Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change%,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change%,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change%,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change%,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change%
2016-06-12,34.266,35.82,2.3500000000000014,7.021213026590981,34.67,35.96,2.259999999999998,6.706231454005929,34.088,35.67,2.5900000000000034,7.82950423216446,34.428,35.67,2.3000000000000043,6.892418339826205,1614986,1968100,663300,46.04307173513182
2016-06-19,34.77,36.09,2.8700000000000045,-6.868516961031687,35.246,36.8,3.519999999999996,-7.555555555555553,34.456,36.09,4.07,-9.675599435825106,34.92,36.79,4.57,-10.125523012552307,2407162,3953270,2513730,174.62036483876793
2016-06-26,33.745000000000005,34.78,2.1099999999999994,6.45852464034282,34.1825,34.91,1.509999999999998,4.52095808383233,33.465,34.62,2.0999999999999943,6.457564575645739,34.11,34.74,1.3700000000000045,4.105483967635615,1855807,2632190,1401100,-53.229440124003204
2016-07-03,34.666,36.08,2.3900000000000006,4.579710144927532,35.056,36.47,2.1999999999999957,5.710144927536229,34.412,35.95,2.470000000000006,6.898602438299138,34.872,36.27,2.3000000000000043,6.7706800117751085,1476934,2124610,1174080,58.834125402422195
2016-07-10,36.44,36.66,0.4199999999999946,0.1372118551042927,36.638,36.97,0.6700000000000017,0.7356948228882725,36.182,36.48,0.6199999999999974,0.5235602094240775,36.358,36.87,0.9499999999999957,1.5143171806167322,975932,1353250,765150,-53.111421168028706
2016-07-17,37.014,37.55,0.9799999999999969,1.6834102633722634,37.172,37.55,0.6599999999999966,1.5180265654649017,36.792,37.2,0.6400000000000006,0.5720512122037615,36.964,37.34,0.5700000000000003,0.8430785966820645,836940,1236660,610070,68.663820733487
2016-07-24,37.55,37.88,0.8400000000000034,2.267818574514048,37.854,38.38,0.8200000000000003,2.1831735889243884,37.366,37.82,0.7899999999999991,2.133405347015931,37.696,37.99,0.490000000000002,1.225686117772451,1249448,1604930,681540,-9.376538285268108
2016-07-31,37.484,38.86,3.3100000000000023,4.970286331712577,38.154,39.24,2.3000000000000043,5.398871877518145,37.333999999999996,38.7,3.260000000000005,5.708822726031149,37.958,39.0,2.240000000000002,6.066376496191523,1496968,2095100,974300,-2.1511384271546303
2016-08-07,38.354,38.72,0.9299999999999997,0.23297954957286124,38.604,38.97,0.8200000000000003,-0.5645368231973283,38.134,38.63,0.9600000000000009,-0.8542583484338736,38.386,38.85,1.1000000000000014,-1.0038610038610052,1132170,1542180,820950,-20.653879573071887
2016-08-14,38.302,38.63,0.7600000000000051,-0.8898194190002706,38.628,39.0,0.9799999999999969,-2.512820512820505,38.182,38.46,0.75,-1.3085579691180318,38.434000000000005,38.73,0.779999999999994,-1.7602899301061343,1091660,1547290,781800,-40.513413775051866
2016-08-21,38.004,39.08,2.0700000000000003,3.2496697490092386,38.564,39.98,2.229999999999997,5.017073811400044,37.862,38.97,1.9699999999999989,3.286509408958394,38.288,39.8,2.6199999999999974,5.374635954461197,1680448,2222930,1342960,143.61625964521517
2016-08-28,40.545,41.47,1.6700000000000017,4.195979899497492,41.1975,42.47,2.509999999999998,6.281281281281276,40.480000000000004,41.46,1.8400000000000034,4.6441191317516495,41.0175,42.23,2.3999999999999986,6.025608837559625,2408847,3019870,1414960,88.1644453583067
2016-09-04,43.338,44.2,2.6700000000000017,-5.33394118987918,43.824,44.79,2.1799999999999997,-4.1179117911791145,43.062,44.18,2.75,-5.410958904109584,43.404,44.29,2.1199999999999974,-3.797468354430379,2012338,3401400,1989810,-48.119597812665376
2016-09-11,41.728,42.02,0.6799999999999997,-0.9761904761904681,41.992,42.3,0.759999999999998,-0.7565011820330977,41.454,41.74,0.6200000000000045,0.048274197441475084,41.632,41.89,0.5700000000000003,-0.0721847930702626,946692,1207930,387080,-22.0565767373006
2016-09-18,41.24,42.01,1.6499999999999986,-1.91980558930741,41.476,42.53,2.1400000000000006,-2.250726040658276,40.856,41.71,1.8599999999999994,-2.3044863937239466,41.028,41.73,1.8499999999999943,-2.70797755550134,896688,1081900,425410,-16.83889453738793
2016-09-25,40.106,40.66,1.279999999999994,1.4724232592962223,40.436,41.04,1.1999999999999957,2.0134228187919523,39.904,40.46,1.2899999999999991,1.6327555890479741,40.172,40.99,1.6700000000000017,2.5262631315657957,1058764,1196740,428700,21.92524855775132
2016-10-02,41.808,42.37,1.0599999999999952,2.396514161220031,42.120000000000005,42.53,1.0399999999999991,2.410219329959026,41.514,42.02,1.2800000000000011,3.141875306823763,41.736000000000004,42.18,1.3399999999999963,3.011753183153763,897550,1536160,944430,-9.660643578160727
2016-10-09,41.268,41.86,1.259999999999998,-2.53225035833732,41.406,42.04,1.4399999999999977,-2.2359657469077017,41.0,41.6,1.5,-2.283653846153853,41.14,41.73,1.2399999999999949,-2.3244668104481163,748398,956590,450590,-41.766120772001706
2016-10-16,40.955999999999996,41.29,0.8800000000000026,-0.6296924194720224,41.178,41.5,0.9200000000000017,0.2657646774583219,40.758,40.97,0.6999999999999957,0.14673514306677005,40.934,41.32,0.8699999999999974,-0.12177301509986425,757494,891100,448120,-4.803052407137246
2016-10-23,39.726,41.07,2.1400000000000006,-3.676649622595564,40.114,41.11,1.6199999999999974,-3.770372172220864,39.3,40.45,1.6900000000000048,-3.2880098887515583,39.506,40.61,1.7100000000000009,-2.954937207584346,1134150,1531170,912790,-39.978840498121855
2016-10-30,38.34,39.35,1.5,-3.0749682337992397,38.768,39.65,1.4099999999999966,-0.9836065573770506,37.956,38.81,1.2700000000000031,-1.7263591857768659,38.324,39.1,1.3100000000000023,0.10240655401945506,1051334,1708930,1092730,64.86074532843264
2016-11-06,38.948,40.21,2.8100000000000023,-6.988311365332012,39.138,40.95,3.5500000000000043,-8.66910866910868,38.018,40.2,5.460000000000001,-13.582089552238807,38.35,40.31,5.289999999999999,-13.123294467873974,1921030,3898790,2872160,139.3775480131637
2016-11-13,34.214,34.81,1.0200000000000031,-0.9090909090909157,34.456,34.82,0.7000000000000028,-0.6365740740740707,33.782,34.01,0.5300000000000011,-0.05915409642118641,34.098,34.4,0.5599999999999952,-1.337209302325584,1969808,2917050,1490750,-46.91280574553059
2016-11-20,33.667500000000004,34.14,0.8599999999999994,-2.519039250146454,33.7675,34.23,0.9499999999999957,-2.7753432661408,33.21,33.81,1.1200000000000045,-3.3126293995859344,33.41,33.97,1.240000000000002,-3.6502796585222317,1080877,1322740,374810,-3.9000405515004055
2016-11-27,32.678,33.32,1.4400000000000013,-2.529358626919613,32.906,33.49,1.0200000000000031,-2.3973629008091017,32.442,33.04,1.3299999999999983,-2.5726392251816024,32.57,33.17,1.1700000000000017,-2.924329213144404,948882,1289140,599830,16.069446553960113
2016-12-04,33.874,35.64,3.270000000000003,10.101946246524571,34.23,36.15,3.6000000000000014,11.059907834101386,33.48,35.0,2.8200000000000003,8.763206960845245,33.827999999999996,35.04,2.6300000000000026,8.114779389077453,1169306,1755550,1017330,119.7541527407463
2016-12-11,34.494,34.86,0.8800000000000026,-0.8032128514056258,34.642,34.86,0.6099999999999994,-0.28686173264486925,34.202,34.45,0.740000000000002,-0.029036004645754968,34.398,34.6,0.5200000000000031,-0.1156069364161825,706250,785180,216300,-15.651503469545105
2016-12-18,34.4725,34.57,0.3100000000000023,-0.8680555555555678,34.6275,34.78,0.480000000000004,-1.2381226605240419,34.1275,34.39,0.490000000000002,-0.9640666082383825,34.412499999999994,34.76,0.7100000000000009,-1.4471780028943562,543622,932250,607600,-41.08520097994737
2016-12-25,34.17,34.37,0.3399999999999963,0.9101585437463158,34.335,34.5,0.4200000000000017,0.49519370812700764,33.9875,34.26,0.8299999999999983,0.5871990604814906,34.0775,34.39,0.9100000000000037,0.5555555555555488,631760,765910,425640,125.08889999118347
2017-01-01,36.048,36.6,1.6499999999999986,4.120171673819736,36.508,37.41,1.8199999999999932,5.113796010115181,35.856,36.38,1.5700000000000003,4.424016087331224,36.334,37.26,1.7399999999999949,4.898648648648634,1298158,2476760,1968140,38.80460671953372
2017-01-08,37.894999999999996,38.23,0.5399999999999991,0.10612894667020205,38.32,38.54,0.46000000000000085,-0.6781429316640717,37.705,37.83,0.21000000000000085,-0.13273161667110236,38.16,38.51,0.5700000000000003,-0.2883355176933144,1036075,1771820,1109200,-62.60229594428328
2017-01-15,38.528,38.91,0.7299999999999969,1.9119958093242453,38.711999999999996,39.12,0.759999999999998,1.981230448383728,38.398,38.69,0.6099999999999994,1.6018907563025195,38.558,39.05,0.8399999999999963,2.198377388118284,784260,1094230,502200,-14.364538357808266
2017-01-22,39.728,40.25,1.0700000000000003,-1.0106114199090415,40.03,40.34,1.1400000000000006,-2.3904382470119367,39.562,40.0,1.2700000000000031,-2.1475492673067245,39.786,40.12,1.3200000000000003,-3.0242439390152485,801810,981250,513390,-3.210191082802548
2017-01-29,39.136,39.81,1.1799999999999997,0.20709293295365852,39.332,39.87,1.0499999999999972,-0.35934291581108974,38.653999999999996,38.84,0.45000000000000284,0.4167752018754795,39.072,39.58,0.8099999999999952,-0.4876796714578997,819174,1262490,755690,27.728887134964484
2017-02-05,37.876,38.23,0.5999999999999943,0.15944724953493267,38.116,38.5,0.7100000000000009,-0.4478398314014797,37.626,37.97,0.5899999999999963,-0.08019246190856465,37.86,38.13,0.7100000000000009,-0.5316321105794677,894456,1217350,827380,28.87329162299785
2017-02-12,33.7625,35.0,1.75,-4.599999999999999,33.885,35.04,1.6999999999999957,-4.480593607305937,32.615,32.98,0.6599999999999966,1.6089108910891186,33.0775,33.46,1.0700000000000003,0.14965579167915075,3821285,7963000,6538300,-82.10850182092176
2017-02-19,34.226,34.56,0.6799999999999997,0.8854781582054225,34.586,34.88,0.6700000000000017,-1.9208715596330324,34.04,34.37,0.6599999999999966,0.6526253337288604,34.348,34.53,0.5300000000000011,-1.4492753623188406,1551026,3029540,2266170,-72.22581646058478
2017-02-26,34.422,35.12,1.1400000000000006,3.1424375917767997,34.568,35.2,1.2000000000000028,3.3773861967694736,34.072,34.7,1.2100000000000009,3.5511787526111753,34.338,34.81,1.2199999999999989,3.632033343256918,1567920,2062170,1087240,6.01872604789474
2017-03-05,34.902,35.6,1.0,2.5641025641025657,35.168,36.18,1.4299999999999997,4.055220017256246,34.776,35.6,1.1799999999999997,3.188405797101453,35.05,36.11,1.519999999999996,4.183496826312761,1771630,2646290,1415040,4.76751269035533
2017-03-12,36.298,36.94,1.0399999999999991,1.392757660167131,36.506,36.98,1.0599999999999952,1.9487750556792753,36.056,36.59,1.1700000000000017,2.2868435911914036,36.412,36.7,0.8200000000000003,2.062430323299874,1442350,1586020,452830,-28.551342353816473
2017-03-19,35.75,36.48,1.2399999999999949,-2.6041666666666554,36.132,36.76,1.1999999999999957,-1.6594124047878114,35.422,35.68,0.5899999999999963,-1.2892376681614375,35.762,36.05,0.5,0.8109619686800872,1788360,2480570,1570650,-63.31810833800296
2017-03-26,35.892,36.13,0.4100000000000037,-1.0517575422086978,36.032000000000004,36.6,0.8599999999999994,-2.0765027322404315,35.632,36.1,0.75,-2.077562326869806,35.762,36.18,0.7700000000000031,-2.128247650635719,1052332,1321560,497330,15.205063235600601
2017-04-02,35.934,36.35,1.0,2.828854314002829,36.16,36.64,1.1099999999999994,3.1241204615817604,35.882,36.35,1.0399999999999991,2.94534126309827,35.992000000000004,36.59,1.1900000000000048,3.361581920903969,1109684,1443240,623510,53.246800775865225
2017-04-09,35.56,36.6,1.8700000000000045,-5.109289617486351,35.64,36.73,1.8299999999999983,-4.982303294309824,35.0625,35.77,1.1900000000000048,-2.963377131674594,35.235,35.89,1.1700000000000017,-2.7584285316244133,1307060,1466910,342760,-17.46389527242825
2017-04-16,34.184,34.47,0.5399999999999991,-0.6092254134029615,34.312,34.49,0.46999999999999886,-0.46403712296982774,33.85,34.12,0.6400000000000006,0.6812796208530923,33.982,34.19,0.46999999999999886,1.064458900059135,1770100,1917410,299110,-7.685367240183372
2017-04-23,35.23,35.72,1.3599999999999994,3.9580908032596027,35.432,35.74,1.0500000000000043,3.0268088786393896,35.024,35.47,1.25,2.513150204558736,35.268,35.67,1.0100000000000051,1.4714368147720864,1154760,2427060,1910330,-56.755498421959075
2017-04-30,33.912,35.21,2.480000000000004,-6.5606361829025905,34.02,35.21,2.25,-6.333428003408134,33.61,34.49,1.9400000000000048,-5.189910118875034,33.786,34.81,2.0800000000000054,-5.860384946854349,1489314,2506420,1661340,88.56367852299077
2017-05-07,33.346000000000004,33.78,0.6600000000000037,1.992753623188417,33.62,33.98,0.75,2.256996689738189,33.182,33.64,0.9100000000000037,2.780323861900409,33.474000000000004,33.9,1.1299999999999955,3.448275862068951,1099302,1301230,444600,-6.019689063424606
2017-05-14,34.242000000000004,34.75,1.0499999999999972,1.469723691945914,34.566,35.0,0.9500000000000028,2.130142982200166,34.03,34.52,1.1100000000000065,1.6190756549897094,34.324,34.9,1.019999999999996,2.1064950263311846,1066740,1233710,425860,36.849662684904374
2017-05-21,36.5725,37.0,0.7700000000000031,1.5367727771679536,36.9975,37.62,1.3900000000000006,-1.1430090377458793,36.2725,36.8,1.4299999999999997,1.154480483782283,36.5625,37.07,1.259999999999998,0.7063298016843195,1832715,2725160,1593710,-58.48133687563299
2017-05-28,37.068,37.22,0.36999999999999744,0.24239159709129088,37.252,37.38,0.4100000000000037,0.4301075268817112,36.838,37.04,0.4099999999999966,0.3538377789874672,37.022,37.31,0.480000000000004,0.4070556309362241,797936,910010,240610,-14.859177371677234
2017-06-04,35.75,36.07,0.759999999999998,-1.6708437761069184,35.836,36.27,0.9600000000000009,-1.6708437761069184,35.336,35.6,0.8200000000000003,-1.9729425028184775,35.54,35.85,0.8400000000000034,-2.3430962343096327,1164240,1748870,1116290,-11.381634998599095
2017-06-11,34.938,35.28,0.5700000000000003,-0.11490950876184759,35.216,35.55,0.7299999999999969,1.339794754846063,34.706,34.95,0.6000000000000014,0.14400921658987403,35.0,35.17,0.35999999999999943,0.42832667047401074,1017796,1683190,1018560,73.22570452733099
2017-06-18,34.946,35.79,1.6700000000000017,-4.666107851355132,35.05,35.94,1.6400000000000006,-4.563160823594882,34.62,35.59,1.730000000000004,-4.832818207361635,34.748,35.62,1.6199999999999974,-4.15496911847276,844580,1150260,542270,10.499285772039997
2017-06-25,33.666,34.12,0.9799999999999969,-2.758215962441308,33.858000000000004,34.24,0.730000000000004,-1.9000292312189375,33.292,34.0,1.3500000000000014,-2.042024267534767,33.538,34.13,1.1200000000000045,-2.119517221077418,1284613,2564278,1954921,-12.787781985556157
2017-07-02,33.6425,34.14,0.8299999999999983,2.491744220954663,33.870000000000005,34.56,0.990000000000002,2.9490616621983974,33.4375,33.98,0.8899999999999935,2.1033653846153717,33.6225,34.44,1.2800000000000011,3.1755542240862646,1350622,1693875,573251,46.241808904659536
2017-07-09,35.212,35.5,0.5600000000000023,1.6027475672581635,35.464,35.69,0.5,1.1651037226484902,34.992,35.19,0.4899999999999949,1.4121037463976798,35.269999999999996,35.55,0.6599999999999966,0.8598452278589772,958170,1401778,760703,-54.26700946940243
2017-07-16,35.518,35.77,0.5200000000000031,1.4751773049645478,35.782,36.19,0.8599999999999994,1.3869232946504444,35.302,35.48,0.529999999999994,1.2875536480686571,35.528,35.9,0.8999999999999986,1.7428571428571413,1098877,1696841,1090575,0.2602361548750323
2017-07-23,34.93,35.4,0.8299999999999983,-2.146892655367226,35.102,35.63,0.9600000000000009,-1.29943502824859,34.64,35.17,1.0300000000000011,-1.9099201824401417,34.868,35.55,1.1099999999999994,-2.3255813953488382,1072087,1303198,565880,31.104328300550495
2017-07-30,34.436,34.78,0.6200000000000045,-1.7826336975273276,34.684000000000005,35.0,0.7899999999999991,-2.257142857142855,34.242,34.55,0.5999999999999943,-1.736613603473211,34.57,34.87,0.9099999999999966,-2.609693145970739,1266715,2492645,1881082,206.27743127743128
2017-08-06,31.066,34.12,4.569999999999997,-13.071512309495889,31.256,34.12,4.379999999999999,-12.456037514654152,30.432,33.48,4.279999999999998,-11.887694145758653,30.714,33.53,4.140000000000001,-11.273486430062633,2935070,4515395,2685573,-21.897736692085807
2017-08-13,29.762,30.07,0.7800000000000011,-2.496671105193076,29.898,30.29,0.8999999999999986,-2.3588039867109662,29.412000000000003,30.01,1.0500000000000007,-1.6304347826086971,29.46,30.05,1.0199999999999996,-1.4596062457569576,1837934,2153086,747647,-33.169074126821165
2017-08-20,29.734,30.03,0.8599999999999994,2.776825505656492,29.98,30.18,0.7399999999999984,1.970108695652168,29.560000000000002,29.98,0.879999999999999,1.7869415807560123,29.774,29.99,0.7099999999999973,1.8442622950819643,1012633,1501026,829334,-18.256610242275176
2017-08-27,29.919999999999998,30.49,0.9899999999999984,3.355932203389825,30.072499999999998,30.72,1.0,3.3647375504710633,29.7225,30.3,0.9400000000000013,3.2016348773842007,29.98,30.54,0.8599999999999994,2.8975741239892163,1135002,1326062,504337,54.134534059448114
2017-09-03,30.03,30.54,0.8200000000000003,-2.685003274394238,30.156,30.54,0.759999999999998,-1.702685003274393,29.766000000000002,30.0,0.5700000000000003,-1.0666666666666675,29.906,30.21,0.5700000000000003,-1.3598673300165842,1305601,1726322,995508,95.57688952533302
2017-09-10,30.934,31.43,1.2100000000000009,4.003970880211783,31.262,32.01,1.2999999999999972,4.063719115734709,30.826,31.43,1.2399999999999984,4.107320304736662,31.062,31.82,1.3399999999999999,4.020921869892123,1365857,1924861,1064966,-5.0001532578196555
2017-09-17,31.946,32.52,1.110000000000003,-3.4132841328413375,31.988,32.64,1.2300000000000004,-3.7683823529411775,31.566,32.22,1.3699999999999974,-4.252017380508993,31.736,32.22,1.129999999999999,-3.5071384233395375,1199878,2208718,1532701,-60.517141617897806
2017-09-24,30.904,31.37,0.9000000000000021,0.4482869036183175,31.22,31.86,1.2899999999999991,1.2392755004766463,30.802,31.29,0.9199999999999982,0.2563280999679535,31.104,31.72,1.1899999999999977,1.2771392081736863,984625,1357677,692339,4.783882358529904
2017-10-01,32.252,32.5,0.4799999999999969,0.7807620237351655,32.339999999999996,32.5,0.39000000000000057,0.9342883836810874,32.106,32.27,0.4100000000000037,1.2868801004394341,32.194,32.27,0.2900000000000027,0.9068167604753055,664667,894312,476540,-7.530105347781667
2017-10-08,32.402,33.47,1.5700000000000003,3.815136476426789,32.586,33.5,1.5300000000000011,3.7794299876084225,32.216,33.21,1.75,3.3613445378151203,32.446,33.28,1.5,3.1298419584753576,930162,1412664,718916,71.71822274950648
2017-10-15,32.775999999999996,32.96,0.490000000000002,-1.4866504854368991,32.934,33.13,0.6200000000000045,-1.365291262135931,32.442,32.7,0.6900000000000048,-1.3559322033898453,32.708,32.95,0.7900000000000063,-2.010968921389408,935712,1252905,507741,-24.570178904226577
2017-10-22,32.472,33.18,1.1099999999999994,3.4611786716557513,32.662,33.45,1.220000000000006,3.785293205088446,32.328,33.17,1.3100000000000023,3.818466353677629,32.536,33.33,1.2100000000000009,3.5414725069897504,974096,1708158,1038576,89.83119033595234
2017-10-29,33.702,35.17,2.219999999999999,6.73748103186646,33.868,35.47,2.519999999999996,7.647951441578136,33.364,34.9,2.549999999999997,7.882534775888708,33.556,35.0,2.240000000000002,6.837606837606844,2226992,3504694,2348438,203.10709739019734
2017-11-05,33.082,34.33,2.5199999999999996,-7.340518496941449,33.228,34.37,2.379999999999999,-6.924643584521382,32.5,33.31,1.6900000000000013,-5.073551486040231,32.896,33.69,1.6999999999999993,-4.278874925194504,2823707,4623738,3505925,-75.82447361853116
2017-11-12,31.779999999999998,32.47,1.3099999999999987,2.9486366518706397,32.052,32.65,1.1699999999999982,2.685624012638235,31.644000000000002,32.14,1.0600000000000023,2.5526483726866647,31.936,32.48,1.0699999999999967,2.3402909550917093,1155970,1500820,830394,-55.329353286869846
2017-11-19,32.6775,32.9,0.3999999999999986,0.0,32.805,32.99,0.490000000000002,-0.944833892106072,32.4675,32.8,0.7399999999999949,-1.2018489984591696,32.635,32.89,0.7000000000000028,-1.6198044009779986,674089,972508,468054,61.62753013559981
2017-11-26,31.534,32.25,1.25,-2.945736434108525,31.604,32.29,1.2899999999999991,-2.6943326107153838,31.244,31.96,1.3399999999999999,-2.6282853566958693,31.368,32.19,1.4199999999999982,-3.292948120534324,1043589,1331842,639048,38.49614748395627
2017-12-03,31.169999999999998,31.62,0.9200000000000017,1.3478818998716244,31.358,31.89,1.1500000000000021,2.113352545629203,31.05,31.58,1.1799999999999997,1.969648046496608,31.244,31.84,1.2399999999999984,2.3465123754419817,894744,1131995,591648,109.49408435690398
2017-12-10,31.396,31.51,0.33000000000000185,0.12710517953607467,31.57,31.7,0.34999999999999787,0.47543581616481323,31.256,31.44,0.3200000000000003,0.6402048655569874,31.424,31.64,0.40000000000000213,0.4125674389082799,810360,924502,172300,1.5942732722571913
2017-12-17,32.6225,32.76,0.36999999999999744,1.1423278789749844,32.8325,32.89,0.14999999999999858,0.1828153564899521,32.5225,32.66,0.3199999999999932,0.9894867037723969,32.735,32.83,0.28000000000000114,0.8602150537634444,831498,1345145,774433,-57.57245501414346
2017-12-24,32.815,33.25,0.740000000000002,1.6508712931825102,32.980000000000004,33.57,1.0399999999999991,1.6348773841961826,32.625,33.06,0.8800000000000026,1.0700091715071887,32.75,33.07,0.75,0.27289266221953734,813622,1536986,1048596,176.42787900369953
