Date,PCYO_Open_average,PCYO_Open_max,PCYO_Open_volatility,PCYO_Open_change,PCYO_High_average,PCYO_High_max,PCYO_High_volatility,PCYO_High_change,PCYO_Low_average,PCYO_Low_max,PCYO_Low_volatility,PCYO_Low_change,PCYO_Close_average,PCYO_Close_max,PCYO_Close_volatility,PCYO_Close_change,PCYO_Volume_average,PCYO_Volume_max,PCYO_Volume_volatility,PCYO_Volume_change
2016-03-13,4.84,4.89,0.1200000000000001,0.040000000000000036,4.866,4.89,0.040000000000000036,0.040000000000000036,4.794,4.84,0.08000000000000007,0.040000000000000036,4.856,4.89,0.05999999999999961,0.03000000000000025,21161,53004,48914,29611
2016-03-20,4.8325,4.89,0.1299999999999999,-0.1299999999999999,4.8675,4.89,0.04999999999999982,-0.04999999999999982,4.7625,4.87,0.15000000000000036,-0.13999999999999968,4.7775,4.87,0.13999999999999968,-0.13999999999999968,5342,8875,6357,6357
2016-03-27,4.652,4.78,0.3200000000000003,-0.3200000000000003,4.776,4.85,0.1899999999999995,-0.1899999999999995,4.556,4.73,0.34000000000000075,-0.34000000000000075,4.574,4.73,0.28000000000000025,-0.28000000000000025,11134,21810,16520,-12442
2016-04-03,4.466,4.5,0.09999999999999964,-0.09999999999999964,4.54,4.63,0.22999999999999954,-0.22999999999999954,4.324,4.38,0.08999999999999986,0.03000000000000025,4.42,4.49,0.1299999999999999,0.009999999999999787,17912,29593,19538,-10387
2016-04-10,4.374,4.5,0.16999999999999993,0.16000000000000014,4.452,4.6,0.21999999999999975,0.11000000000000032,4.334,4.37,0.07000000000000028,0.040000000000000036,4.378,4.51,0.1899999999999995,0.020000000000000462,5859,8730,7285,709
2016-04-17,4.564,4.65,0.22000000000000064,0.20999999999999996,4.632,4.7,0.20000000000000018,0.20000000000000018,4.486,4.61,0.23000000000000043,0.040000000000000036,4.61,4.7,0.20999999999999996,0.20999999999999996,5898,13450,10900,1467
2016-04-24,4.648000000000001,4.7,0.11000000000000032,-0.040000000000000036,4.678,4.7,0.04999999999999982,-0.04999999999999982,4.508,4.55,0.10999999999999943,-0.009999999999999787,4.616,4.69,0.2400000000000002,-0.2400000000000002,7941,14176,13034,13034
2016-05-01,4.486,4.5,0.040000000000000036,-0.03000000000000025,4.548,4.64,0.14999999999999947,0.1200000000000001,4.438000000000001,4.48,0.08000000000000007,-0.020000000000000462,4.468,4.5,0.08999999999999986,0.019999999999999574,9094,23817,21197,3381
2016-05-08,4.504,4.58,0.15000000000000036,0.08000000000000007,4.564,4.65,0.15000000000000036,0.05000000000000071,4.448,4.58,0.25,0.17999999999999972,4.466,4.63,0.2999999999999998,0.22999999999999954,15422,39042,38327,-5347
2016-05-15,4.514,4.59,0.16000000000000014,-0.040000000000000036,4.576,4.63,0.1200000000000001,-0.040000000000000036,4.442,4.46,0.03000000000000025,-0.010000000000000675,4.466,4.5,0.05999999999999961,0.009999999999999787,10884,18173,13810,-11770
2016-05-22,4.48,4.53,0.08999999999999986,0.04999999999999982,4.6025,4.66,0.11000000000000032,-0.040000000000000036,4.445,4.46,0.03000000000000025,-0.020000000000000462,4.505,4.58,0.1200000000000001,-0.1200000000000001,10190,15376,11275,-3147
2016-05-29,4.564,4.59,0.07000000000000028,-0.019999999999999574,4.6579999999999995,4.7,0.10000000000000053,0.020000000000000462,4.488,4.5,0.040000000000000036,0.0,4.562,4.68,0.1899999999999995,0.1899999999999995,16135,24080,14918,10989
2016-06-05,4.634,4.78,0.27000000000000046,0.11000000000000032,4.718,4.8,0.20000000000000018,0.09999999999999964,4.596,4.75,0.25,0.23000000000000043,4.666,4.79,0.27000000000000046,0.2400000000000002,11639,20941,15809,-11796
2016-06-12,4.756,5.0,0.4299999999999997,-0.21999999999999975,5.018,5.2,0.4300000000000006,-0.4300000000000006,4.644,4.83,0.3100000000000005,-0.21999999999999975,4.8,5.2,0.6800000000000006,-0.5300000000000002,153667,286393,273485,-273485
2016-06-19,4.624,4.7,0.1200000000000001,0.1200000000000001,4.768,4.81,0.10999999999999943,0.08999999999999986,4.512,4.58,0.15000000000000036,-0.13999999999999968,4.646,4.67,0.08000000000000007,0.009999999999999787,10348,22143,17179,-2511
2016-06-26,4.6325,4.7,0.20000000000000018,-0.13999999999999968,4.765,4.77,0.009999999999999787,0.0,4.585,4.65,0.15000000000000036,-0.08000000000000007,4.7225,4.76,0.04999999999999982,0.04999999999999982,4902,7007,4315,-3858
2016-07-03,4.6899999999999995,4.74,0.14000000000000057,-0.14000000000000057,4.728,4.79,0.1299999999999999,-0.1299999999999999,4.63,4.72,0.20000000000000018,-0.13000000000000078,4.632,4.72,0.20000000000000018,-0.13000000000000078,12155,21484,21069,-12833
2016-07-10,4.516,4.56,0.09999999999999964,-0.09999999999999964,4.552,4.66,0.16000000000000014,-0.16000000000000014,4.4559999999999995,4.56,0.21999999999999975,-0.09999999999999964,4.47,4.56,0.15999999999999925,-0.09999999999999964,15451,25867,21101,12391
2016-07-17,4.486,4.57,0.1200000000000001,0.05999999999999961,4.546,4.6,0.1299999999999999,0.040000000000000036,4.45,4.5,0.09999999999999964,-0.04999999999999982,4.498,4.55,0.09999999999999964,-0.019999999999999574,3350,7159,6596,3901
2016-07-24,4.544,4.64,0.17999999999999972,0.17999999999999972,4.616,4.66,0.10000000000000053,0.10000000000000053,4.518,4.61,0.15000000000000036,0.15000000000000036,4.538,4.63,0.16999999999999993,0.16999999999999993,8538,18728,15846,-2350
2016-07-31,4.554,4.6,0.14999999999999947,-0.040000000000000036,4.638,4.67,0.07000000000000028,0.07000000000000028,4.518,4.59,0.13999999999999968,0.0,4.574,4.66,0.16000000000000014,-0.009999999999999787,6327,10646,8296,-1603
2016-08-07,4.608,4.64,0.0699999999999994,0.019999999999999574,4.652,4.66,0.020000000000000462,-0.009999999999999787,4.588,4.62,0.07000000000000028,0.040000000000000036,4.606,4.65,0.09000000000000075,0.040000000000000036,10116,26369,23995,5540
2016-08-14,4.584,4.63,0.11000000000000032,-0.11000000000000032,4.666,4.7,0.0600000000000005,0.04999999999999982,4.537999999999999,4.56,0.040000000000000036,-0.03000000000000025,4.618,4.68,0.1200000000000001,0.08999999999999986,14129,22661,15166,1856
2016-08-21,4.64,4.68,0.10999999999999943,-0.02999999999999936,4.682,4.71,0.08000000000000007,-0.009999999999999787,4.594,4.64,0.08999999999999986,-0.019999999999999574,4.646,4.69,0.09000000000000075,0.010000000000000675,18176,25337,12354,-1782
2016-08-28,4.7125,4.79,0.16999999999999993,0.08000000000000007,4.8275,4.93,0.25,0.25,4.6625,4.76,0.20999999999999996,0.20999999999999996,4.7625,4.87,0.2999999999999998,0.2999999999999998,69209,125178,116779,106319
2016-09-04,4.8340000000000005,4.98,0.34000000000000075,-0.16000000000000014,4.938,5.05,0.28000000000000025,-0.04999999999999982,4.756,4.85,0.20999999999999996,-0.13999999999999968,4.838,4.95,0.29000000000000004,-0.14000000000000057,64396,165501,152100,-83486
2016-09-11,4.926,5.07,0.3700000000000001,0.28000000000000025,5.074,5.25,0.41999999999999993,0.21999999999999975,4.876,5.01,0.33999999999999986,0.33000000000000007,4.992,5.13,0.45999999999999996,0.3799999999999999,56159,149211,138263,-11700
2016-09-18,5.0760000000000005,5.31,0.3299999999999992,0.27999999999999936,5.21,5.47,0.4399999999999995,0.41999999999999993,4.982,5.23,0.41000000000000014,0.20000000000000018,5.1899999999999995,5.47,0.47999999999999954,0.41999999999999993,102417,234465,208446,9427
2016-09-25,5.598,5.79,0.5700000000000003,0.5700000000000003,5.742,5.88,0.28000000000000025,0.23000000000000043,5.534,5.72,0.5,0.3100000000000005,5.694,5.82,0.2600000000000007,0.2600000000000007,47647,77633,58456,-19141
2016-10-02,5.76,5.85,0.22999999999999954,-0.22999999999999954,5.834,5.85,0.05999999999999961,-0.05999999999999961,5.6819999999999995,5.77,0.17999999999999972,-0.05999999999999961,5.776,5.82,0.08999999999999986,0.02999999999999936,13033,26389,24026,-24026
2016-10-09,5.688,5.78,0.20000000000000018,0.10000000000000053,5.752,5.8,0.1899999999999995,0.040000000000000036,5.622,5.75,0.20000000000000018,0.040000000000000036,5.712,5.8,0.20000000000000018,0.20000000000000018,11738,20251,15032,-9441
2016-10-16,5.68,5.78,0.3799999999999999,-0.3799999999999999,5.79,5.93,0.20999999999999996,-0.0600000000000005,5.546,5.66,0.2599999999999998,-0.23999999999999932,5.594,5.76,0.35999999999999943,-0.17999999999999972,54149,91185,79491,79491
2016-10-23,5.442,5.75,0.5999999999999996,-0.35999999999999943,5.548,5.78,0.5300000000000002,-0.4800000000000004,5.256,5.5,0.5899999999999999,-0.5899999999999999,5.31,5.52,0.39999999999999947,-0.3699999999999992,22794,41542,34872,-34872
2016-10-30,4.88,5.2,0.5499999999999998,-0.4500000000000002,5.018,5.24,0.39000000000000057,-0.29000000000000004,4.75,4.95,0.35000000000000053,-0.25,4.78,5.0,0.40000000000000036,-0.2999999999999998,25910,67278,54536,542
2016-11-06,4.7940000000000005,4.9,0.20000000000000018,0.08000000000000007,5.029999999999999,5.25,0.40000000000000036,-0.15000000000000036,4.7540000000000004,4.9,0.23000000000000043,0.15000000000000036,4.82,5.0,0.25,0.20000000000000018,20078,36176,34222,-17121
2016-11-13,5.01,5.1,0.1999999999999993,0.09999999999999964,5.26,5.55,0.5,-0.4500000000000002,4.864,4.9,0.10000000000000053,0.10000000000000053,5.01,5.15,0.25,0.04999999999999982,34492,48557,42619,-42619
2016-11-20,4.9875,5.1,0.1999999999999993,-0.04999999999999982,5.1875,5.35,0.25,0.10000000000000053,4.9,4.95,0.10000000000000053,-0.04999999999999982,4.9625,5.1,0.1999999999999993,-0.1999999999999993,22692,29928,14116,12208
2016-11-27,5.0,5.1,0.14999999999999947,0.04999999999999982,5.08,5.2,0.25,-0.10000000000000053,4.930000000000001,4.95,0.04999999999999982,-0.04999999999999982,4.94,4.95,0.04999999999999982,-0.04999999999999982,11449,19440,15301,-4544
2016-12-04,5.0920000000000005,5.15,0.20000000000000018,0.20000000000000018,5.21,5.35,0.1999999999999993,0.04999999999999982,5.044,5.1,0.14999999999999947,0.04999999999999982,5.11,5.2,0.20000000000000018,0.09999999999999964,16332,23910,13945,7469
2016-12-11,5.12,5.25,0.25,0.15000000000000036,5.228,5.45,0.35000000000000053,0.3100000000000005,5.076,5.15,0.15000000000000036,0.08000000000000007,5.176,5.45,0.40000000000000036,0.40000000000000036,33468,84976,78833,17665
2016-12-18,5.4125,5.55,0.25,0.20000000000000018,5.595,5.7,0.27000000000000046,0.27000000000000046,5.3125,5.5,0.34999999999999964,0.34999999999999964,5.467499999999999,5.6,0.3799999999999999,0.3799999999999999,12606,17226,8854,-4081
2016-12-25,5.475,5.7,0.4500000000000002,-0.4500000000000002,5.55,5.7,0.2999999999999998,-0.20000000000000018,5.2275,5.5,0.4900000000000002,-0.2999999999999998,5.3875,5.6,0.4499999999999993,-0.09999999999999964,34199,93947,81175,77647
2017-01-01,5.34,5.6,0.5499999999999998,-0.5499999999999998,5.39,5.6,0.39999999999999947,-0.39999999999999947,5.12,5.25,0.25,-0.09999999999999964,5.22,5.4,0.35000000000000053,-0.35000000000000053,14386,29399,26775,18412
2017-01-08,5.25,5.4,0.25,0.14999999999999947,5.325,5.4,0.20000000000000018,-0.10000000000000053,5.15,5.2,0.10000000000000053,0.10000000000000053,5.2675,5.35,0.14999999999999947,-0.04999999999999982,5880,8035,3098,-2777
2017-01-15,5.21,5.4,0.3000000000000007,0.15000000000000036,5.29,5.45,0.2999999999999998,0.15000000000000036,5.116,5.18,0.08000000000000007,0.08000000000000007,5.1899999999999995,5.35,0.25,0.15000000000000036,15434,28619,23932,19408
2017-01-22,5.2299999999999995,5.35,0.2999999999999998,0.20000000000000018,5.302,5.35,0.08999999999999986,0.040000000000000036,5.16,5.25,0.20000000000000018,0.10000000000000053,5.252,5.3,0.13999999999999968,0.0,16362,51243,48437,-45142
2017-01-29,5.2,5.25,0.15000000000000036,-0.10000000000000053,5.282,5.3,0.04999999999999982,-0.04999999999999982,5.15,5.2,0.10000000000000053,-0.05000000000000071,5.21,5.3,0.14999999999999947,0.0,14596,28477,23232,-2305
2017-02-05,5.2,5.25,0.09999999999999964,0.04999999999999982,5.3,5.4,0.15000000000000036,0.15000000000000036,5.15,5.2,0.10000000000000053,0.05000000000000071,5.244,5.4,0.20000000000000018,0.20000000000000018,18311,41538,36600,27028
2017-02-12,5.3125,5.35,0.04999999999999982,0.0,5.37,5.4,0.07000000000000028,-0.05000000000000071,5.285,5.3,0.04999999999999982,0.0,5.3125,5.35,0.04999999999999982,0.04999999999999982,30826,42714,23615,-23615
2017-02-19,5.31,5.35,0.04999999999999982,-0.04999999999999982,5.354,5.4,0.08000000000000007,0.0,5.26,5.3,0.09999999999999964,-0.09999999999999964,5.304,5.35,0.09999999999999964,-0.09999999999999964,23649,35714,25759,6958
2017-02-26,5.258,5.3,0.09999999999999964,0.04999999999999982,5.308,5.35,0.05999999999999961,0.05999999999999961,5.206,5.25,0.1200000000000001,0.1200000000000001,5.26,5.35,0.1999999999999993,0.1999999999999993,43255,89346,73581,43398
2017-03-05,5.45,5.6,0.2999999999999998,0.25,5.544,5.6,0.09999999999999964,0.04999999999999982,5.4,5.5,0.20000000000000018,0.10000000000000053,5.43,5.5,0.15000000000000036,0.05000000000000071,29616,50142,38465,-37627
2017-03-12,5.432,5.55,0.20000000000000018,-0.04999999999999982,5.532,5.61,0.16000000000000014,0.0,5.38,5.4,0.05000000000000071,0.0,5.43,5.5,0.15000000000000036,-0.04999999999999982,26706,56788,45352,-45352
2017-03-19,5.46,5.5,0.05999999999999961,-0.009999999999999787,5.54,5.6,0.09999999999999964,0.0,5.436,5.5,0.09999999999999964,-0.040000000000000036,5.47,5.5,0.04999999999999982,-0.04999999999999982,14842,19160,8709,3352
2017-03-26,5.46,5.6,0.34999999999999964,0.14999999999999947,5.56,5.7,0.20000000000000018,0.15000000000000036,5.418,5.6,0.34999999999999964,0.1999999999999993,5.51,5.6,0.1999999999999993,0.1999999999999993,12688,22860,19779,10743
2017-04-02,5.58,5.65,0.10000000000000053,-0.10000000000000053,5.66,5.75,0.15000000000000036,-0.10000000000000053,5.522,5.55,0.04999999999999982,-0.04999999999999982,5.58,5.6,0.04999999999999982,0.04999999999999982,10736,17255,12516,-12516
2017-04-09,5.63,5.75,0.1900000000000004,0.15000000000000036,5.675,5.75,0.15000000000000036,0.15000000000000036,5.5575,5.6,0.09999999999999964,0.09999999999999964,5.58,5.65,0.15000000000000036,0.09999999999999964,29840,40698,29983,17318
2017-04-16,5.78,5.9,0.25,0.25,5.9,6.0,0.34999999999999964,0.34999999999999964,5.72,5.85,0.34999999999999964,0.34999999999999964,5.802,5.9,0.3000000000000007,0.3000000000000007,37482,57783,31625,-31625
2017-04-23,6.44,7.05,1.1499999999999995,1.1499999999999995,6.75,7.15,0.8000000000000007,0.6999999999999993,6.382,6.85,0.9499999999999993,0.9499999999999993,6.65,7.05,0.8499999999999996,0.8499999999999996,90427,166390,126654,43356
2017-04-30,7.3999999999999995,7.6,0.5499999999999998,0.5499999999999998,7.614,7.75,0.4500000000000002,0.41999999999999993,7.262,7.46,0.41000000000000014,0.40000000000000036,7.57,7.75,0.5,0.40000000000000036,71286,142612,107785,-31224
2017-05-07,7.924,8.1,0.47999999999999954,0.47999999999999954,8.01,8.1,0.1999999999999993,0.1999999999999993,7.662,7.8,0.3099999999999996,0.17999999999999972,7.94,8.0,0.15000000000000036,-0.05000000000000071,42320,73379,48370,3967
2017-05-14,7.74,7.95,0.35000000000000053,-0.14999999999999947,7.85,7.95,0.20000000000000018,0.05000000000000071,7.596,7.68,0.1299999999999999,0.10000000000000053,7.75,7.8,0.14999999999999947,0.0,32479,35656,7705,3736
2017-05-21,7.75,7.8,0.09999999999999964,-0.04999999999999982,7.8,7.85,0.09999999999999964,-0.09999999999999964,7.5875,7.65,0.10000000000000053,-0.10000000000000053,7.7375,7.8,0.14999999999999947,-0.04999999999999982,39271,68510,45038,-12750
2017-05-28,7.79,8.15,0.5,0.5,8.04,8.65,0.8500000000000005,0.35000000000000053,7.696,7.9,0.3000000000000007,0.3000000000000007,7.88,8.1,0.4499999999999993,0.2999999999999998,50963,79222,46328,20715
2017-06-04,8.226,8.45,0.3999999999999986,0.23000000000000043,8.306000000000001,8.73,0.6300000000000008,0.25,8.03,8.2,0.2499999999999991,0.2499999999999991,8.14,8.4,0.40000000000000036,0.14999999999999858,109100,219000,175239,-17718
2017-06-11,8.11,8.25,0.2999999999999998,-0.2499999999999991,8.21,8.3,0.25,-0.25,8.03,8.2,0.39999999999999947,-0.2999999999999998,8.07,8.25,0.4500000000000002,-0.4500000000000002,53734,63901,23710,-14773
2017-06-18,7.5,7.9,0.7000000000000002,-0.5999999999999996,7.73,7.9,0.5500000000000007,-0.20000000000000018,7.31,7.8,0.75,-0.5999999999999996,7.5,7.9,0.6500000000000004,-0.3000000000000007,404393,1717361,1669324,57472
2017-06-25,7.72,8.2,0.6999999999999993,0.20000000000000018,8.054,8.5,0.9000000000000004,0.17999999999999972,7.48,7.7,0.40000000000000036,0.35000000000000053,7.81,8.25,0.75,0.4500000000000002,78373,168309,154876,-32502
2017-07-02,7.925,8.1,0.34999999999999964,-0.2500000000000009,8.05,8.15,0.20000000000000018,-0.14999999999999947,7.7,7.9,0.40000000000000036,-0.40000000000000036,7.7625,8.0,0.5,-0.5,52060,74934,46102,46102
2017-07-09,7.54,7.65,0.20000000000000018,-0.09999999999999964,7.658,7.75,0.16000000000000014,-0.11000000000000032,7.41,7.55,0.25,-0.04999999999999982,7.55,7.7,0.25,0.04999999999999982,29056,36520,22049,-2674
2017-07-16,7.35,7.45,0.20000000000000018,-0.20000000000000018,7.37,7.45,0.20000000000000018,-0.20000000000000018,7.17,7.3,0.34999999999999964,-0.34999999999999964,7.27,7.35,0.25,-0.25,66096,135114,111263,25615
2017-07-23,7.204,7.45,0.40000000000000036,0.40000000000000036,7.392,7.58,0.3799999999999999,0.3799999999999999,7.184,7.4,0.35000000000000053,0.35000000000000053,7.26,7.4,0.3000000000000007,0.3000000000000007,37703,85937,65182,7719
2017-07-30,7.39,7.5,0.15000000000000036,-0.15000000000000036,7.45,7.55,0.20000000000000018,-0.14999999999999947,7.26,7.4,0.35000000000000053,-0.10000000000000053,7.316,7.45,0.25,-0.15000000000000036,64901,180718,170034,-55438
2017-08-06,7.166,7.3,0.2999999999999998,-0.28000000000000025,7.27,7.45,0.35000000000000053,-0.20000000000000018,7.042,7.25,0.34999999999999964,-0.16999999999999993,7.17,7.35,0.34999999999999964,-0.14999999999999947,22394,36718,25746,17674
2017-08-13,7.07,7.2,0.25,-0.25,7.12,7.2,0.20000000000000018,-0.20000000000000018,6.966,7.05,0.14999999999999947,-0.09999999999999964,7.05,7.15,0.20000000000000018,-0.09999999999999964,20921,29336,18319,10651
2017-08-20,6.91,6.95,0.04999999999999982,-0.04999999999999982,6.946000000000001,7.0,0.09999999999999964,-0.08000000000000007,6.8,6.85,0.14999999999999947,-0.14999999999999947,6.87,6.95,0.25,-0.25,33236,50112,27216,449
2017-08-27,6.9375,7.3,0.6499999999999995,0.6499999999999995,7.2125,7.4,0.6000000000000005,0.5,6.8125,7.1,0.5499999999999998,0.5,7.1,7.25,0.5,0.4500000000000002,50112,83439,67331,7690
2017-09-03,7.04,7.2,0.2999999999999998,-0.25,7.124,7.22,0.21999999999999975,-0.21999999999999975,6.89,7.0,0.20000000000000018,-0.04999999999999982,6.95,7.15,0.3000000000000007,0.0,57917,98232,63952,11111
2017-09-10,7.07,7.2,0.35000000000000053,0.35000000000000053,7.24,7.3,0.09999999999999964,0.0,7.0,7.15,0.35000000000000053,0.35000000000000053,7.14,7.25,0.20000000000000018,0.05000000000000071,70691,117907,95249,-54040
2017-09-17,7.51,7.7,0.5,0.5,7.666,7.9,0.5500000000000007,0.35000000000000053,7.38,7.55,0.39999999999999947,0.2999999999999998,7.51,7.65,0.40000000000000036,0.25,54921,85416,55717,-25632
2017-09-24,7.56,7.65,0.15000000000000036,-0.04999999999999982,7.756,7.95,0.35000000000000053,0.10000000000000053,7.426,7.5,0.15000000000000036,-0.10000000000000053,7.58,7.6,0.09999999999999964,0.0,67901,146065,122975,3117
2017-10-01,7.63,7.7,0.20000000000000018,-0.20000000000000018,7.728,7.97,0.46999999999999975,-0.20000000000000018,7.36,7.5,0.34999999999999964,-0.1999999999999993,7.51,7.65,0.40000000000000036,-0.2999999999999998,101397,236307,207359,-28266
2017-10-08,7.47,7.55,0.20000000000000018,0.05000000000000071,7.646,7.7,0.15000000000000036,0.04999999999999982,7.37,7.5,0.20000000000000018,-0.04999999999999982,7.4799999999999995,7.6,0.25,-0.14999999999999947,32626,58801,44487,-19133
2017-10-15,7.6,7.85,0.5,0.5,7.8,8.05,0.5000000000000009,0.09999999999999964,7.45,7.65,0.3000000000000007,0.10000000000000053,7.65,7.8,0.34999999999999964,0.10000000000000053,53013,91620,62590,13979
2017-10-22,7.89,8.0,0.25,0.20000000000000018,8.01,8.1,0.25,0.15000000000000036,7.72,7.9,0.40000000000000036,-0.09999999999999964,7.9399999999999995,8.1,0.34999999999999964,0.04999999999999982,30221,60975,43275,-14312
2017-10-29,7.55,7.8,0.39999999999999947,-0.39999999999999947,7.65,7.95,0.4500000000000002,-0.40000000000000036,7.312,7.4,0.14000000000000057,-0.14000000000000057,7.43,7.6,0.25,-0.14999999999999947,38022,54252,34005,-18838
2017-11-05,7.3,7.4,0.3000000000000007,-0.3000000000000007,7.424,7.55,0.2999999999999998,-0.2999999999999998,7.2,7.35,0.34999999999999964,-0.20000000000000018,7.26,7.35,0.25,-0.20000000000000018,21644,29843,17194,-2007
2017-11-12,7.069999999999999,7.1,0.04999999999999982,0.0,7.15,7.2,0.1200000000000001,-0.040000000000000036,6.982,7.05,0.1899999999999995,0.0,7.05,7.1,0.09999999999999964,0.0,43050,88644,76358,-7587
2017-11-19,7.05,7.1,0.09999999999999964,-0.04999999999999982,7.1125,7.2,0.15000000000000036,0.0,6.93,7.0,0.17999999999999972,-0.1299999999999999,7.0375,7.2,0.25,0.0,87983,143477,118990,-29071
2017-11-26,6.93,7.05,0.2999999999999998,-0.25,6.9799999999999995,7.1,0.2999999999999998,-0.25,6.812,6.95,0.2999999999999998,-0.20999999999999996,6.88,7.05,0.39999999999999947,-0.39999999999999947,54624,82155,54434,-45291
2017-12-03,7.14,7.6,0.9499999999999993,0.9499999999999993,7.428,7.75,0.75,0.7400000000000002,7.1,7.5,0.8499999999999996,0.8499999999999996,7.33,7.65,0.75,0.75,50358,71051,34009,-14229
2017-12-10,7.73,8.05,0.6000000000000005,0.35000000000000053,7.95,8.1,0.2999999999999998,0.2999999999999998,7.502,7.65,0.29000000000000004,0.20000000000000018,7.73,7.9,0.4500000000000002,0.34999999999999964,37656,80777,59863,-4233
2017-12-17,8.2875,8.5,0.6500000000000004,0.6500000000000004,8.5125,8.55,0.05000000000000071,0.0,8.125,8.25,0.5,0.5,8.35,8.5,0.25,-0.25,47517,67760,38976,-34000
2017-12-24,8.3875,8.5,0.1999999999999993,0.14999999999999858,8.5375,8.6,0.1999999999999993,0.15000000000000036,8.3375,8.45,0.1999999999999993,0.09999999999999964,8.3875,8.5,0.25,0.09999999999999964,20193,30853,23054,16052
2017-12-31,8.34,8.45,0.14999999999999858,-0.09999999999999964,8.485999999999999,8.7,0.29999999999999893,0.25,8.290000000000001,8.35,0.09999999999999964,0.049999999999998934,8.39,8.65,0.34999999999999964,0.3000000000000007,25077,46525,34365,34365
2018-01-07,8.6,8.65,0.15000000000000036,0.0,8.6375,8.7,0.09999999999999964,0.049999999999998934,8.4375,8.5,0.15000000000000036,0.09999999999999964,8.5625,8.6,0.049999999999998934,0.0,17647,22330,9565,1663
2018-01-14,8.67,8.75,0.1999999999999993,0.09999999999999964,8.75,8.75,0.0,0.0,8.566,8.65,0.16000000000000014,0.15000000000000036,8.7,8.75,0.15000000000000036,0.15000000000000036,32905,75686,58774,2079
2018-01-21,8.78,8.85,0.15000000000000036,-0.10000000000000142,8.828,8.95,0.25,-0.20000000000000107,8.694,8.85,0.29999999999999893,-0.11999999999999922,8.76,8.9,0.25,-0.25,25913,59583,52325,-52325
2018-01-28,8.67,8.7,0.09999999999999964,-0.05000000000000071,8.73,8.75,0.05000000000000071,-0.05000000000000071,8.574,8.63,0.13000000000000078,-0.09999999999999964,8.64,8.7,0.1999999999999993,-0.1999999999999993,28664,46324,29146,28158
2018-02-04,8.12,8.45,0.6499999999999995,-0.6499999999999995,8.24,8.45,0.3999999999999986,-0.1999999999999993,7.9399999999999995,8.2,0.4499999999999993,-0.4499999999999993,8.04,8.35,0.5499999999999998,-0.29999999999999893,33152,45223,23411,23411
