Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_Open_volatility,AFSIM_Open_change%,AFSIM_High_average,AFSIM_High_max,AFSIM_High_volatility,AFSIM_High_change%,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Low_volatility,AFSIM_Low_change%,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Close_volatility,AFSIM_Close_change%,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_volatility,AFSIM_Volume_change%
2016-04-03,24.56,24.8,0.6999999999999993,0.40485829959514746,24.9,25.5,1.0,-2.3529411764705936,24.3,24.7,1.0,-0.8097165991902805,24.44,24.8,0.9000000000000021,-1.2096774193548416,1469197,2534459,1616297,-60.834047818489076
2016-04-10,25.02,25.3,0.6999999999999993,2.0325203252032518,25.2,25.5,0.8000000000000007,2.429149797570856,24.82,25.1,0.9000000000000021,3.3057851239669453,25.1,25.3,0.6000000000000014,2.0242914979757085,705390,860260,264630,12.158324484217836
2016-04-17,25.259999999999998,25.4,0.3999999999999986,-1.185770750988145,25.52,26.0,0.8000000000000007,-1.1764705882352968,25.02,25.4,0.8999999999999986,-2.3904382470119576,25.3,26.0,1.1999999999999993,-1.5873015873015817,1050681,1896856,1330572,234.96549434559338
2016-04-24,25.099999999999998,25.5,0.6999999999999993,0.0,25.419999999999998,25.7,0.6999999999999993,-1.1764705882352968,24.88,25.3,0.6000000000000014,0.0,25.22,25.6,0.7000000000000028,-0.7874015748031469,1139589,1493461,818012,46.969118078185375
2016-05-01,25.38,25.8,0.6000000000000014,0.7936507936507908,25.82,26.2,0.5999999999999979,-1.9083969465648856,25.1,25.2,0.1999999999999993,0.3984063745019835,25.52,26.0,0.8000000000000007,-1.9230769230769231,785369,1141114,657656,-47.86720643856591
2016-05-08,26.0,26.6,1.1000000000000014,4.313725490196084,26.419999999999998,27.0,1.1000000000000014,3.4749034749034835,25.94,26.5,1.0,3.9215686274509802,26.14,26.6,1.0,2.7131782945736407,763808,1157304,641019,108.66385636446903
2016-05-15,26.26,26.6,0.8000000000000007,0.7575757575757683,26.62,26.8,0.3000000000000007,0.7547169811320728,25.740000000000002,26.1,0.9000000000000021,0.7751937984496097,26.3,26.8,0.9000000000000021,1.158301158301161,849672,1424187,836629,17.987500808430827
2016-05-22,26.225,26.3,0.10000000000000142,0.0,26.525,26.6,0.20000000000000284,0.3773584905660431,26.15,26.2,0.09999999999999787,0.3831417624520991,26.25,26.3,0.10000000000000142,0.3816793893129825,554837,787773,357669,-35.57509587152644
2016-05-29,26.46,26.6,0.3000000000000007,0.38022813688212115,26.66,26.8,0.3000000000000007,-0.37593984962406546,26.240000000000002,26.5,0.3999999999999986,-0.3802281368821347,26.56,26.8,0.40000000000000213,-0.3773584905660431,597934,850107,519095,50.95377238904569
2016-06-05,26.22,26.4,0.5999999999999979,-2.272727272727265,26.4,26.6,0.7000000000000028,-2.6315789473684315,25.94,26.3,1.1999999999999993,-4.562737642585549,26.08,26.5,1.3000000000000007,-4.545454545454543,494380,791368,444415,-29.74418980802863
2016-06-12,25.08,25.3,0.40000000000000213,0.7968127490039811,25.26,25.5,0.3999999999999986,1.1904761904761934,24.84,25.0,0.3999999999999986,0.40160642570281696,25.0,25.1,0.20000000000000284,0.4000000000000057,705198,1345256,910602,-31.866774829332904
2016-06-19,24.8,25.3,1.3000000000000007,-4.382470119521917,25.04,25.6,1.5,-4.365079365079357,24.54,25.2,1.6999999999999993,-5.622489959839352,24.68,25.5,1.8000000000000007,-5.577689243027897,908796,1812811,1277567,81.12225452317074
2016-06-26,24.05,24.3,0.40000000000000213,1.6736401673640258,24.375,24.6,0.40000000000000213,1.65289256198348,23.925,24.1,0.3000000000000007,1.2605042016806751,24.275,24.5,0.3999999999999986,1.2448132780082868,914411,1242566,526257,-16.048160067882584
2016-07-03,24.28,24.7,0.6999999999999993,2.916666666666664,24.64,24.9,0.5,1.632653061224484,24.22,24.7,0.6999999999999993,2.916666666666664,24.44,24.7,0.5,1.646090534979418,905523,1541347,1062613,-43.46049267296721
2016-07-10,25.0,25.3,0.6999999999999993,2.84552845528455,25.3,25.6,0.7000000000000028,0.39682539682540247,24.740000000000002,25.1,0.8000000000000007,1.2195121951219396,25.06,25.4,0.5999999999999979,0.0,1096343,1659940,867434,-16.832109174214686
2016-07-17,24.7,24.8,0.1999999999999993,0.0,24.84,24.9,0.1999999999999993,-0.4032258064516186,24.4,24.5,0.3000000000000007,-1.2244897959183703,24.62,24.9,0.6999999999999993,-2.0242914979757085,939598,1336018,628266,88.76922989973889
2016-07-24,24.1,24.2,0.1999999999999993,-0.8264462809917327,24.28,24.4,0.29999999999999716,0.4115226337448472,23.919999999999998,24.1,0.40000000000000213,0.0,24.1,24.3,0.40000000000000213,0.8298755186721962,1049942,1432420,745525,19.356397693563977
2016-07-31,25.38,25.8,1.0,3.61445783132531,25.78,26.3,0.9000000000000021,3.543307086614182,25.26,25.8,1.3000000000000007,5.306122448979594,25.62,26.2,1.3000000000000007,5.220883534136549,917565,1466080,831668,-55.995239004692785
2016-08-07,26.06,26.2,0.3999999999999986,-1.526717557251903,26.2,26.4,0.3999999999999986,-1.5151515151515098,25.86,26.0,0.1999999999999993,-0.7692307692307665,26.08,26.4,0.5,-1.5151515151515098,471590,541489,202343,-13.984209731036566
2016-08-14,25.78,26.0,0.3999999999999986,-1.1538461538461566,25.92,26.1,0.40000000000000213,-1.1494252873563244,25.580000000000002,25.8,0.40000000000000213,-0.7751937984496097,25.72,25.9,0.29999999999999716,-0.7722007722007695,442691,586422,259046,-24.37817817203311
2016-08-21,25.9,26.1,0.40000000000000213,1.167315175097279,26.080000000000002,26.3,0.5,1.1627906976744213,25.72,25.8,0.40000000000000213,1.5748031496063077,25.919999999999998,26.2,0.5,1.167315175097279,593215,762846,246584,-19.806225634007387
2016-08-28,26.25,26.4,0.5,1.5444015444015526,26.525,26.6,0.20000000000000284,0.7575757575757683,26.025,26.1,0.20000000000000284,0.7722007722007832,26.45,26.6,0.3000000000000007,1.1406844106463905,582454,713478,196820,-0.2971837019826398
2016-09-04,26.64,26.8,0.5,-1.4981273408239648,26.88,27.0,0.1999999999999993,0.0,26.400000000000002,26.6,0.5,-0.7604562737642558,26.74,26.9,0.5,-0.37313432835821425,549110,684706,259596,-25.666052291056307
2016-09-11,26.4,26.7,0.8000000000000007,0.7575757575757683,26.72,26.9,0.29999999999999716,0.7490636704119824,26.22,26.4,0.5,0.38022813688212115,26.56,26.7,0.3999999999999986,0.7547169811320728,641574,1278196,894963,-25.073928660930584
2016-09-18,26.64,26.9,0.5,-1.1235955056179803,26.759999999999998,27.1,0.7000000000000028,-1.1235955056179803,26.36,26.5,0.3999999999999986,-1.1363636363636256,26.54,27.0,0.8000000000000007,-1.1320754716981158,717615,978158,451683,41.54062396125172
2016-09-25,26.38,26.6,0.40000000000000213,1.5267175572519165,26.66,27.0,0.6999999999999993,1.5209125475285117,26.12,26.4,0.5999999999999979,0.3846153846153901,26.38,26.8,0.6999999999999993,0.3831417624520991,779479,1063268,508494,27.71074347391911
2016-10-02,26.38,26.5,0.3000000000000007,1.145038167938934,26.56,26.8,0.40000000000000213,1.5151515151515234,26.28,26.5,0.5,1.9230769230769231,26.5,26.8,0.5,1.9011406844106464,547910,901055,502826,-23.423644463324113
2016-10-09,27.46,27.8,1.0,3.3582089552238754,27.779999999999998,28.0,0.6000000000000014,2.1897810218978155,27.32,27.7,1.1999999999999993,4.52830188679245,27.64,27.8,0.40000000000000213,1.0948905109489078,683253,873410,463880,-24.619365475549856
2016-10-16,27.08,27.8,1.4000000000000021,-4.676258992805757,27.24,28.0,1.6000000000000014,-3.5714285714285716,26.580000000000002,27.3,1.1999999999999993,-4.395604395604393,26.74,27.3,1.0,-3.663003663003663,529208,658880,248124,-3.4233148407451393
2016-10-23,26.14,26.3,0.3000000000000007,-0.38167938931296896,26.4,26.5,0.3999999999999986,0.37878787878788417,25.98,26.1,0.20000000000000284,-0.3831417624521127,26.2,26.4,0.3999999999999986,0.38022813688212115,409122,675307,393871,139.95046831251156
2016-10-30,25.62,26.4,1.2999999999999972,-4.924242424242414,25.9,26.4,0.8999999999999986,-3.409090909090904,25.32,25.7,0.8000000000000007,-2.7237354085603087,25.38,25.8,0.9000000000000021,-2.3346303501945442,729908,959374,452211,89.16482472104629
2016-11-06,25.74,26.4,1.3999999999999986,3.200000000000003,26.2,26.8,1.4000000000000021,3.937007874015748,25.52,26.4,1.5999999999999979,4.032258064516129,25.94,26.5,1.1000000000000014,2.755905511811035,1023576,1891768,1298467,91.30879604113258
2016-11-13,25.88,26.1,0.5,1.1627906976744213,26.1,26.3,0.40000000000000213,1.5444015444015526,25.6,25.9,0.5999999999999979,1.5686274509803866,25.94,26.2,0.5999999999999979,2.3437499999999916,886145,1336118,801804,-60.00996917936889
2016-11-20,26.075000000000003,26.3,0.5,-0.7604562737642558,26.225,26.3,0.3000000000000007,0.0,25.725,26.0,0.5,1.1764705882352968,25.875,26.1,0.40000000000000213,0.3891050583657643,593224,881856,634796,-8.693596233398651
2016-11-27,25.78,26.0,0.3999999999999986,-0.3875968992248117,25.98,26.1,0.3000000000000007,0.0,25.52,25.7,0.3999999999999986,-0.3891050583657505,25.76,26.0,0.5,0.3861003861003916,802820,1086159,476827,-21.876306160075288
2016-12-04,26.98,27.9,1.7999999999999972,6.89655172413792,27.44,28.2,1.8999999999999986,7.224334600760451,26.82,27.8,2.0,7.751937984496124,27.32,28.0,1.6999999999999993,6.463878326996196,788808,1008868,461644,39.52951624928731
2016-12-11,27.94,28.5,1.0,1.7857142857142858,28.14,28.5,0.5,1.4234875444839807,27.56,27.9,0.5999999999999979,0.35971223021581966,27.78,28.1,0.8000000000000007,0.35842293906810546,1144064,2291273,1597737,12.304047662990818
2016-12-18,27.875,28.1,0.6000000000000014,-2.1352313167259838,28.05,28.2,0.3000000000000007,-1.0638297872340452,27.5,27.6,0.20000000000000284,-0.7246376811594305,27.75,27.9,0.29999999999999716,-0.35971223021583243,557062,808137,439977,-54.44336789430505
2016-12-25,27.6,27.8,0.40000000000000213,-1.438848920863317,27.725,28.0,0.5,-1.7857142857142858,27.4,27.7,0.5,-1.8050541516245489,27.525,27.8,0.5,-1.438848920863317,334895,381943,112750,-11.564814645117202
2017-01-01,27.48,27.5,0.10000000000000142,0.0,27.54,27.6,0.10000000000000142,0.0,27.099999999999998,27.2,0.3000000000000007,0.3717472118959161,27.32,27.5,0.3999999999999986,-0.73260073260073,549249,608959,127092,-3.462132180544289
2017-01-08,27.225,27.3,0.1999999999999993,0.3690036900368925,27.375,27.5,0.1999999999999993,0.3663003663003585,26.975,27.1,0.20000000000000284,-0.3703703703703756,27.175,27.3,0.3000000000000007,-0.73260073260073,402073,476724,148681,-31.188066889856604
2017-01-15,26.88,27.1,0.6000000000000014,-2.2140221402214073,27.04,27.2,0.3999999999999986,-1.4705882352941124,26.64,26.8,0.3000000000000007,-1.1194029850746294,26.76,27.0,0.5,-1.4814814814814763,547566,671571,288360,58.223537424552006
2017-01-22,26.72,26.8,0.3000000000000007,-0.7490636704119824,26.86,27.0,0.3000000000000007,-0.37313432835821425,26.52,26.7,0.3999999999999986,-1.1278195488721832,26.68,26.8,0.40000000000000213,-1.4925373134328437,851870,1097839,441980,29.84254237572405
2017-01-29,26.66,27.1,0.7000000000000028,2.6515151515151625,26.94,27.2,0.5999999999999979,2.2556390977443526,26.52,26.8,0.6000000000000014,2.290076335877868,26.74,27.1,0.7000000000000028,1.893939393939394,591677,726525,366344,87.23780543671099
2017-02-05,27.16,27.6,0.8000000000000007,2.2222222222222276,27.46,27.9,0.6999999999999993,2.5735294117647034,27.02,27.5,0.8999999999999986,2.61194029850746,27.3,27.9,1.0999999999999979,4.104477611940291,643310,1115299,720237,3.1526797778111395
2017-02-12,27.65,27.8,0.3000000000000007,-1.0791366906474846,27.7,27.9,0.3999999999999986,-1.4336917562723963,27.375,27.6,0.40000000000000213,-1.086956521739133,27.525,27.9,0.5999999999999979,-2.1505376344085945,727906,1102098,546397,-3.8383553928470855
2017-02-19,27.32,27.9,1.8999999999999986,-5.454545454545454,27.46,27.9,1.8999999999999986,-6.137184115523464,26.44,27.6,5.300000000000001,-18.61313868613138,26.64,27.8,5.5,-19.20289855072464,2275819,8844914,8341402,1129.1533837135942
2017-02-26,22.84,23.2,1.0999999999999979,3.1674208144796347,23.28,23.8,0.8000000000000007,0.0,22.44,23.0,1.5,3.720930232558143,22.919999999999998,23.2,0.8000000000000007,-2.6086956521739193,2328395,5078280,3872538,-76.25688225147097
2017-03-05,21.84,22.3,0.9000000000000021,-3.587443946188344,22.04,22.4,0.7999999999999972,-2.232142857142857,21.56,22.0,0.8000000000000007,-2.7272727272727337,21.68,22.1,0.7000000000000028,-2.262443438914027,1376313,1556995,650874,-4.294767636186738
2017-03-12,20.44,21.8,4.300000000000001,-18.981481481481485,20.54,22.0,4.5,-19.724770642201836,19.68,21.6,4.900000000000002,-22.32558139534884,19.88,21.7,4.899999999999999,-22.580645161290317,4327647,13069962,12110416,353.1834846896345
2017-03-19,17.28,18.1,1.3000000000000007,7.738095238095241,17.74,18.5,1.5,8.823529411764707,17.14,17.9,1.2999999999999972,7.831325301204801,17.64,18.4,1.5999999999999979,9.52380952380951,3581490,4259427,1231804,-20.561569395462463
2017-03-26,18.48,18.6,0.3000000000000007,-0.5434782608695536,18.66,18.9,0.5,-1.6042780748663141,18.34,18.5,0.3000000000000007,-0.5464480874317017,18.52,18.6,0.3000000000000007,-1.6129032258064553,1704329,2060902,850391,0.8866115740865362
2017-04-02,20.2,21.9,2.8999999999999986,-8.653846153846157,20.64,22.6,3.400000000000002,-15.044247787610628,19.42,20.4,1.7999999999999972,-8.823529411764692,19.86,22.0,3.1000000000000014,-14.090909090909095,7149129,16506561,13688938,-82.930284509293
2017-04-09,16.425,17.8,2.200000000000001,-12.359550561797759,16.675,17.9,2.099999999999998,-11.731843575418983,14.9,15.5,2.0,13.333333333333337,15.675,16.2,0.8999999999999986,1.9607843137254832,9698170,23344540,20335139,-87.10875862193043
2017-04-16,15.88,16.2,0.5999999999999996,3.846153846153844,16.060000000000002,16.3,0.5,3.1645569620253164,15.66,15.8,0.3000000000000007,1.2903225806451568,15.84,16.0,0.3000000000000007,-0.6329113924050722,1828376,2443310,1087152,36.537353567878064
2017-04-23,16.04,16.4,0.5999999999999979,1.8987341772151942,16.32,16.5,0.5,2.499999999999991,15.88,16.0,0.1999999999999993,0.632911392405061,16.1,16.4,0.4999999999999982,1.886792452830182,1741808,2233775,949763,73.96838970352302
2017-04-30,15.5,15.8,0.5,-1.8987341772151942,15.72,16.2,0.7999999999999989,-3.7037037037037015,15.24,15.5,0.40000000000000036,0.6622516556291367,15.44,15.6,0.40000000000000036,0.649350649350647,2089889,3115699,1649486,-9.116124503682801
2017-05-07,13.52,14.7,1.6999999999999993,-10.204081632653061,13.76,14.7,1.3999999999999986,-9.523809523809515,12.78,13.1,1.0,6.611570247933891,13.120000000000001,13.4,0.5999999999999996,0.7812499999999972,3961979,9503423,7776529,-74.40035027379082
2017-05-14,12.3,12.9,0.8000000000000007,-6.201550387596905,12.46,13.0,0.8000000000000007,-5.384615384615379,12.0,12.4,0.5999999999999996,-4.838709677419351,12.12,12.4,0.40000000000000036,-3.225806451612906,2158729,3344835,1895182,-42.42304926849904
2017-05-21,12.475,13.3,1.3000000000000007,10.833333333333337,12.975,14.5,2.1999999999999993,17.88617886178861,12.45,13.3,1.4000000000000004,11.764705882352944,12.75,14.0,1.8000000000000007,14.754098360655743,3138658,8528239,7284007,585.4219309582136
2017-05-28,13.46,14.1,1.1999999999999993,-3.597122302158273,13.799999999999999,14.2,1.0,-2.1582733812949693,12.82,13.1,0.6999999999999993,1.5624999999999944,13.32,14.0,1.0999999999999996,1.5503875968992193,3930497,5540360,3215830,-44.842450050375554
2017-06-04,13.52,14.1,1.0999999999999996,2.3076923076923133,14.02,14.5,1.0999999999999996,3.7313432835820897,13.22,13.5,0.8000000000000007,4.724409448818909,13.6,14.1,0.7999999999999989,3.0075187969924704,2776104,3598119,1398064,2.5559815550065794
2017-06-11,13.88,14.1,0.40000000000000036,2.919708029197083,14.139999999999999,14.2,0.09999999999999964,0.7092198581560258,13.68,13.9,0.40000000000000036,2.9629629629629655,14.0,14.1,0.1999999999999993,0.7194244604316521,2718420,4865793,3257815,-38.59822566300886
2017-06-18,14.040000000000001,14.4,0.8000000000000007,2.85714285714286,14.36,14.9,0.9000000000000004,5.6737588652482325,13.86,14.3,0.8000000000000007,2.8776978417266212,14.12,14.6,1.0,5.035971223021577,3929838,10931702,9056089,13.982166386636642
2017-06-25,15.040000000000001,15.4,0.9000000000000004,4.137931034482756,15.38,15.6,0.5999999999999996,2.000000000000005,14.84,15.1,0.7999999999999989,4.195804195804193,15.18,15.4,0.5,1.342281879194626,2197285,3198647,1602089,-14.032795041490525
2017-07-02,15.225,15.6,0.6999999999999993,1.3245033112582851,15.325,15.7,0.6999999999999993,1.3157894736842175,14.775,14.9,0.3000000000000007,1.3605442176870821,15.0,15.3,0.5,0.671140939597313,2614611,4101413,2553715,-31.096899423246867
2017-07-09,15.08,15.2,0.1999999999999993,1.3333333333333286,15.24,15.4,0.3000000000000007,1.3245033112582851,14.9,15.1,0.5,3.4246575342465753,15.14,15.3,0.3000000000000007,0.6622516556291367,1373962,1950061,1046451,-41.252460789897306
2017-07-16,15.46,15.8,0.6000000000000014,1.3157894736842175,15.66,15.8,0.40000000000000036,1.9480519480519412,15.34,15.5,0.40000000000000036,1.986754966887422,15.56,15.7,0.3999999999999986,2.614379084967311,1171940,1466887,698862,-29.778719029680673
2017-07-23,15.98,16.3,0.5,0.632911392405061,16.18,16.4,0.3999999999999986,-1.8292682926829096,15.84,16.0,0.3000000000000007,0.632911392405061,16.02,16.3,0.5,-1.8404907975460165,1198277,1629840,791331,-10.710376478672753
2017-07-30,15.96,16.1,0.20000000000000107,-1.242236024844727,16.080000000000002,16.2,0.1999999999999993,-0.621118012422369,15.8,15.9,0.20000000000000107,-0.6289308176100606,15.94,16.0,0.09999999999999964,-0.6249999999999978,907808,1138319,490802,18.07382005945602
2017-08-06,14.6,15.8,2.0,-10.759493670886082,14.98,16.1,1.9000000000000021,-10.55900621118013,14.2,15.6,1.9000000000000004,-9.615384615384615,14.42,15.9,2.0999999999999996,-11.320754716981135,1697320,3227548,2164247,-29.119834895299704
2017-08-13,13.84,14.1,0.5,-2.8368794326241162,13.98,14.2,0.5,-2.8368794326241162,13.620000000000001,13.8,0.40000000000000036,-2.8985507246376834,13.72,14.0,0.5,-3.5714285714285716,1232844,1444707,531373,-34.927281289920835
2017-08-20,13.42,13.5,0.3000000000000007,0.0,13.6,13.7,0.1999999999999993,-0.7352941176470562,13.28,13.5,0.40000000000000036,-1.5037593984962485,13.44,13.6,0.29999999999999893,0.7518796992481176,1044966,1204626,338068,-12.782639591043194
2017-08-27,12.75,13.3,0.8000000000000007,-6.015037593984967,12.9,13.4,0.7000000000000011,-5.223880597014934,12.4,12.5,0.1999999999999993,-0.7999999999999972,12.5,12.6,0.1999999999999993,-1.5873015873015817,2014922,2759132,1460151,-45.57860550154301
2017-09-03,11.78,12.4,1.0,-4.032258064516129,12.08,12.4,0.5999999999999996,0.0,11.52,11.9,0.5,3.4782608695652204,11.72,12.1,0.5999999999999996,5.217391304347823,1690792,2400289,1272628,-35.40773631841832
2017-09-10,12.7,13.1,1.0,8.264462809917356,12.959999999999999,13.1,0.6999999999999993,5.645161290322575,12.6,12.9,0.8000000000000007,6.611570247933891,12.9,13.1,0.6999999999999993,4.838709677419351,1607455,2084209,1030904,14.499314063827667
2017-09-17,12.98,13.2,0.29999999999999893,1.538461538461533,13.14,13.4,0.5,0.7633587786259515,12.8,12.9,0.20000000000000107,0.0,13.02,13.3,0.40000000000000036,0.7751937984496097,1036864,1194297,351313,-0.057439648596622116
2017-09-24,13.28,13.5,0.5999999999999996,4.651162790697671,13.6,14.0,0.8000000000000007,6.060606060606066,13.200000000000001,13.4,0.5,3.875968992248062,13.54,14.0,1.0,7.6923076923076925,991222,1291633,501402,48.35221379814921
2017-10-01,13.86,14.1,0.5,0.0,14.120000000000001,14.4,0.5,-2.7972027972027997,13.66,13.8,0.3000000000000007,-0.7246376811594305,13.78,14.1,0.5999999999999996,-2.8368794326241162,993338,1689900,1002668,-59.33297828273862
2017-10-08,13.62,13.7,0.1999999999999993,-1.459854014598535,13.8,13.9,0.3000000000000007,-0.7194244604316521,13.459999999999999,13.7,0.5,-2.1897810218978027,13.62,13.7,0.09999999999999964,-0.7299270072992675,806440,1202117,544121,-5.586472831369701
2017-10-15,13.86,14.2,0.5999999999999996,2.941176470588238,14.02,14.2,0.3999999999999986,1.4492753623188352,13.72,13.9,0.40000000000000036,1.4814814814814763,13.88,14.1,0.5,1.4705882352941255,643846,1045679,663727,55.23392442270436
2017-10-22,12.76,13.4,0.9000000000000004,-5.970149253731348,12.98,13.6,0.9000000000000004,-4.411764705882351,12.46,12.7,0.3999999999999986,-0.7874015748031469,12.6,12.7,0.1999999999999993,-0.7874015748031469,949860,2191364,1802431,-82.2515565647697
2017-10-29,12.54,12.7,0.29999999999999893,-0.7936507936507908,12.82,13.1,0.40000000000000036,-0.7812500000000111,12.4,12.5,0.1999999999999993,-1.5999999999999943,12.54,12.6,0.09999999999999964,-0.7936507936507908,942037,1316131,653775,98.70447312321471
2017-11-05,11.3,12.4,2.8000000000000007,-22.580645161290327,11.68,13.1,3.0,-22.900763358778626,10.78,11.8,2.6000000000000014,-22.033898305084755,10.98,12.3,2.8000000000000007,-20.16806722689076,2917811,3737762,1787809,21.954515704030367
2017-11-12,9.22,9.5,0.5,-5.2631578947368425,9.46,9.8,0.5,-2.105263157894729,8.98,9.1,0.1999999999999993,-1.1111111111111072,9.2,9.4,0.3000000000000007,2.1978021978022095,1865807,2357283,1026216,-1.404411258963519
2017-11-19,9.200000000000001,9.4,0.5999999999999996,-5.376344086021505,9.45,9.6,0.29999999999999893,-1.041666666666663,9.0,9.2,0.3999999999999986,-4.347826086956506,9.225,9.4,0.5,0.0,1379354,1570715,367188,5.271429739514846
2017-11-26,9.64,9.9,0.5,5.319148936170213,9.88,10.2,0.5999999999999996,6.2499999999999964,9.52,9.8,0.5,5.376344086021505,9.74,10.1,0.5999999999999996,6.315789473684207,1383792,1891103,927685,9.05801154994654
2017-12-03,10.08,10.2,0.1999999999999993,0.0,10.28,10.4,0.3000000000000007,1.9607843137255008,9.96,10.1,0.1999999999999993,2.020202020202013,10.16,10.4,0.40000000000000036,2.9702970297029774,1496731,2012833,683615,-7.667867227468646
2017-12-10,10.2,10.4,0.40000000000000036,-1.9230769230769333,10.4,10.7,0.5999999999999996,0.943396226415091,10.08,10.3,0.3000000000000007,-1.9417475728155442,10.12,10.3,0.3000000000000007,-1.9417475728155442,2737684,6892412,5493154,-9.541161389456358
2017-12-17,10.025,10.2,0.29999999999999893,-0.9803921568627417,10.2,10.3,0.3000000000000007,0.0,9.825,9.9,0.3000000000000007,0.0,10.025,10.3,0.40000000000000036,4.040404040404044,1327734,1429976,157160,-9.906529899802514
2017-12-24,10.025,10.2,0.29999999999999893,-1.9607843137254835,10.175,10.4,0.3000000000000007,-2.8846153846153912,9.9,9.9,0.0,0.0,10.025,10.1,0.1999999999999993,0.9999999999999964,1645663,1799406,387589,1.6332538107162358
2017-12-31,10.38,10.5,0.40000000000000036,2.9702970297029774,10.56,10.7,0.29999999999999893,-0.952380952380949,10.22,10.4,0.40000000000000036,0.0,10.4,10.5,0.40000000000000036,-3.809523809523813,821405,1197057,590878,-46.08803089577188
2018-01-07,11.925,12.7,2.5,22.549019607843146,12.375,13.2,2.799999999999999,25.961538461538456,11.8,12.4,2.3000000000000007,22.77227722772278,12.1,13.0,2.9000000000000004,28.71287128712872,4722799,10825509,10143878,398.12596551506607
