Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_Open_volatility,AFSIM_Open_change,AFSIM_High_average,AFSIM_High_max,AFSIM_High_volatility,AFSIM_High_change,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Low_volatility,AFSIM_Low_change,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Close_volatility,AFSIM_Close_change,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_volatility,AFSIM_Volume_change
2016-06-26,24.05,24.3,0.40000000000000213,0.40000000000000213,24.375,24.6,0.40000000000000213,0.40000000000000213,23.925,24.1,0.3000000000000007,0.3000000000000007,24.275,24.5,0.3999999999999986,0.29999999999999716,914411,1242566,526257,-136929
2016-07-03,24.28,24.7,0.6999999999999993,0.6999999999999993,24.64,24.9,0.5,0.3999999999999986,24.22,24.7,0.6999999999999993,0.6999999999999993,24.44,24.7,0.5,0.3999999999999986,905523,1541347,1062613,-669877
2016-07-10,25.0,25.3,0.6999999999999993,0.6999999999999993,25.3,25.6,0.7000000000000028,0.10000000000000142,24.740000000000002,25.1,0.8000000000000007,0.29999999999999716,25.06,25.4,0.5999999999999979,0.0,1096343,1659940,867434,-160393
2016-07-17,24.7,24.8,0.1999999999999993,0.0,24.84,24.9,0.1999999999999993,-0.10000000000000142,24.4,24.5,0.3000000000000007,-0.3000000000000007,24.62,24.9,0.6999999999999993,-0.5,939598,1336018,628266,628266
2016-07-24,24.1,24.2,0.1999999999999993,-0.1999999999999993,24.28,24.4,0.29999999999999716,0.09999999999999787,23.919999999999998,24.1,0.40000000000000213,0.0,24.1,24.3,0.40000000000000213,0.1999999999999993,1049942,1432420,745525,232300
2016-07-31,25.38,25.8,1.0,0.9000000000000021,25.78,26.3,0.9000000000000021,0.9000000000000021,25.26,25.8,1.3000000000000007,1.3000000000000007,25.62,26.2,1.3000000000000007,1.3000000000000007,917565,1466080,831668,-820935
2016-08-07,26.06,26.2,0.3999999999999986,-0.3999999999999986,26.2,26.4,0.3999999999999986,-0.3999999999999986,25.86,26.0,0.1999999999999993,-0.1999999999999993,26.08,26.4,0.5,-0.3999999999999986,471590,541489,202343,-74038
2016-08-14,25.78,26.0,0.3999999999999986,-0.3000000000000007,25.92,26.1,0.40000000000000213,-0.3000000000000007,25.580000000000002,25.8,0.40000000000000213,-0.1999999999999993,25.72,25.9,0.29999999999999716,-0.1999999999999993,442691,586422,259046,-142959
2016-08-21,25.9,26.1,0.40000000000000213,0.3000000000000007,26.080000000000002,26.3,0.5,0.3000000000000007,25.72,25.8,0.40000000000000213,0.40000000000000213,25.919999999999998,26.2,0.5,0.3000000000000007,593215,762846,246584,-151091
2016-08-28,26.25,26.4,0.5,0.40000000000000213,26.525,26.6,0.20000000000000284,0.20000000000000284,26.025,26.1,0.20000000000000284,0.20000000000000284,26.45,26.6,0.3000000000000007,0.3000000000000007,582454,713478,196820,-1540
2016-09-04,26.64,26.8,0.5,-0.3999999999999986,26.88,27.0,0.1999999999999993,0.0,26.400000000000002,26.6,0.5,-0.1999999999999993,26.74,26.9,0.5,-0.10000000000000142,549110,684706,259596,-175737
2016-09-11,26.4,26.7,0.8000000000000007,0.20000000000000284,26.72,26.9,0.29999999999999716,0.1999999999999993,26.22,26.4,0.5,0.09999999999999787,26.56,26.7,0.3999999999999986,0.1999999999999993,641574,1278196,894963,-150080
2016-09-18,26.64,26.9,0.5,-0.3000000000000007,26.759999999999998,27.1,0.7000000000000028,-0.3000000000000007,26.36,26.5,0.3999999999999986,-0.29999999999999716,26.54,27.0,0.8000000000000007,-0.3000000000000007,717615,978158,451683,218701
2016-09-25,26.38,26.6,0.40000000000000213,0.40000000000000213,26.66,27.0,0.6999999999999993,0.3999999999999986,26.12,26.4,0.5999999999999979,0.10000000000000142,26.38,26.8,0.6999999999999993,0.09999999999999787,779479,1063268,508494,153732
2016-10-02,26.38,26.5,0.3000000000000007,0.3000000000000007,26.56,26.8,0.40000000000000213,0.40000000000000213,26.28,26.5,0.5,0.5,26.5,26.8,0.5,0.5,547910,901055,502826,-127928
2016-10-09,27.46,27.8,1.0,0.8999999999999986,27.779999999999998,28.0,0.6000000000000014,0.6000000000000014,27.32,27.7,1.1999999999999993,1.1999999999999993,27.64,27.8,0.40000000000000213,0.3000000000000007,683253,873410,463880,-215028
2016-10-16,27.08,27.8,1.4000000000000021,-1.3000000000000007,27.24,28.0,1.6000000000000014,-1.0,26.580000000000002,27.3,1.1999999999999993,-1.1999999999999993,26.74,27.3,1.0,-1.0,529208,658880,248124,-19314
2016-10-23,26.14,26.3,0.3000000000000007,-0.09999999999999787,26.4,26.5,0.3999999999999986,0.10000000000000142,25.98,26.1,0.20000000000000284,-0.10000000000000142,26.2,26.4,0.3999999999999986,0.09999999999999787,409122,675307,393871,393871
2016-10-30,25.62,26.4,1.2999999999999972,-1.2999999999999972,25.9,26.4,0.8999999999999986,-0.8999999999999986,25.32,25.7,0.8000000000000007,-0.6999999999999993,25.38,25.8,0.9000000000000021,-0.5999999999999979,729908,959374,452211,452211
2016-11-06,25.74,26.4,1.3999999999999986,0.8000000000000007,26.2,26.8,1.4000000000000021,1.0,25.52,26.4,1.5999999999999979,1.0,25.94,26.5,1.1000000000000014,0.7000000000000028,1023576,1891768,1298467,541736
2016-11-13,25.88,26.1,0.5,0.3000000000000007,26.1,26.3,0.40000000000000213,0.40000000000000213,25.6,25.9,0.5999999999999979,0.3999999999999986,25.94,26.2,0.5999999999999979,0.5999999999999979,886145,1336118,801804,-801804
2016-11-20,26.075000000000003,26.3,0.5,-0.1999999999999993,26.225,26.3,0.3000000000000007,0.0,25.725,26.0,0.5,0.3000000000000007,25.875,26.1,0.40000000000000213,0.10000000000000142,593224,881856,634796,-76665
2016-11-27,25.78,26.0,0.3999999999999986,-0.10000000000000142,25.98,26.1,0.3000000000000007,0.0,25.52,25.7,0.3999999999999986,-0.09999999999999787,25.76,26.0,0.5,0.10000000000000142,802820,1086159,476827,-170626
2016-12-04,26.98,27.9,1.7999999999999972,1.7999999999999972,27.44,28.2,1.8999999999999986,1.8999999999999986,26.82,27.8,2.0,2.0,27.32,28.0,1.6999999999999993,1.6999999999999993,788808,1008868,461644,216315
2016-12-11,27.94,28.5,1.0,0.5,28.14,28.5,0.5,0.3999999999999986,27.56,27.9,0.5999999999999979,0.09999999999999787,27.78,28.1,0.8000000000000007,0.10000000000000142,1144064,2291273,1597737,85333
2016-12-18,27.875,28.1,0.6000000000000014,-0.6000000000000014,28.05,28.2,0.3000000000000007,-0.3000000000000007,27.5,27.6,0.20000000000000284,-0.20000000000000284,27.75,27.9,0.29999999999999716,-0.10000000000000142,557062,808137,439977,-439977
2016-12-25,27.6,27.8,0.40000000000000213,-0.40000000000000213,27.725,28.0,0.5,-0.5,27.4,27.7,0.5,-0.5,27.525,27.8,0.5,-0.40000000000000213,334895,381943,112750,-44171
2017-01-01,27.48,27.5,0.10000000000000142,0.0,27.54,27.6,0.10000000000000142,0.0,27.099999999999998,27.2,0.3000000000000007,0.10000000000000142,27.32,27.5,0.3999999999999986,-0.1999999999999993,549249,608959,127092,-20230
2017-01-08,27.225,27.3,0.1999999999999993,0.09999999999999787,27.375,27.5,0.1999999999999993,0.09999999999999787,26.975,27.1,0.20000000000000284,-0.10000000000000142,27.175,27.3,0.3000000000000007,-0.1999999999999993,402073,476724,148681,-148681
2017-01-15,26.88,27.1,0.6000000000000014,-0.6000000000000014,27.04,27.2,0.3999999999999986,-0.3999999999999986,26.64,26.8,0.3000000000000007,-0.3000000000000007,26.76,27.0,0.5,-0.3999999999999986,547566,671571,288360,223119
2017-01-22,26.72,26.8,0.3000000000000007,-0.1999999999999993,26.86,27.0,0.3000000000000007,-0.10000000000000142,26.52,26.7,0.3999999999999986,-0.3000000000000007,26.68,26.8,0.40000000000000213,-0.40000000000000213,851870,1097839,441980,195725
2017-01-29,26.66,27.1,0.7000000000000028,0.7000000000000028,26.94,27.2,0.5999999999999979,0.5999999999999979,26.52,26.8,0.6000000000000014,0.6000000000000014,26.74,27.1,0.7000000000000028,0.5,591677,726525,366344,314214
2017-02-05,27.16,27.6,0.8000000000000007,0.6000000000000014,27.46,27.9,0.6999999999999993,0.6999999999999993,27.02,27.5,0.8999999999999986,0.6999999999999993,27.3,27.9,1.0999999999999979,1.0999999999999979,643310,1115299,720237,19950
2017-02-12,27.65,27.8,0.3000000000000007,-0.3000000000000007,27.7,27.9,0.3999999999999986,-0.3999999999999986,27.375,27.6,0.40000000000000213,-0.3000000000000007,27.525,27.9,0.5999999999999979,-0.5999999999999979,727906,1102098,546397,-24534
2017-02-19,27.32,27.9,1.8999999999999986,-1.5,27.46,27.9,1.8999999999999986,-1.6999999999999993,26.44,27.6,5.300000000000001,-5.099999999999998,26.64,27.8,5.5,-5.300000000000001,2275819,8844914,8341402,8125320
2017-02-26,22.84,23.2,1.0999999999999979,0.6999999999999993,23.28,23.8,0.8000000000000007,0.0,22.44,23.0,1.5,0.8000000000000007,22.919999999999998,23.2,0.8000000000000007,-0.6000000000000014,2328395,5078280,3872538,-3872538
2017-03-05,21.84,22.3,0.9000000000000021,-0.8000000000000007,22.04,22.4,0.7999999999999972,-0.5,21.56,22.0,0.8000000000000007,-0.6000000000000014,21.68,22.1,0.7000000000000028,-0.5,1376313,1556995,650874,-64889
2017-03-12,20.44,21.8,4.300000000000001,-4.100000000000001,20.54,22.0,4.5,-4.300000000000001,19.68,21.6,4.900000000000002,-4.800000000000001,19.88,21.7,4.899999999999999,-4.899999999999999,4327647,13069962,12110416,3388958
2017-03-19,17.28,18.1,1.3000000000000007,1.3000000000000007,17.74,18.5,1.5,1.5,17.14,17.9,1.2999999999999972,1.2999999999999972,17.64,18.4,1.5999999999999979,1.5999999999999979,3581490,4259427,1231804,-806324
2017-03-26,18.48,18.6,0.3000000000000007,-0.09999999999999787,18.66,18.9,0.5,-0.3000000000000007,18.34,18.5,0.3000000000000007,-0.10000000000000142,18.52,18.6,0.3000000000000007,-0.3000000000000007,1704329,2060902,850391,16798
2017-04-02,20.2,21.9,2.8999999999999986,-1.8000000000000007,20.64,22.6,3.400000000000002,-3.400000000000002,19.42,20.4,1.7999999999999972,-1.7999999999999972,19.86,22.0,3.1000000000000014,-3.1000000000000014,7149129,16506561,13688938,-13688938
2017-04-09,16.425,17.8,2.200000000000001,-2.200000000000001,16.675,17.9,2.099999999999998,-2.099999999999998,14.9,15.5,2.0,1.8000000000000007,15.675,16.2,0.8999999999999986,0.29999999999999893,9698170,23344540,20335139,-20335139
2017-04-16,15.88,16.2,0.5999999999999996,0.5999999999999996,16.060000000000002,16.3,0.5,0.5,15.66,15.8,0.3000000000000007,0.1999999999999993,15.84,16.0,0.3000000000000007,-0.10000000000000142,1828376,2443310,1087152,653829
2017-04-23,16.04,16.4,0.5999999999999979,0.3000000000000007,16.32,16.5,0.5,0.3999999999999986,15.88,16.0,0.1999999999999993,0.09999999999999964,16.1,16.4,0.4999999999999982,0.29999999999999893,1741808,2233775,949763,949763
2017-04-30,15.5,15.8,0.5,-0.3000000000000007,15.72,16.2,0.7999999999999989,-0.5999999999999996,15.24,15.5,0.40000000000000036,0.09999999999999964,15.44,15.6,0.40000000000000036,0.09999999999999964,2089889,3115699,1649486,-284031
2017-05-07,13.52,14.7,1.6999999999999993,-1.5,13.76,14.7,1.3999999999999986,-1.3999999999999986,12.78,13.1,1.0,0.8000000000000007,13.120000000000001,13.4,0.5999999999999996,0.09999999999999964,3961979,9503423,7776529,-7070580
2017-05-14,12.3,12.9,0.8000000000000007,-0.8000000000000007,12.46,13.0,0.8000000000000007,-0.6999999999999993,12.0,12.4,0.5999999999999996,-0.5999999999999996,12.12,12.4,0.40000000000000036,-0.40000000000000036,2158729,3344835,1895182,-1418981
2017-05-21,12.475,13.3,1.3000000000000007,1.3000000000000007,12.975,14.5,2.1999999999999993,2.1999999999999993,12.45,13.3,1.4000000000000004,1.4000000000000004,12.75,14.0,1.8000000000000007,1.8000000000000007,3138658,8528239,7284007,7284007
2017-05-28,13.46,14.1,1.1999999999999993,-0.5,13.799999999999999,14.2,1.0,-0.3000000000000007,12.82,13.1,0.6999999999999993,0.1999999999999993,13.32,14.0,1.0999999999999996,0.1999999999999993,3930497,5540360,3215830,-1889816
2017-06-04,13.52,14.1,1.0999999999999996,0.3000000000000007,14.02,14.5,1.0999999999999996,0.5,13.22,13.5,0.8000000000000007,0.6000000000000014,13.6,14.1,0.7999999999999989,0.3999999999999986,2776104,3598119,1398064,56233
2017-06-11,13.88,14.1,0.40000000000000036,0.40000000000000036,14.139999999999999,14.2,0.09999999999999964,0.09999999999999964,13.68,13.9,0.40000000000000036,0.40000000000000036,14.0,14.1,0.1999999999999993,0.09999999999999964,2718420,4865793,3257815,-1010803
2017-06-18,14.040000000000001,14.4,0.8000000000000007,0.40000000000000036,14.36,14.9,0.9000000000000004,0.8000000000000007,13.86,14.3,0.8000000000000007,0.40000000000000036,14.12,14.6,1.0,0.6999999999999993,3929838,10931702,9056089,300834
2017-06-25,15.040000000000001,15.4,0.9000000000000004,0.5999999999999996,15.38,15.6,0.5999999999999996,0.3000000000000007,14.84,15.1,0.7999999999999989,0.5999999999999996,15.18,15.4,0.5,0.1999999999999993,2197285,3198647,1602089,-260613
2017-07-02,15.225,15.6,0.6999999999999993,0.20000000000000107,15.325,15.7,0.6999999999999993,0.20000000000000107,14.775,14.9,0.3000000000000007,0.20000000000000107,15.0,15.3,0.5,0.09999999999999964,2614611,4101413,2553715,-698497
2017-07-09,15.08,15.2,0.1999999999999993,0.1999999999999993,15.24,15.4,0.3000000000000007,0.20000000000000107,14.9,15.1,0.5,0.5,15.14,15.3,0.3000000000000007,0.09999999999999964,1373962,1950061,1046451,-634514
2017-07-16,15.46,15.8,0.6000000000000014,0.20000000000000107,15.66,15.8,0.40000000000000036,0.29999999999999893,15.34,15.5,0.40000000000000036,0.3000000000000007,15.56,15.7,0.3999999999999986,0.3999999999999986,1171940,1466887,698862,-419441
2017-07-23,15.98,16.3,0.5,0.09999999999999964,16.18,16.4,0.3999999999999986,-0.29999999999999716,15.84,16.0,0.3000000000000007,0.09999999999999964,16.02,16.3,0.5,-0.3000000000000007,1198277,1629840,791331,-174562
2017-07-30,15.96,16.1,0.20000000000000107,-0.20000000000000107,16.080000000000002,16.2,0.1999999999999993,-0.10000000000000142,15.8,15.9,0.20000000000000107,-0.09999999999999964,15.94,16.0,0.09999999999999964,-0.09999999999999964,907808,1138319,490802,174245
2017-08-06,14.6,15.8,2.0,-1.700000000000001,14.98,16.1,1.9000000000000021,-1.700000000000001,14.2,15.6,1.9000000000000004,-1.5,14.42,15.9,2.0999999999999996,-1.8000000000000007,1697320,3227548,2164247,-436838
2017-08-13,13.84,14.1,0.5,-0.40000000000000036,13.98,14.2,0.5,-0.40000000000000036,13.620000000000001,13.8,0.40000000000000036,-0.40000000000000036,13.72,14.0,0.5,-0.5,1232844,1444707,531373,-490225
2017-08-20,13.42,13.5,0.3000000000000007,0.0,13.6,13.7,0.1999999999999993,-0.09999999999999964,13.28,13.5,0.40000000000000036,-0.20000000000000107,13.44,13.6,0.29999999999999893,0.09999999999999964,1044966,1204626,338068,-153983
2017-08-27,12.75,13.3,0.8000000000000007,-0.8000000000000007,12.9,13.4,0.7000000000000011,-0.7000000000000011,12.4,12.5,0.1999999999999993,-0.09999999999999964,12.5,12.6,0.1999999999999993,-0.1999999999999993,2014922,2759132,1460151,-1087913
2017-09-03,11.78,12.4,1.0,-0.5,12.08,12.4,0.5999999999999996,0.0,11.52,11.9,0.5,0.40000000000000036,11.72,12.1,0.5999999999999996,0.5999999999999996,1690792,2400289,1272628,-849888
2017-09-10,12.7,13.1,1.0,1.0,12.959999999999999,13.1,0.6999999999999993,0.6999999999999993,12.6,12.9,0.8000000000000007,0.8000000000000007,12.9,13.1,0.6999999999999993,0.5999999999999996,1607455,2084209,1030904,152722
2017-09-17,12.98,13.2,0.29999999999999893,0.1999999999999993,13.14,13.4,0.5,0.09999999999999964,12.8,12.9,0.20000000000000107,0.0,13.02,13.3,0.40000000000000036,0.09999999999999964,1036864,1194297,351313,-686
2017-09-24,13.28,13.5,0.5999999999999996,0.5999999999999996,13.6,14.0,0.8000000000000007,0.8000000000000007,13.200000000000001,13.4,0.5,0.5,13.54,14.0,1.0,1.0,991222,1291633,501402,420980
2017-10-01,13.86,14.1,0.5,0.0,14.120000000000001,14.4,0.5,-0.40000000000000036,13.66,13.8,0.3000000000000007,-0.10000000000000142,13.78,14.1,0.5999999999999996,-0.40000000000000036,993338,1689900,1002668,-1002668
2017-10-08,13.62,13.7,0.1999999999999993,-0.1999999999999993,13.8,13.9,0.3000000000000007,-0.09999999999999964,13.459999999999999,13.7,0.5,-0.29999999999999893,13.62,13.7,0.09999999999999964,-0.09999999999999964,806440,1202117,544121,-41840
2017-10-15,13.86,14.2,0.5999999999999996,0.40000000000000036,14.02,14.2,0.3999999999999986,0.1999999999999993,13.72,13.9,0.40000000000000036,0.1999999999999993,13.88,14.1,0.5,0.20000000000000107,643846,1045679,663727,372064
2017-10-22,12.76,13.4,0.9000000000000004,-0.8000000000000007,12.98,13.6,0.9000000000000004,-0.5999999999999996,12.46,12.7,0.3999999999999986,-0.09999999999999964,12.6,12.7,0.1999999999999993,-0.09999999999999964,949860,2191364,1802431,-1802431
2017-10-29,12.54,12.7,0.29999999999999893,-0.09999999999999964,12.82,13.1,0.40000000000000036,-0.10000000000000142,12.4,12.5,0.1999999999999993,-0.1999999999999993,12.54,12.6,0.09999999999999964,-0.09999999999999964,942037,1316131,653775,653775
2017-11-05,11.3,12.4,2.8000000000000007,-2.8000000000000007,11.68,13.1,3.0,-3.0,10.78,11.8,2.6000000000000014,-2.6000000000000014,10.98,12.3,2.8000000000000007,-2.4000000000000004,2917811,3737762,1787809,672880
2017-11-12,9.22,9.5,0.5,-0.5,9.46,9.8,0.5,-0.1999999999999993,8.98,9.1,0.1999999999999993,-0.09999999999999964,9.2,9.4,0.3000000000000007,0.20000000000000107,1865807,2357283,1026216,-26340
2017-11-19,9.200000000000001,9.4,0.5999999999999996,-0.5,9.45,9.6,0.29999999999999893,-0.09999999999999964,9.0,9.2,0.3999999999999986,-0.3999999999999986,9.225,9.4,0.5,0.0,1379354,1570715,367188,78653
2017-11-26,9.64,9.9,0.5,0.5,9.88,10.2,0.5999999999999996,0.5999999999999996,9.52,9.8,0.5,0.5,9.74,10.1,0.5999999999999996,0.5999999999999996,1383792,1891103,927685,157069
2017-12-03,10.08,10.2,0.1999999999999993,0.0,10.28,10.4,0.3000000000000007,0.20000000000000107,9.96,10.1,0.1999999999999993,0.1999999999999993,10.16,10.4,0.40000000000000036,0.3000000000000007,1496731,2012833,683615,-110387
2017-12-10,10.2,10.4,0.40000000000000036,-0.20000000000000107,10.4,10.7,0.5999999999999996,0.09999999999999964,10.08,10.3,0.3000000000000007,-0.20000000000000107,10.12,10.3,0.3000000000000007,-0.20000000000000107,2737684,6892412,5493154,-156973
2017-12-17,10.025,10.2,0.29999999999999893,-0.09999999999999964,10.2,10.3,0.3000000000000007,0.0,9.825,9.9,0.3000000000000007,0.0,10.025,10.3,0.40000000000000036,0.40000000000000036,1327734,1429976,157160,-141661
2017-12-24,10.025,10.2,0.29999999999999893,-0.1999999999999993,10.175,10.4,0.3000000000000007,-0.3000000000000007,9.9,9.9,0.0,0.0,10.025,10.1,0.1999999999999993,0.09999999999999964,1645663,1799406,387589,27309
2017-12-31,10.38,10.5,0.40000000000000036,0.3000000000000007,10.56,10.7,0.29999999999999893,-0.09999999999999964,10.22,10.4,0.40000000000000036,0.0,10.4,10.5,0.40000000000000036,-0.40000000000000036,821405,1197057,590878,-551700
2018-01-07,11.925,12.7,2.5,2.3000000000000007,12.375,13.2,2.799999999999999,2.6999999999999993,11.8,12.4,2.3000000000000007,2.3000000000000007,12.1,13.0,2.9000000000000004,2.9000000000000004,4722799,10825509,10143878,2713750
2018-01-14,12.74,13.0,0.40000000000000036,-0.40000000000000036,12.92,13.0,0.1999999999999993,0.0,12.58,12.6,0.09999999999999964,0.0,12.78,12.9,0.20000000000000107,0.20000000000000107,1579235,1913094,818935,-608054
2018-01-21,13.08,13.2,0.29999999999999893,0.1999999999999993,13.219999999999999,13.4,0.3000000000000007,0.20000000000000107,12.84,13.0,0.1999999999999993,0.1999999999999993,13.14,13.4,0.40000000000000036,0.3000000000000007,1043242,1507121,830281,436821
2018-01-28,13.08,13.3,0.6000000000000014,-0.6000000000000014,13.38,13.5,0.3000000000000007,-0.1999999999999993,12.74,13.1,1.0999999999999996,-0.9000000000000004,13.04,13.4,0.7000000000000011,-0.3000000000000007,1011299,1515539,999978,655046
2018-02-04,12.78,13.0,0.5,0.40000000000000036,12.98,13.1,0.29999999999999893,-0.09999999999999964,12.5,12.7,0.29999999999999893,0.09999999999999964,12.76,13.0,0.5,-0.1999999999999993,890192,1074202,529316,-439187
2018-02-11,13.0,13.3,0.6000000000000014,0.6000000000000014,13.275,13.5,0.6999999999999993,0.6999999999999993,12.85,13.2,0.5999999999999996,0.3000000000000007,13.1,13.3,0.5,0.29999999999999893,783581,1410483,931678,931678
