Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_Open_volatility,PowerShares Cleantech_Open_change,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_High_volatility,PowerShares Cleantech_High_change,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Low_volatility,PowerShares Cleantech_Low_change,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max,PowerShares Cleantech_Close_volatility,PowerShares Cleantech_Close_change
2016-04-03,29.42,29.42,0.0,0.0,29.66,29.66,0.0,0.0,29.27,29.27,0.0,0.0,29.66,29.66,0.0,0.0
2016-04-10,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0
2016-04-17,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.07,30.07,0.0,0.0,30.07,30.07,0.0,0.0
2016-04-24,30.26,30.26,0.0,0.0,30.52,30.52,0.0,0.0,30.26,30.26,0.0,0.0,30.52,30.52,0.0,0.0
2016-05-01,29.64,29.64,0.0,0.0,29.78,29.78,0.0,0.0,29.49,29.49,0.0,0.0,29.5,29.5,0.0,0.0
2016-05-08,29.71,29.71,0.0,0.0,30.0,30.0,0.0,0.0,29.71,29.71,0.0,0.0,30.0,30.0,0.0,0.0
2016-05-15,29.85,29.85,0.0,0.0,29.94,29.94,0.0,0.0,29.85,29.85,0.0,0.0,29.9,29.9,0.0,0.0
2016-05-22,30.79,30.79,0.0,0.0,30.98,30.98,0.0,0.0,30.79,30.79,0.0,0.0,30.92,30.92,0.0,0.0
2016-05-29,31.21,31.21,0.0,0.0,31.62,31.62,0.0,0.0,31.21,31.21,0.0,0.0,31.54,31.54,0.0,0.0
2016-06-05,30.34,30.34,0.0,0.0,30.61,30.61,0.0,0.0,30.17,30.17,0.0,0.0,30.17,30.17,0.0,0.0
2016-06-12,30.72,30.72,0.0,0.0,31.11,31.11,0.0,0.0,30.72,30.72,0.0,0.0,30.77,30.77,0.0,0.0
2016-06-19,28.56,28.56,0.0,0.0,28.56,28.56,0.0,0.0,28.18,28.18,0.0,0.0,28.26,28.26,0.0,0.0
2016-06-26,30.16,30.16,0.0,0.0,30.29,30.29,0.0,0.0,29.9,29.9,0.0,0.0,29.9,29.9,0.0,0.0
2016-07-03,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0
2016-07-10,30.76,30.76,0.0,0.0,30.95,30.95,0.0,0.0,30.76,30.76,0.0,0.0,30.95,30.95,0.0,0.0
2016-07-17,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,30.8,30.8,0.0,0.0,30.86,30.86,0.0,0.0
2016-07-24,31.42,31.42,0.0,0.0,31.57,31.57,0.0,0.0,31.42,31.42,0.0,0.0,31.57,31.57,0.0,0.0
2016-07-31,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0,31.84,31.84,0.0,0.0,31.99,31.99,0.0,0.0
2016-08-07,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0,32.39,32.39,0.0,0.0,32.45,32.45,0.0,0.0
2016-08-14,32.63,32.63,0.0,0.0,32.66,32.66,0.0,0.0,32.54,32.54,0.0,0.0,32.54,32.54,0.0,0.0
2016-08-21,32.7,32.7,0.0,0.0,32.85,32.85,0.0,0.0,32.67,32.67,0.0,0.0,32.67,32.67,0.0,0.0
2016-08-28,32.85,32.85,0.0,0.0,33.08,33.08,0.0,0.0,32.85,32.85,0.0,0.0,33.08,33.08,0.0,0.0
2016-09-04,32.12,32.12,0.0,0.0,32.54,32.54,0.0,0.0,32.12,32.12,0.0,0.0,32.53,32.53,0.0,0.0
2016-09-11,32.37,32.37,0.0,0.0,32.53,32.53,0.0,0.0,32.23,32.23,0.0,0.0,32.36,32.36,0.0,0.0
2016-09-18,32.66,32.66,0.0,0.0,32.9,32.9,0.0,0.0,32.63,32.63,0.0,0.0,32.7,32.7,0.0,0.0
2016-09-25,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.0,33.0,0.0,0.0,33.04,33.04,0.0,0.0
2016-10-02,32.78,32.78,0.0,0.0,32.86,32.86,0.0,0.0,32.67,32.67,0.0,0.0,32.67,32.67,0.0,0.0
2016-10-09,32.16,32.16,0.0,0.0,32.22,32.22,0.0,0.0,32.0,32.0,0.0,0.0,32.13,32.13,0.0,0.0
2016-10-16,32.17,32.17,0.0,0.0,32.25,32.25,0.0,0.0,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0
2016-10-23,31.52,31.52,0.0,0.0,31.57,31.57,0.0,0.0,31.52,31.52,0.0,0.0,31.57,31.57,0.0,0.0
2016-10-30,31.38,31.38,0.0,0.0,31.48,31.48,0.0,0.0,31.31,31.31,0.0,0.0,31.43,31.43,0.0,0.0
2016-11-06,31.73,31.73,0.0,0.0,31.99,31.99,0.0,0.0,31.73,31.73,0.0,0.0,31.92,31.92,0.0,0.0
2016-11-13,32.09,32.09,0.0,0.0,32.26,32.26,0.0,0.0,32.09,32.09,0.0,0.0,32.14,32.14,0.0,0.0
2016-11-20,32.5,32.5,0.0,0.0,32.74,32.74,0.0,0.0,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0
2016-11-27,32.73,32.73,0.0,0.0,32.87,32.87,0.0,0.0,32.73,32.73,0.0,0.0,32.77,32.77,0.0,0.0
2016-12-04,33.33,33.33,0.0,0.0,33.42,33.42,0.0,0.0,33.23,33.23,0.0,0.0,33.39,33.39,0.0,0.0
2016-12-11,32.75,32.75,0.0,0.0,32.94,32.94,0.0,0.0,32.72,32.72,0.0,0.0,32.72,32.72,0.0,0.0
2016-12-18,32.79,32.79,0.0,0.0,32.93,32.93,0.0,0.0,32.74,32.74,0.0,0.0,32.75,32.75,0.0,0.0
2016-12-25,32.83,32.83,0.0,0.0,32.91,32.91,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0
2017-01-01,33.37,33.37,0.0,0.0,33.39,33.39,0.0,0.0,33.26,33.26,0.0,0.0,33.29,33.29,0.0,0.0
2017-01-08,33.53,33.53,0.0,0.0,33.8,33.8,0.0,0.0,33.53,33.53,0.0,0.0,33.74,33.74,0.0,0.0
2017-01-15,33.48,33.48,0.0,0.0,33.49,33.49,0.0,0.0,33.24,33.24,0.0,0.0,33.46,33.46,0.0,0.0
2017-01-22,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0,33.55,33.55,0.0,0.0,33.69,33.69,0.0,0.0
2017-01-29,34.14,34.14,0.0,0.0,34.14,34.14,0.0,0.0,33.9,33.9,0.0,0.0,34.0,34.0,0.0,0.0
2017-02-05,34.16,34.16,0.0,0.0,34.5,34.5,0.0,0.0,34.16,34.16,0.0,0.0,34.34,34.34,0.0,0.0
2017-02-12,34.3,34.3,0.0,0.0,34.54,34.54,0.0,0.0,34.12,34.12,0.0,0.0,34.54,34.54,0.0,0.0
2017-02-19,34.7,34.7,0.0,0.0,34.95,34.95,0.0,0.0,34.69,34.69,0.0,0.0,34.94,34.94,0.0,0.0
2017-02-26,34.61,34.61,0.0,0.0,34.68,34.68,0.0,0.0,34.49,34.49,0.0,0.0,34.68,34.68,0.0,0.0
2017-03-05,34.79,34.79,0.0,0.0,34.82,34.82,0.0,0.0,34.69,34.69,0.0,0.0,34.79,34.79,0.0,0.0
2017-03-12,35.1,35.1,0.0,0.0,35.37,35.37,0.0,0.0,35.1,35.1,0.0,0.0,35.23,35.23,0.0,0.0
2017-03-19,34.86,34.86,0.0,0.0,35.23,35.23,0.0,0.0,34.81,34.81,0.0,0.0,35.23,35.23,0.0,0.0
2017-03-26,35.33,35.33,0.0,0.0,35.41,35.41,0.0,0.0,35.01,35.01,0.0,0.0,35.15,35.15,0.0,0.0
2017-04-02,35.29,35.29,0.0,0.0,35.3,35.3,0.0,0.0,35.2,35.2,0.0,0.0,35.28,35.28,0.0,0.0
2017-04-09,35.01,35.01,0.0,0.0,35.38,35.38,0.0,0.0,34.99,34.99,0.0,0.0,35.38,35.38,0.0,0.0
2017-04-16,36.31,36.31,0.0,0.0,36.75,36.75,0.0,0.0,36.31,36.31,0.0,0.0,36.75,36.75,0.0,0.0
2017-04-23,37.16,37.16,0.0,0.0,37.33,37.33,0.0,0.0,37.16,37.16,0.0,0.0,37.33,37.33,0.0,0.0
2017-04-30,37.63,37.63,0.0,0.0,37.8,37.8,0.0,0.0,37.55,37.55,0.0,0.0,37.71,37.71,0.0,0.0
2017-05-07,37.68,37.68,0.0,0.0,37.97,37.97,0.0,0.0,37.68,37.68,0.0,0.0,37.88,37.88,0.0,0.0
2017-05-14,38.1,38.1,0.0,0.0,38.39,38.39,0.0,0.0,38.1,38.1,0.0,0.0,38.39,38.39,0.0,0.0
2017-05-21,39.04,39.04,0.0,0.0,39.04,39.04,0.0,0.0,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0
2017-05-28,39.32,39.32,0.0,0.0,39.38,39.38,0.0,0.0,39.07,39.07,0.0,0.0,39.07,39.07,0.0,0.0
2017-06-04,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0,38.75,38.75,0.0,0.0,38.98,38.98,0.0,0.0
2017-06-11,38.58,38.58,0.0,0.0,38.76,38.76,0.0,0.0,38.47,38.47,0.0,0.0,38.76,38.76,0.0,0.0
2017-06-18,38.67,38.67,0.0,0.0,38.74,38.74,0.0,0.0,38.56,38.56,0.0,0.0,38.6,38.6,0.0,0.0
2017-06-25,38.92,38.92,0.0,0.0,38.92,38.92,0.0,0.0,38.55,38.55,0.0,0.0,38.62,38.62,0.0,0.0
2017-07-02,38.59,38.59,0.0,0.0,38.75,38.75,0.0,0.0,38.59,38.59,0.0,0.0,38.69,38.69,0.0,0.0
2017-07-09,39.65,39.65,0.0,0.0,39.79,39.79,0.0,0.0,39.62,39.62,0.0,0.0,39.66,39.66,0.0,0.0
2017-07-16,39.6,39.6,0.0,0.0,39.73,39.73,0.0,0.0,39.6,39.6,0.0,0.0,39.7,39.7,0.0,0.0
2017-07-23,39.64,39.64,0.0,0.0,39.64,39.64,0.0,0.0,39.22,39.22,0.0,0.0,39.39,39.39,0.0,0.0
2017-07-30,39.27,39.27,0.0,0.0,39.44,39.44,0.0,0.0,39.27,39.27,0.0,0.0,39.42,39.42,0.0,0.0
2017-08-06,38.67,38.67,0.0,0.0,39.04,39.04,0.0,0.0,38.67,38.67,0.0,0.0,38.99,38.99,0.0,0.0
2017-08-13,38.59,38.59,0.0,0.0,38.64,38.64,0.0,0.0,38.58,38.58,0.0,0.0,38.58,38.58,0.0,0.0
2017-08-20,39.09,39.09,0.0,0.0,39.12,39.12,0.0,0.0,39.0,39.0,0.0,0.0,39.11,39.11,0.0,0.0
2017-08-27,39.75,39.75,0.0,0.0,39.85,39.85,0.0,0.0,39.67,39.67,0.0,0.0,39.78,39.78,0.0,0.0
2017-09-03,40.09,40.09,0.0,0.0,40.35,40.35,0.0,0.0,40.09,40.09,0.0,0.0,40.35,40.35,0.0,0.0
2017-09-10,40.41,40.41,0.0,0.0,40.5,40.5,0.0,0.0,40.22,40.22,0.0,0.0,40.5,40.5,0.0,0.0
2017-09-17,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0,40.49,40.49,0.0,0.0,40.58,40.58,0.0,0.0
2017-09-24,41.17,41.17,0.0,0.0,41.43,41.43,0.0,0.0,41.07,41.07,0.0,0.0,41.25,41.25,0.0,0.0
2017-10-01,41.64,41.64,0.0,0.0,41.79,41.79,0.0,0.0,41.62,41.62,0.0,0.0,41.71,41.71,0.0,0.0
2017-10-08,42.15,42.15,0.0,0.0,42.33,42.33,0.0,0.0,42.15,42.15,0.0,0.0,42.28,42.28,0.0,0.0
2017-10-15,42.24,42.24,0.0,0.0,42.3,42.3,0.0,0.0,42.06,42.06,0.0,0.0,42.07,42.07,0.0,0.0
2017-10-22,42.97,42.97,0.0,0.0,42.97,42.97,0.0,0.0,42.69,42.69,0.0,0.0,42.74,42.74,0.0,0.0
2017-10-29,42.75,42.75,0.0,0.0,43.05,43.05,0.0,0.0,42.75,42.75,0.0,0.0,43.05,43.05,0.0,0.0
2017-11-05,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.16,41.16,0.0,0.0,41.49,41.49,0.0,0.0
2017-11-12,41.67,41.67,0.0,0.0,42.02,42.02,0.0,0.0,41.67,41.67,0.0,0.0,41.87,41.87,0.0,0.0
2017-11-19,42.14,42.14,0.0,0.0,42.32,42.32,0.0,0.0,42.0,42.0,0.0,0.0,42.2,42.2,0.0,0.0
2017-11-26,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0
2017-12-03,41.28,41.28,0.0,0.0,41.58,41.58,0.0,0.0,41.28,41.28,0.0,0.0,41.45,41.45,0.0,0.0
2017-12-10,42.37,42.37,0.0,0.0,42.66,42.66,0.0,0.0,42.37,42.37,0.0,0.0,42.64,42.64,0.0,0.0
2017-12-17,42.37,42.37,0.0,0.0,42.4,42.4,0.0,0.0,42.19,42.19,0.0,0.0,42.23,42.23,0.0,0.0
2017-12-24,42.64,42.64,0.0,0.0,42.65,42.65,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0
2017-12-31,43.71,43.71,0.0,0.0,44.07,44.07,0.0,0.0,43.71,43.71,0.0,0.0,44.07,44.07,0.0,0.0
2018-01-07,44.15,44.15,0.0,0.0,44.49,44.49,0.0,0.0,44.15,44.15,0.0,0.0,44.37,44.37,0.0,0.0
2018-01-14,45.06,45.06,0.0,0.0,45.22,45.22,0.0,0.0,44.96,44.96,0.0,0.0,45.07,45.07,0.0,0.0
2018-01-21,45.09,45.09,0.0,0.0,45.09,45.09,0.0,0.0,44.83,44.83,0.0,0.0,44.94,44.94,0.0,0.0
2018-01-28,43.57,43.57,0.0,0.0,43.64,43.64,0.0,0.0,41.84,41.84,0.0,0.0,42.79,42.79,0.0,0.0
2018-02-04,41.92,41.92,0.0,0.0,42.43,42.43,0.0,0.0,41.92,41.92,0.0,0.0,42.09,42.09,0.0,0.0
2018-02-11,43.7,43.7,0.0,0.0,44.0,44.0,0.0,0.0,43.68,43.68,0.0,0.0,43.9,43.9,0.0,0.0
2018-02-18,43.62,43.62,0.0,0.0,44.12,44.12,0.0,0.0,43.62,43.62,0.0,0.0,43.97,43.97,0.0,0.0
2018-02-25,42.36,42.36,0.0,0.0,42.95,42.95,0.0,0.0,42.36,42.36,0.0,0.0,42.95,42.95,0.0,0.0
2018-03-04,44.57,44.57,0.0,0.0,44.79,44.79,0.0,0.0,44.48,44.48,0.0,0.0,44.54,44.54,0.0,0.0
2018-03-11,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,43.49,43.49,0.0,0.0,43.91,43.91,0.0,0.0
2018-03-18,42.88,42.88,0.0,0.0,43.42,43.42,0.0,0.0,42.73,42.73,0.0,0.0,43.42,43.42,0.0,0.0
2018-03-25,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,41.66,41.66,0.0,0.0,41.75,41.75,0.0,0.0
2018-04-01,42.31,42.31,0.0,0.0,42.75,42.75,0.0,0.0,42.28,42.28,0.0,0.0,42.62,42.62,0.0,0.0
2018-04-08,43.2,43.2,0.0,0.0,43.28,43.28,0.0,0.0,42.98,42.98,0.0,0.0,43.05,43.05,0.0,0.0
2018-04-15,43.46,43.46,0.0,0.0,43.54,43.54,0.0,0.0,43.15,43.15,0.0,0.0,43.27,43.27,0.0,0.0
2018-04-22,42.53,42.53,0.0,0.0,42.59,42.59,0.0,0.0,42.27,42.27,0.0,0.0,42.41,42.41,0.0,0.0
2018-04-29,43.18,43.18,0.0,0.0,43.53,43.53,0.0,0.0,42.96,42.96,0.0,0.0,43.34,43.34,0.0,0.0
2018-05-06,44.23,44.23,0.0,0.0,44.48,44.48,0.0,0.0,44.17,44.17,0.0,0.0,44.17,44.17,0.0,0.0
2018-05-13,44.59,44.59,0.0,0.0,44.98,44.98,0.0,0.0,44.59,44.59,0.0,0.0,44.78,44.78,0.0,0.0
2018-05-20,43.83,43.83,0.0,0.0,44.08,44.08,0.0,0.0,43.83,43.83,0.0,0.0,43.98,43.98,0.0,0.0
2018-05-27,44.03,44.03,0.0,0.0,44.14,44.14,0.0,0.0,43.85,43.85,0.0,0.0,44.14,44.14,0.0,0.0
2018-06-03,44.22,44.22,0.0,0.0,44.45,44.45,0.0,0.0,44.17,44.17,0.0,0.0,44.38,44.38,0.0,0.0
2018-06-10,43.22,43.22,0.0,0.0,43.62,43.62,0.0,0.0,43.15,43.15,0.0,0.0,43.48,43.48,0.0,0.0
2018-06-17,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,41.86,41.86,0.0,0.0,42.01,42.01,0.0,0.0
2018-06-24,41.61,41.61,0.0,0.0,41.86,41.86,0.0,0.0,41.4,41.4,0.0,0.0,41.75,41.75,0.0,0.0
2018-07-01,42.71,42.71,0.0,0.0,43.0,43.0,0.0,0.0,42.71,42.71,0.0,0.0,42.98,42.98,0.0,0.0
2018-07-08,42.78,42.78,0.0,0.0,42.8,42.8,0.0,0.0,42.57,42.57,0.0,0.0,42.62,42.62,0.0,0.0
2018-07-15,42.99,42.99,0.0,0.0,43.23,43.23,0.0,0.0,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0
2018-07-22,43.26,43.26,0.0,0.0,43.44,43.44,0.0,0.0,43.11,43.11,0.0,0.0,43.25,43.25,0.0,0.0
2018-07-29,42.94,42.94,0.0,0.0,43.17,43.17,0.0,0.0,42.94,42.94,0.0,0.0,43.07,43.07,0.0,0.0
2018-08-05,42.56,42.56,0.0,0.0,42.83,42.83,0.0,0.0,42.41,42.41,0.0,0.0,42.51,42.51,0.0,0.0
2018-08-12,42.7,42.7,0.0,0.0,42.97,42.97,0.0,0.0,42.7,42.7,0.0,0.0,42.88,42.88,0.0,0.0
2018-08-19,44.18,44.18,0.0,0.0,44.66,44.66,0.0,0.0,44.18,44.18,0.0,0.0,44.43,44.43,0.0,0.0
2018-08-26,44.12,44.12,0.0,0.0,44.36,44.36,0.0,0.0,44.12,44.12,0.0,0.0,44.36,44.36,0.0,0.0
2018-09-02,43.61,43.61,0.0,0.0,43.85,43.85,0.0,0.0,43.56,43.56,0.0,0.0,43.82,43.82,0.0,0.0
2018-09-09,44.02,44.02,0.0,0.0,44.16,44.16,0.0,0.0,43.66,43.66,0.0,0.0,43.68,43.68,0.0,0.0
2018-09-16,44.01,44.01,0.0,0.0,44.25,44.25,0.0,0.0,43.73,43.73,0.0,0.0,43.76,43.76,0.0,0.0
2018-09-23,43.35,43.35,0.0,0.0,43.6,43.6,0.0,0.0,42.97,42.97,0.0,0.0,42.97,42.97,0.0,0.0
2018-09-30,41.16,41.16,0.0,0.0,41.37,41.37,0.0,0.0,40.9,40.9,0.0,0.0,41.18,41.18,0.0,0.0
2018-10-07,38.84,38.84,0.0,0.0,39.48,39.48,0.0,0.0,38.84,38.84,0.0,0.0,39.17,39.17,0.0,0.0
2018-10-14,39.03,39.03,0.0,0.0,39.25,39.25,0.0,0.0,38.9,38.9,0.0,0.0,39.07,39.07,0.0,0.0
2018-10-21,38.51,38.51,0.0,0.0,38.65,38.65,0.0,0.0,37.6,37.6,0.0,0.0,37.7,37.7,0.0,0.0
2018-10-28,39.84,39.84,0.0,0.0,39.87,39.87,0.0,0.0,39.61,39.61,0.0,0.0,39.83,39.83,0.0,0.0
2018-11-04,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,39.79,39.79,0.0,0.0,39.95,39.95,0.0,0.0
2018-11-11,40.09,40.09,0.0,0.0,40.09,40.09,0.0,0.0,39.61,39.61,0.0,0.0,39.74,39.74,0.0,0.0
2018-11-18,39.69,39.69,0.0,0.0,40.08,40.08,0.0,0.0,39.69,39.69,0.0,0.0,39.86,39.86,0.0,0.0
2018-11-25,41.42,41.42,0.0,0.0,41.7,41.7,0.0,0.0,41.27,41.27,0.0,0.0,41.32,41.32,0.0,0.0
2018-12-02,38.15,38.15,0.0,0.0,38.27,38.27,0.0,0.0,37.84,37.84,0.0,0.0,38.1,38.1,0.0,0.0
2018-12-09,37.7,37.7,0.0,0.0,37.84,37.84,0.0,0.0,37.13,37.13,0.0,0.0,37.15,37.15,0.0,0.0
2018-12-16,35.27,35.27,0.0,0.0,35.65,35.65,0.0,0.0,34.98,34.98,0.0,0.0,35.15,35.15,0.0,0.0
2018-12-23,36.85,36.85,0.0,0.0,36.85,36.85,0.0,0.0,36.57,36.57,0.0,0.0,36.8,36.8,0.0,0.0
2018-12-30,37.33,37.33,0.0,0.0,37.9,37.9,0.0,0.0,37.31,37.31,0.0,0.0,37.64,37.64,0.0,0.0
2019-01-06,38.53,38.53,0.0,0.0,38.75,38.75,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0
2019-01-13,39.57,39.57,0.0,0.0,39.8,39.8,0.0,0.0,39.57,39.57,0.0,0.0,39.78,39.78,0.0,0.0
2019-01-20,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,39.6,39.6,0.0,0.0,39.66,39.66,0.0,0.0
2019-01-27,40.75,40.75,0.0,0.0,40.97,40.97,0.0,0.0,40.7,40.7,0.0,0.0,40.92,40.92,0.0,0.0
2019-02-03,40.48,40.48,0.0,0.0,40.53,40.53,0.0,0.0,40.38,40.38,0.0,0.0,40.48,40.48,0.0,0.0
2019-02-10,41.95,41.95,0.0,0.0,42.14,42.14,0.0,0.0,41.91,41.91,0.0,0.0,42.14,42.14,0.0,0.0
2019-02-17,42.93,42.93,0.0,0.0,43.2,43.2,0.0,0.0,42.78,42.78,0.0,0.0,42.78,42.78,0.0,0.0
2019-02-24,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.56,42.56,0.0,0.0,42.67,42.67,0.0,0.0
2019-03-03,41.26,41.26,0.0,0.0,41.76,41.76,0.0,0.0,41.26,41.26,0.0,0.0,41.76,41.76,0.0,0.0
2019-03-10,42.33,42.33,0.0,0.0,42.64,42.64,0.0,0.0,42.33,42.33,0.0,0.0,42.56,42.56,0.0,0.0
2019-03-17,41.26,41.26,0.0,0.0,41.62,41.62,0.0,0.0,41.18,41.18,0.0,0.0,41.38,41.38,0.0,0.0
2019-03-24,42.51,42.51,0.0,0.0,42.92,42.92,0.0,0.0,42.51,42.51,0.0,0.0,42.91,42.91,0.0,0.0
2019-03-31,43.86,43.86,0.0,0.0,43.94,43.94,0.0,0.0,43.7,43.7,0.0,0.0,43.94,43.94,0.0,0.0
2019-04-07,44.35,44.35,0.0,0.0,44.46,44.46,0.0,0.0,44.29,44.29,0.0,0.0,44.41,44.41,0.0,0.0
2019-04-14,44.93,44.93,0.0,0.0,45.02,45.02,0.0,0.0,44.93,44.93,0.0,0.0,45.02,45.02,0.0,0.0
2019-04-21,44.82,44.82,0.0,0.0,45.23,45.23,0.0,0.0,44.79,44.79,0.0,0.0,45.12,45.12,0.0,0.0
2019-04-28,44.52,44.52,0.0,0.0,44.88,44.88,0.0,0.0,44.52,44.52,0.0,0.0,44.88,44.88,0.0,0.0
2019-05-05,43.21,43.21,0.0,0.0,43.46,43.46,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0
2019-05-12,42.86,42.86,0.0,0.0,42.86,42.86,0.0,0.0,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0
2019-05-19,42.84,42.84,0.0,0.0,42.89,42.89,0.0,0.0,42.6,42.6,0.0,0.0,42.71,42.71,0.0,0.0
2019-05-26,42.07,42.07,0.0,0.0,42.48,42.48,0.0,0.0,42.07,42.07,0.0,0.0,42.33,42.33,0.0,0.0
2019-06-02,43.88,43.88,0.0,0.0,44.36,44.36,0.0,0.0,43.88,43.88,0.0,0.0,44.08,44.08,0.0,0.0
2019-06-09,43.79,43.79,0.0,0.0,44.02,44.02,0.0,0.0,43.75,43.75,0.0,0.0,43.75,43.75,0.0,0.0
2019-06-16,45.07,45.07,0.0,0.0,45.34,45.34,0.0,0.0,44.94,44.94,0.0,0.0,45.03,45.03,0.0,0.0
2019-06-23,46.03,46.03,0.0,0.0,46.25,46.25,0.0,0.0,45.82,45.82,0.0,0.0,46.01,46.01,0.0,0.0
2019-06-30,45.33,45.33,0.0,0.0,45.36,45.36,0.0,0.0,45.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0
2019-07-07,45.25,45.25,0.0,0.0,45.33,45.33,0.0,0.0,44.97,44.97,0.0,0.0,45.15,45.15,0.0,0.0
2019-07-14,44.79,44.79,0.0,0.0,45.02,45.02,0.0,0.0,44.77,44.77,0.0,0.0,44.89,44.89,0.0,0.0
2019-07-21,45.36,45.36,0.0,0.0,45.38,45.38,0.0,0.0,45.02,45.02,0.0,0.0,45.26,45.26,0.0,0.0
2019-07-28,42.75,42.75,0.0,0.0,42.75,42.75,0.0,0.0,41.81,41.81,0.0,0.0,42.14,42.14,0.0,0.0
2019-08-04,43.05,43.05,0.0,0.0,43.24,43.24,0.0,0.0,42.95,42.95,0.0,0.0,42.96,42.96,0.0,0.0
2019-08-11,42.98,42.98,0.0,0.0,43.15,43.15,0.0,0.0,42.75,42.75,0.0,0.0,42.84,42.84,0.0,0.0
