Date,ADC_Open_average,ADC_Open_max,ADC_Open_min,ADC_Open_volatility,ADC_Open_change,ADC_High_average,ADC_High_max,ADC_High_min,ADC_High_volatility,ADC_High_change,ADC_Low_average,ADC_Low_max,ADC_Low_min,ADC_Low_volatility,ADC_Low_change,ADC_Close_average,ADC_Close_max,ADC_Close_min,ADC_Close_volatility,ADC_Close_change,ADC_Volume_average,ADC_Volume_max,ADC_Volume_min,ADC_Volume_volatility,ADC_Volume_change
2018-04-22,48.65,49.51,47.85,1.6599999999999966,0.259999999999998,49.094,49.71,47.97,1.740000000000002,0.35999999999999943,47.944,48.76,47.22,1.5399999999999991,1.3900000000000006,48.52,49.47,47.79,1.6799999999999997,0.9600000000000009,224255,332192,176093,156099,-111203
2018-04-29,49.114,49.51,48.93,0.5799999999999983,0.5700000000000003,49.736,50.35,49.19,1.1600000000000037,0.6600000000000037,48.832,49.51,48.58,0.9299999999999997,0.9199999999999946,49.444,50.22,48.96,1.259999999999998,0.8999999999999986,176476,302439,138179,164260,-15453
2018-05-06,50.748,51.26,50.13,1.1299999999999955,1.0700000000000003,50.994,51.31,50.33,0.980000000000004,0.9299999999999997,50.362,50.77,49.88,0.8900000000000006,0.6899999999999977,50.812,51.19,50.26,0.9299999999999997,0.35999999999999943,183525,329138,129838,199300,199300
2018-05-13,50.044,50.33,49.79,0.5399999999999991,-0.44000000000000483,50.38,50.67,50.08,0.5900000000000034,0.3999999999999986,49.596,49.91,49.37,0.5399999999999991,0.22000000000000597,49.94,50.35,49.62,0.730000000000004,0.4200000000000017,244069,304239,187192,117047,-39975
2018-05-20,50.99,51.71,50.24,1.4699999999999989,1.3799999999999955,51.542500000000004,52.1,50.67,1.4299999999999997,1.4299999999999997,50.7625,51.44,50.0,1.4399999999999977,1.4399999999999977,51.34,52.01,50.34,1.6699999999999946,1.6699999999999946,246136,330927,176867,154060,-98389
2018-05-27,52.75,53.11,52.0,1.1099999999999994,0.4799999999999969,53.266,53.77,52.96,0.8100000000000023,-0.17999999999999972,52.36,52.84,51.8,1.0400000000000063,0.3400000000000034,52.87,53.12,52.33,0.7899999999999991,-0.14000000000000057,237459,291703,183244,108459,-108459
2018-06-03,53.156,53.28,53.0,0.28000000000000114,0.14000000000000057,53.46,53.79,53.3,0.490000000000002,0.10999999999999943,52.732,53.22,52.02,1.1999999999999957,0.03999999999999915,53.288000000000004,53.38,53.15,0.23000000000000398,0.23000000000000398,125778,157329,110066,47263,-40282
2018-06-10,53.629999999999995,54.05,53.16,0.8900000000000006,0.5700000000000003,54.068,54.16,53.89,0.269999999999996,-0.240000000000002,53.196,53.67,52.87,0.8000000000000043,0.1599999999999966,53.634,53.89,53.19,0.7000000000000028,-0.480000000000004,211686,328871,125467,203404,42174
2018-06-17,53.67,53.88,53.37,0.5100000000000051,0.5100000000000051,53.974000000000004,54.14,53.71,0.4299999999999997,0.4200000000000017,53.388,53.5,53.24,0.259999999999998,0.259999999999998,53.65,53.74,53.44,0.30000000000000426,0.23000000000000398,234895,429049,106811,322238,114267
2018-06-24,53.216,53.75,52.63,1.1199999999999974,-0.769999999999996,53.552,54.16,53.02,1.1399999999999935,-0.8699999999999974,52.812,53.7,52.13,1.5700000000000003,-1.4199999999999946,53.21,53.88,52.77,1.1099999999999994,-1.0200000000000031,206219,308546,143862,164684,10702
2018-07-01,53.5925,54.17,52.83,1.3400000000000034,1.3400000000000034,54.0075,54.28,53.72,0.5600000000000023,0.45000000000000284,53.255,53.86,52.83,1.0300000000000011,0.44000000000000483,53.81,54.25,53.4,0.8500000000000014,0.3400000000000034,129830,183232,81124,102108,72461
2018-07-08,53.988,54.31,53.63,0.6799999999999997,0.3299999999999983,54.254,54.45,54.02,0.4299999999999997,0.11999999999999744,53.706,54.0,53.36,0.6400000000000006,0.20000000000000284,53.972,54.14,53.73,0.4100000000000037,0.060000000000002274,148450,166330,135590,30740,-23532
2018-07-15,53.664,54.6,53.12,1.480000000000004,-0.269999999999996,54.028,54.7,53.27,1.4299999999999997,-0.36999999999999744,52.961999999999996,53.36,52.62,0.740000000000002,-0.5800000000000054,53.482,54.42,53.03,1.3900000000000006,-0.3100000000000023,141175,207499,98385,109114,23077
2018-07-22,53.304,54.55,52.44,2.1099999999999994,-2.1099999999999994,53.656,54.55,52.77,1.779999999999994,-1.779999999999994,52.302,53.25,51.85,1.3999999999999986,0.04999999999999716,52.792,53.39,52.21,1.1799999999999997,-0.17999999999999972,198175,285115,148743,136372,-63054
2018-07-29,53.438,54.03,52.77,1.259999999999998,1.259999999999998,54.071999999999996,54.3,53.69,0.6099999999999994,0.6000000000000014,53.142,53.81,52.06,1.75,1.0399999999999991,53.77,54.07,53.24,0.8299999999999983,0.7199999999999989,111642,186168,59359,126809,-126809
2018-08-05,53.918,54.17,53.78,0.39000000000000057,-0.10000000000000142,54.258,54.66,53.88,0.779999999999994,0.5,53.482,53.9,52.97,0.9299999999999997,0.46000000000000085,53.79,54.21,53.62,0.5900000000000034,-0.010000000000005116,126533,160345,96602,63743,-11928
2018-08-12,54.824,56.05,53.7,2.3499999999999943,2.3499999999999943,55.446,56.28,54.58,1.7000000000000028,1.7000000000000028,54.742,55.82,53.65,2.1700000000000017,2.1700000000000017,55.31,56.13,54.43,1.7000000000000028,1.7000000000000028,112769,147533,91257,56276,43281
2018-08-19,56.342,56.63,56.05,0.5800000000000054,0.5800000000000054,56.672,57.04,56.3,0.740000000000002,0.4100000000000037,56.004,56.22,55.77,0.44999999999999574,0.28000000000000114,56.41,56.62,56.23,0.39000000000000057,0.2700000000000031,116587,149645,84991,64654,-2041
2018-08-26,56.9775,57.34,56.51,0.8300000000000054,0.3999999999999986,57.275,57.35,57.11,0.240000000000002,-0.18999999999999773,56.5975,56.83,56.27,0.5599999999999952,0.18999999999999773,57.1125,57.22,56.95,0.269999999999996,-0.14000000000000057,143366,200548,82081,118467,-51473
2018-09-02,55.402,57.36,54.54,2.8200000000000003,-2.3599999999999994,55.738,57.49,55.0,2.490000000000002,-1.8200000000000003,54.776,56.36,54.02,2.3399999999999963,-2.3399999999999963,55.202,56.6,54.38,2.219999999999999,-1.1799999999999997,691248,1803462,194121,1609341,413817
2018-09-09,55.386,55.78,55.11,0.6700000000000017,0.10000000000000142,55.598,55.78,55.46,0.3200000000000003,0.03999999999999915,54.932,55.31,54.51,0.8000000000000043,-0.10000000000000142,55.36,55.58,55.13,0.44999999999999574,0.2700000000000031,181299,220515,148314,72201,56798
2018-09-16,54.134,55.45,52.99,2.460000000000001,-2.1500000000000057,54.494,55.45,53.71,1.740000000000002,-1.740000000000002,53.242,54.93,52.54,2.3900000000000006,-2.3900000000000006,53.662,55.02,52.72,2.3000000000000043,-2.3000000000000043,284614,397143,217461,179682,-106654
2018-09-23,52.488,53.13,51.71,1.4200000000000017,0.38000000000000256,52.898,53.15,52.2,0.9499999999999957,-0.01999999999999602,52.108,52.65,51.66,0.990000000000002,-0.25,52.466,53.12,51.84,1.279999999999994,-0.46000000000000085,196594,261567,146404,115163,72015
2018-09-30,51.894,52.48,51.41,1.0700000000000003,-0.740000000000002,52.384,53.08,51.71,1.3699999999999974,0.5,51.392,52.18,50.72,1.4600000000000009,-0.46999999999999886,51.976,52.8,51.36,1.4399999999999977,0.3999999999999986,159079,272859,104855,168004,10358
2018-10-07,52.39,53.11,51.33,1.7800000000000011,-1.4600000000000009,52.976,54.04,52.1,1.9399999999999977,-1.2399999999999949,51.842,52.76,51.16,1.6000000000000014,-1.1300000000000026,52.232,53.32,51.46,1.8599999999999994,-1.3500000000000014,255449,349059,139428,209631,-209631
2018-10-14,53.456,54.14,52.22,1.9200000000000017,1.9200000000000017,54.15,54.42,53.71,0.7100000000000009,0.6700000000000017,53.042,53.7,51.81,1.8900000000000006,1.1899999999999977,53.656,54.04,53.12,0.9200000000000017,-0.35999999999999943,240721,416758,108702,308056,-50010
2018-10-21,56.06,57.18,54.34,2.8399999999999963,1.9200000000000017,57.028,58.52,55.26,3.260000000000005,3.260000000000005,55.269999999999996,57.18,53.29,3.8900000000000006,3.8900000000000006,56.396,57.65,54.08,3.5700000000000003,3.5700000000000003,454322,522919,368299,154620,-23111
2018-10-28,57.748,58.85,57.16,1.6900000000000048,-0.5700000000000003,58.36,59.36,57.37,1.990000000000002,-0.9099999999999966,56.876,57.79,55.84,1.9499999999999957,-0.8800000000000026,57.59,58.65,56.81,1.8399999999999963,-0.6499999999999986,488447,840855,330605,510250,-202046
2018-11-04,58.328,59.0,58.0,1.0,0.9500000000000028,58.808,59.69,58.17,1.519999999999996,1.519999999999996,57.922,58.79,57.5,1.2899999999999991,1.1999999999999957,58.53,58.92,58.11,0.8100000000000023,0.7199999999999989,160916,250682,105218,145464,-62923
2018-11-11,58.418,58.94,57.71,1.2299999999999969,-0.0899999999999963,58.878,59.28,58.47,0.8100000000000023,0.3400000000000034,57.886,58.23,57.36,0.8699999999999974,-0.01999999999999602,58.344,58.69,57.86,0.8299999999999983,-0.1699999999999946,244613,430903,166093,264810,-7648
2018-11-18,58.3975,58.61,58.12,0.490000000000002,0.22999999999999687,58.9375,59.16,58.78,0.37999999999999545,0.12999999999999545,58.0225,58.16,57.76,0.3999999999999986,0.05999999999999517,58.4525,58.58,58.19,0.39000000000000057,0.37000000000000455,134466,183065,57037,126028,18215
2018-11-25,59.13,59.65,58.62,1.0300000000000011,1.0300000000000011,59.662,60.23,58.93,1.2999999999999972,1.2999999999999972,58.796,59.2,58.41,0.7900000000000063,0.36000000000000654,59.436,60.22,58.86,1.3599999999999994,1.3599999999999994,254349,350427,133385,217042,142451
2018-12-02,61.125,62.31,59.78,2.530000000000001,1.990000000000002,62.1825,62.68,61.3,1.3800000000000026,0.9000000000000057,60.2575,61.62,59.06,2.559999999999995,1.490000000000002,61.339999999999996,62.39,59.55,2.8400000000000034,1.9600000000000009,356456,534082,212292,321790,207531
2018-12-09,61.338,62.38,59.95,2.4299999999999997,-1.8099999999999952,61.910000000000004,63.0,60.13,2.8699999999999974,-2.710000000000001,60.076,61.69,57.57,4.119999999999997,-4.119999999999997,60.391999999999996,62.26,58.0,4.259999999999998,-4.259999999999998,984069,1550221,327087,1223134,900350
2018-12-16,58.35,58.97,57.94,1.0300000000000011,0.240000000000002,59.166,59.87,58.62,1.25,-0.8699999999999974,57.608,58.46,56.47,1.990000000000002,-1.6000000000000014,58.146,58.97,56.67,2.299999999999997,-2.299999999999997,800732,1776158,216884,1559274,-729505
2018-12-23,58.3675,59.33,56.62,2.710000000000001,2.710000000000001,59.2925,60.03,58.87,1.1600000000000037,0.39000000000000057,57.535,58.47,56.46,2.009999999999998,1.490000000000002,59.01,59.24,58.82,0.4200000000000017,0.259999999999998,375224,448918,329522,119396,22950
2018-12-30,58.56,58.98,57.88,1.0999999999999943,0.1600000000000037,59.275000000000006,59.77,58.74,1.0300000000000011,0.75,57.8625,58.55,56.61,1.9399999999999977,1.7999999999999972,58.55,58.99,57.61,1.3800000000000026,1.3800000000000026,370439,460265,314797,145468,-145468
2019-01-06,60.36,60.83,59.69,1.1400000000000006,0.9399999999999977,60.846,61.23,60.41,0.8200000000000003,0.5600000000000023,59.626000000000005,60.34,59.09,1.25,1.0,60.512,60.91,59.73,1.1799999999999997,0.44000000000000483,248750,404620,161341,243279,-243279
2019-01-13,61.7125,62.29,61.08,1.2100000000000009,1.2100000000000009,62.2625,62.53,61.84,0.6899999999999977,0.6899999999999977,61.3225,61.79,60.89,0.8999999999999986,0.490000000000002,61.8875,62.46,61.3,1.1600000000000037,0.4000000000000057,244984,296046,155833,140213,139479
2019-01-20,61.842,62.76,61.29,1.4699999999999989,1.1899999999999977,62.552,63.8,61.96,1.8399999999999963,1.8200000000000003,61.542,62.69,60.97,1.7199999999999989,1.4600000000000009,62.32,63.62,61.29,2.3299999999999983,1.6499999999999986,209273,260515,165207,95308,55880
2019-01-27,64.888,66.03,63.74,2.289999999999999,1.5599999999999952,65.73,66.71,64.28,2.4299999999999926,2.4299999999999926,64.3,64.77,63.61,1.1599999999999966,1.1599999999999966,65.42399999999999,66.41,64.27,2.1400000000000006,2.1400000000000006,274479,356251,220562,135689,-50739
2019-02-03,66.138,66.53,65.8,0.730000000000004,-0.6299999999999955,66.528,66.69,66.37,0.3199999999999932,-0.09000000000000341,65.698,65.86,65.38,0.480000000000004,0.3500000000000085,66.276,66.57,65.99,0.5799999999999983,0.03999999999999204,232455,263442,213031,50411,-30590
2019-02-10,65.525,66.22,65.25,0.9699999999999989,-0.9599999999999937,66.045,66.54,65.58,0.960000000000008,-0.46000000000000796,64.7725,64.91,64.61,0.29999999999999716,0.29999999999999716,65.3475,65.65,65.12,0.5300000000000011,0.21000000000000796,320300,421287,195628,225659,11798
2019-02-17,65.016,65.67,64.06,1.6099999999999994,-0.010000000000005116,65.632,66.5,64.58,1.9200000000000017,0.7099999999999937,64.068,65.51,63.34,2.1700000000000017,0.9900000000000091,65.07,65.99,64.38,1.6099999999999994,1.1899999999999977,380681,476693,277681,199012,105794
2019-02-24,65.628,66.05,65.03,1.019999999999996,-0.10999999999999943,66.044,66.33,65.58,0.75,-0.09000000000000341,64.736,64.93,64.44,0.4900000000000091,-0.07000000000000739,65.576,65.96,65.31,0.6499999999999915,0.5499999999999972,517966,899425,295466,603959,156491
2019-03-03,66.134,66.55,65.82,0.730000000000004,0.6599999999999966,66.646,66.8,66.46,0.3400000000000034,0.1700000000000017,65.774,66.21,65.54,0.6699999999999875,0.519999999999996,66.178,66.7,65.75,0.9500000000000028,0.3500000000000085,260982,322289,229590,92699,20459
2019-03-10,66.604,67.07,66.06,1.009999999999991,-0.75,66.926,67.58,66.42,1.1599999999999966,-0.8299999999999983,66.066,66.75,65.52,1.230000000000004,-1.230000000000004,66.288,66.99,65.82,1.1700000000000017,-1.1700000000000017,544007,775877,359082,416795,26445
2019-03-17,66.67,68.08,65.69,2.3900000000000006,2.3499999999999943,67.628,69.06,65.84,3.219999999999999,3.219999999999999,66.354,67.69,65.14,2.549999999999997,2.3299999999999983,67.26,68.76,65.63,3.1300000000000097,3.1300000000000097,321627,398957,247572,151385,-113938
2019-03-24,69.544,70.15,68.94,1.210000000000008,0.21000000000000796,69.922,70.25,69.15,1.0999999999999943,-0.6999999999999886,68.83200000000001,69.3,67.68,1.6199999999999903,-1.2199999999999989,69.514,70.15,68.29,1.8599999999999994,-1.529999999999987,259243,342829,193505,149324,24228
2019-03-31,67.962,68.48,67.5,0.980000000000004,0.12000000000000455,68.208,68.48,67.87,0.6099999999999994,0.12000000000000455,67.278,67.7,66.92,0.7800000000000011,0.7800000000000011,67.858,68.34,67.47,0.8700000000000045,0.04000000000000625,222265,313315,157171,156144,-132581
2019-04-07,68.422,68.84,67.93,0.9099999999999966,0.8400000000000034,68.834,69.11,68.24,0.8700000000000045,0.6600000000000108,68.096,68.65,67.64,1.0100000000000051,0.5999999999999943,68.49,68.89,67.69,1.2000000000000028,0.6500000000000057,217993,305070,142404,162666,162666
2019-04-14,65.8025,68.46,63.92,4.539999999999992,-3.339999999999989,66.1825,68.46,65.12,3.339999999999989,-3.339999999999989,64.1775,65.78,63.4,2.3800000000000026,-2.3800000000000026,64.87,65.83,63.89,1.9399999999999977,-1.3799999999999955,343761,457885,233245,224640,-158667
2019-04-21,66.19,67.58,64.45,3.1299999999999955,3.1299999999999955,67.17,67.96,65.99,1.9699999999999989,1.8700000000000045,65.884,67.11,63.92,3.1899999999999977,3.1899999999999977,66.692,67.51,65.49,2.0200000000000102,1.6800000000000068,252327,373265,162888,210377,-113384
2019-04-28,65.79599999999999,66.07,65.36,0.7099999999999937,0.21999999999999886,66.328,66.68,65.91,0.7700000000000102,0.7700000000000102,65.422,66.03,64.77,1.2600000000000051,1.2600000000000051,65.928,66.5,65.32,1.1800000000000068,1.0300000000000011,868061,2091700,310264,1781436,-1781436
2019-05-05,65.914,66.39,65.11,1.2800000000000011,-0.030000000000001137,66.6,67.11,66.1,1.0100000000000051,0.6099999999999994,65.26,66.29,64.5,1.7900000000000063,1.6800000000000068,66.096,67.06,65.02,2.0400000000000063,2.0400000000000063,228082,244885,212331,32554,-32554
2019-05-12,67.482,67.71,67.14,0.5699999999999932,0.5699999999999932,67.942,68.38,67.61,0.769999999999996,0.20000000000000284,67.062,67.46,66.59,0.8699999999999903,-0.23999999999999488,67.56,67.93,66.88,1.0500000000000114,-0.5700000000000074,143764,177569,126269,51300,-51300
2019-05-19,67.39750000000001,67.91,66.86,1.0499999999999972,1.0499999999999972,67.935,68.4,67.68,0.7199999999999989,0.5200000000000102,67.125,67.7,66.85,0.8500000000000085,0.8400000000000034,67.755,68.28,67.34,0.9399999999999977,0.6299999999999955,182896,271475,126514,144961,144961
2019-05-26,67.248,68.55,66.15,2.3999999999999915,-1.2800000000000011,67.682,68.99,66.99,2.0,-1.5699999999999932,66.474,67.52,65.88,1.6400000000000006,-0.9099999999999966,66.834,67.69,66.32,1.3700000000000045,-0.9099999999999966,293623,422985,177912,245073,-5307
2019-06-02,66.246,66.92,65.04,1.8799999999999955,-0.37999999999999545,66.84,67.18,66.45,0.730000000000004,-0.1799999999999926,65.262,66.13,64.36,1.769999999999996,0.9899999999999949,66.084,66.93,64.72,2.210000000000008,1.6400000000000006,298164,462690,214140,248550,-74909
2019-06-09,67.006,67.82,66.56,1.259999999999991,1.259999999999991,67.584,68.5,66.7,1.7999999999999972,1.7999999999999972,66.666,67.82,66.12,1.6999999999999886,1.6999999999999886,67.312,68.29,66.44,1.8500000000000085,1.8500000000000085,238251,290679,201553,89126,25421
2019-06-16,67.996,68.68,67.11,1.5700000000000074,-1.480000000000004,68.258,68.86,67.11,1.75,-1.7000000000000028,67.092,68.04,65.91,2.1300000000000097,-1.990000000000009,67.544,68.47,65.99,2.480000000000004,-2.2700000000000102,340393,580114,199302,380812,2878
2019-06-23,64.668,66.11,63.45,2.6599999999999966,-1.8100000000000023,65.166,66.82,64.3,2.519999999999996,-2.519999999999996,63.708,65.53,62.63,2.8999999999999986,-2.8999999999999986,64.074,65.6,63.28,2.319999999999993,-2.319999999999993,424564,1012798,223453,789345,105959
2019-06-30,64.6025,65.14,63.38,1.759999999999998,1.759999999999998,65.4325,65.96,64.89,1.0699999999999932,0.6899999999999977,64.28750000000001,64.9,63.38,1.5200000000000031,1.4600000000000009,65.23,65.55,64.8,0.75,0.5700000000000074,148570,202828,74745,128083,-18718
2019-07-07,65.732,66.15,65.35,0.8000000000000114,0.19000000000001194,66.052,66.19,65.81,0.37999999999999545,0.22999999999998977,65.21,65.41,65.08,0.3299999999999983,-0.060000000000002274,65.72,66.12,65.4,0.7199999999999989,-0.20999999999999375,196260,250747,147367,103380,-103380
2019-07-14,64.622,65.31,63.48,1.8300000000000054,-1.8300000000000054,64.896,65.47,63.48,1.990000000000002,-1.990000000000002,63.732,64.79,62.58,2.210000000000008,-2.210000000000008,64.096,64.93,62.82,2.1100000000000065,-1.999999999999993,234621,308793,156664,152129,118549
2019-07-21,65.85,67.19,62.95,4.239999999999995,4.239999999999995,67.164,67.57,66.76,0.8099999999999881,0.7599999999999909,65.45400000000001,66.84,62.76,4.080000000000005,4.080000000000005,66.678,67.23,65.77,1.460000000000008,0.6500000000000057,350658,591862,178591,413271,-413271
2019-07-28,66.974,67.37,66.69,0.6800000000000068,-0.15000000000000568,67.75,68.06,67.3,0.7600000000000051,0.10000000000000853,66.652,66.81,66.52,0.29000000000000625,-0.2400000000000091,67.05,67.37,66.71,0.6600000000000108,-0.0799999999999983,276798,592126,159812,432314,420566
2019-08-04,69.108,70.79,67.24,3.5500000000000114,3.5500000000000114,70.268,71.17,68.5,2.6700000000000017,2.6700000000000017,68.796,70.25,67.24,3.010000000000005,3.010000000000005,69.772,70.65,67.92,2.730000000000004,2.730000000000004,423161,959649,148759,810890,-85548
2019-08-11,71.302,72.53,70.65,1.8799999999999955,1.75,71.95,73.14,71.06,2.0799999999999983,1.8599999999999994,71.01,71.94,70.31,1.6299999999999955,1.4599999999999937,71.694,73.05,70.61,2.4399999999999977,2.219999999999999,235075,296285,182423,113862,50094
2019-08-18,72.446,73.2,71.74,1.460000000000008,-0.2400000000000091,72.962,73.37,72.63,0.7400000000000091,0.1700000000000017,71.914,72.75,71.63,1.1200000000000045,0.9699999999999989,72.33800000000001,73.3,71.93,1.3699999999999903,1.259999999999991,248322,395619,160270,235349,40272
2019-08-25,73.8875,74.35,73.53,0.8199999999999932,0.6799999999999926,74.43,74.88,74.14,0.7399999999999949,0.7299999999999898,73.6575,74.22,73.3,0.9200000000000017,0.75,74.09,74.69,73.54,1.1499999999999915,1.1499999999999915,225991,320338,166636,153702,-117387
2019-09-01,74.878,75.7,74.34,1.3599999999999994,-0.3499999999999943,75.436,76.23,74.43,1.7999999999999972,-1.009999999999991,74.238,74.94,73.12,1.8199999999999932,-1.4899999999999949,74.54599999999999,76.0,73.15,2.8499999999999943,-1.6699999999999875,309873,606601,191070,415531,-153600
2019-09-08,71.974,72.72,71.3,1.4200000000000017,-1.4200000000000017,72.572,73.02,72.06,0.9599999999999937,-0.7399999999999949,71.176,71.86,70.62,1.2399999999999949,-0.20999999999999375,71.714,72.0,71.3,0.7000000000000028,0.6500000000000057,280130,378083,187995,190088,-190088
2019-09-15,73.11200000000001,73.45,72.25,1.2000000000000028,1.1200000000000045,73.704,73.99,73.35,0.6400000000000006,0.6400000000000006,72.77,73.37,72.25,1.1200000000000045,1.1200000000000045,73.086,73.4,72.8,0.6000000000000085,0.5200000000000102,366947,987679,181633,806046,56350
2019-09-22,73.048,73.55,72.68,0.8699999999999903,-0.8699999999999903,73.8,73.97,73.66,0.3100000000000023,0.020000000000010232,72.58,72.76,72.12,0.6400000000000006,0.010000000000005116,73.088,73.61,72.72,0.8900000000000006,0.3300000000000125,242776,302525,187786,114739,-13615
2019-09-29,73.86200000000001,74.37,73.42,0.9500000000000028,0.9500000000000028,74.55,75.32,73.58,1.7399999999999949,1.3100000000000023,73.50200000000001,74.23,72.65,1.5799999999999983,1.3299999999999983,74.142,74.84,73.46,1.3800000000000097,1.1400000000000006,156504,172742,110613,62129,13342
2019-10-06,74.632,74.95,74.5,0.45000000000000284,0.3400000000000034,75.05199999999999,75.56,74.71,0.8500000000000085,0.4200000000000017,74.124,74.59,73.82,0.7700000000000102,0.7700000000000102,74.594,75.1,74.14,0.9599999999999937,0.9599999999999937,220158,259072,163341,95731,17948
2019-10-13,74.96000000000001,75.93,74.03,1.9000000000000057,0.75,75.73,77.21,74.64,2.569999999999993,1.8999999999999915,74.42999999999999,75.6,73.55,2.049999999999997,2.049999999999997,75.36200000000001,77.02,74.18,2.839999999999989,2.839999999999989,271131,406703,175670,231033,-132130
2019-10-20,77.378,77.91,76.01,1.8999999999999915,1.509999999999991,77.83,78.02,77.41,0.6099999999999994,0.6099999999999994,76.816,77.43,75.19,2.240000000000009,2.240000000000009,77.592,77.77,77.23,0.539999999999992,0.539999999999992,251101,386615,164296,222319,-191909
2019-10-27,78.57,79.01,77.94,1.0700000000000074,0.3299999999999983,78.988,79.54,78.27,1.2700000000000102,-0.6899999999999977,77.856,78.47,76.92,1.5499999999999972,-1.019999999999996,78.344,78.9,77.29,1.6099999999999994,-1.1499999999999915,239143,268199,202255,65944,38070
