Date,ADC_Open_average,ADC_Open_max,ADC_Open_volatility,ADC_Open_change,ADC_High_average,ADC_High_max,ADC_High_volatility,ADC_High_change,ADC_Low_average,ADC_Low_max,ADC_Low_volatility,ADC_Low_change,ADC_Close_average,ADC_Close_max,ADC_Close_volatility,ADC_Close_change,ADC_Volume_average,ADC_Volume_max,ADC_Volume_volatility,ADC_Volume_change
2016-06-12,44.692,45.09,0.8900000000000006,0.4299999999999997,45.044,45.23,0.6499999999999986,0.5799999999999983,44.382000000000005,44.71,0.6499999999999986,0.5700000000000003,44.786,45.09,0.5900000000000034,0.21000000000000085,188026,377725,278898,39286
2016-06-19,44.896,45.45,1.7600000000000051,0.6200000000000045,45.796,46.91,1.5499999999999972,1.3899999999999935,44.504,45.1,2.0,0.39000000000000057,45.528,46.69,1.7299999999999969,1.4199999999999946,244180,451210,339616,241628
2016-06-26,47.6025,48.4,1.3999999999999986,1.3999999999999986,48.019999999999996,48.85,1.8000000000000043,1.8000000000000043,47.195,48.33,2.3200000000000003,2.3200000000000003,47.8925,48.7,1.8000000000000043,1.8000000000000043,247418,312893,137528,-137528
2016-07-03,49.058,49.47,0.759999999999998,0.3999999999999986,49.568,49.97,0.6599999999999966,0.4099999999999966,48.628,48.71,0.18999999999999773,-0.14000000000000057,49.208,49.8,0.9799999999999969,0.4899999999999949,190108,223287,93188,-93188
2016-07-10,49.568,50.25,1.2199999999999989,-0.6499999999999986,49.78,50.25,0.9099999999999966,-0.020000000000003126,49.01,49.41,1.0499999999999972,-0.060000000000002274,49.4,49.88,0.8000000000000043,-0.20000000000000284,227794,344179,247356,-91028
2016-07-17,49.522,50.14,0.9699999999999989,0.5600000000000023,49.84,50.33,0.8799999999999955,0.7399999999999949,49.106,49.53,0.7899999999999991,0.490000000000002,49.598,49.98,0.7099999999999937,0.4099999999999966,121603,164745,82169,25533
2016-07-24,49.904,50.71,1.3599999999999994,0.8100000000000023,50.61,51.33,1.75,0.23999999999999488,49.292,50.1,2.200000000000003,0.990000000000002,50.096,50.8,1.4899999999999949,1.4899999999999949,177827,221402,84554,-9100
2016-07-31,49.77,50.7,1.4400000000000048,-1.3000000000000043,49.926,51.0,1.6000000000000014,-1.4399999999999977,49.078,50.03,1.509999999999998,-1.509999999999998,49.326,50.23,1.6599999999999966,-1.6599999999999966,139522,252027,165758,143689
2016-08-07,48.602,49.13,0.9000000000000057,0.020000000000003126,48.986000000000004,49.2,0.5400000000000063,-0.4000000000000057,48.164,48.89,1.3900000000000006,0.6499999999999986,48.571999999999996,49.05,0.8599999999999994,-0.7800000000000011,108947,196241,139349,-134750
2016-08-14,48.044,48.26,0.35999999999999943,-0.21000000000000085,48.354,48.72,0.7100000000000009,-0.1700000000000017,47.568,47.94,0.6599999999999966,0.3100000000000023,48.042,48.45,0.6600000000000037,0.38000000000000256,128019,161074,68494,-16190
2016-08-21,48.006,48.45,0.9200000000000017,-0.9200000000000017,48.47,48.57,0.3299999999999983,-0.10999999999999943,47.608,48.0,0.7000000000000028,-0.46999999999999886,47.882,48.24,0.8400000000000034,-0.3100000000000023,133358,187678,111755,15854
2016-08-28,47.870000000000005,48.0,0.22999999999999687,-0.14000000000000057,48.269999999999996,48.91,0.9099999999999966,0.9099999999999966,47.525,47.86,0.519999999999996,0.519999999999996,47.9825,48.35,0.6700000000000017,0.44000000000000483,145912,260282,187286,187286
2016-09-04,48.068,48.49,1.6099999999999994,-1.5599999999999952,48.564,48.95,0.8900000000000006,-0.46999999999999886,47.648,48.43,1.8900000000000006,-1.4200000000000017,48.184,48.89,1.8299999999999983,-0.7900000000000063,149408,219863,123940,123940
2016-09-11,46.296,47.49,1.6799999999999997,-1.1600000000000037,46.88,47.51,1.009999999999998,-0.19999999999999574,45.858,46.33,0.6400000000000006,0.6000000000000014,46.376,47.28,1.259999999999998,1.259999999999998,198178,324473,232104,-194581
2016-09-18,48.51,49.51,1.9299999999999997,1.9299999999999997,49.252,50.66,2.6899999999999977,2.6899999999999977,48.116,49.22,2.3999999999999986,1.7100000000000009,49.02,50.32,2.6300000000000026,2.6300000000000026,223346,366741,222397,110246
2016-09-25,49.81,50.44,1.1999999999999957,-1.1999999999999957,50.072,50.71,1.4699999999999989,-1.4699999999999989,49.166,50.19,2.049999999999997,-2.049999999999997,49.606,50.27,1.8800000000000026,-1.8699999999999974,266186,447089,255681,38200
2016-10-02,46.502,48.36,3.049999999999997,-2.6199999999999974,46.964,48.36,2.4099999999999966,-1.8900000000000006,45.524,47.01,2.489999999999995,-1.269999999999996,46.088,47.35,1.9100000000000037,-1.0500000000000043,215723,298806,200034,-105103
2016-10-09,46.846000000000004,47.32,1.0799999999999983,0.7899999999999991,47.362,48.43,2.1099999999999994,1.5200000000000031,46.42,46.86,1.0399999999999991,1.0399999999999991,46.896,47.39,1.1400000000000006,1.1400000000000006,283620,402155,239017,-100306
2016-10-16,47.796,48.21,0.6000000000000014,0.6000000000000014,48.224,48.66,0.8399999999999963,0.8399999999999963,47.6,47.96,0.6199999999999974,0.6199999999999974,47.978,48.23,0.6399999999999935,0.6399999999999935,143852,190224,105203,-92901
2016-10-23,48.054,49.01,1.6199999999999974,-0.5799999999999983,48.774,49.45,1.7600000000000051,-0.45000000000000284,47.376,48.3,1.529999999999994,-0.14000000000000057,48.138,49.25,2.1099999999999994,-0.19999999999999574,657847,1418073,1239623,282894
2016-10-30,46.854,48.36,2.1599999999999966,-1.9399999999999977,47.07,48.53,2.1499999999999986,-1.5799999999999983,46.096000000000004,46.81,1.230000000000004,-0.6799999999999997,46.39,46.91,1.0399999999999991,0.05999999999999517,321128,429234,204144,-204144
2016-11-06,44.864,46.84,4.330000000000005,-3.8100000000000023,45.338,47.34,4.090000000000003,-4.090000000000003,43.57,46.84,5.830000000000005,-5.830000000000005,44.2,47.06,4.6200000000000045,-4.520000000000003,421710,647863,489761,489761
2016-11-13,43.188,43.9,1.1999999999999957,1.1799999999999997,43.726,44.19,0.9600000000000009,0.8699999999999974,42.72,43.08,0.7899999999999991,0.6700000000000017,43.132,43.59,0.8900000000000006,0.5,267420,377284,236808,-236808
2016-11-20,44.035,44.48,1.019999999999996,1.019999999999996,44.644999999999996,45.0,0.7299999999999969,0.45000000000000284,43.865,44.48,1.2299999999999969,1.2299999999999969,44.504999999999995,44.97,0.7800000000000011,0.6599999999999966,121467,173156,126913,-19249
2016-11-27,44.838,45.16,0.6599999999999966,-0.38999999999999346,45.226,45.74,1.1300000000000026,-1.1300000000000026,44.206,44.79,1.0799999999999983,-0.6199999999999974,44.666000000000004,45.47,1.4799999999999969,-1.1299999999999955,202764,227808,49471,5393
2016-12-04,44.868,45.36,1.0,1.0,45.544000000000004,46.06,1.1400000000000006,0.8099999999999952,44.662,45.01,0.8599999999999994,0.6699999999999946,45.234,45.78,1.1499999999999986,1.1499999999999986,191173,262788,113780,-5260
2016-12-11,44.836,45.99,2.3300000000000054,-1.1000000000000014,45.436,46.17,1.8500000000000014,-0.05000000000000426,44.132,45.31,2.190000000000005,-0.6600000000000037,44.738,46.06,2.760000000000005,0.3400000000000034,348241,883451,693959,36483
2016-12-18,45.067499999999995,45.6,1.2100000000000009,-0.730000000000004,45.54,46.43,1.740000000000002,-1.3500000000000014,44.6675,45.6,1.9400000000000048,-0.980000000000004,45.0575,46.01,1.3500000000000014,-1.25,191848,247879,111552,-111552
2016-12-25,44.64,45.22,1.1299999999999955,0.6799999999999997,45.275,46.18,1.4699999999999989,1.0600000000000023,44.305,45.22,1.5300000000000011,0.8900000000000006,44.9225,46.05,2.1099999999999994,1.4399999999999977,170259,223129,99803,-24233
2017-01-01,46.246,46.51,1.009999999999998,0.18999999999999773,47.004,47.43,1.0200000000000031,0.37000000000000455,45.76,46.32,1.5700000000000003,0.39000000000000057,46.574,47.25,1.3200000000000003,-0.28000000000000114,211036,269523,88780,10794
2017-01-08,45.8525,46.06,0.3100000000000023,0.0,46.1125,46.19,0.12999999999999545,-0.09999999999999432,45.37,45.59,0.36000000000000654,0.19000000000000483,45.805,45.91,0.19999999999999574,0.0799999999999983,185562,337035,235993,-235993
2017-01-15,45.772,46.01,0.9099999999999966,0.13000000000000256,46.374,46.75,0.759999999999998,0.259999999999998,45.518,45.94,0.9899999999999949,0.259999999999998,46.046,46.69,1.4600000000000009,0.5599999999999952,173425,275977,171759,-66339
2017-01-22,46.546,46.92,0.75,-0.37999999999999545,46.834,47.1,0.480000000000004,-0.4200000000000017,46.124,46.55,0.7999999999999972,-0.7999999999999972,46.546,46.93,0.6400000000000006,-0.6000000000000014,203698,228351,78364,47382
2017-01-29,46.688,47.06,0.8000000000000043,0.6499999999999986,47.276,47.49,0.3999999999999986,-0.03999999999999915,46.424,46.75,0.8100000000000023,0.4200000000000017,46.728,46.9,0.5899999999999963,-0.030000000000001137,144579,206862,93466,-93466
2017-02-05,47.278,48.22,1.3200000000000003,1.2299999999999969,47.786,48.4,1.25,1.25,46.952,47.66,1.1199999999999974,1.019999999999996,47.507999999999996,48.16,1.4299999999999997,1.4299999999999997,119201,130395,25304,-7904
2017-02-12,47.8975,48.31,0.9699999999999989,0.35999999999999943,48.33,48.75,0.6899999999999977,0.6899999999999977,47.5025,48.02,1.0400000000000063,0.8200000000000003,48.1,48.68,0.9299999999999997,0.9299999999999997,267648,473460,344515,344515
2017-02-19,49.282,50.15,1.490000000000002,1.490000000000002,50.174,51.1,1.9100000000000037,1.3800000000000026,48.716,50.04,1.990000000000002,1.519999999999996,49.574,50.74,2.1200000000000045,0.5599999999999952,249697,314441,174546,-80453
2017-02-26,49.164,50.16,1.6799999999999997,-1.6799999999999997,49.303999999999995,50.16,1.6799999999999997,-1.6799999999999997,48.32,49.45,1.9500000000000028,-1.9500000000000028,48.918,49.63,1.3300000000000054,-1.3300000000000054,210268,304580,161082,-161082
2017-03-05,47.134,48.14,1.7199999999999989,-1.7199999999999989,47.596000000000004,48.42,1.4600000000000009,-1.4100000000000037,46.6,47.9,1.8500000000000014,-1.5599999999999952,46.844,48.13,1.8900000000000006,-1.4200000000000017,133460,186012,102874,60894
2017-03-12,47.372,48.21,1.75,1.75,47.894,48.4,1.5700000000000003,1.5700000000000003,47.192,47.87,1.5599999999999952,1.5599999999999952,47.678,48.22,1.5399999999999991,1.4500000000000028,147698,237220,156874,49488
2017-03-19,47.88,48.31,1.0900000000000034,-0.4200000000000017,48.406,48.63,0.3200000000000003,0.28000000000000114,47.392,47.77,1.0300000000000011,-0.28999999999999915,47.816,48.14,0.8299999999999983,-0.0899999999999963,273090,410759,283440,137588
2017-03-26,47.676,47.93,0.6400000000000006,0.21999999999999886,47.954,48.27,0.6100000000000065,0.1599999999999966,47.394,47.71,0.5300000000000011,0.25,47.818,47.96,0.3299999999999983,0.0,117443,147708,77214,-3175
2017-04-02,48.222,48.67,0.9100000000000037,0.8200000000000003,48.666,49.04,0.769999999999996,0.490000000000002,48.018,48.54,0.9200000000000017,0.7199999999999989,48.38,48.9,1.1199999999999974,0.7999999999999972,131542,202872,149469,-115915
2017-04-09,49.644999999999996,50.3,1.3900000000000006,1.3900000000000006,50.205,50.85,1.0200000000000031,0.9699999999999989,49.585,50.3,1.3900000000000006,1.3900000000000006,50.075,50.63,0.8599999999999994,0.8599999999999994,143431,169638,54094,-21824
2017-04-16,50.95,51.33,0.7299999999999969,0.6099999999999994,51.098,51.33,0.4899999999999949,0.4899999999999949,50.288,50.73,1.5,-1.3100000000000023,50.764,51.1,1.0799999999999983,-0.6599999999999966,173751,232022,104924,99650
2017-04-23,49.784,50.64,1.9699999999999989,-1.9699999999999989,50.026,51.5,2.8100000000000023,-2.8100000000000023,49.088,50.06,1.980000000000004,-1.980000000000004,49.366,50.39,1.9500000000000028,-1.9500000000000028,199286,239726,74960,33245
2017-04-30,47.292,48.48,2.4599999999999937,-2.4599999999999937,47.504,48.89,2.6300000000000026,-2.6300000000000026,46.044000000000004,48.13,3.8500000000000014,-2.710000000000001,46.652,48.45,3.210000000000001,-2.450000000000003,313386,545095,370766,47261
2017-05-07,45.582,46.02,0.8600000000000065,-0.6600000000000037,46.038,46.86,1.4099999999999966,-0.2600000000000051,45.236000000000004,45.64,0.6899999999999977,-0.10999999999999943,45.498000000000005,45.95,0.7800000000000011,-0.490000000000002,185393,253188,168937,-98556
2017-05-14,45.256,45.41,0.44999999999999574,-0.05999999999999517,45.566,45.74,0.3300000000000054,0.3300000000000054,44.886,45.21,0.6899999999999977,0.6899999999999977,45.174,45.42,0.5900000000000034,0.5900000000000034,262857,439117,252131,16599
2017-05-21,45.925000000000004,46.21,0.6199999999999974,0.6199999999999974,46.2275,46.29,0.14999999999999858,0.14999999999999858,45.66,45.8,0.39000000000000057,0.36000000000000654,45.9375,46.08,0.28000000000000114,0.14999999999999858,174278,227200,118537,-61727
2017-05-28,46.008,46.7,1.2700000000000031,0.38000000000000256,46.438,47.24,1.4699999999999989,0.6700000000000017,45.714,46.54,1.3699999999999974,0.6600000000000037,46.152,46.64,1.1099999999999994,0.9299999999999997,192788,263877,139941,139941
2017-06-04,46.884,47.45,0.8900000000000006,0.8900000000000006,47.252,47.98,1.2299999999999969,1.2299999999999969,46.706,47.45,1.0900000000000034,1.0900000000000034,47.076,47.66,1.1799999999999997,1.1799999999999997,140172,204570,117225,-58262
2017-06-11,47.824,48.25,1.1700000000000017,0.9500000000000028,48.424,48.96,0.8500000000000014,0.04999999999999716,47.608,48.01,1.1599999999999966,0.8500000000000014,48.056,48.35,0.5600000000000023,0.07000000000000028,608018,1455586,1139654,-1139654
2017-06-18,47.525999999999996,47.75,0.6099999999999994,-0.3500000000000014,47.826,48.2,0.7900000000000063,-0.28000000000000114,47.21,47.69,0.9299999999999997,-0.519999999999996,47.43,47.84,0.7000000000000028,-0.47000000000000597,416202,788841,601561,31039
2017-06-25,46.614,47.1,1.009999999999998,-1.009999999999998,46.964,47.96,1.740000000000002,-1.740000000000002,46.124,47.1,1.8299999999999983,-1.8299999999999983,46.406,47.36,1.6099999999999994,-1.6099999999999994,259944,389639,192181,-176972
2017-07-02,45.845,46.28,0.9399999999999977,0.5300000000000011,46.2575,46.49,0.6200000000000045,0.6200000000000045,45.4625,45.83,0.769999999999996,0.240000000000002,45.8225,46.27,0.6500000000000057,0.0,315449,547144,366393,-152108
2017-07-09,46.374,46.88,1.1099999999999994,1.1099999999999994,46.868,47.58,1.75,1.75,46.01,46.65,1.5799999999999983,1.5799999999999983,46.512,47.15,1.4799999999999969,1.4799999999999969,205838,299951,151180,86686
2017-07-16,47.652,47.98,0.5999999999999943,-0.36999999999999744,47.7,47.98,0.5999999999999943,-0.36999999999999744,47.072,47.31,0.490000000000002,-0.259999999999998,47.268,47.46,0.480000000000004,-0.4200000000000017,178945,209803,55980,7983
2017-07-23,48.458,49.17,1.7600000000000051,1.7600000000000051,49.07,49.54,1.3900000000000006,1.1200000000000045,48.096,48.87,2.3699999999999974,2.25,48.82,49.17,1.3900000000000006,1.3900000000000006,290576,441220,292334,-292334
2017-07-30,49.366,49.83,0.8900000000000006,0.4099999999999966,49.748,50.18,0.9500000000000028,0.04999999999999716,48.996,49.15,0.46000000000000085,0.03999999999999915,49.394,49.67,0.6600000000000037,0.09999999999999432,204112,358788,237237,-56601
2017-08-06,49.146,49.65,0.9699999999999989,-0.5900000000000034,49.448,49.76,0.9600000000000009,-0.29000000000000625,48.826,49.27,1.1200000000000045,-0.7100000000000009,49.164,49.59,1.0800000000000054,-0.36000000000000654,126925,170830,80502,-47065
2017-08-13,48.834,49.02,0.5,-0.23000000000000398,49.368,49.99,1.0200000000000031,0.9600000000000009,48.49,48.79,0.7199999999999989,0.7199999999999989,49.028,49.66,0.8599999999999994,0.8399999999999963,160486,195569,90551,36574
2017-08-20,49.550000000000004,49.77,0.490000000000002,-0.4299999999999997,49.764,50.05,0.519999999999996,-0.39000000000000057,49.048,49.39,0.6199999999999974,-0.259999999999998,49.354,49.63,0.6799999999999997,-0.44999999999999574,108829,135156,56491,41245
2017-08-27,49.2275,50.12,1.2999999999999972,1.2999999999999972,49.7575,50.38,1.3000000000000043,1.0700000000000003,49.0925,49.94,1.3299999999999983,1.1199999999999974,49.599999999999994,50.26,1.2800000000000011,1.2199999999999989,181503,409684,308852,-1112
2017-09-03,50.364,50.44,0.14999999999999858,0.03999999999999915,50.708,50.85,0.259999999999998,0.03999999999999915,50.147999999999996,50.29,0.21000000000000085,0.17999999999999972,50.388,50.59,0.46000000000000085,0.3500000000000014,138304,162726,52516,-20606
2017-09-10,50.542,51.03,1.0300000000000011,0.5599999999999952,50.888,51.28,0.8299999999999983,0.6099999999999994,50.248,50.86,0.8800000000000026,0.7299999999999969,50.642,51.02,0.8700000000000045,0.7299999999999969,245756,428958,317759,-22296
2017-09-17,50.336,50.96,1.3400000000000034,-1.3400000000000034,50.702,51.21,0.8699999999999974,-0.8699999999999974,49.916,50.57,1.1899999999999977,-1.1899999999999977,50.148,50.77,1.0500000000000043,-0.8200000000000003,136962,177127,80893,-5103
2017-09-24,49.366,50.04,1.3299999999999983,-0.8699999999999974,49.718,50.15,0.740000000000002,-0.269999999999996,48.554,49.75,3.229999999999997,-0.6400000000000006,49.446,49.77,0.6900000000000048,-0.07000000000000028,147254,242800,134719,28088
2017-10-01,49.338,49.81,0.9000000000000057,-0.8900000000000006,49.556,49.87,0.7999999999999972,-0.4199999999999946,48.898,49.18,0.9200000000000017,-0.259999999999998,49.342,49.63,0.6099999999999994,-0.28999999999999915,147723,225264,127569,-27476
2017-10-08,49.518,49.65,0.3500000000000014,0.13000000000000256,49.906,50.21,0.6400000000000006,0.3299999999999983,49.312,49.4,0.21000000000000085,0.060000000000002274,49.606,49.92,0.5200000000000031,0.35999999999999943,133651,172584,101035,101035
2017-10-15,50.0,50.34,0.75,-0.21999999999999886,50.296,50.58,0.769999999999996,-0.4099999999999966,49.452,49.98,1.1499999999999986,-0.39000000000000057,49.88,50.35,1.2899999999999991,-1.1299999999999955,185373,248210,127556,96938
2017-10-22,48.112,49.19,2.269999999999996,-2.0799999999999983,48.442,49.94,2.6299999999999955,-2.4499999999999957,47.204,48.26,1.8299999999999983,-1.3900000000000006,47.73,49.16,2.039999999999999,-1.8999999999999986,273027,418986,253206,-64466
2017-10-29,47.742,48.07,0.6600000000000037,0.6600000000000037,48.12,48.52,1.0900000000000034,1.0200000000000031,47.466,47.86,0.9200000000000017,0.9200000000000017,47.846,48.18,0.8900000000000006,0.8900000000000006,131961,188277,87833,-29867
2017-11-05,48.612,48.85,0.759999999999998,0.7099999999999937,49.384,49.8,0.8499999999999943,0.5799999999999983,48.49,48.66,0.5899999999999963,0.490000000000002,48.958,49.48,0.8099999999999952,0.759999999999998,179820,267392,148408,96398
2017-11-12,49.394,49.65,0.490000000000002,0.25,49.754,49.91,0.28999999999999915,-0.07000000000000028,49.154,49.39,0.5399999999999991,0.14000000000000057,49.412,49.59,0.5700000000000003,0.13000000000000256,187572,394995,268139,-10377
2017-11-19,49.825,50.15,0.5499999999999972,0.5499999999999972,50.120000000000005,50.32,0.5300000000000011,0.490000000000002,49.6475,49.94,0.46999999999999886,0.10000000000000142,49.8375,50.19,0.5599999999999952,-0.04999999999999716,101611,159195,93744,-56333
2017-11-26,49.57,49.75,0.3999999999999986,-0.04999999999999716,49.866,50.0,0.21999999999999886,0.09000000000000341,49.072,49.33,0.6799999999999997,-0.030000000000001137,49.418,49.53,0.3100000000000023,-0.3100000000000023,457706,1643724,1513498,1513498
2017-12-03,49.208,49.68,0.9399999999999977,0.44999999999999574,49.572,50.14,1.1899999999999977,0.6699999999999946,48.839999999999996,49.45,1.1000000000000014,0.720000000000006,49.296,49.69,0.8999999999999986,0.8999999999999986,169356,223556,126240,107529
2017-12-10,50.756,51.69,2.309999999999995,2.309999999999995,51.662,53.09,2.6600000000000037,2.6600000000000037,50.682,51.62,2.239999999999995,2.239999999999995,51.403999999999996,52.69,2.5,2.5,359621,565758,353264,328057
2017-12-17,51.765,52.77,2.0500000000000043,-2.0500000000000043,52.17,53.65,2.6499999999999986,-2.6499999999999986,50.9625,51.75,1.3200000000000003,-1.2999999999999972,51.18,52.01,1.3200000000000003,-1.2800000000000011,358815,653894,486735,-486735
2017-12-24,51.322500000000005,51.67,0.7199999999999989,0.7199999999999989,51.475,51.77,0.5700000000000003,0.5700000000000003,50.945,51.35,1.009999999999998,1.009999999999998,51.275,51.48,0.519999999999996,0.4799999999999969,112063,128762,23949,-19701
2017-12-31,51.1,51.61,1.1000000000000014,-1.1000000000000014,51.336,51.85,1.1600000000000037,-1.1600000000000037,50.486,51.05,1.0799999999999983,-0.8499999999999943,50.876,51.43,0.9200000000000017,-0.8999999999999986,213733,319467,186401,-186401
2018-01-07,49.915,50.44,0.8799999999999955,-0.8799999999999955,50.0175,50.44,0.8399999999999963,-0.8399999999999963,49.307500000000005,49.52,0.6000000000000014,-0.6000000000000014,49.6125,50.15,1.1799999999999997,-1.1799999999999997,164168,178240,27507,-3163
2018-01-14,49.202,49.68,0.6499999999999986,0.6499999999999986,49.71,49.95,0.480000000000004,0.09000000000000341,49.06,49.56,0.7000000000000028,0.6799999999999997,49.406,49.82,0.9200000000000017,0.9200000000000017,187819,226291,90390,-86559
2018-01-21,49.806,50.56,1.490000000000002,-0.7800000000000011,50.089999999999996,50.79,1.7199999999999989,-1.6099999999999994,49.162,49.89,2.1000000000000014,-2.0,49.532000000000004,50.61,2.4099999999999966,-2.4099999999999966,154069,201451,79619,56672
2018-01-28,47.786,48.14,1.0300000000000011,-0.9600000000000009,48.224000000000004,48.56,0.7100000000000009,-0.46000000000000085,47.098,47.83,1.9499999999999957,-1.769999999999996,47.392,48.14,2.25,-1.9799999999999969,267019,449271,293984,69105
