Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change%,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change%,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change%,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change%,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change%
2016-05-29,36.612,36.81,0.6900000000000048,-0.054347826086945716,36.872,37.08,0.4299999999999997,0.027107617240439173,36.346000000000004,36.46,0.36999999999999744,0.13755158184318336,36.63,36.74,0.3100000000000023,-0.8437670114316882,2900278,5351860,3210670,-54.70453262977731
2016-06-05,36.885999999999996,37.22,0.5600000000000023,1.527550463720683,37.300000000000004,38.14,1.2899999999999991,3.5006784260515578,36.754,37.15,0.5499999999999972,1.5027322404371506,37.194,37.94,1.2399999999999949,3.3787465940054355,2246930,3078960,1515120,52.385288862712876
2016-06-12,38.142,38.36,0.5700000000000003,1.2172532415983086,38.44,38.6,0.37000000000000455,0.680094166884659,37.903999999999996,38.06,0.480000000000004,1.2772751463544545,38.262,38.56,0.5200000000000031,0.18401682439537403,1884172,2580970,1348080,-52.23152535674572
2016-06-19,37.994,38.55,1.1899999999999977,-1.7250392054364783,38.308,38.74,0.8000000000000043,-0.911458333333337,37.862,38.45,1.1700000000000017,-2.02365308804204,38.162,38.6,0.8700000000000045,-0.6539366989275439,1860966,4617070,3743080,63.67829830147629
2016-06-26,39.1175,39.92,1.6799999999999997,4.393305439330543,39.542500000000004,40.0,1.2800000000000011,3.3057851239669453,39.0,39.72,1.5399999999999991,4.0335254059717105,39.4725,39.94,1.3699999999999974,3.5519834067928375,1848372,1933350,137410,-3.54520798088026
2016-07-03,39.97,40.32,0.7199999999999989,0.2255073916311787,40.33,40.61,0.5399999999999991,-0.5425400739827346,39.588,39.91,0.6799999999999997,-0.12528188423953185,39.976,40.44,1.1599999999999966,-0.32146389713154166,2111046,3934110,2842710,-40.086954612327354
2016-07-10,40.498,41.08,1.1599999999999966,-1.4320987654320945,40.702,41.18,1.240000000000002,-2.68031189083821,40.019999999999996,40.37,0.8200000000000003,-1.563275434243165,40.258,40.96,1.25,-3.0517578125,1294288,1887910,1150480,-50.022026282437935
2016-07-17,40.228,41.01,1.3299999999999983,3.351814516129028,40.576,41.18,1.0899999999999963,2.619107009229227,40.092,40.73,1.1999999999999957,3.035669112066774,40.524,41.11,1.1199999999999974,2.8007001750437546,1222464,2199680,1614580,-41.414660314227525
2016-07-24,41.102,41.23,0.35999999999999943,0.24313153415996672,41.354,41.5,0.259999999999998,0.5085977234197163,40.8,40.99,0.480000000000004,0.0,41.144,41.25,0.25,-0.55757575757575,1540296,3015920,2041520,-6.484691995573589
2016-07-31,39.492,40.89,3.1000000000000014,-7.581315725116168,39.61,41.23,3.4399999999999977,-8.34343924326946,38.346,40.26,3.6099999999999994,-8.966716343765523,38.648,40.48,3.6899999999999977,-9.115612648221338,2560506,3741800,2643940,136.43907237717013
2016-08-07,36.934,37.16,0.38999999999999346,0.8686210640607849,37.228,37.58,0.7299999999999969,1.4654002713704182,36.696,37.04,0.6599999999999966,1.814183617372173,36.952,37.16,0.45999999999999375,0.8702746804460165,1780196,2339290,1096170,-38.48437762888332
2016-08-14,37.222,37.69,0.8200000000000003,1.6999460334592429,37.482,37.96,0.8299999999999983,2.2353891731753253,36.988,37.41,0.8399999999999963,1.2221618685497089,37.374,37.94,1.0700000000000003,2.9020884187686478,1428672,1897390,772790,14.623866263560377
2016-08-21,38.174,38.43,0.4099999999999966,0.6829524560020962,38.482,38.96,0.8800000000000026,1.046298718284085,37.982,38.26,0.5399999999999991,0.8966244725738299,38.242,38.46,0.46000000000000085,0.9183941222776212,1590934,2749420,1619120,-13.969082758043278
2016-08-28,38.49,38.7,0.37000000000000455,0.6501950585175552,38.8025,39.46,0.9399999999999977,2.440290758047761,38.305,38.59,0.5400000000000063,0.8098223615465054,38.537499999999994,38.79,0.39000000000000057,1.0156250000000016,1930772,2909200,1661960,-12.30330047390699
2016-09-04,38.34,39.59,3.270000000000003,-6.608382617639496,38.65,39.75,2.780000000000001,-6.641414141414147,37.808,39.31,3.0600000000000023,-6.71641791044776,38.132,39.62,3.210000000000001,-7.099545224861029,2064074,3019640,1604500,29.046118951612904
2016-09-11,36.004000000000005,36.56,1.0,-1.449671772428887,36.348,36.56,0.46999999999999886,-0.1094091903719889,35.692,35.95,0.5300000000000011,-0.08344923504868187,36.0,36.49,0.8599999999999994,1.3329630658150624,2555156,5534790,4353320,-39.3508346851194
2016-09-18,37.11,37.6,0.9200000000000017,2.480239847369866,37.474,38.04,1.1000000000000014,2.97780184082296,36.866,37.4,1.3500000000000014,2.2137195955178877,37.29,37.86,1.259999999999998,3.4426229508196666,1170772,1387130,397420,-23.70289734920303
2016-09-25,37.918,38.23,0.7199999999999989,-1.0290237467018486,38.076,38.47,0.9600000000000009,-1.7033542976939167,37.406,37.78,1.3000000000000043,-3.2617342879872817,37.64,38.44,1.9199999999999946,-3.7934668071654314,1280448,1390930,242210,11.549126883009817
2016-10-02,34.75,36.48,2.8399999999999963,-7.785087719298237,34.976,36.5,2.549999999999997,-6.986301369863006,33.98,35.13,1.7600000000000051,-4.469114716766297,34.202,35.39,1.8200000000000003,-4.181972308561752,1943808,2328480,842450,-18.450816298532036
2016-10-09,34.358,35.22,1.4799999999999969,1.504424778761056,34.769999999999996,35.37,1.2899999999999991,1.1443661971831003,34.008,34.38,0.7899999999999991,1.3975617008623218,34.406,35.22,1.5300000000000011,1.2763431285247842,1846212,2147700,698550,-20.267288763198003
2016-10-16,34.164,34.42,0.6300000000000026,-0.987797791981416,34.33,34.42,0.25,-0.319581638582218,33.796,33.98,0.30999999999999517,-0.3825779870511932,34.129999999999995,34.25,0.28000000000000114,0.2342606149341092,1353538,2416800,1661750,-9.229743110182078
2016-10-23,33.635999999999996,34.21,1.3800000000000026,-3.536977491961417,33.954,34.38,1.0500000000000043,-1.3670738801629028,33.182,34.05,1.5,-3.5242290748898557,33.516,34.25,1.490000000000002,-1.5182481751824908,1209698,1918860,1250070,147.5814530719658
2016-10-30,32.728,33.29,1.1799999999999997,-1.2616401321718285,33.217999999999996,34.65,2.3900000000000006,-3.838383838383834,32.256,32.88,1.3100000000000023,-0.395377128953779,32.622,33.29,1.1899999999999977,0.36177268616218705,1704654,2377820,1154730,-48.56254888931879
2016-11-06,32.386,33.36,1.8900000000000006,-5.485611510791362,32.676,33.87,2.169999999999998,-6.406849719515791,31.764,33.21,2.460000000000001,-7.40740740740741,32.228,33.69,2.229999999999997,-5.9958444642326985,2148930,2543290,1267960,85.41397128586327
2016-11-13,31.896,32.15,0.4499999999999993,-0.2510197678067206,32.364,32.85,0.870000000000001,1.4828544949027,31.548,31.83,0.5399999999999991,1.0496183206106815,32.04,32.59,1.0400000000000027,2.4198617221873135,1563824,1800130,498070,-10.102603700843828
2016-11-20,33.0875,33.64,0.8599999999999994,2.5922537358950946,33.56,34.0,0.8800000000000026,2.657004830917882,32.957499999999996,33.25,0.5399999999999991,1.6508712931825102,33.28,33.66,0.5799999999999983,0.6045949214026688,1031517,1383296,814855,7.110524009149293
2016-11-27,33.262,33.73,1.1299999999999955,1.3217182337038083,33.688,33.99,1.0,0.14731879787862187,32.816,33.4,1.1499999999999986,0.6630500301386343,33.388,33.97,1.4499999999999957,0.7115327601541714,2054696,2912691,1350789,-14.995893750173474
2016-12-04,34.348,34.95,1.1099999999999994,1.028806584362123,34.692,35.08,0.8900000000000006,0.555718046212357,34.006,34.56,1.1000000000000014,0.23724792408065926,34.46,34.99,1.1900000000000048,1.0059171597633239,1467757,2122834,1127358,82.27993442333116
2016-12-11,32.448,33.53,1.740000000000002,-5.189382642409788,32.642,33.57,1.620000000000001,-3.8725052129877784,32.019999999999996,33.01,1.6199999999999974,-3.726143592850642,32.234,33.16,1.4099999999999966,-3.5585042219541503,2533734,3880775,2470285,-16.831913186171064
2016-12-18,32.13,32.4,0.5999999999999979,1.886792452830182,32.445,32.61,0.5399999999999991,1.590271281571556,31.98,32.3,0.6699999999999982,2.118242175150168,32.29,32.54,0.5700000000000003,1.782921488895841,1097527,1397079,572687,-30.238489535248775
2016-12-25,32.4425,32.71,0.5600000000000023,-0.7948639559767594,32.67,32.79,0.259999999999998,0.061031431187049186,32.135,32.32,0.4200000000000017,-0.12376237623762112,32.3575,32.48,0.35999999999999943,0.09244992295837913,1083161,1995605,1349402,208.8201385632688
2017-01-01,33.462,33.98,1.1699999999999946,2.4078024992380342,33.748,34.07,0.9600000000000009,1.4799154334038116,33.026,33.6,1.3299999999999983,2.3551286024170994,33.55,33.98,0.8799999999999955,0.48338368580059393,1399475,1812084,710115,-29.823231152639725
2017-01-08,33.315,33.59,0.44000000000000483,1.3273001508295772,33.59,33.75,0.3999999999999986,1.1994002998500706,32.9975,33.12,0.4299999999999997,1.3153869684918928,33.394999999999996,33.69,0.5,0.3003003003003046,1000869,1220504,378174,-19.802089601022143
2017-01-15,33.967999999999996,34.54,1.0399999999999991,3.104477611940296,34.44,35.04,1.0399999999999991,3.0588235294117623,33.794,34.42,1.0200000000000031,3.053892215568872,34.324,34.97,1.0499999999999972,3.004418262150209,1078456,1610565,811501,46.38351871689877
2017-01-22,35.586,36.26,1.259999999999998,3.085714285714281,35.86,36.28,0.8999999999999986,1.978518937252673,35.35,35.97,1.0300000000000011,1.7458500286204908,35.752,36.18,0.8699999999999974,1.3593882752761168,1581531,1976642,663375,31.00451672979484
2017-01-29,36.106,36.58,0.7899999999999991,2.1217197096594025,36.37,36.73,0.6599999999999966,1.718403547671853,35.908,36.38,1.0800000000000054,1.847704367301242,36.248,36.67,0.8700000000000045,2.430167597765376,1795174,3226422,2290545,-56.37334483833795
2017-02-05,36.9,37.42,0.8299999999999983,1.9896429544835215,37.23,37.75,0.9200000000000017,2.331255082678231,36.762,37.23,0.7399999999999949,1.6935263589183214,37.11,37.62,0.9099999999999966,2.4788885862162804,1229321,1635416,736345,-32.077098426333116
2017-02-12,37.1275,37.5,0.6199999999999974,-1.386666666666675,37.427499999999995,37.62,0.35999999999999943,-0.9569377990430608,36.9125,37.02,0.1600000000000037,-0.43219881145327843,37.114999999999995,37.26,0.259999999999998,0.2699055330634317,1417765,1776259,843881,46.930727566437554
2017-02-19,37.154,37.63,0.8900000000000006,-0.6729475100942127,37.434000000000005,37.72,0.7299999999999969,-1.9353128313891752,36.816,37.09,0.5800000000000054,-1.5637638177406452,37.068,37.71,1.0600000000000023,-2.8109254839565163,1681505,1993823,588298,5.025649431984554
2017-02-26,36.416000000000004,36.56,0.3100000000000023,-0.8479212253829383,36.495999999999995,36.72,0.4200000000000017,-1.1437908496732072,36.11,36.33,0.37999999999999545,-1.0459675199559468,36.336,36.48,0.35999999999999943,-0.6327372764786904,1587923,2419056,1153768,-43.68464392721789
2017-03-05,34.86,35.98,2.1899999999999977,-6.086714841578649,35.024,36.12,2.0700000000000003,-5.730897009966778,34.318,35.62,2.0,-5.446378439079163,34.58,35.79,1.7800000000000011,-4.973456272701875,1381345,1777607,711988,20.81109664898993
2017-03-12,34.366,35.03,1.3100000000000023,3.8849347568208845,34.728,35.18,1.1799999999999997,3.470588235294117,34.188,34.77,1.3400000000000034,4.008375710439735,34.59,35.06,1.1000000000000014,2.6796230859834997,1450928,2214581,1170747,-22.828732386035988
2017-03-19,34.874,35.08,0.4399999999999977,-1.1412268188302386,35.256,35.48,0.5700000000000003,-0.9364358683314569,34.556,34.8,0.4799999999999969,-0.6081668114682909,34.788,35.06,0.5100000000000051,0.08683068017366466,1366182,1673864,447389,-1.5508169482137912
2017-03-26,35.172,35.55,0.9499999999999957,2.7456647398843805,35.58,36.0,0.8699999999999974,2.4765157984628448,35.016,35.25,0.7700000000000031,2.030162412993048,35.376,35.67,0.5700000000000003,0.6552706552706463,1022629,1095048,228013,3.215268849471951
2017-04-02,35.262,35.51,0.5,0.6804649844059962,35.432,35.63,0.35999999999999943,0.7655231074567508,34.996,35.21,0.36999999999999744,0.774082568807328,35.26,35.52,0.5800000000000054,0.9686609686609581,1118337,1331684,482099,36.309982496658705
2017-04-09,35.4425,35.5,0.1599999999999966,-0.1971830985915501,35.660000000000004,35.9,0.37999999999999545,0.7577883805781532,35.26,35.38,0.2700000000000031,0.16987542468856814,35.505,35.89,0.6000000000000014,1.0985915492957763,1312997,1480287,391435,13.682927597247255
2017-04-16,36.37,36.64,0.7899999999999991,2.092050209205021,36.658,36.7,0.060000000000002274,-0.1362397820163604,36.026,36.18,0.4099999999999966,0.44730220855464514,36.414,36.54,0.3399999999999963,-0.19157088122605442,1147519,1382525,559757,-17.24120721144283
2017-04-23,35.754,36.55,1.75,-4.377564979480149,35.878,36.6,1.7800000000000011,-3.4699453551912653,35.326,36.33,1.759999999999998,-4.046242774566471,35.49,36.54,1.7800000000000011,-3.6945812807881815,1115589,1553895,845190,49.540782130787846
2017-04-30,35.153999999999996,35.54,0.769999999999996,0.11344299489506282,35.308,35.6,0.8000000000000043,-0.7584269662921436,34.768,35.26,0.9600000000000009,-1.4747589336358369,34.986,35.33,0.6400000000000006,-1.2170959524483433,956554,1215346,442344,-32.65372321374267
2017-05-07,34.842,34.95,0.3500000000000014,-0.8595988538681867,35.026,35.16,0.23999999999999488,-0.1711351968054828,34.61,34.84,0.4100000000000037,-0.3184713375796162,34.796,35.08,0.509999999999998,-0.37356321839079154,889863,1356273,714825,62.0821935488497
2017-05-14,35.054,35.49,0.6900000000000048,0.5747126436781691,35.339999999999996,35.69,0.6999999999999957,0.37153472420690326,34.718,34.9,0.4099999999999966,-0.057954216169214784,35.082,35.41,0.5999999999999943,-0.4005722460658099,1592452,2426711,1242914,5.185521857697711
2017-05-21,34.9275,35.11,0.29999999999999716,0.6594036697247616,35.1375,35.25,0.240000000000002,0.6855184233076321,34.7525,34.99,0.39000000000000057,0.9229881742140187,34.942499999999995,35.17,0.45000000000000284,1.296082949308764,928004,1350103,646936,0.8118981692826882
2017-05-28,35.132,35.22,0.22999999999999687,-0.028449502133707002,35.356,35.69,0.6499999999999986,-0.11302627860977436,34.878,35.16,0.529999999999994,-0.7140816909454442,35.004,35.26,0.44999999999999574,-0.656392694063918,1070718,1590800,932635,45.16572591979215
2017-06-04,33.916000000000004,34.99,1.75,-4.801371820520147,34.222,35.1,1.6400000000000006,-2.2792022792022912,33.326,34.7,2.1700000000000017,-4.005763688760808,33.95,35.0,1.6899999999999977,-2.000000000000008,2126709,4726919,4037664,115.01650332605494
2017-06-11,34.22,34.74,1.0200000000000031,1.4234875444839976,34.668,34.79,0.36999999999999744,0.9006391632771503,33.986,34.16,0.45999999999999375,1.3649851632047292,34.39,34.72,0.5300000000000011,1.4907921660333177,1213547,1900886,1158208,-50.21397830721171
2017-06-18,34.448,34.75,0.7100000000000009,-0.4317789291882515,34.674,34.95,0.720000000000006,-0.2861230329041528,34.21,34.6,0.7700000000000031,-0.08670520231214202,34.45,34.81,0.7600000000000051,-0.17236426314278158,935380,1266860,742237,-50.90741503219045
2017-06-25,34.496,34.65,0.4399999999999977,0.26041666666665597,34.862,35.04,0.5300000000000011,0.14289797084880582,34.19,34.62,0.7399999999999949,1.1393514460999141,34.484,34.88,0.6900000000000048,1.779982491975487,767572,1007521,538526,-32.81230078061765
2017-07-02,34.445,34.81,0.6200000000000045,-1.1778224648089735,34.635,34.89,0.45000000000000284,-1.2897678417884861,33.8975,34.2,0.75,-2.1929824561403506,34.120000000000005,34.52,1.0600000000000023,-3.0706836616454294,981933,1358355,519979,57.08265731047172
2017-07-09,33.986,34.64,1.1499999999999986,3.43386085398626,34.294000000000004,34.88,1.3900000000000006,3.9713347267841095,33.742,34.36,1.4399999999999977,4.374240583232071,34.158,34.78,1.4399999999999977,4.199160167966402,963954,1121407,268050,-23.90300756103716
2017-07-16,34.809999999999995,34.98,0.28999999999999915,0.7778738115816652,35.014,35.12,0.269999999999996,0.5738880918220824,34.618,34.68,0.11999999999999744,0.28926815157651553,34.842,35.0,0.3200000000000003,0.6055363321799333,639030,821117,343215,15.66730203317282
2017-07-23,34.994,35.19,0.3999999999999986,0.5428571428571364,35.455999999999996,36.72,1.7199999999999989,4.914285714285711,34.72,35.19,0.8399999999999963,1.6170950043314904,35.24,36.43,1.6700000000000017,4.503729202524384,1363641,2486708,1692910,213.2671032176952
2017-07-30,36.891999999999996,37.35,0.980000000000004,1.4847401704701655,37.366,37.76,0.7399999999999949,-0.05369127516779363,36.654,36.87,0.5,1.0998075336816213,37.062,37.4,0.5300000000000011,0.6780580417683755,1085964,1540902,997197,-64.71514736174007
2017-08-06,37.54,38.2,1.1300000000000026,0.8632317237658491,37.966,38.37,0.7100000000000009,0.5310674455655944,37.282000000000004,37.74,0.6900000000000048,0.6207827260458947,37.616,38.31,1.1799999999999997,1.2103281334050642,1210196,1728220,770268,-5.63778460301856
2017-08-13,37.33,37.55,0.5799999999999983,-1.5446071904127785,37.586,37.8,0.5899999999999963,0.6657789613848203,36.944,37.09,0.45000000000000284,-0.4583445672688102,37.296,37.58,0.6899999999999977,0.5081572612998067,1211544,2085100,1250095,-13.237774553853223
2017-08-20,38.16,38.73,1.1499999999999986,2.3682810005321997,38.7,39.28,1.3599999999999994,3.586497890295357,38.016,38.47,0.9699999999999989,2.240000000000009,38.436,39.06,1.3300000000000054,3.525046382189254,1233333,1781238,932063,109.76100332675833
2017-08-27,39.295,39.6,0.5700000000000003,1.0504739943633015,39.5775,39.74,0.3100000000000023,0.32969819934061007,39.15,39.36,0.39000000000000057,0.7952796305797905,39.4025,39.51,0.269999999999996,0.5096839959225171,1254178,1388147,486305,-34.110507708302436
2017-09-03,39.684,40.05,0.6199999999999974,1.31545661522893,40.056,40.39,0.6600000000000037,1.0002500625156252,39.558,40.01,0.7999999999999972,1.5482233502538056,39.818,40.38,1.1400000000000006,2.072800808897877,1147512,1379684,474092,-28.081330829068595
2017-09-10,39.658,40.37,1.2399999999999949,-2.1302947733465434,39.878,40.44,1.1899999999999977,-1.4094955489614251,39.31,40.01,1.4600000000000009,-1.8495376155960883,39.578,40.14,0.990000000000002,-1.7937219730941676,1931740,4769784,3724705,-1.0148760080091381
2017-09-17,39.824,40.19,0.7199999999999989,1.824170255890547,40.184,40.64,0.7999999999999972,1.5060240963855278,39.626,40.0,0.5900000000000034,1.4970819588936906,39.908,40.13,0.4100000000000037,0.6024096385542039,1080899,1452226,630839,-26.671837844402397
2017-09-24,39.03,40.19,2.0799999999999983,-3.383926349838267,39.384,40.2,1.3300000000000054,-2.064676616915436,38.52,39.34,1.3800000000000026,-1.8301982714794254,38.884,39.36,1.2299999999999969,-0.2794715447154457,1204534,1831959,813694,-1.9659473276306099
2017-10-01,38.674,39.14,1.0700000000000003,-2.580480327031165,38.954,39.37,1.009999999999998,-1.6802443991853455,38.36,38.98,1.4699999999999989,-1.4728682170542642,38.684,39.02,0.9000000000000057,-1.617458279845963,1259726,2530489,1720923,20.60252036276227
2017-10-08,39.2,40.0,1.5799999999999983,3.7480478917230546,39.59,40.0,1.1599999999999966,2.8836251287332577,39.002,39.62,1.1999999999999957,3.1233732431025394,39.444,39.86,1.0600000000000023,2.603092783505168,942708,1328994,692769,2.40701009862863
2017-10-15,40.566,41.05,1.269999999999996,3.066867772750123,40.912,41.17,1.0300000000000011,2.1674140508221162,40.226,40.79,1.1899999999999977,1.0101010101010064,40.568,40.96,0.8999999999999986,-0.12465719272001285,1338327,2147288,1298775,67.77078967157681
2017-10-22,39.82,40.1,0.730000000000004,-0.4488778054862836,40.134,40.24,0.21999999999999886,-0.2485089463220711,39.518,39.84,0.8300000000000054,-0.20080321285141917,39.896,40.11,0.45000000000000284,0.5263157894736864,1322419,1868605,919673,-38.716916515551965
2017-10-29,39.988,40.18,0.509999999999998,0.2747939045715699,40.333999999999996,40.87,0.8200000000000003,2.0474406991260934,39.758,40.14,0.5799999999999983,1.389239706996709,40.092,40.64,0.8299999999999983,1.6000000000000014,883033,1151028,556878,-19.241061034136443
2017-11-05,40.594,40.74,0.3300000000000054,0.2707359094265307,40.948,41.03,0.20000000000000284,0.1708984375000007,40.518,40.66,0.269999999999996,0.6684822975984056,40.730000000000004,40.99,0.39000000000000057,0.9605911330049275,859710,1007005,392963,-25.30394585925591
2017-11-12,40.766,41.0,0.4099999999999966,-0.17148456638902568,40.974000000000004,41.18,0.3999999999999986,-0.6313744536182565,40.38,40.63,0.6300000000000026,-0.41841004184100833,40.808,41.0,0.46999999999999886,-0.19512195121950804,1122694,1517559,751712,-34.24913566701094
2017-11-19,41.235,41.4,0.3999999999999986,0.9756097560975575,41.457499999999996,41.53,0.20000000000000284,-0.16855285335901826,40.66,41.15,0.9399999999999977,-1.4219171365530725,41.1075,41.44,0.9399999999999977,-2.055622732769048,1583020,2999856,2487926,63.030601769401706
2017-11-26,40.734,40.91,0.3399999999999963,0.7635467980295447,41.0,41.13,0.3300000000000054,0.0,40.474,40.55,0.19999999999999574,-0.09864364981504106,40.67,40.87,0.3499999999999943,-0.3687315634218254,1353450,1626788,434936,27.10264309505188
2017-12-03,40.254,40.55,0.4799999999999969,-0.7644882860665726,40.422,40.75,0.6000000000000014,0.29534826482893783,40.038,40.34,0.5100000000000051,-0.7436787307883099,40.246,40.7,0.7100000000000009,0.867410161090462,864608,1050690,325690,5.143515732250819
2017-12-10,38.236,39.41,1.5899999999999963,-4.034509007866014,38.662,39.49,1.3300000000000054,-2.785515320334265,37.714,37.91,0.4099999999999966,0.6118648576749052,37.944,38.34,0.6600000000000037,0.3703703703703719,5787783,8606861,6266054,-72.80301145795198
