Date,NICK_Open_average,NICK_Open_max,NICK_Open_volatility,NICK_Open_change,NICK_High_average,NICK_High_max,NICK_High_volatility,NICK_High_change,NICK_Low_average,NICK_Low_max,NICK_Low_volatility,NICK_Low_change,NICK_Close_average,NICK_Close_max,NICK_Close_volatility,NICK_Close_change,NICK_Volume_average,NICK_Volume_max,NICK_Volume_volatility,NICK_Volume_change
2016-06-05,10.618,10.83,0.39000000000000057,-0.39000000000000057,10.666,10.83,0.33000000000000007,-0.27999999999999936,10.53,10.67,0.27999999999999936,-0.23000000000000043,10.546,10.68,0.27999999999999936,-0.1899999999999995,10561,32848,31229,31229
2016-06-12,10.564,10.67,0.16999999999999993,0.16999999999999993,10.616,10.7,0.17999999999999972,0.15000000000000036,10.528,10.67,0.1999999999999993,0.1999999999999993,10.594,10.7,0.17999999999999972,0.15000000000000036,1463,3418,2619,-2619
2016-06-19,10.466,10.55,0.3000000000000007,-0.3000000000000007,10.52,10.7,0.4399999999999995,-0.2900000000000009,10.368,10.54,0.5099999999999998,-0.5099999999999998,10.384,10.54,0.4399999999999995,-0.4399999999999995,8448,20648,20548,19879
2016-06-26,10.27,10.47,0.33000000000000007,0.1899999999999995,10.3325,10.47,0.22000000000000064,0.10999999999999943,10.2025,10.33,0.2400000000000002,0.2400000000000002,10.254999999999999,10.36,0.22999999999999865,0.22999999999999865,2271,3810,2337,-305
2016-07-03,10.552,10.72,0.41999999999999993,0.41999999999999993,10.682,10.79,0.28999999999999915,0.2400000000000002,10.524000000000001,10.68,0.379999999999999,0.379999999999999,10.616,10.7,0.33999999999999986,0.3200000000000003,9491,15995,10924,-10924
2016-07-10,10.7,10.77,0.2599999999999998,-0.22000000000000064,10.802,10.84,0.15000000000000036,-0.15000000000000036,10.636,10.73,0.23000000000000043,-0.23000000000000043,10.700000000000001,10.81,0.23000000000000043,-0.23000000000000043,9369,17742,11931,-10066
2016-07-17,10.7625,10.89,0.27000000000000135,0.030000000000001137,10.885,10.95,0.1399999999999988,-0.08000000000000007,10.6725,10.89,0.3200000000000003,-0.009999999999999787,10.790000000000001,10.89,0.21000000000000085,-0.16999999999999993,10551,18938,18558,9245
2016-07-24,10.678,10.73,0.14000000000000057,0.0,10.758,10.77,0.02999999999999936,0.009999999999999787,10.634,10.68,0.08999999999999986,0.0600000000000005,10.672,10.75,0.13000000000000078,0.09999999999999964,7236,14229,12380,-12380
2016-07-31,10.696,10.77,0.16000000000000014,-0.16000000000000014,10.706,10.77,0.16000000000000014,-0.16000000000000014,10.622,10.68,0.09999999999999964,-0.07000000000000028,10.661999999999999,10.76,0.16999999999999993,-0.16999999999999993,4107,8017,7321,3257
2016-08-07,10.596,10.73,0.3100000000000005,-0.1899999999999995,10.746,10.92,0.33000000000000007,0.11999999999999922,10.538,10.64,0.25,-0.20999999999999908,10.66,10.8,0.28000000000000114,-0.02000000000000135,13648,36585,36234,-22278
2016-08-14,10.57,10.64,0.120000000000001,-0.08000000000000007,10.6475,10.73,0.13000000000000078,-0.11000000000000121,10.525,10.55,0.040000000000000924,0.030000000000001137,10.5475,10.56,0.040000000000000924,-0.009999999999999787,5248,10059,8150,7252
2016-08-21,10.594000000000001,10.65,0.09999999999999964,0.02999999999999936,10.638,10.71,0.16000000000000014,0.049999999999998934,10.544,10.57,0.05000000000000071,0.05000000000000071,10.552,10.59,0.07000000000000028,0.05000000000000071,6669,11675,8856,-7463
2016-08-28,10.625,10.64,0.040000000000000924,0.040000000000000924,10.65,10.7,0.06999999999999851,0.06999999999999851,10.545,10.6,0.15000000000000036,-0.02999999999999936,10.5975,10.62,0.049999999999998934,-0.02999999999999936,4809,7590,5352,-3499
2016-09-04,10.554,10.61,0.1399999999999988,-0.08000000000000007,10.708,10.75,0.08999999999999986,-0.02999999999999936,10.488,10.56,0.11000000000000121,-0.030000000000001137,10.552,10.6,0.11999999999999922,0.11999999999999922,6283,9724,7457,-3429
2016-09-11,10.406,10.65,0.40000000000000036,-0.2900000000000009,10.452,10.65,0.3100000000000005,-0.2900000000000009,10.268,10.4,0.20000000000000107,-0.15000000000000036,10.308,10.4,0.20000000000000107,-0.08000000000000007,7013,11787,9395,4140
2016-09-18,10.468,10.63,0.3500000000000014,-0.3500000000000014,10.468,10.63,0.3500000000000014,-0.3500000000000014,10.292,10.42,0.41000000000000014,-0.2599999999999998,10.32,10.42,0.33999999999999986,-0.25,4306,8841,8363,2748
2016-09-25,10.178,10.24,0.14000000000000057,0.14000000000000057,10.234,10.3,0.120000000000001,-0.0600000000000005,10.11,10.12,0.019999999999999574,0.0,10.156,10.23,0.13000000000000078,-0.07000000000000028,5239,17383,16419,15592
2016-10-02,10.124,10.17,0.09999999999999964,-0.08999999999999986,10.152000000000001,10.22,0.15000000000000036,-0.11999999999999922,10.08,10.12,0.11999999999999922,-0.10999999999999943,10.09,10.15,0.15000000000000036,-0.15000000000000036,4560,8161,7531,4138
2016-10-09,10.176,10.24,0.16999999999999993,0.10999999999999943,10.206,10.24,0.08999999999999986,0.040000000000000924,10.036,10.05,0.030000000000001137,0.009999999999999787,10.06,10.12,0.08000000000000007,-0.010000000000001563,3392,5321,4345,-1084
2016-10-16,10.044,10.15,0.1899999999999995,0.0,10.114,10.21,0.21000000000000085,-0.21000000000000085,9.96,10.15,0.33000000000000007,-0.16999999999999993,10.018,10.16,0.3000000000000007,-0.28000000000000114,13441,49583,46945,-1401
2016-10-23,9.7,9.76,0.08999999999999986,-0.08999999999999986,9.822000000000001,10.0,0.27999999999999936,0.03999999999999915,9.558,9.69,0.29999999999999893,-0.040000000000000924,9.64,9.72,0.16000000000000014,0.05999999999999872,20519,38784,36699,-29975
2016-10-30,9.236,9.6,0.6099999999999994,-0.5999999999999996,9.26,9.66,0.6600000000000001,-0.6600000000000001,8.996,9.6,0.8899999999999988,-0.7199999999999989,9.066,9.63,0.7400000000000002,-0.7400000000000002,13572,23377,18629,139
2016-11-06,8.948,9.22,0.5200000000000014,0.3199999999999985,9.266,9.63,0.7600000000000016,0.75,8.84,9.22,0.6600000000000001,0.5499999999999989,9.146,9.57,0.870000000000001,0.870000000000001,31772,65092,48419,-47485
2016-11-13,9.76,9.88,0.40000000000000036,0.3699999999999992,9.978,10.23,0.4400000000000013,0.4400000000000013,9.728,9.86,0.379999999999999,0.35999999999999943,9.906,10.2,0.5,0.5,19330,44504,40897,31201
2016-11-20,10.2475,10.44,0.4299999999999997,0.2900000000000009,10.4075,10.5,0.1999999999999993,-0.1999999999999993,10.185,10.36,0.34999999999999964,0.120000000000001,10.297500000000001,10.38,0.25,-0.16999999999999993,14687,40412,38666,-35724
2016-11-27,9.968,10.13,0.33000000000000007,-0.11000000000000121,10.108,10.23,0.28000000000000114,-0.08000000000000007,9.866,9.93,0.129999999999999,0.08999999999999986,9.984,10.12,0.23999999999999844,0.1999999999999993,32305,65256,57535,26638
2016-12-04,10.34,10.5,0.27999999999999936,0.1999999999999993,10.532,10.75,0.3200000000000003,0.019999999999999574,10.168,10.33,0.2599999999999998,-0.14000000000000057,10.376,10.48,0.2900000000000009,0.05000000000000071,33646,99244,92881,14010
2016-12-11,10.774000000000001,11.14,0.6600000000000001,0.6600000000000001,11.028,11.22,0.620000000000001,0.5800000000000001,10.709999999999999,10.95,0.46999999999999886,0.46999999999999886,10.942,11.17,0.6199999999999992,0.6199999999999992,53269,125551,121618,19978
2016-12-18,11.045,11.25,0.5199999999999996,-0.5199999999999996,11.219999999999999,11.25,0.0600000000000005,-0.009999999999999787,10.935,11.12,0.3899999999999988,-0.17999999999999972,11.1675,11.24,0.14000000000000057,0.09999999999999964,16656,35176,27266,-21541
2016-12-25,11.362499999999999,11.62,0.4399999999999995,0.41999999999999993,11.7925,12.5,1.08,1.08,11.2075,11.3,0.15000000000000036,0.10000000000000142,11.5475,11.89,0.6100000000000012,0.6100000000000012,90235,197690,173093,173093
2017-01-01,11.804,12.05,0.3800000000000008,0.3800000000000008,12.13,12.5,0.5399999999999991,0.5099999999999998,11.56,12.05,0.9800000000000004,0.3800000000000008,11.888,12.09,0.3699999999999992,0.33999999999999986,40643,90145,85642,9734
2017-01-08,11.86,12.03,0.3999999999999986,-0.3999999999999986,11.9925,12.04,0.08999999999999986,-0.08000000000000007,11.5775,11.81,0.5600000000000005,-0.5,11.68,12.04,0.6499999999999986,-0.3899999999999988,48353,127929,119991,839
2017-01-15,11.24,11.44,0.33000000000000007,-0.09999999999999964,11.502,11.73,0.4400000000000013,0.08000000000000007,10.98,11.1,0.28999999999999915,0.28999999999999915,11.23,11.52,0.41000000000000014,0.0,27561,46586,38704,18581
2017-01-22,11.048,11.18,0.41000000000000014,-0.370000000000001,11.152,11.34,0.34999999999999964,-0.3100000000000005,10.83,10.95,0.1999999999999993,-0.1999999999999993,10.964,11.2,0.3999999999999986,-0.16999999999999993,10315,26923,22278,3343
2017-01-29,10.996,11.08,0.17999999999999972,0.11000000000000121,11.184,11.29,0.25,0.25,10.878,11.05,0.3200000000000003,0.3200000000000003,11.118,11.26,0.2599999999999998,0.2599999999999998,16052,37605,32780,-5623
2017-02-05,11.022,11.3,0.4900000000000002,-0.16000000000000014,11.212,11.3,0.1800000000000015,-0.11000000000000121,10.884,11.13,0.41999999999999993,-0.26000000000000156,11.02,11.26,0.379999999999999,-0.34999999999999964,30630,54365,51995,51065
2017-02-12,11.0075,11.1,0.1899999999999995,0.15000000000000036,11.14,11.26,0.2699999999999996,0.2400000000000002,10.9275,10.99,0.10999999999999943,0.08999999999999986,11.085,11.2,0.28999999999999915,0.2599999999999998,17676,40144,33431,-2392
2017-02-19,11.22,11.35,0.3899999999999988,0.3899999999999988,11.334,11.45,0.17999999999999972,0.08000000000000007,11.078,11.29,0.5399999999999991,0.33000000000000007,11.286,11.44,0.27999999999999936,0.03999999999999915,65626,286434,281729,-10362
2017-02-26,10.899999999999999,11.04,0.25,-0.16000000000000014,11.082,11.26,0.3699999999999992,-0.3699999999999992,10.778,10.95,0.33000000000000007,-0.33000000000000007,10.876,11.1,0.4800000000000004,-0.4800000000000004,25850,58071,53364,-440
2017-03-05,10.344,10.64,0.46000000000000085,-0.3600000000000012,10.437999999999999,10.68,0.39000000000000057,-0.15000000000000036,10.156,10.25,0.2400000000000002,0.009999999999999787,10.288,10.53,0.41000000000000014,0.1899999999999995,20247,70652,67472,63972
2017-03-12,10.538,10.69,0.41000000000000014,0.21000000000000085,10.735999999999999,10.89,0.20000000000000107,0.0,10.283999999999999,10.4,0.3000000000000007,0.08000000000000007,10.554,10.83,0.4499999999999993,-0.16000000000000014,43811,112001,96430,-14204
2017-03-19,10.466,10.76,0.6099999999999994,-0.10999999999999943,10.542,10.77,0.4599999999999991,0.009999999999999787,10.184,10.34,0.22000000000000064,0.17999999999999972,10.326,10.49,0.33000000000000007,0.33000000000000007,23698,56458,52251,47948
2017-03-26,10.72,10.99,0.4900000000000002,0.22000000000000064,10.924,11.24,0.620000000000001,0.3600000000000012,10.47,10.72,0.4900000000000002,0.27000000000000135,10.636000000000001,10.93,0.5299999999999994,0.22000000000000064,23285,59975,59689,-4567
2017-04-02,10.618,10.93,0.5600000000000005,-0.5600000000000005,10.73,11.15,0.6500000000000004,-0.6500000000000004,10.363999999999999,10.76,0.9800000000000004,-0.9800000000000004,10.426,10.77,0.8200000000000003,-0.8200000000000003,8839,32111,30463,26283
2017-04-09,10.1425,10.76,0.9199999999999999,0.23000000000000043,10.33,10.97,0.9500000000000011,0.16999999999999993,9.895,10.02,0.2400000000000002,0.09999999999999964,9.9725,10.18,0.40000000000000036,0.29999999999999893,4846,6734,5555,5555
2017-04-16,9.991999999999999,10.08,0.21000000000000085,0.13000000000000078,10.118,10.21,0.13000000000000078,-0.0600000000000005,9.959999999999999,10.06,0.19000000000000128,0.08000000000000007,10.048,10.11,0.16000000000000014,0.11000000000000121,10299,34675,33617,6267
2017-04-23,10.03,10.12,0.16999999999999993,-0.10000000000000142,10.134,10.35,0.34999999999999964,-0.34999999999999964,9.994,10.05,0.10000000000000142,-0.10000000000000142,10.042,10.17,0.1899999999999995,-0.17999999999999972,20131,32647,25220,-8029
2017-04-30,9.8825,10.0,0.22000000000000064,-0.1999999999999993,9.915,10.06,0.27000000000000135,-0.23000000000000043,9.8075,9.95,0.22999999999999865,-0.22999999999999865,9.877500000000001,9.97,0.19000000000000128,-0.16000000000000014,5823,16200,15006,-13248
2017-05-07,9.688,9.8,0.20000000000000107,-0.08000000000000007,9.792,9.86,0.11999999999999922,-0.10999999999999943,9.632,9.71,0.15000000000000036,-0.11000000000000121,9.693999999999999,9.84,0.25,-0.1899999999999995,7090,13718,10072,2139
2017-05-14,8.976,9.63,1.2800000000000011,-1.2700000000000014,9.068,9.7,1.299999999999999,-1.049999999999999,8.772,9.57,1.4600000000000009,-1.2100000000000009,8.842,9.65,1.5,-1.120000000000001,24152,77483,75491,11793
2017-05-21,8.7575,8.94,0.41000000000000014,0.2400000000000002,8.9125,9.05,0.26000000000000156,-0.20000000000000107,8.57,8.81,0.6600000000000001,-0.379999999999999,8.7625,9.05,0.6699999999999999,-0.6699999999999999,21952,66117,66017,55353
2017-05-28,8.68,9.45,1.1399999999999988,1.1399999999999988,8.831999999999999,9.45,0.9599999999999991,0.8699999999999992,8.51,8.79,0.48999999999999844,0.48999999999999844,8.686,8.94,0.5299999999999994,0.22000000000000064,9609,27420,25226,-2314
2017-06-04,8.876,9.17,0.5899999999999999,0.2599999999999998,9.008,9.17,0.33000000000000007,-0.1999999999999993,8.648,8.81,0.40000000000000036,-0.16999999999999993,8.836,8.98,0.3200000000000003,-0.23000000000000043,10592,20074,15509,9547
2017-06-11,8.042,8.59,0.8399999999999999,-0.7800000000000002,8.178,8.59,0.71,-0.47000000000000064,7.772,8.0,0.34999999999999964,-0.34999999999999964,7.89,8.16,0.41999999999999993,-0.20999999999999996,29452,53157,41730,8177
2017-06-18,8.264,8.49,0.370000000000001,0.370000000000001,8.438,8.49,0.2400000000000002,0.009999999999999787,8.145999999999999,8.45,0.5499999999999989,0.5499999999999989,8.288,8.47,0.3200000000000003,0.23000000000000043,29756,70070,69299,-69299
2017-06-25,8.863999999999999,9.28,0.7799999999999994,0.7799999999999994,9.120000000000001,9.46,0.7600000000000016,0.7600000000000016,8.838,9.2,0.7099999999999991,0.7099999999999991,9.042,9.46,0.8100000000000005,0.8100000000000005,7717,15699,13240,-7508
2017-07-02,9.120000000000001,9.22,0.20000000000000107,0.20000000000000107,9.34,9.45,0.1899999999999995,-0.1899999999999995,9.1025,9.19,0.16999999999999993,0.13000000000000078,9.2575,9.29,0.0799999999999983,-0.049999999999998934,6708,14957,13331,-8812
2017-07-09,9.177999999999999,9.26,0.14000000000000057,-0.08000000000000007,9.276,9.34,0.22000000000000064,-0.19000000000000128,9.09,9.2,0.3199999999999985,-0.3199999999999985,9.177999999999999,9.34,0.39000000000000057,-0.26000000000000156,4971,10045,8878,5982
2017-07-16,8.834,8.98,0.33000000000000007,0.02000000000000135,8.998,9.25,0.3800000000000008,0.05000000000000071,8.762,8.95,0.3199999999999985,0.1899999999999995,8.884,9.05,0.3800000000000008,0.16999999999999993,14451,53871,53264,-1315
2017-07-23,8.567499999999999,8.95,0.5499999999999989,-0.5499999999999989,8.7075,9.01,0.5,-0.40000000000000036,8.5175,8.76,0.35999999999999943,-0.35999999999999943,8.5975,8.76,0.2599999999999998,-0.1899999999999995,4878,8901,7776,-4482
2017-07-30,9.024,9.18,0.33000000000000007,0.33000000000000007,9.102,9.26,0.35999999999999943,0.33999999999999986,8.934,9.1,0.3200000000000003,0.3200000000000003,9.018,9.14,0.28000000000000114,0.28000000000000114,20299,46638,40358,11759
2017-08-06,8.896,9.14,0.4900000000000002,-0.23000000000000043,8.954,9.14,0.3800000000000008,-0.17999999999999972,8.688,8.81,0.21000000000000085,0.21000000000000085,8.782,8.96,0.26000000000000156,0.19000000000000128,12670,40724,39096,-39096
2017-08-13,8.664,8.81,0.21000000000000085,-0.05000000000000071,8.73,8.87,0.21999999999999886,-0.21999999999999886,8.636,8.7,0.09999999999999964,-0.05000000000000071,8.686,8.81,0.17999999999999972,-0.16000000000000014,3510,5634,3231,-1012
2017-08-20,8.728,8.84,0.1999999999999993,0.09999999999999964,8.76,8.84,0.15000000000000036,0.14000000000000057,8.7,8.82,0.17999999999999972,0.049999999999998934,8.722,8.83,0.14000000000000057,0.0,5141,15680,14123,12966
2017-08-27,8.725000000000001,8.83,0.1899999999999995,0.08000000000000007,8.7775,8.84,0.129999999999999,0.0600000000000005,8.635,8.72,0.120000000000001,0.120000000000001,8.6775,8.74,0.13000000000000078,0.08999999999999986,5374,8226,6095,-4002
2017-09-03,8.536,8.72,0.370000000000001,-0.370000000000001,8.645999999999999,8.74,0.21000000000000085,-0.15000000000000036,8.450000000000001,8.71,0.46000000000000085,-0.3600000000000012,8.528,8.74,0.41000000000000014,-0.16000000000000014,4185,6414,4462,2712
2017-09-10,8.62,8.66,0.08000000000000007,0.009999999999999787,8.78,8.85,0.17999999999999972,0.02999999999999936,8.588,8.65,0.15000000000000036,0.009999999999999787,8.658,8.81,0.3100000000000005,0.10000000000000142,7693,15073,11218,6795
2017-09-17,8.69,8.87,0.2599999999999998,0.0,8.73,8.88,0.23000000000000043,-0.0600000000000005,8.61,8.66,0.14000000000000057,-0.08999999999999986,8.6375,8.69,0.15000000000000036,-0.15000000000000036,4065,9457,8213,2706
2017-09-24,8.635,8.68,0.08999999999999986,0.07000000000000028,8.7975,8.95,0.34999999999999964,0.34999999999999964,8.6075,8.67,0.15000000000000036,0.15000000000000036,8.7325,8.9,0.33000000000000007,0.33000000000000007,4118,7256,5343,2042
2017-10-01,8.822,8.86,0.09999999999999964,0.049999999999998934,8.892,8.95,0.10999999999999943,-0.08999999999999986,8.808,8.86,0.11999999999999922,0.11999999999999922,8.822,8.86,0.11999999999999922,0.11999999999999922,2030,4868,4868,-3799
2017-10-08,8.724,8.79,0.11999999999999922,-0.03999999999999915,8.788,8.83,0.09999999999999964,-0.02999999999999936,8.702,8.76,0.129999999999999,-0.009999999999999787,8.756,8.83,0.1999999999999993,0.030000000000001137,8095,32673,32063,-1036
2017-10-15,8.836,8.86,0.05999999999999872,0.02999999999999936,8.847999999999999,8.87,0.05999999999999872,0.009999999999999787,8.802,8.85,0.08999999999999986,-0.0600000000000005,8.84,8.87,0.05999999999999872,0.009999999999999787,1376,2419,2172,-683
2017-10-22,8.884,8.9,0.040000000000000924,0.0,8.892000000000001,8.9,0.019999999999999574,0.0,8.81,8.89,0.15000000000000036,-0.09999999999999964,8.876,8.9,0.05000000000000071,-0.009999999999999787,4683,7665,6464,-5856
2017-10-29,8.86,8.9,0.07000000000000028,0.0600000000000005,8.946,9.24,0.40000000000000036,0.39000000000000057,8.856,8.89,0.0600000000000005,0.0600000000000005,8.878,8.91,0.07000000000000028,0.0600000000000005,6736,25896,24600,24600
2017-11-05,8.857999999999999,8.95,0.16000000000000014,-0.16000000000000014,8.884,8.95,0.16000000000000014,-0.09999999999999964,8.824,8.93,0.16999999999999993,-0.16999999999999993,8.863999999999999,8.95,0.16000000000000014,-0.09999999999999964,4207,8462,7163,4110
2017-11-12,8.594,8.9,0.5600000000000005,-0.45000000000000107,8.626,8.9,0.45000000000000107,-0.45000000000000107,8.456,8.76,0.5099999999999998,-0.5099999999999998,8.484,8.8,0.5300000000000011,-0.5300000000000011,2736,4023,3235,1442
2017-11-19,8.1525,8.28,0.2699999999999996,-0.1899999999999995,8.33,8.53,0.3899999999999988,-0.13000000000000078,8.045,8.21,0.2600000000000007,-0.20000000000000107,8.095,8.21,0.20000000000000107,-0.19000000000000128,6465,13443,12433,5310
2017-11-26,7.956,8.15,0.3600000000000003,-0.20000000000000018,8.038,8.16,0.21999999999999975,-0.20999999999999996,7.85,8.02,0.25,-0.20999999999999996,7.906,8.02,0.20999999999999996,-0.13999999999999968,6582,13012,11366,10685
2017-12-03,7.886,7.96,0.1299999999999999,0.1299999999999999,7.976,8.12,0.20999999999999908,0.14999999999999947,7.816,7.96,0.3700000000000001,0.15000000000000036,7.948,8.05,0.1800000000000006,0.10000000000000053,11332,37709,36429,-947
2017-12-10,8.386,8.8,0.7200000000000006,0.620000000000001,8.65,8.9,0.7200000000000006,0.7200000000000006,8.272,8.7,0.7999999999999989,0.7999999999999989,8.496,8.79,0.7399999999999984,0.7399999999999984,10228,13315,6706,4611
2017-12-17,8.625,8.79,0.35999999999999943,-0.09999999999999964,8.855,8.89,0.0600000000000005,0.0,8.6075,8.79,0.35999999999999943,-0.02999999999999936,8.8175,8.89,0.17999999999999972,0.1399999999999988,9905,17792,15353,-12065
2017-12-24,8.7525,8.83,0.2400000000000002,0.02999999999999936,9.129999999999999,9.44,0.5899999999999999,0.4800000000000004,8.6075,8.8,0.5500000000000007,0.5500000000000007,8.8125,8.97,0.39000000000000057,0.22000000000000064,23089,44450,34929,-30285
2017-12-31,8.83,8.9,0.17999999999999972,-0.129999999999999,8.892,9.0,0.17999999999999972,-0.16000000000000014,8.712,8.8,0.2900000000000009,-0.10000000000000142,8.756,8.84,0.33000000000000007,0.02999999999999936,9423,11535,6307,3674
2018-01-07,8.835,8.88,0.08000000000000007,-0.07000000000000028,8.877500000000001,8.9,0.05000000000000071,0.0,8.7975,8.8,0.010000000000001563,0.0,8.8275,8.89,0.08999999999999986,0.009999999999999787,6130,15905,15372,3275
2018-01-14,8.932,9.18,0.379999999999999,0.379999999999999,9.112,9.25,0.41999999999999993,0.34999999999999964,8.862,8.94,0.1399999999999988,0.11999999999999922,8.926,9.03,0.21999999999999886,0.21999999999999886,21206,34406,30100,16173
2018-01-21,9.016,9.14,0.2400000000000002,0.2400000000000002,9.182,9.38,0.3100000000000005,0.3100000000000005,8.948,9.05,0.26000000000000156,0.26000000000000156,9.054,9.13,0.13000000000000078,0.13000000000000078,9879,15831,12333,-7066
