Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change%,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change%,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change%,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change%,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change%
2016-08-28,118.0825,118.9,1.740000000000009,0.7681802663024971,119.0925,119.32,0.4199999999999875,0.18471872376154397,117.72749999999999,118.06,0.9000000000000057,0.7681802663024971,118.5925,118.84,0.4900000000000091,0.31231535409808775,1406214,1589647,499311,-26.448815381356674
2016-09-04,117.112,118.52,4.390000000000001,-3.704016199797503,117.73,119.31,3.5600000000000023,-2.983823652669518,116.33,118.39,4.689999999999998,-3.961483233381196,116.96600000000001,119.29,4.8500000000000085,-3.160365495850457,1649125,2343772,1194173,102.67690987955808
2016-09-11,114.372,115.13,1.6599999999999966,0.6733123469744631,115.126,116.0,1.5,1.0364950788258842,113.784,114.42,0.9500000000000028,0.4124616059675286,114.534,115.09,1.3800000000000097,0.726413443024679,1879087,3499756,2272216,-26.235640455082724
2016-09-18,115.776,116.63,1.7399999999999949,-0.6904289289721337,116.126,116.98,1.9100000000000108,-0.7332643202208493,114.90599999999999,116.13,2.3599999999999994,-0.8281032078103233,115.34,116.73,2.7900000000000063,-0.7404826204373277,1288715,1617972,537069,49.687067202144874
2016-09-25,114.37,114.81,0.9200000000000017,0.33365528141188466,114.886,115.09,0.6700000000000017,-0.33101045296166853,113.668,114.18,1.5800000000000125,-1.0022859152452968,114.168,115.01,2.010000000000005,-1.2324097543920955,1285810,1758557,896532,-29.793575073199218
2016-10-02,113.63,114.94,2.0,1.4385314623598935,114.114,115.47,2.1599999999999966,1.9062748212867324,112.804,114.63,3.3599999999999994,3.0196818549474247,113.654,115.14,2.8200000000000074,2.5106837606837673,1275194,1604520,800928,-47.5694861288723
2016-10-09,114.846,115.84,1.9200000000000017,0.45422781271837526,115.468,116.2,1.3299999999999983,0.48750761730652237,114.27,115.08,1.4099999999999966,0.9237265769332252,114.894,115.35,1.3499999999999943,0.859649122807021,1317393,1468104,287368,14.33216231232045
2016-10-16,112.452,116.14,7.609999999999999,-6.06164973308077,113.06,116.91,7.689999999999998,-5.7836302607797565,111.01,115.12,8.260000000000005,-5.356987564136009,111.67,116.23,7.88000000000001,-5.304740406320553,3016492,4606513,3152468,73.6415310392732
2016-10-23,108.988,109.36,0.7600000000000051,-0.3931967812728535,109.32,109.9,0.8800000000000097,-0.8007279344859051,108.05,108.77,1.1799999999999926,-0.8182403236186454,108.496,109.03,1.0100000000000051,-0.779601944418962,2433514,2644584,482441,-15.862523319171258
2016-10-30,106.63799999999999,108.6,2.5799999999999983,-2.1915285451197013,106.78999999999999,108.6,2.530000000000001,-2.1915285451197013,105.27799999999999,106.02,1.4500000000000028,-1.0375400867760747,105.522,106.24,1.5699999999999932,-0.828313253012044,1928811,2564616,872838,-29.651261631370936
2016-11-06,107.286,110.77,7.319999999999993,5.06497201934932,109.66,112.25,4.730000000000004,3.7814349112426067,107.0,110.65,7.200000000000003,5.220616203879811,109.406,112.18,5.240000000000009,3.860753633922786,2735231,3662179,1699851,54.6218015295326
2016-11-13,111.532,112.01,1.0400000000000063,0.026790498303269454,111.906,112.34,0.8599999999999994,0.2767115951084551,110.904,111.36,0.9699999999999989,-0.0987787356321834,111.608,111.85,0.6699999999999875,-0.008940545373259638,1630582,1823890,435729,-23.89009205599022
2016-11-20,112.8575,113.47,1.5300000000000011,1.2596033589422875,113.4925,114.24,1.6199999999999903,1.4384656366542268,112.67999999999999,113.35,1.519999999999996,1.359205937583829,113.1825,113.81,1.4099999999999966,1.2544483985765094,1201519,1647657,961328,-10.945542670592241
2016-11-27,114.546,116.05,2.4399999999999977,1.8876207199297554,115.144,116.12,2.1099999999999994,1.7525411847178407,114.038,114.86,1.6799999999999926,1.1453744493392046,114.796,115.87,2.5200000000000102,1.9085312225153928,2162832,2756400,972949,14.469755546970452
2016-12-04,117.964,119.87,3.480000000000004,2.989947589999144,118.934,120.99,4.11999999999999,3.525284504149902,117.524,119.56,3.760000000000005,3.246977547495687,118.66,120.91,4.079999999999998,3.4922537019601116,2035707,2316808,530959,5.88185227306452
2016-12-11,121.2,121.61,0.6799999999999926,0.43772712256359525,121.95,122.47,1.0300000000000011,-0.22046215399689395,120.602,121.38,1.4899999999999949,0.3638167686456075,121.11,121.75,1.3799999999999955,0.2635263114551537,2251071,3221971,1822179,-41.27541893628946
2016-12-18,122.1175,122.25,0.3100000000000023,-0.016373311502259708,122.805,123.09,0.6500000000000057,-0.3093958638658162,121.775,121.94,0.3199999999999932,-0.1477104874446025,122.3125,122.57,0.44999999999998863,-0.26135249918326786,1259368,1575872,690125,-21.799668745541485
2016-12-25,122.3825,122.79,0.7200000000000131,0.4252882963932365,122.62,122.84,0.5700000000000074,0.4661814018156599,121.895,122.05,0.3999999999999915,0.32881216605013686,122.1925,122.42,0.4399999999999977,0.3607148712903736,814367,1014278,406488,66.87967883644022
2017-01-01,119.842,123.07,5.239999999999995,-3.9977248720240413,120.25399999999999,123.07,4.819999999999993,-3.9164703014544515,118.536,120.26,2.980000000000004,-2.461333776816903,119.014,120.9,3.5800000000000125,-2.9611248966087778,1898118,2696487,1170264,-21.949494484589067
2017-01-08,117.1075,117.27,0.5799999999999983,0.49704344845316506,117.7475,118.15,0.8800000000000097,0.11043153244987722,116.555,117.19,1.3100000000000023,0.21468441391155002,117.1575,117.65,0.9000000000000057,-0.11094043352108693,1603861,1758807,325181,-12.221977738319213
2017-01-15,118.146,118.91,1.8999999999999915,0.9828219810272553,118.57000000000001,118.95,0.7900000000000063,0.08463100880163213,117.248,117.63,1.009999999999991,0.6945635397015969,118.01,118.54,1.0800000000000125,0.49378511833816835,1381019,1607915,613167,-0.906453388394287
2017-01-22,117.99,118.55,1.2199999999999989,-0.4470687473639824,118.536,119.15,1.1300000000000097,-0.9483843894251025,117.146,117.65,1.490000000000009,0.8608815426997245,117.65,118.13,1.289999999999992,0.5734337555631648,1619526,3038258,2076806,-60.47146094900433
2017-01-29,117.332,118.42,1.960000000000008,-0.9188361408882189,118.09,118.65,0.8400000000000034,0.11034716917069472,116.774,117.6,1.3499999999999943,-0.4700452952739179,117.48,117.78,1.2399999999999949,-0.09339446425539093,1261151,1478048,490098,-33.15846305397389
2017-02-05,117.97,119.0,1.6299999999999955,-0.6181202370872055,119.136,120.21,2.2299999999999898,1.590255455929619,117.778,118.99,1.6999999999999886,-0.09369676320272524,118.758,119.73,1.9699999999999989,1.6559103260869468,1177821,1519190,614065,30.77187938470014
2017-02-12,120.7825,121.72,2.010000000000005,1.6790577228301773,121.275,122.0,1.6800000000000068,1.3962765957446865,120.35249999999999,121.08,1.5900000000000034,1.3306552849610875,121.24000000000001,121.95,1.710000000000008,1.422155688622761,1412686,1502915,168235,-4.465159359541208
2017-02-19,121.972,122.41,0.9899999999999949,0.041047533043261766,122.678,123.08,0.6599999999999966,0.25316455696202717,121.478,121.74,0.6799999999999926,0.4543201718156263,122.024,122.36,0.8100000000000023,0.4031262854792341,1235516,1698631,784261,-26.590353668836485
2017-02-26,124.034,125.49,3.4399999999999977,1.622285948381814,124.61,125.49,2.530000000000001,1.073519843851665,123.104,124.47,2.6799999999999926,0.41054273749897363,123.64,124.99,2.75,0.06544502617800908,2010812,2619558,1100408,22.98536447413529
2017-03-05,122.298,122.63,0.9799999999999898,-0.07339150289487825,122.694,122.92,0.6200000000000045,0.23648373155019675,121.53,121.81,0.7600000000000051,0.1068376068376031,122.052,122.83,1.5900000000000034,0.008187326019326278,1605150,2193455,1124306,-39.73015952652208
2017-03-12,122.736,123.0,1.230000000000004,0.9936766034327076,123.134,123.52,0.6700000000000017,0.1058201058201137,122.104,122.31,0.5600000000000023,0.2135523613963081,122.77,123.14,0.7800000000000011,-0.21203718806067942,1555510,3103637,2200018,64.43390411224199
2017-03-19,121.58,122.79,2.6200000000000045,-2.133724244645333,121.966,122.85,1.7399999999999949,-1.4163614163614122,120.79,121.4,1.3900000000000006,-1.1449752883031306,121.358,122.03,1.2600000000000051,-0.5587969430520113,1142553,1334242,337873,-12.29505553073905
2017-03-26,120.82600000000001,121.51,1.1500000000000057,-0.15733686651209997,121.308,121.89,1.0799999999999983,-0.8860447944868309,120.254,120.5,0.7000000000000028,-0.53138492195284,120.856,121.8,1.4200000000000017,-1.1658456486042708,1132867,1187291,94143,-4.361188621829021
2017-04-02,120.53,121.0,1.0,-0.5056366047745353,121.12,121.54,0.7600000000000051,0.5215663548306941,120.15,120.55,0.75,-0.15806988352745235,120.664,121.11,0.9599999999999937,0.41455932343918417,1094826,1284644,382809,10.61535646764652
2017-04-09,121.0275,121.22,0.5499999999999972,0.4557885141294416,121.595,121.94,0.5699999999999932,0.46963829611929897,120.5,120.74,0.37999999999999545,0.29905299883701564,121.275,121.92,1.3900000000000006,0.6023599306873537,1138037,1352865,478452,-30.742416945995096
2017-04-16,120.252,121.43,3.3700000000000045,-0.38705426994977604,120.676,121.63,2.219999999999999,-0.2055413960371619,119.21600000000001,120.51,3.1700000000000017,-0.6223549912870301,119.94,120.75,1.8700000000000045,-0.1490683229813721,1951225,3559875,2508388,80.1711903249855
2017-04-23,121.732,122.17,1.0400000000000063,0.5448691488483537,122.256,122.99,1.289999999999992,0.07395234182416056,121.32000000000001,121.62,0.7000000000000028,0.1902084022494244,121.666,122.16,0.9799999999999898,-0.11539729640618725,1761151,2433209,1142999,-5.813545297970355
2017-04-30,120.968,121.42,1.3200000000000074,0.2479338842975183,121.402,121.65,0.5400000000000063,0.140056022408965,120.36999999999999,120.77,0.6700000000000017,0.5494962950628562,120.858,121.3,0.9399999999999977,0.5400465270854151,1143442,1390461,548997,19.55946197162995
2017-05-07,120.288,120.93,1.3000000000000114,-0.297692880178627,121.044,121.36,0.6200000000000045,0.16507098052162664,119.86,120.16,0.5300000000000011,0.3005008347245404,120.404,120.69,0.7399999999999949,0.2501042100875341,1317852,1467555,340078,-19.96095546674571
2017-05-14,120.292,120.85,1.4699999999999989,0.4656190238629769,121.288,122.13,1.5600000000000023,1.209911328416337,119.852,120.68,1.6100000000000136,0.7682030728122926,120.7,121.65,1.7199999999999989,1.434169932460601,1507561,2123477,954783,8.887784141956748
2017-05-21,122.3775,123.59,2.030000000000001,1.6699572227706492,123.0375,123.94,1.8199999999999932,1.4739600393055987,122.1725,123.34,1.9399999999999977,1.5980230642504099,122.7725,123.72,2.0600000000000023,1.643925694558606,1255036,1849307,923751,-17.992383632429636
2017-05-28,124.506,125.33,1.9699999999999989,1.3294422827496761,125.236,125.8,1.5699999999999932,1.2154874023987692,124.21,124.99,1.8299999999999983,1.4290354011042588,124.902,125.4,1.6700000000000017,1.3335488563808222,1391185,2124394,1072001,-7.616428303059458
2017-06-04,124.31,125.21,1.789999999999992,0.01597571691029317,125.026,125.8,1.6899999999999977,0.278995615783176,123.80199999999999,124.78,1.5900000000000034,0.6128043863892962,124.44200000000001,125.67,2.1700000000000017,1.3222607433685403,1363133,1826505,787975,20.067513415023573
2017-06-11,127.758,129.48,3.9099999999999966,3.0500915823843378,128.528,129.6,3.5,2.6883425852498135,127.096,128.25,2.930000000000007,2.1544845196297615,128.15800000000002,129.44,3.3400000000000034,1.7208564631245171,1713790,2471303,1173702,8.348097758864242
2017-06-18,128.174,128.75,1.1500000000000057,-0.584339696143358,128.754,129.15,0.9800000000000182,-0.7588075880758948,127.86,128.39,1.2199999999999847,-0.7872174590802845,128.25,128.75,1.0900000000000034,-0.6213592233009687,1260036,1899307,894441,-13.649124646279414
2017-06-25,127.566,128.38,1.8599999999999994,-1.0905125408942138,128.04,128.43,1.5100000000000051,-0.10905125408941141,126.634,127.39,1.5900000000000034,-0.5026309589256268,127.084,127.78,1.3900000000000006,-0.0314021039409578,1276115,1909062,976313,-9.23016588198887
2017-07-02,126.83500000000001,127.47,0.9599999999999937,-0.7060484819957682,127.195,127.47,0.4899999999999949,-0.3844041735310229,125.97749999999999,126.13,0.35999999999999943,-0.28541980496313285,126.3725,127.17,1.4000000000000057,-0.4747962332832227,1230610,1518082,530940,8.231648846482626
2017-07-09,125.622,126.04,0.7900000000000063,0.06351222610353487,125.968,126.28,0.6099999999999994,0.20631645770513024,124.83200000000001,125.45,1.1000000000000085,0.8845999195818324,125.536,126.23,1.1800000000000068,0.9436225509796137,1035748,1382377,495670,-0.03668394224411884
2017-07-16,124.986,126.05,2.769999999999996,-0.6346687822292718,125.972,126.58,1.3799999999999955,0.38861130938218325,124.256,125.2,2.3100000000000023,0.1039417925961539,125.618,126.46,1.8900000000000006,0.6771289731538233,1543401,2219351,895224,-1.057556445752192
2017-07-23,126.806,127.79,2.480000000000004,-0.21910947648485884,127.55,128.27,2.0400000000000063,0.0467982216675784,126.162,127.34,2.480000000000004,0.1179337998270349,126.928,128.09,2.210000000000008,0.4942727130080101,1383209,1694031,616773,-31.74013985801294
2017-07-30,129.08,129.82,1.3199999999999932,0.5992217898832765,129.772,130.0,0.75,0.464216634429396,128.56,128.97,0.8300000000000125,0.3745902918682833,129.198,129.69,0.960000000000008,-0.3173129014782111,1392652,1952516,944195,-33.61880886328116
2017-08-06,129.122,129.94,1.6099999999999852,-0.326213592233,129.788,130.36,1.3000000000000114,-0.0774233508826218,128.45,129.2,1.1599999999999966,-0.179057999221479,129.072,130.15,1.9699999999999989,0.18669778296381226,1539397,2422154,1380262,4.8790085728655175
2017-08-13,128.92,129.64,1.5699999999999932,-0.7209302325581448,129.206,130.37,2.3000000000000114,-1.0431154381084797,128.03,129.0,2.0799999999999983,-1.3524016788434594,128.41,129.47,2.019999999999996,-1.2398295234405334,1299270,1622095,558279,-6.639648328657195
2017-08-20,126.782,127.92,3.0,-2.345215759849906,127.176,128.22,2.7099999999999937,-2.014208759465999,125.584,127.44,5.019999999999996,-3.939108600125546,126.03999999999999,127.77,4.539999999999992,-3.5532597636377807,1394560,2534881,1587926,127.62490324365
2017-08-27,122.39999999999999,123.21,1.4699999999999989,-0.7014681892332785,122.85,123.96,2.2099999999999937,-1.7828331719909598,120.9325,122.28,2.6099999999999994,-2.134445534838076,121.47500000000001,123.01,3.1099999999999994,-2.528249735793837,1632252,2156565,807400,4.796452060204425
2017-09-03,117.964,123.51,8.800000000000011,3.7811948575749934,120.38000000000001,126.68,9.730000000000004,6.418010752688172,116.254,122.37,8.61,6.21473830396668,118.132,122.56,7.3799999999999955,6.176903751191194,3517713,4215429,1499716,-5.873208559353822
2017-09-10,121.512,122.55,1.9599999999999937,-1.4932680538555678,121.876,123.19,2.1099999999999994,-1.712801363747057,120.094,121.32,2.569999999999993,-0.9808770194526852,121.074,122.48,2.5200000000000102,-1.4369693011103895,1863356,3062500,1993872,-41.00759218909315
2017-09-17,121.454,122.11,1.4699999999999989,1.094164456233416,122.288,122.97,1.5499999999999972,1.2765606984022377,120.818,121.55,1.6499999999999915,0.9048646853727407,121.738,122.67,2.0900000000000034,1.7332891026704291,1275033,1489348,352861,-8.956711284930702
2017-09-24,122.806,123.46,1.0499999999999972,0.16303904785196285,123.376,123.49,0.28999999999999204,-0.01619564337192973,122.12,122.49,0.769999999999996,-0.42539267015706483,122.75999999999999,123.32,0.7999999999999972,0.6118952435343069,1274406,1587243,490183,22.23976427587301
2017-10-01,124.076,124.8,1.4899999999999949,1.2083367123509812,124.742,125.49,1.759999999999991,1.4224521134728771,123.59,124.35,1.9599999999999937,1.6014380259825098,124.412,125.07,1.3699999999999903,1.0105092966855296,1024826,1275588,551849,-43.262322944398974
2017-10-08,126.006,127.33,2.450000000000003,1.9618834080717513,127.112,129.62,3.6700000000000017,2.9138547042477185,125.68,126.9,2.1300000000000097,1.7071411396970504,126.598,128.82,3.2099999999999937,2.286803239637919,1180503,1765934,798049,82.45287405011959
2017-10-15,130.93,134.0,5.560000000000002,4.118654624727493,132.154,134.47,5.609999999999985,4.353562005277033,129.924,132.88,5.3799999999999955,4.2196078431372515,131.922,134.45,5.799999999999983,4.508356004663803,2079959,2970858,1180666,-0.9972215831666873
2017-10-22,132.556,134.04,2.9499999999999886,-2.2008355714711945,133.058,134.4,2.719999999999999,-1.1309523809523885,131.214,132.72,2.6699999999999875,-1.446654611211564,132.118,133.19,2.1299999999999955,-0.42796005706133583,1602715,1712252,221439,-7.773154886079853
2017-10-29,133.678,134.45,1.9699999999999989,0.8076690821256203,134.24,135.71,2.7600000000000193,0.6242948476871099,132.7,132.96,0.7400000000000091,0.4537891393132615,133.474,134.69,2.240000000000009,0.7474518686296785,1448241,2167884,1432897,-50.99805722194739
2017-11-05,134.03,135.16,2.039999999999992,0.8807284669353687,135.094,135.66,1.1099999999999852,0.5195190737717,133.168,133.44,1.0,-0.15740948954351844,134.126,135.54,2.219999999999999,-0.2991325157044613,1852628,2742672,1389533,83.42748798683819
2017-11-12,131.992,133.38,3.4399999999999977,-2.1904403462551727,132.54999999999998,134.2,3.9799999999999898,-2.8063890132855582,130.722,132.75,3.960000000000008,-2.2021413926645956,131.614,133.86,4.090000000000003,-3.055431047362919,1992703,2375761,810127,-13.606179429932359
2017-11-19,130.155,130.47,0.6899999999999977,-0.429645542427499,130.7375,131.03,0.7700000000000102,-0.10684576051287092,129.75,130.02,0.4200000000000159,-0.27688047992617565,130.2375,130.63,0.799999999999983,-0.11482814054964839,890786,1349460,1044102,19.568848268437584
2017-11-26,134.392,136.42,6.1299999999999955,4.704889093560515,135.81799999999998,137.95,4.759999999999991,3.573841880021016,133.358,135.81,5.810000000000002,4.469230769230771,135.136,136.36,3.3500000000000227,2.518607623486973,2105020,2549590,777288,20.129431963117327
2017-12-03,135.072,137.16,3.4000000000000057,-2.3622047244094557,135.266,137.25,3.4399999999999977,-2.3752276867030897,133.906,135.12,2.5800000000000125,-1.9094138543516965,134.36,135.36,2.200000000000017,-1.5962163759976329,1148811,1464026,419248,-27.00006693870191
2017-12-10,134.004,135.6,2.780000000000001,2.0930582743562725,135.154,137.29,3.1200000000000045,1.9985141158989583,133.08599999999998,134.69,2.8400000000000034,1.4537511298583963,134.118,135.21,2.6299999999999955,0.6401190919240891,1775257,3170654,1891969,20.438567969782195
2017-12-17,135.76,136.45,1.75,-0.9631644732005017,136.03,136.61,1.75,-1.2810189590805943,133.77,134.93,3.490000000000009,-0.7559475283480399,134.9075,135.54,1.1500000000000057,-0.848458019772765,1070005,1393041,513667,-36.87378907009916
