Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change
2016-04-24,109.69,110.63,1.9099999999999966,-0.6199999999999903,110.464,111.27,1.3999999999999915,0.3399999999999892,109.06400000000001,110.01,1.6400000000000006,0.45000000000000284,109.888,110.91,1.7800000000000011,0.9399999999999977,1703358,2341989,928070,-201044
2016-05-01,110.04,110.5,0.980000000000004,0.4299999999999926,110.736,111.16,0.9699999999999989,0.35999999999999943,109.662,110.27,1.5899999999999892,0.39000000000000057,110.414,110.81,1.0799999999999983,0.480000000000004,1282080,1590145,647886,-314265
2016-05-08,112.118,112.83,1.8299999999999983,1.2600000000000051,112.86200000000001,113.12,0.8400000000000034,0.5799999999999983,111.628,111.94,1.2000000000000028,1.2000000000000028,112.358,112.67,0.7000000000000028,-0.030000000000001137,1364931,1608246,453254,-112064
2016-05-15,111.066,112.08,1.8100000000000023,-0.37999999999999545,111.954,112.46,1.4899999999999949,-0.07000000000000739,110.326,111.21,1.3499999999999943,1.1099999999999994,111.02,111.89,1.7900000000000063,0.9699999999999989,1478596,1806616,695938,-379808
2016-05-22,113.11500000000001,113.76,2.1500000000000057,2.0,113.995,114.38,0.8799999999999955,0.8400000000000034,112.8475,113.55,2.049999999999997,2.049999999999997,113.69,114.18,0.7400000000000091,0.7400000000000091,1200773,1386364,355103,-355103
2016-05-29,114.372,115.0,1.25,0.769999999999996,115.01,115.33,0.45999999999999375,0.3299999999999983,113.694,114.21,0.9299999999999926,0.6300000000000097,114.56,114.87,0.730000000000004,0.18999999999999773,1418386,2135655,1048271,-796470
2016-06-05,113.946,114.61,1.0600000000000023,-1.0,114.574,115.01,0.6200000000000045,-0.45000000000000284,113.494,114.23,1.3400000000000034,-1.3400000000000034,113.966,114.58,1.5799999999999983,-1.5799999999999983,1331220,1889295,970493,-525889
2016-06-12,112.588,113.12,1.8800000000000097,-0.4900000000000091,113.158,113.59,0.8100000000000023,0.3400000000000034,111.756,112.51,1.5100000000000051,0.2600000000000051,112.316,112.75,0.9399999999999977,0.060000000000002274,1424387,2102220,959132,-359548
2016-06-19,111.764,113.22,3.9099999999999966,-2.4399999999999977,112.674,113.9,3.0700000000000074,-2.3200000000000074,111.04599999999999,112.53,3.3400000000000034,-3.1299999999999955,111.954,113.85,3.5,-2.3700000000000045,1611450,2423979,1367832,822681
2016-06-26,115.655,118.96,7.089999999999989,7.089999999999989,117.3375,119.3,5.1499999999999915,5.1499999999999915,115.215,118.23,7.150000000000006,7.150000000000006,117.2075,119.04,4.910000000000011,4.719999999999999,2047778,2584307,1230951,-709246
2016-07-03,118.41,118.7,0.45000000000000284,0.06999999999999318,118.738,119.04,0.6200000000000045,-0.5700000000000074,117.716,118.05,1.0,-0.10999999999999943,118.23,118.76,1.25,-0.5600000000000023,1244107,1406124,386596,-386596
2016-07-10,118.674,119.14,0.7999999999999972,0.0899999999999892,118.91,119.19,0.6700000000000017,-0.04000000000000625,117.95,118.38,1.019999999999996,-0.3100000000000023,118.17,118.74,1.3599999999999994,-0.710000000000008,1422914,2037175,946906,828682
2016-07-17,116.898,117.45,1.0600000000000023,0.06999999999999318,117.396,117.65,0.7800000000000011,0.21000000000000796,116.168,116.94,1.9399999999999977,-0.09000000000000341,117.07600000000001,117.45,0.730000000000004,0.4000000000000057,1437574,1807349,739324,-118877
2016-07-24,117.006,117.71,1.4499999999999886,-1.4499999999999886,117.578,118.13,1.2299999999999898,-1.2299999999999898,116.306,117.0,1.0,-1.0,116.944,117.65,1.4300000000000068,-0.8400000000000034,1656308,2169132,900796,150978
2016-07-31,117.78399999999999,118.42,1.710000000000008,1.710000000000008,118.242,118.85,1.6899999999999977,1.6899999999999977,117.36,117.96,1.4499999999999886,1.1899999999999977,117.924,118.58,1.5499999999999972,1.1200000000000045,1362372,1905130,798826,120220
2016-08-07,118.422,118.7,0.75,0.28000000000000114,118.68,118.9,0.5400000000000063,0.21999999999999886,118.144,118.37,0.5500000000000114,-0.010000000000005116,118.374,118.6,0.4199999999999875,0.1699999999999875,952593,1029741,214050,52846
2016-08-14,117.438,117.94,0.8400000000000034,-0.539999999999992,117.78,118.44,1.039999999999992,-1.039999999999992,116.786,117.05,0.7399999999999949,-0.6700000000000017,117.328,117.82,0.8699999999999903,-0.030000000000001137,1168857,1271362,168533,34405
2016-08-21,117.354,118.07,1.4099999999999966,0.3499999999999943,118.1,118.8,1.5699999999999932,1.019999999999996,116.738,117.49,1.519999999999996,0.8799999999999955,117.422,118.48,1.8500000000000085,1.8500000000000085,1112971,1578970,755867,406869
2016-08-28,118.0825,118.9,1.740000000000009,0.9000000000000057,119.0925,119.32,0.4199999999999875,0.21999999999999886,117.72749999999999,118.06,0.9000000000000057,0.9000000000000057,118.5925,118.84,0.4900000000000091,0.37000000000000455,1406214,1589647,499311,-392082
2016-09-04,117.112,118.52,4.390000000000001,-4.390000000000001,117.73,119.31,3.5600000000000023,-3.5600000000000023,116.33,118.39,4.689999999999998,-4.689999999999998,116.96600000000001,119.29,4.8500000000000085,-3.7700000000000102,1649125,2343772,1194173,1187364
2016-09-11,114.372,115.13,1.6599999999999966,0.769999999999996,115.126,116.0,1.5,1.1899999999999977,113.784,114.42,0.9500000000000028,0.46999999999999886,114.534,115.09,1.3800000000000097,0.8299999999999983,1879087,3499756,2272216,-436597
2016-09-18,115.776,116.63,1.7399999999999949,-0.8000000000000114,116.126,116.98,1.9100000000000108,-0.8500000000000085,114.90599999999999,116.13,2.3599999999999994,-0.9500000000000028,115.34,116.73,2.7900000000000063,-0.8500000000000085,1288715,1617972,537069,537069
2016-09-25,114.37,114.81,0.9200000000000017,0.37999999999999545,114.886,115.09,0.6700000000000017,-0.37999999999999545,113.668,114.18,1.5800000000000125,-1.1400000000000006,114.168,115.01,2.010000000000005,-1.4099999999999966,1285810,1758557,896532,-523937
2016-10-02,113.63,114.94,2.0,1.6299999999999955,114.114,115.47,2.1599999999999966,2.1599999999999966,112.804,114.63,3.3599999999999994,3.3599999999999994,113.654,115.14,2.8200000000000074,2.8200000000000074,1275194,1604520,800928,-729088
2016-10-09,114.846,115.84,1.9200000000000017,0.519999999999996,115.468,116.2,1.3299999999999983,0.5600000000000023,114.27,115.08,1.4099999999999966,1.0499999999999972,114.894,115.35,1.3499999999999943,0.980000000000004,1317393,1468104,287368,169225
2016-10-16,112.452,116.14,7.609999999999999,-7.040000000000006,113.06,116.91,7.689999999999998,-6.719999999999999,111.01,115.12,8.260000000000005,-6.159999999999997,111.67,116.23,7.88000000000001,-6.110000000000014,3016492,4606513,3152468,1070781
2016-10-23,108.988,109.36,0.7600000000000051,-0.4299999999999926,109.32,109.9,0.8800000000000097,-0.8800000000000097,108.05,108.77,1.1799999999999926,-0.8900000000000006,108.496,109.03,1.0100000000000051,-0.8499999999999943,2433514,2644584,482441,-407631
2016-10-30,106.63799999999999,108.6,2.5799999999999983,-2.3799999999999955,106.78999999999999,108.6,2.530000000000001,-2.3799999999999955,105.27799999999999,106.02,1.4500000000000028,-1.0999999999999943,105.522,106.24,1.5699999999999932,-0.8799999999999955,1928811,2564616,872838,-760441
2016-11-06,107.286,110.77,7.319999999999993,5.339999999999989,109.66,112.25,4.730000000000004,4.090000000000003,107.0,110.65,7.200000000000003,5.490000000000009,109.406,112.18,5.240000000000009,4.170000000000002,2735231,3662179,1699851,1137552
2016-11-13,111.532,112.01,1.0400000000000063,0.030000000000001137,111.906,112.34,0.8599999999999994,0.3100000000000023,110.904,111.36,0.9699999999999989,-0.10999999999999943,111.608,111.85,0.6699999999999875,-0.009999999999990905,1630582,1823890,435729,-435729
2016-11-20,112.8575,113.47,1.5300000000000011,1.4099999999999966,113.4925,114.24,1.6199999999999903,1.6199999999999903,112.67999999999999,113.35,1.519999999999996,1.519999999999996,113.1825,113.81,1.4099999999999966,1.4099999999999966,1201519,1647657,961328,-180345
2016-11-27,114.546,116.05,2.4399999999999977,2.1499999999999915,115.144,116.12,2.1099999999999994,2.0,114.038,114.86,1.6799999999999926,1.2999999999999972,114.796,115.87,2.5200000000000102,2.1700000000000017,2162832,2756400,972949,258061
2016-12-04,117.964,119.87,3.480000000000004,3.480000000000004,118.934,120.99,4.11999999999999,4.11999999999999,117.524,119.56,3.760000000000005,3.760000000000005,118.66,120.91,4.079999999999998,4.079999999999998,2035707,2316808,530959,105041
2016-12-11,121.2,121.61,0.6799999999999926,0.5300000000000011,121.95,122.47,1.0300000000000011,-0.269999999999996,120.602,121.38,1.4899999999999949,0.4399999999999977,121.11,121.75,1.3799999999999955,0.3199999999999932,2251071,3221971,1822179,-983864
2016-12-18,122.1175,122.25,0.3100000000000023,-0.020000000000010232,122.805,123.09,0.6500000000000057,-0.37999999999999545,121.775,121.94,0.3199999999999932,-0.1799999999999926,122.3125,122.57,0.44999999999998863,-0.3199999999999932,1259368,1575872,690125,-246917
2016-12-25,122.3825,122.79,0.7200000000000131,0.5200000000000102,122.62,122.84,0.5700000000000074,0.5700000000000074,121.895,122.05,0.3999999999999915,0.3999999999999915,122.1925,122.42,0.4399999999999977,0.4399999999999977,814367,1014278,406488,406488
2017-01-01,119.842,123.07,5.239999999999995,-4.9199999999999875,120.25399999999999,123.07,4.819999999999993,-4.819999999999993,118.536,120.26,2.980000000000004,-2.960000000000008,119.014,120.9,3.5800000000000125,-3.5800000000000125,1898118,2696487,1170264,-429207
2017-01-08,117.1075,117.27,0.5799999999999983,0.5799999999999983,117.7475,118.15,0.8800000000000097,0.12999999999999545,116.555,117.19,1.3100000000000023,0.25,117.1575,117.65,0.9000000000000057,-0.13000000000000966,1603861,1758807,325181,-214961
2017-01-15,118.146,118.91,1.8999999999999915,1.1499999999999915,118.57000000000001,118.95,0.7900000000000063,0.10000000000000853,117.248,117.63,1.009999999999991,0.8100000000000023,118.01,118.54,1.0800000000000125,0.5800000000000125,1381019,1607915,613167,-14575
2017-01-22,117.99,118.55,1.2199999999999989,-0.5300000000000011,118.536,119.15,1.1300000000000097,-1.1300000000000097,117.146,117.65,1.490000000000009,1.0,117.65,118.13,1.289999999999992,0.6700000000000017,1619526,3038258,2076806,-1837279
2017-01-29,117.332,118.42,1.960000000000008,-1.0800000000000125,118.09,118.65,0.8400000000000034,0.12999999999999545,116.774,117.6,1.3499999999999943,-0.5500000000000114,117.48,117.78,1.2399999999999949,-0.10999999999999943,1261151,1478048,490098,-490098
2017-02-05,117.97,119.0,1.6299999999999955,-0.7299999999999898,119.136,120.21,2.2299999999999898,1.8799999999999955,117.778,118.99,1.6999999999999886,-0.10999999999999943,118.758,119.73,1.9699999999999989,1.9499999999999886,1177821,1519190,614065,357480
2017-02-12,120.7825,121.72,2.010000000000005,2.010000000000005,121.275,122.0,1.6800000000000068,1.6800000000000068,120.35249999999999,121.08,1.5900000000000034,1.5900000000000034,121.24000000000001,121.95,1.710000000000008,1.710000000000008,1412686,1502915,168235,-62381
2017-02-19,121.972,122.41,0.9899999999999949,0.04999999999999716,122.678,123.08,0.6599999999999966,0.3100000000000023,121.478,121.74,0.6799999999999926,0.5499999999999972,122.024,122.36,0.8100000000000023,0.4900000000000091,1235516,1698631,784261,-331202
2017-02-26,124.034,125.49,3.4399999999999977,1.980000000000004,124.61,125.49,2.530000000000001,1.3200000000000074,123.104,124.47,2.6799999999999926,0.5,123.64,124.99,2.75,0.0799999999999983,2010812,2619558,1100408,451901
2017-03-05,122.298,122.63,0.9799999999999898,-0.0899999999999892,122.694,122.92,0.6200000000000045,0.29000000000000625,121.53,121.81,0.7600000000000051,0.12999999999999545,122.052,122.83,1.5900000000000034,0.010000000000005116,1605150,2193455,1124306,-704788
2017-03-12,122.736,123.0,1.230000000000004,1.210000000000008,123.134,123.52,0.6700000000000017,0.13000000000000966,122.104,122.31,0.5600000000000023,0.2600000000000051,122.77,123.14,0.7800000000000011,-0.2600000000000051,1555510,3103637,2200018,582237
2017-03-19,121.58,122.79,2.6200000000000045,-2.6200000000000045,121.966,122.85,1.7399999999999949,-1.7399999999999949,120.79,121.4,1.3900000000000006,-1.3900000000000006,121.358,122.03,1.2600000000000051,-0.6799999999999926,1142553,1334242,337873,-152485
2017-03-26,120.82600000000001,121.51,1.1500000000000057,-0.19000000000001194,121.308,121.89,1.0799999999999983,-1.0799999999999983,120.254,120.5,0.7000000000000028,-0.6400000000000006,120.856,121.8,1.4200000000000017,-1.4200000000000017,1132867,1187291,94143,-51780
2017-04-02,120.53,121.0,1.0,-0.6099999999999994,121.12,121.54,0.7600000000000051,0.6299999999999955,120.15,120.55,0.75,-0.18999999999999773,120.664,121.11,0.9599999999999937,0.5,1094826,1284644,382809,95733
2017-04-09,121.0275,121.22,0.5499999999999972,0.5499999999999972,121.595,121.94,0.5699999999999932,0.5699999999999932,120.5,120.74,0.37999999999999545,0.35999999999999943,121.275,121.92,1.3900000000000006,0.730000000000004,1138037,1352865,478452,-388139
2017-04-16,120.252,121.43,3.3700000000000045,-0.4700000000000131,120.676,121.63,2.219999999999999,-0.25,119.21600000000001,120.51,3.1700000000000017,-0.75,119.94,120.75,1.8700000000000045,-0.18000000000000682,1951225,3559875,2508388,871068
2017-04-23,121.732,122.17,1.0400000000000063,0.6600000000000108,122.256,122.99,1.289999999999992,0.09000000000000341,121.32000000000001,121.62,0.7000000000000028,0.23000000000000398,121.666,122.16,0.9799999999999898,-0.13999999999998636,1761151,2433209,1142999,-102511
2017-04-30,120.968,121.42,1.3200000000000074,0.29999999999999716,121.402,121.65,0.5400000000000063,0.1700000000000017,120.36999999999999,120.77,0.6700000000000017,0.6599999999999966,120.858,121.3,0.9399999999999977,0.6500000000000057,1143442,1390461,548997,227474
2017-05-07,120.288,120.93,1.3000000000000114,-0.36000000000001364,121.044,121.36,0.6200000000000045,0.20000000000000284,119.86,120.16,0.5300000000000011,0.35999999999999943,120.404,120.69,0.7399999999999949,0.29999999999999716,1317852,1467555,340078,-292938
2017-05-14,120.292,120.85,1.4699999999999989,0.5600000000000023,121.288,122.13,1.5600000000000023,1.4599999999999937,119.852,120.68,1.6100000000000136,0.9200000000000017,120.7,121.65,1.7199999999999989,1.7199999999999989,1507561,2123477,954783,103871
2017-05-21,122.3775,123.59,2.030000000000001,2.030000000000001,123.0375,123.94,1.8199999999999932,1.7999999999999972,122.1725,123.34,1.9399999999999977,1.9399999999999977,122.7725,123.72,2.0600000000000023,2.0,1255036,1849307,923751,-203066
2017-05-28,124.506,125.33,1.9699999999999989,1.6400000000000006,125.236,125.8,1.5699999999999932,1.509999999999991,124.21,124.99,1.8299999999999983,1.7600000000000051,124.902,125.4,1.6700000000000017,1.6499999999999915,1391185,2124394,1072001,-86763
2017-06-04,124.31,125.21,1.789999999999992,0.01999999999999602,125.026,125.8,1.6899999999999977,0.3499999999999943,123.80199999999999,124.78,1.5900000000000034,0.7600000000000051,124.44200000000001,125.67,2.1700000000000017,1.6400000000000006,1363133,1826505,787975,256397
2017-06-11,127.758,129.48,3.9099999999999966,3.8300000000000125,128.528,129.6,3.5,3.390000000000015,127.096,128.25,2.930000000000007,2.700000000000017,128.15800000000002,129.44,3.3400000000000034,2.170000000000016,1713790,2471303,1173702,108325
2017-06-18,128.174,128.75,1.1500000000000057,-0.75,128.754,129.15,0.9800000000000182,-0.9800000000000182,127.86,128.39,1.2199999999999847,-1.0100000000000051,128.25,128.75,1.0900000000000034,-0.7999999999999972,1260036,1899307,894441,-158835
2017-06-25,127.566,128.38,1.8599999999999994,-1.3999999999999915,128.04,128.43,1.5100000000000051,-0.13999999999998636,126.634,127.39,1.5900000000000034,-0.6400000000000006,127.084,127.78,1.3900000000000006,-0.03999999999999204,1276115,1909062,976313,-94849
2017-07-02,126.83500000000001,127.47,0.9599999999999937,-0.9000000000000057,127.195,127.47,0.4899999999999949,-0.4899999999999949,125.97749999999999,126.13,0.35999999999999943,-0.35999999999999943,126.3725,127.17,1.4000000000000057,-0.6000000000000085,1230610,1518082,530940,115459
2017-07-09,125.622,126.04,0.7900000000000063,0.0800000000000125,125.968,126.28,0.6099999999999994,0.2600000000000051,124.83200000000001,125.45,1.1000000000000085,1.1000000000000085,125.536,126.23,1.1800000000000068,1.1800000000000068,1035748,1382377,495670,-344
2017-07-16,124.986,126.05,2.769999999999996,-0.7999999999999972,125.972,126.58,1.3799999999999955,0.4899999999999949,124.256,125.2,2.3100000000000023,0.13000000000000966,125.618,126.46,1.8900000000000006,0.8499999999999943,1543401,2219351,895224,-14887
2017-07-23,126.806,127.79,2.480000000000004,-0.28000000000000114,127.55,128.27,2.0400000000000063,0.060000000000002274,126.162,127.34,2.480000000000004,0.15000000000000568,126.928,128.09,2.210000000000008,0.6300000000000097,1383209,1694031,616773,-500914
2017-07-30,129.08,129.82,1.3199999999999932,0.7700000000000102,129.772,130.0,0.75,0.5999999999999943,128.56,128.97,0.8300000000000125,0.4800000000000182,129.198,129.69,0.960000000000008,-0.4099999999999966,1392652,1952516,944195,-510665
2017-08-06,129.122,129.94,1.6099999999999852,-0.4199999999999875,129.788,130.36,1.3000000000000114,-0.09999999999999432,128.45,129.2,1.1599999999999966,-0.22999999999998977,129.072,130.15,1.9699999999999989,0.23999999999998067,1539397,2422154,1380262,50834
2017-08-13,128.92,129.64,1.5699999999999932,-0.9300000000000068,129.206,130.37,2.3000000000000114,-1.3499999999999943,128.03,129.0,2.0799999999999983,-1.7399999999999949,128.41,129.47,2.019999999999996,-1.6000000000000085,1299270,1622095,558279,-75657
2017-08-20,126.782,127.92,3.0,-3.0,127.176,128.22,2.7099999999999937,-2.5799999999999983,125.584,127.44,5.019999999999996,-5.019999999999996,126.03999999999999,127.77,4.539999999999992,-4.539999999999992,1394560,2534881,1587926,1421259
2017-08-27,122.39999999999999,123.21,1.4699999999999989,-0.8599999999999994,122.85,123.96,2.2099999999999937,-2.2099999999999937,120.9325,122.28,2.6099999999999994,-2.6099999999999994,121.47500000000001,123.01,3.1099999999999994,-3.1099999999999994,1632252,2156565,807400,70807
2017-09-03,117.964,123.51,8.800000000000011,4.5,120.38000000000001,126.68,9.730000000000004,7.640000000000001,116.254,122.37,8.61,7.160000000000011,118.132,122.56,7.3799999999999955,7.1299999999999955,3517713,4215429,1499716,-214671
2017-09-10,121.512,122.55,1.9599999999999937,-1.8299999999999983,121.876,123.19,2.1099999999999994,-2.1099999999999994,120.094,121.32,2.569999999999993,-1.1899999999999977,121.074,122.48,2.5200000000000102,-1.7600000000000051,1863356,3062500,1993872,-742839
2017-09-17,121.454,122.11,1.4699999999999989,1.3199999999999932,122.288,122.97,1.5499999999999972,1.5499999999999972,120.818,121.55,1.6499999999999915,1.0900000000000034,121.738,122.67,2.0900000000000034,2.0900000000000034,1275033,1489348,352861,-111806
2017-09-24,122.806,123.46,1.0499999999999972,0.20000000000000284,123.376,123.49,0.28999999999999204,-0.01999999999999602,122.12,122.49,0.769999999999996,-0.519999999999996,122.75999999999999,123.32,0.7999999999999972,0.75,1274406,1587243,490183,288776
2017-10-01,124.076,124.8,1.4899999999999949,1.4899999999999949,124.742,125.49,1.759999999999991,1.759999999999991,123.59,124.35,1.9599999999999937,1.9599999999999937,124.412,125.07,1.3699999999999903,1.25,1024826,1275588,551849,-551849
2017-10-08,126.006,127.33,2.450000000000003,2.450000000000003,127.112,129.62,3.6700000000000017,3.6700000000000017,125.68,126.9,2.1300000000000097,2.1300000000000097,126.598,128.82,3.2099999999999937,2.8799999999999955,1180503,1765934,798049,798049
2017-10-15,130.93,134.0,5.560000000000002,5.289999999999992,132.154,134.47,5.609999999999985,5.609999999999985,129.924,132.88,5.3799999999999955,5.3799999999999955,131.922,134.45,5.799999999999983,5.799999999999983,2079959,2970858,1180666,-18032
2017-10-22,132.556,134.04,2.9499999999999886,-2.9499999999999886,133.058,134.4,2.719999999999999,-1.5200000000000102,131.214,132.72,2.6699999999999875,-1.9199999999999875,132.118,133.19,2.1299999999999955,-0.5699999999999932,1602715,1712252,221439,-133096
2017-10-29,133.678,134.45,1.9699999999999989,1.0700000000000216,134.24,135.71,2.7600000000000193,0.8300000000000125,132.7,132.96,0.7400000000000091,0.5999999999999943,133.474,134.69,2.240000000000009,0.9900000000000091,1448241,2167884,1432897,-764927
2017-11-05,134.03,135.16,2.039999999999992,1.1800000000000068,135.094,135.66,1.1099999999999852,0.6999999999999886,133.168,133.44,1.0,-0.21000000000000796,134.126,135.54,2.219999999999999,-0.4000000000000057,1852628,2742672,1389533,1247437
2017-11-12,131.992,133.38,3.4399999999999977,-2.9099999999999966,132.54999999999998,134.2,3.9799999999999898,-3.759999999999991,130.722,132.75,3.960000000000008,-2.9000000000000057,131.614,133.86,4.090000000000003,-4.090000000000003,1992703,2375761,810127,-246572
2017-11-19,130.155,130.47,0.6899999999999977,-0.5600000000000023,130.7375,131.03,0.7700000000000102,-0.14000000000001478,129.75,130.02,0.4200000000000159,-0.36000000000001364,130.2375,130.63,0.799999999999983,-0.15000000000000568,890786,1349460,1044102,220855
2017-11-26,134.392,136.42,6.1299999999999955,6.1299999999999955,135.81799999999998,137.95,4.759999999999991,4.759999999999991,133.358,135.81,5.810000000000002,5.810000000000002,135.136,136.36,3.3500000000000227,3.3500000000000227,2105020,2549590,777288,366626
2017-12-03,135.072,137.16,3.4000000000000057,-3.240000000000009,135.266,137.25,3.4399999999999977,-3.259999999999991,133.906,135.12,2.5800000000000125,-2.5800000000000125,134.36,135.36,2.200000000000017,-2.1599999999999966,1148811,1464026,419248,-395288
2017-12-10,134.004,135.6,2.780000000000001,2.780000000000001,135.154,137.29,3.1200000000000045,2.6899999999999977,133.08599999999998,134.69,2.8400000000000034,1.9300000000000068,134.118,135.21,2.6299999999999955,0.8600000000000136,1775257,3170654,1891969,287270
2017-12-17,135.76,136.45,1.75,-1.3100000000000023,136.03,136.61,1.75,-1.75,133.77,134.93,3.490000000000009,-1.0200000000000102,134.9075,135.54,1.1500000000000057,-1.1500000000000057,1070005,1393041,513667,-513667
2017-12-24,135.275,136.02,1.1200000000000045,1.1200000000000045,135.735,136.49,1.3500000000000227,0.8799999999999955,134.63,135.28,1.1200000000000045,1.1200000000000045,135.2125,135.66,0.8899999999999864,0.8599999999999852,759114,945416,380674,262818
2017-12-31,133.132,136.3,4.860000000000014,-4.140000000000015,133.562,136.3,3.9000000000000057,-3.9000000000000057,131.546,132.36,1.2600000000000193,-0.36000000000001364,132.078,132.4,0.950000000000017,-0.5300000000000011,1475957,2388813,1244751,-1045497
2018-01-07,132.5575,133.05,0.960000000000008,0.46000000000000796,133.77,134.99,2.1100000000000136,0.8000000000000114,131.9275,132.2,0.539999999999992,-0.1699999999999875,132.9125,134.73,2.619999999999976,2.259999999999991,1587260,2120793,1074318,-110682
2018-01-14,136.796,137.76,2.6599999999999966,2.3600000000000136,137.694,139.35,3.319999999999993,3.319999999999993,136.028,137.32,2.9000000000000057,2.9000000000000057,137.38400000000001,139.35,3.829999999999984,3.829999999999984,1930243,2922464,1361263,1113158
