Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change%,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change%,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change%,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change%,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change%
2016-03-20,10.8625,11.15,0.5999999999999996,-2.272727272727273,11.175,11.3,0.3000000000000007,-2.2222222222222223,10.55,10.65,0.3000000000000007,0.0,10.8875,11.15,0.5500000000000007,-1.345291479820631,6398,11178,8633,-53.44796049021401
2016-03-27,10.49,10.95,1.1499999999999986,-8.675799086757985,10.62,11.0,0.8499999999999996,-7.27272727272728,9.943999999999999,10.6,1.0999999999999996,-8.0188679245283,10.36,10.9,1.0,-6.422018348623864,16216,48117,44572,235.7404795486601
2016-04-03,9.48,10.15,1.0,-6.896551724137942,9.726,10.2,0.8999999999999986,-7.058823529411754,9.04,9.3,0.7000000000000011,-7.5268817204301195,9.14,9.4,0.8000000000000007,-7.5268817204301195,12428,17738,11352,67.05594273874553
2016-04-10,9.09,9.55,1.0,10.526315789473667,9.55,9.9,1.0999999999999996,7.38636363636362,8.74,9.05,0.75,7.228915662650597,9.22,9.55,0.8000000000000007,6.857142857142853,13919,18585,11615,-26.919558783965563
2016-04-17,9.37,9.55,0.5500000000000007,-3.7433155080213867,9.592,9.8,0.7000000000000011,-5.306971904266387,9.16,9.45,0.5,0.0,9.3,9.55,0.6000000000000014,-4.7872340425532025,6284,13692,10318,-40.65083553210202
2016-04-24,9.07,9.2,0.1999999999999993,2.2222222222222143,9.24,9.4,0.25,0.5464480874316823,8.822000000000001,9.05,0.75,-7.262569832402219,9.084,9.25,0.2699999999999996,-1.2087912087912025,11358,17856,10358,128.57142857142858
2016-05-01,8.93,9.2,0.3999999999999986,-1.6759776536312692,9.15,9.2,0.14999999999999858,-0.5494505494505377,8.51,8.75,0.6500000000000004,-2.40963855421688,8.734,9.0,0.8000000000000007,-7.029478458049898,7450,15483,13090,-16.547180778918815
2016-05-08,8.128,8.25,0.25,-1.8404907975460165,8.2,8.25,0.10999999999999943,-0.36496350364964886,7.92,8.0,0.20000000000000018,2.5641025641025665,8.07,8.2,0.1999999999999993,-2.439024390243894,8428,15121,13606,-27.260101845116065
2016-05-15,8.200000000000001,8.55,0.5500000000000007,6.875000000000009,8.44,8.7,0.5499999999999989,6.7484662576686985,8.14,8.5,0.5,6.25,8.3,8.55,0.5,6.211180124223602,23560,36993,30286,-28.344017094017094
2016-05-22,8.625,8.95,0.4499999999999993,-0.5847953216374352,8.9625,9.05,0.20000000000000107,1.1299435028248548,8.45,8.5,0.15000000000000036,-0.5882352941176554,8.65,8.95,0.4499999999999993,1.7647058823529453,21982,33902,18569,-17.382402069077
2016-05-29,8.94,9.2,0.4499999999999993,4.571428571428576,9.299999999999999,9.95,1.0,11.173184357541901,8.69,9.0,0.5999999999999996,6.50887573964498,9.148,9.84,1.0899999999999999,12.457142857142856,17102,23981,12825,24.329290701947812
2016-06-05,9.51,10.0,0.75,-7.5,9.712,10.0,0.5899999999999999,-5.899999999999999,9.290000000000001,9.4,0.25,-1.0810810810810771,9.450000000000001,9.65,0.40000000000000036,-2.105263157894729,7940,13381,8759,-22.23301696435244
2016-06-12,9.31,9.55,0.40000000000000036,2.139037433155092,9.572000000000001,9.8,0.45000000000000107,3.703703703703719,9.114,9.27,0.2699999999999996,2.999999999999995,9.3,9.5,0.4499999999999993,4.972375690607727,5771,13794,11466,-57.05379150355227
2016-06-19,9.92,10.65,1.200000000000001,12.698412698412712,10.306000000000001,10.67,1.0199999999999996,10.569948186528492,9.79,10.2,0.75,7.40740740740742,10.18,10.5,0.9499999999999993,9.947643979057583,10060,19502,18110,828.448275862069
2016-06-26,10.8875,11.5,1.0999999999999996,4.8076923076923075,11.5625,11.7,0.1999999999999993,0.4347826086956584,10.695,10.9,0.5,4.8076923076923075,11.135,11.5,0.75,-1.3913043478260883,9539,14679,9388,-58.888888888888886
2016-07-03,11.23,11.6,0.6500000000000004,3.111111111111108,11.624,12.0,0.9299999999999997,4.803493449781666,11.129999999999999,11.6,0.8499999999999996,5.4545454545454515,11.46,11.9,0.8499999999999996,7.692307692307689,7465,13468,11044,68.63259065093928
2016-07-10,11.57,11.8,0.5,-0.423728813559328,11.91,12.15,0.5500000000000007,-3.2921810699588505,11.360000000000001,11.65,0.5999999999999996,-5.150214592274675,11.508000000000001,11.74,0.4399999999999995,-2.575107296137345,7851,14867,11313,-53.016748503396784
2016-07-17,11.22,11.4,0.40000000000000036,-3.070175438596488,11.33,11.45,0.34999999999999964,-3.056768558951962,11.03,11.15,0.15000000000000036,-1.345291479820631,11.19,11.35,0.29999999999999893,-2.2026431718061676,4681,8645,7143,147.09453599306158
2016-07-24,10.72,11.05,0.5500000000000007,-0.4524886877828118,10.94,11.15,0.45000000000000107,-1.345291479820631,10.57,10.9,0.6500000000000004,1.3953488372093057,10.82,11.0,0.40000000000000036,2.3255813953488373,8674,16329,12762,236.96629213483146
2016-07-31,10.838,10.95,0.34999999999999964,0.0,10.99,11.0,0.05000000000000071,0.0,10.56,10.7,0.4499999999999993,0.4694835680751073,10.83,11.0,0.3000000000000007,0.9345794392523498,5031,8282,5836,58.85904014488379
2016-08-07,11.036,11.5,0.7200000000000006,6.679035250463827,11.3,11.65,0.6500000000000004,5.909090909090912,10.99,11.4,0.7000000000000011,6.542056074766366,11.17,11.5,0.5500000000000007,5.0228310502283176,9036,23830,20606,16.40316205533597
2016-08-14,11.49,11.65,0.25,0.0,11.686,11.9,0.5,-3.3898305084745792,11.34,11.65,0.6500000000000004,-2.2222222222222223,11.47,11.68,0.6600000000000001,-4.588744588744598,8228,19285,15667,-31.60853271836264
2016-08-21,11.366,11.45,0.2699999999999996,2.415026833631481,11.68,11.9,0.5500000000000007,4.845814977973575,11.3,11.35,0.1999999999999993,1.793721973094164,11.41,11.6,0.29999999999999893,1.3274336283185715,12063,21352,17340,432.20338983050846
2016-08-28,11.4,11.5,0.15000000000000036,1.3215859030837036,11.7375,12.0,0.5,-0.8333333333333304,11.35,11.45,0.1999999999999993,0.8810572687224638,11.46,11.5,0.09999999999999964,-0.3481288076588418,7782,11555,9020,32.11753944660416
2016-09-04,11.32,11.55,0.5500000000000007,-4.761904761904768,11.71,11.9,0.40000000000000036,0.4310344827586268,11.032,11.26,0.4599999999999991,-4.085257548845463,11.234,11.45,0.5499999999999989,-4.5534150612959685,15722,36177,32563,901.0237963475373
2016-09-11,10.56,11.1,0.9000000000000004,-3.1531531531531503,10.88,11.3,0.75,-3.1531531531531503,10.14,10.3,0.40000000000000036,-3.883495145631071,10.25,10.6,0.6500000000000004,-3.8647342995169116,11592,15048,6218,-41.32110579479001
2016-09-18,10.23,10.5,0.4499999999999993,0.9950248756218869,10.446,10.7,0.5,-0.9708737864077808,10.026,10.23,0.33000000000000007,0.0,10.16,10.3,0.3500000000000014,0.5025125628140775,16912,37134,31548,8.973097112860893
2016-09-25,10.059999999999999,10.2,0.25,2.512562814070352,10.27,10.4,0.34999999999999964,3.482587064676613,10.02,10.2,0.29999999999999893,3.0303030303030196,10.156,10.25,0.34999999999999964,3.5353535353535315,9120,18654,17306,-77.87069797362496
2016-10-02,10.32,10.45,0.1999999999999993,1.4563106796116365,10.53,11.0,0.6500000000000004,6.280193236714979,10.23,10.25,0.09999999999999964,0.0,10.32,10.4,0.15000000000000036,0.4830917874396204,9311,28066,25383,587.5551200391965
2016-10-09,10.54,10.95,0.6499999999999986,2.9126213592232904,10.799999999999999,10.95,0.34999999999999964,1.8867924528301987,10.362,10.56,0.3600000000000012,1.4705882352941213,10.59,10.9,0.6500000000000004,1.463414634146345,7041,13654,10098,-59.35989453639959
2016-10-16,10.31,10.6,0.40000000000000036,-0.4878048780487874,10.64,10.85,0.4499999999999993,1.4423076923076956,10.209999999999999,10.3,0.15000000000000036,0.0,10.43,10.6,0.34999999999999964,0.9661835748792237,5357,6876,2801,44.19104991394148
2016-10-23,10.35,10.5,0.25,-0.4854368932038904,10.61,10.82,0.47000000000000064,-2.1739130434782648,10.28,10.5,0.3000000000000007,-0.4878048780487874,10.41,10.6,0.34999999999999964,0.4878048780487874,6499,13786,11064,-49.09859505159766
2016-10-30,10.28,10.4,0.15000000000000036,0.0,10.4,10.55,0.25,-0.9615384615384581,10.2,10.25,0.09999999999999964,-0.49019607843136215,10.262,10.4,0.25,-2.4038461538461537,6070,12265,10801,-69.72704714640199
2016-11-06,10.44,10.8,0.6500000000000004,6.40394088669951,10.71,10.9,0.40000000000000036,3.809523809523813,10.296,10.5,0.4299999999999997,2.0792079207920877,10.536,10.85,0.5499999999999989,0.9708737864077635,6390,8003,5595,-12.397734424166142
2016-11-13,9.42,10.3,1.6500000000000004,-15.048543689320393,9.64,10.5,1.6500000000000004,-10.000000000000007,9.01,9.85,1.549999999999999,-11.167512690355327,9.188,9.85,1.3599999999999994,-5.583756345177655,17098,41420,33203,122.78203723986857
2016-11-20,9.425,10.2,1.1499999999999986,9.677419354838694,9.8725,10.45,1.209999999999999,11.170212765957434,9.24,9.76,0.7599999999999998,7.845303867403305,9.6875,10.25,1.1500000000000004,10.869565217391305,19956,30268,18750,106.71123458933843
2016-11-27,10.299999999999999,10.5,0.34999999999999964,-0.49019607843136215,10.606,10.75,0.2699999999999996,0.19083969465648448,10.09,10.35,0.5,-2.4752475247524752,10.256,10.5,0.5,-1.4778325123152745,16926,25431,15272,132.6311644846934
2016-12-04,10.37,10.65,0.6500000000000004,2.5,10.71,10.8,0.3000000000000007,-2.7777777777777843,10.152000000000001,10.5,0.5999999999999996,1.0101010101010064,10.443999999999999,10.75,0.5999999999999996,-1.1684518013631862,13789,21592,17400,-23.31882178584661
2016-12-11,10.73,11.0,0.8000000000000007,4.411764705882364,11.124,11.27,0.41999999999999993,-3.555555555555559,10.43,10.6,0.4499999999999993,0.9852216748768438,10.790000000000001,11.05,0.75,-5.936073059360718,17461,47550,41473,-68.12407991587803
2016-12-18,10.192499999999999,10.3,0.20000000000000107,-1.9417475728155442,10.505,10.75,0.5399999999999991,-4.0413533834586435,10.0875,10.2,0.25,-1.970443349753705,10.15,10.3,0.3000000000000007,-2.9126213592233077,9830,12027,5682,-2.735511765194978
2016-12-25,9.7125,9.95,0.5999999999999996,0.5050505050504943,10.0325,10.3,0.45000000000000107,-2.9126213592233077,9.5125,9.8,0.5500000000000007,-1.5306122448979627,9.725,9.85,0.29999999999999893,-1.0152284263959355,22759,26420,12598,86.21038923455362
2017-01-01,10.3,10.85,0.9499999999999993,4.545454545454538,10.582,11.0,0.9499999999999993,2.9850746268656607,10.08,10.25,0.34999999999999964,2.020202020202013,10.31,10.7,0.6499999999999986,0.9950248756218869,3889,6511,4434,-42.46537396121884
2017-01-08,10.4375,10.65,0.45000000000000107,-1.4084507042253553,10.75,11.0,0.40000000000000036,3.286384976525818,10.205,10.25,0.08000000000000007,0.7866273352999024,10.55,10.9,0.7000000000000011,4.30622009569379,6593,15474,12927,413.40411413404115
2017-01-15,10.620000000000001,10.85,0.5499999999999989,-2.764976958525336,10.932,11.25,0.5,-3.9111111111111065,10.318,10.6,0.5499999999999989,-1.9811320754716895,10.498,10.74,0.39000000000000057,-1.415094339622645,8706,12046,7912,-58.22132390096008
2017-01-22,10.78,11.15,0.75,5.769230769230766,11.19,11.35,0.40000000000000036,0.4464285714285778,10.6,10.75,0.34999999999999964,2.4038461538461537,10.86,11.1,0.40000000000000036,-3.6036036036036068,9642,19891,15727,-78.00010054798652
2017-01-29,10.74,10.8,0.10000000000000142,-0.925925925925939,10.966,11.2,0.41000000000000014,-1.371115173674592,10.632,10.75,0.2400000000000002,0.8563273073263545,10.774,10.87,0.2699999999999996,-1.8518518518518616,7056,9068,8434,-92.89476633419254
2017-02-05,10.7,10.9,0.34999999999999964,-0.46511627906977404,10.88,11.0,0.3000000000000007,-1.8181818181818117,10.514,10.65,0.33000000000000007,0.9478672985781956,10.726,11.0,0.4499999999999993,0.1881467544684814,5354,9262,7182,-77.54264737637659
2017-02-12,10.575,10.6,0.049999999999998934,0.0,10.75,11.0,0.40000000000000036,-3.1818181818181785,10.3,10.45,0.25,-2.3923444976076556,10.625,10.65,0.05000000000000071,0.0,11959,25670,20954,444.3172179813401
2017-02-19,10.18,10.5,0.5,-2.380952380952381,10.37,10.6,0.4499999999999993,-2.358490566037736,10.02,10.2,0.29999999999999893,-2.941176470588225,10.118,10.25,0.3100000000000005,-3.024390243902444,9003,17847,15226,-34.336283185840706
2017-02-26,9.88,10.1,0.5499999999999989,-2.5510204081632653,10.03,10.15,0.40000000000000036,-3.4653465346534618,9.7,10.0,0.6600000000000001,-4.6938775510204165,9.82,10.1,0.6500000000000004,-5.500000000000007,9650,22254,19714,155.34446363461907
2017-03-05,9.48,9.9,0.7000000000000011,2.6595744680851063,9.804,10.15,0.8000000000000007,0.5154639175257806,9.262,9.6,0.6999999999999993,5.955056179775274,9.5,10.0,0.9000000000000004,5.4945054945054945,10333,20161,18316,-90.84866822082238
2017-03-12,9.474,9.6,0.33000000000000007,0.5235602094240726,9.65,9.8,0.3500000000000014,1.5706806282722363,9.364,9.6,0.33000000000000007,0.0,9.496,9.7,0.3999999999999986,-1.5873015873015723,3084,4504,3091,4.818840579710145
2017-03-19,8.84,9.4,0.8499999999999996,-9.042553191489358,8.99,9.5,0.8000000000000007,-7.894736842105263,8.664,9.0,0.5,-4.999999999999992,8.76,9.05,0.40000000000000036,-3.3149171270718307,5951,12188,9296,-34.13800956501936
2017-03-26,8.709999999999999,9.0,0.6500000000000004,2.857142857142857,8.9,9.1,0.34999999999999964,2.4774774774774646,8.07,8.5,1.3499999999999996,-14.88095238095238,8.43,8.9,1.2000000000000002,-11.494252873563209,23539,58418,53131,518.1798941798942
2017-04-02,7.87,8.25,0.5999999999999996,-4.848484848484853,8.07,8.3,0.5000000000000009,0.0,7.63,7.85,0.34999999999999964,4.666666666666662,7.83,8.05,0.35000000000000053,4.545454545454553,14450,24525,18862,7.328891580860085
2017-04-09,7.9375,8.05,0.2500000000000009,-3.105590062111812,8.0125,8.2,0.34999999999999964,-4.268292682926825,7.8125,7.85,0.04999999999999982,-0.6369426751592334,7.8875,8.0,0.20000000000000018,-1.8750000000000044,12167,28228,23784,283.89772881816947
2017-04-16,7.84,8.0,0.25,-1.2738853503184668,7.896,8.0,0.15000000000000036,-0.6329113924050722,7.78,7.8,0.04999999999999982,-0.6410256410256387,7.8,7.9,0.15000000000000036,-0.6410256410256387,14301,21748,11978,23.1092813031415
2017-04-23,8.18,8.85,1.0999999999999996,7.096774193548396,8.47,8.9,1.0500000000000007,7.0063694267516015,8.05,8.25,0.5,6.451612903225806,8.3,8.9,1.1000000000000005,5.769230769230771,51963,221167,218982,270.98398169336383
2017-04-30,8.19,8.25,0.15000000000000036,-1.2121212121212077,8.328,8.49,0.2900000000000009,1.0714285714285696,8.17,8.25,0.15000000000000036,-1.2121212121212077,8.268,8.49,0.33999999999999986,2.909090909090912,7203,15819,13501,-31.72766925848663
2017-05-07,8.366,8.45,0.25,1.1976047904191576,8.466,8.55,0.16999999999999993,0.5917159763313694,8.3,8.35,0.15000000000000036,0.6024096385542039,8.33,8.35,0.049999999999998934,0.6024096385542039,4405,7051,6226,-25.507556098305603
2017-05-14,8.290000000000001,8.4,0.20000000000000107,-2.3809523809523934,8.388,8.55,0.3100000000000005,-3.625730994152052,8.236,8.4,0.3000000000000007,-3.214285714285709,8.280000000000001,8.4,0.25,-2.9761904761904763,5337,11072,8933,25.16366612111293
2017-05-21,8.125,8.2,0.14999999999999858,-1.8292682926829096,8.2025,8.25,0.08000000000000007,-0.7272727272727333,8.1125,8.15,0.09999999999999964,-1.2269938650306704,8.125,8.15,0.09999999999999964,-1.2269938650306704,2023,2540,1364,-53.7007874015748
2017-05-28,8.02,8.05,0.05000000000000071,0.0,8.128,8.2,0.129999999999999,-0.6157635467980165,8.02,8.05,0.05000000000000071,0.0,8.08,8.1,0.049999999999998934,-0.6172839506172708,5517,9059,6296,81.48844707146695
2017-06-04,8.1,8.4,0.5500000000000007,4.347826086956517,8.290000000000001,8.65,0.75,7.4534161490683175,8.02,8.4,0.6500000000000004,8.387096774193552,8.18,8.45,0.6499999999999995,6.329113924050633,6683,14457,12218,-56.901615271659324
2017-06-11,8.200000000000001,8.4,0.5,-1.1904761904761862,8.25,8.4,0.33000000000000007,-1.1904761904761862,8.01,8.35,0.5,-4.191616766467062,8.1,8.35,0.4499999999999993,-3.5928143712574725,4388,7384,5239,129.81637099284157
2017-06-18,7.8999999999999995,8.0,0.20000000000000018,-1.8750000000000044,7.99,8.15,0.3000000000000007,-3.680981595092033,7.78,7.85,0.1999999999999993,-1.9230769230769162,7.88,8.0,0.25,-0.6410256410256387,44007,207439,206232,3885.37944284342
2017-06-25,8.17,9.1,1.5,19.736842105263158,8.565999999999999,9.2,1.1999999999999993,14.999999999999991,8.15,9.1,1.5,19.736842105263158,8.45,9.2,1.4499999999999993,18.709677419354833,18654,29699,23912,-68.51468988030467
2017-07-02,8.9625,9.2,0.4499999999999993,-4.89130434782608,9.1375,9.4,0.45000000000000107,-4.7872340425532025,8.775,9.1,0.5999999999999996,-3.8461538461538423,8.965,9.2,0.3999999999999986,-3.26086956521738,7873,11796,7568,-59.840425531914896
2017-07-09,8.956,9.21,0.3600000000000012,0.22598870056496695,9.120000000000001,9.39,0.39000000000000057,4.333333333333339,8.776,8.88,0.27000000000000135,-0.3409090909091038,8.932,9.18,0.4299999999999997,2.569832402234642,10481,23200,17587,227.91519434628975
2017-07-16,9.104,9.18,0.23000000000000043,-2.292576419213983,9.164,9.26,0.3100000000000005,-3.3477321814254912,8.918,9.14,0.5700000000000003,-3.382187147688827,9.036,9.2,0.5,-5.434782608695652,15849,31028,22827,-39.16513520609084
2017-07-23,8.788,8.88,0.21000000000000085,0.4530011325028216,8.936,9.03,0.2400000000000002,-1.4396456256921264,8.735999999999999,8.83,0.16000000000000014,-0.45300113250284174,8.806,8.96,0.26000000000000156,-1.4508928571428656,11107,20925,15675,-57.082759120911
2017-07-30,8.758,8.95,0.34999999999999964,-2.4943310657596443,8.826,8.95,0.2699999999999996,-2.690582959641258,8.53,8.81,0.6600000000000001,-7.491486946651533,8.672,8.82,0.28000000000000114,-3.1746031746031873,15712,25137,19990,388.3815815037886
2017-08-06,8.524000000000001,8.56,0.08000000000000007,0.46948356807512825,8.564,8.57,0.009999999999999787,-0.11668611435238957,8.45,8.54,0.23999999999999844,1.6666666666666523,8.52,8.55,0.08000000000000007,0.9445100354191271,9705,16030,12767,-18.14098565190268
2017-08-13,8.54,8.55,0.030000000000001137,0.11709601873538131,8.568,8.59,0.05000000000000071,0.35046728971961866,8.52,8.54,0.03999999999999915,-0.35128805620608156,8.558,8.59,0.05000000000000071,0.4678362573099315,9580,15867,13687,428.8532110091743
2017-08-20,8.674,8.72,0.15000000000000036,-1.494252873563207,8.741999999999999,8.83,0.23000000000000043,-1.9384264538198397,8.607999999999999,8.7,0.16999999999999993,-1.9540229885057465,8.652,8.72,0.16999999999999993,-1.9495412844036688,12802,17658,8092,50.755570733373176
2017-08-27,8.67,8.84,0.28999999999999915,1.754385964912264,8.8,8.91,0.3100000000000005,3.6046511627907036,8.635,8.74,0.23000000000000043,2.2326674500587487,8.79,8.88,0.28000000000000114,3.2558139534883854,5466,8202,6511,63.25636942675159
2017-09-03,8.962,9.2,0.3099999999999987,3.487064116985362,9.102,9.41,0.47000000000000064,4.788418708240531,8.944,9.2,0.3999999999999986,3.487064116985362,9.076,9.41,0.5199999999999996,5.849268841394821,11496,30133,28143,369.4472361809045
2017-09-10,9.44,9.62,0.3199999999999985,-1.273885350318463,9.5,9.62,0.21999999999999886,-1.7763845350052239,9.372,9.47,0.16999999999999993,-1.273885350318463,9.418,9.53,0.17999999999999972,-1.888772298006293,4594,7342,4683,-53.820771101076765
2017-09-17,9.2,9.36,0.2599999999999998,-1.2820512820512737,9.252,9.39,0.23000000000000043,-0.9584664536741199,9.098,9.2,0.22999999999999865,1.4332965821389085,9.158,9.26,0.17999999999999972,1.9823788546255474,5977,12832,11989,-45.947630922693264
2017-09-24,9.312,9.45,0.2699999999999996,1.8518518518518512,9.386,9.46,0.14000000000000057,0.3218884120171605,9.23,9.39,0.2900000000000009,0.7625272331154715,9.362,9.43,0.10999999999999943,0.3218884120171605,12008,24735,18361,200.72948328267478
2017-10-01,9.228,9.4,0.40000000000000036,-3.433476394849788,9.298,9.47,0.2599999999999998,-1.1802575107296076,9.14,9.28,0.27999999999999936,-3.017241379310338,9.212,9.29,0.1399999999999988,-1.5069967707211926,26643,44999,38026,140.86821539449738
2017-10-08,9.332,9.4,0.17999999999999972,1.0752688172042972,9.458,9.5,0.10999999999999943,0.6389776357827339,9.3,9.38,0.16000000000000014,0.43057050592035445,9.382,9.41,0.0600000000000005,-0.10683760683760457,10328,15654,9641,160.33593879926826
2017-10-15,9.302,9.38,0.16000000000000014,-0.6444683136412512,9.366,9.42,0.1899999999999995,0.21321961620468627,9.244,9.32,0.14000000000000057,-1.290322580645172,9.292,9.4,0.17999999999999972,-0.9625668449197846,11059,32514,28660,743.6429683445771
2017-10-22,9.056,9.25,0.25,-2.378378378378385,9.146,9.26,0.1999999999999993,-1.4038876889848706,8.996,9.03,0.08000000000000007,0.8938547486033528,9.036,9.05,0.030000000000001137,0.11061946902656597,17636,52775,48388,-91.68735196589294
2017-10-29,9.096,9.25,0.25,-0.5524861878453117,9.209999999999999,9.32,0.2599999999999998,0.5518763796909374,9.040000000000001,9.23,0.3200000000000003,1.0101010101010084,9.13,9.26,0.22000000000000064,0.44198895027623364,8197,17095,13754,-66.2147102526003
2017-11-05,8.966,9.02,0.1999999999999993,-0.33259423503325236,9.02,9.06,0.07000000000000028,-0.772626931567332,8.92,9.0,0.17999999999999972,0.562429696287952,9.001999999999999,9.04,0.09999999999999964,-1.106194690265483,10531,25101,24195,-72.99299139853457
2017-11-12,8.97,9.0,0.11999999999999922,1.3513513513513424,9.026,9.12,0.129999999999999,1.2208657047724687,8.842,8.88,0.120000000000001,-0.2252252252252404,8.96,9.02,0.1999999999999993,0.2222222222222175,30343,49794,33779,78.46394005619732
2017-11-19,9.0475,9.16,0.16999999999999993,-1.746724890829696,9.094999999999999,9.25,0.2400000000000002,-2.594594594594597,8.8875,8.98,0.23000000000000043,-2.5612472160356394,8.945,9.04,0.28999999999999915,-2.99334811529933,14344,23656,20087,-3.518602984296605
2017-11-26,8.75,9.01,0.6400000000000006,-4.886363636363653,8.822,9.01,0.5999999999999996,-5.928411633109613,8.464,8.83,0.7699999999999996,-7.9908675799086675,8.608,8.92,0.8599999999999994,-9.64125560538116,26778,55378,46801,274.7312305641937
2017-12-03,7.856,8.09,0.4399999999999995,-5.20446096654275,7.9559999999999995,8.17,0.41999999999999993,-5.140758873929007,7.662,8.03,0.6799999999999997,-4.732254047322528,7.776,8.07,0.41999999999999993,-5.20446096654275,24980,77497,67630,69.25103881625621
2017-12-10,7.47,7.73,0.54,-3.1047865459249704,7.602,7.75,0.3099999999999996,-1.03225806451613,7.304,7.49,0.3799999999999999,-0.8010680907877236,7.402,7.52,0.3099999999999996,-1.196808510638296,49327,96563,82833,-85.78130339778176
2017-12-17,7.3075,7.36,0.11000000000000032,0.0,7.4425,7.57,0.1900000000000004,1.8842530282638033,7.285,7.31,0.05999999999999961,0.1369863013698601,7.3725000000000005,7.54,0.25,3.0054644808743136,15437,27847,17781,10.341744486389826
2017-12-24,7.6,7.8,0.3899999999999997,5.263157894736838,7.7475,7.85,0.21999999999999975,1.1673151750972743,7.535,7.68,0.27999999999999936,3.783783783783775,7.6575,7.79,0.27000000000000046,1.83006535947712,16114,21098,12153,130.17328116266071
2017-12-31,7.508,7.8,0.5999999999999996,-7.692307692307688,7.556,7.82,0.5700000000000003,-7.289002557544761,7.346,7.61,0.6100000000000003,-8.01576872536137,7.390000000000001,7.65,0.5200000000000005,-6.797385620915038,7404,10510,7694,0.48422800221361373
2018-01-07,7.1325,7.22,0.1200000000000001,-0.14064697609002355,7.1975,7.25,0.09999999999999964,1.3986013986013937,7.09,7.1,0.02999999999999936,0.14104372355429884,7.17,7.23,0.08000000000000007,1.1188811188811199,8424,13139,7846,-27.252150294250793
2018-01-14,7.396,7.54,0.20999999999999996,2.5850340136054477,7.598,7.86,0.41000000000000014,3.9682539682539777,7.3660000000000005,7.54,0.3099999999999996,3.0054644808743136,7.526,7.81,0.4299999999999997,5.826558265582652,9486,21622,17866,62.220367278797994
