Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change
2017-01-15,10.620000000000001,10.85,0.5499999999999989,-0.29999999999999893,10.932,11.25,0.5,-0.4399999999999995,10.318,10.6,0.5499999999999989,-0.20999999999999908,10.498,10.74,0.39000000000000057,-0.15000000000000036,8706,12046,7912,-5761
2017-01-22,10.78,11.15,0.75,0.5999999999999996,11.19,11.35,0.40000000000000036,0.05000000000000071,10.6,10.75,0.34999999999999964,0.25,10.86,11.1,0.40000000000000036,-0.40000000000000036,9642,19891,15727,-15515
2017-01-29,10.74,10.8,0.10000000000000142,-0.10000000000000142,10.966,11.2,0.41000000000000014,-0.15000000000000036,10.632,10.75,0.2400000000000002,0.08999999999999986,10.774,10.87,0.2699999999999996,-0.20000000000000107,7056,9068,8434,-8289
2017-02-05,10.7,10.9,0.34999999999999964,-0.05000000000000071,10.88,11.0,0.3000000000000007,-0.1999999999999993,10.514,10.65,0.33000000000000007,0.09999999999999964,10.726,11.0,0.4499999999999993,0.019999999999999574,5354,9262,7182,-7182
2017-02-12,10.575,10.6,0.049999999999998934,0.0,10.75,11.0,0.40000000000000036,-0.34999999999999964,10.3,10.45,0.25,-0.25,10.625,10.65,0.05000000000000071,0.0,11959,25670,20954,20954
2017-02-19,10.18,10.5,0.5,-0.25,10.37,10.6,0.4499999999999993,-0.25,10.02,10.2,0.29999999999999893,-0.29999999999999893,10.118,10.25,0.3100000000000005,-0.3100000000000005,9003,17847,15226,-2328
2017-02-26,9.88,10.1,0.5499999999999989,-0.25,10.03,10.15,0.40000000000000036,-0.34999999999999964,9.7,10.0,0.6600000000000001,-0.46000000000000085,9.82,10.1,0.6500000000000004,-0.5500000000000007,9650,22254,19714,8095
2017-03-05,9.48,9.9,0.7000000000000011,0.25,9.804,10.15,0.8000000000000007,0.05000000000000071,9.262,9.6,0.6999999999999993,0.5299999999999994,9.5,10.0,0.9000000000000004,0.5,10333,20161,18316,-18316
2017-03-12,9.474,9.6,0.33000000000000007,0.049999999999998934,9.65,9.8,0.3500000000000014,0.14999999999999858,9.364,9.6,0.33000000000000007,0.0,9.496,9.7,0.3999999999999986,-0.14999999999999858,3084,4504,3091,133
2017-03-19,8.84,9.4,0.8499999999999996,-0.8499999999999996,8.99,9.5,0.8000000000000007,-0.75,8.664,9.0,0.5,-0.4499999999999993,8.76,9.05,0.40000000000000036,-0.3000000000000007,5951,12188,9296,-1499
2017-03-26,8.709999999999999,9.0,0.6500000000000004,0.25,8.9,9.1,0.34999999999999964,0.21999999999999886,8.07,8.5,1.3499999999999996,-1.25,8.43,8.9,1.2000000000000002,-0.9999999999999991,23539,58418,53131,48968
2017-04-02,7.87,8.25,0.5999999999999996,-0.40000000000000036,8.07,8.3,0.5000000000000009,0.0,7.63,7.85,0.34999999999999964,0.34999999999999964,7.83,8.05,0.35000000000000053,0.35000000000000053,14450,24525,18862,968
2017-04-09,7.9375,8.05,0.2500000000000009,-0.2500000000000009,8.0125,8.2,0.34999999999999964,-0.34999999999999964,7.8125,7.85,0.04999999999999982,-0.04999999999999982,7.8875,8.0,0.20000000000000018,-0.15000000000000036,12167,28228,23784,20875
2017-04-16,7.84,8.0,0.25,-0.09999999999999964,7.896,8.0,0.15000000000000036,-0.05000000000000071,7.78,7.8,0.04999999999999982,-0.04999999999999982,7.8,7.9,0.15000000000000036,-0.04999999999999982,14301,21748,11978,2582
2017-04-23,8.18,8.85,1.0999999999999996,0.5500000000000007,8.47,8.9,1.0500000000000007,0.5500000000000007,8.05,8.25,0.5,0.5,8.3,8.9,1.1000000000000005,0.4500000000000002,51963,221167,218982,5921
2017-04-30,8.19,8.25,0.15000000000000036,-0.09999999999999964,8.328,8.49,0.2900000000000009,0.08999999999999986,8.17,8.25,0.15000000000000036,-0.09999999999999964,8.268,8.49,0.33999999999999986,0.2400000000000002,7203,15819,13501,-5019
2017-05-07,8.366,8.45,0.25,0.09999999999999964,8.466,8.55,0.16999999999999993,0.05000000000000071,8.3,8.35,0.15000000000000036,0.049999999999998934,8.33,8.35,0.049999999999998934,0.049999999999998934,4405,7051,6226,-1671
2017-05-14,8.290000000000001,8.4,0.20000000000000107,-0.20000000000000107,8.388,8.55,0.3100000000000005,-0.3100000000000005,8.236,8.4,0.3000000000000007,-0.2699999999999996,8.280000000000001,8.4,0.25,-0.25,5337,11072,8933,1230
2017-05-21,8.125,8.2,0.14999999999999858,-0.14999999999999858,8.2025,8.25,0.08000000000000007,-0.0600000000000005,8.1125,8.15,0.09999999999999964,-0.09999999999999964,8.125,8.15,0.09999999999999964,-0.09999999999999964,2023,2540,1364,-1364
2017-05-28,8.02,8.05,0.05000000000000071,0.0,8.128,8.2,0.129999999999999,-0.049999999999998934,8.02,8.05,0.05000000000000071,0.0,8.08,8.1,0.049999999999998934,-0.049999999999998934,5517,9059,6296,3033
2017-06-04,8.1,8.4,0.5500000000000007,0.34999999999999964,8.290000000000001,8.65,0.75,0.5999999999999996,8.02,8.4,0.6500000000000004,0.6500000000000004,8.18,8.45,0.6499999999999995,0.5,6683,14457,12218,-5425
2017-06-11,8.200000000000001,8.4,0.5,-0.09999999999999964,8.25,8.4,0.33000000000000007,-0.09999999999999964,8.01,8.35,0.5,-0.34999999999999964,8.1,8.35,0.4499999999999993,-0.29999999999999893,4388,7384,5239,4171
2017-06-18,7.8999999999999995,8.0,0.20000000000000018,-0.15000000000000036,7.99,8.15,0.3000000000000007,-0.3000000000000007,7.78,7.85,0.1999999999999993,-0.14999999999999947,7.88,8.0,0.25,-0.04999999999999982,44007,207439,206232,202234
2017-06-25,8.17,9.1,1.5,1.5,8.565999999999999,9.2,1.1999999999999993,1.1999999999999993,8.15,9.1,1.5,1.5,8.45,9.2,1.4499999999999993,1.4499999999999993,18654,29699,23912,-12593
2017-07-02,8.9625,9.2,0.4499999999999993,-0.4499999999999993,9.1375,9.4,0.45000000000000107,-0.45000000000000107,8.775,9.1,0.5999999999999996,-0.34999999999999964,8.965,9.2,0.3999999999999986,-0.29999999999999893,7873,11796,7568,-6300
2017-07-09,8.956,9.21,0.3600000000000012,0.019999999999999574,9.120000000000001,9.39,0.39000000000000057,0.39000000000000057,8.776,8.88,0.27000000000000135,-0.030000000000001137,8.932,9.18,0.4299999999999997,0.23000000000000043,10481,23200,17587,16125
2017-07-16,9.104,9.18,0.23000000000000043,-0.21000000000000085,9.164,9.26,0.3100000000000005,-0.3100000000000005,8.918,9.14,0.5700000000000003,-0.29999999999999893,9.036,9.2,0.5,-0.5,15849,31028,22827,-7459
2017-07-23,8.788,8.88,0.21000000000000085,0.03999999999999915,8.936,9.03,0.2400000000000002,-0.129999999999999,8.735999999999999,8.83,0.16000000000000014,-0.040000000000000924,8.806,8.96,0.26000000000000156,-0.13000000000000078,11107,20925,15675,-7870
2017-07-30,8.758,8.95,0.34999999999999964,-0.22000000000000064,8.826,8.95,0.2699999999999996,-0.2400000000000002,8.53,8.81,0.6600000000000001,-0.6600000000000001,8.672,8.82,0.28000000000000114,-0.28000000000000114,15712,25137,19990,19990
2017-08-06,8.524000000000001,8.56,0.08000000000000007,0.040000000000000924,8.564,8.57,0.009999999999999787,-0.009999999999999787,8.45,8.54,0.23999999999999844,0.1399999999999988,8.52,8.55,0.08000000000000007,0.08000000000000007,9705,16030,12767,-2908
2017-08-13,8.54,8.55,0.030000000000001137,0.010000000000001563,8.568,8.59,0.05000000000000071,0.02999999999999936,8.52,8.54,0.03999999999999915,-0.02999999999999936,8.558,8.59,0.05000000000000071,0.03999999999999915,9580,15867,13687,9349
2017-08-20,8.674,8.72,0.15000000000000036,-0.129999999999999,8.741999999999999,8.83,0.23000000000000043,-0.16999999999999993,8.607999999999999,8.7,0.16999999999999993,-0.16999999999999993,8.652,8.72,0.16999999999999993,-0.16999999999999993,12802,17658,8092,5945
2017-08-27,8.67,8.84,0.28999999999999915,0.14999999999999858,8.8,8.91,0.3100000000000005,0.3100000000000005,8.635,8.74,0.23000000000000043,0.1899999999999995,8.79,8.88,0.28000000000000114,0.28000000000000114,5466,8202,6511,3178
2017-09-03,8.962,9.2,0.3099999999999987,0.3099999999999987,9.102,9.41,0.47000000000000064,0.4299999999999997,8.944,9.2,0.3999999999999986,0.3099999999999987,9.076,9.41,0.5199999999999996,0.5199999999999996,11496,30133,28143,7352
2017-09-10,9.44,9.62,0.3199999999999985,-0.11999999999999922,9.5,9.62,0.21999999999999886,-0.16999999999999993,9.372,9.47,0.16999999999999993,-0.11999999999999922,9.418,9.53,0.17999999999999972,-0.17999999999999972,4594,7342,4683,-3099
2017-09-17,9.2,9.36,0.2599999999999998,-0.11999999999999922,9.252,9.39,0.23000000000000043,-0.08999999999999986,9.098,9.2,0.22999999999999865,0.129999999999999,9.158,9.26,0.17999999999999972,0.17999999999999972,5977,12832,11989,-5896
2017-09-24,9.312,9.45,0.2699999999999996,0.16999999999999993,9.386,9.46,0.14000000000000057,0.02999999999999936,9.23,9.39,0.2900000000000009,0.07000000000000028,9.362,9.43,0.10999999999999943,0.02999999999999936,12008,24735,18361,16510
2017-10-01,9.228,9.4,0.40000000000000036,-0.3200000000000003,9.298,9.47,0.2599999999999998,-0.10999999999999943,9.14,9.28,0.27999999999999936,-0.27999999999999936,9.212,9.29,0.1399999999999988,-0.1399999999999988,26643,44999,38026,26317
2017-10-08,9.332,9.4,0.17999999999999972,0.09999999999999964,9.458,9.5,0.10999999999999943,0.05999999999999872,9.3,9.38,0.16000000000000014,0.040000000000000924,9.382,9.41,0.0600000000000005,-0.009999999999999787,10328,15654,9641,9641
2017-10-15,9.302,9.38,0.16000000000000014,-0.0600000000000005,9.366,9.42,0.1899999999999995,0.019999999999999574,9.244,9.32,0.14000000000000057,-0.120000000000001,9.292,9.4,0.17999999999999972,-0.08999999999999986,11059,32514,28660,28660
2017-10-22,9.056,9.25,0.25,-0.22000000000000064,9.146,9.26,0.1999999999999993,-0.129999999999999,8.996,9.03,0.08000000000000007,0.08000000000000007,9.036,9.05,0.030000000000001137,0.010000000000001563,17636,52775,48388,-48388
2017-10-29,9.096,9.25,0.25,-0.05000000000000071,9.209999999999999,9.32,0.2599999999999998,0.049999999999998934,9.040000000000001,9.23,0.3200000000000003,0.08999999999999986,9.13,9.26,0.22000000000000064,0.03999999999999915,8197,17095,13754,-7130
2017-11-05,8.966,9.02,0.1999999999999993,-0.02999999999999936,9.02,9.06,0.07000000000000028,-0.07000000000000028,8.92,9.0,0.17999999999999972,0.049999999999998934,9.001999999999999,9.04,0.09999999999999964,-0.09999999999999964,10531,25101,24195,-9165
2017-11-12,8.97,9.0,0.11999999999999922,0.11999999999999922,9.026,9.12,0.129999999999999,0.10999999999999943,8.842,8.88,0.120000000000001,-0.02000000000000135,8.96,9.02,0.1999999999999993,0.019999999999999574,30343,49794,33779,12566
2017-11-19,9.0475,9.16,0.16999999999999993,-0.16000000000000014,9.094999999999999,9.25,0.2400000000000002,-0.2400000000000002,8.8875,8.98,0.23000000000000043,-0.23000000000000043,8.945,9.04,0.28999999999999915,-0.2699999999999996,14344,23656,20087,-540
2017-11-26,8.75,9.01,0.6400000000000006,-0.4300000000000015,8.822,9.01,0.5999999999999996,-0.5299999999999994,8.464,8.83,0.7699999999999996,-0.6999999999999993,8.608,8.92,0.8599999999999994,-0.8599999999999994,26778,55378,46801,30921
2017-12-03,7.856,8.09,0.4399999999999995,-0.41999999999999993,7.9559999999999995,8.17,0.41999999999999993,-0.41999999999999993,7.662,8.03,0.6799999999999997,-0.379999999999999,7.776,8.07,0.41999999999999993,-0.41999999999999993,24980,77497,67630,6833
2017-12-10,7.47,7.73,0.54,-0.2400000000000002,7.602,7.75,0.3099999999999996,-0.08000000000000007,7.304,7.49,0.3799999999999999,-0.0600000000000005,7.402,7.52,0.3099999999999996,-0.08999999999999986,49327,96563,82833,-82833
2017-12-17,7.3075,7.36,0.11000000000000032,0.0,7.4425,7.57,0.1900000000000004,0.14000000000000057,7.285,7.31,0.05999999999999961,0.009999999999999787,7.3725000000000005,7.54,0.25,0.21999999999999975,15437,27847,17781,1041
2017-12-24,7.6,7.8,0.3899999999999997,0.3899999999999997,7.7475,7.85,0.21999999999999975,0.08999999999999986,7.535,7.68,0.27999999999999936,0.27999999999999936,7.6575,7.79,0.27000000000000046,0.13999999999999968,16114,21098,12153,11644
2017-12-31,7.508,7.8,0.5999999999999996,-0.5999999999999996,7.556,7.82,0.5700000000000003,-0.5700000000000003,7.346,7.61,0.6100000000000003,-0.6100000000000003,7.390000000000001,7.65,0.5200000000000005,-0.5200000000000005,7404,10510,7694,35
2018-01-07,7.1325,7.22,0.1200000000000001,-0.010000000000000675,7.1975,7.25,0.09999999999999964,0.09999999999999964,7.09,7.1,0.02999999999999936,0.009999999999999787,7.17,7.23,0.08000000000000007,0.08000000000000007,8424,13139,7846,-2408
2018-01-14,7.396,7.54,0.20999999999999996,0.1900000000000004,7.598,7.86,0.41000000000000014,0.3000000000000007,7.3660000000000005,7.54,0.3099999999999996,0.21999999999999975,7.526,7.81,0.4299999999999997,0.4299999999999997,9486,21622,17866,3727
2018-01-21,7.744,8.0,0.40000000000000036,-0.40000000000000036,7.7620000000000005,8.0,0.3700000000000001,-0.3700000000000001,7.58,7.72,0.2999999999999998,-0.2999999999999998,7.62,7.74,0.3200000000000003,-0.3200000000000003,10463,12464,4936,-2005
2018-01-28,6.914,7.39,0.96,-0.8700000000000001,6.988,7.47,0.96,-0.96,6.698,7.3,1.0199999999999996,-1.0199999999999996,6.756,7.47,1.1799999999999997,-1.1799999999999997,14243,23597,16162,14384
2018-02-04,6.3260000000000005,6.4,0.13000000000000078,0.1200000000000001,6.446,6.54,0.25,-0.009999999999999787,6.2780000000000005,6.4,0.29000000000000004,0.1200000000000001,6.406,6.49,0.22000000000000064,-0.040000000000000036,5412,10817,9192,-1755
2018-02-11,6.6899999999999995,6.85,0.4299999999999997,0.27000000000000046,6.7925,6.9,0.33000000000000007,0.3099999999999996,6.49,6.77,0.6299999999999999,-0.28000000000000025,6.5675,6.82,0.6500000000000004,-0.3799999999999999,15325,42462,38901,32625
