Date,EXAS_Open_average,EXAS_Open_max,EXAS_Open_volatility,EXAS_Open_change,EXAS_High_average,EXAS_High_max,EXAS_High_volatility,EXAS_High_change,EXAS_Low_average,EXAS_Low_max,EXAS_Low_volatility,EXAS_Low_change,EXAS_Close_average,EXAS_Close_max,EXAS_Close_volatility,EXAS_Close_change,EXAS_Volume_average,EXAS_Volume_max,EXAS_Volume_volatility,EXAS_Volume_change
2016-03-13,6.2059999999999995,6.38,0.3799999999999999,-0.1200000000000001,6.394,6.54,0.29000000000000004,0.0600000000000005,5.978,6.18,0.3899999999999997,0.16000000000000014,6.19,6.3,0.29000000000000004,0.13999999999999968,2301794,5081833,3833138,-459120
2016-03-20,6.195,6.35,0.34999999999999964,-0.17999999999999972,6.3625,6.47,0.27999999999999936,-0.13999999999999968,6.055,6.21,0.34999999999999964,-0.15000000000000036,6.165,6.23,0.14000000000000057,-0.05000000000000071,1305769,1590829,561085,-561085
2016-03-27,6.53,6.97,0.8199999999999994,0.8199999999999994,6.84,7.36,0.96,0.96,6.458,6.94,0.96,0.96,6.724,7.08,0.71,0.71,1676052,2002796,472786,348227
2016-04-03,7.186,7.35,0.33999999999999986,0.020000000000000462,7.3999999999999995,7.52,0.27999999999999936,-0.05999999999999961,6.992,7.17,0.40000000000000036,-0.1800000000000006,7.116,7.39,0.5899999999999999,-0.3600000000000003,2107271,3222003,1912657,-860582
2016-04-10,7.254,7.43,0.6399999999999997,0.6200000000000001,7.624,8.25,1.0199999999999996,1.0199999999999996,7.109999999999999,7.39,0.71,0.6200000000000001,7.44,7.8,0.6799999999999997,0.6799999999999997,1683044,2647951,1832723,1221640
2016-04-17,7.708,7.84,0.3200000000000003,0.040000000000000036,8.03,8.46,0.7500000000000009,-0.5000000000000009,7.4399999999999995,7.71,0.54,0.20999999999999996,7.636,7.86,0.4500000000000002,-0.08000000000000007,2065054,4203325,3232696,-2626903
2016-04-24,7.2540000000000004,7.5,0.46999999999999975,-0.46999999999999975,7.392,7.56,0.4499999999999993,-0.4399999999999995,7.02,7.2,0.35000000000000053,-0.21999999999999975,7.164,7.38,0.3899999999999997,-0.3099999999999996,1287766,1551455,430985,208015
2016-05-01,6.192,7.21,1.37,-1.2800000000000002,6.358,7.23,1.2400000000000002,-1.0500000000000007,5.884,6.33,0.6399999999999997,-0.4400000000000004,5.978,6.35,0.54,-0.41999999999999993,2316195,4617712,3517303,-3169191
2016-05-08,5.766,5.98,0.5200000000000005,-0.2400000000000002,5.862,6.05,0.3700000000000001,-0.23000000000000043,5.566,5.76,0.34999999999999964,-0.22999999999999954,5.67,5.96,0.5,-0.40000000000000036,1183142,1297767,250478,-161897
2016-05-15,5.508,5.57,0.1200000000000001,0.05000000000000071,5.636,5.71,0.13999999999999968,-0.009999999999999787,5.432,5.53,0.16999999999999993,0.08999999999999986,5.534,5.64,0.17999999999999972,0.1200000000000001,860685,1187075,466555,-370442
2016-05-22,6.015,6.26,0.54,0.23000000000000043,6.3225,6.5,0.33000000000000007,0.28000000000000025,5.875,6.03,0.3100000000000005,0.08999999999999986,6.1975,6.5,0.5499999999999998,0.28000000000000025,1764254,2791364,1939220,-1089162
2016-05-29,6.75,6.91,0.39000000000000057,0.39000000000000057,6.97,7.47,0.7999999999999998,0.7999999999999998,6.588,6.78,0.39000000000000057,0.39000000000000057,6.904,7.43,0.79,0.79,1785693,2176038,696555,-314505
2016-06-05,7.204,7.4,0.41000000000000014,-0.41000000000000014,7.372,7.63,0.5099999999999998,-0.4299999999999997,7.054,7.16,0.2599999999999998,-0.21999999999999975,7.15,7.4,0.41000000000000014,-0.1200000000000001,1484242,1999376,773222,-643794
2016-06-12,10.036,11.19,4.1499999999999995,4.1499999999999995,11.032,11.49,1.7599999999999998,1.7599999999999998,9.328,10.68,3.66,3.66,10.356,11.25,1.92,1.4499999999999993,24204335,39293416,32428342,-15440158
2016-06-19,10.686,11.5,1.4499999999999993,0.6600000000000001,11.278,11.86,1.1099999999999994,0.9499999999999993,10.241999999999999,10.54,0.629999999999999,0.629999999999999,10.746,11.54,1.549999999999999,0.7699999999999996,6248772,7038711,1323360,-327662
2016-06-26,11.4975,12.29,1.1499999999999986,1.1499999999999986,12.1325,13.2,1.8199999999999985,1.0299999999999994,11.254999999999999,11.87,0.9199999999999999,0.9199999999999999,11.7625,12.31,1.1100000000000012,1.1100000000000012,5743576,10531423,7743498,583099
2016-07-03,12.282,12.73,0.8600000000000012,0.6300000000000008,12.622,12.94,0.75,0.6500000000000004,11.878,12.19,0.7099999999999991,0.7099999999999991,12.296,12.6,0.7400000000000002,0.7400000000000002,3703747,5335960,2888358,-2037341
2016-07-10,13.114,13.74,1.08,0.41999999999999993,13.482,14.24,1.1400000000000006,-0.5700000000000003,12.63,13.06,0.7000000000000011,0.27000000000000135,13.033999999999999,13.45,0.6600000000000001,-0.6600000000000001,4223361,7854014,5594817,-5594817
2016-07-17,12.558,12.8,0.6500000000000004,-0.3000000000000007,12.888,13.4,0.8399999999999999,-0.7400000000000002,12.202,12.61,0.6499999999999986,-0.6499999999999986,12.484,12.73,0.5899999999999999,-0.2699999999999996,3176710,3898106,1823152,1823152
2016-07-24,16.438,17.57,2.91,2.91,17.66,18.79,1.8900000000000006,1.3200000000000003,16.056,17.46,2.8900000000000006,2.8900000000000006,17.168,18.11,1.8999999999999986,1.8999999999999986,14370601,29844100,25328941,-22578583
2016-07-31,18.546,19.31,1.6099999999999994,1.0799999999999983,18.972,19.64,1.4000000000000021,1.3000000000000007,18.146,19.06,1.889999999999997,1.5399999999999991,18.736,19.39,1.6400000000000006,1.6400000000000006,4045526,4589999,1318054,-79418
2016-08-07,20.212,21.93,2.6999999999999993,2.379999999999999,20.89,22.8,3.25,3.25,19.844,21.48,2.75,2.379999999999999,20.456,21.49,2.1799999999999997,2.1799999999999997,4586485,5479288,3047841,2815179
2016-08-14,20.66,21.21,1.0500000000000007,-0.6000000000000014,20.94,21.37,0.8800000000000026,-0.5400000000000027,19.968,20.45,1.1499999999999986,0.8299999999999983,20.544,20.89,0.75,0.5700000000000003,2762112,5232061,3450159,-3260128
2016-08-21,19.634,20.83,2.0599999999999987,-1.5999999999999979,20.042,21.05,1.629999999999999,-1.2699999999999996,19.062,20.31,1.7799999999999976,-1.139999999999997,19.428,20.43,1.4600000000000009,-0.9299999999999997,2553089,4337278,2769700,-638284
2016-08-28,18.875,19.53,1.3500000000000014,-1.3500000000000014,19.0775,19.8,1.0800000000000018,-1.0800000000000018,18.2075,18.78,0.9100000000000001,-0.8399999999999999,18.56,18.93,0.7300000000000004,-0.28999999999999915,2382567,3044187,1352196,515528
2016-09-04,19.004,19.47,1.2999999999999972,-0.6699999999999982,19.628,20.05,0.9700000000000024,-0.3500000000000014,18.662,19.14,1.5300000000000011,-1.0800000000000018,19.218,19.74,0.9100000000000001,0.05000000000000071,2280409,3094583,1568051,996566
2016-09-11,18.988,19.56,0.7999999999999972,0.7099999999999973,19.526,20.49,1.5399999999999991,1.4299999999999997,18.776,19.33,0.879999999999999,0.879999999999999,19.302,20.31,1.5999999999999979,1.5999999999999979,2616390,3903507,2229743,155235
2016-09-18,20.906,21.68,1.6799999999999997,-0.4200000000000017,21.314,22.21,2.080000000000002,-1.1700000000000017,20.196,21.42,2.210000000000001,-1.0400000000000027,20.682,21.46,2.0199999999999996,-1.4599999999999973,2599974,3543565,1369526,-111967
2016-09-25,18.728,19.46,1.6700000000000017,-1.1400000000000006,19.34,19.9,1.1999999999999993,-0.36999999999999744,18.192,19.16,1.5599999999999987,-1.3399999999999999,18.668,19.34,1.6600000000000001,-0.48999999999999844,3399182,5551217,3335302,3335302
2016-10-02,19.088,19.42,0.75,0.25,19.592,19.9,0.759999999999998,0.11999999999999744,18.796,19.32,0.990000000000002,0.6799999999999997,19.194,19.83,1.0199999999999996,1.0199999999999996,1645493,2419824,1201648,-1201648
2016-10-09,18.849999999999998,19.61,1.5199999999999996,-0.8900000000000006,19.308,19.84,1.1400000000000006,-0.05000000000000071,18.466,19.08,1.009999999999998,-0.5,18.864,19.73,1.4000000000000021,0.490000000000002,1908769,3105908,1984135,1662359
2016-10-16,19.76,20.0,0.5599999999999987,-0.19000000000000128,20.166,20.4,0.5999999999999979,-0.14000000000000057,19.48,19.68,0.6999999999999993,-0.030000000000001137,19.854,20.14,0.6999999999999993,0.370000000000001,1821627,1984820,385124,-162225
2016-10-23,17.286,20.02,4.799999999999999,-4.529999999999999,17.62,20.12,4.41,-4.41,16.17,19.32,4.3100000000000005,-4.3100000000000005,16.53,19.59,4.32,-4.01,4410565,10488765,8810401,-1087901
2016-10-30,15.728,15.92,0.3100000000000005,0.3000000000000007,16.038,16.45,0.5999999999999996,0.5999999999999996,15.475999999999999,15.6,0.2599999999999998,0.2599999999999998,15.8,16.41,0.8800000000000008,0.5999999999999996,2027046,2582019,867446,867446
2016-11-06,17.14,17.88,1.5500000000000007,1.5500000000000007,17.942,18.72,1.509999999999998,0.7699999999999996,16.606,17.04,0.9199999999999982,0.9199999999999982,17.304000000000002,17.68,0.7399999999999984,0.5,3098156,5752056,3554629,268958
2016-11-13,15.712,17.49,3.089999999999998,-3.089999999999998,16.04,17.56,2.6599999999999984,-2.509999999999998,14.91,17.13,3.0199999999999996,-2.7699999999999996,15.244,17.41,2.9000000000000004,-2.3599999999999994,4160792,8268320,5654337,-1616
2016-11-20,15.2625,15.84,1.2699999999999996,0.6699999999999999,15.73,15.85,0.46999999999999886,-0.009999999999999787,14.915,15.28,0.7599999999999998,0.40000000000000036,15.2875,15.81,1.0200000000000014,0.40000000000000036,1662245,2517831,1704485,-843974
2016-11-27,14.57,15.22,1.5600000000000005,-1.1199999999999992,14.816,15.45,1.299999999999999,-1.129999999999999,14.046000000000001,14.98,1.6300000000000008,-1.2699999999999996,14.290000000000001,15.16,1.5199999999999996,-1.2599999999999998,2050861,2897341,1190264,298105
2016-12-04,14.328,14.6,0.7300000000000004,0.5500000000000007,14.656,14.92,0.3800000000000008,-0.13000000000000078,13.922,14.2,0.5199999999999996,0.1899999999999995,14.348,14.62,0.7399999999999984,-0.7399999999999984,1807242,2321497,980486,-407189
2016-12-11,14.028,14.35,0.5499999999999989,0.5,14.348,14.78,0.7299999999999986,0.3899999999999988,13.814,14.23,0.7599999999999998,0.13000000000000078,13.998000000000001,14.34,0.7099999999999991,0.129999999999999,2573698,3541151,1760637,364344
2016-12-18,13.807500000000001,14.07,0.6899999999999995,-0.6899999999999995,14.16,14.34,0.4900000000000002,-0.07000000000000028,13.5425,13.8,0.5300000000000011,-0.47999999999999865,13.8275,14.17,0.7899999999999991,0.20999999999999908,1582063,2020400,705286,460060
2016-12-25,13.8725,14.26,0.7599999999999998,-0.7599999999999998,14.0625,14.56,0.7900000000000009,-0.7900000000000009,13.54,13.97,0.75,-0.75,13.657499999999999,13.99,0.6300000000000008,-0.6300000000000008,1270140,1615431,517879,397069
2017-01-01,15.120000000000001,17.55,4.0,3.9400000000000013,15.706,18.52,4.859999999999999,4.859999999999999,14.620000000000001,17.1,4.050000000000001,4.050000000000001,15.324,17.98,4.57,4.57,4414221,10708133,8862674,8862674
2017-01-08,18.345,19.22,1.6099999999999994,1.1400000000000006,18.939999999999998,19.39,1.1700000000000017,1.1600000000000001,17.7975,18.76,1.6300000000000026,1.610000000000003,18.585,19.07,1.5,1.4699999999999989,4128838,6060465,2791469,100084
2017-01-15,18.64,19.0,0.9200000000000017,-0.9200000000000017,18.928,19.39,1.2100000000000009,-0.8599999999999994,18.136,18.57,1.2100000000000009,-1.0399999999999991,18.3,18.92,1.4200000000000017,-1.0700000000000003,2426660,2985509,1083403,531062
2017-01-22,17.736,18.35,1.1400000000000006,0.5899999999999999,18.108,18.37,0.5100000000000016,0.26000000000000156,17.338,17.77,0.8200000000000003,0.509999999999998,17.766,18.35,1.1700000000000017,0.5399999999999991,1961991,2433152,794685,-589296
2017-01-29,18.932,19.26,1.1400000000000006,1.009999999999998,19.238,19.42,0.33000000000000185,0.03999999999999915,18.602,18.92,1.0400000000000027,0.9000000000000021,19.042,19.21,0.33000000000000185,-0.07000000000000028,1811103,2187398,899614,-893280
2017-02-05,18.612,18.9,0.5799999999999983,-0.129999999999999,18.822,18.98,0.370000000000001,-0.08000000000000185,18.342,18.5,0.41000000000000014,0.120000000000001,18.54,18.63,0.16000000000000014,0.16000000000000014,1686861,2189452,938945,938945
2017-02-12,19.39,20.13,1.5599999999999987,1.5599999999999987,19.8975,20.46,1.4800000000000004,1.2300000000000004,19.1375,19.75,1.25,1.0399999999999991,19.6675,20.17,1.2700000000000031,1.0100000000000016,2902946,3523532,1508501,1508501
2017-02-19,22.032,22.95,1.5899999999999999,-0.240000000000002,22.844,23.68,1.8099999999999987,-1.3999999999999986,21.526,22.5,1.4499999999999993,-0.1999999999999993,22.074,22.69,1.2699999999999996,-0.23999999999999844,5695231,14767173,12770418,-12265358
2017-02-26,22.378,23.5,1.5599999999999987,0.0799999999999983,22.855999999999998,24.5,2.3599999999999994,-0.18999999999999773,21.89,22.42,0.9200000000000017,0.25,22.054,22.47,0.9499999999999993,0.5,2799398,5073598,3265672,-398870
2017-03-05,21.626,22.04,0.9299999999999997,-0.46999999999999886,21.936,22.53,1.1400000000000006,-0.5100000000000016,21.162,21.77,1.0399999999999991,-0.5700000000000003,21.422,21.94,0.860000000000003,-0.3999999999999986,1692323,2741625,1719342,-377429
2017-03-12,20.796,21.08,0.75,-0.34999999999999787,21.136,21.26,0.25,0.060000000000002274,20.419999999999998,20.7,0.5199999999999996,0.21999999999999886,20.916,21.23,0.7899999999999991,0.19000000000000128,2586830,5321037,3828846,-398103
2017-03-19,20.968,22.4,2.1999999999999993,1.0999999999999979,21.618,23.24,2.25,1.8099999999999987,20.37,21.56,1.6499999999999986,1.6499999999999986,21.02,22.99,2.849999999999998,2.849999999999998,3136413,4730387,2651128,836571
2017-03-26,23.428,23.75,0.5,0.48999999999999844,23.94,24.42,0.8500000000000014,0.28999999999999915,22.84,23.11,0.46999999999999886,0.259999999999998,23.242,23.62,0.870000000000001,0.19000000000000128,2572872,3584452,2028804,-394682
2017-04-02,22.726,23.11,0.7300000000000004,-0.3200000000000003,23.048,23.37,0.6099999999999994,-0.38000000000000256,22.392,22.56,0.379999999999999,0.03999999999999915,22.662,22.82,0.3500000000000014,0.129999999999999,1610503,2157652,1151526,-1151526
2017-04-09,23.09,23.49,0.6799999999999997,0.6799999999999997,23.585,24.19,1.2000000000000028,1.2000000000000028,22.895,23.3,0.8399999999999999,0.8399999999999999,23.28,23.8,0.9299999999999997,0.9299999999999997,1545890,2393310,1384102,1384102
2017-04-16,24.18,24.83,1.1899999999999977,0.5599999999999987,24.582,24.95,0.7199999999999989,0.3200000000000003,23.832,24.1,0.6300000000000026,0.6300000000000026,24.246,24.58,0.6499999999999986,0.5,1711561,2160219,632349,-59976
2017-04-23,27.604,30.31,5.599999999999998,5.279999999999998,28.599999999999998,31.49,6.5,6.309999999999999,27.046,29.73,6.02,5.0,28.052,31.42,7.620000000000001,6.530000000000001,5803379,15955045,14302664,1083511
2017-04-30,32.29,35.51,4.569999999999997,4.169999999999998,33.49,36.14,4.420000000000002,4.420000000000002,31.656,33.75,3.210000000000001,3.210000000000001,32.792,35.43,4.460000000000001,3.3200000000000003,3950872,7450901,5413986,3949464
2017-05-07,34.334,34.84,0.8800000000000026,-0.240000000000002,34.57,34.98,1.019999999999996,-1.019999999999996,33.129999999999995,34.11,3.0700000000000003,-2.5700000000000003,33.992,34.87,2.4399999999999977,-2.4399999999999977,6304390,18797902,16097586,14978572
2017-05-14,31.056,32.05,1.9199999999999982,-1.3399999999999963,31.918,32.67,1.0800000000000018,-0.8400000000000034,30.316,31.56,2.1099999999999994,-1.389999999999997,31.118,31.95,1.620000000000001,-0.14999999999999858,2903974,4033098,2283935,-2283935
2017-05-21,32.457499999999996,33.18,1.4100000000000001,1.2799999999999976,33.2075,33.59,1.1700000000000017,1.1700000000000017,31.895,32.82,1.9699999999999989,1.9699999999999989,32.8425,33.32,1.4200000000000017,1.4200000000000017,2129231,3363385,1995313,-1995313
2017-05-28,36.414,38.5,5.359999999999999,5.359999999999999,37.316,38.92,5.350000000000001,4.990000000000002,35.616,37.05,4.43,4.43,36.548,38.31,5.660000000000004,4.420000000000002,5227583,10045695,8425284,1991583
2017-06-04,34.757999999999996,36.76,4.229999999999997,-4.229999999999997,35.26,37.44,4.140000000000001,-4.140000000000001,33.461999999999996,35.89,4.850000000000001,-4.850000000000001,34.412,36.59,4.240000000000002,-4.240000000000002,5651449,12045684,10154787,3308206
2017-06-11,32.242000000000004,32.57,1.0199999999999996,0.0,33.156,34.1,1.3800000000000026,0.7800000000000011,31.828,32.42,1.1800000000000033,0.5700000000000003,32.582,33.99,1.8999999999999986,1.6600000000000037,2581342,3719783,1806647,-1806647
2017-06-18,34.562,35.62,2.1799999999999997,1.6799999999999997,35.403999999999996,36.15,1.8599999999999994,1.8599999999999994,33.884,34.52,1.3000000000000043,1.3000000000000043,34.684,35.51,2.239999999999995,1.6699999999999946,1850843,2164132,729075,400318
2017-06-25,35.256,36.7,2.3599999999999994,0.6600000000000037,36.148,36.89,1.5499999999999972,0.30999999999999517,34.526,35.32,1.4600000000000009,0.3299999999999983,35.228,36.6,2.509999999999998,0.3399999999999963,2199376,3174083,2225560,-2043038
2017-07-02,36.019999999999996,37.22,2.5600000000000023,2.5600000000000023,36.9675,37.74,1.6300000000000026,1.6300000000000026,35.66,36.55,1.9099999999999966,1.9099999999999966,36.605000000000004,37.3,1.279999999999994,1.2299999999999969,1969442,2748848,1232836,-150410
2017-07-09,38.47,39.2,2.0,1.7099999999999937,39.24,39.99,1.5900000000000034,1.0500000000000043,37.912,38.45,1.3500000000000014,1.3500000000000014,38.550000000000004,38.81,0.8800000000000026,0.7100000000000009,1676105,1968716,561741,-374629
2017-07-16,39.05,39.58,0.9799999999999969,0.6000000000000014,39.332,39.65,0.8799999999999955,0.8599999999999994,38.394,38.77,0.7700000000000031,-0.020000000000003126,39.004,39.44,1.2100000000000009,1.2100000000000009,1747048,3070196,2000566,1799543
2017-07-23,39.438,40.07,2.460000000000001,-0.4399999999999977,40.484,42.18,2.6199999999999974,-1.019999999999996,37.728,39.41,2.8899999999999935,1.7100000000000009,38.635999999999996,39.65,2.3200000000000003,1.4699999999999989,4124788,7789030,6480634,-3473771
2017-07-30,38.53,39.0,1.1400000000000006,-0.05999999999999517,39.106,39.8,1.7099999999999937,0.44999999999999574,37.608,38.44,2.229999999999997,0.6999999999999957,38.516,39.2,1.3100000000000023,1.2000000000000028,1336508,2076264,1069308,-278371
2017-08-06,37.912,39.34,2.4000000000000057,-1.0500000000000043,38.583999999999996,39.44,1.5799999999999983,-0.3299999999999983,37.21,38.22,2.1199999999999974,-0.3100000000000023,37.812,38.74,1.6900000000000048,0.480000000000004,1318485,1610908,691358,682309
2017-08-13,38.328,39.08,1.75,-0.6199999999999974,39.056,39.75,1.259999999999998,-0.9500000000000028,37.93,38.53,1.230000000000004,-0.5300000000000011,38.344,39.04,1.5799999999999983,-0.3500000000000014,1015110,1274958,517892,-517892
2017-08-20,40.23,41.22,2.469999999999999,1.6599999999999966,41.074,41.32,0.75,0.75,39.63,40.02,1.2900000000000063,1.2900000000000063,40.628,41.18,1.2199999999999989,0.6599999999999966,1343274,1629407,526937,-212865
2017-08-27,40.89,41.94,1.7299999999999969,1.5300000000000011,41.5975,42.1,1.1799999999999997,1.0899999999999963,40.5475,41.13,1.0500000000000043,1.0500000000000043,41.1375,41.89,1.6099999999999994,1.3399999999999963,1070567,1310490,346242,68222
2017-09-03,42.132,42.9,1.6000000000000014,1.6000000000000014,42.844,43.5,2.049999999999997,2.049999999999997,41.534,42.49,2.1799999999999997,2.1799999999999997,42.378,42.99,1.6900000000000048,1.490000000000002,1405184,1698643,698549,-387064
2017-09-10,42.268,42.85,1.2199999999999989,-0.5300000000000011,42.724,42.92,0.6900000000000048,-0.0799999999999983,41.798,42.16,0.7899999999999991,-0.13999999999999346,42.356,42.78,1.1300000000000026,-0.28999999999999915,1457298,2795031,1826809,103880
2017-09-17,44.136,45.93,3.3399999999999963,3.3399999999999963,45.072,47.09,4.220000000000006,4.220000000000006,43.758,45.35,2.8999999999999986,2.8999999999999986,44.589999999999996,45.96,3.1700000000000017,3.009999999999998,1922262,2929020,2042796,1318585
2017-09-24,46.48,47.15,1.2800000000000011,1.1500000000000057,47.294000000000004,47.94,1.7299999999999969,1.7299999999999969,45.967999999999996,46.57,1.25,1.25,46.873999999999995,47.94,2.1199999999999974,2.1199999999999974,1620848,1889308,542831,26993
2017-10-01,48.694,49.08,0.9499999999999957,-0.44999999999999574,49.316,50.65,1.9099999999999966,-1.7299999999999969,47.772,48.51,1.3299999999999983,-0.759999999999998,48.372,49.12,1.1299999999999955,-1.1299999999999955,1692252,2992065,1818379,-1638977
2017-10-08,48.204,48.71,1.0900000000000034,-0.5200000000000031,48.604,49.12,1.1400000000000006,-0.8600000000000065,47.258,48.17,2.969999999999999,-0.8400000000000034,48.038,48.91,1.7099999999999937,-1.3999999999999986,1256321,1909784,1015015,-318012
2017-10-15,47.57,49.21,2.4299999999999997,2.0600000000000023,48.228,49.4,2.030000000000001,1.9200000000000017,46.998,48.41,2.319999999999993,2.319999999999993,47.754,49.15,2.6599999999999966,2.489999999999995,1462370,1798133,929926,-195332
2017-10-22,49.61,51.27,2.4100000000000037,2.2900000000000063,50.518,51.7,2.1500000000000057,1.5200000000000031,48.75,49.52,1.3100000000000023,0.6299999999999955,49.854,51.16,2.069999999999993,0.509999999999998,1793455,2949652,1882453,1478971
2017-10-29,54.864,57.5,4.0,3.509999999999998,56.712,58.96,4.200000000000003,1.009999999999998,53.966,56.77,4.720000000000006,3.0500000000000043,55.594,58.28,5.270000000000003,3.289999999999999,3131399,6592586,5009219,-4132018
2017-11-05,59.13,60.1,1.7899999999999991,-0.22999999999999687,60.886,63.6,4.550000000000004,-1.75,58.424,59.78,2.259999999999998,-0.759999999999998,59.756,60.51,2.289999999999999,-2.280000000000001,2167107,3082703,1730413,-1531128
2017-11-12,58.042,59.0,1.8900000000000006,1.0600000000000023,58.848,59.29,0.7999999999999972,0.7199999999999989,57.322,58.2,1.8500000000000014,1.5500000000000043,58.396,58.87,1.4499999999999957,0.5300000000000011,1123831,1381713,431971,-431971
2017-11-19,59.41,59.69,0.46999999999999886,0.2700000000000031,59.805,60.0,0.36999999999999744,-0.36999999999999744,58.645,59.0,0.6199999999999974,-0.6199999999999974,59.150000000000006,59.74,1.3200000000000003,-1.3200000000000003,779092,1066720,628973,-200256
2017-11-26,58.748000000000005,59.57,1.5499999999999972,0.10999999999999943,59.368,59.97,1.0700000000000003,-0.10000000000000142,56.254,57.82,4.140000000000001,-3.8200000000000003,57.838,59.48,4.299999999999997,-3.6099999999999994,1552283,2358463,1593649,1593649
2017-12-03,54.174,55.16,2.1399999999999935,-1.5300000000000011,55.018,56.67,2.710000000000001,-2.710000000000001,52.816,53.49,1.8500000000000014,-1.7299999999999969,53.492,54.44,2.479999999999997,-1.5399999999999991,1790796,2119090,723917,201715
2017-12-10,51.436,52.04,1.8100000000000023,0.28000000000000114,52.292,52.9,1.1299999999999955,1.1299999999999955,50.248,51.43,3.0799999999999983,3.0799999999999983,51.54,52.82,2.6000000000000014,2.6000000000000014,2246332,4435227,3364605,-3147267
2017-12-17,53.7175,54.09,1.1100000000000065,1.1100000000000065,54.1925,54.5,0.5300000000000011,0.12000000000000455,52.96,53.61,1.7000000000000028,-0.9100000000000037,53.379999999999995,54.23,2.2099999999999937,-1.519999999999996,1000049,1303339,486736,-345176
2017-12-24,52.9625,54.75,3.0799999999999983,3.0799999999999983,53.9225,54.88,2.020000000000003,2.020000000000003,52.03,53.11,2.1099999999999994,1.4500000000000028,53.1575,54.63,2.289999999999999,0.19999999999999574,972271,1362249,760661,760661
2017-12-31,54.442,56.57,4.240000000000002,1.7899999999999991,55.738,57.84,5.280000000000001,2.460000000000001,52.312000000000005,56.02,7.390000000000001,-0.8299999999999983,54.24,57.53,7.6200000000000045,-1.8800000000000026,2902910,7705594,6429603,5639088
2018-01-07,52.465,54.01,2.479999999999997,0.1600000000000037,53.9125,55.43,2.8299999999999983,0.8999999999999986,51.260000000000005,53.02,3.6000000000000014,2.5799999999999983,53.5275,55.06,2.5900000000000034,0.14999999999999858,3920812,6363021,4603671,1334649
2018-01-14,50.014,53.21,5.850000000000001,-4.840000000000003,51.59,54.15,4.449999999999996,-4.449999999999996,48.012,52.72,7.699999999999996,-4.93,49.146,52.95,5.270000000000003,-4.460000000000001,5828282,14214863,11969530,982813
