Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_Open_volatility,Direxion Daily Energy Bear 3X Shares_Open_change,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_High_volatility,Direxion Daily Energy Bear 3X Shares_High_change,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Low_volatility,Direxion Daily Energy Bear 3X Shares_Low_change,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max,Direxion Daily Energy Bear 3X Shares_Close_volatility,Direxion Daily Energy Bear 3X Shares_Close_change
2016-06-12,77.6,77.6,0.0,0.0,79.3,79.3,0.0,0.0,77.23,77.23,0.0,0.0,79.05,79.05,0.0,0.0
2016-06-19,83.9,83.9,0.0,0.0,90.55,90.55,0.0,0.0,83.9,83.9,0.0,0.0,88.5,88.5,0.0,0.0
2016-06-26,75.25,75.25,0.0,0.0,75.25,75.25,0.0,0.0,72.8,72.8,0.0,0.0,73.45,73.45,0.0,0.0
2016-07-03,75.0,75.0,0.0,0.0,75.8,75.8,0.0,0.0,73.9,73.9,0.0,0.0,75.8,75.8,0.0,0.0
2016-07-10,71.95,71.95,0.0,0.0,72.85,72.85,0.0,0.0,70.65,70.65,0.0,0.0,70.8,70.8,0.0,0.0
2016-07-17,75.3,75.3,0.0,0.0,78.9,78.9,0.0,0.0,74.95,74.95,0.0,0.0,78.05,78.05,0.0,0.0
2016-07-24,78.5,78.5,0.0,0.0,84.85,84.85,0.0,0.0,77.75,77.75,0.0,0.0,84.0,84.0,0.0,0.0
2016-07-31,73.6,73.6,0.0,0.0,73.8,73.8,0.0,0.0,70.75,70.75,0.0,0.0,72.4,72.4,0.0,0.0
2016-08-07,70.1,70.1,0.0,0.0,70.65,70.65,0.0,0.0,69.1,69.1,0.0,0.0,69.75,69.75,0.0,0.0
2016-08-14,68.4,68.4,0.0,0.0,69.1,69.1,0.0,0.0,67.5,67.5,0.0,0.0,68.0,68.0,0.0,0.0
2016-08-21,69.6,69.6,0.0,0.0,70.0,70.0,0.0,0.0,67.33,67.33,0.0,0.0,67.5,67.5,0.0,0.0
2016-08-28,70.0,70.0,0.0,0.0,70.95,70.95,0.0,0.0,69.05,69.05,0.0,0.0,69.85,69.85,0.0,0.0
2016-09-04,68.55,68.55,0.0,0.0,68.95,68.95,0.0,0.0,64.15,64.15,0.0,0.0,65.05,65.05,0.0,0.0
2016-09-11,70.2,70.2,0.0,0.0,72.45,72.45,0.0,0.0,69.95,69.95,0.0,0.0,72.45,72.45,0.0,0.0
2016-09-18,70.85,70.85,0.0,0.0,72.65,72.65,0.0,0.0,69.45,69.45,0.0,0.0,72.45,72.45,0.0,0.0
2016-09-25,61.55,61.55,0.0,0.0,63.51,63.51,0.0,0.0,61.3,61.3,0.0,0.0,62.1,62.1,0.0,0.0
2016-10-02,59.9,59.9,0.0,0.0,60.05,60.05,0.0,0.0,58.2,58.2,0.0,0.0,58.85,58.85,0.0,0.0
2016-10-09,63.8,63.8,0.0,0.0,65.72,65.72,0.0,0.0,63.1,63.1,0.0,0.0,64.65,64.65,0.0,0.0
2016-10-16,62.55,62.55,0.0,0.0,65.17,65.17,0.0,0.0,62.0,62.0,0.0,0.0,63.1,63.1,0.0,0.0
2016-10-23,65.6,65.6,0.0,0.0,67.22,67.22,0.0,0.0,64.5,64.5,0.0,0.0,66.95,66.95,0.0,0.0
2016-10-30,66.8,66.8,0.0,0.0,66.85,66.85,0.0,0.0,64.9,64.9,0.0,0.0,64.9,64.9,0.0,0.0
2016-11-06,64.8,64.8,0.0,0.0,65.75,65.75,0.0,0.0,62.8,62.8,0.0,0.0,62.85,62.85,0.0,0.0
2016-11-13,56.5,56.5,0.0,0.0,56.6,56.6,0.0,0.0,54.85,54.85,0.0,0.0,55.05,55.05,0.0,0.0
2016-11-20,54.6,54.6,0.0,0.0,57.84,57.84,0.0,0.0,54.4,54.4,0.0,0.0,57.55,57.55,0.0,0.0
2016-11-27,48.55,48.55,0.0,0.0,49.0,49.0,0.0,0.0,47.25,47.25,0.0,0.0,48.4,48.4,0.0,0.0
2016-12-04,43.15,43.15,0.0,0.0,46.25,46.25,0.0,0.0,42.95,42.95,0.0,0.0,45.65,45.65,0.0,0.0
2016-12-11,45.7,45.7,0.0,0.0,46.45,46.45,0.0,0.0,45.55,45.55,0.0,0.0,46.2,46.2,0.0,0.0
2016-12-18,45.9,45.9,0.0,0.0,46.15,46.15,0.0,0.0,45.57,45.57,0.0,0.0,45.9,45.9,0.0,0.0
2016-12-25,47.5,47.5,0.0,0.0,48.15,48.15,0.0,0.0,46.64,46.64,0.0,0.0,47.65,47.65,0.0,0.0
2017-01-01,47.45,47.45,0.0,0.0,48.8,48.8,0.0,0.0,47.3,47.3,0.0,0.0,48.6,48.6,0.0,0.0
2017-01-08,49.35,49.35,0.0,0.0,49.75,49.75,0.0,0.0,48.85,48.85,0.0,0.0,49.3,49.3,0.0,0.0
2017-01-15,49.7,49.7,0.0,0.0,51.3,51.3,0.0,0.0,49.41,49.41,0.0,0.0,50.65,50.65,0.0,0.0
2017-01-22,50.2,50.2,0.0,0.0,53.25,53.25,0.0,0.0,50.15,50.15,0.0,0.0,52.25,52.25,0.0,0.0
2017-01-29,51.15,51.15,0.0,0.0,52.79,52.79,0.0,0.0,50.6,50.6,0.0,0.0,52.4,52.4,0.0,0.0
2017-02-05,51.5,51.5,0.0,0.0,51.75,51.75,0.0,0.0,50.85,50.85,0.0,0.0,51.0,51.0,0.0,0.0
2017-02-12,53.95,53.95,0.0,0.0,54.5,54.5,0.0,0.0,53.5,53.5,0.0,0.0,54.05,54.05,0.0,0.0
2017-02-19,55.9,55.9,0.0,0.0,56.2,56.2,0.0,0.0,53.95,53.95,0.0,0.0,54.55,54.55,0.0,0.0
2017-02-26,54.05,54.05,0.0,0.0,54.5,54.5,0.0,0.0,53.0,53.0,0.0,0.0,53.2,53.2,0.0,0.0
2017-03-05,58.3,58.3,0.0,0.0,58.65,58.65,0.0,0.0,57.2,57.2,0.0,0.0,57.95,57.95,0.0,0.0
2017-03-12,57.9,57.9,0.0,0.0,58.95,58.95,0.0,0.0,57.25,57.25,0.0,0.0,57.4,57.4,0.0,0.0
2017-03-19,62.25,62.25,0.0,0.0,62.3,62.3,0.0,0.0,60.84,60.84,0.0,0.0,61.25,61.25,0.0,0.0
2017-03-26,56.75,56.75,0.0,0.0,58.9,58.9,0.0,0.0,56.55,56.55,0.0,0.0,57.1,57.1,0.0,0.0
2017-04-02,54.7,54.7,0.0,0.0,55.2,55.2,0.0,0.0,53.8,53.8,0.0,0.0,54.45,54.45,0.0,0.0
2017-04-09,58.2,58.2,0.0,0.0,58.65,58.65,0.0,0.0,57.68,57.68,0.0,0.0,57.85,57.85,0.0,0.0
2017-04-16,60.7,60.7,0.0,0.0,61.6,61.6,0.0,0.0,60.25,60.25,0.0,0.0,61.05,61.05,0.0,0.0
2017-04-23,62.0,62.0,0.0,0.0,62.85,62.85,0.0,0.0,61.45,61.45,0.0,0.0,62.25,62.25,0.0,0.0
2017-04-30,63.15,63.15,0.0,0.0,63.3,63.3,0.0,0.0,61.5,61.5,0.0,0.0,61.75,61.75,0.0,0.0
2017-05-07,58.75,58.75,0.0,0.0,60.95,60.95,0.0,0.0,58.75,58.75,0.0,0.0,60.55,60.55,0.0,0.0
2017-05-14,59.95,59.95,0.0,0.0,61.85,61.85,0.0,0.0,59.55,59.55,0.0,0.0,61.3,61.3,0.0,0.0
2017-05-21,64.9,64.9,0.0,0.0,66.05,66.05,0.0,0.0,64.7,64.7,0.0,0.0,65.0,65.0,0.0,0.0
2017-05-28,70.05,70.05,0.0,0.0,70.1,70.1,0.0,0.0,68.2,68.2,0.0,0.0,69.1,69.1,0.0,0.0
2017-06-04,63.75,63.75,0.0,0.0,63.95,63.95,0.0,0.0,61.65,61.65,0.0,0.0,63.5,63.5,0.0,0.0
2017-06-11,63.75,63.75,0.0,0.0,65.35,65.35,0.0,0.0,63.56,63.56,0.0,0.0,64.95,64.95,0.0,0.0
2017-06-18,68.8,68.8,0.0,0.0,70.65,70.65,0.0,0.0,68.3,68.3,0.0,0.0,69.85,69.85,0.0,0.0
2017-06-25,67.1,67.1,0.0,0.0,67.1,67.1,0.0,0.0,62.8,62.8,0.0,0.0,63.65,63.65,0.0,0.0
2017-07-02,70.8,70.8,0.0,0.0,71.25,71.25,0.0,0.0,69.05,69.05,0.0,0.0,69.5,69.5,0.0,0.0
2017-07-09,66.1,66.1,0.0,0.0,66.35,66.35,0.0,0.0,64.8,64.8,0.0,0.0,66.15,66.15,0.0,0.0
2017-07-16,65.85,65.85,0.0,0.0,67.4,67.4,0.0,0.0,65.85,65.85,0.0,0.0,67.05,67.05,0.0,0.0
2017-07-23,62.5,62.5,0.0,0.0,63.0,63.0,0.0,0.0,61.1,61.1,0.0,0.0,62.05,62.05,0.0,0.0
2017-07-30,65.5,65.5,0.0,0.0,66.95,66.95,0.0,0.0,65.45,65.45,0.0,0.0,66.6,66.6,0.0,0.0
2017-08-06,69.35,69.35,0.0,0.0,71.0,71.0,0.0,0.0,68.85,68.85,0.0,0.0,70.75,70.75,0.0,0.0
2017-08-13,75.8,75.8,0.0,0.0,77.55,77.55,0.0,0.0,75.8,75.8,0.0,0.0,77.0,77.0,0.0,0.0
2017-08-20,73.45,73.45,0.0,0.0,75.4,75.4,0.0,0.0,72.5,72.5,0.0,0.0,74.3,74.3,0.0,0.0
2017-08-27,73.15,73.15,0.0,0.0,73.55,73.55,0.0,0.0,70.5,70.5,0.0,0.0,71.1,71.1,0.0,0.0
2017-09-03,67.5,67.5,0.0,0.0,68.15,68.15,0.0,0.0,66.1,66.1,0.0,0.0,66.4,66.4,0.0,0.0
2017-09-10,61.7,61.7,0.0,0.0,62.15,62.15,0.0,0.0,60.5,60.5,0.0,0.0,60.6,60.6,0.0,0.0
2017-09-17,57.1,57.1,0.0,0.0,57.2,57.2,0.0,0.0,54.75,54.75,0.0,0.0,55.15,55.15,0.0,0.0
2017-09-24,56.0,56.0,0.0,0.0,56.85,56.85,0.0,0.0,54.5,54.5,0.0,0.0,54.55,54.55,0.0,0.0
2017-10-01,55.2,55.2,0.0,0.0,55.45,55.45,0.0,0.0,54.6,54.6,0.0,0.0,55.15,55.15,0.0,0.0
2017-10-08,54.35,54.35,0.0,0.0,55.3,55.3,0.0,0.0,54.0,54.0,0.0,0.0,55.0,55.0,0.0,0.0
2017-10-15,55.95,55.95,0.0,0.0,57.25,57.25,0.0,0.0,55.6,55.6,0.0,0.0,57.15,57.15,0.0,0.0
2017-10-22,56.8,56.8,0.0,0.0,57.3,57.3,0.0,0.0,55.95,55.95,0.0,0.0,56.5,56.5,0.0,0.0
2017-10-29,53.35,53.35,0.0,0.0,53.55,53.55,0.0,0.0,50.1,50.1,0.0,0.0,50.3,50.3,0.0,0.0
2017-11-05,51.9,51.9,0.0,0.0,52.65,52.65,0.0,0.0,51.45,51.45,0.0,0.0,52.55,52.55,0.0,0.0
2017-11-12,57.15,57.15,0.0,0.0,57.9,57.9,0.0,0.0,56.87,56.87,0.0,0.0,57.2,57.2,0.0,0.0
2017-11-19,56.25,56.25,0.0,0.0,57.7,57.7,0.0,0.0,56.25,56.25,0.0,0.0,57.4,57.4,0.0,0.0
2017-11-26,51.2,51.2,0.0,0.0,51.75,51.75,0.0,0.0,49.0,49.0,0.0,0.0,51.35,51.35,0.0,0.0
2017-12-03,51.75,51.75,0.0,0.0,51.9,51.9,0.0,0.0,50.25,50.25,0.0,0.0,51.05,51.05,0.0,0.0
2017-12-10,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,50.43,50.43,0.0,0.0,51.2,51.2,0.0,0.0
2017-12-17,45.65,45.65,0.0,0.0,46.15,46.15,0.0,0.0,44.9,44.9,0.0,0.0,45.45,45.45,0.0,0.0
2017-12-24,44.35,44.35,0.0,0.0,45.08,45.08,0.0,0.0,44.1,44.1,0.0,0.0,44.98,44.98,0.0,0.0
2017-12-31,40.2,40.2,0.0,0.0,40.45,40.45,0.0,0.0,39.35,39.35,0.0,0.0,39.4,39.4,0.0,0.0
2018-01-07,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,36.15,36.15,0.0,0.0,36.35,36.35,0.0,0.0
2018-01-14,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,35.3,35.3,0.0,0.0,35.3,35.3,0.0,0.0
2018-01-21,36.6,36.6,0.0,0.0,37.83,37.83,0.0,0.0,36.15,36.15,0.0,0.0,37.7,37.7,0.0,0.0
2018-01-28,45.2,45.2,0.0,0.0,51.05,51.05,0.0,0.0,43.7,43.7,0.0,0.0,49.2,49.2,0.0,0.0
2018-02-04,53.05,53.05,0.0,0.0,53.65,53.65,0.0,0.0,50.45,50.45,0.0,0.0,52.3,52.3,0.0,0.0
2018-02-11,51.55,51.55,0.0,0.0,52.3,52.3,0.0,0.0,49.95,49.95,0.0,0.0,51.5,51.5,0.0,0.0
2018-02-18,48.95,48.95,0.0,0.0,49.7,49.7,0.0,0.0,48.52,48.52,0.0,0.0,48.75,48.75,0.0,0.0
2018-02-25,54.4,54.4,0.0,0.0,54.7,54.7,0.0,0.0,51.55,51.55,0.0,0.0,52.05,52.05,0.0,0.0
2018-03-04,50.05,50.05,0.0,0.0,50.95,50.95,0.0,0.0,49.1,49.1,0.0,0.0,50.25,50.25,0.0,0.0
2018-03-11,52.1,52.1,0.0,0.0,54.85,54.85,0.0,0.0,52.09,52.09,0.0,0.0,54.0,54.0,0.0,0.0
2018-03-18,50.9,50.9,0.0,0.0,52.35,52.35,0.0,0.0,49.35,49.35,0.0,0.0,49.6,49.6,0.0,0.0
2018-03-25,51.12,51.12,0.0,0.0,56.11,56.11,0.0,0.0,50.92,50.92,0.0,0.0,53.59,53.59,0.0,0.0
2018-04-01,49.38,49.38,0.0,0.0,50.07,50.07,0.0,0.0,47.68,47.68,0.0,0.0,49.62,49.62,0.0,0.0
2018-04-08,41.47,41.47,0.0,0.0,42.26,42.26,0.0,0.0,40.04,40.04,0.0,0.0,40.61,40.61,0.0,0.0
2018-04-15,39.1,39.1,0.0,0.0,39.68,39.68,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0
2018-04-22,38.03,38.03,0.0,0.0,38.03,38.03,0.0,0.0,36.55,36.55,0.0,0.0,37.82,37.82,0.0,0.0
2018-04-29,36.92,36.92,0.0,0.0,37.82,37.82,0.0,0.0,35.15,35.15,0.0,0.0,37.62,37.62,0.0,0.0
2018-05-06,33.36,33.36,0.0,0.0,33.36,33.36,0.0,0.0,32.47,32.47,0.0,0.0,32.88,32.88,0.0,0.0
2018-05-13,31.48,31.48,0.0,0.0,31.76,31.76,0.0,0.0,30.86,30.86,0.0,0.0,30.9,30.9,0.0,0.0
2018-05-20,35.62,35.62,0.0,0.0,37.33,37.33,0.0,0.0,35.49,35.49,0.0,0.0,36.38,36.38,0.0,0.0
2018-05-27,33.55,33.55,0.0,0.0,34.79,34.79,0.0,0.0,32.59,32.59,0.0,0.0,34.55,34.55,0.0,0.0
2018-06-03,33.05,33.05,0.0,0.0,33.17,33.17,0.0,0.0,32.0,32.0,0.0,0.0,32.5,32.5,0.0,0.0
2018-06-10,36.22,36.22,0.0,0.0,36.22,36.22,0.0,0.0,34.12,34.12,0.0,0.0,34.82,34.82,0.0,0.0
2018-06-17,34.62,34.62,0.0,0.0,37.06,37.06,0.0,0.0,34.54,34.54,0.0,0.0,36.55,36.55,0.0,0.0
2018-06-24,33.82,33.82,0.0,0.0,35.15,35.15,0.0,0.0,33.82,33.82,0.0,0.0,34.73,34.73,0.0,0.0
2018-07-01,32.83,32.83,0.0,0.0,32.98,32.98,0.0,0.0,31.9,31.9,0.0,0.0,31.98,31.98,0.0,0.0
2018-07-08,33.53,33.53,0.0,0.0,34.56,34.56,0.0,0.0,33.13,33.13,0.0,0.0,33.8,33.8,0.0,0.0
2018-07-15,34.17,34.17,0.0,0.0,35.08,35.08,0.0,0.0,34.11,34.11,0.0,0.0,34.89,34.89,0.0,0.0
2018-07-22,31.43,31.43,0.0,0.0,31.7,31.7,0.0,0.0,30.97,30.97,0.0,0.0,31.33,31.33,0.0,0.0
2018-07-29,33.57,33.57,0.0,0.0,34.18,34.18,0.0,0.0,33.08,33.08,0.0,0.0,33.52,33.52,0.0,0.0
2018-08-05,34.19,34.19,0.0,0.0,35.22,35.22,0.0,0.0,33.75,33.75,0.0,0.0,35.19,35.19,0.0,0.0
2018-08-12,37.44,37.44,0.0,0.0,37.52,37.52,0.0,0.0,36.36,36.36,0.0,0.0,36.75,36.75,0.0,0.0
2018-08-19,34.26,34.26,0.0,0.0,34.46,34.46,0.0,0.0,33.76,33.76,0.0,0.0,33.86,33.86,0.0,0.0
2018-08-26,34.31,34.31,0.0,0.0,35.22,35.22,0.0,0.0,34.31,34.31,0.0,0.0,34.84,34.84,0.0,0.0
2018-09-02,36.81,36.81,0.0,0.0,37.27,37.27,0.0,0.0,36.22,36.22,0.0,0.0,37.25,37.25,0.0,0.0
2018-09-09,34.82,34.82,0.0,0.0,35.11,35.11,0.0,0.0,34.19,34.19,0.0,0.0,34.89,34.89,0.0,0.0
2018-09-16,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0,31.35,31.35,0.0,0.0,31.74,31.74,0.0,0.0
2018-09-23,31.89,31.89,0.0,0.0,32.0,32.0,0.0,0.0,30.56,30.56,0.0,0.0,30.86,30.86,0.0,0.0
2018-09-30,31.15,31.15,0.0,0.0,31.5,31.5,0.0,0.0,30.42,30.42,0.0,0.0,30.53,30.53,0.0,0.0
2018-10-07,35.52,35.52,0.0,0.0,36.47,36.47,0.0,0.0,35.21,35.21,0.0,0.0,36.47,36.47,0.0,0.0
2018-10-14,37.87,37.87,0.0,0.0,39.72,39.72,0.0,0.0,37.66,37.66,0.0,0.0,39.04,39.04,0.0,0.0
2018-10-21,45.5,45.5,0.0,0.0,50.89,50.89,0.0,0.0,45.46,45.46,0.0,0.0,49.13,49.13,0.0,0.0
2018-10-28,42.6,42.6,0.0,0.0,42.73,42.73,0.0,0.0,41.43,41.43,0.0,0.0,41.75,41.75,0.0,0.0
2018-11-04,41.25,41.25,0.0,0.0,44.95,44.95,0.0,0.0,40.76,40.76,0.0,0.0,44.78,44.78,0.0,0.0
2018-11-11,45.1,45.1,0.0,0.0,45.5,45.5,0.0,0.0,43.86,43.86,0.0,0.0,44.35,44.35,0.0,0.0
2018-11-18,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,47.56,47.56,0.0,0.0,48.43,48.43,0.0,0.0
2018-11-25,42.61,42.61,0.0,0.0,44.29,44.29,0.0,0.0,41.9,41.9,0.0,0.0,42.78,42.78,0.0,0.0
2018-12-02,50.77,50.77,0.0,0.0,55.67,55.67,0.0,0.0,50.34,50.34,0.0,0.0,52.33,52.33,0.0,0.0
2018-12-09,55.13,55.13,0.0,0.0,58.87,58.87,0.0,0.0,53.81,53.81,0.0,0.0,57.84,57.84,0.0,0.0
2018-12-16,74.63,74.63,0.0,0.0,80.47,80.47,0.0,0.0,73.27,73.27,0.0,0.0,80.39,80.39,0.0,0.0
2018-12-23,64.12,64.12,0.0,0.0,66.81,66.81,0.0,0.0,63.16,63.16,0.0,0.0,64.99,64.99,0.0,0.0
2018-12-30,54.78,54.78,0.0,0.0,57.08,57.08,0.0,0.0,52.49,52.49,0.0,0.0,53.77,53.77,0.0,0.0
2019-01-06,51.93,51.93,0.0,0.0,52.16,52.16,0.0,0.0,50.23,50.23,0.0,0.0,50.81,50.81,0.0,0.0
2019-01-13,47.44,47.44,0.0,0.0,48.28,48.28,0.0,0.0,46.1,46.1,0.0,0.0,46.17,46.17,0.0,0.0
2019-01-20,49.87,49.87,0.0,0.0,51.0,51.0,0.0,0.0,49.41,49.41,0.0,0.0,49.56,49.56,0.0,0.0
2019-01-27,44.5,44.5,0.0,0.0,45.6,45.6,0.0,0.0,43.4,43.4,0.0,0.0,43.44,43.44,0.0,0.0
2019-02-03,48.15,48.15,0.0,0.0,48.88,48.88,0.0,0.0,46.95,46.95,0.0,0.0,47.15,47.15,0.0,0.0
2019-02-10,42.04,42.04,0.0,0.0,42.16,42.16,0.0,0.0,41.08,41.08,0.0,0.0,41.19,41.19,0.0,0.0
2019-02-17,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,41.24,41.24,0.0,0.0,41.63,41.63,0.0,0.0
2019-02-24,40.01,40.01,0.0,0.0,42.11,42.11,0.0,0.0,39.8,39.8,0.0,0.0,40.28,40.28,0.0,0.0
2019-03-03,44.5,44.5,0.0,0.0,44.6,44.6,0.0,0.0,43.06,43.06,0.0,0.0,43.36,43.36,0.0,0.0
2019-03-10,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0,39.28,39.28,0.0,0.0,39.49,39.49,0.0,0.0
2019-03-17,41.5,41.5,0.0,0.0,41.97,41.97,0.0,0.0,40.59,40.59,0.0,0.0,40.79,40.79,0.0,0.0
2019-03-24,38.92,38.92,0.0,0.0,39.04,39.04,0.0,0.0,37.88,37.88,0.0,0.0,38.04,38.04,0.0,0.0
2019-03-31,36.81,36.81,0.0,0.0,36.99,36.99,0.0,0.0,35.99,35.99,0.0,0.0,36.53,36.53,0.0,0.0
2019-04-07,37.3,37.3,0.0,0.0,37.96,37.96,0.0,0.0,37.0,37.0,0.0,0.0,37.8,37.8,0.0,0.0
2019-04-14,36.69,36.69,0.0,0.0,37.0,37.0,0.0,0.0,35.32,35.32,0.0,0.0,35.49,35.49,0.0,0.0
2019-04-21,39.13,39.13,0.0,0.0,39.58,39.58,0.0,0.0,38.8,38.8,0.0,0.0,39.37,39.37,0.0,0.0
2019-04-28,43.97,43.97,0.0,0.0,43.99,43.99,0.0,0.0,42.4,42.4,0.0,0.0,43.04,43.04,0.0,0.0
2019-05-05,44.52,44.52,0.0,0.0,46.2,46.2,0.0,0.0,43.92,43.92,0.0,0.0,45.38,45.38,0.0,0.0
2019-05-12,44.09,44.09,0.0,0.0,44.12,44.12,0.0,0.0,43.25,43.25,0.0,0.0,43.79,43.79,0.0,0.0
2019-05-19,47.4,47.4,0.0,0.0,49.61,49.61,0.0,0.0,47.27,47.27,0.0,0.0,48.41,48.41,0.0,0.0
2019-05-26,54.53,54.53,0.0,0.0,54.69,54.69,0.0,0.0,52.77,52.77,0.0,0.0,53.29,53.29,0.0,0.0
2019-06-02,48.26,48.26,0.0,0.0,48.62,48.62,0.0,0.0,47.2,47.2,0.0,0.0,48.41,48.41,0.0,0.0
2019-06-09,49.81,49.81,0.0,0.0,50.31,50.31,0.0,0.0,47.88,47.88,0.0,0.0,48.25,48.25,0.0,0.0
2019-06-16,42.38,42.38,0.0,0.0,43.76,43.76,0.0,0.0,42.26,42.26,0.0,0.0,43.6,43.6,0.0,0.0
2019-06-23,40.26,40.26,0.0,0.0,42.0,42.0,0.0,0.0,39.89,39.89,0.0,0.0,41.71,41.71,0.0,0.0
2019-06-30,43.29,43.29,0.0,0.0,43.59,43.59,0.0,0.0,42.2,42.2,0.0,0.0,42.93,42.93,0.0,0.0
2019-07-07,40.09,40.09,0.0,0.0,41.76,41.76,0.0,0.0,40.09,40.09,0.0,0.0,41.49,41.49,0.0,0.0
2019-07-14,43.2,43.2,0.0,0.0,44.12,44.12,0.0,0.0,42.73,42.73,0.0,0.0,43.04,43.04,0.0,0.0
