Date,FORM_Open_average,FORM_Open_max,FORM_Open_volatility,FORM_Open_change,FORM_High_average,FORM_High_max,FORM_High_volatility,FORM_High_change,FORM_Low_average,FORM_Low_max,FORM_Low_volatility,FORM_Low_change,FORM_Close_average,FORM_Close_max,FORM_Close_volatility,FORM_Close_change,FORM_Volume_average,FORM_Volume_max,FORM_Volume_volatility,FORM_Volume_change
2016-06-26,8.99,9.05,0.13000000000000078,-0.09999999999999964,9.1125,9.18,0.15000000000000036,-0.08000000000000007,8.735,8.84,0.22000000000000064,-0.08000000000000007,8.9525,8.99,0.08000000000000007,0.010000000000001563,536633,630777,171794,-93441
2016-07-03,9.058,9.58,0.9499999999999993,0.6199999999999992,9.276,9.82,0.9600000000000009,0.8599999999999994,8.95,9.55,1.0200000000000014,0.9000000000000004,9.19,9.72,1.0,1.0,533389,864888,576689,38786
2016-07-10,9.988,10.1,0.27999999999999936,0.27999999999999936,10.056000000000001,10.14,0.15000000000000036,0.15000000000000036,9.75,9.89,0.33000000000000007,0.16000000000000014,9.96,10.03,0.1399999999999988,-0.02000000000000135,326747,452630,218394,-183844
2016-07-17,9.742,9.91,0.4399999999999995,-0.4399999999999995,9.854,10.03,0.34999999999999964,-0.27999999999999936,9.522,9.66,0.23000000000000043,-0.07000000000000028,9.748,9.88,0.26000000000000156,-0.16000000000000014,418549,600923,370510,188299
2016-07-24,9.714,9.85,0.4299999999999997,-0.33000000000000007,9.81,9.9,0.17999999999999972,-0.129999999999999,9.52,9.78,0.5099999999999998,-0.2900000000000009,9.616,9.85,0.5,-0.40000000000000036,311044,549780,405097,93071
2016-07-31,10.334,10.63,0.8500000000000014,0.6900000000000013,10.63,10.98,0.8600000000000012,0.7100000000000009,10.094,10.37,0.6899999999999995,0.6899999999999995,10.43,10.75,0.9100000000000001,0.9100000000000001,952826,1226751,494011,81490
2016-08-07,10.288,10.75,0.6999999999999993,-0.5,10.42,10.9,0.8000000000000007,-0.370000000000001,10.112,10.33,0.34999999999999964,-0.13000000000000078,10.208,10.45,0.4599999999999991,0.11999999999999922,495851,596199,225791,-16517
2016-08-14,10.536,10.73,0.41000000000000014,0.33999999999999986,10.790000000000001,11.19,0.6199999999999992,0.5099999999999998,10.384,10.66,0.41000000000000014,0.39000000000000057,10.606,10.86,0.5700000000000003,0.1999999999999993,636167,950726,655866,243656
2016-08-21,10.566,10.95,0.5499999999999989,-0.5499999999999989,10.656,11.0,0.5299999999999994,-0.39000000000000057,10.404,10.62,0.3199999999999985,-0.21999999999999886,10.474,10.63,0.3000000000000007,-0.05000000000000071,391383,495989,184970,73302
2016-08-28,10.53,10.6,0.17999999999999972,-0.09999999999999964,10.645,10.78,0.2599999999999998,-0.09999999999999964,10.3425,10.51,0.379999999999999,-0.0600000000000005,10.5225,10.67,0.3200000000000003,0.09999999999999964,357535,380663,80549,-79360
2016-09-04,10.344,10.66,1.0600000000000005,-1.0,10.404,10.69,0.8699999999999992,-0.8300000000000001,10.078,10.43,0.9299999999999997,-0.9299999999999997,10.226,10.63,0.9199999999999999,-0.7799999999999994,417521,674079,434995,48602
2016-09-11,9.572,9.74,0.41000000000000014,-0.08000000000000007,9.706,9.86,0.25,-0.1899999999999995,9.318,9.42,0.25,-0.21000000000000085,9.426,9.61,0.41000000000000014,-0.25,403556,713172,420221,-41607
2016-09-18,9.975999999999999,10.65,1.3399999999999999,1.1399999999999988,10.212,10.87,1.5299999999999994,1.1999999999999993,9.86,10.49,1.4000000000000004,1.2100000000000009,10.11,10.7,1.3899999999999988,1.0399999999999991,577401,1188752,887959,-299323
2016-09-25,10.661999999999999,10.85,0.5399999999999991,0.5399999999999991,10.828,10.93,0.28999999999999915,0.20999999999999908,10.562,10.73,0.4900000000000002,0.3699999999999992,10.756,10.85,0.21999999999999886,0.08000000000000007,376180,465983,228823,-228823
2016-10-02,10.842,11.04,0.379999999999999,0.09999999999999964,11.012,11.14,0.2900000000000009,0.120000000000001,10.700000000000001,10.88,0.34000000000000163,0.08000000000000007,10.86,11.1,0.4399999999999995,0.08999999999999986,309246,655742,464860,-70765
2016-10-09,10.464,10.75,0.40000000000000036,-0.33999999999999986,10.542,10.75,0.33999999999999986,-0.33999999999999986,10.209999999999999,10.28,0.17999999999999972,-0.02999999999999936,10.392,10.44,0.1899999999999995,-0.15000000000000036,268260,430616,244618,-70567
2016-10-16,10.23,10.4,0.34999999999999964,-0.15000000000000036,10.36,10.47,0.28000000000000114,0.07000000000000028,10.09,10.21,0.2900000000000009,0.030000000000001137,10.244,10.4,0.28000000000000114,0.21000000000000085,235349,346881,168866,-78464
2016-10-23,10.241999999999999,10.69,1.4900000000000002,-1.2600000000000016,10.34,10.69,1.4399999999999995,-1.3200000000000003,9.668,10.35,1.799999999999999,-1.7199999999999989,9.902,10.54,1.5699999999999985,-1.5699999999999985,550301,1056148,817060,475739
2016-10-30,8.88,9.05,0.3000000000000007,0.20000000000000107,9.2,9.45,0.5999999999999996,0.25,8.8,9.05,0.45000000000000107,0.3000000000000007,8.94,9.4,0.75,0.5999999999999996,339874,461869,256027,-64736
2016-11-06,9.72,10.35,1.049999999999999,1.049999999999999,10.126,10.7,0.9199999999999999,0.8999999999999986,9.526,10.05,0.8500000000000014,0.8500000000000014,10.0,10.7,1.049999999999999,1.049999999999999,514567,649911,251150,227782
2016-11-13,10.97,11.35,0.7999999999999989,0.7999999999999989,11.266,11.55,0.6000000000000014,0.4300000000000015,10.75,11.0,0.5,0.5,11.09,11.3,0.45000000000000107,0.25,626111,728585,313127,47150
2016-11-20,11.2,11.25,0.15000000000000036,-0.09999999999999964,11.355,11.45,0.14999999999999858,-0.129999999999999,11.0425,11.15,0.17999999999999972,-0.09999999999999964,11.2375,11.25,0.05000000000000071,-0.05000000000000071,367065,641274,471198,-415519
2016-11-27,10.85,11.3,1.0,-0.8499999999999996,11.1,11.45,0.8999999999999986,-0.5500000000000007,10.540000000000001,11.05,0.9000000000000004,-0.6999999999999993,10.73,11.2,0.8499999999999996,-0.25,392086,598535,361961,-52245
2016-12-04,11.08,11.4,0.6500000000000004,0.4499999999999993,11.318,11.57,0.6099999999999994,0.41999999999999993,10.894,11.15,0.5500000000000007,0.40000000000000036,11.18,11.45,0.5499999999999989,0.1999999999999993,264388,375118,208275,-86009
2016-12-11,11.37,11.6,0.5,0.34999999999999964,11.684,11.9,0.4299999999999997,0.4299999999999997,11.174,11.4,0.39000000000000057,0.16000000000000014,11.459999999999999,11.7,0.5499999999999989,0.25,486786,744511,543515,-371653
2016-12-18,11.6125,11.9,0.5999999999999996,-0.4499999999999993,11.8325,12.03,0.4299999999999997,-0.33000000000000007,11.3375,11.7,0.5499999999999989,-0.5,11.55,11.9,0.5500000000000007,-0.3000000000000007,281997,463165,301310,-301310
2016-12-25,11.5875,12.0,0.75,-0.34999999999999964,11.725,12.05,0.7000000000000011,-0.7000000000000011,11.2125,11.45,0.3999999999999986,-0.3999999999999986,11.4625,11.95,0.75,-0.75,241005,265729,57549,23348
2017-01-01,11.32,11.5,0.5500000000000007,-0.3500000000000014,11.44,11.6,0.5499999999999989,-0.5499999999999989,11.0,11.3,0.7000000000000011,-0.45000000000000107,11.18,11.4,0.5,-0.4499999999999993,246012,293179,86336,-70244
2017-01-08,11.125,11.25,0.25,0.05000000000000071,11.335,11.5,0.34999999999999964,0.34999999999999964,10.9125,11.1,0.4499999999999993,0.20000000000000107,11.2125,11.5,0.5500000000000007,0.34999999999999964,255904,398330,223932,59074
2017-01-15,11.55,11.75,0.40000000000000036,0.10000000000000142,11.84,12.05,0.6000000000000014,0.5,11.382,11.51,0.35999999999999943,0.34999999999999964,11.61,11.9,0.7000000000000011,0.7000000000000011,403280,789877,568409,-39562
2017-01-22,12.27,12.5,0.5500000000000007,0.5500000000000007,12.456,12.7,0.5999999999999996,0.5,12.07,12.3,0.5,0.34999999999999964,12.35,12.6,0.5,0.34999999999999964,559400,808256,489515,-131521
2017-01-29,12.59,12.7,0.3999999999999986,0.34999999999999964,12.71,12.75,0.1999999999999993,0.1999999999999993,12.36,12.6,0.6500000000000004,0.25,12.639999999999999,12.7,0.25,0.25,436155,563994,259405,-65341
2017-02-05,12.5,12.7,0.5,-0.45000000000000107,12.67,13.15,0.8499999999999996,-0.3500000000000014,12.08,12.5,0.5999999999999996,-0.5999999999999996,12.27,12.6,0.5999999999999996,-0.5999999999999996,652475,1135757,676190,-47890
2017-02-12,11.9625,12.05,0.15000000000000036,-0.049999999999998934,12.1,12.2,0.1999999999999993,-0.09999999999999964,11.7875,11.85,0.09999999999999964,-0.05000000000000071,11.9,12.05,0.3000000000000007,-0.09999999999999964,562544,702495,237933,-65928
2017-02-19,11.6,11.9,0.75,-0.75,11.712,12.01,0.6099999999999994,-0.6099999999999994,11.23,11.8,0.9500000000000011,-0.9500000000000011,11.48,11.85,0.6999999999999993,-0.5999999999999996,489310,672842,321247,282376
2017-02-26,11.07,11.2,0.34999999999999964,-0.14999999999999858,11.16,11.25,0.1999999999999993,-0.14999999999999858,10.790000000000001,11.0,0.34999999999999964,0.0,10.97,11.1,0.4499999999999993,0.29999999999999893,589916,851429,534062,-362905
2017-03-05,11.02,11.1,0.15000000000000036,0.05000000000000071,11.19,11.35,0.25,-0.25,10.86,10.9,0.15000000000000036,0.05000000000000071,11.0,11.15,0.25,0.0,302639,391365,222001,-182733
2017-03-12,10.99,11.25,0.34999999999999964,0.34999999999999964,11.241999999999999,11.7,0.75,0.75,10.86,11.15,0.5,0.45000000000000107,11.11,11.55,0.6500000000000004,0.6500000000000004,346821,680870,549267,223767
2017-03-19,11.36,11.65,0.5999999999999996,-0.25,11.626,11.9,0.7200000000000006,0.1999999999999993,11.156,11.47,0.5200000000000014,0.40000000000000036,11.36,11.7,0.6999999999999993,0.6999999999999993,364592,428335,143345,-143345
2017-03-26,11.48,11.85,0.75,0.75,11.77,11.9,0.34999999999999964,0.15000000000000036,11.39,11.55,0.45000000000000107,0.40000000000000036,11.584,11.85,0.4499999999999993,0.15000000000000036,267164,354376,178347,175092
2017-04-02,11.4,11.55,0.40000000000000036,0.0,11.578,11.72,0.370000000000001,0.030000000000001137,11.164,11.35,0.34999999999999964,-0.23000000000000043,11.32,11.45,0.29999999999999893,-0.25,399669,777670,582410,75396
2017-04-09,10.975,11.15,0.45000000000000107,-0.45000000000000107,11.0875,11.3,0.45000000000000107,-0.45000000000000107,10.665,10.95,0.5,-0.5,10.8625,11.15,0.45000000000000107,-0.45000000000000107,293778,356656,123450,113249
2017-04-16,10.93,11.2,0.5499999999999989,0.5499999999999989,11.15,11.35,0.5999999999999996,0.5999999999999996,10.77,11.05,0.5,0.5,10.97,11.3,0.7000000000000011,0.7000000000000011,278320,411812,260707,33267
2017-04-23,11.540000000000001,11.8,0.5500000000000007,-0.15000000000000036,11.784,11.9,0.20000000000000107,0.120000000000001,11.33,11.65,0.5999999999999996,-0.09999999999999964,11.57,11.8,0.7000000000000011,0.15000000000000036,457689,918693,660169,654938
2017-04-30,12.7,14.0,2.5,2.3000000000000007,13.152,14.4,2.8499999999999996,2.3100000000000005,12.411999999999999,13.75,2.75,2.16,12.92,14.25,3.0,2.1500000000000004,1457883,3838481,3448023,276617
2017-05-07,13.69,13.75,0.15000000000000036,0.0,14.032,14.2,0.3199999999999985,0.019999999999999574,13.552,13.75,0.40000000000000036,0.14000000000000057,13.77,14.15,0.5500000000000007,0.40000000000000036,781930,949476,408789,238705
2017-05-14,13.57,14.25,1.0,-0.8499999999999996,13.76,14.35,1.049999999999999,-0.5999999999999996,13.216,13.78,1.08,-0.379999999999999,13.48,14.0,0.8000000000000007,-0.3000000000000007,927621,1051019,296212,58325
2017-05-21,14.2,14.35,0.5,0.45000000000000107,14.4375,14.5,0.15000000000000036,0.09999999999999964,13.975,14.15,0.5,0.4499999999999993,14.3125,14.4,0.15000000000000036,0.15000000000000036,767525,1042569,463238,-463238
2017-05-28,14.6,14.7,0.25,-0.05000000000000071,14.768,14.87,0.14999999999999858,0.02999999999999936,14.342,14.5,0.28999999999999915,0.1399999999999988,14.629999999999999,14.7,0.1999999999999993,-0.1999999999999993,982035,1381838,678017,132979
2017-06-04,14.8,15.4,1.3000000000000007,-0.25,15.102,15.58,1.4299999999999997,-0.7300000000000004,14.318,15.1,1.799999999999999,-0.8399999999999999,14.81,15.45,1.4499999999999993,-0.75,935097,1527415,955237,722335
2017-06-11,13.59,14.1,0.9499999999999993,-0.6999999999999993,13.78,14.25,0.75,-0.6999999999999993,13.346,13.65,0.5,-0.370000000000001,13.49,13.8,0.6000000000000014,-0.3500000000000014,784502,1146040,602804,-602804
2017-06-18,13.12,13.4,0.5500000000000007,-0.34999999999999964,13.34,13.6,0.5499999999999989,-0.40000000000000036,12.73,12.95,0.4499999999999993,-0.40000000000000036,12.870000000000001,13.1,0.5499999999999989,-0.4499999999999993,1218608,2545364,1913016,407476
2017-06-25,12.9,13.7,1.25,-0.05000000000000071,13.136,13.7,1.0999999999999996,-0.3000000000000007,12.29,12.6,0.6500000000000004,-0.20000000000000107,12.63,13.05,1.0,-0.5999999999999996,1432100,2242995,1648349,-1046339
2017-07-02,12.075,12.2,0.1999999999999993,0.09999999999999964,12.3325,12.5,0.3200000000000003,0.1999999999999993,11.95,12.15,0.34999999999999964,0.25,12.175,12.35,0.4499999999999993,0.15000000000000036,786442,950662,351858,-329276
2017-07-09,12.66,12.8,0.45000000000000107,0.40000000000000036,12.814,12.95,0.3999999999999986,0.3999999999999986,12.454,12.6,0.5,0.5,12.74,12.85,0.29999999999999893,0.29999999999999893,710924,1253698,880980,-651337
2017-07-16,13.22,13.55,0.75,0.5,13.436,13.6,0.5999999999999996,0.5999999999999996,12.982,13.15,0.5,0.4599999999999991,13.32,13.55,0.6000000000000014,0.6000000000000014,612624,1035424,610555,38748
2017-07-23,13.39,13.65,0.5,-0.40000000000000036,13.48,13.65,0.40000000000000036,-0.34999999999999964,13.094,13.35,0.4299999999999997,-0.27999999999999936,13.26,13.55,0.45000000000000107,-0.20000000000000107,470976,660477,298781,172384
2017-07-30,13.74,14.45,1.299999999999999,0.34999999999999964,14.028,14.7,1.379999999999999,0.7999999999999989,13.266,13.9,1.3000000000000007,0.4800000000000004,13.59,14.35,1.5,0.6999999999999993,1227551,1874687,1183045,85341
2017-08-06,13.719999999999999,13.95,0.5,0.09999999999999964,13.98,14.3,0.5500000000000007,0.25,13.5,13.8,0.5200000000000014,0.20000000000000107,13.72,14.0,0.6999999999999993,0.1999999999999993,841927,1156513,523644,475434
2017-08-13,13.93,14.1,0.5499999999999989,-0.25,14.246,14.4,0.3000000000000007,-0.3000000000000007,13.700000000000001,13.9,0.34999999999999964,-0.1999999999999993,14.0,14.15,0.5,-0.049999999999998934,843818,1077039,368183,190964
2017-08-20,14.28,14.5,0.40000000000000036,0.40000000000000036,14.494,14.82,0.5700000000000003,0.41999999999999993,14.120000000000001,14.35,0.29999999999999893,0.29999999999999893,14.35,14.75,0.5999999999999996,0.4499999999999993,565983,776602,406399,172457
2017-08-27,15.0125,15.5,0.9499999999999993,0.6499999999999986,15.280000000000001,15.5,0.6199999999999992,0.5099999999999998,14.7675,15.07,0.7200000000000006,0.7200000000000006,15.0875,15.25,0.4499999999999993,0.4499999999999993,964718,1349979,653297,-364911
2017-09-03,15.1,15.25,0.40000000000000036,-0.40000000000000036,15.296,15.4,0.20000000000000107,0.120000000000001,14.796,14.95,0.2699999999999996,0.049999999999998934,15.106,15.35,0.5700000000000003,0.34999999999999964,589682,715821,310930,-198680
2017-09-10,15.6,16.0,0.6500000000000004,0.6500000000000004,15.94,16.35,0.6500000000000021,0.6000000000000014,15.51,15.85,0.6500000000000004,0.6500000000000004,15.75,16.15,0.6499999999999986,0.6499999999999986,678815,1095473,569047,569047
2017-09-17,16.13,16.35,0.5500000000000007,0.0,16.276,16.38,0.23000000000000043,-0.0799999999999983,15.818,16.0,0.2599999999999998,-0.2599999999999998,16.05,16.3,0.5,-0.3000000000000007,603706,821808,372238,339259
2017-09-24,16.34,16.7,0.75,0.5999999999999979,16.658,16.98,0.8300000000000018,0.8300000000000018,16.064,16.4,0.6999999999999993,0.6999999999999993,16.48,16.9,1.1499999999999986,1.1499999999999986,836876,1167467,628876,385894
2017-10-01,17.05,17.1,0.10000000000000142,0.10000000000000142,17.232,17.3,0.15000000000000213,-0.14000000000000057,16.822,16.9,0.1999999999999993,0.1999999999999993,17.11,17.2,0.1999999999999993,0.14999999999999858,558441,774030,402610,-280696
2017-10-08,17.150000000000002,17.35,0.5,-0.05000000000000071,17.334,17.6,0.4800000000000004,0.3500000000000014,16.906,17.1,0.45000000000000284,0.45000000000000284,17.18,17.6,0.8000000000000007,0.8000000000000007,585903,1001006,625201,-312448
2017-10-15,17.71,17.85,0.3000000000000007,0.09999999999999787,17.83,17.9,0.14999999999999858,-0.10000000000000142,17.384,17.55,0.39000000000000057,-0.03999999999999915,17.69,17.85,0.40000000000000213,-0.10000000000000142,509759,853476,552798,-482901
2017-10-22,17.57,17.7,0.3000000000000007,0.05000000000000071,17.736,18.1,0.620000000000001,0.40000000000000213,17.28,17.55,0.6500000000000021,0.15000000000000213,17.599999999999998,18.0,0.6000000000000014,0.6000000000000014,523991,690204,359548,283165
2017-10-29,17.1,18.05,2.25,-0.05000000000000071,17.916,18.65,1.7999999999999972,-0.23000000000000043,16.832,17.9,2.1499999999999986,-0.1999999999999993,17.41,18.2,2.3999999999999986,-0.25,1857106,3290051,2387119,249030
2017-11-05,17.35,17.85,0.75,-0.5500000000000007,17.689999999999998,17.95,0.4499999999999993,-0.25,17.052,17.2,0.3000000000000007,-0.14999999999999858,17.376,17.48,0.23000000000000043,0.14999999999999858,694219,783996,231814,-173071
2017-11-12,16.919999999999998,17.45,0.8499999999999979,-0.8000000000000007,17.18,17.57,0.5899999999999999,-0.5199999999999996,16.650000000000002,17.2,0.8999999999999986,-0.5999999999999979,16.89,17.25,0.6999999999999993,-0.3000000000000007,638760,981942,582708,111667
2017-11-19,16.975,17.25,0.5,-0.3000000000000007,17.134999999999998,17.4,0.4499999999999993,-0.28999999999999915,16.6375,16.9,0.3999999999999986,-0.3999999999999986,16.825,17.2,0.6999999999999993,-0.6999999999999993,523123,733426,500822,-172336
2017-11-26,16.31,16.75,0.9000000000000004,-0.7999999999999989,16.538,16.82,0.7699999999999996,-0.7699999999999996,15.558,16.55,1.6500000000000004,-1.620000000000001,15.959999999999999,16.8,1.75,-1.75,903050,1294666,804498,338007
2017-12-03,15.290000000000001,15.7,0.7999999999999989,0.1999999999999993,15.67,15.9,0.40000000000000036,0.0,14.998,15.2,0.4499999999999993,0.34999999999999964,15.3,15.6,0.5499999999999989,0.09999999999999964,688225,1045593,603408,-238326
2017-12-10,15.45,16.85,2.0000000000000018,1.700000000000001,15.87,16.88,1.6799999999999997,1.6799999999999997,15.238,16.3,1.5200000000000014,1.5200000000000014,15.55,16.6,1.7500000000000018,1.5999999999999996,651949,1267359,886444,34110
2017-12-17,16.5875,16.65,0.09999999999999787,0.0,16.7375,16.85,0.25,-0.14999999999999858,16.3375,16.4,0.14999999999999858,-0.05999999999999872,16.525,16.65,0.25,-0.05000000000000071,342391,429545,141354,-73555
2017-12-24,16.125,16.25,0.1999999999999993,-0.1999999999999993,16.205,16.27,0.16999999999999815,-0.16999999999999815,15.7725,15.9,0.28000000000000114,-0.13000000000000078,15.9125,16.15,0.4999999999999982,-0.1999999999999993,405702,482896,168708,-15655
2017-12-31,16.21,16.45,0.6999999999999993,0.6000000000000014,16.54,16.85,0.40000000000000213,0.40000000000000213,15.985999999999999,16.2,0.4499999999999993,0.4499999999999993,16.400000000000002,16.85,0.75,0.40000000000000213,459146,645242,323665,139816
2018-01-07,16.5875,16.8,0.5,-0.05000000000000071,16.7775,17.09,0.6900000000000013,-0.2699999999999996,16.195,16.5,0.6400000000000006,0.23000000000000043,16.5375,16.75,0.3999999999999986,0.15000000000000213,542595,713916,307860,-307860
2018-01-14,15.92,16.9,1.7499999999999982,-1.4000000000000004,16.222,17.15,1.549999999999999,-1.4899999999999984,15.299999999999999,16.65,1.8999999999999986,-1.799999999999999,15.57,16.65,1.6499999999999986,-1.6499999999999986,1050550,2243101,1795198,364242
2018-01-21,15.07,15.25,0.34999999999999964,0.09999999999999964,15.27,15.5,0.34999999999999964,-0.09999999999999964,14.744,14.9,0.34999999999999964,-0.34999999999999964,15.04,15.2,0.34999999999999964,-0.15000000000000036,570090,698087,310315,105192
2018-01-28,14.34,15.1,1.5,-1.0500000000000007,14.64,15.2,1.3499999999999996,-1.3499999999999996,13.95,14.65,1.4000000000000004,-1.4000000000000004,14.19,15.0,1.6500000000000004,-1.6500000000000004,766237,1009942,388534,334134
2018-02-04,12.83,13.6,1.1500000000000004,-0.5,13.07,13.75,1.1500000000000004,-1.0500000000000007,12.26,13.15,1.8499999999999996,-0.6999999999999993,12.78,13.6,1.3499999999999996,-1.1999999999999993,1197057,2223948,1461360,-114335
