Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change
2016-05-01,76.164,78.33,4.840000000000003,-4.840000000000003,76.666,78.43,4.140000000000001,-4.140000000000001,74.712,76.49,4.1499999999999915,-4.1499999999999915,75.25,77.23,4.460000000000008,-4.460000000000008,8454541,10161656,2854718,1300260
2016-05-08,73.688,74.24,0.9399999999999977,-0.030000000000001137,74.596,74.85,0.5499999999999972,-0.09000000000000341,73.12,73.6,1.1799999999999926,-0.07000000000000739,73.718,74.26,1.8299999999999983,-0.2600000000000051,5950513,7380874,2322489,-1973790
2016-05-15,74.3,75.52,2.950000000000003,1.2800000000000011,75.02,75.66,1.2999999999999972,0.4200000000000017,73.462,74.38,2.3799999999999955,0.28000000000000114,74.444,75.01,1.8400000000000034,0.13000000000000966,7163862,8874796,2796852,-975331
2016-05-22,76.7325,78.38,2.8799999999999955,1.5499999999999972,77.5675,78.97,2.9200000000000017,1.2000000000000028,76.27250000000001,77.68,2.5700000000000074,1.269999999999996,77.145,77.91,2.289999999999992,1.5499999999999972,6743142,7932214,2881946,-1450363
2016-05-29,76.042,77.07,1.6599999999999966,-0.5099999999999909,77.006,79.28,3.5700000000000074,1.6800000000000068,75.282,76.22,1.6099999999999994,0.4099999999999966,76.466,79.09,3.6400000000000006,2.7900000000000063,5702146,8019158,3677005,2239159
2016-06-05,79.27,80.73,2.719999999999999,-1.4399999999999977,80.066,81.41,2.469999999999999,-1.4300000000000068,78.886,80.01,2.440000000000012,-1.710000000000008,79.408,80.81,3.1700000000000017,-2.4599999999999937,6251391,8546417,3516185,-3431050
2016-06-12,77.254,78.88,2.7299999999999898,1.6999999999999886,77.834,79.12,2.6400000000000006,1.230000000000004,76.402,77.52,2.5999999999999943,0.8999999999999915,77.148,77.59,1.25,0.13000000000000966,5724170,6583912,1326680,-104622
2016-06-19,77.508,79.01,3.6000000000000085,-2.0900000000000034,78.234,79.59,3.8900000000000006,-3.269999999999996,76.96600000000001,78.69,4.159999999999997,-2.6500000000000057,77.622,79.59,4.52000000000001,-3.450000000000003,6462835,9561456,4827037,1474713
2016-06-26,77.6475,79.14,3.180000000000007,3.180000000000007,78.6675,79.91,3.1799999999999926,3.1799999999999926,77.445,79.01,3.490000000000009,3.490000000000009,78.265,79.52,2.8900000000000006,2.8900000000000006,5100388,5854512,1804078,-1504906
2016-07-03,78.356,79.0,1.5699999999999932,0.269999999999996,78.89399999999999,79.22,1.1099999999999994,0.25,77.36,78.12,1.2900000000000063,1.0799999999999983,78.03,78.74,1.1099999999999994,0.39000000000000057,4812475,5656869,1439509,-954043
2016-07-10,79.438,79.82,1.009999999999991,-0.3299999999999983,79.978,80.16,0.45000000000000284,-0.45000000000000284,78.69800000000001,79.03,0.7199999999999989,-0.20999999999999375,79.336,79.7,0.8200000000000074,0.04999999999999716,4911954,6356320,2538761,-2022683
2016-07-17,80.17,81.3,1.8699999999999903,1.7099999999999937,81.12,81.61,1.3100000000000023,1.2000000000000028,79.402,80.1,1.2299999999999898,0.5899999999999892,80.55,81.61,1.7999999999999972,0.8999999999999915,7838019,11223374,5442692,5442692
2016-07-24,79.674,80.68,2.450000000000003,-0.10999999999999943,80.518,80.97,1.0900000000000034,-0.730000000000004,78.67999999999999,79.66,1.5799999999999983,-0.8700000000000045,79.702,80.6,2.1400000000000006,-2.1400000000000006,8013250,11685454,6118158,-3487668
2016-07-31,79.876,81.64,2.930000000000007,2.8299999999999983,80.676,82.99,4.069999999999993,4.069999999999993,79.37599999999999,81.57,3.6599999999999966,3.6599999999999966,80.52,82.5,3.6099999999999994,3.6099999999999994,6660044,8183088,2766786,-434410
2016-08-07,81.95,83.03,1.8900000000000006,-1.2800000000000011,82.402,83.04,0.9500000000000028,-0.9100000000000108,81.022,81.48,0.8400000000000034,-0.39000000000000057,81.484,82.04,1.190000000000012,0.21000000000000796,4062134,4385446,522338,-127794
2016-08-14,82.434,83.51,1.9100000000000108,0.7199999999999989,82.996,83.97,1.7199999999999989,0.3299999999999983,81.872,82.72,1.5,0.1599999999999966,82.67,83.86,1.9399999999999977,0.12999999999999545,4646814,5466973,1882590,1507221
2016-08-21,81.386,82.17,1.5600000000000023,-1.5600000000000023,81.896,82.4,0.9000000000000057,-0.9000000000000057,80.952,81.54,1.0700000000000074,-0.9300000000000068,81.292,81.75,0.8499999999999943,-0.6099999999999994,4119538,4535379,1176341,-1114653
2016-08-28,79.8775,81.67,3.230000000000004,-2.4200000000000017,80.2675,81.9,2.7700000000000102,-2.200000000000003,78.9625,80.49,2.25,-1.9899999999999949,79.2875,80.64,2.0900000000000034,-2.0900000000000034,6949224,8306065,3393977,-2961477
2016-09-04,78.61,78.99,1.1799999999999926,-0.8499999999999943,79.25,79.76,0.8100000000000023,0.3199999999999932,77.924,78.48,1.3800000000000097,-1.1500000000000057,78.626,79.38,1.8199999999999932,0.01999999999999602,5669320,7626570,3655873,782174
2016-09-11,76.796,77.98,1.8800000000000097,-1.1400000000000006,77.53,78.1,1.0,-0.6999999999999886,76.19800000000001,76.88,0.9599999999999937,-0.9499999999999886,76.508,77.08,1.1200000000000045,-1.1200000000000045,6209994,7482030,2291611,-1557069
2016-09-18,76.42,77.2,1.2000000000000028,0.04999999999999716,76.844,77.64,1.4399999999999977,0.4099999999999966,75.838,76.91,1.539999999999992,0.10999999999999943,76.08800000000001,77.01,1.6400000000000006,0.20999999999999375,6392059,7152450,1653174,-1322509
2016-09-25,77.098,78.82,3.6899999999999977,3.6899999999999977,78.114,79.06,3.6099999999999994,3.6099999999999994,76.54599999999999,78.35,4.019999999999996,4.019999999999996,77.65,78.9,3.5700000000000074,3.5700000000000074,7415578,9859463,5004725,-1602438
2016-10-02,80.468,81.79,2.8100000000000023,2.75,81.236,82.44,3.3400000000000034,3.3400000000000034,80.07600000000001,81.73,3.3900000000000006,3.3900000000000006,80.75,82.33,3.789999999999992,3.789999999999992,5760125,7249395,2684309,-646010
2016-10-09,81.63,82.08,1.0600000000000023,-0.7600000000000051,82.012,82.36,0.5999999999999943,-0.46999999999999886,80.962,81.31,0.6899999999999977,-0.46999999999999886,81.392,81.69,0.7099999999999937,-0.7099999999999937,4434340,5062960,1352041,-1352041
2016-10-16,81.748,82.75,2.1899999999999977,-1.019999999999996,82.524,84.3,3.5600000000000023,-1.0600000000000023,80.748,82.0,2.489999999999995,-1.1599999999999966,81.72,83.44,3.1299999999999955,-1.0799999999999983,7499060,10221833,6265075,1660680
2016-10-23,79.776,80.4,1.5200000000000102,-1.4699999999999989,80.404,81.5,2.4000000000000057,-2.4000000000000057,79.086,79.92,1.8900000000000006,-1.8900000000000006,79.454,80.22,1.9899999999999949,-1.9899999999999949,4964112,6225057,2305420,788447
2016-10-30,78.418,78.9,0.9699999999999989,0.2400000000000091,78.884,79.8,1.5799999999999983,0.9899999999999949,77.75999999999999,78.71,1.789999999999992,1.0,78.502,79.75,1.9899999999999949,1.0499999999999972,5618409,6825752,2069393,-2069393
2016-11-06,79.134,79.48,1.0799999999999983,-0.9299999999999926,79.996,80.71,1.789999999999992,-1.5699999999999932,78.602,79.48,2.0,-1.6499999999999915,79.40599999999999,79.94,1.2800000000000011,-1.1300000000000097,5713068,6798624,2786064,2048385
2016-11-13,80.636,81.51,2.0700000000000074,1.6700000000000017,81.552,81.91,1.3900000000000006,0.3499999999999943,80.158,81.03,1.6299999999999955,1.6299999999999955,80.80199999999999,81.71,1.7099999999999937,0.5499999999999972,4844398,5833934,1882862,-631884
2016-11-20,81.3725,81.98,0.9500000000000028,-0.5700000000000074,81.83500000000001,82.03,0.6400000000000006,0.030000000000001137,80.7175,81.01,0.730000000000004,0.5499999999999972,81.3125,81.5,0.4399999999999977,-0.4399999999999977,3874460,5909443,4089704,1263001
2016-11-27,83.318,84.99,5.3799999999999955,5.310000000000002,84.33800000000001,86.41,6.11999999999999,4.890000000000001,82.73,84.37,5.63000000000001,5.490000000000009,83.604,85.01,5.090000000000003,4.510000000000005,7783762,13534299,8444014,-350272
2016-12-04,84.642,86.09,2.3299999999999983,2.3299999999999983,85.13,86.82,2.529999999999987,2.529999999999987,83.826,84.67,1.5100000000000051,1.5100000000000051,84.514,85.01,1.0500000000000114,1.0500000000000114,5585708,8233556,3404572,3354914
2016-12-11,85.33200000000001,85.73,1.230000000000004,-0.3299999999999983,86.022,86.72,1.1700000000000017,-1.019999999999996,84.822,85.05,0.75,-0.0799999999999983,85.438,86.13,1.009999999999991,-1.009999999999991,6196733,9524774,6368897,-3117487
2016-12-18,85.75,86.03,0.46000000000000796,0.4200000000000017,86.35249999999999,87.0,1.1200000000000045,0.39000000000000057,85.2275,85.59,0.5600000000000023,0.20000000000000284,85.8325,86.38,1.0999999999999943,0.23000000000000398,4224353,5185559,2291284,-2291284
2016-12-25,84.91,85.8,1.539999999999992,-1.5,85.195,85.95,1.4500000000000028,-1.4500000000000028,84.27,85.23,1.5700000000000074,-1.5700000000000074,84.555,85.44,1.4899999999999949,-1.4899999999999949,3635483,4222687,1588512,1515528
2017-01-01,85.382,85.99,1.1299999999999955,1.1299999999999955,85.984,86.83,1.7199999999999989,1.2900000000000063,84.74,85.42,1.710000000000008,1.710000000000008,85.556,86.48,1.6800000000000068,0.9699999999999989,5178365,6667050,2330571,-2330571
2017-01-08,85.33,85.69,0.7399999999999949,-0.7399999999999949,85.74,85.81,0.10999999999999943,0.030000000000001137,84.6575,84.78,0.20000000000000284,0.20000000000000284,85.10249999999999,85.66,1.0600000000000023,0.21999999999999886,4465112,5117597,967982,811371
2017-01-15,86.124,87.12,2.3100000000000023,1.039999999999992,87.12400000000001,87.84,1.9099999999999966,-0.5999999999999943,85.394,86.91,3.009999999999991,-0.8999999999999915,86.374,87.48,3.210000000000008,-2.160000000000011,7808104,10368649,4573304,1074875
2017-01-22,84.886,85.93,1.7600000000000051,-0.21999999999999886,85.26,86.05,1.5799999999999983,-0.4300000000000068,84.07600000000001,84.65,1.460000000000008,-0.6099999999999994,84.616,85.51,1.9000000000000057,-0.9699999999999989,5580027,6027354,1269177,-476625
2017-01-29,83.35,84.06,1.5100000000000051,-1.3500000000000085,83.696,84.44,1.4699999999999989,-1.2800000000000011,82.242,83.11,1.6500000000000057,-1.6500000000000057,82.702,83.71,2.019999999999996,-2.019999999999996,5932251,8857699,4289810,1390142
2017-02-05,81.448,81.98,1.3700000000000045,0.5400000000000063,81.90599999999999,82.71,1.519999999999996,0.39000000000000057,80.902,81.85,2.3299999999999983,1.0,81.476,82.16,1.0900000000000034,0.75,5532578,6199901,2064128,-1705976
2017-02-12,81.78,82.13,1.1799999999999926,-1.0900000000000034,82.04,82.5,1.3799999999999955,-1.3799999999999955,81.17500000000001,81.62,1.0799999999999983,-1.0,81.4975,82.46,1.809999999999988,-1.809999999999988,4765968,5097946,751913,-326286
2017-02-19,80.434,81.43,1.7700000000000102,-1.2000000000000028,81.004,81.82,1.4199999999999875,0.269999999999996,79.956,80.6,1.1199999999999903,-0.4399999999999977,80.412,81.06,1.3599999999999994,0.37999999999999545,5980550,8033030,3286916,3286916
2017-02-26,80.994,81.64,1.2999999999999972,-0.519999999999996,81.636,82.69,1.8299999999999983,0.030000000000001137,80.418,80.81,0.8100000000000023,0.030000000000001137,81.0,82.27,1.9099999999999966,0.35999999999999943,5705465,7842032,4478217,-2317413
2017-03-05,79.188,80.69,3.1700000000000017,-1.8599999999999994,79.632,80.77,1.8299999999999983,-1.6400000000000006,78.292,79.74,2.4599999999999937,-1.6599999999999966,78.806,79.95,1.8500000000000085,-1.3599999999999994,7542876,10152877,4519455,901539
2017-03-12,79.268,80.28,2.260000000000005,1.0499999999999972,79.79,80.59,2.0400000000000063,0.519999999999996,78.624,79.49,2.1899999999999977,0.8599999999999994,79.35,80.25,1.8700000000000045,0.5400000000000063,7334186,8645748,2449335,777124
2017-03-19,77.992,79.53,3.3200000000000074,-3.3200000000000074,78.36800000000001,79.65,2.469999999999999,-2.469999999999999,77.358,78.57,2.4299999999999926,-2.4299999999999926,77.744,78.69,1.730000000000004,-1.6700000000000017,6719399,9805861,4464402,224593
2017-03-26,78.038,78.73,1.3299999999999983,0.8999999999999915,78.624,78.96,0.6299999999999955,-0.2600000000000051,77.30799999999999,77.58,0.6400000000000006,0.18999999999999773,78.124,78.67,0.9699999999999989,-0.6099999999999994,6023188,7274620,2871611,-279919
2017-04-02,78.494,78.73,1.0200000000000102,0.960000000000008,78.922,79.48,1.1000000000000085,0.5700000000000074,78.078,78.4,1.1800000000000068,1.1800000000000068,78.434,78.71,0.5,0.5,4542472,5290562,1950627,-1347912
2017-04-09,78.8975,79.73,1.9100000000000108,-0.8900000000000006,79.6025,80.89,2.469999999999999,-1.2800000000000011,78.2675,79.25,1.4599999999999937,-0.28999999999999204,78.9025,79.65,1.5,-1.4100000000000108,5833982,6722170,1691935,-1162893
2017-04-16,76.304,78.29,4.320000000000007,-2.769999999999996,76.934,78.59,3.490000000000009,-3.490000000000009,75.41,77.67,4.519999999999996,-3.730000000000004,75.97200000000001,77.93,3.8300000000000125,-3.8300000000000125,8654503,14539686,10460905,4382996
2017-04-23,73.584,74.22,1.519999999999996,-1.519999999999996,73.944,74.91,1.8199999999999932,-1.2399999999999949,72.842,73.77,1.6700000000000017,-1.6299999999999955,73.186,74.11,1.8100000000000023,-1.7900000000000063,8020119,10844921,4780164,-2156308
2017-04-30,71.648,72.34,1.2999999999999972,-0.04999999999999716,72.15,72.96,1.7099999999999937,0.5699999999999932,71.018,72.03,1.8100000000000023,1.0600000000000023,71.622,72.22,1.2800000000000011,0.769999999999996,9687346,12175218,4331615,-981438
2017-05-07,72.488,73.04,1.3000000000000114,0.14000000000000057,72.676,73.2,1.3900000000000006,0.09000000000000341,71.722,72.35,1.5699999999999932,0.04999999999999716,71.95,72.67,1.6500000000000057,-0.28000000000000114,7382935,8572952,1941090,1941090
2017-05-14,71.592,72.3,1.6400000000000006,-0.03999999999999204,72.132,72.41,0.769999999999996,-0.030000000000001137,71.056,71.56,0.9000000000000057,0.480000000000004,71.486,71.89,0.9000000000000057,0.519999999999996,6668387,7681847,1608414,-819323
2017-05-21,71.2675,72.17,2.6700000000000017,-2.6700000000000017,71.6575,72.31,1.960000000000008,-1.960000000000008,70.13,71.52,2.5799999999999983,-2.519999999999996,70.7325,72.09,2.700000000000003,-2.0,8465087,14649418,9679561,3990866
2017-05-28,68.974,69.67,1.3599999999999994,-0.4299999999999926,69.644,70.19,1.0699999999999932,0.010000000000005116,68.552,69.22,1.1899999999999977,-0.020000000000010232,69.268,69.78,1.0400000000000063,0.5300000000000011,7079956,8944161,4273342,-2592656
2017-06-04,69.132,70.25,1.9000000000000057,1.1099999999999994,70.048,70.69,1.5799999999999983,0.5,68.448,69.06,1.1400000000000006,0.3500000000000085,69.188,69.97,1.6599999999999966,-0.6599999999999966,8139265,10227667,3639070,1410626
2017-06-11,68.492,69.31,1.710000000000008,-0.7800000000000011,68.846,69.7,1.6200000000000045,-0.9200000000000017,67.624,68.84,1.8400000000000034,-0.9500000000000028,68.30799999999999,69.35,2.019999999999996,-1.25,8565311,10261263,5223706,-2845105
2017-06-18,66.094,67.05,1.7199999999999989,-0.9399999999999977,66.506,67.05,0.8900000000000006,-0.6499999999999915,65.426,66.04,0.8900000000000006,-0.5100000000000051,65.882,66.75,1.3799999999999955,-0.8599999999999994,8897484,11374235,3971743,-1537248
2017-06-25,65.732,66.12,0.6800000000000068,0.46999999999999886,66.378,67.4,1.3599999999999994,1.3599999999999994,65.362,65.9,0.8000000000000114,0.7700000000000102,65.76,66.97,1.7199999999999989,1.6099999999999994,6624008,7981924,2780521,-1296957
2017-07-02,65.8075,67.26,2.440000000000012,-2.440000000000012,66.1575,67.26,2.0799999999999983,-1.5700000000000074,64.8225,65.34,1.1899999999999977,-0.5600000000000023,65.32499999999999,65.74,0.6599999999999966,-0.39000000000000057,6998429,8872902,2999263,-2999263
2017-07-09,66.118,66.75,1.4000000000000057,1.4000000000000057,66.802,67.54,1.3000000000000114,1.3000000000000114,65.774,66.65,1.5800000000000125,1.5800000000000125,66.30799999999999,66.85,1.269999999999996,1.039999999999992,6012599,6497554,1156943,904492
2017-07-16,67.138,67.8,1.6700000000000017,-0.6299999999999955,67.732,68.96,2.1199999999999903,-0.47999999999998977,66.178,66.76,0.9100000000000108,-0.13000000000000966,66.718,67.44,1.259999999999991,0.23999999999999488,7316299,10910320,5550568,851212
2017-07-23,67.484,68.44,1.480000000000004,1.4399999999999977,68.268,69.04,1.490000000000009,1.240000000000009,67.046,67.69,1.2999999999999972,0.7599999999999909,67.768,68.6,1.6099999999999994,1.5899999999999892,8686637,10621068,3673904,3673904
2017-07-30,68.348,68.96,1.7099999999999937,-1.25,68.70400000000001,69.37,1.8700000000000045,-1.5100000000000051,67.64,68.42,1.8900000000000006,-1.519999999999996,68.09,69.13,2.5799999999999983,-2.460000000000008,7861409,10295677,4884062,-4539046
2017-08-06,65.126,66.25,2.25,-2.25,65.452,66.63,2.3499999999999943,-2.3499999999999943,64.384,65.26,1.5900000000000034,-1.5900000000000034,64.632,65.49,1.6599999999999966,-1.539999999999992,6524801,8700109,4072620,-3739100
2017-08-13,63.444,63.94,0.8699999999999974,-0.8299999999999983,63.782,63.95,0.5400000000000063,-0.5300000000000011,63.026,63.23,0.29999999999999716,-0.03999999999999915,63.3,63.71,0.7100000000000009,-0.4399999999999977,6413401,9096305,4598103,-2352613
2017-08-20,63.262,63.84,0.740000000000002,0.6800000000000068,63.716,64.13,0.8899999999999935,0.44999999999999574,62.906,63.11,0.5499999999999972,-0.10999999999999943,63.35,63.88,1.0,0.10000000000000142,5007174,5712609,1279206,-204617
2017-08-27,63.365,63.6,0.3999999999999986,-0.05999999999999517,63.769999999999996,63.92,0.30000000000000426,0.30000000000000426,63.0025,63.16,0.3499999999999943,0.1599999999999966,63.4375,63.51,0.1599999999999966,-0.14999999999999858,4861606,5833538,1757219,831130
2017-09-03,65.08,65.72,2.240000000000002,1.7100000000000009,65.854,66.24,0.9899999999999949,0.6400000000000006,64.702,65.36,2.009999999999998,1.6300000000000026,65.464,65.87,1.0100000000000051,0.6700000000000017,5932865,7517646,3281219,-1900559
2017-09-10,66.894,67.69,1.9299999999999926,1.3199999999999932,67.586,68.0,1.3799999999999955,1.3799999999999955,66.538,67.17,1.8299999999999983,1.6599999999999966,67.232,67.87,1.4399999999999977,1.4399999999999977,7021635,11428399,6119839,1380335
2017-09-17,68.1,69.1,1.5699999999999932,1.0999999999999943,68.772,70.01,1.8500000000000085,1.7600000000000051,67.752,69.08,2.069999999999993,1.6099999999999994,68.41,69.65,2.030000000000001,1.7600000000000051,7122029,8315084,1549115,97165
2017-09-24,69.06,69.33,0.5999999999999943,-0.539999999999992,69.5,69.77,0.5799999999999983,-0.2400000000000091,68.436,68.55,0.28999999999999204,0.0,69.228,69.76,0.9400000000000119,0.5,6542960,7254816,1211674,861419
2017-10-01,68.922,69.26,0.9000000000000057,-0.9000000000000057,69.12,69.57,0.8499999999999943,-0.769999999999996,68.44,68.85,0.9799999999999898,-0.6099999999999994,68.684,69.06,0.730000000000004,-0.730000000000004,5608359,6319662,2732518,-2537347
2017-10-08,67.698,68.76,1.5400000000000063,-1.2000000000000028,68.032,69.03,1.6099999999999994,-1.2000000000000028,67.162,68.27,1.4899999999999949,-1.4899999999999949,67.466,68.33,1.5300000000000011,-1.5300000000000011,5441149,8060492,4235833,1021449
2017-10-15,65.084,66.88,3.729999999999997,-3.729999999999997,65.396,67.19,3.710000000000001,-3.710000000000001,63.924,66.26,4.8600000000000065,-4.450000000000003,64.394,66.5,4.590000000000003,-4.590000000000003,11889874,19259628,13323081,7432665
2017-10-22,63.068,63.75,1.25,1.2199999999999989,63.728,64.5,1.6599999999999966,1.6599999999999966,62.758,63.53,1.6099999999999994,1.6099999999999994,63.382,64.11,1.6700000000000017,1.6700000000000017,9732282,12972656,6339899,-3006735
2017-10-29,64.038,64.62,1.480000000000004,0.10999999999999233,65.036,67.42,3.690000000000005,2.6899999999999977,63.574,63.99,1.0700000000000003,0.0,64.438,67.08,3.8299999999999983,3.0799999999999983,10622864,14246290,5726837,5726837
2017-11-05,66.582,67.57,2.319999999999993,-2.319999999999993,66.904,67.68,2.1400000000000006,-2.1400000000000006,65.776,66.5,1.6400000000000006,-1.4000000000000057,66.232,67.06,2.019999999999996,-1.3900000000000006,6680469,8008318,2502046,-1641123
2017-11-12,62.292,64.64,3.280000000000001,-2.9299999999999997,62.63,64.64,2.990000000000002,-2.539999999999999,61.467999999999996,62.73,1.7099999999999937,-1.509999999999998,61.864,62.78,1.4699999999999989,-1.0600000000000023,8972757,11273166,4169712,-3503382
2017-11-19,62.135,62.44,0.7100000000000009,-0.240000000000002,62.28,62.6,0.6799999999999997,-0.22999999999999687,61.545,61.85,0.8000000000000043,-0.39000000000000057,61.8275,62.14,0.7800000000000011,-0.5200000000000031,6452604,8491129,5523658,-1749565
2017-11-26,62.846000000000004,64.79,3.5500000000000043,3.5500000000000043,64.108,65.99,3.519999999999996,3.519999999999996,62.628,64.48,3.270000000000003,3.270000000000003,63.324,64.73,2.5800000000000054,2.309999999999995,10064292,11963967,3226283,767328
2017-12-03,63.11,64.45,2.3900000000000006,-1.0700000000000003,63.856,65.0,2.479999999999997,-0.060000000000002274,62.456,63.44,1.6599999999999966,-0.4299999999999997,63.138,64.56,2.490000000000002,1.1099999999999994,9621520,11702914,3840393,3490132
2017-12-10,63.392,64.88,2.5899999999999963,-2.5899999999999963,63.974000000000004,65.0,2.049999999999997,-0.9599999999999937,62.8,64.1,2.0899999999999963,-1.8499999999999943,63.108000000000004,64.18,2.0900000000000034,-0.5800000000000054,9814965,15834718,9346919,4228789
2017-12-17,65.3425,67.66,3.8699999999999974,3.8699999999999974,66.7875,68.33,3.3499999999999943,3.3499999999999943,65.06,67.16,3.5799999999999983,3.5799999999999983,66.2425,67.86,3.469999999999999,3.049999999999997,10204153,15943684,9247776,-2253588
2017-12-24,67.6675,67.95,0.4900000000000091,-0.04000000000000625,68.105,68.4,0.6800000000000068,-0.35999999999999943,67.2775,67.61,0.8100000000000023,-0.6200000000000045,67.595,67.92,0.5300000000000011,-0.21999999999999886,5610409,7107882,2721108,890591
2017-12-31,71.22,73.35,5.280000000000001,5.280000000000001,72.65,74.92,5.090000000000003,5.090000000000003,70.59,72.71,5.109999999999999,5.109999999999999,72.47,74.8,5.280000000000001,5.280000000000001,9758265,12252324,3699643,1100699
2018-01-07,75.735,77.37,2.5900000000000034,2.5900000000000034,76.67,78.09,2.7900000000000063,2.7900000000000063,75.5075,77.05,2.489999999999995,2.489999999999995,76.38,77.97,3.069999999999993,3.069999999999993,9712013,10248734,1037244,-158768
