Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change%,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change%,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change%,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change%,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change%
2016-04-10,75.902,77.46,3.289999999999992,0.76850478630173,77.206,77.66,1.5,1.7594537815126097,75.304,76.57,2.7099999999999937,0.7852694286487927,76.828,77.45,1.5499999999999972,2.0421607378129076,7008436,8647454,3297712,-27.71239750342506
2016-04-17,79.06,80.88,3.1599999999999966,2.013078599820499,80.868,81.96,2.299999999999997,0.17574692442882323,78.568,80.16,2.4399999999999977,0.14129736673089202,79.942,81.1,2.3299999999999983,-1.092415871421402,9470425,12106050,5421626,-35.31748834888718
2016-04-24,79.768,79.99,0.8599999999999994,1.036269430051823,80.768,81.32,1.9699999999999989,1.7265280403276682,78.958,79.6,1.309999999999988,-0.16577403723539333,79.864,80.6,1.3999999999999915,0.2525252525252561,7084020,8606612,3153981,35.4953966259591
2016-05-01,76.164,78.33,4.840000000000003,-6.178986339844253,76.666,78.43,4.140000000000001,-5.2785923753665696,74.712,76.49,4.1499999999999915,-5.425545822983386,75.25,77.23,4.460000000000008,-5.7749579179075585,8454541,10161656,2854718,14.673308810485391
2016-05-08,73.688,74.24,0.9399999999999977,-0.040910950497751446,74.596,74.85,0.5499999999999972,-0.12074054199088195,73.12,73.6,1.1799999999999926,-0.09577233547681951,73.718,74.26,1.8299999999999983,-0.3501211957985525,5950513,7380874,2322489,-26.74195495005063
2016-05-15,74.3,75.52,2.950000000000003,1.7241379310344844,75.02,75.66,1.2999999999999972,0.5582137161084553,73.462,74.38,2.3799999999999955,0.3778677462888005,74.444,75.01,1.8400000000000034,0.17361111111112404,7163862,8874796,2796852,-13.49701478161907
2016-05-22,76.7325,78.38,2.8799999999999955,2.0529801324503274,77.5675,78.97,2.9200000000000017,1.5779092702169664,76.27250000000001,77.68,2.5700000000000074,1.6908534149913408,77.145,77.91,2.289999999999992,2.049722295688967,6743142,7932214,2881946,-22.311111029067792
2016-05-29,76.042,77.07,1.6599999999999966,-0.6617360840793965,77.006,79.28,3.5700000000000074,2.164948453608256,75.282,76.22,1.6099999999999994,0.5408257485819767,76.466,79.09,3.6400000000000006,3.6566186107470595,5702146,8019158,3677005,38.73978178888958
2016-06-05,79.27,80.73,2.719999999999999,-1.812460667086215,80.066,81.41,2.469999999999999,-1.7792708722160093,78.886,80.01,2.440000000000012,-2.1569122098890112,79.408,80.81,3.1700000000000017,-3.071161048689131,6251391,8546417,3516185,-40.14606354920431
2016-06-12,77.254,78.88,2.7299999999999898,2.2026431718061525,77.834,79.12,2.6400000000000006,1.5791500834510257,76.402,77.52,2.5999999999999943,1.1746280344557445,77.148,77.59,1.25,0.1678285566744251,5724170,6583912,1326680,-1.951228064024123
2016-06-19,77.508,79.01,3.6000000000000085,-2.6967741935483915,78.234,79.59,3.8900000000000006,-4.140812966949469,76.96600000000001,78.69,4.159999999999997,-3.433532003109621,77.622,79.59,4.52000000000001,-4.393785022924099,6462835,9561456,4827037,26.17158841524771
2016-06-26,77.6475,79.14,3.180000000000007,4.186413902053721,78.6675,79.91,3.1799999999999926,4.144402450149866,77.445,79.01,3.490000000000009,4.621292372881368,78.265,79.52,2.8900000000000006,3.771368915568316,5100388,5854512,1804078,-27.089359067131806
2016-07-03,78.356,79.0,1.5699999999999932,0.34294423980693,78.89399999999999,79.22,1.1099999999999994,0.31661600810536983,77.36,78.12,1.2900000000000063,1.404786680541101,78.03,78.74,1.1099999999999994,0.502383099317275,4812475,5656869,1439509,-16.865212894270666
2016-07-10,79.438,79.82,1.009999999999991,-0.41698256254738225,79.978,80.16,0.45000000000000284,-0.5613772455089856,78.69800000000001,79.03,0.7199999999999989,-0.2668699961875635,79.336,79.7,0.8200000000000074,0.06277463904582191,4911954,6356320,2538761,-31.821604324514812
2016-07-17,80.17,81.3,1.8699999999999903,2.148511119487365,81.12,81.61,1.3100000000000023,1.4943960149439637,79.402,80.1,1.2299999999999898,0.7420450257829068,80.55,81.61,1.7999999999999972,1.1276782358100381,7838019,11223374,5442692,94.15311203764539
2016-07-24,79.674,80.68,2.450000000000003,-0.1376720901126401,80.518,80.97,1.0900000000000034,-0.9055948393499615,78.67999999999999,79.66,1.5799999999999983,-1.101963267891076,79.702,80.6,2.1400000000000006,-2.6550868486352366,8013250,11685454,6118158,-29.846234472361964
2016-07-31,79.876,81.64,2.930000000000007,3.59091485852049,80.676,82.99,4.069999999999993,5.157121135326904,79.37599999999999,81.57,3.6599999999999966,4.6977281478629145,80.52,82.5,3.6099999999999994,4.575991887438204,6660044,8183088,2766786,-6.53413881085322
2016-08-07,81.95,83.03,1.8900000000000006,-1.5416114657352777,82.402,83.04,0.9500000000000028,-1.0958574181117664,81.022,81.48,0.8400000000000034,-0.47864506627393294,81.484,82.04,1.190000000000012,0.25662959794697293,4062134,4385446,522338,-3.0840136340074076
2016-08-14,82.434,83.51,1.9100000000000108,0.8787989747345281,82.996,83.97,1.7199999999999989,0.4005826656955551,81.872,82.72,1.5,0.19643953345610385,82.67,83.86,1.9399999999999977,0.15869140624999445,4646814,5466973,1882590,42.04966377755949
2016-08-21,81.386,82.17,1.5600000000000023,-1.8985031033223831,81.896,82.4,0.9000000000000057,-1.0922330097087447,80.952,81.54,1.0700000000000074,-1.14054451802797,81.292,81.75,0.8499999999999943,-0.7461773700305804,4119538,4535379,1176341,-24.915735127884336
2016-08-28,79.8775,81.67,3.230000000000004,-2.9631443614546367,80.2675,81.9,2.7700000000000102,-2.6862026862026895,78.9625,80.49,2.25,-2.472356814511113,79.2875,80.64,2.0900000000000034,-2.591765873015877,6949224,8306065,3393977,-37.61291105109312
2016-09-04,78.61,78.99,1.1799999999999926,-1.08060005085176,79.25,79.76,0.8100000000000023,0.40531982267256894,77.924,78.48,1.3800000000000097,-1.4696485623003268,78.626,79.38,1.8199999999999932,0.025387154100020334,5669320,7626570,3655873,14.065573068873068
2016-09-11,76.796,77.98,1.8800000000000097,-1.4619133111054123,77.53,78.1,1.0,-0.896286811779755,76.19800000000001,76.88,0.9599999999999937,-1.2356919875129926,76.508,77.08,1.1200000000000045,-1.45303580695382,6209994,7482030,2291611,-20.810782635193924
2016-09-18,76.42,77.2,1.2000000000000028,0.0657202944269153,76.844,77.64,1.4399999999999977,0.5380577427821477,75.838,76.91,1.539999999999992,0.14594666312856497,76.08800000000001,77.01,1.6400000000000006,0.27862544779088994,6392059,7152450,1653174,-19.38655351935014
2016-09-25,77.098,78.82,3.6899999999999977,4.911486756289096,78.114,79.06,3.6099999999999994,4.7846255798542074,76.54599999999999,78.35,4.019999999999996,5.408314274182693,77.65,78.9,3.5700000000000074,4.739147749900448,7415578,9859463,5004725,-24.816390322952326
2016-10-02,80.468,81.79,2.8100000000000023,3.481894150417827,81.236,82.44,3.3400000000000034,4.222503160556262,80.07600000000001,81.73,3.3900000000000006,4.327291294357927,80.75,82.33,3.789999999999992,4.825566590272462,5760125,7249395,2684309,-12.396816331919426
2016-10-09,81.63,82.08,1.0600000000000023,-0.9259259259259321,82.012,82.36,0.5999999999999943,-0.5715675544205264,80.962,81.31,0.6899999999999977,-0.5791030064070957,81.392,81.69,0.7099999999999937,-0.869139429550733,4434340,5062960,1352041,-26.70455622797731
2016-10-16,81.748,82.75,2.1899999999999977,-1.250306447658735,82.524,84.3,3.5600000000000023,-1.2958435207823988,80.748,82.0,2.489999999999995,-1.437957109210359,81.72,83.44,3.1299999999999955,-1.3269443420567617,7499060,10221833,6265075,41.970724517395304
2016-10-23,79.776,80.4,1.5200000000000102,-1.8294959551960162,80.404,81.5,2.4000000000000057,-2.9447852760736266,79.086,79.92,1.8900000000000006,-2.3648648648648654,79.454,80.22,1.9899999999999949,-2.4806781351283904,4964112,6225057,2305420,14.502548463104766
2016-10-30,78.418,78.9,0.9699999999999989,0.3051106025934517,78.884,79.8,1.5799999999999983,1.2561857632280102,77.75999999999999,78.71,1.789999999999992,1.2868356710848026,78.502,79.75,1.9899999999999949,1.3341804320203268,5618409,6825752,2069393,-30.317436086163106
2016-11-06,79.134,79.48,1.0799999999999983,-1.1723181646287566,79.996,80.71,1.789999999999992,-1.9505528637097693,78.602,79.48,2.0,-2.085176292177419,79.40599999999999,79.94,1.2800000000000011,-1.4153306613226573,5713068,6798624,2786064,51.049330103475086
2016-11-13,80.636,81.51,2.0700000000000074,2.1022155085599215,81.552,81.91,1.3900000000000006,0.42913192741539274,80.158,81.03,1.6299999999999955,2.0528967254408004,80.80199999999999,81.71,1.7099999999999937,0.6776737309019186,4844398,5833934,1882862,-10.8311818405899
2016-11-20,81.3725,81.98,0.9500000000000028,-0.6952915345206238,81.83500000000001,82.03,0.6400000000000006,0.03658536585365992,80.7175,81.01,0.730000000000004,0.6851021425012421,81.3125,81.5,0.4399999999999977,-0.5398773006134941,3874460,5909443,4089704,27.182110526721306
2016-11-27,83.318,84.99,5.3799999999999955,6.670016329606836,84.33800000000001,86.41,6.11999999999999,6.090422219454478,82.73,84.37,5.63000000000001,6.972313944627901,83.604,85.01,5.090000000000003,5.643143143143149,7783762,13534299,8444014,-5.5366542215028405
2016-12-04,84.642,86.09,2.3299999999999983,2.7817574021012392,85.13,86.82,2.529999999999987,3.001542294459588,83.826,84.67,1.5100000000000051,1.815776815776822,84.514,85.01,1.0500000000000114,1.2505955216770026,5585708,8233556,3404572,68.76737419962359
2016-12-11,85.33200000000001,85.73,1.230000000000004,-0.3849294296045705,86.022,86.72,1.1700000000000017,-1.1761992619926154,84.822,85.05,0.75,-0.0940623162845365,85.438,86.13,1.009999999999991,-1.1726460002321966,6196733,9524774,6368897,-49.694023812423445
2016-12-18,85.75,86.03,0.46000000000000796,0.49059689288634706,86.35249999999999,87.0,1.1200000000000045,0.4541220307405689,85.2275,85.59,0.5600000000000023,0.23521110196401604,85.8325,86.38,1.0999999999999943,0.2696998123827439,4224353,5185559,2291284,-44.185863086313354
2016-12-25,84.91,85.8,1.539999999999992,-1.7482517482517483,85.195,85.95,1.4500000000000028,-1.6870273414776065,84.27,85.23,1.5700000000000074,-1.8420743869529594,84.555,85.44,1.4899999999999949,-1.7439138576778968,3635483,4222687,1588512,57.53330739225754
2017-01-01,85.382,85.99,1.1299999999999955,1.33160499646476,85.984,86.83,1.7199999999999989,1.5156855833627145,84.74,85.42,1.710000000000008,2.0427666945406857,85.556,86.48,1.6800000000000068,1.1438679245283006,5178365,6667050,2330571,-34.95655499808761
2017-01-08,85.33,85.69,0.7399999999999949,-0.8635780137705624,85.74,85.81,0.10999999999999943,0.0350017500875057,84.6575,84.78,0.20000000000000284,0.23646252069047394,85.10249999999999,85.66,1.0600000000000023,0.2600472813238757,4465112,5117597,967982,18.84181183244911
2017-01-15,86.124,87.12,2.3100000000000023,1.2262704869708667,87.12400000000001,87.84,1.9099999999999966,-0.6934011325551765,85.394,86.91,3.009999999999991,-1.0613207547169712,86.374,87.48,3.210000000000008,-2.4991322457480165,7808104,10368649,4573304,18.547213323796942
2017-01-22,84.886,85.93,1.7600000000000051,-0.2606943950705046,85.26,86.05,1.5799999999999983,-0.5064782096584297,84.07600000000001,84.65,1.460000000000008,-0.7279236276849635,84.616,85.51,1.9000000000000057,-1.1468432253487808,5580027,6027354,1269177,-7.907698801165487
2017-01-29,83.35,84.06,1.5100000000000051,-1.6090584028605583,83.696,84.44,1.4699999999999989,-1.5192878338278946,82.242,83.11,1.6500000000000057,-1.9853206593671107,82.702,83.71,2.019999999999996,-2.4130928204515545,5932251,8857699,4289810,30.432919889253
2017-02-05,81.448,81.98,1.3700000000000045,0.6649427410417513,81.90599999999999,82.71,1.519999999999996,0.4771225838023007,80.902,81.85,2.3299999999999983,1.2423903590508139,81.476,82.16,1.0900000000000034,0.9251264339459727,5532578,6199901,2064128,-29.20317185829107
2017-02-12,81.78,82.13,1.1799999999999926,-1.3286201852754795,82.04,82.5,1.3799999999999955,-1.6727272727272673,81.17500000000001,81.62,1.0799999999999983,-1.226391954868776,81.4975,82.46,1.809999999999988,-2.1950036381275626,4765968,5097946,751913,-6.9833844820955076
2017-02-19,80.434,81.43,1.7700000000000102,-1.4736583568709354,81.004,81.82,1.4199999999999875,0.33108522378908156,79.956,80.6,1.1199999999999903,-0.545905707196027,80.412,81.06,1.3599999999999994,0.47099652949925064,5980550,8033030,3286916,69.25488936843911
2017-02-26,80.994,81.64,1.2999999999999972,-0.6430868167202524,81.636,82.69,1.8299999999999983,0.03710116250309317,80.418,80.81,0.8100000000000023,0.03750000000000142,81.0,82.27,1.9099999999999966,0.44798407167745075,5705465,7842032,4478217,-29.551180102300016
2017-03-05,79.188,80.69,3.1700000000000017,-2.305118354195067,79.632,80.77,1.8299999999999983,-2.030456852791879,78.292,79.74,2.4599999999999937,-2.0817657386506103,78.806,79.95,1.8500000000000085,-1.7010631644777978,7542876,10152877,4519455,15.524022881230435
2017-03-12,79.268,80.28,2.260000000000005,1.3458087669828214,79.79,80.59,2.0400000000000063,0.6619987269255201,78.624,79.49,2.1899999999999977,1.1125485122897794,79.35,80.25,1.8700000000000045,0.6889512630773237,7334186,8645748,2449335,11.879371316186354
2017-03-19,77.992,79.53,3.3200000000000074,-4.1745253363510715,78.36800000000001,79.65,2.469999999999999,-3.101067168863777,77.358,78.57,2.4299999999999926,-3.09278350515463,77.744,78.69,1.730000000000004,-2.122251874444023,6719399,9805861,4464402,3.61635202403677
2017-03-26,78.038,78.73,1.3299999999999983,1.1627906976744076,78.624,78.96,0.6299999999999955,-0.3308308945158482,77.30799999999999,77.58,0.6400000000000006,0.24694567195216757,78.124,78.67,0.9699999999999989,-0.7789554335333921,6023188,7274620,2871611,-3.847884837970918
2017-04-02,78.494,78.73,1.0200000000000102,1.2353622442414207,78.922,79.48,1.1000000000000085,0.7272263332482871,78.078,78.4,1.1800000000000068,1.5281015281015369,78.434,78.71,0.5,0.6393044367727913,4542472,5290562,1950627,-28.753327487010562
2017-04-09,78.8975,79.73,1.9100000000000108,-1.1307330707661043,79.6025,80.89,2.469999999999999,-1.6060225846925986,78.2675,79.25,1.4599999999999937,-0.37141393442621934,78.9025,79.65,1.5,-1.770244821092292,5833982,6722170,1691935,-17.29936910253683
2017-04-16,76.304,78.29,4.320000000000007,-3.561784749903557,76.934,78.59,3.490000000000009,-4.440768545616502,75.41,77.67,4.519999999999996,-4.802368997038759,75.97200000000001,77.93,3.8300000000000125,-4.914667008854115,8654503,14539686,10460905,107.45847840322881
2017-04-23,73.584,74.22,1.519999999999996,-2.0479655079493346,73.944,74.91,1.8199999999999932,-1.668236243777741,72.842,73.77,1.6700000000000017,-2.209570286024123,73.186,74.11,1.8100000000000023,-2.4159805641787098,8020119,10844921,4780164,-23.78351620825781
2017-04-30,71.648,72.34,1.2999999999999972,-0.06911805363560569,72.15,72.96,1.7099999999999937,0.7874015748031402,71.018,72.03,1.8100000000000023,1.4935888403550828,71.622,72.22,1.2800000000000011,1.077676696990897,9687346,12175218,4331615,-10.735540943553412
2017-05-07,72.488,73.04,1.3000000000000114,0.19353055017970772,72.676,73.2,1.3900000000000006,0.12396694214876504,71.722,72.35,1.5699999999999932,0.06955070246209091,71.95,72.67,1.6500000000000057,-0.38738240177089256,7382935,8572952,1941090,29.26915548001451
2017-05-14,71.592,72.3,1.6400000000000006,-0.055325034578135604,72.132,72.41,0.769999999999996,-0.0414307416102764,71.056,71.56,0.9000000000000057,0.6771053745239158,71.486,71.89,0.9000000000000057,0.7285974499089197,6668387,7681847,1608414,-11.656051843434012
2017-05-21,71.2675,72.17,2.6700000000000017,-3.699598170985176,71.6575,72.31,1.960000000000008,-2.7105517909003014,70.13,71.52,2.5799999999999983,-3.5234899328859006,70.7325,72.09,2.700000000000003,-2.7743098904147594,8465087,14649418,9679561,80.30142517179065
2017-05-28,68.974,69.67,1.3599999999999994,-0.6212077434267446,69.644,70.19,1.0699999999999932,0.014390559792783301,68.552,69.22,1.1899999999999977,-0.029133284777873605,69.268,69.78,1.0400000000000063,0.771021239453013,7079956,8944161,4273342,-35.694430007675386
2017-06-04,69.132,70.25,1.9000000000000057,1.6054382412496375,70.048,70.69,1.5799999999999983,0.7123521869212138,68.448,69.06,1.1400000000000006,0.509387279871938,69.188,69.97,1.6599999999999966,-0.9432613977418846,8139265,10227667,3639070,21.410112046616298
2017-06-11,68.492,69.31,1.710000000000008,-1.12537873322753,68.846,69.7,1.6200000000000045,-1.3199426111908201,67.624,68.84,1.8400000000000034,-1.380011621150498,68.30799999999999,69.35,2.019999999999996,-1.8024513338139871,8565311,10261263,5223706,-36.093200494959696
2017-06-18,66.094,67.05,1.7199999999999989,-1.4019388516032778,66.506,67.05,0.8900000000000006,-0.969425801640554,65.426,66.04,0.8900000000000006,-0.7722592368261736,65.882,66.75,1.3799999999999955,-1.2883895131086134,8897484,11374235,3971743,-16.04649873762508
2017-06-25,65.732,66.12,0.6800000000000068,0.7159177456207141,66.378,67.4,1.3599999999999994,2.0593579648697746,65.362,65.9,0.8000000000000114,1.1822508828497011,65.76,66.97,1.7199999999999989,2.463280293757649,6624008,7981924,2780521,-19.95822022787288
2017-07-02,65.8075,67.26,2.440000000000012,-3.627713351174564,66.1575,67.26,2.0799999999999983,-2.334225393993469,64.8225,65.34,1.1899999999999977,-0.8570554025099514,65.32499999999999,65.74,0.6599999999999966,-0.5932461210830554,6998429,8872902,2999263,-33.80250339742285
2017-07-09,66.118,66.75,1.4000000000000057,2.14231063504209,66.802,67.54,1.3000000000000114,1.9625603864734473,65.774,66.65,1.5800000000000125,2.428154295374232,66.30799999999999,66.85,1.269999999999996,1.580787353701158,6012599,6497554,1156943,16.344147731441144
2017-07-16,67.138,67.8,1.6700000000000017,-0.9359679096716617,67.732,68.96,2.1199999999999903,-0.713012477718345,66.178,66.76,0.9100000000000108,-0.19702940284936293,66.718,67.44,1.259999999999991,0.36264732547596684,7316299,10910320,5550568,15.881555713771832
2017-07-23,67.484,68.44,1.480000000000004,2.14925373134328,68.268,69.04,1.490000000000009,1.8356772760917974,67.046,67.69,1.2999999999999972,1.1355147168683561,67.768,68.6,1.6099999999999994,2.3727801820623626,8686637,10621068,3673904,52.88350757229857
2017-07-30,68.348,68.96,1.7099999999999937,-1.8248175182481752,68.70400000000001,69.37,1.8700000000000045,-2.1880886827996013,67.64,68.42,1.8900000000000006,-2.2336517266715594,68.09,69.13,2.5799999999999983,-3.564700768004648,7861409,10295677,4884062,-44.08691142894246
2017-08-06,65.126,66.25,2.25,-3.3962264150943398,65.452,66.63,2.3499999999999943,-3.5269398168992865,64.384,65.26,1.5900000000000034,-2.436408213300649,64.632,65.49,1.6599999999999966,-2.3515040464192887,6524801,8700109,4072620,-42.977622464270276
2017-08-13,63.444,63.94,0.8699999999999974,-1.2980919612136352,63.782,63.95,0.5400000000000063,-0.8289020957147344,63.026,63.23,0.29999999999999716,-0.06346184356655425,63.3,63.71,0.7100000000000009,-0.6935687263556081,6413401,9096305,4598103,-34.340629545535826
2017-08-20,63.262,63.84,0.740000000000002,1.076630778974045,63.716,64.13,0.8899999999999935,0.7072135785007004,62.906,63.11,0.5499999999999972,-0.17429884328949363,63.35,63.88,1.0,0.15785319652723193,5007174,5712609,1279206,-4.344119058886371
2017-08-27,63.365,63.6,0.3999999999999986,-0.09484666455895538,63.769999999999996,63.92,0.30000000000000426,0.47154982709840343,63.0025,63.16,0.3499999999999943,0.25473650692564337,63.4375,63.51,0.1599999999999966,-0.23622047244094263,4861606,5833538,1757219,20.38922861532672
2017-09-03,65.08,65.72,2.240000000000002,2.693761814744803,65.854,66.24,0.9899999999999949,0.9808429118773955,64.702,65.36,2.009999999999998,2.5730071033938477,65.464,65.87,1.0100000000000051,1.0291858678955481,5932865,7517646,3281219,-25.28130481270334
2017-09-10,66.894,67.69,1.9299999999999926,2.0072992700729824,67.586,68.0,1.3799999999999955,2.0714500150105004,66.538,67.17,1.8299999999999983,2.540557086011626,67.232,67.87,1.4399999999999977,2.1676953183802463,7021635,11428399,6119839,26.00206082252061
2017-09-17,68.1,69.1,1.5699999999999932,1.617647058823521,68.772,70.01,1.8500000000000085,2.5787545787545865,67.752,69.08,2.069999999999993,2.386245738846894,68.41,69.65,2.030000000000001,2.5924289291501035,7122029,8315084,1549115,1.4252969264692594
2017-09-24,69.06,69.33,0.5999999999999943,-0.7795582503248045,69.5,69.77,0.5799999999999983,-0.3450258769407836,68.436,68.55,0.28999999999999204,0.0,69.228,69.76,0.9400000000000119,0.7265329845975008,6542960,7254816,1211674,13.473572812700354
2017-10-01,68.922,69.26,0.9000000000000057,-1.2994513427663956,69.12,69.57,0.8499999999999943,-1.1067989075750986,68.44,68.85,0.9799999999999898,-0.8859840232389244,68.684,69.06,0.730000000000004,-1.0570518389806023,5608359,6319662,2732518,-41.429516346746205
2017-10-08,67.698,68.76,1.5400000000000063,-1.7452006980802832,68.032,69.03,1.6099999999999994,-1.738374619730556,67.162,68.27,1.4899999999999949,-2.182510619598645,67.466,68.33,1.5300000000000011,-2.2391336162739663,5441149,8060492,4235833,26.706929951140744
2017-10-15,65.084,66.88,3.729999999999997,-5.577153110047842,65.396,67.19,3.710000000000001,-5.521655008185744,63.924,66.26,4.8600000000000065,-6.715967401147,64.394,66.5,4.590000000000003,-6.902255639097749,11889874,19259628,13323081,112.25142129118663
2017-10-22,63.068,63.75,1.25,1.951063489525026,63.728,64.5,1.6599999999999966,2.641629535327811,62.758,63.53,1.6099999999999994,2.6001291989664073,63.382,64.11,1.6700000000000017,2.674567584881489,9732282,12972656,6339899,-31.191840814847918
2017-10-29,64.038,64.62,1.480000000000004,0.17190185966556074,65.036,67.42,3.690000000000005,4.155723775683605,63.574,63.99,1.0700000000000003,0.0,64.438,67.08,3.8299999999999983,4.812499999999997,10622864,14246290,5726837,67.2207124095878
2017-11-05,66.582,67.57,2.319999999999993,-3.4334763948497757,66.904,67.68,2.1400000000000006,-3.1619385342789603,65.776,66.5,1.6400000000000006,-2.1128886205855806,66.232,67.06,2.019999999999996,-2.0924281198253807,6680469,8008318,2502046,-22.961134791067234
2017-11-12,62.292,64.64,3.280000000000001,-4.53279702970297,62.63,64.64,2.990000000000002,-3.929455445544553,61.467999999999996,62.73,1.7099999999999937,-2.407141718476005,61.864,62.78,1.4699999999999989,-1.688435807582036,8972757,11273166,4169712,-33.02947269100795
2017-11-19,62.135,62.44,0.7100000000000009,-0.3872841697595643,62.28,62.6,0.6799999999999997,-0.3700724054706305,61.545,61.85,0.8000000000000043,-0.634765625000001,61.8275,62.14,0.7800000000000011,-0.8403361344537865,6452604,8491129,5523658,-20.604621599789617
2017-11-26,62.846000000000004,64.79,3.5500000000000043,5.79686479425213,64.108,65.99,3.519999999999996,5.634704658235947,62.628,64.48,3.270000000000003,5.342264335892834,63.324,64.73,2.5800000000000054,3.7084604270348294,10064292,11963967,3226283,8.781823650294518
2017-12-03,63.11,64.45,2.3900000000000006,-1.6602017067494186,63.856,65.0,2.479999999999997,-0.09230769230769581,62.456,63.44,1.6599999999999966,-0.67780580075662,63.138,64.56,2.490000000000002,1.7494089834515356,9621520,11702914,3840393,42.496342895744704
2017-12-10,63.392,64.88,2.5899999999999963,-3.991985203452523,63.974000000000004,65.0,2.049999999999997,-1.4769230769230672,62.8,64.1,2.0899999999999963,-2.886115444617776,63.108000000000004,64.18,2.0900000000000034,-0.9037083203490267,9814965,15834718,9346919,65.18064138546832
