Date,GBL_Open_average,GBL_Open_max,GBL_Open_volatility,GBL_Open_change,GBL_High_average,GBL_High_max,GBL_High_volatility,GBL_High_change,GBL_Low_average,GBL_Low_max,GBL_Low_volatility,GBL_Low_change,GBL_Close_average,GBL_Close_max,GBL_Close_volatility,GBL_Close_change,GBL_Volume_average,GBL_Volume_max,GBL_Volume_volatility,GBL_Volume_change
2016-03-13,36.936,37.74,1.3300000000000054,0.75,37.736,38.46,1.5399999999999991,1.4099999999999966,36.547999999999995,36.98,1.0,1.0,37.212,37.89,1.4100000000000037,1.4100000000000037,47613,134526,121088,34700
2016-03-20,37.375,38.15,1.4099999999999966,-0.46999999999999886,37.9725,38.6,1.0399999999999991,-1.0200000000000031,36.4975,37.52,1.5400000000000063,-1.5400000000000063,37.1,37.93,1.3699999999999974,-1.0,46909,67651,35150,-17327
2016-03-27,37.098,37.28,0.5,-0.05000000000000426,37.403999999999996,37.73,0.5,0.18999999999999773,36.692,37.02,0.730000000000004,0.1700000000000017,37.102,37.32,0.5300000000000011,-0.36999999999999744,33996,60681,34615,-34615
2016-04-03,36.226,36.75,1.3999999999999986,-0.9299999999999997,36.43,36.99,1.240000000000002,-0.9299999999999997,35.302,36.04,1.259999999999998,-0.9399999999999977,35.686,36.7,1.75,-1.4199999999999946,23222,29331,16047,-10313
2016-04-10,37.129999999999995,38.23,3.1799999999999997,3.1799999999999997,38.098,38.76,2.049999999999997,2.049999999999997,36.76,37.64,2.5900000000000034,2.5900000000000034,37.808,38.61,2.1899999999999977,2.1899999999999977,31876,43210,23621,6229
2016-04-17,40.37,40.89,2.0700000000000003,2.0700000000000003,40.854,41.67,1.7199999999999989,0.9399999999999977,39.606,40.72,2.3399999999999963,0.28999999999999915,40.164,40.86,1.8399999999999963,-0.5599999999999952,19586,23945,9961,971
2016-04-24,39.57,40.41,1.5,1.5,40.156,41.25,1.4799999999999969,1.1199999999999974,39.008,39.5,0.7899999999999991,0.5900000000000034,39.596,40.36,1.3900000000000006,0.6099999999999994,23269,29177,10559,10559
2016-05-01,39.01,40.58,2.8200000000000003,-2.8200000000000003,39.44,40.77,2.520000000000003,-2.220000000000006,38.108,39.58,2.4200000000000017,-2.4200000000000017,38.378,39.91,2.5899999999999963,-2.5899999999999963,31281,60246,49132,-10605
2016-05-08,36.884,37.68,1.4299999999999997,-1.3500000000000014,37.272,38.07,1.5399999999999991,-1.0799999999999983,36.324,37.39,1.509999999999998,-1.1600000000000037,36.620000000000005,37.67,1.4299999999999997,-1.3200000000000003,26135,34247,18434,-13824
2016-05-15,35.532,36.4,1.1499999999999986,-1.019999999999996,35.897999999999996,36.65,1.25,-0.6499999999999986,34.954,35.27,0.9500000000000028,0.0,35.254,35.51,0.6099999999999994,-0.09000000000000341,34995,44761,19147,11761
2016-05-22,36.28,36.59,0.9100000000000037,0.6199999999999974,36.71,37.25,0.8699999999999974,-0.23999999999999488,35.745000000000005,36.09,0.5700000000000003,-0.1599999999999966,36.24,36.38,0.30000000000000426,-0.17999999999999972,30930,39749,21009,11972
2016-05-29,36.596000000000004,37.02,0.9200000000000017,-0.3200000000000003,37.15,37.72,0.9799999999999969,0.9799999999999969,36.004,36.21,0.6000000000000014,-0.23000000000000398,36.714,37.07,0.8500000000000014,0.05999999999999517,25524,35927,17252,-9648
2016-06-05,36.158,36.78,1.4299999999999997,-1.4299999999999997,36.43,37.21,1.8100000000000023,-1.7899999999999991,35.244,36.02,1.9500000000000028,-1.9500000000000028,35.826,36.49,2.0,-1.8999999999999986,46622,64933,44477,-12342
2016-06-12,34.660000000000004,35.14,0.75,0.7100000000000009,35.092,35.53,1.0600000000000023,1.0600000000000023,34.236,35.14,1.4200000000000017,1.4200000000000017,34.758,35.2,0.8900000000000006,0.8900000000000006,35691,49876,28682,-28682
2016-06-19,34.51,35.16,2.489999999999995,-2.460000000000001,34.988,36.22,3.539999999999999,-3.1000000000000014,33.832,35.16,3.1599999999999966,-2.6599999999999966,34.28,36.08,3.5700000000000003,-2.6099999999999994,82121,293035,269591,19618
2016-06-26,32.6,32.93,0.9699999999999989,-0.1700000000000017,32.895,33.02,0.29000000000000625,0.17999999999999972,31.94,32.35,1.0100000000000016,1.0100000000000016,32.4075,32.77,1.0200000000000031,0.8299999999999983,35257,47843,32007,-32007
2016-07-03,32.306,33.46,1.6000000000000014,1.4600000000000009,32.858,33.83,1.5599999999999952,1.5499999999999972,32.147999999999996,33.34,1.6600000000000037,1.6400000000000041,32.568,33.46,1.5199999999999996,1.3200000000000003,21247,31241,15846,7843
2016-07-10,34.333999999999996,35.15,1.4699999999999989,1.4699999999999989,34.734,35.62,1.5399999999999991,1.4899999999999949,34.044,34.97,1.5600000000000023,1.5300000000000011,34.472,35.11,1.2299999999999969,1.1499999999999986,35244,42928,21799,-7454
2016-07-17,35.064,35.37,0.5599999999999952,0.5599999999999952,35.342,35.41,0.13999999999999346,0.0,34.67,34.86,0.46000000000000085,0.28000000000000114,35.114,35.33,0.3999999999999986,0.240000000000002,17385,27135,12893,869
2016-07-24,34.632,35.03,0.6899999999999977,-0.6899999999999977,34.998,35.44,0.6599999999999966,-0.6499999999999986,34.204,34.43,0.39000000000000057,-0.36999999999999744,34.618,35.06,0.9200000000000017,0.30000000000000426,24849,43383,28136,7482
2016-07-31,32.806,34.45,2.8400000000000034,-2.580000000000002,33.076,34.9,2.809999999999995,-2.809999999999995,31.988,33.51,2.3099999999999987,-1.639999999999997,32.244,33.64,2.370000000000001,-1.6799999999999997,32128,54960,34098,1817
2016-08-07,31.91,32.1,0.33000000000000185,-0.2700000000000031,32.122,32.38,0.4400000000000013,-0.4400000000000013,31.76,31.82,0.129999999999999,-0.129999999999999,31.86,31.94,0.25,-0.1999999999999993,15860,19284,8078,-6340
2016-08-14,31.058,31.53,0.6700000000000017,-0.6400000000000006,31.308,31.54,0.41999999999999815,-0.3299999999999983,30.846,31.02,0.35999999999999943,0.23000000000000043,31.09,31.28,0.3000000000000007,0.21999999999999886,20805,28765,15633,-10420
2016-08-21,30.834,31.4,1.1099999999999994,-0.8399999999999999,31.114,31.62,0.9600000000000009,-0.9600000000000009,30.544,31.23,0.990000000000002,-0.7300000000000004,30.714,31.27,0.8499999999999979,-0.7100000000000009,16134,25861,18226,-7479
2016-08-28,30.655,30.82,0.28999999999999915,0.04999999999999716,30.8925,30.96,0.13000000000000256,0.07000000000000028,30.3875,30.53,0.2900000000000027,-0.05000000000000071,30.6525,30.83,0.509999999999998,-0.03999999999999915,16054,25267,18169,6066
2016-09-04,30.444,30.86,1.3599999999999994,-1.3099999999999987,30.572,30.97,1.25,-1.0899999999999999,29.922,30.66,1.7399999999999984,-1.7399999999999984,30.13,30.74,1.759999999999998,-1.7399999999999984,39538,74275,64227,37132
2016-09-11,28.764,28.84,0.14000000000000057,0.14000000000000057,29.0,29.13,0.21999999999999886,0.16000000000000014,28.618,28.8,0.5,-0.23999999999999844,28.868,28.99,0.22999999999999687,0.22999999999999687,18671,25858,12264,-914
2016-09-18,29.116,29.5,0.5500000000000007,-0.07000000000000028,29.446,29.77,0.620000000000001,0.15000000000000213,28.96,29.14,0.41000000000000014,0.23999999999999844,29.128,29.66,0.9200000000000017,0.26000000000000156,19111,28396,17284,17284
2016-09-25,28.878,29.17,0.7800000000000011,-0.5300000000000011,28.994,29.17,0.5800000000000018,-0.4800000000000004,28.596,28.92,0.8400000000000034,-0.6300000000000026,28.8,29.07,0.6000000000000014,-0.4800000000000004,41340,101345,91539,91539
2016-10-02,28.864,29.11,0.5199999999999996,0.5199999999999996,29.068,29.28,0.46000000000000085,0.46000000000000085,28.778,29.11,0.7399999999999984,0.7399999999999984,29.0,29.19,0.46000000000000085,0.46000000000000085,18296,28044,18566,-18566
2016-10-09,29.146,29.23,0.23000000000000043,0.05999999999999872,29.376,29.68,0.46000000000000085,0.240000000000002,29.068,29.21,0.33999999999999986,0.1999999999999993,29.166,29.4,0.4599999999999973,0.3099999999999987,19944,28908,16798,-9733
2016-10-16,29.938,30.68,1.1600000000000001,1.009999999999998,30.26,30.96,1.2899999999999991,1.2899999999999991,29.776,30.47,1.1600000000000001,1.1600000000000001,30.114,30.61,1.1799999999999997,1.1799999999999997,19276,36347,27964,17748
2016-10-23,29.29,30.62,1.9600000000000009,-1.9400000000000013,29.356,30.62,1.9400000000000013,-1.9400000000000013,28.768,29.4,1.009999999999998,-1.009999999999998,28.85,29.56,1.1499999999999986,-1.1499999999999986,31045,48940,32551,32551
2016-10-30,28.234,28.5,0.6499999999999986,0.05000000000000071,28.386,28.8,0.6799999999999997,-0.21000000000000085,28.026,28.32,0.46999999999999886,0.14000000000000057,28.058,28.4,0.5199999999999996,0.21999999999999886,34116,45164,18308,-18308
2016-11-06,29.92,31.38,2.9499999999999993,2.9499999999999993,30.63,31.64,2.9400000000000013,2.9400000000000013,29.838,31.13,2.8200000000000003,2.8200000000000003,30.344,31.37,2.6799999999999997,2.6799999999999997,42486,61685,34955,2813
2016-11-13,31.131999999999998,31.32,0.370000000000001,-0.05000000000000071,31.378,31.61,0.4499999999999993,0.28999999999999915,30.842,30.95,0.1999999999999993,0.14000000000000057,31.136,31.44,0.40000000000000213,0.38000000000000256,23225,39020,23021,-16224
2016-11-20,31.5225,31.57,0.129999999999999,-0.09999999999999787,31.6325,31.91,0.46000000000000085,-0.16000000000000014,31.2325,31.42,0.6000000000000014,-0.5399999999999991,31.355,31.52,0.6099999999999994,-0.6000000000000014,13773,19410,12983,-6107
2016-11-27,30.882,31.32,0.7699999999999996,0.26000000000000156,31.178,31.52,0.7699999999999996,0.3000000000000007,30.516000000000002,31.12,1.0,1.0,30.776,31.29,0.9899999999999984,0.9899999999999984,16832,28341,19523,10610
2016-12-04,32.174,33.17,1.5800000000000018,1.5800000000000018,32.736,33.55,1.8099999999999987,1.629999999999999,31.88,32.79,1.759999999999998,1.6400000000000006,32.426,33.22,1.6099999999999994,1.3299999999999983,46417,102874,81888,-81888
2016-12-11,32.33,33.14,1.4100000000000001,-1.4100000000000001,32.734,33.34,1.0100000000000051,-1.0100000000000051,31.918,32.5,0.8399999999999999,-0.7899999999999991,32.06,32.56,0.8800000000000026,-0.5600000000000023,34508,71889,58941,-47018
2016-12-18,31.9325,32.13,0.480000000000004,-0.480000000000004,31.939999999999998,32.16,0.509999999999998,-0.509999999999998,31.4525,31.83,1.139999999999997,-1.139999999999997,31.7075,32.1,0.8800000000000026,-0.8800000000000026,14446,26753,20073,-20073
2016-12-25,31.0975,31.41,0.6499999999999986,-0.4599999999999973,31.4325,31.85,0.7000000000000028,-0.38000000000000256,30.6975,31.09,0.6499999999999986,-0.6499999999999986,30.97,31.38,0.5999999999999979,-0.48999999999999844,11393,12593,3242,-2955
2017-01-01,31.498,32.03,0.8900000000000006,-0.03999999999999915,32.06,32.55,0.9599999999999973,0.9599999999999973,31.258,31.65,0.6499999999999986,0.120000000000001,31.636,32.04,0.879999999999999,0.5300000000000011,14172,17466,7689,3074
2017-01-08,31.9975,32.11,0.1999999999999993,0.18999999999999773,32.2375,32.31,0.1600000000000037,-0.1600000000000037,31.7,31.83,0.35999999999999943,-0.35999999999999943,31.9025,31.97,0.129999999999999,-0.07000000000000028,29748,51119,35856,-25768
2017-01-15,31.163999999999998,31.59,1.0100000000000016,-1.0100000000000016,31.378,31.59,0.7899999999999991,-0.7899999999999991,30.822,31.18,0.6099999999999994,-0.6099999999999994,31.072,31.35,0.7200000000000024,-0.6500000000000021,16043,26750,21095,-10730
2017-01-22,30.656,31.6,2.3200000000000003,-1.4399999999999977,30.926,31.82,2.5100000000000016,-2.330000000000002,30.108,31.16,2.6099999999999994,-2.169999999999998,30.28,31.3,2.6700000000000017,-2.6700000000000017,18906,38944,29760,20732
2017-01-29,29.322,29.7,1.1899999999999977,1.1899999999999977,29.674,29.97,0.6600000000000001,0.6600000000000001,29.058,29.38,0.8699999999999974,0.8699999999999974,29.37,29.56,0.5799999999999983,0.35999999999999943,18773,23267,12011,1300
2017-02-05,30.304,31.22,1.7899999999999991,1.7100000000000009,30.896,31.57,1.7899999999999991,1.4100000000000001,29.994,30.77,1.3900000000000006,0.8399999999999999,30.31,30.97,1.4399999999999977,0.9399999999999977,36432,99182,84643,-5134
2017-02-12,29.805,30.27,0.6999999999999993,-0.46999999999999886,29.9375,30.27,0.5399999999999991,-0.46000000000000085,29.3825,29.5,0.23000000000000043,-0.15000000000000213,29.5875,29.83,0.4299999999999997,-0.16000000000000014,23444,34672,17323,-13151
2017-02-19,30.156,31.05,1.6099999999999994,1.4600000000000009,30.744,31.33,1.5499999999999972,1.5199999999999996,29.86,30.72,1.3499999999999979,1.3499999999999979,30.48,31.01,1.3800000000000026,1.3800000000000026,60785,92806,59289,50598
2017-02-26,30.096,30.72,1.259999999999998,-1.259999999999998,30.406,30.72,0.7799999999999976,-0.7799999999999976,29.535999999999998,30.18,0.9299999999999997,0.019999999999999574,29.74,30.25,0.8999999999999986,-0.4399999999999977,20800,36020,24921,-13526
2017-03-05,29.471999999999998,29.65,0.35999999999999943,0.35999999999999943,29.598,29.75,0.3200000000000003,0.21999999999999886,29.232,29.33,0.22999999999999687,0.22999999999999687,29.328,29.37,0.120000000000001,0.08999999999999986,30053,59733,44137,-755
2017-03-12,29.46,29.64,0.35999999999999943,0.3200000000000003,29.704,29.92,0.39000000000000057,0.3299999999999983,29.286,29.51,0.4700000000000024,0.26000000000000156,29.49,29.69,0.3100000000000023,0.08000000000000185,16354,24114,12847,5046
2017-03-19,29.11,29.65,0.889999999999997,-0.889999999999997,29.259999999999998,29.65,0.6099999999999994,-0.6099999999999994,28.846,29.06,0.41999999999999815,-0.3099999999999987,28.998,29.09,0.26000000000000156,-0.10000000000000142,20864,33632,24919,-19363
2017-03-26,29.386,29.75,0.8000000000000007,0.8000000000000007,29.626,29.79,0.2799999999999976,0.259999999999998,29.128,29.34,0.5100000000000016,-0.120000000000001,29.38,29.59,0.4299999999999997,-0.3000000000000007,19091,30430,21943,-1835
2017-04-02,29.078,29.55,0.6900000000000013,-0.40000000000000213,29.172,29.55,0.6900000000000013,-0.3299999999999983,28.636,28.76,0.21000000000000085,-0.060000000000002274,28.934,29.44,0.740000000000002,-0.740000000000002,17837,23652,13822,5526
2017-04-09,28.305,28.64,0.75,-0.75,28.4875,28.79,0.6199999999999974,-0.6199999999999974,27.97,28.32,0.7699999999999996,-0.4299999999999997,28.1425,28.53,0.7000000000000028,-0.4700000000000024,36693,70015,54131,16304
2017-04-16,28.674,29.1,1.0899999999999999,1.0899999999999999,28.956,29.32,0.9200000000000017,0.8300000000000018,28.54,28.94,0.9299999999999997,0.9299999999999997,28.72,29.05,0.7100000000000009,0.620000000000001,14577,25210,15790,-15790
2017-04-23,28.996,29.3,0.4800000000000004,-0.4800000000000004,29.1,29.31,0.4599999999999973,-0.3200000000000003,28.766,28.93,0.3000000000000007,-0.1700000000000017,28.886,29.06,0.35999999999999943,-0.2099999999999973,30169,54277,37545,35555
2017-04-30,28.786,28.95,0.28999999999999915,-0.25,28.868,28.95,0.23000000000000043,-0.029999999999997584,28.498,28.77,0.5399999999999991,-0.1999999999999993,28.718,28.88,0.25,-0.16999999999999815,27787,48316,33758,17209
2017-05-07,29.086,29.4,0.6499999999999986,0.4499999999999993,29.328,29.51,0.33999999999999986,0.06999999999999673,28.932,29.11,0.5199999999999996,0.379999999999999,29.228,29.51,0.490000000000002,-0.05999999999999872,27260,39132,19895,-5832
2017-05-14,28.944,29.29,0.75,0.16999999999999815,29.124,29.29,0.3999999999999986,0.16999999999999815,28.86,29.12,0.6300000000000026,0.15000000000000213,29.074,29.22,0.36999999999999744,0.14999999999999858,21506,27362,11575,1102
2017-05-21,29.1975,29.32,0.25,-0.019999999999999574,29.295,29.4,0.21999999999999886,0.17999999999999972,29.0225,29.18,0.23000000000000043,0.23000000000000043,29.1425,29.3,0.240000000000002,0.240000000000002,15367,19092,8056,5025
2017-05-28,29.37,29.52,0.46000000000000085,-0.1700000000000017,29.554,29.66,0.3099999999999987,-0.259999999999998,29.06,29.29,0.5999999999999979,0.26000000000000156,29.308,29.52,0.5199999999999996,-0.259999999999998,27987,64478,49587,-3220
2017-06-04,29.324,29.82,0.7300000000000004,0.7300000000000004,29.604,30.25,0.9800000000000004,0.9699999999999989,29.214,29.73,0.7899999999999991,0.6700000000000017,29.448,29.97,0.9399999999999977,0.7999999999999972,17097,32140,19953,1406
2017-06-11,29.958,30.06,0.35999999999999943,0.05999999999999872,30.254,30.44,0.28000000000000114,-0.26000000000000156,29.852,30.02,0.3200000000000003,-0.2699999999999996,30.016000000000002,30.19,0.33000000000000185,-0.030000000000001137,14595,20750,12785,3374
2017-06-18,29.826,29.99,0.4499999999999993,-0.2699999999999996,30.072,30.35,0.6300000000000026,-0.3100000000000023,29.54,29.81,0.48999999999999844,-0.48999999999999844,29.708000000000002,29.92,0.43000000000000327,-0.43000000000000327,30118,59584,53941,17169
2017-06-25,29.804000000000002,30.14,0.6600000000000001,0.10999999999999943,30.195999999999998,30.55,0.6600000000000001,-0.33999999999999986,29.588,29.82,0.370000000000001,0.10999999999999943,29.804,30.0,0.3999999999999986,-0.16000000000000014,35127,88412,84097,-45373
2017-07-02,29.6,29.88,0.4599999999999973,-0.4599999999999973,29.919999999999998,30.24,0.6699999999999982,0.10999999999999943,29.4025,29.49,0.1999999999999993,-0.14000000000000057,29.7675,30.23,0.6900000000000013,0.0400000000000027,17124,29186,20192,-8876
2017-07-09,30.214,30.64,0.8200000000000003,0.5,30.48,30.85,0.7600000000000016,0.5700000000000003,29.854,30.19,0.8399999999999999,0.5999999999999979,30.106,30.31,0.4399999999999977,0.16000000000000014,31083,94246,87507,-13246
2017-07-16,30.48,30.84,0.8099999999999987,0.8099999999999987,31.022000000000002,31.44,0.9000000000000021,0.9000000000000021,30.302,30.55,0.6500000000000021,0.6500000000000021,30.782,31.41,1.0899999999999999,1.0899999999999999,28566,64952,57490,-17416
2017-07-23,31.516000000000002,32.04,1.1699999999999982,-0.629999999999999,31.93,32.6,1.5899999999999999,-1.5899999999999999,31.0,31.68,1.4100000000000001,-1.0,31.336,31.99,1.2799999999999976,-1.2799999999999976,30171,64150,57335,-42562
2017-07-30,30.278000000000002,30.94,1.6400000000000006,-0.8900000000000006,30.682,31.11,0.8599999999999994,-0.7199999999999989,29.854,30.6,1.3000000000000007,-0.9100000000000001,30.086,30.84,1.2800000000000011,-1.0700000000000003,20516,52774,45114,-4611
2017-08-06,29.614,29.74,0.22999999999999687,-0.16999999999999815,29.92,30.1,0.5100000000000016,0.08000000000000185,29.48,29.59,0.3200000000000003,-0.019999999999999574,29.608,29.82,0.4499999999999993,0.21999999999999886,22157,31559,20464,20464
2017-08-13,29.668,30.0,0.7300000000000004,-0.41000000000000014,29.8,30.04,0.4399999999999977,-0.35999999999999943,29.419999999999998,29.72,0.5399999999999991,-0.25,29.64,29.9,0.48999999999999844,-0.3999999999999986,15739,25303,14562,-3335
2017-08-20,29.752,29.89,0.240000000000002,0.05000000000000071,30.02,30.5,0.8000000000000007,-0.28999999999999915,29.468,29.64,0.490000000000002,-0.1700000000000017,29.646,29.84,0.5399999999999991,-0.5399999999999991,15702,26756,20299,-10867
2017-08-27,29.355,29.48,0.17999999999999972,0.16000000000000014,29.695,30.29,0.9299999999999997,0.8399999999999999,29.2975,29.48,0.3000000000000007,0.2699999999999996,29.447499999999998,29.81,0.5599999999999987,0.5499999999999972,31490,42883,17780,12666
2017-09-03,29.105999999999998,29.8,1.2200000000000024,-1.1500000000000021,29.336,30.08,1.25,-1.1099999999999994,28.704,29.09,0.8099999999999987,-0.4400000000000013,28.876,29.2,0.759999999999998,-0.2699999999999996,18836,34588,23000,-23000
2017-09-10,28.913999999999998,29.09,0.28000000000000114,-0.26000000000000156,29.061999999999998,29.15,0.14999999999999858,-0.14999999999999858,28.732,28.92,0.5800000000000018,-0.5800000000000018,28.762,28.97,0.6099999999999994,-0.6099999999999994,21722,43625,35270,20987
2017-09-17,28.342,28.62,0.490000000000002,0.16000000000000014,28.573999999999998,28.79,0.33999999999999986,0.3299999999999983,28.172,28.42,0.370000000000001,0.370000000000001,28.406,28.72,0.5899999999999999,0.5899999999999999,22874,27988,13507,-11980
2017-09-24,29.364,29.8,0.9299999999999997,0.9299999999999997,29.612000000000002,30.05,1.0700000000000003,1.0700000000000003,29.176,29.8,1.1000000000000014,1.0800000000000018,29.494,29.99,1.0999999999999979,1.0999999999999979,26221,47883,31969,-559
2017-10-01,30.212,30.82,0.8399999999999999,0.1999999999999993,30.346,30.94,0.8900000000000006,0.17999999999999972,29.908,30.2,0.4499999999999993,0.07000000000000028,30.009999999999998,30.21,0.370000000000001,-0.14999999999999858,14811,19131,10080,-7673
2017-10-08,29.754,29.96,0.5199999999999996,-0.389999999999997,29.928,30.11,0.41000000000000014,-0.41000000000000014,29.522,29.86,0.7199999999999989,-0.5799999999999983,29.668,29.93,0.4800000000000004,-0.33999999999999986,19000,36198,25491,22902
2017-10-15,29.86,30.36,0.8299999999999983,0.5500000000000007,30.142,30.46,0.7899999999999991,0.509999999999998,29.612000000000002,30.13,0.7199999999999989,-0.010000000000001563,29.8,30.18,0.6999999999999993,-0.07000000000000028,15887,20829,13374,-7264
2017-10-22,29.221999999999998,29.65,0.9100000000000001,-0.9100000000000001,29.349999999999998,29.65,0.5700000000000003,-0.5700000000000003,29.002,29.3,0.5800000000000018,-0.5800000000000018,29.046,29.32,0.5500000000000007,-0.5500000000000007,19949,26832,11811,8992
2017-10-29,29.194,30.09,1.1999999999999993,0.08000000000000185,29.468,30.09,0.8999999999999986,-0.07000000000000028,28.77,29.03,0.40000000000000213,0.1700000000000017,29.012,29.2,0.3999999999999986,0.23999999999999844,25031,28601,7803,-7803
2017-11-05,28.592,29.2,1.0199999999999996,-0.8099999999999987,28.746,29.32,0.879999999999999,-0.8599999999999994,28.278,29.0,1.1799999999999997,-0.7800000000000011,28.496,29.13,0.9199999999999982,-0.8200000000000003,26736,36314,16347,-16347
2017-11-12,28.034000000000002,28.2,0.2799999999999976,-0.16999999999999815,28.26,28.46,0.28999999999999915,0.1700000000000017,27.912,28.03,0.240000000000002,0.08000000000000185,28.12,28.34,0.35999999999999943,0.19000000000000128,22355,27053,8109,622
2017-11-19,28.5675,28.68,0.25,0.25,28.705,28.83,0.3299999999999983,0.3299999999999983,28.4775,28.56,0.2099999999999973,0.17999999999999972,28.61,28.66,0.19000000000000128,0.17999999999999972,21068,33158,19918,16160
2017-11-26,29.238,29.93,1.2800000000000011,0.7600000000000016,29.44,29.93,1.0300000000000011,0.75,28.976,29.23,0.6000000000000014,0.6000000000000014,29.172,29.4,0.5599999999999987,0.5599999999999987,42445,46561,5943,687
2017-12-03,29.4,29.47,0.16999999999999815,0.00999999999999801,29.568,29.78,0.3500000000000014,-0.3500000000000014,29.29,29.39,0.19000000000000128,-0.19000000000000128,29.372,29.45,0.16000000000000014,-0.16000000000000014,22175,36960,23406,-19334
2017-12-10,29.136,29.28,0.39000000000000057,-0.08999999999999986,29.362,29.58,0.36999999999999744,0.259999999999998,28.992,29.19,0.40000000000000213,0.0400000000000027,29.080000000000002,29.27,0.4499999999999993,0.019999999999999574,56796,74358,33671,25128
2017-12-17,29.675,29.87,0.5100000000000016,0.35999999999999943,29.9675,30.0,0.05999999999999872,0.019999999999999574,29.5975,29.75,0.39000000000000057,0.3200000000000003,29.7225,29.88,0.259999999999998,0.10999999999999943,24408,58227,49041,-49041
2017-12-24,29.7,29.88,0.3200000000000003,0.14999999999999858,29.9175,30.0,0.19000000000000128,0.120000000000001,29.5725,29.64,0.120000000000001,0.10999999999999943,29.6675,29.87,0.3200000000000003,0.09999999999999787,20698,27636,13293,-7575
2017-12-31,29.708000000000002,29.76,0.16000000000000014,-0.07000000000000028,29.924,30.3,0.5700000000000003,0.4800000000000004,29.586,29.62,0.08999999999999986,0.010000000000001563,29.748,30.02,0.3999999999999986,0.28999999999999915,20563,31742,22900,9663
2018-01-07,29.822499999999998,30.05,0.40000000000000213,-0.14000000000000057,30.0775,30.27,0.46000000000000085,-0.05999999999999872,29.6675,29.9,0.379999999999999,0.259999999999998,29.775,29.94,0.3200000000000003,0.28000000000000114,17252,25565,17134,-17134
2018-01-14,29.982,30.4,0.8099999999999987,-0.18999999999999773,30.192,30.44,0.4400000000000013,-0.23999999999999844,29.592,29.61,0.05000000000000071,0.0,29.784,29.93,0.3299999999999983,0.3299999999999983,15040,22047,14032,918
2018-01-21,29.94,30.02,0.16000000000000014,0.05999999999999872,29.98,30.03,0.10000000000000142,0.05000000000000071,29.74,29.84,0.23000000000000043,0.03999999999999915,29.886,29.94,0.08000000000000185,0.08000000000000185,9783,13630,6721,5784
2018-01-28,29.24,29.89,1.8000000000000007,-1.6799999999999997,29.296,30.05,1.9600000000000009,-1.9600000000000009,28.598,29.61,2.5799999999999983,-2.5799999999999983,28.776,29.91,2.629999999999999,-2.629999999999999,32953,70844,61652,61652
