Date,UUU_Open_average,UUU_Open_max,UUU_Open_volatility,UUU_Open_change,UUU_High_average,UUU_High_max,UUU_High_volatility,UUU_High_change,UUU_Low_average,UUU_Low_max,UUU_Low_volatility,UUU_Low_change,UUU_Close_average,UUU_Close_max,UUU_Close_volatility,UUU_Close_change,UUU_Volume_average,UUU_Volume_max,UUU_Volume_volatility,UUU_Volume_change
2016-08-07,3.0549999999999997,3.1,0.0900000000000003,-0.0900000000000003,3.06,3.1,0.08000000000000007,-0.08000000000000007,3.01,3.1,0.18000000000000016,-0.18000000000000016,3.05,3.1,0.10000000000000009,-0.10000000000000009,2944,5763,5638,5638
2016-08-14,3.05,3.1,0.10000000000000009,0.10000000000000009,3.05,3.1,0.10000000000000009,0.10000000000000009,3.05,3.1,0.10000000000000009,0.10000000000000009,3.05,3.1,0.10000000000000009,0.10000000000000009,125,150,50,50
2016-08-21,3.0933333333333333,3.18,0.13000000000000034,0.13000000000000034,3.14,3.27,0.2200000000000002,0.2200000000000002,3.08,3.18,0.17000000000000037,0.17000000000000037,3.1266666666666665,3.27,0.26000000000000023,0.26000000000000023,337,427,217,-52
2016-08-28,3.2649999999999997,3.27,0.010000000000000231,-0.010000000000000231,3.28,3.28,0.0,0.0,3.2649999999999997,3.27,0.010000000000000231,-0.010000000000000231,3.28,3.28,0.0,0.0,2000,2092,184,184
2016-09-04,3.2866666666666666,3.37,0.18000000000000016,-0.07000000000000028,3.2866666666666666,3.37,0.18000000000000016,-0.07000000000000028,3.2266666666666666,3.3,0.10999999999999988,0.10999999999999988,3.2266666666666666,3.3,0.10999999999999988,0.10999999999999988,1453,3954,3800,-3701
2016-09-11,3.165,3.18,0.03000000000000025,-0.03000000000000025,3.175,3.2,0.050000000000000266,-0.050000000000000266,3.165,3.18,0.03000000000000025,-0.03000000000000025,3.175,3.2,0.050000000000000266,-0.050000000000000266,273,347,147,147
2016-09-18,3.1100000000000003,3.12,0.020000000000000018,-0.020000000000000018,3.175,3.2,0.050000000000000266,0.050000000000000266,3.08,3.1,0.040000000000000036,0.040000000000000036,3.14,3.2,0.1200000000000001,0.1200000000000001,907,1289,763,-763
2016-09-25,3.435,3.82,0.6199999999999997,0.6199999999999997,3.71,3.98,0.7799999999999998,0.7799999999999998,3.43,3.8,0.5999999999999996,0.5999999999999996,3.635,3.98,0.7799999999999998,0.7799999999999998,2249,4380,4247,1979
2016-10-02,4.17,4.26,0.17999999999999972,-0.17999999999999972,4.17,4.26,0.17999999999999972,-0.17999999999999972,4.025,4.05,0.04999999999999982,-0.04999999999999982,4.025,4.05,0.04999999999999982,-0.04999999999999982,1022,1845,1645,-1645
2016-10-09,3.7,3.75,0.10000000000000009,-0.10000000000000009,3.7,3.75,0.10000000000000009,-0.10000000000000009,3.62,3.74,0.2400000000000002,-0.2400000000000002,3.62,3.74,0.2400000000000002,-0.2400000000000002,1448,1796,696,-696
2016-10-16,3.5,3.6,0.1499999999999999,-0.1499999999999999,3.52,3.7,0.25,-0.25,3.47,3.5,0.04999999999999982,-0.04999999999999982,3.47,3.5,0.04999999999999982,-0.04999999999999982,783,2677,2577,-500
2016-10-23,3.45,3.5,0.10000000000000009,-0.10000000000000009,3.5,3.5,0.0,0.0,3.45,3.5,0.10000000000000009,-0.10000000000000009,3.5,3.5,0.0,0.0,428,473,89,89
2016-10-30,3.4000000000000004,3.45,0.10000000000000009,-0.10000000000000009,3.425,3.45,0.050000000000000266,-0.050000000000000266,3.35,3.35,0.0,0.0,3.375,3.4,0.04999999999999982,0.04999999999999982,1021,1333,623,623
2016-11-06,3.25,3.3,0.09999999999999964,-0.09999999999999964,3.275,3.3,0.04999999999999982,-0.04999999999999982,3.2,3.2,0.0,0.0,3.2,3.2,0.0,0.0,2971,5523,5104,5104
2016-11-13,3.15,3.2,0.10000000000000009,-0.050000000000000266,3.2125,3.4,0.2999999999999998,0.19999999999999973,3.15,3.2,0.10000000000000009,-0.050000000000000266,3.2125,3.4,0.2999999999999998,0.19999999999999973,1228,2100,1500,-1088
2016-11-20,3.4375,3.7,0.6000000000000001,-0.04999999999999982,3.5,3.7,0.3500000000000001,-0.04999999999999982,3.3875,3.7,0.6000000000000001,0.15000000000000036,3.45,3.7,0.40000000000000036,0.15000000000000036,1481,3515,3290,-3290
2016-11-27,3.62,4.05,0.7999999999999998,0.6999999999999997,3.71,4.2,0.8500000000000001,0.8500000000000001,3.58,4.05,0.7999999999999998,0.6999999999999997,3.67,4.2,0.8500000000000001,0.8500000000000001,1634,6001,5801,131
2016-12-04,4.0375000000000005,4.2,0.3500000000000001,-0.3500000000000001,4.075,4.2,0.25,-0.20000000000000018,3.8875,4.0,0.25,-0.1499999999999999,3.925,4.0,0.25,0.0,837,1415,978,514
2016-12-11,3.79,3.9,0.25,-0.25,3.79,3.9,0.25,-0.25,3.76,3.9,0.25,-0.25,3.76,3.9,0.25,-0.25,673,1877,1675,-200
2016-12-18,3.725,3.75,0.04999999999999982,0.04999999999999982,3.725,3.75,0.04999999999999982,0.04999999999999982,3.725,3.75,0.04999999999999982,0.04999999999999982,3.725,3.75,0.04999999999999982,0.04999999999999982,211,222,22,22
2016-12-25,3.7,3.75,0.10000000000000009,0.10000000000000009,3.775,3.9,0.25,0.25,3.7,3.75,0.10000000000000009,0.10000000000000009,3.775,3.9,0.25,0.25,200,200,0,0
2017-01-01,3.683333333333333,3.75,0.10000000000000009,-0.10000000000000009,3.683333333333333,3.75,0.10000000000000009,-0.10000000000000009,3.65,3.7,0.10000000000000009,-0.050000000000000266,3.65,3.7,0.10000000000000009,-0.050000000000000266,646,1416,1216,122
2017-01-08,3.7,3.8,0.19999999999999973,0.19999999999999973,3.7,3.8,0.19999999999999973,0.19999999999999973,3.625,3.65,0.04999999999999982,0.04999999999999982,3.625,3.65,0.04999999999999982,0.04999999999999982,1042,1085,85,85
2017-01-15,3.7,3.7,0.0,0.0,3.7,3.7,0.0,0.0,3.7,3.7,0.0,0.0,3.7,3.7,0.0,0.0,215,215,0,0
2017-01-22,3.7333333333333334,3.8,0.19999999999999973,0.19999999999999973,3.7333333333333334,3.8,0.19999999999999973,0.19999999999999973,3.7333333333333334,3.8,0.19999999999999973,0.19999999999999973,3.7333333333333334,3.8,0.19999999999999973,0.19999999999999973,1000,2700,2600,-2600
2017-01-29,3.675,3.7,0.050000000000000266,-0.050000000000000266,3.675,3.7,0.050000000000000266,-0.050000000000000266,3.5999999999999996,3.65,0.10000000000000009,-0.10000000000000009,3.5999999999999996,3.65,0.10000000000000009,-0.10000000000000009,2237,3402,2329,2329
2017-02-05,3.75,3.9,0.2999999999999998,-0.1499999999999999,3.75,3.9,0.2999999999999998,-0.1499999999999999,3.6166666666666667,3.75,0.3500000000000001,-0.3500000000000001,3.65,3.75,0.25,-0.25,6058,17750,17550,17550
2017-02-12,3.5166666666666666,3.6,0.20000000000000018,-0.050000000000000266,3.5166666666666666,3.6,0.20000000000000018,-0.050000000000000266,3.25,3.5,0.4500000000000002,-0.4500000000000002,3.25,3.5,0.4500000000000002,-0.4500000000000002,4417,8087,7487,3964
2017-02-19,3.0875,3.4,0.5,-0.25,3.0875,3.4,0.5,-0.25,3.0,3.15,0.2999999999999998,-0.2999999999999998,3.0,3.15,0.2999999999999998,-0.2999999999999998,2007,4110,3889,779
2017-02-26,3.06,3.25,0.3500000000000001,0.20000000000000018,3.14,3.25,0.2999999999999998,0.050000000000000266,3.0,3.2,0.30000000000000027,0.25,3.0500000000000003,3.2,0.25,0.25,821,2051,1913,-580
2017-03-05,3.12,3.25,0.3500000000000001,-0.20000000000000018,3.16,3.25,0.25,-0.20000000000000018,3.06,3.25,0.3500000000000001,-0.20000000000000018,3.09,3.25,0.2999999999999998,-0.25,2851,7164,6964,6803
2017-03-12,2.966666666666667,3.1,0.20000000000000018,-0.20000000000000018,2.966666666666667,3.1,0.20000000000000018,-0.20000000000000018,2.933333333333333,3.0,0.10000000000000009,-0.10000000000000009,2.933333333333333,3.0,0.10000000000000009,-0.10000000000000009,1713,4511,4267,-4267
2017-03-19,3.183333333333333,3.25,0.10000000000000009,0.10000000000000009,3.183333333333333,3.25,0.10000000000000009,0.10000000000000009,3.0,3.1,0.20000000000000018,0.10000000000000009,3.05,3.1,0.10000000000000009,0.10000000000000009,7932,9010,3185,3185
2017-03-26,3.02,3.25,0.3999999999999999,-0.04999999999999982,3.06,3.25,0.3999999999999999,0.0,2.9002,3.1,0.30000000000000027,-0.20000000000000018,2.95,3.1,0.25,-0.20000000000000018,3555,9060,8739,8739
2017-04-02,3.0,3.05,0.09999999999999964,0.09999999999999964,3.05,3.2,0.25,0.04999999999999982,2.95025,3.0,0.09899999999999975,0.04999999999999982,2.95025,3.0,0.09899999999999975,0.04999999999999982,759,1327,927,-261
2017-04-09,3.0749999999999997,3.15,0.10000000000000009,0.0,3.1125,3.2,0.15000000000000036,-0.15000000000000036,2.9875,3.05,0.25,-0.25,3.0,3.05,0.19999999999999973,-0.19999999999999973,7338,14634,14420,2406
2017-04-16,2.8625,2.9,0.1499999999999999,0.0,2.9,2.9,0.0,0.0,2.7875,2.9,0.25,0.20000000000000018,2.8625,2.9,0.10000000000000009,0.050000000000000266,1125,3070,2751,-2619
2017-04-23,3.0500000000000003,3.2,0.25,0.0,3.0875,3.2,0.25,-0.09999999999999964,3.0125,3.1,0.1499999999999999,0.0,3.05,3.15,0.19999999999999973,-0.09999999999999964,1670,5719,5419,3
2017-04-30,2.95,2.95,0.0,0.0,2.95,2.95,0.0,0.0,2.95,2.95,0.0,0.0,2.95,2.95,0.0,0.0,1200,1200,0,0
2017-05-07,2.86,3.0,0.3500000000000001,-0.3500000000000001,2.87,3.0,0.3500000000000001,-0.3500000000000001,2.74,2.95,0.4500000000000002,-0.40000000000000036,2.78,2.95,0.40000000000000036,-0.40000000000000036,1705,5582,5477,-454
2017-05-14,2.8,3.0,0.5,0.3500000000000001,3.05,3.15,0.2999999999999998,0.25,2.775,2.95,0.4500000000000002,0.3500000000000001,2.875,3.0,0.25,0.25,3828,6200,4212,-4212
2017-05-21,3.0,3.05,0.09999999999999964,0.04999999999999982,3.0,3.05,0.09999999999999964,0.04999999999999982,2.9333333333333336,2.95,0.050000000000000266,-0.050000000000000266,2.9333333333333336,2.95,0.050000000000000266,-0.050000000000000266,570,811,511,211
2017-05-28,2.8333333333333335,2.95,0.20000000000000018,0.04999999999999982,2.9833333333333334,3.0,0.04999999999999982,-0.04999999999999982,2.7666666666666666,2.8,0.04999999999999982,0.04999999999999982,2.8833333333333333,2.95,0.20000000000000018,0.0,3036,6561,5538,503
2017-06-04,2.83,3.0,0.3500000000000001,-0.25,2.88,3.2,0.5,-0.4500000000000002,2.74,2.95,0.30000000000000027,-0.25,2.75,2.95,0.30000000000000027,-0.20000000000000018,3538,11235,10242,-9147
2017-06-11,2.82,2.9,0.1499999999999999,0.10000000000000009,2.92,3.0,0.20000000000000018,0.10000000000000009,2.77,2.85,0.10000000000000009,0.0,2.83,2.9,0.1499999999999999,-0.1499999999999999,2735,9245,8844,2122
2017-06-18,2.84,3.0,0.25,0.25,2.94,3.05,0.25,0.25,2.78,2.9,0.25,0.1499999999999999,2.86,2.95,0.20000000000000018,0.10000000000000009,3596,4310,1726,-1133
2017-06-25,2.8375,2.9,0.10000000000000009,-0.04999999999999982,2.8874999999999997,3.05,0.25,-0.1499999999999999,2.7625,2.8,0.04999999999999982,0.0,2.7875,2.85,0.10000000000000009,-0.10000000000000009,1309,3197,2979,1759
2017-07-02,2.7625,2.8,0.04999999999999982,-0.04999999999999982,2.8375,2.9,0.10000000000000009,-0.10000000000000009,2.7,2.75,0.10000000000000009,-0.04999999999999982,2.7,2.75,0.10000000000000009,-0.04999999999999982,7956,21326,18806,-1374
2017-07-09,2.52,2.65,0.44999999999999973,-0.44999999999999973,2.59,2.7,0.30000000000000027,-0.25,2.48,2.6,0.3999999999999999,-0.34999999999999964,2.52,2.6,0.20000000000000018,-0.1499999999999999,4216,13782,12879,-2095
2017-07-16,2.35,2.4,0.10000000000000009,-0.04999999999999982,2.35,2.4,0.10000000000000009,-0.04999999999999982,2.33,2.35,0.050000000000000266,0.0,2.34,2.35,0.050000000000000266,0.0,567,1319,1313,-795
2017-07-23,2.35,2.5,0.20000000000000018,0.050000000000000266,2.4,2.5,0.20000000000000018,0.10000000000000009,2.33,2.4,0.10000000000000009,0.050000000000000266,2.37,2.45,0.15000000000000036,0.10000000000000009,1523,6260,6054,-43
2017-07-30,2.36,2.5,0.25,-0.04999999999999982,2.42,2.5,0.20000000000000018,0.0,2.26,2.35,0.25,-0.050000000000000266,2.36,2.4,0.10000000000000009,-0.04999999999999982,2183,8205,8205,573
2017-08-06,2.15,2.35,0.5,-0.3999999999999999,2.29,2.4,0.19999999999999973,-0.04999999999999982,2.07,2.25,0.3999999999999999,-0.3999999999999999,2.15,2.3,0.2999999999999998,-0.1499999999999999,1346,3415,3115,5
2017-08-13,2.12,2.2,0.15000000000000036,0.10000000000000009,2.23,2.3,0.1499999999999999,-0.04999999999999982,2.085,2.2,0.15000000000000036,0.0,2.119,2.2,0.15000000000000036,-0.13000000000000034,1195,2717,2717,1208
2017-08-20,1.86,1.95,0.25,-0.09999999999999987,1.8900000000000001,1.95,0.09999999999999987,-0.09999999999999987,1.8,1.9,0.19999999999999996,-0.09999999999999987,1.8324,1.9,0.13800000000000012,-0.09999999999999987,2538,11661,11610,-11610
2017-08-27,1.7125,1.8,0.15000000000000013,0.0,1.7375,1.8,0.15000000000000013,0.0,1.6875,1.7,0.050000000000000044,0.0,1.7,1.75,0.10000000000000009,-0.050000000000000044,274,449,445,419
2017-09-03,1.76,1.85,0.15000000000000013,0.050000000000000044,1.8,1.85,0.15000000000000013,0.0,1.71,1.75,0.050000000000000044,-0.050000000000000044,1.75,1.85,0.15000000000000013,-0.050000000000000044,3277,11980,11683,-10835
2017-09-10,1.78,2.1,0.4500000000000002,0.3500000000000001,1.9300000000000002,2.2,0.4500000000000002,0.3500000000000001,1.67,1.8,0.30000000000000004,0.30000000000000004,1.875,2.2,0.5250000000000001,0.2749999999999999,2736,3844,3637,534
2017-09-17,1.87,2.0,0.25,-0.25,1.87,2.0,0.25,-0.25,1.812,2.0,0.30000000000000004,-0.30000000000000004,1.812,2.0,0.30000000000000004,-0.30000000000000004,531,900,638,-126
2017-09-24,1.71,1.8,0.15000000000000013,0.050000000000000044,1.78,1.9,0.1499999999999999,0.1499999999999999,1.7,1.8,0.15000000000000013,0.10000000000000009,1.76,1.9,0.19999999999999996,0.19999999999999996,2070,6467,6318,6318
2017-10-01,1.98,2.05,0.09999999999999987,0.09999999999999987,2.01,2.05,0.04999999999999982,0.04999999999999982,1.93,1.95,0.050000000000000044,0.0,1.97,2.0,0.050000000000000044,0.0,3905,7648,5733,4649
2017-10-08,1.98,2.0,0.050000000000000044,-0.050000000000000044,2.0,2.05,0.09999999999999987,-0.050000000000000044,1.8876,1.95,0.1499999999999999,-0.11199999999999988,1.9176,1.95,0.11199999999999988,-0.11199999999999988,2326,6676,6520,1205
2017-10-15,1.67,1.8,0.25,-0.19999999999999996,1.69,1.8,0.19999999999999996,-0.19999999999999996,1.59,1.7,0.19999999999999996,-0.1499999999999999,1.61,1.75,0.25,-0.19999999999999996,2546,7406,7212,-1872
2017-10-22,1.56,1.65,0.1499999999999999,-0.050000000000000044,1.61,1.7,0.1499999999999999,0.050000000000000044,1.53,1.55,0.050000000000000044,-0.050000000000000044,1.58,1.6,0.050000000000000044,0.050000000000000044,675,2324,2179,-39
2017-10-29,1.54,1.6,0.10000000000000009,-0.10000000000000009,1.54,1.6,0.10000000000000009,-0.10000000000000009,1.5186,1.55,0.050000000000000044,-0.050000000000000044,1.5186,1.55,0.050000000000000044,-0.050000000000000044,245,514,414,-401
2017-11-05,1.44,1.5,0.10000000000000009,0.0,1.46,1.5,0.10000000000000009,-0.050000000000000044,1.4,1.45,0.09999999999999987,-0.04999999999999982,1.42,1.45,0.09999999999999987,-0.09999999999999987,1006,2207,2052,92
2017-11-12,1.46,1.8,0.5,0.050000000000000044,1.7,2.05,0.6499999999999999,0.050000000000000044,1.31,1.35,0.050000000000000044,0.0,1.4412,1.8,0.5,0.09999999999999987,26791,83740,82341,9348
2017-11-19,1.4125,1.45,0.09999999999999987,0.050000000000000044,1.4749999999999999,1.65,0.25,0.050000000000000044,1.35,1.4,0.09999999999999987,0.04999999999999982,1.4097499999999998,1.45,0.06400000000000006,0.017000000000000126,2933,9283,8888,-1209
2017-11-26,1.42,1.5,0.1499999999999999,0.1499999999999999,1.5352000000000001,1.85,0.44900000000000007,0.09899999999999998,1.4,1.45,0.09999999999999987,0.09999999999999987,1.4452,1.475,0.07400000000000007,0.04899999999999993,4988,17837,17515,-718
2017-12-03,1.46,1.55,0.15000000000000013,0.0,1.5042,1.65,0.22499999999999987,0.04600000000000004,1.426,1.45,0.050000000000000044,0.020000000000000018,1.4574,1.496,0.07099999999999995,0.06600000000000006,2229,10337,10323,-118
2017-12-10,1.51,1.65,0.25,0.20000000000000018,1.64,2.0,0.55,-0.09999999999999987,1.44,1.5,0.10000000000000009,0.050000000000000044,1.48,1.55,0.15000000000000013,0.10000000000000009,19279,86148,85808,-3809
2017-12-17,1.5875,1.65,0.1499999999999999,0.09999999999999987,1.675,1.75,0.19999999999999996,0.1499999999999999,1.55,1.65,0.1499999999999999,0.050000000000000044,1.607,1.6780000000000002,0.17800000000000016,0.10000000000000009,2655,5273,5128,4805
2017-12-24,1.5750000000000002,1.6,0.050000000000000044,0.0,1.6375,1.7,0.09999999999999987,0.09999999999999987,1.5625,1.6,0.050000000000000044,0.0,1.6125,1.7,0.1499999999999999,0.1499999999999999,5450,11297,10376,2896
2017-12-31,1.69,1.8,0.19999999999999996,-0.19999999999999996,1.74,1.85,0.20000000000000018,-0.20000000000000018,1.6300000000000001,1.7,0.1499999999999999,-0.09999999999999987,1.69,1.75,0.10000000000000009,-0.10000000000000009,3321,7722,7541,-7541
2018-01-07,1.65,1.7,0.09999999999999987,-0.050000000000000044,1.6875,1.75,0.10000000000000009,0.050000000000000044,1.63525,1.65,0.04999999999999982,0.008999999999999897,1.6465,1.65,0.008999999999999897,0.008999999999999897,979,3316,3315,3315
2018-01-14,1.64,1.7,0.09999999999999987,0.0,1.69,1.75,0.10000000000000009,0.10000000000000009,1.64,1.7,0.09999999999999987,0.0,1.67,1.7,0.050000000000000044,0.050000000000000044,1532,3495,3165,2097
2018-01-21,1.79,1.85,0.15000000000000013,0.10000000000000009,1.89,2.15,0.34999999999999987,-0.09999999999999987,1.73,1.75,0.050000000000000044,0.050000000000000044,1.775,1.8,0.050000000000000044,-0.050000000000000044,8612,26495,26241,-7830
2018-01-28,1.59,1.7,0.25,-0.25,1.6441999999999999,1.75,0.19999999999999996,-0.17099999999999982,1.5298,1.7,0.25,-0.25,1.5466,1.7209999999999999,0.2709999999999999,-0.2709999999999999,5718,12924,12919,3577
2018-02-04,1.45,1.5,0.10000000000000009,0.0,1.4742,1.5,0.050000000000000044,0.0,1.41,1.45,0.050000000000000044,0.0,1.452,1.5,0.10000000000000009,-0.040000000000000036,1539,2178,1773,-145
2018-02-11,1.3875,1.4,0.04999999999999982,0.0,1.4249999999999998,1.45,0.050000000000000044,0.050000000000000044,1.3875,1.4,0.04999999999999982,0.0,1.41275,1.45,0.050000000000000044,0.050000000000000044,1942,3833,3533,1054
2018-02-18,1.3900000000000001,1.5,0.25,0.1499999999999999,1.46,1.6,0.25,0.1499999999999999,1.25,1.45,0.30000000000000004,0.10000000000000009,1.35,1.5,0.30000000000000004,-0.050000000000000044,12295,20587,15800,-10840
2018-02-25,1.33,1.45,0.1499999999999999,0.0,1.36,1.45,0.1499999999999999,-0.04999999999999982,1.285,1.3,0.050000000000000044,0.0,1.315,1.4,0.1499999999999999,-0.04999999999999982,1234,4089,4062,-3127
