Date,iShares Emerging Markets High Yield Bond_Open_average,iShares Emerging Markets High Yield Bond_Open_max,iShares Emerging Markets High Yield Bond_Open_volatility,iShares Emerging Markets High Yield Bond_Open_change,iShares Emerging Markets High Yield Bond_High_average,iShares Emerging Markets High Yield Bond_High_max,iShares Emerging Markets High Yield Bond_High_volatility,iShares Emerging Markets High Yield Bond_High_change,iShares Emerging Markets High Yield Bond_Low_average,iShares Emerging Markets High Yield Bond_Low_max,iShares Emerging Markets High Yield Bond_Low_volatility,iShares Emerging Markets High Yield Bond_Low_change,iShares Emerging Markets High Yield Bond_Close_average,iShares Emerging Markets High Yield Bond_Close_max,iShares Emerging Markets High Yield Bond_Close_volatility,iShares Emerging Markets High Yield Bond_Close_change
2016-05-08,47.85,47.85,0.0,0.0,48.08,48.08,0.0,0.0,47.85,47.85,0.0,0.0,48.06,48.06,0.0,0.0
2016-05-15,47.51,47.51,0.0,0.0,47.65,47.65,0.0,0.0,47.5,47.5,0.0,0.0,47.6,47.6,0.0,0.0
2016-05-22,47.9,47.9,0.0,0.0,47.93,47.93,0.0,0.0,47.62,47.62,0.0,0.0,47.81,47.81,0.0,0.0
2016-05-29,47.92,47.92,0.0,0.0,48.11,48.11,0.0,0.0,47.92,47.92,0.0,0.0,48.09,48.09,0.0,0.0
2016-06-05,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,48.03,48.03,0.0,0.0,48.03,48.03,0.0,0.0
2016-06-12,48.2,48.2,0.0,0.0,48.25,48.25,0.0,0.0,48.14,48.14,0.0,0.0,48.15,48.15,0.0,0.0
2016-06-19,48.35,48.35,0.0,0.0,48.35,48.35,0.0,0.0,48.14,48.14,0.0,0.0,48.14,48.14,0.0,0.0
2016-06-26,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.99,48.99,0.0,0.0,49.09,49.09,0.0,0.0
2016-07-03,49.74,49.74,0.0,0.0,49.79,49.79,0.0,0.0,49.57,49.57,0.0,0.0,49.76,49.76,0.0,0.0
2016-07-10,49.65,49.65,0.0,0.0,49.84,49.84,0.0,0.0,49.63,49.63,0.0,0.0,49.75,49.75,0.0,0.0
2016-07-17,49.94,49.94,0.0,0.0,49.96,49.96,0.0,0.0,49.72,49.72,0.0,0.0,49.86,49.86,0.0,0.0
2016-07-24,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,49.68,49.68,0.0,0.0,49.78,49.78,0.0,0.0
2016-07-31,50.0,50.0,0.0,0.0,50.05,50.05,0.0,0.0,49.88,49.88,0.0,0.0,50.05,50.05,0.0,0.0
2016-08-07,50.36,50.36,0.0,0.0,50.49,50.49,0.0,0.0,50.36,50.36,0.0,0.0,50.46,50.46,0.0,0.0
2016-08-14,50.45,50.45,0.0,0.0,50.56,50.56,0.0,0.0,50.39,50.39,0.0,0.0,50.4,50.4,0.0,0.0
2016-08-21,50.55,50.55,0.0,0.0,50.59,50.59,0.0,0.0,50.47,50.47,0.0,0.0,50.59,50.59,0.0,0.0
2016-08-28,50.26,50.26,0.0,0.0,50.32,50.32,0.0,0.0,50.16,50.16,0.0,0.0,50.32,50.32,0.0,0.0
2016-09-04,50.15,50.15,0.0,0.0,50.17,50.17,0.0,0.0,50.0,50.0,0.0,0.0,50.16,50.16,0.0,0.0
2016-09-11,49.89,49.89,0.0,0.0,49.93,49.93,0.0,0.0,49.8,49.8,0.0,0.0,49.86,49.86,0.0,0.0
2016-09-18,50.61,50.61,0.0,0.0,50.61,50.61,0.0,0.0,50.47,50.47,0.0,0.0,50.48,50.48,0.0,0.0
2016-09-25,50.38,50.38,0.0,0.0,50.61,50.61,0.0,0.0,50.38,50.38,0.0,0.0,50.51,50.51,0.0,0.0
2016-10-02,50.29,50.29,0.0,0.0,50.51,50.51,0.0,0.0,50.28,50.28,0.0,0.0,50.51,50.51,0.0,0.0
2016-10-09,50.17,50.17,0.0,0.0,50.34,50.34,0.0,0.0,50.16,50.16,0.0,0.0,50.19,50.19,0.0,0.0
2016-10-16,50.56,50.56,0.0,0.0,50.75,50.75,0.0,0.0,50.56,50.56,0.0,0.0,50.75,50.75,0.0,0.0
2016-10-23,50.09,50.09,0.0,0.0,50.13,50.13,0.0,0.0,49.9,49.9,0.0,0.0,50.0,50.0,0.0,0.0
2016-10-30,49.81,49.81,0.0,0.0,49.91,49.91,0.0,0.0,49.77,49.77,0.0,0.0,49.81,49.81,0.0,0.0
2016-11-06,47.36,47.36,0.0,0.0,47.74,47.74,0.0,0.0,47.33,47.33,0.0,0.0,47.57,47.57,0.0,0.0
2016-11-13,48.35,48.35,0.0,0.0,48.39,48.39,0.0,0.0,48.22,48.22,0.0,0.0,48.29,48.29,0.0,0.0
2016-11-20,48.35,48.35,0.0,0.0,48.38,48.38,0.0,0.0,48.02,48.02,0.0,0.0,48.2,48.2,0.0,0.0
2016-11-27,47.74,47.74,0.0,0.0,48.04,48.04,0.0,0.0,47.74,47.74,0.0,0.0,47.99,47.99,0.0,0.0
2016-12-04,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0,48.39,48.39,0.0,0.0,48.42,48.42,0.0,0.0
2016-12-11,48.41,48.41,0.0,0.0,48.49,48.49,0.0,0.0,48.33,48.33,0.0,0.0,48.4,48.4,0.0,0.0
2016-12-18,48.22,48.22,0.0,0.0,48.39,48.39,0.0,0.0,48.21,48.21,0.0,0.0,48.27,48.27,0.0,0.0
2016-12-25,48.46,48.46,0.0,0.0,48.74,48.74,0.0,0.0,48.46,48.46,0.0,0.0,48.68,48.68,0.0,0.0
2017-01-01,49.28,49.28,0.0,0.0,49.33,49.33,0.0,0.0,49.1,49.1,0.0,0.0,49.33,49.33,0.0,0.0
2017-01-08,49.25,49.25,0.0,0.0,49.64,49.64,0.0,0.0,49.22,49.22,0.0,0.0,49.45,49.45,0.0,0.0
2017-01-15,49.46,49.46,0.0,0.0,49.61,49.61,0.0,0.0,49.42,49.42,0.0,0.0,49.61,49.61,0.0,0.0
2017-01-22,49.58,49.58,0.0,0.0,49.6,49.6,0.0,0.0,49.42,49.42,0.0,0.0,49.49,49.49,0.0,0.0
2017-01-29,49.77,49.77,0.0,0.0,49.77,49.77,0.0,0.0,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0
2017-02-05,49.99,49.99,0.0,0.0,49.99,49.99,0.0,0.0,49.84,49.84,0.0,0.0,49.99,49.99,0.0,0.0
2017-02-12,49.89,49.89,0.0,0.0,49.93,49.93,0.0,0.0,49.79,49.79,0.0,0.0,49.93,49.93,0.0,0.0
2017-02-19,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,50.1,50.1,0.0,0.0,50.1,50.1,0.0,0.0
2017-02-26,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,49.76,49.76,0.0,0.0,49.85,49.85,0.0,0.0
2017-03-05,49.51,49.51,0.0,0.0,49.52,49.52,0.0,0.0,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0
2017-03-12,49.65,49.65,0.0,0.0,49.78,49.78,0.0,0.0,49.65,49.65,0.0,0.0,49.68,49.68,0.0,0.0
2017-03-19,50.02,50.02,0.0,0.0,50.02,50.02,0.0,0.0,49.87,49.87,0.0,0.0,49.91,49.91,0.0,0.0
2017-03-26,49.77,49.77,0.0,0.0,49.86,49.86,0.0,0.0,49.66,49.66,0.0,0.0,49.84,49.84,0.0,0.0
2017-04-02,50.04,50.04,0.0,0.0,50.06,50.06,0.0,0.0,49.96,49.96,0.0,0.0,50.06,50.06,0.0,0.0
2017-04-09,50.3,50.3,0.0,0.0,50.34,50.34,0.0,0.0,50.2,50.2,0.0,0.0,50.34,50.34,0.0,0.0
2017-04-16,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.47,50.47,0.0,0.0,50.56,50.56,0.0,0.0
2017-04-23,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0
2017-04-30,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.27,50.27,0.0,0.0,50.28,50.28,0.0,0.0
2017-05-07,50.66,50.66,0.0,0.0,50.71,50.71,0.0,0.0,50.53,50.53,0.0,0.0,50.65,50.65,0.0,0.0
2017-05-14,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.3,50.3,0.0,0.0,50.36,50.36,0.0,0.0
2017-05-21,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.59,50.59,0.0,0.0,50.6,50.6,0.0,0.0
2017-05-28,50.71,50.71,0.0,0.0,50.75,50.75,0.0,0.0,50.57,50.57,0.0,0.0,50.71,50.71,0.0,0.0
2017-06-04,50.53,50.53,0.0,0.0,50.53,50.53,0.0,0.0,50.36,50.36,0.0,0.0,50.42,50.42,0.0,0.0
2017-06-11,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0,50.29,50.29,0.0,0.0,50.3,50.3,0.0,0.0
2017-06-18,50.32,50.32,0.0,0.0,50.4,50.4,0.0,0.0,50.31,50.31,0.0,0.0,50.39,50.39,0.0,0.0
2017-06-25,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.7,49.7,0.0,0.0,49.75,49.75,0.0,0.0
2017-07-02,49.67,49.67,0.0,0.0,49.79,49.79,0.0,0.0,49.65,49.65,0.0,0.0,49.71,49.71,0.0,0.0
2017-07-09,50.31,50.31,0.0,0.0,50.39,50.39,0.0,0.0,50.25,50.25,0.0,0.0,50.26,50.26,0.0,0.0
2017-07-16,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,50.27,50.27,0.0,0.0,50.33,50.33,0.0,0.0
2017-07-23,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.28,50.28,0.0,0.0,50.36,50.36,0.0,0.0
2017-07-30,50.31,50.31,0.0,0.0,50.36,50.36,0.0,0.0,50.26,50.26,0.0,0.0,50.35,50.35,0.0,0.0
2017-08-06,50.34,50.34,0.0,0.0,50.4,50.4,0.0,0.0,50.27,50.27,0.0,0.0,50.35,50.35,0.0,0.0
2017-08-13,50.38,50.38,0.0,0.0,50.5,50.5,0.0,0.0,50.37,50.37,0.0,0.0,50.5,50.5,0.0,0.0
2017-08-20,50.72,50.72,0.0,0.0,50.73,50.73,0.0,0.0,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0
2017-08-27,50.8,50.8,0.0,0.0,50.89,50.89,0.0,0.0,50.68,50.68,0.0,0.0,50.79,50.79,0.0,0.0
2017-09-03,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,51.0,51.0,0.0,0.0,51.03,51.03,0.0,0.0
2017-09-10,51.07,51.07,0.0,0.0,51.08,51.08,0.0,0.0,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0
2017-09-17,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,50.59,50.59,0.0,0.0,50.72,50.72,0.0,0.0
2017-09-24,50.68,50.68,0.0,0.0,50.68,50.68,0.0,0.0,50.52,50.52,0.0,0.0,50.62,50.62,0.0,0.0
2017-10-01,50.64,50.64,0.0,0.0,50.66,50.66,0.0,0.0,50.54,50.54,0.0,0.0,50.62,50.62,0.0,0.0
2017-10-08,50.82,50.82,0.0,0.0,50.88,50.88,0.0,0.0,50.72,50.72,0.0,0.0,50.73,50.73,0.0,0.0
2017-10-15,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0,50.73,50.73,0.0,0.0,50.79,50.79,0.0,0.0
2017-10-22,50.77,50.77,0.0,0.0,50.83,50.83,0.0,0.0,50.71,50.71,0.0,0.0,50.83,50.83,0.0,0.0
2017-10-29,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.83,49.83,0.0,0.0,49.93,49.93,0.0,0.0
2017-11-05,49.58,49.58,0.0,0.0,49.75,49.75,0.0,0.0,49.58,49.58,0.0,0.0,49.65,49.65,0.0,0.0
2017-11-12,49.92,49.92,0.0,0.0,49.96,49.96,0.0,0.0,49.77,49.77,0.0,0.0,49.95,49.95,0.0,0.0
2017-11-19,50.06,50.06,0.0,0.0,50.25,50.25,0.0,0.0,50.0,50.0,0.0,0.0,50.08,50.08,0.0,0.0
2017-11-26,49.7,49.7,0.0,0.0,49.83,49.83,0.0,0.0,49.63,49.63,0.0,0.0,49.78,49.78,0.0,0.0
2017-12-03,50.02,50.02,0.0,0.0,50.04,50.04,0.0,0.0,49.86,49.86,0.0,0.0,50.01,50.01,0.0,0.0
2017-12-10,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,50.1,50.1,0.0,0.0,50.13,50.13,0.0,0.0
2017-12-17,49.86,49.86,0.0,0.0,50.04,50.04,0.0,0.0,49.86,49.86,0.0,0.0,49.87,49.87,0.0,0.0
2017-12-24,50.12,50.12,0.0,0.0,50.22,50.22,0.0,0.0,49.96,49.96,0.0,0.0,49.98,49.98,0.0,0.0
2017-12-31,50.3,50.3,0.0,0.0,50.37,50.37,0.0,0.0,50.29,50.29,0.0,0.0,50.34,50.34,0.0,0.0
2018-01-07,50.25,50.25,0.0,0.0,50.35,50.35,0.0,0.0,50.16,50.16,0.0,0.0,50.35,50.35,0.0,0.0
2018-01-14,50.0,50.0,0.0,0.0,50.12,50.12,0.0,0.0,50.0,50.0,0.0,0.0,50.12,50.12,0.0,0.0
2018-01-21,50.17,50.17,0.0,0.0,50.17,50.17,0.0,0.0,50.05,50.05,0.0,0.0,50.13,50.13,0.0,0.0
2018-01-28,49.63,49.63,0.0,0.0,49.66,49.66,0.0,0.0,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0
2018-02-04,48.92,48.92,0.0,0.0,48.93,48.93,0.0,0.0,48.8,48.8,0.0,0.0,48.9,48.9,0.0,0.0
2018-02-11,49.08,49.08,0.0,0.0,49.22,49.22,0.0,0.0,48.96,48.96,0.0,0.0,49.16,49.16,0.0,0.0
2018-02-18,49.14,49.14,0.0,0.0,49.24,49.24,0.0,0.0,49.09,49.09,0.0,0.0,49.18,49.18,0.0,0.0
2018-02-25,48.78,48.78,0.0,0.0,48.97,48.97,0.0,0.0,48.77,48.77,0.0,0.0,48.93,48.93,0.0,0.0
2018-03-04,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0,48.97,48.97,0.0,0.0,49.07,49.07,0.0,0.0
2018-03-11,48.89,48.89,0.0,0.0,48.89,48.89,0.0,0.0,48.71,48.71,0.0,0.0,48.78,48.78,0.0,0.0
2018-03-18,48.64,48.64,0.0,0.0,48.7,48.7,0.0,0.0,48.55,48.55,0.0,0.0,48.67,48.67,0.0,0.0
2018-03-25,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0,48.67,48.67,0.0,0.0,48.84,48.84,0.0,0.0
2018-04-01,48.93,48.93,0.0,0.0,49.0,49.0,0.0,0.0,48.85,48.85,0.0,0.0,48.9,48.9,0.0,0.0
2018-04-08,48.78,48.78,0.0,0.0,48.83,48.83,0.0,0.0,48.72,48.72,0.0,0.0,48.74,48.74,0.0,0.0
2018-04-15,48.37,48.37,0.0,0.0,48.43,48.43,0.0,0.0,48.34,48.34,0.0,0.0,48.41,48.41,0.0,0.0
2018-04-22,48.2,48.2,0.0,0.0,48.29,48.29,0.0,0.0,48.04,48.04,0.0,0.0,48.11,48.11,0.0,0.0
2018-04-29,47.25,47.25,0.0,0.0,47.3,47.3,0.0,0.0,47.07,47.07,0.0,0.0,47.13,47.13,0.0,0.0
2018-05-06,47.34,47.34,0.0,0.0,47.43,47.43,0.0,0.0,47.26,47.26,0.0,0.0,47.34,47.34,0.0,0.0
2018-05-13,46.69,46.69,0.0,0.0,46.84,46.84,0.0,0.0,46.69,46.69,0.0,0.0,46.76,46.76,0.0,0.0
2018-05-20,47.46,47.46,0.0,0.0,47.48,47.48,0.0,0.0,47.36,47.36,0.0,0.0,47.44,47.44,0.0,0.0
2018-05-27,46.59,46.59,0.0,0.0,46.66,46.66,0.0,0.0,46.54,46.54,0.0,0.0,46.58,46.58,0.0,0.0
2018-06-03,46.54,46.54,0.0,0.0,46.54,46.54,0.0,0.0,46.42,46.42,0.0,0.0,46.49,46.49,0.0,0.0
2018-06-10,45.89,45.89,0.0,0.0,45.89,45.89,0.0,0.0,45.6,45.6,0.0,0.0,45.62,45.62,0.0,0.0
2018-06-17,46.26,46.26,0.0,0.0,46.26,46.26,0.0,0.0,46.02,46.02,0.0,0.0,46.05,46.05,0.0,0.0
2018-06-24,45.63,45.63,0.0,0.0,45.73,45.73,0.0,0.0,45.58,45.58,0.0,0.0,45.71,45.71,0.0,0.0
2018-07-01,46.63,46.63,0.0,0.0,46.63,46.63,0.0,0.0,46.53,46.53,0.0,0.0,46.53,46.53,0.0,0.0
2018-07-08,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.47,46.47,0.0,0.0,46.55,46.55,0.0,0.0
2018-07-15,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.64,46.64,0.0,0.0,46.7,46.7,0.0,0.0
2018-07-22,47.16,47.16,0.0,0.0,47.16,47.16,0.0,0.0,47.01,47.01,0.0,0.0,47.03,47.03,0.0,0.0
2018-07-29,46.57,46.57,0.0,0.0,46.57,46.57,0.0,0.0,46.37,46.37,0.0,0.0,46.41,46.41,0.0,0.0
2018-08-05,44.63,44.63,0.0,0.0,44.64,44.64,0.0,0.0,44.35,44.35,0.0,0.0,44.39,44.39,0.0,0.0
2018-08-12,45.33,45.33,0.0,0.0,45.33,45.33,0.0,0.0,45.17,45.17,0.0,0.0,45.25,45.25,0.0,0.0
2018-08-19,45.51,45.51,0.0,0.0,45.56,45.56,0.0,0.0,45.41,45.41,0.0,0.0,45.53,45.53,0.0,0.0
2018-08-26,44.7,44.7,0.0,0.0,44.81,44.81,0.0,0.0,44.66,44.66,0.0,0.0,44.7,44.7,0.0,0.0
2018-09-02,44.78,44.78,0.0,0.0,44.78,44.78,0.0,0.0,44.54,44.54,0.0,0.0,44.59,44.59,0.0,0.0
2018-09-09,45.12,45.12,0.0,0.0,45.27,45.27,0.0,0.0,45.1,45.1,0.0,0.0,45.24,45.24,0.0,0.0
2018-09-16,45.86,45.86,0.0,0.0,45.99,45.99,0.0,0.0,45.8,45.8,0.0,0.0,45.81,45.81,0.0,0.0
2018-09-23,45.96,45.96,0.0,0.0,45.99,45.99,0.0,0.0,45.85,45.85,0.0,0.0,45.9,45.9,0.0,0.0
2018-09-30,45.45,45.45,0.0,0.0,45.49,45.49,0.0,0.0,45.32,45.32,0.0,0.0,45.49,45.49,0.0,0.0
2018-10-07,45.61,45.61,0.0,0.0,45.69,45.69,0.0,0.0,45.57,45.57,0.0,0.0,45.6,45.6,0.0,0.0
2018-10-14,45.75,45.75,0.0,0.0,45.75,45.75,0.0,0.0,45.56,45.56,0.0,0.0,45.62,45.62,0.0,0.0
2018-10-21,45.49,45.49,0.0,0.0,45.63,45.63,0.0,0.0,45.43,45.43,0.0,0.0,45.49,45.49,0.0,0.0
2018-10-28,45.52,45.52,0.0,0.0,45.61,45.61,0.0,0.0,45.43,45.43,0.0,0.0,45.56,45.56,0.0,0.0
2018-11-04,45.41,45.41,0.0,0.0,45.5,45.5,0.0,0.0,45.38,45.38,0.0,0.0,45.41,45.41,0.0,0.0
2018-11-11,45.09,45.09,0.0,0.0,45.19,45.19,0.0,0.0,45.01,45.01,0.0,0.0,45.04,45.04,0.0,0.0
2018-11-18,44.75,44.75,0.0,0.0,44.77,44.77,0.0,0.0,44.6,44.6,0.0,0.0,44.71,44.71,0.0,0.0
2018-11-25,45.12,45.12,0.0,0.0,45.15,45.15,0.0,0.0,44.98,44.98,0.0,0.0,45.1,45.1,0.0,0.0
2018-12-02,45.01,45.01,0.0,0.0,45.01,45.01,0.0,0.0,44.88,44.88,0.0,0.0,44.88,44.88,0.0,0.0
2018-12-09,45.34,45.34,0.0,0.0,45.34,45.34,0.0,0.0,45.1,45.1,0.0,0.0,45.11,45.11,0.0,0.0
2018-12-16,44.32,44.32,0.0,0.0,44.33,44.33,0.0,0.0,44.09,44.09,0.0,0.0,44.09,44.09,0.0,0.0
2018-12-23,44.33,44.33,0.0,0.0,44.49,44.49,0.0,0.0,44.31,44.31,0.0,0.0,44.37,44.37,0.0,0.0
2018-12-30,44.99,44.99,0.0,0.0,45.16,45.16,0.0,0.0,44.99,44.99,0.0,0.0,45.09,45.09,0.0,0.0
2019-01-06,45.1,45.1,0.0,0.0,45.28,45.28,0.0,0.0,45.1,45.1,0.0,0.0,45.21,45.21,0.0,0.0
2019-01-13,45.75,45.75,0.0,0.0,45.91,45.91,0.0,0.0,45.74,45.74,0.0,0.0,45.91,45.91,0.0,0.0
2019-01-20,46.28,46.28,0.0,0.0,46.28,46.28,0.0,0.0,46.16,46.16,0.0,0.0,46.17,46.17,0.0,0.0
2019-01-27,46.53,46.53,0.0,0.0,46.69,46.69,0.0,0.0,46.5,46.5,0.0,0.0,46.62,46.62,0.0,0.0
2019-02-03,46.32,46.32,0.0,0.0,46.38,46.38,0.0,0.0,46.24,46.24,0.0,0.0,46.25,46.25,0.0,0.0
2019-02-10,46.5,46.5,0.0,0.0,46.59,46.59,0.0,0.0,46.37,46.37,0.0,0.0,46.48,46.48,0.0,0.0
2019-02-17,46.82,46.82,0.0,0.0,46.89,46.89,0.0,0.0,46.75,46.75,0.0,0.0,46.86,46.86,0.0,0.0
2019-02-24,46.73,46.73,0.0,0.0,46.73,46.73,0.0,0.0,46.46,46.46,0.0,0.0,46.54,46.54,0.0,0.0
2019-03-03,46.24,46.24,0.0,0.0,46.58,46.58,0.0,0.0,46.24,46.24,0.0,0.0,46.56,46.56,0.0,0.0
2019-03-10,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.87,46.87,0.0,0.0,46.96,46.96,0.0,0.0
2019-03-17,46.78,46.78,0.0,0.0,46.78,46.78,0.0,0.0,46.57,46.57,0.0,0.0,46.69,46.69,0.0,0.0
2019-03-24,46.73,46.73,0.0,0.0,46.76,46.76,0.0,0.0,46.69,46.69,0.0,0.0,46.72,46.72,0.0,0.0
2019-03-31,46.72,46.72,0.0,0.0,46.73,46.73,0.0,0.0,46.6,46.6,0.0,0.0,46.64,46.64,0.0,0.0
2019-04-07,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.39,46.39,0.0,0.0,46.45,46.45,0.0,0.0
2019-04-14,46.46,46.46,0.0,0.0,46.78,46.78,0.0,0.0,46.4,46.4,0.0,0.0,46.55,46.55,0.0,0.0
2019-04-21,46.3,46.3,0.0,0.0,46.35,46.35,0.0,0.0,46.27,46.27,0.0,0.0,46.3,46.3,0.0,0.0
2019-04-28,46.28,46.28,0.0,0.0,46.35,46.35,0.0,0.0,46.23,46.23,0.0,0.0,46.35,46.35,0.0,0.0
2019-05-05,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0,45.85,45.85,0.0,0.0,45.9,45.9,0.0,0.0
2019-05-12,46.07,46.07,0.0,0.0,46.16,46.16,0.0,0.0,46.03,46.03,0.0,0.0,46.16,46.16,0.0,0.0
2019-05-19,46.11,46.11,0.0,0.0,46.27,46.27,0.0,0.0,46.11,46.11,0.0,0.0,46.25,46.25,0.0,0.0
2019-05-26,45.89,45.89,0.0,0.0,45.89,45.89,0.0,0.0,45.78,45.78,0.0,0.0,45.84,45.84,0.0,0.0
2019-06-02,46.69,46.69,0.0,0.0,46.78,46.78,0.0,0.0,46.69,46.69,0.0,0.0,46.76,46.76,0.0,0.0
2019-06-09,46.84,46.84,0.0,0.0,46.87,46.87,0.0,0.0,46.8,46.8,0.0,0.0,46.86,46.86,0.0,0.0
2019-06-16,47.45,47.45,0.0,0.0,47.58,47.58,0.0,0.0,47.45,47.45,0.0,0.0,47.54,47.54,0.0,0.0
2019-06-23,47.87,47.87,0.0,0.0,47.91,47.91,0.0,0.0,47.81,47.81,0.0,0.0,47.87,47.87,0.0,0.0
2019-06-30,47.77,47.77,0.0,0.0,47.77,47.77,0.0,0.0,47.67,47.67,0.0,0.0,47.7,47.7,0.0,0.0
2019-07-07,47.66,47.66,0.0,0.0,47.69,47.69,0.0,0.0,47.56,47.56,0.0,0.0,47.67,47.67,0.0,0.0
2019-07-14,47.86,47.86,0.0,0.0,47.87,47.87,0.0,0.0,47.79,47.79,0.0,0.0,47.8,47.8,0.0,0.0
2019-07-21,48.06,48.06,0.0,0.0,48.1,48.1,0.0,0.0,47.81,47.81,0.0,0.0,47.97,47.97,0.0,0.0
