Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change%,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change%,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change%,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change%,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change%
2016-06-12,29.262,29.43,0.4499999999999993,-0.6816632583503724,29.54,29.73,0.3000000000000007,-0.43889264010804374,29.014,29.23,0.41000000000000014,-0.27463096464125747,29.212,29.34,0.4499999999999993,-0.06825938566552756,57306,90129,46454,18.264453348597595
2016-06-19,28.798000000000002,29.3,1.5899999999999999,-5.426621160409556,29.08,29.82,2.09,-5.61606535057862,28.354,29.2,2.1099999999999994,-6.165569795635611,28.624,29.43,2.1099999999999994,-6.693989071038254,121842,326759,274201,-36.446631760964465
2016-06-26,28.1325,28.36,0.5300000000000011,1.90441969098096,28.2925,28.4,0.2099999999999973,0.6030507272082233,27.785,28.06,0.6799999999999997,2.483564645726807,28.12,28.4,0.6499999999999986,1.909909909909914,48659,62882,31291,-49.76145796889412
2016-07-03,27.874,28.12,0.5400000000000027,-0.10668563300142651,28.646,29.99,2.049999999999997,1.8741159830268654,27.742,28.09,0.5899999999999999,1.2252252252252247,27.968,28.56,0.7899999999999991,2.7338129496402805,39823,56221,33058,114.0284757118928
2016-07-10,29.502,30.05,1.3399999999999999,4.667363288052943,29.78,30.25,1.0899999999999999,3.7379972565157744,29.39,29.99,1.3099999999999987,4.567642956764292,29.654,30.09,1.0799999999999983,3.5160289555325734,58249,89946,51762,54.7458064516129
2016-07-17,29.939999999999998,30.11,0.3000000000000007,-0.7318695941450395,30.178,30.52,0.5199999999999996,-1.5072083879423357,29.704,30.0,0.5500000000000007,-0.8333333333333334,29.95,30.19,0.4200000000000017,-0.8280887711162637,128882,309665,268001,-10.723110880519183
2016-07-24,29.808,30.3,1.1999999999999993,-2.9676558852950885,30.028,30.35,0.9100000000000001,-2.2900763358778553,29.419999999999998,29.81,1.0,-3.354579000335458,29.558,30.07,1.25,-3.5797925727668125,89420,206214,168241,40.98701709109104
2016-07-31,29.074,29.5,0.8099999999999987,2.2176022176022196,29.542,30.1,1.1799999999999997,4.080221300138311,28.916,29.5,0.8599999999999994,3.0027932960893833,29.358,29.91,1.2399999999999984,4.325078479246594,52167,81002,49873,-40.98655898690023
2016-08-07,29.79,29.98,0.35999999999999943,-0.23427041499330753,30.09,30.2,0.25,0.13271400132713718,29.684,29.88,0.379999999999999,-0.23427041499330753,29.902,30.0,0.21000000000000085,0.03334444814938834,33220,68773,49115,-71.4161080656653
2016-08-14,30.044,30.27,0.46000000000000085,1.5431063401543135,30.404,30.62,0.5199999999999996,1.7275747508305632,29.89,30.03,0.39000000000000057,0.7385028533064868,30.168,30.31,0.23999999999999844,0.16627868307283242,46971,68988,49351,204.08921933085503
2016-08-21,30.136,30.43,0.6499999999999986,-2.136049950706535,30.288,30.56,0.5199999999999996,-1.6693944353518873,29.736,29.95,0.48999999999999844,-0.7345575959933184,30.006,30.53,0.7200000000000024,-0.6333333333333376,76853,141612,114989,-66.16594863192141
2016-08-28,29.915,30.11,0.5199999999999996,-1.7270009963467272,30.0,30.16,0.39000000000000057,-1.1291929591497836,29.4625,29.83,0.5899999999999999,-1.4415018437814273,29.6875,29.9,0.379999999999999,-1.2709030100334415,51703,84797,50347,146.14513788098694
2016-09-04,29.63,29.93,0.509999999999998,0.7477906186267806,29.884,30.04,0.3200000000000003,-0.16795431642593453,29.522,29.7,0.370000000000001,-0.30591434398369616,29.722,29.92,0.3500000000000014,0.405816706121072,89031,141827,88999,-23.054764370792334
2016-09-11,29.264,29.48,0.4499999999999993,-1.4930437733288013,29.594,29.75,0.28000000000000114,0.10179843909060447,29.041999999999998,29.15,0.379999999999999,-0.2748196496049409,29.212,29.36,0.33999999999999986,-0.6147540983606548,132131,358211,311259,73.93319482179959
2016-09-18,28.906,29.3,0.6700000000000017,-2.2866894197952274,29.006,29.3,0.40000000000000213,-1.2627986348122902,28.62,28.85,0.45000000000000284,-1.5597920277296458,28.732,28.89,0.28999999999999915,-0.8999653859466997,85421,145470,102071,83.4443189935252
2016-09-25,28.669999999999998,28.9,0.48999999999999844,-0.9759498082955773,28.89,29.08,0.6099999999999994,-2.0976616231086638,28.516000000000002,28.69,0.4400000000000013,-1.499302649930264,28.672,28.98,0.5399999999999991,-1.4884042921426088,52418,86190,58216,-67.54379858452256
2016-10-02,28.544,28.6,0.13000000000000256,-0.2802101576182201,28.692,28.76,0.16000000000000014,0.0695894224078049,28.400000000000002,28.51,0.26000000000000156,-0.0351741118536687,28.508,28.59,0.19000000000000128,-0.14020329477743673,38432,57441,34522,71.5956193551202
2016-10-09,28.285999999999998,28.48,0.370000000000001,-1.1239901650860566,28.468,28.66,0.4800000000000004,-0.8047585724282607,28.114,28.29,0.28999999999999915,-1.0250972074938112,28.206,28.41,0.41000000000000014,-1.44315381907779,42582,71325,58146,-62.39152460244042
2016-10-16,28.05,28.15,0.1999999999999993,-0.5328596802841868,28.21,28.3,0.1999999999999993,0.0,27.9,28.0,0.1999999999999993,-0.1785714285714311,28.05,28.15,0.1999999999999993,-0.5328596802841868,33602,66830,52366,245.92887830633055
2016-10-23,27.85,28.3,0.6999999999999993,-1.0600706713780943,28.104,28.3,0.5300000000000011,-0.5300353356890535,27.5,27.65,0.1999999999999993,-0.5424954792043348,27.71,28.05,0.5,-0.7207207207207181,58845,90851,60904,129.39860420075468
2016-10-30,27.37,27.75,0.75,0.9090909090909091,27.53,28.0,0.75,1.4492753623188352,27.15,27.5,0.6000000000000014,0.73260073260073,27.36,28.0,0.9499999999999993,2.3765996343692817,72588,117598,71683,156.1210933246216
2016-11-06,29.13,31.15,3.299999999999997,11.84919210053859,30.02,31.9,3.8999999999999986,13.928571428571425,28.676000000000002,30.8,3.1999999999999993,11.594202898550723,29.63,31.0,3.25,11.711711711711711,77308,144418,110564,58.923613162403264
2016-11-13,31.18,32.1,1.4500000000000028,4.390243902439029,31.51,32.2,1.3000000000000043,3.715670436187406,30.8,31.65,1.6499999999999986,3.940886699507387,31.36,32.0,1.3500000000000014,3.915171288743892,49788,67882,38746,-41.84895417531534
2016-11-20,32.525,33.35,2.25,7.234726688102894,33.1125,33.5,1.0,2.61538461538462,32.3125,33.15,2.049999999999997,5.466237942122173,32.9,33.35,1.0500000000000043,2.321981424148607,116011,285788,262462,-70.9763880918723
2016-11-27,33.68,34.3,1.2999999999999972,2.272727272727273,34.17,34.65,1.1499999999999986,3.432835820895518,33.528,33.85,0.8500000000000014,2.272727272727273,33.92,34.65,1.3500000000000014,4.054054054054059,73437,122273,80253,28.272251308900522
2016-12-04,35.88,36.8,2.049999999999997,5.89928057553956,36.58,37.25,1.8500000000000014,4.237288135593221,35.7,36.55,1.9499999999999957,5.346820809248559,36.28,36.85,1.6000000000000014,4.113475177304973,72603,101874,59904,64.83665841464007
2016-12-11,37.27,37.75,0.8500000000000014,2.303523035230356,37.77,38.6,1.25,3.2085561497326283,37.09,37.75,1.0499999999999972,2.861035422343316,37.55,38.2,1.2000000000000028,2.41286863270779,137343,320385,256342,23.35182990150315
2016-12-18,38.4775,38.71,0.6600000000000037,-1.297016861219196,38.77,38.95,0.5700000000000003,-1.463414634146342,38.1375,38.35,0.5,-0.7822685788787594,38.4375,38.95,0.75,-1.925545571245186,96700,146959,122796,-83.55799916983648
2016-12-25,38.1875,38.35,0.5,0.1305483028720738,38.375,38.55,0.3499999999999943,-0.13020833333332593,37.6875,37.8,0.29999999999999716,-0.3968253968253931,38.0,38.2,0.4000000000000057,0.2645502645502683,63217,88398,53404,-41.35902806870549
2017-01-01,37.620000000000005,38.2,1.3500000000000014,-3.2808398950131235,37.95,38.45,1.3000000000000043,-3.129074315515001,37.19,37.65,1.3500000000000014,-3.585657370517932,37.37,38.35,2.0500000000000043,-3.7135278514589007,66774,112800,73171,45.19325368938861
2017-01-08,36.7625,37.0,0.5,0.5479452054794598,37.25,37.45,0.4000000000000057,0.53691275167786,36.4625,36.75,0.6499999999999986,1.1019283746556632,36.925000000000004,37.2,0.75,-0.404312668463608,40725,48514,15303,-21.66178834975471
2017-01-15,35.910000000000004,36.6,1.1000000000000014,-1.7759562841530014,36.15,36.6,0.75,-1.5027322404371701,35.519999999999996,35.8,0.44999999999999574,0.7062146892655368,35.85,36.2,0.8000000000000043,1.5536723163841928,42396,53185,34169,-64.24555795807089
2017-01-22,36.63,37.0,0.9500000000000028,1.248266296809994,36.910000000000004,37.2,0.7000000000000028,-0.8152173913043401,36.256,36.65,0.9699999999999989,0.6165919282511179,36.55,36.8,0.8499999999999943,-2.0435967302452314,55945,77846,38180,-25.466468742366448
2017-01-29,36.12,36.5,0.7000000000000028,0.6944444444444444,36.39,36.85,0.8999999999999986,0.4137931034482719,35.67,35.85,0.6000000000000014,-0.5578800557880135,35.98,36.4,0.75,-1.3831258644536653,53411,75500,33407,-33.31258278145695
2017-02-05,35.480000000000004,35.85,0.8500000000000014,-0.27894002789400674,35.75,36.1,0.75,0.6973500697350069,35.206,35.7,0.8200000000000003,1.7094017094017133,35.52,35.95,0.8000000000000043,1.267605633802825,64434,86619,40008,-46.188480587399994
2017-02-12,36.2,36.35,0.45000000000000284,0.9749303621169957,36.425,36.6,0.25,0.5494505494505573,35.802499999999995,35.91,0.259999999999998,0.7012622720897616,36.25,36.55,0.5,0.966850828729266,61301,73199,28471,63.65363977821499
2017-02-19,36.38,36.65,0.5,-0.6858710562414265,36.664,36.85,0.3500000000000014,-0.6793478260869565,36.172000000000004,36.45,0.6500000000000057,-0.6858710562414265,36.47,36.6,0.25,-0.6830601092896175,47103,56121,15929,-14.258895810222715
2017-02-26,36.1,36.5,0.8500000000000014,-2.0604395604395607,36.32,36.6,0.6000000000000014,-1.098901098901095,35.46,36.15,1.25,-0.14164305949007694,35.87,36.55,1.0499999999999972,-0.420757363253853,56046,81616,47131,-57.74725544010978
2017-03-05,35.43,35.95,0.8500000000000014,-1.1267605633802777,35.76,36.1,0.5,-0.4189944134078173,34.93,35.1,0.3999999999999986,1.0071942446043207,35.29,35.6,0.5500000000000043,-0.28089887640449834,35297,51253,32546,-14.382616146230008
2017-03-12,35.6,35.8,0.44999999999999574,1.1299435028248548,35.86,35.95,0.30000000000000426,0.8415147265077259,35.156,35.38,0.4299999999999997,1.230329041487839,35.55,35.9,0.6499999999999986,-0.1406469760900061,48058,80108,46817,48.04562648447351
2017-03-19,34.230000000000004,35.7,2.6000000000000014,-5.742296918767519,34.55,35.7,1.7000000000000028,-4.061624649859952,33.282,33.91,1.1099999999999994,-2.978472427012675,33.85,34.2,1.0,0.4405286343612502,58642,99796,67411,-48.94785362138763
2017-03-26,34.63,35.75,1.9500000000000028,3.5502958579881745,35.15,35.75,1.2000000000000028,1.7366136034732316,34.26,34.85,1.2000000000000028,2.377414561664203,34.83,35.65,1.3500000000000014,0.5797101449275445,46980,85816,55507,-17.736944957116492
2017-04-02,33.99,34.85,1.5,-3.193033381712631,34.327999999999996,35.0,1.5,-4.285714285714286,33.5,34.35,1.5500000000000043,-4.5123726346433894,33.75,34.55,1.5,-4.341534008683069,50208,67634,27292,64.49157282875696
2017-04-09,32.9125,33.3,0.6499999999999986,-0.305343511450386,33.4125,33.75,0.7999999999999972,-1.7883755588673453,32.42,32.65,0.36999999999999744,-1.1332312404287823,32.9875,33.5,1.1499999999999986,-0.6033182503770611,61690,139512,113754,-43.68605159597726
2017-04-16,33.37,34.8,2.25,6.912442396313365,33.994,35.6,2.5799999999999983,7.813446396123555,33.3,34.8,2.3499999999999943,7.241910631741122,33.8,35.4,2.6000000000000014,7.926829268292687,51574,95729,67181,113.7857876635848
2017-04-23,36.59,37.1,1.1499999999999986,1.2517385257301687,37.120000000000005,37.95,1.3500000000000014,-0.8108108108108031,36.156,36.65,0.6999999999999957,0.41724617524338964,36.64,37.25,1.0,-1.2211668928086916,115173,203187,153918,-71.50648013741014
2017-04-30,36.43,36.75,0.75,0.41265474552956966,36.71,36.9,0.3500000000000014,0.6821282401091405,36.004,36.17,0.37000000000000455,0.7520891364902594,36.44,36.6,0.3500000000000014,0.4137931034482719,43288,62210,34060,-41.54155280501527
2017-05-07,35.56,36.35,1.5500000000000043,-3.7138927097661663,35.814,36.77,1.720000000000006,-3.9978243132989006,35.13,35.9,1.5499999999999972,-2.785515320334262,35.41,36.15,1.3500000000000014,-2.4896265560165936,33606,43575,21853,-39.45087108013937
2017-05-14,34.660000000000004,35.5,1.2000000000000028,-3.380281690140853,34.926,35.55,1.0999999999999943,-3.0942334739802937,34.164,34.75,0.9500000000000028,-2.733812949640296,34.48,35.5,1.4500000000000028,-4.084507042253529,53562,91963,56150,11.534917488062995
2017-05-21,34.0575,34.23,0.37999999999999545,-0.7331378299120235,34.375,34.65,0.5,-1.443001443001443,33.754999999999995,33.9,0.25,-0.7374631268436579,34.1125,34.35,0.45000000000000284,-0.727802037845706,38138,42165,13743,-32.59338313767343
2017-05-28,33.72,33.95,0.6000000000000014,-0.441826215022108,34.21,35.0,1.3999999999999986,1.3254786450662612,33.25,33.65,0.9499999999999957,0.5988023952095893,33.64,33.95,0.7000000000000028,0.2980625931445646,84943,192047,151666,-11.858820447898022
2017-06-04,34.02,35.0,1.6499999999999986,4.947526236881555,34.6,36.1,2.450000000000003,7.280832095096591,33.73,34.5,1.3999999999999986,4.072398190045253,34.05,35.0,1.75,4.360902255639107,92396,144733,98109,-41.279694507348694
2017-06-11,34.1,34.7,1.0500000000000043,-3.0259365994236433,34.342,35.23,1.529999999999994,-4.3428895827419645,32.82,34.35,4.100000000000001,-4.949053857350808,33.98,34.9,1.5499999999999972,-4.441260744985666,97024,186025,152979,71.43375900260243
2017-06-18,32.65,33.35,1.2000000000000028,-2.698650674662664,32.86,33.55,1.0499999999999972,-2.9806259314456036,32.126,32.95,1.1000000000000014,-3.33839150227618,32.4,33.05,0.9499999999999957,-2.2692889561270806,64090,148676,116472,72.22938328893471
2017-06-25,33.129999999999995,33.75,1.4500000000000028,3.8699690402476783,33.81,34.5,1.25,3.7593984962406015,32.84,33.15,0.9499999999999957,2.9503105590061978,33.41,34.35,1.8000000000000043,5.529953917050705,40077,52442,31786,-59.149609413626024
2017-07-02,33.7875,34.25,0.75,-1.6058394160583858,33.980000000000004,34.45,0.75,-1.741654571843255,33.225,33.45,0.4000000000000057,-0.5979073243647319,33.5625,33.9,0.6999999999999957,-0.7418397626112759,37134,47273,21124,-34.89605377816507
2017-07-09,33.304,33.55,0.44999999999999574,0.5434782608695644,33.682,33.85,0.5900000000000034,1.773902585688525,33.025999999999996,33.4,0.6000000000000014,0.5487804878048772,33.43,33.7,0.5500000000000043,0.9049773755656237,36169,47189,19821,-37.98323136188534
2017-07-16,33.23,33.55,0.75,-1.0558069381598836,33.49,33.75,0.5499999999999972,-1.629629629629621,32.916,33.05,0.4299999999999997,-1.3010590015128585,33.18,33.4,0.44999999999999574,-1.1976047904191576,38584,72057,49296,59.73815273166314
2017-07-23,32.75,33.7,2.150000000000002,-4.005934718100894,33.39,34.0,1.3999999999999986,-0.886262924667664,32.26,33.38,1.8300000000000018,-3.3253445176752527,32.53,33.6,2.0,-3.2738095238095277,51894,74264,36524,17.13769234160751
2017-07-30,32.36,32.65,0.6999999999999993,-0.15313935681469268,32.519999999999996,32.85,0.8000000000000043,-0.76103500761035,31.9,32.05,0.3999999999999986,0.15624999999999112,32.19,32.5,0.5500000000000007,-0.9259259259259172,43446,61204,36317,-5.041569502179864
2017-08-06,31.39,32.15,1.3999999999999986,-4.043545878693615,31.784000000000002,32.77,1.7200000000000024,-3.570338724443093,31.080000000000002,32.0,1.8999999999999986,-3.5937499999999956,31.36,32.1,1.4500000000000028,-1.7133956386292857,48872,56450,14577,-4.281534311708499
2017-08-13,31.169999999999998,31.9,1.3499999999999979,-4.231974921630087,31.406,31.9,1.0999999999999979,-3.448275862068959,30.86,31.35,1.1000000000000014,-3.5087719298245656,31.02,31.5,0.8500000000000014,-2.2328548644338206,43291,59810,36083,62.14017785645046
2017-08-20,31.06,31.3,0.4499999999999993,1.134521880064823,31.35,31.6,0.6000000000000014,0.9677419354838732,30.84,31.05,0.4499999999999993,0.32679738562090804,31.05,31.2,0.3000000000000007,0.0,33177,48881,26392,117.35515140735471
2017-08-27,30.8125,31.0,0.4499999999999993,1.3093289689034322,31.2375,31.45,0.4499999999999993,1.451612903225804,30.7125,30.95,0.3999999999999986,1.3093289689034322,30.9125,31.15,0.34999999999999787,1.1363636363636294,40861,56758,24241,6.654980471753237
2017-09-03,30.51,30.9,1.0999999999999979,-0.32362459546924877,30.888,31.05,0.3000000000000007,0.09671179883946208,30.12,30.5,0.6999999999999993,0.6600660066006577,30.38,30.8,0.8500000000000014,1.6501650165016502,51729,63880,34923,-3.3063883364049413
2017-09-10,31.062,31.35,0.6000000000000014,-0.12903225806451338,31.52,31.7,0.34999999999999787,0.794912559618442,30.9,31.1,0.40000000000000213,-0.09680542110357401,31.29,31.45,0.25,0.8012820512820513,51314,114945,96826,156.60908438655554
2017-09-17,31.82,32.1,0.6000000000000014,1.3650793650793642,32.35,32.75,0.8500000000000014,2.6645768025078413,31.596,31.93,0.5799999999999983,1.8500797448165813,32.14,32.55,0.9999999999999964,2.8526148969889134,38581,77438,62584,-63.99294315125979
2017-09-24,33.73,34.65,2.049999999999997,4.447852760736183,34.410000000000004,34.95,1.7000000000000028,3.7593984962406015,33.205999999999996,33.73,1.279999999999994,2.6194144838212456,34.03,34.65,1.6499999999999986,4.3939393939394025,47566,85263,53682,13.625281023400145
2017-10-01,34.45,34.6,0.5,0.0,34.67,34.75,0.20000000000000284,0.2890173410404665,33.796,33.98,0.45999999999999375,0.6264916467780243,34.39,34.5,0.3500000000000014,-0.14492753623187582,21312,26843,9497,-31.00622136124874
2017-10-08,34.59,34.7,0.20000000000000284,0.43415340086832327,34.89,34.95,0.10000000000000142,0.28694404591105144,34.186,34.5,0.5499999999999972,1.620029455080993,34.67,34.85,0.45000000000000284,0.1436781609195525,27110,51543,37986,-73.69768930795647
2017-10-15,34.59,34.85,0.6000000000000014,-0.5738880918221029,34.85,35.0,0.3500000000000014,-0.5738880918221029,34.3,34.5,0.3500000000000014,0.2928257686676469,34.48,34.75,0.6000000000000014,0.7320644216691069,21411,27356,13240,23.82202507581587
2017-10-22,35.37,36.9,2.3999999999999986,6.956521739130431,35.89,37.15,2.1499999999999986,5.428571428571424,34.698,35.1,0.75,1.7391304347826129,35.46,36.85,2.0500000000000043,1.580459770114955,27021,43333,24111,-29.744808689049552
2017-10-29,35.39,35.8,0.8499999999999943,-0.5641748942172153,35.81,36.2,0.9000000000000057,-2.486187845303883,34.934,35.3,0.779999999999994,-1.274787535410753,35.31,35.8,0.9499999999999957,-0.8450704225352033,24081,38811,23589,-49.52977248718147
2017-11-05,33.6,35.05,2.049999999999997,-5.848787446504986,34.03,35.3,2.0,-3.682719546742202,33.03,33.7,1.0,-2.818991097922857,33.449999999999996,33.8,0.75,-0.14792899408283183,34784,50011,26844,-49.77304992901561
2017-11-12,34.07,34.45,0.8000000000000043,2.377414561664203,34.62,35.0,0.75,1.3138686131386945,33.37,34.0,0.8500000000000014,0.3012048192770913,34.35,34.7,0.6000000000000014,1.6105417276720477,27365,33026,14519,24.53242835595777
2017-11-19,34.7625,34.95,0.5500000000000043,-1.1494252873563178,35.0625,35.25,0.3500000000000014,-0.7092198581560284,34.345,34.73,1.0799999999999983,-0.578034682080933,34.725,34.85,0.3500000000000014,-0.1434720229555359,18930,27269,15116,-41.42432799149217
2017-11-26,36.1,36.75,1.9500000000000028,5.172413793103461,36.59,37.0,1.1499999999999986,1.234567901234556,35.27,35.95,1.7000000000000028,4.963503649635045,36.089999999999996,36.35,0.5500000000000043,-0.8253094910591589,45589,102621,78679,12.642288707565227
2017-12-03,35.38,36.2,1.7000000000000028,-4.69613259668509,35.550000000000004,36.2,1.6000000000000014,-4.419889502762435,34.784,35.35,1.1499999999999986,-3.253182461103249,35.019999999999996,35.5,1.1000000000000014,-3.0985915492957785,23351,28157,9790,-19.990416448858685
2017-12-10,35.160000000000004,36.5,2.049999999999997,5.950653120464432,35.808,36.75,1.6300000000000026,4.641230068337137,34.776,35.88,1.8300000000000054,4.150943396226414,35.5,36.4,1.6000000000000014,4.5977011494252915,54185,106644,89646,59.61877867984469
2017-12-17,36.0,36.45,0.8000000000000043,-1.7832647462277247,36.15,36.45,0.45000000000000284,-1.2345679012345756,35.4125,35.6,0.45000000000000284,-1.2640449438202326,35.662499999999994,35.9,0.6000000000000014,-0.6963788300835655,33712,42199,12151,-6.851013702027404
2017-12-24,35.18,35.32,0.2700000000000031,-0.19818799546998947,35.475,35.75,0.45000000000000284,-0.42253521126760163,34.89,35.0,0.1599999999999966,-0.4571428571428474,35.0875,35.2,0.20000000000000284,-0.28490028490028896,36792,70253,50328,109.49782310490845
2017-12-31,35.196,35.3,0.21999999999999886,0.6271379703534745,35.476,35.73,0.4799999999999969,-0.9817671809256703,34.902,35.0,0.240000000000002,0.0,35.22,35.4,0.3999999999999986,-1.1299435028248548,49095,137458,116916,-41.069375239555384
