Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change
2016-03-20,29.445,29.61,0.33999999999999986,0.10999999999999943,29.7075,29.9,0.28999999999999915,0.28999999999999915,29.3375,29.55,0.370000000000001,0.370000000000001,29.58,29.76,0.360000000000003,0.360000000000003,30707,51637,34649,-34649
2016-03-27,30.246,30.53,0.9200000000000017,0.9200000000000017,30.57,30.71,0.23000000000000043,0.05999999999999872,30.048000000000002,30.35,0.740000000000002,0.5100000000000016,30.387999999999998,30.52,0.3000000000000007,0.10000000000000142,38914,83430,69692,-55617
2016-04-03,29.76,30.3,1.129999999999999,-1.009999999999998,30.092,30.33,0.5299999999999976,-0.41999999999999815,29.43,29.97,0.9299999999999997,-0.7999999999999972,29.644,30.13,0.9899999999999984,-0.4800000000000004,36125,50944,26887,523
2016-04-10,30.47,31.23,1.5300000000000011,0.620000000000001,30.916,31.47,1.1999999999999993,0.05000000000000071,30.052,30.88,1.259999999999998,0.2699999999999996,30.598,31.24,1.2199999999999989,-0.05000000000000071,31888,37807,18016,17755
2016-04-17,30.334,30.95,0.9699999999999989,0.9199999999999982,30.72,31.02,0.6099999999999994,0.5399999999999991,30.12,30.32,0.3999999999999986,0.3999999999999986,30.482,30.96,0.8000000000000007,0.35999999999999943,27394,36903,15494,3598
2016-04-24,30.704,31.1,0.9200000000000017,-0.10999999999999943,30.984,31.4,0.8299999999999983,-0.8299999999999983,30.31,30.88,0.9699999999999989,-0.2699999999999996,30.636,31.13,0.8999999999999986,-0.8999999999999986,46669,56773,29237,-7218
2016-05-01,29.348,29.94,0.860000000000003,-0.5800000000000018,29.976,31.08,1.7399999999999984,-0.7199999999999989,28.922,29.01,0.1700000000000017,0.11000000000000298,29.29,29.45,0.2799999999999976,0.11999999999999744,50100,63465,32714,-32714
2016-05-08,29.398,29.6,0.33000000000000185,-0.03999999999999915,29.654,29.74,0.13999999999999702,-0.00999999999999801,29.248,29.36,0.21999999999999886,-0.16999999999999815,29.466,29.59,0.3200000000000003,0.0,27678,32608,9558,-9558
2016-05-15,28.964,29.25,0.6099999999999994,-0.0799999999999983,29.248,29.34,0.33999999999999986,0.03999999999999915,28.672,28.95,0.620000000000001,0.6000000000000014,28.996,29.16,0.46000000000000085,0.4400000000000013,44940,84738,67004,-31225
2016-05-22,30.05,30.43,1.0,0.5599999999999987,30.37,30.61,0.5599999999999987,-0.41999999999999815,29.76,30.18,0.9699999999999989,0.5899999999999999,30.08,30.31,0.4499999999999993,-0.389999999999997,29096,48460,30979,-30979
2016-05-29,30.016000000000002,30.26,0.5100000000000016,0.259999999999998,30.445999999999998,30.79,0.75,0.75,29.782,30.24,0.7199999999999989,0.5699999999999967,30.38,30.68,0.7100000000000009,0.7100000000000009,49733,84690,47509,-41779
2016-06-05,30.118,30.55,0.9400000000000013,-0.5300000000000011,30.234,30.67,0.9300000000000033,-0.5300000000000011,29.708000000000002,30.16,0.9800000000000004,-0.9800000000000004,29.89,30.59,1.25,-0.8300000000000018,31975,62430,40212,-2455
2016-06-12,29.262,29.43,0.4499999999999993,-0.1999999999999993,29.54,29.73,0.3000000000000007,-0.13000000000000256,29.014,29.23,0.41000000000000014,-0.0799999999999983,29.212,29.34,0.4499999999999993,-0.019999999999999574,57306,90129,46454,7977
2016-06-19,28.798000000000002,29.3,1.5899999999999999,-1.5899999999999999,29.08,29.82,2.09,-1.6499999999999986,28.354,29.2,2.1099999999999994,-1.7800000000000011,28.624,29.43,2.1099999999999994,-1.9600000000000009,121842,326759,274201,-30141
2016-06-26,28.1325,28.36,0.5300000000000011,0.5300000000000011,28.2925,28.4,0.2099999999999973,0.16999999999999815,27.785,28.06,0.6799999999999997,0.6799999999999997,28.12,28.4,0.6499999999999986,0.5300000000000011,48659,62882,31291,-31291
2016-07-03,27.874,28.12,0.5400000000000027,-0.030000000000001137,28.646,29.99,2.049999999999997,0.5299999999999976,27.742,28.09,0.5899999999999999,0.33999999999999986,27.968,28.56,0.7899999999999991,0.759999999999998,39823,56221,33058,29953
2016-07-10,29.502,30.05,1.3399999999999999,1.3399999999999999,29.78,30.25,1.0899999999999999,1.0899999999999999,29.39,29.99,1.3099999999999987,1.3099999999999987,29.654,30.09,1.0799999999999983,1.0199999999999996,58249,89946,51762,31821
2016-07-17,29.939999999999998,30.11,0.3000000000000007,-0.21999999999999886,30.178,30.52,0.5199999999999996,-0.46000000000000085,29.704,30.0,0.5500000000000007,-0.25,29.95,30.19,0.4200000000000017,-0.25,128882,309665,268001,-12194
2016-07-24,29.808,30.3,1.1999999999999993,-0.889999999999997,30.028,30.35,0.9100000000000001,-0.6899999999999977,29.419999999999998,29.81,1.0,-1.0,29.558,30.07,1.25,-1.0700000000000003,89420,206214,168241,15564
2016-07-31,29.074,29.5,0.8099999999999987,0.6400000000000006,29.542,30.1,1.1799999999999997,1.1799999999999997,28.916,29.5,0.8599999999999994,0.8599999999999994,29.358,29.91,1.2399999999999984,1.2399999999999984,52167,81002,49873,-21620
2016-08-07,29.79,29.98,0.35999999999999943,-0.07000000000000028,30.09,30.2,0.25,0.03999999999999915,29.684,29.88,0.379999999999999,-0.07000000000000028,29.902,30.0,0.21000000000000085,0.010000000000001563,33220,68773,49115,-49115
2016-08-14,30.044,30.27,0.46000000000000085,0.46000000000000085,30.404,30.62,0.5199999999999996,0.5199999999999996,29.89,30.03,0.39000000000000057,0.22000000000000242,30.168,30.31,0.23999999999999844,0.05000000000000071,46971,68988,49351,40077
2016-08-21,30.136,30.43,0.6499999999999986,-0.6499999999999986,30.288,30.56,0.5199999999999996,-0.5100000000000016,29.736,29.95,0.48999999999999844,-0.21999999999999886,30.006,30.53,0.7200000000000024,-0.19000000000000128,76853,141612,114989,-52064
2016-08-28,29.915,30.11,0.5199999999999996,-0.5199999999999996,30.0,30.16,0.39000000000000057,-0.33999999999999986,29.4625,29.83,0.5899999999999999,-0.4299999999999997,29.6875,29.9,0.379999999999999,-0.379999999999999,51703,84797,50347,50347
2016-09-04,29.63,29.93,0.509999999999998,0.21999999999999886,29.884,30.04,0.3200000000000003,-0.05000000000000071,29.522,29.7,0.370000000000001,-0.09000000000000341,29.722,29.92,0.3500000000000014,0.120000000000001,89031,141827,88999,-21369
2016-09-11,29.264,29.48,0.4499999999999993,-0.4399999999999977,29.594,29.75,0.28000000000000114,0.030000000000001137,29.041999999999998,29.15,0.379999999999999,-0.0799999999999983,29.212,29.36,0.33999999999999986,-0.17999999999999972,132131,358211,311259,50886
2016-09-18,28.906,29.3,0.6700000000000017,-0.6700000000000017,29.006,29.3,0.40000000000000213,-0.370000000000001,28.62,28.85,0.45000000000000284,-0.45000000000000284,28.732,28.89,0.28999999999999915,-0.26000000000000156,85421,145470,102071,36214
2016-09-25,28.669999999999998,28.9,0.48999999999999844,-0.28000000000000114,28.89,29.08,0.6099999999999994,-0.6099999999999994,28.516000000000002,28.69,0.4400000000000013,-0.4299999999999997,28.672,28.98,0.5399999999999991,-0.4299999999999997,52418,86190,58216,-58216
2016-10-02,28.544,28.6,0.13000000000000256,-0.08000000000000185,28.692,28.76,0.16000000000000014,0.020000000000003126,28.400000000000002,28.51,0.26000000000000156,-0.00999999999999801,28.508,28.59,0.19000000000000128,-0.0400000000000027,38432,57441,34522,16409
2016-10-09,28.285999999999998,28.48,0.370000000000001,-0.3200000000000003,28.468,28.66,0.4800000000000004,-0.22999999999999687,28.114,28.29,0.28999999999999915,-0.28999999999999915,28.206,28.41,0.41000000000000014,-0.41000000000000014,42582,71325,58146,-28327
2016-10-16,28.05,28.15,0.1999999999999993,-0.14999999999999858,28.21,28.3,0.1999999999999993,0.0,27.9,28.0,0.1999999999999993,-0.05000000000000071,28.05,28.15,0.1999999999999993,-0.14999999999999858,33602,66830,52366,47511
2016-10-23,27.85,28.3,0.6999999999999993,-0.3000000000000007,28.104,28.3,0.5300000000000011,-0.15000000000000213,27.5,27.65,0.1999999999999993,-0.14999999999999858,27.71,28.05,0.5,-0.1999999999999993,58845,90851,60904,38751
2016-10-30,27.37,27.75,0.75,0.25,27.53,28.0,0.75,0.3999999999999986,27.15,27.5,0.6000000000000014,0.1999999999999993,27.36,28.0,0.9499999999999993,0.6499999999999986,72588,117598,71683,71683
2016-11-06,29.13,31.15,3.299999999999997,3.299999999999997,30.02,31.9,3.8999999999999986,3.8999999999999986,28.676000000000002,30.8,3.1999999999999993,3.1999999999999993,29.63,31.0,3.25,3.25,77308,144418,110564,19948
2016-11-13,31.18,32.1,1.4500000000000028,1.3500000000000014,31.51,32.2,1.3000000000000043,1.1500000000000021,30.8,31.65,1.6499999999999986,1.1999999999999993,31.36,32.0,1.3500000000000014,1.2000000000000028,49788,67882,38746,-20968
2016-11-20,32.525,33.35,2.25,2.25,33.1125,33.5,1.0,0.8500000000000014,32.3125,33.15,2.049999999999997,1.6999999999999957,32.9,33.35,1.0500000000000043,0.75,116011,285788,262462,-202842
2016-11-27,33.68,34.3,1.2999999999999972,0.75,34.17,34.65,1.1499999999999986,1.1499999999999986,33.528,33.85,0.8500000000000014,0.75,33.92,34.65,1.3500000000000014,1.3500000000000014,73437,122273,80253,11880
2016-12-04,35.88,36.8,2.049999999999997,2.049999999999997,36.58,37.25,1.8500000000000014,1.5,35.7,36.55,1.9499999999999957,1.8500000000000014,36.28,36.85,1.6000000000000014,1.4500000000000028,72603,101874,59904,40071
2016-12-11,37.27,37.75,0.8500000000000014,0.8500000000000014,37.77,38.6,1.25,1.2000000000000028,37.09,37.75,1.0499999999999972,1.0499999999999972,37.55,38.2,1.2000000000000028,0.9000000000000057,137343,320385,256342,22262
2016-12-18,38.4775,38.71,0.6600000000000037,-0.5,38.77,38.95,0.5700000000000003,-0.5700000000000003,38.1375,38.35,0.5,-0.30000000000000426,38.4375,38.95,0.75,-0.75,96700,146959,122796,-122796
2016-12-25,38.1875,38.35,0.5,0.05000000000000426,38.375,38.55,0.3499999999999943,-0.04999999999999716,37.6875,37.8,0.29999999999999716,-0.14999999999999858,38.0,38.2,0.4000000000000057,0.10000000000000142,63217,88398,53404,-24681
2017-01-01,37.620000000000005,38.2,1.3500000000000014,-1.25,37.95,38.45,1.3000000000000043,-1.2000000000000028,37.19,37.65,1.3500000000000014,-1.3500000000000014,37.37,38.35,2.0500000000000043,-1.4000000000000057,66774,112800,73171,25724
2017-01-08,36.7625,37.0,0.5,0.20000000000000284,37.25,37.45,0.4000000000000057,0.20000000000000284,36.4625,36.75,0.6499999999999986,0.4000000000000057,36.925000000000004,37.2,0.75,-0.14999999999999858,40725,48514,15303,-10509
2017-01-15,35.910000000000004,36.6,1.1000000000000014,-0.6499999999999986,36.15,36.6,0.75,-0.5500000000000043,35.519999999999996,35.8,0.44999999999999574,0.25,35.85,36.2,0.8000000000000043,0.5500000000000043,42396,53185,34169,-34169
2017-01-22,36.63,37.0,0.9500000000000028,0.45000000000000284,36.910000000000004,37.2,0.7000000000000028,-0.29999999999999716,36.256,36.65,0.9699999999999989,0.21999999999999886,36.55,36.8,0.8499999999999943,-0.75,55945,77846,38180,-13553
2017-01-29,36.12,36.5,0.7000000000000028,0.25,36.39,36.85,0.8999999999999986,0.14999999999999858,35.67,35.85,0.6000000000000014,-0.20000000000000284,35.98,36.4,0.75,-0.5,53411,75500,33407,-25151
2017-02-05,35.480000000000004,35.85,0.8500000000000014,-0.10000000000000142,35.75,36.1,0.75,0.25,35.206,35.7,0.8200000000000003,0.6000000000000014,35.52,35.95,0.8000000000000043,0.45000000000000284,64434,86619,40008,-40008
2017-02-12,36.2,36.35,0.45000000000000284,0.3500000000000014,36.425,36.6,0.25,0.20000000000000284,35.802499999999995,35.91,0.259999999999998,0.25,36.25,36.55,0.5,0.3499999999999943,61301,73199,28471,28471
2017-02-19,36.38,36.65,0.5,-0.25,36.664,36.85,0.3500000000000014,-0.25,36.172000000000004,36.45,0.6500000000000057,-0.25,36.47,36.6,0.25,-0.25,47103,56121,15929,-6684
2017-02-26,36.1,36.5,0.8500000000000014,-0.75,36.32,36.6,0.6000000000000014,-0.3999999999999986,35.46,36.15,1.25,-0.04999999999999716,35.87,36.55,1.0499999999999972,-0.14999999999999858,56046,81616,47131,-47131
2017-03-05,35.43,35.95,0.8500000000000014,-0.3999999999999986,35.76,36.1,0.5,-0.14999999999999858,34.93,35.1,0.3999999999999986,0.3500000000000014,35.29,35.6,0.5500000000000043,-0.10000000000000142,35297,51253,32546,-6043
2017-03-12,35.6,35.8,0.44999999999999574,0.3999999999999986,35.86,35.95,0.30000000000000426,0.30000000000000426,35.156,35.38,0.4299999999999997,0.4299999999999997,35.55,35.9,0.6499999999999986,-0.04999999999999716,48058,80108,46817,16385
2017-03-19,34.230000000000004,35.7,2.6000000000000014,-2.0500000000000043,34.55,35.7,1.7000000000000028,-1.4500000000000028,33.282,33.91,1.1099999999999994,-1.009999999999998,33.85,34.2,1.0,0.15000000000000568,58642,99796,67411,-48848
2017-03-26,34.63,35.75,1.9500000000000028,1.2000000000000028,35.15,35.75,1.2000000000000028,0.6000000000000014,34.26,34.85,1.2000000000000028,0.8000000000000043,34.83,35.65,1.3500000000000014,0.20000000000000284,46980,85816,55507,-6535
2017-04-02,33.99,34.85,1.5,-1.1000000000000014,34.327999999999996,35.0,1.5,-1.5,33.5,34.35,1.5500000000000043,-1.5500000000000043,33.75,34.55,1.5,-1.5,50208,67634,27292,26517
2017-04-09,32.9125,33.3,0.6499999999999986,-0.10000000000000142,33.4125,33.75,0.7999999999999972,-0.5999999999999943,32.42,32.65,0.36999999999999744,-0.36999999999999744,32.9875,33.5,1.1499999999999986,-0.19999999999999574,61690,139512,113754,-19982
2017-04-16,33.37,34.8,2.25,2.25,33.994,35.6,2.5799999999999983,2.5799999999999983,33.3,34.8,2.3499999999999943,2.3499999999999943,33.8,35.4,2.6000000000000014,2.6000000000000014,51574,95729,67181,50951
2017-04-23,36.59,37.1,1.1499999999999986,0.44999999999999574,37.120000000000005,37.95,1.3500000000000014,-0.29999999999999716,36.156,36.65,0.6999999999999957,0.14999999999999858,36.64,37.25,1.0,-0.45000000000000284,115173,203187,153918,-123644
2017-04-30,36.43,36.75,0.75,0.14999999999999858,36.71,36.9,0.3500000000000014,0.25,36.004,36.17,0.37000000000000455,0.2700000000000031,36.44,36.6,0.3500000000000014,0.14999999999999858,43288,62210,34060,-25843
2017-05-07,35.56,36.35,1.5500000000000043,-1.3500000000000014,35.814,36.77,1.720000000000006,-1.470000000000006,35.13,35.9,1.5499999999999972,-1.0,35.41,36.15,1.3500000000000014,-0.8999999999999986,33606,43575,21853,-14153
2017-05-14,34.660000000000004,35.5,1.2000000000000028,-1.2000000000000028,34.926,35.55,1.0999999999999943,-1.0999999999999943,34.164,34.75,0.9500000000000028,-0.9500000000000028,34.48,35.5,1.4500000000000028,-1.4500000000000028,53562,91963,56150,4131
2017-05-21,34.0575,34.23,0.37999999999999545,-0.25,34.375,34.65,0.5,-0.5,33.754999999999995,33.9,0.25,-0.25,34.1125,34.35,0.45000000000000284,-0.25,38138,42165,13743,-13743
2017-05-28,33.72,33.95,0.6000000000000014,-0.15000000000000568,34.21,35.0,1.3999999999999986,0.44999999999999574,33.25,33.65,0.9499999999999957,0.20000000000000284,33.64,33.95,0.7000000000000028,0.10000000000000142,84943,192047,151666,-5433
2017-06-04,34.02,35.0,1.6499999999999986,1.6499999999999986,34.6,36.1,2.450000000000003,2.450000000000003,33.73,34.5,1.3999999999999986,1.3500000000000014,34.05,35.0,1.75,1.4500000000000028,92396,144733,98109,-46483
2017-06-11,34.1,34.7,1.0500000000000043,-1.0500000000000043,34.342,35.23,1.529999999999994,-1.529999999999994,32.82,34.35,4.100000000000001,-1.7000000000000028,33.98,34.9,1.5499999999999972,-1.5499999999999972,97024,186025,152979,23606
2017-06-18,32.65,33.35,1.2000000000000028,-0.8999999999999986,32.86,33.55,1.0499999999999972,-1.0,32.126,32.95,1.1000000000000014,-1.1000000000000014,32.4,33.05,0.9499999999999957,-0.75,64090,148676,116472,25216
2017-06-25,33.129999999999995,33.75,1.4500000000000028,1.25,33.81,34.5,1.25,1.25,32.84,33.15,0.9499999999999957,0.9499999999999957,33.41,34.35,1.8000000000000043,1.8000000000000043,40077,52442,31786,-29909
2017-07-02,33.7875,34.25,0.75,-0.5499999999999972,33.980000000000004,34.45,0.75,-0.6000000000000014,33.225,33.45,0.4000000000000057,-0.20000000000000284,33.5625,33.9,0.6999999999999957,-0.25,37134,47273,21124,-14016
2017-07-09,33.304,33.55,0.44999999999999574,0.17999999999999972,33.682,33.85,0.5900000000000034,0.5900000000000034,33.025999999999996,33.4,0.6000000000000014,0.17999999999999972,33.43,33.7,0.5500000000000043,0.30000000000000426,36169,47189,19821,-16762
2017-07-16,33.23,33.55,0.75,-0.3500000000000014,33.49,33.75,0.5499999999999972,-0.5499999999999972,32.916,33.05,0.4299999999999997,-0.4299999999999997,33.18,33.4,0.44999999999999574,-0.3999999999999986,38584,72057,49296,15833
2017-07-23,32.75,33.7,2.150000000000002,-1.3500000000000014,33.39,34.0,1.3999999999999986,-0.30000000000000426,32.26,33.38,1.8300000000000018,-1.1099999999999994,32.53,33.6,2.0,-1.1000000000000014,51894,74264,36524,7774
2017-07-30,32.36,32.65,0.6999999999999993,-0.04999999999999716,32.519999999999996,32.85,0.8000000000000043,-0.25,31.9,32.05,0.3999999999999986,0.04999999999999716,32.19,32.5,0.5500000000000007,-0.29999999999999716,43446,61204,36317,-1989
2017-08-06,31.39,32.15,1.3999999999999986,-1.2999999999999972,31.784000000000002,32.77,1.7200000000000024,-1.1700000000000017,31.080000000000002,32.0,1.8999999999999986,-1.1499999999999986,31.36,32.1,1.4500000000000028,-0.5500000000000007,48872,56450,14577,-1873
2017-08-13,31.169999999999998,31.9,1.3499999999999979,-1.3499999999999979,31.406,31.9,1.0999999999999979,-1.0999999999999979,30.86,31.35,1.1000000000000014,-1.1000000000000014,31.02,31.5,0.8500000000000014,-0.7000000000000028,43291,59810,36083,14744
2017-08-20,31.06,31.3,0.4499999999999993,0.34999999999999787,31.35,31.6,0.6000000000000014,0.3000000000000007,30.84,31.05,0.4499999999999993,0.09999999999999787,31.05,31.2,0.3000000000000007,0.0,33177,48881,26392,26392
2017-08-27,30.8125,31.0,0.4499999999999993,0.3999999999999986,31.2375,31.45,0.4499999999999993,0.4499999999999993,30.7125,30.95,0.3999999999999986,0.3999999999999986,30.9125,31.15,0.34999999999999787,0.34999999999999787,40861,56758,24241,2164
2017-09-03,30.51,30.9,1.0999999999999979,-0.09999999999999787,30.888,31.05,0.3000000000000007,0.030000000000001137,30.12,30.5,0.6999999999999993,0.1999999999999993,30.38,30.8,0.8500000000000014,0.5,51729,63880,34923,-1812
2017-09-10,31.062,31.35,0.6000000000000014,-0.03999999999999915,31.52,31.7,0.34999999999999787,0.25,30.9,31.1,0.40000000000000213,-0.029999999999997584,31.29,31.45,0.25,0.25,51314,114945,96826,28376
2017-09-17,31.82,32.1,0.6000000000000014,0.4299999999999997,32.35,32.75,0.8500000000000014,0.8500000000000014,31.596,31.93,0.5799999999999983,0.5799999999999983,32.14,32.55,0.9999999999999964,0.9000000000000021,38581,77438,62584,-37361
2017-09-24,33.73,34.65,2.049999999999997,1.4499999999999957,34.410000000000004,34.95,1.7000000000000028,1.25,33.205999999999996,33.73,1.279999999999994,0.8499999999999943,34.03,34.65,1.6499999999999986,1.4500000000000028,47566,85263,53682,4303
2017-10-01,34.45,34.6,0.5,0.0,34.67,34.75,0.20000000000000284,0.10000000000000142,33.796,33.98,0.45999999999999375,0.20999999999999375,34.39,34.5,0.3500000000000014,-0.04999999999999716,21312,26843,9497,-8323
2017-10-08,34.59,34.7,0.20000000000000284,0.15000000000000568,34.89,34.95,0.10000000000000142,0.10000000000000142,34.186,34.5,0.5499999999999972,0.5499999999999972,34.67,34.85,0.45000000000000284,0.05000000000000426,27110,51543,37986,-37986
2017-10-15,34.59,34.85,0.6000000000000014,-0.20000000000000284,34.85,35.0,0.3500000000000014,-0.20000000000000284,34.3,34.5,0.3500000000000014,0.10000000000000142,34.48,34.75,0.6000000000000014,0.25,21411,27356,13240,5263
2017-10-22,35.37,36.9,2.3999999999999986,2.3999999999999986,35.89,37.15,2.1499999999999986,1.8999999999999986,34.698,35.1,0.75,0.6000000000000014,35.46,36.85,2.0500000000000043,0.5500000000000043,27021,43333,24111,-9010
2017-10-29,35.39,35.8,0.8499999999999943,-0.20000000000000284,35.81,36.2,0.9000000000000057,-0.9000000000000057,34.934,35.3,0.779999999999994,-0.44999999999999574,35.31,35.8,0.9499999999999957,-0.29999999999999716,24081,38811,23589,-19223
2017-11-05,33.6,35.05,2.049999999999997,-2.049999999999997,34.03,35.3,2.0,-1.2999999999999972,33.03,33.7,1.0,-0.9500000000000028,33.449999999999996,33.8,0.75,-0.04999999999999716,34784,50011,26844,-24892
2017-11-12,34.07,34.45,0.8000000000000043,0.8000000000000043,34.62,35.0,0.75,0.45000000000000284,33.37,34.0,0.8500000000000014,0.09999999999999432,34.35,34.7,0.6000000000000014,0.5500000000000043,27365,33026,14519,6506
2017-11-19,34.7625,34.95,0.5500000000000043,-0.3999999999999986,35.0625,35.25,0.3500000000000014,-0.25,34.345,34.73,1.0799999999999983,-0.20000000000000284,34.725,34.85,0.3500000000000014,-0.05000000000000426,18930,27269,15116,-11296
2017-11-26,36.1,36.75,1.9500000000000028,1.8000000000000043,36.59,37.0,1.1499999999999986,0.44999999999999574,35.27,35.95,1.7000000000000028,1.7000000000000028,36.089999999999996,36.35,0.5500000000000043,-0.30000000000000426,45589,102621,78679,3765
2017-12-03,35.38,36.2,1.7000000000000028,-1.7000000000000028,35.550000000000004,36.2,1.6000000000000014,-1.6000000000000014,34.784,35.35,1.1499999999999986,-1.1499999999999986,35.019999999999996,35.5,1.1000000000000014,-1.1000000000000014,23351,28157,9790,-4589
2017-12-10,35.160000000000004,36.5,2.049999999999997,2.049999999999997,35.808,36.75,1.6300000000000026,1.6300000000000026,34.776,35.88,1.8300000000000054,1.4299999999999997,35.5,36.4,1.6000000000000014,1.6000000000000014,54185,106644,89646,10134
2017-12-17,36.0,36.45,0.8000000000000043,-0.6500000000000057,36.15,36.45,0.45000000000000284,-0.45000000000000284,35.4125,35.6,0.45000000000000284,-0.45000000000000284,35.662499999999994,35.9,0.6000000000000014,-0.25,33712,42199,12151,-2210
2017-12-24,35.18,35.32,0.2700000000000031,-0.07000000000000028,35.475,35.75,0.45000000000000284,-0.14999999999999858,34.89,35.0,0.1599999999999966,-0.1599999999999966,35.0875,35.2,0.20000000000000284,-0.10000000000000142,36792,70253,50328,36719
2017-12-31,35.196,35.3,0.21999999999999886,0.21999999999999886,35.476,35.73,0.4799999999999969,-0.3500000000000014,34.902,35.0,0.240000000000002,0.0,35.22,35.4,0.3999999999999986,-0.3999999999999986,49095,137458,116916,-17144
2018-01-07,35.550000000000004,36.45,1.5,1.5,36.519999999999996,37.4,1.4499999999999957,1.1700000000000017,35.487500000000004,36.2,1.25,1.25,36.075,37.2,1.9500000000000028,1.9500000000000028,24996,39627,25644,21652
2018-01-14,36.63,37.2,1.3500000000000014,-1.2000000000000028,36.886,37.75,1.5,-1.5,36.26,36.85,1.0,-1.0,36.46,37.0,1.1000000000000014,-1.1000000000000014,40041,64081,46306,-23396
2018-01-21,35.61,36.2,1.0,-0.5999999999999943,35.74,36.3,1.0,-0.8500000000000014,35.096,35.57,0.8200000000000003,-0.5200000000000031,35.36,35.9,0.7999999999999972,-0.7999999999999972,37834,48765,22950,-12371
2018-01-28,34.24,34.65,0.7999999999999972,-0.6499999999999986,34.7,35.35,1.1000000000000014,-0.75,33.686,34.25,1.5499999999999972,-1.5499999999999972,33.934,34.6,1.8299999999999983,-1.8299999999999983,44218,67526,36608,6536
2018-02-04,32.660000000000004,33.2,1.1000000000000014,0.75,33.18,33.5,0.6000000000000014,-0.6000000000000014,32.2,32.6,0.6000000000000014,0.0,32.69,32.95,0.7000000000000028,-0.3500000000000014,41551,63635,31756,-28109
2018-02-11,33.1,33.85,1.6499999999999986,1.6499999999999986,33.9,34.75,1.7000000000000028,1.7000000000000028,33.0,33.85,1.6499999999999986,1.6499999999999986,33.7125,34.35,1.4500000000000028,1.4500000000000028,59058,96699,56420,1288
