Date,SUP_Open_average,SUP_Open_max,SUP_Open_volatility,SUP_Open_change,SUP_High_average,SUP_High_max,SUP_High_volatility,SUP_High_change,SUP_Low_average,SUP_Low_max,SUP_Low_volatility,SUP_Low_change,SUP_Close_average,SUP_Close_max,SUP_Close_volatility,SUP_Close_change,SUP_Volume_average,SUP_Volume_max,SUP_Volume_volatility,SUP_Volume_change
2016-04-03,21.862000000000002,22.0,0.3500000000000014,0.23999999999999844,22.098,22.3,0.3100000000000023,0.14000000000000057,21.638,21.78,0.25,0.1700000000000017,21.898,22.11,0.46000000000000085,0.13000000000000256,224535,431599,285187,50314
2016-04-10,22.526,22.8,0.7899999999999991,0.6899999999999977,22.746,22.88,0.379999999999999,0.28999999999999915,22.382,22.68,0.6699999999999982,0.389999999999997,22.578,22.79,0.5799999999999983,0.2699999999999996,138532,196624,118191,13948
2016-04-17,24.75,25.44,2.4800000000000004,2.039999999999999,25.442,25.95,0.8299999999999983,-0.120000000000001,24.518,25.16,2.1999999999999993,1.7199999999999989,25.194,25.35,0.28000000000000114,-0.08000000000000185,338458,821422,634165,-634165
2016-04-24,25.858,26.22,0.7999999999999972,0.7999999999999972,26.188,26.58,0.9899999999999984,0.9899999999999984,25.454,25.81,0.5499999999999972,0.5499999999999972,25.952,26.45,1.0,1.0,265932,354866,210895,86665
2016-05-01,26.126,26.41,0.6499999999999986,0.14999999999999858,26.414,26.52,0.2699999999999996,-0.019999999999999574,25.882,26.12,0.4299999999999997,0.4299999999999997,26.152,26.5,0.5100000000000016,0.19000000000000128,161674,275451,162384,-26211
2016-05-08,26.382,26.6,0.4200000000000017,-0.23000000000000043,26.674,26.82,0.3000000000000007,-0.3000000000000007,26.206,26.26,0.14000000000000057,-0.07000000000000028,26.396,26.69,0.5500000000000007,-0.3000000000000007,125113,170610,84554,-62766
2016-05-15,25.78,26.27,0.7100000000000009,-0.48999999999999844,26.03,26.34,0.5399999999999991,-0.35999999999999943,25.432,25.54,0.3000000000000007,0.10999999999999943,25.724,25.91,0.370000000000001,0.3200000000000003,138156,182540,71491,-31019
2016-05-22,26.5025,26.85,0.7300000000000004,0.36999999999999744,26.7225,26.94,0.4800000000000004,0.17999999999999972,26.3375,26.55,0.6099999999999994,0.4399999999999977,26.54,26.71,0.33999999999999986,0.23000000000000043,192904,276584,185927,113609
2016-05-29,27.067999999999998,27.4,0.75,0.490000000000002,27.344,27.5,0.33999999999999986,-0.2699999999999996,26.792,26.96,0.35999999999999943,0.29999999999999716,27.16,27.41,0.41000000000000014,0.0,198292,294682,209258,-209258
2016-06-05,27.516,27.64,0.41000000000000014,0.3099999999999987,27.692,27.9,0.35999999999999943,-0.08000000000000185,27.272,27.47,0.41000000000000014,-0.060000000000002274,27.564,27.84,0.5799999999999983,-0.18999999999999773,136340,181913,87365,27823
2016-06-12,27.201999999999998,27.38,0.4800000000000004,-0.08999999999999986,27.468,27.85,0.6900000000000013,0.40000000000000213,26.96,27.15,0.4399999999999977,0.09999999999999787,27.214,27.51,0.5200000000000031,0.3500000000000014,202993,364750,252946,101069
2016-06-19,26.990000000000002,27.6,2.0500000000000007,-2.0500000000000007,27.086000000000002,27.71,2.1099999999999994,-2.049999999999997,26.438000000000002,27.34,2.5799999999999983,-2.5,26.662,27.56,2.3699999999999974,-2.2399999999999984,236037,523672,407492,113465
2016-06-26,26.2375,26.94,1.2300000000000004,1.2300000000000004,26.6625,27.5,1.370000000000001,1.370000000000001,26.0975,26.94,1.4000000000000021,1.4000000000000021,26.5925,27.49,1.5799999999999983,1.5799999999999983,215260,273570,117819,81701
2016-07-03,27.464,28.15,1.1999999999999993,0.8999999999999986,27.798,28.8,1.5500000000000007,1.5500000000000007,27.336,28.15,1.3399999999999999,1.3399999999999999,27.712,28.66,1.5700000000000003,1.5700000000000003,234791,359380,178019,-171065
2016-07-10,28.53,28.97,0.8999999999999986,-0.33999999999999986,28.878,29.67,1.3300000000000018,-0.7600000000000016,28.142,28.97,1.7399999999999984,-0.509999999999998,28.612,29.61,1.8000000000000007,-0.8000000000000007,258030,356140,202868,-34534
2016-07-17,28.984,29.28,0.5700000000000003,0.33999999999999986,29.3,29.68,0.6499999999999986,0.6499999999999986,28.912,29.08,0.379999999999999,0.3500000000000014,29.152,29.48,0.6000000000000014,0.6000000000000014,148616,174738,64347,-1363
2016-07-24,30.36,31.05,1.5100000000000016,1.120000000000001,31.044,32.12,1.5299999999999976,0.129999999999999,29.908,30.25,0.7600000000000016,0.45000000000000284,30.49,31.3,1.1400000000000006,-0.00999999999999801,300762,579388,376926,-31637
2016-07-31,29.49,30.11,0.8499999999999979,-0.6600000000000001,29.733999999999998,30.2,0.870000000000001,-0.5500000000000007,29.176000000000002,29.34,0.41999999999999815,0.05999999999999872,29.312,29.55,0.39000000000000057,0.22000000000000242,163502,231840,104939,-94973
2016-08-07,29.152,29.52,0.6699999999999982,-0.6699999999999982,29.306,29.66,0.620000000000001,-0.5899999999999999,28.86,29.2,0.5700000000000003,-0.3999999999999986,29.026,29.25,0.46000000000000085,-0.21999999999999886,125653,185142,108924,-91654
2016-08-14,28.346,28.93,0.9600000000000009,-0.9600000000000009,28.488,28.96,0.8399999999999999,-0.5100000000000016,28.044,28.56,0.7099999999999973,-0.6999999999999993,28.322,28.58,0.5199999999999996,-0.13999999999999702,127822,160622,62161,-22866
2016-08-21,28.672,28.83,0.31999999999999673,0.3099999999999987,28.868,29.02,0.3000000000000007,0.25,28.55,28.73,0.46999999999999886,0.41999999999999815,28.766,28.87,0.240000000000002,0.240000000000002,126951,175066,95596,-95596
2016-08-28,29.064999999999998,29.47,0.6600000000000001,0.6600000000000001,29.395,29.8,0.7899999999999991,0.7899999999999991,28.9825,29.45,0.6899999999999977,0.6899999999999977,29.29,29.77,0.8499999999999979,0.8499999999999979,167756,221230,93497,82076
2016-09-04,29.866,30.39,1.3200000000000003,-0.6999999999999993,30.148,30.5,0.9400000000000013,-0.5600000000000023,29.63,30.23,1.4100000000000001,-0.8999999999999986,29.958000000000002,30.46,1.1099999999999994,-0.6499999999999986,140073,223042,134281,-24504
2016-09-11,29.06,29.22,0.33999999999999986,0.07000000000000028,29.324,29.56,0.5399999999999991,0.13999999999999702,28.846,28.91,0.1700000000000017,0.05999999999999872,29.035999999999998,29.33,0.4799999999999969,0.07000000000000028,93963,145134,79783,14977
2016-09-18,29.31,29.65,0.639999999999997,0.03999999999999915,29.554,29.8,0.5,-0.10999999999999943,28.998,29.31,0.6799999999999997,0.28000000000000114,29.244,29.8,0.9600000000000009,0.08999999999999986,89524,129189,62513,48104
2016-09-25,29.042,29.25,0.33999999999999986,-0.05000000000000071,29.258,29.4,0.2799999999999976,-0.03999999999999915,28.75,29.11,0.6099999999999994,-0.11999999999999744,29.072,29.38,0.6899999999999977,-0.010000000000001563,119635,188894,132226,-88932
2016-10-02,29.451999999999998,29.98,0.9200000000000017,0.9200000000000017,29.740000000000002,30.12,0.7300000000000004,0.7300000000000004,29.22,29.79,1.1400000000000006,1.1400000000000006,29.552,29.8,0.6600000000000001,0.6600000000000001,110040,176011,117095,-87949
2016-10-09,28.822,29.72,1.5599999999999987,-1.5599999999999987,29.035999999999998,29.72,1.259999999999998,-1.259999999999998,28.451999999999998,28.88,1.0,-0.9600000000000009,28.576,29.05,1.0800000000000018,-0.9600000000000009,99109,112470,47139,-12226
2016-10-16,27.528,28.3,1.2300000000000004,-0.6999999999999993,27.876,28.3,0.75,-0.120000000000001,27.152,27.52,0.7199999999999989,0.28999999999999915,27.552,28.14,0.879999999999999,0.879999999999999,157944,319839,240276,-54192
2016-10-23,26.478,28.0,3.6099999999999994,-3.0500000000000007,27.12,28.82,3.3200000000000003,-2.8000000000000007,25.708000000000002,27.94,3.7699999999999996,-3.400000000000002,26.094,28.24,3.7399999999999984,-3.4800000000000004,315191,621610,524902,226076
2016-10-30,23.37,24.35,1.6000000000000014,-1.0,23.605999999999998,24.65,1.5999999999999979,-1.0,22.826,23.38,0.9299999999999997,-0.2799999999999976,23.04,23.5,0.9499999999999993,0.0,200790,253853,122150,-54940
2016-11-06,24.12,25.4,2.049999999999997,1.8999999999999986,24.65,25.7,2.0500000000000007,1.8499999999999979,23.59,24.5,1.6499999999999986,1.25,24.27,25.3,1.9000000000000021,0.75,255982,451459,305876,18728
2016-11-13,25.05,25.5,1.1000000000000014,1.0,25.35,25.65,0.5499999999999972,0.29999999999999716,24.86,25.2,0.8000000000000007,0.6000000000000014,25.17,25.45,0.5,0.15000000000000213,128410,188306,112288,-112288
2016-11-20,25.275,25.4,0.29999999999999716,0.29999999999999716,25.5375,25.65,0.25,0.10000000000000142,25.200000000000003,25.3,0.1999999999999993,0.1999999999999993,25.4375,25.6,0.25,-0.04999999999999716,93769,153007,122974,-76053
2016-11-27,25.25,25.5,0.6499999999999986,-0.5999999999999979,25.57,25.85,0.6000000000000014,0.1999999999999993,24.95,25.2,0.5500000000000007,-0.3999999999999986,25.19,25.55,0.8500000000000014,0.25,129020,199341,130617,101748
2016-12-04,26.53,27.25,1.6999999999999993,1.6499999999999986,26.96,27.45,1.1999999999999993,1.0,26.266000000000002,26.85,1.5500000000000007,1.3999999999999986,26.87,27.4,1.1999999999999993,0.8500000000000014,117476,131720,30836,21397
2016-12-11,27.0,27.2,0.3999999999999986,-0.3000000000000007,27.27,27.45,0.34999999999999787,-0.34999999999999787,26.8,27.1,0.40000000000000213,-0.3500000000000014,26.97,27.25,0.4499999999999993,-0.3500000000000014,143996,352153,272627,4086
2016-12-18,26.9,27.1,0.3500000000000014,-0.05000000000000071,27.0875,27.3,0.3000000000000007,-0.05000000000000071,26.7,26.85,0.3000000000000007,0.1999999999999993,26.925,27.05,0.3000000000000007,-0.1999999999999993,86215,141192,86553,-83590
2016-12-25,26.887500000000003,27.1,0.3000000000000007,0.3000000000000007,27.2,27.3,0.3000000000000007,0.0,26.625,26.8,0.6000000000000014,-0.5500000000000007,26.7875,27.05,0.6999999999999993,-0.4499999999999993,76528,107594,44510,38703
2017-01-01,26.580000000000002,27.35,1.25,0.04999999999999716,26.84,27.4,1.25,-0.3500000000000014,26.174,26.55,0.9499999999999993,-0.41999999999999815,26.490000000000002,27.35,1.5,-0.3999999999999986,112824,188894,118827,98189
2017-01-08,25.2875,25.85,1.4500000000000028,-1.4500000000000028,25.5,26.2,1.3999999999999986,-1.3999999999999986,24.7125,25.65,1.6999999999999993,-1.3999999999999986,24.9375,26.0,1.8000000000000007,-1.5500000000000007,181208,242109,122367,-8717
2017-01-15,24.11,24.65,1.1999999999999993,-0.9000000000000021,24.36,24.85,1.1000000000000014,-0.8500000000000014,23.75,24.3,1.0,-0.8999999999999986,23.919999999999998,24.55,1.0500000000000007,-0.8999999999999986,130966,174454,87031,-14869
2017-01-22,24.05,24.55,0.9499999999999993,-0.04999999999999716,24.274,24.85,1.2300000000000004,-0.7799999999999976,23.646,24.38,1.4800000000000004,-0.6500000000000021,23.88,24.5,1.6000000000000014,-1.4500000000000028,83645,120692,67029,-8697
2017-01-29,23.15,23.45,0.5500000000000007,0.10000000000000142,23.37,23.55,0.40000000000000213,-0.15000000000000213,22.772000000000002,22.93,0.3299999999999983,-0.129999999999999,23.05,23.25,0.6000000000000014,-0.40000000000000213,183605,308458,200873,-177415
2017-02-05,22.86,23.85,1.6000000000000014,1.1000000000000014,23.310000000000002,24.2,1.5999999999999979,1.3999999999999986,22.646,23.7,1.8000000000000007,1.3200000000000003,23.11,23.85,1.4500000000000028,1.4500000000000028,204963,353897,239865,-119310
2017-02-12,23.2625,23.8,0.8500000000000014,-0.8500000000000014,23.55,23.8,0.6500000000000021,-0.6500000000000021,22.8125,22.85,0.10000000000000142,-0.10000000000000142,23.1125,23.45,0.5,0.05000000000000071,113231,156160,66865,39238
2017-02-19,23.36,23.65,0.6499999999999986,0.5500000000000007,23.704,23.85,0.23000000000000043,-0.20000000000000284,23.136,23.45,0.5199999999999996,0.10000000000000142,23.560000000000002,23.85,0.5,-0.40000000000000213,125775,216898,149136,-76978
2017-02-26,24.7,26.1,3.3500000000000014,2.950000000000003,25.478,27.39,4.140000000000001,3.1499999999999986,24.240000000000002,25.85,3.5,3.5,24.86,26.25,3.8500000000000014,3.700000000000003,253034,372420,214485,-37827
2017-03-05,25.95,26.35,0.75,-0.3500000000000014,26.284,26.77,0.870000000000001,-0.25,25.65,26.02,0.7199999999999989,-0.46999999999999886,25.89,26.35,0.8500000000000014,-0.5,151853,199257,118576,-109709
2017-03-12,25.91,26.2,0.5999999999999979,-0.04999999999999716,26.25,26.45,0.3000000000000007,0.0,25.656000000000002,25.98,0.629999999999999,0.14999999999999858,25.87,26.15,0.5,0.05000000000000071,155513,292527,207734,-14806
2017-03-19,25.7,26.1,1.2000000000000028,-0.34999999999999787,26.05,27.1,1.8500000000000014,-0.25,25.198,25.65,0.8499999999999979,0.3100000000000023,25.37,25.75,0.75,0.3999999999999986,191864,419184,317844,31109
2017-03-26,25.27,25.4,0.29999999999999716,0.0,25.61,25.9,0.5,-0.3000000000000007,24.79,25.1,1.1000000000000014,-1.1000000000000014,25.09,25.35,1.0500000000000007,-1.0500000000000007,332083,394331,145366,-124943
2017-04-02,23.28,24.15,1.2999999999999972,-1.1999999999999993,23.54,24.2,1.1499999999999986,-0.4499999999999993,22.77,23.05,0.5,-0.1999999999999993,23.15,23.65,0.8499999999999979,0.29999999999999716,285661,526249,335629,-12503
2017-04-09,23.475,23.7,0.3999999999999986,-0.3000000000000007,23.7,23.9,0.3999999999999986,-0.25,23.2375,23.45,0.3999999999999986,-0.3000000000000007,23.4875,23.75,0.5500000000000007,-0.14999999999999858,127191,175200,74661,-70865
2017-04-16,23.99,24.4,1.0,1.0,24.28,24.65,0.9499999999999993,0.9499999999999993,23.66,23.95,0.75,0.75,24.02,24.5,1.0,1.0,130522,157775,56864,40789
2017-04-23,22.73,24.8,3.5,-2.900000000000002,23.17,24.85,2.5500000000000007,-2.3500000000000014,21.93,24.45,3.3000000000000007,-3.1499999999999986,22.400000000000002,24.75,3.3999999999999986,-2.8999999999999986,309198,473477,260015,161224
2017-04-30,20.71,21.85,1.8500000000000014,-1.8500000000000014,20.826,21.9,1.7999999999999972,-1.7999999999999972,20.136,20.93,1.4299999999999997,-1.4299999999999997,20.38,21.05,1.0500000000000007,-1.0500000000000007,192120,234515,96825,-33227
2017-05-07,19.56,20.0,0.75,-0.3000000000000007,19.754,20.07,0.46999999999999886,-0.2699999999999996,19.27,19.5,0.5,0.0,19.48,19.6,0.25,-0.05000000000000071,164120,191488,43841,-22323
2017-05-14,19.15,19.7,1.0999999999999979,-1.0999999999999979,19.34,19.75,0.6499999999999986,-0.6499999999999986,18.844,19.4,0.8299999999999983,-0.7999999999999972,19.04,19.55,0.9000000000000021,-0.5,208685,293050,186679,114969
2017-05-21,18.95,19.1,0.20000000000000284,-0.20000000000000284,19.145,19.4,0.46999999999999886,0.29999999999999716,18.7,18.75,0.14999999999999858,0.0,18.9625,19.35,0.6500000000000021,0.5500000000000007,186376,291833,170934,-22795
2017-05-28,19.72,20.05,0.6500000000000021,0.6500000000000021,19.97,20.5,0.8999999999999986,0.4499999999999993,19.38,19.75,0.6499999999999986,0.25,19.68,20.05,0.5500000000000007,0.0,216117,266746,113769,-51666
2017-06-04,19.49,19.85,0.5,0.45000000000000284,19.94,20.7,1.1499999999999986,1.0500000000000007,19.304,19.85,0.7300000000000004,0.7000000000000028,19.69,20.45,1.0999999999999979,1.0500000000000007,183828,230769,101335,75254
2017-06-11,19.74,20.45,1.1499999999999986,-1.0500000000000007,19.88,20.5,1.0500000000000007,-0.9499999999999993,19.394,19.8,0.7800000000000011,-0.6000000000000014,19.63,19.9,0.6499999999999986,-0.34999999999999787,179327,301801,212066,-102838
2017-06-18,19.27,19.45,0.4499999999999993,0.05000000000000071,19.568,19.98,0.629999999999999,0.5199999999999996,19.032,19.39,0.6400000000000006,0.08999999999999986,19.35,19.7,0.6499999999999986,0.34999999999999787,122350,191052,96862,-2185
2017-06-25,20.1,20.6,0.9000000000000021,0.9000000000000021,20.446,20.9,0.7999999999999972,0.7999999999999972,19.85,20.05,0.6500000000000021,0.6500000000000021,20.12,20.55,0.8500000000000014,0.3500000000000014,132970,161449,85068,-55395
2017-07-02,19.5125,20.0,0.8500000000000014,-0.5500000000000007,19.705000000000002,20.12,0.620000000000001,-0.620000000000001,19.0875,19.2,0.1999999999999993,-0.05000000000000071,19.375,19.6,0.5,-0.3500000000000014,164918,189104,75362,4358
2017-07-09,19.82,20.1,0.8000000000000007,0.8000000000000007,20.15,20.5,0.75,0.75,19.706,19.98,0.7300000000000004,0.7300000000000004,20.04,20.4,0.6999999999999993,0.6999999999999993,130824,161518,63036,-63036
2017-07-16,20.42,20.65,0.5999999999999979,-0.3000000000000007,20.56,20.95,0.8000000000000007,-0.25,19.95,20.35,0.8500000000000014,-0.3000000000000007,20.27,20.7,1.0,-0.6999999999999993,167710,192592,52396,9156
2017-07-23,20.32,20.55,0.75,0.75,20.586,20.65,0.1999999999999993,-0.0799999999999983,19.94,20.15,0.5999999999999979,-0.25,20.240000000000002,20.55,1.0,-0.75,133117,208997,145750,-17117
2017-07-30,19.03,19.5,1.75,-1.75,19.196,19.6,1.8000000000000007,-1.7699999999999996,18.316,19.15,2.6499999999999986,-2.629999999999999,18.57,19.4,2.349999999999998,-2.349999999999998,192567,347193,265283,176353
2017-08-06,16.009999999999998,16.95,1.6499999999999986,-0.8000000000000007,16.36,17.25,1.6500000000000004,-1.0500000000000007,15.36,15.78,0.7099999999999991,-0.17999999999999972,15.7,16.1,0.7500000000000018,-0.09999999999999964,296654,422320,200001,-66421
2017-08-13,14.8,15.95,1.8499999999999996,-1.6499999999999986,15.078,16.4,1.9999999999999982,-1.9999999999999982,14.34,14.9,0.9000000000000004,-0.8000000000000007,14.49,15.1,0.9000000000000004,-0.9000000000000004,274448,380076,150940,-150940
2017-08-20,14.62,14.95,0.6999999999999993,0.6999999999999993,14.9,15.25,0.6999999999999993,0.5499999999999989,14.514,14.8,0.5500000000000007,0.5500000000000007,14.69,14.95,0.5499999999999989,0.5499999999999989,178976,208701,61309,21646
2017-08-27,14.5625,14.75,0.40000000000000036,-0.05000000000000071,14.7925,14.9,0.40000000000000036,-0.030000000000001137,14.317499999999999,14.65,0.5999999999999996,0.5999999999999996,14.5375,14.7,0.34999999999999964,0.34999999999999964,219504,328672,171353,-171353
2017-09-03,14.75,14.9,0.25,-0.09999999999999964,15.06,15.15,0.25,0.0,14.57,14.65,0.20000000000000107,0.09999999999999964,14.73,14.85,0.25,0.15000000000000036,139068,190967,108361,-59714
2017-09-10,15.29,15.7,0.7999999999999989,0.75,15.582,15.76,0.5099999999999998,0.5099999999999998,15.078,15.45,0.5899999999999999,0.5699999999999985,15.44,15.7,0.75,0.75,184283,248391,122249,-20889
2017-09-17,15.950000000000001,16.25,0.6500000000000004,0.5500000000000007,16.25,16.75,0.9499999999999993,0.9499999999999993,15.77,16.25,0.8499999999999996,0.8499999999999996,16.12,16.7,1.1499999999999986,1.1499999999999986,164276,198785,72380,72380
2017-09-24,16.78,17.15,0.5999999999999979,0.05000000000000071,17.041999999999998,17.25,0.370000000000001,-0.25,16.54,16.6,0.20000000000000284,-0.05000000000000071,16.78,17.0,0.3999999999999986,0.05000000000000071,204937,288817,155364,-66103
2017-10-01,16.99,17.2,0.3999999999999986,-0.3999999999999986,17.13,17.3,0.3000000000000007,-0.15000000000000213,16.68,16.75,0.14999999999999858,0.05000000000000071,16.95,17.2,0.4499999999999993,-0.34999999999999787,173124,216384,111915,-46827
2017-10-08,16.95,17.3,0.5,0.04999999999999716,17.22,17.45,0.4499999999999993,-0.4499999999999993,16.78,16.85,0.15000000000000213,-0.15000000000000213,16.99,17.25,0.3500000000000014,-0.3500000000000014,170266,259706,122940,-122603
2017-10-15,16.9,17.05,0.25,0.04999999999999716,17.16,17.35,0.45000000000000284,-0.3000000000000007,16.63,16.8,0.40000000000000213,-0.40000000000000213,16.84,17.05,0.4499999999999993,-0.25,148580,198513,76401,43221
2017-10-22,16.4,16.7,0.5999999999999979,-0.5999999999999979,16.508,16.85,0.75,-0.75,16.06,16.5,0.8000000000000007,-0.8000000000000007,16.259999999999998,16.55,0.7000000000000011,-0.7000000000000011,120380,138633,45438,-13430
2017-10-29,15.67,15.95,0.5499999999999989,-0.5499999999999989,15.790000000000001,16.05,0.6500000000000004,-0.5499999999999989,15.370000000000001,15.65,0.75,-0.6500000000000004,15.44,15.65,0.7000000000000011,-0.6000000000000014,123531,166264,69900,-56756
2017-11-05,14.62,14.95,0.5999999999999996,-0.14999999999999858,15.02,15.35,0.75,-0.25,14.31,14.55,0.6000000000000014,0.05000000000000071,14.69,14.9,0.40000000000000036,0.29999999999999893,194866,290894,151293,-21147
2017-11-12,14.8,15.05,0.40000000000000036,0.40000000000000036,15.15,15.7,0.7999999999999989,0.75,14.59,15.0,0.5999999999999996,0.5500000000000007,14.94,15.4,0.8499999999999996,0.5,197901,266341,143525,-64669
2017-11-19,15.7125,16.0,0.5999999999999996,0.34999999999999964,15.9575,16.1,0.4200000000000017,0.370000000000001,15.415,15.55,0.2900000000000009,0.15000000000000036,15.7625,15.95,0.29999999999999893,0.15000000000000036,136374,189070,95906,13703
2017-11-26,16.62,16.85,0.8500000000000014,0.75,17.09,17.35,0.6000000000000014,0.29999999999999716,16.22,16.75,0.9000000000000004,0.5000000000000018,16.67,16.8,0.3000000000000007,-0.3000000000000007,186826,205695,43366,1853
2017-12-03,15.68,16.45,1.1499999999999986,-1.1499999999999986,16.0,16.7,1.1999999999999993,-0.7999999999999989,15.4,16.0,0.8000000000000007,-0.8000000000000007,15.56,16.05,0.8000000000000007,-0.15000000000000036,157548,199742,96239,61939
2017-12-10,15.959999999999999,16.45,0.6999999999999993,0.4499999999999993,16.35,16.85,0.8000000000000007,0.7000000000000028,15.684,15.75,0.13000000000000078,0.0,15.89,16.25,0.5,0.0,249697,575552,438479,36071
2017-12-17,16.0,16.15,0.24999999999999822,0.15000000000000036,16.175,16.3,0.25,-0.05000000000000071,15.6775,15.86,0.3099999999999987,0.049999999999998934,15.9375,16.1,0.40000000000000213,-0.15000000000000036,103641,127757,46175,-34686
2017-12-24,15.45,15.7,0.4499999999999993,-0.34999999999999964,15.567499999999999,15.8,0.4300000000000015,-0.4300000000000015,15.1625,15.4,0.5500000000000007,-0.5500000000000007,15.225,15.55,0.7000000000000011,-0.7000000000000011,111571,179946,102373,74338
2017-12-31,15.39,15.95,1.049999999999999,1.049999999999999,15.72,16.1,0.9000000000000021,0.9000000000000021,15.16,15.6,0.9000000000000004,0.75,15.55,15.95,0.9499999999999993,0.8000000000000007,163069,246401,151360,-29067
2018-01-07,16.3875,16.7,0.5999999999999979,0.5999999999999979,16.875,16.95,0.1999999999999993,-0.05000000000000071,16.05,16.3,0.45000000000000107,0.25,16.5,16.7,0.5999999999999979,-0.1999999999999993,174076,238311,138790,-22552
2018-01-14,17.15,17.55,0.75,0.5999999999999979,17.508,17.69,0.39000000000000057,0.25,16.986,17.25,0.5500000000000007,0.48999999999999844,17.27,17.45,0.5999999999999979,0.5499999999999972,185576,240730,121664,-121664
2018-01-21,17.48,17.85,0.6000000000000014,0.5,17.77,18.45,1.0999999999999979,1.0999999999999979,17.29,17.7,0.6499999999999986,0.6499999999999986,17.63,18.1,0.9000000000000021,0.9000000000000021,140455,164058,57621,31623
2018-01-28,16.78,17.8,2.0500000000000007,-2.0500000000000007,16.9,18.05,2.1000000000000014,-2.1000000000000014,16.22,17.35,2.3000000000000007,-2.3000000000000007,16.3,17.4,2.349999999999998,-2.349999999999998,158326,267627,144118,-6028
2018-02-04,15.22,15.7,0.8999999999999986,0.29999999999999893,15.56,15.9,0.8000000000000007,-0.5,14.78,15.0,0.40000000000000036,0.09999999999999964,15.219999999999999,15.7,0.6999999999999993,-0.1999999999999993,172026,218064,68009,-65926
2018-02-11,14.8875,15.05,0.5,0.05000000000000071,15.2075,15.78,0.8300000000000001,0.7799999999999994,14.7,15.0,0.5500000000000007,0.5,14.925,15.15,0.5,0.5,120878,165133,77979,51993
