Date,DNN_Open_average,DNN_Open_max,DNN_Open_volatility,DNN_Open_change,DNN_High_average,DNN_High_max,DNN_High_volatility,DNN_High_change,DNN_Low_average,DNN_Low_max,DNN_Low_volatility,DNN_Low_change,DNN_Close_average,DNN_Close_max,DNN_Close_volatility,DNN_Close_change,DNN_Volume_average,DNN_Volume_max,DNN_Volume_volatility,DNN_Volume_change
2016-07-03,0.5414,0.56,0.030000000000000027,-0.030000000000000027,0.549,0.56,0.020000000000000018,-0.020000000000000018,0.533,0.54,0.010000000000000009,-0.010000000000000009,0.5402,0.541,0.0020000000000000018,-0.0020000000000000018,37021,50563,34723,14078
2016-07-10,0.5556,0.57,0.03799999999999992,0.028000000000000025,0.5674,0.578,0.015999999999999903,-0.015999999999999903,0.5454,0.555,0.02300000000000002,0.01200000000000001,0.5630000000000001,0.578,0.02199999999999991,-0.015999999999999903,23504,37604,34303,-5430
2016-07-17,0.5524,0.56,0.018000000000000016,-0.010000000000000009,0.5576,0.563,0.0129999999999999,-0.0129999999999999,0.5438000000000001,0.551,0.02100000000000002,-0.020000000000000018,0.5464,0.551,0.02100000000000002,-0.020000000000000018,16289,22735,12512,-6580
2016-07-24,0.5356,0.5489999999999999,0.028999999999999915,-0.010000000000000009,0.5452,0.55,0.010000000000000009,-0.007999999999999896,0.5258,0.537,0.026000000000000023,-0.016000000000000014,0.5312,0.545,0.03400000000000003,-0.029000000000000026,65825,93497,83058,43018
2016-07-31,0.5154,0.53,0.030000000000000027,-0.020000000000000018,0.5254,0.537,0.027000000000000024,-0.016000000000000014,0.5038,0.517,0.024999999999999967,-0.024999999999999967,0.512,0.526,0.02300000000000002,-0.007000000000000006,38905,70445,54769,36785
2016-08-07,0.518,0.54,0.040000000000000036,0.006000000000000005,0.5296000000000001,0.542,0.027000000000000024,0.016000000000000014,0.5098,0.525,0.025000000000000022,0.025000000000000022,0.5204,0.5329999999999999,0.02299999999999991,0.015000000000000013,21670,30950,19229,19229
2016-08-14,0.5328,0.539,0.009000000000000008,0.0,0.5358,0.539,0.0040000000000000036,0.0,0.5248,0.53,0.010000000000000009,-0.010000000000000009,0.5282,0.535,0.015000000000000013,-0.01100000000000001,39073,66720,61420,47409
2016-08-21,0.5156000000000001,0.521,0.01100000000000001,-0.01100000000000001,0.524,0.53,0.015000000000000013,-0.015000000000000013,0.5098,0.52,0.014000000000000012,-0.013000000000000012,0.5146000000000001,0.525,0.017000000000000015,-0.017000000000000015,28577,53776,47836,10697
2016-08-28,0.50075,0.503,0.0030000000000000027,-0.0030000000000000027,0.5125,0.52,0.010000000000000009,0.010000000000000009,0.499,0.5,0.0040000000000000036,0.0,0.50525,0.515,0.015000000000000013,0.015000000000000013,44909,77377,54276,-16024
2016-09-04,0.519,0.53,0.020000000000000018,0.0,0.5342,0.54,0.010000000000000009,-0.006000000000000005,0.5148,0.52,0.010000000000000009,0.0,0.5256000000000001,0.536,0.02200000000000002,-0.010000000000000009,22042,32307,22424,-22424
2016-09-11,0.4856,0.51,0.03600000000000003,-0.030000000000000027,0.4926,0.518,0.038000000000000034,-0.038000000000000034,0.4758,0.49,0.027000000000000024,-0.027000000000000024,0.4772,0.49,0.024999999999999967,-0.024999999999999967,52736,150272,132327,-18911
2016-09-18,0.47700000000000004,0.48200000000000004,0.012000000000000066,0.011000000000000065,0.4828,0.49,0.01200000000000001,0.003000000000000058,0.469,0.47600000000000003,0.015000000000000013,0.006999999999999951,0.4754,0.48,0.01200000000000001,-0.006000000000000005,20743,35300,24954,-6028
2016-09-25,0.4634,0.473,0.01699999999999996,0.002999999999999947,0.474,0.47600000000000003,0.0050000000000000044,-0.0020000000000000018,0.4602,0.465,0.010000000000000009,0.004000000000000059,0.4688,0.475,0.01100000000000001,-0.0050000000000000044,19162,38134,33444,-15247
2016-10-02,0.4548,0.46,0.010000000000000009,-0.008000000000000007,0.463,0.46799999999999997,0.011999999999999955,-0.00599999999999995,0.4432,0.45399999999999996,0.03899999999999998,-0.03899999999999998,0.4542,0.462,0.026000000000000023,-0.026000000000000023,53604,126232,113831,15839
2016-10-09,0.44639999999999996,0.45299999999999996,0.012999999999999956,-0.012999999999999956,0.4496,0.45299999999999996,0.008999999999999952,-0.008999999999999952,0.433,0.445,0.04999999999999999,-0.04999999999999999,0.443,0.45,0.025000000000000022,-0.025000000000000022,39800,124205,110403,105347
2016-10-16,0.4364,0.45,0.025000000000000022,-0.012999999999999956,0.442,0.45,0.012999999999999956,-0.012999999999999956,0.42719999999999997,0.43,0.007000000000000006,-0.007000000000000006,0.434,0.44,0.010000000000000009,-0.010000000000000009,35853,115650,110835,-81843
2016-10-23,0.422,0.43,0.02200000000000002,-0.02200000000000002,0.4258,0.434,0.02400000000000002,-0.020000000000000018,0.4164,0.426,0.023999999999999966,-0.023999999999999966,0.418,0.42700000000000005,0.025000000000000022,-0.023999999999999966,11442,14585,10240,10240
2016-10-30,0.386,0.406,0.038000000000000034,-0.014000000000000012,0.396,0.406,0.023000000000000076,-0.0050000000000000044,0.3786,0.4,0.03200000000000003,-0.018000000000000016,0.38380000000000003,0.4,0.030000000000000027,-0.009000000000000008,59662,138838,115224,-6688
2016-11-06,0.4248,0.484,0.09699999999999998,0.05599999999999994,0.4468,0.484,0.07400000000000001,0.04500000000000004,0.4136,0.44,0.05299999999999999,0.05299999999999999,0.43079999999999996,0.451,0.041000000000000036,0.032999999999999974,52982,129729,118140,1538
2016-11-13,0.46819999999999995,0.48,0.03700000000000003,0.025000000000000022,0.475,0.485,0.024999999999999967,0.024999999999999967,0.4582,0.47,0.027000000000000024,0.025000000000000022,0.4712,0.485,0.034999999999999976,0.034999999999999976,77375,225432,197282,28873
2016-11-20,0.47275,0.48,0.019999999999999962,0.0,0.47875,0.485,0.010000000000000009,-0.0050000000000000044,0.4605,0.467,0.017000000000000015,-0.0020000000000000018,0.46875,0.47,0.004999999999999949,0.0,20653,31423,22521,-11027
2016-11-27,0.4482,0.46,0.019000000000000017,-0.01700000000000007,0.4586,0.46299999999999997,0.010000000000000009,-0.007000000000000062,0.43879999999999997,0.444,0.013000000000000012,-0.0010000000000000564,0.447,0.45,0.015000000000000013,0.0,27560,55344,49532,-49532
2016-12-04,0.4818,0.531,0.08900000000000002,0.08900000000000002,0.5044,0.55,0.09000000000000002,0.09000000000000002,0.478,0.53,0.08900000000000002,0.08900000000000002,0.4958,0.53,0.07100000000000006,0.07100000000000006,85638,169985,143709,143709
2016-12-11,0.5474,0.56,0.02100000000000002,0.020000000000000018,0.5536,0.56,0.020000000000000018,0.010000000000000009,0.5284,0.5429999999999999,0.025999999999999912,0.010000000000000009,0.5412,0.5579999999999999,0.027999999999999914,-0.01100000000000001,80873,217454,185439,-167716
2016-12-18,0.53625,0.54,0.010000000000000009,0.009000000000000008,0.541,0.545,0.006000000000000005,-0.0010000000000000009,0.5225,0.528,0.009000000000000008,-0.009000000000000008,0.53025,0.5379999999999999,0.014999999999999902,0.0,58793,106310,79249,79249
2016-12-25,0.5385,0.55,0.02400000000000002,-0.02400000000000002,0.5509999999999999,0.575,0.03700000000000003,-0.03700000000000003,0.52825,0.55,0.04200000000000004,-0.04200000000000004,0.5367500000000001,0.562,0.040000000000000036,-0.040000000000000036,73075,139941,114650,-114650
2017-01-01,0.5832,0.622,0.09199999999999997,0.08399999999999996,0.6006,0.623,0.07199999999999995,0.06899999999999995,0.567,0.595,0.07499999999999996,0.06499999999999995,0.594,0.612,0.06099999999999994,0.05699999999999994,96782,204524,151293,-13937
2017-01-08,0.7130000000000001,0.81,0.19000000000000006,0.10999999999999999,0.7755,0.8190000000000001,0.12900000000000011,0.1200000000000001,0.68225,0.73,0.12,0.08700000000000008,0.751,0.805,0.12,0.12,455148,765542,524647,524647
2017-01-15,0.73,0.802,0.132,-0.07200000000000006,0.7522,0.802,0.08200000000000007,-0.052000000000000046,0.695,0.746,0.08399999999999996,-0.04699999999999993,0.7194,0.76,0.07999999999999996,-0.020999999999999908,189696,384164,343601,-113247
2017-01-22,0.7774,0.84,0.08999999999999997,0.0,0.7874,0.84,0.08999999999999997,-0.050000000000000044,0.7366,0.76,0.052000000000000046,-0.03700000000000003,0.7546,0.792,0.07200000000000006,-0.07200000000000006,154254,331053,258218,-3201
2017-01-29,0.722,0.74,0.040000000000000036,0.008999999999999897,0.7313999999999999,0.745,0.03500000000000003,-0.020000000000000018,0.698,0.71,0.02299999999999991,0.0029999999999998916,0.7132,0.742,0.04200000000000004,-0.02100000000000002,71580,145746,126301,-2675
2017-02-05,0.747,0.78,0.05599999999999994,0.05599999999999994,0.7664,0.8,0.06000000000000005,0.06000000000000005,0.737,0.775,0.07099999999999995,0.07099999999999995,0.7552,0.8,0.08000000000000007,0.08000000000000007,87143,121527,79744,-6747
2017-02-12,0.792,0.84,0.08999999999999997,-0.05799999999999994,0.80375,0.84,0.07999999999999996,-0.07499999999999996,0.766,0.8079999999999999,0.06899999999999984,-0.06899999999999984,0.77875,0.83,0.08499999999999996,-0.06999999999999995,148315,260541,199321,164842
2017-02-19,0.7041999999999999,0.743,0.08299999999999996,-0.08299999999999996,0.7194,0.757,0.06400000000000006,-0.04999999999999993,0.687,0.723,0.07999999999999996,-0.07999999999999996,0.7021999999999999,0.73,0.05999999999999994,-0.03400000000000003,109676,133947,47613,-40125
2017-02-26,0.6716,0.7,0.04200000000000004,-0.029999999999999916,0.6846,0.7120000000000001,0.04200000000000004,-0.04200000000000004,0.6426,0.6579999999999999,0.03799999999999992,-0.030000000000000027,0.658,0.685,0.05700000000000005,-0.05700000000000005,60680,79240,49186,-2580
2017-03-05,0.6474,0.657,0.027000000000000024,0.027000000000000024,0.6614,0.684,0.03400000000000003,0.014000000000000012,0.6298,0.65,0.03400000000000003,0.03400000000000003,0.646,0.655,0.025000000000000022,0.007000000000000006,81000,134411,89135,44120
2017-03-12,0.6562,0.685,0.06500000000000006,0.025999999999999912,0.6674,0.6859999999999999,0.040000000000000036,0.004000000000000115,0.6398,0.66,0.040000000000000036,0.010000000000000009,0.6578,0.67,0.030000000000000027,0.0050000000000000044,70177,122863,72689,-72425
2017-03-19,0.6166,0.64,0.04300000000000004,-0.02400000000000002,0.627,0.642,0.03200000000000003,-0.014000000000000012,0.5953999999999999,0.606,0.026000000000000023,-0.013000000000000012,0.6096,0.628,0.03700000000000003,0.02200000000000002,52210,128656,105234,-21018
2017-03-26,0.6312,0.6409999999999999,0.020999999999999908,0.0,0.6372,0.6459999999999999,0.025999999999999912,-0.019000000000000017,0.6212,0.635,0.03400000000000003,-0.019000000000000017,0.626,0.638,0.027000000000000024,-0.019000000000000017,49487,108298,97532,48822
2017-04-02,0.6032,0.61,0.010000000000000009,0.010000000000000009,0.6202,0.6459999999999999,0.040999999999999925,0.025999999999999912,0.5996,0.61,0.020000000000000018,0.020000000000000018,0.6116,0.63,0.030000000000000027,0.010000000000000009,41003,69219,54495,-3803
2017-04-09,0.62825,0.65,0.03500000000000003,-0.015000000000000013,0.6385000000000001,0.66,0.04500000000000004,-0.04500000000000004,0.6114999999999999,0.622,0.02200000000000002,-0.02200000000000002,0.6234999999999999,0.65,0.04200000000000004,-0.040000000000000036,46521,61962,33570,-28021
2017-04-16,0.599,0.61,0.025000000000000022,-0.015000000000000013,0.6042,0.611,0.02100000000000002,-0.02100000000000002,0.5906,0.6,0.020000000000000018,-0.020000000000000018,0.5952,0.611,0.031000000000000028,-0.031000000000000028,26468,35511,22089,9006
2017-04-23,0.5601999999999999,0.59,0.08699999999999997,-0.07699999999999996,0.5682,0.5920000000000001,0.062000000000000055,-0.062000000000000055,0.5418,0.583,0.07999999999999996,-0.061999999999999944,0.5498,0.59,0.07999999999999996,-0.05999999999999994,65540,125272,98654,64630
2017-04-30,0.5092,0.526,0.041000000000000036,-0.03600000000000003,0.5196000000000001,0.527,0.026000000000000023,-0.0020000000000000018,0.495,0.51,0.030000000000000027,-0.020000000000000018,0.511,0.525,0.03500000000000003,-0.0050000000000000044,54581,87265,62229,56329
2017-05-07,0.5176000000000001,0.52,0.010000000000000009,0.0,0.5236000000000001,0.53,0.010000000000000009,0.010000000000000009,0.5108,0.52,0.017000000000000015,0.017000000000000015,0.52,0.522,0.0040000000000000036,0.0020000000000000018,47477,75749,54800,33686
2017-05-14,0.5076,0.529,0.039000000000000035,-0.025000000000000022,0.5178,0.529,0.029000000000000026,-0.009000000000000008,0.4978,0.515,0.030000000000000027,-0.01100000000000001,0.508,0.525,0.03500000000000003,-0.020000000000000018,25978,55207,43069,43069
2017-05-21,0.49450000000000005,0.51,0.043999999999999984,-0.043999999999999984,0.5015000000000001,0.513,0.03300000000000003,-0.030000000000000027,0.477,0.502,0.05099999999999999,-0.03699999999999998,0.48225,0.506,0.05499999999999999,-0.026000000000000023,45564,115494,101532,5110
2017-05-28,0.459,0.466,0.019000000000000017,-0.013000000000000012,0.462,0.469,0.02100000000000002,-0.02100000000000002,0.4444,0.452,0.017000000000000015,-0.017000000000000015,0.4496,0.45299999999999996,0.006999999999999951,-0.0050000000000000044,44738,102524,84367,26156
2017-06-04,0.431,0.44799999999999995,0.041999999999999926,-0.007999999999999952,0.4432,0.44799999999999995,0.013999999999999957,0.0,0.4202,0.431,0.024999999999999967,0.0,0.4316,0.44,0.027000000000000024,0.0,43105,72412,61796,-13378
2017-06-11,0.433,0.45,0.030000000000000027,-0.015000000000000013,0.44,0.45,0.025000000000000022,-0.0050000000000000044,0.4234,0.44,0.025000000000000022,-0.022999999999999965,0.43560000000000004,0.45,0.02899999999999997,-0.0050000000000000044,36261,53590,38373,-36555
2017-06-18,0.4308,0.455,0.041000000000000036,0.010000000000000009,0.4396,0.462,0.04200000000000004,0.017000000000000015,0.4178,0.44,0.030000000000000027,0.025000000000000022,0.4282,0.45,0.040000000000000036,0.030000000000000027,73689,125110,117434,-11748
2017-06-25,0.4404,0.452,0.02200000000000002,-0.02200000000000002,0.45,0.461,0.031000000000000028,-0.0010000000000000009,0.4276,0.434,0.015000000000000013,0.01100000000000001,0.437,0.456,0.03600000000000003,0.03600000000000003,32351,60801,46856,-28717
2017-07-02,0.4405,0.442,0.0020000000000000018,-0.0020000000000000018,0.446,0.45,0.010000000000000009,-0.009000000000000008,0.42974999999999997,0.43799999999999994,0.012999999999999956,0.0,0.4415,0.449,0.011999999999999955,-0.011999999999999955,36716,63478,53474,-16710
2017-07-09,0.4446,0.46,0.025000000000000022,0.025000000000000022,0.4612,0.513,0.07300000000000001,0.07300000000000001,0.4382,0.45,0.020000000000000018,0.020000000000000018,0.456,0.507,0.07700000000000001,0.07700000000000001,48402,114191,98383,98383
2017-07-16,0.5048,0.519,0.02699999999999997,-0.025999999999999968,0.5092,0.52,0.02799999999999997,-0.02799999999999997,0.474,0.49,0.02999999999999997,-0.0050000000000000044,0.4928,0.519,0.049000000000000044,-0.030000000000000027,59794,100220,76847,-11321
2017-07-23,0.4974,0.52,0.050000000000000044,0.050000000000000044,0.5092,0.521,0.028000000000000025,0.028000000000000025,0.4796,0.5,0.033999999999999975,0.033999999999999975,0.4952,0.512,0.03200000000000003,0.01200000000000001,51191,79245,50798,50798
2017-07-30,0.4894,0.52,0.05499999999999999,-0.05499999999999999,0.4936,0.52,0.051000000000000045,-0.051000000000000045,0.472,0.49,0.034999999999999976,-0.034999999999999976,0.47800000000000004,0.495,0.034999999999999976,-0.034999999999999976,39385,49106,29561,18355
2017-08-06,0.458,0.47,0.019999999999999962,-0.009999999999999953,0.4656,0.47,0.013999999999999957,0.0,0.449,0.455,0.015000000000000013,-0.0010000000000000564,0.45999999999999996,0.465,0.01700000000000007,0.006000000000000005,25432,47147,32600,11959
2017-08-13,0.4504,0.45799999999999996,0.01599999999999996,-0.0019999999999999463,0.4566,0.46399999999999997,0.01100000000000001,-0.007999999999999952,0.443,0.44799999999999995,0.007999999999999952,-0.002999999999999947,0.45099999999999996,0.455,0.007000000000000062,0.0050000000000000044,16666,31440,24393,4958
2017-08-20,0.457,0.465,0.015000000000000013,0.0050000000000000044,0.462,0.465,0.0050000000000000044,0.0050000000000000044,0.4494,0.455,0.01100000000000001,0.003999999999999948,0.4552,0.46,0.010000000000000009,0.0020000000000000018,43353,136700,123113,7390
2017-08-27,0.468,0.5,0.04999999999999999,0.04999999999999999,0.47775,0.5,0.03999999999999998,0.03999999999999998,0.4615,0.48,0.035999999999999976,0.035999999999999976,0.471,0.49,0.03600000000000003,0.02999999999999997,32277,37620,10592,-4469
2017-09-03,0.495,0.51,0.025000000000000022,0.0050000000000000044,0.503,0.51,0.015000000000000013,0.0050000000000000044,0.48560000000000003,0.49200000000000005,0.01700000000000007,0.009000000000000008,0.4964,0.501,0.01100000000000001,-0.0020000000000000573,26970,41940,32909,-22531
2017-09-10,0.4906,0.5,0.015000000000000013,-0.015000000000000013,0.4934,0.5,0.010000000000000009,-0.010000000000000009,0.47900000000000004,0.48200000000000004,0.013000000000000067,-0.013000000000000067,0.4886,0.493,0.009000000000000008,-0.009000000000000008,30101,68848,50124,50124
2017-09-17,0.4744,0.488,0.02799999999999997,0.0040000000000000036,0.485,0.5,0.02899999999999997,0.006000000000000005,0.4646,0.47600000000000003,0.016000000000000014,0.010000000000000009,0.4788,0.495,0.025000000000000022,0.015000000000000013,29474,40904,19444,19129
2017-09-24,0.4668,0.48,0.019999999999999962,-0.019999999999999962,0.476,0.485,0.019999999999999962,-0.019999999999999962,0.4606,0.469,0.01899999999999996,-0.01899999999999996,0.4648,0.469,0.008999999999999952,-0.007999999999999952,27188,44524,30955,3902
2017-10-01,0.4506,0.461,0.020000000000000018,-0.01100000000000001,0.4542,0.461,0.01100000000000001,-0.01100000000000001,0.4394,0.445,0.015000000000000013,-0.015000000000000013,0.4454,0.457,0.027000000000000024,-0.027000000000000024,44508,63013,44605,20549
2017-10-08,0.421,0.43,0.020000000000000018,-0.015000000000000013,0.4364,0.44,0.007000000000000006,-0.0050000000000000044,0.4164,0.426,0.016000000000000014,-0.015000000000000013,0.42819999999999997,0.44,0.02200000000000002,-0.02200000000000002,45938,66078,38884,38884
2017-10-15,0.4164,0.43,0.020000000000000018,-0.020000000000000018,0.4264,0.43200000000000005,0.012000000000000066,-0.010000000000000009,0.4132,0.42,0.010000000000000009,-0.010000000000000009,0.4184,0.425,0.012999999999999956,-0.0050000000000000044,56925,129742,98371,95674
2017-10-22,0.3986,0.41200000000000003,0.03200000000000003,-0.03200000000000003,0.41,0.42,0.017000000000000015,-0.012999999999999956,0.3964,0.41,0.02999999999999997,-0.02999999999999997,0.4032,0.415,0.017000000000000015,-0.014999999999999958,49491,74601,47937,12048
2017-10-29,0.40840000000000004,0.41600000000000004,0.016000000000000014,0.009999999999999953,0.4162,0.419,0.0050000000000000044,0.0050000000000000044,0.4028,0.40700000000000003,0.007000000000000006,0.007000000000000006,0.4118,0.41600000000000004,0.01100000000000001,0.0,50123,74877,43321,19040
2017-11-05,0.4788,0.56,0.14200000000000007,0.14200000000000007,0.5038,0.56,0.13500000000000006,0.13500000000000006,0.4648,0.51,0.09600000000000003,0.08700000000000002,0.4838,0.531,0.10700000000000004,0.08000000000000002,194955,392659,343243,184454
2017-11-12,0.5072,0.568,0.10499999999999998,0.052999999999999936,0.5212,0.568,0.09799999999999998,0.052999999999999936,0.4784,0.518,0.07700000000000001,0.06400000000000006,0.5012,0.5489999999999999,0.08699999999999991,0.06700000000000006,194966,327744,192608,106271
2017-11-19,0.5630000000000001,0.5870000000000001,0.04200000000000004,0.0050000000000000044,0.573,0.59,0.039999999999999925,-0.014999999999999902,0.5385,0.57,0.06799999999999995,-0.030000000000000027,0.555,0.5820000000000001,0.06500000000000006,-0.04699999999999993,161352,268738,183638,-23725
2017-11-26,0.5168,0.54,0.057999999999999996,0.0020000000000000018,0.5452,0.588,0.06999999999999995,0.04399999999999993,0.497,0.522,0.03999999999999998,0.03200000000000003,0.525,0.574,0.08599999999999997,0.03600000000000003,239773,716693,676231,607086
2017-12-03,0.5584,0.589,0.05600000000000005,-0.019000000000000017,0.5774,0.61,0.061000000000000054,0.02100000000000002,0.5458,0.57,0.04399999999999993,0.01200000000000001,0.5662,0.608,0.07599999999999996,0.04699999999999993,147941,274507,199770,98362
2017-12-10,0.595,0.62,0.050000000000000044,-0.025000000000000022,0.6058,0.62,0.031000000000000028,-0.020000000000000018,0.5756,0.5820000000000001,0.016000000000000014,0.0,0.5868,0.6,0.02200000000000002,-0.006000000000000005,97270,155290,84740,-67024
