Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change%,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change%,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change%,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change%,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change%
2016-10-09,25.902,26.15,0.5499999999999972,-0.5736137667303961,26.094,26.28,0.41000000000000014,0.19120458891013656,25.632,25.96,0.7899999999999991,1.3703993735317206,25.854,25.99,0.3299999999999983,1.1301636788776273,1638765,2341346,1239352,-23.33554843647508
2016-10-16,26.404,28.0,2.1799999999999997,-1.2947448591012942,26.488,28.0,2.0700000000000003,-1.2888551933282786,25.844,26.11,0.46999999999999886,-1.7624521072796966,25.93,26.24,0.5299999999999976,-1.9054878048780488,1965023,2832394,1730865,157.13294883747955
2016-10-23,25.63,26.23,0.8500000000000014,-3.2405642394205163,25.858,26.24,0.5799999999999983,-2.21036585365853,25.253999999999998,25.38,0.39000000000000057,1.5606242496998823,25.468,25.58,0.21999999999999886,0.31372549019607177,2673779,5224206,3743789,-67.15489396857627
2016-10-30,25.098,25.55,0.7699999999999996,-0.9784735812133072,25.364,25.65,0.5799999999999983,-0.5847953216374214,24.852,25.21,0.5800000000000018,0.8803521408563523,25.016000000000002,25.44,0.6799999999999997,1.1128775834658233,1793173,2761262,1654591,-41.04254136906141
2016-11-06,25.47,26.95,2.1099999999999994,6.395578365574423,25.79,26.95,1.629999999999999,4.741546832491251,24.881999999999998,25.32,0.8500000000000014,-0.11848341232227937,25.24,25.51,0.6700000000000017,0.19638648860958643,2826749,5489896,4044723,279.87811839828174
2016-11-13,26.132,26.97,1.4599999999999973,3.68482947863582,26.394000000000002,26.97,1.2899999999999991,4.63395638629284,25.823999999999998,26.45,1.2699999999999996,4.54545454545454,26.206,26.86,1.4199999999999982,5.581761006289301,2219549,3296914,1805042,-28.14143772024384
2016-11-20,26.669999999999998,26.9,0.3999999999999986,-1.0037174721189577,26.869999999999997,27.04,0.3000000000000007,-1.1094674556213044,26.5125,26.68,0.28000000000000114,-0.7871064467766149,26.634999999999998,26.77,0.28000000000000114,-0.9338812103100486,1790091,2525071,1818748,-42.244361972469456
2016-11-27,25.928,26.45,1.3099999999999987,-3.894139886578441,26.176,26.74,1.2399999999999984,-3.778526000748229,25.6,26.35,1.4000000000000021,-3.8330170777988672,25.78,26.59,1.4100000000000001,-3.9864610755923233,1826483,2138643,803445,20.849866461753237
2016-12-04,25.79,26.28,0.75,0.5092048570309401,26.066000000000003,26.35,0.5700000000000003,0.34910783553141916,25.652,25.94,0.5400000000000027,-0.3530796390741462,25.906,26.18,0.5899999999999999,1.016021883548267,1645945,1796704,343655,5.120060507499402
2016-12-11,25.332,25.88,1.7300000000000004,-1.42967542503863,25.934,26.11,0.28999999999999915,-0.8808885484488718,25.282,25.79,1.6400000000000006,-1.1632415664986457,25.65,25.83,0.29999999999999716,-0.5420054200541891,2467090,5104026,3632585,5.213173584204281
2016-12-18,25.7175,25.86,0.3299999999999983,-0.7387247278382494,25.877499999999998,25.97,0.18999999999999773,-0.5784805244890034,25.585,25.75,0.370000000000001,-0.5841121495327047,25.745,25.92,0.40000000000000213,-0.6172839506172845,1004403,1264547,483108,-38.20403670247132
2016-12-25,25.6475,25.88,0.5199999999999996,-1.1231603408210655,25.79,26.08,0.5599999999999987,-1.6871165644171693,25.3825,25.76,0.5800000000000018,-2.251552795031063,25.502499999999998,25.88,0.6600000000000001,-2.550231839258115,947973,1180290,445488,30.949960868473774
2017-01-01,25.516,25.63,0.28999999999999915,0.5505308690523026,25.806,25.91,0.23000000000000043,0.7009345794392512,25.445999999999998,25.57,0.33000000000000185,1.2282091917591216,25.588,25.72,0.379999999999999,1.499605367008678,1331631,2025164,1028889,-27.158290476308853
2017-01-08,25.814999999999998,26.0,0.3000000000000007,-0.19417475728155617,26.095,26.2,0.1999999999999993,0.6917755572636423,25.62,25.8,0.379999999999999,-1.12796577207312,25.9725,26.11,0.33999999999999986,1.1641443538998864,938690,1017825,139650,-9.66131929212312
2017-01-15,25.926,26.0,0.1700000000000017,-0.5007704160246631,26.128,26.25,0.21000000000000085,0.11520737327189377,25.768,25.9,0.2799999999999976,-0.504854368932035,25.858,25.97,0.29999999999999716,-0.5038759689922442,1081566,1474545,554620,60.28969752968992
2017-01-22,26.137999999999998,26.45,0.7100000000000009,1.7094017094017144,26.317999999999998,26.47,0.23000000000000043,-0.11419870574800585,25.896,26.14,0.46999999999999886,0.35060381768601423,26.158,26.26,0.3000000000000007,-0.4193671368661816,1486937,2415765,1481617,-39.524084503252595
2017-01-29,27.308,29.05,3.0700000000000003,11.585835257890675,28.146,29.59,3.4800000000000004,13.328226733052473,27.082,28.92,3.210000000000001,12.485414235705955,27.858,29.38,3.5599999999999987,12.869765655013437,5088299,10785109,8528068,-42.712020053728395
2017-02-05,29.45,29.7,0.41000000000000014,0.8517887563884157,29.676,29.88,0.4499999999999993,0.6399461098012722,29.312,29.5,0.48999999999999844,0.6139154160982255,29.504,29.82,0.5800000000000018,1.497617426820971,1934553,2730087,1167799,-38.71250256859946
2017-02-12,29.8075,30.12,0.5600000000000023,0.9109311740890673,30.1825,30.41,0.46999999999999886,0.8684034736138878,29.7225,30.0,0.4400000000000013,0.16869095816464477,30.115000000000002,30.24,0.31999999999999673,0.9358288770053395,2689122,3707204,2417510,187.44834045905463
2017-02-19,30.740000000000002,31.28,1.25,4.162504162504162,31.116,31.54,0.7199999999999989,2.336145360155739,30.586,31.18,1.1900000000000013,3.9679893297765965,31.052,31.54,0.759999999999998,2.4358557973367976,2225420,2624538,723181,-14.295163567835559
2017-02-26,31.188,31.54,0.5799999999999983,-1.8389346861128673,31.302,31.54,0.4399999999999977,-1.3950538998097581,30.85,31.0,0.39000000000000057,-0.16186468112658048,31.082,31.31,0.41000000000000014,0.3559870550161909,1885042,2651615,1489709,-53.96244267622677
2017-03-05,31.262,31.37,0.2699999999999996,0.8360128617363279,31.416,31.7,0.41000000000000014,1.3103227868328544,31.152,31.27,0.2699999999999996,0.8709677419354825,31.374,31.67,0.4400000000000013,1.3764404609475138,1811240,2304956,898103,-22.048533681337084
2017-03-12,31.706,31.93,0.379999999999999,1.2044374009508685,31.868000000000002,32.06,0.4200000000000017,1.3274336283185895,31.496,31.7,0.4299999999999997,0.8590518612790314,31.72,31.93,0.3500000000000014,1.044303797468349,1967579,3364730,2513108,62.47266979951199
2017-03-19,31.476000000000003,32.09,1.740000000000002,-2.27485197880961,31.964,32.19,0.41999999999999815,-1.3047530288909543,31.202,31.63,1.2799999999999976,-1.2086513994911023,31.662,31.78,0.2699999999999996,0.5395112662646719,1437970,2097196,1109121,24.150195265210826
2017-03-26,31.482,31.71,0.33999999999999986,-0.9776095868811172,31.586000000000002,31.8,0.33999999999999986,-1.0691823899371065,31.252,31.37,0.3500000000000014,-1.115715651896721,31.36,31.52,0.370000000000001,-0.7329509241555144,2933606,4610647,2519238,57.9499753515453
2017-04-02,31.108,31.21,0.23000000000000043,0.22479126525369392,31.33,31.43,0.21000000000000085,0.22321428571428661,30.922,31.02,0.21000000000000085,-0.06447453255963757,31.130000000000003,31.35,0.5,0.8038585209003215,2315631,2919947,1630135,-47.80601564671905
2017-04-09,31.275,31.43,0.3099999999999987,-0.6702840727736907,31.455,31.56,0.17999999999999972,-0.3176620076238927,31.0575,31.15,0.22999999999999687,-0.09630818619581889,31.31,31.48,0.370000000000001,-0.3176620076238927,1889101,2347008,1128299,-12.27038851167103
2017-04-16,32.364000000000004,33.07,1.7600000000000016,5.62120728201853,32.82,33.61,1.4500000000000028,4.508706467661701,32.236,32.98,1.7799999999999976,5.705128205128198,32.748,33.48,1.3200000000000003,4.1044776119402995,3233345,3892179,1335429,20.44496363917685
2017-04-23,32.08,32.73,0.9299999999999962,2.9245283018867805,32.404,32.94,0.9399999999999977,2.044609665427499,31.832,32.58,1.3599999999999994,4.356181934657269,32.2,32.71,0.9600000000000009,2.4428437206389013,3278137,5475309,3619908,-52.65582271247157
2017-04-30,32.806,33.0,0.28999999999999915,0.8557457212713971,32.926,33.06,0.28999999999999915,0.4869141813755438,32.658,32.78,0.259999999999998,0.5523166615526226,32.836,33.04,0.28000000000000114,0.12198841110094281,1526974,2019157,799499,-26.959666831256808
2017-05-07,32.980000000000004,33.06,0.20000000000000284,0.3947767992711891,33.102000000000004,33.19,0.19999999999999574,0.15087507543752915,32.816,32.93,0.25,0.18253726802556214,32.992,33.15,0.259999999999998,0.45454545454545026,1378445,1906978,985095,-1.357541696273212
2017-05-14,32.79,33.25,0.9699999999999989,-1.0827067669172916,33.1,33.56,0.8599999999999994,0.7505253677574302,32.528,33.03,0.9600000000000009,-0.7871631849833424,32.852000000000004,33.53,1.2100000000000009,0.8724428399518626,2159141,2941466,1389016,47.231771952442344
2017-05-21,34.1625,34.7,1.1300000000000026,3.366100685135545,34.6475,35.29,1.1700000000000017,3.4290738569753865,33.995,34.57,1.259999999999998,3.782647853497442,34.495000000000005,34.93,0.9099999999999966,2.6748971193415536,2549617,3139267,1030889,-29.07662839764824
2017-05-28,35.07,35.31,0.44000000000000483,1.2618296529968593,35.406,35.65,0.5300000000000011,1.5091116173120762,34.916000000000004,35.31,0.6099999999999994,1.7286084701815079,35.168,35.52,0.5900000000000034,1.6890924706556067,2429009,4856612,3578723,-17.534479776768773
2017-06-04,35.257999999999996,35.53,1.0600000000000023,-2.627118644067796,35.392,35.69,1.1699999999999946,-3.0337078651685343,34.686,35.28,1.7199999999999989,-4.8752834467120145,35.03,35.44,1.2100000000000009,-3.3323919796667605,1790373,3393421,2313597,149.93562728048093
2017-06-11,34.274,34.55,0.5799999999999983,-0.4352872896111392,34.556,34.74,0.37000000000000455,-0.7196315486470927,33.98,34.35,0.7000000000000028,-0.902474526928682,34.266,34.4,0.25,-0.4069767441860482,1972322,2862703,1675163,32.77584573955424
2017-06-18,34.294,34.36,0.14000000000000057,0.32116788321167716,34.5,34.66,0.25,-0.40392383150604005,34.074,34.21,0.25,0.4704498676859856,34.24,34.3,0.20999999999999375,0.6160164271047044,1557680,2101069,1017637,-28.800741281075645
2017-06-25,33.842,34.21,0.6600000000000037,-1.8415667933352895,33.982,34.23,0.6199999999999974,-1.8112766579024175,33.31,33.63,0.6700000000000017,-1.9922688076122559,33.556,34.09,1.0200000000000031,-1.8403086969427056,1086365,1341327,663579,-36.35541532263744
2017-07-02,33.3225,33.69,0.5700000000000003,1.7210144927536242,33.66,34.05,0.6999999999999957,2.098950524737618,33.1225,33.54,0.6899999999999977,1.7288444040036406,33.53,33.9,0.6299999999999955,1.8935978358881738,1560591,2020470,1101710,-46.41230260986015
2017-07-09,34.436,34.8,0.9399999999999977,2.2740696987596074,34.688,34.84,0.6100000000000065,1.6359918200409065,34.254,34.54,0.7299999999999969,2.1591245193729574,34.554,34.73,0.5799999999999983,1.6398243045388061,1022303,1204976,279897,-8.652938458074786
2017-07-16,34.958,35.31,0.6200000000000045,0.8359757855289685,35.15,35.4,0.5599999999999952,0.7462686567164122,34.734,34.83,0.3200000000000003,0.7244277021153289,35.054,35.32,0.509999999999998,0.7469118069520195,1897795,3595353,2413097,204.10951604390252
2017-07-23,36.686,37.36,1.8599999999999994,4.309859154929581,37.282000000000004,37.51,0.6699999999999946,1.2214983713354932,36.376000000000005,36.77,1.5100000000000051,4.083947816222362,36.942,37.18,0.5399999999999991,0.7096069868995579,2959805,5680940,4497430,-69.30062630480167
2017-07-30,36.478,36.96,0.7800000000000011,-2.0021645021645074,36.678000000000004,37.09,0.8100000000000023,-0.8358047991372398,36.142,36.68,0.7700000000000031,-1.2540894220283556,36.362,36.72,0.6700000000000017,-0.24509803921567622,2259033,2928872,1462506,-19.981948591684564
2017-08-06,36.488,36.61,0.3200000000000003,-0.21851953018300546,36.78,37.06,0.5,0.29769959404600654,36.322,36.52,0.45000000000000284,-0.1916757940854334,36.58,37.01,0.8200000000000003,0.5706521739130458,1653023,2028171,643543,-20.116696274623788
2017-08-13,37.082,37.44,0.5599999999999952,-0.37817396002161147,37.344,37.7,0.7000000000000028,-0.7510729613733936,36.834,37.02,0.3300000000000054,-0.730519480519489,37.112,37.56,0.7199999999999989,-0.6179473401397014,1186423,1486835,613605,-38.932018398090534
2017-08-20,37.31,37.48,0.4099999999999966,1.1060156460749841,37.612,37.86,0.3999999999999986,1.067805659369991,37.146,37.4,0.4099999999999966,1.1084076777507341,37.428000000000004,37.77,0.5900000000000034,0.8544726301735655,1460589,1742501,521850,-16.083319320907133
2017-08-27,38.315,39.3,1.7299999999999969,4.604737822730894,38.795,39.49,1.5399999999999991,4.057971014492751,38.11,38.68,1.2299999999999969,3.284379172229631,38.5625,39.29,1.3800000000000026,2.0575046161962574,1664493,2453952,1271260,-3.5025523659381905
2017-09-03,38.36,38.51,0.37999999999999545,-0.9867566865749039,38.53,38.78,0.6499999999999986,-1.6761217122227916,37.99,38.32,0.8500000000000014,-0.9778012684989549,38.158,38.43,0.8200000000000003,-1.6474895397489606,2650711,6626418,5705654,151.845987612209
2017-09-10,37.808,38.5,1.259999999999998,2.013778484366714,38.246,38.86,1.2000000000000028,2.695560253699778,37.448,38.34,1.5100000000000051,4.09991854466469,38.014,38.78,1.3299999999999983,3.2756324900133262,15270503,57218096,53261327,-6.8472997559101385
2017-09-17,38.648,38.85,0.46000000000000085,0.1288659793814543,38.818,38.98,0.46999999999999886,-0.28219599794766403,38.284,38.57,0.46999999999999886,-0.9074410163339419,38.582,38.88,0.5200000000000031,-1.0303967027305476,2883400,4074977,2275371,-51.26031386189419
2017-09-24,38.996,39.79,1.2899999999999991,2.869700103412615,39.286,40.06,1.2700000000000031,3.274039700953862,38.834,39.6,1.2800000000000011,3.340292275574116,39.084,39.7,1.3700000000000045,3.574223845551799,2474426,3644416,2181290,-15.371159790092726
2017-10-01,40.236000000000004,40.68,0.8699999999999974,2.185380557648825,40.547999999999995,41.08,0.9200000000000017,2.290836653386459,40.122,40.68,0.9799999999999969,2.468513853904274,40.478,41.01,0.9499999999999957,2.3714428357463695,1582133,1943859,764000,-9.137252616825583
2017-10-08,41.534,42.09,1.0400000000000063,2.5334957369062274,41.910000000000004,42.56,1.4299999999999997,3.476780938487721,41.362,41.89,1.2199999999999989,2.950577821490031,41.638,42.0,0.990000000000002,2.3408924652523795,2321909,2786023,1062296,58.45194743715217
2017-10-15,41.984,42.47,0.8100000000000023,1.1190476190476164,42.186,42.56,0.6900000000000048,1.3333333333333388,41.682,42.09,0.7700000000000031,1.0806916426513036,41.968,42.28,0.490000000000002,0.8132025831140787,1852934,2926907,1725065,-24.922128375216904
2017-10-22,42.344,43.11,1.259999999999998,2.253320683111961,42.814,43.23,0.8999999999999986,2.0789038506969115,42.004,42.63,1.2800000000000011,1.6694490818030119,42.646,43.08,0.8599999999999994,1.3944693925785778,2055620,2544710,1073145,-36.00895269785471
2017-10-29,43.516,44.0,1.0900000000000034,2.5402004194826464,43.782000000000004,44.34,1.1500000000000057,2.6626533919888997,43.21,43.69,0.9799999999999969,2.2945446031374312,43.629999999999995,44.29,1.2800000000000011,2.618164967562564,1830956,2123763,764728,-14.928441063485595
2017-11-05,43.978,44.4,0.8900000000000006,-1.2837837837837844,44.418,44.69,0.5300000000000011,0.06717420510524214,43.692,44.04,0.8399999999999963,-0.47683923705722264,44.126,44.67,1.1200000000000045,0.8352144469526063,2140858,2761577,1130314,0.8136640137120746
2017-11-12,44.612,44.87,0.3499999999999943,0.13477088948785976,45.03,45.39,0.7199999999999989,0.7361142092348836,44.352,44.56,0.5500000000000043,0.450856627592432,44.676,44.86,0.5399999999999991,0.17869108778199305,2247610,3005210,1276618,-24.632626882758018
2017-11-19,45.275,45.51,0.46999999999999886,1.0435168738898732,45.53,45.64,0.1600000000000037,0.06596306068601833,44.980000000000004,45.06,0.15000000000000568,0.17813404586952886,45.2675,45.6,0.6000000000000014,-0.41914846679902434,1117412,2064027,1589703,95.73309334848095
2017-11-26,44.298,45.28,1.7199999999999989,-2.937279151943459,44.524,45.41,1.4599999999999937,-3.2151508478308606,43.35,45.01,2.6099999999999994,-5.798711397467229,43.68,45.19,2.769999999999996,-6.12967470679353,2243566,3407682,2065722,42.38658380279591
2017-12-03,43.064,43.8,1.3900000000000006,3.018156095260555,43.576,43.96,0.9500000000000028,0.98964326812428,42.876,43.43,1.2000000000000028,2.7231825716315554,43.236,43.56,0.8900000000000006,1.9451605343332512,1895970,2302935,908044,-39.429857985570585
2017-12-10,43.472,44.17,1.0300000000000011,1.7038913193644991,43.814,44.46,0.9200000000000017,1.8790100824931262,43.102000000000004,43.35,0.35999999999999943,0.5567153792623567,43.356,43.68,0.6199999999999974,0.623700623700631,5663435,16057314,14137253,70.99295282806119
