Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change
2016-03-13,22.852,23.17,0.7300000000000004,0.610000000000003,23.096,23.3,0.629999999999999,0.5,22.714,23.11,0.6699999999999982,0.17999999999999972,22.990000000000002,23.17,0.5100000000000016,0.2699999999999996,3566090,5679243,3494823,81808
2016-03-20,22.9225,23.05,0.33000000000000185,-0.05000000000000071,23.0375,23.07,0.07000000000000028,0.0,22.775,22.82,0.10000000000000142,0.030000000000001137,22.945,23.0,0.120000000000001,0.03999999999999915,1713236,2001158,488777,-488777
2016-03-27,23.42,23.67,0.7100000000000009,0.6400000000000006,23.676,23.75,0.14000000000000057,0.03999999999999915,23.262,23.5,0.6799999999999997,0.6799999999999997,23.546,23.64,0.2699999999999996,-0.03999999999999915,2399491,3221505,1485115,325173
2016-04-03,23.336,23.44,0.20000000000000284,0.07000000000000028,23.536,23.67,0.25,0.11000000000000298,23.168,23.31,0.259999999999998,-0.13999999999999702,23.362000000000002,23.5,0.28999999999999915,-0.2699999999999996,2577103,3390874,1230929,-451766
2016-04-10,23.291999999999998,23.39,0.28000000000000114,0.120000000000001,23.488,23.69,0.33000000000000185,0.3200000000000003,23.11,23.3,0.5100000000000016,0.4800000000000004,23.344,23.63,0.6499999999999986,0.6499999999999986,1919753,2927463,1625216,-1209913
2016-04-17,23.588,23.76,0.2700000000000031,0.13000000000000256,23.748,23.89,0.240000000000002,0.15000000000000213,23.464,23.66,0.28999999999999915,0.1999999999999993,23.65,23.8,0.28999999999999915,0.17999999999999972,3130259,4137950,2338384,609168
2016-04-24,23.44,23.68,0.46999999999999886,-0.28999999999999915,23.664,23.89,0.5100000000000016,-0.13000000000000256,23.148,23.3,0.3000000000000007,0.120000000000001,23.468,23.73,0.5399999999999991,0.00999999999999801,3048660,6290416,4494572,-4013838
2016-05-01,23.226,23.33,0.3099999999999987,-0.0799999999999983,23.47,23.66,0.28999999999999915,0.19000000000000128,23.072,23.22,0.2699999999999996,-0.029999999999997584,23.304,23.61,0.5500000000000007,0.25,2173196,2790840,1053724,1053724
2016-05-08,23.642,23.8,0.3100000000000023,0.14000000000000057,23.854,24.18,0.5,0.5,23.464,23.76,0.490000000000002,0.41000000000000014,23.664,23.95,0.5,0.3099999999999987,2737433,3466061,1827712,52620
2016-05-15,23.956,24.62,1.1000000000000014,0.6900000000000013,24.264,24.64,0.6500000000000021,0.6500000000000021,23.704,24.29,0.7899999999999991,0.7899999999999991,24.036,24.55,0.990000000000002,0.8200000000000003,3146185,4874038,2754025,1358081
2016-05-22,24.9,25.27,0.7300000000000004,0.3200000000000003,25.215,25.49,0.4399999999999977,-0.17999999999999972,24.655,24.85,0.40000000000000213,-0.03999999999999915,25.0325,25.21,0.28000000000000114,-0.16000000000000014,3709003,5129089,2631792,-2244480
2016-05-29,24.812,25.08,0.4599999999999973,-0.2099999999999973,24.954,25.25,0.4800000000000004,-0.10999999999999943,24.546,24.79,0.4499999999999993,0.10999999999999943,24.753999999999998,24.88,0.17999999999999972,0.16000000000000014,6857708,21211564,18986579,-18330023
2016-06-05,24.818,25.07,0.4800000000000004,-0.4800000000000004,24.936,25.18,0.35999999999999943,-0.33999999999999986,24.636,24.78,0.370000000000001,-0.370000000000001,24.778,24.88,0.28999999999999915,-0.2699999999999996,2079636,2221247,253378,57918
2016-06-12,24.39,24.49,0.1999999999999993,0.17999999999999972,24.522,24.83,0.4599999999999973,0.379999999999999,24.248,24.42,0.3100000000000023,0.21000000000000085,24.376,24.48,0.21999999999999886,0.08999999999999986,2905107,4055146,2483321,-111841
2016-06-19,24.124,24.49,0.9699999999999989,-0.9699999999999989,24.31,24.67,1.0900000000000034,-1.0900000000000034,23.928,24.39,1.4000000000000021,-1.4000000000000021,24.04,24.62,1.5500000000000007,-1.370000000000001,2704465,3438083,1251137,164703
2016-06-26,23.855,24.3,1.0700000000000003,1.0700000000000003,24.1275,24.52,0.879999999999999,0.879999999999999,23.77,24.26,1.110000000000003,1.110000000000003,24.0575,24.38,0.7799999999999976,0.7799999999999976,1918388,2979190,1575028,-162417
2016-07-03,24.572,25.12,0.8900000000000006,0.8900000000000006,24.846,25.48,1.0500000000000007,1.0500000000000007,24.476,25.0,0.8099999999999987,0.8099999999999987,24.77,25.38,0.9800000000000004,0.9800000000000004,2047983,2634174,962910,269257
2016-07-10,25.614,25.72,0.259999999999998,0.16999999999999815,25.756,25.82,0.14000000000000057,0.05000000000000071,25.514,25.62,0.22000000000000242,0.120000000000001,25.612,25.73,0.21999999999999886,0.08000000000000185,1616188,1934836,551018,-516027
2016-07-17,25.914,26.07,0.41000000000000014,0.41000000000000014,26.126,26.23,0.3099999999999987,0.3099999999999987,25.766,25.92,0.38000000000000256,0.38000000000000256,26.009999999999998,26.13,0.28999999999999915,0.23000000000000043,2137816,3129544,2001029,253131
2016-07-24,24.438,25.51,1.5100000000000016,-1.5100000000000016,24.62,25.76,1.6000000000000014,-1.490000000000002,24.042,24.25,0.4200000000000017,-0.25,24.13,24.26,0.25,-0.11000000000000298,3106712,5696704,3889613,-3889613
2016-07-31,24.266000000000002,24.7,0.7199999999999989,0.6099999999999994,24.466,24.8,0.5899999999999999,0.5899999999999999,24.186,24.62,0.740000000000002,0.6799999999999997,24.374,24.69,0.740000000000002,0.740000000000002,1337496,1800656,690464,-675236
2016-08-07,24.722,24.81,0.18999999999999773,-0.03999999999999915,24.849999999999998,24.97,0.21999999999999886,0.10999999999999943,24.512,24.68,0.6499999999999986,-0.5399999999999991,24.714,24.8,0.1700000000000017,0.120000000000001,1590569,1982906,800883,317002
2016-08-14,24.62,24.9,0.509999999999998,0.25,24.81,25.04,0.5399999999999991,0.3299999999999983,24.38,24.8,0.620000000000001,0.4499999999999993,24.698,24.99,0.6199999999999974,0.5799999999999983,1760809,2223870,900498,-826870
2016-08-21,25.282,25.58,0.5,0.5,25.494,25.71,0.4299999999999997,0.40000000000000213,25.18,25.38,0.41000000000000014,0.40000000000000213,25.404,25.57,0.35999999999999943,0.33000000000000185,1921603,2585349,1223692,941360
2016-08-28,25.52,25.65,0.23999999999999844,0.11999999999999744,25.697499999999998,25.95,0.41000000000000014,0.3099999999999987,25.4375,25.65,0.379999999999999,0.21999999999999886,25.595,25.91,0.46999999999999886,0.39000000000000057,1926988,3213088,1783197,63998
2016-09-04,25.634,25.9,0.9599999999999973,-0.9599999999999973,25.838,26.21,0.9100000000000001,-0.6699999999999982,25.384,25.76,0.9200000000000017,-0.9200000000000017,25.572,25.98,0.9400000000000013,-0.5500000000000007,1505799,1736936,509418,75237
2016-09-11,24.66,25.09,0.7399999999999984,-0.7399999999999984,24.846,25.18,0.6400000000000006,-0.6400000000000006,24.324,24.55,0.3500000000000014,-0.28999999999999915,24.494,24.83,0.5999999999999979,-0.22000000000000242,2833498,4874403,2627264,22469
2016-09-18,24.83,25.28,0.740000000000002,0.17999999999999972,24.95,25.28,0.5500000000000007,0.120000000000001,24.604,24.81,0.4599999999999973,0.120000000000001,24.766,25.08,0.5799999999999983,0.28000000000000114,1583090,2126972,1109555,-801800
2016-09-25,25.22,25.5,0.7199999999999989,0.7199999999999989,25.432,25.66,0.4800000000000004,0.41000000000000014,25.073999999999998,25.34,0.7300000000000004,0.7300000000000004,25.326,25.53,0.38000000000000256,0.26000000000000156,1379233,1758558,760470,-67016
2016-10-02,25.572,25.94,0.5199999999999996,0.4299999999999997,25.76,26.45,0.8999999999999986,0.8999999999999986,25.408,25.81,0.5799999999999983,0.5799999999999983,25.618,26.25,0.8999999999999986,0.8999999999999986,1520796,1908221,798870,735235
2016-10-09,25.902,26.15,0.5499999999999972,-0.14999999999999858,26.094,26.28,0.41000000000000014,0.05000000000000071,25.632,25.96,0.7899999999999991,0.3500000000000014,25.854,25.99,0.3299999999999983,0.28999999999999915,1638765,2341346,1239352,-435085
2016-10-16,26.404,28.0,2.1799999999999997,-0.33999999999999986,26.488,28.0,2.0700000000000003,-0.33999999999999986,25.844,26.11,0.46999999999999886,-0.46000000000000085,25.93,26.24,0.5299999999999976,-0.5,1965023,2832394,1730865,1730865
2016-10-23,25.63,26.23,0.8500000000000014,-0.8500000000000014,25.858,26.24,0.5799999999999983,-0.5799999999999983,25.253999999999998,25.38,0.39000000000000057,0.39000000000000057,25.468,25.58,0.21999999999999886,0.0799999999999983,2673779,5224206,3743789,-3508310
2016-10-30,25.098,25.55,0.7699999999999996,-0.25,25.364,25.65,0.5799999999999983,-0.14999999999999858,24.852,25.21,0.5800000000000018,0.22000000000000242,25.016000000000002,25.44,0.6799999999999997,0.28000000000000114,1793173,2761262,1654591,-770396
2016-11-06,25.47,26.95,2.1099999999999994,1.620000000000001,25.79,26.95,1.629999999999999,1.2199999999999989,24.881999999999998,25.32,0.8500000000000014,-0.030000000000001137,25.24,25.51,0.6700000000000017,0.05000000000000071,2826749,5489896,4044723,4044723
2016-11-13,26.132,26.97,1.4599999999999973,0.9399999999999977,26.394000000000002,26.97,1.2899999999999991,1.1900000000000013,25.823999999999998,26.45,1.2699999999999996,1.1499999999999986,26.206,26.86,1.4199999999999982,1.4199999999999982,2219549,3296914,1805042,-927799
2016-11-20,26.669999999999998,26.9,0.3999999999999986,-0.2699999999999996,26.869999999999997,27.04,0.3000000000000007,-0.3000000000000007,26.5125,26.68,0.28000000000000114,-0.21000000000000085,26.634999999999998,26.77,0.28000000000000114,-0.25,1790091,2525071,1818748,-1052114
2016-11-27,25.928,26.45,1.3099999999999987,-1.0299999999999976,26.176,26.74,1.2399999999999984,-1.0100000000000016,25.6,26.35,1.4000000000000021,-1.0100000000000016,25.78,26.59,1.4100000000000001,-1.0599999999999987,1826483,2138643,803445,278387
2016-12-04,25.79,26.28,0.75,0.129999999999999,26.066000000000003,26.35,0.5700000000000003,0.08999999999999986,25.652,25.94,0.5400000000000027,-0.08999999999999986,25.906,26.18,0.5899999999999999,0.26000000000000156,1645945,1796704,343655,84754
2016-12-11,25.332,25.88,1.7300000000000004,-0.36999999999999744,25.934,26.11,0.28999999999999915,-0.23000000000000043,25.282,25.79,1.6400000000000006,-0.3000000000000007,25.65,25.83,0.29999999999999716,-0.13999999999999702,2467090,5104026,3632585,87510
2016-12-18,25.7175,25.86,0.3299999999999983,-0.18999999999999773,25.877499999999998,25.97,0.18999999999999773,-0.14999999999999858,25.585,25.75,0.370000000000001,-0.14999999999999858,25.745,25.92,0.40000000000000213,-0.16000000000000014,1004403,1264547,483108,-483108
2016-12-25,25.6475,25.88,0.5199999999999996,-0.28999999999999915,25.79,26.08,0.5599999999999987,-0.4399999999999977,25.3825,25.76,0.5800000000000018,-0.5800000000000018,25.502499999999998,25.88,0.6600000000000001,-0.6600000000000001,947973,1180290,445488,251513
2017-01-01,25.516,25.63,0.28999999999999915,0.14000000000000057,25.806,25.91,0.23000000000000043,0.17999999999999972,25.445999999999998,25.57,0.33000000000000185,0.3100000000000023,25.588,25.72,0.379999999999999,0.379999999999999,1331631,2025164,1028889,-371451
2017-01-08,25.814999999999998,26.0,0.3000000000000007,-0.05000000000000071,26.095,26.2,0.1999999999999993,0.17999999999999972,25.62,25.8,0.379999999999999,-0.28999999999999915,25.9725,26.11,0.33999999999999986,0.3000000000000007,938690,1017825,139650,-94348
2017-01-15,25.926,26.0,0.1700000000000017,-0.13000000000000256,26.128,26.25,0.21000000000000085,0.030000000000001137,25.768,25.9,0.2799999999999976,-0.129999999999999,25.858,25.97,0.29999999999999716,-0.129999999999999,1081566,1474545,554620,554620
2017-01-22,26.137999999999998,26.45,0.7100000000000009,0.4400000000000013,26.317999999999998,26.47,0.23000000000000043,-0.030000000000001137,25.896,26.14,0.46999999999999886,0.08999999999999986,26.158,26.26,0.3000000000000007,-0.10999999999999943,1486937,2415765,1481617,-954809
2017-01-29,27.308,29.05,3.0700000000000003,3.009999999999998,28.146,29.59,3.4800000000000004,3.4800000000000004,27.082,28.92,3.210000000000001,3.210000000000001,27.858,29.38,3.5599999999999987,3.349999999999998,5088299,10785109,8528068,-1682775
2017-02-05,29.45,29.7,0.41000000000000014,0.25,29.676,29.88,0.4499999999999993,0.18999999999999773,29.312,29.5,0.48999999999999844,0.17999999999999972,29.504,29.82,0.5800000000000018,0.4400000000000013,1934553,2730087,1167799,-1056885
2017-02-12,29.8075,30.12,0.5600000000000023,0.2699999999999996,30.1825,30.41,0.46999999999999886,0.259999999999998,29.7225,30.0,0.4400000000000013,0.05000000000000071,30.115000000000002,30.24,0.31999999999999673,0.2799999999999976,2689122,3707204,2417510,2417510
2017-02-19,30.740000000000002,31.28,1.25,1.25,31.116,31.54,0.7199999999999989,0.7199999999999989,30.586,31.18,1.1900000000000013,1.1900000000000013,31.052,31.54,0.759999999999998,0.75,2225420,2624538,723181,-375182
2017-02-26,31.188,31.54,0.5799999999999983,-0.5799999999999983,31.302,31.54,0.4399999999999977,-0.4399999999999977,30.85,31.0,0.39000000000000057,-0.05000000000000071,31.082,31.31,0.41000000000000014,0.11000000000000298,1885042,2651615,1489709,-1361916
2017-03-05,31.262,31.37,0.2699999999999996,0.259999999999998,31.416,31.7,0.41000000000000014,0.41000000000000014,31.152,31.27,0.2699999999999996,0.2699999999999996,31.374,31.67,0.4400000000000013,0.43000000000000327,1811240,2304956,898103,-508209
2017-03-12,31.706,31.93,0.379999999999999,0.379999999999999,31.868000000000002,32.06,0.4200000000000017,0.4200000000000017,31.496,31.7,0.4299999999999997,0.2699999999999996,31.72,31.93,0.3500000000000014,0.3299999999999983,1967579,3364730,2513108,532031
2017-03-19,31.476000000000003,32.09,1.740000000000002,-0.730000000000004,31.964,32.19,0.41999999999999815,-0.41999999999999815,31.202,31.63,1.2799999999999976,-0.38000000000000256,31.662,31.78,0.2699999999999996,0.16999999999999815,1437970,2097196,1109121,407955
2017-03-26,31.482,31.71,0.33999999999999986,-0.3100000000000023,31.586000000000002,31.8,0.33999999999999986,-0.33999999999999986,31.252,31.37,0.3500000000000014,-0.3500000000000014,31.36,31.52,0.370000000000001,-0.23000000000000043,2933606,4610647,2519238,1211971
2017-04-02,31.108,31.21,0.23000000000000043,0.07000000000000028,31.33,31.43,0.21000000000000085,0.07000000000000028,30.922,31.02,0.21000000000000085,-0.019999999999999574,31.130000000000003,31.35,0.5,0.25,2315631,2919947,1630135,-1181377
2017-04-09,31.275,31.43,0.3099999999999987,-0.2099999999999973,31.455,31.56,0.17999999999999972,-0.10000000000000142,31.0575,31.15,0.22999999999999687,-0.029999999999997584,31.31,31.48,0.370000000000001,-0.10000000000000142,1889101,2347008,1128299,-287987
2017-04-16,32.364000000000004,33.07,1.7600000000000016,1.7600000000000016,32.82,33.61,1.4500000000000028,1.4500000000000028,32.236,32.98,1.7799999999999976,1.7799999999999976,32.748,33.48,1.3200000000000003,1.3200000000000003,3233345,3892179,1335429,660679
2017-04-23,32.08,32.73,0.9299999999999962,0.9299999999999962,32.404,32.94,0.9399999999999977,0.6599999999999966,31.832,32.58,1.3599999999999994,1.3599999999999994,32.2,32.71,0.9600000000000009,0.7800000000000011,3278137,5475309,3619908,-2883069
2017-04-30,32.806,33.0,0.28999999999999915,0.28000000000000114,32.926,33.06,0.28999999999999915,0.1600000000000037,32.658,32.78,0.259999999999998,0.17999999999999972,32.836,33.04,0.28000000000000114,0.03999999999999915,1526974,2019157,799499,-544358
2017-05-07,32.980000000000004,33.06,0.20000000000000284,0.13000000000000256,33.102000000000004,33.19,0.19999999999999574,0.04999999999999716,32.816,32.93,0.25,0.060000000000002274,32.992,33.15,0.259999999999998,0.14999999999999858,1378445,1906978,985095,-19411
2017-05-14,32.79,33.25,0.9699999999999989,-0.35999999999999943,33.1,33.56,0.8599999999999994,0.25,32.528,33.03,0.9600000000000009,-0.259999999999998,32.852000000000004,33.53,1.2100000000000009,0.28999999999999915,2159141,2941466,1389016,791340
2017-05-21,34.1625,34.7,1.1300000000000026,1.1300000000000026,34.6475,35.29,1.1700000000000017,1.1700000000000017,33.995,34.57,1.259999999999998,1.259999999999998,34.495000000000005,34.93,0.9099999999999966,0.9099999999999966,2549617,3139267,1030889,-912793
2017-05-28,35.07,35.31,0.44000000000000483,0.44000000000000483,35.406,35.65,0.5300000000000011,0.5300000000000011,34.916000000000004,35.31,0.6099999999999994,0.6000000000000014,35.168,35.52,0.5900000000000034,0.5900000000000034,2429009,4856612,3578723,-271715
2017-06-04,35.257999999999996,35.53,1.0600000000000023,-0.9299999999999997,35.392,35.69,1.1699999999999946,-1.0799999999999983,34.686,35.28,1.7199999999999989,-1.7199999999999989,35.03,35.44,1.2100000000000009,-1.1799999999999997,1790373,3393421,2313597,2035703
2017-06-11,34.274,34.55,0.5799999999999983,-0.14999999999999858,34.556,34.74,0.37000000000000455,-0.25,33.98,34.35,0.7000000000000028,-0.3100000000000023,34.266,34.4,0.25,-0.14000000000000057,1972322,2862703,1675163,706661
2017-06-18,34.294,34.36,0.14000000000000057,0.10999999999999943,34.5,34.66,0.25,-0.13999999999999346,34.074,34.21,0.25,0.1600000000000037,34.24,34.3,0.20999999999999375,0.20999999999999375,1557680,2101069,1017637,-438258
2017-06-25,33.842,34.21,0.6600000000000037,-0.6300000000000026,33.982,34.23,0.6199999999999974,-0.6199999999999974,33.31,33.63,0.6700000000000017,-0.6700000000000017,33.556,34.09,1.0200000000000031,-0.6199999999999974,1086365,1341327,663579,-387147
2017-07-02,33.3225,33.69,0.5700000000000003,0.5700000000000003,33.66,34.05,0.6999999999999957,0.6999999999999957,33.1225,33.54,0.6899999999999977,0.5700000000000003,33.53,33.9,0.6299999999999955,0.6299999999999955,1560591,2020470,1101710,-795738
2017-07-09,34.436,34.8,0.9399999999999977,0.7700000000000031,34.688,34.84,0.6100000000000065,0.5600000000000023,34.254,34.54,0.7299999999999969,0.7299999999999969,34.554,34.73,0.5799999999999983,0.5600000000000023,1022303,1204976,279897,-87629
2017-07-16,34.958,35.31,0.6200000000000045,0.28999999999999915,35.15,35.4,0.5599999999999952,0.259999999999998,34.734,34.83,0.3200000000000003,0.25,35.054,35.32,0.509999999999998,0.259999999999998,1897795,3595353,2413097,2413097
2017-07-23,36.686,37.36,1.8599999999999994,1.5300000000000011,37.282000000000004,37.51,0.6699999999999946,0.44999999999999574,36.376000000000005,36.77,1.5100000000000051,1.4400000000000048,36.942,37.18,0.5399999999999991,0.259999999999998,2959805,5680940,4497430,-3936927
2017-07-30,36.478,36.96,0.7800000000000011,-0.740000000000002,36.678000000000004,37.09,0.8100000000000023,-0.3100000000000023,36.142,36.68,0.7700000000000031,-0.46000000000000085,36.362,36.72,0.6700000000000017,-0.0899999999999963,2259033,2928872,1462506,-366178
2017-08-06,36.488,36.61,0.3200000000000003,-0.0799999999999983,36.78,37.06,0.5,0.10999999999999943,36.322,36.52,0.45000000000000284,-0.07000000000000028,36.58,37.01,0.8200000000000003,0.21000000000000085,1653023,2028171,643543,-408001
2017-08-13,37.082,37.44,0.5599999999999952,-0.14000000000000057,37.344,37.7,0.7000000000000028,-0.28000000000000114,36.834,37.02,0.3300000000000054,-0.2700000000000031,37.112,37.56,0.7199999999999989,-0.22999999999999687,1186423,1486835,613605,-556701
2017-08-20,37.31,37.48,0.4099999999999966,0.4099999999999966,37.612,37.86,0.3999999999999986,0.3999999999999986,37.146,37.4,0.4099999999999966,0.4099999999999966,37.428000000000004,37.77,0.5900000000000034,0.3200000000000003,1460589,1742501,521850,-280252
2017-08-27,38.315,39.3,1.7299999999999969,1.7299999999999969,38.795,39.49,1.5399999999999991,1.5399999999999991,38.11,38.68,1.2299999999999969,1.2299999999999969,38.5625,39.29,1.3800000000000026,0.7800000000000011,1664493,2453952,1271260,-53855
2017-09-03,38.36,38.51,0.37999999999999545,-0.37999999999999545,38.53,38.78,0.6499999999999986,-0.6499999999999986,37.99,38.32,0.8500000000000014,-0.37000000000000455,38.158,38.43,0.8200000000000003,-0.6300000000000026,2650711,6626418,5705654,3995279
2017-09-10,37.808,38.5,1.259999999999998,0.759999999999998,38.246,38.86,1.2000000000000028,1.019999999999996,37.448,38.34,1.5100000000000051,1.5100000000000051,38.014,38.78,1.3299999999999983,1.230000000000004,15270503,57218096,53261327,-290847
2017-09-17,38.648,38.85,0.46000000000000085,0.05000000000000426,38.818,38.98,0.46999999999999886,-0.10999999999999943,38.284,38.57,0.46999999999999886,-0.3500000000000014,38.582,38.88,0.5200000000000031,-0.3999999999999986,2883400,4074977,2275371,-2088846
2017-09-24,38.996,39.79,1.2899999999999991,1.1099999999999994,39.286,40.06,1.2700000000000031,1.2700000000000031,38.834,39.6,1.2800000000000011,1.2800000000000011,39.084,39.7,1.3700000000000045,1.3700000000000045,2474426,3644416,2181290,-384273
2017-10-01,40.236000000000004,40.68,0.8699999999999974,0.8699999999999974,40.547999999999995,41.08,0.9200000000000017,0.9200000000000017,40.122,40.68,0.9799999999999969,0.9799999999999969,40.478,41.01,0.9499999999999957,0.9499999999999957,1582133,1943859,764000,-148966
2017-10-08,41.534,42.09,1.0400000000000063,1.0400000000000063,41.910000000000004,42.56,1.4299999999999997,1.4299999999999997,41.362,41.89,1.2199999999999989,1.1999999999999957,41.638,42.0,0.990000000000002,0.9600000000000009,2321909,2786023,1062296,1007552
2017-10-15,41.984,42.47,0.8100000000000023,0.46999999999999886,42.186,42.56,0.6900000000000048,0.5600000000000023,41.682,42.09,0.7700000000000031,0.45000000000000284,41.968,42.28,0.490000000000002,0.3399999999999963,1852934,2926907,1725065,-466060
2017-10-22,42.344,43.11,1.259999999999998,0.9500000000000028,42.814,43.23,0.8999999999999986,0.8800000000000026,42.004,42.63,1.2800000000000011,0.7000000000000028,42.646,43.08,0.8599999999999994,0.5899999999999963,2055620,2544710,1073145,-828077
2017-10-29,43.516,44.0,1.0900000000000034,1.0900000000000034,43.782000000000004,44.34,1.1500000000000057,1.1500000000000057,43.21,43.69,0.9799999999999969,0.9799999999999969,43.629999999999995,44.29,1.2800000000000011,1.1300000000000026,1830956,2123763,764728,-305176
2017-11-05,43.978,44.4,0.8900000000000006,-0.5700000000000003,44.418,44.69,0.5300000000000011,0.030000000000001137,43.692,44.04,0.8399999999999963,-0.21000000000000085,44.126,44.67,1.1200000000000045,0.37000000000000455,2140858,2761577,1130314,13273
2017-11-12,44.612,44.87,0.3499999999999943,0.05999999999999517,45.03,45.39,0.7199999999999989,0.3299999999999983,44.352,44.56,0.5500000000000043,0.20000000000000284,44.676,44.86,0.5399999999999991,0.0799999999999983,2247610,3005210,1276618,-658857
2017-11-19,45.275,45.51,0.46999999999999886,0.46999999999999886,45.53,45.64,0.1600000000000037,0.030000000000001137,44.980000000000004,45.06,0.15000000000000568,0.0800000000000054,45.2675,45.6,0.6000000000000014,-0.18999999999999773,1117412,2064027,1589703,1009516
2017-11-26,44.298,45.28,1.7199999999999989,-1.3299999999999983,44.524,45.41,1.4599999999999937,-1.4599999999999937,43.35,45.01,2.6099999999999994,-2.6099999999999994,43.68,45.19,2.769999999999996,-2.769999999999996,2243566,3407682,2065722,568811
2017-12-03,43.064,43.8,1.3900000000000006,1.2800000000000011,43.576,43.96,0.9500000000000028,0.4299999999999997,42.876,43.43,1.2000000000000028,1.1500000000000057,43.236,43.56,0.8900000000000006,0.8299999999999983,1895970,2302935,908044,-908044
2017-12-10,43.472,44.17,1.0300000000000011,0.740000000000002,43.814,44.46,0.9200000000000017,0.8200000000000003,43.102000000000004,43.35,0.35999999999999943,0.240000000000002,43.356,43.68,0.6199999999999974,0.2700000000000031,5663435,16057314,14137253,1363108
2017-12-17,43.2625,43.94,1.5499999999999972,-1.0799999999999983,43.4525,44.09,1.7000000000000028,-1.7000000000000028,42.72,43.42,1.4699999999999989,-1.4699999999999989,42.927499999999995,43.76,1.5,-1.5,1981964,3319106,2079564,-2079564
2017-12-24,42.1925,42.37,0.37999999999999545,0.3200000000000003,42.3825,42.49,0.23000000000000398,0.23000000000000398,41.870000000000005,42.03,0.28999999999999915,0.07000000000000028,42.082499999999996,42.29,0.46999999999999886,-0.14999999999999858,1248171,1633295,652734,652734
2017-12-31,43.016,43.95,1.9500000000000028,1.9500000000000028,43.668,45.05,2.8399999999999963,2.8399999999999963,42.886,43.92,2.210000000000001,2.210000000000001,43.494,44.92,2.8700000000000045,2.8700000000000045,2295880,3178368,1243064,70441
2018-01-07,44.942499999999995,45.0,0.10999999999999943,-0.020000000000003126,45.185,45.27,0.13000000000000256,-0.11000000000000654,44.65,44.77,0.20000000000000284,0.020000000000003126,44.9625,45.07,0.22999999999999687,0.0,1359680,1693155,519931,-488087
