Date,Direxion Daily Developed Markets Bull 3X_Open_average,Direxion Daily Developed Markets Bull 3X_Open_max,Direxion Daily Developed Markets Bull 3X_Open_min,Direxion Daily Developed Markets Bull 3X_Open_volatility,Direxion Daily Developed Markets Bull 3X_Open_change,Direxion Daily Developed Markets Bull 3X_High_average,Direxion Daily Developed Markets Bull 3X_High_max,Direxion Daily Developed Markets Bull 3X_High_min,Direxion Daily Developed Markets Bull 3X_High_volatility,Direxion Daily Developed Markets Bull 3X_High_change,Direxion Daily Developed Markets Bull 3X_Low_average,Direxion Daily Developed Markets Bull 3X_Low_max,Direxion Daily Developed Markets Bull 3X_Low_min,Direxion Daily Developed Markets Bull 3X_Low_volatility,Direxion Daily Developed Markets Bull 3X_Low_change,Direxion Daily Developed Markets Bull 3X_Close_average,Direxion Daily Developed Markets Bull 3X_Close_max,Direxion Daily Developed Markets Bull 3X_Close_min,Direxion Daily Developed Markets Bull 3X_Close_volatility,Direxion Daily Developed Markets Bull 3X_Close_change
2018-11-25,54.78,54.78,54.78,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.78,54.78,54.78,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2018-12-02,51.78,51.78,51.78,0.0,0.0,52.04,52.04,52.04,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2018-12-09,49.33,49.33,49.33,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.03,49.03,49.03,0.0,0.0
2018-12-16,45.04,45.04,45.04,0.0,0.0,45.53,45.53,45.53,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2018-12-23,46.05,46.05,46.05,0.0,0.0,46.44,46.44,46.44,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2018-12-30,46.59,46.59,46.59,0.0,0.0,48.61,48.61,48.61,0.0,0.0,46.59,46.59,46.59,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-01-06,51.08,51.08,51.08,0.0,0.0,51.22,51.22,51.22,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2019-01-13,53.44,53.44,53.44,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2019-01-20,53.63,53.63,53.63,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2019-01-27,54.91,54.91,54.91,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.03,55.03,55.03,0.0,0.0
2019-02-03,52.62,52.62,52.62,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.25,52.25,52.25,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2019-02-10,56.48,56.48,56.48,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.43,56.43,56.43,0.0,0.0,57.14,57.14,57.14,0.0,0.0
2019-02-17,58.6,58.6,58.6,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.61,58.61,58.61,0.0,0.0
2019-02-24,59.83,59.83,59.83,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.79,59.79,59.79,0.0,0.0
2019-03-03,55.62,55.62,55.62,0.0,0.0,56.55,56.55,56.55,0.0,0.0,55.2,55.2,55.2,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-03-10,60.51,60.51,60.51,0.0,0.0,61.22,61.22,61.22,0.0,0.0,60.51,60.51,60.51,0.0,0.0,61.22,61.22,61.22,0.0,0.0
2019-03-17,59.03,59.03,59.03,0.0,0.0,59.26,59.26,59.26,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2019-03-24,59.5,59.5,59.5,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.87,59.87,59.87,0.0,0.0
2019-03-31,63.6,63.6,63.6,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2019-04-07,64.1,64.1,64.1,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.05,64.05,64.05,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2019-04-14,64.48,64.48,64.48,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2019-04-21,63.93,63.93,63.93,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2019-04-28,65.14,65.14,65.14,0.0,0.0,65.43,65.43,65.43,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2019-05-05,58.5,58.5,58.5,0.0,0.0,60.32,60.32,60.32,0.0,0.0,58.28,58.28,58.28,0.0,0.0,60.32,60.32,60.32,0.0,0.0
2019-05-12,59.0,59.0,59.0,0.0,0.0,59.37,59.37,59.37,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.88,58.88,58.88,0.0,0.0
2019-05-19,58.14,58.14,58.14,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-05-26,54.69,54.69,54.69,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2019-06-02,60.39,60.39,60.39,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.56,60.56,60.56,0.0,0.0
2019-06-09,59.43,59.43,59.43,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2019-06-16,63.66,63.66,63.66,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2019-06-23,64.06,64.06,64.06,0.0,0.0,64.2,64.2,64.2,0.0,0.0,63.86,63.86,63.86,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2019-06-30,64.31,64.31,64.31,0.0,0.0,65.32,65.32,65.32,0.0,0.0,64.08,64.08,64.08,0.0,0.0,65.15,65.15,65.15,0.0,0.0
2019-07-07,63.7,63.7,63.7,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-07-14,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.16,63.16,63.16,0.0,0.0
2019-07-21,63.01,63.01,63.01,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2019-07-28,58.3,58.3,58.3,0.0,0.0,58.3,58.3,58.3,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2019-08-04,55.95,55.95,55.95,0.0,0.0,56.06,56.06,56.06,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-08-11,53.4,53.4,53.4,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2019-08-18,53.37,53.37,53.37,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-08-25,55.82,55.82,55.82,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2019-09-01,59.5,59.5,59.5,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2019-09-08,62.95,62.95,62.95,0.0,0.0,63.32,63.32,63.32,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2019-09-15,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0
2019-09-22,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0
2019-09-29,57.77,57.77,57.77,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.77,57.77,57.77,0.0,0.0
2019-10-06,60.87,60.87,60.87,0.0,0.0,61.84,61.84,61.84,0.0,0.0,60.87,60.87,60.87,0.0,0.0,61.4,61.4,61.4,0.0,0.0
2019-10-13,62.96,62.96,62.96,0.0,0.0,63.57,63.57,63.57,0.0,0.0,62.91,62.91,62.91,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-10-20,65.19,65.19,65.19,0.0,0.0,65.36,65.36,65.36,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-10-27,67.81,67.81,67.81,0.0,0.0,68.2,68.2,68.2,0.0,0.0,67.81,67.81,67.81,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2019-11-03,68.76,68.76,68.76,0.0,0.0,69.19,69.19,69.19,0.0,0.0,68.53,68.53,68.53,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2019-11-10,68.66,68.66,68.66,0.0,0.0,68.91,68.91,68.91,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.91,68.91,68.91,0.0,0.0
2019-11-17,67.91,67.91,67.91,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.65,67.65,67.65,0.0,0.0,67.76,67.76,67.76,0.0,0.0
2019-11-24,68.38,68.38,68.38,0.0,0.0,69.64,69.64,69.64,0.0,0.0,68.38,68.38,68.38,0.0,0.0,69.64,69.64,69.64,0.0,0.0
2019-12-01,69.46,69.46,69.46,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.46,69.46,69.46,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2019-12-08,72.79,72.79,72.79,0.0,0.0,72.85,72.85,72.85,0.0,0.0,72.52,72.52,72.52,0.0,0.0,72.57,72.57,72.57,0.0,0.0
2019-12-15,73.69,73.69,73.69,0.0,0.0,73.83,73.83,73.83,0.0,0.0,73.5,73.5,73.5,0.0,0.0,73.5,73.5,73.5,0.0,0.0
2019-12-22,75.15,75.15,75.15,0.0,0.0,75.15,75.15,75.15,0.0,0.0,74.44,74.44,74.44,0.0,0.0,74.46,74.46,74.46,0.0,0.0
2019-12-29,72.93,72.93,72.93,0.0,0.0,74.4,74.4,74.4,0.0,0.0,72.89,72.89,72.89,0.0,0.0,73.14,73.14,73.14,0.0,0.0
