Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change
2016-03-13,3.004,3.05,0.07999999999999963,0.009999999999999787,3.036,3.06,0.06000000000000005,0.040000000000000036,2.962,2.99,0.050000000000000266,0.03000000000000025,3.0,3.02,0.029999999999999805,0.009999999999999787,549801,1126374,741500,19976
2016-03-20,2.995,3.02,0.040000000000000036,0.040000000000000036,3.0749999999999997,3.17,0.16000000000000014,0.1200000000000001,2.9699999999999998,3.01,0.05999999999999961,0.04999999999999982,3.035,3.12,0.1499999999999999,0.10000000000000009,530330,745422,431228,282451
2016-03-27,3.104,3.14,0.050000000000000266,0.010000000000000231,3.164,3.2,0.08000000000000007,0.020000000000000018,3.058,3.09,0.08000000000000007,0.07000000000000028,3.118,3.14,0.040000000000000036,-0.010000000000000231,880913,1410987,1126533,-612053
2016-04-03,3.142,3.2,0.10000000000000009,0.04999999999999982,3.206,3.27,0.14000000000000012,0.1200000000000001,3.066,3.1,0.08000000000000007,0.040000000000000036,3.142,3.22,0.14000000000000012,0.06000000000000005,662719,1043723,591089,186506
2016-04-10,3.188,3.24,0.11000000000000032,-0.009999999999999787,3.252,3.31,0.14000000000000012,0.08000000000000007,3.138,3.18,0.11000000000000032,0.07000000000000028,3.202,3.26,0.1299999999999999,0.03000000000000025,574471,1110068,804038,-804038
2016-04-17,3.192,3.25,0.10000000000000009,0.040000000000000036,3.272,3.32,0.07999999999999963,0.0,3.156,3.21,0.08000000000000007,-0.020000000000000018,3.208,3.27,0.1200000000000001,-0.050000000000000266,531984,841121,486602,446929
2016-04-24,3.344,3.5,0.31999999999999984,0.31000000000000005,3.468,3.65,0.4099999999999997,0.3899999999999997,3.276,3.42,0.27,0.27,3.384,3.61,0.44999999999999973,0.44999999999999973,1114659,1555112,736363,530161
2016-05-01,3.5100000000000002,3.61,0.17999999999999972,-0.17999999999999972,3.5500000000000003,3.62,0.1299999999999999,-0.1299999999999999,3.446,3.5,0.10000000000000009,-0.08999999999999986,3.464,3.51,0.09999999999999964,-0.04999999999999982,401310,563471,300418,38807
2016-05-08,3.44,3.48,0.08000000000000007,-0.06999999999999984,3.472,3.5,0.06000000000000005,-0.040000000000000036,3.394,3.44,0.10000000000000009,-0.03000000000000025,3.428,3.47,0.0900000000000003,-0.04999999999999982,407360,556710,320551,-94406
2016-05-15,3.448,3.51,0.1299999999999999,0.08999999999999986,3.516,3.72,0.29000000000000004,0.29000000000000004,3.402,3.46,0.10999999999999988,0.10999999999999988,3.4939999999999998,3.71,0.31000000000000005,0.31000000000000005,577785,880278,666771,299449
2016-05-22,3.7175000000000002,3.74,0.040000000000000036,-0.010000000000000231,3.775,3.8,0.06999999999999984,-0.010000000000000231,3.6625,3.68,0.040000000000000036,0.0,3.7125000000000004,3.74,0.050000000000000266,-0.040000000000000036,632453,977277,717019,-514086
2016-05-29,3.718,3.78,0.08999999999999986,0.0,3.772,3.81,0.10000000000000009,-0.06999999999999984,3.646,3.68,0.07000000000000028,-0.020000000000000018,3.7199999999999998,3.78,0.09999999999999964,0.0,504155,821522,499680,-333047
2016-06-05,3.608,3.7,0.20999999999999996,-0.18999999999999995,3.65,3.74,0.2100000000000004,-0.1900000000000004,3.558,3.65,0.16999999999999993,-0.16999999999999993,3.596,3.73,0.20999999999999996,-0.1499999999999999,486043,637687,261254,-84291
2016-06-12,3.554,3.59,0.08999999999999986,0.06000000000000005,3.606,3.62,0.040000000000000036,0.040000000000000036,3.5140000000000002,3.56,0.06999999999999984,0.06999999999999984,3.564,3.6,0.08000000000000007,0.03000000000000025,285981,547993,393454,-51650
2016-06-19,3.47,3.6,0.3500000000000001,-0.3500000000000001,3.4979999999999998,3.61,0.33000000000000007,-0.33000000000000007,3.374,3.54,0.4700000000000002,-0.43000000000000016,3.418,3.58,0.43000000000000016,-0.3900000000000001,948660,2925634,2679366,602767
2016-06-26,3.2775,3.37,0.18000000000000016,0.18000000000000016,3.385,3.51,0.2699999999999996,0.2699999999999996,3.255,3.37,0.2200000000000002,0.2200000000000002,3.34,3.45,0.27,0.27,673258,831803,269546,159581
2016-07-03,3.426,3.52,0.14000000000000012,0.08000000000000007,3.504,3.64,0.20999999999999996,0.16000000000000014,3.394,3.5,0.16000000000000014,0.10000000000000009,3.468,3.64,0.27,0.22999999999999998,438706,606737,322827,217322
2016-07-10,3.628,3.64,0.03000000000000025,-0.010000000000000231,3.674,3.7,0.06000000000000005,0.029999999999999805,3.584,3.61,0.04999999999999982,0.009999999999999787,3.614,3.64,0.050000000000000266,0.029999999999999805,534936,780680,448072,-176338
2016-07-17,3.746,3.87,0.26000000000000023,0.26000000000000023,3.842,3.91,0.18000000000000016,0.18000000000000016,3.702,3.79,0.20000000000000018,0.20000000000000018,3.8,3.89,0.25,0.25,602613,1364058,1065670,-75920
2016-07-24,3.868,3.9,0.04999999999999982,-0.04999999999999982,3.912,3.95,0.08000000000000007,-0.06000000000000005,3.798,3.84,0.10999999999999988,-0.08999999999999986,3.87,3.91,0.11000000000000032,-0.0900000000000003,503399,819230,453466,453466
2016-07-31,3.866,3.98,0.20999999999999996,0.20999999999999996,3.964,4.01,0.1499999999999999,0.1499999999999999,3.794,3.94,0.23999999999999977,0.19999999999999973,3.914,4.0,0.16000000000000014,0.16000000000000014,610162,739515,259242,-116542
2016-08-07,3.984,4.07,0.28000000000000025,-0.040000000000000036,4.104,4.16,0.10000000000000053,-0.10000000000000053,3.924,4.0,0.2400000000000002,-0.020000000000000018,4.022,4.1,0.12999999999999945,-0.09999999999999964,478128,884652,610649,-476897
2016-08-14,3.946,4.0,0.14000000000000012,-0.14000000000000012,3.98,4.0,0.06999999999999984,-0.06999999999999984,3.902,3.93,0.07000000000000028,-0.06000000000000005,3.938,4.0,0.10000000000000009,-0.10000000000000009,299894,426742,224897,-162060
2016-08-21,3.942,3.99,0.11000000000000032,0.020000000000000018,3.976,4.0,0.04999999999999982,-0.04999999999999982,3.89,3.92,0.04999999999999982,-0.029999999999999805,3.932,3.96,0.04999999999999982,-0.020000000000000018,350247,629680,387047,-380422
2016-08-28,3.9325,3.94,0.009999999999999787,0.0,3.9775,3.98,0.009999999999999787,0.009999999999999787,3.8775,3.89,0.03000000000000025,0.0,3.9050000000000002,3.93,0.040000000000000036,-0.020000000000000018,272223,394719,224635,24843
2016-09-04,3.892,3.95,0.1900000000000004,-0.15000000000000036,3.948,4.01,0.1499999999999999,-0.0900000000000003,3.86,3.94,0.18000000000000016,-0.1200000000000001,3.898,3.95,0.14000000000000012,-0.07000000000000028,282238,410524,242028,-216672
2016-09-11,4.106,4.37,0.52,0.3500000000000001,4.232,4.4,0.4900000000000002,0.4900000000000002,4.012,4.25,0.5,0.5,4.152,4.4,0.6500000000000004,0.6500000000000004,769635,1152241,732921,147700
2016-09-18,4.454,4.5,0.08999999999999986,0.07000000000000028,4.52,4.59,0.09999999999999964,0.09999999999999964,4.4,4.45,0.08999999999999986,0.05999999999999961,4.468,4.5,0.08999999999999986,0.040000000000000036,785285,843480,166110,32643
2016-09-25,4.498,4.55,0.1299999999999999,0.09999999999999964,4.572,4.63,0.11000000000000032,0.11000000000000032,4.462000000000001,4.49,0.07000000000000028,0.0600000000000005,4.532,4.62,0.1299999999999999,0.1299999999999999,645221,753579,348910,40439
2016-10-02,4.606,4.64,0.0699999999999994,-0.019999999999999574,4.688,4.71,0.040000000000000036,0.03000000000000025,4.542,4.6,0.14999999999999947,-0.1200000000000001,4.614,4.65,0.0600000000000005,0.05000000000000071,432516,521165,195729,-131090
2016-10-09,4.39,4.62,0.5200000000000005,-0.5200000000000005,4.462,4.66,0.4800000000000004,-0.4800000000000004,4.26,4.41,0.33999999999999986,-0.33999999999999986,4.314,4.45,0.3100000000000005,-0.29000000000000004,636274,1220691,845070,331396
2016-10-16,4.132,4.22,0.16999999999999993,-0.13999999999999968,4.178,4.23,0.11000000000000032,-0.0600000000000005,4.076,4.1,0.0699999999999994,-0.009999999999999787,4.106,4.16,0.10000000000000053,-0.03000000000000025,428958,502894,148624,22430
2016-10-23,4.178,4.3,0.2400000000000002,-0.020000000000000462,4.27,4.34,0.1299999999999999,-0.0699999999999994,4.102,4.21,0.1900000000000004,-0.0600000000000005,4.194,4.28,0.23000000000000043,-0.07000000000000028,816136,1854288,1535431,-1097570
2016-10-30,4.25,4.36,0.2600000000000007,0.16999999999999993,4.354,4.4,0.14000000000000057,0.1299999999999999,4.1739999999999995,4.27,0.21999999999999975,0.20999999999999996,4.258,4.33,0.2599999999999998,0.22999999999999954,713480,1285036,895519,87175
2016-11-06,4.342,4.6,0.41999999999999993,0.3199999999999994,4.434,4.62,0.3200000000000003,0.3200000000000003,4.26,4.51,0.41000000000000014,0.29000000000000004,4.394,4.62,0.3899999999999997,0.3899999999999997,819937,958656,210643,-36373
2016-11-13,4.618,4.7,0.15000000000000036,0.08000000000000007,4.658,4.7,0.10000000000000053,0.040000000000000036,4.554,4.59,0.08000000000000007,-0.019999999999999574,4.606,4.66,0.08999999999999986,-0.040000000000000036,487829,602025,237396,-42379
2016-11-20,4.555,4.61,0.1299999999999999,-0.040000000000000036,4.59,4.61,0.040000000000000036,-0.040000000000000036,4.4075,4.53,0.29000000000000004,0.0,4.5275,4.59,0.09999999999999964,0.0,341825,502999,395661,-135503
2016-11-27,4.36,4.51,0.2699999999999996,-0.21999999999999975,4.434,4.55,0.22999999999999954,-0.08999999999999986,4.278,4.47,0.2999999999999998,-0.1899999999999995,4.3420000000000005,4.48,0.25,-0.05000000000000071,421087,845581,673558,281942
2016-12-04,4.608,4.92,0.5499999999999998,0.5099999999999998,4.75,4.92,0.45999999999999996,0.45999999999999996,4.542,4.76,0.39999999999999947,0.35999999999999943,4.664,4.88,0.5099999999999998,0.3600000000000003,685797,1113549,713142,450051
2016-12-11,4.964,5.15,0.40000000000000036,0.2999999999999998,5.084,5.2,0.23000000000000043,0.08000000000000007,4.89,5.01,0.2599999999999998,0.16000000000000014,5.012,5.1,0.15999999999999925,0.04999999999999982,1554668,3894777,3229171,-727934
2016-12-18,5.029999999999999,5.1,0.1899999999999995,-0.14999999999999947,5.095,5.15,0.13000000000000078,-0.13000000000000078,4.955,5.0,0.08999999999999986,-0.08999999999999986,4.9975000000000005,5.04,0.1200000000000001,-0.040000000000000036,550488,636683,194452,-63547
2016-12-25,5.0625,5.08,0.040000000000000036,0.03000000000000025,5.12,5.18,0.09999999999999964,-0.09999999999999964,4.99,5.0,0.03000000000000025,-0.03000000000000025,5.045,5.05,0.019999999999999574,-0.019999999999999574,529883,579264,110688,1736
2017-01-01,5.18,5.31,0.2599999999999998,0.2599999999999998,5.306,5.49,0.27000000000000046,0.2400000000000002,5.148,5.3,0.25,0.25,5.23,5.37,0.21999999999999975,0.1900000000000004,1146040,2113142,1551921,833567
2017-01-08,5.3825,5.39,0.02999999999999936,0.0,5.43,5.45,0.0600000000000005,0.0,5.3149999999999995,5.34,0.04999999999999982,0.03000000000000025,5.35,5.38,0.04999999999999982,0.009999999999999787,1088622,1372485,539826,278139
2017-01-15,5.372,5.43,0.10999999999999943,-0.05999999999999961,5.41,5.43,0.05999999999999961,-0.05999999999999961,5.3,5.32,0.0600000000000005,-0.0600000000000005,5.334,5.38,0.09999999999999964,-0.0699999999999994,813398,1167555,629920,-309501
2017-01-22,5.464,5.61,0.3200000000000003,0.1900000000000004,5.546,5.63,0.21999999999999975,0.1299999999999999,5.374,5.45,0.23000000000000043,0.1200000000000001,5.49,5.58,0.16999999999999993,0.09999999999999964,940301,1382562,766010,204115
2017-01-29,5.492,5.61,0.2600000000000007,0.0600000000000005,5.59,5.64,0.10999999999999943,0.10999999999999943,5.384,5.53,0.3100000000000005,0.1200000000000001,5.494,5.58,0.2999999999999998,0.04999999999999982,1518078,2954418,2006331,158943
2017-02-05,5.622,5.71,0.13999999999999968,0.1299999999999999,5.696,5.82,0.23000000000000043,0.1800000000000006,5.6,5.71,0.1900000000000004,0.16000000000000014,5.654,5.75,0.17999999999999972,0.17999999999999972,810039,1055632,482273,-102013
2017-02-12,6.035,6.19,0.4400000000000004,0.41000000000000014,6.1625,6.24,0.23000000000000043,0.1900000000000004,5.975,6.12,0.3700000000000001,0.3700000000000001,6.1275,6.19,0.1900000000000004,0.1900000000000004,1269559,1614404,786229,-485269
2017-02-19,6.354,6.5,0.3099999999999996,0.14999999999999947,6.504,6.63,0.20000000000000018,0.14999999999999947,6.24,6.35,0.1999999999999993,0.14999999999999947,6.41,6.56,0.33999999999999986,0.09999999999999964,1754626,2219231,1087545,-34608
2017-02-26,6.3180000000000005,6.55,0.4399999999999995,-0.4399999999999995,6.35,6.58,0.4500000000000002,-0.4500000000000002,6.16,6.27,0.2699999999999996,-0.21999999999999975,6.2,6.34,0.29000000000000004,-0.20000000000000018,1216899,1690978,896123,-510092
2017-03-05,6.568,6.76,0.7299999999999995,0.6099999999999994,6.724,7.11,0.9400000000000004,0.5800000000000001,6.48,6.65,0.6300000000000008,0.5600000000000005,6.569999999999999,6.77,0.6699999999999999,0.5200000000000005,2808047,7892326,7143503,699179
2017-03-12,6.644,6.7,0.11000000000000032,0.11000000000000032,6.728,6.79,0.1299999999999999,0.08999999999999986,6.584,6.64,0.1200000000000001,0.1200000000000001,6.662,6.71,0.1299999999999999,0.11000000000000032,1229329,1946108,1151058,247192
2017-03-19,6.532,6.75,0.34999999999999964,-0.34999999999999964,6.568,6.75,0.2599999999999998,-0.25,6.386,6.53,0.2400000000000002,-0.2400000000000002,6.478,6.55,0.10999999999999943,-0.05999999999999961,997790,1205598,525652,17540
2017-03-26,7.194,7.96,1.4900000000000002,1.13,7.276,8.11,1.5599999999999996,1.0,6.95,7.34,0.9799999999999995,0.8099999999999996,7.048,7.51,1.0499999999999998,0.8300000000000001,2962598,8374534,7715811,459017
2017-04-02,7.088,7.25,0.2999999999999998,-0.25,7.2059999999999995,7.47,0.41999999999999993,-0.41999999999999993,6.964,7.16,0.3100000000000005,-0.3100000000000005,7.022,7.18,0.27999999999999936,-0.27999999999999936,1383899,1621298,531080,-214188
2017-04-09,6.995,7.05,0.1299999999999999,0.1299999999999999,7.0975,7.22,0.16999999999999993,0.16999999999999993,6.9325,7.05,0.21999999999999975,0.21999999999999975,7.0675,7.2,0.21999999999999975,0.16000000000000014,1363218,1656602,638547,-638547
2017-04-16,7.368,7.5,0.33000000000000007,0.29000000000000004,7.468,7.64,0.33000000000000007,0.33000000000000007,7.304,7.42,0.2699999999999996,0.2699999999999996,7.41,7.63,0.3600000000000003,0.3600000000000003,1588966,2022784,1026554,117557
2017-04-23,7.812,8.0,0.3200000000000003,0.14999999999999947,7.912,8.0,0.1900000000000004,0.0600000000000005,7.706,7.83,0.23000000000000043,0.019999999999999574,7.804,7.96,0.2999999999999998,0.10999999999999943,1417816,1873116,744485,-433431
2017-04-30,8.132,8.88,1.2500000000000009,1.1100000000000012,8.548,9.24,1.58,1.3900000000000006,8.046,8.84,1.37,1.2599999999999998,8.392,9.19,1.5399999999999991,1.5099999999999998,2479491,4481128,3322677,1062202
2017-05-07,9.28,9.35,0.15000000000000036,0.11000000000000121,9.402,9.53,0.20999999999999908,-0.16999999999999993,9.158,9.23,0.16000000000000014,-0.129999999999999,9.262,9.35,0.17999999999999972,-0.08999999999999986,1752349,2366829,1123049,-387931
2017-05-14,9.016,9.21,0.46000000000000085,-0.26000000000000156,9.184000000000001,9.32,0.34999999999999964,-0.08999999999999986,8.856,9.13,0.4800000000000004,-0.21000000000000085,9.03,9.31,0.5200000000000014,-0.09999999999999964,1632525,2472053,1437498,118270
2017-05-21,9.395,9.55,0.26000000000000156,0.26000000000000156,9.515,9.6,0.2400000000000002,0.2400000000000002,9.3225,9.41,0.17999999999999972,0.11999999999999922,9.4425,9.56,0.25,0.25,1434592,1696622,443146,179277
2017-05-28,9.858,10.25,0.6600000000000001,0.6099999999999994,10.074,10.63,0.9500000000000011,0.9500000000000011,9.746,10.2,0.7999999999999989,0.7599999999999998,9.988,10.54,0.9899999999999984,0.9899999999999984,2857944,3855051,1843501,-1224418
2017-06-04,10.474,10.92,0.8100000000000005,-0.3600000000000012,10.629999999999999,11.03,0.9100000000000001,-0.6100000000000012,9.98,10.51,1.379999999999999,-1.1999999999999993,10.296,10.7,0.8699999999999992,-0.5099999999999998,2379520,3566081,2386731,1249186
2017-06-11,9.725999999999999,9.93,0.41000000000000014,-0.1899999999999995,9.956,10.23,0.5500000000000007,-0.14000000000000057,9.534,9.72,0.5500000000000007,-0.07000000000000028,9.778,10.03,0.41999999999999993,0.22999999999999865,1369871,1526194,549672,56106
2017-06-18,10.186,10.31,0.2599999999999998,0.20000000000000107,10.312,10.35,0.10999999999999943,0.10999999999999943,10.018,10.11,0.21999999999999886,-0.11999999999999922,10.168,10.26,0.2400000000000002,0.08999999999999986,1478064,2036067,1201780,968766
2017-06-25,9.728,10.04,0.7899999999999991,-0.7899999999999991,9.808,10.15,0.8200000000000003,-0.8200000000000003,9.392,9.82,0.9100000000000001,-0.9100000000000001,9.534,10.01,0.8900000000000006,-0.7000000000000011,1182358,1653515,828855,-189775
2017-07-02,9.1125,9.32,0.33999999999999986,0.20000000000000107,9.3225,9.57,0.45000000000000107,0.3200000000000003,9.035,9.23,0.3200000000000003,0.21000000000000085,9.235,9.51,0.5199999999999996,0.379999999999999,1020765,1141064,315050,-119975
2017-07-09,9.566,9.67,0.20999999999999908,-0.08999999999999986,9.692,9.83,0.21000000000000085,0.0,9.432,9.6,0.25,0.05000000000000071,9.524000000000001,9.6,0.1399999999999988,0.10999999999999943,930932,1128672,360340,-253480
2017-07-16,9.562,9.66,0.23000000000000043,0.009999999999999787,9.656,9.73,0.13000000000000078,0.030000000000001137,9.394,9.48,0.16000000000000014,0.049999999999998934,9.53,9.64,0.21000000000000085,0.08999999999999986,986310,1350018,609879,-609879
2017-07-23,9.288,9.52,0.4900000000000002,-0.4900000000000002,9.364,9.6,0.4599999999999991,-0.41000000000000014,9.042,9.32,0.5500000000000007,-0.5500000000000007,9.132,9.38,0.5900000000000016,-0.5900000000000016,1050194,1770061,1174391,505638
2017-07-30,8.792,8.93,0.27999999999999936,0.11999999999999922,8.95,9.0,0.09999999999999964,0.09999999999999964,8.642,8.82,0.41999999999999993,0.41999999999999993,8.866,9.0,0.27999999999999936,0.11999999999999922,1003945,1442773,692839,-692839
2017-08-06,8.798,9.01,0.5199999999999996,-0.3100000000000005,9.006,9.39,0.6699999999999999,0.28000000000000114,8.67,8.9,0.4299999999999997,-0.22000000000000064,8.876000000000001,9.32,0.8399999999999999,0.2699999999999996,1484740,3516912,2770852,2770852
2017-08-13,10.426,10.65,0.4299999999999997,0.33999999999999986,10.716,10.88,0.40000000000000036,0.19000000000000128,10.236,10.45,0.3999999999999986,0.33000000000000007,10.494,10.68,0.28999999999999915,0.009999999999999787,3626250,7689681,5613981,-5301956
2017-08-20,10.664,10.87,0.3899999999999988,0.3899999999999988,10.942,11.21,0.5200000000000014,0.5200000000000014,10.612,10.83,0.39000000000000057,0.39000000000000057,10.844,11.14,0.4900000000000002,0.4900000000000002,2165193,4471848,3496154,2133812
2017-08-27,11.3525,11.53,0.5099999999999998,0.4800000000000004,11.5975,11.66,0.10999999999999943,0.03999999999999915,11.19,11.32,0.370000000000001,0.370000000000001,11.415,11.51,0.25,0.25,1899289,2441189,1506455,-1506455
2017-09-03,11.427999999999999,11.58,0.41000000000000014,0.0600000000000005,11.606,11.88,0.5200000000000014,0.2400000000000002,11.244,11.45,0.34999999999999964,0.10999999999999943,11.42,11.84,0.6099999999999994,0.34999999999999964,1127103,1784685,1050681,615838
2017-09-10,11.472,11.9,0.6699999999999999,-0.6699999999999999,11.652000000000001,11.9,0.4800000000000004,-0.08000000000000007,11.224,11.52,0.46999999999999886,-0.3200000000000003,11.442,11.7,0.46999999999999886,0.02999999999999936,1795978,3270060,2206933,2044399
2017-09-17,11.682,11.8,0.40000000000000036,-0.09999999999999964,11.83,11.93,0.16999999999999993,-0.10999999999999943,11.474,11.63,0.370000000000001,-0.22000000000000064,11.664,11.75,0.2400000000000002,-0.13000000000000078,1030873,1331588,592948,-381128
2017-09-24,11.81,11.97,0.3100000000000005,0.27000000000000135,12.0,12.16,0.33999999999999986,0.33999999999999986,11.71,11.86,0.35999999999999943,0.35999999999999943,11.86,12.14,0.5500000000000007,0.5500000000000007,1260814,1789391,1022834,381452
2017-10-01,12.53,12.62,0.16999999999999993,0.08000000000000007,12.78,13.2,0.6899999999999995,-0.5,12.39,12.5,0.28999999999999915,0.08000000000000007,12.546,12.64,0.20000000000000107,0.040000000000000924,1459800,2987223,2142013,-2077726
2017-10-08,12.338,12.75,0.5700000000000003,-0.5600000000000005,12.392,12.76,0.5499999999999989,-0.5099999999999998,12.044,12.17,0.33999999999999986,-0.28999999999999915,12.156,12.34,0.4399999999999995,-0.4399999999999995,1079605,1673650,971924,357242
2017-10-15,11.608,11.9,0.5400000000000009,-0.3100000000000005,11.756,11.94,0.4399999999999995,-0.27999999999999936,11.346,11.62,0.47999999999999865,-0.23999999999999844,11.51,11.83,0.5099999999999998,-0.41000000000000014,1478444,2291752,1190816,12540
2017-10-22,11.66,11.97,0.5600000000000005,0.5600000000000005,11.972,12.24,0.5099999999999998,0.5099999999999998,11.548,11.81,0.4800000000000004,0.41999999999999993,11.77,12.03,0.5,0.3800000000000008,981184,1203183,362025,133578
2017-10-29,11.97,12.09,0.2599999999999998,-0.129999999999999,12.034,12.15,0.25,-0.13000000000000078,11.746,11.97,0.33000000000000007,-0.28000000000000114,11.888,12.0,0.21000000000000085,-0.21000000000000085,913582,1065521,307285,-98775
2017-11-05,11.468,11.8,0.6600000000000001,-0.6600000000000001,11.768,11.99,0.5,-0.25,10.956,11.58,1.4600000000000009,-0.7599999999999998,11.58,11.86,0.6199999999999992,-0.25,2148856,4101327,2645959,374508
2017-11-12,12.16,12.86,1.3099999999999987,1.2599999999999998,12.578000000000001,13.06,1.17,1.0999999999999996,11.956,12.72,1.3900000000000006,1.1300000000000008,12.462,12.97,1.1400000000000006,1.1000000000000014,2703295,4303703,2423921,176022
2017-11-19,13.6325,14.0,0.9499999999999993,0.7599999999999998,14.120000000000001,14.34,0.35999999999999943,0.17999999999999972,13.42,13.66,0.6699999999999999,0.6699999999999999,13.7325,13.91,0.35999999999999943,-0.15000000000000036,2080285,2966028,2096567,-1125460
2017-11-26,13.347999999999999,13.94,1.2599999999999998,-0.5,13.55,14.03,1.0399999999999991,-0.41999999999999993,12.618,13.71,1.620000000000001,-1.1700000000000017,12.975999999999999,13.85,1.3100000000000005,-1.1199999999999992,2266354,3053597,1216484,569638
2017-12-03,12.848,13.26,0.7099999999999991,-0.16000000000000014,13.13,13.35,0.5999999999999996,-0.4800000000000004,12.59,12.74,0.41000000000000014,-0.33999999999999986,12.756,12.98,0.41999999999999993,-0.3200000000000003,1523396,2054327,1107524,-571215
2017-12-10,12.464,12.77,0.6899999999999995,-0.5299999999999994,12.678,12.87,0.379999999999999,-0.22000000000000064,12.142,12.4,0.7300000000000004,-0.1899999999999995,12.363999999999999,12.7,0.6799999999999997,-0.08000000000000007,1847054,3826023,2883717,185695
2017-12-17,12.5525,12.74,0.35999999999999943,0.11999999999999922,12.7475,12.96,0.34000000000000163,0.15000000000000036,12.467500000000001,12.56,0.20000000000000107,0.120000000000001,12.5275,12.59,0.14000000000000057,0.10000000000000142,1338567,1489186,341666,325660
2017-12-24,12.5825,12.71,0.2400000000000002,0.1800000000000015,12.690000000000001,12.75,0.17999999999999972,0.14000000000000057,12.4375,12.57,0.25,0.08999999999999986,12.5375,12.64,0.23000000000000043,0.10999999999999943,1253074,1888539,1180572,-887233
2017-12-31,13.044,13.42,0.7899999999999991,0.7899999999999991,13.23,13.47,0.7400000000000002,0.7199999999999989,12.82,13.16,0.6999999999999993,0.6599999999999984,13.06,13.43,0.7300000000000004,0.5200000000000014,1607101,2425017,1434613,-231186
2018-01-07,13.012500000000001,13.23,0.5199999999999996,0.009999999999999787,13.192499999999999,13.45,0.5999999999999996,0.16000000000000014,12.7975,13.07,0.5099999999999998,0.33999999999999986,13.0125,13.33,0.5700000000000003,0.5700000000000003,1647366,2177760,968514,-968514
2018-01-14,13.398,13.69,0.7899999999999991,0.2400000000000002,13.718,13.9,0.39000000000000057,0.39000000000000057,13.162,13.46,0.7600000000000016,0.7600000000000016,13.464,13.8,1.0100000000000016,0.9700000000000006,1424816,1686819,660229,-660229
