Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change%,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change%,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change%,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change%,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change%
2016-05-22,3.7175000000000002,3.74,0.040000000000000036,-0.26881720430108147,3.775,3.8,0.06999999999999984,-0.26385224274406943,3.6625,3.68,0.040000000000000036,0.0,3.7125000000000004,3.74,0.050000000000000266,-1.069518716577541,632453,977277,717019,-52.60391884798271
2016-05-29,3.718,3.78,0.08999999999999986,0.0,3.772,3.81,0.10000000000000009,-1.8518518518518476,3.646,3.68,0.07000000000000028,-0.5464480874316945,3.7199999999999998,3.78,0.09999999999999964,0.0,504155,821522,499680,-40.54024116213564
2016-06-05,3.608,3.7,0.20999999999999996,-5.163043478260867,3.65,3.74,0.2100000000000004,-5.107526881720441,3.558,3.65,0.16999999999999993,-4.657534246575341,3.596,3.73,0.20999999999999996,-4.087193460490461,486043,637687,261254,-18.295335168126687
2016-06-12,3.554,3.59,0.08999999999999986,1.7142857142857157,3.606,3.62,0.040000000000000036,1.117318435754191,3.5140000000000002,3.56,0.06999999999999984,2.005730659025783,3.564,3.6,0.08000000000000007,0.8450704225352184,285981,547993,393454,-17.18647575758584
2016-06-19,3.47,3.6,0.3500000000000001,-9.722222222222223,3.4979999999999998,3.61,0.33000000000000007,-9.14127423822715,3.374,3.54,0.4700000000000002,-12.28571428571429,3.418,3.58,0.43000000000000016,-11.016949152542377,948660,2925634,2679366,181.1928480818599
2016-06-26,3.2775,3.37,0.18000000000000016,5.64263322884013,3.385,3.51,0.2699999999999996,8.33333333333332,3.255,3.37,0.2200000000000002,6.984126984126991,3.34,3.45,0.27,8.49056603773585,673258,831803,269546,28.38221667315836
2016-07-03,3.426,3.52,0.14000000000000012,2.325581395348839,3.504,3.64,0.20999999999999996,4.5977011494252915,3.394,3.5,0.16000000000000014,2.941176470588238,3.468,3.64,0.27,6.744868035190615,438706,606737,322827,70.94120604163335
2016-07-10,3.628,3.64,0.03000000000000025,-0.2747252747252811,3.674,3.7,0.06000000000000005,0.8196721311475356,3.584,3.61,0.04999999999999982,0.27777777777777185,3.614,3.64,0.050000000000000266,0.8333333333333279,534936,780680,448072,-34.647683644237304
2016-07-17,3.746,3.87,0.26000000000000023,7.202216066482,3.842,3.91,0.18000000000000016,4.825737265415554,3.702,3.79,0.20000000000000018,5.571030640668529,3.8,3.89,0.25,6.868131868131868,602613,1364058,1065670,-20.28276178975603
2016-07-24,3.868,3.9,0.04999999999999982,-1.2820512820512775,3.912,3.95,0.08000000000000007,-1.518987341772153,3.798,3.84,0.10999999999999988,-2.356020942408373,3.87,3.91,0.11000000000000032,-2.313624678663247,503399,819230,453466,123.97775614877352
2016-07-31,3.866,3.98,0.20999999999999996,5.570291777188328,3.964,4.01,0.1499999999999999,3.8860103626942983,3.794,3.94,0.23999999999999977,5.347593582887693,3.914,4.0,0.16000000000000014,4.1666666666666705,610162,739515,259242,-18.102177536226257
2016-08-07,3.984,4.07,0.28000000000000025,-0.9925558312655095,4.104,4.16,0.10000000000000053,-2.4038461538461666,3.924,4.0,0.2400000000000002,-0.5000000000000004,4.022,4.1,0.12999999999999945,-2.439024390243894,478128,884652,610649,-53.90786433535447
2016-08-14,3.946,4.0,0.14000000000000012,-3.500000000000003,3.98,4.0,0.06999999999999984,-1.749999999999996,3.902,3.93,0.07000000000000028,-1.5306122448979607,3.938,4.0,0.10000000000000009,-2.500000000000002,299894,426742,224897,-44.53360080240722
2016-08-21,3.942,3.99,0.11000000000000032,0.5089058524173032,3.976,4.0,0.04999999999999982,-1.2499999999999956,3.89,3.92,0.04999999999999982,-0.7653061224489747,3.932,3.96,0.04999999999999982,-0.5050505050505055,350247,629680,387047,-60.41513149536272
2016-08-28,3.9325,3.94,0.009999999999999787,0.0,3.9775,3.98,0.009999999999999787,0.2518891687657377,3.8775,3.89,0.03000000000000025,0.0,3.9050000000000002,3.93,0.040000000000000036,-0.5115089514066501,272223,394719,224635,14.60631217516051
2016-09-04,3.892,3.95,0.1900000000000004,-3.836317135549881,3.948,4.01,0.1499999999999999,-2.2784810126582355,3.86,3.94,0.18000000000000016,-3.092783505154642,3.898,3.95,0.14000000000000012,-1.781170483460567,282238,410524,242028,-52.77937465288266
2016-09-11,4.106,4.37,0.52,8.974358974358976,4.232,4.4,0.4900000000000002,12.531969309462921,4.012,4.25,0.5,13.333333333333334,4.152,4.4,0.6500000000000004,17.33333333333334,769635,1152241,732921,35.22369550701135
2016-09-18,4.454,4.5,0.08999999999999986,1.5873015873015937,4.52,4.59,0.09999999999999964,2.2271714922048917,4.4,4.45,0.08999999999999986,1.3761467889908165,4.468,4.5,0.08999999999999986,0.9070294784580507,785285,843480,166110,4.025839965369118
2016-09-25,4.498,4.55,0.1299999999999999,2.262443438914019,4.572,4.63,0.11000000000000032,2.433628318584078,4.462000000000001,4.49,0.07000000000000028,1.3574660633484275,4.532,4.62,0.1299999999999999,2.895322939866367,645221,753579,348910,5.670555571136102
2016-10-02,4.606,4.64,0.0699999999999994,-0.43478260869564295,4.688,4.71,0.040000000000000036,0.6423982869379068,4.542,4.6,0.14999999999999947,-2.625820568927792,4.614,4.65,0.0600000000000005,1.086956521739146,432516,521165,195729,-25.153262402502087
2016-10-09,4.39,4.62,0.5200000000000005,-11.255411255411264,4.462,4.66,0.4800000000000004,-10.300429184549365,4.26,4.41,0.33999999999999986,-7.709750566893421,4.314,4.45,0.3100000000000005,-6.546275395033861,636274,1220691,845070,84.49323841964632
2016-10-16,4.132,4.22,0.16999999999999993,-3.317535545023689,4.178,4.23,0.11000000000000032,-1.4184397163120683,4.076,4.1,0.0699999999999994,-0.24449877750610727,4.106,4.16,0.10000000000000053,-0.7263922518159867,428958,502894,148624,4.668403876252955
2016-10-23,4.178,4.3,0.2400000000000002,-0.49019607843138385,4.27,4.34,0.1299999999999999,-1.627906976744172,4.102,4.21,0.1900000000000004,-1.4705882352941297,4.194,4.28,0.23000000000000043,-1.6355140186915953,816136,1854288,1535431,-59.19091316990672
2016-10-30,4.25,4.36,0.2600000000000007,4.066985645933013,4.354,4.4,0.14000000000000057,3.0516431924882608,4.1739999999999995,4.27,0.21999999999999975,5.185185185185184,4.258,4.33,0.2599999999999998,5.651105651105639,713480,1285036,895519,14.956524424557696
2016-11-06,4.342,4.6,0.41999999999999993,7.476635514018677,4.434,4.62,0.3200000000000003,7.441860465116286,4.26,4.51,0.41000000000000014,6.872037914691944,4.394,4.62,0.3899999999999997,9.21985815602836,819937,958656,210643,-4.637130188453134
2016-11-13,4.618,4.7,0.15000000000000036,1.7316017316017331,4.658,4.7,0.10000000000000053,0.858369098712447,4.554,4.59,0.08000000000000007,-0.4357298474945441,4.606,4.66,0.08999999999999986,-0.858369098712447,487829,602025,237396,-10.412326047645255
2016-11-20,4.555,4.61,0.1299999999999999,-0.8676789587852501,4.59,4.61,0.040000000000000036,-0.8676789587852501,4.4075,4.53,0.29000000000000004,0.0,4.5275,4.59,0.09999999999999964,0.0,341825,502999,395661,-26.939019759482623
2016-11-27,4.36,4.51,0.2699999999999996,-4.878048780487799,4.434,4.55,0.22999999999999954,-1.978021978021975,4.278,4.47,0.2999999999999998,-4.25055928411632,4.3420000000000005,4.48,0.25,-1.1160714285714444,421087,845581,673558,163.8978508687792
2016-12-04,4.608,4.92,0.5499999999999998,11.56462585034013,4.75,4.92,0.45999999999999996,10.31390134529148,4.542,4.76,0.39999999999999947,8.256880733944941,4.664,4.88,0.5099999999999998,8.237986270022889,685797,1113549,713142,109.49213570620506
2016-12-11,4.964,5.15,0.40000000000000036,6.315789473684207,5.084,5.2,0.23000000000000043,1.5936254980079696,4.89,5.01,0.2599999999999998,3.368421052631582,5.012,5.1,0.15999999999999925,1.0060362173038193,1554668,3894777,3229171,-52.23631901488296
2016-12-18,5.029999999999999,5.1,0.1899999999999995,-2.9644268774703453,5.095,5.15,0.13000000000000078,-2.524271844660209,4.955,5.0,0.08999999999999986,-1.7999999999999972,4.9975000000000005,5.04,0.1200000000000001,-0.7936507936507944,550488,636683,194452,-12.56420801221089
2016-12-25,5.0625,5.08,0.040000000000000036,0.594059405940599,5.12,5.18,0.09999999999999964,-1.9305019305019238,4.99,5.0,0.03000000000000025,-0.600000000000005,5.045,5.05,0.019999999999999574,-0.3960396039603876,529883,579264,110688,0.30059148647338313
2017-01-01,5.18,5.31,0.2599999999999998,5.148514851485144,5.306,5.49,0.27000000000000046,4.571428571428576,5.148,5.3,0.25,4.9504950495049505,5.23,5.37,0.21999999999999975,3.6679536679536757,1146040,2113142,1551921,65.14405173592795
2017-01-08,5.3825,5.39,0.02999999999999936,0.0,5.43,5.45,0.0600000000000005,0.0,5.3149999999999995,5.34,0.04999999999999982,0.564971751412434,5.35,5.38,0.04999999999999982,0.18726591760299227,1088622,1372485,539826,33.403710282360485
2017-01-15,5.372,5.43,0.10999999999999943,-1.1049723756906007,5.41,5.43,0.05999999999999961,-1.1049723756906007,5.3,5.32,0.0600000000000005,-1.1278195488721898,5.334,5.38,0.09999999999999964,-1.3084112149532598,813398,1167555,629920,-26.508472834256203
2017-01-22,5.464,5.61,0.3200000000000003,3.5916824196597426,5.546,5.63,0.21999999999999975,2.4029574861367817,5.374,5.45,0.23000000000000043,2.2988505747126458,5.49,5.58,0.16999999999999993,1.848428835489827,940301,1382562,766010,27.24901311354167
2017-01-29,5.492,5.61,0.2600000000000007,1.0968921389396802,5.59,5.64,0.10999999999999943,1.9891500904159027,5.384,5.53,0.3100000000000005,2.2181146025878022,5.494,5.58,0.2999999999999998,0.90415913200723,1518078,2954418,2006331,16.764600717022805
2017-02-05,5.622,5.71,0.13999999999999968,2.3297491039426506,5.696,5.82,0.23000000000000043,3.1914893617021387,5.6,5.71,0.1900000000000004,2.8828828828828854,5.654,5.75,0.17999999999999972,3.231597845601431,810039,1055632,482273,-9.66368961910969
2017-02-12,6.035,6.19,0.4400000000000004,7.130434782608698,6.1625,6.24,0.23000000000000043,3.1613976705490914,5.975,6.12,0.3700000000000001,6.434782608695655,6.1275,6.19,0.1900000000000004,3.166666666666673,1269559,1614404,786229,-36.94630300187903
2017-02-19,6.354,6.5,0.3099999999999996,2.388535031847125,6.504,6.63,0.20000000000000018,2.3148148148148064,6.24,6.35,0.1999999999999993,2.4193548387096686,6.41,6.56,0.33999999999999986,1.5479876160990658,1754626,2219231,1087545,-1.559459109934928
2017-02-26,6.3180000000000005,6.55,0.4399999999999995,-6.7175572519083895,6.35,6.58,0.4500000000000002,-6.83890577507599,6.16,6.27,0.2699999999999996,-3.536977491961411,6.2,6.34,0.29000000000000004,-3.200000000000003,1216899,1690978,896123,-30.165501857504946
2017-03-05,6.568,6.76,0.7299999999999995,10.116086235489211,6.724,7.11,0.9400000000000004,9.400324149108592,6.48,6.65,0.6300000000000008,9.302325581395358,6.569999999999999,6.77,0.6699999999999999,8.524590163934434,2808047,7892326,7143503,93.37039594136398
2017-03-12,6.644,6.7,0.11000000000000032,1.6691957511380928,6.728,6.79,0.1299999999999999,1.351351351351349,6.584,6.64,0.1200000000000001,1.840490797546014,6.662,6.71,0.1299999999999999,1.6717325227963575,1229329,1946108,1151058,31.091377900760957
2017-03-19,6.532,6.75,0.34999999999999964,-5.18518518518518,6.568,6.75,0.2599999999999998,-3.7037037037037037,6.386,6.53,0.2400000000000002,-3.6753445635528363,6.478,6.55,0.10999999999999943,-0.9160305343511391,997790,1205598,525652,1.512420994541833
2017-03-26,7.194,7.96,1.4900000000000002,17.465224111282843,7.276,8.11,1.5599999999999996,15.151515151515152,6.95,7.34,0.9799999999999995,12.53869969040247,7.048,7.51,1.0499999999999998,12.710566615620214,2962598,8374534,7715811,44.86982855277191
2017-04-02,7.088,7.25,0.2999999999999998,-3.4482758620689653,7.2059999999999995,7.47,0.41999999999999993,-5.622489959839356,6.964,7.16,0.3100000000000005,-4.3296089385474925,7.022,7.18,0.27999999999999936,-3.899721448467958,1383899,1621298,531080,-13.612375117573785
2017-04-09,6.995,7.05,0.1299999999999999,1.8786127167630042,7.0975,7.22,0.16999999999999993,2.4113475177304955,6.9325,7.05,0.21999999999999975,3.2210834553440666,7.0675,7.2,0.21999999999999975,2.2727272727272747,1363218,1656602,638547,-38.545589103478086
2017-04-16,7.368,7.5,0.33000000000000007,4.044630404463041,7.468,7.64,0.33000000000000007,4.514363885088921,7.304,7.42,0.2699999999999996,3.77622377622377,7.41,7.63,0.3600000000000003,4.951856946354887,1588966,2022784,1026554,8.330197737410671
2017-04-23,7.812,8.0,0.3200000000000003,1.9480519480519412,7.912,8.0,0.1900000000000004,0.7682458386683803,7.706,7.83,0.23000000000000043,0.26143790849672643,7.804,7.96,0.2999999999999998,1.4360313315926818,1417816,1873116,744485,-23.139570640579656
2017-04-30,8.132,8.88,1.2500000000000009,14.2857142857143,8.548,9.24,1.58,17.70700636942676,8.046,8.84,1.37,16.622691292875984,8.392,9.19,1.5399999999999991,19.66145833333333,2479491,4481128,3322677,90.60659903456641
2017-05-07,9.28,9.35,0.15000000000000036,1.1956521739130568,9.402,9.53,0.20999999999999908,-1.7913593256059002,9.158,9.23,0.16000000000000014,-1.413043478260859,9.262,9.35,0.17999999999999972,-0.9719222462203009,1752349,2366829,1123049,-16.390326466339562
2017-05-14,9.016,9.21,0.46000000000000085,-2.823018458197628,9.184000000000001,9.32,0.34999999999999964,-0.9656652360515006,8.856,9.13,0.4800000000000004,-2.300109529025201,9.03,9.31,0.5200000000000014,-1.0741138560687393,1632525,2472053,1437498,11.431968334211328
2017-05-21,9.395,9.55,0.26000000000000156,2.798708288482256,9.515,9.6,0.2400000000000002,2.5641025641025665,9.3225,9.41,0.17999999999999972,1.300108342361855,9.4425,9.56,0.25,2.685284640171858,1434592,1696622,443146,14.302387919672974
2017-05-28,9.858,10.25,0.6600000000000001,6.327800829875512,10.074,10.63,0.9500000000000011,9.814049586776871,9.746,10.2,0.7999999999999989,8.050847457627116,9.988,10.54,0.9899999999999984,10.366492146596842,2857944,3855051,1843501,-31.76139563393584
2017-06-04,10.474,10.92,0.8100000000000005,-3.4383954154727907,10.629999999999999,11.03,0.9100000000000001,-5.684995340167765,9.98,10.51,1.379999999999999,-11.616650532429809,10.296,10.7,0.8699999999999992,-4.9323017408123775,2379520,3566081,2386731,57.2633916333635
2017-06-11,9.725999999999999,9.93,0.41000000000000014,-1.9133937562940535,9.956,10.23,0.5500000000000007,-1.368523949169116,9.534,9.72,0.5500000000000007,-0.7201646090535008,9.778,10.03,0.41999999999999993,2.34693877551019,1369871,1526194,549672,3.816506222756733
2017-06-18,10.186,10.31,0.2599999999999998,1.9782393669634133,10.312,10.35,0.10999999999999943,1.0742187499999944,10.018,10.11,0.21999999999999886,-1.198801198801191,10.168,10.26,0.2400000000000002,0.8982035928143699,1478064,2036067,1201780,90.76783400371592
2017-06-25,9.728,10.04,0.7899999999999991,-7.868525896414335,9.808,10.15,0.8200000000000003,-8.07881773399015,9.392,9.82,0.9100000000000001,-9.266802443991855,9.534,10.01,0.8900000000000006,-7.128309572301437,1182358,1653515,828855,-18.70745784599309
2017-07-02,9.1125,9.32,0.33999999999999986,2.1929824561403626,9.3225,9.57,0.45000000000000107,3.4594594594594623,9.035,9.23,0.3200000000000003,2.3281596452328257,9.235,9.51,0.5199999999999996,4.162102957283669,1020765,1141064,315050,-10.73141803200239
2017-07-09,9.566,9.67,0.20999999999999908,-0.9424083769633492,9.692,9.83,0.21000000000000085,0.0,9.432,9.6,0.25,0.5347593582887776,9.524000000000001,9.6,0.1399999999999988,1.1627906976744125,930932,1128672,360340,-23.325836575589037
2017-07-16,9.562,9.66,0.23000000000000043,0.1043841336116888,9.656,9.73,0.13000000000000078,0.3125000000000119,9.394,9.48,0.16000000000000014,0.5364806866952675,9.53,9.64,0.21000000000000085,0.9544008483563081,986310,1350018,609879,-45.17561988062381
2017-07-23,9.288,9.52,0.4900000000000002,-5.147058823529414,9.364,9.6,0.4599999999999991,-4.270833333333335,9.042,9.32,0.5500000000000007,-5.901287553648076,9.132,9.38,0.5900000000000016,-6.289978678038397,1050194,1770061,1174391,84.8855910151594
2017-07-30,8.792,8.93,0.27999999999999936,1.3714285714285626,8.95,9.0,0.09999999999999964,1.1235955056179734,8.642,8.82,0.41999999999999993,4.999999999999999,8.866,9.0,0.27999999999999936,1.3513513513513424,1003945,1442773,692839,-48.02134500714943
2017-08-06,8.798,9.01,0.5199999999999996,-3.440621531631526,9.006,9.39,0.6699999999999999,3.073545554335907,8.67,8.9,0.4299999999999997,-2.4719101123595575,8.876000000000001,9.32,0.8399999999999999,2.983425414364636,1484740,3516912,2770852,371.39801088384314
2017-08-13,10.426,10.65,0.4299999999999997,3.297769156159067,10.716,10.88,0.40000000000000036,1.7773620205799934,10.236,10.45,0.3999999999999986,3.2835820895522394,10.494,10.68,0.28999999999999915,0.09624639076034443,3626250,7689681,5613981,-68.94897200547071
2017-08-20,10.664,10.87,0.3899999999999988,3.721374045801515,10.942,11.21,0.5200000000000014,4.864359214218909,10.612,10.83,0.39000000000000057,3.7356321839080517,10.844,11.14,0.4900000000000002,4.600938967136152,2165193,4471848,3496154,91.26514732878364
2017-08-27,11.3525,11.53,0.5099999999999998,4.355716878402908,11.5975,11.66,0.10999999999999943,0.3463203463203389,11.19,11.32,0.370000000000001,3.3789954337899637,11.415,11.51,0.25,2.2202486678507993,1899289,2441189,1506455,-61.709888091417746
2017-09-03,11.427999999999999,11.58,0.41000000000000014,0.5208333333333377,11.606,11.88,0.5200000000000014,2.0618556701030943,11.244,11.45,0.34999999999999964,0.9700176366842983,11.42,11.84,0.6099999999999994,3.046127067014792,1127103,1784685,1050681,52.687648597292885
2017-09-10,11.472,11.9,0.6699999999999999,-5.630252100840336,11.652000000000001,11.9,0.4800000000000004,-0.6722689075630258,11.224,11.52,0.46999999999999886,-2.7777777777777803,11.442,11.7,0.46999999999999886,0.25706940874035444,1795978,3270060,2206933,166.79971052354608
2017-09-17,11.682,11.8,0.40000000000000036,-0.8481764206955017,11.83,11.93,0.16999999999999993,-0.9220452640402299,11.474,11.63,0.370000000000001,-1.8916595012897732,11.664,11.75,0.2400000000000002,-1.106382978723411,1030873,1331588,592948,-28.62206628476676
2017-09-24,11.81,11.97,0.3100000000000005,2.3076923076923195,12.0,12.16,0.33999999999999986,2.8764805414551593,11.71,11.86,0.35999999999999943,3.130434782608691,11.86,12.14,0.5500000000000007,4.745470232959454,1260814,1789391,1022834,49.76172678613593
2017-10-01,12.53,12.62,0.16999999999999993,0.6425702811244987,12.78,13.2,0.6899999999999995,-3.787878787878788,12.39,12.5,0.28999999999999915,0.647249190938512,12.546,12.64,0.20000000000000107,0.3174603174603248,1459800,2987223,2142013,-69.55376280913745
2017-10-08,12.338,12.75,0.5700000000000003,-4.392156862745102,12.392,12.76,0.5499999999999989,-3.996865203761754,12.044,12.17,0.33999999999999986,-2.392739273927386,12.156,12.34,0.4399999999999995,-3.565640194489461,1079605,1673650,971924,27.137635140473165
2017-10-15,11.608,11.9,0.5400000000000009,-2.616033755274266,11.756,11.94,0.4399999999999995,-2.3450586264656565,11.346,11.62,0.47999999999999865,-2.065404475043016,11.51,11.83,0.5099999999999998,-3.4657650042265438,1478444,2291752,1190816,1.1390307883473698
2017-10-22,11.66,11.97,0.5600000000000005,4.907975460122704,11.972,12.24,0.5099999999999998,4.34782608695652,11.548,11.81,0.4800000000000004,3.6874451273046525,11.77,12.03,0.5,3.27022375215147,981184,1203183,362025,15.880250797115405
2017-10-29,11.97,12.09,0.2599999999999998,-1.0752688172042928,12.034,12.15,0.25,-1.069958847736632,11.746,11.97,0.33000000000000007,-2.339181286549717,11.888,12.0,0.21000000000000085,-1.750000000000007,913582,1065521,307285,-9.270112930669598
2017-11-05,11.468,11.8,0.6600000000000001,-5.593220338983052,11.768,11.99,0.5,-2.100840336134454,10.956,11.58,1.4600000000000009,-6.563039723661483,11.58,11.86,0.6199999999999992,-2.1168501270110074,2148856,4101327,2645959,24.61685294883222
2017-11-12,12.16,12.86,1.3099999999999987,10.909090909090907,12.578000000000001,13.06,1.17,9.197324414715716,11.956,12.72,1.3900000000000006,9.973521624007068,12.462,12.97,1.1400000000000006,9.267059814658817,2703295,4303703,2423921,9.363958161105915
2017-11-19,13.6325,14.0,0.9499999999999993,5.823754789272028,14.120000000000001,14.34,0.35999999999999943,1.2866333095067886,13.42,13.66,0.6699999999999999,5.157813702848345,13.7325,13.91,0.35999999999999943,-1.0783608914450062,2080285,2966028,2096567,-37.94502277119434
2017-11-26,13.347999999999999,13.94,1.2599999999999998,-3.586800573888092,13.55,14.03,1.0399999999999991,-2.9999999999999996,12.618,13.71,1.620000000000001,-8.533916849015329,12.975999999999999,13.85,1.3100000000000005,-8.086642599277972,2266354,3053597,1216484,31.007237986993722
2017-12-03,12.848,13.26,0.7099999999999991,-1.2588512981904023,13.13,13.35,0.5999999999999996,-3.628117913832203,12.59,12.74,0.41000000000000014,-2.6835043409629034,12.756,12.98,0.41999999999999993,-2.4767801857585163,1523396,2054327,1107524,-37.62900044663502
2017-12-10,12.464,12.77,0.6899999999999995,-4.203013481363992,12.678,12.87,0.379999999999999,-1.7309205350118066,12.142,12.4,0.7300000000000004,-1.5484922575387083,12.363999999999999,12.7,0.6799999999999997,-0.6441223832528186,1847054,3826023,2883717,12.990170017012893
2017-12-17,12.5525,12.74,0.35999999999999943,0.9693053311793152,12.7475,12.96,0.34000000000000163,1.1885895404120472,12.467500000000001,12.56,0.20000000000000107,0.9708737864077751,12.5275,12.59,0.14000000000000057,0.8032128514056339,1338567,1489186,341666,28.37946179587284
2017-12-24,12.5825,12.71,0.2400000000000002,1.4365522745411132,12.690000000000001,12.75,0.17999999999999972,1.1137629276054142,12.4375,12.57,0.25,0.7305194805194793,12.5375,12.64,0.23000000000000043,0.8863819500402855,1253074,1888539,1180572,-46.979861151927494
