Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change
2016-03-13,15.454,16.62,2.1900000000000013,1.450000000000001,15.942,16.75,1.5,1.5,15.192,16.43,2.119999999999999,2.0299999999999994,15.734,16.62,2.1000000000000014,2.039999999999999,4035558,5140127,3131580,-2147457
2016-03-20,16.13,16.45,0.6399999999999988,-0.39000000000000057,16.265,16.57,0.490000000000002,-0.490000000000002,15.92,16.26,0.6100000000000012,-0.6100000000000012,16.0575,16.33,0.4599999999999991,-0.4599999999999991,2007766,2261103,517703,-337992
2016-03-27,15.974,16.23,0.4800000000000004,0.4800000000000004,16.137999999999998,16.27,0.3699999999999992,0.3699999999999992,15.738,15.96,0.6100000000000012,0.6100000000000012,16.046,16.23,0.39000000000000057,0.21999999999999886,1979353,2510905,836177,-154352
2016-04-03,15.82,16.05,0.620000000000001,-0.5,16.016000000000002,16.18,0.41999999999999993,-0.4100000000000019,15.594,15.91,0.5899999999999999,-0.5,15.752,16.16,0.7400000000000002,-0.3100000000000005,1905595,2250003,934785,-11394
2016-04-10,16.427999999999997,16.88,1.1899999999999995,1.049999999999999,16.79,17.18,1.1000000000000014,0.8900000000000006,16.334,16.71,1.1000000000000014,1.0500000000000007,16.678,16.9,0.8399999999999999,0.8300000000000018,1951891,2597390,1321852,-691626
2016-04-17,16.958,17.01,0.10000000000000142,0.019999999999999574,17.04,17.09,0.10999999999999943,-0.05999999999999872,16.808,16.9,0.16000000000000014,-0.020000000000003126,16.968,17.01,0.120000000000001,-0.08999999999999986,1369335,1610901,417790,-251539
2016-04-24,17.028,17.31,0.5999999999999979,-0.2799999999999976,17.256,17.49,0.48999999999999844,-0.23999999999999844,16.836,17.17,0.6800000000000033,-0.3000000000000007,17.041999999999998,17.34,0.6600000000000001,-0.379999999999999,1431871,1953216,953674,581976
2016-05-01,16.476,16.89,0.8900000000000006,0.08999999999999986,16.826,17.05,0.5700000000000003,0.10999999999999943,16.294,16.58,0.5799999999999983,0.17999999999999972,16.592,16.97,0.75,0.25,2073625,2655529,1229106,-190271
2016-05-08,17.43,17.73,0.9699999999999989,0.7299999999999969,17.826,17.93,0.21999999999999886,-0.07000000000000028,17.304000000000002,17.64,0.879999999999999,0.6099999999999994,17.594,17.71,0.22000000000000242,-0.19000000000000128,2504223,3580037,1866997,-1866997
2016-05-15,17.596,17.85,0.41000000000000014,0.18999999999999773,17.806,18.19,0.5500000000000007,0.08999999999999986,17.456,17.58,0.18999999999999773,0.0799999999999983,17.62,17.79,0.3200000000000003,0.0,2093143,2672259,1317965,-592209
2016-05-22,17.775,17.9,0.41999999999999815,0.41999999999999815,18.0,18.11,0.3000000000000007,0.20000000000000284,17.735,17.86,0.41999999999999815,0.3999999999999986,17.884999999999998,17.97,0.18999999999999773,0.18999999999999773,1393887,1498241,203170,-203170
2016-05-29,17.886,17.99,0.4299999999999997,-0.4299999999999997,18.05,18.21,0.370000000000001,-0.3200000000000003,17.702,17.94,0.5500000000000007,-0.36999999999999744,17.914,18.1,0.5400000000000027,-0.3100000000000023,2326760,3506885,1968329,-1968329
2016-06-05,17.642,17.95,0.7100000000000009,-0.5300000000000011,17.772,18.15,0.6999999999999993,-0.5300000000000011,17.486,17.82,0.6799999999999997,-0.5399999999999991,17.638,18.0,0.7600000000000016,-0.7000000000000028,1778224,1985581,299184,34317
2016-06-12,17.008,17.28,0.4800000000000004,0.08000000000000185,17.228,17.37,0.46000000000000085,0.019999999999999574,16.82,17.08,0.46999999999999886,0.259999999999998,16.958000000000002,17.09,0.2699999999999996,0.2699999999999996,1763585,2082965,655603,-655603
2016-06-19,16.894,17.43,1.5,-1.1999999999999993,17.12,17.98,2.01,-1.200000000000001,16.63,17.43,1.9499999999999993,-1.4899999999999984,16.818,17.98,2.33,-1.3800000000000008,2568573,4070352,2886988,1835739
2016-06-26,16.615000000000002,17.34,1.379999999999999,1.379999999999999,17.035,17.81,1.5799999999999983,1.5799999999999983,16.4675,17.3,1.5,1.5,16.9225,17.47,1.2699999999999996,1.2699999999999996,2549301,2965078,904808,-880860
2016-07-03,17.26,17.55,0.8399999999999999,0.240000000000002,17.458,17.68,0.4299999999999997,0.370000000000001,16.998,17.41,0.879999999999999,0.5899999999999999,17.232,17.46,0.5800000000000018,0.5300000000000011,1923128,2749939,1542134,-146150
2016-07-10,17.817999999999998,18.02,0.3999999999999986,0.17999999999999972,17.922,18.11,0.3999999999999986,0.3000000000000007,17.674,17.84,0.3299999999999983,0.23000000000000043,17.802,17.94,0.3500000000000014,0.3500000000000014,1202981,1703767,1044035,-1044035
2016-07-17,18.024,18.16,0.3000000000000007,0.3000000000000007,18.136,18.2,0.14999999999999858,0.129999999999999,17.934,18.04,0.259999999999998,0.23000000000000043,18.066,18.16,0.23999999999999844,0.21999999999999886,903311,1122311,484504,-185957
2016-07-24,18.152,18.27,0.17999999999999972,0.14999999999999858,18.272,18.43,0.25,0.21999999999999886,18.034,18.08,0.09999999999999787,-0.029999999999997584,18.154,18.26,0.18000000000000327,-0.0400000000000027,1162725,2128415,1441304,1358356
2016-07-31,18.23,18.9,1.4299999999999997,0.9000000000000021,18.632,19.14,1.129999999999999,1.0600000000000023,18.105999999999998,18.81,1.3399999999999999,1.1900000000000013,18.424,18.86,1.0599999999999987,1.009999999999998,1993824,2482177,1010559,403321
2016-08-07,18.798,18.88,0.17999999999999972,-0.06999999999999673,18.964,19.1,0.40000000000000213,-0.030000000000001137,18.688,18.77,0.3000000000000007,-0.060000000000002274,18.798000000000002,18.92,0.26000000000000156,0.120000000000001,1377286,1629966,523534,-216471
2016-08-14,18.796,18.88,0.21999999999999886,-0.21999999999999886,18.868,19.0,0.28000000000000114,-0.2699999999999996,18.66,18.77,0.21000000000000085,-0.14000000000000057,18.77,18.86,0.21999999999999886,-0.17999999999999972,1010754,1111092,258690,-86782
2016-08-21,18.746000000000002,18.92,0.40000000000000213,0.08999999999999986,18.98,19.14,0.3000000000000007,0.3000000000000007,18.644000000000002,18.85,0.33000000000000185,0.23000000000000043,18.788,19.04,0.46999999999999886,0.35999999999999943,1158574,1465609,565945,242915
2016-08-28,19.0625,19.2,0.18999999999999773,0.0,19.2,19.25,0.10000000000000142,-0.030000000000001137,18.880000000000003,18.98,0.21000000000000085,-0.07000000000000028,19.04,19.15,0.259999999999998,-0.05999999999999872,1449376,2055002,1051734,-366659
2016-09-04,19.028,19.32,0.5500000000000007,-0.19000000000000128,19.326,19.49,0.41999999999999815,0.379999999999999,18.84,19.1,0.4700000000000024,-0.14000000000000057,19.174,19.47,0.629999999999999,0.5399999999999991,1615478,2011111,770431,497394
2016-09-11,18.97,19.13,0.35999999999999943,-0.07000000000000028,19.136,19.28,0.240000000000002,0.15000000000000213,18.752000000000002,18.94,0.4299999999999997,0.4299999999999997,18.974,19.08,0.22999999999999687,-0.05000000000000071,1467827,2591910,1651154,-701520
2016-09-18,19.009999999999998,19.24,0.5599999999999987,-0.39000000000000057,19.126,19.31,0.5199999999999996,-0.33999999999999986,18.849999999999998,19.0,0.46000000000000085,-0.370000000000001,18.918,19.15,0.5399999999999991,-0.3100000000000023,1460565,1848399,686870,46487
2016-09-25,18.822,18.98,0.40000000000000213,0.40000000000000213,18.994,19.2,0.39000000000000057,0.28000000000000114,18.636,18.88,0.5,0.41000000000000014,18.868,19.04,0.3000000000000007,0.17999999999999972,1794286,3049251,1979050,-69549
2016-10-02,19.318,19.67,0.7000000000000028,0.7000000000000028,19.488,19.74,0.6999999999999993,0.6600000000000001,19.18,19.48,0.6600000000000001,0.6600000000000001,19.354,19.55,0.6900000000000013,0.6500000000000021,2479596,4069175,2643769,340384
2016-10-09,19.204,19.45,0.4399999999999977,-0.4399999999999977,19.266000000000002,19.54,0.5299999999999976,-0.5299999999999976,18.934,19.22,0.5999999999999979,-0.5999999999999979,19.034,19.4,0.7699999999999996,-0.6400000000000006,2106261,2627596,966942,-841236
2016-10-16,18.834,19.01,0.38000000000000256,0.0,18.948,19.03,0.21000000000000085,-0.0799999999999983,18.708,18.78,0.1700000000000017,-0.06999999999999673,18.830000000000002,18.96,0.1999999999999993,-0.13000000000000256,1503828,1743934,628436,-100891
2016-10-23,18.78,18.92,0.3400000000000034,-0.010000000000001563,18.882,18.92,0.09000000000000341,-0.0400000000000027,18.592,18.68,0.23000000000000043,0.019999999999999574,18.71,18.8,0.14000000000000057,0.010000000000001563,1595759,2169693,909395,214110
2016-10-30,18.426,18.79,0.6600000000000001,-0.5199999999999996,18.556,18.79,0.5899999999999999,0.0,18.188,18.4,0.5299999999999976,-0.129999999999999,18.314,18.66,0.75,0.08000000000000185,1771877,2546468,1181050,1102486
2016-11-06,19.64,20.83,2.169999999999998,2.169999999999998,20.208,21.04,2.0799999999999983,2.0799999999999983,19.532,20.54,2.0599999999999987,2.0599999999999987,20.04,20.78,1.9700000000000024,1.9500000000000028,3320588,3883341,1014022,43327
2016-11-13,20.758,21.0,0.379999999999999,0.379999999999999,20.948,21.11,0.28000000000000114,0.23000000000000043,20.664,20.95,0.509999999999998,0.509999999999998,20.89,21.06,0.3099999999999987,0.18999999999999773,1353251,1602655,366501,-195321
2016-11-20,21.165,21.38,0.379999999999999,0.0799999999999983,21.305,21.42,0.23000000000000043,0.10999999999999943,21.017500000000002,21.19,0.3000000000000007,0.16000000000000014,21.195,21.35,0.3200000000000003,0.07000000000000028,1062378,1583419,1080311,47183
2016-11-27,22.072,22.72,1.5899999999999999,1.5899999999999999,22.392,22.98,1.5399999999999991,1.5399999999999991,21.986,22.64,1.5199999999999996,1.5199999999999996,22.326,22.96,1.6300000000000026,1.6300000000000026,2266529,2991118,1662941,1205813
2016-12-04,23.47,23.95,0.9699999999999989,0.9499999999999993,23.748,24.16,1.0500000000000007,0.9100000000000001,23.28,23.77,1.0199999999999996,1.0199999999999996,23.636,24.0,1.0199999999999996,0.8999999999999986,1935904,2369527,998570,-998570
2016-12-11,23.594,23.97,0.6099999999999994,-0.5599999999999987,23.812,24.05,0.4800000000000004,-0.4800000000000004,23.332,23.48,0.33000000000000185,-0.21000000000000085,23.488,23.59,0.21000000000000085,-0.10999999999999943,1777473,2827380,1696592,-602321
2016-12-18,23.66,23.86,0.3099999999999987,0.0,23.7725,23.89,0.28999999999999915,-0.28999999999999915,23.51,23.63,0.2099999999999973,-0.10999999999999943,23.677500000000002,23.89,0.39000000000000057,-0.3500000000000014,1152248,1430382,458876,-82231
2016-12-25,23.384999999999998,23.66,0.4800000000000004,-0.4800000000000004,23.475,23.71,0.4400000000000013,-0.4400000000000013,23.22,23.47,0.34999999999999787,-0.34999999999999787,23.29,23.49,0.28999999999999915,-0.23999999999999844,1009908,1393217,672611,470518
2017-01-01,23.472,23.6,0.240000000000002,0.07000000000000028,23.596,23.72,0.259999999999998,-0.03999999999999915,23.254,23.43,0.3000000000000007,0.05000000000000071,23.43,23.65,0.4299999999999997,-0.08000000000000185,1431147,2115901,1060416,-1060416
2017-01-08,23.47,23.64,0.39000000000000057,0.23999999999999844,23.685000000000002,23.8,0.1999999999999993,-0.04999999999999716,23.27,23.41,0.2699999999999996,0.07000000000000028,23.55,23.79,0.4499999999999993,-0.14999999999999858,1213814,1372804,302243,-217166
2017-01-15,23.1,23.31,0.3999999999999986,-0.3299999999999983,23.238,23.34,0.21999999999999886,-0.18999999999999773,22.804000000000002,22.98,0.28999999999999915,-0.019999999999999574,23.004,23.2,0.34999999999999787,0.05999999999999872,1145033,1418511,550078,-291376
2017-01-22,23.774,24.28,1.2000000000000028,0.7800000000000011,24.0,24.29,0.7699999999999996,0.3500000000000014,23.558,23.96,0.9200000000000017,0.38000000000000256,23.86,24.25,0.870000000000001,0.35999999999999943,1317013,1813129,945481,-278248
2017-01-29,23.95,24.2,0.5799999999999983,0.5500000000000007,24.21,24.52,0.629999999999999,0.629999999999999,23.798,24.11,0.629999999999999,0.629999999999999,24.056,24.41,0.6799999999999997,0.5599999999999987,1313403,1545851,401451,-127938
2017-02-05,23.976,24.56,1.0599999999999987,-0.36999999999999744,24.16,24.6,1.0600000000000023,-0.14000000000000057,23.632,24.19,1.0,0.7800000000000011,23.85,24.28,0.8599999999999994,0.6400000000000006,1622496,3145760,2231595,-2099846
2017-02-12,24.8575,25.25,1.0700000000000003,1.0700000000000003,25.2275,25.58,0.639999999999997,0.639999999999997,24.685,24.95,0.7699999999999996,0.6999999999999993,25.2,25.56,0.6499999999999986,0.6499999999999986,2632270,3362079,1137894,-863957
2017-02-19,25.628,25.82,0.41000000000000014,0.25,25.912,26.33,0.6099999999999994,0.4799999999999969,25.48,25.75,0.46000000000000085,0.3000000000000007,25.794,26.14,0.4499999999999993,0.4299999999999997,1932237,2467119,949658,949658
2017-02-26,26.666,27.2,1.0599999999999987,0.3200000000000003,26.958,27.34,0.7199999999999989,-0.019999999999999574,26.444,27.0,0.9699999999999989,0.23000000000000043,26.714000000000002,27.2,0.6699999999999982,-0.08999999999999986,3078552,3604084,1294122,-806705
2017-03-05,26.8,26.9,0.29999999999999716,0.16999999999999815,26.938,27.04,0.2799999999999976,0.2799999999999976,26.582,26.67,0.21000000000000085,0.19000000000000128,26.766,26.93,0.2699999999999996,0.2699999999999996,1898659,2278360,763239,-501287
2017-03-12,26.752,27.0,0.7100000000000009,-0.6400000000000006,26.858,27.12,0.6400000000000006,-0.4499999999999993,26.408,26.75,0.6099999999999994,-0.21999999999999886,26.602,26.94,0.6600000000000001,-0.509999999999998,2099074,2844042,955506,74652
2017-03-19,25.82,26.38,1.0799999999999983,-1.0799999999999983,26.066,26.44,0.7200000000000024,-0.7200000000000024,25.534,25.75,0.629999999999999,-0.629999999999999,25.748,25.85,0.23000000000000043,-0.23000000000000043,2098010,2378489,584196,89496
2017-03-26,25.992,26.13,0.5299999999999976,0.4799999999999969,26.254,26.33,0.22999999999999687,-0.21999999999999886,25.87,26.08,0.5599999999999987,0.240000000000002,26.094,26.27,0.2699999999999996,-0.10000000000000142,1742373,2058804,652400,-12237
2017-04-02,26.136,26.29,0.3999999999999986,0.3999999999999986,26.388,26.55,0.4800000000000004,0.379999999999999,25.986,26.1,0.22000000000000242,0.15000000000000213,26.195999999999998,26.36,0.3299999999999983,0.2099999999999973,1345301,1990779,1070189,-230537
2017-04-09,25.895,26.15,0.5999999999999979,-0.509999999999998,26.009999999999998,26.18,0.5399999999999991,-0.5399999999999991,25.655,25.89,0.46999999999999886,-0.46999999999999886,25.8175,26.18,0.6600000000000001,-0.5399999999999991,1426994,1934134,796747,504283
2017-04-16,25.66,26.01,0.5800000000000018,0.5300000000000011,25.836,26.3,0.7200000000000024,0.7200000000000024,25.439999999999998,25.86,0.75,0.75,25.586000000000002,25.96,0.75,0.75,1633468,3093338,2034479,-1724288
2017-04-23,26.003999999999998,26.22,0.75,-0.6600000000000001,26.236,26.39,0.4800000000000004,-0.4800000000000004,25.75,26.04,0.6699999999999982,-0.5899999999999999,25.936,26.17,0.7800000000000011,-0.3400000000000034,1442676,1895718,628082,108017
2017-04-30,25.714,25.88,0.3999999999999986,-0.07000000000000028,25.91,26.11,0.3299999999999983,0.21999999999999886,25.464,25.65,0.41999999999999815,0.09999999999999787,25.720000000000002,26.1,0.7600000000000016,0.41000000000000014,1490210,1753210,525010,249780
2017-05-07,25.474,26.06,0.8299999999999983,-0.7899999999999991,25.614,26.07,0.6799999999999997,-0.5899999999999999,25.164,25.28,0.22000000000000242,-0.019999999999999574,25.4,25.63,0.3299999999999983,0.07000000000000028,1600125,1775577,420851,-420851
2017-05-14,24.838,25.37,0.9600000000000009,-0.5899999999999999,24.962,25.43,0.6600000000000001,-0.629999999999999,24.58,25.2,0.8599999999999994,-0.75,24.75,25.36,0.9199999999999982,-0.6699999999999982,1572094,2137285,937420,-39655
2017-05-21,24.775,24.87,0.21000000000000085,-0.07000000000000028,24.87,24.97,0.21999999999999886,-0.10000000000000142,24.607499999999998,24.74,0.25,0.060000000000002274,24.725,24.79,0.16999999999999815,-0.16999999999999815,967678,1385457,711315,-150900
2017-05-28,24.52,24.75,0.33999999999999986,-0.03999999999999915,24.708,24.96,0.4700000000000024,0.1700000000000017,24.228,24.46,0.6600000000000001,0.17999999999999972,24.532,24.94,0.5500000000000007,0.0400000000000027,1689264,2938601,1995717,-462780
2017-06-04,24.724,25.29,1.009999999999998,1.009999999999998,25.078,25.68,1.1799999999999997,1.1799999999999997,24.592,25.12,0.9299999999999997,0.9299999999999997,24.956,25.41,1.0,1.0,1570084,2500129,1744574,1113239
2017-06-11,25.756,26.21,0.7100000000000009,0.7100000000000009,26.026,26.3,0.4299999999999997,0.3500000000000014,25.608,26.05,0.6700000000000017,0.5500000000000007,25.946,26.23,0.4499999999999993,0.3500000000000014,1616569,2163050,919441,-14025
2017-06-18,25.31,26.01,1.0800000000000018,-0.9800000000000004,25.436,26.04,0.8699999999999974,-0.6799999999999997,24.972,25.34,0.5300000000000011,-0.379999999999999,25.134,25.35,0.360000000000003,-0.0400000000000027,1956446,3561584,2209093,-663466
2017-06-25,26.132,26.55,1.1600000000000001,0.9699999999999989,26.446,26.85,1.0400000000000027,1.0400000000000027,25.926,26.33,1.0199999999999996,1.0199999999999996,26.226,26.81,1.0399999999999991,1.0399999999999991,1787215,2469602,1139262,-600680
2017-07-02,26.72,26.8,0.16000000000000014,-0.16000000000000014,26.8575,26.9,0.11999999999999744,-0.11999999999999744,26.5375,26.63,0.17999999999999972,-0.11999999999999744,26.6825,26.76,0.15000000000000213,-0.129999999999999,1756712,2248111,1000606,-383397
2017-07-09,26.554,26.64,0.21000000000000085,0.010000000000001563,26.71,26.76,0.120000000000001,0.08999999999999986,26.434,26.54,0.259999999999998,0.17999999999999972,26.63,26.71,0.16000000000000014,0.05000000000000071,1035224,1168176,309054,-175228
2017-07-16,26.526,26.65,0.34999999999999787,0.21999999999999886,26.714,27.0,0.4499999999999993,0.3999999999999986,26.426,26.54,0.28999999999999915,0.10999999999999943,26.562,26.8,0.379999999999999,0.23000000000000043,1437345,2163589,1369540,1369540
2017-07-23,26.736,27.1,0.990000000000002,-0.9299999999999997,26.858,27.21,0.990000000000002,-0.990000000000002,26.43,26.91,0.9600000000000009,-0.9600000000000009,26.522000000000002,27.09,1.0599999999999987,-1.0599999999999987,1327012,1652469,889868,-35172
2017-07-30,26.222,26.51,0.5500000000000007,0.05999999999999872,26.392,26.63,0.48999999999999844,0.0799999999999983,26.042,26.22,0.3299999999999983,0.10999999999999943,26.204,26.37,0.3200000000000003,0.0799999999999983,1308991,2025867,1130058,359697
2017-08-06,25.422,26.09,1.1499999999999986,-1.1499999999999986,25.541999999999998,26.2,1.0799999999999983,-1.0799999999999983,25.142,25.69,1.0,-0.8500000000000014,25.216,25.71,0.990000000000002,-0.8000000000000007,1640566,1848188,468407,-172984
2017-08-13,24.422,25.07,1.3599999999999994,-1.120000000000001,24.512,25.09,1.1000000000000014,-1.1000000000000014,24.128,24.72,1.0700000000000003,-0.8999999999999986,24.25,24.75,0.8599999999999994,-0.7699999999999996,1498067,2105908,1047583,245024
2017-08-20,24.048,24.23,0.379999999999999,0.23000000000000043,24.178,24.34,0.3000000000000007,0.3000000000000007,23.924,24.02,0.19000000000000128,0.08000000000000185,24.054,24.23,0.240000000000002,0.03999999999999915,1050977,1276883,484099,-376599
2017-08-27,23.75,23.82,0.10999999999999943,0.05000000000000071,23.93,24.2,0.379999999999999,0.370000000000001,23.6725,23.72,0.08999999999999986,0.08999999999999986,23.7675,23.95,0.2699999999999996,0.259999999999998,1077030,1317344,496841,-297966
2017-09-03,22.928,23.76,1.5300000000000011,-1.1300000000000026,23.054,23.79,1.25,-0.8900000000000006,22.572,23.06,0.8299999999999983,-0.5199999999999996,22.66,23.1,0.8300000000000018,-0.370000000000001,2046583,2372310,927206,492940
2017-09-10,22.93,23.0,0.14000000000000057,0.14000000000000057,23.166,23.37,0.38000000000000256,0.25,22.776,22.98,0.33000000000000185,0.33000000000000185,23.064,23.37,0.4499999999999993,0.33999999999999986,1913562,3661020,2530682,701412
2017-09-17,24.201999999999998,24.49,1.0699999999999967,1.0699999999999967,24.6,24.77,0.259999999999998,0.259999999999998,24.12,24.43,1.009999999999998,1.009999999999998,24.47,24.67,0.38000000000000256,0.38000000000000256,2299290,3268507,1581910,-1467841
2017-09-24,25.014,25.24,0.4599999999999973,0.4599999999999973,25.242,25.46,0.6099999999999994,0.6099999999999994,24.91,25.2,0.6400000000000006,0.6400000000000006,25.116,25.43,0.6499999999999986,0.6499999999999986,1630597,2204557,1286241,-775989
2017-10-01,25.424,25.5,0.21000000000000085,-0.15000000000000213,25.496,25.64,0.28000000000000114,-0.129999999999999,25.238,25.39,0.33999999999999986,-0.25,25.34,25.48,0.35999999999999943,-0.35999999999999943,1056900,1250982,475703,-269539
2017-10-08,25.24,25.35,0.22000000000000242,0.17999999999999972,25.432,25.72,0.4399999999999977,0.3999999999999986,25.172,25.31,0.2799999999999976,0.17999999999999972,25.358,25.71,0.5199999999999996,0.5199999999999996,1290155,1549801,505775,-141173
2017-10-15,25.814,26.0,0.4400000000000013,0.25,25.896,26.07,0.2699999999999996,0.19000000000000128,25.528,25.75,0.46000000000000085,-0.030000000000001137,25.754,26.01,0.46000000000000085,-0.09999999999999787,1345068,1725214,603962,-518454
2017-10-22,25.598,25.77,0.39000000000000057,0.030000000000001137,25.774,25.78,0.010000000000001563,0.0,25.264,25.53,0.5199999999999996,-0.3100000000000023,25.558,25.76,0.4400000000000013,-0.41999999999999815,1218490,1515822,479006,15089
2017-10-29,25.466,25.78,0.5100000000000016,0.4800000000000004,25.75,26.05,0.5600000000000023,0.46000000000000085,25.266000000000002,25.64,0.629999999999999,0.46000000000000085,25.562,25.98,0.6799999999999997,0.6799999999999997,1149638,1323078,295947,253015
2017-11-05,25.832,26.03,0.5400000000000027,-0.5,26.058,26.31,0.6199999999999974,-0.6199999999999974,25.608,25.77,0.5,-0.46000000000000085,25.855999999999998,26.06,0.41000000000000014,-0.23000000000000043,1247312,1713747,810327,-341731
2017-11-12,25.246,25.54,0.5999999999999979,-0.3200000000000003,25.552,25.81,0.48999999999999844,0.09999999999999787,25.058,25.25,0.3299999999999983,-0.0799999999999983,25.278,25.62,0.5700000000000003,0.3000000000000007,1546447,1916711,843445,688176
2017-11-19,25.62,25.69,0.15000000000000213,-0.10000000000000142,25.8125,25.97,0.2699999999999996,-0.16999999999999815,25.494999999999997,25.63,0.2699999999999996,-0.16000000000000014,25.595,25.68,0.3200000000000003,0.0,1019946,1148822,329283,-4925
2017-11-26,26.52,26.85,1.0700000000000003,1.0700000000000003,26.87,27.09,0.5199999999999996,0.4299999999999997,26.156,26.52,0.759999999999998,0.6199999999999974,26.454,26.63,0.3200000000000003,-0.120000000000001,2291252,3247799,1537388,1537388
2017-12-03,26.096,26.42,0.5500000000000007,-0.3500000000000014,26.218,26.42,0.3400000000000034,-0.19000000000000128,25.886,25.96,0.19000000000000128,0.05000000000000071,26.018,26.1,0.16000000000000014,0.07000000000000028,2100584,2976903,1630568,-930478
2017-12-10,25.858,26.09,0.4499999999999993,-0.23999999999999844,26.022,26.33,0.6199999999999974,-0.25,25.604,26.0,0.6099999999999994,-0.28999999999999915,25.722,26.11,0.6499999999999986,-0.25,2348716,3103954,1591808,-661066
2017-12-17,26.2725,26.49,0.4399999999999977,0.370000000000001,26.5175,26.68,0.379999999999999,0.16000000000000014,26.02,26.38,0.6899999999999977,0.36999999999999744,26.200000000000003,26.46,0.75,0.5,2207722,3361034,2017787,-375720
2017-12-24,26.509999999999998,26.7,0.379999999999999,0.379999999999999,26.6325,26.7,0.14999999999999858,0.09999999999999787,26.305,26.36,0.08999999999999986,-0.030000000000001137,26.525,26.65,0.21999999999999886,-0.0400000000000027,1199239,1398010,556232,138948
2017-12-31,26.762,26.9,0.34999999999999787,0.3099999999999987,27.126,27.95,1.1400000000000006,1.1400000000000006,26.602,26.75,0.4299999999999997,0.4299999999999997,26.888,27.25,0.5599999999999987,0.46999999999999886,1653215,2538850,1526618,698775
2018-01-07,27.7325,28.14,0.7600000000000016,0.7600000000000016,28.1425,28.3,0.39000000000000057,0.16000000000000014,27.62,27.87,0.490000000000002,0.4299999999999997,27.8375,27.98,0.379999999999999,0.3299999999999983,1975241,3808399,2553035,-2553035
2018-01-14,27.826,28.08,0.379999999999999,-0.2799999999999976,27.996000000000002,28.17,0.370000000000001,-0.16000000000000014,27.542,27.74,0.31999999999999673,0.21000000000000085,27.784,28.01,0.46000000000000085,0.35999999999999943,1152670,1322350,363412,-220311
