Date,BYDDY_Open_average,BYDDY_Open_max,BYDDY_Open_volatility,BYDDY_Open_change,BYDDY_High_average,BYDDY_High_max,BYDDY_High_volatility,BYDDY_High_change,BYDDY_Low_average,BYDDY_Low_max,BYDDY_Low_volatility,BYDDY_Low_change,BYDDY_Close_average,BYDDY_Close_max,BYDDY_Close_volatility,BYDDY_Close_change,BYDDY_Volume_average,BYDDY_Volume_max,BYDDY_Volume_volatility,BYDDY_Volume_change
2016-07-03,11.878,12.24,0.7300000000000004,0.4299999999999997,12.004,12.31,0.6699999999999999,0.5,11.812,12.16,0.6999999999999993,0.5500000000000007,11.92,12.23,0.620000000000001,0.5500000000000007,39934,69211,58338,52630
2016-07-10,12.682,13.23,1.0,1.0,12.858,13.58,1.2599999999999998,1.2599999999999998,12.64,13.23,1.0500000000000007,1.0500000000000007,12.794,13.54,1.2699999999999996,1.2699999999999996,41258,68917,50249,50249
2016-07-17,13.338,13.6,0.4499999999999993,-0.08999999999999986,13.446,13.62,0.4399999999999995,-0.049999999999998934,13.251999999999999,13.35,0.21999999999999886,-0.15000000000000036,13.316,13.42,0.25,-0.16999999999999993,46991,72753,54763,23364
2016-07-24,12.916,13.37,0.7699999999999996,-0.7699999999999996,12.992,13.38,0.5500000000000007,-0.5,12.822,13.31,0.7200000000000006,-0.7100000000000009,12.926,13.38,0.6600000000000001,-0.6600000000000001,30993,45297,26005,16865
2016-07-31,12.66,12.81,0.3100000000000005,0.040000000000000924,12.762,12.91,0.41000000000000014,0.13000000000000078,12.574,12.74,0.3000000000000007,0.16999999999999993,12.686,12.86,0.379999999999999,0.20999999999999908,11057,19454,14760,11574
2016-08-07,13.124,13.52,0.8200000000000003,0.6199999999999992,13.23,13.52,0.6399999999999988,0.6199999999999992,13.066,13.42,0.7200000000000006,0.45000000000000107,13.16,13.44,0.6199999999999992,0.4900000000000002,16340,42416,39800,38394
2016-08-14,13.2,13.41,0.41000000000000014,-0.41000000000000014,13.236,13.41,0.41000000000000014,-0.41000000000000014,13.102,13.19,0.2400000000000002,-0.2400000000000002,13.16,13.28,0.3099999999999987,-0.3099999999999987,10206,16973,13302,-8409
2016-08-21,13.196,13.5,0.5199999999999996,0.4800000000000004,13.212,13.54,0.5399999999999991,0.5,13.084,13.39,0.4800000000000004,0.39000000000000057,13.128,13.43,0.4399999999999995,0.4299999999999997,14338,29520,22717,22717
2016-08-28,13.885,14.03,0.2599999999999998,0.2599999999999998,13.9575,14.03,0.129999999999999,0.129999999999999,13.817499999999999,13.9,0.14000000000000057,0.14000000000000057,13.875,13.95,0.14999999999999858,0.129999999999999,29548,68095,56732,-15241
2016-09-04,14.372,14.64,0.9400000000000013,-0.8000000000000007,14.448,14.64,0.6500000000000004,-0.5600000000000005,14.194,14.52,0.9399999999999995,-0.7200000000000006,14.348,14.56,0.5700000000000003,-0.5600000000000005,33084,59346,47266,11152
2016-09-11,13.62,13.75,0.25,-0.16999999999999993,13.746,13.85,0.3200000000000003,-0.009999999999999787,13.53,13.6,0.16000000000000014,0.09999999999999964,13.612,13.82,0.34999999999999964,0.06999999999999851,72235,152433,129989,3565
2016-09-18,13.77,14.09,0.6999999999999993,-0.2699999999999996,13.828,14.09,0.5800000000000001,-0.23000000000000043,13.696,13.95,0.5699999999999985,-0.25,13.742,13.99,0.6099999999999994,-0.3199999999999985,259291,619814,601504,-384985
2016-09-25,13.304,13.41,0.2599999999999998,-0.129999999999999,13.426,13.63,0.4300000000000015,-0.3000000000000007,13.254,13.41,0.35999999999999943,-0.22999999999999865,13.35,13.5,0.34999999999999964,-0.3100000000000005,19342,22859,8371,4009
2016-10-02,13.172,13.24,0.14000000000000057,-0.11000000000000121,13.32,13.46,0.22000000000000064,-0.1700000000000017,13.164,13.24,0.16000000000000014,-0.11000000000000121,13.234,13.33,0.23000000000000043,0.019999999999999574,15133,24370,18114,-11189
2016-10-09,13.008000000000001,13.17,0.28999999999999915,-0.28999999999999915,13.04,13.17,0.28999999999999915,-0.28999999999999915,12.93,13.08,0.33999999999999986,-0.33999999999999986,12.988,13.09,0.2699999999999996,-0.2699999999999996,18236,37654,30167,-1957
2016-10-16,13.326,13.4,0.15000000000000036,0.08000000000000007,13.436,13.75,0.46000000000000085,0.3000000000000007,13.248000000000001,13.4,0.2699999999999996,0.08000000000000007,13.346,13.55,0.3500000000000014,0.16999999999999993,22559,57539,53908,27693
2016-10-23,13.344,13.65,0.6300000000000008,-0.6300000000000008,13.374,13.68,0.6400000000000006,-0.6400000000000006,13.258,13.6,0.5999999999999996,-0.5999999999999996,13.296,13.61,0.5999999999999996,-0.5999999999999996,23285,60455,54438,13582
2016-10-30,12.838000000000001,13.05,0.5500000000000007,-0.1999999999999993,12.882,13.09,0.5899999999999999,-0.1899999999999995,12.67,12.91,0.620000000000001,-0.2400000000000002,12.712,12.91,0.5800000000000001,-0.120000000000001,37544,61507,46132,28968
2016-11-06,12.324,12.75,0.9600000000000009,-0.9600000000000009,12.436,12.89,1.0500000000000007,-1.0500000000000007,12.202,12.63,0.9400000000000013,-0.9400000000000013,12.35,12.89,1.17,-1.17,33197,51829,32907,27449
2016-11-13,11.76,11.89,0.23000000000000043,-0.16000000000000014,11.83,11.91,0.21000000000000085,-0.040000000000000924,11.652,11.78,0.27999999999999936,-0.2400000000000002,11.77,11.89,0.22000000000000064,-0.08000000000000007,18136,32868,26896,-17481
2016-11-20,11.754999999999999,11.94,0.4399999999999995,-0.03999999999999915,11.9025,12.13,0.45000000000000107,0.19000000000000128,11.7075,11.9,0.40000000000000036,0.120000000000001,11.84,12.07,0.4399999999999995,0.23000000000000043,13298,18983,10284,-6398
2016-11-27,11.796,12.05,0.6000000000000014,-0.5899999999999999,11.85,12.09,0.629999999999999,-0.6199999999999992,11.68,12.02,0.9199999999999999,-0.9199999999999999,11.746,12.04,0.8199999999999985,-0.8199999999999985,41289,77105,69684,22235
2016-12-04,11.204,11.64,1.0500000000000007,-1.0500000000000007,11.316,11.64,0.8399999999999999,-0.8399999999999999,11.086,11.37,0.7799999999999994,-0.7799999999999994,11.21,11.48,0.7699999999999996,-0.6999999999999993,48381,99755,70265,6497
2016-12-11,10.786,10.98,0.3600000000000012,-0.09999999999999964,10.952,11.03,0.11999999999999922,-0.11999999999999922,10.74,10.86,0.2400000000000002,-0.09999999999999964,10.876,11.0,0.2400000000000002,-0.1899999999999995,44620,89735,66821,-62339
2016-12-18,10.6025,10.77,0.379999999999999,-0.3099999999999987,10.63,10.8,0.41000000000000014,-0.41000000000000014,10.459999999999999,10.7,0.4399999999999995,-0.4399999999999995,10.55,10.73,0.370000000000001,-0.370000000000001,33902,52111,31492,27535
2016-12-25,10.3225,10.36,0.08000000000000007,0.030000000000001137,10.52,10.71,0.370000000000001,0.370000000000001,10.3,10.36,0.09999999999999964,0.040000000000000924,10.425,10.61,0.3099999999999987,0.10999999999999943,17394,32200,27201,-15470
2017-01-01,10.834,11.0,0.6099999999999994,0.5999999999999996,10.948,11.05,0.3200000000000003,0.2599999999999998,10.709999999999999,10.86,0.46999999999999886,0.4399999999999995,10.895999999999999,11.05,0.3500000000000014,0.16000000000000014,30057,44077,29286,-15340
2017-01-08,11.092500000000001,11.3,0.5,0.5,11.1875,11.3,0.3000000000000007,0.3000000000000007,11.03,11.18,0.379999999999999,0.3199999999999985,11.1325,11.23,0.2699999999999996,0.1999999999999993,41123,65825,53761,53761
2017-01-15,10.97,11.08,0.2699999999999996,0.08000000000000007,11.118,11.45,0.48999999999999844,0.07000000000000028,10.896,11.02,0.20999999999999908,0.030000000000001137,10.953999999999999,11.02,0.15000000000000036,0.08000000000000007,28343,47736,33117,-15801
2017-01-22,10.968,11.18,0.5199999999999996,0.33999999999999986,11.142,11.29,0.33999999999999986,0.15000000000000036,10.959999999999999,11.18,0.5199999999999996,0.33000000000000007,11.094,11.24,0.3200000000000003,0.08999999999999986,57167,102699,90827,69379
2017-01-29,11.01,11.03,0.02999999999999936,0.0,11.084,11.2,0.17999999999999972,0.09999999999999964,11.006,11.03,0.02999999999999936,0.0,11.068,11.2,0.1899999999999995,0.14999999999999858,12375,21881,17893,-12266
2017-02-05,11.648,12.01,0.8100000000000005,0.5500000000000007,11.751999999999999,12.06,0.7700000000000014,0.46000000000000085,11.592,11.78,0.5800000000000001,0.5,11.678,11.91,0.6899999999999995,0.5099999999999998,34679,54074,37139,-14803
2017-02-12,11.2775,11.5,0.33000000000000007,-0.2699999999999996,11.42,11.61,0.35999999999999943,-0.35999999999999943,11.2625,11.47,0.3000000000000007,-0.27000000000000135,11.3675,11.54,0.3199999999999985,-0.3199999999999985,21651,39273,27119,-1863
2017-02-19,11.7,11.8,0.2900000000000009,-0.07000000000000028,11.77,11.9,0.33999999999999986,-0.05000000000000071,11.598,11.69,0.21999999999999886,0.08999999999999986,11.704,11.83,0.2699999999999996,0.0,29021,37610,18557,5525
2017-02-26,11.672,11.8,0.4300000000000015,-0.3800000000000008,11.728,11.85,0.40000000000000036,-0.370000000000001,11.572,11.69,0.3200000000000003,-0.3100000000000005,11.624,11.84,0.4399999999999995,-0.33000000000000007,19855,43264,34503,-654
2017-03-05,11.45,11.65,0.2900000000000009,0.0600000000000005,11.53,11.65,0.25,0.10999999999999943,11.411999999999999,11.51,0.16999999999999993,0.08000000000000007,11.48,11.59,0.20999999999999908,0.129999999999999,226967,467115,435671,-435671
2017-03-12,11.442,11.61,0.41000000000000014,-0.41000000000000014,11.514,11.61,0.2400000000000002,-0.2400000000000002,11.388,11.52,0.3200000000000003,-0.3100000000000005,11.474,11.61,0.27999999999999936,-0.1899999999999995,24954,66936,57002,52298
2017-03-19,11.354000000000001,11.56,0.34999999999999964,0.019999999999999574,11.414,11.56,0.22000000000000064,0.030000000000001137,11.272,11.34,0.129999999999999,0.09999999999999964,11.34,11.44,0.1999999999999993,0.10999999999999943,22748,53712,41112,-74
2017-03-26,11.06,11.35,0.5,-0.16000000000000014,11.156,11.35,0.33999999999999986,-0.1399999999999988,11.026,11.23,0.3800000000000008,-0.08999999999999986,11.106,11.28,0.27999999999999936,-0.09999999999999964,30873,48292,42407,-20342
2017-04-02,11.542,11.87,0.75,0.40000000000000036,11.598,11.87,0.6399999999999988,0.33000000000000007,11.459999999999999,11.59,0.47000000000000064,0.40000000000000036,11.504,11.63,0.40000000000000036,0.29999999999999893,15811,24616,17199,6770
2017-04-09,11.82,11.89,0.15000000000000036,0.10999999999999943,11.8625,11.89,0.0600000000000005,0.0600000000000005,11.6975,11.8,0.22000000000000064,0.03999999999999915,11.8125,11.88,0.14000000000000057,0.14000000000000057,26506,42724,29973,25935
2017-04-16,11.752,11.87,0.23999999999999844,0.05000000000000071,11.767999999999999,11.87,0.1999999999999993,0.08999999999999986,11.692,11.78,0.17999999999999972,0.15000000000000036,11.73,11.86,0.2400000000000002,0.11999999999999922,29671,59701,42929,-4028
2017-04-23,11.694,11.8,0.23000000000000043,0.02999999999999936,11.868,11.88,0.030000000000001137,-0.019999999999999574,11.688,11.77,0.1999999999999993,0.02999999999999936,11.809999999999999,11.87,0.10999999999999943,-0.08999999999999986,19217,36356,34218,-20217
2017-04-30,11.424,11.68,0.40000000000000036,-0.40000000000000036,11.478,11.68,0.3699999999999992,-0.3699999999999992,11.308,11.54,0.4499999999999993,-0.2599999999999998,11.362,11.62,0.4599999999999991,-0.33999999999999986,51149,154786,144002,18214
2017-05-07,11.282,11.36,0.16000000000000014,-0.08999999999999986,11.302,11.42,0.1999999999999993,-0.15000000000000036,11.204,11.36,0.2400000000000002,-0.2400000000000002,11.26,11.38,0.1800000000000015,-0.1800000000000015,20542,35387,30429,-23931
2017-05-14,11.182,11.37,0.3699999999999992,0.1899999999999995,11.364,11.45,0.20999999999999908,0.20999999999999908,11.177999999999999,11.36,0.35999999999999943,0.17999999999999972,11.336,11.44,0.1999999999999993,0.1999999999999993,17414,31422,21730,8219
2017-05-21,11.3375,11.48,0.2699999999999996,0.2699999999999996,11.4125,11.53,0.22999999999999865,0.16999999999999993,11.295,11.44,0.22999999999999865,0.22999999999999865,11.355,11.45,0.1999999999999993,0.11999999999999922,23448,40236,28625,-16717
2017-05-28,11.874,12.05,0.4300000000000015,0.3800000000000008,11.908,12.06,0.41999999999999993,0.41999999999999993,11.778,11.92,0.34999999999999964,0.34999999999999964,11.85,12.03,0.4399999999999995,0.4399999999999995,35841,59243,39316,-593
2017-06-04,11.944,12.1,0.41999999999999993,-0.22000000000000064,12.02,12.11,0.3200000000000003,-0.3200000000000003,11.812,11.93,0.3699999999999992,-0.33999999999999986,11.914,12.07,0.40000000000000036,-0.40000000000000036,31899,65110,52802,-45527
2017-06-11,12.596,12.77,0.35999999999999943,0.20999999999999908,12.664,12.89,0.3600000000000012,0.10000000000000142,12.52,12.74,0.46000000000000085,0.3200000000000003,12.574,12.74,0.40000000000000036,0.27999999999999936,42034,70924,61883,-61883
2017-06-18,12.602,12.92,0.4599999999999991,0.2599999999999998,12.634,12.92,0.4399999999999995,0.2599999999999998,12.432,12.58,0.2900000000000009,0.13000000000000078,12.518,12.77,0.4299999999999997,0.23000000000000043,22204,50449,44711,20898
2017-06-25,12.572000000000001,12.9,0.620000000000001,-0.2699999999999996,12.64,12.9,0.5199999999999996,-0.2699999999999996,12.426,12.61,0.5599999999999987,-0.09999999999999964,12.532,12.69,0.34999999999999964,-0.16999999999999993,44227,95273,94182,-51845
2017-07-02,12.3375,12.51,0.2599999999999998,0.07000000000000028,12.425,12.51,0.1899999999999995,-0.10999999999999943,12.305,12.45,0.1999999999999993,0.0,12.4125,12.5,0.17999999999999972,-0.10999999999999943,17001,31210,25812,-11268
2017-07-09,12.554,12.66,0.21000000000000085,0.15000000000000036,12.606,12.73,0.22000000000000064,0.17999999999999972,12.44,12.59,0.33000000000000007,0.22000000000000064,12.552,12.73,0.33999999999999986,0.29999999999999893,15341,33055,27288,-27288
2017-07-16,12.889999999999999,13.2,0.5999999999999996,0.41000000000000014,12.998,13.29,0.5899999999999999,0.33000000000000007,12.804,13.1,0.5199999999999996,0.25,12.936,13.19,0.5399999999999991,0.25,50754,82398,65333,24857
2017-07-23,12.586,12.75,0.2699999999999996,-0.2699999999999996,12.63,12.8,0.28000000000000114,-0.28000000000000114,12.462,12.55,0.21000000000000085,-0.07000000000000028,12.56,12.71,0.21000000000000085,-0.21000000000000085,25923,67086,57695,-12090
2017-07-30,12.454,12.58,0.23000000000000043,-0.08000000000000007,12.474,12.58,0.16000000000000014,-0.0600000000000005,12.358,12.41,0.13000000000000078,-0.0600000000000005,12.414,12.47,0.120000000000001,-0.019999999999999574,32930,44543,19630,18292
2017-08-06,12.586,12.65,0.15000000000000036,0.019999999999999574,12.642,12.78,0.2599999999999998,-0.2599999999999998,12.456,12.55,0.16000000000000014,-0.08999999999999986,12.524,12.7,0.3099999999999987,-0.1899999999999995,12533,19420,15309,-5371
2017-08-13,12.426,12.5,0.1999999999999993,-0.08999999999999986,12.458,12.58,0.2400000000000002,-0.08999999999999986,12.322,12.43,0.17999999999999972,-0.07000000000000028,12.344,12.48,0.23000000000000043,-0.06999999999999851,16608,24744,16643,-8225
2017-08-20,12.258000000000001,12.35,0.1999999999999993,0.0,12.394,12.47,0.13000000000000078,-0.120000000000001,12.23,12.33,0.17999999999999972,0.0600000000000005,12.31,12.35,0.09999999999999964,-0.07000000000000028,6002,10129,8305,-2028
2017-08-27,11.932500000000001,12.06,0.3000000000000007,0.20000000000000107,12.0525,12.1,0.11999999999999922,-0.03999999999999915,11.89,12.0,0.2400000000000002,0.08000000000000007,12.010000000000002,12.05,0.08999999999999986,-0.07000000000000028,26013,37283,22592,-22592
2017-09-03,12.186,12.78,0.9100000000000001,0.9100000000000001,12.278,12.94,0.9299999999999997,0.9299999999999997,12.081999999999999,12.67,0.8200000000000003,0.8200000000000003,12.194,12.94,1.0899999999999999,1.0899999999999999,53555,140764,123063,122237
2017-09-10,14.542,15.8,2.0600000000000005,2.0600000000000005,14.67,15.8,1.7300000000000004,1.7300000000000004,14.406,15.5,1.7599999999999998,1.7599999999999998,14.548,15.61,1.549999999999999,1.549999999999999,149011,213390,118669,94609
2017-09-17,17.398,18.5,2.630000000000001,1.3100000000000005,17.436,18.5,2.630000000000001,1.4300000000000015,17.104,18.27,2.67,0.9599999999999991,17.18,18.27,2.5299999999999994,0.8499999999999996,201596,268261,158368,140134
2017-09-24,19.192,19.56,0.9499999999999993,0.4800000000000004,19.428,19.98,1.0500000000000007,0.6600000000000001,18.99,19.48,0.9299999999999997,0.5599999999999987,19.156,19.55,0.8300000000000018,0.4299999999999997,183874,272088,176298,145476
2017-10-01,20.233999999999998,20.9,1.9199999999999982,1.9199999999999982,20.354,20.98,2.0,1.9199999999999982,19.95,20.56,1.8200000000000003,1.7600000000000016,20.137999999999998,20.97,2.129999999999999,1.6600000000000001,221265,349436,246559,-138293
2017-10-08,20.22,20.57,0.5700000000000003,-0.5700000000000003,20.272000000000002,20.69,0.6900000000000013,-0.6900000000000013,20.026,20.3,0.5199999999999996,-0.4499999999999993,20.1,20.46,0.5899999999999999,-0.5800000000000018,97508,141362,94287,-4865
2017-10-15,19.458,20.03,1.1300000000000026,-1.0399999999999991,19.548000000000002,20.22,1.3099999999999987,-1.1000000000000014,19.258,19.92,1.2600000000000016,-1.2600000000000016,19.442,20.06,1.3200000000000003,-1.2300000000000004,126389,207014,149898,16610
2017-10-22,17.990000000000002,18.53,1.5300000000000011,-1.0,18.034,18.53,1.3900000000000006,-0.9399999999999977,17.736,18.2,1.1999999999999993,-0.8999999999999986,17.84,18.21,1.1799999999999997,-1.0299999999999976,114475,235323,191905,110377
2017-10-29,17.532,17.84,0.629999999999999,0.5600000000000023,17.6,17.93,0.7199999999999989,0.4800000000000004,17.388,17.76,0.7600000000000016,0.5200000000000031,17.490000000000002,17.93,0.7699999999999996,0.509999999999998,113390,222801,154156,27294
2017-11-05,18.422,18.85,0.860000000000003,0.370000000000001,18.532,18.85,0.860000000000003,0.7600000000000016,18.288,18.6,0.8300000000000018,0.5899999999999999,18.419999999999998,18.7,0.8999999999999986,0.8999999999999986,66645,83195,51057,-9184
2017-11-12,18.022,18.94,1.4400000000000013,0.5700000000000003,18.098,19.05,1.5500000000000007,0.6799999999999997,17.89,18.85,1.5899999999999999,0.6600000000000001,18.014,19.02,1.5799999999999983,0.8000000000000007,100264,267133,220045,217392
2017-11-19,19.26,19.7,1.2199999999999989,-1.2199999999999989,19.325000000000003,19.84,1.2399999999999984,-1.2399999999999984,19.1325,19.7,1.2899999999999991,-1.2899999999999991,19.225,19.84,1.3999999999999986,-1.3999999999999986,102530,166522,122914,-80804
2017-11-26,18.068,18.52,0.870000000000001,-0.48999999999999844,18.154,18.7,1.0299999999999976,-0.6699999999999982,17.886,18.46,0.9299999999999997,-0.7600000000000016,17.976,18.7,1.0700000000000003,-0.9600000000000009,78118,122647,80440,18284
2017-12-03,16.87,17.6,1.370000000000001,-0.4400000000000013,16.928,17.61,1.3200000000000003,-0.41999999999999815,16.802,17.5,1.2699999999999996,-0.35999999999999943,16.836,17.5,1.2300000000000004,-0.33999999999999986,85839,150991,93862,6428
2017-12-10,16.864,17.08,0.379999999999999,-0.09999999999999787,16.886,17.08,0.379999999999999,-0.13999999999999702,16.748,16.96,0.490000000000002,-0.33000000000000185,16.816,17.0,0.41000000000000014,-0.26000000000000156,53030,74500,51063,19866
2017-12-17,16.490000000000002,16.69,0.39000000000000057,-0.21000000000000085,16.5,16.69,0.38000000000000256,-0.19000000000000128,16.3925,16.57,0.33999999999999986,-0.17999999999999972,16.45,16.58,0.3299999999999983,-0.08999999999999986,48042,62625,43571,-36579
2017-12-24,17.1425,17.43,1.0899999999999999,1.0899999999999999,17.3225,17.6,0.8900000000000006,0.8099999999999987,17.1175,17.38,1.0399999999999991,1.0399999999999991,17.240000000000002,17.6,1.1000000000000014,0.9800000000000004,67703,139950,105812,8558
2017-12-31,17.942,18.25,0.5700000000000003,0.120000000000001,18.092,18.38,0.48999999999999844,0.08999999999999986,17.906,18.11,0.4299999999999997,0.10000000000000142,18.046,18.38,0.5899999999999999,0.16000000000000014,40894,67314,44209,13587
2018-01-07,17.7675,18.09,0.8000000000000007,0.05000000000000071,17.9,18.26,0.610000000000003,0.22000000000000242,17.7,18.09,0.8000000000000007,0.17999999999999972,17.8475,18.25,0.6799999999999997,0.3200000000000003,65772,109885,86431,56570
2018-01-14,18.294,19.0,1.0199999999999996,1.0199999999999996,18.38,19.4,1.4199999999999982,1.4199999999999982,18.088,18.96,1.3000000000000007,1.3000000000000007,18.22,19.31,1.6499999999999986,1.6499999999999986,78222,147698,115543,87035
2018-01-21,19.364,19.91,1.0,-1.0,19.416,19.91,0.8900000000000006,-0.8900000000000006,19.108,19.5,0.8999999999999986,-0.8999999999999986,19.218,19.66,0.9600000000000009,-0.9600000000000009,93091,142609,93996,31793
