Date,United States Oil_Open_average,United States Oil_Open_max,United States Oil_Open_volatility,United States Oil_Open_change,United States Oil_High_average,United States Oil_High_max,United States Oil_High_volatility,United States Oil_High_change,United States Oil_Low_average,United States Oil_Low_max,United States Oil_Low_volatility,United States Oil_Low_change,United States Oil_Close_average,United States Oil_Close_max,United States Oil_Close_volatility,United States Oil_Close_change
2016-05-01,86.88,86.88,0.0,0.0,87.28,87.28,0.0,0.0,85.12,85.12,0.0,0.0,85.44,85.44,0.0,0.0
2016-05-08,93.44,93.44,0.0,0.0,94.32,94.32,0.0,0.0,93.04,93.04,0.0,0.0,94.08,94.08,0.0,0.0
2016-05-15,92.08,92.08,0.0,0.0,93.51,93.51,0.0,0.0,91.92,91.92,0.0,0.0,93.28,93.28,0.0,0.0
2016-05-22,94.72,94.72,0.0,0.0,95.92,95.92,0.0,0.0,94.4,94.4,0.0,0.0,95.84,95.84,0.0,0.0
2016-05-29,96.08,96.08,0.0,0.0,96.64,96.64,0.0,0.0,95.2,95.2,0.0,0.0,96.32,96.32,0.0,0.0
2016-06-05,93.68,93.68,0.0,0.0,95.52,95.52,0.0,0.0,93.6,93.6,0.0,0.0,94.08,94.08,0.0,0.0
2016-06-12,94.56,94.56,0.0,0.0,95.68,95.68,0.0,0.0,94.08,94.08,0.0,0.0,95.28,95.28,0.0,0.0
2016-06-19,89.76,89.76,0.0,0.0,89.76,89.76,0.0,0.0,87.68,87.68,0.0,0.0,89.52,89.52,0.0,0.0
2016-06-26,92.16,92.16,0.0,0.0,94.24,94.24,0.0,0.0,92.0,92.0,0.0,0.0,94.24,94.24,0.0,0.0
2016-07-03,87.28,87.28,0.0,0.0,87.6,87.6,0.0,0.0,85.12,85.12,0.0,0.0,85.2,85.2,0.0,0.0
2016-07-10,86.32,86.32,0.0,0.0,87.04,87.04,0.0,0.0,85.76,85.76,0.0,0.0,86.56,86.56,0.0,0.0
2016-07-17,81.6,81.6,0.0,0.0,81.84,81.84,0.0,0.0,80.88,80.88,0.0,0.0,81.04,81.04,0.0,0.0
2016-07-24,76.96,76.96,0.0,0.0,77.17,77.17,0.0,0.0,75.04,75.04,0.0,0.0,75.28,75.28,0.0,0.0
2016-07-31,80.24,80.24,0.0,0.0,81.68,81.68,0.0,0.0,80.16,80.16,0.0,0.0,80.8,80.8,0.0,0.0
2016-08-07,84.72,84.72,0.0,0.0,86.24,86.24,0.0,0.0,84.48,84.48,0.0,0.0,86.08,86.08,0.0,0.0
2016-08-14,88.76,88.76,0.0,0.0,88.88,88.88,0.0,0.0,87.6,87.6,0.0,0.0,87.76,87.76,0.0,0.0
2016-08-21,86.64,86.64,0.0,0.0,87.38,87.38,0.0,0.0,86.29,86.29,0.0,0.0,86.8,86.8,0.0,0.0
2016-08-28,81.6,81.6,0.0,0.0,82.72,82.72,0.0,0.0,81.24,81.24,0.0,0.0,81.92,81.92,0.0,0.0
2016-09-04,83.2,83.2,0.0,0.0,85.88,85.88,0.0,0.0,82.96,82.96,0.0,0.0,85.12,85.12,0.0,0.0
2016-09-11,80.24,80.24,0.0,0.0,81.6,81.6,0.0,0.0,79.84,79.84,0.0,0.0,79.84,79.84,0.0,0.0
2016-09-18,82.72,82.72,0.0,0.0,84.32,84.32,0.0,0.0,82.48,82.48,0.0,0.0,83.44,83.44,0.0,0.0
2016-09-25,88.32,88.32,0.0,0.0,89.44,89.44,0.0,0.0,87.28,87.28,0.0,0.0,88.8,88.8,0.0,0.0
2016-10-02,92.24,92.24,0.0,0.0,94.16,94.16,0.0,0.0,92.16,92.16,0.0,0.0,93.36,93.36,0.0,0.0
2016-10-09,91.28,91.28,0.0,0.0,91.44,91.44,0.0,0.0,90.16,90.16,0.0,0.0,90.96,90.96,0.0,0.0
2016-10-16,90.8,90.8,0.0,0.0,91.52,91.52,0.0,0.0,89.6,89.6,0.0,0.0,91.44,91.44,0.0,0.0
2016-10-23,86.72,86.72,0.0,0.0,87.0,87.0,0.0,0.0,84.24,84.24,0.0,0.0,84.24,84.24,0.0,0.0
2016-10-30,80.48,80.48,0.0,0.0,81.28,81.28,0.0,0.0,79.68,79.68,0.0,0.0,81.28,81.28,0.0,0.0
2016-11-06,77.84,77.84,0.0,0.0,79.04,79.04,0.0,0.0,76.48,76.48,0.0,0.0,78.96,78.96,0.0,0.0
2016-11-13,84.8,84.8,0.0,0.0,86.32,86.32,0.0,0.0,84.48,84.48,0.0,0.0,86.16,86.16,0.0,0.0
2016-11-20,83.76,83.76,0.0,0.0,84.76,84.76,0.0,0.0,82.8,82.8,0.0,0.0,83.52,83.52,0.0,0.0
2016-11-27,92.88,92.88,0.0,0.0,93.04,93.04,0.0,0.0,90.72,90.72,0.0,0.0,90.8,90.8,0.0,0.0
2016-12-04,95.2,95.2,0.0,0.0,95.52,95.52,0.0,0.0,92.64,92.64,0.0,0.0,92.96,92.96,0.0,0.0
2016-12-11,92.16,92.16,0.0,0.0,92.84,92.84,0.0,0.0,91.72,91.72,0.0,0.0,92.0,92.0,0.0,0.0
2016-12-18,91.6,91.6,0.0,0.0,92.58,92.58,0.0,0.0,91.52,91.52,0.0,0.0,92.48,92.48,0.0,0.0
2016-12-25,93.28,93.28,0.0,0.0,93.76,93.76,0.0,0.0,93.12,93.12,0.0,0.0,93.76,93.76,0.0,0.0
2017-01-01,92.16,92.16,0.0,0.0,92.2,92.2,0.0,0.0,90.4,90.4,0.0,0.0,90.48,90.48,0.0,0.0
2017-01-08,91.6,91.6,0.0,0.0,92.24,92.24,0.0,0.0,90.96,90.96,0.0,0.0,91.28,91.28,0.0,0.0
2017-01-15,89.68,89.68,0.0,0.0,91.02,91.02,0.0,0.0,89.68,89.68,0.0,0.0,90.56,90.56,0.0,0.0
2017-01-22,90.8,90.8,0.0,0.0,90.84,90.84,0.0,0.0,89.84,89.84,0.0,0.0,90.24,90.24,0.0,0.0
2017-01-29,92.16,92.16,0.0,0.0,92.32,92.32,0.0,0.0,90.72,90.72,0.0,0.0,91.04,91.04,0.0,0.0
2017-02-05,90.96,90.96,0.0,0.0,91.2,91.2,0.0,0.0,90.4,90.4,0.0,0.0,90.56,90.56,0.0,0.0
2017-02-12,90.56,90.56,0.0,0.0,91.34,91.34,0.0,0.0,90.48,90.48,0.0,0.0,91.12,91.12,0.0,0.0
2017-02-19,92.48,92.48,0.0,0.0,92.52,92.52,0.0,0.0,91.6,91.6,0.0,0.0,91.76,91.76,0.0,0.0
2017-02-26,90.56,90.56,0.0,0.0,90.88,90.88,0.0,0.0,89.92,89.92,0.0,0.0,90.24,90.24,0.0,0.0
2017-03-05,82.32,82.32,0.0,0.0,82.72,82.72,0.0,0.0,81.76,81.76,0.0,0.0,82.24,82.24,0.0,0.0
2017-03-12,82.08,82.08,0.0,0.0,82.88,82.88,0.0,0.0,81.76,81.76,0.0,0.0,82.2,82.2,0.0,0.0
2017-03-19,79.44,79.44,0.0,0.0,80.36,80.36,0.0,0.0,79.04,79.04,0.0,0.0,80.32,80.32,0.0,0.0
2017-03-26,84.92,84.92,0.0,0.0,85.04,85.04,0.0,0.0,84.16,84.16,0.0,0.0,84.4,84.4,0.0,0.0
2017-04-02,88.56,88.56,0.0,0.0,89.12,89.12,0.0,0.0,88.32,88.32,0.0,0.0,89.12,89.12,0.0,0.0
2017-04-09,89.04,89.04,0.0,0.0,89.2,89.2,0.0,0.0,88.32,88.32,0.0,0.0,88.48,88.48,0.0,0.0
2017-04-16,82.32,82.32,0.0,0.0,82.48,82.48,0.0,0.0,81.68,81.68,0.0,0.0,82.0,82.0,0.0,0.0
2017-04-23,81.52,81.52,0.0,0.0,81.71,81.71,0.0,0.0,80.96,80.96,0.0,0.0,81.2,81.2,0.0,0.0
2017-04-30,77.2,77.2,0.0,0.0,78.0,78.0,0.0,0.0,76.24,76.24,0.0,0.0,77.36,77.36,0.0,0.0
2017-05-07,82.16,82.16,0.0,0.0,82.24,82.24,0.0,0.0,81.04,81.04,0.0,0.0,81.36,81.36,0.0,0.0
2017-05-14,84.4,84.4,0.0,0.0,84.8,84.8,0.0,0.0,84.0,84.0,0.0,0.0,84.32,84.32,0.0,0.0
2017-05-21,81.12,81.12,0.0,0.0,82.4,82.4,0.0,0.0,80.68,80.68,0.0,0.0,82.24,82.24,0.0,0.0
2017-05-28,77.76,77.76,0.0,0.0,78.52,78.52,0.0,0.0,77.44,77.44,0.0,0.0,78.4,78.4,0.0,0.0
2017-06-04,76.88,76.88,0.0,0.0,77.2,77.2,0.0,0.0,76.08,76.08,0.0,0.0,76.16,76.16,0.0,0.0
2017-06-11,74.16,74.16,0.0,0.0,74.4,74.4,0.0,0.0,72.88,72.88,0.0,0.0,72.96,72.96,0.0,0.0
2017-06-18,71.04,71.04,0.0,0.0,71.68,71.68,0.0,0.0,70.12,70.12,0.0,0.0,71.44,71.44,0.0,0.0
2017-06-25,76.4,76.4,0.0,0.0,77.04,77.04,0.0,0.0,76.32,76.32,0.0,0.0,76.96,76.96,0.0,0.0
2017-07-02,72.32,72.32,0.0,0.0,73.76,73.76,0.0,0.0,72.16,72.16,0.0,0.0,73.04,73.04,0.0,0.0
2017-07-09,76.32,76.32,0.0,0.0,76.76,76.76,0.0,0.0,75.6,75.6,0.0,0.0,75.6,75.6,0.0,0.0
2017-07-16,75.76,75.76,0.0,0.0,76.12,76.12,0.0,0.0,75.52,75.52,0.0,0.0,76.0,76.0,0.0,0.0
2017-07-23,81.2,81.2,0.0,0.0,82.56,82.56,0.0,0.0,80.58,80.58,0.0,0.0,82.24,82.24,0.0,0.0
2017-07-30,80.16,80.16,0.0,0.0,80.96,80.96,0.0,0.0,79.52,79.52,0.0,0.0,80.8,80.8,0.0,0.0
2017-08-06,79.84,79.84,0.0,0.0,80.48,80.48,0.0,0.0,77.68,77.68,0.0,0.0,77.76,77.76,0.0,0.0
2017-08-13,78.96,78.96,0.0,0.0,79.28,79.28,0.0,0.0,77.12,77.12,0.0,0.0,77.68,77.68,0.0,0.0
2017-08-20,77.52,77.52,0.0,0.0,77.6,77.6,0.0,0.0,75.36,75.36,0.0,0.0,76.24,76.24,0.0,0.0
2017-08-27,76.8,76.8,0.0,0.0,77.36,77.36,0.0,0.0,76.08,76.08,0.0,0.0,77.36,77.36,0.0,0.0
2017-09-03,77.32,77.32,0.0,0.0,78.88,78.88,0.0,0.0,76.9,76.9,0.0,0.0,78.56,78.56,0.0,0.0
2017-09-10,81.12,81.12,0.0,0.0,81.6,81.6,0.0,0.0,80.32,80.32,0.0,0.0,81.36,81.36,0.0,0.0
2017-09-17,82.72,82.72,0.0,0.0,84.48,84.48,0.0,0.0,82.72,82.72,0.0,0.0,84.4,84.4,0.0,0.0
2017-09-24,81.36,81.36,0.0,0.0,81.88,81.88,0.0,0.0,80.96,80.96,0.0,0.0,81.68,81.68,0.0,0.0
2017-10-01,80.24,80.24,0.0,0.0,80.48,80.48,0.0,0.0,79.68,79.68,0.0,0.0,80.0,80.0,0.0,0.0
2017-10-08,84.24,84.24,0.0,0.0,84.32,84.32,0.0,0.0,83.36,83.36,0.0,0.0,83.68,83.68,0.0,0.0
2017-10-15,83.76,83.76,0.0,0.0,83.92,83.92,0.0,0.0,82.96,82.96,0.0,0.0,83.36,83.36,0.0,0.0
2017-10-22,87.2,87.2,0.0,0.0,87.44,87.44,0.0,0.0,86.44,86.44,0.0,0.0,86.96,86.96,0.0,0.0
2017-10-29,89.52,89.52,0.0,0.0,92.54,92.54,0.0,0.0,89.36,89.36,0.0,0.0,92.08,92.08,0.0,0.0
2017-11-05,91.36,91.36,0.0,0.0,91.84,91.84,0.0,0.0,90.48,90.48,0.0,0.0,91.04,91.04,0.0,0.0
2017-11-12,90.16,90.16,0.0,0.0,90.32,90.32,0.0,0.0,89.2,89.2,0.0,0.0,90.24,90.24,0.0,0.0
2017-11-19,93.2,93.2,0.0,0.0,93.4,93.4,0.0,0.0,92.08,92.08,0.0,0.0,92.72,92.72,0.0,0.0
2017-11-26,92.32,92.32,0.0,0.0,92.64,92.64,0.0,0.0,91.78,91.78,0.0,0.0,91.92,91.92,0.0,0.0
2017-12-03,92.32,92.32,0.0,0.0,92.88,92.88,0.0,0.0,91.97,91.97,0.0,0.0,92.8,92.8,0.0,0.0
2017-12-10,92.0,92.0,0.0,0.0,92.2,92.2,0.0,0.0,90.96,90.96,0.0,0.0,91.52,91.52,0.0,0.0
2017-12-17,92.64,92.64,0.0,0.0,93.52,93.52,0.0,0.0,92.64,92.64,0.0,0.0,93.28,93.28,0.0,0.0
2017-12-24,96.16,96.16,0.0,0.0,96.72,96.72,0.0,0.0,95.84,95.84,0.0,0.0,96.08,96.08,0.0,0.0
2017-12-31,98.48,98.48,0.0,0.0,99.04,99.04,0.0,0.0,98.12,98.12,0.0,0.0,99.04,99.04,0.0,0.0
2018-01-07,101.44,101.44,0.0,0.0,103.12,103.12,0.0,0.0,101.21,101.21,0.0,0.0,102.96,102.96,0.0,0.0
2018-01-14,101.44,101.44,0.0,0.0,102.72,102.72,0.0,0.0,101.04,101.04,0.0,0.0,102.24,102.24,0.0,0.0
2018-01-21,104.88,104.88,0.0,0.0,105.2,105.2,0.0,0.0,104.08,104.08,0.0,0.0,104.88,104.88,0.0,0.0
2018-01-28,104.24,104.24,0.0,0.0,104.56,104.56,0.0,0.0,101.84,101.84,0.0,0.0,102.16,102.16,0.0,0.0
2018-02-04,95.84,95.84,0.0,0.0,96.76,96.76,0.0,0.0,94.92,94.92,0.0,0.0,95.12,95.12,0.0,0.0
2018-02-11,98.16,98.16,0.0,0.0,99.52,99.52,0.0,0.0,97.76,97.76,0.0,0.0,99.04,99.04,0.0,0.0
2018-02-18,101.84,101.84,0.0,0.0,103.32,103.32,0.0,0.0,101.45,101.45,0.0,0.0,102.88,102.88,0.0,0.0
2018-02-25,98.64,98.64,0.0,0.0,101.04,101.04,0.0,0.0,98.55,98.55,0.0,0.0,100.72,100.72,0.0,0.0
2018-03-04,99.28,99.28,0.0,0.0,99.52,99.52,0.0,0.0,97.76,97.76,0.0,0.0,98.96,98.96,0.0,0.0
2018-03-11,100.56,100.56,0.0,0.0,100.63,100.63,0.0,0.0,99.12,99.12,0.0,0.0,100.4,100.4,0.0,0.0
2018-03-18,105.84,105.84,0.0,0.0,106.24,106.24,0.0,0.0,104.96,104.96,0.0,0.0,105.68,105.68,0.0,0.0
2018-03-25,103.84,103.84,0.0,0.0,103.84,103.84,0.0,0.0,101.6,101.6,0.0,0.0,101.92,101.92,0.0,0.0
2018-04-01,101.52,101.52,0.0,0.0,102.64,102.64,0.0,0.0,101.36,101.36,0.0,0.0,102.16,102.16,0.0,0.0
2018-04-08,107.92,107.92,0.0,0.0,107.99,107.99,0.0,0.0,106.72,106.72,0.0,0.0,107.04,107.04,0.0,0.0
2018-04-15,108.88,108.88,0.0,0.0,111.52,111.52,0.0,0.0,108.4,108.4,0.0,0.0,111.36,111.36,0.0,0.0
2018-04-22,108.96,108.96,0.0,0.0,112.0,112.0,0.0,0.0,108.8,108.8,0.0,0.0,110.4,110.4,0.0,0.0
2018-04-29,113.52,113.52,0.0,0.0,114.4,114.4,0.0,0.0,112.24,112.24,0.0,0.0,112.8,112.8,0.0,0.0
2018-05-06,114.4,114.4,0.0,0.0,115.2,115.2,0.0,0.0,114.28,114.28,0.0,0.0,115.04,115.04,0.0,0.0
2018-05-13,115.84,115.84,0.0,0.0,117.36,117.36,0.0,0.0,115.72,115.72,0.0,0.0,117.36,117.36,0.0,0.0
2018-05-20,111.44,111.44,0.0,0.0,111.44,111.44,0.0,0.0,109.2,109.2,0.0,0.0,109.44,109.44,0.0,0.0
2018-05-27,106.4,106.4,0.0,0.0,106.67,106.67,0.0,0.0,104.48,104.48,0.0,0.0,104.96,104.96,0.0,0.0
2018-06-03,105.36,105.36,0.0,0.0,107.32,107.32,0.0,0.0,105.16,105.16,0.0,0.0,106.88,106.88,0.0,0.0
2018-06-10,105.36,105.36,0.0,0.0,106.64,106.64,0.0,0.0,104.96,104.96,0.0,0.0,106.32,106.32,0.0,0.0
2018-06-17,112.08,112.08,0.0,0.0,112.4,112.4,0.0,0.0,109.84,109.84,0.0,0.0,110.16,110.16,0.0,0.0
2018-06-24,120.0,120.0,0.0,0.0,120.48,120.48,0.0,0.0,118.97,118.97,0.0,0.0,119.68,119.68,0.0,0.0
2018-07-01,119.76,119.76,0.0,0.0,120.24,120.24,0.0,0.0,118.48,118.48,0.0,0.0,120.24,120.24,0.0,0.0
2018-07-08,113.6,113.6,0.0,0.0,113.84,113.84,0.0,0.0,110.88,110.88,0.0,0.0,111.52,111.52,0.0,0.0
2018-07-15,114.56,114.56,0.0,0.0,115.2,115.2,0.0,0.0,112.4,112.4,0.0,0.0,112.72,112.72,0.0,0.0
2018-07-22,116.72,116.72,0.0,0.0,117.12,117.12,0.0,0.0,116.16,116.16,0.0,0.0,116.32,116.32,0.0,0.0
2018-07-29,115.2,115.2,0.0,0.0,116.32,116.32,0.0,0.0,114.4,114.4,0.0,0.0,114.48,114.48,0.0,0.0
2018-08-05,112.08,112.08,0.0,0.0,112.4,112.4,0.0,0.0,109.44,109.44,0.0,0.0,112.08,112.08,0.0,0.0
2018-08-12,109.52,109.52,0.0,0.0,110.4,110.4,0.0,0.0,109.24,109.24,0.0,0.0,110.08,110.08,0.0,0.0
2018-08-19,115.84,115.84,0.0,0.0,116.04,116.04,0.0,0.0,115.28,115.28,0.0,0.0,116.0,116.0,0.0,0.0
2018-08-26,117.84,117.84,0.0,0.0,118.24,118.24,0.0,0.0,117.2,117.2,0.0,0.0,117.68,117.68,0.0,0.0
2018-09-02,115.04,115.04,0.0,0.0,115.36,115.36,0.0,0.0,113.38,113.38,0.0,0.0,113.68,113.68,0.0,0.0
2018-09-09,116.88,116.88,0.0,0.0,117.28,117.28,0.0,0.0,115.36,115.36,0.0,0.0,115.76,115.76,0.0,0.0
2018-09-16,121.76,121.76,0.0,0.0,122.85,122.85,0.0,0.0,121.36,121.36,0.0,0.0,122.0,122.0,0.0,0.0
2018-09-23,124.0,124.0,0.0,0.0,128.04,128.04,0.0,0.0,123.56,123.56,0.0,0.0,127.6,127.6,0.0,0.0
2018-09-30,124.48,124.48,0.0,0.0,125.64,125.64,0.0,0.0,124.24,124.24,0.0,0.0,125.44,125.44,0.0,0.0
2018-10-07,120.96,120.96,0.0,0.0,121.37,121.37,0.0,0.0,119.76,119.76,0.0,0.0,121.04,121.04,0.0,0.0
2018-10-14,116.8,116.8,0.0,0.0,118.0,118.0,0.0,0.0,116.0,116.0,0.0,0.0,117.92,117.92,0.0,0.0
2018-10-21,114.0,114.0,0.0,0.0,114.24,114.24,0.0,0.0,112.32,112.32,0.0,0.0,112.88,112.88,0.0,0.0
2018-10-28,107.92,107.92,0.0,0.0,108.72,108.72,0.0,0.0,106.32,106.32,0.0,0.0,106.4,106.4,0.0,0.0
2018-11-04,102.88,102.88,0.0,0.0,103.76,103.76,0.0,0.0,99.52,99.52,0.0,0.0,99.84,99.84,0.0,0.0
2018-11-11,95.04,95.04,0.0,0.0,97.44,97.44,0.0,0.0,93.56,93.56,0.0,0.0,97.12,97.12,0.0,0.0
2018-11-18,87.6,87.6,0.0,0.0,88.48,88.48,0.0,0.0,87.04,87.04,0.0,0.0,87.52,87.52,0.0,0.0
2018-11-25,90.16,90.16,0.0,0.0,90.16,90.16,0.0,0.0,88.16,88.16,0.0,0.0,90.16,90.16,0.0,0.0
2018-12-02,86.96,86.96,0.0,0.0,88.22,88.22,0.0,0.0,85.6,85.6,0.0,0.0,86.0,86.0,0.0,0.0
2018-12-09,87.12,87.12,0.0,0.0,87.28,87.28,0.0,0.0,83.28,83.28,0.0,0.0,83.6,83.6,0.0,0.0
2018-12-16,75.92,75.92,0.0,0.0,76.16,76.16,0.0,0.0,74.24,74.24,0.0,0.0,74.32,74.32,0.0,0.0
2018-12-23,77.04,77.04,0.0,0.0,77.64,77.64,0.0,0.0,75.52,75.52,0.0,0.0,77.28,77.28,0.0,0.0
2018-12-30,82.16,82.16,0.0,0.0,84.16,84.16,0.0,0.0,81.85,81.85,0.0,0.0,82.32,82.32,0.0,0.0
2019-01-06,86.48,86.48,0.0,0.0,87.44,87.44,0.0,0.0,85.04,85.04,0.0,0.0,85.52,85.52,0.0,0.0
2019-01-13,88.96,88.96,0.0,0.0,90.96,90.96,0.0,0.0,88.35,88.35,0.0,0.0,90.48,90.48,0.0,0.0
2019-01-20,87.52,87.52,0.0,0.0,87.74,87.74,0.0,0.0,86.24,86.24,0.0,0.0,87.6,87.6,0.0,0.0
2019-01-27,91.04,91.04,0.0,0.0,92.16,92.16,0.0,0.0,89.6,89.6,0.0,0.0,92.0,92.0,0.0,0.0
2019-02-03,86.72,86.72,0.0,0.0,88.48,88.48,0.0,0.0,86.16,86.16,0.0,0.0,88.08,88.08,0.0,0.0
2019-02-10,92.88,92.88,0.0,0.0,93.84,93.84,0.0,0.0,92.58,92.58,0.0,0.0,93.68,93.68,0.0,0.0
2019-02-17,93.84,93.84,0.0,0.0,94.16,94.16,0.0,0.0,92.0,92.0,0.0,0.0,92.56,92.56,0.0,0.0
2019-02-24,94.72,94.72,0.0,0.0,95.28,95.28,0.0,0.0,93.44,93.44,0.0,0.0,94.4,94.4,0.0,0.0
2019-03-03,94.96,94.96,0.0,0.0,95.2,95.2,0.0,0.0,94.16,94.16,0.0,0.0,94.88,94.88,0.0,0.0
2019-03-10,97.84,97.84,0.0,0.0,98.96,98.96,0.0,0.0,97.64,97.64,0.0,0.0,98.48,98.48,0.0,0.0
2019-03-17,97.44,97.44,0.0,0.0,98.64,98.64,0.0,0.0,96.64,96.64,0.0,0.0,98.0,98.0,0.0,0.0
2019-03-24,100.96,100.96,0.0,0.0,102.64,102.64,0.0,0.0,100.64,100.64,0.0,0.0,102.56,102.56,0.0,0.0
2019-03-31,105.84,105.84,0.0,0.0,107.28,107.28,0.0,0.0,105.84,105.84,0.0,0.0,107.2,107.2,0.0,0.0
2019-04-07,105.84,105.84,0.0,0.0,106.31,106.31,0.0,0.0,105.12,105.12,0.0,0.0,105.92,105.92,0.0,0.0
2019-04-14,108.88,108.88,0.0,0.0,109.76,109.76,0.0,0.0,108.8,108.8,0.0,0.0,109.36,109.36,0.0,0.0
2019-04-21,105.2,105.2,0.0,0.0,106.0,106.0,0.0,0.0,104.44,104.44,0.0,0.0,105.84,105.84,0.0,0.0
2019-04-28,102.32,102.32,0.0,0.0,104.84,104.84,0.0,0.0,102.31,102.31,0.0,0.0,104.56,104.56,0.0,0.0
2019-05-05,105.12,105.12,0.0,0.0,105.53,105.53,0.0,0.0,101.12,101.12,0.0,0.0,101.44,101.44,0.0,0.0
2019-05-12,104.96,104.96,0.0,0.0,105.76,105.76,0.0,0.0,104.24,104.24,0.0,0.0,105.2,105.2,0.0,0.0
2019-05-19,97.76,97.76,0.0,0.0,97.92,97.92,0.0,0.0,95.63,95.63,0.0,0.0,97.84,97.84,0.0,0.0
2019-05-26,90.4,90.4,0.0,0.0,90.56,90.56,0.0,0.0,87.68,87.68,0.0,0.0,87.92,87.92,0.0,0.0
2019-06-02,89.84,89.84,0.0,0.0,90.8,90.8,0.0,0.0,88.36,88.36,0.0,0.0,88.88,88.88,0.0,0.0
2019-06-09,86.8,86.8,0.0,0.0,87.56,87.56,0.0,0.0,86.0,86.0,0.0,0.0,86.48,86.48,0.0,0.0
2019-06-16,95.6,95.6,0.0,0.0,96.32,96.32,0.0,0.0,94.16,94.16,0.0,0.0,96.08,96.08,0.0,0.0
2019-06-23,99.52,99.52,0.0,0.0,99.56,99.56,0.0,0.0,96.85,96.85,0.0,0.0,98.24,98.24,0.0,0.0
2019-06-30,95.96,95.96,0.0,0.0,97.04,97.04,0.0,0.0,95.28,95.28,0.0,0.0,95.44,95.44,0.0,0.0
2019-07-07,100.8,100.8,0.0,0.0,100.88,100.88,0.0,0.0,98.32,98.32,0.0,0.0,98.4,98.4,0.0,0.0
2019-07-14,92.96,92.96,0.0,0.0,93.68,93.68,0.0,0.0,92.64,92.64,0.0,0.0,93.44,93.44,0.0,0.0
2019-07-21,94.16,94.16,0.0,0.0,94.72,94.72,0.0,0.0,92.69,92.69,0.0,0.0,94.56,94.56,0.0,0.0
2019-07-28,90.48,90.48,0.0,0.0,92.32,92.32,0.0,0.0,90.32,90.32,0.0,0.0,90.96,90.96,0.0,0.0
2019-08-04,90.96,90.96,0.0,0.0,91.52,91.52,0.0,0.0,90.08,90.08,0.0,0.0,90.88,90.88,0.0,0.0
2019-08-11,92.8,92.8,0.0,0.0,93.68,93.68,0.0,0.0,92.0,92.0,0.0,0.0,93.28,93.28,0.0,0.0
2019-08-18,91.52,91.52,0.0,0.0,91.92,91.92,0.0,0.0,89.12,89.12,0.0,0.0,89.44,89.44,0.0,0.0
2019-08-25,93.92,93.92,0.0,0.0,94.08,94.08,0.0,0.0,90.8,90.8,0.0,0.0,91.68,91.68,0.0,0.0
2019-09-01,95.36,95.36,0.0,0.0,96.8,96.8,0.0,0.0,95.16,95.16,0.0,0.0,96.64,96.64,0.0,0.0
