Date,INCY_Open_average,INCY_Open_max,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_volatility,INCY_Volume_change
2016-07-24,88.302,90.62,4.609999999999999,4.609999999999999,89.758,92.82,5.289999999999992,5.289999999999992,87.166,89.45,3.8700000000000045,3.8700000000000045,88.80199999999999,90.21,3.25,3.0400000000000063,855659,1488928,914183,833248
2016-07-31,90.362,91.47,2.3799999999999955,0.9400000000000119,91.438,92.74,2.9299999999999926,1.789999999999992,88.53,90.32,4.299999999999997,1.8800000000000097,89.75200000000001,90.84,2.799999999999997,-0.9099999999999966,945343,1377157,675321,-353150
2016-08-07,84.52,90.01,8.960000000000008,-8.960000000000008,84.82000000000001,90.14,8.659999999999997,-8.579999999999998,81.812,84.52,4.030000000000001,-4.019999999999996,82.556,86.48,5.930000000000007,-5.930000000000007,1286971,1712304,855923,-673020
2016-08-14,78.158,80.58,4.890000000000001,-0.7800000000000011,79.678,84.39,7.189999999999998,3.799999999999997,76.92,79.11,3.5900000000000034,1.4099999999999966,77.718,81.98,5.8700000000000045,4.1200000000000045,1574605,2808185,1661389,1420510
2016-08-21,81.578,82.73,2.6700000000000017,-1.6300000000000097,84.074,87.98,6.1000000000000085,-1.3700000000000045,80.036,81.55,2.8499999999999943,-0.39000000000000057,81.362,82.44,2.3400000000000034,-0.5700000000000074,1542423,3333132,2741677,-665237
2016-08-28,81.235,81.61,0.5300000000000011,0.060000000000002274,82.08,82.65,0.9200000000000017,0.8700000000000045,80.255,80.5,0.6099999999999994,0.01999999999999602,81.22749999999999,82.02,1.2099999999999937,1.039999999999992,946139,1218743,548544,366639
2016-09-04,81.52,83.59,4.820000000000007,-3.5700000000000074,83.014,85.12,3.740000000000009,-2.5700000000000074,80.43599999999999,81.99,3.780000000000001,-3.5400000000000063,81.61,83.75,4.6200000000000045,-2.5900000000000034,1442088,2257387,1449652,-110979
2016-09-11,80.42399999999999,82.35,3.1299999999999955,2.1799999999999926,81.952,84.43,4.260000000000005,4.260000000000005,79.216,81.49,3.9099999999999966,3.9099999999999966,81.056,83.51,4.300000000000011,4.300000000000011,1188719,1461869,392040,153855
2016-09-18,86.726,88.63,5.11999999999999,5.11999999999999,88.50800000000001,91.26,5.760000000000005,3.5400000000000063,85.814,88.39,5.040000000000006,3.6099999999999994,87.756,89.27,4.209999999999994,3.700000000000003,1298109,1522862,438117,-17463
2016-09-25,92.822,94.98,6.420000000000002,5.159999999999997,94.024,95.69,6.450000000000003,6.450000000000003,90.65599999999999,93.33,6.420000000000002,6.420000000000002,92.878,95.54,6.470000000000013,6.470000000000013,1916976,2664085,1444514,121473
2016-10-02,95.948,98.69,4.239999999999995,2.8900000000000006,97.044,99.48,4.38000000000001,3.299999999999997,94.138,95.94,3.780000000000001,2.6099999999999994,95.684,97.83,3.6599999999999966,1.7800000000000011,1698202,2863170,1778480,379334
2016-10-09,90.692,95.41,8.64,-8.64,91.72,96.34,8.450000000000003,-8.450000000000003,87.8,89.8,5.780000000000001,-5.780000000000001,89.082,92.11,5.409999999999997,-5.409999999999997,1482531,1938127,707742,-707742
2016-10-16,88.066,88.55,0.9200000000000017,0.35999999999999943,89.122,90.11,1.5900000000000034,-1.2700000000000102,86.974,87.45,1.2999999999999972,-0.4399999999999977,88.226,88.78,1.0600000000000023,-0.5999999999999943,912675,1067365,274441,-72506
2016-10-23,87.40599999999999,88.1,2.049999999999997,-0.3400000000000034,88.92999999999999,90.91,3.1099999999999994,-0.5499999999999972,86.06400000000001,86.7,2.280000000000001,-0.6799999999999926,87.112,87.25,0.28000000000000114,-0.23000000000000398,915950,1062866,298327,193590
2016-10-30,88.258,90.0,5.700000000000003,-0.5400000000000063,90.264,92.83,4.939999999999998,1.5,85.778,88.73,5.719999999999999,1.7600000000000051,88.044,92.15,8.870000000000005,2.1200000000000045,1833880,2593537,1377406,-201838
2016-11-06,100.32,105.0,12.840000000000003,12.719999999999999,104.94800000000001,109.95,15.969999999999999,13.11,98.19800000000001,102.29,11.91000000000001,11.260000000000005,102.08,104.89,12.730000000000004,12.730000000000004,2504251,4717805,3437437,593117
2016-11-13,104.568,106.9,4.190000000000012,-0.6099999999999994,106.432,109.03,5.040000000000006,4.010000000000005,102.142,103.37,2.760000000000005,1.4200000000000017,104.23599999999999,108.1,7.359999999999999,4.939999999999998,1447689,2869001,2126847,419587
2016-11-20,106.8575,107.91,3.030000000000001,-0.7800000000000011,107.995,108.61,1.2800000000000011,-0.6400000000000006,104.7825,105.95,2.049999999999997,0.3199999999999932,106.625,107.73,2.5600000000000023,-1.6299999999999955,976507,1235058,451343,-284268
2016-11-27,103.236,105.44,5.219999999999999,-2.780000000000001,105.272,106.5,3.1899999999999977,-0.6099999999999994,101.104,103.41,4.920000000000002,-1.25,102.81400000000001,105.07,5.139999999999986,-0.30999999999998806,1147261,1785346,982219,982219
2016-12-04,102.906,104.76,4.640000000000001,-4.25,104.76,107.47,6.319999999999993,-6.319999999999993,100.39,104.15,5.590000000000003,-4.650000000000006,102.708,107.21,6.579999999999998,-6.349999999999994,1300726,1946962,904718,-246525
2016-12-11,102.72,104.85,3.6199999999999903,1.6499999999999915,104.496,107.2,4.510000000000005,1.1599999999999966,101.114,102.43,2.1500000000000057,-0.269999999999996,102.46600000000001,104.58,3.789999999999992,-0.75,1585934,2842177,1811758,112422
2016-12-18,101.1575,101.84,1.2000000000000028,-0.46999999999999886,102.4225,103.16,1.6400000000000006,0.539999999999992,99.7475,101.01,2.280000000000001,-1.0600000000000023,101.595,102.94,3.1799999999999926,0.730000000000004,964847,1078102,298296,-96109
2016-12-25,102.065,103.1,2.219999999999999,-1.1699999999999875,103.255,105.28,3.1099999999999994,-2.930000000000007,100.775,102.22,2.969999999999999,-2.969999999999999,101.465,102.53,2.260000000000005,-2.260000000000005,823808,953785,227458,69999
2017-01-01,105.206,113.55,12.409999999999997,12.409999999999997,108.39999999999999,119.89,16.700000000000003,16.700000000000003,104.534,112.83,12.420000000000002,12.420000000000002,107.362,118.53,16.210000000000008,16.210000000000008,1728231,3005502,2064612,1570724
2017-01-08,117.5725,119.09,4.659999999999997,-1.1200000000000045,119.79,121.18,2.930000000000007,-1.3800000000000097,115.29249999999999,117.8,4.920000000000002,-1.0799999999999983,117.4725,119.3,4.009999999999991,-1.5499999999999972,1605846,2085731,982757,-910220
2017-01-15,116.46,118.32,3.809999999999988,2.569999999999993,118.31,122.68,7.440000000000012,2.510000000000005,114.624,117.08,4.079999999999998,3.440000000000012,116.18,117.53,3.8900000000000006,3.780000000000001,1462780,1907572,782218,383241
2017-01-22,120.092,121.83,4.280000000000001,4.280000000000001,122.112,124.87,6.300000000000011,3.6700000000000017,118.238,120.62,5.060000000000002,2.259999999999991,119.96,121.72,3.489999999999995,-0.06999999999999318,1465470,2437462,1632839,22811
2017-01-29,120.828,123.03,5.079999999999998,2.3299999999999983,122.686,124.65,3.3400000000000034,0.0,118.924,119.86,2.760000000000005,1.710000000000008,121.284,124.27,4.589999999999989,-1.529999999999987,1302928,1643867,774972,-365673
2017-02-05,120.922,123.01,5.690000000000012,2.1799999999999926,122.716,124.19,3.759999999999991,1.8399999999999892,119.52600000000001,121.68,4.5,3.010000000000005,121.34400000000001,122.96,4.779999999999987,2.969999999999999,1400347,2180716,1286678,-500311
2017-02-12,120.975,122.39,2.450000000000003,0.2400000000000091,122.795,125.49,4.640000000000001,-4.640000000000001,119.08,119.62,1.0900000000000034,-0.46000000000000796,121.2325,123.32,3.1399999999999864,-2.8299999999999983,1352427,1869498,928110,-928110
2017-02-19,124.86800000000001,131.88,10.789999999999992,10.789999999999992,126.914,134.97,12.829999999999998,12.299999999999997,123.522,130.24,11.450000000000003,10.470000000000013,126.18,134.02,12.66000000000001,11.66000000000001,9220849,33192954,32338020,31935716
2017-02-26,134.466,136.95,3.759999999999991,3.359999999999985,136.012,137.76,3.7099999999999795,2.9299999999999784,132.212,133.14,1.8999999999999773,1.8999999999999773,134.082,136.91,4.109999999999985,1.2800000000000011,2722821,3868720,1948059,-1948059
2017-03-05,138.0,149.24,16.110000000000014,16.110000000000014,142.624,151.63,16.78,16.78,136.51999999999998,145.29,13.810000000000002,13.810000000000002,141.536,151.03,17.640000000000015,17.640000000000015,3065249,5114827,3332835,2252939
2017-03-12,149.73,151.69,4.079999999999984,-2.3799999999999955,151.048,153.15,4.219999999999999,-3.049999999999983,147.402,148.83,2.3200000000000216,-2.3200000000000216,149.708,152.66,4.699999999999989,-2.4399999999999977,2674407,4268014,2570579,47745
2017-03-19,141.872,148.36,9.390000000000015,-9.210000000000008,142.95600000000002,149.0,8.639999999999986,-8.639999999999986,138.946,140.47,2.9399999999999977,-2.9399999999999977,140.102,141.28,2.3100000000000023,-0.8400000000000034,2115010,3860641,2821883,-1201727
2017-03-26,138.372,140.1,5.099999999999994,-4.460000000000008,140.564,141.86,3.130000000000024,0.5200000000000102,136.35999999999999,138.38,5.1299999999999955,-4.25,137.744,139.48,5.810000000000002,-0.9599999999999795,2065533,3455142,2345377,1602591
2017-04-02,139.412,141.55,3.710000000000008,2.170000000000016,141.722,144.32,4.949999999999989,-1.8100000000000023,136.424,137.81,3.5800000000000125,-1.789999999999992,138.494,141.55,6.050000000000011,-4.670000000000016,1789270,2206662,610859,-92016
2017-04-09,134.555,139.66,14.689999999999998,-12.140000000000015,137.2425,142.45,15.019999999999982,-10.259999999999991,132.795,138.01,13.959999999999994,-10.11,135.3125,140.84,14.77000000000001,-10.0,2995900,6916663,5620712,5620712
2017-04-16,124.77,125.9,2.4000000000000057,-1.0499999999999972,126.032,128.41,3.6700000000000017,-3.6700000000000017,123.452,124.15,1.6400000000000006,-0.6500000000000057,124.09400000000001,125.9,2.8900000000000006,-1.990000000000009,1908010,2593568,1438309,-1438309
2017-04-23,124.276,124.78,1.7800000000000011,0.12000000000000455,125.226,125.59,0.7900000000000063,0.6800000000000068,123.024,124.02,1.7000000000000028,-0.8100000000000023,123.984,124.39,1.3100000000000023,-0.39000000000000057,1098780,1175944,198315,-25488
2017-04-30,123.9,126.23,4.510000000000005,-2.260000000000005,124.676,127.8,6.0,-2.6400000000000006,120.92,123.33,6.890000000000001,-5.079999999999998,122.42399999999999,125.0,7.209999999999994,-5.9199999999999875,1763385,2583498,1240123,1240123
2017-05-07,117.2,119.67,4.670000000000002,-2.469999999999999,118.72,119.92,2.430000000000007,-2.430000000000007,115.938,118.08,4.049999999999997,-3.010000000000005,117.384,119.73,4.540000000000006,-2.3800000000000097,1646660,2732730,1528459,505980
2017-05-14,124.572,131.2,14.219999999999985,13.709999999999994,128.598,134.89,14.019999999999982,14.019999999999982,123.55799999999999,130.22,14.14,13.120000000000005,126.58200000000001,134.43,16.67,16.67,3594085,5666349,3634888,-651033
2017-05-21,137.005,138.99,4.820000000000022,4.2900000000000205,138.63,139.98,3.6799999999999784,3.1899999999999977,134.845,138.21,5.560000000000002,-0.8599999999999852,136.7625,138.41,4.030000000000001,-1.7800000000000011,1659456,2366454,1167117,1167117
2017-05-28,131.93200000000002,133.8,3.8000000000000114,-1.3000000000000114,132.752,134.13,3.1699999999999875,-1.3499999999999943,127.284,129.65,8.420000000000002,-8.420000000000002,128.92600000000002,131.5,7.469999999999999,-6.460000000000008,2257206,3822189,2399727,2098603
2017-06-04,120.492,124.15,6.3500000000000085,-6.3500000000000085,122.062,124.28,4.060000000000002,-4.060000000000002,117.898,121.46,6.259999999999991,-6.259999999999991,119.33,122.27,5.829999999999998,-5.829999999999998,1902237,2210609,800398,-258414
2017-06-11,118.358,120.0,4.180000000000007,2.5600000000000023,120.884,122.64,3.549999999999997,3.549999999999997,116.976,118.38,2.719999999999999,2.719999999999999,119.862,122.28,4.230000000000004,3.760000000000005,1929548,3658783,2459294,232078
2017-06-18,130.928,136.97,13.989999999999995,13.989999999999995,134.538,137.3,10.510000000000005,10.510000000000005,129.59,134.2,12.009999999999991,11.240000000000009,133.03,136.28,11.700000000000003,10.08999999999999,1966583,2893166,1503758,-639186
2017-06-25,130.88400000000001,134.49,8.290000000000006,-8.290000000000006,132.382,135.28,7.280000000000001,-7.219999999999999,127.60600000000001,130.11,5.15000000000002,-5.15000000000002,129.04,134.33,8.460000000000008,-4.439999999999998,1161971,1388223,791244,-596092
2017-07-02,127.75999999999999,130.41,4.409999999999997,4.409999999999997,129.87,131.43,2.6299999999999955,1.6099999999999852,126.135,127.35,2.5999999999999943,1.5799999999999983,128.99,130.84,3.6200000000000045,1.2199999999999989,1097995,1256344,340387,-273395
2017-07-09,132.512,134.06,5.460000000000008,4.740000000000009,134.202,135.3,2.4399999999999977,1.589999999999975,130.852,133.27,4.670000000000016,1.4300000000000068,132.69,134.27,3.6500000000000057,-1.299999999999983,942023,1376829,651019,303566
2017-07-16,131.96,134.24,3.930000000000007,3.930000000000007,134.518,138.45,7.369999999999976,7.369999999999976,130.972,133.73,5.009999999999991,5.009999999999991,133.516,138.27,7.820000000000022,7.420000000000016,1052200,1207494,451503,214174
2017-07-23,134.858,138.73,6.1299999999999955,1.1800000000000068,137.536,139.59,3.180000000000007,-0.5600000000000023,132.5,132.92,1.0999999999999943,0.03999999999999204,134.5,137.19,4.469999999999999,-0.27000000000001023,1287654,1826726,933119,-610873
2017-07-30,128.364,132.92,7.269999999999982,-4.049999999999983,130.442,134.94,8.159999999999997,-1.829999999999984,125.59400000000001,128.24,4.390000000000015,0.7400000000000091,128.23,132.0,6.290000000000006,3.240000000000009,1226988,1480320,607835,-434093
2017-08-06,127.722,131.62,8.88000000000001,-6.6200000000000045,129.06,132.75,7.670000000000002,-5.8799999999999955,125.524,130.08,8.070000000000007,-5.540000000000006,126.656,130.7,8.579999999999984,-4.4199999999999875,868326,1382635,732543,32435
2017-08-13,123.996,127.38,6.009999999999991,-4.890000000000001,124.76,127.43,6.060000000000002,-5.799999999999997,122.034,126.04,7.3500000000000085,-7.3500000000000085,122.906,126.37,5.480000000000004,-5.480000000000004,966024,1284419,694257,399498
2017-08-20,122.902,124.38,3.280000000000001,0.5500000000000114,124.224,124.53,0.7600000000000051,-0.23000000000000398,121.232,122.47,2.469999999999999,-0.45000000000000284,123.32600000000001,123.86,2.0999999999999943,-0.3199999999999932,784888,1052579,397574,251620
2017-08-27,131.4725,140.0,17.379999999999995,14.780000000000001,136.43,140.11,12.480000000000018,12.030000000000001,128.5675,135.45,13.439999999999984,13.439999999999984,134.67000000000002,138.27,13.300000000000011,13.060000000000002,2255379,3812634,2684439,193581
2017-09-03,134.67,137.2,5.699999999999989,-5.699999999999989,135.568,138.92,6.989999999999981,-6.989999999999981,130.11,133.94,9.459999999999994,-9.38000000000001,131.99,135.86,10.91000000000001,-10.39,1985927,3308528,2405254,2164917
2017-09-10,122.278,125.07,6.22999999999999,-6.22999999999999,123.474,125.83,4.859999999999999,-4.859999999999999,119.288,122.03,4.790000000000006,-2.3700000000000045,120.81,123.59,5.189999999999998,-4.75,2102211,2995901,1491704,-382040
2017-09-17,115.066,118.38,7.949999999999989,-7.949999999999989,115.982,118.76,7.940000000000012,-7.940000000000012,112.394,116.14,8.349999999999994,-8.349999999999994,113.51,117.09,7.400000000000006,-7.400000000000006,2159142,3127472,1682083,1682083
2017-09-24,111.834,116.83,7.769999999999996,6.670000000000002,114.554,118.32,7.22999999999999,7.22999999999999,110.57000000000001,113.56,5.480000000000004,5.480000000000004,112.906,116.74,7.589999999999989,6.039999999999992,2164750,2951631,1270362,59098
2017-10-01,114.008,115.45,3.030000000000001,-0.8700000000000045,115.194,116.31,2.049999999999997,-0.060000000000002274,112.608,113.8,2.25,1.7999999999999972,113.77799999999999,114.7,1.9000000000000057,1.1899999999999977,1277683,1627050,791952,-791952
2017-10-08,113.644,114.89,3.5900000000000034,0.7399999999999949,114.91199999999999,116.67,3.710000000000008,0.980000000000004,112.614,114.31,3.460000000000008,0.6099999999999994,114.006,116.6,4.97999999999999,1.8299999999999983,1573006,1821407,496210,471494
2017-10-15,115.062,116.6,2.8599999999999994,-1.6499999999999915,115.804,117.25,2.8599999999999994,-2.299999999999997,113.81,115.29,2.5800000000000125,-2.0900000000000034,114.544,115.64,2.1599999999999966,-2.1599999999999966,1733597,1838242,266639,-29009
2017-10-22,114.404,116.53,3.4200000000000017,3.4200000000000017,116.076,117.35,2.1400000000000006,2.1400000000000006,113.326,114.64,1.8299999999999983,0.5799999999999983,114.932,116.27,2.2299999999999898,0.19999999999998863,1884882,2181605,450396,413870
2017-10-29,109.948,117.95,13.400000000000006,-13.400000000000006,111.084,117.95,11.200000000000003,-11.200000000000003,105.89,111.17,7.480000000000004,-7.480000000000004,107.646,113.25,8.170000000000002,-7.819999999999993,2173138,2871734,1287733,-586901
2017-11-05,104.974,108.22,6.260000000000005,-1.730000000000004,107.498,109.84,4.75,-2.010000000000005,103.298,106.03,5.430000000000007,-2.8299999999999983,105.616,108.14,5.150000000000006,-0.9300000000000068,1954901,2972579,1607204,131039
2017-11-12,105.654,106.3,1.1700000000000017,-1.009999999999991,107.1,108.25,2.269999999999996,-0.269999999999996,103.342,105.42,6.700000000000003,-4.840000000000003,104.252,106.48,7.530000000000001,-6.170000000000002,1537985,2526727,1547806,558139
2017-11-19,99.02250000000001,99.36,0.6500000000000057,-0.4299999999999926,99.7575,100.26,0.9300000000000068,-0.6400000000000006,97.655,98.31,1.710000000000008,0.8300000000000125,98.64750000000001,99.0,1.1400000000000006,-1.0900000000000034,1492897,2893993,2411168,-1503639
2017-11-26,97.558,98.69,2.259999999999991,0.6099999999999994,99.03999999999999,100.3,2.989999999999995,1.4699999999999989,95.154,96.2,2.549999999999997,-1.1299999999999955,96.48,98.99,5.309999999999988,-2.1499999999999915,1626944,1884239,533913,-161592
2017-12-03,94.724,96.25,2.319999999999993,2.1400000000000006,96.758,97.91,3.3100000000000023,0.37999999999999545,94.204,96.11,3.200000000000003,2.6200000000000045,95.232,97.25,3.5400000000000063,3.5400000000000063,1321269,1430730,231653,-66917
2017-12-10,97.14,98.82,3.219999999999999,-0.030000000000001137,98.068,99.52,2.589999999999989,-0.04999999999999716,94.728,95.86,2.5400000000000063,-1.5300000000000011,95.888,98.1,4.539999999999992,-1.8400000000000034,1805990,3296302,1992289,9087
2017-12-17,94.9375,96.06,2.25,2.25,96.1525,97.19,1.9399999999999977,0.9699999999999989,93.825,94.72,1.4699999999999989,1.4699999999999989,95.305,96.36,2.3299999999999983,0.7900000000000063,1227575,1524696,582846,-582846
2017-12-24,95.79,96.44,0.8999999999999915,-0.01999999999999602,96.5425,96.95,0.8299999999999983,0.030000000000001137,94.9025,95.35,0.9499999999999886,-0.45999999999999375,95.5,96.51,1.8000000000000114,-0.6900000000000119,928005,1236858,734141,734141
2017-12-31,99.878,101.86,4.5,2.0400000000000063,101.584,102.63,1.9799999999999898,-0.6300000000000097,98.076,100.71,5.429999999999993,3.010000000000005,100.194,100.98,2.5400000000000063,-0.0799999999999983,1537567,1830080,407479,-298729
2018-01-07,96.91,101.39,7.709999999999994,-7.709999999999994,97.56,101.9,7.410000000000011,-7.410000000000011,93.99,96.16,3.6400000000000006,-3.25,95.01,96.62,3.5600000000000023,-2.220000000000013,2202970,3251159,1903292,-1066875
2018-01-14,92.356,94.07,3.969999999999999,-0.6899999999999977,93.928,95.33,3.3299999999999983,0.10999999999999943,90.84400000000001,92.65,3.8400000000000034,1.4200000000000017,92.224,94.08,3.769999999999996,2.4299999999999926,2332426,2660710,733257,321394
2018-01-21,94.978,95.9,1.8000000000000114,1.8000000000000114,95.80199999999999,96.44,1.2800000000000011,0.7800000000000011,93.84,94.33,1.0600000000000023,-0.6099999999999994,94.656,95.51,1.9699999999999989,-1.0899999999999892,1363972,1524069,295600,-64416
2018-01-28,90.252,92.93,6.840000000000003,-6.840000000000003,90.95,93.37,5.469999999999999,-5.469999999999999,88.352,91.66,6.349999999999994,-6.349999999999994,88.744,92.5,7.159999999999997,-7.159999999999997,1778180,2394510,1045550,996106
