Date,AVD_Open_average,AVD_Open_max,AVD_Open_volatility,AVD_Open_change,AVD_High_average,AVD_High_max,AVD_High_volatility,AVD_High_change,AVD_Low_average,AVD_Low_max,AVD_Low_volatility,AVD_Low_change,AVD_Close_average,AVD_Close_max,AVD_Close_volatility,AVD_Close_change,AVD_Volume_average,AVD_Volume_max,AVD_Volume_volatility,AVD_Volume_change
2016-08-28,16.9525,17.15,0.4399999999999977,-0.3099999999999987,17.1325,17.56,0.7300000000000004,-0.7300000000000004,16.665,17.02,0.629999999999999,-0.5,16.8425,17.2,0.629999999999999,-0.4499999999999993,102662,136373,79658,-51555
2016-09-04,16.382,16.85,1.410000000000002,-1.3499999999999996,16.62,16.96,0.7300000000000004,-0.5599999999999987,16.078,16.48,1.040000000000001,-1.0200000000000014,16.334,16.79,1.209999999999999,-0.490000000000002,80526,115486,56978,49051
2016-09-11,15.866,16.35,0.9300000000000015,0.4200000000000017,16.134,16.4,0.6999999999999993,0.3200000000000003,15.636,16.08,0.7999999999999989,0.7999999999999989,15.9,16.26,0.9300000000000015,0.8100000000000005,188692,299985,232338,-116891
2016-09-18,16.35,16.49,0.29999999999999716,0.08999999999999986,16.47,16.59,0.3299999999999983,0.21999999999999886,16.106,16.26,0.33000000000000185,0.23000000000000043,16.306,16.59,0.5899999999999999,0.19000000000000128,89654,106327,34771,-3361
2016-09-25,16.208,16.55,0.5100000000000016,-0.120000000000001,16.34,16.58,0.5199999999999996,-0.1700000000000017,16.0,16.15,0.2699999999999978,-0.13000000000000078,16.128,16.51,0.5800000000000018,-0.19000000000000128,80044,100409,52489,19601
2016-10-02,15.984,16.26,0.45000000000000107,0.22000000000000064,16.21,16.4,0.3999999999999986,0.3999999999999986,15.824,15.95,0.23999999999999844,0.23999999999999844,16.01,16.27,0.5299999999999994,0.3600000000000012,78809,99790,54820,31840
2016-10-09,15.72,15.95,0.5499999999999989,-0.5499999999999989,16.04,16.4,0.6999999999999993,-0.3500000000000014,15.53,15.7,0.29999999999999893,-0.29999999999999893,15.68,16.0,0.5500000000000007,-0.1999999999999993,72386,149346,108107,-108107
2016-10-16,15.73,15.8,0.15000000000000036,0.05000000000000071,15.98,16.15,0.4499999999999993,0.4499999999999993,15.56,15.75,0.34999999999999964,0.1999999999999993,15.790000000000001,16.0,0.4499999999999993,0.4499999999999993,42146,54490,24129,24129
2016-10-23,15.35,16.0,0.9499999999999993,-0.9499999999999993,15.53,16.0,0.75,-0.5999999999999996,15.05,15.3,0.3500000000000014,-0.3500000000000014,15.17,15.35,0.29999999999999893,-0.15000000000000036,51918,86371,59325,43528
2016-10-30,15.040000000000001,15.4,1.0999999999999996,0.09999999999999964,15.290000000000001,15.65,0.5999999999999996,0.34999999999999964,14.82,15.25,1.0500000000000007,0.34999999999999964,15.15,15.55,0.6500000000000004,0.5,90109,134290,70083,4045
2016-11-06,16.1,17.15,1.5999999999999979,1.549999999999999,16.42,17.75,2.0,2.0,15.97,17.0,1.5,1.4499999999999993,16.23,17.5,1.8000000000000007,1.8000000000000007,201303,289240,223869,211369
2016-11-13,17.49,17.65,0.3999999999999986,0.09999999999999787,17.77,17.9,0.25,0.25,17.27,17.4,0.29999999999999716,0.0,17.51,17.8,0.5500000000000007,0.4499999999999993,121047,151033,57761,-26148
2016-11-20,17.725,18.25,1.0,0.3000000000000007,17.95,18.45,0.8999999999999986,0.34999999999999787,17.45,17.85,0.6000000000000014,0.45000000000000284,17.6375,18.15,0.7999999999999972,0.75,144737,289449,262170,131770
2016-11-27,17.91,18.35,1.0,-1.0,18.084,18.55,1.0500000000000007,-0.8500000000000014,17.496,18.0,0.8999999999999986,-0.75,17.6,18.2,1.0,-0.5500000000000007,151239,216094,124705,107944
2016-12-04,18.4,19.5,2.3000000000000007,2.1999999999999993,19.01,20.0,2.5,2.0500000000000007,18.186,19.23,2.030000000000001,1.75,18.79,19.65,2.3999999999999986,1.8500000000000014,139849,158228,42634,-42634
2016-12-11,18.91,19.25,0.8500000000000014,-0.1999999999999993,19.18,19.4,0.5499999999999972,0.04999999999999716,18.61,18.9,0.5,0.1999999999999993,18.87,19.05,0.5500000000000007,0.1999999999999993,167351,465091,411376,18864
2016-12-18,19.0875,19.25,0.3500000000000014,-0.15000000000000213,19.2625,19.4,0.25,-0.20000000000000284,18.875,19.05,0.3500000000000014,-0.25,19.05,19.3,0.5,-0.3000000000000007,57478,89439,55010,-28942
2016-12-25,18.9375,19.15,0.3999999999999986,-0.05000000000000071,19.1875,19.35,0.3500000000000014,-0.15000000000000213,18.6125,18.8,0.40000000000000213,-0.15000000000000213,18.9125,19.15,0.4499999999999993,0.09999999999999787,55606,106459,72644,62709
2017-01-01,18.67,19.35,1.3500000000000014,-1.3500000000000014,18.81,19.35,1.0500000000000007,-1.0500000000000007,18.29,18.6,0.6000000000000014,-0.3999999999999986,18.419999999999998,18.9,0.8999999999999986,-0.6499999999999986,74555,103040,50910,-26221
2017-01-08,18.0375,18.2,0.3999999999999986,-0.25,18.2125,18.4,0.4499999999999993,-0.4499999999999993,17.625,17.9,0.5499999999999972,-0.5,17.8375,18.2,0.75,-0.6000000000000014,82136,106775,46964,-46964
2017-01-15,16.82,17.65,1.5999999999999979,-1.0,17.05,17.65,1.2999999999999972,-0.21999999999999886,16.419999999999998,16.75,0.8000000000000007,-0.10000000000000142,16.67,17.4,1.4499999999999993,0.5499999999999972,85579,135144,82463,49242
2017-01-22,17.64,17.8,0.3500000000000014,0.10000000000000142,17.810000000000002,18.0,0.4499999999999993,-0.3000000000000007,17.35,17.75,0.75,-0.14999999999999858,17.65,17.95,0.8000000000000007,-0.6000000000000014,92071,129964,82986,-53736
2017-01-29,17.02,17.3,0.6000000000000014,-0.4499999999999993,17.17,17.55,0.75,-0.5499999999999972,16.674,17.15,0.7999999999999972,-0.5,16.9,17.35,0.8500000000000014,-0.6999999999999993,75307,84233,21701,-21607
2017-02-05,16.47,16.95,0.8499999999999979,0.34999999999999787,16.72,17.3,1.1000000000000014,0.6999999999999993,16.17,16.85,1.200000000000001,0.75,16.62,17.3,1.1999999999999993,0.9000000000000021,86923,145004,85417,-18815
2017-02-12,17.1375,17.3,0.3500000000000014,-0.3500000000000014,17.1875,17.45,0.5,-0.5,16.675,17.0,0.5500000000000007,-0.5500000000000007,16.95,17.15,0.5,-0.45000000000000284,66625,95035,49857,-21637
2017-02-19,16.54,16.75,0.6000000000000014,-0.09999999999999787,16.759999999999998,16.9,0.34999999999999787,-0.25,16.274,16.7,0.6999999999999993,-0.4499999999999993,16.57,16.85,0.45000000000000284,-0.45000000000000284,63997,79491,39227,39227
2017-02-26,16.3,16.75,0.9000000000000004,-0.5499999999999989,16.57,16.9,0.6999999999999993,-0.1999999999999993,15.876,16.3,0.75,0.129999999999999,16.17,16.8,1.0500000000000007,0.0,91973,127170,54495,47374
2017-03-05,15.35,15.75,0.75,-0.5999999999999996,15.624,15.9,0.5,-0.25,14.94,15.05,0.40000000000000036,0.34999999999999964,15.21,15.4,0.34999999999999964,-0.09999999999999964,129701,177914,76483,-63932
2017-03-12,15.39,15.55,0.45000000000000107,0.45000000000000107,15.65,15.8,0.3000000000000007,0.20000000000000107,15.13,15.3,0.3000000000000007,0.15000000000000036,15.5,15.75,0.5,0.25,121688,230355,156186,39895
2017-03-19,15.63,15.95,0.8999999999999986,-0.20000000000000107,16.05,16.2,0.3999999999999986,0.3999999999999986,15.346,15.75,0.8499999999999996,0.6500000000000004,15.74,16.05,1.0,1.0,109299,153083,97051,-63876
2017-03-26,15.97,16.55,1.0500000000000007,0.6000000000000014,16.37,16.9,0.8999999999999986,0.3000000000000007,15.65,15.8,0.3000000000000007,-0.15000000000000036,15.950000000000001,16.6,1.0500000000000007,-0.3500000000000014,100389,173413,103911,28361
2017-04-02,16.62,17.5,2.0500000000000007,2.0500000000000007,17.291999999999998,18.0,1.8399999999999999,1.3399999999999999,16.35,16.7,1.25,1.25,16.84,17.5,1.6999999999999993,1.4499999999999993,197814,434626,322621,42984
2017-04-09,17.0125,17.2,0.4499999999999993,-0.1999999999999993,17.2,17.45,0.3999999999999986,-0.34999999999999787,16.6375,16.9,0.5,-0.3999999999999986,16.925,17.2,0.4499999999999993,-0.4499999999999993,117061,149278,76398,-37636
2017-04-16,16.87,17.25,0.6000000000000014,0.6000000000000014,17.04,17.6,0.8000000000000007,0.7000000000000028,16.604,17.0,0.6499999999999986,0.379999999999999,16.81,17.05,0.4499999999999993,0.3000000000000007,77914,98020,37521,31351
2017-04-23,17.22,17.5,0.6499999999999986,-0.4499999999999993,17.392,17.65,0.6999999999999993,-0.6999999999999993,16.914,17.2,0.6499999999999986,-0.5500000000000007,17.07,17.5,0.8999999999999986,-0.7999999999999972,99770,129174,49773,36607
2017-04-30,16.5,17.8,2.0500000000000007,1.1500000000000021,16.98,17.85,1.75,1.1000000000000014,16.0,17.25,2.0500000000000007,1.1499999999999986,16.64,17.75,2.0,1.1999999999999993,140280,244079,138376,-18388
2017-05-07,17.43,17.6,0.25,0.20000000000000284,17.62,17.8,0.3000000000000007,0.10000000000000142,17.29,17.4,0.29999999999999716,0.09999999999999787,17.49,17.6,0.20000000000000284,0.15000000000000213,78117,100843,56973,-3709
2017-05-14,17.37,17.55,0.3000000000000007,-0.3000000000000007,17.676,17.8,0.25,0.120000000000001,17.27,17.4,0.25,-0.14999999999999858,17.43,17.65,0.3999999999999986,-0.1999999999999993,94597,124767,65355,-23144
2017-05-21,17.325,17.55,0.4499999999999993,-0.4499999999999993,17.55,17.65,0.25,-0.25,17.0875,17.3,0.3500000000000014,-0.1999999999999993,17.3,17.4,0.1999999999999993,-0.1999999999999993,106612,170943,93917,93917
2017-05-28,17.16,17.35,0.45000000000000284,0.15000000000000213,17.364,17.65,0.629999999999999,0.04999999999999716,16.92,17.05,0.3500000000000014,0.0,17.16,17.5,0.6499999999999986,0.10000000000000142,110621,254480,200096,200096
2017-06-04,17.59,18.35,1.2000000000000028,1.2000000000000028,18.15,18.9,1.3999999999999986,1.3999999999999986,17.356,17.73,0.6799999999999997,0.5999999999999979,17.8,18.4,1.1499999999999986,0.8000000000000007,100497,161971,103132,11439
2017-06-11,17.93,18.3,0.6999999999999993,-0.40000000000000213,18.201999999999998,18.4,0.5399999999999991,-0.25,17.71,18.02,0.6699999999999982,-0.4800000000000004,17.96,18.3,0.6500000000000021,-0.6500000000000021,76109,161554,124286,-18678
2017-06-18,17.47,17.65,0.34999999999999787,-0.25,17.716,17.8,0.3000000000000007,0.120000000000001,17.244,17.4,0.29999999999999716,0.2799999999999976,17.43,17.65,0.3999999999999986,0.25,64240,116181,83159,58225
2017-06-25,17.39,17.65,0.5,-0.25,17.71,17.85,0.40000000000000213,-0.05000000000000071,17.12,17.35,0.3500000000000014,0.3500000000000014,17.36,17.65,0.5999999999999979,0.5999999999999979,93670,230548,209179,-209179
2017-07-02,17.4875,17.75,0.5500000000000007,0.25,17.8,18.4,0.8999999999999986,0.8499999999999979,17.3125,17.65,0.5499999999999972,0.5,17.6375,18.1,0.75,0.75,55558,84972,53201,29500
2017-07-09,18.12,18.4,0.3999999999999986,0.34999999999999787,18.52,19.0,0.8500000000000014,0.75,17.91,18.4,0.8499999999999979,0.8499999999999979,18.29,18.8,0.75,0.75,108159,226439,161623,141746
2017-07-16,18.92,19.2,0.5,0.10000000000000142,19.06,19.25,0.4499999999999993,-0.14999999999999858,18.516000000000002,18.8,0.6500000000000021,-0.40000000000000213,18.71,19.1,0.9000000000000021,-0.6000000000000014,103930,175183,119707,15366
2017-07-23,18.07,18.35,0.6500000000000021,-0.40000000000000213,18.214,18.55,0.5500000000000007,-0.5500000000000007,17.728,18.14,0.6400000000000006,-0.5899999999999999,17.93,18.3,0.6000000000000014,-0.6000000000000014,70070,91241,40252,18079
2017-07-30,19.7,20.65,2.799999999999997,2.3999999999999986,20.502,20.8,1.0,0.6999999999999993,19.46,20.05,2.1999999999999993,2.1999999999999993,20.16,20.6,0.9000000000000021,0.6999999999999993,140202,240348,179990,-179990
2017-08-06,20.19,20.35,0.5,0.0,20.59,20.85,0.5500000000000007,-0.5,19.87,20.25,1.25,-0.4499999999999993,20.25,20.45,0.5,-0.34999999999999787,89701,109769,42197,34347
2017-08-13,19.75,20.1,0.7000000000000028,-0.45000000000000284,20.18,20.5,0.5,-0.05000000000000071,19.596,19.73,0.33000000000000185,0.0,19.83,20.1,0.45000000000000284,0.20000000000000284,127296,219353,171242,68563
2017-08-20,19.98,20.2,0.4499999999999993,-0.25,20.18,20.4,0.34999999999999787,-0.34999999999999787,19.76,19.85,0.15000000000000213,-0.15000000000000213,19.9,20.0,0.1999999999999993,0.04999999999999716,56624,88829,57048,35324
2017-08-27,19.9375,20.3,0.6500000000000021,0.6500000000000021,20.2875,20.45,0.5,0.04999999999999716,19.7875,20.2,0.6999999999999993,0.6999999999999993,20.0875,20.35,0.6000000000000014,0.3500000000000014,67818,84048,46572,-34878
2017-09-03,20.13,20.3,0.40000000000000213,0.0,20.52,21.0,0.8500000000000014,-0.05000000000000071,19.884,20.3,0.6500000000000021,0.4499999999999993,20.19,20.8,0.8500000000000014,0.75,74112,108786,58059,-35248
2017-09-10,20.76,21.0,0.5,0.09999999999999787,21.13,21.7,0.8000000000000007,0.6999999999999993,20.580000000000002,20.85,0.5,0.15000000000000213,20.84,21.25,0.6999999999999993,0.3000000000000007,145115,290300,262204,175583
2017-09-17,21.5,21.8,0.5,0.5,21.832,21.91,0.16000000000000014,0.010000000000001563,21.348,21.55,0.3500000000000014,0.3000000000000007,21.580000000000002,21.75,0.3999999999999986,0.14999999999999858,96858,150561,74681,-74681
2017-09-24,22.490000000000002,23.1,1.5500000000000007,1.5500000000000007,23.080000000000002,23.6,1.6500000000000021,1.6500000000000021,22.25,22.85,1.5500000000000007,1.5500000000000007,22.8,23.6,2.0500000000000007,2.0500000000000007,138999,165366,51490,-4603
2017-10-01,23.35,23.7,0.8999999999999986,-0.8999999999999986,23.46,23.95,1.0500000000000007,-0.9000000000000021,22.98,23.5,0.9499999999999993,-0.9499999999999993,23.11,23.7,1.0,-1.0,85135,123202,72233,-72233
2017-10-08,23.15,23.65,1.0499999999999972,0.6500000000000021,23.45,24.0,1.1000000000000014,0.75,22.91,23.4,0.8999999999999986,0.5500000000000007,23.21,23.5,0.9499999999999993,0.9499999999999993,102901,128111,58453,14211
2017-10-15,23.13,23.4,0.4499999999999993,-0.4499999999999993,23.29,23.55,0.6000000000000014,-0.5300000000000011,22.72,22.95,0.5999999999999979,-0.5999999999999979,22.9,23.4,1.0,-0.6000000000000014,69502,111090,59809,5531
2017-10-22,22.48,22.9,0.5499999999999972,0.5499999999999972,22.714,22.9,0.4499999999999993,0.25,22.150000000000002,22.35,0.5500000000000007,-0.5500000000000007,22.41,22.8,0.6999999999999993,-0.25,97278,142458,67584,-9246
2017-10-29,21.98,22.7,1.8499999999999979,-1.4499999999999993,22.12,22.8,1.9499999999999993,-1.9499999999999993,20.81,22.1,3.950000000000003,-2.150000000000002,21.65,22.5,2.4499999999999993,-2.4499999999999993,131212,258650,184078,65186
2017-11-05,19.23,20.0,1.6999999999999993,-1.6999999999999993,19.454,20.15,1.25,-1.25,18.792,19.95,1.9399999999999977,-1.9399999999999977,19.01,20.05,1.75,-1.3000000000000007,142423,178472,68150,-34524
2017-11-12,18.98,19.35,0.75,0.75,19.38,19.65,0.5,0.34999999999999787,18.89,19.2,0.6999999999999993,0.6999999999999993,19.18,19.5,0.6000000000000014,0.5,92491,137415,76239,-56233
2017-11-19,19.9125,20.05,0.4499999999999993,0.4499999999999993,20.237499999999997,20.4,0.25,0.1999999999999993,19.805,19.9,0.29999999999999716,0.29999999999999716,19.9625,20.1,0.20000000000000284,-0.05000000000000071,77391,94889,53263,-3384
2017-11-26,20.12,20.25,0.3500000000000014,0.3000000000000007,20.24,20.4,0.3999999999999986,-0.14999999999999858,19.596,19.98,0.8300000000000018,-0.5,19.93,20.25,0.8500000000000014,-0.8500000000000014,68905,85863,31577,20327
2017-12-03,18.98,19.4,0.6999999999999993,-0.6999999999999993,19.192,19.55,0.6400000000000006,-0.6400000000000006,18.676,18.75,0.1999999999999993,-0.1999999999999993,18.79,19.05,0.40000000000000213,-0.40000000000000213,80878,121303,76478,-42447
2017-12-10,18.85,19.0,0.25,0.25,19.18,19.35,0.3000000000000007,0.1999999999999993,18.71,19.0,0.4499999999999993,0.3500000000000014,18.85,19.1,0.40000000000000213,0.40000000000000213,170720,494261,427947,-4747
2017-12-17,19.25,19.5,0.5,0.3999999999999986,19.5,19.75,0.5,0.5,19.1375,19.4,0.5499999999999972,0.5,19.3375,19.6,0.6500000000000021,0.6500000000000021,70044,83501,27235,-6404
2017-12-24,19.7125,19.95,0.3999999999999986,0.3999999999999986,19.875,19.95,0.25,0.25,19.5225,19.62,0.1700000000000017,0.07000000000000028,19.737499999999997,19.9,0.25,-0.05000000000000071,91885,143779,86815,34049
2017-12-31,20.27,20.9,1.25,1.25,20.62,21.05,1.25,1.25,20.130000000000003,20.55,0.9499999999999993,0.9499999999999993,20.490000000000002,20.85,1.0500000000000007,0.9499999999999993,131537,221145,141096,-25663
2018-01-07,20.9375,21.4,0.75,0.6499999999999986,21.2875,21.7,0.8000000000000007,0.8000000000000007,20.8875,21.3,0.6500000000000021,0.6500000000000021,21.175,21.6,0.8000000000000007,0.8000000000000007,82789,124581,74897,44439
2018-01-14,21.76,21.9,0.29999999999999716,0.05000000000000071,21.91,22.0,0.14999999999999858,-0.14999999999999858,21.54,21.6,0.15000000000000213,0.10000000000000142,21.759999999999998,21.9,0.25,0.05000000000000071,139351,166031,58539,-58539
2018-01-21,21.89,22.25,0.6000000000000014,0.20000000000000284,22.12,22.35,0.45000000000000284,-0.3500000000000014,21.526,21.65,0.25,-0.120000000000001,21.88,22.2,0.5,-0.5,101051,117527,41409,35951
2018-01-28,21.07,21.55,1.0,-1.0,21.18,21.6,1.0,-0.9499999999999993,20.56,21.05,1.5,-1.5,20.75,21.4,1.7999999999999972,-1.7999999999999972,106288,127243,34357,758
2018-02-04,19.48,19.75,0.6000000000000014,0.6000000000000014,19.85,20.4,0.9499999999999993,0.5999999999999979,19.15,19.45,0.5500000000000007,0.4499999999999993,19.76,20.35,1.0100000000000016,0.6000000000000014,114972,146322,69086,-15785
2018-02-11,19.95,20.2,0.5999999999999979,-0.3000000000000007,20.15,20.45,0.4499999999999993,-0.3999999999999986,19.7,19.8,0.1999999999999993,0.10000000000000142,19.9125,20.0,0.14999999999999858,0.04999999999999716,57384,71893,34678,-13144
2018-02-18,19.76,19.85,0.25,-0.05000000000000071,20.07,20.6,0.8000000000000007,0.5,19.580000000000002,19.8,0.40000000000000213,0.25,19.86,20.4,0.75,0.75,95125,142593,90432,-22126
