Date,HWKN_Open_average,HWKN_Open_max,HWKN_Open_volatility,HWKN_Open_change,HWKN_High_average,HWKN_High_max,HWKN_High_volatility,HWKN_High_change,HWKN_Low_average,HWKN_Low_max,HWKN_Low_volatility,HWKN_Low_change,HWKN_Close_average,HWKN_Close_max,HWKN_Close_volatility,HWKN_Close_change,HWKN_Volume_average,HWKN_Volume_max,HWKN_Volume_volatility,HWKN_Volume_change
2016-05-01,38.76,38.97,0.5,-0.4399999999999977,39.516,40.84,1.9000000000000057,1.5400000000000063,38.392,38.71,0.8100000000000023,-0.240000000000002,39.082,39.8,1.0700000000000003,0.8099999999999952,37764,52615,30677,14538
2016-05-08,38.784,39.72,1.8299999999999983,-1.3699999999999974,39.248,39.94,1.1400000000000006,-0.44999999999999574,38.324,39.12,1.2399999999999949,-0.9699999999999989,38.73,39.31,1.240000000000002,-0.37000000000000455,22888,30550,12334,11432
2016-05-15,38.282,38.76,1.1799999999999997,-0.14999999999999858,39.074,39.67,1.0799999999999983,0.6900000000000048,37.954,38.51,1.019999999999996,0.6299999999999955,38.336,38.78,0.8900000000000006,0.8900000000000006,25966,31223,12098,-3494
2016-05-22,39.875,40.39,1.240000000000002,0.44000000000000483,40.3125,40.7,1.0900000000000034,-0.9399999999999977,39.2625,40.14,1.5200000000000031,-0.22000000000000597,39.932500000000005,40.31,0.7899999999999991,-0.769999999999996,24143,53584,42728,-41535
2016-05-29,41.056,43.89,5.5,4.390000000000001,42.964,45.65,6.149999999999999,5.299999999999997,40.572,43.54,5.280000000000001,4.690000000000005,41.888,43.8,4.779999999999994,4.769999999999996,61548,116620,92395,30922
2016-06-05,43.994,44.3,0.5399999999999991,0.5399999999999991,44.674,44.81,0.28000000000000114,-0.28000000000000114,43.618,43.93,0.6499999999999986,-0.25,44.162,44.42,0.7100000000000009,-0.4799999999999969,36062,43046,12928,-9622
2016-06-12,43.312,43.74,0.8500000000000014,-0.6599999999999966,43.873999999999995,44.47,1.0300000000000011,-1.0300000000000011,42.852000000000004,43.39,1.1199999999999974,-1.0399999999999991,43.114000000000004,43.69,1.0899999999999963,-0.8799999999999955,44838,83134,63072,21979
2016-06-19,42.184,42.75,1.4399999999999977,-0.6200000000000045,42.903999999999996,43.48,1.1299999999999955,-0.5499999999999972,41.608000000000004,42.5,2.1000000000000014,-0.6700000000000017,42.384,43.09,1.6600000000000037,-1.240000000000002,76464,172593,131710,25674
2016-06-26,42.17,43.17,1.6799999999999997,1.6799999999999997,43.745000000000005,44.68,1.7999999999999972,1.1099999999999994,41.72,42.79,1.8699999999999974,1.8699999999999974,42.652499999999996,43.41,2.1499999999999986,2.1499999999999986,59780,77714,27348,-20981
2016-07-03,42.942,43.34,0.8800000000000026,0.3400000000000034,43.644,43.98,0.5999999999999943,0.529999999999994,42.244,43.17,1.25,1.1499999999999986,43.062,43.91,1.4899999999999949,1.1599999999999966,47945,64713,33804,-29359
2016-07-10,44.736,45.0,0.9600000000000009,0.8400000000000034,45.086,45.49,0.7800000000000011,0.4399999999999977,44.276,44.6,0.8100000000000023,0.4200000000000017,44.58,44.77,0.46000000000000085,-0.22999999999999687,42892,52991,16207,-4575
2016-07-17,44.135999999999996,44.58,1.1799999999999997,-1.0,44.69,45.48,1.2199999999999989,-1.0499999999999972,42.824,43.85,3.230000000000004,-1.2000000000000028,43.838,44.04,0.3399999999999963,-0.2600000000000051,36801,50869,34837,23311
2016-07-24,43.426,43.84,0.730000000000004,-0.730000000000004,43.82,44.16,1.0499999999999972,-0.8900000000000006,42.11,42.61,1.019999999999996,-0.23999999999999488,43.062,43.86,1.7000000000000028,-1.1500000000000057,53422,90695,72378,2458
2016-07-31,42.704,43.7,2.2900000000000063,1.4500000000000028,43.56,44.7,2.1300000000000026,1.3900000000000006,42.446,43.42,2.010000000000005,1.259999999999998,43.082,43.91,1.7199999999999989,1.6699999999999946,38988,56010,32075,-31904
2016-08-07,43.622,43.95,0.720000000000006,0.12000000000000455,44.302,44.53,0.5300000000000011,-0.2700000000000031,42.946,43.65,1.490000000000002,0.5,43.848,44.33,0.9600000000000009,-0.7100000000000009,51012,102284,81507,81507
2016-08-14,43.32,43.74,1.1099999999999994,0.2600000000000051,43.903999999999996,44.32,0.8800000000000026,0.3400000000000034,42.504,43.74,2.289999999999999,1.0399999999999991,43.626,44.21,1.230000000000004,0.9600000000000009,39660,64674,45536,-41889
2016-08-21,44.09,44.5,0.7199999999999989,-0.4200000000000017,44.594,44.71,0.3100000000000023,-0.00999999999999801,43.844,43.99,0.28000000000000114,-0.21000000000000085,44.266,44.51,0.5399999999999991,0.22000000000000597,30507,44062,26768,12906
2016-08-28,44.0925,44.45,0.6900000000000048,-0.3200000000000003,44.3725,44.73,0.6299999999999955,-0.519999999999996,43.5675,44.24,1.5399999999999991,-0.5500000000000043,44.0125,44.38,0.7000000000000028,-0.3400000000000034,43361,74525,60481,22398
2016-09-04,43.446,43.85,1.3800000000000026,-1.3800000000000026,43.693999999999996,44.12,1.5700000000000003,-1.490000000000002,42.903999999999996,43.62,1.75,-1.6600000000000037,43.156,43.85,1.7899999999999991,-1.0899999999999963,24930,32567,16187,-8415
2016-09-11,42.114,42.42,0.45000000000000284,0.0799999999999983,42.516,42.81,0.5700000000000003,0.45000000000000284,41.559999999999995,41.75,0.5900000000000034,0.5900000000000034,41.992,42.28,0.759999999999998,0.4899999999999949,46698,76270,52068,-28688
2016-09-18,41.972,42.43,1.2999999999999972,-0.480000000000004,42.816,43.64,1.4399999999999977,1.4399999999999977,41.68,42.35,1.3800000000000026,0.4000000000000057,42.286,42.77,1.3600000000000065,1.0400000000000063,63629,152005,133108,133108
2016-09-25,42.658,43.4,1.4200000000000017,0.9299999999999997,43.426,43.67,0.6700000000000017,-0.2700000000000031,42.174,42.49,0.5800000000000054,0.490000000000002,42.903999999999996,43.33,0.8599999999999994,0.30000000000000426,58265,102642,78615,-78615
2016-10-02,41.956,42.9,3.4499999999999957,-3.4499999999999957,43.018,43.28,0.4399999999999977,-0.0799999999999983,41.54,42.35,2.8999999999999986,-2.8999999999999986,42.554,43.05,0.7899999999999991,0.5899999999999963,35544,69034,59951,-14573
2016-10-09,41.96,43.2,2.3500000000000014,-1.4499999999999957,42.42,43.2,1.6000000000000014,0.0,40.68,41.75,3.1499999999999986,-0.6499999999999986,41.62,42.35,1.25,-0.7000000000000028,16926,24486,15198,-15198
2016-10-16,41.39,41.7,0.6000000000000014,0.0,41.86,42.25,0.75,-0.10000000000000142,40.7,41.02,1.1700000000000017,-0.7999999999999972,41.41,41.65,0.5,0.3500000000000014,20471,44656,34815,-7154
2016-10-23,40.32,41.35,1.6000000000000014,-1.6000000000000014,40.61,41.35,1.25,-1.0,39.78,40.8,1.8499999999999943,-1.8499999999999943,40.25,40.95,1.2000000000000028,-0.6000000000000014,15631,28874,18318,16936
2016-10-30,39.84,40.2,0.7000000000000028,-0.25,40.974,41.65,1.1000000000000014,1.0,39.39,39.85,1.0,0.8000000000000043,40.02,41.25,1.7000000000000028,1.7000000000000028,23388,38266,22922,22922
2016-11-06,42.48,45.0,4.5,3.950000000000003,43.506,45.0,3.270000000000003,3.270000000000003,41.222,43.25,3.299999999999997,0.6099999999999994,43.32,45.0,3.8999999999999986,3.799999999999997,38551,74202,57370,15536
2016-11-13,45.16,45.95,1.5500000000000043,1.0500000000000043,45.81,46.4,1.25,0.29999999999999716,44.182,45.2,2.6000000000000014,0.9500000000000028,45.42,46.3,2.049999999999997,0.5,32590,54431,30958,376
2016-11-20,47.225,47.65,1.1499999999999986,0.6499999999999986,48.225,48.8,1.0499999999999972,0.44999999999999574,46.785,47.15,1.1599999999999966,1.1599999999999966,48.0125,48.55,1.0999999999999943,0.3999999999999986,29199,46810,32422,-23760
2016-11-27,48.47,48.65,0.3999999999999986,0.10000000000000142,49.39,50.35,1.3500000000000014,1.1499999999999986,48.106,48.35,0.45000000000000284,0.45000000000000284,48.68,49.9,1.75,1.5499999999999972,30885,51525,36626,12620
2016-12-04,52.028,53.95,4.400000000000006,4.400000000000006,53.22,54.35,2.5500000000000043,2.5500000000000043,51.75,53.5,4.0,4.0,53.09,54.3,2.9499999999999957,2.9499999999999957,46332,58720,26152,-22190
2016-12-11,52.87,54.25,2.549999999999997,-2.549999999999997,53.5,54.45,1.4500000000000028,-0.9000000000000057,51.89,52.7,1.4500000000000028,-1.0,52.730000000000004,53.1,1.0,0.20000000000000284,70119,201848,175348,-4229
2016-12-18,53.6275,53.95,0.740000000000002,0.5,54.0625,54.45,0.9500000000000028,0.8500000000000014,53.1625,53.55,0.6499999999999986,0.5999999999999943,53.6,53.75,0.29999999999999716,0.25,30101,34411,10642,5812
2016-12-25,54.275,54.5,0.6000000000000014,0.6000000000000014,54.475,54.5,0.10000000000000142,0.10000000000000142,53.6875,53.9,0.3500000000000014,-0.29999999999999716,54.1,54.25,0.29999999999999716,-0.14999999999999858,13440,17777,6819,-1874
2017-01-01,54.050000000000004,54.45,0.6000000000000014,-0.5,54.1,54.45,0.5,-0.5,53.22,53.75,1.1000000000000014,-0.45000000000000284,53.58,54.0,1.2000000000000028,-0.9500000000000028,25884,37247,23122,-17458
2017-01-08,53.225,53.55,0.5,0.5,53.735,54.14,0.6400000000000006,0.4399999999999977,52.8,53.45,1.1500000000000057,1.0500000000000043,53.525000000000006,53.95,0.75,0.75,22248,26907,8800,-4475
2017-01-15,52.82,53.6,1.3999999999999986,-1.25,53.31,53.6,0.8000000000000043,-0.8000000000000043,52.18,52.35,0.30000000000000426,0.14999999999999858,52.61,53.4,1.1499999999999986,0.20000000000000284,22962,32836,15645,-13974
2017-01-22,53.46,54.5,2.3500000000000014,0.25,54.269999999999996,54.8,1.5499999999999972,-0.8999999999999986,52.91,53.5,1.5,-0.14999999999999858,53.800000000000004,54.7,2.1000000000000014,-1.25,24291,36572,23220,-2616
2017-01-29,52.926,54.0,1.8999999999999986,-0.6499999999999986,53.356,54.45,2.0500000000000043,-1.5,52.05,52.9,1.5499999999999972,-0.6999999999999957,52.61,53.65,1.9499999999999957,-1.9499999999999957,19815,31006,18060,-11442
2017-02-05,50.57,51.8,2.299999999999997,1.0,51.44,51.9,1.1999999999999957,-0.10000000000000142,49.92,50.8,1.9499999999999957,0.5499999999999972,50.56,51.4,1.8500000000000014,1.0,22972,34447,17428,-15094
2017-02-12,50.9375,52.05,1.8999999999999986,-0.14999999999999858,51.4375,52.05,1.2999999999999972,-0.3999999999999986,49.925,50.25,0.6499999999999986,-0.10000000000000142,50.675,51.25,1.2000000000000028,-0.6500000000000057,21698,28594,14108,-3404
2017-02-19,50.31,50.9,0.9499999999999957,-0.29999999999999716,50.69,51.35,1.3500000000000014,-1.1499999999999986,49.76,50.0,0.7000000000000028,-0.7000000000000028,50.29,51.0,1.4500000000000028,-1.0500000000000043,22573,30587,21595,6561
2017-02-26,50.464,51.52,1.8700000000000045,0.14999999999999858,50.984,52.0,2.1499999999999986,-0.3500000000000014,49.434,49.95,0.980000000000004,0.23000000000000398,50.010000000000005,51.2,2.0,-0.25,20219,28347,14249,-10699
2017-03-05,48.88,49.65,1.8999999999999986,-1.4500000000000028,49.28,49.8,1.0,-0.75,48.07,48.6,0.8500000000000014,-0.3500000000000014,48.589999999999996,49.25,1.3500000000000014,-0.3500000000000014,23070,35810,19336,-11800
2017-03-12,48.88,49.2,0.7000000000000028,-0.15000000000000568,49.436,49.75,0.5499999999999972,0.5499999999999972,48.33,48.75,0.7999999999999972,0.6499999999999986,48.98,49.35,0.7000000000000028,0.5499999999999972,58451,175755,149336,-6465
2017-03-19,48.14,49.45,2.450000000000003,-2.450000000000003,48.928,49.6,1.0500000000000043,-0.9500000000000028,47.38,48.35,1.5,-1.5,48.11,48.55,1.2999999999999972,-0.04999999999999716,31787,49760,30448,-30448
2017-03-26,48.81,49.3,1.0499999999999972,1.0499999999999972,49.28,49.8,0.8999999999999986,0.04999999999999716,48.0,48.9,2.3500000000000014,1.4000000000000057,48.78,49.1,0.8500000000000014,-0.8500000000000014,22304,36368,20103,-2845
2017-04-02,47.206,47.8,1.3299999999999983,1.0900000000000034,47.828,48.48,1.2299999999999969,-0.9199999999999946,46.604,46.9,0.4299999999999997,0.0799999999999983,47.1,47.75,1.0499999999999972,-1.0499999999999972,20139,34806,28542,-14455
2017-04-09,45.975,46.8,1.8999999999999986,-1.7000000000000028,46.495,47.2,1.720000000000006,-1.720000000000006,44.125,45.35,2.25,1.2999999999999972,45.7875,47.1,2.25,-1.7000000000000028,24720,30597,9330,-2916
2017-04-16,46.8,49.55,4.649999999999999,4.649999999999999,47.96,49.95,4.200000000000003,4.049999999999997,46.73,49.25,4.350000000000001,4.350000000000001,47.55,49.6,4.100000000000001,4.100000000000001,31370,58627,40168,8896
2017-04-23,51.65,53.1,3.1000000000000014,1.3500000000000014,52.544,53.5,2.1000000000000014,-0.9500000000000028,50.620000000000005,51.95,3.8500000000000014,2.25,51.64,52.65,2.1499999999999986,-1.5,38198,65385,42928,-42765
2017-04-30,50.32,51.0,1.1499999999999986,-0.4000000000000057,50.81,51.15,0.8999999999999986,-0.8999999999999986,49.57,49.85,0.75,-0.45000000000000284,50.17,50.65,0.9499999999999957,-0.6499999999999986,19329,25390,14178,-6444
2017-05-07,49.83,50.65,1.5,-0.75,50.300000000000004,50.7,1.1000000000000014,-0.10000000000000142,48.74,49.4,2.3999999999999986,-0.3999999999999986,49.58,50.0,1.2000000000000028,-0.5,19357,29975,14740,11800
2017-05-14,49.53,51.05,2.299999999999997,1.1999999999999957,50.28,51.05,1.5999999999999943,0.9499999999999957,47.83,49.2,2.5,-1.4500000000000028,49.08,49.95,1.9500000000000028,-1.8999999999999986,67561,191412,166266,-10994
2017-05-21,48.065,48.85,1.6000000000000014,-1.0,48.29,48.9,1.3500000000000014,-1.25,46.9625,47.78,1.6099999999999994,-1.6099999999999994,47.6625,48.7,1.7000000000000028,-1.7000000000000028,21318,23914,3816,3530
2017-05-28,47.4,49.25,2.75,1.4500000000000028,48.21,49.5,2.299999999999997,1.8500000000000014,46.44,47.3,1.3499999999999943,0.44999999999999574,47.43,48.15,1.2999999999999972,0.75,24624,37181,21812,-15379
2017-06-04,48.17,49.85,2.8999999999999986,2.8999999999999986,49.336,50.65,2.75,2.4299999999999997,47.68,49.1,3.3999999999999986,3.3999999999999986,48.71,49.8,2.4499999999999957,2.1499999999999986,26090,36300,19815,-1237
2017-06-11,48.32,49.45,2.1500000000000057,-1.0500000000000043,48.87,49.95,1.7000000000000028,-1.3500000000000014,47.91,48.8,1.5,-0.5999999999999943,48.35,49.2,1.3000000000000043,-0.8000000000000043,21233,36413,24291,-6197
2017-06-18,46.83,48.25,2.3500000000000014,-1.6499999999999986,47.519999999999996,48.65,2.1499999999999986,-0.6000000000000014,46.36,47.25,1.3500000000000014,-0.6499999999999986,46.730000000000004,47.35,1.25,0.10000000000000142,31942,71887,61180,20733
2017-06-25,47.13,47.75,1.2999999999999972,-0.6499999999999986,47.77,48.2,1.2000000000000028,-0.10000000000000142,46.64,47.35,1.3000000000000043,-0.5,47.19,47.95,1.6000000000000014,0.8499999999999943,22600,38702,29104,-12608
2017-07-02,46.7625,47.65,1.3999999999999986,-0.9499999999999957,47.2375,47.65,0.6999999999999957,-0.5,46.3875,46.85,0.8000000000000043,-0.3500000000000014,46.6625,47.0,0.7999999999999972,-0.5,15536,17322,3559,-1158
2017-07-09,46.68,46.85,0.30000000000000426,0.05000000000000426,47.1,47.35,0.5,0.3500000000000014,46.36,46.7,0.7000000000000028,0.5499999999999972,46.85,47.0,0.45000000000000284,0.45000000000000284,18716,21439,5705,-2198
2017-07-16,46.88,46.95,0.20000000000000284,0.14999999999999858,47.08,47.35,0.45000000000000284,-0.45000000000000284,46.06,46.65,1.6499999999999986,-1.6000000000000014,46.35,47.05,1.8499999999999943,-1.8499999999999943,22586,28550,16162,-8450
2017-07-23,45.41,46.45,1.9000000000000057,-0.5,45.84,46.55,1.3499999999999943,-1.1999999999999957,44.79,45.5,1.2999999999999972,-1.0,45.29,46.35,1.75,-1.3999999999999986,17034,23821,10651,-1523
2017-07-30,44.19,45.0,1.7000000000000028,-1.5,44.85,45.65,1.6499999999999986,-1.6499999999999986,43.66,44.8,1.8999999999999986,-1.8999999999999986,43.98,45.1,1.9500000000000028,-1.9500000000000028,18973,23806,13995,300
2017-08-06,41.336,43.08,2.6799999999999997,-2.6799999999999997,41.846000000000004,43.25,2.799999999999997,-2.799999999999997,40.36,41.85,2.6000000000000014,-2.6000000000000014,40.9,42.05,1.8999999999999986,-1.7999999999999972,32640,44335,24067,24067
2017-08-13,39.008,40.3,3.059999999999995,-3.059999999999995,39.178,40.45,3.210000000000001,-3.210000000000001,38.07,39.65,3.049999999999997,-3.049999999999997,38.38,40.05,3.3999999999999986,-3.3999999999999986,38821,80423,54117,5320
2017-08-20,36.4,36.7,0.6000000000000014,-0.6000000000000014,36.532000000000004,36.96,0.7100000000000009,-0.509999999999998,35.9,36.5,1.2000000000000028,-1.2000000000000028,36.23,36.85,1.0500000000000043,-1.0500000000000043,23566,27929,8217,3430
2017-08-27,35.6625,35.85,0.30000000000000426,0.10000000000000142,35.925,36.4,0.75,0.6499999999999986,35.3525,35.56,0.4100000000000037,0.35999999999999943,35.7125,36.3,0.9499999999999957,0.75,26548,34251,15584,129
2017-09-03,36.53,36.85,0.7000000000000028,0.25,37.244,37.92,1.0700000000000003,-0.6200000000000045,36.13,36.6,0.9500000000000028,0.8999999999999986,36.59,36.95,0.9000000000000057,0.9000000000000057,21940,29686,14302,-14302
2017-09-10,37.96,39.1,1.8000000000000043,1.8000000000000043,38.79,40.05,2.299999999999997,2.299999999999997,37.81,39.1,1.8500000000000014,1.8500000000000014,38.38,39.5,1.8999999999999986,1.8999999999999986,65010,220915,203370,27072
2017-09-17,38.78,39.8,1.5999999999999943,-1.5999999999999943,39.019999999999996,39.8,1.2999999999999972,-1.1499999999999986,38.22,38.9,1.25,-1.25,38.519999999999996,39.05,0.9499999999999957,-0.5,47239,70201,34806,-594
2017-09-24,39.82,41.6,2.950000000000003,2.200000000000003,40.7,41.7,2.3000000000000043,1.9500000000000028,39.41,40.62,2.0700000000000003,1.9899999999999949,40.12,41.25,2.5,2.5,48226,72217,41176,-5602
2017-10-01,41.480000000000004,42.25,1.25,-0.25,41.83,42.6,1.3999999999999986,-1.0,40.61,41.0,1.1499999999999986,-0.9499999999999957,41.19,42.05,1.4499999999999957,-1.4499999999999957,29322,41152,20616,-12442
2017-10-08,40.87,41.05,0.29999999999999716,0.04999999999999716,41.312,41.5,0.6400000000000006,-0.10000000000000142,40.43,40.6,0.30000000000000426,0.14999999999999858,40.699999999999996,40.9,0.3999999999999986,0.0,19922,24254,10958,-3978
2017-10-15,40.85,41.15,0.75,0.29999999999999716,41.33,41.7,0.6500000000000057,0.0,40.27,40.45,0.6500000000000057,-0.6000000000000014,40.44,40.7,0.9000000000000057,-0.8500000000000014,15743,29201,21103,4357
2017-10-22,39.76,40.15,0.7999999999999972,-0.7999999999999972,39.924,40.35,1.0,-1.0,38.87,39.65,3.1000000000000014,-3.1000000000000014,39.18,39.85,3.0500000000000043,-3.0500000000000043,18693,33895,22849,15494
2017-10-29,37.15,38.55,1.8999999999999986,-0.3999999999999986,38.03,38.95,2.0,-1.5,36.37,36.85,1.6000000000000014,-1.5,36.94,38.1,2.25,-2.25,30385,45556,23559,18310
2017-11-05,35.28,35.9,1.1499999999999986,-0.3999999999999986,36.108,36.47,0.8699999999999974,-0.269999999999996,34.76,35.2,1.0,0.6500000000000057,35.35,35.8,0.8999999999999986,0.8999999999999986,35995,44602,17084,8746
2017-11-12,36.67,38.15,2.4499999999999957,2.4499999999999957,38.01,39.85,3.0500000000000043,2.5,36.45,38.15,2.549999999999997,2.549999999999997,37.6,39.8,3.75,2.6999999999999957,89230,275896,239036,-19328
2017-11-19,40.045,40.5,1.1199999999999974,0.6000000000000014,40.489999999999995,40.76,0.6099999999999994,0.3500000000000014,39.2075,39.8,1.5999999999999943,-1.25,39.699999999999996,40.55,2.0,-1.3500000000000014,31405,50031,33847,-18889
2017-11-26,38.86,39.6,1.3999999999999986,-0.3999999999999986,39.464,40.35,1.8500000000000014,-0.9699999999999989,37.834,38.75,2.229999999999997,-0.8000000000000043,38.47,39.25,1.5499999999999972,-1.4500000000000028,33707,45894,21802,-21802
2017-12-03,37.474,38.57,2.4200000000000017,-1.6499999999999986,37.914,38.57,1.5700000000000003,-0.7999999999999972,36.48,37.05,1.0499999999999972,-0.7000000000000028,36.92,37.45,1.3000000000000043,-0.10000000000000142,28068,38672,18709,10180
2017-12-10,37.47,37.9,0.8999999999999986,0.7999999999999972,38.339999999999996,38.55,0.5999999999999943,0.04999999999999716,36.952,37.15,0.3999999999999986,0.259999999999998,37.55,37.9,1.0499999999999972,1.0499999999999972,70098,248792,232159,-5634
2017-12-17,37.65,37.9,0.75,-0.75,38.03,38.5,1.3500000000000014,-1.3500000000000014,37.0125,37.45,1.0500000000000043,-1.0500000000000043,37.1875,37.6,1.1499999999999986,-1.1499999999999986,16719,20899,6852,-6076
2017-12-24,35.945,36.3,0.6999999999999957,-0.0799999999999983,36.4,37.0,1.0,-1.0,35.435,35.98,0.8799999999999955,-0.8799999999999955,35.7875,36.25,1.0499999999999972,-1.0499999999999972,24114,33876,21942,21942
2017-12-31,35.62,35.85,0.5,0.5,36.284,36.47,0.6199999999999974,-0.6000000000000014,35.26,35.4,0.29999999999999716,-0.05000000000000426,35.62,36.0,0.6000000000000014,-0.10000000000000142,21771,27305,13297,-3114
2018-01-07,35.2,35.75,0.8500000000000014,-0.6499999999999986,35.9875,36.6,1.1000000000000014,-0.45000000000000284,34.7875,35.05,0.5499999999999972,-0.29999999999999716,35.2875,36.05,1.1499999999999986,0.8499999999999943,21675,27659,12754,12754
2018-01-14,35.89,36.65,1.3999999999999986,-0.5,36.76,38.0,2.1000000000000014,-1.0,35.232,35.52,0.5300000000000011,-0.35999999999999943,35.63,36.8,1.7999999999999972,-0.3999999999999986,28726,59160,41394,-119
2018-01-21,35.48,35.75,0.6499999999999986,0.19999999999999574,35.71,35.8,0.14999999999999858,0.0,34.99,35.1,0.25,0.14999999999999858,35.43,35.5,0.14999999999999858,-0.10000000000000142,26743,47417,30100,-6371
2018-01-28,35.168,35.4,0.44999999999999574,-0.09999999999999432,35.548,35.68,0.35999999999999943,-0.2700000000000031,34.79,35.05,0.7999999999999972,-0.6499999999999986,35.11,35.55,1.1999999999999957,-0.7999999999999972,29148,38689,22508,19374
2018-02-04,33.6,34.65,1.7999999999999972,1.1499999999999986,34.64,35.7,1.9500000000000028,0.9000000000000057,33.27,34.4,1.6999999999999957,1.0,33.96,35.1,2.3999999999999986,0.9500000000000028,35240,50203,23012,22737
2018-02-11,35.370000000000005,35.93,0.9799999999999969,0.5499999999999972,36.0,36.25,0.5,-0.25,35.075,35.35,0.7000000000000028,0.5500000000000043,35.55,35.8,0.5,0.15000000000000568,26746,31318,12525,3852
