Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change
2016-03-13,59.824,60.99,2.0800000000000054,1.6300000000000026,60.524,61.45,2.0500000000000043,1.980000000000004,59.508,60.85,2.230000000000004,2.230000000000004,60.288,61.22,1.990000000000002,1.980000000000004,5076230,8341268,4675700,-216326
2016-03-20,60.615,60.77,0.5500000000000043,0.0,60.78,60.91,0.38999999999999346,-0.10999999999999943,59.91,60.28,0.6899999999999977,-0.04999999999999716,60.4975,60.63,0.3500000000000014,-0.3299999999999983,3800010,4783184,1521244,-1521244
2016-03-27,60.717999999999996,61.01,0.8999999999999986,0.8999999999999986,61.176,61.66,1.009999999999998,0.3999999999999986,60.19,60.56,1.1000000000000014,1.0,60.802,61.4,1.1099999999999994,0.01999999999999602,4631739,6310219,2942847,-842974
2016-04-03,59.620000000000005,60.14,1.1400000000000006,-0.46999999999999886,60.07,60.44,0.9199999999999946,-0.35999999999999943,59.214,59.68,0.9799999999999969,-0.3999999999999986,59.646,60.19,1.3299999999999983,-0.39000000000000057,4288068,4639974,606576,-606576
2016-04-10,61.504,62.66,2.6599999999999966,1.8100000000000023,62.256,62.84,2.1300000000000026,1.9099999999999966,61.25,61.97,2.1700000000000017,1.9299999999999997,62.016,62.59,1.9100000000000037,1.9100000000000037,4120720,4689743,1549675,-1220186
2016-04-17,64.912,67.0,4.25,2.8900000000000006,65.67,67.34,3.730000000000004,2.239999999999995,64.45,65.4,2.6600000000000037,2.3999999999999986,65.166,65.93,2.3600000000000065,2.1300000000000026,6582362,9466707,5265019,-596706
2016-04-24,65.85,66.39,0.8200000000000074,-0.4000000000000057,66.286,66.67,0.8799999999999955,-0.38000000000000966,65.408,65.83,0.980000000000004,-0.45999999999999375,65.876,66.23,0.7999999999999972,-0.519999999999996,4339661,5051200,1253443,350352
2016-05-01,64.322,65.03,1.2700000000000031,-0.7999999999999972,64.762,65.05,0.46999999999999886,-0.46999999999999886,63.834,64.33,0.8799999999999955,-0.5599999999999952,64.304,64.85,0.9299999999999926,-0.8699999999999974,4341878,4998033,1330375,-484380
2016-05-08,64.48,65.07,1.0499999999999972,-0.3200000000000074,65.018,65.36,1.0600000000000023,-0.8299999999999983,64.036,64.41,0.7399999999999949,-0.3200000000000003,64.392,64.84,0.7700000000000102,-0.7700000000000102,4402766,4959508,1351050,837191
2016-05-15,63.294,63.86,1.3299999999999983,0.0,63.896,64.14,0.6099999999999994,0.0,62.79,63.56,1.240000000000002,0.9699999999999989,63.306000000000004,63.92,1.1799999999999997,0.8300000000000054,5246760,7977603,4903529,-4903529
2016-05-22,64.8775,65.39,1.6000000000000014,1.6000000000000014,65.4825,65.76,0.6600000000000108,0.6000000000000085,64.77,65.33,1.5399999999999991,1.5399999999999991,65.2325,65.52,0.6499999999999915,0.6499999999999915,4313171,5755934,2162437,10980
2016-05-29,65.616,65.86,0.4200000000000017,-0.15000000000000568,66.062,66.41,0.5900000000000034,0.28000000000000114,65.29,65.6,0.8299999999999983,0.09999999999999432,65.902,66.41,0.9200000000000017,0.1799999999999926,4078557,5256024,2203270,-1340065
2016-06-05,65.574,66.15,1.3500000000000085,-1.3500000000000085,65.866,66.6,1.7099999999999937,-1.7099999999999937,65.012,65.94,2.309999999999995,-2.249999999999993,65.3,66.26,2.5900000000000034,-2.219999999999999,4017495,5883402,3282344,2103946
2016-06-12,62.116,63.59,2.6500000000000057,-0.9400000000000048,62.754,63.66,1.5499999999999972,-0.25,61.15,62.23,1.8499999999999943,1.8499999999999943,61.716,62.3,1.2299999999999969,1.2299999999999969,6931463,12323245,8034110,-8034110
2016-06-19,61.45,62.84,3.5,-2.9599999999999937,61.886,63.27,3.9299999999999997,-3.1399999999999935,60.686,62.47,5.140000000000001,-4.420000000000002,61.044000000000004,63.25,5.579999999999998,-4.619999999999997,5765559,10798667,7438026,4220459
2016-06-26,59.2175,60.8,2.8499999999999943,2.549999999999997,60.1475,61.52,2.9100000000000037,2.9100000000000037,58.6,60.57,3.4200000000000017,3.4200000000000017,59.745,60.76,2.8599999999999994,2.789999999999999,6819305,8535412,4368943,-4127794
2016-07-03,60.216,61.95,3.200000000000003,1.730000000000004,60.902,62.46,2.730000000000004,2.0700000000000003,59.8,61.86,3.6099999999999994,2.8999999999999986,60.418,62.16,3.009999999999998,3.009999999999998,4931278,5768400,2354047,-1497489
2016-07-10,63.436,63.96,1.3299999999999983,1.3299999999999983,63.782000000000004,64.12,0.7900000000000063,0.7900000000000063,63.106,63.54,0.9099999999999966,0.9099999999999966,63.496,63.99,0.990000000000002,0.990000000000002,3954443,4531851,1271873,-1271873
2016-07-17,63.876,64.29,0.8900000000000077,0.5100000000000051,64.422,64.8,0.6299999999999955,0.25,63.458,64.04,1.1600000000000037,0.5400000000000063,64.136,64.48,1.0500000000000043,0.1700000000000017,5763273,9536383,6476105,-780190
2016-07-24,64.45,64.7,0.4300000000000068,0.05999999999998806,64.786,64.97,0.4200000000000017,0.18000000000000682,64.074,64.2,0.240000000000002,-0.01999999999999602,64.468,64.79,0.6600000000000108,-0.2400000000000091,3120995,3732749,986879,168009
2016-07-31,64.342,65.83,2.3299999999999983,1.8699999999999974,64.844,66.25,2.230000000000004,2.030000000000001,64.02799999999999,65.61,2.4099999999999966,2.4099999999999966,64.518,65.83,2.3599999999999994,2.3599999999999994,3472605,4863805,2332852,722776
2016-08-07,65.338,65.83,0.8299999999999983,-0.5600000000000023,65.7,66.01,0.5100000000000051,-0.19000000000001194,64.984,65.27,0.6899999999999977,0.09999999999999432,65.324,65.63,0.8900000000000006,0.23999999999999488,2855040,3701576,1597762,-564891
2016-08-14,65.506,65.61,0.20999999999999375,-0.0799999999999983,65.702,65.85,0.30999999999998806,-0.12999999999999545,65.134,65.28,0.3200000000000074,-0.3200000000000074,65.5,65.68,0.38000000000000966,0.060000000000002274,2936311,3230735,447575,425132
2016-08-21,65.37,65.85,0.8499999999999943,-0.730000000000004,65.762,66.28,1.1299999999999955,-0.5100000000000051,64.962,65.68,1.1600000000000108,-0.8800000000000097,65.23,65.68,0.8900000000000006,-0.1600000000000108,3944237,4243804,692108,622149
2016-08-28,65.4625,65.77,0.7099999999999937,-0.7099999999999937,65.75,65.97,0.3299999999999983,-0.29999999999999716,64.81,65.1,0.6799999999999926,-0.23999999999999488,65.27,65.58,0.7199999999999989,-0.2600000000000051,3837205,4783608,1651917,-644115
2016-09-04,65.452,66.15,1.4300000000000068,-0.4399999999999977,66.158,66.71,0.9399999999999977,0.3200000000000074,65.134,66.05,1.9099999999999966,-0.9099999999999966,65.842,66.24,1.1199999999999903,0.14000000000000057,4260798,5144878,1944184,966777
2016-09-11,64.062,65.22,1.8500000000000014,-1.259999999999998,64.476,65.32,1.3699999999999903,-0.7399999999999949,63.494,64.04,0.8800000000000097,-0.37000000000000455,63.878,64.36,0.8800000000000026,-0.29999999999999716,5909676,10475829,7087247,-2231689
2016-09-18,64.162,64.52,1.0799999999999983,-1.0799999999999983,64.636,65.08,0.9500000000000028,-0.5100000000000051,63.676,64.33,1.4799999999999969,-0.8500000000000014,63.98,64.63,1.2099999999999937,-0.29999999999999716,4404221,6946585,4019008,4019008
2016-09-25,64.00399999999999,64.27,0.4899999999999949,-0.10000000000000142,64.43,64.81,0.7600000000000051,-0.37000000000000455,63.488,63.73,0.769999999999996,-0.03999999999999915,63.944,64.28,0.9100000000000037,-0.46999999999999886,3741156,4306976,1536969,-1146256
2016-10-02,63.086,63.84,1.730000000000004,-1.6900000000000048,63.47,64.53,2.259999999999998,-1.8899999999999935,62.501999999999995,63.71,2.230000000000004,-1.8400000000000034,62.774,64.36,2.6000000000000014,-2.009999999999998,4354116,7975905,5452976,-1186428
2016-10-09,60.772,61.53,1.3000000000000043,-1.259999999999998,60.986000000000004,61.7,1.2800000000000011,-1.2800000000000011,60.102,60.58,1.0799999999999983,-0.769999999999996,60.402,60.86,0.9600000000000009,-0.9600000000000009,4061715,4963849,1670080,-22586
2016-10-16,64.084,67.69,7.269999999999996,7.169999999999995,65.11,67.93,7.3600000000000065,7.3600000000000065,63.674,67.07,7.189999999999991,7.189999999999991,64.512,67.36,7.280000000000001,7.010000000000005,10182216,25870728,22454122,1757437
2016-10-23,66.878,67.15,0.6500000000000057,-0.12000000000000455,67.14399999999999,67.38,0.5499999999999972,-0.5499999999999972,66.358,66.61,0.46999999999999886,-0.29999999999999716,66.668,66.93,0.5100000000000051,-0.3199999999999932,4096647,4994491,1761107,-648869
2016-10-30,66.082,66.85,1.3499999999999943,0.0799999999999983,66.402,67.33,1.5699999999999932,0.519999999999996,65.518,66.65,1.6200000000000045,0.9200000000000017,65.908,67.0,1.6700000000000017,0.75,3731794,4012053,582157,250489
2016-11-06,68.792,70.8,4.009999999999991,4.009999999999991,69.98400000000001,72.67,5.409999999999997,5.409999999999997,68.538,70.62,4.310000000000002,4.310000000000002,69.768,72.42,5.3500000000000085,5.3500000000000085,7086901,9419195,5463222,4128131
2016-11-13,71.656,72.13,0.8199999999999932,-0.8199999999999932,72.03,72.48,0.8800000000000097,-0.8100000000000023,71.11399999999999,71.32,0.5499999999999972,-0.28000000000000114,71.694,72.47,1.4699999999999989,-0.9299999999999926,4338211,5430609,2062442,-1063025
2016-11-20,72.315,72.97,1.1500000000000057,0.710000000000008,72.6875,73.18,1.3000000000000114,0.8900000000000006,71.7025,72.46,1.5899999999999892,1.0999999999999943,72.3975,72.88,1.1599999999999966,0.4099999999999966,3786413,4691260,2790813,381547
2016-11-27,72.3,72.52,0.519999999999996,0.12999999999999545,72.532,72.77,0.5099999999999909,0.37999999999999545,71.674,71.99,0.5999999999999943,0.5999999999999943,71.99,72.53,1.0400000000000063,0.5400000000000063,3962727,4812489,1853412,114304
2016-12-04,73.856,74.84,2.3700000000000045,2.230000000000004,74.454,75.2,2.460000000000008,1.960000000000008,73.148,74.29,2.210000000000008,1.0700000000000074,73.972,74.91,2.5999999999999943,1.269999999999996,3856607,5801483,3234600,-188997
2016-12-11,74.342,75.29,1.7600000000000051,1.0100000000000051,75.242,75.74,1.509999999999991,0.8999999999999915,73.882,74.58,1.4699999999999989,1.0300000000000011,74.48,75.0,1.1599999999999966,0.7099999999999937,4729498,8200621,5307751,183778
2016-12-18,74.9625,75.11,0.37000000000000455,-0.2600000000000051,75.42,75.57,0.3299999999999983,-0.2600000000000051,74.615,74.74,0.23999999999999488,0.20999999999999375,74.9825,75.32,0.7399999999999949,-0.09000000000000341,2828038,3244923,1287421,-1287421
2016-12-25,74.59,75.1,1.1400000000000006,-1.1400000000000006,74.8775,75.38,1.039999999999992,-0.769999999999996,74.07000000000001,74.79,1.2900000000000063,-0.9500000000000028,74.3375,74.98,1.0600000000000023,-0.9000000000000057,2629805,3378805,1329358,1329358
2017-01-01,75.538,76.14,1.25,1.25,76.18,76.55,0.7999999999999972,0.75,75.042,75.53,0.7900000000000063,0.7900000000000063,75.652,76.26,0.9400000000000119,0.5100000000000051,4356195,5853881,2764288,-1035178
2017-01-08,76.7375,76.93,0.4100000000000108,0.4100000000000108,77.505,78.0,1.0499999999999972,-0.37000000000000455,76.1175,76.41,0.5699999999999932,0.28999999999999204,76.765,76.91,0.28999999999999204,-0.030000000000001137,5393154,9561414,6107076,-6107076
2017-01-15,76.806,77.61,1.6899999999999977,-1.480000000000004,77.296,77.78,1.2999999999999972,-1.2199999999999989,76.142,76.61,1.2199999999999989,-0.7399999999999949,76.59,77.49,1.519999999999996,-0.6299999999999955,6692051,8465939,4021617,-2005937
2017-01-22,77.022,78.0,1.6700000000000017,0.5,77.55199999999999,78.02,0.7199999999999989,-0.3400000000000034,76.44,76.63,0.539999999999992,0.45000000000000284,77.07600000000001,77.43,0.5800000000000125,-0.15000000000000568,4304584,5344520,1999619,1320253
2017-01-29,76.96,77.72,1.4899999999999949,0.8599999999999994,77.682,78.42,1.5300000000000011,1.1599999999999966,76.6,77.48,1.5100000000000051,1.5100000000000051,77.102,78.04,1.6600000000000108,1.4399999999999977,4321151,5568099,2338587,-2338587
2017-02-05,78.164,78.82,1.279999999999987,0.7599999999999909,78.512,79.18,1.240000000000009,0.8000000000000114,77.796,78.48,1.4000000000000057,0.960000000000008,78.218,78.91,1.1899999999999977,1.1899999999999977,2564669,3317118,1256909,1256909
2017-02-12,79.3675,79.79,0.7900000000000063,0.21999999999999886,79.7325,80.1,0.6499999999999915,0.3299999999999983,78.79,78.92,0.25,0.23000000000000398,79.5575,79.71,0.29999999999999716,0.29999999999999716,4050155,5704079,3013779,-820913
2017-02-19,79.82600000000001,79.92,0.1700000000000017,-0.1700000000000017,80.214,80.45,0.5600000000000023,-0.14000000000000057,79.528,79.77,0.519999999999996,-0.04999999999999716,79.962,80.17,0.4099999999999966,0.20000000000000284,3267943,3932313,1312904,-886129
2017-02-26,80.52,81.66,2.1599999999999966,-0.6200000000000045,80.898,82.0,2.319999999999993,-0.8099999999999881,79.952,81.02,1.9299999999999926,-0.6799999999999926,80.292,81.92,2.4200000000000017,-0.5600000000000023,4367852,4746363,1076110,-745069
2017-03-05,79.544,80.0,0.8100000000000023,-0.39000000000000057,79.818,80.37,0.9100000000000108,-0.47999999999998977,79.01,79.33,0.519999999999996,-0.269999999999996,79.30199999999999,79.58,0.539999999999992,-0.37000000000000455,4152320,4573537,909227,-769898
2017-03-12,79.47,79.92,0.960000000000008,0.19000000000001194,79.86999999999999,80.1,0.5,-0.20000000000000284,79.004,79.39,0.5600000000000023,0.0,79.358,79.77,0.9200000000000017,-0.8400000000000034,4181133,6672551,3573023,-222020
2017-03-19,77.85,78.93,1.720000000000013,-1.720000000000013,78.472,79.13,1.3100000000000023,-1.3100000000000023,77.286,77.87,1.2000000000000028,-0.6499999999999915,77.768,78.2,0.6700000000000017,0.06999999999999318,4865264,6804000,2968691,-2968691
2017-03-26,78.452,79.17,1.6599999999999966,1.6599999999999966,79.22200000000001,79.43,0.5700000000000074,0.3200000000000074,78.078,78.8,1.4099999999999966,0.5799999999999983,78.76,79.21,0.9599999999999937,-0.04999999999999716,3664940,5228391,2314768,-1213225
2017-04-02,78.032,78.51,1.0300000000000011,-0.5699999999999932,78.456,79.03,0.9200000000000017,-0.5,77.538,78.15,1.0,-0.7900000000000063,77.84,78.26,0.7700000000000102,-0.7700000000000102,2551396,2914808,711769,-346608
2017-04-09,76.77,77.53,1.7000000000000028,-1.7000000000000028,77.1425,77.57,0.8599999999999994,-0.8599999999999994,76.15,76.69,1.0600000000000023,-1.0600000000000023,76.6025,77.26,1.460000000000008,-0.5900000000000034,3881377,4642341,1586521,-481545
2017-04-16,78.132,80.64,4.450000000000003,4.189999999999998,78.888,80.92,4.6299999999999955,4.439999999999998,77.646,80.24,4.72999999999999,4.709999999999994,78.28,80.45,4.900000000000006,4.659999999999997,5925962,11099336,7536143,-282684
2017-04-23,80.322,81.06,1.8400000000000034,-1.8400000000000034,80.568,81.39,1.9000000000000057,-1.9000000000000057,79.758,80.63,1.75,-1.75,79.992,80.63,1.3999999999999915,-1.3999999999999915,4083366,5313188,2390512,-1603124
2017-04-30,78.944,79.23,0.730000000000004,-0.6500000000000057,79.212,79.66,0.9299999999999926,-0.9200000000000017,78.332,79.15,1.2700000000000102,-1.2000000000000028,78.636,79.54,1.3800000000000097,-1.3800000000000097,3316601,3902166,1293576,-726285
2017-05-07,77.964,78.28,0.7999999999999972,-0.6799999999999926,78.456,78.74,0.9299999999999926,-0.11999999999999034,77.636,78.14,0.9200000000000017,-0.6099999999999994,78.166,78.65,1.1600000000000108,-0.10999999999999943,2988189,3780643,1383718,756338
2017-05-14,77.03,78.6,2.3299999999999983,-1.6499999999999915,77.48,78.64,1.7999999999999972,-1.519999999999996,76.57,77.84,1.8700000000000045,-1.3400000000000034,76.932,78.13,1.759999999999991,-1.1499999999999915,3305726,4441564,1984061,342472
2017-05-21,77.285,77.49,0.46999999999999886,0.15000000000000568,77.6,77.92,0.5,0.1799999999999926,77.0075,77.26,0.44000000000001194,0.20000000000000284,77.305,77.46,0.3399999999999892,0.2599999999999909,2366067,3185222,1326421,-380821
2017-05-28,77.616,78.75,1.6599999999999966,1.5100000000000051,78.168,79.2,2.0900000000000034,1.7800000000000011,77.26,78.61,2.6299999999999955,1.6200000000000045,77.954,78.97,2.030000000000001,1.8799999999999955,3003406,3553420,1480382,665596
2017-06-04,79.564,80.39,1.9300000000000068,1.8900000000000006,80.13600000000001,80.73,1.7999999999999972,1.7999999999999972,79.286,79.95,1.6599999999999966,1.6599999999999966,79.818,80.31,1.460000000000008,1.3200000000000074,3688720,4284079,1406064,474264
2017-06-11,80.622,81.56,1.4500000000000028,1.3599999999999994,81.264,81.94,1.2000000000000028,1.2000000000000028,80.396,81.29,1.6700000000000017,1.220000000000013,81.092,81.88,1.289999999999992,1.289999999999992,3790403,5914697,3141328,-97862
2017-06-18,82.316,82.6,0.6199999999999903,0.519999999999996,82.842,83.28,0.6599999999999966,0.46999999999999886,82.07,82.44,0.6400000000000006,0.6400000000000006,82.42999999999999,82.96,0.75,0.44999999999998863,3040301,3929088,1617018,-1437475
2017-06-25,84.054,84.92,1.8599999999999994,1.6299999999999955,84.71,85.73,2.210000000000008,2.210000000000008,83.57000000000001,84.69,1.6799999999999926,1.6799999999999926,84.00399999999999,85.1,2.019999999999996,2.019999999999996,3476727,5092624,2785750,-687955
2017-07-02,84.4875,85.22,1.289999999999992,-1.0900000000000034,84.995,85.88,1.3100000000000023,-1.3100000000000023,84.0675,84.81,1.0900000000000034,-0.8400000000000034,84.315,84.89,1.1500000000000057,-0.5900000000000034,2829246,3501204,1353457,-1353457
2017-07-09,84.684,85.13,0.8999999999999915,0.8999999999999915,85.16,85.56,1.25,1.2099999999999937,84.342,84.78,1.2399999999999949,1.2399999999999949,84.97,85.37,1.210000000000008,1.0600000000000023,3243380,4629141,2438676,-542698
2017-07-16,85.38,85.79,0.8500000000000085,0.4900000000000091,85.788,86.28,0.8299999999999983,0.10999999999999943,84.776,85.43,1.5700000000000074,-0.9000000000000057,85.478,85.93,0.9300000000000068,-0.519999999999996,4540289,5539683,2723700,2573067
2017-07-23,85.096,85.84,1.960000000000008,-0.6700000000000017,85.564,86.1,1.0,-0.3999999999999915,84.408,85.17,1.8400000000000034,-0.23999999999999488,84.91799999999999,85.41,1.5600000000000023,-0.1799999999999926,3762702,6119259,3081157,-175379
2017-07-30,85.64,86.1,0.9499999999999886,0.37999999999999545,85.92,86.33,0.9699999999999989,0.3499999999999943,85.354,85.84,0.8700000000000045,0.5400000000000063,85.58,85.97,0.730000000000004,0.6099999999999994,2742457,3252280,1163131,-1059639
2017-08-06,85.222,85.74,1.0,-0.6900000000000119,85.75,86.67,1.8100000000000023,-1.0,84.77799999999999,85.41,1.4399999999999977,-0.6899999999999977,85.19,85.94,1.6499999999999915,-0.46999999999999886,3122248,3755151,861544,-29230
2017-08-13,86.354,87.34,1.8900000000000006,-0.539999999999992,86.83,87.78,2.1400000000000006,-1.3299999999999983,85.814,86.99,2.039999999999992,-0.9299999999999926,86.19,87.39,2.0900000000000034,-1.490000000000009,3560089,4271186,1766071,-1269021
2017-08-20,85.366,85.66,0.9500000000000028,0.18999999999999773,85.684,85.96,0.44999999999998863,-0.04000000000000625,85.056,85.42,0.7199999999999989,0.29999999999999716,85.364,85.47,0.18999999999999773,0.10999999999999943,2116242,2302086,341706,-49801
2017-08-27,85.61,86.31,1.5600000000000023,1.5600000000000023,86.0125,86.53,1.0300000000000011,1.0300000000000011,85.3425,86.05,1.6499999999999915,1.6499999999999915,85.8375,86.14,0.7199999999999989,0.7199999999999989,2741518,3792290,1660627,-516650
2017-09-03,85.142,85.72,1.539999999999992,-0.75,85.678,86.12,1.1200000000000045,0.21000000000000796,84.55,85.0,0.980000000000004,0.28999999999999204,84.978,85.69,1.4399999999999977,0.37999999999999545,3183295,3462112,638831,69296
2017-09-10,86.506,87.08,1.1099999999999994,1.1099999999999994,87.006,87.87,1.2700000000000102,1.2700000000000102,86.276,86.95,1.1400000000000006,1.1400000000000006,86.848,87.87,1.6800000000000068,1.3200000000000074,3936271,7791555,5395083,61731
2017-09-17,88.45,89.25,1.2800000000000011,0.3100000000000023,88.952,89.38,0.7399999999999949,-0.5900000000000034,88.026,88.27,0.4299999999999926,-0.03999999999999204,88.492,89.0,0.7900000000000063,-0.7900000000000063,3361142,4251024,1480939,-1180710
2017-09-24,89.572,90.44,1.9699999999999989,1.9699999999999989,90.152,91.17,2.4000000000000057,2.4000000000000057,89.298,90.1,1.8999999999999915,1.8999999999999915,89.864,90.54,1.8500000000000085,1.8500000000000085,3001627,4466395,2268549,2268549
2017-10-01,91.198,91.6,1.009999999999991,1.0,91.67999999999999,91.96,0.37999999999999545,0.3199999999999932,90.972,91.5,0.9099999999999966,0.9099999999999966,91.368,91.69,0.6799999999999926,0.2599999999999909,2508101,3091679,1437958,-1258578
2017-10-08,91.982,93.04,1.5400000000000063,1.1600000000000108,92.69800000000001,93.35,1.1199999999999903,1.009999999999991,91.416,91.81,1.0,-0.9699999999999989,92.056,92.86,1.25,0.06999999999999318,3219148,4293977,2046782,2046782
2017-10-15,91.84,92.84,2.4399999999999977,0.28000000000000114,92.738,93.28,1.1800000000000068,0.9900000000000091,91.496,92.22,2.1899999999999977,0.6400000000000006,92.028,92.38,0.6899999999999977,0.6899999999999977,4315444,6512126,3572570,23576
2017-10-22,94.354,95.73,3.1300000000000097,3.1300000000000097,95.208,96.12,2.1899999999999977,2.1899999999999977,93.89,95.03,2.700000000000003,2.510000000000005,94.788,95.79,2.260000000000005,1.2099999999999937,3838623,4481510,1384995,-1384995
2017-10-29,95.98,96.35,1.3699999999999903,1.3699999999999903,96.31400000000001,96.73,1.1200000000000045,1.1200000000000045,95.412,95.93,1.4100000000000108,1.4100000000000108,96.00200000000001,96.43,0.9100000000000108,0.7700000000000102,2483501,3146438,1298169,-1298169
2017-11-05,94.53,96.42,3.4200000000000017,-3.4200000000000017,94.994,96.9,2.9200000000000017,-2.9200000000000017,93.816,95.18,2.4000000000000057,-2.4000000000000057,94.334,95.37,1.8500000000000085,-1.4699999999999989,2947472,3949795,1786048,-492391
2017-11-12,93.524,93.92,0.6500000000000057,0.3500000000000085,93.944,94.34,0.5799999999999983,0.5499999999999972,93.128,93.68,0.8800000000000097,0.7400000000000091,93.644,93.95,0.6899999999999977,0.18999999999999773,3076898,3456574,870116,612904
2017-11-19,94.0875,94.42,0.8500000000000085,-0.8500000000000085,94.37,94.71,0.7099999999999937,-0.6500000000000057,93.6075,94.12,0.7600000000000051,-0.7600000000000051,93.795,94.41,0.9399999999999977,-0.9399999999999977,2161183,2917041,2079728,-185775
2017-11-26,96.688,98.62,4.859999999999999,4.859999999999999,97.696,99.17,3.8900000000000006,3.8900000000000006,95.964,97.98,4.400000000000006,4.400000000000006,97.208,98.59,3.3100000000000023,3.3100000000000023,4239559,5328348,1883191,1025995
2017-12-03,98.64,99.2,1.4399999999999977,-0.6000000000000085,99.146,99.75,0.9300000000000068,-0.7099999999999937,98.122,98.58,1.0999999999999943,-0.3400000000000034,98.61,99.0,0.7900000000000063,0.29000000000000625,3293615,3850254,866199,-541536
2017-12-10,98.656,99.19,1.4099999999999966,0.3100000000000023,99.398,100.53,1.8799999999999955,0.8700000000000045,98.038,98.99,1.8399999999999892,0.14000000000000057,98.5,99.68,2.530000000000001,0.3100000000000023,4352276,7891763,4436304,29920
2017-12-17,99.36,100.21,1.7399999999999949,-1.7399999999999949,99.64,100.39,1.3499999999999943,-1.3499999999999943,98.53999999999999,99.12,0.9100000000000108,-0.9100000000000108,98.725,99.15,0.6500000000000057,-0.4100000000000108,2673359,3282602,1302259,-1302259
2017-12-24,99.33500000000001,100.0,1.2000000000000028,1.2000000000000028,99.5825,100.25,1.3299999999999983,1.3299999999999983,98.8275,99.36,1.230000000000004,1.1300000000000097,99.1775,99.7,1.1300000000000097,0.7400000000000091,2029355,2569863,994624,481539
2017-12-31,100.17,101.0,1.7600000000000051,1.269999999999996,100.684,101.65,1.9200000000000017,1.4699999999999989,99.508,100.27,2.049999999999997,1.9000000000000057,100.114,101.08,2.1400000000000006,1.210000000000008,2658396,3122034,1225487,-850125
2018-01-07,100.7625,101.44,1.0799999999999983,0.5,101.215,101.59,0.7900000000000063,0.23000000000000398,100.1825,100.33,0.3999999999999915,-0.3399999999999892,100.86,101.22,0.7000000000000028,0.45000000000000284,2808661,3231524,952351,252991
