Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change%,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change%,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change%,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change%,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change%
2016-04-03,59.620000000000005,60.14,1.1400000000000006,-0.7815098104422994,60.07,60.44,0.9199999999999946,-0.5956320317670408,59.214,59.68,0.9799999999999969,-0.6702412868632684,59.646,60.19,1.3299999999999983,-0.6479481641468692,4288068,4639974,606576,-13.072831873626878
2016-04-10,61.504,62.66,2.6599999999999966,3.0166666666666706,62.256,62.84,2.1300000000000026,3.146104430900999,61.25,61.97,2.1700000000000017,3.2274247491638794,62.016,62.59,1.9100000000000037,3.147659854976934,4120720,4689743,1549675,-27.98428715391351
2016-04-17,64.912,67.0,4.25,4.605577689243029,65.67,67.34,3.730000000000004,3.5214588901116097,64.45,65.4,2.6600000000000037,3.825310806503026,65.166,65.93,2.3600000000000065,3.3506370929683853,6582362,9466707,5265019,-12.435535722993984
2016-04-24,65.85,66.39,0.8200000000000074,-0.6062443164595418,66.286,66.67,0.8799999999999955,-0.5720307090170249,65.408,65.83,0.980000000000004,-0.7008989791253905,65.876,66.23,0.7999999999999972,-0.7854984894259758,4339661,5051200,1253443,8.803603740335502
2016-05-01,64.322,65.03,1.2700000000000031,-1.230201445486694,64.762,65.05,0.46999999999999886,-0.7225211375864702,63.834,64.33,0.8799999999999955,-0.8705114254624517,64.304,64.85,0.9299999999999926,-1.3415574402467194,4341878,4998033,1330375,-10.207276967900539
2016-05-08,64.48,65.07,1.0499999999999972,-0.4973577867578604,65.018,65.36,1.0600000000000023,-1.2743743282665414,64.036,64.41,0.7399999999999949,-0.5000781372089393,64.392,64.84,0.7700000000000102,-1.1875385564466536,4402766,4959508,1351050,20.7106152692211
2016-05-15,63.294,63.86,1.3299999999999983,0.0,63.896,64.14,0.6099999999999994,0.0,62.79,63.56,1.240000000000002,1.5497683335996146,63.306000000000004,63.92,1.1799999999999997,1.3224984066284344,5246760,7977603,4903529,-61.46619479560464
2016-05-22,64.8775,65.39,1.6000000000000014,2.5082301301144403,65.4825,65.76,0.6600000000000108,0.9216589861751284,64.77,65.33,1.5399999999999991,2.4141715002351454,65.2325,65.52,0.6499999999999915,1.0020040080160189,4313171,5755934,2162437,0.2782467313611435
2016-05-29,65.616,65.86,0.4200000000000017,-0.22831050228311367,66.062,66.41,0.5900000000000034,0.42475728155339976,65.29,65.6,0.8299999999999983,0.1529051987767497,65.902,66.41,0.9200000000000017,0.273722627737215,4078557,5256024,2203270,-25.495793017687895
2016-06-05,65.574,66.15,1.3500000000000085,-2.040816326530625,65.866,66.6,1.7099999999999937,-2.567567567567558,65.012,65.94,2.309999999999995,-3.415300546448077,65.3,66.26,2.5900000000000034,-3.369251783275154,4017495,5883402,3282344,55.6679585633488
2016-06-12,62.116,63.59,2.6500000000000057,-1.4782198458877258,62.754,63.66,1.5499999999999972,-0.3927112786679234,61.15,62.23,1.8499999999999943,3.063928453130166,61.716,62.3,1.2299999999999969,2.014082200753229,6931463,12323245,8034110,-65.19475998407887
2016-06-19,61.45,62.84,3.5,-4.751203852327438,61.886,63.27,3.9299999999999997,-5.025608194622269,60.686,62.47,5.140000000000001,-7.157894736842108,61.044000000000004,63.25,5.579999999999998,-7.41692085406967,5765559,10798667,7438026,125.58494049200733
2016-06-26,59.2175,60.8,2.8499999999999943,4.377682403433472,60.1475,61.52,2.9100000000000037,4.965023033612018,58.6,60.57,3.4200000000000017,5.98425196850394,59.745,60.76,2.8599999999999994,4.818652849740931,6819305,8535412,4368943,-49.76685692267053
2016-07-03,60.216,61.95,3.200000000000003,2.8727997343075455,60.902,62.46,2.730000000000004,3.4277198211624444,59.8,61.86,3.6099999999999994,4.918588873812753,60.418,62.16,3.009999999999998,5.088757396449701,4931278,5768400,2354047,-30.4873202354636
2016-07-10,63.436,63.96,1.3299999999999983,2.123582947469261,63.782000000000004,64.12,0.7900000000000063,1.2474340754776667,63.106,63.54,0.9099999999999966,1.452977806163175,63.496,63.99,0.990000000000002,1.5714285714285745,3954443,4531851,1271873,-28.06519896616195
2016-07-17,63.876,64.29,0.8900000000000077,0.8007536504945912,64.422,64.8,0.6299999999999955,0.3895901511609786,63.458,64.04,1.1600000000000037,0.8503937007874114,64.136,64.48,1.0500000000000043,0.26496259351621215,5763273,9536383,6476105,-20.314972029450576
2016-07-24,64.45,64.7,0.4300000000000068,0.0931243209684744,64.786,64.97,0.4200000000000017,0.27885360185903457,64.074,64.2,0.240000000000002,-0.031259768677705566,64.468,64.79,0.6600000000000108,-0.37284449277615206,3120995,3732749,986879,6.118607217384654
2016-07-31,64.342,65.83,2.3299999999999983,2.923702313946212,64.844,66.25,2.230000000000004,3.1610090314543773,64.02799999999999,65.61,2.4099999999999966,3.813291139240501,64.518,65.83,2.3599999999999994,3.7182921065070103,3472605,4863805,2332852,28.557464322727448
2016-08-07,65.338,65.83,0.8299999999999983,-0.8506759835941095,65.7,66.01,0.5100000000000051,-0.28783517648842893,64.984,65.27,0.6899999999999977,0.1534448365812403,65.324,65.63,0.8900000000000006,0.367028597644892,2855040,3701576,1597762,-15.260824038193462
2016-08-14,65.506,65.61,0.20999999999999375,-0.12193263222069546,65.702,65.85,0.30999999999998806,-0.19795949444189959,65.134,65.28,0.3200000000000074,-0.49019607843138385,65.5,65.68,0.38000000000000966,0.09188361408882431,2936311,3230735,447575,15.152963551863895
2016-08-21,65.37,65.85,0.8499999999999943,-1.110603986003353,65.762,66.28,1.1299999999999955,-0.7694628847314501,64.962,65.68,1.1600000000000108,-1.3398294762484921,65.23,65.68,0.8900000000000006,-0.2436053593179214,3944237,4243804,692108,17.51695527995639
2016-08-28,65.4625,65.77,0.7099999999999937,-1.0795195377831743,65.75,65.97,0.3299999999999983,-0.45475216007275604,64.81,65.1,0.6799999999999926,-0.36866359447003827,65.27,65.58,0.7199999999999989,-0.39724980901452267,3837205,4783608,1651917,-17.05900673922336
2016-09-04,65.452,66.15,1.4300000000000068,-0.6752608962553679,66.158,66.71,0.9399999999999977,0.48654401702905187,65.134,66.05,1.9099999999999966,-1.3989239046886959,65.842,66.24,1.1199999999999903,0.21289537712895462,4260798,5144878,1944184,24.43587376756149
2016-09-11,64.062,65.22,1.8500000000000014,-1.9319227230910734,64.476,65.32,1.3699999999999903,-1.1328842620942972,63.494,64.04,0.8800000000000097,-0.5777638975640296,63.878,64.36,0.8800000000000026,-0.4661280298321895,5909676,10475829,7087247,-39.70785394512115
2016-09-18,64.162,64.52,1.0799999999999983,-1.6738995660260358,64.636,65.08,0.9500000000000028,-0.7889851485148593,63.676,64.33,1.4799999999999969,-1.3343799058084793,63.98,64.63,1.2099999999999937,-0.4708097928436867,4404221,6946585,4019008,137.2810347943026
2016-09-25,64.00399999999999,64.27,0.4899999999999949,-0.15642108556233603,64.43,64.81,0.7600000000000051,-0.5743557901272967,63.488,63.73,0.769999999999996,-0.06291286568103042,63.944,64.28,0.9100000000000037,-0.7311761045426243,3741156,4306976,1536969,-29.26912722664438
2016-10-02,63.086,63.84,1.730000000000004,-2.647243107769431,63.47,64.53,2.259999999999998,-2.9356943150046497,62.501999999999995,63.71,2.230000000000004,-2.8880866425992835,62.774,64.36,2.6000000000000014,-3.1450477233609733,4354116,7975905,5452976,-31.98473482061716
2016-10-09,60.772,61.53,1.3000000000000043,-2.047781569965867,60.986000000000004,61.7,1.2800000000000011,-2.0745542949756905,60.102,60.58,1.0799999999999983,-1.2716763005780283,60.402,60.86,0.9600000000000009,-1.577390732829446,4061715,4963849,1670080,-0.5752151199111888
2016-10-16,64.084,67.69,7.269999999999996,11.847323198942489,65.11,67.93,7.3600000000000065,12.151229981839206,63.674,67.07,7.189999999999991,12.007348029392102,64.512,67.36,7.280000000000001,11.667776298268983,10182216,25870728,22454122,51.43809382761723
2016-10-23,66.878,67.15,0.6500000000000057,-0.1792917974002757,67.14399999999999,67.38,0.5499999999999972,-0.8162659542891024,66.358,66.61,0.46999999999999886,-0.4503828254015871,66.668,66.93,0.5100000000000051,-0.4794725801618118,4096647,4994491,1761107,-16.71372267598222
2016-10-30,66.082,66.85,1.3499999999999943,0.11981428785382402,66.402,67.33,1.5699999999999932,0.7783265978146924,65.518,66.65,1.6200000000000045,1.3996652974288781,65.908,67.0,1.6700000000000017,1.1320754716981132,3731794,4012053,582157,6.659171557362842
2016-11-06,68.792,70.8,4.009999999999991,6.003892798323088,69.98400000000001,72.67,5.409999999999997,8.043413618792739,68.538,70.62,4.310000000000002,6.499773789775301,69.768,72.42,5.3500000000000085,7.976740718652169,7086901,9419195,5463222,104.35184972192681
2016-11-13,71.656,72.13,0.8199999999999932,-1.1368362678497064,72.03,72.48,0.8800000000000097,-1.1175496688741753,71.11399999999999,71.32,0.5499999999999972,-0.3930376193149932,71.694,72.47,1.4699999999999989,-1.2832896370912,4338211,5430609,2062442,-23.989594673397136
2016-11-20,72.315,72.97,1.1500000000000057,0.9885825675299471,72.6875,73.18,1.3000000000000114,1.238174735670563,71.7025,72.46,1.5899999999999892,1.5521377169465136,72.3975,72.88,1.1599999999999966,0.5716675962074688,3786413,4691260,2790813,9.337452890215848
2016-11-27,72.3,72.52,0.519999999999996,0.18005540166204356,72.532,72.77,0.5099999999999909,0.5258787711043391,71.674,71.99,0.5999999999999943,0.8404538450763333,71.99,72.53,1.0400000000000063,0.7553503986571637,3962727,4812489,1853412,2.9963285119384966
2016-12-04,73.856,74.84,2.3700000000000045,3.077135366358499,74.454,75.2,2.460000000000008,2.694528457519945,73.148,74.29,2.210000000000008,1.484461709211997,73.972,74.91,2.5999999999999943,1.7563269257364071,3856607,5801483,3234600,-4.916746966136864
2016-12-11,74.342,75.29,1.7600000000000051,1.3709786887471225,75.242,75.74,1.509999999999991,1.2124477973864898,73.882,74.58,1.4699999999999989,1.4088360005471223,74.48,75.0,1.1599999999999966,0.961538461538453,4729498,8200621,5307751,6.352791518457449
2016-12-18,74.9625,75.11,0.37000000000000455,-0.3466666666666735,75.42,75.57,0.3299999999999983,-0.3443708609271591,74.615,74.74,0.23999999999999488,0.2817657319200238,74.9825,75.32,0.7399999999999949,-0.11990407673861365,2828038,3244923,1287421,-39.67493219407672
2016-12-25,74.59,75.1,1.1400000000000006,-1.517976031957391,74.8775,75.38,1.039999999999992,-1.025163094128606,74.07000000000001,74.79,1.2900000000000063,-1.2702232918839453,74.3375,74.98,1.0600000000000023,-1.2003200853561025,2629805,3378805,1329358,64.8642292286651
2017-01-01,75.538,76.14,1.25,1.6691147015622914,76.18,76.55,0.7999999999999972,0.9900990099009901,75.042,75.53,0.7900000000000063,1.0569975916510654,75.652,76.26,0.9400000000000119,0.6768414067684209,4356195,5853881,2764288,-17.683618782137867
2017-01-08,76.7375,76.93,0.4100000000000108,0.5358076319916503,77.505,78.0,1.0499999999999972,-0.47435897435898017,76.1175,76.41,0.5699999999999932,0.3809774040987809,76.765,76.91,0.28999999999999204,-0.03913894324853377,5393154,9561414,6107076,-63.87210092565807
2017-01-15,76.806,77.61,1.6899999999999977,-1.9121447028423824,77.296,77.78,1.2999999999999972,-1.5701415701415686,76.142,76.61,1.2199999999999989,-0.9676997515365436,76.59,77.49,1.519999999999996,-0.8224543080939889,6692051,8465939,4021617,-31.098549686144384
2017-01-22,77.022,78.0,1.6700000000000017,0.6550504388837941,77.55199999999999,78.02,0.7199999999999989,-0.43780582024208525,76.44,76.63,0.539999999999992,0.5914049152319658,77.07600000000001,77.43,0.5800000000000125,-0.19372336303758966,4304584,5344520,1999619,32.807291365110714
2017-01-29,76.96,77.72,1.4899999999999949,1.1189175123601345,77.682,78.42,1.5300000000000011,1.5016181229773418,76.6,77.48,1.5100000000000051,1.9876266947479335,77.102,78.04,1.6600000000000108,1.8853102906520003,4321151,5568099,2338587,-41.99973815120744
2017-02-05,78.164,78.82,1.279999999999987,0.9736100435562272,78.512,79.18,1.240000000000009,1.0206685378923341,77.796,78.48,1.4000000000000057,1.2383900928792673,78.218,78.91,1.1899999999999977,1.5311374163664409,2564669,3317118,1256909,61.00881027119093
2017-02-12,79.3675,79.79,0.7900000000000063,0.2784810126582264,79.7325,80.1,0.6499999999999915,0.4153555695405894,78.79,78.92,0.25,0.29236049319944574,79.5575,79.71,0.29999999999999716,0.3777861730260637,4050155,5704079,3013779,-23.37975508748686
2017-02-19,79.82600000000001,79.92,0.1700000000000017,-0.21271271271271483,80.214,80.45,0.5600000000000023,-0.1740211311373531,79.528,79.77,0.519999999999996,-0.0627825213460537,79.962,80.17,0.4099999999999966,0.2500937851694421,3267943,3932313,1312904,-25.277974450711987
2017-02-26,80.52,81.66,2.1599999999999966,-0.7738392411382982,80.898,82.0,2.319999999999993,-1.0063361908311443,79.952,81.02,1.9299999999999926,-0.8524507960386017,80.292,81.92,2.4200000000000017,-0.6994753934549116,4367852,4746363,1076110,-16.874624319585298
2017-03-05,79.544,80.0,0.8100000000000023,-0.4889056036103806,79.818,80.37,0.9100000000000108,-0.5998500374906146,79.01,79.33,0.519999999999996,-0.34035043489221734,79.30199999999999,79.58,0.539999999999992,-0.4649409399346627,4152320,4573537,909227,-17.362694758567933
2017-03-12,79.47,79.92,0.960000000000008,0.2406281661600962,79.86999999999999,80.1,0.5,-0.2506265664160437,79.004,79.39,0.5600000000000023,0.0,79.358,79.77,0.9200000000000017,-1.054084577738742,4181133,6672551,3573023,-6.68423277339361
2017-03-19,77.85,78.93,1.720000000000013,-2.17914607880402,78.472,79.13,1.3100000000000023,-1.655503601668144,77.286,77.87,1.2000000000000028,-0.8406621831350123,77.768,78.2,0.6700000000000017,0.09028763059459974,4865264,6804000,2968691,-43.63155496766608
2017-03-26,78.452,79.17,1.6599999999999966,2.141659140756027,79.22200000000001,79.43,0.5700000000000074,0.40578239918844455,78.078,78.8,1.4099999999999966,0.7494508334410108,78.76,79.21,0.9599999999999937,-0.06358087487283463,3664940,5228391,2314768,-28.64147266828348
2017-04-02,78.032,78.51,1.0300000000000011,-0.7262071601477809,78.456,79.03,0.9200000000000017,-0.6360513929525505,77.538,78.15,1.0,-1.0108765195137634,77.84,78.26,0.7700000000000102,-0.9838998211091364,2551396,2914808,711769,-13.520050833593704
2017-04-09,76.77,77.53,1.7000000000000028,-2.1926996001547825,77.1425,77.57,0.8599999999999994,-1.1086760345494386,76.15,76.69,1.0600000000000023,-1.3821880297300853,76.6025,77.26,1.460000000000008,-0.7636551902666365,3881377,4642341,1586521,-10.372891607919367
2017-04-16,78.132,80.64,4.450000000000003,5.480706344015694,78.888,80.92,4.6299999999999955,5.80543933054393,77.646,80.24,4.72999999999999,6.23593274195683,78.28,80.45,4.900000000000006,6.148568412719351,5925962,11099336,7536143,-7.350313075535177
2017-04-23,80.322,81.06,1.8400000000000034,-2.269923513446834,80.568,81.39,1.9000000000000057,-2.334439120285054,79.758,80.63,1.75,-2.170408036710902,79.992,80.63,1.3999999999999915,-1.7363264293687108,4083366,5313188,2390512,-31.674398929436755
2017-04-30,78.944,79.23,0.730000000000004,-0.8212255211623571,79.212,79.66,0.9299999999999926,-1.1549083605322643,78.332,79.15,1.2700000000000102,-1.5161086544535727,78.636,79.54,1.3800000000000097,-1.7349761126477363,3316601,3902166,1293576,-21.778477454177445
2017-05-07,77.964,78.28,0.7999999999999972,-0.8700102354145248,78.456,78.74,0.9299999999999926,-0.15240030480059732,77.636,78.14,0.9200000000000017,-0.7811499551799198,78.166,78.65,1.1600000000000108,-0.14023457419683763,2988189,3780643,1383718,29.422384707819628
2017-05-14,77.03,78.6,2.3299999999999983,-2.0992366412213634,77.48,78.64,1.7999999999999972,-1.9328585961342777,76.57,77.84,1.8700000000000045,-1.7214799588900351,76.932,78.13,1.759999999999991,-1.4719057980289154,3305726,4441564,1984061,13.935771390716512
2017-05-21,77.285,77.49,0.46999999999999886,0.19475460919242493,77.6,77.92,0.5,0.23249806251613614,77.0075,77.26,0.44000000000001194,0.2603488674824302,77.305,77.46,0.3399999999999892,0.3367875647668276,2366067,3185222,1326421,-17.003806892413095
2017-05-28,77.616,78.75,1.6599999999999966,1.9549456240290073,78.168,79.2,2.0900000000000034,2.299147507104109,77.26,78.61,2.6299999999999955,2.104169372645804,77.954,78.97,2.030000000000001,2.4387080036321125,3003406,3553420,1480382,32.107274444559145
2017-06-04,79.564,80.39,1.9300000000000068,2.408870762171808,80.13600000000001,80.73,1.7999999999999972,2.280501710376279,79.286,79.95,1.6599999999999966,2.120321880189036,79.818,80.31,1.460000000000008,1.674064679771728,3688720,4284079,1406064,16.478857823882084
2017-06-11,80.622,81.56,1.4500000000000028,1.6957605985037398,81.264,81.94,1.2000000000000028,1.4862521674510811,80.396,81.29,1.6700000000000017,1.5236667915574038,81.092,81.88,1.289999999999992,1.6006948752946917,3790403,5914697,3141328,-3.0828881781246684
2017-06-18,82.316,82.6,0.6199999999999903,0.6343010490363454,82.842,83.28,0.6599999999999966,0.5675643038280387,82.07,82.44,0.6400000000000006,0.7823960880195606,82.42999999999999,82.96,0.75,0.5453884377651056,3040301,3929088,1617018,-36.58546207160542
2017-06-25,84.054,84.92,1.8599999999999994,1.9624367926799848,84.71,85.73,2.210000000000008,2.6460727969348756,83.57000000000001,84.69,1.6799999999999926,2.023852547885788,84.00399999999999,85.1,2.019999999999996,2.431391429947034,3476727,5092624,2785750,-22.971428418784512
2017-07-02,84.4875,85.22,1.289999999999992,-1.2790424782914849,84.995,85.88,1.3100000000000023,-1.525384257102937,84.0675,84.81,1.0900000000000034,-0.9904492394764808,84.315,84.89,1.1500000000000057,-0.6950170809282641,2829246,3501204,1353457,-38.65690202570316
2017-07-09,84.684,85.13,0.8999999999999915,1.0685029087023523,85.16,85.56,1.25,1.435179693986471,84.342,84.78,1.2399999999999949,1.4843188891548895,84.97,85.37,1.210000000000008,1.259505703422056,3243380,4629141,2438676,-19.85604224848646
2017-07-16,85.38,85.79,0.8500000000000085,0.5767419962335324,85.788,86.28,0.8299999999999983,0.12856474988312228,84.776,85.43,1.5700000000000074,-1.0618216139688599,85.478,85.93,0.9300000000000068,-0.6080449017773574,4540289,5539683,2723700,91.37366951434011
2017-07-23,85.096,85.84,1.960000000000008,-0.7805219012115583,85.564,86.1,1.0,-0.464576074332162,84.408,85.17,1.8400000000000034,-0.2820874471085977,84.91799999999999,85.41,1.5600000000000023,-0.21074815595362675,3762702,6119259,3081157,-5.387696394910751
2017-07-30,85.64,86.1,0.9499999999999886,0.4433037797480115,85.92,86.33,0.9699999999999989,0.40773532152841835,85.354,85.84,0.8700000000000045,0.6342494714587811,85.58,85.97,0.730000000000004,0.7156264664476765,2742457,3252280,1163131,-33.652281449243326
2017-08-06,85.222,85.74,1.0,-0.8076788013578508,85.75,86.67,1.8100000000000023,-1.1538017768547364,84.77799999999999,85.41,1.4399999999999977,-0.8078679311555997,85.19,85.94,1.6499999999999915,-0.5468931812892702,3122248,3755151,861544,-1.0000557677352517
2017-08-13,86.354,87.34,1.8900000000000006,-0.6279799976741389,86.83,87.78,2.1400000000000006,-1.5292629642405409,85.814,86.99,2.039999999999992,-1.0829063809967312,86.19,87.39,2.0900000000000034,-1.716787648346594,3560089,4271186,1766071,-33.62414602971382
2017-08-20,85.366,85.66,0.9500000000000028,0.22230022230021965,85.684,85.96,0.44999999999998863,-0.04665811267934941,85.056,85.42,0.7199999999999989,0.3533152749970524,85.364,85.47,0.18999999999999773,0.1289566236811248,2116242,2302086,341706,-2.310608169552549
2017-08-27,85.61,86.31,1.5600000000000023,1.8407079646017726,86.0125,86.53,1.0300000000000011,1.2046783625731008,85.3425,86.05,1.6499999999999915,1.9549763033175254,85.8375,86.14,0.7199999999999989,0.8428939358464046,2741518,3792290,1660627,-18.58864461022852
2017-09-03,85.142,85.72,1.539999999999992,-0.8749416705552964,85.678,86.12,1.1200000000000045,0.24444185775812824,84.55,85.0,0.980000000000004,0.34246575342464813,84.978,85.69,1.4399999999999977,0.4454342984409746,3183295,3462112,638831,2.082086413076137
2017-09-10,86.506,87.08,1.1099999999999994,1.2911480749098516,87.006,87.87,1.2700000000000102,1.4665127020785338,86.276,86.95,1.1400000000000006,1.3285164899195905,86.848,87.87,1.6800000000000068,1.5251299826689861,3936271,7791555,5395083,1.851925184994519
2017-09-17,88.45,89.25,1.2800000000000011,0.3523928612026853,88.952,89.38,0.7399999999999949,-0.6612125966603198,88.026,88.27,0.4299999999999926,-0.04551661356394179,88.492,89.0,0.7900000000000063,-0.8876404494382093,3361142,4251024,1480939,-29.19819040511126
2017-09-24,89.572,90.44,1.9699999999999989,2.226743528879845,90.152,91.17,2.4000000000000057,2.7036160865157215,89.298,90.1,1.8999999999999915,2.1541950113378587,89.864,90.54,1.8500000000000085,2.085917239824116,3001627,4466395,2268549,103.21692238673683
2017-10-01,91.198,91.6,1.009999999999991,1.1038745998454575,91.67999999999999,91.96,0.37999999999999545,0.34919249236140676,90.972,91.5,0.9099999999999966,1.0045258858593626,91.368,91.69,0.6799999999999926,0.2843705567100414,2508101,3091679,1437958,-43.21596099851011
2017-10-08,91.982,93.04,1.5400000000000063,1.2625163256421537,92.69800000000001,93.35,1.1199999999999903,1.0937838423218442,91.416,91.81,1.0,-1.0568751361952482,92.056,92.86,1.25,0.07617803895961822,3219148,4293977,2046782,91.08163733009374
2017-10-15,91.84,92.84,2.4399999999999977,0.30454644333260944,92.738,93.28,1.1800000000000068,1.0749185667752543,91.496,92.22,2.1899999999999977,0.6988425420397473,92.028,92.38,0.6899999999999977,0.7525357181808242,4315444,6512126,3572570,0.8020258841811484
2017-10-22,94.354,95.73,3.1300000000000097,3.38012958963284,95.208,96.12,2.1899999999999977,2.3315234749281353,93.89,95.03,2.700000000000003,2.7185096934907453,94.788,95.79,2.260000000000005,1.289154059237155,3838623,4481510,1384995,-30.904650441480662
2017-10-29,95.98,96.35,1.3699999999999903,1.4424089281953993,96.31400000000001,96.73,1.1200000000000045,1.1714255830980072,95.412,95.93,1.4100000000000108,1.4917477782480013,96.00200000000001,96.43,0.9100000000000108,0.8061139028475819,2483501,3146438,1298169,-41.258368987407344
2017-11-05,94.53,96.42,3.4200000000000017,-3.546981953951464,94.994,96.9,2.9200000000000017,-3.0134158926728603,93.816,95.18,2.4000000000000057,-2.521538138264347,94.334,95.37,1.8500000000000085,-1.5413652091852772,2947472,3949795,1786048,-15.382786584615308
2017-11-12,93.524,93.92,0.6500000000000057,0.3740515122368372,93.944,94.34,0.5799999999999983,0.5864164623094116,93.128,93.68,0.8800000000000097,0.7962126102862159,93.644,93.95,0.6899999999999977,0.20264505119453682,3076898,3456574,870116,21.55327446574321
2017-11-19,94.0875,94.42,0.8500000000000085,-0.9002330014827458,94.37,94.71,0.7099999999999937,-0.6867406233491872,93.6075,94.12,0.7600000000000051,-0.8074798130046803,93.795,94.41,0.9399999999999977,-0.9956572396991821,2161183,2917041,2079728,-6.368611205670404
2017-11-26,96.688,98.62,4.859999999999999,5.183447098976108,97.696,99.17,3.8900000000000006,4.08270361041142,95.964,97.98,4.400000000000006,4.701859371660618,97.208,98.59,3.3100000000000023,3.4739714525608756,4239559,5328348,1883191,29.01243836594138
2017-12-03,98.64,99.2,1.4399999999999977,-0.6048387096774279,99.146,99.75,0.9300000000000068,-0.7117794486215476,98.122,98.58,1.0999999999999943,-0.3448975451410057,98.61,99.0,0.7900000000000063,0.2937898895755306,3293615,3850254,866199,-15.360148128356352
2017-12-10,98.656,99.19,1.4099999999999966,0.31351132686084376,99.398,100.53,1.8799999999999955,0.8729680915111424,98.038,98.99,1.8399999999999892,0.14162873039959592,98.5,99.68,2.530000000000001,0.31196538190601014,4352276,7891763,4436304,0.865876284453093
