Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change%,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change%,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change%,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change%,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change%
2017-03-26,32.384,32.58,0.44999999999999574,0.9612403100775264,32.84,33.48,1.1399999999999935,3.5250463821892186,32.178,32.3,0.28999999999999915,0.905966885348326,32.628,32.99,0.7100000000000009,2.199504337050808,17304,21330,7666,52.05649882903981
2017-04-02,34.032,35.86,3.009999999999998,9.162861491628608,34.914,36.84,2.970000000000006,5.875405963979929,33.718,34.89,2.049999999999997,6.242387332521306,34.488,35.7,1.970000000000006,3.9727245775274342,22551,53303,43596,-51.890766714576
2017-04-09,35.4975,35.67,0.5399999999999991,1.1955593509820512,36.085,36.41,0.7399999999999949,0.6913716814159293,35.275,35.55,0.5,1.1955593509820512,35.8275,36.2,0.7000000000000028,1.004464285714284,15751,24693,14725,-59.63228445308387
2017-04-16,37.588,38.7,2.690000000000005,7.47014718133853,38.376000000000005,38.75,1.1599999999999966,3.085927108273468,37.126,38.16,2.4199999999999946,6.771124790151076,38.018,38.73,1.2899999999999991,2.1901709401709413,37243,55068,37564,-68.21384470109683
2017-04-23,38.724,39.5,1.1599999999999966,-0.6220839813374673,39.432,40.4,1.5700000000000003,-0.7666751852798472,38.084,38.57,0.990000000000002,-0.26219192448872947,38.744,39.49,1.0800000000000054,0.07796257796258092,29727,47697,33300,-69.81571167997987
2017-04-30,37.992000000000004,38.56,1.4699999999999989,-3.8122406639004116,38.19,38.8,1.2999999999999972,-3.3505154639175188,36.724000000000004,38.31,3.039999999999999,-7.935264943878879,37.653999999999996,38.44,2.0899999999999963,-5.437044745057222,38722,66961,57099,301.7339282092882
2017-05-07,36.512,36.77,0.75,-0.13679890560874736,36.996,37.13,0.22000000000000597,0.3793010024383652,35.891999999999996,36.5,1.0200000000000031,2.874859075535522,36.518,36.81,0.7600000000000051,1.9140083217753256,25890,38397,16778,-43.69612209287184
2017-05-14,36.72,37.27,1.2700000000000031,-1.6930638995084584,37.174,37.91,1.5499999999999972,-3.5287874767842884,36.252,36.52,0.5200000000000031,-1.342833653055637,36.726,37.56,1.490000000000002,-3.940362087326954,26377,47243,34435,-45.532638741229
2017-05-21,36.425,36.78,0.490000000000002,0.1377790024800338,36.675,37.04,0.6300000000000026,-0.7901907356948399,36.1125,36.22,0.1700000000000017,-0.4693539480949799,36.325,36.69,0.6099999999999994,-1.2264922322158511,13880,17027,6185,46.375207526286665
2017-05-28,36.333999999999996,38.29,3.0600000000000023,6.0077519379845015,37.056,38.48,2.6099999999999994,5.981256890848957,35.804,36.98,1.9699999999999989,4.257118691852264,36.332,37.53,2.3999999999999986,5.491410870177423,23044,38606,23706,-20.467811699491875
2017-06-04,38.582,40.99,3.6000000000000014,9.481837606837619,39.94,41.17,2.6700000000000017,6.805194805194799,37.992,39.31,2.6799999999999997,7.316407316407316,39.064,41.0,3.8900000000000006,7.4642953381837875,23290,30899,22419,131.54481132075472
2017-06-11,40.404,41.77,2.020000000000003,5.081761006289316,41.29,41.9,1.1000000000000014,2.0955165692007784,39.774,40.14,0.9200000000000017,-0.909550277918139,40.642,41.56,1.5300000000000011,-0.9403612967087243,29250,48650,33060,-33.944552224795046
2017-06-18,39.224000000000004,40.01,1.509999999999998,-0.8497875531117128,39.764,40.25,0.9699999999999989,-0.2999250187453073,38.586,39.35,1.3900000000000006,1.156812339331627,39.234,40.1,1.5500000000000043,-0.1014713343480445,30008,75242,63123,-53.154232701971395
2017-06-25,38.2,39.38,1.9299999999999997,-3.428136109700359,38.948,39.52,1.3600000000000065,-2.0060944641950207,37.258,37.9,1.7299999999999969,0.5038451339167269,37.92,38.45,1.0600000000000023,1.0246978455070954,24603,53875,47501,-69.44830561280736
2017-07-02,37.63,38.21,0.8800000000000026,-2.0675215912064884,38.1525,38.7,0.980000000000004,1.2823868097356765,37.11,37.34,0.5,-1.0980182110337537,37.4,37.75,0.7299999999999969,-1.5687317202871478,17220,27179,18096,18.992163215270786
2017-07-09,37.052,37.26,0.4299999999999997,-0.08105917319643648,37.716,37.97,0.6099999999999994,-0.6911217437533175,36.565999999999995,36.91,0.6099999999999994,0.5785123966942173,37.012,37.24,0.6799999999999997,1.2035010940918973,20748,26067,12662,-40.47777629767772
2017-07-16,37.916,38.95,2.270000000000003,6.188658669574709,38.444,39.09,1.4400000000000048,3.4528552456839425,37.606,38.35,1.6700000000000017,3.5986913849509277,38.15,38.96,1.5700000000000003,1.791922974057239,18552,23404,13394,-21.944966672363698
2017-07-23,39.12,39.8,1.5,2.689295039164494,39.674,39.9,0.509999999999998,-1.2036108324975023,38.478,38.7,0.5500000000000043,1.4416775884665904,39.196,39.68,0.9500000000000028,-1.4195183776932883,19702,39207,27399,-69.88292906878874
2017-07-30,39.35,40.08,1.4399999999999977,0.8190427437931924,39.716,40.19,1.0799999999999983,0.9460496036819163,38.666,39.51,1.4299999999999997,0.2619172341540111,39.306,39.8,0.9299999999999997,-0.33333333333333987,26174,31756,11655,49.52678310079032
2017-08-06,37.502,38.82,2.799999999999997,-7.2127769191138515,37.944,38.96,1.7000000000000028,-4.235112936344965,36.854,38.05,2.0799999999999983,-5.335085413929026,37.248000000000005,38.09,2.0800000000000054,-2.1527960094513,26985,41195,27290,-45.12844796969338
2017-08-13,36.802,37.59,1.4300000000000068,-3.8042032455440453,36.988,37.59,1.0600000000000023,-2.81989890928439,36.384,36.7,0.5500000000000043,-1.1484823625922935,36.566,36.81,0.5399999999999991,-1.143168209036477,13903,18293,8907,-24.248023058162737
2017-08-20,36.612,37.32,1.3500000000000014,2.6402640264026425,37.068,37.51,0.769999999999996,1.6330974414806787,36.208,36.79,1.019999999999996,1.6017674675503957,36.714,37.29,1.3299999999999983,1.81368507831821,43245,60749,29796,-32.8597457810941
2017-08-27,37.0975,37.28,0.3299999999999983,0.8112493239589083,37.47,37.88,0.7000000000000028,-1.214361140443508,36.575,36.82,0.5799999999999983,-1.3071895424836517,36.94,37.27,0.720000000000006,-1.931848671854054,15785,19202,6708,0.025443674066535207
2017-09-03,37.232,38.08,1.9699999999999989,5.455552478537798,38.172000000000004,39.29,2.1599999999999966,5.81739833019121,37.204,38.08,1.9699999999999989,5.455552478537798,37.774,38.97,1.9499999999999957,5.267423014586698,26842,32981,15460,-32.73703041144902
2017-09-10,37.526,38.98,2.049999999999997,-4.746023601847087,37.824,38.98,1.529999999999994,-3.848127244740893,36.902,36.95,0.09000000000000341,-0.05412719891746448,37.114,37.3,0.37999999999999545,-0.026925148088309127,29350,54404,40770,-61.213052260248645
2017-09-17,37.206,37.5,0.5,-0.5643644181671617,37.49,37.55,0.19999999999999574,-0.5326231691078449,37.012,37.27,0.5600000000000023,-1.1843876177658081,37.269999999999996,37.51,0.5,-0.7464676086376997,12689,16283,6547,-14.962005415320116
2017-09-24,37.918,38.56,1.5600000000000023,2.756756756756765,38.49,38.76,0.9099999999999966,2.0607661822985497,37.412,37.65,0.6499999999999986,1.0270270270270339,38.19,38.69,0.9899999999999949,2.281167108753314,19185,29857,19353,23.816040474413203
2017-10-01,39.326,40.22,1.9499999999999957,3.7366083093807148,40.146,40.56,1.230000000000004,3.1273836765827716,39.184000000000005,39.7,1.4299999999999997,3.7366083093807148,39.792,40.52,1.3300000000000054,1.6841030875223366,17713,29879,20998,-38.345955042673395
2017-10-08,41.217999999999996,42.82,3.4200000000000017,6.519003272086594,42.436,43.22,2.539999999999999,5.924287118977394,41.062,42.19,2.789999999999999,6.191794613642086,41.968,42.56,2.190000000000005,4.929403022046079,32346,58910,45780,153.54912414318355
2017-10-15,42.276,42.7,1.0700000000000003,-2.5058548009367687,42.522,43.02,1.0800000000000054,-2.5104602510460374,41.74,42.09,0.9200000000000017,-2.1857923497267797,41.952,42.32,1.1000000000000014,-2.3454157782516036,20392,30258,20299,-44.78154537642937
2017-10-22,40.995999999999995,41.4,1.4200000000000017,0.24213075060533035,41.876,42.81,1.8200000000000003,1.8826937002172366,40.336,41.3,1.7299999999999969,-0.14970059880238315,40.996,42.08,1.8599999999999994,0.9199403281949392,23546,33313,18966,132.19488394786367
2017-10-29,40.758,41.04,0.7199999999999989,1.086151567514206,41.298,41.59,0.6200000000000045,-1.466698725655221,39.903999999999996,40.48,1.5899999999999963,-3.8328387734915856,40.37,41.39,2.5,-4.258985721319539,20333,41980,30911,114.7644139765693
2017-11-05,38.788,39.07,0.6700000000000017,-1.259964001028547,39.12,39.49,1.0900000000000034,-2.5628013194620607,38.172,38.65,1.3399999999999963,-2.9901196047841876,38.648,39.49,1.7000000000000028,-3.375095883405779,23231,40951,28934,-36.38983175014041
2017-11-12,38.712,39.35,1.7899999999999991,4.76570820021299,39.536,39.95,0.7000000000000028,1.783439490445867,38.33,38.99,1.4699999999999989,3.917910447761191,39.264,39.95,1.5,2.40963855421688,21695,42849,29953,-69.90361502018717
2017-11-19,40.644999999999996,40.94,0.8900000000000006,1.847690387016235,40.955,41.03,0.13000000000000256,0.0,39.97,40.02,0.12000000000000455,0.07501875468867501,40.7,40.81,0.21000000000000085,-0.2946954813359466,18388,23786,9057,20.839260312944525
2017-11-26,41.705999999999996,42.67,2.020000000000003,3.690036900369004,42.618,43.16,1.769999999999996,3.0200531529354917,41.104,42.13,1.9400000000000048,2.8614083105250203,41.916,42.66,1.5499999999999972,0.90002432498175,22340,39987,27701,0.5778935373595963
2017-12-03,39.852,41.49,2.8300000000000054,-6.820920703784058,40.007999999999996,41.49,2.8300000000000054,-6.820920703784058,38.888,40.12,2.739999999999995,-6.829511465603178,39.022,40.24,2.6000000000000014,-6.46123260437376,14883,22600,11696,48.58645627876397
2017-12-10,38.198,39.8,2.559999999999995,5.235325224748802,39.148,40.09,1.8600000000000065,4.420612084750209,37.58,38.06,1.0600000000000023,2.864864864864871,38.226,39.46,2.3200000000000003,3.0425417339795437,36552,59753,39154,84.6837225108015
2017-12-17,38.14,38.7,0.970000000000006,1.1235955056179767,38.8025,39.13,0.5500000000000043,0.8294453084499749,37.41,37.74,0.75,0.9090909090909183,38.29,38.82,1.1899999999999977,3.1623704491097464,23883,35648,18146,-41.78074506283662
2017-12-24,38.58,39.04,0.8599999999999994,0.618556701030933,39.1425,39.2,0.10000000000000142,-0.25510204081633014,38.155,38.55,0.6999999999999957,1.314060446780552,38.4775,38.91,0.769999999999996,1.1012060828526526,15151,24547,14551,-28.78312909660872
