Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change
2017-02-26,33.2,34.22,1.8599999999999994,-0.5600000000000023,33.72,34.5,1.8400000000000034,-0.3400000000000034,32.568,32.88,0.7700000000000031,-0.46000000000000085,33.114000000000004,34.21,1.9399999999999977,-0.6799999999999997,31926,48730,37617,-15356
2017-03-05,32.03,32.65,1.139999999999997,-1.139999999999997,32.286,32.74,0.7800000000000011,-0.6900000000000048,31.714,32.16,0.7899999999999956,-0.6599999999999966,31.862000000000002,32.27,0.9000000000000021,-0.3400000000000034,19288,22292,7463,4684
2017-03-12,33.048,33.74,1.860000000000003,1.860000000000003,33.664,34.0,1.3800000000000026,1.1200000000000045,32.378,33.3,1.7399999999999984,1.7399999999999984,33.385999999999996,33.91,1.3799999999999955,0.8599999999999994,23819,34773,21080,-4810
2017-03-19,32.836,33.4,1.1400000000000006,-1.1400000000000006,33.385999999999996,33.91,1.509999999999998,-1.3200000000000003,32.428,32.98,0.8799999999999955,-0.8799999999999955,32.634,32.99,0.7700000000000031,-0.7700000000000031,13244,18868,9773,-9773
2017-03-26,32.384,32.58,0.44999999999999574,0.3100000000000023,32.84,33.48,1.1399999999999935,1.1399999999999935,32.178,32.3,0.28999999999999915,0.28999999999999915,32.628,32.99,0.7100000000000009,0.7100000000000009,17304,21330,7666,7113
2017-04-02,34.032,35.86,3.009999999999998,3.009999999999998,34.914,36.84,2.970000000000006,1.990000000000002,33.718,34.89,2.049999999999997,2.049999999999997,34.488,35.7,1.970000000000006,1.3400000000000034,22551,53303,43596,-10470
2017-04-09,35.4975,35.67,0.5399999999999991,0.4199999999999946,36.085,36.41,0.7399999999999949,0.25,35.275,35.55,0.5,0.4199999999999946,35.8275,36.2,0.7000000000000028,0.35999999999999943,15751,24693,14725,-14725
2017-04-16,37.588,38.7,2.690000000000005,2.690000000000005,38.376000000000005,38.75,1.1599999999999966,1.1599999999999966,37.126,38.16,2.4199999999999946,2.4199999999999946,38.018,38.73,1.2899999999999991,0.8200000000000003,37243,55068,37564,-37564
2017-04-23,38.724,39.5,1.1599999999999966,-0.23999999999999488,39.432,40.4,1.5700000000000003,-0.30000000000000426,38.084,38.57,0.990000000000002,-0.10000000000000142,38.744,39.49,1.0800000000000054,0.030000000000001137,29727,47697,33300,-33300
2017-04-30,37.992000000000004,38.56,1.4699999999999989,-1.4699999999999989,38.19,38.8,1.2999999999999972,-1.2999999999999972,36.724000000000004,38.31,3.039999999999999,-3.039999999999999,37.653999999999996,38.44,2.0899999999999963,-2.0899999999999963,38722,66961,57099,29757
2017-05-07,36.512,36.77,0.75,-0.04999999999999716,36.996,37.13,0.22000000000000597,0.14000000000000057,35.891999999999996,36.5,1.0200000000000031,1.0200000000000031,36.518,36.81,0.7600000000000051,0.6900000000000048,25890,38397,16778,-16778
2017-05-14,36.72,37.27,1.2700000000000031,-0.6199999999999974,37.174,37.91,1.5499999999999972,-1.3299999999999983,36.252,36.52,0.5200000000000031,-0.490000000000002,36.726,37.56,1.490000000000002,-1.480000000000004,26377,47243,34435,-10707
2017-05-21,36.425,36.78,0.490000000000002,0.05000000000000426,36.675,37.04,0.6300000000000026,-0.29000000000000625,36.1125,36.22,0.1700000000000017,-0.1700000000000017,36.325,36.69,0.6099999999999994,-0.44999999999999574,13880,17027,6185,5028
2017-05-28,36.333999999999996,38.29,3.0600000000000023,2.1700000000000017,37.056,38.48,2.6099999999999994,2.1700000000000017,35.804,36.98,1.9699999999999989,1.509999999999998,36.332,37.53,2.3999999999999986,1.9500000000000028,23044,38606,23706,-4874
2017-06-04,38.582,40.99,3.6000000000000014,3.5500000000000043,39.94,41.17,2.6700000000000017,2.6199999999999974,37.992,39.31,2.6799999999999997,2.6799999999999997,39.064,41.0,3.8900000000000006,2.770000000000003,23290,30899,22419,11155
2017-06-11,40.404,41.77,2.020000000000003,2.020000000000003,41.29,41.9,1.1000000000000014,0.8599999999999994,39.774,40.14,0.9200000000000017,-0.35999999999999943,40.642,41.56,1.5300000000000011,-0.37999999999999545,29250,48650,33060,-10848
2017-06-18,39.224000000000004,40.01,1.509999999999998,-0.3399999999999963,39.764,40.25,0.9699999999999989,-0.11999999999999744,38.586,39.35,1.3900000000000006,0.45000000000000284,39.234,40.1,1.5500000000000043,-0.03999999999999915,30008,75242,63123,-13751
2017-06-25,38.2,39.38,1.9299999999999997,-1.3500000000000014,38.948,39.52,1.3600000000000065,-0.7899999999999991,37.258,37.9,1.7299999999999969,0.18999999999999773,37.92,38.45,1.0600000000000023,0.39000000000000057,24603,53875,47501,-14489
2017-07-02,37.63,38.21,0.8800000000000026,-0.7899999999999991,38.1525,38.7,0.980000000000004,0.490000000000002,37.11,37.34,0.5,-0.4100000000000037,37.4,37.75,0.7299999999999969,-0.5899999999999963,17220,27179,18096,4338
2017-07-09,37.052,37.26,0.4299999999999997,-0.030000000000001137,37.716,37.97,0.6099999999999994,-0.259999999999998,36.565999999999995,36.91,0.6099999999999994,0.21000000000000085,37.012,37.24,0.6799999999999997,0.4399999999999977,20748,26067,12662,-9116
2017-07-16,37.916,38.95,2.270000000000003,2.270000000000003,38.444,39.09,1.4400000000000048,1.3000000000000043,37.606,38.35,1.6700000000000017,1.3200000000000003,38.15,38.96,1.5700000000000003,0.6700000000000017,18552,23404,13394,-5136
2017-07-23,39.12,39.8,1.5,1.0300000000000011,39.674,39.9,0.509999999999998,-0.480000000000004,38.478,38.7,0.5500000000000043,0.5500000000000043,39.196,39.68,0.9500000000000028,-0.5600000000000023,19702,39207,27399,-27399
2017-07-30,39.35,40.08,1.4399999999999977,0.3200000000000003,39.716,40.19,1.0799999999999983,0.36999999999999744,38.666,39.51,1.4299999999999997,0.10000000000000142,39.306,39.8,0.9299999999999997,-0.13000000000000256,26174,31756,11655,10152
2017-08-06,37.502,38.82,2.799999999999997,-2.799999999999997,37.944,38.96,1.7000000000000028,-1.6499999999999986,36.854,38.05,2.0799999999999983,-2.029999999999994,37.248000000000005,38.09,2.0800000000000054,-0.8200000000000003,26985,41195,27290,-11436
2017-08-13,36.802,37.59,1.4300000000000068,-1.4300000000000068,36.988,37.59,1.0600000000000023,-1.0600000000000023,36.384,36.7,0.5500000000000043,-0.4200000000000017,36.566,36.81,0.5399999999999991,-0.4200000000000017,13903,18293,8907,-3281
2017-08-20,36.612,37.32,1.3500000000000014,0.9600000000000009,37.068,37.51,0.769999999999996,0.6000000000000014,36.208,36.79,1.019999999999996,0.5799999999999983,36.714,37.29,1.3299999999999983,0.6599999999999966,43245,60749,29796,-15149
2017-08-27,37.0975,37.28,0.3299999999999983,0.30000000000000426,37.47,37.88,0.7000000000000028,-0.46000000000000085,36.575,36.82,0.5799999999999983,-0.4799999999999969,36.94,37.27,0.720000000000006,-0.720000000000006,15785,19202,6708,4
2017-09-03,37.232,38.08,1.9699999999999989,1.9699999999999989,38.172000000000004,39.29,2.1599999999999966,2.1599999999999966,37.204,38.08,1.9699999999999989,1.9699999999999989,37.774,38.97,1.9499999999999957,1.9499999999999957,26842,32981,15460,-10797
2017-09-10,37.526,38.98,2.049999999999997,-1.8499999999999943,37.824,38.98,1.529999999999994,-1.5,36.902,36.95,0.09000000000000341,-0.020000000000003126,37.114,37.3,0.37999999999999545,-0.00999999999999801,29350,54404,40770,-21517
2017-09-17,37.206,37.5,0.5,-0.21000000000000085,37.49,37.55,0.19999999999999574,-0.19999999999999574,37.012,37.27,0.5600000000000023,-0.4399999999999977,37.269999999999996,37.51,0.5,-0.28000000000000114,12689,16283,6547,-1713
2017-09-24,37.918,38.56,1.5600000000000023,1.0200000000000031,38.49,38.76,0.9099999999999966,0.7800000000000011,37.412,37.65,0.6499999999999986,0.38000000000000256,38.19,38.69,0.9899999999999949,0.8599999999999994,19185,29857,19353,5743
2017-10-01,39.326,40.22,1.9499999999999957,1.4299999999999997,40.146,40.56,1.230000000000004,1.230000000000004,39.184000000000005,39.7,1.4299999999999997,1.4299999999999997,39.792,40.52,1.3300000000000054,0.6600000000000037,17713,29879,20998,-6380
2017-10-08,41.217999999999996,42.82,3.4200000000000017,2.5900000000000034,42.436,43.22,2.539999999999999,2.4100000000000037,41.062,42.19,2.789999999999999,2.460000000000001,41.968,42.56,2.190000000000005,1.990000000000002,32346,58910,45780,20161
2017-10-15,42.276,42.7,1.0700000000000003,-1.0700000000000003,42.522,43.02,1.0800000000000054,-1.0800000000000054,41.74,42.09,0.9200000000000017,-0.9200000000000017,41.952,42.32,1.1000000000000014,-0.990000000000002,20392,30258,20299,-13550
2017-10-22,40.995999999999995,41.4,1.4200000000000017,0.10000000000000142,41.876,42.81,1.8200000000000003,0.7800000000000011,40.336,41.3,1.7299999999999969,-0.05999999999999517,40.996,42.08,1.8599999999999994,0.37000000000000455,23546,33313,18966,18966
2017-10-29,40.758,41.04,0.7199999999999989,0.44000000000000483,41.298,41.59,0.6200000000000045,-0.6100000000000065,39.903999999999996,40.48,1.5899999999999963,-1.5499999999999972,40.37,41.39,2.5,-1.7299999999999969,20333,41980,30911,22433
2017-11-05,38.788,39.07,0.6700000000000017,-0.490000000000002,39.12,39.49,1.0900000000000034,-1.009999999999998,38.172,38.65,1.3399999999999963,-1.1499999999999986,38.648,39.49,1.7000000000000028,-1.3200000000000003,23231,40951,28934,-14902
2017-11-12,38.712,39.35,1.7899999999999991,1.7899999999999991,39.536,39.95,0.7000000000000028,0.7000000000000028,38.33,38.99,1.4699999999999989,1.4699999999999989,39.264,39.95,1.5,0.9400000000000048,21695,42849,29953,-29953
2017-11-19,40.644999999999996,40.94,0.8900000000000006,0.740000000000002,40.955,41.03,0.13000000000000256,0.0,39.97,40.02,0.12000000000000455,0.030000000000001137,40.7,40.81,0.21000000000000085,-0.11999999999999744,18388,23786,9057,4102
2017-11-26,41.705999999999996,42.67,2.020000000000003,1.5,42.618,43.16,1.769999999999996,1.25,41.104,42.13,1.9400000000000048,1.1500000000000057,41.916,42.66,1.5499999999999972,0.36999999999999744,22340,39987,27701,71
2017-12-03,39.852,41.49,2.8300000000000054,-2.8300000000000054,40.007999999999996,41.49,2.8300000000000054,-2.8300000000000054,38.888,40.12,2.739999999999995,-2.739999999999995,39.022,40.24,2.6000000000000014,-2.6000000000000014,14883,22600,11696,7390
2017-12-10,38.198,39.8,2.559999999999995,1.9799999999999969,39.148,40.09,1.8600000000000065,1.6900000000000048,37.58,38.06,1.0600000000000023,1.0600000000000023,38.226,39.46,2.3200000000000003,1.1300000000000026,36552,59753,39154,17444
2017-12-17,38.14,38.7,0.970000000000006,0.4299999999999997,38.8025,39.13,0.5500000000000043,0.3200000000000003,37.41,37.74,0.75,0.3400000000000034,38.29,38.82,1.1899999999999977,1.1899999999999977,23883,35648,18146,-14894
2017-12-24,38.58,39.04,0.8599999999999994,0.240000000000002,39.1425,39.2,0.10000000000000142,-0.10000000000000142,38.155,38.55,0.6999999999999957,0.5,38.4775,38.91,0.769999999999996,0.4200000000000017,15151,24547,14551,-4040
2017-12-31,38.098,38.61,1.2899999999999991,-0.45000000000000284,39.436,41.92,3.3700000000000045,2.6099999999999994,37.358,38.0,1.2100000000000009,0.8200000000000003,38.732,41.89,4.579999999999998,4.579999999999998,35345,61367,36234,28192
2018-01-07,39.465,41.77,3.5700000000000003,-3.1100000000000065,39.93,41.77,2.770000000000003,-2.770000000000003,37.7625,38.07,1.0700000000000003,1.0700000000000003,38.675,39.24,1.0500000000000043,-0.8400000000000034,17627,21157,8204,-2934
2018-01-14,38.266,39.19,1.519999999999996,0.7800000000000011,38.916000000000004,39.35,0.9699999999999989,0.10000000000000142,37.660000000000004,38.5,1.2899999999999991,1.0,38.242,39.2,1.8100000000000023,1.2899999999999991,25295,34102,17495,13156
2018-01-21,38.174,38.7,1.3700000000000045,-1.3700000000000045,38.664,39.31,1.3100000000000023,-0.7000000000000028,37.552,38.21,1.4500000000000028,-1.1400000000000006,37.928,38.29,0.759999999999998,-0.5,20600,37684,25630,4740
