Date,TCEHY_Open_average,TCEHY_Open_max,TCEHY_Open_volatility,TCEHY_Open_change,TCEHY_High_average,TCEHY_High_max,TCEHY_High_volatility,TCEHY_High_change,TCEHY_Low_average,TCEHY_Low_max,TCEHY_Low_volatility,TCEHY_Low_change,TCEHY_Close_average,TCEHY_Close_max,TCEHY_Close_volatility,TCEHY_Close_change,TCEHY_Volume_average,TCEHY_Volume_max,TCEHY_Volume_volatility,TCEHY_Volume_change
2016-03-13,19.9152,20.52,1.0799999999999983,0.9899999999999984,20.158,20.66,1.129999999999999,1.0199999999999996,19.7978,20.37,1.1000000000000014,1.0600000000000023,20.052,20.52,1.0799999999999983,0.9299999999999997,815618,1293283,986892,986892
2016-03-20,20.4375,20.6,0.40000000000000213,-0.40000000000000213,20.575,20.61,0.10999999999999943,-0.030000000000001137,20.3,20.43,0.23000000000000043,-0.1700000000000017,20.4925,20.58,0.28999999999999915,-0.00999999999999801,701492,1062797,673425,-505278
2016-03-27,20.43,20.64,0.33999999999999986,0.25,20.587,20.655,0.18500000000000227,0.08500000000000085,20.2812,20.47,0.33999999999999986,0.33999999999999986,20.498,20.56,0.11999999999999744,-0.0799999999999983,677436,1428722,1213635,350913
2016-04-03,20.483,20.79,0.7199999999999989,0.625,20.6352,20.79,0.5700000000000003,0.5,20.354,20.51,0.5300000000000011,0.5,20.464,20.67,0.6800000000000033,0.5300000000000011,487594,771411,458571,-243205
2016-04-10,21.1282,21.37,0.75,0.75,21.2818,21.55,0.7100000000000009,0.7100000000000009,21.038,21.31,0.8299999999999983,0.8299999999999983,21.226,21.52,0.75,0.75,418112,593207,372435,59838
2016-04-17,20.8658,21.309,0.8390000000000022,-0.8390000000000022,21.066,21.41,0.7300000000000004,-0.7300000000000004,20.79,21.26,0.8200000000000003,-0.8200000000000003,20.911,21.39,0.9250000000000007,-0.9250000000000007,446226,920577,745504,204874
2016-04-24,20.561,20.79,0.41000000000000014,-0.41000000000000014,20.646,20.82,0.3999999999999986,-0.379999999999999,20.406000000000002,20.69,0.5300000000000011,-0.4800000000000004,20.5276,20.768,0.46799999999999997,-0.40800000000000125,331703,433732,195494,66200
2016-05-01,19.785,20.08,0.4299999999999997,0.31999999999999673,19.8922,20.08,0.35999999999999943,0.11999999999999744,19.636,19.75,0.21000000000000085,0.03999999999999915,19.712,19.87,0.28000000000000114,0.010000000000001563,426124,561537,407899,-47811
2016-05-08,20.029,20.4,0.5499999999999972,0.4399999999999977,20.208,20.7,0.6999999999999993,0.5599999999999987,19.938,20.33,0.6199999999999974,0.3999999999999986,20.097,20.67,0.865000000000002,0.5500000000000007,440903,654137,346606,211058
2016-05-15,20.4032,20.715,0.5940000000000012,-0.40500000000000114,20.56,20.85,0.6799999999999997,-0.2700000000000031,20.232,20.71,0.75,-0.40000000000000213,20.393,20.8,0.8000000000000007,-0.3000000000000007,987791,2430379,2121164,-533053
2016-05-22,21.15325,21.805,1.1849999999999987,1.1849999999999987,21.416249999999998,22.105,1.0650000000000013,1.0650000000000013,21.1225,21.8,1.1799999999999997,1.1799999999999997,21.34,22.0,1.0199999999999996,1.0199999999999996,947516,1430874,884535,381871
2016-05-29,22.0,22.32,0.46000000000000085,0.3200000000000003,22.212,22.6,0.6300000000000026,0.22000000000000242,21.951999999999998,22.32,0.5500000000000007,0.33000000000000185,22.147,22.535,0.6350000000000016,0.23499999999999943,1199247,1648629,1082276,-474329
2016-06-05,22.3784,22.8,1.0899999999999999,-0.9199999999999982,22.488599999999998,22.87,1.0600000000000023,-1.0600000000000023,22.3218,22.65,1.0299999999999976,-1.009999999999998,22.398,22.8,1.1500000000000021,-1.1500000000000021,586016,964518,754314,536649
2016-06-12,21.8898,22.16,0.5450000000000017,0.45000000000000284,22.009999999999998,22.33,0.6999999999999993,0.620000000000001,21.732,22.11,0.7199999999999989,0.6099999999999994,21.874,22.13,0.629999999999999,0.5199999999999996,863770,1162300,642325,238319
2016-06-19,22.3504,22.872,1.1320000000000014,-0.45000000000000284,22.5318,23.15,1.3999999999999986,-0.5300000000000011,22.172,22.79,1.4899999999999984,-0.7199999999999989,22.336,23.09,1.5700000000000003,-0.6999999999999993,1138824,1690073,1005011,-145385
2016-06-26,22.50125,22.95,0.8949999999999996,0.8949999999999996,22.697499999999998,23.13,0.9399999999999977,0.9399999999999977,22.4525,22.9,0.9699999999999989,0.9699999999999989,22.6375,22.98,0.8300000000000018,0.8300000000000018,874086,1181825,537903,-537903
2016-07-03,22.7312,23.19,0.8800000000000026,0.5650000000000013,22.954,23.39,0.7699999999999996,0.6600000000000001,22.648,23.14,0.879999999999999,0.6400000000000006,22.882,23.36,0.7699999999999996,0.759999999999998,649023,1378906,1006275,125585
2016-07-10,23.728,23.91,0.379999999999999,0.25,23.758,23.94,0.41000000000000014,0.3000000000000007,23.518,23.75,0.5100000000000016,0.28999999999999915,23.644000000000002,23.82,0.4800000000000004,0.240000000000002,463098,714888,473373,141614
2016-07-17,23.927,24.19,0.38000000000000256,0.38000000000000256,24.024,24.3,0.490000000000002,0.490000000000002,23.7322,23.936,0.3960000000000008,0.3960000000000008,23.84,24.01,0.40000000000000213,0.370000000000001,565449,1110485,882712,74555
2016-07-24,24.0644,24.25,0.3999999999999986,-0.1369999999999969,24.1988,24.4,0.4499999999999993,-0.1700000000000017,23.9586,24.15,0.4499999999999993,-0.1700000000000017,24.1348,24.254,0.3440000000000012,-0.1999999999999993,495102,1014124,670151,661889
2016-07-31,23.806,24.255,0.7799999999999976,0.504999999999999,23.928,24.41,0.7600000000000016,0.5100000000000016,23.6678,24.1,0.8000000000000007,0.49099999999999966,23.822,24.24,0.6999999999999993,0.5299999999999976,446423,638712,463112,80365
2016-08-07,24.3074,24.65,0.5399999999999991,0.32099999999999795,24.464,24.87,0.5899999999999999,0.4800000000000004,24.23,24.5,0.39000000000000057,0.35999999999999943,24.356,24.68,0.5199999999999996,0.35999999999999943,380103,629207,448727,448727
2016-08-14,25.9912,26.32,1.0740000000000016,1.014000000000003,26.13,26.47,1.0999999999999979,1.0,25.779999999999998,26.25,1.3000000000000007,1.1999999999999993,26.027,26.44,1.3399999999999999,1.1149999999999984,769059,1047426,510417,-510417
2016-08-21,25.9638,26.395,0.8449999999999989,-0.4299999999999997,26.0874,26.45,0.6899999999999977,-0.38300000000000267,25.806,26.13,0.5799999999999983,-0.259999999999998,25.91,26.17,0.45000000000000284,-0.16000000000000014,448894,695536,416333,15910
2016-08-28,26.20625,26.37,0.2950000000000017,-0.19000000000000128,26.294,26.516,0.34599999999999653,-0.2259999999999991,26.0225,26.25,0.4499999999999993,-0.14000000000000057,26.13375,26.44,0.5500000000000007,-0.19500000000000028,518003,834235,459389,38226
2016-09-04,27.366,27.67,1.2550000000000026,-1.2349999999999994,27.576,27.8,0.6400000000000006,-0.6400000000000006,27.143,27.55,1.1400000000000006,-1.1400000000000006,27.3576,27.628,0.6080000000000005,-0.5079999999999991,814753,1026913,455907,-146836
2016-09-11,27.219,27.59,0.754999999999999,0.33999999999999986,27.322,27.7,0.7300000000000004,0.25,27.01,27.45,1.0399999999999991,0.629999999999999,27.09,27.6,0.9700000000000024,0.41000000000000014,956061,1935304,1589496,328134
2016-09-18,27.52,28.165,1.1699999999999982,0.5500000000000007,27.6412,28.236,1.176000000000002,0.5400000000000027,27.402,28.01,1.110000000000003,0.5100000000000016,27.536,28.06,1.1600000000000001,0.5400000000000027,1674531,2434099,1485864,-846643
2016-09-25,27.969,28.12,0.40500000000000114,0.40500000000000114,28.048,28.19,0.3100000000000023,0.240000000000002,27.754,27.86,0.3099999999999987,0.3099999999999987,27.912,28.13,0.384999999999998,0.2049999999999983,1049958,1355406,734741,-377839
2016-10-02,28.058,28.23,0.3249999999999993,-0.20500000000000185,28.108,28.23,0.25,-0.03999999999999915,27.772,27.86,0.17999999999999972,-0.060000000000002274,27.915,28.02,0.259999999999998,0.15000000000000213,672029,1033621,593569,-593569
2016-10-09,27.2868,27.85,0.865000000000002,-0.865000000000002,27.35,27.86,0.8299999999999983,-0.7199999999999989,27.076,27.45,0.6899999999999977,-0.5899999999999999,27.14,27.51,0.6600000000000001,-0.5500000000000007,822992,1030982,427203,-94964
2016-10-16,27.56,27.84,0.5249999999999986,0.5249999999999986,27.648,27.88,0.3999999999999986,0.36999999999999744,27.4084,27.7,0.5579999999999998,0.5579999999999998,27.537,27.755,0.4349999999999987,0.4349999999999987,550341,603956,78341,70728
2016-10-23,27.150000000000002,27.675,1.0749999999999993,-1.0749999999999993,27.284,27.84,1.1600000000000001,-1.1600000000000001,26.976,27.52,1.0,-1.0,27.006,27.6,1.0700000000000003,-1.0700000000000003,556806,631534,274537,15111
2016-10-30,26.2262,26.741,1.1509999999999998,-0.44599999999999795,26.522,26.78,0.620000000000001,-0.21000000000000085,25.946,26.34,0.9199999999999982,-0.3200000000000003,26.1,26.46,0.9700000000000024,0.019999999999999574,1171710,1730494,990578,780641
2016-11-06,25.946,26.745,1.9750000000000014,-1.7349999999999994,26.105999999999998,26.82,1.740000000000002,-1.740000000000002,25.628,26.47,2.0700000000000003,-2.0700000000000003,25.825,26.65,2.0700000000000003,-2.0700000000000003,1448258,2093382,910790,56988
2016-11-13,24.9932,25.145,0.41999999999999815,0.22099999999999653,25.32,25.53,0.41000000000000014,-0.21999999999999886,24.826,25.06,0.5599999999999987,0.2699999999999996,25.132,25.25,0.2699999999999996,-0.14000000000000057,948581,1668772,1093791,-899843
2016-11-20,24.99375,25.31,0.49499999999999744,-0.3550000000000004,25.197499999999998,25.44,0.5400000000000027,0.10000000000000142,24.875,25.23,0.7100000000000009,-0.28000000000000114,24.97875,25.28,0.4800000000000004,-0.28500000000000014,634428,807015,261153,-31059
2016-11-27,24.785,25.05,0.5899999999999999,-0.4299999999999997,24.976,25.39,0.8100000000000023,-0.6900000000000013,24.592,24.92,0.6500000000000021,-0.5499999999999972,24.716,25.0,0.7100000000000009,-0.379999999999999,997847,1386436,804971,-457671
2016-12-04,24.477,24.85,0.9200000000000017,-0.5700000000000003,24.548199999999998,24.85,0.860000000000003,-0.6709999999999994,24.22,24.4,0.629999999999999,-0.5300000000000011,24.345,24.66,0.8399999999999999,-0.5249999999999986,947556,1208773,543658,204298
2016-12-11,23.783,24.22,0.7850000000000001,-0.495000000000001,23.938,24.35,0.8500000000000014,-0.8500000000000014,23.5664,23.9,0.6499999999999986,-0.6499999999999986,23.698,24.27,1.009999999999998,-1.009999999999998,1041961,1359768,660702,-627524
2016-12-18,23.384999999999998,23.55,0.38500000000000156,-0.38500000000000156,23.4425,23.6,0.40000000000000213,-0.40000000000000213,23.2225,23.45,0.4499999999999993,-0.3500000000000014,23.3275,23.55,0.4400000000000013,-0.40000000000000213,926685,1169278,489451,-390156
2016-12-25,23.8575,24.5,1.375,1.375,23.9725,24.5,1.3200000000000003,1.3200000000000003,23.7125,24.16,1.1099999999999994,1.1099999999999994,23.82225,24.36,1.1950000000000003,1.0549999999999997,655871,863562,375991,145286
2017-01-01,24.906,25.325,0.9749999999999979,0.9499999999999993,24.99,25.35,0.8100000000000023,0.7600000000000016,24.746,25.12,0.870000000000001,0.870000000000001,24.911,25.28,0.8350000000000009,0.8350000000000009,757316,977782,522253,-346630
2017-01-08,25.6975,26.01,0.6600000000000001,0.29999999999999716,25.9775,26.12,0.33999999999999986,-0.14000000000000057,25.5775,25.88,0.6600000000000001,0.4299999999999997,25.833750000000002,25.96,0.28999999999999915,-0.10500000000000043,1155387,2412257,2163977,-2163977
2017-01-15,25.644000000000002,25.85,0.375,-0.17499999999999716,25.737,25.9,0.3049999999999997,0.0,25.4762,25.631,0.2809999999999988,-0.10000000000000142,25.59,25.73,0.28000000000000114,0.05000000000000071,598345,823829,400162,135965
2017-01-22,26.137,26.425,0.6550000000000011,0.4800000000000004,26.302,26.56,0.5799999999999983,0.3200000000000003,26.0486,26.29,0.5899999999999999,0.39300000000000423,26.174,26.51,0.75,0.4299999999999997,819113,1245776,885673,-468929
2017-01-29,26.519000000000002,26.8,0.625,0.3949999999999996,26.682,26.94,0.6900000000000013,0.6900000000000013,26.38,26.5,0.41000000000000014,0.41000000000000014,26.5642,26.74,0.5549999999999997,0.485000000000003,607265,1133315,839221,-97437
2017-02-05,26.359,26.65,0.46999999999999886,-0.34999999999999787,26.442,26.65,0.3299999999999983,-0.259999999999998,26.242,26.34,0.19000000000000128,-0.05999999999999872,26.352,26.48,0.1999999999999993,-0.030000000000001137,445614,562003,209132,133544
2017-02-12,26.79,27.22,0.9800000000000004,0.9800000000000004,26.945,27.41,1.1600000000000001,1.0899999999999999,26.6125,27.15,1.1199999999999974,1.1199999999999974,26.88375,27.325,1.0749999999999993,1.0749999999999993,591284,988187,658669,-108259
2017-02-19,27.331,27.68,0.629999999999999,-0.06499999999999773,27.46,27.81,0.7099999999999973,-0.2699999999999996,27.188,27.47,0.509999999999998,-0.05999999999999872,27.306,27.5,0.4250000000000007,-0.2950000000000017,737425,1240119,967184,-483038
2017-02-26,26.775,26.93,0.28500000000000014,0.129999999999999,26.908,27.09,0.4400000000000013,0.21000000000000085,26.652,26.8,0.33000000000000185,0.28999999999999915,26.742,26.99,0.5199999999999996,0.4299999999999997,669370,748681,213189,-194376
2017-03-05,27.277,27.73,0.8049999999999997,0.6799999999999997,27.392,27.76,0.740000000000002,0.40000000000000213,27.148,27.62,0.9499999999999993,0.5700000000000003,27.285,27.74,0.9100000000000001,0.46499999999999986,864667,1178722,614908,42590
2017-03-12,28.338,29.35,1.8250000000000028,1.6300000000000026,28.528,29.61,1.8900000000000006,1.8900000000000006,28.25,29.35,1.9400000000000013,1.9400000000000013,28.401,29.56,2.049999999999997,2.049999999999997,1189195,1791401,1058985,468524
2017-03-19,28.974,29.54,0.875,-0.6149999999999984,29.168,29.62,0.6900000000000013,-0.4700000000000024,28.75,29.0,0.5500000000000007,-0.1999999999999993,28.994,29.12,0.25,-0.05000000000000071,1167743,1718386,1088379,-784352
2017-03-26,29.158,29.515,0.5199999999999996,-0.07500000000000284,29.303,29.63,0.634999999999998,-0.46999999999999886,29.034,29.33,0.5599999999999987,-0.1700000000000017,29.18,29.49,0.629999999999999,-0.4299999999999997,868350,1174474,511027,-317958
2017-04-02,29.316,29.555,0.5549999999999997,0.3099999999999987,29.422,29.61,0.33999999999999986,0.03999999999999915,29.1934,29.35,0.3500000000000014,0.11699999999999733,29.328,29.52,0.3200000000000003,-0.010000000000001563,891858,1300902,684262,-34095
2017-04-09,29.53,29.75,0.6400000000000006,0.6400000000000006,29.66,29.85,0.6799999999999997,0.6699999999999982,29.3875,29.6,0.740000000000002,0.6900000000000013,29.485,29.77,0.8000000000000007,0.8000000000000007,737394,1208402,828268,-61385
2017-04-16,30.1352,30.795,1.3500000000000014,1.3500000000000014,30.266,30.88,1.4299999999999997,1.4299999999999997,29.99,30.68,1.4400000000000013,1.4400000000000013,30.147,30.79,1.4149999999999991,1.4149999999999991,821154,1315684,819174,20280
2017-04-23,31.3886,31.575,0.41699999999999804,0.08500000000000085,31.506,31.69,0.490000000000002,0.28000000000000114,31.28,31.41,0.3099999999999987,0.1999999999999993,31.392,31.65,0.5199999999999996,0.2799999999999976,920216,1097751,293146,-284248
2017-04-30,31.646,32.08,0.759999999999998,-0.6049999999999969,31.753999999999998,32.08,0.6799999999999997,-0.509999999999998,31.424,31.82,0.7199999999999989,-0.03999999999999915,31.650000000000002,31.92,0.6600000000000001,-0.40000000000000213,1298344,1740393,803453,-634981
2017-05-07,32.769,33.45,1.1600000000000037,1.1450000000000031,33.005,33.73,1.269999999999996,1.2449999999999974,32.724,33.41,1.1699999999999946,1.1699999999999946,32.943,33.72,1.3299999999999983,1.3299999999999983,1306538,1955637,1338166,513987
2017-05-14,34.391,35.715,2.260000000000005,2.260000000000005,34.602000000000004,36.09,2.490000000000002,2.490000000000002,34.046,35.25,1.9500000000000028,1.8900000000000006,34.368,35.98,2.6099999999999994,2.3899999999999935,2834488,3275286,1145295,227843
2017-05-21,35.485,35.62,0.3299999999999983,-0.01999999999999602,35.61,35.77,0.47000000000000597,-0.030000000000001137,35.2875,35.46,0.490000000000002,0.10000000000000142,35.47625,35.7,0.6400000000000006,-0.015000000000000568,1720267,2498844,1410445,-1410445
2017-05-28,34.858,35.23,0.5649999999999977,-0.27999999999999403,35.028,35.4,0.7299999999999969,-0.36999999999999744,34.709,35.1,0.8999999999999986,-0.22500000000000142,34.9358,35.37,0.9199999999999946,-0.4199999999999946,1612840,1809491,590764,460133
2017-06-04,35.323,35.845,1.1499999999999986,-0.625,35.38,35.99,1.2899999999999991,-0.6499999999999986,34.762,35.35,1.7000000000000028,-1.4600000000000009,35.052,35.62,1.0899999999999963,-0.6700000000000017,2861067,6065918,4882362,1284631
2017-06-11,35.32,35.76,0.7100000000000009,0.6599999999999966,35.434,36.05,0.9499999999999957,0.9499999999999957,34.9884,35.6,1.1900000000000048,0.8700000000000045,35.233,36.05,1.2449999999999974,1.1799999999999997,1821008,2674561,1826877,-65631
2017-06-18,36.1498,36.545,0.6350000000000051,0.5660000000000025,36.284,36.73,0.769999999999996,0.6499999999999986,35.986,36.42,0.6200000000000045,0.6200000000000045,36.148,36.54,0.6400000000000006,0.6400000000000006,1688253,1956015,723408,69428
2017-06-25,36.29,36.975,1.2100000000000009,-0.9250000000000043,36.514,37.07,1.0200000000000031,-1.0200000000000031,36.008,36.69,1.0999999999999943,-1.0,36.2356,36.96,1.25,-1.009999999999998,2617847,4438610,3557863,-1408806
2017-07-02,34.7175,34.82,0.35999999999999943,-0.00999999999999801,34.8975,35.08,0.3399999999999963,0.0899999999999963,34.4925,34.76,0.5,0.21999999999999886,34.7425,35.05,0.769999999999996,0.07000000000000028,1846656,2663981,1609805,-1609805
2017-07-09,36.406,36.78,1.0350000000000037,0.9350000000000023,36.644000000000005,37.2,1.3200000000000003,0.9699999999999989,36.246,36.64,1.0399999999999991,1.0399999999999991,36.511,37.06,1.230000000000004,0.9400000000000048,1743841,2026682,829961,778799
2017-07-16,38.051,38.815,1.9749999999999943,1.9749999999999943,38.276,39.02,1.8600000000000065,1.8600000000000065,37.892,38.7,2.1300000000000026,2.1300000000000026,38.171,38.975,1.8950000000000031,1.8950000000000031,1686267,2293102,1011057,-558088
2017-07-23,39.325,40.05,1.2999999999999972,1.2049999999999983,39.472,40.22,1.2899999999999991,1.2800000000000011,38.952,39.79,1.240000000000002,1.0700000000000003,39.197,39.96,1.1450000000000031,1.1450000000000031,1486471,1680277,661206,18389
2017-07-30,40.19,40.99,1.4400000000000048,0.7899999999999991,40.31,41.19,1.5499999999999972,0.6999999999999957,39.892,40.86,1.6300000000000026,0.6599999999999966,40.105,41.08,1.6599999999999966,0.6700000000000017,1608372,2153215,1259853,26290
2017-08-06,41.244,42.07,2.9399999999999977,-0.8500000000000014,41.658,42.35,2.3299999999999983,-0.5600000000000023,40.808,41.86,3.219999999999999,-0.6400000000000006,41.336,42.305,2.299999999999997,-0.4799999999999969,2417626,2916343,1340064,-779739
2017-08-13,41.949,42.975,1.9750000000000014,0.8599999999999994,42.286,43.9,2.8999999999999986,1.0499999999999972,41.746,42.96,2.3900000000000006,1.1499999999999986,42.016,43.36,2.5,1.1199999999999974,2551272,3834001,2282356,-428001
2017-08-20,42.004,42.28,0.6300000000000026,-0.035000000000003695,42.388,43.19,1.509999999999998,-0.6400000000000006,41.824,42.11,0.8100000000000023,-0.37000000000000455,42.172,42.87,1.4499999999999957,-0.8799999999999955,2526444,2894819,919914,-747044
2017-08-27,41.68125,42.11,1.3149999999999977,1.0749999999999957,41.9275,42.36,1.0799999999999983,0.75,41.4975,42.1,1.4400000000000048,1.1200000000000045,41.8475,42.33,1.1999999999999957,0.8699999999999974,1926939,2130108,458861,215876
2017-09-03,41.572,42.37,1.1199999999999974,1.0999999999999943,41.772,42.75,1.3599999999999994,1.3599999999999994,41.28,42.26,1.5,1.5,41.525,42.72,1.8999999999999986,1.7899999999999991,1582521,2465691,1194545,-911101
2017-09-10,43.281,44.44,1.6400000000000006,1.625,43.474,44.71,1.9100000000000037,1.6899999999999977,43.122,44.25,1.6400000000000006,1.5300000000000011,43.396,44.69,2.009999999999998,1.7299999999999969,1701979,2679589,1513737,798065
2017-09-17,44.247,44.64,0.9200000000000017,-0.5799999999999983,44.376,44.66,0.9099999999999966,-0.6700000000000017,43.778,44.15,1.5499999999999972,-1.4600000000000009,43.949999999999996,44.41,1.6899999999999977,-1.4500000000000028,1888483,3033001,2025961,981094
2017-09-24,43.261,44.075,1.4450000000000003,1.0750000000000028,43.68,44.44,1.4600000000000009,1.0499999999999972,43.094,44.01,1.4399999999999977,1.0399999999999991,43.445,44.03,1.2800000000000011,0.7899999999999991,1738572,2066933,784568,-171515
2017-10-01,44.966,45.19,0.4799999999999969,0.3200000000000003,45.199,45.54,0.5399999999999991,0.08500000000000085,44.7442,44.96,0.46000000000000085,0.43900000000000006,45.098,45.43,0.5300000000000011,0.0,1482995,1677338,331498,-331498
2017-10-08,45.267,45.505,0.40500000000000114,0.24500000000000455,45.414,45.8,0.6999999999999957,0.5,45.054,45.45,0.75,0.3400000000000034,45.2,45.58,0.8699999999999974,0.3299999999999983,1908481,3213743,1740447,15715
2017-10-15,45.125,45.59,0.9100000000000037,-0.6499999999999986,45.204,45.73,0.8899999999999935,-0.6599999999999966,44.84,45.34,0.8600000000000065,-0.6400000000000006,45.028999999999996,45.69,1.1299999999999955,-0.6299999999999955,1264490,1620206,725466,-410109
2017-10-22,44.835,45.115,0.4450000000000003,0.04000000000000625,45.083999999999996,45.48,0.6799999999999997,0.21000000000000085,44.556000000000004,44.77,0.3200000000000003,0.1700000000000017,44.866,45.32,0.8100000000000023,0.3399999999999963,1667945,2560863,1800310,655790
2017-10-29,46.712,48.46,3.3900000000000006,3.3900000000000006,46.897999999999996,49.0,3.8400000000000034,3.8400000000000034,46.481,48.46,3.5649999999999977,3.5649999999999977,46.754,48.88,3.8300000000000054,3.8300000000000054,1690663,1978967,624942,624942
2017-11-05,49.806,50.59,1.1100000000000065,-0.8000000000000043,50.042,50.59,0.990000000000002,-0.30000000000000426,49.424,49.75,0.8699999999999974,-0.04999999999999716,49.779799999999994,50.16,0.7899999999999991,0.3999999999999986,2007563,2776304,1260139,-668189
2017-11-12,51.463,54.3,4.3799999999999955,4.3799999999999955,51.856,54.77,4.850000000000001,4.850000000000001,50.796,52.64,3.6799999999999997,3.6799999999999997,51.426,54.36,5.259999999999998,5.259999999999998,3919523,4545843,1436698,991818
2017-11-19,54.61125,55.91,2.7149999999999963,-2.7149999999999963,54.6575,56.04,2.789999999999999,-2.789999999999999,54.208749999999995,55.775,2.844999999999999,-2.844999999999999,54.379999999999995,55.9,2.8999999999999986,-2.8999999999999986,3950325,5298433,2630876,-1505624
2017-11-26,51.52,54.02,4.770000000000003,-4.020000000000003,51.65,54.27,4.890000000000001,-4.090000000000003,50.694,53.87,5.469999999999999,-5.07,51.038,54.15,5.309999999999995,-5.309999999999995,4357820,5751370,2827280,1019985
2017-12-03,49.181,51.82,4.9439999999999955,3.8599999999999994,49.6938,52.28,4.329999999999998,3.520000000000003,49.019999999999996,51.82,5.020000000000003,4.020000000000003,49.372,52.13,4.5,4.109999999999999,4776312,7092928,4273580,-1946888
2017-12-10,50.6658,50.989,0.8589999999999947,0.2949999999999946,50.924,51.42,0.9299999999999997,0.6000000000000014,50.417,50.97,1.1099999999999994,0.7449999999999974,50.7378,51.25,0.9410000000000025,0.6099999999999994,3075153,3228661,442112,-254166
2017-12-17,51.46375,51.99,0.9600000000000009,0.6900000000000048,51.655,52.25,1.2199999999999989,0.9500000000000028,51.04,51.6,1.1799999999999997,0.9400000000000048,51.39625,52.22,1.5700000000000003,1.3549999999999969,2029480,2723619,1101428,-330101
2017-12-24,52.02875,52.3,0.875,-0.10999999999999943,52.16,52.39,0.5799999999999983,-0.1599999999999966,51.75275,52.01,0.5989999999999966,-0.21000000000000085,51.85,52.05,0.519999999999996,-0.12999999999999545,1584868,1742702,457116,352282
2017-12-31,55.077,56.205,2.5249999999999986,2.5249999999999986,55.49,56.59,2.0900000000000034,2.0900000000000034,54.997,55.99,2.325000000000003,2.325000000000003,55.434,56.47,1.9699999999999989,1.9699999999999989,2792928,3002616,591810,410023
2018-01-07,56.21625,57.02,1.9200000000000017,-0.5650000000000048,56.4625,57.21,1.8599999999999994,-0.21000000000000085,55.94375,56.65,1.7349999999999994,-0.21000000000000085,56.33625,57.06,1.7100000000000009,-0.14500000000000313,2491744,3173094,1187772,-1187772
2018-01-14,57.848,59.025,1.8999999999999986,1.8999999999999986,58.156,59.56,2.0700000000000003,2.0700000000000003,57.46,58.93,2.5899999999999963,2.5899999999999963,57.883,59.48,3.0799999999999983,3.0799999999999983,2758043,3809606,1754562,-858359
