Date,AME_Open_average,AME_Open_max,AME_Open_volatility,AME_Open_change,AME_High_average,AME_High_max,AME_High_volatility,AME_High_change,AME_Low_average,AME_Low_max,AME_Low_volatility,AME_Low_change,AME_Close_average,AME_Close_max,AME_Close_volatility,AME_Close_change,AME_Volume_average,AME_Volume_max,AME_Volume_volatility,AME_Volume_change
2016-07-03,45.692,46.25,1.1899999999999977,-0.13000000000000256,45.858000000000004,46.36,1.259999999999998,-0.04999999999999716,45.204,45.89,1.3999999999999986,0.8900000000000006,45.51,46.24,1.3000000000000043,1.0700000000000003,1679344,2228823,930602,-432861
2016-07-10,47.028,47.57,0.9500000000000028,0.9500000000000028,47.314,47.73,0.8599999999999994,0.8599999999999994,46.8,47.41,1.1899999999999977,1.1899999999999977,47.08,47.62,1.1699999999999946,0.8200000000000003,1282641,1743085,775330,-105553
2016-07-17,47.574,48.15,0.9499999999999957,-0.269999999999996,47.778,48.23,0.9099999999999966,-0.6899999999999977,47.216,47.78,1.0700000000000003,-0.6400000000000006,47.47,48.0,1.1400000000000006,-1.1400000000000006,1490532,1848246,644115,-285281
2016-07-24,47.162,47.43,0.5499999999999972,0.07000000000000028,47.397999999999996,47.57,0.4100000000000037,-0.2700000000000031,46.868,47.11,0.4299999999999997,-0.20000000000000284,47.224,47.41,0.37999999999999545,-0.3299999999999983,872536,1280787,648101,28308
2016-07-31,45.878,47.11,3.6099999999999994,-0.769999999999996,46.89,47.31,0.8599999999999994,0.20000000000000284,45.552,46.34,3.0400000000000063,-0.19000000000000483,46.496,47.08,1.1700000000000017,0.6299999999999955,3151140,4760694,3879854,3879854
2016-08-07,47.466,47.81,0.7000000000000028,0.7000000000000028,47.816,48.34,0.75,0.6000000000000014,47.316,47.78,0.75,0.75,47.612,48.31,1.0200000000000031,0.9400000000000048,1701756,2268072,999526,-803477
2016-08-14,48.525999999999996,49.06,0.8000000000000043,0.8000000000000043,48.976,49.45,0.9400000000000048,0.8700000000000045,48.412,48.88,0.75,0.6900000000000048,48.836,49.28,0.8999999999999986,0.8299999999999983,1407672,1835065,602508,-27711
2016-08-21,49.572,49.85,0.5399999999999991,0.20999999999999375,49.928,50.27,0.5400000000000063,0.17999999999999972,49.382,49.52,0.3400000000000034,0.3100000000000023,49.634,49.82,0.5399999999999991,0.5399999999999991,1231574,1528494,628924,-628924
2016-08-28,49.265,49.82,1.0300000000000011,-0.8299999999999983,49.4025,49.99,1.0800000000000054,-0.7700000000000031,48.785,49.32,1.0600000000000023,-0.4100000000000037,49.0725,49.61,0.8599999999999994,-0.46000000000000085,1131342,1540111,859738,-166571
2016-09-04,48.466,49.19,1.759999999999998,-1.759999999999998,48.822,49.41,1.029999999999994,-0.8199999999999932,48.158,48.79,1.519999999999996,-1.519999999999996,48.482,48.92,1.1400000000000006,-0.4200000000000017,1107634,1901562,1226927,448487
2016-09-11,47.512,48.07,1.1499999999999986,-1.1499999999999986,47.7,48.32,1.1199999999999974,-1.1199999999999974,47.202,47.74,1.0,-0.9699999999999989,47.376,47.91,1.1399999999999935,-0.8199999999999932,1552504,2544125,1527026,374155
2016-09-18,47.368,47.88,1.0399999999999991,-0.5699999999999932,47.672,48.2,0.980000000000004,-0.3299999999999983,47.078,47.68,1.0499999999999972,0.21000000000000085,47.327999999999996,48.11,1.3299999999999983,0.269999999999996,1584252,1980952,976743,-468324
2016-09-25,47.498,47.78,0.75,0.5600000000000023,47.926,48.06,0.480000000000004,0.44000000000000483,47.278,47.43,0.490000000000002,0.46999999999999886,47.598,47.98,0.75,-0.14000000000000057,1567275,2225012,1059033,82092
2016-10-02,47.800000000000004,48.07,0.6899999999999977,0.4200000000000017,48.084,48.3,0.6199999999999974,0.45000000000000284,47.403999999999996,47.71,0.6600000000000037,0.38000000000000256,47.744,48.19,1.0599999999999952,0.4099999999999966,1844453,2532410,1349858,-1349858
2016-10-09,46.284,47.29,1.4499999999999957,-1.4499999999999957,46.397999999999996,47.29,1.3800000000000026,-1.3699999999999974,45.854,46.3,0.8599999999999994,-0.8599999999999994,45.926,46.4,0.9499999999999957,-0.9499999999999957,1601086,2485844,1744179,-1744179
2016-10-16,45.584,45.84,0.740000000000002,-0.11000000000000654,45.72,45.94,0.5999999999999943,0.09999999999999432,45.204,45.53,0.740000000000002,-0.5500000000000043,45.432,45.67,0.5500000000000043,-0.5300000000000011,1113217,1831867,1053716,823329
2016-10-23,44.662,45.08,0.8099999999999952,-0.7299999999999969,44.912,45.25,0.7800000000000011,-0.7800000000000011,44.300000000000004,44.77,0.7800000000000011,-0.7100000000000009,44.41,44.83,0.7299999999999969,-0.6999999999999957,2273272,3740326,2825390,1842743
2016-10-30,44.678,45.01,0.75,0.00999999999999801,45.199999999999996,46.03,1.1300000000000026,-0.8700000000000045,44.336,44.74,0.7600000000000051,0.0800000000000054,44.5,44.89,0.7899999999999991,-0.030000000000001137,5741222,11642657,8733427,-8489230
2016-11-06,46.48,47.66,2.769999999999996,2.6199999999999974,47.314,48.08,2.519999999999996,2.4199999999999946,46.172000000000004,47.29,2.6999999999999957,2.6999999999999957,47.05,47.92,2.510000000000005,2.430000000000007,2914737,4065465,2151326,-208268
2016-11-13,47.87,48.09,0.4000000000000057,-0.030000000000001137,48.202,48.44,0.3499999999999943,0.04999999999999716,47.534,47.63,0.19000000000000483,-0.10999999999999943,47.798,48.2,0.740000000000002,-0.46000000000000085,2368829,4565795,3324279,2449778
2016-11-20,47.519999999999996,47.72,0.4099999999999966,-0.4099999999999966,47.64,47.87,0.519999999999996,-0.519999999999996,47.0025,47.38,1.2600000000000051,-1.2100000000000009,47.1825,47.56,1.3300000000000054,-1.3300000000000054,1838468,3349837,2849040,1554582
2016-11-27,47.562,49.4,3.25,2.020000000000003,48.432,49.73,3.529999999999994,2.6499999999999986,47.152,48.16,2.3799999999999955,2.3799999999999955,47.864,49.4,3.4200000000000017,2.6000000000000014,3735583,5589457,3191536,-675718
2016-12-04,50.212,51.04,2.5600000000000023,2.4000000000000057,50.848,51.26,1.7199999999999989,1.7199999999999989,49.896,50.64,2.259999999999998,2.049999999999997,50.586,51.05,1.529999999999994,1.1199999999999974,2914121,4348034,2761986,-2324451
2016-12-11,49.904,50.71,1.509999999999998,-1.509999999999998,50.153999999999996,50.85,1.4500000000000028,-1.4500000000000028,49.52,50.2,1.3200000000000003,-1.3200000000000003,49.658,50.28,1.1400000000000006,-1.1400000000000006,2104872,2801171,1423922,-502570
2016-12-18,49.5925,50.24,0.9600000000000009,0.21000000000000085,49.8425,50.38,0.8300000000000054,0.19000000000000483,49.21,49.36,0.3500000000000014,0.25,49.41,49.47,0.1700000000000017,-0.01999999999999602,1026917,1317655,651800,-302476
2016-12-25,49.185,49.84,1.1300000000000026,-0.7299999999999969,49.3925,49.93,1.1000000000000014,-1.0300000000000011,48.6925,49.37,1.1599999999999966,-1.1599999999999966,48.93,49.71,1.1099999999999994,-1.1099999999999994,868689,1046160,473556,473556
2017-01-01,49.512,49.89,0.8500000000000014,0.8500000000000014,49.9,50.19,0.8200000000000003,0.75,48.995999999999995,49.3,0.75,0.740000000000002,49.582,50.07,0.8900000000000006,0.4100000000000037,1782270,2478457,1045375,-465572
2017-01-08,49.99,50.55,0.8099999999999952,0.8099999999999952,50.4125,51.0,0.9399999999999977,0.9399999999999977,49.765,50.55,1.1999999999999957,1.1999999999999957,50.2375,50.66,0.7899999999999991,0.7899999999999991,1353730,1471607,350551,59692
2017-01-15,50.684,50.95,0.5600000000000023,0.09000000000000341,50.954,51.18,0.5200000000000031,0.3200000000000003,50.25,50.63,0.7000000000000028,0.13000000000000256,50.588,50.81,0.5300000000000011,0.17999999999999972,1526188,2030767,806481,-24321
2017-01-22,51.746,52.38,1.6400000000000006,1.0700000000000003,52.216,52.83,1.4799999999999969,0.6899999999999977,51.302,51.99,1.5,0.4099999999999966,51.792,52.4,1.2199999999999989,0.21000000000000085,1547781,2018225,992249,444971
2017-01-29,51.262,51.42,0.6400000000000006,0.0,51.558,51.99,0.9100000000000037,0.5300000000000011,50.844,51.19,0.75,0.3399999999999963,51.28,51.66,0.6199999999999974,0.5599999999999952,2067716,3851875,2826749,2163687
2017-02-05,52.654,53.75,2.039999999999999,1.740000000000002,53.266,53.89,1.4100000000000037,1.0200000000000031,52.328,53.51,2.219999999999999,2.219999999999999,52.870000000000005,53.67,1.990000000000002,1.990000000000002,2490727,4780554,3068301,-3038876
2017-02-12,53.9625,54.27,0.7900000000000063,0.6200000000000045,54.24,54.5,0.8699999999999974,0.8699999999999974,53.6625,53.92,0.7199999999999989,0.7099999999999937,54.1825,54.5,0.9200000000000017,0.9200000000000017,1910908,2152933,433391,-433391
2017-02-19,54.72,55.32,1.1600000000000037,0.240000000000002,55.089999999999996,55.48,0.8200000000000003,-0.36999999999999744,54.346,54.75,0.6899999999999977,0.03999999999999915,54.816,55.31,0.8200000000000003,-0.6499999999999986,2558585,6019975,5022278,-4550751
2017-02-26,54.74,55.31,0.9500000000000028,-0.1600000000000037,55.02,55.37,0.6999999999999957,0.05999999999999517,54.39,54.75,0.9200000000000017,0.45000000000000284,54.678,55.26,1.2899999999999991,0.6400000000000006,1392585,1913179,869772,-294056
2017-03-05,54.33,54.75,1.0499999999999972,-1.0399999999999991,54.604,54.96,0.7100000000000009,-0.5900000000000034,53.958,54.44,0.8900000000000006,-0.7800000000000011,54.142,54.52,0.9000000000000057,-0.23999999999999488,1617768,2266343,1224999,828374
2017-03-12,54.116,54.36,0.7199999999999989,0.4399999999999977,54.258,54.4,0.4799999999999969,0.4399999999999977,53.708,54.02,0.8400000000000034,0.8400000000000034,54.044000000000004,54.31,0.8100000000000023,0.7100000000000009,1565979,1814986,1041207,-873421
2017-03-19,53.406,54.37,1.7100000000000009,-1.7100000000000009,53.856,54.45,0.9200000000000017,-0.7900000000000063,52.974000000000004,53.21,0.7899999999999991,-0.7899999999999991,53.408,53.5,0.20000000000000284,0.20000000000000284,1385340,1902046,1028140,-618478
2017-03-26,53.842,54.09,0.8400000000000034,0.8400000000000034,54.374,54.52,0.3300000000000054,0.30000000000000426,53.624,53.93,0.7199999999999989,0.3100000000000023,53.998,54.19,0.519999999999996,-0.259999999999998,1318375,1570355,412237,279951
2017-04-02,53.926,54.13,0.5399999999999991,0.5399999999999991,54.404,54.86,0.9399999999999977,0.9399999999999977,53.76,54.13,0.6300000000000026,0.6300000000000026,54.064,54.51,0.8200000000000003,0.75,1054928,1408454,573463,-42569
2017-04-09,53.9025,54.41,1.0599999999999952,-0.9099999999999966,54.2025,54.55,0.759999999999998,-0.5700000000000003,53.48,53.94,0.75,-0.6199999999999974,53.795,54.49,1.2899999999999991,-0.5200000000000031,1489003,2351458,1657059,478978
2017-04-16,54.49,55.53,1.75,1.75,55.062,56.66,2.4499999999999957,2.4499999999999957,54.302,55.28,1.6300000000000026,1.6300000000000026,54.806,56.58,2.719999999999999,2.6000000000000014,1719106,2501791,1371427,1290148
2017-04-23,57.158,57.39,0.45000000000000284,0.45000000000000284,57.514,57.64,0.3100000000000023,0.3100000000000023,56.856,57.02,0.36000000000000654,-0.030000000000001137,57.236000000000004,57.59,0.5600000000000023,0.5600000000000023,2122150,3254985,1863198,1444312
2017-04-30,59.388,60.42,2.9100000000000037,2.6000000000000014,60.326,60.69,1.1599999999999966,0.7899999999999991,59.233999999999995,60.12,2.6799999999999997,2.3599999999999994,59.89,60.39,1.3599999999999994,0.8999999999999986,2857762,4209975,2734000,-2734000
2017-05-07,59.742,59.96,0.3400000000000034,-0.10000000000000142,60.052,60.42,0.5900000000000034,-0.490000000000002,59.472,59.78,0.6000000000000014,-0.3100000000000023,59.858,60.3,0.8299999999999983,-0.5799999999999983,1121084,1287612,322363,82326
2017-05-14,59.512,60.28,1.2800000000000011,0.5600000000000023,60.102,60.82,1.240000000000002,0.8699999999999974,59.342,60.14,1.4100000000000037,0.7100000000000009,59.812,60.58,1.4399999999999977,0.769999999999996,1424920,2145802,1288372,159284
2017-05-21,60.91,61.12,0.37999999999999545,0.21000000000000085,61.2025,61.37,0.5,0.4000000000000057,60.6675,60.87,0.4299999999999997,0.28999999999999915,60.8775,61.09,0.5300000000000011,0.30999999999999517,953704,1195733,626296,-626296
2017-05-28,61.24,61.87,1.2199999999999989,1.2199999999999989,61.606,62.19,1.3200000000000003,1.2600000000000051,60.906,61.67,1.4200000000000017,1.25,61.397999999999996,61.86,1.0600000000000023,1.0,1120586,1627065,894683,9503
2017-06-04,61.784,62.34,0.9600000000000009,0.9600000000000009,62.228,62.86,1.1000000000000014,0.9100000000000037,61.474,61.97,0.740000000000002,0.4200000000000017,61.826,62.38,0.8800000000000026,0.259999999999998,1259711,1580906,510473,-55364
2017-06-11,61.99,62.54,1.3699999999999974,0.6599999999999966,62.426,62.89,0.7700000000000031,0.6300000000000026,61.704,62.33,1.2299999999999969,0.6099999999999994,62.198,62.86,1.3200000000000003,0.8100000000000023,888443,1464379,877921,121026
2017-06-18,61.264,62.69,2.1499999999999986,-1.9799999999999969,61.434,62.75,2.020000000000003,-1.759999999999998,60.632,61.83,1.5899999999999963,-1.5899999999999963,60.762,61.87,1.4499999999999957,-1.4499999999999957,1353919,1984142,1006264,182110
2017-06-25,60.556000000000004,61.0,0.6799999999999997,0.6799999999999997,60.932,61.68,1.259999999999998,1.259999999999998,60.192,60.74,1.1799999999999997,0.6499999999999986,60.488,61.21,1.2100000000000009,1.1199999999999974,1213892,2045268,1482207,-210027
2017-07-02,61.2725,61.54,0.5700000000000003,0.3100000000000023,61.7775,62.14,0.8100000000000023,0.5399999999999991,61.0775,61.37,0.6499999999999986,0.21999999999999886,61.4125,61.7,0.5300000000000011,0.480000000000004,990508,1072858,223331,83428
2017-07-09,61.91,62.23,0.5799999999999983,0.21999999999999886,62.082,62.31,0.490000000000002,0.13000000000000256,61.47,61.88,1.1500000000000057,0.740000000000002,61.873999999999995,62.22,0.6000000000000014,0.25,900664,1020708,285387,-6039
2017-07-16,61.356,61.66,0.7999999999999972,-0.5999999999999943,61.476,61.75,0.8299999999999983,-0.38000000000000256,61.038000000000004,61.31,0.8100000000000023,-0.28000000000000114,61.257999999999996,61.62,0.7100000000000009,-0.19999999999999574,742506,1096323,558663,148797
2017-07-23,61.734,62.01,0.39000000000000057,0.39000000000000057,61.916,62.01,0.29999999999999716,0.10000000000000142,61.339999999999996,61.55,0.35999999999999943,0.22999999999999687,61.664,61.85,0.3400000000000034,-0.20000000000000284,865873,1167472,530107,-102974
2017-07-30,63.268,64.51,3.200000000000003,2.6999999999999957,64.264,64.97,2.8900000000000006,2.510000000000005,62.842,64.23,3.280000000000001,3.039999999999992,63.792,64.52,2.8999999999999986,2.5700000000000003,1389348,3210421,2568640,-559154
2017-08-06,63.316,64.08,1.4699999999999989,-1.0799999999999983,63.626,64.4,1.3800000000000026,-0.9300000000000068,62.964,63.63,1.220000000000006,-0.7700000000000031,63.16,63.8,1.2199999999999989,-0.6799999999999997,716498,887416,292820,176021
2017-08-13,63.036,63.42,0.8100000000000023,-0.38000000000000256,63.26,63.44,0.4399999999999977,-0.4200000000000017,62.72,63.08,0.8500000000000014,-0.8300000000000054,62.866,63.11,0.7299999999999969,-0.7299999999999969,764276,1270182,733237,60615
2017-08-20,62.62,62.8,0.25,0.020000000000003126,62.918,63.08,0.37999999999999545,-0.29999999999999716,62.28,62.46,0.35999999999999943,-0.21000000000000085,62.562,62.94,0.5599999999999952,-0.5599999999999952,655585,819160,387214,-258165
2017-08-27,62.5875,63.3,1.4599999999999937,1.4599999999999937,63.065,63.52,0.8700000000000045,0.8700000000000045,62.455,62.92,1.1499999999999986,1.1499999999999986,62.9325,63.25,0.6799999999999997,0.6599999999999966,913028,1187850,509607,423304
2017-09-03,63.592,64.32,1.1099999999999923,1.1099999999999923,63.876,64.52,1.0599999999999952,1.0599999999999952,63.166,63.86,1.0399999999999991,1.0300000000000011,63.705999999999996,64.41,1.3999999999999986,1.3999999999999986,909589,1164178,461571,236363
2017-09-10,65.002,65.49,0.9200000000000017,0.9200000000000017,65.528,66.36,1.3299999999999983,1.3299999999999983,64.84,65.36,0.8400000000000034,0.8400000000000034,65.384,66.31,1.3900000000000006,1.3900000000000006,897685,1328333,810558,151462
2017-09-17,66.146,66.53,0.960000000000008,-0.6300000000000097,66.348,66.7,0.960000000000008,-0.75,65.68,66.08,1.269999999999996,-1.230000000000004,65.9,66.4,1.3700000000000045,-1.3400000000000034,1031305,1338663,680835,680835
2017-09-24,65.692,66.2,1.0700000000000074,0.8700000000000045,66.296,66.84,1.0700000000000074,1.0700000000000074,65.404,65.66,0.6599999999999966,0.6500000000000057,66.022,66.83,1.4099999999999966,1.4099999999999966,1066402,1510532,716047,-308017
2017-10-01,66.738,67.0,0.7800000000000011,0.20000000000000284,67.074,67.36,0.46999999999999886,0.46999999999999886,66.38,66.74,0.6700000000000017,0.6700000000000017,66.84,67.11,0.8199999999999932,0.8199999999999932,802112,1070653,447321,-390051
2017-10-08,67.27,67.55,0.6599999999999966,0.23999999999999488,67.518,67.78,0.5900000000000034,0.4000000000000057,66.94200000000001,67.15,0.4100000000000108,0.06999999999999318,67.242,67.77,0.7999999999999972,0.6099999999999994,865719,1086475,567749,-567749
2017-10-15,68.164,68.71,1.009999999999991,0.8700000000000045,68.48,68.84,0.7000000000000028,0.6500000000000057,67.88,68.31,0.8400000000000034,0.5499999999999972,68.262,68.58,0.6599999999999966,0.5699999999999932,907956,1178412,498032,293170
2017-10-22,69.114,70.26,1.6800000000000068,1.6800000000000068,69.422,70.26,1.210000000000008,1.190000000000012,68.26,68.75,1.1400000000000006,-0.9699999999999989,68.658,69.23,1.6000000000000085,-1.1000000000000085,1072131,1634536,791232,745084
2017-10-29,68.002,68.78,1.0300000000000011,0.0,68.46600000000001,69.11,1.1400000000000006,0.7800000000000011,67.26,67.62,0.7000000000000028,0.3200000000000074,67.866,68.55,1.2999999999999972,1.0600000000000023,2139666,3550267,2143829,93569
2017-11-05,68.104,68.59,0.8900000000000006,-0.46000000000000796,68.684,68.99,0.6499999999999915,0.09999999999999432,67.824,68.28,0.75,-0.25,68.348,68.89,0.8799999999999955,0.3299999999999983,1390289,1953546,913827,601582
2017-11-12,69.44,70.38,1.75,1.75,70.15,70.95,1.5100000000000051,1.4500000000000028,69.234,70.21,1.5799999999999983,1.5799999999999983,69.87,70.66,1.8400000000000034,1.1700000000000017,2085494,2939399,1177558,-165514
2017-11-19,70.47,70.81,0.4900000000000091,-0.4900000000000091,70.785,71.24,0.6999999999999886,-0.4399999999999977,70.145,70.23,0.18000000000000682,0.030000000000001137,70.35749999999999,70.6,0.35999999999999943,0.25,916546,1473659,1192861,-562157
2017-11-26,71.98,72.61,1.7900000000000063,1.7900000000000063,72.58200000000001,73.06,1.0300000000000011,0.9099999999999966,71.226,71.78,1.210000000000008,0.9699999999999989,72.05,72.69,1.009999999999991,-0.20999999999999375,1349740,1569731,580781,-521667
2017-12-03,71.496,72.0,1.0,0.29999999999999716,71.798,72.1,0.6400000000000006,0.14000000000000057,71.088,71.61,0.8700000000000045,0.75,71.428,71.91,0.8699999999999903,0.8599999999999994,953989,1117584,387898,-164045
2017-12-10,71.696,72.05,0.8799999999999955,-0.5300000000000011,72.078,72.3,0.8900000000000006,-0.01999999999999602,71.368,71.8,0.8599999999999994,-0.4099999999999966,71.50399999999999,72.13,1.1700000000000017,-0.6299999999999955,1404268,3172279,2431464,179098
2017-12-17,72.41,72.89,1.0799999999999983,1.0799999999999983,72.7125,72.94,0.6299999999999955,0.6299999999999955,71.9875,72.32,0.9899999999999949,0.9300000000000068,72.44,72.62,0.5600000000000023,0.539999999999992,1080113,1553009,986875,-953549
2017-12-24,72.83,73.0,0.29999999999999716,0.29000000000000625,72.905,73.06,0.3500000000000085,0.3500000000000085,72.305,72.45,0.4000000000000057,0.020000000000010232,72.6375,72.87,0.4000000000000057,-0.07000000000000739,550005,886635,651163,651163
2017-12-31,73.36800000000001,74.12,1.6899999999999977,0.8400000000000034,73.964,74.5,1.2099999999999937,1.0499999999999972,72.978,73.6,1.4599999999999937,1.0600000000000023,73.638,74.28,1.5300000000000011,1.5300000000000011,1370846,2134963,1343137,850560
2018-01-07,74.1575,74.89,1.1299999999999955,0.7000000000000028,74.5725,75.42,1.4899999999999949,1.0600000000000023,73.8575,74.6,1.1400000000000006,0.8499999999999943,74.3725,75.2,1.480000000000004,1.2000000000000028,906195,1166510,427849,-427849
2018-01-14,76.08,76.8,1.4200000000000017,1.3499999999999943,76.492,77.32,1.6999999999999886,1.3199999999999932,75.59,76.41,1.8199999999999932,1.509999999999991,76.098,76.98,2.0700000000000074,1.5900000000000034,1137558,1649683,875567,18143
