Date,MNRO_Open_average,MNRO_Open_max,MNRO_Open_volatility,MNRO_Open_change,MNRO_High_average,MNRO_High_max,MNRO_High_volatility,MNRO_High_change,MNRO_Low_average,MNRO_Low_max,MNRO_Low_volatility,MNRO_Low_change,MNRO_Close_average,MNRO_Close_max,MNRO_Close_volatility,MNRO_Close_change,MNRO_Volume_average,MNRO_Volume_max,MNRO_Volume_volatility,MNRO_Volume_change
2016-06-19,63.414,64.14,2.3200000000000003,-0.04000000000000625,64.338,65.0,1.0900000000000034,0.0899999999999892,62.51,62.91,1.4499999999999957,-0.04999999999999716,63.738,64.71,1.749999999999993,0.10000000000000142,320646,447453,249105,47106
2016-06-26,63.655,64.37,1.1200000000000045,-0.9300000000000068,64.1925,64.7,1.1099999999999994,-0.0799999999999983,62.5475,63.41,1.759999999999998,1.759999999999998,63.485,64.19,1.25,1.25,212605,319525,197834,-197834
2016-07-03,65.932,69.28,5.460000000000001,5.460000000000001,67.258,70.42,5.799999999999997,5.799999999999997,65.726,68.7,5.020000000000003,5.020000000000003,67.066,70.31,5.8799999999999955,5.8799999999999955,210847,293276,133690,47438
2016-07-10,67.01,70.78,6.780000000000001,-6.780000000000001,67.396,70.78,5.8799999999999955,-5.780000000000001,64.868,68.48,5.080000000000005,-4.920000000000002,65.874,69.36,5.579999999999998,-5.519999999999996,338629,621404,366175,-26356
2016-07-17,63.716,64.15,1.0200000000000031,0.6300000000000026,64.638,65.15,1.250000000000007,0.3999999999999986,63.264,63.82,1.2299999999999969,0.6499999999999986,63.848,64.42,1.4400000000000048,0.6900000000000048,194559,243342,100024,-61096
2016-07-24,63.808,66.48,4.000000000000007,-1.0200000000000031,64.706,66.48,3.280000000000001,-1.2399999999999949,62.467999999999996,63.39,1.5600000000000023,-1.1300000000000026,63.034,63.84,1.3100000000000023,-1.0300000000000011,281575,411433,249775,64247
2016-07-31,61.916,62.58,1.1899999999999977,-1.1899999999999977,62.246,62.84,1.4500000000000028,-1.4500000000000028,60.95,61.86,2.0899999999999963,-0.7899999999999991,61.428,61.95,1.9400000000000048,-1.490000000000002,231972,310116,128621,115842
2016-08-07,57.744,60.19,3.539999999999999,-3.539999999999999,58.644,60.38,2.8599999999999994,-2.5700000000000003,56.67,57.56,1.4100000000000037,-0.9100000000000037,57.152,57.78,1.1499999999999986,-0.8900000000000006,262581,362896,165399,-117541
2016-08-14,56.62,56.93,0.509999999999998,-0.5,57.038000000000004,57.21,0.28000000000000114,-0.21999999999999886,56.152,56.38,0.5300000000000011,-0.10000000000000142,56.734,56.91,0.269999999999996,-0.20999999999999375,203985,237214,118786,-114391
2016-08-21,56.984,57.27,0.9299999999999997,0.11999999999999744,57.242000000000004,57.5,0.6899999999999977,0.11999999999999744,56.386,56.85,1.0700000000000003,0.10000000000000142,56.894,57.15,0.8299999999999983,-0.03999999999999915,184963,224522,93979,48510
2016-08-28,56.5725,56.87,0.6899999999999977,-0.6899999999999977,57.5875,59.69,3.1899999999999977,-1.0300000000000011,55.6425,55.7,0.21000000000000085,0.0,56.3125,56.6,0.8299999999999983,-0.13000000000000256,291968,433133,279902,121766
2016-09-04,57.36,58.69,2.8399999999999963,0.8299999999999983,58.462,59.49,2.8300000000000054,1.9000000000000057,56.54,58.35,3.1099999999999994,1.3699999999999974,57.862,58.94,2.969999999999999,2.539999999999999,270082,418964,258404,38254
2016-09-11,58.634,59.76,1.9399999999999977,1.1299999999999955,59.306,60.2,2.1400000000000006,1.480000000000004,58.086,59.15,2.1999999999999957,1.9399999999999977,58.786,59.63,2.010000000000005,2.010000000000005,209241,272700,135420,55399
2016-09-18,60.32,61.44,2.3799999999999955,1.5599999999999952,61.199999999999996,61.98,2.0700000000000003,1.5799999999999983,59.924,61.1,2.200000000000003,1.9299999999999997,60.800000000000004,61.74,2.5700000000000003,2.3599999999999994,237791,325172,143534,-62123
2016-09-25,61.3,61.66,0.8299999999999983,-0.45999999999999375,61.668,62.07,0.8500000000000014,-0.509999999999998,60.424,61.09,1.0800000000000054,-0.6200000000000045,61.08,61.63,1.220000000000006,-0.9400000000000048,322322,509626,305454,-136137
2016-10-02,60.646,60.81,0.23000000000000398,0.030000000000001137,61.410000000000004,61.81,0.740000000000002,-0.18999999999999773,60.23,60.58,0.6400000000000006,0.4200000000000017,60.65,60.87,0.6899999999999977,0.1700000000000017,159232,258882,182992,-51600
2016-10-09,60.972,61.27,0.6200000000000045,-0.6200000000000045,61.39,61.86,1.2100000000000009,-0.6700000000000017,60.34,60.83,1.3799999999999955,-1.0399999999999991,60.758,61.39,1.8400000000000034,-1.4000000000000057,184358,218302,62449,2658
2016-10-16,58.46,59.95,2.6000000000000014,-2.6000000000000014,59.05,60.3,2.549999999999997,-1.8999999999999986,57.246,59.38,4.130000000000003,-3.3300000000000054,57.89,59.8,3.5,-3.5,357916,575894,294129,-3881
2016-10-23,55.61,56.35,1.5500000000000043,-0.44999999999999574,56.344,57.2,2.0,0.21999999999999886,54.73,55.05,1.0,-0.29999999999999716,55.21,55.55,0.5499999999999972,-0.3999999999999986,339894,443221,207093,-30641
2016-10-30,54.089999999999996,54.9,1.2999999999999972,-1.1000000000000014,54.54,55.1,1.2000000000000028,-1.1000000000000014,53.32,53.83,1.0300000000000011,-0.519999999999996,53.58,54.05,1.1499999999999986,-0.44999999999999574,221715,261518,99852,7005
2016-11-06,54.41,56.1,3.950000000000003,2.3000000000000043,55.660000000000004,58.35,4.399999999999999,4.399999999999999,53.75,56.05,4.0,3.6499999999999986,55.074,57.75,4.579999999999998,4.579999999999998,583838,868403,536413,110487
2016-11-13,58.06,58.95,1.8000000000000043,-0.8999999999999986,58.94,60.0,1.6499999999999986,-1.6000000000000014,57.086,57.83,1.5300000000000011,-1.3299999999999983,57.910000000000004,59.2,2.200000000000003,-1.8500000000000014,480177,627410,253779,-253779
2016-11-20,59.1875,60.05,2.299999999999997,2.299999999999997,60.5375,61.73,2.029999999999994,2.029999999999994,58.35,59.45,2.5500000000000043,1.7000000000000028,59.4125,60.1,1.5,-1.0,242978,397202,325892,-107456
2016-11-27,59.25,60.35,2.1499999999999986,1.5,60.146,61.55,2.5700000000000003,2.5700000000000003,58.324,59.5,1.9799999999999969,1.75,59.68,61.5,3.6000000000000014,3.6000000000000014,274492,332410,101821,35829
2016-12-04,58.43,61.25,4.5,-4.049999999999997,59.446,61.75,4.149999999999999,-2.6499999999999986,57.376,58.8,2.6999999999999957,-1.5999999999999943,57.99,58.85,1.8500000000000014,-0.20000000000000284,479855,605389,204432,-105317
2016-12-11,57.07,58.7,2.6000000000000014,-1.6500000000000057,57.984,59.17,2.3200000000000003,-0.9699999999999989,56.13,57.1,2.1000000000000014,-0.45000000000000284,56.74,57.45,1.4500000000000028,0.10000000000000142,401854,894839,720650,-204120
2016-12-18,57.05,57.5,1.4500000000000028,-1.4500000000000028,57.4675,58.17,1.7700000000000031,-1.7700000000000031,56.1375,57.05,1.9499999999999957,-1.9499999999999957,56.475,57.5,2.3500000000000014,-2.3500000000000014,237209,291657,110240,-100459
2016-12-25,56.1875,57.15,2.049999999999997,2.049999999999997,56.95,57.35,0.8999999999999986,0.8999999999999986,55.65,56.45,1.3500000000000014,1.3500000000000014,56.6875,57.2,1.3500000000000014,1.3500000000000014,266698,402148,199785,161055
2017-01-01,58.39,59.9,2.549999999999997,0.3500000000000014,59.734,60.7,2.950000000000003,2.950000000000003,57.45,58.25,1.6499999999999986,1.0,58.4,59.55,2.299999999999997,0.5,309286,412379,229441,-109753
2017-01-08,58.3,58.8,1.0999999999999943,0.44999999999999574,59.075,59.35,0.5500000000000043,-0.3999999999999986,57.6375,58.1,0.7000000000000028,0.45000000000000284,58.6625,58.95,0.8500000000000014,0.25,165320,234057,137188,-69619
2017-01-15,58.76,59.45,1.25,-0.3500000000000014,59.614000000000004,60.7,2.0500000000000043,-1.6799999999999997,58.046,58.65,0.9499999999999957,-0.769999999999996,58.83,59.65,1.4499999999999957,-0.15000000000000568,186891,259673,148899,-56500
2017-01-22,59.18,59.7,1.0500000000000043,-0.5,59.88,60.25,0.75,-0.20000000000000284,58.47,59.05,1.25,-0.9000000000000057,59.300000000000004,59.8,0.8499999999999943,0.25,212481,277438,117236,74419
2017-01-29,56.620000000000005,60.45,5.300000000000004,-5.25,57.45,61.1,5.600000000000001,-5.600000000000001,55.769999999999996,58.65,4.199999999999996,-4.199999999999996,56.15,59.9,5.299999999999997,-5.299999999999997,432166,775071,477844,-6974
2017-02-05,56.839999999999996,59.05,4.449999999999996,4.049999999999997,57.96,59.4,4.25,3.8000000000000043,56.25,58.4,4.449999999999996,3.3499999999999943,57.35,59.0,4.200000000000003,2.6000000000000014,305116,396941,200536,-67881
2017-02-12,57.2375,57.75,0.7999999999999972,0.15000000000000568,57.875,58.25,0.6499999999999986,0.10000000000000142,57.0125,57.2,0.25,0.0,57.525,57.8,0.5999999999999943,0.3999999999999986,236238,303569,148852,94402
2017-02-19,57.92,58.45,1.4500000000000028,0.8500000000000014,58.77,59.25,1.0499999999999972,0.5,57.414,58.4,1.6000000000000014,0.9499999999999957,58.16,58.75,1.4500000000000028,0.3999999999999986,169786,211140,88576,-42021
2017-02-26,58.02,58.45,1.5500000000000043,-1.5500000000000043,58.57,58.9,1.0,-0.8000000000000043,57.28,58.0,1.4500000000000028,-0.8500000000000014,57.57,58.25,1.3999999999999986,-0.6499999999999986,215999,286845,148193,-59082
2017-03-05,56.43,57.4,2.049999999999997,-1.3999999999999986,56.896,57.5,1.3999999999999986,-1.029999999999994,55.704,56.7,1.9500000000000028,-1.3999999999999986,56.11,57.4,2.1000000000000014,-1.3000000000000043,283878,559187,390167,66519
2017-03-12,54.86,55.25,1.0,-0.9500000000000028,55.391999999999996,56.23,1.8799999999999955,-1.8799999999999955,53.9,54.65,1.9499999999999957,-1.9499999999999957,54.37,55.1,2.3000000000000043,-2.0500000000000043,503353,651184,356746,61890
2017-03-19,52.28,52.8,1.0999999999999943,-1.0999999999999943,52.844,53.45,1.0500000000000043,0.3200000000000003,51.699999999999996,52.0,0.6000000000000014,-0.25,52.23,52.45,0.30000000000000426,0.10000000000000142,219600,307791,167225,-102125
2017-03-26,52.26,52.85,0.8500000000000014,0.04999999999999716,52.730000000000004,53.2,1.1500000000000057,-0.05000000000000426,51.434,51.95,1.3000000000000043,-0.7000000000000028,52.11,52.95,1.8000000000000043,-0.8999999999999986,360995,586196,350632,274018
2017-04-02,50.46,51.05,1.3499999999999943,-0.9499999999999957,51.23,51.65,0.8999999999999986,0.25,49.88,49.95,0.25,-0.05000000000000426,50.52,50.95,0.9500000000000028,0.05000000000000426,349355,393561,68609,58465
2017-04-09,51.725,52.7,1.8500000000000014,1.8500000000000014,52.3875,53.25,1.7000000000000028,1.7000000000000028,51.375,52.4,1.7999999999999972,1.7999999999999972,52.2875,53.2,1.7000000000000028,1.7000000000000028,386238,591413,414745,115148
2017-04-16,53.949999999999996,54.5,1.3500000000000014,1.3500000000000014,54.57,54.95,1.0,1.0,53.654,54.15,1.1299999999999955,1.1299999999999955,54.13,54.6,0.6499999999999986,0.6499999999999986,334495,498721,220110,7398
2017-04-23,53.63,54.7,2.6000000000000014,-2.6000000000000014,54.19,55.0,2.700000000000003,-2.700000000000003,52.54,53.8,2.5,-2.4499999999999957,52.97,54.1,2.25,-2.200000000000003,377920,523280,314986,174878
2017-04-30,51.39,52.05,1.75,-0.8999999999999986,51.980000000000004,52.58,1.1299999999999955,-0.3299999999999983,50.396,51.3,2.4499999999999957,0.6299999999999955,51.440000000000005,52.5,1.8999999999999986,1.1000000000000014,581836,1219719,914911,-217507
2017-05-07,51.58,52.6,2.25,-1.5499999999999972,52.3,53.4,2.8999999999999986,-1.7000000000000028,50.888,52.2,2.460000000000001,-1.5,51.586,52.9,2.5,-1.5499999999999972,332743,544792,341664,-341664
2017-05-14,51.18,52.1,1.8000000000000043,-1.2000000000000028,52.01,53.0,1.8500000000000014,0.3999999999999986,50.0,50.9,1.5,-1.0,51.09,52.25,2.25,0.05000000000000426,499467,794302,546449,121692
2017-05-21,49.475,51.35,2.8000000000000043,-2.25,50.4625,52.3,2.8999999999999986,-1.75,48.475,48.8,0.6999999999999957,-0.09999999999999432,49.275,50.5,2.1000000000000014,1.5,419317,537065,269788,-115600
2017-05-28,49.93,50.5,1.2000000000000028,-1.0,50.314,51.1,1.3999999999999986,-0.75,49.089999999999996,49.4,0.6999999999999957,-0.3500000000000014,49.59,50.25,1.1499999999999986,-0.29999999999999716,322023,373884,120776,69565
2017-06-04,49.11,49.9,1.1499999999999986,0.8999999999999986,49.82,51.4,2.299999999999997,2.299999999999997,48.49,49.1,0.9500000000000028,0.5500000000000043,49.129999999999995,50.05,1.2999999999999972,0.5,365106,410362,118432,-36244
2017-06-11,47.9,49.35,3.3999999999999986,-3.3999999999999986,48.089999999999996,49.4,3.1700000000000017,-3.1700000000000017,47.06,48.35,2.8999999999999986,-2.700000000000003,47.354,48.42,2.5700000000000003,-2.219999999999999,459644,764836,427106,-28341
2017-06-18,44.37,45.05,2.049999999999997,0.04999999999999716,45.17,46.05,2.0,0.19999999999999574,43.699999999999996,44.85,2.700000000000003,0.05000000000000426,44.52,45.95,2.8500000000000014,1.0,435518,662209,331840,-26197
2017-06-25,43.06,45.5,4.299999999999997,-3.5,43.51,45.5,3.75,-2.450000000000003,41.76,44.05,3.5,-2.25,42.49,45.15,4.100000000000001,-2.3500000000000014,953919,1514827,1355451,-636195
2017-07-02,41.2375,42.35,2.0,-1.9500000000000028,41.4875,42.5,1.75,-1.7000000000000028,40.447500000000005,41.77,1.8500000000000014,-1.6700000000000017,41.0,42.1,1.6499999999999986,-1.3999999999999986,590754,954054,629360,-629360
2017-07-09,40.92,41.6,1.4500000000000028,0.9500000000000028,41.699999999999996,42.4,1.5499999999999972,1.1000000000000014,40.428,41.3,1.6499999999999986,1.6299999999999955,41.03,41.65,1.75,1.75,652763,1009045,575032,-54499
2017-07-16,44.08,48.2,6.600000000000001,6.600000000000001,45.874,48.65,6.850000000000001,6.400000000000006,43.552,46.23,4.93,4.93,44.77,48.35,6.700000000000003,4.700000000000003,858729,1105963,641246,363699
2017-07-23,46.550000000000004,47.6,1.6499999999999986,-0.3999999999999986,47.114,47.75,1.2999999999999972,-0.04999999999999716,45.85,46.5,1.2999999999999972,-1.0499999999999972,46.47,47.3,1.5,0.20000000000000284,588909,858401,483496,-100076
2017-07-30,46.94,47.3,0.6999999999999957,0.3999999999999986,47.694,48.3,0.8999999999999986,0.5999999999999943,46.552,46.8,0.3999999999999986,0.29999999999999716,47.25,47.75,1.0499999999999972,0.6000000000000014,305109,396228,243271,-28916
2017-08-06,47.16,47.65,1.0,-0.8500000000000014,47.636,48.58,1.7299999999999969,-1.4799999999999969,46.629999999999995,47.05,0.7999999999999972,-0.5,46.97,47.75,1.25,-0.3999999999999986,335503,628179,454686,171128
2017-08-13,44.91,46.5,2.299999999999997,-2.25,45.480000000000004,46.5,1.7999999999999972,-1.2999999999999972,44.376,44.7,0.720000000000006,-0.5,44.78,45.1,0.8000000000000043,0.20000000000000284,230481,360742,191152,-162197
2017-08-20,45.81,46.65,1.3500000000000014,1.3500000000000014,46.480000000000004,47.0,0.8999999999999986,0.8500000000000014,45.444,46.05,1.0499999999999972,1.0499999999999972,46.12,46.95,1.6000000000000014,0.9500000000000028,211347,262804,127580,-22119
2017-08-27,46.912499999999994,47.8,1.5499999999999972,1.25,47.662499999999994,49.3,2.75,2.75,46.4325,47.05,1.5,1.3300000000000054,47.3625,48.6,2.3000000000000043,2.3000000000000043,213949,278573,134990,10050
2017-09-03,48.97,49.25,0.7000000000000028,0.6000000000000014,49.39,50.2,1.25,0.14999999999999858,48.32,48.8,1.5999999999999943,0.6499999999999986,48.98,49.3,0.5499999999999972,0.25,278111,349141,161747,-81932
2017-09-10,50.07,50.6,1.3999999999999986,1.3999999999999986,50.65,51.15,1.0499999999999972,1.0499999999999972,49.47,50.4,1.5,1.5,50.36,50.85,0.8999999999999986,0.8999999999999986,255292,372356,206162,38501
2017-09-17,51.17,52.25,1.7999999999999972,1.1000000000000014,52.194,54.3,3.049999999999997,3.049999999999997,50.582,52.01,2.210000000000001,2.210000000000001,51.78,54.05,3.75,3.75,271492,441374,235920,193431
2017-09-24,55.02,56.25,2.1499999999999986,2.1499999999999986,55.974,57.5,2.3500000000000014,2.3500000000000014,53.752,55.4,4.039999999999999,2.1499999999999986,55.6,57.2,2.5500000000000043,2.5500000000000043,375865,534549,277720,-71738
2017-10-01,56.93,57.25,0.75,-0.75,57.269999999999996,57.65,0.8500000000000014,-0.8500000000000014,56.19,56.8,1.6499999999999986,-1.6499999999999986,56.55,57.05,1.75,-1.5500000000000043,252368,327841,139757,-117274
2017-10-08,53.120000000000005,55.7,4.850000000000001,-3.1000000000000014,53.75,55.85,3.8999999999999986,-2.8500000000000014,52.2,54.4,4.949999999999996,-2.0,53.09,54.7,2.950000000000003,-1.8500000000000014,282812,446577,241666,-85041
2017-10-15,52.699999999999996,53.5,2.450000000000003,-1.8500000000000014,53.15,54.4,2.6000000000000014,-1.7000000000000028,51.7,53.0,3.0,-2.75,52.15,53.65,3.5,-3.3000000000000043,336367,583240,383083,383083
2017-10-22,48.91,49.75,1.6000000000000014,1.4500000000000028,50.0,51.0,1.4500000000000028,-0.9500000000000028,48.056,48.95,2.1500000000000057,2.1500000000000057,49.49,50.15,1.7999999999999972,-0.25,606976,1273110,973781,-871842
2017-10-29,49.21,50.1,1.5500000000000043,-1.5500000000000043,49.71,50.9,2.0,-2.0,48.41,49.35,1.6000000000000014,-1.1000000000000014,48.83,49.35,0.8500000000000014,-0.8500000000000014,285933,340646,129527,-119028
2017-11-05,48.11,48.5,0.7000000000000028,-0.3999999999999986,48.464,48.62,0.519999999999996,-0.5,47.74,48.05,0.6999999999999957,-0.44999999999999574,48.134,48.27,0.5200000000000031,-0.5,233580,363381,190773,-190773
2017-11-12,48.09,48.5,0.8999999999999986,0.8999999999999986,48.65,49.0,0.8500000000000014,0.8500000000000014,47.07,48.2,2.75,-1.6499999999999986,48.39,48.85,0.8500000000000014,0.8500000000000014,249561,330544,205657,79350
2017-11-19,48.712500000000006,48.95,0.45000000000000284,0.0,49.175,49.75,0.9500000000000028,0.5500000000000043,48.1075,48.35,0.8000000000000043,0.7800000000000011,48.625,48.75,0.29999999999999716,-0.10000000000000142,190799,372538,300098,-226678
2017-11-26,50.08,51.0,2.200000000000003,2.1000000000000014,50.924,52.75,3.729999999999997,3.729999999999997,49.28,50.7,3.1500000000000057,3.1500000000000057,50.54,52.15,3.25,3.25,421453,484998,212055,28863
2017-12-03,52.93,54.25,1.9500000000000028,1.6499999999999986,53.8,54.4,1.5,1.2999999999999972,51.84,52.5,1.7999999999999972,-1.25,53.05,54.25,1.8500000000000014,0.75,303795,478249,262310,48494
2017-12-10,52.6,53.3,2.0999999999999943,-0.3499999999999943,54.41,58.15,5.0,4.299999999999997,51.76,52.85,2.25,0.5500000000000043,53.35,57.6,6.550000000000004,5.100000000000001,466643,815282,633493,536150
2017-12-17,57.6,58.35,1.7000000000000028,0.75,58.38,59.27,1.3200000000000003,1.3200000000000003,56.82,57.85,2.020000000000003,2.020000000000003,57.6,58.55,2.299999999999997,2.299999999999997,317572,405120,147098,-129335
2017-12-24,58.0375,58.45,0.9000000000000057,-0.6500000000000057,58.3,58.9,1.0499999999999972,-1.0499999999999972,57.2,57.45,0.5,-0.5,57.5625,58.25,1.2999999999999972,-1.2999999999999972,163924,206170,81751,18397
2017-12-31,58.480000000000004,60.5,3.549999999999997,3.549999999999997,59.98,61.5,2.6000000000000014,1.75,57.92,59.75,2.799999999999997,2.799999999999997,59.01,60.25,2.6000000000000014,1.5999999999999943,268190,306980,110374,-31939
2018-01-07,59.2,60.05,1.25,-1.1999999999999957,59.8875,60.65,1.25,-0.6000000000000014,58.7625,59.4,1.1000000000000014,-0.6499999999999986,59.3,60.05,1.25,0.5499999999999972,195022,268067,143475,79009
2018-01-14,60.18,60.9,1.5499999999999972,-0.10000000000000142,61.059999999999995,61.9,1.8500000000000014,0.3999999999999986,59.47,60.5,1.5,1.2000000000000028,60.22,61.75,2.700000000000003,1.8500000000000014,240351,327248,224276,101946
2018-01-21,62.95,64.0,2.5,2.5,63.464,64.15,1.8500000000000085,1.75,61.4,62.45,1.8000000000000043,-0.5500000000000043,62.66,64.1,3.249999999999993,-1.3500000000000014,363006,502051,286300,248498
2018-01-28,55.98,57.55,3.25,-2.450000000000003,57.14,59.05,3.799999999999997,-3.799999999999997,54.296,55.98,3.8799999999999955,-1.3999999999999986,55.314,57.17,5.07,-5.07,573407,1088590,713146,-635320
2018-02-04,53.26,54.75,3.799999999999997,1.5499999999999972,54.3,55.25,2.3999999999999986,-1.9499999999999957,51.982,53.26,2.3599999999999994,0.6499999999999986,53.37,54.65,2.5,-2.4499999999999957,314355,439721,225270,-70539
2018-02-11,52.8875,54.35,2.8000000000000043,2.3000000000000043,53.975,54.85,2.450000000000003,2.450000000000003,51.815,52.95,1.8000000000000043,0.759999999999998,53.5875,54.55,2.4499999999999957,2.1999999999999957,197514,263775,104892,5893
2018-02-18,53.0,54.05,1.9499999999999957,-0.6999999999999957,53.412,54.46,1.5600000000000023,-1.1099999999999994,51.9,52.5,0.7999999999999972,-0.75,52.33,53.1,1.3500000000000014,-0.8500000000000014,267039,394477,194462,55313
