Date,Vanguard Mid-Cap_Open_average,Vanguard Mid-Cap_Open_max,Vanguard Mid-Cap_Open_min,Vanguard Mid-Cap_Open_volatility,Vanguard Mid-Cap_Open_change,Vanguard Mid-Cap_High_average,Vanguard Mid-Cap_High_max,Vanguard Mid-Cap_High_min,Vanguard Mid-Cap_High_volatility,Vanguard Mid-Cap_High_change,Vanguard Mid-Cap_Low_average,Vanguard Mid-Cap_Low_max,Vanguard Mid-Cap_Low_min,Vanguard Mid-Cap_Low_volatility,Vanguard Mid-Cap_Low_change,Vanguard Mid-Cap_Close_average,Vanguard Mid-Cap_Close_max,Vanguard Mid-Cap_Close_min,Vanguard Mid-Cap_Close_volatility,Vanguard Mid-Cap_Close_change
2018-08-19,165.54,165.54,165.54,0.0,0.0,166.19,166.19,166.19,0.0,0.0,165.54,165.54,165.54,0.0,0.0,165.79,165.79,165.79,0.0,0.0
2018-08-26,165.19,165.19,165.19,0.0,0.0,165.84,165.84,165.84,0.0,0.0,165.19,165.19,165.19,0.0,0.0,165.65,165.65,165.65,0.0,0.0
2018-09-02,164.69,164.69,164.69,0.0,0.0,164.98,164.98,164.98,0.0,0.0,164.52,164.52,164.52,0.0,0.0,164.74,164.74,164.74,0.0,0.0
2018-09-09,166.26,166.26,166.26,0.0,0.0,166.43,166.43,166.43,0.0,0.0,164.93,164.93,164.93,0.0,0.0,165.03,165.03,165.03,0.0,0.0
2018-09-16,166.25,166.25,166.25,0.0,0.0,166.25,166.25,166.25,0.0,0.0,165.29,165.29,165.29,0.0,0.0,165.57,165.57,165.57,0.0,0.0
2018-09-23,164.86,164.86,164.86,0.0,0.0,164.95,164.95,164.95,0.0,0.0,163.44,163.44,163.44,0.0,0.0,163.8,163.8,163.8,0.0,0.0
2018-09-30,160.31,160.31,160.31,0.0,0.0,160.63,160.63,160.63,0.0,0.0,159.1,159.1,159.1,0.0,0.0,160.14,160.14,160.14,0.0,0.0
2018-10-07,152.95,152.95,152.95,0.0,0.0,154.3,154.3,154.3,0.0,0.0,152.17,152.17,152.17,0.0,0.0,153.12,153.12,153.12,0.0,0.0
2018-10-14,153.43,153.43,153.43,0.0,0.0,153.69,153.69,153.69,0.0,0.0,151.88,151.88,151.88,0.0,0.0,152.34,152.34,152.34,0.0,0.0
2018-10-21,148.17,148.17,148.17,0.0,0.0,149.05,149.05,149.05,0.0,0.0,143.93,143.93,143.93,0.0,0.0,145.69,145.69,145.69,0.0,0.0
2018-10-28,152.65,152.65,152.65,0.0,0.0,153.44,153.44,153.44,0.0,0.0,151.82,151.82,151.82,0.0,0.0,153.17,153.17,153.17,0.0,0.0
2018-11-04,154.32,154.32,154.32,0.0,0.0,154.39,154.39,154.39,0.0,0.0,151.55,151.55,151.55,0.0,0.0,151.8,151.8,151.8,0.0,0.0
2018-11-11,152.65,152.65,152.65,0.0,0.0,152.9,152.9,152.9,0.0,0.0,149.79,149.79,149.79,0.0,0.0,150.17,150.17,150.17,0.0,0.0
2018-11-18,150.22,150.22,150.22,0.0,0.0,151.34,151.34,151.34,0.0,0.0,150.13,150.13,150.13,0.0,0.0,151.27,151.27,151.27,0.0,0.0
2018-11-25,156.18,156.18,156.18,0.0,0.0,156.46,156.46,156.46,0.0,0.0,154.69,154.69,154.69,0.0,0.0,155.92,155.92,155.92,0.0,0.0
2018-12-02,147.16,147.16,147.16,0.0,0.0,147.64,147.64,147.64,0.0,0.0,144.58,144.58,144.58,0.0,0.0,147.04,147.04,147.04,0.0,0.0
2018-12-09,144.2,144.2,144.2,0.0,0.0,144.76,144.76,144.76,0.0,0.0,140.66,140.66,140.66,0.0,0.0,141.39,141.39,141.39,0.0,0.0
2018-12-16,132.58,132.58,132.58,0.0,0.0,132.86,132.86,132.86,0.0,0.0,129.87,129.87,129.87,0.0,0.0,129.93,129.93,129.93,0.0,0.0
2018-12-23,137.76,137.76,137.76,0.0,0.0,138.18,138.18,138.18,0.0,0.0,136.41,136.41,136.41,0.0,0.0,138.18,138.18,138.18,0.0,0.0
2018-12-30,139.54,139.54,139.54,0.0,0.0,142.3,142.3,142.3,0.0,0.0,139.13,139.13,139.13,0.0,0.0,141.31,141.31,141.31,0.0,0.0
2019-01-06,144.06,144.06,144.06,0.0,0.0,144.79,144.79,144.79,0.0,0.0,143.54,143.54,143.54,0.0,0.0,144.2,144.2,144.2,0.0,0.0
2019-01-13,148.56,148.56,148.56,0.0,0.0,149.88,149.88,149.88,0.0,0.0,148.19,148.19,148.19,0.0,0.0,149.75,149.75,149.75,0.0,0.0
2019-01-20,149.13,149.13,149.13,0.0,0.0,149.8,149.8,149.8,0.0,0.0,148.69,148.69,148.69,0.0,0.0,149.71,149.71,149.71,0.0,0.0
2019-01-27,153.32,153.32,153.32,0.0,0.0,154.13,154.13,154.13,0.0,0.0,152.69,152.69,152.69,0.0,0.0,154.13,154.13,154.13,0.0,0.0
2019-02-03,154.66,154.66,154.66,0.0,0.0,154.9,154.9,154.9,0.0,0.0,154.21,154.21,154.21,0.0,0.0,154.7,154.7,154.7,0.0,0.0
2019-02-10,157.82,157.82,157.82,0.0,0.0,158.42,158.42,158.42,0.0,0.0,157.55,157.55,157.55,0.0,0.0,158.42,158.42,158.42,0.0,0.0
2019-02-17,160.42,160.42,160.42,0.0,0.0,160.66,160.66,160.66,0.0,0.0,159.4,159.4,159.4,0.0,0.0,159.54,159.54,159.54,0.0,0.0
2019-02-24,160.7,160.7,160.7,0.0,0.0,160.98,160.98,160.98,0.0,0.0,157.69,157.69,157.69,0.0,0.0,159.19,159.19,159.19,0.0,0.0
2019-03-03,156.27,156.27,156.27,0.0,0.0,158.06,158.06,158.06,0.0,0.0,156.24,156.24,156.24,0.0,0.0,157.98,157.98,157.98,0.0,0.0
2019-03-10,160.18,160.18,160.18,0.0,0.0,160.85,160.85,160.85,0.0,0.0,159.79,159.79,159.79,0.0,0.0,160.6,160.6,160.6,0.0,0.0
2019-03-17,158.39,158.39,158.39,0.0,0.0,159.19,159.19,159.19,0.0,0.0,157.56,157.56,157.56,0.0,0.0,158.5,158.5,158.5,0.0,0.0
2019-03-24,161.78,161.78,161.78,0.0,0.0,162.7,162.7,162.7,0.0,0.0,161.63,161.63,161.63,0.0,0.0,162.61,162.61,162.61,0.0,0.0
2019-03-31,164.35,164.35,164.35,0.0,0.0,164.67,164.67,164.67,0.0,0.0,163.78,163.78,163.78,0.0,0.0,164.66,164.66,164.66,0.0,0.0
2019-04-07,166.23,166.23,166.23,0.0,0.0,166.28,166.28,166.28,0.0,0.0,165.58,165.58,165.58,0.0,0.0,165.83,165.83,165.83,0.0,0.0
2019-04-14,164.27,164.27,164.27,0.0,0.0,164.67,164.67,164.67,0.0,0.0,164.14,164.14,164.14,0.0,0.0,164.63,164.63,164.63,0.0,0.0
2019-04-21,166.36,166.36,166.36,0.0,0.0,166.58,166.58,166.58,0.0,0.0,165.97,165.97,165.97,0.0,0.0,166.15,166.15,166.15,0.0,0.0
2019-04-28,164.2,164.2,164.2,0.0,0.0,166.33,166.33,166.33,0.0,0.0,163.9,163.9,163.9,0.0,0.0,166.06,166.06,166.06,0.0,0.0
2019-05-05,160.82,160.82,160.82,0.0,0.0,161.17,161.17,161.17,0.0,0.0,158.69,158.69,158.69,0.0,0.0,159.54,159.54,159.54,0.0,0.0
2019-05-12,161.11,161.11,161.11,0.0,0.0,161.61,161.61,161.61,0.0,0.0,160.32,160.32,160.32,0.0,0.0,160.86,160.86,160.86,0.0,0.0
2019-05-19,160.48,160.48,160.48,0.0,0.0,160.97,160.97,160.97,0.0,0.0,159.6,159.6,159.6,0.0,0.0,160.14,160.14,160.14,0.0,0.0
2019-05-26,156.66,156.66,156.66,0.0,0.0,157.82,157.82,157.82,0.0,0.0,156.14,156.14,156.14,0.0,0.0,157.0,157.0,157.0,0.0,0.0
2019-06-02,164.58,164.58,164.58,0.0,0.0,165.45,165.45,165.45,0.0,0.0,164.37,164.37,164.37,0.0,0.0,164.53,164.53,164.53,0.0,0.0
2019-06-09,164.58,164.58,164.58,0.0,0.0,164.9,164.9,164.9,0.0,0.0,164.17,164.17,164.17,0.0,0.0,164.26,164.26,164.26,0.0,0.0
2019-06-16,167.55,167.55,167.55,0.0,0.0,167.66,167.66,167.66,0.0,0.0,166.48,166.48,166.48,0.0,0.0,166.53,166.53,166.53,0.0,0.0
2019-06-23,169.05,169.05,169.05,0.0,0.0,169.28,169.28,169.28,0.0,0.0,167.53,167.53,167.53,0.0,0.0,168.34,168.34,168.34,0.0,0.0
2019-06-30,169.13,169.13,169.13,0.0,0.0,169.45,169.45,169.45,0.0,0.0,168.47,168.47,168.47,0.0,0.0,168.82,168.82,168.82,0.0,0.0
2019-07-07,171.09,171.09,171.09,0.0,0.0,171.09,171.09,171.09,0.0,0.0,170.25,170.25,170.25,0.0,0.0,170.61,170.61,170.61,0.0,0.0
2019-07-14,169.1,169.1,169.1,0.0,0.0,169.38,169.38,169.38,0.0,0.0,168.71,168.71,168.71,0.0,0.0,168.87,168.87,168.87,0.0,0.0
2019-07-21,171.31,171.31,171.31,0.0,0.0,171.42,171.42,171.42,0.0,0.0,170.33,170.33,170.33,0.0,0.0,170.7,170.7,170.7,0.0,0.0
2019-07-28,163.02,163.02,163.02,0.0,0.0,163.92,163.92,163.92,0.0,0.0,159.47,159.47,159.47,0.0,0.0,160.75,160.75,160.75,0.0,0.0
2019-08-04,164.48,164.48,164.48,0.0,0.0,164.64,164.64,164.64,0.0,0.0,162.69,162.69,162.69,0.0,0.0,163.29,163.29,163.29,0.0,0.0
2019-08-11,164.97,164.97,164.97,0.0,0.0,165.41,165.41,165.41,0.0,0.0,164.38,164.38,164.38,0.0,0.0,164.86,164.86,164.86,0.0,0.0
2019-08-18,162.32,162.32,162.32,0.0,0.0,162.41,162.41,162.41,0.0,0.0,161.16,161.16,161.16,0.0,0.0,162.28,162.28,162.28,0.0,0.0
2019-08-25,165.56,165.56,165.56,0.0,0.0,165.56,165.56,165.56,0.0,0.0,164.09,164.09,164.09,0.0,0.0,164.68,164.68,164.68,0.0,0.0
2019-09-01,168.28,168.28,168.28,0.0,0.0,168.34,168.34,168.34,0.0,0.0,167.0,167.0,167.0,0.0,0.0,167.61,167.61,167.61,0.0,0.0
2019-09-08,168.33,168.33,168.33,0.0,0.0,169.33,169.33,169.33,0.0,0.0,168.02,168.02,168.02,0.0,0.0,169.24,169.24,169.24,0.0,0.0
2019-09-15,168.01,168.01,168.01,0.0,0.0,169.05,169.05,169.05,0.0,0.0,167.9,167.9,167.9,0.0,0.0,168.57,168.57,168.57,0.0,0.0
2019-09-22,167.14,167.14,167.14,0.0,0.0,167.95,167.95,167.95,0.0,0.0,167.08,167.08,167.08,0.0,0.0,167.6,167.6,167.6,0.0,0.0
2019-09-29,165.32,165.32,165.32,0.0,0.0,166.17,166.17,166.17,0.0,0.0,164.7,164.7,164.7,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2019-10-06,166.35,166.35,166.35,0.0,0.0,166.57,166.57,166.57,0.0,0.0,165.89,165.89,165.89,0.0,0.0,166.36,166.36,166.36,0.0,0.0
2019-10-13,168.74,168.74,168.74,0.0,0.0,169.05,169.05,169.05,0.0,0.0,168.38,168.38,168.38,0.0,0.0,168.95,168.95,168.95,0.0,0.0
2019-10-20,170.24,170.24,170.24,0.0,0.0,170.69,170.69,170.69,0.0,0.0,170.06,170.06,170.06,0.0,0.0,170.07,170.07,170.07,0.0,0.0
2019-10-27,172.32,172.32,172.32,0.0,0.0,173.0,173.0,173.0,0.0,0.0,171.59,171.59,171.59,0.0,0.0,171.87,171.87,171.87,0.0,0.0
2019-11-03,170.59,170.59,170.59,0.0,0.0,171.4,171.4,171.4,0.0,0.0,170.36,170.36,170.36,0.0,0.0,171.27,171.27,171.27,0.0,0.0
2019-11-10,173.15,173.15,173.15,0.0,0.0,173.49,173.49,173.49,0.0,0.0,172.86,172.86,172.86,0.0,0.0,173.39,173.39,173.39,0.0,0.0
2019-11-17,173.74,173.74,173.74,0.0,0.0,174.84,174.84,174.84,0.0,0.0,173.7,173.7,173.7,0.0,0.0,174.8,174.8,174.8,0.0,0.0
2019-11-24,175.09,175.09,175.09,0.0,0.0,175.4,175.4,175.4,0.0,0.0,173.19,173.19,173.19,0.0,0.0,173.28,173.28,173.28,0.0,0.0
2019-12-01,174.83,174.83,174.83,0.0,0.0,175.04,175.04,175.04,0.0,0.0,174.33,174.33,174.33,0.0,0.0,174.33,174.33,174.33,0.0,0.0
2019-12-08,176.71,176.71,176.71,0.0,0.0,177.19,177.19,177.19,0.0,0.0,176.01,176.01,176.01,0.0,0.0,176.77,176.77,176.77,0.0,0.0
2019-12-15,179.12,179.12,179.12,0.0,0.0,179.16,179.16,179.16,0.0,0.0,178.48,178.48,178.48,0.0,0.0,178.57,178.57,178.57,0.0,0.0
2019-12-22,178.35,178.35,178.35,0.0,0.0,178.35,178.35,178.35,0.0,0.0,177.0,177.0,177.0,0.0,0.0,177.39,177.39,177.39,0.0,0.0
2019-12-29,177.06,177.06,177.06,0.0,0.0,178.26,178.26,178.26,0.0,0.0,177.01,177.01,177.01,0.0,0.0,178.02,178.02,178.02,0.0,0.0
