Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_Open_volatility,iShares Interest Rate Hedged High Yield Bond_Open_change,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_High_volatility,iShares Interest Rate Hedged High Yield Bond_High_change,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Low_volatility,iShares Interest Rate Hedged High Yield Bond_Low_change,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max,iShares Interest Rate Hedged High Yield Bond_Close_volatility,iShares Interest Rate Hedged High Yield Bond_Close_change
2016-07-17,86.81,86.81,0.0,0.0,86.81,86.81,0.0,0.0,86.64,86.64,0.0,0.0,86.64,86.64,0.0,0.0
2016-07-24,85.62,85.62,0.0,0.0,85.81,85.81,0.0,0.0,85.62,85.62,0.0,0.0,85.77,85.77,0.0,0.0
2016-07-31,86.75,86.75,0.0,0.0,86.85,86.85,0.0,0.0,86.68,86.68,0.0,0.0,86.85,86.85,0.0,0.0
2016-08-07,87.21,87.21,0.0,0.0,87.3,87.3,0.0,0.0,87.21,87.21,0.0,0.0,87.3,87.3,0.0,0.0
2016-08-14,87.41,87.41,0.0,0.0,87.41,87.41,0.0,0.0,87.15,87.15,0.0,0.0,87.15,87.15,0.0,0.0
2016-08-21,87.81,87.81,0.0,0.0,87.99,87.99,0.0,0.0,87.81,87.81,0.0,0.0,87.99,87.99,0.0,0.0
2016-08-28,87.81,87.81,0.0,0.0,87.89,87.89,0.0,0.0,87.81,87.81,0.0,0.0,87.89,87.89,0.0,0.0
2016-09-04,86.9,86.9,0.0,0.0,86.99,86.99,0.0,0.0,86.9,86.9,0.0,0.0,86.99,86.99,0.0,0.0
2016-09-11,86.87,86.87,0.0,0.0,87.21,87.21,0.0,0.0,86.87,86.87,0.0,0.0,87.21,87.21,0.0,0.0
2016-09-18,87.41,87.41,0.0,0.0,87.41,87.41,0.0,0.0,87.38,87.38,0.0,0.0,87.38,87.38,0.0,0.0
2016-09-25,88.0,88.0,0.0,0.0,88.15,88.15,0.0,0.0,88.0,88.0,0.0,0.0,88.15,88.15,0.0,0.0
2016-10-02,88.29,88.29,0.0,0.0,88.29,88.29,0.0,0.0,88.29,88.29,0.0,0.0,88.29,88.29,0.0,0.0
2016-10-09,88.12,88.12,0.0,0.0,88.2,88.2,0.0,0.0,88.12,88.12,0.0,0.0,88.16,88.16,0.0,0.0
2016-10-16,88.7,88.7,0.0,0.0,88.7,88.7,0.0,0.0,88.7,88.7,0.0,0.0,88.7,88.7,0.0,0.0
2016-10-23,87.8,87.8,0.0,0.0,87.8,87.8,0.0,0.0,87.32,87.32,0.0,0.0,87.45,87.45,0.0,0.0
2016-10-30,87.0,87.0,0.0,0.0,87.28,87.28,0.0,0.0,87.0,87.0,0.0,0.0,87.26,87.26,0.0,0.0
2016-11-06,85.77,85.77,0.0,0.0,86.1,86.1,0.0,0.0,85.67,85.67,0.0,0.0,86.1,86.1,0.0,0.0
2016-11-13,87.57,87.57,0.0,0.0,88.04,88.04,0.0,0.0,87.44,87.44,0.0,0.0,88.04,88.04,0.0,0.0
2016-11-20,88.45,88.45,0.0,0.0,88.54,88.54,0.0,0.0,88.15,88.15,0.0,0.0,88.54,88.54,0.0,0.0
2016-11-27,88.14,88.14,0.0,0.0,88.53,88.53,0.0,0.0,88.14,88.14,0.0,0.0,88.53,88.53,0.0,0.0
2016-12-04,89.71,89.71,0.0,0.0,89.71,89.71,0.0,0.0,89.29,89.29,0.0,0.0,89.39,89.39,0.0,0.0
2016-12-11,89.5,89.5,0.0,0.0,89.78,89.78,0.0,0.0,89.5,89.5,0.0,0.0,89.68,89.68,0.0,0.0
2016-12-18,90.1,90.1,0.0,0.0,90.26,90.26,0.0,0.0,90.07,90.07,0.0,0.0,90.21,90.21,0.0,0.0
2016-12-25,89.6,89.6,0.0,0.0,89.7,89.7,0.0,0.0,89.45,89.45,0.0,0.0,89.58,89.58,0.0,0.0
2017-01-01,90.11,90.11,0.0,0.0,90.18,90.18,0.0,0.0,89.93,89.93,0.0,0.0,90.07,90.07,0.0,0.0
2017-01-08,90.21,90.21,0.0,0.0,90.41,90.41,0.0,0.0,90.09,90.09,0.0,0.0,90.33,90.33,0.0,0.0
2017-01-15,90.22,90.22,0.0,0.0,90.22,90.22,0.0,0.0,89.99,89.99,0.0,0.0,90.05,90.05,0.0,0.0
2017-01-22,90.67,90.67,0.0,0.0,90.67,90.67,0.0,0.0,90.52,90.52,0.0,0.0,90.56,90.56,0.0,0.0
2017-01-29,90.63,90.63,0.0,0.0,90.63,90.63,0.0,0.0,90.41,90.41,0.0,0.0,90.41,90.41,0.0,0.0
2017-02-05,90.59,90.59,0.0,0.0,90.88,90.88,0.0,0.0,90.59,90.59,0.0,0.0,90.74,90.74,0.0,0.0
2017-02-12,90.69,90.69,0.0,0.0,90.93,90.93,0.0,0.0,90.69,90.69,0.0,0.0,90.9,90.9,0.0,0.0
2017-02-19,91.32,91.32,0.0,0.0,91.38,91.38,0.0,0.0,91.24,91.24,0.0,0.0,91.36,91.36,0.0,0.0
2017-02-26,91.49,91.49,0.0,0.0,91.49,91.49,0.0,0.0,91.2,91.2,0.0,0.0,91.45,91.45,0.0,0.0
2017-03-05,90.13,90.13,0.0,0.0,90.24,90.24,0.0,0.0,89.89,89.89,0.0,0.0,90.16,90.16,0.0,0.0
2017-03-12,90.4,90.4,0.0,0.0,90.47,90.47,0.0,0.0,90.4,90.4,0.0,0.0,90.45,90.45,0.0,0.0
2017-03-19,89.73,89.73,0.0,0.0,89.89,89.89,0.0,0.0,89.5,89.5,0.0,0.0,89.86,89.86,0.0,0.0
2017-03-26,91.08,91.08,0.0,0.0,91.75,91.75,0.0,0.0,90.75,90.75,0.0,0.0,90.84,90.84,0.0,0.0
2017-04-02,90.7,90.7,0.0,0.0,90.71,90.71,0.0,0.0,90.58,90.58,0.0,0.0,90.58,90.58,0.0,0.0
2017-04-09,90.15,90.15,0.0,0.0,90.25,90.25,0.0,0.0,90.14,90.14,0.0,0.0,90.23,90.23,0.0,0.0
2017-04-16,90.87,90.87,0.0,0.0,90.95,90.95,0.0,0.0,90.86,90.86,0.0,0.0,90.92,90.92,0.0,0.0
2017-04-23,90.98,90.98,0.0,0.0,91.15,91.15,0.0,0.0,90.93,90.93,0.0,0.0,91.12,91.12,0.0,0.0
2017-04-30,90.68,90.68,0.0,0.0,90.85,90.85,0.0,0.0,90.66,90.66,0.0,0.0,90.85,90.85,0.0,0.0
2017-05-07,91.06,91.06,0.0,0.0,91.13,91.13,0.0,0.0,91.06,91.06,0.0,0.0,91.06,91.06,0.0,0.0
2017-05-14,91.25,91.25,0.0,0.0,91.25,91.25,0.0,0.0,91.06,91.06,0.0,0.0,91.13,91.13,0.0,0.0
2017-05-21,91.13,91.13,0.0,0.0,91.32,91.32,0.0,0.0,91.13,91.13,0.0,0.0,91.29,91.29,0.0,0.0
2017-05-28,91.04,91.04,0.0,0.0,91.15,91.15,0.0,0.0,91.04,91.04,0.0,0.0,91.11,91.11,0.0,0.0
2017-06-04,91.16,91.16,0.0,0.0,91.19,91.19,0.0,0.0,91.03,91.03,0.0,0.0,91.13,91.13,0.0,0.0
2017-06-11,91.04,91.04,0.0,0.0,91.04,91.04,0.0,0.0,91.04,91.04,0.0,0.0,91.04,91.04,0.0,0.0
2017-06-18,90.66,90.66,0.0,0.0,90.88,90.88,0.0,0.0,90.66,90.66,0.0,0.0,90.88,90.88,0.0,0.0
2017-06-25,91.46,91.46,0.0,0.0,91.67,91.67,0.0,0.0,91.46,91.46,0.0,0.0,91.67,91.67,0.0,0.0
2017-07-02,90.68,90.68,0.0,0.0,90.8,90.8,0.0,0.0,90.68,90.68,0.0,0.0,90.77,90.77,0.0,0.0
2017-07-09,91.64,91.64,0.0,0.0,91.64,91.64,0.0,0.0,91.39,91.39,0.0,0.0,91.39,91.39,0.0,0.0
2017-07-16,91.93,91.93,0.0,0.0,91.93,91.93,0.0,0.0,91.44,91.44,0.0,0.0,91.58,91.58,0.0,0.0
2017-07-23,91.78,91.78,0.0,0.0,91.78,91.78,0.0,0.0,91.66,91.66,0.0,0.0,91.76,91.76,0.0,0.0
2017-07-30,91.3,91.3,0.0,0.0,91.3,91.3,0.0,0.0,91.16,91.16,0.0,0.0,91.18,91.18,0.0,0.0
2017-08-06,90.4,90.4,0.0,0.0,90.53,90.53,0.0,0.0,90.4,90.4,0.0,0.0,90.44,90.44,0.0,0.0
2017-08-13,90.04,90.04,0.0,0.0,90.04,90.04,0.0,0.0,89.98,89.98,0.0,0.0,90.0,90.0,0.0,0.0
2017-08-20,90.65,90.65,0.0,0.0,90.7,90.7,0.0,0.0,90.65,90.65,0.0,0.0,90.7,90.7,0.0,0.0
2017-08-27,90.98,90.98,0.0,0.0,91.16,91.16,0.0,0.0,90.98,90.98,0.0,0.0,91.16,91.16,0.0,0.0
2017-09-03,90.26,90.26,0.0,0.0,90.58,90.58,0.0,0.0,90.26,90.26,0.0,0.0,90.51,90.51,0.0,0.0
2017-09-10,91.19,91.19,0.0,0.0,91.19,91.19,0.0,0.0,91.09,91.09,0.0,0.0,91.09,91.09,0.0,0.0
2017-09-17,91.31,91.31,0.0,0.0,91.34,91.34,0.0,0.0,91.28,91.28,0.0,0.0,91.33,91.33,0.0,0.0
2017-09-24,91.84,91.84,0.0,0.0,91.84,91.84,0.0,0.0,91.8,91.8,0.0,0.0,91.8,91.8,0.0,0.0
2017-10-01,91.6,91.6,0.0,0.0,91.64,91.64,0.0,0.0,91.6,91.6,0.0,0.0,91.63,91.63,0.0,0.0
2017-10-08,91.42,91.42,0.0,0.0,91.52,91.52,0.0,0.0,91.39,91.39,0.0,0.0,91.52,91.52,0.0,0.0
2017-10-15,92.1,92.1,0.0,0.0,92.1,92.1,0.0,0.0,91.99,91.99,0.0,0.0,92.0,92.0,0.0,0.0
2017-10-22,91.77,91.77,0.0,0.0,91.77,91.77,0.0,0.0,91.72,91.72,0.0,0.0,91.73,91.73,0.0,0.0
2017-10-29,91.22,91.22,0.0,0.0,91.29,91.29,0.0,0.0,91.19,91.19,0.0,0.0,91.27,91.27,0.0,0.0
2017-11-05,90.44,90.44,0.0,0.0,90.56,90.56,0.0,0.0,90.44,90.44,0.0,0.0,90.55,90.55,0.0,0.0
2017-11-12,90.99,90.99,0.0,0.0,90.99,90.99,0.0,0.0,90.95,90.95,0.0,0.0,90.96,90.96,0.0,0.0
2017-11-19,91.26,91.26,0.0,0.0,91.28,91.28,0.0,0.0,91.07,91.07,0.0,0.0,91.07,91.07,0.0,0.0
2017-11-26,91.1,91.1,0.0,0.0,91.11,91.11,0.0,0.0,90.97,90.97,0.0,0.0,90.98,90.98,0.0,0.0
2017-12-03,90.98,90.98,0.0,0.0,91.01,91.01,0.0,0.0,90.97,90.97,0.0,0.0,91.01,91.01,0.0,0.0
2017-12-10,90.96,90.96,0.0,0.0,90.96,90.96,0.0,0.0,90.83,90.83,0.0,0.0,90.86,90.86,0.0,0.0
2017-12-17,91.18,91.18,0.0,0.0,91.18,91.18,0.0,0.0,91.18,91.18,0.0,0.0,91.18,91.18,0.0,0.0
2017-12-24,90.85,90.85,0.0,0.0,90.85,90.85,0.0,0.0,90.85,90.85,0.0,0.0,90.85,90.85,0.0,0.0
2017-12-31,91.86,91.86,0.0,0.0,91.93,91.93,0.0,0.0,91.8,91.8,0.0,0.0,91.88,91.88,0.0,0.0
2018-01-07,91.73,91.73,0.0,0.0,91.78,91.78,0.0,0.0,91.63,91.63,0.0,0.0,91.64,91.64,0.0,0.0
2018-01-14,92.02,92.02,0.0,0.0,92.16,92.16,0.0,0.0,92.02,92.02,0.0,0.0,92.09,92.09,0.0,0.0
2018-01-21,92.31,92.31,0.0,0.0,92.31,92.31,0.0,0.0,92.1,92.1,0.0,0.0,92.1,92.1,0.0,0.0
2018-01-28,91.17,91.17,0.0,0.0,91.51,91.51,0.0,0.0,90.47,90.47,0.0,0.0,90.52,90.52,0.0,0.0
2018-02-04,90.05,90.05,0.0,0.0,90.54,90.54,0.0,0.0,90.0,90.0,0.0,0.0,90.41,90.41,0.0,0.0
2018-02-11,91.26,91.26,0.0,0.0,91.6,91.6,0.0,0.0,91.24,91.24,0.0,0.0,91.6,91.6,0.0,0.0
2018-02-18,91.59,91.59,0.0,0.0,91.78,91.78,0.0,0.0,91.5,91.5,0.0,0.0,91.67,91.67,0.0,0.0
2018-02-25,90.61,90.61,0.0,0.0,90.95,90.95,0.0,0.0,90.61,90.61,0.0,0.0,90.86,90.86,0.0,0.0
2018-03-04,91.45,91.45,0.0,0.0,91.45,91.45,0.0,0.0,91.17,91.17,0.0,0.0,91.24,91.24,0.0,0.0
2018-03-11,91.07,91.07,0.0,0.0,91.07,91.07,0.0,0.0,90.73,90.73,0.0,0.0,90.82,90.82,0.0,0.0
2018-03-18,90.69,90.69,0.0,0.0,90.8,90.8,0.0,0.0,90.35,90.35,0.0,0.0,90.75,90.75,0.0,0.0
2018-03-25,90.63,90.63,0.0,0.0,90.63,90.63,0.0,0.0,90.13,90.13,0.0,0.0,90.36,90.36,0.0,0.0
2018-04-01,90.6,90.6,0.0,0.0,90.8,90.8,0.0,0.0,90.6,90.6,0.0,0.0,90.68,90.68,0.0,0.0
2018-04-08,91.86,91.86,0.0,0.0,91.94,91.94,0.0,0.0,91.76,91.76,0.0,0.0,91.88,91.88,0.0,0.0
2018-04-15,91.53,91.53,0.0,0.0,91.58,91.58,0.0,0.0,91.36,91.36,0.0,0.0,91.41,91.41,0.0,0.0
2018-04-22,91.39,91.39,0.0,0.0,91.52,91.52,0.0,0.0,91.37,91.37,0.0,0.0,91.42,91.42,0.0,0.0
2018-04-29,91.04,91.04,0.0,0.0,91.18,91.18,0.0,0.0,91.04,91.04,0.0,0.0,91.09,91.09,0.0,0.0
2018-05-06,91.52,91.52,0.0,0.0,92.0,92.0,0.0,0.0,91.37,91.37,0.0,0.0,91.5,91.5,0.0,0.0
2018-05-13,91.56,91.56,0.0,0.0,91.56,91.56,0.0,0.0,91.36,91.36,0.0,0.0,91.43,91.43,0.0,0.0
2018-05-20,91.15,91.15,0.0,0.0,91.17,91.17,0.0,0.0,91.0,91.0,0.0,0.0,91.07,91.07,0.0,0.0
2018-05-27,90.87,90.87,0.0,0.0,91.01,91.01,0.0,0.0,90.83,90.83,0.0,0.0,91.0,91.0,0.0,0.0
2018-06-03,91.46,91.46,0.0,0.0,91.55,91.55,0.0,0.0,91.44,91.44,0.0,0.0,91.53,91.53,0.0,0.0
2018-06-10,91.79,91.79,0.0,0.0,91.81,91.81,0.0,0.0,91.7,91.7,0.0,0.0,91.78,91.78,0.0,0.0
2018-06-17,91.5,91.5,0.0,0.0,91.5,91.5,0.0,0.0,91.18,91.18,0.0,0.0,91.36,91.36,0.0,0.0
2018-06-24,90.41,90.41,0.0,0.0,90.66,90.66,0.0,0.0,90.41,90.41,0.0,0.0,90.66,90.66,0.0,0.0
2018-07-01,91.0,91.0,0.0,0.0,91.03,91.03,0.0,0.0,90.97,90.97,0.0,0.0,90.98,90.98,0.0,0.0
2018-07-08,91.15,91.15,0.0,0.0,91.15,91.15,0.0,0.0,91.09,91.09,0.0,0.0,91.12,91.12,0.0,0.0
2018-07-15,91.32,91.32,0.0,0.0,91.41,91.41,0.0,0.0,91.3,91.3,0.0,0.0,91.39,91.39,0.0,0.0
2018-07-22,91.83,91.83,0.0,0.0,91.83,91.83,0.0,0.0,91.66,91.66,0.0,0.0,91.79,91.79,0.0,0.0
2018-07-29,91.67,91.67,0.0,0.0,91.81,91.81,0.0,0.0,91.65,91.65,0.0,0.0,91.81,91.81,0.0,0.0
2018-08-05,91.32,91.32,0.0,0.0,91.4,91.4,0.0,0.0,91.19,91.19,0.0,0.0,91.23,91.23,0.0,0.0
2018-08-12,91.47,91.47,0.0,0.0,91.51,91.51,0.0,0.0,91.43,91.43,0.0,0.0,91.45,91.45,0.0,0.0
2018-08-19,91.8,91.8,0.0,0.0,91.86,91.86,0.0,0.0,91.77,91.77,0.0,0.0,91.77,91.77,0.0,0.0
2018-08-26,91.78,91.78,0.0,0.0,92.0,92.0,0.0,0.0,91.78,91.78,0.0,0.0,92.0,92.0,0.0,0.0
2018-09-02,91.43,91.43,0.0,0.0,91.5,91.5,0.0,0.0,91.34,91.34,0.0,0.0,91.5,91.5,0.0,0.0
2018-09-09,92.27,92.27,0.0,0.0,92.27,92.27,0.0,0.0,92.04,92.04,0.0,0.0,92.1,92.1,0.0,0.0
2018-09-16,92.24,92.24,0.0,0.0,92.24,92.24,0.0,0.0,92.07,92.07,0.0,0.0,92.22,92.22,0.0,0.0
2018-09-23,92.59,92.59,0.0,0.0,92.72,92.72,0.0,0.0,92.56,92.56,0.0,0.0,92.71,92.71,0.0,0.0
2018-09-30,91.52,91.52,0.0,0.0,91.52,91.52,0.0,0.0,91.29,91.29,0.0,0.0,91.35,91.35,0.0,0.0
2018-10-07,91.13,91.13,0.0,0.0,91.31,91.31,0.0,0.0,91.08,91.08,0.0,0.0,91.08,91.08,0.0,0.0
2018-10-14,91.4,91.4,0.0,0.0,91.4,91.4,0.0,0.0,91.15,91.15,0.0,0.0,91.29,91.29,0.0,0.0
2018-10-21,90.75,90.75,0.0,0.0,90.75,90.75,0.0,0.0,90.32,90.32,0.0,0.0,90.36,90.36,0.0,0.0
2018-10-28,90.5,90.5,0.0,0.0,90.64,90.64,0.0,0.0,90.36,90.36,0.0,0.0,90.56,90.56,0.0,0.0
2018-11-04,90.45,90.45,0.0,0.0,90.54,90.54,0.0,0.0,89.8,89.8,0.0,0.0,89.8,89.8,0.0,0.0
2018-11-11,88.73,88.73,0.0,0.0,88.86,88.86,0.0,0.0,88.48,88.48,0.0,0.0,88.59,88.59,0.0,0.0
2018-11-18,88.86,88.86,0.0,0.0,88.86,88.86,0.0,0.0,88.55,88.55,0.0,0.0,88.73,88.73,0.0,0.0
2018-11-25,89.56,89.56,0.0,0.0,89.86,89.86,0.0,0.0,89.1,89.1,0.0,0.0,89.61,89.61,0.0,0.0
2018-12-02,87.73,87.73,0.0,0.0,87.88,87.88,0.0,0.0,87.38,87.38,0.0,0.0,87.74,87.74,0.0,0.0
2018-12-09,87.49,87.49,0.0,0.0,88.06,88.06,0.0,0.0,87.42,87.42,0.0,0.0,87.42,87.42,0.0,0.0
2018-12-16,84.91,84.91,0.0,0.0,84.92,84.92,0.0,0.0,84.39,84.39,0.0,0.0,84.42,84.42,0.0,0.0
2018-12-23,85.0,85.0,0.0,0.0,85.04,85.04,0.0,0.0,84.61,84.61,0.0,0.0,84.77,84.77,0.0,0.0
2018-12-30,86.22,86.22,0.0,0.0,86.99,86.99,0.0,0.0,86.22,86.22,0.0,0.0,86.84,86.84,0.0,0.0
2019-01-06,87.38,87.38,0.0,0.0,87.6,87.6,0.0,0.0,87.35,87.35,0.0,0.0,87.43,87.43,0.0,0.0
2019-01-13,88.49,88.49,0.0,0.0,88.83,88.83,0.0,0.0,88.49,88.49,0.0,0.0,88.8,88.8,0.0,0.0
2019-01-20,88.46,88.46,0.0,0.0,88.46,88.46,0.0,0.0,88.25,88.25,0.0,0.0,88.4,88.4,0.0,0.0
2019-01-27,88.65,88.65,0.0,0.0,88.92,88.92,0.0,0.0,88.57,88.57,0.0,0.0,88.92,88.92,0.0,0.0
2019-02-03,88.58,88.58,0.0,0.0,88.62,88.62,0.0,0.0,88.49,88.49,0.0,0.0,88.58,88.58,0.0,0.0
2019-02-10,89.24,89.24,0.0,0.0,89.35,89.35,0.0,0.0,89.15,89.15,0.0,0.0,89.31,89.31,0.0,0.0
2019-02-17,89.5,89.5,0.0,0.0,89.61,89.61,0.0,0.0,89.38,89.38,0.0,0.0,89.38,89.38,0.0,0.0
2019-02-24,89.58,89.58,0.0,0.0,89.69,89.69,0.0,0.0,89.24,89.24,0.0,0.0,89.27,89.27,0.0,0.0
2019-03-03,88.68,88.68,0.0,0.0,89.05,89.05,0.0,0.0,88.68,88.68,0.0,0.0,89.04,89.04,0.0,0.0
2019-03-10,89.34,89.34,0.0,0.0,89.45,89.45,0.0,0.0,89.29,89.29,0.0,0.0,89.35,89.35,0.0,0.0
2019-03-17,88.89,88.89,0.0,0.0,88.93,88.93,0.0,0.0,88.56,88.56,0.0,0.0,88.75,88.75,0.0,0.0
2019-03-24,89.67,89.67,0.0,0.0,89.83,89.83,0.0,0.0,89.66,89.66,0.0,0.0,89.73,89.73,0.0,0.0
2019-03-31,89.61,89.61,0.0,0.0,89.68,89.68,0.0,0.0,89.57,89.57,0.0,0.0,89.64,89.64,0.0,0.0
2019-04-07,90.36,90.36,0.0,0.0,90.36,90.36,0.0,0.0,90.24,90.24,0.0,0.0,90.25,90.25,0.0,0.0
2019-04-14,89.98,89.98,0.0,0.0,90.05,90.05,0.0,0.0,89.95,89.95,0.0,0.0,89.97,89.97,0.0,0.0
2019-04-21,90.24,90.24,0.0,0.0,90.27,90.27,0.0,0.0,90.17,90.17,0.0,0.0,90.18,90.18,0.0,0.0
2019-04-28,89.5,89.5,0.0,0.0,89.81,89.81,0.0,0.0,89.31,89.31,0.0,0.0,89.81,89.81,0.0,0.0
2019-05-05,88.64,88.64,0.0,0.0,88.65,88.65,0.0,0.0,88.3,88.3,0.0,0.0,88.34,88.34,0.0,0.0
2019-05-12,88.73,88.73,0.0,0.0,88.9,88.9,0.0,0.0,88.67,88.67,0.0,0.0,88.74,88.74,0.0,0.0
2019-05-19,88.39,88.39,0.0,0.0,88.39,88.39,0.0,0.0,88.27,88.27,0.0,0.0,88.27,88.27,0.0,0.0
2019-05-26,86.94,86.94,0.0,0.0,87.08,87.08,0.0,0.0,86.78,86.78,0.0,0.0,86.78,86.78,0.0,0.0
2019-06-02,88.2,88.2,0.0,0.0,88.37,88.37,0.0,0.0,88.2,88.2,0.0,0.0,88.33,88.33,0.0,0.0
2019-06-09,88.01,88.01,0.0,0.0,88.05,88.05,0.0,0.0,87.92,87.92,0.0,0.0,87.92,87.92,0.0,0.0
2019-06-16,88.87,88.87,0.0,0.0,88.88,88.88,0.0,0.0,88.74,88.74,0.0,0.0,88.77,88.77,0.0,0.0
2019-06-23,89.16,89.16,0.0,0.0,89.16,89.16,0.0,0.0,88.84,88.84,0.0,0.0,88.84,88.84,0.0,0.0
2019-06-30,88.62,88.62,0.0,0.0,88.7,88.7,0.0,0.0,88.6,88.6,0.0,0.0,88.68,88.68,0.0,0.0
2019-07-07,88.74,88.74,0.0,0.0,88.87,88.87,0.0,0.0,88.73,88.73,0.0,0.0,88.81,88.81,0.0,0.0
2019-07-14,88.3,88.3,0.0,0.0,88.54,88.54,0.0,0.0,88.3,88.3,0.0,0.0,88.54,88.54,0.0,0.0
