Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change%,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change%,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change%,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change%,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change%
2016-08-28,87.6725,88.55,1.8400000000000034,-2.0558002936857647,88.47,89.57,2.1599999999999966,-1.9649436195154528,86.11,88.03,2.8400000000000034,-3.1125752584346187,87.38,88.19,1.6299999999999955,-0.47624447216237864,202385,311853,156050,-50.03960199196416
2016-09-04,85.936,88.23,6.8500000000000085,-7.76379916128302,86.774,88.52,5.72999999999999,-6.473113420695877,84.278,86.86,6.679999999999993,-7.690536495510008,85.12,87.66,6.109999999999999,-5.6228571428571446,156292,178782,42408,31.09683664041533
2016-09-11,80.50999999999999,81.57,2.009999999999991,-2.4641412283927804,81.408,82.05,1.4699999999999989,-0.6946983546617833,79.538,80.33,1.3499999999999943,-1.0705838416531799,79.982,81.08,2.0,-1.332017760236801,217644,348602,258297,-29.639412213859412
2016-09-18,80.518,81.12,1.8599999999999994,0.9457441513190706,81.288,82.1,1.7399999999999949,2.0532603285216595,79.478,80.84,2.3700000000000045,-0.6204887932126059,80.478,81.27,2.289999999999992,2.6335781210433,108880,138821,64847,57.72028009841296
2016-09-25,80.61,81.33,1.2399999999999949,-0.7681823813653703,81.236,81.85,1.3799999999999955,-1.5657492354740075,79.234,80.26,2.430000000000007,-2.346480279580641,80.298,81.31,2.280000000000001,-2.804083138605339,103942,160610,80032,29.138801033342187
2016-10-02,79.90599999999999,81.46,2.5999999999999943,2.4093329951813414,81.598,83.01,2.5600000000000023,3.1308237048080634,79.312,80.76,2.6200000000000045,3.3529562324033844,80.594,82.26,3.1000000000000085,3.9161192521475603,118433,141179,50571,-3.4040148825705483
2016-10-09,79.396,82.23,4.579999999999998,-5.569743402651098,80.3,82.23,3.730000000000004,-4.536057399975682,78.214,79.02,1.8699999999999903,-2.366489496330031,78.658,79.96,2.3599999999999994,-2.353089216056379,90596,112688,37314,-30.358157035354253
2016-10-16,75.95,78.35,4.449999999999989,-5.488194001276321,76.71,79.05,4.25,-3.668564199873487,74.8,77.3,4.700000000000003,-4.204398447606727,75.74,77.6,3.549999999999997,-2.0618556701030855,168745,377350,280691,16.403025067505354
2016-10-23,74.53,75.85,2.0999999999999943,-1.5161502966380904,75.15,75.85,1.5999999999999943,-0.3955174686881967,73.94,74.35,0.6999999999999886,0.13468013468012702,74.33,74.7,0.9000000000000057,0.1340482573726656,133563,190376,89953,-39.330062612934405
2016-10-30,73.19,74.85,3.5,0.06684491978609246,74.36,75.6,3.4499999999999886,0.4651162790697599,71.87,73.9,3.9000000000000057,2.1423635107118333,72.89,74.95,3.700000000000003,2.460697197539299,91777,128388,51047,-4.808733753446239
2016-11-06,76.59,78.7,4.450000000000003,4.966442953020138,78.48,81.2,5.400000000000006,7.124010554089717,75.8,78.0,3.8499999999999943,5.192178017532021,77.524,79.92,4.719999999999999,6.276595744680849,124646,185553,126633,76.31873727087576
2016-11-13,81.03,83.1,3.0999999999999943,3.874999999999993,82.16,84.15,3.700000000000003,3.696857670979667,80.02,81.3,2.3999999999999915,0.3766478342749493,81.02,82.7,2.8500000000000085,-0.3101736972704715,144178,225114,127415,130.41586914912128
2016-11-20,75.75,77.25,3.200000000000003,3.0,77.0375,77.5,1.25,1.639344262295082,73.8125,76.05,6.049999999999997,8.642857142857139,76.4125,77.5,3.3499999999999943,4.248145650708013,332908,716480,606861,-66.75287516748548
2016-11-27,76.7,79.8,5.549999999999997,-3.2903225806451575,78.094,79.8,3.299999999999997,-3.834066624764296,74.94,76.75,3.9000000000000057,-2.866449511400655,76.03,79.25,5.599999999999994,-3.848580441640375,201418,278009,158963,-35.029198275391586
2016-12-04,79.36,82.3,5.849999999999994,6.7364290385873,80.846,82.5,4.950000000000003,6.38297872340426,78.62,80.75,4.950000000000003,6.13456464379948,80.31,82.3,4.8999999999999915,4.263565891472864,134428,178274,91009,-13.871041762276274
2016-12-11,78.67,81.25,4.299999999999997,-5.046153846153839,79.634,81.65,3.8000000000000114,-4.041641151255372,77.15,78.55,2.75,-3.500954805856143,77.58,79.0,3.0,-3.614457831325294,167951,307530,188715,11.404283970879098
2016-12-18,76.2625,77.5,2.200000000000003,-1.2459016393442661,77.175,78.05,1.5999999999999943,-0.13063357282820942,75.30000000000001,75.4,0.25,-0.3315649867374005,76.175,77.35,1.9499999999999886,0.32959789057350036,104938,159974,100483,-62.81208196331904
2016-12-25,76.575,77.5,1.5,0.19736842105263905,77.225,77.95,1.7999999999999972,-1.8052869116698795,75.575,76.0,1.0499999999999972,-1.3815789473684172,76.3,77.5,2.25,-2.903225806451613,83071,112754,62411,48.84034057157943
2017-01-01,76.31,77.15,1.4000000000000057,0.2640264026402678,76.89,77.65,1.25,-0.19595035924231416,75.66,76.3,1.0499999999999972,0.06644518272424871,76.33,77.3,1.5499999999999972,-0.7858546168958669,91390,160860,93223,109.17259404704627
2017-01-08,75.0,75.9,1.6500000000000057,-2.1739130434782683,75.705,77.22,2.6700000000000017,-2.162652162652165,73.94999999999999,74.85,2.299999999999997,-1.0020040080160322,74.8125,75.35,1.1499999999999915,-0.6635700066357001,80236,97752,48746,-45.86108993691932
2017-01-15,72.01,74.55,4.299999999999997,-4.560697518443986,72.846,74.55,3.25,-3.3132126089872553,70.44,72.0,2.3499999999999943,-3.263888888888881,71.25,72.15,2.1500000000000057,-1.455301455301471,141581,200785,94956,58.39401087067993
2017-01-22,73.17,74.15,2.8500000000000085,3.2959326788218917,74.09,74.9,1.8000000000000114,0.7523939808481688,72.27,73.2,1.9000000000000057,1.0518934081346425,73.53,74.4,1.9000000000000057,-0.752908966461324,118666,155742,71898,-46.164811033632546
2017-01-29,72.69,73.45,1.6000000000000085,1.522491349480961,73.464,74.42,2.1700000000000017,3.0034602076124592,71.7,72.75,2.450000000000003,3.485064011379805,72.68,73.65,2.450000000000003,2.738764044943824,108395,169348,96520,-54.071497744289864
2017-02-05,75.36,77.9,4.650000000000006,6.348122866894205,76.44800000000001,78.72,4.75,6.421522238745437,74.714,77.3,4.5,6.181318681318682,76.14,77.75,3.950000000000003,5.352303523035235,90053,117579,56993,44.46770884911933
2017-02-12,77.6875,78.35,1.2999999999999972,-0.19292604501608449,78.375,78.75,0.7000000000000028,0.3203074951953876,76.7125,77.2,0.9000000000000057,1.1795543905635724,77.7375,78.2,0.7999999999999972,0.4521963824289332,62351,74155,21546,-6.785786528217922
2017-02-19,80.32000000000001,87.65,9.900000000000006,12.443874278383582,82.32000000000001,91.7,12.450000000000003,15.70977917981073,79.05,84.28,7.359999999999999,9.568382735309411,80.55,85.3,6.75,8.043065231158954,200154,519346,441115,279.53623654420954
2017-02-26,86.99,88.8,3.25,-1.4400921658986177,88.53,90.15,4.1000000000000085,-1.6571428571428604,85.67,87.3,3.5999999999999943,-1.9332161687170375,86.83,88.9,3.200000000000003,-0.8675534991324465,147665,210278,93447,-44.439741675306024
2017-03-05,86.0,86.5,1.0999999999999943,0.9367681498829006,86.83,87.0,0.5999999999999943,0.6944444444444379,85.43,85.8,0.8499999999999943,0.46838407494144196,86.15,86.85,1.25,0.7540603248259762,91276,113996,45558,-29.0349339997304
2017-03-12,87.58,88.65,2.25,1.9675925925925792,88.49,89.4,1.9500000000000028,1.5437392795883296,86.56,87.6,2.4499999999999886,2.8772753963593525,87.94,89.4,3.1000000000000085,2.4913093858632744,117756,209956,150545,35.000252478497245
2017-03-19,87.58,89.1,3.549999999999997,0.9060022650056593,88.53999999999999,90.15,3.5500000000000114,1.1891279728199289,86.23,88.1,3.4499999999999886,2.2261277094317586,87.82,89.8,4.25,3.9742840444184755,128176,202392,115653,6.2987257379429
2017-03-26,89.92,92.1,3.4499999999999886,3.8917089678510868,90.804,92.25,3.0999999999999943,3.3651149747616373,88.46,90.1,2.799999999999997,-0.39931545921278777,89.69,91.8,3.950000000000003,-1.1811023622047372,124400,138898,34647,-9.074179058915878
2017-04-02,87.66,88.15,1.0500000000000114,0.34266133637920865,88.74,89.3,0.8499999999999943,0.9039548022598838,87.06,87.35,0.5499999999999972,-0.22935779816514087,87.72,88.2,1.2000000000000028,0.11402508551880765,89450,140320,90500,54.50822962665596
2017-04-09,87.9625,89.25,2.549999999999997,-0.8576329331046312,88.6875,89.5,2.4000000000000057,-2.6815642458100624,86.6125,88.0,2.299999999999997,-1.267281105990777,87.8,89.4,3.3500000000000085,-2.684563758389268,98547,113592,31954,-6.278611169800691
2017-04-16,87.03,88.75,2.4000000000000057,2.364475201845441,87.994,89.7,2.4000000000000057,2.5142857142857173,86.496,88.7,3.049999999999997,3.0197444831591276,87.13,88.9,2.6000000000000085,2.9530978575564695,115959,146825,68070,-34.04821920561413
2017-04-23,91.22,92.4,3.0500000000000114,3.1337437045327494,92.63,93.8,2.0,2.178649237472767,90.71,91.7,2.3500000000000085,2.630106323447128,92.02,93.65,2.8000000000000114,3.0820033021464077,95489,112575,37917,24.452838275871308
2017-04-30,93.25,93.7,1.5499999999999972,0.0,94.03999999999999,94.75,1.5499999999999972,0.0,92.39,92.75,0.75,0.6511123168746547,93.3,94.1,1.5,0.5939524838013082,59318,72153,26771,-36.821149642911834
2017-05-07,91.99,93.3,2.8999999999999915,-3.108252947481234,92.34,93.3,2.0,-2.1436227224008575,90.724,91.62,1.9200000000000017,-2.0956123117223333,91.61,92.5,2.200000000000003,-2.05405405405406,63272,98280,52186,4.934314327946721
2017-05-14,89.19,91.05,3.3499999999999943,-3.0203185063152116,90.064,92.45,3.8500000000000085,-2.866414277988108,88.17,90.0,2.5999999999999943,-2.8333333333333304,88.99,92.1,4.099999999999994,-4.451682953311612,82384,96382,29699,32.12362971072087
2017-05-21,87.7,88.15,0.8000000000000114,-0.6239364719228716,88.28,89.57,2.1199999999999903,1.610890527509912,86.575,87.15,1.0,-0.6884681583476862,87.7875,88.9,1.6000000000000085,1.8327605956472035,93750,124907,53221,27.538111234773375
2017-05-28,93.41,96.7,5.200000000000003,5.68306010928962,95.81400000000001,99.12,6.27000000000001,2.739726027397254,92.32,95.2,5.1000000000000085,5.5432372505543235,94.05,97.05,6.3999999999999915,5.0193050193050155,118949,164805,111017,-64.37125748502994
2017-06-04,95.34,97.4,3.5500000000000114,2.3910733262486716,96.86,97.95,2.3500000000000085,2.4581589958159085,94.56,96.1,3.0,3.22234156820623,95.976,97.15,2.6500000000000057,2.8042328042328104,75515,87088,28815,-30.59598389747743
2017-06-11,96.39,97.8,2.0999999999999943,-2.044989775051125,97.07000000000001,97.9,2.1500000000000057,-0.9193054136874419,95.77,96.65,2.200000000000003,-0.8794619762028023,96.61,97.3,1.7999999999999972,-0.51440329218107,70750,116714,70843,-17.31379335208018
2017-06-18,95.16,96.15,2.450000000000003,-0.9880395215808662,95.96000000000001,96.7,1.5499999999999972,-0.827300930713544,93.97,95.35,2.25,-1.4682747771368554,94.84,95.7,1.9500000000000028,-0.15673981191223163,74710,147811,103374,29.065868532979273
2017-06-25,95.16,95.8,1.0499999999999972,-0.10493179433367715,95.87,96.3,1.0,0.7345225603357848,94.0,94.5,0.9000000000000057,0.5341880341880342,94.98,95.55,1.5,1.4885699096225473,47470,50564,8708,-6.519262981574539
2017-07-02,96.275,97.75,2.6500000000000057,2.356020942408377,99.275,104.5,7.700000000000003,1.2396694214876063,95.8,96.75,2.049999999999997,2.059134107708556,96.9125,97.75,2.0,1.9843342036553584,131653,268407,212449,53.61878551770971
2017-07-09,97.41,98.05,1.2999999999999972,-0.921658986175121,97.93599999999999,98.8,1.5999999999999943,-0.8972267536704684,96.42,97.0,0.9500000000000028,-0.2594706798131811,97.07000000000001,97.65,0.9500000000000028,-0.4119464469618862,67214,110128,65815,45.936419172309606
2017-07-16,99.59,101.45,4.700000000000003,2.9974160206718405,102.15,107.3,7.349999999999994,-0.7447864945382323,98.524,100.05,4.1499999999999915,2.867570385818561,99.78,101.2,2.4000000000000057,-1.3479780329505826,199601,464108,411664,-81.23615807080627
2017-07-23,98.4,99.15,2.200000000000003,-0.5552751135789976,99.3,100.35,2.0,-1.0463378176382634,97.22,98.05,1.5499999999999972,-0.9688934217236134,98.08,98.65,1.3500000000000085,-0.506842372022301,76462,101098,36459,17.514194217113506
2017-07-30,97.13,98.4,3.4000000000000057,-1.4743263853584023,97.64,98.6,1.5999999999999943,-1.5212981744421907,95.66,96.8,2.1499999999999915,-0.36401456058243215,96.74,98.35,3.5999999999999943,-1.7285205897305427,54855,65528,25940,-4.682144245379695
2017-08-06,94.48,96.4,3.8000000000000114,-2.126556016597522,95.23,96.95,3.200000000000003,-1.1346054667354395,93.46,95.3,3.5,-1.1542497376705083,94.41,95.8,3.299999999999997,0.15682174594876264,60463,67800,14812,-12.143520360790555
2017-08-13,94.3,95.85,2.799999999999997,-2.556077203964516,95.06,96.25,2.1500000000000057,-2.23376623376624,93.56,94.6,2.0999999999999943,-2.1164021164021163,94.03999999999999,95.0,1.6500000000000057,-1.266490765171507,55918,72068,28732,51.58169274777049
2017-08-20,82.33,87.5,7.849999999999994,-7.942857142857146,83.11,87.5,6.900000000000006,-6.742857142857149,79.28,80.0,1.25,-0.25188916876574663,81.06,84.45,5.299999999999997,-4.026050917702789,241758,379542,203306,-53.56614024271359
2017-08-27,81.73750000000001,83.25,2.5999999999999943,3.2238065716056963,82.8875,84.65,3.4000000000000057,4.184615384615392,81.27,82.6,2.5,3.1210986267166043,82.275,83.45,2.6000000000000085,3.2158317872603694,171159,273068,177264,-35.15937422180556
2017-09-03,86.4,89.35,5.8999999999999915,7.07010185739963,87.944,89.85,4.299999999999997,5.026300409117472,85.616,88.0,4.650000000000006,5.578884223155376,87.23,89.3,4.3999999999999915,5.182567726737328,130312,188467,112000,-29.282049377344574
2017-09-10,89.52,89.95,1.0499999999999972,-0.11117287381879769,90.04,90.35,0.9499999999999886,0.0,88.84,89.45,1.1500000000000057,0.2802690582959641,89.45,89.85,1.1499999999999915,-0.16694490818029104,101383,170592,108226,107.75141891461004
2017-09-17,90.14,92.7,3.5,3.3444816053511706,91.226,92.85,2.969999999999999,2.8808864265927916,89.54,91.2,2.6000000000000085,1.899441340782126,90.46000000000001,92.65,3.6500000000000057,2.6800670016750483,87383,130107,67486,-21.680674370903997
2017-09-24,94.28999999999999,96.8,4.549999999999997,4.932249322493222,95.55,96.95,3.950000000000003,4.247311827956993,93.70400000000001,94.95,2.8500000000000085,3.0944625407166217,94.85,96.35,4.0,4.331348132106118,96939,137779,75544,48.58680806620069
2017-10-01,96.04,96.8,1.8999999999999915,-1.188016528925611,96.35,96.8,1.0499999999999972,-0.5165289256198348,94.972,95.55,1.1499999999999915,-0.7437670228367838,95.57000000000001,96.15,1.4000000000000057,-0.6240249609984487,64635,97750,45561,-45.12736572890026
2017-10-08,96.47,97.75,2.4000000000000057,1.6640665626625004,97.3,98.3,2.1499999999999915,2.2360894435777343,94.864,97.4,6.430000000000007,3.5069075451647307,96.56,97.55,2.549999999999997,2.6842105263157863,65195,69564,8924,7.133905013192612
2017-10-15,97.38000000000001,98.9,2.6500000000000057,1.487942534633148,98.71,100.3,2.75,1.7329255861365984,96.178,98.83,4.25,3.4327577184720055,97.67,99.1,2.9499999999999886,3.068122724908984,68897,84105,27174,-8.590099709381674
2017-10-22,99.56,101.0,2.0,0.2522704339051463,100.344,101.2,1.4500000000000028,-0.22006601980594065,97.53,99.0,3.049999999999997,0.7295466388744167,99.05,100.35,3.5999999999999943,-2.567975830815707,80056,95202,29460,44.81153600438076
2017-10-29,95.31,97.35,4.199999999999989,-4.31432973805854,95.774,97.5,3.9000000000000057,-4.000000000000006,93.91,96.25,3.700000000000003,-3.844155844155847,94.28,96.6,3.8999999999999915,-4.037267080745333,117880,164055,81429,-18.758343238548047
2017-11-05,90.7,92.75,3.9000000000000057,-4.204851752021569,91.196,93.0,3.200000000000003,-2.8494623655914038,89.53,91.4,3.3000000000000114,-3.6105032822757233,90.26,91.95,2.950000000000003,-2.2838499184339405,101072,130297,51552,20.460981649628547
2017-11-12,93.85,97.0,7.150000000000006,7.957707289927664,97.7,101.9,6.450000000000003,1.6095534787123542,91.88,95.35,6.199999999999989,6.954570947840705,94.84,96.95,4.150000000000006,0.6286013619696116,318650,760778,646786,-58.464891725143005
2017-11-19,96.175,96.75,1.0499999999999972,-1.0335917312661498,97.175,98.95,2.6500000000000057,-0.051679586563304555,93.6425,95.45,5.579999999999998,-0.7333682556312235,95.55,96.4,1.6000000000000085,-1.659751037344407,70760,91174,48777,-28.026554985387854
2017-11-26,105.15,130.15,34.95,36.71218487394958,113.21000000000001,136.05,38.650000000000006,36.601642710472284,102.74,121.4,26.650000000000006,28.126649076517154,108.76,127.7,30.5,25.56584362139917,386050,1087178,973194,208.46130901996824
2017-12-03,120.57,124.1,5.949999999999989,-3.0881755383990224,123.61,128.3,9.200000000000017,-3.546375681995332,118.09,121.1,4.599999999999994,-2.518579686209742,120.58,125.1,7.599999999999994,-1.2789768185451593,217026,375006,237384,6.933083374660076
2017-12-10,124.85,126.45,2.75,1.0072522159548751,126.75,128.85,4.049999999999997,3.2451923076923053,123.546,125.3,2.4200000000000017,1.7458384084449787,125.27,127.5,3.950000000000003,2.698348771647196,179480,312815,192286,-15.869747396145097
2017-12-17,128.3375,129.1,1.6999999999999886,0.8994915917090385,129.0675,129.82,1.5699999999999932,0.5847953216374269,126.3175,127.25,1.5999999999999943,-0.6326611308817692,127.7625,128.45,1.4499999999999886,0.3543307086614196,81838,103465,53832,-51.32683481740086
2017-12-24,129.0375,129.65,1.75,1.0555121188428416,130.5,131.7,2.5999999999999943,2.013942680092947,128.13,129.12,3.1700000000000017,2.5168717745136973,129.5,130.25,1.4499999999999886,1.125776397515519,86222,100397,30732,10.224627816081858
2017-12-31,132.71,134.1,3.4000000000000057,2.6013771996939603,134.1,134.75,1.3000000000000114,0.26168224299064996,131.082,132.05,2.8000000000000114,0.7345065034430054,132.95,134.35,2.1999999999999886,0.8308157099697842,105534,164615,94077,-52.909516143729306
2018-01-07,133.0875,134.25,2.5500000000000114,0.37383177570093457,134.35,136.15,2.950000000000017,-1.395519647447672,131.60000000000002,133.05,2.5,-0.676437429537772,132.8375,133.7,2.299999999999983,-0.63646574316737,99465,142764,79525,-55.70381888991623
