Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change
2016-03-13,69.662,72.52,4.709999999999994,4.289999999999992,71.17,73.38,4.530000000000001,3.719999999999999,68.354,70.71,3.7099999999999937,1.5400000000000063,69.85,72.49,4.489999999999995,1.1299999999999955,174694,252265,125255,-8677
2016-03-20,68.4475,69.12,1.5300000000000011,-1.0,69.31,70.15,1.460000000000008,-1.460000000000008,67.4575,68.23,1.3299999999999983,-1.3299999999999983,68.4925,69.54,1.8500000000000085,-0.9100000000000108,171329,220057,69760,69760
2016-03-27,72.814,74.82,6.349999999999994,6.349999999999994,74.556,75.27,1.5600000000000023,1.5300000000000011,71.824,73.8,5.469999999999999,4.480000000000004,74.044,74.61,1.4000000000000057,1.1099999999999994,172353,238762,92449,87160
2016-04-03,74.61399999999999,75.35,1.5499999999999972,1.269999999999996,75.868,76.28,1.1299999999999955,0.6499999999999915,73.886,74.21,0.45999999999999375,-0.04999999999999716,74.562,75.74,1.8699999999999903,-0.28000000000000114,113293,154031,83159,8506
2016-04-10,76.758,78.58,4.539999999999992,3.0999999999999943,78.52,79.5,3.230000000000004,3.1099999999999994,76.046,77.14,3.3499999999999943,3.3499999999999943,77.602,78.79,2.780000000000001,2.780000000000001,152975,194347,77485,-36556
2016-04-17,78.264,78.69,0.9299999999999926,-0.45999999999999375,79.436,80.0,0.9500000000000028,-0.7999999999999972,76.95400000000001,77.5,1.0,0.10999999999999943,78.146,78.92,2.0400000000000063,-1.5200000000000102,184485,222448,94680,94680
2016-04-24,75.2,76.78,3.4099999999999966,-3.4099999999999966,75.85000000000001,77.09,3.1599999999999966,-2.8499999999999943,73.266,74.1,2.289999999999992,-2.289999999999992,74.592,76.55,3.7099999999999937,-1.6899999999999977,190225,243051,122555,-12885
2016-05-01,73.07000000000001,74.47,2.319999999999993,1.230000000000004,74.192,75.63,2.5600000000000023,1.9499999999999886,71.912,72.86,1.8299999999999983,0.9599999999999937,73.578,74.78,2.180000000000007,2.049999999999997,173116,204464,54793,54793
2016-05-08,73.086,74.91,2.5999999999999943,-2.1899999999999977,74.142,74.91,1.2099999999999937,-1.019999999999996,71.922,72.54,1.4200000000000017,-1.289999999999992,72.766,72.9,0.21999999999999886,0.21999999999999886,152887,195750,68283,-68283
2016-05-15,73.14399999999999,75.82,4.159999999999997,3.25,74.424,76.23,2.930000000000007,2.75,72.622,75.1,3.799999999999997,3.799999999999997,73.786,75.69,3.730000000000004,3.730000000000004,95737,110602,37512,9316
2016-05-22,79.0425,80.43,4.340000000000003,4.340000000000003,81.1325,82.34,1.9699999999999989,1.9699999999999989,78.285,80.2,4.680000000000007,4.680000000000007,80.4125,81.58,2.1700000000000017,1.5999999999999943,175740,226222,107227,-107227
2016-05-29,75.322,82.0,13.510000000000005,-12.189999999999998,76.202,82.0,12.189999999999998,-12.189999999999998,71.86399999999999,80.49,15.280000000000001,-14.159999999999997,73.06400000000001,80.81,14.439999999999998,-14.39,521057,1273677,1123903,152979
2016-06-05,65.158,65.92,1.730000000000004,-0.6899999999999977,66.072,66.3,0.6299999999999955,0.0799999999999983,64.412,64.77,0.9099999999999966,0.01999999999999602,65.334,65.79,1.240000000000009,0.7900000000000063,278958,408860,233603,-178964
2016-06-12,64.744,65.49,1.2099999999999937,-1.2099999999999937,65.262,65.57,0.5699999999999932,-0.10999999999999943,64.11,64.5,0.7000000000000028,-0.7000000000000028,64.426,64.96,1.1399999999999935,-0.9100000000000037,199576,249493,100814,59590
2016-06-19,64.012,64.62,1.5400000000000063,0.10999999999999233,64.95400000000001,65.73,1.5300000000000011,-0.11999999999999034,62.772,64.11,3.3100000000000023,-2.480000000000004,63.864,65.53,4.450000000000003,-2.950000000000003,247339,445557,302074,24699
2016-06-26,64.48,66.61,4.880000000000003,4.880000000000003,66.16499999999999,68.73,5.320000000000007,5.320000000000007,64.165,66.61,5.289999999999999,5.289999999999999,65.73,68.0,4.799999999999997,4.799999999999997,214375,309722,153048,153048
2016-07-03,69.632,72.61,5.420000000000002,5.420000000000002,71.504,75.12,6.719999999999999,6.719999999999999,69.318,72.61,6.040000000000006,6.040000000000006,71.008,75.06,7.430000000000007,7.430000000000007,260614,294997,81745,15582
2016-07-10,75.546,76.73,2.410000000000011,0.30000000000001137,76.376,77.13,1.6499999999999915,0.27000000000001023,74.37400000000001,75.81,2.8299999999999983,-1.039999999999992,75.518,76.3,2.0900000000000034,-0.37000000000000455,230868,381213,253556,-186263
2016-07-17,74.452,75.74,2.1400000000000006,-2.1400000000000006,75.24,76.33,1.8900000000000006,-1.519999999999996,73.654,74.29,1.1700000000000017,0.0899999999999892,74.222,74.65,0.6700000000000017,-0.6000000000000085,178276,264380,157623,-73079
2016-07-24,74.788,75.85,1.6999999999999886,-0.269999999999996,75.708,76.15,1.240000000000009,-1.0100000000000051,73.848,74.11,0.519999999999996,-0.030000000000001137,74.776,75.42,1.1899999999999977,-0.9399999999999977,167632,216346,80191,-17669
2016-07-31,74.728,75.0,0.5499999999999972,0.5499999999999972,75.45400000000001,75.99,0.9499999999999886,0.8599999999999994,74.094,74.5,1.0,0.9899999999999949,74.86,75.33,1.0799999999999983,0.6099999999999994,79260,101333,41796,-41796
2016-08-07,74.82,75.23,0.9100000000000108,-0.5100000000000051,75.664,75.86,0.4299999999999926,0.23999999999999488,74.262,74.61,0.8499999999999943,-0.1700000000000017,74.94,75.2,0.6300000000000097,0.4000000000000057,103933,143209,75212,35566
2016-08-14,74.94,75.18,0.6800000000000068,-0.14000000000000057,76.58,79.35,3.9799999999999898,3.5799999999999983,74.102,74.56,1.0499999999999972,0.04999999999999716,75.374,77.68,3.3900000000000006,3.3900000000000006,231361,528605,434631,434631
2016-08-21,84.722,86.25,5.239999999999995,4.489999999999995,87.26599999999999,88.74,2.8900000000000006,2.3900000000000006,84.106,85.5,4.6299999999999955,4.6299999999999955,86.048,88.01,3.5700000000000074,3.5700000000000074,404725,677298,512556,-267534
2016-08-28,87.6725,88.55,1.8400000000000034,-1.8200000000000074,88.47,89.57,2.1599999999999966,-1.759999999999991,86.11,88.03,2.8400000000000034,-2.739999999999995,87.38,88.19,1.6299999999999955,-0.4200000000000017,202385,311853,156050,-156050
2016-09-04,85.936,88.23,6.8500000000000085,-6.8500000000000085,86.774,88.52,5.72999999999999,-5.72999999999999,84.278,86.86,6.679999999999993,-6.679999999999993,85.12,87.66,6.109999999999999,-4.920000000000002,156292,178782,42408,42408
2016-09-11,80.50999999999999,81.57,2.009999999999991,-2.009999999999991,81.408,82.05,1.4699999999999989,-0.5699999999999932,79.538,80.33,1.3499999999999943,-0.8599999999999994,79.982,81.08,2.0,-1.0799999999999983,217644,348602,258297,-38041
2016-09-18,80.518,81.12,1.8599999999999994,0.7600000000000051,81.288,82.1,1.7399999999999949,1.6500000000000057,79.478,80.84,2.3700000000000045,-0.4899999999999949,80.478,81.27,2.289999999999992,2.0799999999999983,108880,138821,64847,42698
2016-09-25,80.61,81.33,1.2399999999999949,-0.6199999999999903,81.236,81.85,1.3799999999999955,-1.2800000000000011,79.234,80.26,2.430000000000007,-1.8800000000000097,80.298,81.31,2.280000000000001,-2.280000000000001,103942,160610,80032,24138
2016-10-02,79.90599999999999,81.46,2.5999999999999943,1.9000000000000057,81.598,83.01,2.5600000000000023,2.5200000000000102,79.312,80.76,2.6200000000000045,2.6200000000000045,80.594,82.26,3.1000000000000085,3.1000000000000085,118433,141179,50571,-3193
2016-10-09,79.396,82.23,4.579999999999998,-4.579999999999998,80.3,82.23,3.730000000000004,-3.730000000000004,78.214,79.02,1.8699999999999903,-1.8699999999999903,78.658,79.96,2.3599999999999994,-1.8700000000000045,90596,112688,37314,-34210
2016-10-16,75.95,78.35,4.449999999999989,-4.299999999999997,76.71,79.05,4.25,-2.8999999999999915,74.8,77.3,4.700000000000003,-3.25,75.74,77.6,3.549999999999997,-1.5999999999999943,168745,377350,280691,15855
2016-10-23,74.53,75.85,2.0999999999999943,-1.1499999999999915,75.15,75.85,1.5999999999999943,-0.29999999999999716,73.94,74.35,0.6999999999999886,0.09999999999999432,74.33,74.7,0.9000000000000057,0.10000000000000853,133563,190376,89953,-74875
2016-10-30,73.19,74.85,3.5,0.04999999999999716,74.36,75.6,3.4499999999999886,0.3499999999999943,71.87,73.9,3.9000000000000057,1.5500000000000114,72.89,74.95,3.700000000000003,1.7999999999999972,91777,128388,51047,-3907
2016-11-06,76.59,78.7,4.450000000000003,3.700000000000003,78.48,81.2,5.400000000000006,5.400000000000006,75.8,78.0,3.8499999999999943,3.8499999999999943,77.524,79.92,4.719999999999999,4.719999999999999,124646,185553,126633,44967
2016-11-13,81.03,83.1,3.0999999999999943,3.0999999999999943,82.16,84.15,3.700000000000003,3.0,80.02,81.3,2.3999999999999915,0.29999999999999716,81.02,82.7,2.8500000000000085,-0.25,144178,225114,127415,127415
2016-11-20,75.75,77.25,3.200000000000003,2.25,77.0375,77.5,1.25,1.25,73.8125,76.05,6.049999999999997,6.049999999999997,76.4125,77.5,3.3499999999999943,3.1499999999999915,332908,716480,606861,-478271
2016-11-27,76.7,79.8,5.549999999999997,-2.549999999999997,78.094,79.8,3.299999999999997,-3.049999999999997,74.94,76.75,3.9000000000000057,-2.200000000000003,76.03,79.25,5.599999999999994,-3.049999999999997,201418,278009,158963,-64184
2016-12-04,79.36,82.3,5.849999999999994,5.1499999999999915,80.846,82.5,4.950000000000003,4.950000000000003,78.62,80.75,4.950000000000003,4.650000000000006,80.31,82.3,4.8999999999999915,3.299999999999997,134428,178274,91009,-21762
2016-12-11,78.67,81.25,4.299999999999997,-4.099999999999994,79.634,81.65,3.8000000000000114,-3.3000000000000114,77.15,78.55,2.75,-2.75,77.58,79.0,3.0,-2.8499999999999943,167951,307530,188715,13550
2016-12-18,76.2625,77.5,2.200000000000003,-0.9500000000000028,77.175,78.05,1.5999999999999943,-0.09999999999999432,75.30000000000001,75.4,0.25,-0.25,76.175,77.35,1.9499999999999886,0.25,104938,159974,100483,-100483
2016-12-25,76.575,77.5,1.5,0.15000000000000568,77.225,77.95,1.7999999999999972,-1.3999999999999915,75.575,76.0,1.0499999999999972,-1.0499999999999972,76.3,77.5,2.25,-2.25,83071,112754,62411,36999
2017-01-01,76.31,77.15,1.4000000000000057,0.20000000000000284,76.89,77.65,1.25,-0.14999999999999147,75.66,76.3,1.0499999999999972,0.04999999999999716,76.33,77.3,1.5499999999999972,-0.5999999999999943,91390,160860,93223,83957
2017-01-08,75.0,75.9,1.6500000000000057,-1.6500000000000057,75.705,77.22,2.6700000000000017,-1.6700000000000017,73.94999999999999,74.85,2.299999999999997,-0.75,74.8125,75.35,1.1499999999999915,-0.5,80236,97752,48746,-41513
2017-01-15,72.01,74.55,4.299999999999997,-3.3999999999999915,72.846,74.55,3.25,-2.469999999999999,70.44,72.0,2.3499999999999943,-2.3499999999999943,71.25,72.15,2.1500000000000057,-1.0500000000000114,141581,200785,94956,74022
2017-01-22,73.17,74.15,2.8500000000000085,2.3500000000000085,74.09,74.9,1.8000000000000114,0.5500000000000114,72.27,73.2,1.9000000000000057,0.75,73.53,74.4,1.9000000000000057,-0.5499999999999972,118666,155742,71898,-71898
2017-01-29,72.69,73.45,1.6000000000000085,1.0999999999999943,73.464,74.42,2.1700000000000017,2.1700000000000017,71.7,72.75,2.450000000000003,2.450000000000003,72.68,73.65,2.450000000000003,1.9500000000000028,108395,169348,96520,-91569
2017-02-05,75.36,77.9,4.650000000000006,4.650000000000006,76.44800000000001,78.72,4.75,4.75,74.714,77.3,4.5,4.5,76.14,77.75,3.950000000000003,3.950000000000003,90053,117579,56993,31432
2017-02-12,77.6875,78.35,1.2999999999999972,-0.15000000000000568,78.375,78.75,0.7000000000000028,0.25,76.7125,77.2,0.9000000000000057,0.9000000000000057,77.7375,78.2,0.7999999999999972,0.3499999999999943,62351,74155,21546,-5032
2017-02-19,80.32000000000001,87.65,9.900000000000006,9.700000000000003,82.32000000000001,91.7,12.450000000000003,12.450000000000003,79.05,84.28,7.359999999999999,7.359999999999999,80.55,85.3,6.75,6.349999999999994,200154,519346,441115,382509
2017-02-26,86.99,88.8,3.25,-1.25,88.53,90.15,4.1000000000000085,-1.4500000000000028,85.67,87.3,3.5999999999999943,-1.6499999999999915,86.83,88.9,3.200000000000003,-0.75,147665,210278,93447,-93447
2017-03-05,86.0,86.5,1.0999999999999943,0.7999999999999972,86.83,87.0,0.5999999999999943,0.5999999999999943,85.43,85.8,0.8499999999999943,0.3999999999999915,86.15,86.85,1.25,0.6499999999999915,91276,113996,45558,-28001
2017-03-12,87.58,88.65,2.25,1.6999999999999886,88.49,89.4,1.9500000000000028,1.3499999999999943,86.56,87.6,2.4499999999999886,2.4499999999999886,87.94,89.4,3.1000000000000085,2.1500000000000057,117756,209956,150545,20794
2017-03-19,87.58,89.1,3.549999999999997,0.7999999999999972,88.53999999999999,90.15,3.5500000000000114,1.0499999999999972,86.23,88.1,3.4499999999999886,1.9000000000000057,87.82,89.8,4.25,3.4000000000000057,128176,202392,115653,7029
2017-03-26,89.92,92.1,3.4499999999999886,3.4499999999999886,90.804,92.25,3.0999999999999943,3.0,88.46,90.1,2.799999999999997,-0.3500000000000085,89.69,91.8,3.950000000000003,-1.0500000000000114,124400,138898,34647,-10404
2017-04-02,87.66,88.15,1.0500000000000114,0.29999999999999716,88.74,89.3,0.8499999999999943,0.7999999999999972,87.06,87.35,0.5499999999999972,-0.20000000000000284,87.72,88.2,1.2000000000000028,0.09999999999999432,89450,140320,90500,27156
2017-04-09,87.9625,89.25,2.549999999999997,-0.75,88.6875,89.5,2.4000000000000057,-2.4000000000000057,86.6125,88.0,2.299999999999997,-1.0999999999999943,87.8,89.4,3.3500000000000085,-2.4000000000000057,98547,113592,31954,-7132
2017-04-16,87.03,88.75,2.4000000000000057,2.049999999999997,87.994,89.7,2.4000000000000057,2.200000000000003,86.496,88.7,3.049999999999997,2.6000000000000085,87.13,88.9,2.6000000000000085,2.5500000000000114,115959,146825,68070,-40658
2017-04-23,91.22,92.4,3.0500000000000114,2.8000000000000114,92.63,93.8,2.0,2.0,90.71,91.7,2.3500000000000085,2.3500000000000085,92.02,93.65,2.8000000000000114,2.8000000000000114,95489,112575,37917,18256
2017-04-30,93.25,93.7,1.5499999999999972,0.0,94.03999999999999,94.75,1.5499999999999972,0.0,92.39,92.75,0.75,0.5999999999999943,93.3,94.1,1.5,0.5500000000000114,59318,72153,26771,-26449
2017-05-07,91.99,93.3,2.8999999999999915,-2.8999999999999915,92.34,93.3,2.0,-2.0,90.724,91.62,1.9200000000000017,-1.9200000000000017,91.61,92.5,2.200000000000003,-1.9000000000000057,63272,98280,52186,2971
2017-05-14,89.19,91.05,3.3499999999999943,-2.75,90.064,92.45,3.8500000000000085,-2.6500000000000057,88.17,90.0,2.5999999999999943,-2.549999999999997,88.99,92.1,4.099999999999994,-4.099999999999994,82384,96382,29699,21421
2017-05-21,87.7,88.15,0.8000000000000114,-0.5500000000000114,88.28,89.57,2.1199999999999903,1.4199999999999875,86.575,87.15,1.0,-0.6000000000000085,87.7875,88.9,1.6000000000000085,1.6000000000000085,93750,124907,53221,26970
2017-05-28,93.41,96.7,5.200000000000003,5.200000000000003,95.81400000000001,99.12,6.27000000000001,2.5999999999999943,92.32,95.2,5.1000000000000085,5.0,94.05,97.05,6.3999999999999915,4.549999999999997,118949,164805,111017,-97180
2017-06-04,95.34,97.4,3.5500000000000114,2.25,96.86,97.95,2.3500000000000085,2.3500000000000085,94.56,96.1,3.0,3.0,95.976,97.15,2.6500000000000057,2.6500000000000057,75515,87088,28815,-25689
2017-06-11,96.39,97.8,2.0999999999999943,-2.0,97.07000000000001,97.9,2.1500000000000057,-0.9000000000000057,95.77,96.65,2.200000000000003,-0.8500000000000085,96.61,97.3,1.7999999999999972,-0.5,70750,116714,70843,-9605
2017-06-18,95.16,96.15,2.450000000000003,-0.9500000000000028,95.96000000000001,96.7,1.5499999999999972,-0.7999999999999972,93.97,95.35,2.25,-1.3999999999999915,94.84,95.7,1.9500000000000028,-0.15000000000000568,74710,147811,103374,12916
2017-06-25,95.16,95.8,1.0499999999999972,-0.09999999999999432,95.87,96.3,1.0,0.7000000000000028,94.0,94.5,0.9000000000000057,0.5,94.98,95.55,1.5,1.4000000000000057,47470,50564,8708,-2919
2017-07-02,96.275,97.75,2.6500000000000057,2.25,99.275,104.5,7.700000000000003,1.2000000000000028,95.8,96.75,2.049999999999997,1.9500000000000028,96.9125,97.75,2.0,1.9000000000000057,131653,268407,212449,30004
2017-07-09,97.41,98.05,1.2999999999999972,-0.9000000000000057,97.93599999999999,98.8,1.5999999999999943,-0.8799999999999955,96.42,97.0,0.9500000000000028,-0.25,97.07000000000001,97.65,0.9500000000000028,-0.3999999999999915,67214,110128,65815,34665
2017-07-16,99.59,101.45,4.700000000000003,2.9000000000000057,102.15,107.3,7.349999999999994,-0.75,98.524,100.05,4.1499999999999915,2.75,99.78,101.2,2.4000000000000057,-1.3500000000000085,199601,464108,411664,-227051
2017-07-23,98.4,99.15,2.200000000000003,-0.5499999999999972,99.3,100.35,2.0,-1.0499999999999972,97.22,98.05,1.5499999999999972,-0.9500000000000028,98.08,98.65,1.3500000000000085,-0.5,76462,101098,36459,11321
2017-07-30,97.13,98.4,3.4000000000000057,-1.4499999999999886,97.64,98.6,1.5999999999999943,-1.5,95.66,96.8,2.1499999999999915,-0.3500000000000085,96.74,98.35,3.5999999999999943,-1.6999999999999886,54855,65528,25940,-2650
2017-08-06,94.48,96.4,3.8000000000000114,-2.0500000000000114,95.23,96.95,3.200000000000003,-1.1000000000000085,93.46,95.3,3.5,-1.0999999999999943,94.41,95.8,3.299999999999997,0.14999999999999147,60463,67800,14812,-7324
2017-08-13,94.3,95.85,2.799999999999997,-2.4499999999999886,95.06,96.25,2.1500000000000057,-2.1500000000000057,93.56,94.6,2.0999999999999943,-2.0,94.03999999999999,95.0,1.6500000000000057,-1.2000000000000028,55918,72068,28732,24524
2017-08-20,82.33,87.5,7.849999999999994,-6.950000000000003,83.11,87.5,6.900000000000006,-5.900000000000006,79.28,80.0,1.25,-0.20000000000000284,81.06,84.45,5.299999999999997,-3.4000000000000057,241758,379542,203306,-203306
2017-08-27,81.73750000000001,83.25,2.5999999999999943,2.5999999999999943,82.8875,84.65,3.4000000000000057,3.4000000000000057,81.27,82.6,2.5,2.5,82.275,83.45,2.6000000000000085,2.6000000000000085,171159,273068,177264,-96009
2017-09-03,86.4,89.35,5.8999999999999915,5.8999999999999915,87.944,89.85,4.299999999999997,4.299999999999997,85.616,88.0,4.650000000000006,4.650000000000006,87.23,89.3,4.3999999999999915,4.3999999999999915,130312,188467,112000,-55187
2017-09-10,89.52,89.95,1.0499999999999972,-0.10000000000000853,90.04,90.35,0.9499999999999886,0.0,88.84,89.45,1.1500000000000057,0.25,89.45,89.85,1.1499999999999915,-0.14999999999999147,101383,170592,108226,67586
2017-09-17,90.14,92.7,3.5,3.0,91.226,92.85,2.969999999999999,2.5999999999999943,89.54,91.2,2.6000000000000085,1.7000000000000028,90.46000000000001,92.65,3.6500000000000057,2.4000000000000057,87383,130107,67486,-17335
2017-09-24,94.28999999999999,96.8,4.549999999999997,4.549999999999997,95.55,96.95,3.950000000000003,3.950000000000003,93.70400000000001,94.95,2.8500000000000085,2.8500000000000085,94.85,96.35,4.0,4.0,96939,137779,75544,30238
2017-10-01,96.04,96.8,1.8999999999999915,-1.1499999999999915,96.35,96.8,1.0499999999999972,-0.5,94.972,95.55,1.1499999999999915,-0.7099999999999937,95.57000000000001,96.15,1.4000000000000057,-0.6000000000000085,64635,97750,45561,-44112
2017-10-08,96.47,97.75,2.4000000000000057,1.5999999999999943,97.3,98.3,2.1499999999999915,2.1499999999999915,94.864,97.4,6.430000000000007,3.3000000000000114,96.56,97.55,2.549999999999997,2.549999999999997,65195,69564,8924,4326
2017-10-15,97.38000000000001,98.9,2.6500000000000057,1.4500000000000028,98.71,100.3,2.75,1.7000000000000028,96.178,98.83,4.25,3.280000000000001,97.67,99.1,2.9499999999999886,2.9499999999999886,68897,84105,27174,-5350
2017-10-22,99.56,101.0,2.0,0.25,100.344,101.2,1.4500000000000028,-0.21999999999999886,97.53,99.0,3.049999999999997,0.7000000000000028,99.05,100.35,3.5999999999999943,-2.549999999999997,80056,95202,29460,29460
2017-10-29,95.31,97.35,4.199999999999989,-4.199999999999989,95.774,97.5,3.9000000000000057,-3.9000000000000057,93.91,96.25,3.700000000000003,-3.700000000000003,94.28,96.6,3.8999999999999915,-3.8999999999999915,117880,164055,81429,-30774
2017-11-05,90.7,92.75,3.9000000000000057,-3.9000000000000057,91.196,93.0,3.200000000000003,-2.6500000000000057,89.53,91.4,3.3000000000000114,-3.3000000000000114,90.26,91.95,2.950000000000003,-2.1000000000000085,101072,130297,51552,16112
2017-11-12,93.85,97.0,7.150000000000006,7.150000000000006,97.7,101.9,6.450000000000003,1.5499999999999972,91.88,95.35,6.199999999999989,6.199999999999989,94.84,96.95,4.150000000000006,0.5999999999999943,318650,760778,646786,-182131
2017-11-19,96.175,96.75,1.0499999999999972,-1.0,97.175,98.95,2.6500000000000057,-0.04999999999999716,93.6425,95.45,5.579999999999998,-0.7000000000000028,95.55,96.4,1.6000000000000085,-1.6000000000000085,70760,91174,48777,-24359
2017-11-26,105.15,130.15,34.95,34.95,113.21000000000001,136.05,38.650000000000006,35.650000000000006,102.74,121.4,26.650000000000006,26.650000000000006,108.76,127.7,30.5,24.849999999999994,386050,1087178,973194,258590
2017-12-03,120.57,124.1,5.949999999999989,-3.799999999999997,123.61,128.3,9.200000000000017,-4.550000000000011,118.09,121.1,4.599999999999994,-3.049999999999997,120.58,125.1,7.599999999999994,-1.5999999999999943,217026,375006,237384,12722
2017-12-10,124.85,126.45,2.75,1.25,126.75,128.85,4.049999999999997,4.049999999999997,123.546,125.3,2.4200000000000017,2.1499999999999915,125.27,127.5,3.950000000000003,3.3499999999999943,179480,312815,192286,-26512
2017-12-17,128.3375,129.1,1.6999999999999886,1.1500000000000057,129.0675,129.82,1.5699999999999932,0.75,126.3175,127.25,1.5999999999999943,-0.7999999999999972,127.7625,128.45,1.4499999999999886,0.45000000000000284,81838,103465,53832,-52339
2017-12-24,129.0375,129.65,1.75,1.3499999999999943,130.5,131.7,2.5999999999999943,2.5999999999999943,128.13,129.12,3.1700000000000017,3.1700000000000017,129.5,130.25,1.4499999999999886,1.4499999999999886,86222,100397,30732,9313
2017-12-31,132.71,134.1,3.4000000000000057,3.4000000000000057,134.1,134.75,1.3000000000000114,0.3499999999999943,131.082,132.05,2.8000000000000114,0.960000000000008,132.95,134.35,2.1999999999999886,1.0999999999999943,105534,164615,94077,-87097
2018-01-07,133.0875,134.25,2.5500000000000114,0.5,134.35,136.15,2.950000000000017,-1.9000000000000057,131.60000000000002,133.05,2.5,-0.9000000000000057,132.8375,133.7,2.299999999999983,-0.8500000000000227,99465,142764,79525,-79525
2018-01-14,134.29999999999998,135.4,2.200000000000017,2.200000000000017,136.014,136.45,1.299999999999983,0.5699999999999932,132.66,134.0,2.5500000000000114,2.5500000000000114,134.62,135.65,2.5,2.5,89535,164816,104821,-99765
2018-01-21,137.63,141.05,6.850000000000023,3.3499999999999943,140.644,148.44,12.539999999999992,4.599999999999994,135.15,137.5,3.8499999999999943,1.9000000000000057,137.52,140.05,6.25,3.299999999999983,109691,170174,88183,40095
2018-01-28,134.79,136.75,8.0,-7.650000000000006,135.946,137.9,6.75,-5.280000000000001,131.35,135.0,10.349999999999994,-10.349999999999994,132.59,137.15,12.5,-11.049999999999983,119181,151836,52135,16506
2018-02-04,126.59,131.95,9.599999999999994,7.200000000000017,128.44,133.15,8.200000000000003,6.800000000000011,122.86,125.5,5.299999999999997,3.5999999999999943,125.39,129.3,9.100000000000009,5.1000000000000085,96947,168816,112964,-26088
2018-02-11,130.9125,133.45,5.049999999999983,5.049999999999983,132.875,135.35,5.75,5.75,129.575,133.3,7.27000000000001,7.27000000000001,132.4,134.85,5.799999999999983,5.799999999999983,98577,143714,76463,-23727
2018-02-18,136.62,139.05,4.400000000000006,1.4000000000000057,138.46,140.6,4.549999999999983,2.049999999999983,133.422,135.91,5.460000000000008,3.8000000000000114,136.27,138.75,3.75,-0.25,108121,135602,57785,34422
2018-02-25,129.87,135.35,10.799999999999997,-7.449999999999989,131.68,137.75,9.449999999999989,-8.800000000000011,126.2,132.35,8.949999999999989,-8.949999999999989,127.87,133.4,9.600000000000009,-9.600000000000009,142974,186750,88003,88003
