Date,AEE_Open_average,AEE_Open_max,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_volatility,AEE_Volume_change
2016-04-03,49.548,50.74,1.8800000000000026,-1.8800000000000026,50.05,51.0,1.8699999999999974,-1.6599999999999966,48.967999999999996,49.48,0.9399999999999977,-0.9399999999999977,49.138,49.55,0.8699999999999974,-0.8400000000000034,2570532,4971348,3658895,-45311
2016-04-10,48.606,48.8,0.6099999999999994,-0.03999999999999915,48.824,49.12,0.6099999999999994,0.259999999999998,48.274,48.51,0.44999999999999574,0.0899999999999963,48.634,49.08,0.7800000000000011,0.36999999999999744,1309267,1793672,817690,-526547
2016-04-17,47.742,49.1,2.6200000000000045,-2.6200000000000045,47.99,49.27,2.3100000000000023,-2.3000000000000043,47.08,48.78,2.490000000000002,-2.3800000000000026,47.339999999999996,49.12,2.6499999999999986,-2.1499999999999986,1553734,2199853,984662,984662
2016-04-24,47.262,48.05,1.2299999999999969,1.019999999999996,47.8,48.55,1.3599999999999994,1.3599999999999994,46.926,47.8,1.25,1.1699999999999946,47.58,48.14,1.3299999999999983,1.3299999999999983,1828125,2112689,582558,154883
2016-05-01,48.482,48.83,0.6400000000000006,0.09000000000000341,48.924,49.27,0.720000000000006,-0.20000000000000284,48.146,48.43,0.6099999999999994,-0.14000000000000057,48.556,48.88,0.6900000000000048,-0.11999999999999744,1762239,2498610,1055590,-146816
2016-05-08,48.264,48.63,0.6900000000000048,-0.5800000000000054,48.626,49.0,0.8299999999999983,-0.6899999999999977,47.778,48.4,1.0499999999999972,-0.7800000000000011,48.18,48.66,0.759999999999998,-0.759999999999998,2335332,3854489,2486000,209542
2016-05-15,47.27,47.8,1.1299999999999955,-0.509999999999998,47.598,47.95,0.5900000000000034,-0.5900000000000034,46.678,47.0,0.7000000000000028,-0.3500000000000014,47.084,47.35,0.6600000000000037,-0.6300000000000026,2503369,3266251,1838119,-1378148
2016-05-22,47.17,47.78,1.0399999999999991,1.0399999999999991,47.7225,48.14,0.8299999999999983,0.8099999999999952,47.0725,47.62,0.8999999999999986,0.8999999999999986,47.5725,48.11,1.0,0.8699999999999974,1250758,1727970,855951,379843
2016-05-29,49.182,49.58,1.3799999999999955,1.269999999999996,49.756,50.25,0.8599999999999994,0.03999999999999915,48.918,49.5,1.5300000000000011,1.3000000000000043,49.524,50.0,0.8999999999999986,-0.00999999999999801,3245297,7029263,5099159,-5099159
2016-06-05,50.07,50.96,1.5,1.5,50.542,51.13,1.4299999999999997,1.2100000000000009,49.92,50.72,1.4299999999999997,1.3699999999999974,50.354,50.96,1.480000000000004,1.2800000000000011,1518412,1961115,1152079,-432680
2016-06-12,51.05,51.4,0.8500000000000014,0.8500000000000014,51.398,51.56,0.25,0.1600000000000037,50.682,50.87,0.4199999999999946,0.3499999999999943,51.208,51.35,0.44000000000000483,0.03999999999999915,1630405,2194859,1079621,-358708
2016-06-19,51.484,51.74,0.480000000000004,0.46999999999999886,51.9,52.61,1.1300000000000026,1.009999999999998,51.104,51.5,0.6499999999999986,0.509999999999998,51.646,52.31,1.0500000000000043,0.9400000000000048,1437296,2136436,1132047,952467
2016-06-26,52.8175,53.77,1.5,1.1799999999999997,53.2,53.93,1.3399999999999963,1.3399999999999963,52.39,53.16,1.3499999999999943,1.3499999999999943,53.0275,53.75,1.4699999999999989,1.4699999999999989,1887970,2390710,872392,-356641
2016-07-03,53.298,53.76,1.3399999999999963,-0.8200000000000003,53.578,54.08,0.9899999999999949,-0.9899999999999949,52.704,53.6,1.6200000000000045,-1.2199999999999989,53.254,53.77,1.1200000000000045,-0.8200000000000003,2357564,3291186,1611100,-1611100
2016-07-10,52.532000000000004,52.73,0.38999999999999346,0.010000000000005116,52.76,52.91,0.29999999999999716,-0.12000000000000455,52.042,52.52,1.8700000000000045,0.14000000000000057,52.52,52.88,0.6400000000000006,0.04999999999999716,1300004,1874294,876167,-876167
2016-07-17,52.424,52.83,0.7899999999999991,0.1599999999999966,52.652,52.97,0.6899999999999977,0.23999999999999488,52.09,52.42,0.75,0.28999999999999915,52.472,52.87,0.6599999999999966,0.35999999999999943,1302985,2186608,1412759,-241141
2016-07-24,52.258,52.85,1.0700000000000003,-0.4200000000000017,52.512,52.85,0.6400000000000006,-0.259999999999998,51.832,52.24,0.980000000000004,0.28999999999999915,52.22,52.52,0.75,0.30000000000000426,1272018,1536942,612813,299036
2016-07-31,51.768,52.08,0.9799999999999969,-0.8699999999999974,52.1,52.42,0.9100000000000037,-0.9100000000000037,51.324,51.89,1.0200000000000031,-1.0200000000000031,51.52,52.17,1.230000000000004,-1.230000000000004,1548474,2196696,1176416,259401
2016-08-07,51.034,51.23,0.36999999999999744,0.14000000000000057,51.264,51.49,0.3300000000000054,-0.030000000000001137,50.742,51.03,0.6499999999999986,-0.3399999999999963,50.888,51.05,0.6400000000000006,-0.5300000000000011,980132,1160313,285142,64935
2016-08-14,50.532000000000004,51.24,1.5,0.4299999999999997,50.932,51.35,1.0399999999999991,0.5899999999999963,50.128,50.66,1.3199999999999932,0.7800000000000011,50.62,51.35,1.5300000000000011,0.8299999999999983,1572890,2004844,720833,-442538
2016-08-21,50.282000000000004,50.74,1.230000000000004,-1.230000000000004,50.562,51.08,1.1599999999999966,-1.1599999999999966,49.910000000000004,50.42,1.0600000000000023,-0.9100000000000037,50.07,50.44,1.0399999999999991,-0.6499999999999986,1234888,1551142,730219,652074
2016-08-28,49.4075,49.75,0.6000000000000014,-0.6000000000000014,49.682500000000005,50.04,0.5399999999999991,-0.36999999999999744,49.125,49.25,0.22999999999999687,-0.22999999999999687,49.3825,49.66,0.509999999999998,0.35999999999999943,1404108,1898615,923857,923857
2016-09-04,49.346,49.9,1.8200000000000003,-1.4400000000000048,49.742,50.24,1.3100000000000023,-1.0399999999999991,48.902,49.62,1.6199999999999974,-1.2800000000000011,49.326,50.02,1.9600000000000009,-0.980000000000004,1513454,1926285,852222,532440
2016-09-11,48.676,49.49,1.2600000000000051,0.7600000000000051,49.158,50.05,1.3200000000000003,1.2899999999999991,48.338,49.36,1.5700000000000003,1.5700000000000003,48.932,50.04,1.9399999999999977,1.9399999999999977,1695752,2038359,742623,68292
2016-09-18,50.903999999999996,51.69,1.6400000000000006,1.4699999999999989,51.394,51.86,1.1799999999999997,1.0799999999999983,50.65,51.29,1.269999999999996,1.1999999999999957,51.166,51.7,1.6000000000000014,1.3799999999999955,1402229,1602578,438361,-230122
2016-09-25,50.26,51.76,2.789999999999999,-2.789999999999999,50.392,51.91,2.8299999999999983,-2.8299999999999983,49.322,50.47,2.289999999999999,-2.289999999999999,49.666000000000004,50.56,1.9299999999999997,-1.9299999999999997,1730348,2037789,545959,25801
2016-10-02,47.794,48.51,1.0399999999999991,-1.009999999999998,48.084,48.52,0.730000000000004,-0.730000000000004,47.26,47.41,0.37999999999999545,0.37999999999999545,47.562000000000005,47.71,0.3299999999999983,0.3200000000000003,2298087,4074587,2844270,-2008582
2016-10-09,47.63,48.23,1.269999999999996,0.7299999999999969,48.102,48.42,0.730000000000004,0.7000000000000028,47.356,47.88,1.0399999999999991,1.0300000000000011,47.744,48.18,1.2999999999999972,1.2999999999999972,1594486,2038535,1008280,-413965
2016-10-16,48.604,48.79,0.4299999999999997,0.269999999999996,48.878,48.99,0.35999999999999943,-0.020000000000003126,48.288,48.5,0.5399999999999991,0.36999999999999744,48.67,48.91,0.4399999999999977,-0.259999999999998,1024482,1221868,463875,-78654
2016-10-23,48.868,49.15,0.6700000000000017,0.6700000000000017,49.368,50.25,1.2100000000000009,1.2100000000000009,48.634,48.97,0.5600000000000023,0.5600000000000023,49.138,49.95,1.2100000000000009,0.9200000000000017,1301142,1939245,1243019,184012
2016-10-30,49.46,49.96,1.4200000000000017,-0.21000000000000085,49.88,50.83,1.7299999999999969,0.8699999999999974,48.874,49.38,1.1400000000000006,0.2600000000000051,49.412,50.81,2.1600000000000037,1.6400000000000006,1543380,1779772,486274,397750
2016-11-06,48.946,50.93,3.4399999999999977,-3.4399999999999977,49.454,51.45,3.0,-2.780000000000001,48.318,50.76,3.789999999999999,-3.789999999999999,48.89,51.21,3.4399999999999977,-2.5900000000000034,2262098,3519161,2118720,2118720
2016-11-13,48.712,49.36,1.0,-0.3500000000000014,49.148,49.52,0.7100000000000009,-0.3500000000000014,48.376,48.65,0.46000000000000085,-0.17999999999999972,48.714,49.27,0.8000000000000043,-0.4299999999999997,1459625,2124654,1257677,-1257677
2016-11-20,49.285,50.15,1.2999999999999972,1.2299999999999969,50.0675,51.21,1.7700000000000031,1.6799999999999997,49.2175,50.13,1.3599999999999994,1.3599999999999994,49.8925,51.08,2.009999999999998,1.6499999999999986,1333156,1825358,1208793,282919
2016-11-27,49.488,50.81,1.9600000000000009,-1.7199999999999989,49.976,51.37,2.3699999999999974,-2.1899999999999977,49.15,50.68,2.3599999999999994,-2.270000000000003,49.556,50.93,2.020000000000003,-1.7700000000000031,1600555,1962897,637967,-175501
2016-12-04,49.736,50.57,1.25,1.25,50.372,51.4,1.8299999999999983,1.8299999999999983,49.488,50.35,1.5500000000000043,1.230000000000004,50.222,51.34,2.0,2.0,1908474,2790919,1529140,198808
2016-12-11,51.41,52.03,1.4500000000000028,0.5700000000000003,51.91,52.36,1.1300000000000026,0.23000000000000398,50.95,51.46,1.1000000000000014,0.30000000000000426,51.442,51.92,1.2199999999999989,-0.030000000000001137,1354021,1852368,893743,-592004
2016-12-18,52.14,52.5,0.5799999999999983,0.5799999999999983,52.4925,52.64,0.28999999999999915,0.28999999999999915,51.8925,52.25,0.5799999999999983,0.5300000000000011,52.25,52.45,0.5,0.2600000000000051,828433,965041,367415,-320669
2016-12-25,52.4425,52.58,0.30999999999999517,0.060000000000002274,52.730000000000004,52.88,0.30000000000000426,0.12000000000000455,52.045,52.25,0.509999999999998,0.020000000000003126,52.35,52.56,0.740000000000002,-0.10000000000000142,780485,951094,335963,318173
2017-01-01,52.618,53.13,0.6799999999999997,0.5399999999999991,52.978,53.4,0.8099999999999952,0.6299999999999955,52.076,52.41,0.509999999999998,-0.030000000000001137,52.522,53.1,1.1099999999999994,-0.39000000000000057,1589946,2256159,1148964,481058
2017-01-08,52.01,52.19,0.28999999999999915,-0.14999999999999858,52.3425,52.45,0.35999999999999943,-0.35999999999999943,51.765,51.89,0.23000000000000398,0.04000000000000625,52.025,52.2,0.240000000000002,0.0,1334417,1674843,769291,-381532
2017-01-15,52.138,52.39,0.480000000000004,0.09999999999999432,52.476,52.66,0.3399999999999963,-0.20000000000000284,51.922,52.24,0.5900000000000034,-0.0799999999999983,52.15,52.55,0.7399999999999949,-0.5700000000000003,864032,1052397,387036,-387036
2017-01-22,51.984,52.24,0.3999999999999986,0.10000000000000142,52.18,52.3,0.28999999999999915,-0.23000000000000398,51.628,51.79,0.4399999999999977,-0.4399999999999977,51.91,52.08,0.39000000000000057,-0.37000000000000455,881762,1129856,536952,-536952
2017-01-29,52.294,52.87,1.1499999999999986,1.1499999999999986,52.774,52.98,0.35999999999999943,0.3200000000000003,52.002,52.54,0.9299999999999997,0.8900000000000006,52.466,52.69,0.9399999999999977,0.0,1013585,1460136,836825,-585417
2017-02-05,52.852000000000004,53.06,0.3400000000000034,0.18999999999999773,53.138,53.32,0.4399999999999977,0.3200000000000003,52.604,52.77,0.30000000000000426,0.0799999999999983,52.936,53.12,0.4399999999999977,0.36999999999999744,1042811,1404399,860097,860097
2017-02-12,52.54,53.1,1.0900000000000034,0.19000000000000483,53.015,53.48,0.8899999999999935,0.5700000000000003,52.2425,52.9,1.0899999999999963,0.6400000000000006,52.875,53.37,0.8299999999999983,0.7199999999999989,1930306,2248203,831418,429979
2017-02-19,53.994,54.55,1.3299999999999983,1.3299999999999983,54.304,54.6,0.6300000000000026,0.6200000000000045,53.64,54.03,0.9299999999999997,0.7800000000000011,54.16,54.58,0.6899999999999977,0.3999999999999986,1557696,2108751,962951,154295
2017-02-26,54.54,55.13,1.1000000000000014,0.6900000000000048,55.156,55.51,0.6799999999999997,0.3299999999999983,54.292,54.66,0.7899999999999991,0.5599999999999952,54.87,55.12,0.4299999999999997,0.20000000000000284,1462364,2668562,1762203,-1529792
2017-03-05,54.244,54.86,1.019999999999996,-1.019999999999996,54.492,54.97,0.75,-0.7199999999999989,54.006,54.71,1.230000000000004,-0.9500000000000028,54.228,54.82,0.9299999999999997,-0.6300000000000026,1392934,1891121,885935,713047
2017-03-12,54.472,55.06,0.8900000000000006,0.8900000000000006,54.89,55.28,0.980000000000004,0.9299999999999997,54.21,54.52,0.6200000000000045,0.6200000000000045,54.58,55.05,1.029999999999994,0.6699999999999946,1641524,2346124,966087,-305364
2017-03-19,55.732,56.42,1.8100000000000023,1.8100000000000023,56.26,56.57,0.9600000000000009,0.9600000000000009,55.56,55.97,1.3599999999999994,1.3599999999999994,55.964,56.19,0.6999999999999957,0.5599999999999952,1460599,1924433,841107,-293811
2017-03-26,55.036,55.94,1.4199999999999946,-1.4199999999999946,55.256,56.44,1.8499999999999943,-1.8499999999999943,54.568,54.89,0.75,-0.75,54.858000000000004,55.31,0.740000000000002,-0.740000000000002,2381533,5066720,3756509,-3638034
2017-04-02,54.732,55.04,0.490000000000002,-0.0800000000000054,55.002,55.16,0.3999999999999986,-0.28000000000000114,54.424,54.59,0.4000000000000057,-0.28999999999999915,54.742,55.05,0.529999999999994,-0.00999999999999801,1662309,2280289,1302529,178930
2017-04-09,54.932500000000005,55.36,0.8599999999999994,0.6700000000000017,55.28,55.49,0.6300000000000026,0.6300000000000026,54.6275,54.93,0.6400000000000006,0.6400000000000006,55.15,55.43,0.6400000000000006,0.6400000000000006,1931336,2243075,720366,551090
2017-04-16,54.962,55.47,1.1599999999999966,-0.21000000000000085,55.367999999999995,55.67,0.8000000000000043,0.010000000000005116,54.634,55.19,1.1599999999999966,-0.4099999999999966,55.058,55.43,0.8900000000000006,0.0899999999999963,1471692,2445596,1399377,323752
2017-04-23,55.002,55.2,0.4100000000000037,-0.4100000000000037,55.242000000000004,55.52,0.7100000000000009,-0.5700000000000003,54.635999999999996,54.97,0.8999999999999986,-0.7999999999999972,54.846,55.16,0.8899999999999935,-0.8099999999999952,1407549,1806677,718251,-718251
2017-04-30,54.56,54.95,0.720000000000006,0.3499999999999943,54.848,55.12,0.4899999999999949,0.3200000000000003,54.196,54.71,0.990000000000002,0.5,54.542,54.81,0.5700000000000003,0.38000000000000256,1397109,1837105,961280,-961280
2017-05-07,54.502,54.86,0.6199999999999974,0.22999999999999687,54.796,55.2,0.75,0.5100000000000051,54.284,54.79,0.9200000000000017,0.6499999999999986,54.642,55.17,0.9600000000000009,0.9600000000000009,1116084,1316329,379200,143958
2017-05-14,55.056,55.48,0.8399999999999963,0.37999999999999545,55.612,56.53,1.5500000000000043,1.2100000000000009,54.711999999999996,55.48,1.259999999999998,0.8799999999999955,55.282,56.42,1.990000000000002,1.7600000000000051,2370931,3231028,1579559,954280
2017-05-21,56.135,56.51,0.7899999999999991,-0.519999999999996,56.5075,57.09,0.8800000000000026,-0.8800000000000026,55.845,56.37,1.1599999999999966,-0.4899999999999949,56.2,56.46,0.4100000000000037,-0.3100000000000023,2292299,3378225,2189987,-1249113
2017-05-28,56.728,57.12,0.9499999999999957,0.9499999999999957,56.958,57.21,0.6400000000000006,0.5899999999999963,56.455999999999996,56.87,1.0,1.0,56.812,57.17,0.7100000000000009,0.4200000000000017,1639969,2592092,1768520,-366362
2017-06-04,56.574,57.0,0.990000000000002,-0.990000000000002,56.76,57.21,1.0399999999999991,-1.0399999999999991,56.188,56.77,1.2600000000000051,-1.2600000000000051,56.496,56.89,0.759999999999998,-0.6899999999999977,1290751,1463779,372563,372563
2017-06-11,56.548,57.14,1.1300000000000026,1.1300000000000026,56.818,57.14,0.7999999999999972,0.7999999999999972,56.274,56.6,0.7899999999999991,0.7899999999999991,56.61,57.08,0.7899999999999991,0.5,1260685,1909660,1154135,-213683
2017-06-18,56.462,57.07,1.3500000000000014,-1.1200000000000045,56.774,57.16,0.7099999999999937,-0.46000000000000085,56.118,56.68,1.0,-1.0,56.44,57.09,1.1500000000000057,-0.6600000000000037,1086285,1392986,551944,305776
2017-06-25,55.356,56.19,1.4600000000000009,-1.3399999999999963,55.536,56.49,1.5700000000000003,-1.5700000000000003,54.792,55.7,1.5700000000000003,-1.5700000000000003,54.944,55.89,1.759999999999998,-1.759999999999998,1494242,2075696,1275668,-1275668
2017-07-02,53.945,54.19,0.4899999999999949,0.07000000000000028,54.2025,54.41,0.5899999999999963,0.20999999999999375,53.68,53.9,0.35999999999999943,0.3500000000000014,53.925,54.14,0.39000000000000057,0.09000000000000341,1348523,1679652,597090,204152
2017-07-09,54.326,54.48,0.46999999999999886,0.46000000000000085,54.514,55.01,0.9699999999999989,0.9699999999999989,53.988,54.23,0.6399999999999935,0.5899999999999963,54.324,54.89,1.0799999999999983,1.0799999999999983,1393746,2809163,2088711,1946703
2017-07-16,55.768,56.52,1.5800000000000054,1.5800000000000054,56.152,56.67,1.1300000000000026,1.1300000000000026,55.506,56.05,1.2399999999999949,0.9899999999999949,55.922,56.53,1.1700000000000017,0.5600000000000023,1404257,2213421,1079149,-981990
2017-07-23,56.088,56.35,0.5799999999999983,0.18999999999999773,56.296,56.4,0.4200000000000017,0.39000000000000057,55.818,56.02,0.4299999999999997,0.4299999999999997,56.134,56.34,0.5400000000000063,0.30000000000000426,923196,1188175,481739,275309
2017-07-30,56.736,57.57,1.3699999999999974,1.3699999999999974,57.256,58.15,1.4799999999999969,1.4799999999999969,56.513999999999996,57.55,1.3900000000000006,1.3900000000000006,57.14,57.94,1.4099999999999966,1.4099999999999966,1500548,2400693,1496233,1121312
2017-08-06,58.22,58.57,0.7199999999999989,0.28000000000000114,58.598,58.75,0.259999999999998,-0.22999999999999687,57.842,57.91,0.12999999999999545,0.0799999999999983,58.29,58.54,0.5899999999999963,0.020000000000003126,1388849,1881418,984484,-760932
2017-08-13,58.856,59.31,1.0800000000000054,1.0800000000000054,59.288,59.75,0.9200000000000017,0.5300000000000011,58.674,59.06,0.8300000000000054,0.8300000000000054,59.07,59.26,0.4299999999999997,0.4299999999999997,1337213,1758992,670108,115811
2017-08-20,60.068,60.56,1.3300000000000054,1.3300000000000054,60.379999999999995,60.66,0.6699999999999946,0.6699999999999946,59.898,60.29,1.1599999999999966,1.1599999999999966,60.272,60.57,0.6600000000000037,0.6600000000000037,1030369,1736511,1148076,-1148076
2017-08-27,60.365,60.65,0.4799999999999969,-0.4799999999999969,60.5575,60.79,0.4200000000000017,-0.4200000000000017,59.9875,60.39,0.8400000000000034,-0.8400000000000034,60.1275,60.42,0.6200000000000045,-0.6200000000000045,1190475,2029054,1316819,335209
2017-09-03,59.878,60.12,0.5999999999999943,0.27999999999999403,60.22,60.91,1.0,0.9099999999999966,59.578,60.01,0.6999999999999957,0.37999999999999545,60.042,60.91,1.4399999999999977,1.0499999999999972,1221937,1458310,538118,19833
2017-09-10,59.618,60.28,1.4699999999999989,-0.4299999999999997,59.814,60.3,1.0,-0.44999999999999574,58.93,59.39,0.7999999999999972,-0.4299999999999997,59.392,59.81,0.9200000000000017,-0.20000000000000284,1892669,2736343,1705816,-764119
2017-09-17,59.024,59.35,0.7700000000000031,-0.7700000000000031,59.38,59.78,0.740000000000002,0.4100000000000037,58.596000000000004,58.99,0.6499999999999986,-0.44000000000000483,58.938,59.38,0.8700000000000045,0.13000000000000256,1452601,2353460,1587409,745591
2017-09-24,58.394,59.25,1.490000000000002,-1.1099999999999994,58.814,59.39,0.9299999999999997,-0.7700000000000031,57.992,58.89,1.3299999999999983,-0.9600000000000009,58.33,59.14,1.2999999999999972,-0.75,1711363,2112379,745344,15988
2017-10-01,58.46,58.88,0.9000000000000057,0.5300000000000011,58.775999999999996,59.15,0.7999999999999972,0.7999999999999972,58.205999999999996,58.8,1.1299999999999955,1.1299999999999955,58.65,59.15,1.2199999999999989,1.2199999999999989,1172660,1447587,555001,-262373
2017-10-08,59.934,60.49,1.2199999999999989,1.029999999999994,60.458,61.04,1.1499999999999986,1.1499999999999986,59.684,60.13,1.0900000000000034,1.0900000000000034,60.206,60.64,0.8599999999999994,0.7800000000000011,1387922,1575079,415752,19586
2017-10-15,61.084,61.69,1.269999999999996,1.269999999999996,61.442,61.76,0.7199999999999989,0.7199999999999989,60.948,61.39,0.9699999999999989,0.9699999999999989,61.36,61.72,0.769999999999996,0.769999999999996,944816,1130399,298002,-206523
2017-10-22,61.558,61.8,0.4199999999999946,0.18999999999999773,61.858,62.0,0.28999999999999915,0.17999999999999972,61.182,61.58,1.0599999999999952,0.1700000000000017,61.568,61.83,0.7299999999999969,0.10000000000000142,1105911,1736077,1047203,-149551
2017-10-29,61.914,62.41,0.8299999999999983,0.6999999999999957,62.438,62.83,0.7899999999999991,0.5499999999999972,61.660000000000004,61.95,0.47000000000000597,0.3200000000000003,62.083999999999996,62.32,0.5200000000000031,0.12999999999999545,1675381,2550218,1422517,338390
2017-11-05,62.52,62.77,0.4299999999999997,0.28999999999999915,63.05,63.42,0.6499999999999986,0.4100000000000037,62.24,62.54,0.5300000000000011,0.5300000000000011,62.844,63.39,0.9100000000000037,0.5200000000000031,1245924,1693669,848905,-605993
2017-11-12,63.76,64.67,1.4100000000000037,0.17999999999999972,64.222,64.89,1.3800000000000026,-1.1900000000000048,63.366,63.93,0.8999999999999986,-0.0899999999999963,63.738,64.54,1.3800000000000097,-1.3800000000000097,1054001,1212632,351533,-217517
2017-11-19,63.2275,63.38,0.2600000000000051,-0.2600000000000051,63.4625,63.66,0.37999999999999545,-0.05999999999999517,62.9025,63.14,0.5200000000000031,-0.17999999999999972,63.1125,63.39,0.46999999999999886,0.23000000000000398,902092,1168444,773438,49399
2017-11-26,63.808,64.19,0.6599999999999966,0.36999999999999744,64.144,64.36,0.4399999999999977,0.09999999999999432,63.41,63.7,0.720000000000006,-0.5500000000000043,63.666000000000004,63.96,0.8699999999999974,-0.759999999999998,1613884,3716118,3093724,1078227
2017-12-03,62.786,63.15,0.6400000000000006,-0.25,63.164,63.71,0.9699999999999989,0.38000000000000256,62.404,62.9,0.8399999999999963,0.8399999999999963,62.942,63.66,1.1799999999999997,1.1799999999999997,1174891,1768752,1028108,-981194
2017-12-10,61.396,63.09,2.2900000000000063,-2.1500000000000057,61.772,63.15,1.9299999999999997,-1.9299999999999997,60.641999999999996,61.3,1.1400000000000006,-1.1400000000000006,60.958,61.36,0.9500000000000028,-0.9500000000000028,1955108,2832234,1305463,31758
2017-12-17,59.285000000000004,60.52,2.0,-1.9100000000000037,59.5125,60.68,1.8500000000000014,-1.8500000000000014,58.7275,59.46,1.1700000000000017,-0.9399999999999977,58.81,59.49,1.1200000000000045,-0.8000000000000043,1518727,1856419,823722,-503619
2017-12-24,58.865,59.24,0.5500000000000043,0.5200000000000031,59.08,59.44,0.6899999999999977,0.46000000000000085,58.5475,58.98,0.6999999999999957,0.6999999999999957,58.785,59.15,0.8500000000000014,0.6900000000000048,999003,1192972,594903,594903
2017-12-31,58.065999999999995,58.98,1.3699999999999974,-1.3699999999999974,58.414,59.03,1.2199999999999989,-0.9399999999999977,57.562,58.16,0.9299999999999997,-0.8799999999999955,57.874,58.39,1.0,-0.3200000000000003,1324163,1647477,683268,-349594
2018-01-07,56.885,57.9,1.9399999999999977,-1.9399999999999977,57.0,57.99,1.8000000000000043,-1.8000000000000043,56.2325,57.23,1.8099999999999952,-1.8099999999999952,56.3675,57.32,1.7999999999999972,-1.7999999999999972,1266381,1497655,480205,219854
2018-01-14,55.63,55.76,0.28999999999999915,-0.20000000000000284,55.854,55.94,0.1599999999999966,-0.0799999999999983,55.082,55.3,0.46999999999999886,0.4299999999999997,55.42,55.79,0.6300000000000026,-0.1600000000000037,1521807,1807659,742070,-619323
