Date,AEE_Open_average,AEE_Open_max,AEE_Open_min,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_min,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_min,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_min,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_min,AEE_Volume_volatility,AEE_Volume_change
2018-11-18,68.94999999999999,69.99,67.64,2.3499999999999943,-1.7099999999999937,69.3375,70.68,67.94,2.740000000000009,-1.8400000000000034,68.16,69.22,67.2,2.019999999999996,-2.019999999999996,68.5025,69.74,67.52,2.219999999999999,-1.9899999999999949,1456507,2242666,586798,1655868,-1655868
2018-11-25,67.994,68.72,67.58,1.1400000000000006,0.14999999999999147,68.486,68.99,67.93,1.059999999999988,0.5900000000000034,67.452,68.04,67.06,0.980000000000004,0.5300000000000011,68.21,68.68,67.82,0.8600000000000136,0.8000000000000114,1410449,2389816,911816,1478000,1304498
2018-12-02,69.7,70.34,68.32,2.0200000000000102,1.8200000000000074,70.4625,70.95,69.8,1.1500000000000057,0.8700000000000045,68.9675,69.78,67.91,1.8700000000000045,1.5900000000000034,70.105,70.42,69.8,0.6200000000000045,0.6200000000000045,1471077,1923813,1106934,816879,-454675
2018-12-09,70.362,70.62,69.86,0.7600000000000051,0.07000000000000739,70.744,70.94,70.56,0.37999999999999545,-0.0799999999999983,69.634,69.89,69.3,0.5900000000000034,0.21999999999999886,70.218,70.71,69.81,0.8999999999999915,-0.8999999999999915,1099833,1432846,909256,523590,523590
2018-12-16,67.82000000000001,70.05,66.58,3.469999999999999,-3.469999999999999,68.684,70.09,68.24,1.8500000000000085,-1.5400000000000063,66.758,67.09,66.11,0.980000000000004,-0.5100000000000051,67.17399999999999,67.38,66.94,0.4399999999999977,-0.37000000000000455,2172907,3520515,1267176,2253339,1433731
2018-12-23,65.07,67.07,63.37,3.6999999999999957,-1.6399999999999864,65.7775,67.44,64.4,3.039999999999992,-1.480000000000004,63.3875,64.68,62.51,2.170000000000009,1.6500000000000057,64.4575,65.3,63.24,2.059999999999995,1.6999999999999957,978147,1396002,664253,731749,183321
2018-12-30,64.2675,65.07,63.45,1.6199999999999903,-1.6099999999999994,64.85,65.28,64.21,1.0700000000000074,-0.4899999999999949,63.5125,64.31,63.13,1.1799999999999997,-1.0300000000000011,64.26,65.23,63.53,1.7000000000000028,-0.6400000000000006,1328599,1691099,935140,755959,755959
2019-01-06,64.626,65.71,64.02,1.6899999999999977,1.4799999999999898,65.284,65.89,64.7,1.1899999999999977,1.1899999999999977,64.164,65.08,63.68,1.3999999999999986,1.3999999999999986,64.89,65.81,63.85,1.9600000000000009,1.6999999999999957,1391795,2235454,873670,1361784,-1361784
2019-01-13,65.824,67.03,64.77,2.260000000000005,2.1599999999999966,66.61,67.38,65.15,2.2299999999999898,2.2299999999999898,65.536,66.83,64.17,2.6599999999999966,2.6599999999999966,66.394,67.24,64.96,2.280000000000001,2.280000000000001,1418850,1794932,1138932,656000,-360548
2019-01-20,67.915,68.43,67.35,1.0800000000000125,1.0800000000000125,68.4675,69.03,67.9,1.1299999999999955,1.1299999999999955,67.3725,67.79,66.74,1.0500000000000114,1.0500000000000114,68.0925,68.75,67.58,1.1700000000000017,0.35999999999999943,1255862,1495802,1101856,393946,-275258
2019-01-27,68.044,69.34,67.19,2.1500000000000057,1.3200000000000074,68.762,69.62,68.25,1.3700000000000045,1.0400000000000063,67.45,68.21,66.97,1.2399999999999949,0.9299999999999926,68.252,69.34,67.47,1.8700000000000045,1.1899999999999977,1398578,2230264,943693,1286571,213627
2019-02-03,68.908,69.6,68.51,1.0899999999999892,1.0899999999999892,69.45,70.48,68.98,1.5,1.480000000000004,68.59,69.48,67.9,1.5799999999999983,1.5799999999999983,69.382,70.47,68.84,1.6299999999999955,1.480000000000004,1197404,1645619,861408,784211,-724002
2019-02-10,69.838,70.66,68.7,1.9599999999999937,-0.9499999999999886,70.41,71.08,69.9,1.1799999999999926,-0.9899999999999949,69.544,70.34,68.26,2.0799999999999983,-1.0499999999999972,69.944,70.76,69.03,1.730000000000004,-1.0799999999999983,1857587,2108215,1455432,652783,523636
2019-02-17,70.3,71.38,69.72,1.6599999999999966,1.6599999999999966,71.09,72.18,70.39,1.7900000000000063,1.7900000000000063,70.025,71.16,69.53,1.6299999999999955,1.5600000000000023,70.9675,72.18,70.09,2.0900000000000034,2.0900000000000034,1466116,1941418,1241413,700005,700005
2019-02-24,71.08,72.36,70.0,2.3599999999999994,-0.7800000000000011,71.422,72.36,70.75,1.6099999999999994,-0.75,70.206,70.58,69.8,0.7800000000000011,-0.1700000000000017,70.738,71.24,70.22,1.019999999999996,0.05000000000001137,1448424,1845649,1058608,787041,-787041
2019-03-03,71.27,71.33,71.22,0.10999999999999943,-0.10999999999999943,71.602,71.9,71.36,0.5400000000000063,0.4099999999999966,70.814,71.03,70.42,0.6099999999999994,0.6099999999999994,71.27199999999999,71.7,71.07,0.6300000000000097,0.4000000000000057,1290870,1493565,1028177,465388,-341952
2019-03-10,72.38,72.89,71.84,1.0499999999999972,0.6199999999999903,72.946,73.32,72.55,0.769999999999996,0.7099999999999937,72.156,72.48,71.81,0.6700000000000017,0.5300000000000011,72.706,73.04,72.37,0.6700000000000017,0.4700000000000131,1616013,2026216,1254040,772176,772176
2019-03-17,72.674,73.48,72.15,1.3299999999999983,0.4100000000000108,73.29,74.45,72.5,1.9500000000000028,1.3400000000000034,72.24,73.41,71.57,1.8400000000000034,1.1700000000000017,72.75,73.75,72.0,1.75,1.2399999999999949,1404993,1791119,980724,810395,-264538
2019-03-24,74.17,74.68,73.33,1.3500000000000085,-0.6000000000000085,74.518,74.91,73.62,1.289999999999992,-0.8399999999999892,73.56400000000001,74.09,73.01,1.0799999999999983,-0.5599999999999881,74.09,74.75,73.46,1.2900000000000063,-0.75,1252574,1425261,992390,432871,39909
2019-03-31,72.65,73.58,71.74,1.8400000000000034,-1.8400000000000034,72.89,73.77,72.42,1.3499999999999943,-1.3499999999999943,71.754,72.2,71.21,0.9900000000000091,-0.9100000000000108,72.308,72.79,71.56,1.230000000000004,-0.4000000000000057,1704924,2557810,1321017,1236793,1236793
2019-04-07,71.874,72.36,71.5,0.8599999999999994,-0.6700000000000017,72.176,72.57,71.87,0.6999999999999886,-0.35999999999999943,71.348,71.54,71.06,0.480000000000004,-0.480000000000004,71.802,72.02,71.5,0.519999999999996,0.3100000000000023,1116545,1466602,828201,638401,437153
2019-04-14,71.39750000000001,72.19,70.68,1.509999999999991,-1.509999999999991,71.6925,72.39,71.06,1.3299999999999983,-1.3299999999999983,70.86250000000001,71.78,70.43,1.3499999999999943,-1.3499999999999943,70.9925,72.03,70.48,1.5499999999999972,-1.5499999999999972,1023425,1264186,756523,507663,507663
2019-04-21,71.366,72.61,70.36,2.25,2.25,72.032,73.24,70.83,2.4099999999999966,2.4099999999999966,71.116,72.16,70.27,1.8900000000000006,1.8900000000000006,71.62,72.26,70.52,1.740000000000009,1.6600000000000108,1454804,1934118,1211151,722967,-41257
2019-04-28,72.148,72.55,71.37,1.1799999999999926,0.4899999999999949,72.73,73.08,72.11,0.9699999999999989,0.9699999999999989,71.752,72.46,71.23,1.2299999999999898,1.2299999999999898,72.332,72.95,71.36,1.5900000000000034,1.5900000000000034,1099031,1688030,687825,1000205,-209708
2019-05-05,72.274,72.91,71.39,1.519999999999996,-1.2800000000000011,72.93,73.29,72.29,1.0,0.05000000000001137,71.80799999999999,72.6,71.24,1.3599999999999994,-1.059999999999988,72.4,73.29,71.36,1.9300000000000068,0.5400000000000063,1211949,1602546,895949,706597,236779
2019-05-12,73.904,74.52,73.3,1.2199999999999989,0.710000000000008,74.606,75.0,74.17,0.8299999999999983,0.28000000000000114,73.604,74.01,73.24,0.7700000000000102,0.7700000000000102,74.22399999999999,74.71,73.72,0.9899999999999949,0.10999999999999943,1159880,1557596,874791,682805,-509114
2019-05-19,75.008,75.87,74.41,1.460000000000008,0.8500000000000085,75.396,76.14,74.91,1.230000000000004,0.8900000000000006,74.574,75.33,74.11,1.2199999999999989,0.9399999999999977,74.988,75.71,74.29,1.4199999999999875,0.6899999999999977,1089273,1546478,789786,756692,-279860
2019-05-26,74.1875,75.58,73.16,2.4200000000000017,-2.1499999999999915,74.42,75.58,73.65,1.9299999999999926,-1.8499999999999943,73.1975,74.3,72.72,1.5799999999999983,-1.509999999999991,73.4425,74.32,72.92,1.3999999999999915,-0.9799999999999898,1447775,2114837,1001220,1113617,510163
2019-06-02,75.178,77.1,73.26,3.839999999999989,3.839999999999989,75.932,77.55,74.52,3.030000000000001,2.9200000000000017,74.512,76.0,72.95,3.049999999999997,2.6299999999999955,75.496,76.53,74.45,2.0799999999999983,1.3999999999999915,1391433,1672742,1166476,506266,-322579
2019-06-09,75.798,76.45,75.22,1.230000000000004,0.8200000000000074,76.32600000000001,77.03,75.58,1.4500000000000028,0.9099999999999966,75.376,76.29,74.41,1.8800000000000097,1.0700000000000074,76.002,76.71,74.93,1.779999999999987,0.789999999999992,1053469,1142182,971873,170309,61106
2019-06-16,76.808,77.42,76.22,1.2000000000000028,0.6899999999999977,77.304,77.72,76.8,0.9200000000000017,0.39000000000000057,76.07,76.57,75.48,1.0899999999999892,0.6499999999999915,76.86800000000001,77.45,76.2,1.25,1.25,1259612,1597193,883970,713223,688513
2019-06-23,76.078,77.55,74.56,2.989999999999995,-2.989999999999995,76.47,77.77,75.27,2.5,-2.1499999999999915,75.348,76.82,74.36,2.4599999999999937,-2.3699999999999903,75.59400000000001,76.9,74.65,2.25,-1.7900000000000063,1331445,2159987,926412,1233575,745958
2019-06-30,75.6825,76.13,75.12,1.009999999999991,0.8100000000000023,76.2575,77.09,75.33,1.7600000000000051,1.269999999999996,75.15,76.05,74.23,1.8199999999999932,0.8100000000000023,76.02,76.52,75.21,1.3100000000000023,1.240000000000009,890538,1147334,512719,634615,-380241
2019-07-07,76.55199999999999,76.7,76.35,0.3500000000000085,0.01999999999999602,76.882,77.12,76.69,0.4300000000000068,-0.07000000000000739,75.998,76.31,75.77,0.5400000000000063,-0.1700000000000017,76.514,76.68,76.16,0.5200000000000102,-0.3100000000000023,802864,884379,709106,175273,-86598
2019-07-14,76.50999999999999,77.02,76.07,0.9500000000000028,0.9200000000000017,76.932,77.28,76.43,0.8499999999999943,0.6699999999999875,75.986,76.5,75.57,0.9300000000000068,0.1599999999999966,76.48,77.16,75.98,1.1799999999999926,-0.3100000000000023,935740,1355060,657674,697386,197037
2019-07-21,76.458,76.9,76.13,0.7700000000000102,0.21999999999999886,76.782,77.07,76.61,0.45999999999999375,0.0799999999999983,75.738,75.94,75.42,0.519999999999996,0.4899999999999949,76.35600000000001,76.59,76.23,0.35999999999999943,0.3100000000000023,1073895,1219889,847716,372173,-72747
2019-07-28,76.404,76.8,75.6,1.2000000000000028,-0.11999999999999034,77.13,77.41,76.69,0.7199999999999989,0.22999999999998977,75.638,76.14,75.37,0.769999999999996,-0.7199999999999989,76.226,76.85,75.69,1.1599999999999966,-1.1099999999999994,1509690,2349639,918355,1431284,1081498
2019-08-04,75.552,76.42,75.06,1.3599999999999994,0.3400000000000034,76.218,76.9,75.35,1.5500000000000114,0.20000000000000284,74.464,75.59,73.67,1.9200000000000017,0.960000000000008,75.65599999999999,76.69,75.0,1.6899999999999977,1.6400000000000006,3152503,5268682,2157736,3110946,629640
2019-08-11,76.24,76.97,75.04,1.9299999999999926,-1.0999999999999943,76.748,77.01,76.13,0.8800000000000097,-0.1700000000000017,75.652,76.28,74.92,1.3599999999999994,-0.5100000000000051,76.17,76.64,75.25,1.3900000000000006,0.0,2364412,3140613,1528435,1612178,287820
2019-08-18,76.876,77.2,76.62,0.5799999999999983,0.3999999999999915,77.16799999999999,77.31,76.96,0.3500000000000085,-0.010000000000005116,76.056,76.43,75.06,1.3700000000000045,-1.009999999999991,76.53999999999999,76.97,75.33,1.6400000000000006,-1.6400000000000006,1528325,1842943,1160408,682535,-138694
2019-08-25,76.166,77.5,75.34,2.1599999999999966,2.1599999999999966,76.64399999999999,77.52,75.88,1.6400000000000006,1.6400000000000006,75.802,76.88,75.23,1.6499999999999915,1.6499999999999915,76.33,77.15,75.75,1.4000000000000057,1.3000000000000114,1853243,2178233,1428285,749948,533111
2019-09-01,77.8275,78.64,77.22,1.4200000000000017,0.060000000000002274,78.3125,78.88,77.45,1.4299999999999926,-1.0600000000000023,76.9075,77.97,75.68,2.289999999999992,-1.279999999999987,77.5775,78.49,76.19,2.299999999999997,-2.299999999999997,1712513,2380294,1106094,1274200,-416291
2019-09-08,75.28999999999999,76.3,74.04,2.259999999999991,0.3400000000000034,76.024,77.5,74.77,2.730000000000004,1.5,74.55,75.89,73.31,2.5799999999999983,1.0,75.452,76.6,74.21,2.3900000000000006,1.4199999999999875,2399926,2929647,2045836,883811,253522
2019-09-15,78.01599999999999,78.97,76.6,2.3700000000000045,2.3700000000000045,78.492,79.31,77.34,1.9699999999999989,1.9699999999999989,77.56,78.46,76.32,2.1400000000000006,2.1400000000000006,78.178,79.04,77.17,1.8700000000000045,1.8700000000000045,1910694,2442161,1518404,923757,923757
2019-09-22,79.756,80.55,78.95,1.5999999999999943,1.5999999999999943,80.184,80.85,79.39,1.4599999999999937,1.1599999999999966,79.236,80.17,78.83,1.3400000000000034,0.5700000000000074,79.834,80.38,78.97,1.4099999999999966,1.0300000000000011,1583037,1949734,1024812,924922,-412842
2019-09-29,79.356,80.07,78.57,1.5,-1.5,79.796,80.62,79.04,1.5799999999999983,-1.0500000000000114,78.806,79.85,78.15,1.6999999999999886,-1.559999999999988,79.298,80.05,78.5,1.5499999999999972,-0.519999999999996,1479365,1787284,1150233,637051,-455810
2019-10-06,77.908,79.46,76.71,2.75,-2.75,78.166,79.46,77.26,2.1999999999999886,-1.9099999999999966,77.144,78.68,76.33,2.3500000000000085,-2.3500000000000085,77.52,78.94,76.85,2.0900000000000034,-1.8900000000000006,1411166,1735977,1210614,525363,-92861
2019-10-13,76.148,77.19,75.67,1.519999999999996,-1.519999999999996,76.548,77.2,75.97,1.230000000000004,-0.4399999999999977,75.49,76.02,75.26,0.7599999999999909,-0.519999999999996,76.046,76.62,75.72,0.9000000000000057,0.3299999999999983,1533649,2104777,1037496,1067281,1067281
