Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_volatility,DAIO_Open_change%,DAIO_High_average,DAIO_High_max,DAIO_High_volatility,DAIO_High_change%,DAIO_Low_average,DAIO_Low_max,DAIO_Low_volatility,DAIO_Low_change%,DAIO_Close_average,DAIO_Close_max,DAIO_Close_volatility,DAIO_Close_change%,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_volatility,DAIO_Volume_change%
2016-08-14,3.424,3.49,0.14000000000000012,3.2544378698224947,3.506,3.59,0.20999999999999996,6.213017751479289,3.382,3.42,0.10999999999999988,3.3232628398791504,3.458,3.58,0.22999999999999998,6.865671641791044,20475,35167,25541,258.09266569707046
2016-08-21,3.562,3.59,0.04999999999999982,1.4124293785310684,3.588,3.6,0.050000000000000266,-0.2777777777777842,3.51,3.54,0.04999999999999982,0.0,3.534,3.57,0.06999999999999984,0.8547008547008619,15656,23258,21538,-53.92189193008904
2016-08-28,3.48,3.53,0.09999999999999964,1.7291066282420635,3.5425,3.59,0.08000000000000007,2.2792022792022815,3.4525,3.51,0.07999999999999963,2.0348837209302277,3.495,3.54,0.08999999999999986,2.6086956521739086,10982,16673,11947,-64.55145514551455
2016-09-04,3.512,3.58,0.1299999999999999,-0.5649717514124298,3.618,3.66,0.11000000000000032,-1.1142061281337057,3.476,3.53,0.08999999999999986,-1.99430199430199,3.562,3.6,0.08000000000000007,-0.8450704225352058,10352,24885,22768,-83.24628046850269
2016-09-11,3.556,3.63,0.16999999999999993,4.913294797687859,3.602,3.64,0.0900000000000003,1.9662921348314562,3.486,3.55,0.10999999999999988,2.906976744186049,3.586,3.64,0.10000000000000009,1.1235955056179785,5396,11503,10789,-80.43299534118937
2016-09-18,3.542,3.6,0.10000000000000009,-2.7777777777777803,3.564,3.62,0.1200000000000001,-3.314917127071826,3.464,3.55,0.16999999999999993,-4.788732394366195,3.4779999999999998,3.55,0.16999999999999993,-4.788732394366195,4147,6732,6091,505.3956834532374
2016-09-25,3.474,3.5,0.04999999999999982,-0.8571428571428515,3.498,3.53,0.05999999999999961,-0.8571428571428515,3.452,3.5,0.1200000000000001,-0.8571428571428515,3.474,3.52,0.14000000000000012,-0.8571428571428515,2460,3801,3573,1058.3333333333333
2016-10-02,3.466,3.5,0.08000000000000007,-0.28571428571427965,3.486,3.52,0.06000000000000005,-0.8522727272727217,3.424,3.47,0.08000000000000007,1.7595307917888579,3.462,3.48,0.06999999999999984,2.0527859237536608,4622,9431,7066,-32.21563064224916
2016-10-09,3.58,3.65,0.1599999999999997,3.1518624641833775,3.628,3.66,0.10000000000000009,0.5494505494505499,3.5740000000000003,3.62,0.1299999999999999,3.1518624641833775,3.61,3.64,0.08000000000000007,-0.2747252747252811,3938,10230,10230,556.6110397946085
2016-10-16,3.642,3.66,0.06000000000000005,-0.5464480874316945,3.652,3.66,0.020000000000000018,-0.5464480874316945,3.55,3.59,0.17999999999999972,-5.013927576601664,3.566,3.59,0.09999999999999964,-2.785515320334252,6469,13364,12736,156.2607861936721
2016-10-23,3.778,4.1,0.5099999999999998,12.94765840220385,3.882,4.33,0.73,14.207650273224031,3.7319999999999998,4.09,0.6099999999999999,15.864022662889521,3.794,4.14,0.6399999999999997,14.999999999999988,48781,146855,143944,316.45555431005494
2016-10-30,4.144,4.23,0.1900000000000004,-3.3492822966507103,4.192,4.23,0.11000000000000032,-2.600472813238778,4.094,4.15,0.11000000000000032,-1.222493887530558,4.13,4.2,0.1200000000000001,-0.48780487804877015,19145,23429,11310,1.1964409122322046
2016-11-06,4.074,4.18,0.24999999999999956,2.469135802469149,4.216,4.39,0.2699999999999996,-5.239179954441903,3.996,4.07,0.2200000000000002,0.49382716049383857,4.102,4.17,0.15000000000000036,-0.47961630695442625,14760,27538,24586,-89.28026726704917
2016-11-13,4.196,4.29,0.15000000000000036,-3.4965034965035047,4.208,4.29,0.15000000000000036,-3.4965034965035047,4.112,4.17,0.1299999999999999,-1.4388489208633,4.186,4.22,0.08999999999999986,-2.132701421800945,4822,6728,3722,27.933067123027193
2016-11-20,4.05,4.1,0.12999999999999945,-1.219512195121947,4.225,4.4,0.27000000000000046,6.537530266343837,3.995,4.08,0.18999999999999995,-0.7352941176470649,4.115,4.4,0.4400000000000004,7.843137254901968,70464,165207,164151,15544.602272727272
2016-11-27,4.242,4.4,0.28000000000000025,-5.227272727272736,4.338,4.4,0.16999999999999993,-3.8636363636363615,4.116,4.23,0.1800000000000006,-4.255319148936184,4.2,4.33,0.25,-4.38799076212472,43382,59790,36861,-43.17929386422537
2016-12-04,4.168,4.28,0.1800000000000006,1.4634146341463536,4.306,4.38,0.16000000000000014,0.23148148148147654,4.114,4.19,0.11000000000000032,0.24390243902440673,4.186,4.24,0.1200000000000001,0.7125890736342102,17168,18515,4573,-4.033631917349013
2016-12-11,4.19,4.28,0.16000000000000014,-1.9047619047619064,4.2540000000000004,4.28,0.04999999999999982,1.1820330969267097,4.114,4.14,0.08000000000000007,-1.6949152542372952,4.174,4.23,0.13000000000000078,-2.3809523809523934,9427,13640,9277,87.90467006474721
2016-12-18,4.1575,4.24,0.16000000000000014,-1.4492753623188313,4.2475000000000005,4.28,0.0600000000000005,-1.4018691588785162,4.09,4.1,0.019999999999999574,-0.24449877750610727,4.145,4.2,0.11000000000000032,2.689486552567245,6070,12410,11182,-78.40689291366274
2016-12-25,4.18,4.22,0.08999999999999986,-2.132701421800945,4.202500000000001,4.23,0.05000000000000071,-0.9456264775413719,4.15,4.19,0.07000000000000028,-0.24213075060532172,4.1775,4.19,0.03000000000000025,0.0,4830,7504,4088,87.22554890219561
2017-01-01,4.154,4.25,0.20000000000000018,-4.705882352941181,4.204,4.25,0.09999999999999964,-2.35294117647058,4.076,4.14,0.1200000000000001,-2.1739130434782576,4.12,4.2,0.15000000000000036,-1.4354066985645841,11904,24254,22165,564.2891335567257
2017-01-08,4.1075,4.12,0.020000000000000462,0.24390243902440673,4.1875,4.29,0.16000000000000014,3.1249999999999973,4.09,4.11,0.040000000000000036,0.48899755501223624,4.16,4.24,0.1200000000000001,2.6634382566586035,19481,47971,42465,237.65749278524672
2017-01-15,4.298,4.42,0.20999999999999996,0.2352941176470538,4.388,4.55,0.2699999999999996,-5.9340659340659245,4.186,4.26,0.20000000000000018,-2.35294117647058,4.3020000000000005,4.4,0.16000000000000014,-3.6363636363636394,62404,164537,152296,-81.92078377507795
2017-01-22,4.316,4.4,0.20000000000000018,3.809523809523813,4.408,4.46,0.16999999999999993,2.5641025641025714,4.268,4.35,0.14999999999999947,1.6666666666666523,4.328,4.4,0.14000000000000057,0.2347417840375537,41735,92526,75715,71.23312117066207
2017-01-29,4.4319999999999995,4.67,0.3600000000000003,8.352668213457084,4.59,4.74,0.28000000000000025,5.567928730512249,4.376,4.5,0.2400000000000002,5.633802816901413,4.504,4.72,0.41000000000000014,7.1925754060324945,53426,96136,69853,-13.851925875278319
2017-02-05,4.586,4.66,0.16999999999999993,-1.9354838709677578,4.674,4.75,0.1200000000000001,0.0,4.5120000000000005,4.55,0.05999999999999961,1.1111111111111072,4.62,4.66,0.08999999999999986,-1.9313304721030011,15953,24981,20499,47.650581190560054
2017-02-12,4.6325,4.76,0.21999999999999975,-4.6218487394957934,4.71,4.76,0.08999999999999986,-1.8907563025210055,4.5475,4.57,0.040000000000000036,-0.2197802197802151,4.62,4.66,0.08000000000000007,0.2150537634408556,31629,57561,43082,-74.84581574329842
2017-02-19,4.9399999999999995,5.3,0.5899999999999999,11.57894736842105,4.966,5.3,0.5499999999999998,11.57894736842105,4.782,5.11,0.5100000000000007,11.086956521739147,4.878,5.2,0.5200000000000005,11.111111111111121,113187,307961,282546,324.0307486631016
2017-02-26,5.036,5.2,0.2599999999999998,-3.461538461538473,5.106,5.24,0.20000000000000018,-3.62595419847329,4.938,5.01,0.17999999999999972,-0.9980039920159646,4.992,5.02,0.0699999999999994,-0.7984031936127752,53004,95410,72398,-64.79195052929462
2017-03-05,4.912,5.01,0.16000000000000014,-2.395209580838326,4.99,5.12,0.20999999999999996,2.1956087824351362,4.844,4.86,0.0600000000000005,1.2500000000000104,4.886,4.92,0.05999999999999961,1.0266940451745343,50516,172633,164096,596.6907461963759
2017-03-12,4.954000000000001,5.05,0.1899999999999995,0.0,4.998,5.05,0.08000000000000007,-0.3999999999999915,4.874,4.9,0.05000000000000071,0.0,4.954,4.99,0.1200000000000001,-0.6012024048096242,24955,30566,16036,-11.449626044874615
2017-03-19,4.85,4.95,0.2400000000000002,0.0,4.934,4.99,0.11000000000000032,0.0,4.594,4.86,0.8500000000000005,21.197007481296772,4.818,4.93,0.1899999999999995,4.0084388185653905,40690,111310,95301,-83.49025244811787
2017-03-26,4.946,5.03,0.15000000000000036,0.8146639511201637,5.008,5.03,0.03000000000000025,-0.19960079840318937,4.88,4.96,0.15000000000000036,-2.036659877800418,4.95,4.99,0.1200000000000001,-0.8146639511201637,20940,37011,24257,90.41518752893965
2017-04-02,4.892,4.98,0.20000000000000018,3.1250000000000075,4.996,5.1,0.14999999999999947,3.0303030303030196,4.84,4.9,0.1200000000000001,2.0833333333333446,4.932,4.99,0.14000000000000057,2.469135802469138,56320,235894,231876,1148.7771307570142
2017-04-09,4.9025,4.98,0.1900000000000004,-3.8152610441767143,4.9375,5.0,0.11000000000000032,-2.2000000000000064,4.775,4.83,0.11000000000000032,-1.2422360248447308,4.875,4.95,0.15000000000000036,-1.6161616161616175,17859,26366,15726,27.384288337037393
2017-04-16,4.784,4.84,0.08999999999999986,-1.0330578512396658,4.87,4.94,0.15000000000000036,1.0266940451745343,4.71,4.72,0.019999999999999574,0.21276595744680396,4.748,4.78,0.0600000000000005,0.6355932203389884,31238,58396,53482,-34.19412288512912
2017-04-23,4.756,4.8,0.08000000000000007,1.6949152542372898,4.862,4.88,0.05999999999999961,0.0,4.7,4.75,0.1900000000000004,0.21186440677967533,4.774,4.81,0.0699999999999994,0.6329113924050498,24743,42679,27223,-40.02905410154877
2017-04-30,5.1739999999999995,6.04,1.29,25.571725571725583,5.402,6.55,1.75,35.3305785123967,5.054,5.8,1.08,22.621564482029584,5.316,6.24,1.4700000000000006,29.729729729729744,289326,750803,738590,2917.724311291233
2017-05-07,6.63,6.97,0.7299999999999995,10.987261146496806,6.79,6.97,0.6200000000000001,9.763779527559057,6.414,6.7,0.6400000000000006,8.36065573770493,6.712,6.88,0.6399999999999997,9.455128205128203,131163,268210,209841,12.370031863156129
2017-05-14,7.17,7.36,0.5100000000000007,5.109489051094899,7.502,7.9,0.54,6.756756756756756,6.989999999999999,7.18,0.54,5.722891566265059,7.366,7.88,0.7000000000000002,9.749303621169918,219145,448341,403145,-46.85072299878887
2017-05-21,7.859999999999999,7.92,0.11000000000000032,-1.010101010101011,8.1775,8.48,0.5500000000000007,-5.660377358490571,7.6575,7.77,0.25,-1.9305019305019238,7.8875,7.97,0.14999999999999947,1.0139416983523457,251338,494754,415049,-83.88997360304313
2017-05-28,8.224,8.56,0.5600000000000005,6.2266500622665015,8.412,8.75,0.6899999999999995,6.699751861042173,8.05,8.41,0.5600000000000005,3.4220532319391697,8.258000000000001,8.53,0.5499999999999989,4.005006257822282,147997,320286,263889,20.593992952625985
2017-06-04,8.0,8.27,0.5899999999999999,-7.134220072551389,8.193999999999999,8.43,0.45999999999999996,-5.456702253855279,7.62,7.9,0.5500000000000007,-6.962025316455705,7.918,8.13,0.45000000000000107,-4.950495049504955,135073,207413,114216,14.786956661695118
2017-06-11,7.726,7.83,0.25,-0.1293661060802157,7.942,8.2,0.39999999999999947,3.274559193954646,7.502,7.56,0.14999999999999947,0.5319148936170218,7.82,8.16,0.5499999999999998,4.081632653061228,66279,156480,124592,344.116478401544
2017-06-18,8.59,9.15,0.9700000000000006,11.858190709046463,9.032,9.37,0.8499999999999996,6.422018348623838,8.414,8.75,0.6300000000000008,7.758620689655182,8.698,9.06,0.8200000000000003,8.252427184466017,261664,451999,344333,-69.19639280850528
2017-06-25,8.136,8.91,1.13,-10.437710437710434,8.32,8.96,0.9400000000000013,-10.491071428571441,7.688,7.86,0.3100000000000005,-1.4248704663212362,7.892,8.02,0.22999999999999954,0.12836970474967635,131930,243366,212738,-87.41484019953485
2017-07-02,8.0325,8.33,0.54,6.93196405648267,8.345,8.72,0.7300000000000004,9.136420525657076,7.9225,8.22,0.47000000000000064,6.064516129032266,8.200000000000001,8.46,0.4900000000000011,6.148055207026363,101704,157897,97351,160.78849139497243
2017-07-09,8.48,8.57,0.16999999999999993,-1.9836639439906643,8.654,8.85,0.3200000000000003,1.7441860465116321,8.284,8.4,0.17999999999999972,2.06561360874848,8.478,8.67,0.28999999999999915,2.482269503546088,74398,101426,44378,-2.5370923670165224
2017-07-16,9.188,9.45,0.7699999999999996,8.870967741935479,9.506,9.69,0.3099999999999987,2.866242038216556,8.944,9.26,0.6500000000000004,7.549361207897797,9.288,9.41,0.21000000000000085,0.43057050592035445,204820,341847,245319,-34.014047219955124
2017-07-23,9.226,9.86,1.6199999999999992,-12.153518123667382,9.472,9.94,1.6199999999999992,-15.874620829120326,8.724,9.31,1.5500000000000007,-16.017316017316023,8.916,9.55,1.6900000000000004,-17.696335078534034,261956,313718,130122,-1.0170312661415863
2017-07-30,7.8,8.1,0.5699999999999994,-1.1464968152866224,8.054,8.3,0.4900000000000011,0.24509803921568105,7.57,7.75,0.46999999999999975,-2.4516129032258114,7.744,8.03,0.4999999999999991,-4.234122042341208,162810,262131,171595,189.5323407263409
2017-08-06,7.522,7.76,0.5299999999999994,-1.0554089709762542,7.852,8.08,0.54,-0.37128712871286335,7.356,7.59,0.5599999999999996,-1.187335092348283,7.6,7.9,0.6400000000000006,1.4120667522464738,138866,211940,161074,-6.046376398176542
2017-08-13,8.17,8.36,0.3699999999999992,4.255319148936168,8.442,8.92,0.8200000000000003,2.8395061728395117,8.046,8.26,0.3700000000000001,1.5209125475285186,8.238,8.43,0.3699999999999992,1.736972704714625,113818,225766,160578,-2.8493169367853977
2017-08-20,8.398,8.64,0.4400000000000013,4.854368932038839,8.624,8.75,0.2599999999999998,1.2731481481481415,8.334,8.6,0.4399999999999995,4.622871046228698,8.496,8.64,0.2400000000000002,2.6128266033254235,42697,55158,29384,-9.235287718916567
2017-08-27,8.4425,8.59,0.2699999999999996,-3.1431897555296806,8.5075,8.68,0.28999999999999915,-2.30414746543778,8.1125,8.25,0.34999999999999964,0.6097560975609844,8.3125,8.48,0.33999999999999986,-1.1792452830188638,81833,131491,85257,-45.64287057938299
2017-09-03,8.284,8.38,0.16999999999999993,-2.0286396181384236,8.416,8.49,0.16000000000000014,-0.7067137809187337,8.09,8.13,0.08000000000000007,0.49566294919453713,8.294,8.41,0.23000000000000043,2.311435523114349,49073,104812,87802,-57.219593176353854
2017-09-10,8.344,8.54,0.379999999999999,1.304863582443647,8.607999999999999,9.12,0.7699999999999996,6.046511627906972,8.228,8.44,0.41999999999999993,2.055622732769044,8.492,9.0,0.7300000000000004,7.270560190703211,112307,229578,195394,116.49519534528446
2017-09-17,9.264,9.5,0.47000000000000064,4.061470911086729,9.566,9.85,0.7400000000000002,7.5740944017563265,9.074,9.46,0.5600000000000005,0.8988764044943828,9.406,9.7,0.6999999999999993,6.7777777777777715,76212,93238,31534,10.472872901337693
2017-09-24,9.882,10.03,0.3999999999999986,4.049844236760112,10.096,10.19,0.25,2.414486921529177,9.794,10.0,0.39000000000000057,4.058272632674304,9.97,10.1,0.3699999999999992,3.8026721479958807,78519,111644,87274,-29.800974526172478
2017-10-01,9.962,10.23,0.870000000000001,-8.145240431795878,10.012,10.3,0.870000000000001,-8.446601941747582,9.526,10.15,1.620000000000001,-15.960591133004936,9.708,10.22,1.2400000000000002,-12.133072407045011,92615,185601,156830,113.81864682096241
2017-10-08,9.584,9.94,0.9399999999999995,6.4444444444444455,9.856,9.94,0.1899999999999995,-0.7128309572301454,9.344,9.7,0.8599999999999994,5.203619909502272,9.714,9.93,0.5099999999999998,-2.786377708978324,72996,151763,106459,-65.02111845443224
2017-10-15,9.838,10.1,0.6699999999999999,7.104984093319194,10.092,10.2,0.21999999999999886,2.204408817635259,9.692,10.06,0.7300000000000004,7.824222936763134,9.936,10.08,0.34999999999999964,2.54323499491353,74770,94272,43835,1.7989837369605526
2017-10-22,10.512,12.25,2.4499999999999993,20.68965517241379,10.991999999999999,12.74,2.870000000000001,25.147347740667982,10.252,12.02,2.879999999999999,22.278738555442516,10.674,12.22,2.7200000000000006,24.06091370558377,517060,1700866,1676329,2597.5669397236825
2017-10-29,12.866,13.38,0.9300000000000015,1.8473895582329352,13.232,13.48,0.7000000000000011,-2.4427480916030557,12.308,12.81,1.4900000000000002,-6.368899917287011,12.588000000000001,12.95,1.3999999999999986,-9.340659340659336,465442,798972,555628,-31.85868841461278
2017-11-05,11.438,11.9,0.9800000000000004,-1.2142237640936582,11.994,12.34,0.6400000000000006,5.4700854700854755,11.096,11.33,0.4399999999999995,3.397612488521572,11.581999999999999,12.27,1.3200000000000003,12.054794520547949,208340,345000,236596,-28.428405797101448
2017-11-12,12.684,13.01,0.6099999999999994,4.834810636583398,13.192,13.96,1.3800000000000008,8.217054263565895,12.482000000000001,12.96,1.1500000000000004,6.055646481178398,12.984,13.96,1.5300000000000011,11.680000000000007,316695,666486,528582,141.1283524419055
2017-11-19,14.5825,15.51,1.5099999999999998,8.76577840112202,15.1875,16.49,2.089999999999998,14.513888888888875,14.39,15.42,1.6799999999999997,12.227074235807859,14.85,15.94,1.9799999999999986,14.183381088825204,502814,793220,439569,99.35059386482098
2017-11-26,13.818,16.0,3.4299999999999997,-20.3125,14.104000000000001,16.23,3.3900000000000006,-20.887245841035124,12.218,13.66,2.2799999999999994,-16.691068814055633,12.786,14.67,3.119999999999999,-21.267893660531694,585690,927798,553338,-53.68717882121589
2017-12-03,12.19,13.11,1.7400000000000002,9.058927000879518,13.054,13.95,1.5599999999999987,1.9841269841269842,12.004,12.43,1.0700000000000003,8.71478873239437,12.428,12.87,0.7999999999999989,2.9532403609516096,298040,417844,255579,-44.749753993142455
2017-12-10,12.45,12.73,0.5899999999999999,1.5151515151515254,13.03,14.38,1.83,12.607674236491787,12.196,12.6,0.629999999999999,5.263157894736834,12.68,13.86,1.6799999999999997,13.79310344827586,209168,483140,364082,161.16805051029235
2017-12-17,13.19,14.12,1.42,-10.056657223796035,13.315000000000001,14.14,1.4100000000000001,-9.971711456859971,12.5575,12.81,0.45000000000000107,-3.5128805620608983,12.7925,13.02,0.40000000000000036,-1.9425019425019425,199115,373444,267379,-71.59815126230438
2017-12-24,12.5025,12.66,0.2400000000000002,-0.08045052292839733,12.752500000000001,12.81,0.16000000000000014,-1.1718750000000027,12.155,12.42,0.7400000000000002,-4.653061224489798,12.4125,12.65,0.6100000000000012,-4.822134387351788,158255,264460,182545,32.03129290417921
2017-12-31,12.206,12.43,0.4499999999999993,-1.963993453355157,12.338,12.52,0.5299999999999994,-3.926282051282053,11.874,12.15,0.75,-3.7162162162162122,12.084,12.29,0.4499999999999993,-2.1487603305785106,221932,264075,108400,12.556252919601686
