Date,BFa_Open_average,BFa_Open_max,BFa_Open_volatility,BFa_Open_change,BFa_High_average,BFa_High_max,BFa_High_volatility,BFa_High_change,BFa_Low_average,BFa_Low_max,BFa_Low_volatility,BFa_Low_change,BFa_Close_average,BFa_Close_max,BFa_Close_volatility,BFa_Close_change,BFa_Volume_average,BFa_Volume_max,BFa_Volume_volatility,BFa_Volume_change
2016-05-01,38.396,38.94,1.1799999999999997,0.6199999999999974,38.82,39.62,1.3900000000000006,0.9499999999999957,38.216,38.94,1.1799999999999997,0.8699999999999974,38.53,39.23,1.0700000000000003,0.8499999999999943,19408,39824,30346,27554
2016-05-08,39.306,39.56,0.9000000000000057,-0.740000000000002,39.652,39.85,0.4100000000000037,-0.29000000000000625,39.06,39.39,0.730000000000004,-0.46000000000000085,39.356,39.78,0.75,-0.5900000000000034,28042,50958,36908,-27614
2016-05-15,38.516,39.02,0.9200000000000017,-0.5300000000000011,38.68,39.2,0.7600000000000051,-0.6400000000000006,38.252,38.65,0.5700000000000003,-0.46999999999999886,38.54,39.02,0.730000000000004,-0.730000000000004,16083,35602,31312,-21724
2016-05-22,38.7625,38.93,0.3299999999999983,0.28000000000000114,39.0775,39.52,0.6700000000000017,0.6700000000000017,38.6075,38.93,0.6400000000000006,0.6400000000000006,38.945,39.38,0.6400000000000006,0.5500000000000043,16984,20606,8456,1956
2016-05-29,39.214,39.39,0.3500000000000014,0.23000000000000398,39.442,39.9,0.6899999999999977,0.519999999999996,39.036,39.33,0.4299999999999997,0.30999999999999517,39.292,39.77,0.730000000000004,0.730000000000004,28790,38704,18058,-8768
2016-06-05,39.78,40.22,0.6899999999999977,0.22000000000000597,40.072,40.57,0.8100000000000023,0.060000000000002274,39.368,39.84,0.8600000000000065,-0.09000000000000341,39.61,40.35,1.3500000000000014,-0.07000000000000028,31363,51728,37422,27990
2016-06-12,39.082,39.45,0.6400000000000006,0.020000000000003126,39.336,39.69,0.5799999999999983,-0.03999999999999915,38.848,39.1,0.5700000000000003,0.240000000000002,39.016,39.21,0.6799999999999997,-0.10999999999999943,31444,55534,41354,13164
2016-06-19,38.588,39.51,2.1499999999999986,-1.7100000000000009,38.94,39.51,1.5700000000000003,-1.3900000000000006,38.256,39.07,1.8400000000000034,-1.8400000000000034,38.548,39.19,1.4399999999999977,-1.2899999999999991,43757,139040,123096,-6864
2016-06-26,38.9575,40.45,2.240000000000002,2.0,39.3875,40.45,2.0,2.0,38.5675,39.64,1.9399999999999977,1.9399999999999977,39.019999999999996,40.16,2.309999999999995,1.8799999999999955,20997,31496,22444,19904
2016-07-03,39.308,40.13,1.1700000000000017,-0.9200000000000017,39.508,40.13,1.0200000000000031,-0.5,38.912,39.37,0.8900000000000006,-0.22999999999999687,39.176,39.57,0.7700000000000031,-0.060000000000002274,26710,49298,35990,6008
2016-07-10,39.252,39.53,0.4299999999999997,-0.240000000000002,39.34,39.53,0.3299999999999983,-0.23000000000000398,39.052,39.29,0.39000000000000057,-0.3500000000000014,39.206,39.48,0.509999999999998,-0.509999999999998,23575,34592,22890,-8304
2016-07-17,39.228,39.62,0.6599999999999966,0.6400000000000006,39.492,39.99,0.9100000000000037,0.6700000000000017,39.092,39.38,0.5,0.29999999999999716,39.32,39.75,0.7299999999999969,0.4299999999999997,15299,27550,18040,-18040
2016-07-24,39.12,39.38,0.5500000000000043,0.25,39.216,39.38,0.3500000000000014,0.12000000000000455,38.769999999999996,39.05,0.5700000000000003,-0.3200000000000003,38.992,39.27,0.5800000000000054,-0.4200000000000017,12399,20798,13580,5534
2016-07-31,38.638,38.9,0.46999999999999886,0.21000000000000085,38.83,38.98,0.3299999999999983,0.03999999999999915,38.4,38.43,0.13000000000000256,-0.13000000000000256,38.638,38.71,0.13000000000000256,-0.10000000000000142,16916,29282,19486,54
2016-08-07,38.910000000000004,39.17,0.5100000000000051,0.28999999999999915,39.068,39.19,0.35999999999999943,0.17999999999999972,38.67,38.87,0.4199999999999946,0.19999999999999574,38.936,39.14,0.5900000000000034,0.44000000000000483,25075,35058,16666,-6700
2016-08-14,39.699999999999996,40.49,1.6000000000000014,1.6000000000000014,40.1,41.12,1.5399999999999991,0.9100000000000037,39.354,39.62,0.7299999999999969,0.7299999999999969,39.662,39.97,0.5700000000000003,0.45000000000000284,16456,29302,22530,14246
2016-08-21,40.098,40.7,0.9600000000000009,0.259999999999998,40.426,40.88,0.9200000000000017,0.3200000000000003,39.87,40.05,0.3399999999999963,0.21999999999999886,40.141999999999996,40.48,0.6099999999999994,0.3300000000000054,21167,27321,14157,-14157
2016-08-28,38.862500000000004,40.2,2.1099999999999994,-2.1099999999999994,38.8875,40.22,2.049999999999997,-2.049999999999997,38.1375,39.43,1.9500000000000028,-1.6400000000000006,38.4675,39.7,1.8500000000000014,-1.8400000000000034,34970,58414,39401,-5704
2016-09-04,36.848,37.75,2.25,-2.25,37.06,37.75,1.2899999999999991,-1.1899999999999977,36.448,37.38,1.8800000000000026,-1.8800000000000026,36.728,37.45,1.5900000000000034,-0.970000000000006,26620,35136,24480,13097
2016-09-11,35.886,36.16,0.46999999999999886,-0.3199999999999932,36.342,36.7,0.480000000000004,0.4000000000000057,35.766,35.9,0.21999999999999886,-0.05999999999999517,35.992000000000004,36.46,0.7000000000000028,0.4399999999999977,29267,68461,59335,-3878
2016-09-18,36.674,36.93,0.490000000000002,0.490000000000002,37.068,37.27,0.5500000000000043,0.19999999999999574,36.51,36.72,0.519999999999996,0.20000000000000284,36.769999999999996,37.16,0.6099999999999994,0.060000000000002274,28690,58613,42532,42532
2016-09-25,36.848,37.04,0.46000000000000085,0.37000000000000455,37.06,37.36,0.5,0.5,36.666,36.78,0.21000000000000085,0.20000000000000284,36.800000000000004,36.99,0.28999999999999915,0.1699999999999946,23605,35992,21850,9815
2016-10-02,36.452,36.7,0.5,0.1700000000000017,36.69,36.99,0.5500000000000043,-0.3200000000000003,36.234,36.32,0.21999999999999886,-0.03999999999999915,36.414,36.6,0.4299999999999997,0.030000000000001137,18783,20565,5796,-602
2016-10-09,36.028,36.61,1.2800000000000011,-1.2800000000000011,36.262,36.65,1.1999999999999957,-1.1999999999999957,35.59,36.21,1.259999999999998,-1.259999999999998,35.86,36.47,1.2899999999999991,-1.2899999999999991,22079,33917,17583,-2524
2016-10-16,35.284,35.49,0.3999999999999986,-0.37999999999999545,35.556,35.8,0.5399999999999991,0.10999999999999943,35.02,35.3,0.5499999999999972,-0.20999999999999375,35.332,35.75,0.8100000000000023,0.2700000000000031,17382,30902,21960,10842
2016-10-23,35.808,36.12,0.5599999999999952,0.4199999999999946,35.99,36.25,0.509999999999998,0.4099999999999966,35.608,35.94,0.46000000000000085,0.39000000000000057,35.788000000000004,36.06,0.5300000000000011,0.38000000000000256,11557,19938,12809,6736
2016-10-30,35.896,36.26,0.7800000000000011,-0.22999999999999687,36.22,36.61,0.6099999999999994,0.3500000000000014,35.696,36.03,0.5500000000000043,0.39000000000000057,35.954,36.42,0.7100000000000009,0.7100000000000009,16312,25981,16372,5269
2016-11-06,35.832,36.55,1.2999999999999972,-1.0499999999999972,35.934,36.79,1.2899999999999991,-1.2899999999999991,35.352,36.51,1.7899999999999991,-1.4699999999999989,35.624,36.67,1.5600000000000023,-1.5600000000000023,13769,22021,14768,14768
2016-11-13,35.38,35.59,0.4000000000000057,0.28000000000000114,35.876,36.42,0.9400000000000048,0.9400000000000048,35.32,35.59,0.4000000000000057,0.4000000000000057,35.644,36.24,0.8200000000000003,0.8200000000000003,18406,29228,21563,8781
2016-11-20,36.1075,36.43,0.6300000000000026,0.22999999999999687,36.2575,36.5,0.4399999999999977,0.25,35.845,36.05,0.6499999999999986,0.07000000000000028,36.004999999999995,36.18,0.5200000000000031,0.030000000000001137,13973,23514,17009,8957
2016-11-27,35.502,36.37,1.8399999999999963,-1.259999999999998,35.802,36.6,1.4699999999999989,-1.4500000000000028,35.088,36.28,1.75,-1.3200000000000003,35.274,36.34,1.6000000000000014,-1.3000000000000043,20889,34682,27877,-14675
2016-12-04,35.266,35.68,1.0499999999999972,0.22999999999999687,35.612,36.31,1.3500000000000014,0.22999999999999687,34.82,35.52,1.2800000000000011,0.39000000000000057,35.344,35.86,1.1099999999999994,0.38000000000000256,29394,40183,30416,16663
2016-12-11,35.264,35.71,0.9399999999999977,-0.5700000000000003,35.56,35.98,0.7399999999999949,-0.6199999999999974,34.976,35.3,0.5599999999999952,-0.21999999999999886,35.072,35.39,0.6199999999999974,-0.3100000000000023,71964,224125,202052,-11226
2016-12-18,34.935,35.3,0.6999999999999957,-0.6999999999999957,35.1725,35.46,0.5799999999999983,-0.25,34.6525,34.92,0.6499999999999986,-0.37000000000000455,34.805,35.03,0.46000000000000085,-0.46000000000000085,24241,46091,31113,-1637
2016-12-25,34.9375,35.95,1.4200000000000017,-0.00999999999999801,35.0775,35.95,1.2100000000000009,0.07000000000000028,34.4325,34.49,0.20000000000000284,-0.18999999999999773,34.55,34.63,0.25,-0.22999999999999687,23054,32271,17718,11673
2017-01-01,34.574,34.86,0.4799999999999969,0.0799999999999983,34.878,35.3,0.75,-0.5,34.42,34.68,0.3999999999999986,-0.00999999999999801,34.646,34.88,0.46000000000000085,-0.12999999999999545,22486,30511,14970,-12585
2017-01-08,34.167500000000004,34.45,0.5,-0.28999999999999915,34.2525,34.45,0.5,-0.4299999999999997,33.81,33.97,0.39000000000000057,-0.39000000000000057,34.0525,34.28,0.37000000000000455,-0.3500000000000014,37022,48338,26264,11652
2017-01-15,34.122,34.57,0.7999999999999972,0.7999999999999972,34.45,34.82,0.5799999999999983,0.3299999999999983,33.938,34.26,0.509999999999998,0.509999999999998,34.26,34.73,0.7999999999999972,0.5799999999999983,27237,57306,43658,-43633
2017-01-22,35.034,35.68,1.0300000000000011,0.10999999999999943,35.136,35.68,0.9099999999999966,-0.27999999999999403,34.606,34.81,0.5399999999999991,-0.37999999999999545,34.932,35.12,0.35999999999999943,-0.2700000000000031,13836,19442,12635,-3079
2017-01-29,34.647999999999996,34.87,0.4199999999999946,0.0,34.952,35.23,0.45999999999999375,-0.030000000000001137,34.458,34.72,0.6000000000000014,0.060000000000002274,34.66,34.93,0.46000000000000085,-0.240000000000002,19033,28329,15582,4254
2017-02-05,34.932,35.68,1.25,1.0399999999999991,35.452,36.09,1.4100000000000037,1.3699999999999974,34.848,35.45,1.0300000000000011,0.9299999999999997,35.246,35.76,1.0799999999999983,0.9699999999999989,20347,27030,15893,-3385
2017-02-12,35.805,35.97,0.46000000000000085,0.28999999999999915,36.3825,36.8,0.7199999999999989,0.7199999999999989,35.7,35.9,0.509999999999998,0.4099999999999966,36.18,36.5,0.6700000000000017,0.6700000000000017,20254,25831,8499,-6596
2017-02-19,36.912,37.17,0.6499999999999986,0.47000000000000597,37.134,37.41,0.779999999999994,0.5700000000000003,36.722,36.95,0.5300000000000011,0.4299999999999997,36.978,37.21,0.5799999999999983,0.37999999999999545,17554,22075,8365,-5975
2017-02-26,37.112,37.4,0.5599999999999952,-0.4799999999999969,37.238,37.45,0.35999999999999943,-0.22999999999999687,36.772,36.87,0.36999999999999744,-0.3400000000000034,37.006,37.17,0.5900000000000034,-0.480000000000004,23803,36383,21988,-21988
2017-03-05,35.674,36.37,1.2399999999999949,-1.2399999999999949,35.754,36.37,0.9699999999999989,-0.9699999999999989,35.178,35.48,0.5399999999999991,-0.5399999999999991,35.397999999999996,35.83,0.6299999999999955,-0.6000000000000014,26490,49595,37842,-32273
2017-03-12,35.29,35.57,0.6499999999999986,0.6499999999999986,35.646,35.94,0.5499999999999972,0.29999999999999716,35.154,35.34,0.4200000000000017,0.4200000000000017,35.318,35.51,0.36999999999999744,0.259999999999998,16267,21706,12377,-12377
2017-03-19,35.686,35.92,0.6799999999999997,-0.29999999999999716,35.884,36.07,0.7199999999999989,-0.6700000000000017,35.294,35.54,0.75,-0.740000000000002,35.546,35.83,0.5300000000000011,-0.23000000000000398,35311,54775,35615,23454
2017-03-26,35.094,35.43,0.5700000000000003,-0.07000000000000028,35.31,35.62,0.519999999999996,-0.519999999999996,34.818,35.05,0.6599999999999966,-0.5700000000000003,35.07,35.28,0.4200000000000017,-0.23999999999999488,29233,45582,29046,16058
2017-04-02,34.762,35.0,0.4299999999999997,-0.35999999999999943,34.966,35.13,0.39000000000000057,-0.11999999999999744,34.544000000000004,34.64,0.29999999999999716,-0.010000000000005116,34.788,35.05,0.4099999999999966,-0.10999999999999943,23989,42675,35333,-16629
2017-04-09,34.72,34.86,0.21999999999999886,-0.14999999999999858,34.870000000000005,35.07,0.3999999999999986,-0.1600000000000037,34.5675,34.68,0.21999999999999886,-0.18999999999999773,34.697500000000005,34.84,0.38000000000000256,0.0899999999999963,12347,26627,20968,19242
2017-04-16,34.902,35.31,0.6700000000000017,0.6700000000000017,35.138,35.47,0.5300000000000011,0.25,34.818,35.22,0.5799999999999983,0.5799999999999983,34.978,35.37,0.6199999999999974,0.3399999999999963,19373,50305,42105,-3748
2017-04-23,35.382,35.78,0.759999999999998,0.6200000000000045,35.758,35.88,0.240000000000002,0.09000000000000341,35.194,35.52,0.5,0.36000000000000654,35.472,35.73,0.6599999999999966,-0.0899999999999963,16904,37090,28650,-6887
2017-04-30,35.966,36.79,1.3299999999999983,1.3299999999999983,36.422000000000004,37.25,1.4200000000000017,1.4099999999999966,35.902,36.77,1.3300000000000054,1.3100000000000023,36.292,37.1,1.6000000000000014,1.3800000000000026,18891,25134,12599,12599
2017-05-07,37.18,37.25,0.13000000000000256,0.0,37.372,37.51,0.21999999999999886,0.17999999999999972,36.998,37.14,0.3100000000000023,0.10000000000000142,37.276,37.51,0.37999999999999545,0.3399999999999963,14398,17568,6694,6694
2017-05-14,38.967999999999996,39.97,2.5700000000000003,2.5700000000000003,40.392,43.35,5.149999999999999,5.149999999999999,38.886,39.97,2.5700000000000003,2.5700000000000003,40.054,42.75,4.57,4.57,26258,32864,16122,6182
2017-05-21,40.62,42.33,3.3999999999999986,-3.3999999999999986,41.5325,44.81,5.43,-5.43,39.4475,40.21,1.6600000000000037,-1.2800000000000011,39.8825,40.95,1.9299999999999997,-1.3599999999999994,51866,127957,116943,-116943
2017-05-28,39.55,40.39,1.5600000000000023,0.720000000000006,40.275999999999996,41.21,1.5700000000000003,-1.3000000000000043,39.214,39.77,1.0500000000000043,0.7700000000000031,39.692,40.23,1.2999999999999972,0.8200000000000003,21637,41312,30783,-9794
2017-06-04,38.6,39.64,2.3100000000000023,-2.3100000000000023,38.896,40.14,2.3400000000000034,-2.3400000000000034,38.004,39.64,2.3500000000000014,-2.3100000000000023,38.32,39.95,2.440000000000005,-2.440000000000005,34642,82900,66996,12927
2017-06-11,37.636,37.85,0.4299999999999997,-0.0899999999999963,37.958,38.19,0.3499999999999943,-0.02999999999999403,37.484,37.69,0.3299999999999983,0.020000000000003126,37.705999999999996,38.03,0.480000000000004,0.12000000000000455,26794,42964,28804,-6749
2017-06-18,37.264,37.81,1.2000000000000028,-0.07000000000000028,37.524,37.87,0.9299999999999997,-0.240000000000002,36.844,37.46,0.8999999999999986,-0.740000000000002,37.146,37.55,0.8399999999999963,-0.5599999999999952,73072,244036,226456,16119
2017-06-25,37.204,37.43,0.3999999999999986,0.00999999999999801,37.32,37.59,0.44000000000000483,0.17999999999999972,36.7,37.04,0.5799999999999983,-0.3200000000000003,36.89,37.3,0.6499999999999986,-0.1600000000000037,31764,39167,17503,-15858
2017-07-02,36.4225,36.64,0.4399999999999977,-0.4399999999999977,36.64,37.01,0.8099999999999952,-0.8099999999999952,36.0775,36.25,0.5600000000000023,-0.5600000000000023,36.2575,36.59,0.6600000000000037,-0.6600000000000037,31743,36968,14164,14164
2017-07-09,36.09,36.28,0.46000000000000085,0.240000000000002,36.32,36.58,0.5499999999999972,0.5499999999999972,35.906,36.09,0.4100000000000037,0.3400000000000034,36.188,36.48,0.46999999999999886,0.46999999999999886,34774,45643,22603,12065
2017-07-16,36.74,36.97,0.6999999999999957,0.6999999999999957,36.98,37.08,0.25,0.25,36.42,36.62,0.4199999999999946,0.10999999999999943,36.91,37.08,0.35999999999999943,0.35999999999999943,35695,45206,15465,14176
2017-07-23,37.944,38.76,1.4799999999999969,1.2199999999999989,38.272,38.86,1.3500000000000014,1.1400000000000006,37.572,38.05,1.269999999999996,1.1599999999999966,38.112,38.85,1.4299999999999997,0.8999999999999986,28839,57771,47167,36280
2017-07-30,38.234,38.89,1.1799999999999997,-1.1000000000000014,38.374,38.89,0.980000000000004,-0.6000000000000014,37.722,38.03,0.46000000000000085,-0.3500000000000014,38.148,38.46,0.6700000000000017,-0.21000000000000085,38857,75840,61987,-61828
2017-08-06,38.01,38.29,0.7800000000000011,-0.17999999999999972,38.834,40.69,2.809999999999995,0.44000000000000483,37.786,38.09,0.8100000000000023,0.15000000000000568,38.153999999999996,38.79,1.0,0.5600000000000023,29436,62633,50177,13155
2017-08-13,39.236000000000004,39.77,1.1600000000000037,0.9299999999999997,39.618,40.12,1.279999999999994,1.279999999999994,39.104,39.7,1.2600000000000051,1.1500000000000057,39.455999999999996,39.96,1.3500000000000014,1.3500000000000014,26130,30677,9044,6133
2017-08-20,39.802,40.33,1.0899999999999963,-0.7299999999999969,39.986000000000004,40.45,1.0100000000000051,-0.9100000000000037,39.449999999999996,39.97,1.0600000000000023,-1.0600000000000023,39.612,40.27,1.1700000000000017,-1.1700000000000017,20947,27687,14379,-968
2017-08-27,40.39,41.53,2.6700000000000017,2.6700000000000017,41.2075,41.68,1.6199999999999974,1.6199999999999974,40.17,41.15,2.289999999999999,2.289999999999999,40.9375,41.35,1.5200000000000031,1.5,49191,67522,26451,4111
2017-09-03,41.71,42.4,1.1599999999999966,1.1599999999999966,42.228,42.92,1.1000000000000014,1.1000000000000014,41.518,42.19,1.019999999999996,1.0,41.924,42.61,1.2800000000000011,1.2800000000000011,34945,50240,28139,8240
2017-09-10,42.07,42.79,1.3900000000000006,-1.3900000000000006,42.226,42.79,0.9399999999999977,-0.9399999999999977,41.67,41.99,0.730000000000004,-0.5900000000000034,41.842,42.25,0.990000000000002,-0.6300000000000026,48793,122577,104093,-29997
2017-09-17,41.432,41.53,0.259999999999998,-0.01999999999999602,41.688,41.84,0.3300000000000054,0.13000000000000256,41.238,41.36,0.20000000000000284,-0.060000000000002274,41.412,41.56,0.28999999999999915,0.14999999999999858,25906,57791,47466,-39302
2017-09-24,41.302,41.52,0.5800000000000054,0.03999999999999915,41.616,41.81,0.5900000000000034,0.1700000000000017,40.992,41.15,0.490000000000002,-0.22999999999999687,41.238,41.45,0.4000000000000057,-0.14999999999999858,18253,26643,16377,7682
2017-10-01,41.2,41.68,0.740000000000002,0.5499999999999972,41.51,41.68,0.240000000000002,0.240000000000002,40.946,41.06,0.25,0.25,41.144,41.32,0.3500000000000014,0.13000000000000256,18792,37105,28756,-28756
2017-10-08,41.514,41.63,0.19000000000000483,0.15000000000000568,41.94,42.15,0.4799999999999969,0.4799999999999969,41.466,41.58,0.21999999999999886,0.21999999999999886,41.672000000000004,41.82,0.46000000000000085,0.4100000000000037,12234,17570,9490,9490
2017-10-15,42.032,42.4,0.5899999999999963,0.12999999999999545,42.36,42.52,0.3100000000000023,0.10000000000000142,41.842,42.01,0.35999999999999943,0.12999999999999545,42.188,42.5,0.5399999999999991,0.0799999999999983,20386,52902,43023,1508
2017-10-22,41.96,42.38,0.730000000000004,-0.730000000000004,42.076,42.38,0.730000000000004,-0.730000000000004,41.45,41.84,0.75,-0.5800000000000054,41.81,42.17,0.6600000000000037,-0.5399999999999991,18671,34534,23845,23845
2017-10-29,41.822,42.56,1.1400000000000006,-0.14000000000000057,42.118,42.74,1.2600000000000051,-1.2600000000000051,41.388,41.65,0.6000000000000014,-0.5100000000000051,41.775999999999996,42.62,1.4799999999999969,-1.4799999999999969,13605,21361,15847,-7397
2017-11-05,41.918,42.66,1.6199999999999974,1.6199999999999974,42.518,43.76,2.1999999999999957,2.1999999999999957,41.884,42.66,1.6599999999999966,1.6599999999999966,42.476,43.7,2.210000000000001,2.210000000000001,16900,22143,10554,3509
2017-11-12,43.606,43.76,0.4799999999999969,0.020000000000003126,43.93,44.24,0.5700000000000003,0.07000000000000028,43.296,43.71,0.9100000000000037,0.259999999999998,43.618,44.09,1.1800000000000068,0.030000000000001137,13417,15320,5505,3419
2017-11-19,43.8625,44.08,0.46000000000000085,0.46000000000000085,44.205,44.54,0.5,0.5,43.6375,43.94,0.5799999999999983,0.37999999999999545,44.0175,44.44,0.75,0.5,15852,21136,10532,-8950
2017-11-26,44.5,44.76,0.4299999999999997,0.3200000000000003,45.21,46.61,2.030000000000001,2.0,44.284,44.76,0.9099999999999966,0.6199999999999974,45.172000000000004,46.52,2.030000000000001,1.9100000000000037,25381,28695,7774,-1341
2017-12-03,48.166000000000004,49.14,2.539999999999999,2.210000000000001,48.632,49.37,2.729999999999997,2.3699999999999974,47.76,48.72,2.6700000000000017,2.4299999999999997,48.338,49.13,2.8200000000000003,2.269999999999996,37718,113478,102597,17683
2017-12-10,48.566,49.4,1.8599999999999994,0.740000000000002,49.228,50.13,1.5,1.3000000000000043,48.262,49.4,1.9499999999999957,1.9499999999999957,48.752,49.58,2.059999999999995,2.059999999999995,40092,63338,40498,-23632
2017-12-17,49.525,49.93,0.8599999999999994,-0.5,49.975,50.37,0.5799999999999983,-0.5799999999999983,49.1175,49.55,0.8099999999999952,-0.6799999999999997,49.4475,49.72,0.9499999999999957,-0.03999999999999915,23542,29371,9669,-5689
2017-12-24,50.1575,50.7,1.0900000000000034,1.0900000000000034,50.457499999999996,50.72,0.5399999999999991,0.44999999999999574,49.7925,49.98,0.509999999999998,0.509999999999998,50.1375,50.66,0.8999999999999986,0.23000000000000398,21979,35127,24658,21947
2017-12-31,49.952,50.26,0.5700000000000003,-0.4199999999999946,50.326,50.54,0.3999999999999986,-0.21000000000000085,49.366,49.63,0.6300000000000026,0.5600000000000023,49.89,50.16,0.4799999999999969,-0.10999999999999943,25769,55969,47825,-31475
2018-01-07,49.535,50.14,1.3699999999999974,-1.3699999999999974,49.7275,50.14,1.3699999999999974,-1.3699999999999974,48.7325,49.12,0.9799999999999969,-0.9799999999999969,49.205,50.0,1.490000000000002,-0.8700000000000045,15738,20599,10178,-2441
2018-01-14,48.876,49.35,0.8100000000000023,0.07000000000000028,49.448,50.09,1.0200000000000031,-0.21999999999999886,48.542,48.79,0.6000000000000014,0.4200000000000017,48.886,49.27,1.0200000000000031,0.75,25002,65397,57607,-13980
2018-01-21,50.146,50.85,1.9699999999999989,1.9699999999999989,50.848,51.06,0.5800000000000054,0.37000000000000455,49.839999999999996,50.32,1.8400000000000034,1.7800000000000011,50.318,50.89,0.9699999999999989,0.4299999999999997,21251,24066,7314,4834
2018-01-28,50.466,51.27,2.030000000000001,-1.1599999999999966,50.724,51.33,1.6700000000000017,-1.0600000000000023,49.68,50.47,2.740000000000002,-2.6200000000000045,50.052,51.3,3.4599999999999937,-2.789999999999999,24065,29511,11911,1539
