Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_volatility,RRTS_Volume_change
2016-08-28,8.335,8.57,0.45000000000000107,0.45000000000000107,8.55,8.89,0.5200000000000014,0.5200000000000014,8.265,8.52,0.41000000000000014,0.41000000000000014,8.5025,8.81,0.47000000000000064,0.45000000000000107,162342,236290,153792,153792
2016-09-04,8.646,8.88,0.6600000000000001,-0.6600000000000001,8.812,8.98,0.47000000000000064,-0.370000000000001,8.49,8.79,0.6199999999999992,-0.40000000000000036,8.62,8.85,0.5299999999999994,-0.1800000000000015,222137,447398,329043,10178
2016-09-11,8.202,8.28,0.20999999999999908,-0.019999999999999574,8.394,8.49,0.3000000000000007,0.030000000000001137,8.076,8.14,0.16000000000000014,0.05000000000000071,8.188,8.36,0.2599999999999998,0.06999999999999851,137107,207288,120576,40696
2016-09-18,8.054,8.26,0.3199999999999994,-0.3199999999999994,8.12,8.28,0.33999999999999897,-0.33999999999999897,7.794,7.93,0.3899999999999997,-0.3200000000000003,7.87,8.02,0.46999999999999975,-0.3100000000000005,190441,303804,187751,35989
2016-09-25,7.632,7.91,0.45999999999999996,0.45999999999999996,7.804,8.06,0.41000000000000014,0.23999999999999932,7.4959999999999996,7.74,0.4400000000000004,0.29000000000000004,7.694,7.98,0.47000000000000064,0.2999999999999998,198365,325172,206529,-70785
2016-10-02,7.828,7.9,0.20999999999999996,-0.1299999999999999,7.994000000000001,8.07,0.20000000000000018,-0.13000000000000078,7.72,7.83,0.29000000000000004,-0.040000000000000036,7.806,7.96,0.34999999999999964,0.1200000000000001,166148,209028,78812,-15445
2016-10-09,7.692,7.83,0.20999999999999996,-0.20999999999999996,7.886,7.96,0.16000000000000014,-0.07000000000000028,7.56,7.6,0.08999999999999986,0.03000000000000025,7.67,7.75,0.09999999999999964,0.0,176654,271046,174559,83650
2016-10-16,7.714,7.84,0.21999999999999975,-0.05999999999999961,7.832,7.89,0.15999999999999925,0.04999999999999982,7.5840000000000005,7.66,0.16999999999999993,0.009999999999999787,7.696,7.75,0.16999999999999993,0.16999999999999993,150577,207575,99876,51289
2016-10-23,7.568,7.7,0.23000000000000043,-0.16000000000000014,7.718,7.82,0.22000000000000064,-0.16999999999999993,7.474,7.52,0.10999999999999943,0.009999999999999787,7.564,7.6,0.08999999999999986,0.02999999999999936,224484,322100,165098,111615
2016-10-30,7.5280000000000005,7.75,0.5099999999999998,0.08999999999999986,7.788,8.2,0.5499999999999989,0.5399999999999991,7.404,7.75,0.7599999999999998,0.28000000000000025,7.638,8.1,0.5999999999999996,0.5800000000000001,291984,404041,209060,148631
2016-11-06,8.804,9.9,1.8200000000000003,1.8200000000000003,9.326,10.34,1.9100000000000001,1.9100000000000001,8.684,9.86,1.9799999999999995,1.9799999999999995,9.166,10.09,1.7699999999999996,1.7699999999999996,295309,369668,212251,212251
2016-11-13,10.164,10.35,0.29999999999999893,0.29999999999999893,10.216,10.35,0.20999999999999908,0.20999999999999908,9.938,10.03,0.28999999999999915,0.28999999999999915,10.106,10.14,0.08999999999999986,0.08999999999999986,194775,253618,131082,98756
2016-11-20,10.15,10.22,0.11000000000000121,-0.08000000000000007,10.215,10.29,0.11999999999999922,-0.05000000000000071,10.0525,10.11,0.10999999999999943,-0.08999999999999986,10.1375,10.18,0.14000000000000057,-0.120000000000001,196069,313051,221728,16143
2016-11-27,10.214,10.65,0.6400000000000006,0.6400000000000006,10.444,10.82,0.7100000000000009,0.7100000000000009,10.161999999999999,10.57,0.6400000000000006,0.6400000000000006,10.232,10.7,0.75,0.75,336291,605522,410438,133136
2016-12-04,11.152,11.55,0.8000000000000007,0.5399999999999991,11.434000000000001,11.83,0.9499999999999993,0.6799999999999997,10.996,11.36,0.7899999999999991,0.5899999999999999,11.27,11.61,0.7599999999999998,0.41999999999999993,371618,687839,490233,-244062
2016-12-11,11.068,11.32,0.41000000000000014,-0.41000000000000014,11.27,11.44,0.34999999999999964,-0.34999999999999964,10.886,11.03,0.33000000000000007,-0.33000000000000007,10.996,11.14,0.28000000000000114,-0.28000000000000114,336955,977697,837051,48890
2016-12-18,10.71,10.9,0.5300000000000011,-0.4800000000000004,10.8775,11.18,0.6799999999999997,-0.6799999999999997,10.545,10.81,0.47000000000000064,-0.47000000000000064,10.615,10.86,0.4299999999999997,-0.3699999999999992,170881,225784,114329,-114329
2016-12-25,10.5975,10.65,0.120000000000001,-0.030000000000001137,10.735,10.81,0.21000000000000085,-0.17999999999999972,10.45,10.52,0.16000000000000014,-0.10000000000000142,10.5525,10.67,0.27999999999999936,-0.22999999999999865,164253,240960,130001,51191
2017-01-01,10.924,11.24,0.6300000000000008,0.15000000000000036,11.09,11.37,0.6099999999999994,-0.1899999999999995,10.64,10.86,0.4399999999999995,-0.10999999999999943,10.904,11.35,0.8200000000000003,-0.3800000000000008,213196,308096,142370,-12339
2017-01-08,10.805,10.96,0.4300000000000015,0.370000000000001,11.02,11.24,0.33999999999999986,0.33999999999999986,10.7025,10.88,0.3500000000000014,0.3500000000000014,10.932500000000001,11.21,0.46000000000000085,0.46000000000000085,96430,114905,32538,16974
2017-01-15,10.994,11.26,0.4299999999999997,-0.3699999999999992,11.09,11.26,0.29999999999999893,-0.28999999999999915,10.686,10.8,0.2400000000000002,-0.20999999999999908,10.834,10.99,0.25,-0.03999999999999915,128899,175848,75379,-63148
2017-01-22,11.356,11.65,0.7599999999999998,0.7599999999999998,11.642,11.88,0.6699999999999999,0.6699999999999999,11.132,11.27,0.41999999999999993,0.41999999999999993,11.452,11.74,0.6600000000000001,0.4599999999999991,216163,359362,214741,186278
2017-01-29,7.5600000000000005,9.0,2.0700000000000003,-2.0199999999999996,7.866,9.19,1.9799999999999995,-1.709999999999999,7.148,7.65,0.9800000000000004,-0.6800000000000006,7.39,7.92,0.96,-0.75,823850,1401169,981401,-681513
2017-02-05,6.994,7.15,0.35000000000000053,-0.10000000000000053,7.138,7.33,0.34999999999999964,-0.11000000000000032,6.742,6.9,0.41000000000000014,0.020000000000000462,6.878,7.03,0.3799999999999999,0.08000000000000007,383125,505339,277006,-147001
2017-02-12,7.0575,7.15,0.3100000000000005,0.2999999999999998,7.2225,7.25,0.08999999999999986,0.0,6.9575,7.02,0.17999999999999972,0.17999999999999972,7.155,7.25,0.1299999999999999,0.1299999999999999,302173,401075,168422,91499
2017-02-19,7.29,7.41,0.28000000000000025,0.0,7.44,7.59,0.22999999999999954,0.16000000000000014,7.1979999999999995,7.27,0.21999999999999975,0.009999999999999787,7.398,7.56,0.23999999999999932,0.1899999999999995,287909,397655,186448,-62742
2017-02-26,7.626,7.75,0.3200000000000003,0.3200000000000003,7.74,7.8,0.20000000000000018,0.16000000000000014,7.5040000000000004,7.58,0.17999999999999972,0.16999999999999993,7.652,7.7,0.16000000000000014,0.1299999999999999,426503,701477,400806,150931
2017-03-05,73.666,173.25,166.07,165.16,74.386,174.75,167.53,167.1,72.142,171.0,164.2,163.77,73.568,173.25,166.34,165.75,294547,598723,588347,-588347
2017-03-12,172.15,176.75,8.25,3.0,175.3,180.0,9.0,3.0,166.3,170.0,7.5,-1.0,170.95,175.75,10.5,-1.25,18598,40944,31145,2652
2017-03-19,158.6,166.25,13.25,-13.25,161.174,166.25,7.25,-6.5,153.65,155.5,4.25,-4.25,158.1,159.25,2.0,1.0,11706,15154,6757,-6757
2017-03-26,161.95,170.75,15.0,12.75,171.9,199.5,39.75,39.0,157.95,161.75,7.25,2.25,162.9,171.75,15.75,6.75,17437,35910,28267,23247
2017-04-02,165.35,169.5,6.25,-1.25,169.6,175.5,12.25,6.75,161.6,163.5,5.0,0.5,165.55,171.75,9.5,5.5,11864,13645,4536,200
2017-04-09,162.875,170.0,13.75,-13.75,163.875,170.75,11.75,-11.25,157.3125,164.75,13.25,-9.25,160.0625,167.0,11.75,-8.25,10749,14961,7991,-1341
2017-04-16,162.7,168.25,11.25,11.25,167.056,173.5,11.25,11.25,160.75,166.75,14.0,14.0,164.5,168.25,8.25,6.5,8983,11186,3860,-528
2017-04-23,170.6,174.0,6.0,-0.75,173.664,174.07,1.5699999999999932,-1.5699999999999932,167.75,170.0,5.0,-3.75,169.9,173.25,6.5,-2.5,7324,10533,6534,-3877
2017-04-30,169.95,171.5,3.75,1.75,170.85,171.5,1.5,-1.0,166.5,167.25,2.25,-1.25,169.05,170.5,4.75,-3.75,8965,12825,6975,-6975
2017-05-07,166.2,173.25,15.75,-9.0,168.846,175.0,14.5,-14.5,161.624,167.0,12.5,-9.629999999999995,164.65,173.75,18.0,-15.0,6595,9362,5530,-2252
2017-05-14,155.65,159.5,6.5,-5.25,158.45,162.0,6.5,-2.75,153.45,155.75,3.75,-1.5,156.55,162.0,8.75,-4.5,7279,9665,3415,161
2017-05-21,158.75,161.0,3.5,0.0,161.22,162.5,2.75,-0.5,156.0625,158.5,3.5,0.0,158.375,160.0,3.75,-2.75,4814,5164,1100,-859
2017-05-28,163.2,170.25,14.25,14.25,168.326,175.38,14.629999999999995,8.5,160.2,169.0,15.75,10.0,165.45,170.25,11.5,8.25,6936,9552,5022,3038
2017-06-04,168.85,175.25,9.25,8.5,174.75,181.75,11.25,10.75,167.85,174.25,9.75,9.75,171.0,176.25,9.75,9.5,5314,6213,3077,-17
2017-06-11,174.8,177.5,5.5,-4.25,178.926,181.25,6.5,0.8700000000000045,171.282,173.25,6.75,0.25,175.9,178.75,6.25,1.5,9755,24781,20673,2407
2017-06-18,173.2,178.75,10.5,-6.75,175.4,179.75,9.25,-4.25,169.35,173.75,6.5,-4.5,171.6,176.5,8.25,-4.75,5069,8436,5385,-1812
2017-06-25,179.45,184.5,12.5,9.75,185.694,194.25,16.28,16.28,177.3,181.75,11.75,11.75,183.3,193.25,17.25,17.25,5160,9026,6096,131
2017-07-02,186.0625,192.5,9.5,-8.75,187.5,192.5,8.0,-4.5,181.5625,183.5,3.25,-1.5,183.125,184.25,1.75,-1.75,4056,4320,720,418
2017-07-09,183.85,185.25,3.0,1.25,186.7,190.0,5.5,2.75,180.45,181.5,2.25,1.25,183.8,184.75,1.5,0.5,4503,5703,2077,-1080
2017-07-16,176.95,182.75,8.5,-8.5,178.4,182.75,6.25,-6.25,172.0,173.25,2.75,0.75,175.15,176.5,2.5,1.25,3646,5081,2945,-1394
2017-07-23,177.1,180.25,6.75,-1.0,180.65,183.5,6.0,-6.0,173.324,177.5,7.25,-7.25,176.1,179.75,5.5,-5.25,3994,5505,2763,1306
2017-07-30,168.95,175.5,12.0,-5.75,170.7,175.5,9.5,-3.5,164.65,169.25,6.75,-3.0,166.85,169.75,6.75,-3.0,4681,7558,3976,-665
2017-08-06,166.05,168.0,5.25,-0.5,170.35,172.25,3.5,-0.75,164.35,165.75,3.25,-0.25,167.9,170.25,5.75,1.25,4663,6684,3423,-654
2017-08-13,168.9,170.5,7.25,0.0,171.3,171.75,1.25,-1.25,165.6,168.0,4.75,-2.5,168.35,170.75,4.0,-1.5,3812,5295,2917,1154
2017-08-20,170.3,175.75,10.5,7.25,174.0,177.25,5.75,4.75,167.05,170.25,5.0,5.0,171.15,175.0,8.5,8.5,2922,3805,1461,997
2017-08-27,181.875,187.25,13.75,13.75,186.3125,190.25,8.5,6.5,179.07,184.53,12.030000000000001,8.75,184.875,187.0,5.5,5.5,4399,5319,2485,-326
2017-09-03,187.2,190.0,4.5,2.75,189.8,192.5,5.25,-1.75,184.75,187.5,4.5,2.0,186.6,188.25,2.75,1.75,2524,3537,1691,-1079
2017-09-10,189.95,191.25,2.5,1.25,192.15,195.25,4.25,3.0,186.6,188.0,4.0,0.0,190.05,195.0,8.0,6.0,5007,13262,11295,2409
2017-09-17,205.4,214.75,20.0,20.0,209.85,215.5,14.25,14.25,203.632,211.0,19.75,19.75,209.0,215.25,14.25,14.25,6023,8269,3425,-258
2017-09-24,232.2,238.25,22.0,22.0,237.25,243.25,14.25,14.25,228.3,234.5,19.25,19.0,236.55,243.0,14.25,14.25,6281,7973,3451,-1500
2017-10-01,236.5,243.0,11.25,-8.25,237.85,243.75,9.0,-8.75,231.182,235.5,6.590000000000003,-6.25,233.55,238.0,8.25,-8.25,5270,6505,3104,-1809
2017-10-08,229.75,232.25,4.25,-4.25,231.8,234.5,4.5,-4.5,225.35,227.25,5.0,-5.0,228.2,229.25,2.25,-1.75,4526,6984,4113,-525
2017-10-15,222.05,230.25,17.0,3.25,227.25,238.25,21.25,11.25,217.41,230.0,19.25,18.44999999999999,223.45,237.0,24.75,24.75,4427,5281,2007,1690
2017-10-22,233.5,237.5,6.0,-6.0,236.0,242.5,11.0,-11.0,228.0,234.75,15.5,-15.5,230.2,235.5,14.25,-14.25,2761,3745,1865,-1236
2017-10-29,217.3,221.0,11.75,-9.75,220.7,226.5,14.5,-11.5,213.2,219.0,13.5,-11.25,214.6,220.0,11.75,-11.75,4863,5513,1771,1150
2017-11-05,199.05,209.5,15.25,-15.25,200.0,209.5,14.5,-14.5,193.754,196.75,6.72999999999999,-6.72999999999999,195.75,198.75,7.25,-7.25,5153,8539,5849,-4252
2017-11-12,193.25,196.0,7.0,7.0,197.726,201.75,6.8700000000000045,6.8700000000000045,192.35,195.5,6.5,6.5,195.45,199.75,7.75,6.5,6156,11152,6861,-5721
2017-11-19,205.4375,209.25,8.0,8.0,209.89,212.0,5.25,5.25,204.625,207.5,7.0,7.0,207.4375,209.75,6.0,5.75,4717,6941,4626,-2181
2017-11-26,212.85,215.75,5.75,3.75,215.8,219.25,7.25,7.25,209.3,213.75,9.5,7.25,213.35,217.0,7.25,7.25,4524,6178,2340,2286
2017-12-03,214.9,217.25,4.75,-4.75,216.924,218.0,2.25,-0.75,211.824,213.75,3.75,-1.5,213.95,215.5,4.5,-1.0,4356,5547,2186,1969
2017-12-10,207.25,215.0,14.0,-14.0,210.85,218.12,12.620000000000005,-12.620000000000005,201.818,210.5,15.409999999999997,-11.25,204.45,210.75,13.0,-6.5,10657,22544,18159,4612
2017-12-17,201.9375,204.25,3.75,-3.75,203.25,204.75,3.25,-3.25,198.625,200.75,7.0,-6.25,200.375,200.75,0.75,-0.25,4411,5562,2014,-886
2017-12-24,196.0,198.0,4.25,-4.25,198.9075,200.88,3.8799999999999955,-3.8799999999999955,193.3125,194.5,2.75,-2.5,194.9375,197.75,5.0,-2.0,4884,7175,4103,2049
2017-12-31,198.15,204.0,9.25,2.0,202.55,205.25,6.0,-1.25,194.75,196.5,3.5,0.5,198.35,202.25,6.25,-0.75,4678,6225,3971,-530
2018-01-07,199.4375,207.25,12.0,9.5,203.0625,207.75,9.5,9.5,197.2175,202.5,8.25,7.8799999999999955,201.0,206.5,10.5,8.75,2536,3421,1346,489
2018-01-14,197.75,206.75,13.25,-9.5,199.6,207.0,9.879999999999995,-9.5,192.904,195.5,5.449999999999989,-2.75,195.75,197.0,3.75,1.0,2979,4262,2616,-1129
2018-01-21,189.75,195.0,11.75,-10.5,190.55,196.25,11.5,-11.5,184.6,190.5,9.75,-9.0,186.5,194.25,13.5,-13.5,3716,6254,3896,-1727
2018-01-28,150.15,179.25,54.75,-54.75,151.7,181.5,57.0,-57.0,135.788,174.44,57.94,-57.94,140.2,178.5,56.0,-55.75,17071,30485,25914,12132
2018-02-04,108.75,119.0,18.25,-18.25,111.044,123.75,19.03,-17.75,103.05,111.5,14.0,-13.75,105.4,111.75,10.75,-7.25,12159,13401,3025,-691
2018-02-11,101.0,104.0,4.75,-4.75,102.3125,105.0,3.75,-3.5,97.125,100.25,6.0,-6.0,98.9375,100.75,6.25,-6.0,9821,13688,6829,4872
2018-02-18,93.2,96.75,8.75,1.75,99.894,109.0,13.25,13.25,90.8,94.75,6.75,6.75,95.85,108.5,20.5,20.5,19783,44465,38513,23997
2018-02-25,98.7,109.5,17.5,-13.5,101.708,110.25,12.870000000000005,-12.870000000000005,94.05,98.75,8.5,-6.25,96.3,100.25,6.25,-5.0,15322,24523,14837,-7814
2018-03-04,96.6,98.0,3.75,2.25,99.05,100.25,3.5,3.5,94.6,97.5,4.75,4.75,97.5,99.25,3.5,3.5,8177,9446,2978,-2125
2018-03-11,98.75,102.75,6.75,3.0,101.0,104.25,6.0,2.25,94.658,96.5,7.230000000000004,-7.230000000000004,97.45,103.5,11.25,-5.0,18380,38388,32442,28036
2018-03-18,87.95,92.0,10.0,-10.0,89.638,94.69,10.689999999999998,-10.689999999999998,83.45,90.25,18.75,-18.75,84.15,92.0,19.5,-19.5,16754,31559,19877,19877
2018-03-25,70.625,74.25,7.25,-3.75,74.1875,76.25,6.5,-0.75,63.8775,69.88,12.879999999999995,-12.879999999999995,65.6875,74.0,14.25,-14.25,32502,48649,33518,33518
2018-04-01,60.3,62.25,4.25,-1.0,63.15,67.5,9.5,-6.25,56.7,60.0,6.25,1.0,59.7,63.0,8.25,-8.25,19684,30334,16424,-16424
2018-04-08,56.95,57.75,2.25,1.5,58.1,58.75,1.25,-1.0,54.9,56.25,2.75,-0.75,56.7,57.75,2.25,-1.5,15002,19188,10161,4926
2018-04-15,56.15,57.25,2.75,-1.75,57.296,58.75,3.75,-3.75,54.05,56.5,6.25,-5.5,55.2,57.75,7.0,-6.5,16729,20916,7109,-6869
2018-04-22,54.1,56.75,6.0,4.25,56.8,58.62,3.1199999999999974,-0.6300000000000026,52.538000000000004,54.75,5.189999999999998,3.3200000000000003,54.9,57.25,3.75,-1.75,14631,22930,11558,-11408
2018-04-29,54.35,57.25,4.25,4.0,57.112,60.31,6.310000000000002,6.310000000000002,53.1,56.75,5.75,5.75,55.65,58.5,5.0,5.0,10284,16919,11932,1571
2018-05-06,56.55,58.5,4.25,1.0,58.6,59.75,3.25,-0.5,54.95,56.75,3.75,2.25,56.4,58.75,4.5,2.25,15043,23464,15753,-4626
2018-05-13,54.05,56.0,3.0,-2.25,55.4,56.75,2.5,-0.5,52.5,53.75,1.75,1.0,53.6,55.5,2.75,2.5,15210,18599,8851,-5084
2018-05-20,54.625,55.75,2.25,-1.75,57.0625,61.75,7.0,-6.5,53.3125,55.0,2.5,-2.5,54.5625,55.75,2.25,-0.75,14705,21993,16571,-4832
2018-05-27,46.7,51.5,7.25,-7.25,47.95,51.5,6.0,-2.5,42.9,45.0,4.25,-1.0,45.4,47.0,3.25,1.25,94828,244518,201137,-10099
2018-06-03,52.1,57.5,9.75,8.25,56.6,61.75,11.25,9.5,51.154,56.0,8.619999999999997,8.619999999999997,54.45,59.5,10.5,10.5,27373,35685,21151,-1950
2018-06-10,62.2,66.0,7.75,2.5,64.636,67.5,6.07,1.8200000000000003,58.566,60.0,2.75,0.25,61.6,64.75,7.0,-0.75,30244,38552,19035,15041
