Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_min,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_min,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_min,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_min,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_min,RRTS_Volume_volatility,RRTS_Volume_change
2018-04-22,54.0,56.75,50.75,6.0,-1.5,56.65,58.62,55.0,3.6199999999999974,0.5,52.012,54.75,49.56,5.189999999999998,2.5,54.3,57.25,50.75,6.5,3.75,15136,22930,11372,11558,-2675
2018-04-29,53.9,55.0,53.0,2.0,-1.0,56.2,60.0,54.0,6.0,4.25,52.326,53.0,51.0,2.0,0.11999999999999744,54.7,57.25,53.5,3.75,3.5,10262,16919,4987,11932,5397
2018-05-06,56.3,57.5,54.25,3.25,-0.5,58.962,60.31,56.5,3.8100000000000023,-0.5600000000000023,55.1,56.75,53.0,3.75,0.0,56.8,58.75,54.25,4.5,0.25,13602,23464,7711,15753,-1251
2018-05-13,55.0,58.5,53.0,5.5,-5.5,55.85,58.5,54.25,4.25,-4.25,52.95,56.0,52.0,4.0,-4.0,53.8,56.5,52.75,3.75,-3.25,17028,18838,14832,4006,-3396
2018-05-20,54.45,55.75,53.5,2.25,0.0,56.9,61.75,54.75,7.0,-1.0,53.4,55.0,52.5,2.5,-1.25,54.75,55.75,53.5,2.25,-0.5,13714,21993,5422,16571,7413
2018-05-27,47.3125,51.5,45.5,6.0,-6.0,47.6875,51.5,45.5,6.0,-6.0,42.625,45.0,40.75,4.25,-4.25,45.0,45.75,43.75,2.0,-2.0,105832,244518,43381,201137,183605
2018-06-03,49.75,57.5,44.25,13.25,13.25,54.2,61.75,49.0,12.75,12.75,48.754,54.39,44.0,10.39,10.39,51.95,57.75,47.0,10.75,9.0,32143,50814,14534,36280,-15129
2018-06-10,60.75,66.0,56.0,10.0,6.75,64.186,67.5,61.0,6.5,3.75,58.266,60.0,56.0,4.0,3.8299999999999983,61.95,64.75,58.5,6.25,4.75,28724,38552,19517,19035,-2597
2018-06-17,58.35,64.0,53.5,10.5,0.75,62.334,72.25,54.42,17.83,9.0,54.96,63.05,50.5,12.549999999999997,5.549999999999997,58.75,65.75,53.75,12.0,8.0,77612,244803,25100,219703,210245
2018-06-24,59.05,66.0,53.75,12.25,-12.25,60.45,67.5,54.25,13.25,-13.25,54.704,58.75,49.0,9.75,-9.75,56.2,60.75,52.25,8.5,-7.25,28869,41431,22758,18673,14593
2018-07-01,63.0625,72.75,53.5,19.25,8.0,73.2825,87.0,65.72,21.28,-3.4099999999999966,58.375,61.0,52.5,8.5,8.5,65.75,71.5,61.75,9.75,-4.0,67799,109030,29398,79632,-79112
2018-07-08,66.65,68.25,65.0,3.25,-0.25,68.872,70.61,67.25,3.3599999999999994,2.1099999999999994,63.984,67.0,61.3,5.700000000000003,3.25,67.2,69.25,64.75,4.5,2.5,26586,48183,14093,34090,-23358
2018-07-15,66.7,70.0,65.0,5.0,-3.75,67.65,70.25,66.75,3.5,-3.5,63.75,64.0,63.0,1.0,1.0,65.7,66.5,64.75,1.75,-0.25,16038,23036,10267,12769,-4039
2018-07-22,60.1,64.5,56.0,8.5,-8.5,61.15,65.75,56.25,9.5,-9.5,56.238,63.38,52.75,10.630000000000003,-10.630000000000003,57.7,63.75,53.75,10.0,-10.0,28836,46497,14831,31666,1287
2018-07-29,53.6,55.25,51.75,3.5,-0.75,54.766,56.75,53.5,3.25,-3.25,51.85,53.5,50.5,3.0,-2.75,53.25,55.0,51.25,3.75,-3.0,17415,26933,7770,19163,12456
2018-08-05,49.6,51.75,44.75,7.0,-0.25,51.92,53.75,48.75,5.0,-0.36999999999999744,47.65,50.25,43.25,7.0,-0.25,50.05,52.25,45.0,7.25,-0.25,23957,42808,13883,28925,-940
2018-08-12,47.45,51.25,44.75,6.5,-6.5,47.706,51.25,45.5,5.75,-5.75,45.3,46.75,44.25,2.5,-2.5,45.95,47.25,45.0,2.25,-2.25,14457,20154,9562,10592,8588
2018-08-19,41.45,45.5,35.25,10.25,-10.25,42.29,46.22,37.0,9.219999999999999,-9.219999999999999,38.826,43.0,34.25,8.75,-8.75,39.15,43.25,34.25,9.0,-9.0,23263,36707,13449,23258,16177
2018-08-26,34.85,37.0,32.5,4.5,-2.25,35.748,37.75,33.25,4.5,-3.990000000000002,33.4,35.25,31.75,3.5,-2.0,34.35,36.5,32.5,4.0,-4.0,19389,27541,15030,12511,-12511
2018-09-02,29.625,32.5,27.5,5.0,-5.0,30.25,33.5,28.0,5.5,-5.5,27.25,28.0,26.0,2.0,-2.0,28.0625,29.25,26.0,3.25,-3.25,22010,31145,16961,14184,-13366
2018-09-09,21.55,24.31,20.0,4.309999999999999,-4.309999999999999,24.483999999999998,31.15,21.45,9.7,6.649999999999999,19.74,20.25,18.75,1.5,-1.3599999999999994,20.906,21.75,20.0,1.75,-0.7699999999999996,70952,209908,20259,189649,144496
2018-09-16,26.322,31.5,21.11,10.39,7.140000000000001,30.4,36.75,26.25,10.5,2.75,24.606,26.75,21.03,5.719999999999999,5.469999999999999,28.0,30.75,26.0,4.75,1.0,88087,215000,24473,190527,-67140
2018-09-23,24.242,27.0,21.36,5.640000000000001,-5.640000000000001,24.672,28.0,21.36,6.640000000000001,-6.640000000000001,22.009999999999998,24.27,19.65,4.620000000000001,-4.620000000000001,22.445999999999998,24.74,20.88,3.8599999999999994,-3.84,18363,26135,11417,14718,-7730
2018-09-30,20.23,20.9,19.75,1.1499999999999986,-0.75,20.692,20.93,20.0,0.9299999999999997,-0.16999999999999815,19.19,19.75,18.25,1.5,-1.25,19.916,20.59,19.27,1.3200000000000003,0.8699999999999974,19952,25537,13629,11908,2532
2018-10-07,19.054,20.15,18.25,1.8999999999999986,-1.2799999999999976,19.472,20.5,18.87,1.629999999999999,-1.629999999999999,18.198,18.82,17.65,1.1700000000000017,-0.8200000000000003,18.636,19.7,18.1,1.5999999999999979,-1.4499999999999993,8688,13891,5697,8194,-1265
2018-10-14,16.294,18.98,12.32,6.66,-6.66,16.71,18.98,13.99,4.99,-4.99,14.57,16.98,12.05,4.93,-4.66,14.878,17.45,12.32,5.129999999999999,-4.899999999999999,33221,93978,11642,82336,12565
2018-10-21,12.65,13.75,11.5,2.25,0.75,15.118,23.75,12.25,11.5,9.16,11.216,12.5,10.3,2.1999999999999993,0.7699999999999996,11.756,12.79,10.62,2.17,0.23999999999999844,117351,475304,12585,462719,411187
2018-10-28,12.372,13.0,11.44,1.5600000000000005,-0.6300000000000008,13.544,14.6,12.35,2.25,-1.3100000000000005,11.436,12.05,10.75,1.3000000000000007,0.6699999999999999,12.322000000000001,13.32,11.49,1.83,-1.0700000000000003,44105,79691,11683,68008,-68008
2018-11-04,12.486,13.25,11.9,1.3499999999999996,0.7699999999999996,14.078,16.75,12.91,3.84,3.84,12.178,12.8,11.55,1.25,0.8100000000000005,13.706,16.16,12.42,3.74,3.74,38756,102457,11945,90512,90512
2018-11-11,16.704,17.6,16.01,1.5899999999999999,-0.21999999999999886,16.95,18.5,16.07,2.4299999999999997,-0.16000000000000014,14.906,16.75,13.32,3.4299999999999997,-0.8900000000000006,15.709999999999999,17.33,14.54,2.789999999999999,-0.8900000000000006,56311,135037,26842,108195,19226
2018-11-18,14.695,15.0,14.25,0.75,-0.47000000000000064,15.5625,16.39,15.0,1.3900000000000006,-1.0,14.0775,14.82,12.78,2.040000000000001,-0.35999999999999943,14.727500000000001,14.97,14.16,0.8100000000000005,-0.009999999999999787,11240,19629,2901,16728,-16728
2018-11-25,16.372,17.61,15.5,2.1099999999999994,2.1099999999999994,17.694,18.74,16.25,2.4899999999999984,1.9800000000000004,16.128,17.2,15.5,1.6999999999999993,1.6999999999999993,17.062,18.0,15.93,2.0700000000000003,1.7100000000000009,18711,35427,7580,27847,9670
2018-12-02,17.3475,18.5,15.75,2.75,-2.75,17.9425,18.75,17.34,1.4100000000000001,-1.4100000000000001,15.945,16.75,15.5,1.25,-1.25,16.55,18.0,15.54,2.460000000000001,-1.5899999999999999,15360,25210,8027,17183,-7333
2018-12-09,15.954,16.25,15.6,0.6500000000000004,-0.45000000000000107,17.102,18.12,16.25,1.870000000000001,-1.870000000000001,15.48,15.97,15.0,0.9700000000000006,-0.11999999999999922,16.308,17.6,15.5,2.1000000000000014,-2.1000000000000014,13277,22638,6173,16465,-13895
2018-12-16,13.7,15.5,13.0,2.5,-2.5,14.392,15.5,13.75,1.75,-1.5,12.814,14.0,12.0,2.0,-1.25,13.24,14.13,12.75,1.3800000000000008,-0.870000000000001,14319,17696,10163,7533,4478
2018-12-23,12.692499999999999,13.25,12.25,1.0,-0.3000000000000007,13.7125,14.38,13.15,1.2300000000000004,-0.8499999999999996,12.215,12.32,12.04,0.28000000000000114,0.21000000000000085,12.695,13.06,12.45,0.6100000000000012,-0.5700000000000003,23584,34647,15221,19426,6699
2018-12-30,12.692499999999999,13.5,12.25,1.25,1.25,13.44,14.07,12.69,1.3800000000000008,1.3800000000000008,12.3925,12.52,12.25,0.2699999999999996,0.05000000000000071,12.8125,13.43,12.4,1.0299999999999994,0.16999999999999993,13339,22416,4826,17590,-5192
2019-01-06,12.848,13.75,12.16,1.5899999999999999,0.8399999999999999,13.37,14.12,12.36,1.7599999999999998,0.8699999999999992,12.1,13.0,11.35,1.6500000000000004,1.6500000000000004,12.82,13.75,12.0,1.75,1.6099999999999994,17462,32827,8214,24613,-24613
2019-01-13,13.374,13.99,12.68,1.3100000000000005,-0.7699999999999996,13.76,13.99,13.4,0.5899999999999999,-0.5299999999999994,12.936,13.25,12.68,0.5700000000000003,-0.3200000000000003,13.224,13.65,12.75,0.9000000000000004,-0.23000000000000043,6065,12580,1737,10843,7463
2019-01-20,12.875,13.25,12.5,0.75,-0.25,13.52,13.88,13.24,0.6400000000000006,-0.41999999999999993,12.625,12.75,12.25,0.5,-0.5,12.8375,13.31,12.39,0.9199999999999999,-0.9199999999999999,10789,22368,3832,18536,12024
2019-01-27,12.348,12.88,11.85,1.0300000000000011,-1.0300000000000011,12.632,12.88,12.5,0.3800000000000008,-0.3800000000000008,11.972,12.25,11.75,0.5,-0.40000000000000036,12.392,12.51,12.16,0.34999999999999964,-0.08000000000000007,13854,27600,7209,20391,15761
2019-02-03,13.0,13.5,12.0,1.5,1.5,13.494,13.75,12.75,1.0,0.9700000000000006,12.678,12.88,12.0,0.8800000000000008,0.8800000000000008,13.228,13.62,12.75,0.8699999999999992,0.3699999999999992,6974,9041,3689,5352,5352
2019-02-10,12.952,13.55,12.5,1.0500000000000007,-0.5899999999999999,13.482,14.25,12.94,1.3100000000000005,-1.0,12.516,12.75,12.25,0.5,0.27000000000000135,12.672,13.02,12.35,0.6699999999999999,0.3600000000000012,55033,120174,14547,105627,-103185
2019-02-17,12.565,12.93,12.28,0.6500000000000004,-0.6500000000000004,12.9475,13.75,12.49,1.2599999999999998,-0.4399999999999995,12.265,12.5,12.04,0.46000000000000085,-0.46000000000000085,12.44,12.65,12.25,0.40000000000000036,-0.2900000000000009,19374,38007,10412,27595,977
2019-02-24,11.696,12.47,11.0,1.4700000000000006,-1.4700000000000006,12.524000000000001,13.62,11.97,1.6499999999999986,1.1499999999999986,10.964,11.26,10.62,0.6400000000000006,-0.5099999999999998,11.594,13.16,10.62,2.540000000000001,1.8900000000000006,48285,96562,23832,72730,69747
2019-03-03,11.646,12.88,10.8,2.08,-2.08,11.872,13.15,11.14,2.01,-2.01,10.879999999999999,11.85,10.1,1.75,-1.3399999999999999,11.214,12.0,10.78,1.2200000000000006,-1.2200000000000006,67739,96833,46691,50142,-29414
2019-03-10,11.72,12.23,11.21,1.0199999999999996,0.16999999999999993,12.804,14.75,12.02,2.7300000000000004,-2.7300000000000004,10.968,11.62,9.65,1.9699999999999989,-1.549999999999999,11.882,13.48,9.65,3.83,-3.83,254450,555671,138928,416743,343686
2019-03-17,10.991999999999999,11.6,10.49,1.1099999999999994,0.3699999999999992,11.516,12.12,10.88,1.2399999999999984,0.5999999999999996,10.344,11.0,9.65,1.3499999999999996,0.8499999999999996,11.23,12.12,10.35,1.7699999999999996,1.1300000000000008,87222,183228,28610,154618,-154618
2019-03-24,10.78,11.02,10.5,0.5199999999999996,-0.049999999999998934,11.058,11.22,10.97,0.25,-0.25,10.44,10.55,10.26,0.2900000000000009,-0.2400000000000002,10.702,10.87,10.5,0.3699999999999992,-0.1899999999999995,18723,24490,10809,13681,6174
2019-03-31,10.565999999999999,10.67,10.5,0.16999999999999993,0.11999999999999922,10.952,11.75,10.7,1.0500000000000007,1.0299999999999994,10.244,10.47,10.0,0.47000000000000064,0.0,10.756,11.59,10.5,1.0899999999999999,1.0199999999999996,43004,98514,14445,84069,69333
2019-04-07,10.872,11.69,9.86,1.83,-1.83,11.134,12.19,10.58,1.6099999999999994,-1.6099999999999994,10.428,11.43,9.65,1.7799999999999994,-1.629999999999999,10.725999999999999,11.52,9.99,1.5299999999999994,-1.0099999999999998,60299,93301,24735,68566,-56096
2019-04-14,10.2275,10.56,9.85,0.7100000000000009,-0.35999999999999943,10.3775,10.69,10.11,0.5800000000000001,-0.5800000000000001,9.8625,10.35,9.55,0.7999999999999989,-0.6500000000000004,10.02,10.49,9.6,0.8900000000000006,-0.5500000000000007,68075,104095,29606,74489,59042
2019-04-21,9.634,9.93,9.43,0.5,-0.5,9.796,9.93,9.67,0.2599999999999998,-0.129999999999999,9.398,9.51,9.26,0.25,-0.09999999999999964,9.636,9.76,9.52,0.2400000000000002,0.16999999999999993,26879,41033,19150,21883,-2851
2019-04-28,10.892,11.87,9.68,2.1899999999999995,2.1899999999999995,11.86,12.78,10.26,2.5199999999999996,2.51,10.806,11.87,9.68,2.1899999999999995,2.1899999999999995,11.491999999999999,12.62,10.12,2.5,2.5,42127,76794,23180,53614,-10742
2019-05-05,11.676,12.28,11.31,0.9699999999999989,-0.8399999999999999,11.998,13.0,11.54,1.4600000000000009,-1.4600000000000009,11.204,12.28,10.56,1.7199999999999989,-1.4699999999999989,11.624,12.51,11.27,1.2400000000000002,-1.0299999999999994,40571,72087,24018,48069,-26252
2019-05-12,11.086,11.26,10.9,0.35999999999999943,-0.16999999999999993,11.436,11.67,11.11,0.5600000000000005,-0.14000000000000057,10.736,10.98,10.59,0.39000000000000057,0.1899999999999995,11.06,11.16,10.94,0.22000000000000064,0.16999999999999993,16619,22699,11767,10932,-2194
2019-05-19,11.776,12.25,11.06,1.1899999999999995,0.6500000000000004,12.082,12.48,11.68,0.8000000000000007,0.030000000000001137,11.544,12.11,11.06,1.049999999999999,0.4599999999999991,11.892,12.31,11.57,0.7400000000000002,-0.03999999999999915,21919,34645,7740,26905,-10891
2019-05-26,10.3925,11.61,9.4,2.209999999999999,-2.209999999999999,10.6475,11.71,9.7,2.0100000000000016,-2.0100000000000016,9.7775,10.34,9.31,1.0299999999999994,-1.0299999999999994,9.8675,10.56,9.4,1.1600000000000001,-1.1600000000000001,33550,49725,23108,26617,22095
2019-06-02,9.18,9.56,8.6,0.9600000000000009,-0.7800000000000011,9.373999999999999,9.79,8.86,0.9299999999999997,-0.9299999999999997,8.876,9.38,8.54,0.8400000000000016,-0.8400000000000016,9.024000000000001,9.48,8.59,0.8900000000000006,-0.6900000000000013,54385,107281,22820,84461,-84461
2019-06-09,8.388,8.8,8.16,0.6400000000000006,-0.6400000000000006,8.538,8.91,8.32,0.5899999999999999,-0.5600000000000005,8.122,8.2,7.97,0.22999999999999954,0.0,8.26,8.47,8.11,0.3600000000000012,0.0600000000000005,60984,74810,43216,31594,20180
2019-06-16,8.716,9.18,8.28,0.9000000000000004,0.6500000000000004,9.177999999999999,9.68,8.48,1.1999999999999993,0.6199999999999992,8.59,8.9,8.15,0.75,0.75,8.782,9.0,8.25,0.75,0.75,50387,64603,32082,32521,24041
2019-06-23,8.952,9.07,8.79,0.28000000000000114,-0.09999999999999964,9.283999999999999,10.26,9.0,1.2599999999999998,1.1500000000000004,8.872,8.97,8.76,0.21000000000000085,0.02000000000000135,9.04,9.55,8.79,0.7600000000000016,0.6000000000000014,113505,421973,26315,395658,395658
2019-06-30,9.7975,10.0,9.49,0.5099999999999998,0.20999999999999908,10.3525,10.5,10.1,0.40000000000000036,-0.14000000000000057,9.6475,9.82,9.49,0.33000000000000007,0.129999999999999,9.92,10.03,9.67,0.35999999999999943,0.05999999999999872,36972,67904,12576,55328,-42368
2019-07-07,10.074,10.91,9.75,1.1600000000000001,0.9100000000000001,10.62,11.93,10.02,1.9100000000000001,1.799999999999999,9.918,10.88,9.62,1.2600000000000016,1.0600000000000005,10.354000000000001,11.46,9.68,1.7800000000000011,1.540000000000001,48506,107887,18725,89162,86217
2019-07-14,11.06,11.54,10.19,1.3499999999999996,-1.290000000000001,11.368,11.99,10.59,1.4000000000000004,-1.25,10.698,11.29,10.13,1.1599999999999984,-1.040000000000001,10.852,11.51,10.14,1.3699999999999992,-0.8899999999999988,35602,48887,22261,26626,-26626
2019-07-21,10.608,11.04,10.42,0.6199999999999992,-0.14000000000000057,10.924,11.16,10.72,0.4399999999999995,-0.1999999999999993,10.268,10.49,10.16,0.33000000000000007,-0.16000000000000014,10.592,11.05,10.37,0.6800000000000015,-0.0600000000000005,23383,27501,19324,8177,6556
2019-07-28,9.8,10.46,8.95,1.5100000000000016,-1.5100000000000016,10.084,10.57,9.64,0.9299999999999997,-0.9299999999999997,9.404,10.05,8.7,1.3500000000000014,-1.1900000000000013,9.623999999999999,10.1,8.95,1.1500000000000004,-0.6500000000000004,37397,56742,18359,38383,13760
2019-08-04,8.998,9.31,8.75,0.5600000000000005,-0.3100000000000005,9.370000000000001,9.75,9.06,0.6899999999999995,-0.3200000000000003,8.678,9.02,8.3,0.7199999999999989,-0.5499999999999989,8.97,9.68,8.43,1.25,-0.6099999999999994,56038,165866,11905,153961,32315
2019-08-11,7.97,8.43,7.6,0.8300000000000001,-0.2599999999999998,8.347999999999999,9.09,7.8,1.29,0.5600000000000005,7.674,8.07,7.3,0.7700000000000005,0.41999999999999993,7.99,8.61,7.5,1.1099999999999994,0.7399999999999993,25069,34697,16269,18428,-10489
2019-08-18,8.678,8.88,8.44,0.4400000000000013,0.22000000000000064,8.852,8.97,8.7,0.27000000000000135,0.13000000000000078,8.408,8.58,8.13,0.4499999999999993,-0.3099999999999987,8.644,8.91,8.21,0.6999999999999993,-0.40999999999999837,20850,42337,11444,30893,25613
2019-08-25,8.398,9.38,7.78,1.6000000000000005,1.1000000000000014,8.921999999999999,10.15,8.26,1.8900000000000006,1.33,8.066,9.06,7.32,1.7400000000000002,1.1300000000000008,8.584,9.62,7.59,2.0299999999999994,1.5099999999999998,38879,101135,15034,86101,1706
2019-09-01,9.3725,9.94,9.0,0.9399999999999995,0.5599999999999987,9.6625,10.0,9.14,0.8599999999999994,0.3699999999999992,9.030000000000001,9.46,8.84,0.620000000000001,0.5700000000000003,9.370000000000001,9.9,8.89,1.0099999999999998,0.7899999999999991,15676,31081,8552,22529,-4451
2019-09-08,10.95,12.4,9.7,2.700000000000001,2.6400000000000006,11.74,12.75,9.85,2.9000000000000004,2.84,10.475999999999999,11.53,9.49,2.039999999999999,2.0199999999999996,11.384,12.38,9.81,2.5700000000000003,1.8899999999999988,83598,180340,15146,165194,10187
2019-09-15,10.632,11.58,9.73,1.8499999999999996,-1.8499999999999996,10.88,11.81,10.14,1.67,-1.6500000000000004,10.064,11.35,9.18,2.17,-2.17,10.32,11.43,9.71,1.7199999999999989,-1.4399999999999995,33096,64660,18736,45924,45924
2019-09-22,9.597999999999999,9.87,9.28,0.5899999999999999,0.02999999999999936,10.094,10.31,9.89,0.41999999999999993,0.20000000000000107,9.32,9.84,8.91,0.9299999999999997,0.5700000000000003,9.654,10.06,9.27,0.7900000000000009,0.5600000000000005,23980,45907,13800,32107,17788
2019-09-29,9.844,10.36,9.45,0.9100000000000001,-0.5500000000000007,10.306000000000001,10.98,9.9,1.08,-0.4299999999999997,9.352,9.52,9.15,0.3699999999999992,-0.15000000000000036,9.76,10.36,9.5,0.8599999999999994,-0.6499999999999986,49095,83985,22440,61545,-61545
2019-10-06,9.790000000000001,9.97,9.58,0.39000000000000057,0.2400000000000002,10.248,10.51,9.94,0.5700000000000003,0.20999999999999908,9.536,9.7,9.37,0.33000000000000007,0.33000000000000007,9.784,9.96,9.59,0.370000000000001,0.20000000000000107,35906,47477,23590,23887,15419
2019-10-13,10.188,10.47,9.97,0.5,0.22999999999999865,10.738,11.23,10.51,0.7200000000000006,0.7000000000000011,9.982,10.14,9.85,0.2900000000000009,0.2900000000000009,10.389999999999999,11.14,10.04,1.1000000000000014,1.1000000000000014,24644,36036,12985,23051,5956
2019-10-20,11.434000000000001,11.75,11.22,0.5299999999999994,0.02999999999999936,11.798,11.94,11.69,0.25,0.13000000000000078,11.062,11.33,10.83,0.5,0.05000000000000071,11.516,11.78,11.2,0.5800000000000001,0.5599999999999987,16916,25655,9074,16581,-10658
2019-10-27,11.594,11.77,11.28,0.4900000000000002,-0.4900000000000002,11.708,11.9,11.52,0.3800000000000008,-0.3800000000000008,11.268,11.45,10.91,0.5399999999999991,-0.17999999999999972,11.562000000000001,11.83,11.24,0.5899999999999999,-0.4399999999999995,13135,23739,9023,14716,2290
2019-11-03,10.674,11.62,9.71,1.9099999999999984,-1.9099999999999984,10.992,12.4,9.83,2.5700000000000003,-1.8100000000000005,10.184,11.3,9.49,1.8100000000000005,-1.8000000000000007,10.342,11.39,9.56,1.83,-1.83,27855,46494,11663,34831,-3004
2019-11-10,9.416,9.58,9.03,0.5500000000000007,-0.41999999999999993,9.694,9.99,9.39,0.5999999999999996,-0.4299999999999997,9.184,9.37,8.87,0.5,-0.5,9.336,9.59,9.01,0.5800000000000001,-0.47000000000000064,18646,26426,12462,13964,13964
2019-11-17,9.07,9.16,8.99,0.16999999999999993,-0.08999999999999986,9.254,9.64,9.1,0.5400000000000009,0.39000000000000057,8.838000000000001,9.0,8.67,0.33000000000000007,0.08999999999999986,9.126,9.63,8.98,0.6500000000000004,0.6400000000000006,15931,23329,10458,12871,6112
2019-11-24,9.56,9.72,9.36,0.3600000000000012,-0.3100000000000005,9.65,9.95,9.44,0.5099999999999998,-0.5099999999999998,9.28,9.44,9.1,0.33999999999999986,-0.33999999999999986,9.442499999999999,9.7,9.33,0.3699999999999992,-0.35999999999999943,13249,26911,6772,20139,-20139
2019-12-01,9.136000000000001,9.33,9.05,0.27999999999999936,-0.17999999999999972,9.324,9.39,9.23,0.16000000000000014,-0.009999999999999787,8.89,9.05,8.5,0.5500000000000007,-0.040000000000000924,9.08,9.2,9.02,0.17999999999999972,0.11999999999999922,25172,58276,12343,45933,1863
2019-12-08,8.936,9.25,8.72,0.5299999999999994,-0.2400000000000002,9.15,9.4,8.95,0.45000000000000107,-0.25,8.76,8.88,8.69,0.19000000000000128,0.11000000000000121,8.948,9.09,8.79,0.3000000000000007,0.08999999999999986,30900,59393,12740,46653,-32912
2019-12-15,9.01,9.19,8.85,0.33999999999999986,-0.2900000000000009,9.152,9.42,8.99,0.4299999999999997,-0.4299999999999997,8.748,9.01,8.51,0.5,-0.5,8.904,9.1,8.76,0.33999999999999986,-0.33999999999999986,43215,66006,23410,42596,16174
2019-12-22,8.629999999999999,8.88,8.25,0.6300000000000008,-0.6300000000000008,8.7875,9.15,8.27,0.8800000000000008,-0.7599999999999998,8.325,8.6,7.92,0.6799999999999997,-0.6500000000000004,8.45,8.94,8.02,0.9199999999999999,-0.9199999999999999,23276,31893,13644,18249,-9456
2019-12-29,8.59,9.3,8.0,1.3000000000000007,0.7100000000000009,8.945,9.32,8.4,0.9199999999999999,0.40000000000000036,8.3275,8.68,7.99,0.6899999999999995,0.3100000000000005,8.682500000000001,9.21,8.33,0.8800000000000008,0.05000000000000071,26675,52205,12365,39840,-16084
