Date,HLT_Open_average,HLT_Open_max,HLT_Open_volatility,HLT_Open_change,HLT_High_average,HLT_High_max,HLT_High_volatility,HLT_High_change,HLT_Low_average,HLT_Low_max,HLT_Low_volatility,HLT_Low_change,HLT_Close_average,HLT_Close_max,HLT_Close_volatility,HLT_Close_change,HLT_Volume_average,HLT_Volume_max,HLT_Volume_volatility,HLT_Volume_change
2016-03-13,45.142,46.76,2.4099999999999966,2.049999999999997,45.884,47.78,2.8999999999999986,2.8999999999999986,44.808,46.64,2.770000000000003,2.4100000000000037,45.668,47.38,2.730000000000004,2.730000000000004,2245660,3298600,1905700,1905700
2016-03-20,46.74,47.08,0.9099999999999966,0.19000000000000483,47.16,47.48,0.8200000000000003,0.18999999999999773,46.0625,46.45,0.6799999999999997,-0.5300000000000011,46.81,47.1,0.7199999999999989,0.0,2409200,3037600,1174800,-977800
2016-03-27,47.256,48.07,1.4799999999999969,-0.529999999999994,47.624,48.39,1.5600000000000023,-0.3999999999999986,46.634,47.52,2.1000000000000014,-0.5399999999999991,47.315999999999995,48.05,1.519999999999996,-0.5700000000000003,2403280,5003600,3688900,-555100
2016-04-03,46.774,47.42,1.3100000000000023,0.9699999999999989,47.254,47.97,1.4600000000000009,1.4600000000000009,46.388,47.12,1.3900000000000006,1.2999999999999972,46.842,47.14,0.9699999999999989,0.9699999999999989,2036040,2241200,526100,-526100
2016-04-10,47.82,48.35,0.8299999999999983,-0.259999999999998,48.188,48.65,1.019999999999996,-0.6899999999999977,47.318,47.99,1.2100000000000009,-0.5499999999999972,47.647999999999996,48.2,1.2000000000000028,-0.4799999999999969,2104140,3052000,1506000,-737200
2016-04-17,46.678,47.33,1.4799999999999969,-1.1899999999999977,47.192,47.57,1.0200000000000031,-0.9100000000000037,46.174,46.68,1.2299999999999969,-0.8299999999999983,46.4,47.17,1.3999999999999986,-1.2100000000000009,2917000,4101600,2435000,962800
2016-04-24,46.434,46.98,1.5700000000000003,0.9499999999999957,47.166,47.93,1.759999999999998,0.9099999999999966,45.89,46.64,1.7800000000000011,1.5200000000000031,46.706,47.1,1.3500000000000014,1.2899999999999991,2650360,3559400,1565200,-1426300
2016-05-01,46.514,46.7,0.46000000000000085,-0.01999999999999602,46.972,47.21,0.4299999999999997,-0.35999999999999943,46.268,46.47,0.490000000000002,-0.29999999999999716,46.698,46.93,0.35999999999999943,-0.11999999999999744,1895220,2982000,1776800,-720400
2016-05-08,46.806,47.97,2.4099999999999966,-1.5799999999999983,47.398,48.46,2.270000000000003,-2.270000000000003,46.028,46.93,1.5600000000000023,-1.2299999999999969,46.64,48.29,2.8399999999999963,-2.289999999999999,2243120,2794100,1322800,-1322800
2016-05-15,44.302,45.83,2.6400000000000006,-2.489999999999995,44.82,46.43,2.75,-2.5,43.802,45.5,2.6899999999999977,-2.270000000000003,44.230000000000004,45.98,2.559999999999995,-2.3899999999999935,3375100,5540300,3399300,-16900
2016-05-22,43.93,44.37,0.9699999999999989,-0.46999999999999886,44.3425,44.57,0.509999999999998,-0.28000000000000114,43.2975,43.34,0.11000000000000654,0.04000000000000625,43.895,44.31,0.9699999999999989,-0.19000000000000483,2127625,3193000,1622400,-397300
2016-05-29,44.734,45.98,2.049999999999997,2.029999999999994,45.422,46.68,2.5,2.5,44.45,45.92,2.450000000000003,2.450000000000003,45.268,46.53,2.6000000000000014,2.6000000000000014,3067400,4768000,3599500,1462000
2016-06-05,45.678,46.57,1.8599999999999994,-1.8599999999999994,45.92,46.75,1.5700000000000003,-1.3999999999999986,45.132,46.09,1.6700000000000017,-1.5900000000000034,45.458,46.15,1.3699999999999974,-1.3699999999999974,1575340,1869000,707800,317600
2016-06-12,45.782000000000004,48.01,3.549999999999997,3.549999999999997,46.854,49.22,4.25,4.25,45.6,47.95,3.530000000000001,3.530000000000001,46.588,48.96,4.270000000000003,4.270000000000003,3043000,4289600,2340300,2340300
2016-06-19,47.926,48.98,3.25,-3.190000000000005,48.388,49.89,4.160000000000004,-3.25,47.022,48.73,4.6299999999999955,-4.019999999999996,47.418,49.53,4.859999999999999,-3.6799999999999997,3634560,5615400,3830300,1700500
2016-06-26,46.6375,47.74,2.3700000000000045,2.3700000000000045,47.4925,48.48,2.6299999999999955,2.6299999999999955,46.3325,47.74,3.0700000000000003,3.0700000000000003,47.155,48.37,2.8699999999999974,2.8699999999999974,2705000,3885300,2538700,-1216600
2016-07-03,48.332,49.68,2.539999999999999,1.5600000000000023,48.766,49.83,2.0899999999999963,1.5899999999999963,47.944,49.41,2.539999999999999,2.519999999999996,48.448,49.6,2.289999999999999,2.289999999999999,1585840,2342400,1165000,-298800
2016-07-10,50.160000000000004,50.34,0.490000000000002,0.2600000000000051,50.56,50.84,0.5700000000000003,0.23000000000000398,49.766,50.23,1.1399999999999935,0.3200000000000003,50.26,50.72,0.7899999999999991,0.490000000000002,2094280,3798700,2817100,-1643500
2016-07-17,50.686,51.39,1.3900000000000006,1.3900000000000006,51.332,51.65,0.8500000000000014,0.8300000000000054,50.298,50.55,0.8099999999999952,0.8099999999999952,50.798,51.46,0.9500000000000028,0.10000000000000142,2413200,2914000,812300,-169600
2016-07-24,49.32,50.53,2.3100000000000023,-1.5900000000000034,49.692,50.8,1.9599999999999937,-1.3900000000000006,48.774,50.36,2.539999999999999,-1.6899999999999977,49.232,50.46,2.0700000000000003,-1.1600000000000037,3499760,5528200,3884300,-1369300
2016-07-31,48.838,49.68,1.5399999999999991,0.6799999999999997,49.536,50.7,1.8200000000000003,1.2700000000000031,48.426,49.6,1.9100000000000037,1.8400000000000034,49.068,50.36,2.1000000000000014,2.009999999999998,1904800,2623600,1279500,961400
2016-08-07,50.193999999999996,50.72,0.8900000000000006,0.490000000000002,50.656,51.01,0.5899999999999963,0.22999999999999687,49.862,50.34,0.8500000000000014,0.47000000000000597,50.286,50.99,1.1799999999999997,0.9299999999999997,2965700,4363900,2357200,-2357200
2016-08-14,51.07,51.37,0.529999999999994,0.060000000000002274,51.378,51.63,0.5100000000000051,-0.4299999999999997,50.85,51.03,0.3400000000000034,0.10999999999999943,51.214,51.52,0.46000000000000085,-0.46000000000000085,2862820,4979200,4089800,-1425200
2016-08-21,51.0,51.16,0.3999999999999986,-0.3999999999999986,51.304,51.43,0.3100000000000023,-0.3100000000000023,50.696,50.99,0.5300000000000011,-0.28999999999999915,50.958,51.16,0.4199999999999946,-0.269999999999996,1380880,1678100,597200,-14600
2016-08-28,50.3725,50.87,1.0999999999999943,-0.8900000000000006,50.79,50.97,0.3399999999999963,-0.3399999999999963,49.915,50.04,0.269999999999996,-0.0799999999999983,50.292500000000004,50.46,0.2700000000000031,-0.0800000000000054,2304225,3205000,2208200,-2148700
2016-09-04,49.36,50.19,2.519999999999996,-2.519999999999996,49.762,50.27,1.3300000000000054,-1.3300000000000054,48.876,49.85,2.280000000000001,-2.020000000000003,49.246,50.0,1.9500000000000028,-1.230000000000004,1766860,2973500,2047300,1661500
2016-09-11,48.588,48.88,0.6600000000000037,0.6600000000000037,49.046,49.22,0.46999999999999886,0.3999999999999986,48.39,48.71,0.6799999999999997,0.39000000000000057,48.716,48.9,0.4200000000000017,0.19000000000000483,1630540,2022700,880400,-787700
2016-09-18,49.333999999999996,49.55,0.6499999999999986,0.5500000000000043,49.738,50.1,0.759999999999998,0.01999999999999602,48.944,49.51,1.0899999999999963,-0.3999999999999986,49.36,49.89,1.3699999999999974,-0.759999999999998,1850220,2979700,1945600,342700
2016-09-25,48.506,48.92,0.7199999999999989,-0.10000000000000142,48.904,49.07,0.2700000000000031,-0.13000000000000256,48.184,48.52,0.6100000000000065,-0.29000000000000625,48.434,48.75,0.509999999999998,-0.38000000000000256,2401080,4332700,3143500,-28600
2016-10-02,48.048,48.58,0.9299999999999997,-0.8900000000000006,48.372,48.71,0.7800000000000011,-0.18999999999999773,47.642,48.03,0.8200000000000003,-0.3999999999999986,47.928,48.26,0.8399999999999963,0.0,1911420,2391000,1308800,-87200
2016-10-09,47.96,48.22,0.6999999999999957,0.0799999999999983,48.454,48.79,0.5700000000000003,0.3999999999999986,47.67,48.14,1.1199999999999974,0.4799999999999969,48.058,48.39,0.7199999999999989,0.4299999999999997,2324200,3186000,1509600,-757400
2016-10-16,48.882,49.72,1.3100000000000023,1.1799999999999997,49.254,50.23,1.3699999999999974,1.3499999999999943,48.342,48.69,0.5899999999999963,0.14999999999999858,48.616,48.84,0.4100000000000037,-0.18999999999999773,2780380,6765400,5450500,5193600
2016-10-23,47.174,48.18,2.0899999999999963,-0.3999999999999986,47.698,48.43,1.1599999999999966,-0.4399999999999977,46.928000000000004,47.84,1.75,-0.3400000000000034,47.42,48.05,1.009999999999998,-0.269999999999996,3486400,5174800,2744900,1341100
2016-10-30,47.658,48.31,1.25,0.21000000000000085,48.162,48.5,0.5300000000000011,0.3999999999999986,47.216,48.07,1.240000000000002,1.240000000000002,47.574,48.43,1.3299999999999983,0.990000000000002,2464660,3064700,964300,80900
2016-11-06,49.268,50.29,2.6000000000000014,2.6000000000000014,50.356,51.8,2.1799999999999997,2.1799999999999997,48.854,50.0,2.5799999999999983,2.5799999999999983,50.062,51.41,2.1499999999999986,2.1499999999999986,4026320,7206300,4722800,1583100
2016-11-13,51.748,51.96,0.5500000000000043,0.45000000000000284,52.124,52.37,0.4899999999999949,0.22999999999999687,51.498,51.68,0.39000000000000057,0.39000000000000057,51.862,52.07,0.4399999999999977,0.29999999999999716,2777720,3425800,1148500,-30800
2016-11-20,52.745000000000005,53.21,1.009999999999998,1.009999999999998,53.192499999999995,53.8,1.2199999999999989,0.8299999999999983,52.417500000000004,53.0,0.9099999999999966,0.3399999999999963,52.855000000000004,53.51,1.0599999999999952,-0.0899999999999963,2211100,3706900,2963000,1639600
2016-11-27,53.21,54.56,2.1300000000000026,1.9400000000000048,53.764,55.26,2.1299999999999955,2.1299999999999955,52.89,54.1,2.009999999999998,1.730000000000004,53.461999999999996,55.16,2.7099999999999937,2.7099999999999937,4444600,6142600,3080000,2651600
2016-12-04,55.928,57.19,1.8599999999999994,0.28999999999999915,56.728,57.76,2.0700000000000003,0.12000000000000455,55.156,55.52,1.1300000000000026,-0.6000000000000014,55.856,57.17,2.219999999999999,-0.6699999999999946,4475220,5888700,3426600,-884100
2016-12-11,56.848,58.24,3.039999999999999,3.039999999999999,57.574,58.92,3.020000000000003,3.020000000000003,56.576,58.07,3.0,3.0,57.334,58.56,2.789999999999999,2.789999999999999,5091540,7040500,4205700,4205700
2016-12-18,58.5375,58.84,0.9300000000000068,-0.7800000000000011,58.815,59.09,0.9500000000000028,-0.9500000000000028,58.1225,58.54,0.8299999999999983,-0.6999999999999957,58.29,58.65,0.7899999999999991,-0.7899999999999991,2841775,4473900,3424000,-3424000
2016-12-25,57.8275,58.18,0.8200000000000003,-0.5499999999999972,58.035,58.37,0.6799999999999997,-0.5499999999999972,57.2625,57.82,0.8500000000000014,-0.6799999999999997,57.5725,57.99,0.8000000000000043,-0.490000000000002,2073595,3686400,2745100,-638920
2017-01-01,57.626,58.29,1.1099999999999994,-0.990000000000002,58.286,59.76,2.460000000000001,-1.0900000000000034,56.786,57.3,1.0700000000000003,-0.6000000000000014,57.532,58.0,1.0399999999999991,-0.9499999999999957,4058826,5614790,3338420,1645410
2017-01-08,56.1,56.96,1.3900000000000006,-1.3900000000000006,56.465,57.0,0.75,-0.75,55.4925,55.78,0.7800000000000011,-0.30000000000000426,55.91,56.22,0.8200000000000003,0.19999999999999574,4150870,7378620,4597060,-326080
2017-01-15,57.038000000000004,57.71,1.5799999999999983,1.3900000000000006,57.42,58.08,1.759999999999998,1.5200000000000031,56.742,57.54,1.8599999999999994,1.509999999999998,57.198,57.75,1.6599999999999966,1.6599999999999966,2910128,4201440,1886190,-513600
2017-01-22,58.454,59.05,1.0399999999999991,0.23000000000000398,58.776,59.27,0.970000000000006,0.0800000000000054,58.116,58.67,1.0399999999999991,-0.0799999999999983,58.444,58.78,0.740000000000002,-0.060000000000002274,1979226,2989690,1653680,-137570
2017-01-29,57.624,57.93,0.6000000000000014,-0.21000000000000085,57.961999999999996,58.23,0.5399999999999991,0.269999999999996,57.322,57.56,0.4299999999999997,-0.1700000000000017,57.55,57.8,0.5,0.14000000000000057,2329548,3690040,2336750,-563530
2017-02-05,58.352,58.87,1.1499999999999986,0.8900000000000006,58.72,59.17,0.9299999999999997,0.9299999999999997,58.082,58.64,1.1700000000000017,1.009999999999998,58.45,58.85,1.0399999999999991,1.0399999999999991,1533912,2061451,1036423,-146184
2017-02-12,58.945,59.54,1.1199999999999974,0.240000000000002,59.5675,60.49,1.5800000000000054,0.12000000000000455,58.28,59.14,1.6400000000000006,-0.35999999999999943,58.917500000000004,59.46,0.990000000000002,0.030000000000001137,3239258,4716207,2398889,460929
2017-02-19,57.94,58.65,1.3299999999999983,-0.8799999999999955,58.222,58.65,0.6400000000000006,-0.5499999999999972,57.458,57.98,0.8599999999999994,-0.5700000000000003,57.776,58.02,0.8100000000000023,0.0,1832426,2581155,1185167,-662830
2017-02-26,57.722,58.04,0.6000000000000014,-0.6000000000000014,58.018,58.34,0.740000000000002,-0.5799999999999983,57.07,57.52,1.0500000000000043,-0.0799999999999983,57.626000000000005,58.17,0.9699999999999989,0.10999999999999943,2666389,3303351,1499070,-830521
2017-03-05,56.606,57.22,1.1499999999999986,-0.7199999999999989,56.968,57.52,1.0200000000000031,0.30000000000000426,56.144,56.42,0.6300000000000026,0.12000000000000455,56.552,57.51,1.6699999999999946,0.8699999999999974,2193380,2710824,1104041,-582248
2017-03-12,57.902,58.59,1.25,0.5799999999999983,58.282,58.8,1.2999999999999972,0.5900000000000034,57.534,58.07,1.0,0.240000000000002,57.814,58.21,0.9200000000000017,0.21000000000000085,1532488,1993542,993745,-818501
2017-03-19,57.714,58.37,1.75,-0.00999999999999801,58.36,58.8,0.9699999999999989,-0.3200000000000003,57.218,58.04,1.6499999999999986,0.6999999999999957,57.774,58.32,1.6300000000000026,1.1600000000000037,1860100,2571953,1505301,421561
2017-03-26,58.302,58.66,0.7899999999999991,-0.05000000000000426,59.026,59.44,0.9899999999999949,-0.6499999999999986,57.982,58.6,1.5500000000000043,-0.5,58.426,58.77,1.1500000000000057,-1.0500000000000043,2188628,3273208,1724100,1401730
2017-04-02,57.228,57.41,0.4199999999999946,-0.05999999999999517,57.394,57.69,0.6099999999999994,0.01999999999999602,56.556,56.88,0.970000000000006,0.12000000000000455,56.94,57.18,0.5799999999999983,0.10999999999999943,2265410,3066168,1958923,462511
2017-04-09,57.425,57.62,0.27999999999999403,-0.00999999999999801,57.6025,57.76,0.28000000000000114,-0.060000000000002274,57.0375,57.16,0.21999999999999886,0.010000000000005116,57.335,57.48,0.36999999999999744,-0.14999999999999858,1848533,2129243,759695,596205
2017-04-16,57.4,58.0,0.9099999999999966,0.8999999999999986,57.684,58.17,0.8100000000000023,0.7700000000000031,56.82,57.77,1.5300000000000011,1.5300000000000011,57.352000000000004,58.04,1.1799999999999997,1.1799999999999997,2447137,5217223,4019317,420634
2017-04-23,59.416000000000004,60.74,2.539999999999999,1.1999999999999957,60.182,61.02,2.2900000000000063,1.3200000000000003,58.717999999999996,59.88,1.7600000000000051,0.7800000000000011,59.534,60.6,2.0600000000000023,0.7800000000000011,2741573,4502396,3172440,1627201
2017-04-30,61.162,61.46,0.7800000000000011,-0.39000000000000057,61.5,61.87,0.75,-0.4200000000000017,60.403999999999996,60.76,0.7999999999999972,0.5499999999999972,60.948,61.49,0.990000000000002,-0.8100000000000023,2721605,4208795,2203026,-2203026
2017-05-07,62.019999999999996,62.24,0.44000000000000483,0.44000000000000483,62.646,63.41,1.0999999999999943,-0.6599999999999966,61.738,62.11,0.6000000000000014,0.46999999999999886,62.275999999999996,62.62,0.519999999999996,0.28999999999999915,2030811,3562075,2398304,-1437126
2017-05-14,62.478,63.78,2.480000000000004,1.0900000000000034,63.385999999999996,65.32,3.4399999999999906,2.4499999999999957,62.086,63.67,2.710000000000001,1.5100000000000051,63.054,65.25,3.950000000000003,2.8200000000000003,2473682,3643601,1878447,1528772
2017-05-21,65.5475,65.77,0.6099999999999994,-0.3400000000000034,66.08500000000001,66.39,0.8400000000000034,-0.8400000000000034,65.02,65.13,0.21999999999999886,0.030000000000001137,65.36,65.49,0.35999999999999943,-0.14999999999999147,2815216,4021770,2575969,-2575969
2017-05-28,66.492,67.67,2.4099999999999966,2.4099999999999966,67.022,67.79,2.0900000000000034,2.0900000000000034,66.06,66.97,1.8400000000000034,1.8400000000000034,66.61,67.41,1.8699999999999903,1.4499999999999886,1939606,3401960,2297415,494646
2017-06-04,65.852,66.58,1.3199999999999932,-0.269999999999996,66.16,66.71,1.2099999999999937,-0.25,64.98,65.55,1.5300000000000011,-0.29999999999999716,65.506,66.15,1.4000000000000057,0.0899999999999892,6198957,10162849,8163401,8163401
2017-06-11,66.486,67.27,1.4599999999999937,0.45000000000000284,67.028,67.31,0.6200000000000045,0.6200000000000045,66.026,66.4,0.8700000000000045,0.28000000000000114,66.56,66.85,0.5999999999999943,0.39000000000000057,10922561,33236368,28845389,-696171
2017-06-18,65.854,67.04,1.940000000000012,-1.6600000000000108,66.0,67.07,1.5999999999999943,-1.519999999999996,65.12,65.69,0.9299999999999926,-0.7099999999999937,65.462,65.88,0.6799999999999926,-0.6499999999999915,3099842,4031608,2295359,-2295359
2017-06-25,63.346,65.05,3.0700000000000003,-3.0700000000000003,63.5,65.1,3.019999999999996,-3.019999999999996,62.272,63.41,2.1099999999999994,-2.1099999999999994,62.444,63.45,2.1400000000000006,-2.1400000000000006,3013880,3666783,1699353,-1304801
2017-07-02,61.325,61.76,0.7399999999999949,0.44999999999999574,61.91,62.29,0.75,0.490000000000002,61.0025,61.63,1.0100000000000051,0.8900000000000006,61.6375,62.2,1.1200000000000045,0.6900000000000048,3794286,4443271,1517072,444842
2017-07-09,62.217999999999996,62.8,0.9099999999999966,0.509999999999998,62.676,62.97,0.5899999999999963,0.2700000000000031,61.874,62.18,0.4299999999999997,0.35999999999999943,62.308,62.62,0.6899999999999977,0.1599999999999966,2988511,5848808,4445690,-4445690
2017-07-16,62.298,62.56,0.6799999999999997,-0.060000000000002274,62.612,62.9,0.6700000000000017,-0.10999999999999943,61.952,62.33,0.8200000000000003,-0.3399999999999963,62.22,62.49,0.480000000000004,-0.480000000000004,1999339,2219642,409336,-296249
2017-07-23,62.818,63.9,1.6700000000000017,0.490000000000002,63.248,64.66,1.9099999999999966,-0.2600000000000051,62.004,62.29,0.5700000000000003,0.5700000000000003,62.63,63.08,0.6199999999999974,-0.5499999999999972,3284323,6574685,5389918,-1643436
2017-07-30,62.664,63.34,1.240000000000002,0.46000000000000085,63.316,63.87,1.2199999999999989,0.519999999999996,62.176,63.02,1.740000000000002,0.5800000000000054,62.726,63.77,1.7900000000000063,1.0,2587921,3245097,1287201,585869
2017-08-06,61.676,62.84,1.9200000000000017,-0.970000000000006,61.978,63.18,1.7700000000000031,-1.240000000000002,61.092,61.74,1.0900000000000034,-0.4200000000000017,61.5,62.08,1.0799999999999983,-0.3299999999999983,2431169,2983989,1301129,-441825
2017-08-13,61.646,62.3,1.5799999999999983,-0.759999999999998,62.196,62.76,1.2299999999999969,-0.5,61.208,62.1,1.5600000000000023,-0.519999999999996,61.662,62.44,1.6199999999999974,-0.4299999999999997,2243478,2701806,1012622,-333566
2017-08-20,63.024,63.72,1.8399999999999963,1.8399999999999963,63.594,63.77,0.4000000000000057,0.4000000000000057,62.658,63.01,1.2100000000000009,1.1200000000000045,63.199999999999996,63.48,0.5700000000000003,-0.14999999999999858,1486957,1820222,534225,-302426
2017-08-27,63.695,64.7,1.8800000000000026,1.8800000000000026,64.3575,64.87,1.8700000000000045,1.8700000000000045,63.4125,64.28,1.75,1.75,64.0325,64.59,1.7000000000000028,1.7000000000000028,1984404,2797893,1524779,-523023
2017-09-03,64.332,65.67,1.8700000000000045,1.25,64.854,66.3,2.299999999999997,1.8400000000000034,63.81,65.59,2.690000000000005,2.690000000000005,64.45,65.95,2.3500000000000014,2.3500000000000014,2173955,2699465,1203884,-95081
2017-09-10,66.3,66.6,0.7299999999999898,0.6099999999999994,66.706,66.89,0.6400000000000006,0.5600000000000023,65.96,66.33,0.6700000000000017,0.6700000000000017,66.492,66.68,0.6100000000000136,0.4900000000000091,1891919,2449226,1236150,993907
2017-09-17,67.22,68.19,1.6299999999999955,1.6299999999999955,67.934,69.35,2.280000000000001,2.280000000000001,66.966,67.98,1.7700000000000102,1.7700000000000102,67.634,68.71,1.8199999999999932,1.8199999999999932,1784188,2245608,1060994,268440
2017-09-24,69.2,69.69,0.7399999999999949,0.1700000000000017,69.59,69.74,0.28999999999999204,0.1700000000000017,68.812,69.16,0.7199999999999989,0.35999999999999943,69.37,69.5,0.39000000000000057,-0.06999999999999318,3232691,7072171,5586929,129325
2017-10-01,69.232,69.5,0.6299999999999955,0.010000000000005116,69.56400000000001,69.97,0.9399999999999977,0.45999999999999375,68.954,69.45,0.8500000000000085,0.730000000000004,69.256,69.66,0.7999999999999972,0.7999999999999972,2009682,2494048,1135759,-1135759
2017-10-08,70.324,71.09,1.2900000000000063,1.2900000000000063,70.69,71.38,1.4099999999999966,1.2800000000000011,70.04,70.62,1.1099999999999994,1.1099999999999994,70.562,71.16,1.2399999999999949,1.2099999999999937,2222992,3004131,1204439,104276
2017-10-15,71.23400000000001,71.54,0.5900000000000034,0.22999999999998977,71.312,71.54,0.4200000000000017,0.04999999999999716,70.568,70.88,0.5499999999999972,-0.3299999999999983,70.968,71.22,0.7999999999999972,-0.7999999999999972,1804187,2171632,769010,-146620
2017-10-22,71.522,72.1,1.309999999999988,0.9699999999999989,72.226,72.93,1.7700000000000102,1.6599999999999966,71.10600000000001,71.7,1.1700000000000017,1.1700000000000017,71.9,72.65,1.5100000000000051,1.5100000000000051,2925253,3318430,746952,-636742
2017-10-29,72.70400000000001,72.97,0.5900000000000034,-0.060000000000002274,73.172,73.45,0.6000000000000085,0.6000000000000085,72.286,72.59,0.7000000000000028,0.3400000000000034,72.742,73.39,1.1099999999999994,1.1099999999999994,1897983,2688251,1335719,-1335719
2017-11-05,72.628,73.4,1.1800000000000068,-0.9500000000000028,73.104,73.76,1.0400000000000063,-1.0400000000000063,72.098,72.55,0.9200000000000017,-0.29999999999999716,72.574,72.9,0.8500000000000085,0.010000000000005116,1909277,2326373,852911,10782
2017-11-12,73.286,74.17,2.239999999999995,2.239999999999995,74.006,74.63,1.6599999999999966,1.6599999999999966,73.07,74.05,2.1799999999999926,2.1799999999999926,73.746,74.31,1.4000000000000057,1.4000000000000057,2035066,2939004,1786241,-657817
2017-11-19,75.5025,75.78,1.019999999999996,1.0,76.10249999999999,76.22,0.3199999999999932,-0.060000000000002274,75.27,75.67,0.9200000000000017,0.9200000000000017,75.77000000000001,76.0,0.35999999999999943,0.35999999999999943,1551096,2922737,2452288,-1515692
2017-11-26,76.81,78.03,1.980000000000004,1.980000000000004,77.552,78.62,2.0900000000000034,2.0900000000000034,76.336,77.52,1.769999999999996,1.769999999999996,77.032,77.66,1.5300000000000011,1.5300000000000011,2165924,2553701,679227,461737
2017-12-03,77.61,78.16,1.3299999999999983,0.45999999999999375,78.05,78.39,1.0,-0.010000000000005116,77.118,77.61,1.0100000000000051,-0.35999999999999943,77.502,78.38,1.6299999999999955,-0.1599999999999966,1783033,2254415,819444,96268
2017-12-10,77.16199999999999,77.57,1.1299999999999955,-0.0799999999999983,77.646,78.57,1.4799999999999898,0.9899999999999949,76.668,77.38,1.3699999999999903,0.44999999999998863,76.99,78.09,2.0700000000000074,1.0900000000000034,2440263,3694504,1954994,28567
2017-12-17,78.545,79.38,1.4599999999999937,0.9899999999999949,79.185,79.95,1.490000000000009,1.240000000000009,78.2325,79.25,1.6899999999999977,1.6200000000000045,78.72,79.37,1.5600000000000023,1.539999999999992,1560054,2047130,719310,-32699
2017-12-24,79.95750000000001,80.79,1.3900000000000006,1.3900000000000006,80.455,80.94,0.980000000000004,0.980000000000004,79.605,80.0,0.7399999999999949,0.5799999999999983,79.95750000000001,80.45,1.0799999999999983,0.4899999999999949,1054390,1539703,710738,630033
2017-12-31,80.298,80.86,1.0499999999999972,0.01999999999999602,80.752,81.23,0.9900000000000091,0.7199999999999989,79.444,80.23,1.3200000000000074,0.5999999999999943,80.202,80.94,1.6499999999999915,1.259999999999991,1886394,2483142,1057573,781620
2018-01-07,82.0,83.25,2.1400000000000006,2.1400000000000006,83.0275,84.71,2.6400000000000006,2.6400000000000006,81.775,83.1,2.1299999999999955,2.1299999999999955,82.65,83.95,2.299999999999997,2.019999999999996,2214197,3886383,2531608,515320
