Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change
2016-04-17,29.248,30.2,1.5599999999999987,1.5199999999999996,29.838,30.68,1.5500000000000007,1.5500000000000007,28.932000000000002,30.0,1.8999999999999986,1.8999999999999986,29.508,30.12,1.6300000000000026,1.5700000000000003,450828,563746,219178,67387
2016-04-24,28.158,30.0,4.140000000000001,-4.140000000000001,28.91,30.47,3.3599999999999994,-3.09,26.848,28.45,3.34,-2.6099999999999994,27.666,29.04,3.1899999999999977,-1.8499999999999979,599177,772866,399568,139754
2016-05-01,25.928,26.75,1.3399999999999999,-0.5100000000000016,26.614,27.59,1.7399999999999984,0.5300000000000011,25.51,26.24,1.2199999999999989,0.5999999999999979,26.006,27.13,1.6699999999999982,1.4399999999999977,501176,580304,152367,139557
2016-05-08,26.736,27.26,1.1300000000000026,-0.7000000000000028,27.066,27.64,1.1000000000000014,-0.3299999999999983,26.156,26.8,1.0100000000000016,-0.7800000000000011,26.662,27.36,1.0999999999999979,-0.4800000000000004,479367,711094,405365,373465
2016-05-15,26.236,26.83,1.3299999999999983,-0.5,26.638,26.98,0.629999999999999,-0.08000000000000185,25.482,26.11,2.259999999999998,0.33999999999999986,26.291999999999998,26.65,0.9399999999999977,0.3999999999999986,603798,752897,343962,-84893
2016-05-22,27.169999999999998,27.66,0.8500000000000014,0.16000000000000014,27.7425,28.21,0.7699999999999996,-0.0799999999999983,26.7075,27.07,0.9800000000000004,0.7699999999999996,27.2425,27.59,0.7100000000000009,-0.3000000000000007,613104,908524,482632,353937
2016-05-29,28.576,29.1,1.6799999999999997,1.629999999999999,29.312,29.77,0.8599999999999994,0.8599999999999994,28.18,28.8,1.5,1.2300000000000004,29.02,29.7,1.25,1.25,557376,723360,363671,-363671
2016-06-05,27.984,29.51,2.530000000000001,-2.530000000000001,28.198,29.51,2.210000000000001,-2.210000000000001,27.186,28.23,2.09,-2.09,27.402,28.26,2.030000000000001,-2.030000000000001,386563,510754,296202,-16037
2016-06-12,25.988,26.17,0.3100000000000023,-0.1700000000000017,26.382,26.72,0.7899999999999991,0.00999999999999801,25.488,25.76,0.5200000000000031,-0.370000000000001,25.748,26.16,0.8500000000000014,-0.4400000000000013,582892,832842,574259,96102
2016-06-19,25.232,25.6,0.620000000000001,-0.23999999999999844,25.968,26.68,1.3099999999999987,0.129999999999999,24.928,25.58,1.1799999999999997,-0.19000000000000128,25.276,26.31,1.8299999999999983,-0.5999999999999979,772157,1693094,1252038,162173
2016-06-26,25.33,25.69,0.9400000000000013,0.8099999999999987,25.814999999999998,26.24,0.8099999999999987,0.8099999999999987,24.9725,25.19,0.4400000000000013,0.4400000000000013,25.5475,25.99,0.6799999999999997,0.6799999999999997,443333,497324,136132,62164
2016-07-03,25.772,26.32,1.0300000000000011,0.5199999999999996,26.252,26.96,1.0300000000000011,0.9200000000000017,25.354,25.54,0.3099999999999987,0.21000000000000085,25.732,26.21,0.7600000000000016,0.120000000000001,472734,670877,413279,413279
2016-07-10,25.312,25.87,1.1099999999999994,-0.5400000000000027,25.47,25.96,0.9200000000000017,-0.6000000000000014,24.674,25.02,0.8099999999999987,-0.08999999999999986,25.032,25.29,0.7799999999999976,-0.08999999999999986,584165,752092,383423,-247492
2016-07-17,25.39,26.24,1.6999999999999993,0.6300000000000026,26.026,26.34,1.0599999999999987,0.9399999999999977,24.892,25.45,1.1999999999999993,1.1999999999999993,25.466,26.05,1.7600000000000016,1.7600000000000016,444621,819246,517385,-123447
2016-07-24,25.37,25.91,1.3099999999999987,-0.5700000000000003,26.046,26.73,1.2600000000000016,-0.46999999999999886,24.882,25.91,1.9100000000000001,-0.16000000000000014,25.596,26.71,1.7600000000000016,-0.7800000000000011,570280,938066,706260,204984
2016-07-31,24.878,25.12,0.4800000000000004,-0.0799999999999983,25.285999999999998,25.4,0.3200000000000003,-0.3000000000000007,24.516,24.83,0.8699999999999974,-0.5899999999999999,24.756,24.99,0.7799999999999976,-0.75,547167,628750,181185,-41012
2016-08-07,24.012,24.24,0.4499999999999993,0.0799999999999983,24.456,24.76,0.5100000000000016,0.370000000000001,23.804,24.16,0.5700000000000003,0.3500000000000014,24.048,24.26,0.5100000000000016,0.2700000000000031,448751,566727,219960,-110971
2016-08-14,24.482,24.98,0.8599999999999994,0.7100000000000009,25.076,26.12,1.7699999999999996,1.7699999999999996,24.224,24.79,0.8699999999999974,0.8699999999999974,24.806,25.94,1.8900000000000006,1.8900000000000006,512995,721292,335417,335417
2016-08-21,24.976,26.09,1.879999999999999,-1.7399999999999984,25.406,26.14,1.1700000000000017,-1.1700000000000017,24.400000000000002,25.6,1.7000000000000028,-1.3399999999999999,24.644000000000002,25.62,1.3300000000000018,-1.0899999999999999,404304,436908,124822,-112674
2016-08-28,24.3825,24.44,0.23000000000000043,0.0,24.697499999999998,24.81,0.21999999999999886,-0.21999999999999886,24.0975,24.19,0.1700000000000017,-0.08000000000000185,24.305,24.53,0.45000000000000284,-0.26000000000000156,343366,462403,213878,-83902
2016-09-04,24.330000000000002,24.64,0.8900000000000006,-0.5300000000000011,24.908,25.21,0.4800000000000004,0.21999999999999886,24.068,24.36,0.6400000000000006,-0.41000000000000014,24.502,24.94,1.1900000000000013,0.490000000000002,462280,628199,394227,110188
2016-09-11,25.402,26.6,1.870000000000001,1.870000000000001,25.896,26.79,1.6799999999999997,1.6799999999999997,25.032,26.17,1.7700000000000031,1.7700000000000031,25.732,26.68,1.8099999999999987,1.8099999999999987,542621,942892,666972,194210
2016-09-18,26.514,27.24,2.2399999999999984,-1.8399999999999999,26.768,27.62,2.620000000000001,-1.8399999999999999,25.855999999999998,27.02,4.210000000000001,-3.5199999999999996,26.184,27.28,4.290000000000003,-3.370000000000001,1088169,2842714,2305588,2137296
2016-09-25,21.744,23.1,2.3500000000000014,-2.34,21.956,23.25,2.3099999999999987,-2.3099999999999987,21.072,21.92,1.4100000000000001,-1.2700000000000031,21.279999999999998,22.06,1.4199999999999982,-1.2300000000000004,1147481,1560223,690719,-259396
2016-10-02,20.544,20.82,0.7600000000000016,-0.7100000000000009,20.87,21.16,0.7199999999999989,-0.6499999999999986,20.076,20.31,0.5899999999999999,-0.2699999999999996,20.37,20.71,0.8900000000000006,-0.2699999999999996,632198,746584,258591,48083
2016-10-09,19.658,20.04,1.1499999999999986,-0.3200000000000003,20.186,20.62,0.7300000000000004,-0.05999999999999872,19.18,19.61,0.8299999999999983,0.08000000000000185,19.596,19.98,0.9800000000000004,0.23000000000000043,642355,802878,255080,-68161
2016-10-16,20.21,20.3,0.25,0.05000000000000071,20.482,20.63,0.2799999999999976,-0.23000000000000043,19.94,20.1,0.3000000000000007,-0.10000000000000142,20.12,20.2,0.14999999999999858,-0.04999999999999716,392342,436898,92287,-2244
2016-10-23,19.1,20.25,2.3999999999999986,-2.3999999999999986,19.456,20.4,2.299999999999997,-2.299999999999997,18.29,19.55,2.6999999999999993,-2.1000000000000014,18.6,19.75,2.0500000000000007,-1.9000000000000021,624459,883590,528373,231508
2016-10-30,17.35,17.75,1.3000000000000007,-0.3500000000000014,17.866,18.2,0.7699999999999996,0.0,16.93,17.55,1.1500000000000021,-0.25,17.29,17.8,1.3500000000000014,0.05000000000000071,625646,733747,301820,-234680
2016-11-06,19.66,20.9,3.099999999999998,3.099999999999998,20.48,21.65,3.349999999999998,3.349999999999998,19.338,20.7,3.129999999999999,3.129999999999999,20.14,21.4,3.3999999999999986,3.3999999999999986,657363,1141750,782002,113459
2016-11-13,20.68,21.4,1.6499999999999986,-1.6499999999999986,21.134,21.6,0.9500000000000028,-0.75,20.17,21.1,1.6000000000000014,-1.0500000000000007,20.84,21.3,0.9000000000000021,-0.45000000000000284,520720,927240,540382,516405
2016-11-20,21.0,21.8,1.5500000000000007,0.4499999999999993,21.7375,21.85,0.25,0.04999999999999716,20.43,21.07,1.0700000000000003,-0.5500000000000007,21.07,21.7,1.0999999999999979,-0.1999999999999993,649457,935224,600181,-323378
2016-11-27,20.73,21.2,1.0,-0.09999999999999787,21.34,21.8,1.3000000000000007,-0.4499999999999993,20.32,20.6,0.75,-0.05000000000000071,20.64,21.2,0.9499999999999993,0.5500000000000007,684182,1572387,1188478,-1188478
2016-12-04,21.07,21.25,0.8500000000000014,0.0,21.68,22.15,0.7999999999999972,-0.1999999999999993,20.556,20.98,0.9800000000000004,-0.20000000000000284,21.189999999999998,21.65,1.1499999999999986,-0.4499999999999993,420313,508108,139396,41475
2016-12-11,20.92,21.4,1.4499999999999993,-1.4000000000000021,21.25,21.55,1.3000000000000007,-1.3000000000000007,20.0,20.8,2.3000000000000007,-2.3000000000000007,20.41,21.4,2.6999999999999993,-2.4499999999999993,987729,2437599,1957642,-235000
2016-12-18,18.4375,18.75,0.6999999999999993,-0.6999999999999993,18.7375,19.0,0.6999999999999993,-0.6999999999999993,18.095,18.43,0.6799999999999997,-0.6799999999999997,18.362499999999997,18.65,0.5,-0.5,584762,688094,191351,-37354
2016-12-25,18.2875,18.45,0.34999999999999787,0.25,18.8875,19.25,0.6999999999999993,0.25,18.025,18.2,0.34999999999999787,0.34999999999999787,18.4125,18.8,0.6500000000000021,0.4499999999999993,512336,974085,675549,595250
2017-01-01,20.279999999999998,21.45,2.5500000000000007,2.5500000000000007,20.89,21.6,1.9000000000000021,1.9000000000000021,20.01,20.8,1.9499999999999993,1.8499999999999979,20.64,21.3,1.8000000000000007,1.8000000000000007,545153,628865,140557,-140557
2017-01-08,21.0125,21.4,0.8499999999999979,-0.5999999999999979,21.45,21.65,0.5499999999999972,-0.04999999999999716,20.4875,20.85,0.8500000000000014,-0.05000000000000071,21.075,21.4,0.6499999999999986,0.04999999999999716,490634,576397,144949,-12824
2017-01-15,20.96,21.25,0.6499999999999986,-0.1999999999999993,21.32,21.55,0.4499999999999993,-0.1999999999999993,20.48,20.7,0.3999999999999986,-0.09999999999999787,20.8,21.1,0.6000000000000014,0.1999999999999993,581921,776759,314430,296426
2017-01-22,20.83,21.15,0.9499999999999993,-0.6000000000000014,21.15,21.3,0.3500000000000014,-0.25,20.169999999999998,20.7,1.1999999999999993,-1.0,20.55,21.15,1.5499999999999972,-1.25,526278,753365,323658,-38182
2017-01-29,20.82,21.55,2.1000000000000014,2.1000000000000014,21.39,22.0,1.3000000000000007,1.3000000000000007,20.53,21.5,2.1999999999999993,2.1999999999999993,21.21,21.95,1.4499999999999993,1.4499999999999993,527236,668386,257545,-257545
2017-02-05,23.21,25.45,4.399999999999999,3.0,23.78,26.15,5.099999999999998,3.150000000000002,22.3,24.5,4.550000000000001,3.25,23.09,24.8,4.400000000000002,3.1999999999999993,1970544,5266970,4774575,417222
2017-02-12,24.7625,25.4,1.75,1.5,25.45,26.05,1.25,0.75,24.1325,24.7,1.4499999999999993,1.4499999999999993,24.9625,25.4,1.5499999999999972,1.4499999999999993,1044758,1499639,957405,-957405
2017-02-19,25.11,25.4,0.5499999999999972,-0.5499999999999972,25.91,27.85,2.700000000000003,2.1000000000000014,24.71,25.05,0.6999999999999993,-0.05000000000000071,25.57,27.4,2.5,2.099999999999998,710881,1441755,1025588,785388
2017-02-26,27.17,27.4,0.5499999999999972,-0.29999999999999716,27.824,28.55,1.1000000000000014,-1.0500000000000007,26.59,26.95,0.5999999999999979,0.29999999999999716,27.105999999999998,27.48,1.0300000000000011,0.6999999999999993,898180,1533992,951675,-912528
2017-03-05,28.39,30.25,3.4499999999999993,2.599999999999998,29.812,33.0,5.300000000000001,1.75,27.33,28.05,1.75,1.5999999999999979,28.419999999999998,30.15,2.9499999999999993,1.1000000000000014,1645392,4093263,3261570,-16492
2017-03-12,27.63,28.65,1.7999999999999972,-1.7999999999999972,28.13,28.7,1.3000000000000007,-1.3000000000000007,27.01,27.5,0.8999999999999986,-0.5500000000000007,27.39,28.1,1.25,-0.3000000000000007,880395,1628484,1098320,-157745
2017-03-19,25.84,27.5,2.3500000000000014,-2.3500000000000014,26.37,27.5,1.8999999999999986,-0.8500000000000014,25.220000000000002,25.55,0.5,-0.5,25.669999999999998,26.4,1.0,0.7999999999999972,515743,612663,183276,-70412
2017-03-26,25.27,27.0,6.949999999999999,-6.449999999999999,26.326,29.75,9.27,-6.52,22.68,26.4,8.899999999999999,-7.550000000000001,23.84,26.95,8.55,-7.700000000000003,3323486,9647453,9332482,4565735
2017-04-02,17.41,18.35,1.8000000000000007,-1.8000000000000007,17.738,18.65,1.5,-1.4699999999999989,16.832,17.6,1.1400000000000006,-1.1400000000000006,17.16,18.05,1.4499999999999993,-1.0,1507009,1881996,824324,-824324
2017-04-09,16.9125,17.0,0.1999999999999993,-0.1999999999999993,17.1875,17.65,0.75,-0.75,16.65,16.8,0.3500000000000014,-0.3000000000000007,16.825,16.95,0.3000000000000007,-0.3000000000000007,831752,981412,331829,53528
2017-04-16,16.15,16.55,0.6500000000000004,-0.4499999999999993,16.3,16.55,0.5,-0.3000000000000007,15.804,16.0,0.40000000000000036,-0.17999999999999972,15.99,16.15,0.29999999999999893,-0.14999999999999858,978456,1366201,728096,284276
2017-04-23,16.13,16.5,1.1999999999999993,0.10000000000000142,16.634,16.82,0.3200000000000003,0.21999999999999886,15.74,16.05,0.75,0.05000000000000071,16.24,16.5,0.9499999999999993,0.0,1109436,1672555,906337,90767
2017-04-30,16.2,16.6,0.6000000000000014,-0.6000000000000014,16.33,16.65,0.5,-0.5,15.832,16.0,0.3000000000000007,-0.1800000000000015,16.02,16.15,0.34999999999999787,-0.3000000000000007,661124,1334809,978405,-867686
2017-05-07,15.91,16.15,0.5499999999999989,-0.09999999999999964,16.186,16.3,0.40000000000000036,-0.40000000000000036,15.626,15.68,0.08000000000000007,-0.08000000000000007,15.87,16.2,0.5499999999999989,-0.45000000000000107,747968,1095150,621168,-485414
2017-05-14,15.27,15.75,0.75,-0.5500000000000007,15.52,15.8,0.5,-0.40000000000000036,15.06,15.4,0.5500000000000007,-0.5500000000000007,15.25,15.5,0.5,-0.1999999999999993,631312,921016,489651,489651
2017-05-21,15.0125,15.3,0.8000000000000007,-0.8000000000000007,15.175,15.6,1.0,-1.0,14.6125,14.95,0.7999999999999989,-0.7999999999999989,14.7625,15.15,0.9000000000000004,-0.8499999999999996,597980,893044,488290,437368
2017-05-28,14.46,15.25,1.4499999999999993,1.0,14.88,15.45,1.1499999999999986,1.1499999999999986,14.16,14.85,1.25,0.8499999999999996,14.62,15.3,1.5,1.200000000000001,906215,1258749,573017,573017
2017-06-04,16.08,16.95,1.5999999999999996,0.34999999999999787,16.716,17.5,2.0500000000000007,0.3999999999999986,15.564,16.8,2.0,1.8000000000000007,16.18,17.2,1.9499999999999993,1.8499999999999996,1755081,3369978,2514235,-1731002
2017-06-11,17.13,17.35,0.40000000000000213,0.20000000000000284,17.46,17.9,0.75,0.5499999999999972,16.88,17.2,0.5500000000000007,0.4499999999999993,17.3,17.8,0.6999999999999993,0.6999999999999993,1125976,2435791,1861237,-599351
2017-06-18,18.64,19.65,1.8499999999999979,1.8499999999999979,19.169999999999998,19.65,1.25,1.25,18.3,18.9,1.5,1.5,18.83,19.45,1.3000000000000007,1.0500000000000007,1097220,1321354,454767,-80295
2017-06-25,19.5,19.85,0.7000000000000028,0.6500000000000021,19.87,20.15,0.5999999999999979,0.5999999999999979,19.27,19.6,0.6000000000000014,0.5500000000000007,19.63,20.1,1.0500000000000007,1.0500000000000007,719053,1272114,848756,-402796
2017-07-02,20.35,20.8,0.8000000000000007,0.8000000000000007,20.725,20.85,0.3500000000000014,0.05000000000000071,20.067500000000003,20.25,0.3999999999999986,0.3999999999999986,20.5125,20.85,0.6000000000000014,-0.05000000000000071,606182,801553,294867,-294867
2017-07-09,20.41,20.85,0.6500000000000021,0.14999999999999858,20.75,21.0,0.6000000000000014,0.29999999999999716,20.096,20.45,0.5500000000000007,0.23000000000000043,20.38,20.85,0.75,0.1999999999999993,463907,655637,296903,-261066
2017-07-16,20.48,21.0,0.8000000000000007,0.3999999999999986,21.25,22.5,2.25,2.25,20.104,20.4,0.6499999999999986,0.46999999999999886,20.88,22.4,2.299999999999997,2.299999999999997,768861,1089802,655001,655001
2017-07-23,21.7,22.85,3.0,-0.9499999999999993,22.6,23.2,1.3499999999999979,-1.3499999999999979,21.332,22.3,2.6999999999999993,-0.9200000000000017,22.09,22.85,1.2000000000000028,-1.2000000000000028,759307,1152198,643375,-539676
2017-07-30,22.06,22.5,0.75,0.75,22.586,23.68,1.6799999999999997,1.6799999999999997,21.55,21.95,0.6499999999999986,0.6499999999999986,21.876,22.25,0.8200000000000003,0.4499999999999993,644099,793300,288314,190847
2017-08-06,21.12,22.05,1.5500000000000007,-0.6000000000000014,21.532,22.23,1.3000000000000007,-0.28000000000000114,20.669999999999998,21.4,1.25,0.29999999999999716,21.06,21.65,1.1999999999999993,0.4499999999999993,404470,463522,161076,-110710
2017-08-13,21.58,21.8,0.5,0.05000000000000071,22.024,22.35,0.7000000000000028,0.29999999999999716,21.22,21.5,0.5,0.3000000000000007,21.66,21.9,0.6999999999999993,0.6500000000000021,393761,685607,455332,90293
2017-08-20,23.28,25.5,3.5500000000000007,3.5500000000000007,24.196,26.6,3.8000000000000007,3.620000000000001,23.0,25.5,3.6000000000000014,3.6000000000000014,23.88,25.7,3.0500000000000007,2.8000000000000007,676851,1094065,742726,685482
2017-08-27,19.7,21.25,3.1999999999999993,3.1999999999999993,20.835,22.54,2.7399999999999984,2.6899999999999977,19.3425,20.85,2.900000000000002,2.900000000000002,20.375,21.7,2.25,2.25,3199867,8936959,7917144,-7917144
2017-09-03,22.28,23.0,1.4499999999999993,1.4499999999999993,23.12,23.95,2.1499999999999986,1.6499999999999986,21.900000000000002,22.6,1.5,1.5,22.54,23.2,1.5500000000000007,1.5500000000000007,753284,898898,337277,-158837
2017-09-10,23.08,23.2,0.3000000000000007,-0.20000000000000284,23.37,23.5,0.25,-0.14999999999999858,22.826,22.98,0.33000000000000185,-0.25,23.07,23.2,0.25,-0.14999999999999858,682640,1467154,1036069,82749
2017-09-17,23.53,23.95,0.75,0.3000000000000007,23.88,24.25,0.8500000000000014,0.8500000000000014,23.19,23.4,0.5499999999999972,0.3999999999999986,23.64,23.9,0.5499999999999972,0.5499999999999972,468976,748855,432116,328302
2017-09-24,23.57,23.75,0.3000000000000007,0.1999999999999993,24.25,26.05,2.5,2.0500000000000007,23.07,23.45,0.75,-0.1999999999999993,24.0,26.0,2.6499999999999986,2.4499999999999993,956149,1738758,1300696,1300696
2017-10-01,25.86,26.3,0.9000000000000021,-0.3500000000000014,26.4,26.8,1.1500000000000021,-0.7000000000000028,25.035999999999998,25.65,0.9699999999999989,0.21999999999999886,25.83,26.65,1.5999999999999979,-1.1999999999999993,757742,1356539,969207,-969207
2017-10-08,25.64,26.05,0.6999999999999993,0.6999999999999993,25.984,26.4,0.9499999999999993,0.9499999999999993,25.208,25.65,0.7999999999999972,0.7999999999999972,25.720000000000002,26.05,0.6999999999999993,0.6999999999999993,500843,690234,368574,188294
2017-10-15,26.71,27.05,0.9000000000000021,0.9000000000000021,27.27,27.6,0.6500000000000021,0.3500000000000014,26.28,26.6,0.7000000000000028,0.15000000000000213,26.759999999999998,27.2,1.0,-0.4499999999999993,543587,655780,191407,31859
2017-10-22,26.22,26.95,1.1499999999999986,0.75,26.86,28.2,2.0500000000000007,1.5999999999999979,25.688,26.9,2.1099999999999994,1.25,26.46,27.3,1.3000000000000007,1.1999999999999993,494089,782114,446849,295628
2017-10-29,27.0,27.85,2.200000000000003,1.9500000000000028,28.240000000000002,29.6,1.9000000000000021,0.40000000000000213,26.232,27.3,4.240000000000002,4.240000000000002,27.474,28.15,1.5799999999999983,1.1799999999999997,640002,946216,555754,-301561
2017-11-05,27.93,28.25,0.5500000000000007,-0.10000000000000142,28.51,29.05,1.25,0.5,27.478,28.09,1.2399999999999984,0.5999999999999979,28.03,28.65,1.1499999999999986,0.1999999999999993,511695,612747,242792,182679
2017-11-12,19.62,27.75,11.2,-9.8,20.45,28.25,10.75,-8.600000000000001,19.108,27.45,10.899999999999999,-9.759999999999998,19.95,28.2,11.2,-8.7,3141831,9866818,9395704,1024494
2017-11-19,20.2625,20.5,0.8500000000000014,0.8500000000000014,20.6725,21.07,0.8200000000000003,0.4200000000000017,19.9,20.15,0.5,0.05000000000000071,20.2125,20.5,0.5,-0.10000000000000142,879502,1228635,720573,-465698
2017-11-26,20.41,20.95,0.8499999999999979,0.6499999999999986,20.81,21.05,0.6000000000000014,0.6000000000000014,20.098,20.52,0.6999999999999993,0.5700000000000003,20.5,20.8,0.6999999999999993,0.6999999999999993,618997,806890,315323,-41874
2017-12-03,20.78,21.25,0.8500000000000014,0.3000000000000007,21.1,21.45,0.8499999999999979,0.09999999999999787,20.34,20.75,0.8000000000000007,0.04999999999999716,20.6,21.05,0.6999999999999993,-0.05000000000000071,559558,754316,382216,154601
2017-12-10,20.8,21.2,0.8000000000000007,0.7000000000000028,21.3,21.85,1.0,0.5,20.53,20.65,0.29999999999999716,0.29999999999999716,20.93,21.3,0.75,0.5,488899,962102,650476,-41495
2017-12-17,21.3625,21.75,0.5500000000000007,0.5500000000000007,21.7625,22.05,0.6500000000000021,0.6000000000000014,21.05,21.45,0.6999999999999993,0.6999999999999993,21.4375,21.75,0.6000000000000014,0.45000000000000284,290959,345546,96251,-78904
2017-12-24,22.1625,22.45,0.8999999999999986,0.8999999999999986,22.625,22.8,0.4499999999999993,0.25,21.8,22.15,0.6999999999999993,-0.10000000000000142,22.15,22.55,1.1000000000000014,-0.75,273862,349712,146984,83903
2017-12-31,22.11,23.1,2.0,1.4000000000000021,23.086000000000002,24.1,2.0,-0.019999999999999574,21.356,21.98,1.4800000000000004,0.4299999999999997,22.31,23.55,2.5,-0.25,1084233,2636728,2169169,288557
2018-01-07,23.925,25.6,2.900000000000002,2.900000000000002,25.0125,26.3,2.900000000000002,2.900000000000002,23.65,25.45,3.3000000000000007,3.3000000000000007,24.75,25.85,2.6000000000000014,2.6000000000000014,530807,728908,354160,-185904
2018-01-14,26.4,28.65,3.799999999999997,1.5500000000000007,27.194,28.85,3.3000000000000007,1.4299999999999997,25.45,26.9,2.5,1.9499999999999993,25.91,27.55,2.8000000000000007,2.5,1718444,3988062,3106411,193450
2018-01-21,27.26,27.8,1.0,-0.25,27.722,28.1,0.75,-0.40000000000000213,26.66,27.0,0.6000000000000014,-0.1999999999999993,27.26,27.8,1.1500000000000021,-0.3000000000000007,527744,610621,220874,-184931
2018-01-28,26.16,27.15,2.1499999999999986,-2.1499999999999986,26.483999999999998,27.15,1.5499999999999972,-1.5499999999999972,25.386,26.38,2.5299999999999976,-2.5299999999999976,25.58,26.45,2.5,-2.5,507767,721075,327074,327074
2018-02-04,24.34,25.3,2.1000000000000014,0.8500000000000014,25.2,25.9,1.3499999999999979,-0.05000000000000071,23.63,24.75,1.8999999999999986,0.8000000000000007,24.54,25.15,1.2999999999999972,-0.14999999999999858,466124,561803,175238,-170471
2018-02-11,25.2375,26.05,1.6999999999999993,1.6999999999999993,25.975,26.65,1.3999999999999986,1.3999999999999986,24.4375,25.35,1.8500000000000014,1.0,25.3625,25.8,0.8500000000000014,0.8500000000000014,657525,863989,470470,252252
