Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change%,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change%,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change%,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change%,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change%
2016-03-13,27.28,29.45,3.6899999999999977,-11.375212224108651,27.828,29.8,2.9499999999999993,-8.489932885906043,26.184,28.06,2.8999999999999986,-8.018531717747685,26.58,28.14,2.530000000000001,-7.853589196872782,1800585,2492326,1552282,-56.96027390298476
2016-03-20,26.2025,27.34,1.6699999999999982,0.0,27.0675,27.81,1.4199999999999982,-5.106076950737139,25.369999999999997,25.9,1.0,-3.8610038610038613,26.0525,27.33,1.9499999999999993,-7.135016465422611,1009650,1523869,828963,-47.11697659050745
2016-03-27,26.052,27.09,1.7899999999999991,7.032793362307393,26.822,27.23,1.0599999999999987,4.050439434466941,25.532,26.21,1.3800000000000026,4.510672573499803,26.416,27.09,1.0399999999999991,-0.2297970126388308,962794,1143272,423993,-37.085925309112795
2016-04-03,27.178,27.86,1.9699999999999989,7.609115488605634,27.824,28.28,1.6099999999999994,5.211848518935122,26.764,27.35,1.6900000000000013,6.235385814497278,27.38,27.98,1.5700000000000003,3.7864445285876562,1033598,1524837,923162,-42.14107125685162
2016-04-10,28.068,28.51,1.0100000000000016,3.2727272727272676,28.556,28.97,0.9699999999999989,3.4642857142857104,27.724,28.25,0.9400000000000013,3.2906764168190072,28.288,28.7,1.0199999999999996,3.6849710982658945,460510,623595,318102,-43.29564712193293
2016-04-17,29.248,30.2,1.5599999999999987,5.299860529986051,29.838,30.68,1.5500000000000007,5.320974939924478,28.932000000000002,30.0,1.8999999999999986,6.761565836298927,29.508,30.12,1.6300000000000026,5.510705510705512,450828,563746,219178,19.556952473822292
2016-04-24,28.158,30.0,4.140000000000001,-13.800000000000002,28.91,30.47,3.3599999999999994,-10.194655229297261,26.848,28.45,3.34,-9.311452015697464,27.666,29.04,3.1899999999999977,-6.370523415977954,599177,772866,399568,24.547702857464046
2016-05-01,25.928,26.75,1.3399999999999999,-1.9065420560747721,26.614,27.59,1.7399999999999984,1.9586104951958654,25.51,26.24,1.2199999999999989,2.3400936037441413,26.006,27.13,1.6699999999999982,5.605293888672626,501176,580304,152367,32.61157600300979
2016-05-08,26.736,27.26,1.1300000000000026,-2.567865003668389,27.066,27.64,1.1000000000000014,-1.2030623405030927,26.156,26.8,1.0100000000000016,-2.910447761194034,26.662,27.36,1.0999999999999979,-1.7543859649122824,479367,711094,405365,110.61401716084815
2016-05-15,26.236,26.83,1.3299999999999983,-1.8635855385762208,26.638,26.98,0.629999999999999,-0.2965159377316599,25.482,26.11,2.259999999999998,1.3193636010865342,26.291999999999998,26.65,0.9399999999999977,1.5238095238095184,603798,752897,343962,-12.314273405213617
2016-05-22,27.169999999999998,27.66,0.8500000000000014,0.5967922417008584,27.7425,28.21,0.7699999999999996,-0.28880866425992163,26.7075,27.07,0.9800000000000004,2.9513223457263305,27.2425,27.59,0.7100000000000009,-1.0873504893077228,613104,908524,482632,63.81992365489995
2016-05-29,28.576,29.1,1.6799999999999997,5.94456601021152,29.312,29.77,0.8599999999999994,2.9747492217225853,28.18,28.8,1.5,4.505494505494507,29.02,29.7,1.25,4.393673110720562,557376,723360,363671,-50.275243309002434
2016-06-05,27.984,29.51,2.530000000000001,-8.573364961030162,28.198,29.51,2.210000000000001,-7.488986784140971,27.186,28.23,2.09,-7.403471484236627,27.402,28.26,2.030000000000001,-7.183297947629161,386563,510754,296202,-3.139867724971317
2016-06-12,25.988,26.17,0.3100000000000023,-0.6495987772258376,26.382,26.72,0.7899999999999991,0.03743916136277802,25.488,25.76,0.5200000000000031,-1.4447481452557633,25.748,26.16,0.8500000000000014,-1.708737864077675,582892,832842,574259,15.417664007803326
2016-06-19,25.232,25.6,0.620000000000001,-0.951625693893729,25.968,26.68,1.3099999999999987,0.5124162396531297,24.928,25.58,1.1799999999999997,-0.7726718178121239,25.276,26.31,1.8299999999999983,-2.392344497607647,772157,1693094,1252038,35.72391521757328
2016-06-26,25.33,25.69,0.9400000000000013,3.2727272727272676,25.814999999999998,26.24,0.8099999999999987,3.1852143138025903,24.9725,25.19,0.4400000000000013,1.777777777777783,25.5475,25.99,0.6799999999999997,2.6866851047016977,443333,497324,136132,14.58129557827677
2016-07-03,25.772,26.32,1.0300000000000011,2.0155038759689905,26.252,26.96,1.0300000000000011,3.5330261136712817,25.354,25.54,0.3099999999999987,0.8323424494649261,25.732,26.21,0.7600000000000016,0.47151277013752846,472734,670877,413279,160.43564002826108
2016-07-10,25.312,25.87,1.1099999999999994,-2.0873598763046104,25.47,25.96,0.9200000000000017,-2.311248073959944,24.674,25.02,0.8099999999999987,-0.35971223021582677,25.032,25.29,0.7799999999999976,-0.35685963521015013,584165,752092,383423,-40.1667745930041
2016-07-17,25.39,26.24,1.6999999999999993,2.515974440894579,26.026,26.34,1.0599999999999987,3.718354430379738,24.892,25.45,1.1999999999999993,4.948453608247419,25.466,26.05,1.7600000000000016,7.245780156442988,444621,819246,517385,-29.025318122396005
2016-07-24,25.37,25.91,1.3099999999999987,-2.20844633862844,26.046,26.73,1.2600000000000016,-1.797323135755254,24.882,25.91,1.9100000000000001,-0.6346687822292746,25.596,26.71,1.7600000000000016,-3.0104206869934433,570280,938066,706260,88.42911745166217
2016-07-31,24.878,25.12,0.4800000000000004,-0.32362459546924877,25.285999999999998,25.4,0.3200000000000003,-1.1820330969267168,24.516,24.83,0.8699999999999974,-2.40325865580448,24.756,24.99,0.7799999999999976,-3.004807692307692,547167,628750,181185,-7.115531088375063
2016-08-07,24.012,24.24,0.4499999999999993,0.33112582781456246,24.456,24.76,0.5100000000000016,1.5170151701517056,23.804,24.16,0.5700000000000003,1.4699706005879942,24.048,24.26,0.5100000000000016,1.1254689453939273,448751,566727,219960,-19.581032842973777
2016-08-14,24.482,24.98,0.8599999999999994,2.931461601981837,25.076,26.12,1.7699999999999996,7.268993839835726,24.224,24.79,0.8699999999999974,3.637123745819387,24.806,25.94,1.8900000000000006,7.858627858627861,512995,721292,335417,86.92374473598963
2016-08-21,24.976,26.09,1.879999999999999,-6.6692219241088475,25.406,26.14,1.1700000000000017,-4.4758990053557834,24.400000000000002,25.6,1.7000000000000028,-5.234375,24.644000000000002,25.62,1.3300000000000018,-4.254488680718188,404304,436908,124822,-26.526509087484698
2016-08-28,24.3825,24.44,0.23000000000000043,0.0,24.697499999999998,24.81,0.21999999999999886,-0.8867392180572304,24.0975,24.19,0.1700000000000017,-0.3307151715585029,24.305,24.53,0.45000000000000284,-1.0599266204647433,343366,462403,213878,-25.239225454009453
2016-09-04,24.330000000000002,24.64,0.8900000000000006,-2.1828665568369074,24.908,25.21,0.4800000000000004,0.8896077638495709,24.068,24.36,0.6400000000000006,-1.6970198675496695,24.502,24.94,1.1900000000000013,2.0040899795501104,462280,628199,394227,47.09452413109261
2016-09-11,25.402,26.6,1.870000000000001,7.561665992721395,25.896,26.79,1.6799999999999997,6.690561529271205,25.032,26.17,1.7700000000000031,7.2540983606557505,25.732,26.68,1.8099999999999987,7.2778447929231955,542621,942892,666972,70.38634386778776
2016-09-18,26.514,27.24,2.2399999999999984,-6.855439642324888,26.768,27.62,2.620000000000001,-6.855439642324888,25.855999999999998,27.02,4.210000000000001,-13.368780858336496,26.184,27.28,4.290000000000003,-12.784522003034906,1088169,2842714,2305588,302.98291225911447
2016-09-25,21.744,23.1,2.3500000000000014,-10.12987012987013,21.956,23.25,2.3099999999999987,-9.935483870967737,21.072,21.92,1.4100000000000001,-5.79379562043797,21.279999999999998,22.06,1.4199999999999982,-5.5757026291931115,1147481,1560223,690719,-19.63025830760953
2016-10-02,20.544,20.82,0.7600000000000016,-3.418391911410693,20.87,21.16,0.7199999999999989,-3.082029397818865,20.076,20.31,0.5899999999999999,-1.3379583746283428,20.37,20.71,0.8900000000000006,-1.3196480938416402,632198,746584,258591,6.8837410397408165
2016-10-09,19.658,20.04,1.1499999999999986,-1.5984015984015998,20.186,20.62,0.7300000000000004,-0.2983590253605108,19.18,19.61,0.8299999999999983,0.4151530877010994,19.596,19.98,0.9800000000000004,1.1752682677567727,642355,802878,255080,-10.972878905690326
2016-10-16,20.21,20.3,0.25,0.2469135802469171,20.482,20.63,0.2799999999999976,-1.1148812409112963,19.94,20.1,0.3000000000000007,-0.49751243781095233,20.12,20.2,0.14999999999999858,-0.24813895781636308,392342,436898,92287,-0.5805034651710855
2016-10-23,19.1,20.25,2.3999999999999986,-11.851851851851844,19.456,20.4,2.299999999999997,-11.274509803921555,18.29,19.55,2.6999999999999993,-10.741687979539648,18.6,19.75,2.0500000000000007,-9.69387755102042,624459,883590,528373,65.17368256586819
2016-10-30,17.35,17.75,1.3000000000000007,-1.9886363636363715,17.866,18.2,0.7699999999999996,0.0,16.93,17.55,1.1500000000000021,-1.4492753623188406,17.29,17.8,1.3500000000000014,0.28169014084507443,625646,733747,301820,-35.20515086100206
2016-11-06,19.66,20.9,3.099999999999998,17.41573033707864,20.48,21.65,3.349999999999998,18.306010928961737,19.338,20.7,3.129999999999999,17.81445645987478,20.14,21.4,3.3999999999999986,18.888888888888882,657363,1141750,782002,31.53846581495936
2016-11-13,20.68,21.4,1.6499999999999986,-7.71028037383177,21.134,21.6,0.9500000000000028,-3.504672897196262,20.17,21.1,1.6000000000000014,-5.109489051094894,20.84,21.3,0.9000000000000021,-2.1582733812949777,520720,927240,540382,125.69644747891489
2016-11-20,21.0,21.8,1.5500000000000007,2.1686746987951775,21.7375,21.85,0.25,0.2314814814814683,20.43,21.07,1.0700000000000003,-2.6763990267639937,21.07,21.7,1.0999999999999979,-0.9615384615384581,649457,935224,600181,-39.17501544574606
2016-11-27,20.73,21.2,1.0,-0.48309178743960324,21.34,21.8,1.3000000000000007,-2.068965517241376,20.32,20.6,0.75,-0.2439024390243937,20.64,21.2,0.9499999999999993,2.6634382566585995,684182,1572387,1188478,-75.58431861876242
2016-12-04,21.07,21.25,0.8500000000000014,0.0,21.68,22.15,0.7999999999999972,-0.9174311926605472,20.556,20.98,0.9800000000000004,-0.9592326139088865,21.189999999999998,21.65,1.1499999999999986,-2.0785219399538075,420313,508108,139396,11.149792999623635
2016-12-11,20.92,21.4,1.4499999999999993,-6.557377049180338,21.25,21.55,1.3000000000000007,-6.032482598607891,20.0,20.8,2.3000000000000007,-11.05769230769231,20.41,21.4,2.6999999999999993,-11.583924349881794,987729,2437599,1957642,-27.723477774618743
2016-12-18,18.4375,18.75,0.6999999999999993,-3.7333333333333294,18.7375,19.0,0.6999999999999993,-3.684210526315786,18.095,18.43,0.6799999999999997,-3.6896364622897435,18.362499999999997,18.65,0.5,-2.680965147453083,584762,688094,191351,-5.428618764296739
2016-12-25,18.2875,18.45,0.34999999999999787,1.3812154696132595,18.8875,19.25,0.6999999999999993,1.3157894736842106,18.025,18.2,0.34999999999999787,1.9607843137254781,18.4125,18.8,0.6500000000000021,2.4523160762942737,512336,974085,675549,157.12645346918842
2017-01-01,20.279999999999998,21.45,2.5500000000000007,13.492063492063496,20.89,21.6,1.9000000000000021,9.644670050761434,20.01,20.8,1.9499999999999993,9.814323607427044,20.64,21.3,1.8000000000000007,9.230769230769234,545153,628865,140557,-22.35090202189659
2017-01-08,21.0125,21.4,0.8499999999999979,-2.8037383177569994,21.45,21.65,0.5499999999999972,-0.23094688221707696,20.4875,20.85,0.8500000000000014,-0.23980815347722162,21.075,21.4,0.6499999999999986,0.23419203747071266,490634,576397,144949,-2.6509067531560135
2017-01-15,20.96,21.25,0.6499999999999986,-0.941176470588232,21.32,21.55,0.4499999999999993,-0.9324009324009291,20.48,20.7,0.3999999999999986,-0.49019607843136215,20.8,21.1,0.6000000000000014,0.9756097560975575,581921,776759,314430,61.712603547955275
2017-01-22,20.83,21.15,0.9499999999999993,-2.8846153846153912,21.15,21.3,0.3500000000000014,-1.1764705882352942,20.169999999999998,20.7,1.1999999999999993,-4.878048780487805,20.55,21.15,1.5499999999999972,-5.995203836930456,526278,753365,323658,-7.32115122811727
2017-01-29,20.82,21.55,2.1000000000000014,10.796915167095124,21.39,22.0,1.3000000000000007,6.280193236714979,20.53,21.5,2.1999999999999993,11.398963730569944,21.21,21.95,1.4499999999999993,7.0731707317073145,527236,668386,257545,-38.53237500486246
2017-02-05,23.21,25.45,4.399999999999999,13.66742596810934,23.78,26.15,5.099999999999998,14.350797266514817,22.3,24.5,4.550000000000001,15.550239234449762,23.09,24.8,4.400000000000002,15.094339622641508,1970544,5266970,4774575,84.7331918480082
2017-02-12,24.7625,25.4,1.75,6.342494714587739,25.45,26.05,1.25,3.0241935483870965,24.1325,24.7,1.4499999999999993,6.236559139784943,24.9625,25.4,1.5499999999999972,6.079664570230605,1044758,1499639,957405,-63.84236472911147
2017-02-19,25.11,25.4,0.5499999999999972,-2.1653543307086505,25.91,27.85,2.700000000000003,8.155339805825248,24.71,25.05,0.6999999999999993,-0.20120724346076743,25.57,27.4,2.5,8.300395256916987,710881,1441755,1025588,119.65683832368173
2017-02-26,27.17,27.4,0.5499999999999972,-1.094890510948895,27.824,28.55,1.1000000000000014,-3.677758318739057,26.59,26.95,0.5999999999999979,1.138519924098661,27.105999999999998,27.48,1.0300000000000011,2.6465028355387497,898180,1533992,951675,-59.487142045069334
2017-03-05,28.39,30.25,3.4499999999999993,9.701492537313424,29.812,33.0,5.300000000000001,6.317689530685921,27.33,28.05,1.75,6.08365019011406,28.419999999999998,30.15,2.9499999999999993,4.044117647058829,1645392,4093263,3261570,-1.9443871325241546
2017-03-12,27.63,28.65,1.7999999999999972,-6.282722513088996,28.13,28.7,1.3000000000000007,-4.529616724738678,27.01,27.5,0.8999999999999986,-2.0183486238532136,27.39,28.1,1.25,-1.0989010989011014,880395,1628484,1098320,-22.931085361581257
2017-03-19,25.84,27.5,2.3500000000000014,-8.54545454545455,26.37,27.5,1.8999999999999986,-3.090909090909096,25.220000000000002,25.55,0.5,-1.9569471624266144,25.669999999999998,26.4,1.0,3.124999999999989,515743,612663,183276,-11.492778248400834
2017-03-26,25.27,27.0,6.949999999999999,-24.33962264150943,26.326,29.75,9.27,-24.14814814814815,22.68,26.4,8.899999999999999,-29.320388349514566,23.84,26.95,8.55,-29.501915708812266,3323486,9647453,9332482,1449.57313530452
2017-04-02,17.41,18.35,1.8000000000000007,-9.809264305177114,17.738,18.65,1.5,-7.882037533512059,16.832,17.6,1.1400000000000006,-6.47727272727273,17.16,18.05,1.4499999999999993,-5.540166204986149,1507009,1881996,824324,-43.8005181732586
2017-04-09,16.9125,17.0,0.1999999999999993,-1.17647058823529,17.1875,17.65,0.75,-4.2492917847025495,16.65,16.8,0.3500000000000014,-1.7910447761194073,16.825,16.95,0.3000000000000007,-1.769911504424783,831752,981412,331829,6.517924658109719
2017-04-16,16.15,16.55,0.6500000000000004,-2.7190332326283944,16.3,16.55,0.5,-1.81268882175227,15.804,16.0,0.40000000000000036,-1.1249999999999982,15.99,16.15,0.29999999999999893,-0.928792569659434,978456,1366201,728096,26.275019063243754
2017-04-23,16.13,16.5,1.1999999999999993,0.6191950464396373,16.634,16.82,0.3200000000000003,1.32530120481927,15.74,16.05,0.75,0.31250000000000444,16.24,16.5,0.9499999999999993,0.0,1109436,1672555,906337,11.846106460563442
2017-04-30,16.2,16.6,0.6000000000000014,-3.6144578313253093,16.33,16.65,0.5,-3.0030030030030033,15.832,16.0,0.3000000000000007,-1.1335012594458531,16.02,16.15,0.34999999999999787,-1.863354037267085,661124,1334809,978405,-65.00450626269377
2017-05-07,15.91,16.15,0.5499999999999989,-0.6289308176100606,16.186,16.3,0.40000000000000036,-2.453987730061352,15.626,15.68,0.08000000000000007,-0.5102040816326535,15.87,16.2,0.5499999999999989,-2.7950310559006275,747968,1095150,621168,-44.32397388485595
2017-05-14,15.27,15.75,0.75,-3.4920634920634965,15.52,15.8,0.5,-2.531645569620255,15.06,15.4,0.5500000000000007,-3.571428571428576,15.25,15.5,0.5,-1.2903225806451568,631312,921016,489651,113.51199100529713
2017-05-21,15.0125,15.3,0.8000000000000007,-5.228758169934645,15.175,15.6,1.0,-6.410256410256411,14.6125,14.95,0.7999999999999989,-5.351170568561866,14.7625,15.15,0.9000000000000004,-5.62913907284768,597980,893044,488290,95.98223299010701
2017-05-28,14.46,15.25,1.4499999999999993,7.017543859649122,14.88,15.45,1.1499999999999986,8.041958041958031,14.16,14.85,1.25,6.071428571428569,14.62,15.3,1.5,8.51063829787235,906215,1258749,573017,83.56282046047144
2017-06-04,16.08,16.95,1.5999999999999996,2.108433734939746,16.716,17.5,2.0500000000000007,2.339181286549699,15.564,16.8,2.0,12.000000000000004,16.18,17.2,1.9499999999999993,12.052117263843646,1755081,3369978,2514235,-51.36537983334016
2017-06-11,17.13,17.35,0.40000000000000213,1.1661807580175094,17.46,17.9,0.75,3.1700288184437873,16.88,17.2,0.5500000000000007,2.6865671641791002,17.3,17.8,0.6999999999999993,4.093567251461984,1125976,2435791,1861237,-51.056175755278325
2017-06-18,18.64,19.65,1.8499999999999979,10.393258426966279,19.169999999999998,19.65,1.25,6.793478260869565,18.3,18.9,1.5,8.620689655172415,18.83,19.45,1.3000000000000007,5.7851239669421535,1097220,1321354,454767,-8.479937310034408
2017-06-25,19.5,19.85,0.7000000000000028,3.385416666666678,19.87,20.15,0.5999999999999979,3.0690537084398866,19.27,19.6,0.6000000000000014,2.887139107611552,19.63,20.1,1.0500000000000007,5.511811023622051,719053,1272114,848756,-48.755558890957374
2017-07-02,20.35,20.8,0.8000000000000007,4.0000000000000036,20.725,20.85,0.3500000000000014,0.24096385542169016,20.067500000000003,20.25,0.3999999999999986,2.015113350125937,20.5125,20.85,0.6000000000000014,-0.2439024390243937,606182,801553,294867,-36.78696230941684
2017-07-09,20.41,20.85,0.6500000000000021,0.7389162561576285,20.75,21.0,0.6000000000000014,1.4563106796116365,20.096,20.45,0.5500000000000007,1.1528822055137866,20.38,20.85,0.75,0.9950248756218869,463907,655637,296903,-39.81868015380462
2017-07-16,20.48,21.0,0.8000000000000007,1.9753086419753016,21.25,22.5,2.25,11.11111111111111,20.104,20.4,0.6499999999999986,2.367758186397979,20.88,22.4,2.299999999999997,11.442786069651726,768861,1089802,655001,150.64385776481654
2017-07-23,21.7,22.85,3.0,-4.2128603104212825,22.6,23.2,1.3499999999999979,-5.81896551724137,21.332,22.3,2.6999999999999993,-4.125560538116599,22.09,22.85,1.2000000000000028,-5.251641137855592,759307,1152198,643375,-46.838824577025825
2017-07-30,22.06,22.5,0.75,3.4482758620689653,22.586,23.68,1.6799999999999997,7.636363636363635,21.55,21.95,0.6499999999999986,3.0516431924882563,21.876,22.25,0.8200000000000003,2.068965517241376,644099,793300,288314,32.289266293773494
2017-08-06,21.12,22.05,1.5500000000000007,-2.7210884353741562,21.532,22.23,1.3000000000000007,-1.2595591542960014,20.669999999999998,21.4,1.25,1.421800947867285,21.06,21.65,1.1999999999999993,2.122641509433959,404470,463522,161076,-26.796173842325903
2017-08-13,21.58,21.8,0.5,0.22988505747126764,22.024,22.35,0.7000000000000028,1.3729977116704675,21.22,21.5,0.5,1.415094339622645,21.66,21.9,0.6999999999999993,3.0660377358490667,393761,685607,455332,39.21094343719466
2017-08-20,23.28,25.5,3.5500000000000007,16.173120728929387,24.196,26.6,3.8000000000000007,15.752828546562233,23.0,25.5,3.6000000000000014,16.438356164383567,23.88,25.7,3.0500000000000007,12.227074235807864,676851,1094065,742726,167.77056314139355
2017-08-27,19.7,21.25,3.1999999999999993,17.728531855955676,20.835,22.54,2.7399999999999984,13.551637279596966,19.3425,20.85,2.900000000000002,16.15598885793873,20.375,21.7,2.25,11.568123393316196,3199867,8936959,7917144,-88.58879178029126
2017-09-03,22.28,23.0,1.4499999999999993,6.728538283062642,23.12,23.95,2.1499999999999986,7.568807339449535,21.900000000000002,22.6,1.5,7.109004739336492,22.54,23.2,1.5500000000000007,7.159353348729796,753284,898898,337277,-20.25168459101254
2017-09-10,23.08,23.2,0.3000000000000007,-0.865800865800878,23.37,23.5,0.25,-0.641025641025635,22.826,22.98,0.33000000000000185,-1.091703056768559,23.07,23.2,0.25,-0.6465517241379249,682640,1467154,1036069,19.195518285256966
2017-09-17,23.53,23.95,0.75,1.2931034482758652,23.88,24.25,0.8500000000000014,3.6324786324786387,23.19,23.4,0.5499999999999972,1.7505470459518537,23.64,23.9,0.5499999999999972,2.3554603854389597,468976,748855,432116,78.0643581189529
2017-09-24,23.57,23.75,0.3000000000000007,0.8528784648187603,24.25,26.05,2.5,8.54166666666667,23.07,23.45,0.75,-0.8528784648187603,24.0,26.0,2.6499999999999986,10.403397027600846,956149,1738758,1300696,296.92052723130513
2017-10-01,25.86,26.3,0.9000000000000021,-1.3592233009708794,26.4,26.8,1.1500000000000021,-2.656546489563578,25.035999999999998,25.65,0.9699999999999989,0.8914100486223617,25.83,26.65,1.5999999999999979,-4.5714285714285685,757742,1356539,969207,-71.44704280525661
2017-10-08,25.64,26.05,0.6999999999999993,2.7613412228796816,25.984,26.4,0.9499999999999993,3.7328094302554002,25.208,25.65,0.7999999999999972,3.2193158953722216,25.720000000000002,26.05,0.6999999999999993,2.7613412228796816,500843,690234,368574,58.53820804576261
2017-10-15,26.71,27.05,0.9000000000000021,3.4416826003824177,27.27,27.6,0.6500000000000021,1.298701298701304,26.28,26.6,0.7000000000000028,0.5791505791505874,26.759999999999998,27.2,1.0,-1.68855534709193,543587,655780,191407,6.731206013906525
2017-10-22,26.22,26.95,1.1499999999999986,2.8625954198473282,26.86,28.2,2.0500000000000007,6.015037593984953,25.688,26.9,2.1099999999999994,4.8732943469785575,26.46,27.3,1.3000000000000007,4.597701149425284,494089,782114,446849,60.768038545816324
2017-10-29,27.0,27.85,2.200000000000003,7.6023391812865615,28.240000000000002,29.6,1.9000000000000021,1.4440433212996466,26.232,27.3,4.240000000000002,18.38681699913271,27.474,28.15,1.5799999999999983,4.4410989838163335,640002,946216,555754,-43.5767308312007
2017-11-05,27.93,28.25,0.5500000000000007,-0.35971223021583243,28.51,29.05,1.25,1.7985611510791366,27.478,28.09,1.2399999999999984,2.2346368715083718,28.03,28.65,1.1499999999999986,0.7272727272727247,511695,612747,242792,49.37870822127015
2017-11-12,19.62,27.75,11.2,-35.31531531531532,20.45,28.25,10.75,-30.4424778761062,19.108,27.45,10.899999999999999,-35.55555555555555,19.95,28.2,11.2,-30.85106382978723,3141831,9866818,9395704,217.46201556311212
2017-11-19,20.2625,20.5,0.8500000000000014,4.325699745547081,20.6725,21.07,0.8200000000000003,2.0740740740740824,19.9,20.15,0.5,0.25445292620865506,20.2125,20.5,0.5,-0.49751243781095233,879502,1228635,720573,-41.450423940771124
2017-11-26,20.41,20.95,0.8499999999999979,3.2019704433497465,20.81,21.05,0.6000000000000014,2.9339853300733565,20.098,20.52,0.6999999999999993,2.8571428571428585,20.5,20.8,0.6999999999999993,3.482587064676613,618997,806890,315323,-5.189554957924872
2017-12-03,20.78,21.25,0.8500000000000014,1.4319809069212446,21.1,21.45,0.8499999999999979,0.4694835680751073,20.34,20.75,0.8000000000000007,0.24570024570023172,20.6,21.05,0.6999999999999993,-0.24449877750611596,559558,754316,382216,30.543476757670888
2017-12-10,20.8,21.2,0.8000000000000007,3.431372549019622,21.3,21.85,1.0,2.398081534772182,20.53,20.65,0.29999999999999716,1.4742014742014602,20.93,21.3,0.75,2.4330900243309004,488899,962102,650476,-11.750929568051744
2017-12-17,21.3625,21.75,0.5500000000000007,2.5943396226415127,21.7625,22.05,0.6500000000000021,2.8037383177570163,21.05,21.45,0.6999999999999993,3.373493975903611,21.4375,21.75,0.6000000000000014,2.127659574468099,290959,345546,96251,-22.834586422647057
2017-12-24,22.1625,22.45,0.8999999999999986,4.176334106728532,22.625,22.8,0.4499999999999993,1.1185682326621924,21.8,22.15,0.6999999999999993,-0.4640371229698442,22.15,22.55,1.1000000000000014,-3.3783783783783785,273862,349712,146984,31.565146402115804
2017-12-31,22.11,23.1,2.0,6.451612903225817,23.086000000000002,24.1,2.0,-0.08602150537634225,21.356,21.98,1.4800000000000004,1.9953596287703002,22.31,23.55,2.5,-1.1037527593818985,1084233,2636728,2169169,41.69422854905292
2018-01-07,23.925,25.6,2.900000000000002,12.77533039647578,25.0125,26.3,2.900000000000002,12.393162393162404,23.65,25.45,3.3000000000000007,14.898419864559823,24.75,25.85,2.6000000000000014,11.182795698924735,530807,728908,354160,-33.15853684638599
