Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_Open_volatility,ProShares MSCI Europe Dividend Growers_Open_change,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_High_volatility,ProShares MSCI Europe Dividend Growers_High_change,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Low_volatility,ProShares MSCI Europe Dividend Growers_Low_change,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max,ProShares MSCI Europe Dividend Growers_Close_volatility,ProShares MSCI Europe Dividend Growers_Close_change
2016-04-10,38.69,38.69,0.0,0.0,38.89,38.89,0.0,0.0,38.64,38.64,0.0,0.0,38.89,38.89,0.0,0.0
2016-04-17,38.95,38.95,0.0,0.0,39.04,39.04,0.0,0.0,38.9,38.9,0.0,0.0,39.04,39.04,0.0,0.0
2016-04-24,39.16,39.16,0.0,0.0,39.28,39.28,0.0,0.0,39.14,39.14,0.0,0.0,39.28,39.28,0.0,0.0
2016-05-01,38.27,38.27,0.0,0.0,38.41,38.41,0.0,0.0,38.27,38.27,0.0,0.0,38.37,38.37,0.0,0.0
2016-05-08,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0
2016-05-15,38.35,38.35,0.0,0.0,38.83,38.83,0.0,0.0,38.35,38.35,0.0,0.0,38.68,38.68,0.0,0.0
2016-05-22,39.32,39.32,0.0,0.0,39.32,39.32,0.0,0.0,39.22,39.22,0.0,0.0,39.3,39.3,0.0,0.0
2016-05-29,39.43,39.43,0.0,0.0,39.43,39.43,0.0,0.0,39.03,39.03,0.0,0.0,39.16,39.16,0.0,0.0
2016-06-05,37.39,37.39,0.0,0.0,37.39,37.39,0.0,0.0,37.01,37.01,0.0,0.0,37.03,37.03,0.0,0.0
2016-06-12,38.31,38.31,0.0,0.0,38.95,38.95,0.0,0.0,38.31,38.31,0.0,0.0,38.43,38.43,0.0,0.0
2016-06-19,34.74,34.74,0.0,0.0,34.94,34.94,0.0,0.0,34.54,34.54,0.0,0.0,34.62,34.62,0.0,0.0
2016-06-26,38.21,38.21,0.0,0.0,38.23,38.23,0.0,0.0,38.18,38.18,0.0,0.0,38.18,38.18,0.0,0.0
2016-07-03,38.08,38.08,0.0,0.0,38.14,38.14,0.0,0.0,38.08,38.08,0.0,0.0,38.12,38.12,0.0,0.0
2016-07-10,38.64,38.64,0.0,0.0,38.97,38.97,0.0,0.0,38.6,38.6,0.0,0.0,38.91,38.91,0.0,0.0
2016-07-17,39.04,39.04,0.0,0.0,39.04,39.04,0.0,0.0,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0
2016-07-24,38.76,38.76,0.0,0.0,38.76,38.76,0.0,0.0,38.72,38.72,0.0,0.0,38.72,38.72,0.0,0.0
2016-07-31,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0,38.57,38.57,0.0,0.0,38.63,38.63,0.0,0.0
2016-08-07,39.2,39.2,0.0,0.0,39.2,39.2,0.0,0.0,39.09,39.09,0.0,0.0,39.09,39.09,0.0,0.0
2016-08-14,39.0,39.0,0.0,0.0,39.2,39.2,0.0,0.0,38.76,38.76,0.0,0.0,39.1,39.1,0.0,0.0
2016-08-21,38.81,38.81,0.0,0.0,38.84,38.84,0.0,0.0,38.73,38.73,0.0,0.0,38.8,38.8,0.0,0.0
2016-08-28,39.09,39.09,0.0,0.0,39.22,39.22,0.0,0.0,39.08,39.08,0.0,0.0,39.22,39.22,0.0,0.0
2016-09-04,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0
2016-09-11,37.92,37.92,0.0,0.0,38.0,38.0,0.0,0.0,37.85,37.85,0.0,0.0,37.95,37.95,0.0,0.0
2016-09-18,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0
2016-09-25,37.69,37.69,0.0,0.0,37.7,37.7,0.0,0.0,37.69,37.69,0.0,0.0,37.7,37.7,0.0,0.0
2016-10-02,36.88,36.88,0.0,0.0,36.89,36.89,0.0,0.0,36.59,36.59,0.0,0.0,36.59,36.59,0.0,0.0
2016-10-09,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,35.37,35.37,0.0,0.0,35.46,35.46,0.0,0.0
2016-10-16,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0,35.28,35.28,0.0,0.0,35.35,35.35,0.0,0.0
2016-10-23,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0
2016-10-30,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0
2016-11-06,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0,34.62,34.62,0.0,0.0,34.8,34.8,0.0,0.0
2016-11-13,33.92,33.92,0.0,0.0,34.21,34.21,0.0,0.0,33.87,33.87,0.0,0.0,34.2,34.2,0.0,0.0
2016-11-20,34.01,34.01,0.0,0.0,34.01,34.01,0.0,0.0,33.93,33.93,0.0,0.0,33.99,33.99,0.0,0.0
2016-11-27,34.47,34.47,0.0,0.0,34.48,34.48,0.0,0.0,34.38,34.38,0.0,0.0,34.41,34.41,0.0,0.0
2016-12-04,35.04,35.04,0.0,0.0,35.09,35.09,0.0,0.0,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0
2016-12-11,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,34.91,34.91,0.0,0.0,34.91,34.91,0.0,0.0
2016-12-18,34.84,34.84,0.0,0.0,34.95,34.95,0.0,0.0,34.84,34.84,0.0,0.0,34.95,34.95,0.0,0.0
2016-12-25,35.47,35.47,0.0,0.0,35.49,35.49,0.0,0.0,35.18,35.18,0.0,0.0,35.18,35.18,0.0,0.0
2017-01-01,35.25,35.25,0.0,0.0,35.34,35.34,0.0,0.0,35.23,35.23,0.0,0.0,35.29,35.29,0.0,0.0
2017-01-08,35.14,35.14,0.0,0.0,35.14,35.14,0.0,0.0,35.02,35.02,0.0,0.0,35.03,35.03,0.0,0.0
2017-01-15,35.01,35.01,0.0,0.0,35.13,35.13,0.0,0.0,34.97,34.97,0.0,0.0,35.13,35.13,0.0,0.0
2017-01-22,34.85,34.85,0.0,0.0,35.03,35.03,0.0,0.0,34.83,34.83,0.0,0.0,35.0,35.0,0.0,0.0
2017-01-29,35.0,35.0,0.0,0.0,35.07,35.07,0.0,0.0,34.94,34.94,0.0,0.0,34.94,34.94,0.0,0.0
2017-02-05,35.78,35.78,0.0,0.0,35.82,35.82,0.0,0.0,35.77,35.77,0.0,0.0,35.77,35.77,0.0,0.0
2017-02-12,35.63,35.63,0.0,0.0,35.68,35.68,0.0,0.0,35.56,35.56,0.0,0.0,35.59,35.59,0.0,0.0
2017-02-19,35.96,35.96,0.0,0.0,36.16,36.16,0.0,0.0,35.96,35.96,0.0,0.0,36.0,36.0,0.0,0.0
2017-02-26,36.16,36.16,0.0,0.0,36.25,36.25,0.0,0.0,36.1,36.1,0.0,0.0,36.21,36.21,0.0,0.0
2017-03-05,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0
2017-03-12,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0
2017-03-19,37.2,37.2,0.0,0.0,37.29,37.29,0.0,0.0,37.2,37.2,0.0,0.0,37.29,37.29,0.0,0.0
2017-03-26,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2017-04-02,37.0,37.0,0.0,0.0,37.04,37.04,0.0,0.0,36.95,36.95,0.0,0.0,37.0,37.0,0.0,0.0
2017-04-09,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.63,37.63,0.0,0.0,37.63,37.63,0.0,0.0
2017-04-16,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,38.44,38.44,0.0,0.0,38.44,38.44,0.0,0.0
2017-04-23,39.34,39.34,0.0,0.0,39.34,39.34,0.0,0.0,39.34,39.34,0.0,0.0,39.34,39.34,0.0,0.0
2017-04-30,40.18,40.18,0.0,0.0,40.18,40.18,0.0,0.0,40.09,40.09,0.0,0.0,40.09,40.09,0.0,0.0
2017-05-07,40.32,40.32,0.0,0.0,40.54,40.54,0.0,0.0,40.32,40.32,0.0,0.0,40.4,40.4,0.0,0.0
2017-05-14,41.29,41.29,0.0,0.0,41.3,41.3,0.0,0.0,41.29,41.29,0.0,0.0,41.3,41.3,0.0,0.0
2017-05-21,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0
2017-05-28,41.88,41.88,0.0,0.0,41.88,41.88,0.0,0.0,41.88,41.88,0.0,0.0,41.88,41.88,0.0,0.0
2017-06-04,40.51,40.51,0.0,0.0,40.73,40.73,0.0,0.0,40.51,40.51,0.0,0.0,40.63,40.63,0.0,0.0
2017-06-11,41.53,41.53,0.0,0.0,41.57,41.57,0.0,0.0,41.43,41.43,0.0,0.0,41.49,41.49,0.0,0.0
2017-06-18,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,40.87,40.87,0.0,0.0,40.97,40.97,0.0,0.0
2017-06-25,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0
2017-07-02,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0
2017-07-09,40.36,40.36,0.0,0.0,40.44,40.44,0.0,0.0,40.36,40.36,0.0,0.0,40.44,40.44,0.0,0.0
2017-07-16,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0
2017-07-23,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0
2017-07-30,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0
2017-08-06,40.3,40.3,0.0,0.0,40.36,40.36,0.0,0.0,40.3,40.3,0.0,0.0,40.36,40.36,0.0,0.0
2017-08-13,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0
2017-08-20,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0
2017-08-27,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0
2017-09-03,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0
2017-09-10,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0
2017-09-17,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0
2017-09-24,41.59,41.59,0.0,0.0,41.6,41.6,0.0,0.0,41.52,41.52,0.0,0.0,41.53,41.53,0.0,0.0
2017-10-01,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0
2017-10-08,41.99,41.99,0.0,0.0,42.0,42.0,0.0,0.0,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0
2017-10-15,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0
2017-10-22,41.63,41.63,0.0,0.0,41.63,41.63,0.0,0.0,41.63,41.63,0.0,0.0,41.63,41.63,0.0,0.0
2017-10-29,41.16,41.16,0.0,0.0,41.36,41.36,0.0,0.0,41.16,41.16,0.0,0.0,41.36,41.36,0.0,0.0
2017-11-05,40.2,40.2,0.0,0.0,40.36,40.36,0.0,0.0,40.13,40.13,0.0,0.0,40.33,40.33,0.0,0.0
2017-11-12,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0
2017-11-19,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0
2017-11-26,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0
2017-12-03,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0
2017-12-10,41.49,41.49,0.0,0.0,41.61,41.61,0.0,0.0,41.48,41.48,0.0,0.0,41.61,41.61,0.0,0.0
2017-12-17,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0
2017-12-24,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0
2017-12-31,42.54,42.54,0.0,0.0,42.54,42.54,0.0,0.0,42.46,42.46,0.0,0.0,42.46,42.46,0.0,0.0
2018-01-07,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0
2018-01-14,42.9,42.9,0.0,0.0,43.24,43.24,0.0,0.0,42.9,42.9,0.0,0.0,43.24,43.24,0.0,0.0
2018-01-21,43.59,43.59,0.0,0.0,43.59,43.59,0.0,0.0,43.47,43.47,0.0,0.0,43.5,43.5,0.0,0.0
2018-01-28,42.08,42.08,0.0,0.0,42.08,42.08,0.0,0.0,40.77,40.77,0.0,0.0,40.9,40.9,0.0,0.0
2018-02-04,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0
2018-02-11,41.69,41.69,0.0,0.0,41.84,41.84,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0
2018-02-18,41.71,41.71,0.0,0.0,41.8,41.8,0.0,0.0,41.62,41.62,0.0,0.0,41.75,41.75,0.0,0.0
2018-02-25,40.45,40.45,0.0,0.0,40.79,40.79,0.0,0.0,40.45,40.45,0.0,0.0,40.72,40.72,0.0,0.0
2018-03-04,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0
2018-03-11,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0
2018-03-18,40.36,40.36,0.0,0.0,40.49,40.49,0.0,0.0,40.36,40.36,0.0,0.0,40.49,40.49,0.0,0.0
2018-03-25,40.72,40.72,0.0,0.0,40.74,40.74,0.0,0.0,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0
2018-04-01,41.51,41.51,0.0,0.0,41.6,41.6,0.0,0.0,41.51,41.51,0.0,0.0,41.54,41.54,0.0,0.0
2018-04-08,42.1,42.1,0.0,0.0,42.14,42.14,0.0,0.0,42.06,42.06,0.0,0.0,42.14,42.14,0.0,0.0
2018-04-15,41.9,41.9,0.0,0.0,41.97,41.97,0.0,0.0,41.88,41.88,0.0,0.0,41.97,41.97,0.0,0.0
2018-04-22,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0
2018-04-29,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0
2018-05-06,42.45,42.45,0.0,0.0,42.56,42.56,0.0,0.0,42.44,42.44,0.0,0.0,42.49,42.49,0.0,0.0
2018-05-13,42.83,42.83,0.0,0.0,42.85,42.85,0.0,0.0,42.82,42.82,0.0,0.0,42.83,42.83,0.0,0.0
2018-05-20,42.23,42.23,0.0,0.0,42.39,42.39,0.0,0.0,42.23,42.23,0.0,0.0,42.39,42.39,0.0,0.0
2018-05-27,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0
2018-06-03,43.08,43.08,0.0,0.0,43.08,43.08,0.0,0.0,43.08,43.08,0.0,0.0,43.08,43.08,0.0,0.0
2018-06-10,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0
2018-06-17,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.63,41.63,0.0,0.0,41.65,41.65,0.0,0.0
2018-06-24,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0
2018-07-01,42.49,42.49,0.0,0.0,42.66,42.66,0.0,0.0,42.49,42.49,0.0,0.0,42.57,42.57,0.0,0.0
2018-07-08,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0
2018-07-15,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0
2018-07-22,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0
2018-07-29,42.69,42.69,0.0,0.0,42.83,42.83,0.0,0.0,42.69,42.69,0.0,0.0,42.83,42.83,0.0,0.0
2018-08-05,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0
2018-08-12,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0,41.97,41.97,0.0,0.0,41.97,41.97,0.0,0.0
2018-08-19,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0
2018-08-26,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0
2018-09-02,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.61,41.61,0.0,0.0,41.62,41.62,0.0,0.0
2018-09-09,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0
2018-09-16,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0
2018-09-23,41.76,41.76,0.0,0.0,41.77,41.77,0.0,0.0,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0
2018-09-30,40.37,40.37,0.0,0.0,40.55,40.55,0.0,0.0,40.25,40.25,0.0,0.0,40.36,40.36,0.0,0.0
2018-10-07,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0
2018-10-14,39.13,39.13,0.0,0.0,39.13,39.13,0.0,0.0,38.87,38.87,0.0,0.0,38.87,38.87,0.0,0.0
2018-10-21,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0
2018-10-28,38.92,38.92,0.0,0.0,38.92,38.92,0.0,0.0,38.91,38.91,0.0,0.0,38.91,38.91,0.0,0.0
2018-11-04,38.86,38.86,0.0,0.0,38.9,38.9,0.0,0.0,38.86,38.86,0.0,0.0,38.9,38.9,0.0,0.0
2018-11-11,38.73,38.73,0.0,0.0,38.73,38.73,0.0,0.0,38.58,38.58,0.0,0.0,38.63,38.63,0.0,0.0
2018-11-18,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0
2018-11-25,38.89,38.89,0.0,0.0,38.89,38.89,0.0,0.0,38.58,38.58,0.0,0.0,38.68,38.68,0.0,0.0
2018-12-02,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0
2018-12-09,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0
2018-12-16,35.87,35.87,0.0,0.0,35.87,35.87,0.0,0.0,35.69,35.69,0.0,0.0,35.69,35.69,0.0,0.0
2018-12-23,36.34,36.34,0.0,0.0,36.4,36.4,0.0,0.0,36.25,36.25,0.0,0.0,36.4,36.4,0.0,0.0
2018-12-30,36.87,36.87,0.0,0.0,37.09,37.09,0.0,0.0,36.87,36.87,0.0,0.0,37.09,37.09,0.0,0.0
2019-01-06,37.73,37.73,0.0,0.0,37.75,37.75,0.0,0.0,37.69,37.69,0.0,0.0,37.75,37.75,0.0,0.0
2019-01-13,38.35,38.35,0.0,0.0,38.39,38.39,0.0,0.0,38.35,38.35,0.0,0.0,38.39,38.39,0.0,0.0
2019-01-20,38.1,38.1,0.0,0.0,38.22,38.22,0.0,0.0,38.09,38.09,0.0,0.0,38.22,38.22,0.0,0.0
2019-01-27,38.8,38.8,0.0,0.0,38.99,38.99,0.0,0.0,38.8,38.8,0.0,0.0,38.99,38.99,0.0,0.0
2019-02-03,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0
2019-02-10,39.09,39.09,0.0,0.0,39.24,39.24,0.0,0.0,39.09,39.09,0.0,0.0,39.24,39.24,0.0,0.0
2019-02-17,39.39,39.39,0.0,0.0,39.39,39.39,0.0,0.0,39.39,39.39,0.0,0.0,39.39,39.39,0.0,0.0
2019-02-24,39.56,39.56,0.0,0.0,39.65,39.65,0.0,0.0,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0
2019-03-03,39.13,39.13,0.0,0.0,39.13,39.13,0.0,0.0,39.13,39.13,0.0,0.0,39.13,39.13,0.0,0.0
2019-03-10,40.52,40.52,0.0,0.0,40.53,40.53,0.0,0.0,40.52,40.52,0.0,0.0,40.53,40.53,0.0,0.0
2019-03-17,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0
2019-03-24,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0
2019-03-31,40.65,40.65,0.0,0.0,40.66,40.66,0.0,0.0,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0
2019-04-07,40.63,40.63,0.0,0.0,40.63,40.63,0.0,0.0,40.63,40.63,0.0,0.0,40.63,40.63,0.0,0.0
2019-04-14,40.7,40.7,0.0,0.0,40.7,40.7,0.0,0.0,40.53,40.53,0.0,0.0,40.53,40.53,0.0,0.0
2019-04-21,40.53,40.53,0.0,0.0,40.72,40.72,0.0,0.0,40.53,40.53,0.0,0.0,40.72,40.72,0.0,0.0
2019-04-28,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0
2019-05-05,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0
2019-05-12,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0
2019-05-19,39.46,39.46,0.0,0.0,39.49,39.49,0.0,0.0,39.46,39.46,0.0,0.0,39.48,39.48,0.0,0.0
2019-05-26,39.0,39.0,0.0,0.0,39.11,39.11,0.0,0.0,38.88,38.88,0.0,0.0,39.11,39.11,0.0,0.0
2019-06-02,40.49,40.49,0.0,0.0,40.63,40.63,0.0,0.0,40.46,40.46,0.0,0.0,40.46,40.46,0.0,0.0
2019-06-09,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0
2019-06-16,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0
2019-06-23,40.64,40.64,0.0,0.0,40.66,40.66,0.0,0.0,40.44,40.44,0.0,0.0,40.66,40.66,0.0,0.0
2019-06-30,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.23,40.23,0.0,0.0,40.31,40.31,0.0,0.0
2019-07-07,40.32,40.32,0.0,0.0,40.32,40.32,0.0,0.0,40.24,40.24,0.0,0.0,40.26,40.26,0.0,0.0
2019-07-14,40.23,40.23,0.0,0.0,40.23,40.23,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0
2019-07-21,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0
