Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change%,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change%,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change%,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change%,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change%
2016-09-11,55.89,56.22,0.8699999999999974,-0.2318116975748849,56.188,56.41,0.4399999999999977,-0.28505255656512324,55.204,55.53,0.509999999999998,-0.12706480304955578,55.496,55.97,0.8900000000000006,-0.9352517985611567,10185097,12082897,3075690,11.020677704458974
2016-09-18,55.96,56.3,0.9499999999999957,1.6440831074977353,56.462,56.95,0.8300000000000054,0.053304904051174724,55.589999999999996,56.26,1.1000000000000014,0.43509789702683466,55.974,56.48,1.0,-0.143988480921536,9874299,11651434,3082380,-13.484216629140507
2016-09-25,54.924,55.81,1.8800000000000026,-3.1250000000000036,55.208,55.89,1.5200000000000031,-2.1291823224190334,54.33,55.5,1.9399999999999977,-3.4954954954954913,54.656,55.74,1.8700000000000045,-1.9375672766415597,12528149,17228510,8608618,12.49811482556858
2016-10-02,54.076,55.22,4.43,-7.486338797814207,54.716,55.9,4.600000000000001,-8.09745610892154,53.674,55.06,5.520000000000003,-9.598540145985398,54.058,55.43,5.619999999999997,-9.780836804926642,22787229,65259696,54304364,364.7241732396674
2016-10-09,49.832,50.35,0.7199999999999989,0.04026575397623519,50.426,50.97,1.1799999999999997,-0.8759705355365275,49.444,49.76,0.6599999999999966,-0.8080808080808052,49.782000000000004,50.24,0.8999999999999986,-0.4238143289606332,16638467,24532532,12954564,-52.8056541412032
2016-10-16,49.892,50.11,0.6300000000000026,1.2732417138237724,50.326,50.48,0.30999999999999517,-0.35749751737835095,49.564,49.88,0.8400000000000034,-0.6080259424402193,49.906,50.36,1.1300000000000026,-1.638361638361639,9277187,12107557,4471378,38.003964282701915
2016-10-23,50.876,52.42,3.200000000000003,3.71800081267777,51.38,53.17,3.4100000000000037,2.9722720925593356,50.013999999999996,50.66,1.6299999999999955,3.304099530899444,50.542,51.96,2.6700000000000017,2.744702320887991,15113090,31896652,23565557,10.90157486405809
2016-10-30,50.914,51.7,1.2000000000000028,1.5118790496760321,51.554,53.1,2.219999999999999,3.3878504672897236,50.612,51.59,1.490000000000002,2.401746724890831,51.042,52.62,2.4099999999999966,3.5826771653543314,11501233,14924787,6727442,46.72930106785701
2016-11-06,55.502,57.0,4.710000000000001,8.3572384777204,56.354,57.55,4.209999999999994,6.580427446569174,55.008,56.22,4.199999999999996,7.689350249903883,55.809999999999995,56.66,3.5,6.395786305492863,15238583,28681016,21446071,-28.32408143912469
2016-11-13,56.694,56.75,0.1700000000000017,-0.03525471531816679,56.856,57.1,0.38000000000000256,0.10567101091934179,56.078,56.4,0.6400000000000006,1.1477761836441904,56.612,56.76,0.5599999999999952,0.07055918151349294,8753690,11312292,4491841,21.47025902391631
2016-11-20,56.62,56.92,0.8700000000000045,0.458877515001774,56.945,57.14,0.35999999999999943,0.1054481546572975,56.25,56.71,0.9299999999999997,-0.01777461784571278,56.6975,56.98,0.46999999999999886,-0.0707338638373106,8865628,10349954,4121383,-15.707712324132068
2016-11-27,56.08,56.62,0.9299999999999997,-1.3422818791946274,56.384,56.89,0.9299999999999997,-1.6347336966074877,55.62,56.13,0.9000000000000057,-1.6034206306787915,56.022,56.44,0.8900000000000006,-1.4371894960965264,11628659,16418924,7137420,0.8711268920288452
2016-12-04,55.635999999999996,56.83,1.8999999999999986,2.0104110572608103,56.258,57.18,1.759999999999998,1.6595289079229116,55.24,56.4,2.039999999999999,1.5118790496760193,56.018,57.04,1.8100000000000023,0.928074245939668,9387689,12210792,6286377,49.03176094179763
2016-12-11,58.153999999999996,59.04,2.039999999999999,3.5789473684210513,58.912,59.85,2.509999999999998,4.377397976979418,57.894000000000005,59.02,2.3200000000000003,4.091710758377426,58.472,59.42,2.25,3.9356305754766483,10666981,13210797,6307979,21.67648053302289
2016-12-18,59.03,59.3,0.5599999999999952,-0.7588532883642424,59.5025,59.92,0.9400000000000048,0.6551318662859072,58.7275,58.94,0.4199999999999946,-0.2884289107566926,59.045,59.61,0.9200000000000017,0.8288227334235487,4653788,5412829,1494002,38.12370385321935
2016-12-25,59.1425,59.61,0.7999999999999972,-1.2581781580271767,59.335,59.75,0.7899999999999991,-1.3221757322175718,58.665,59.29,1.0799999999999983,-1.8215550683083122,58.82,59.33,0.8900000000000006,-1.500084274397439,4788136,7008874,3366214,64.84141519216517
2017-01-01,59.484,60.04,1.259999999999998,1.6502211636611073,60.02,60.42,0.740000000000002,0.4021447721179658,59.084,59.65,1.0700000000000003,1.8265619665414823,59.68,60.13,0.990000000000002,0.4709840201850194,8111007,10104635,4841624,-47.69288122770703
2017-01-08,57.74,59.78,3.280000000000001,-5.386416861826696,58.207499999999996,60.45,3.720000000000006,-6.153846153846163,57.08,59.72,3.6999999999999957,-6.145344943067652,57.387499999999996,59.98,3.759999999999998,-6.2687562520840245,11059927,20497892,14394191,25.50087233958544
2017-01-15,53.608,56.51,6.979999999999997,-11.379495437466451,54.088,56.58,6.269999999999996,-11.08165429480381,52.902,55.89,6.969999999999999,-10.976272414417682,53.414,56.28,7.050000000000004,-11.158493248045488,25017180,77021216,70381216,129.3137110614903
2017-01-22,48.692,50.05,2.789999999999999,-3.6563436563436533,49.388,50.14,1.5200000000000031,-2.0741922616673296,47.763999999999996,48.93,2.9200000000000017,-1.9824238708358857,48.352,49.55,2.729999999999997,-0.5514705882353005,23321789,44800784,29062561,-8.353924001335132
2017-01-29,49.626,50.65,2.25,4.648760330578512,50.326,51.09,1.7700000000000031,3.379198704977745,49.342,50.56,2.3599999999999994,4.896265560165974,50.153999999999996,51.04,1.8800000000000026,3.8242473555736427,13784715,18610222,10346784,-45.25366555081844
2017-02-05,51.644,52.0,0.7100000000000009,0.660322392697604,52.15,52.32,0.3500000000000014,-0.4396024464831744,51.396,51.62,0.5,0.7023019898556369,51.769999999999996,52.03,0.5200000000000031,0.7162214479287738,9282554,15747761,9934650,-57.01141895663771
2017-02-12,53.8475,55.08,2.769999999999996,3.804243930414825,54.8725,55.34,1.0700000000000003,0.8291873963515676,53.4225,54.08,1.9899999999999949,3.8203110001919653,54.4025,55.03,1.3200000000000003,1.638428598026443,12817284,19785204,10079126,-50.94274489158666
2017-02-19,55.59,56.5,2.0900000000000034,3.841205660724138,56.642,57.21,1.1199999999999974,-0.38454815591679575,55.168,56.24,2.8300000000000054,5.298633214753802,55.78,56.56,1.7800000000000011,3.2493610806863837,17058258,26919342,15634014,-58.07725166536389
2017-02-26,56.838,57.02,0.480000000000004,0.8489564909798444,57.246,57.49,0.5600000000000023,0.5269629369400969,56.436,56.63,0.4200000000000017,0.035580857498658636,56.996,57.26,0.5499999999999972,0.4584729324634068,10414732,13349282,5432074,-12.478732404315304
2017-03-05,57.26,58.3,2.029999999999994,3.607606184467734,57.804,58.54,1.9099999999999966,2.9489669786332238,56.774,57.81,2.030000000000001,1.936177841520255,57.338,58.32,1.990000000000002,1.065151784129241,11659745,16970336,9435110,-31.118629589891444
2017-03-12,56.902,57.33,1.0,-1.0886742756804293,57.414,57.93,1.2199999999999989,-1.5451388888888897,56.544,57.12,1.009999999999998,-0.6009190526687811,56.87,57.65,1.3599999999999994,-0.49391427059446313,11270246,15881880,7400514,-27.796224044241526
2017-03-19,55.95,56.5,0.8999999999999986,-1.5929203539822985,56.442,56.66,0.4099999999999966,-0.5471231909636343,55.486000000000004,55.68,0.509999999999998,0.270855904658719,55.954,56.36,0.6499999999999986,0.5923532579429156,8827586,11139741,4969129,18.577010853135658
2017-03-26,55.6,56.17,1.6400000000000006,-2.6945039257673056,55.949999999999996,56.55,1.3900000000000006,-2.1465318431789977,55.025999999999996,55.93,2.0600000000000023,-3.683175397818706,55.22,56.2,1.990000000000002,-3.5409252669039177,10303155,16315772,10179617,91.36614181771053
2017-04-02,53.574,54.21,1.1600000000000037,-1.586423169156981,53.874,54.35,0.8200000000000003,-1.1775528978840857,53.108000000000004,53.95,1.4400000000000048,-1.3901760889712695,53.456,54.14,1.0600000000000023,-1.4591799039527136,8375156,10095811,2690999,-17.646642986213546
2017-04-09,52.9775,53.29,0.5399999999999991,-1.0133233252017249,53.2475,53.44,0.29999999999999716,-0.4116766467065847,52.75,52.94,0.4099999999999966,-0.7744616547034314,52.9375,52.99,0.1600000000000037,-0.056625141562842644,6957546,7192973,721588,-7.504879967171974
2017-04-16,53.268,53.85,1.1700000000000017,2.220956719817771,53.616,54.0,0.8500000000000014,1.5992474129821288,53.064,53.51,0.9199999999999946,1.749382011789303,53.32,53.55,0.6199999999999974,1.171358397883993,7455490,9783267,4558894,21.732783985016688
2017-04-23,55.02,56.34,2.690000000000005,5.013979496738126,55.652,56.83,2.509999999999998,4.620765832106034,54.652,55.91,2.259999999999998,4.212488350419381,55.148,56.31,2.539999999999999,4.393770856507239,9952335,15317773,7897518,-20.39292572765017
2017-04-30,55.428000000000004,56.34,1.3500000000000014,-2.396166134185306,55.686,56.79,1.6099999999999994,-2.8350061630568755,54.944,55.55,1.009999999999998,-1.8181818181818148,55.258,55.95,1.0100000000000051,-1.805183199285085,8960600,17278054,12547554,-72.62133802799782
2017-05-07,55.086,55.2,0.3200000000000003,0.27332361516034726,55.412,55.66,0.4299999999999997,-0.4506128334534968,54.83,54.89,0.14000000000000057,0.1461187214611841,55.146,55.32,0.28999999999999915,-0.3976861894432373,6083628,7134581,2199553,-30.829462865443674
2017-05-14,54.214,55.0,1.1799999999999997,-1.7818181818181762,54.602000000000004,55.28,1.0,-1.7004341534008642,53.784,54.2,0.8800000000000026,-0.590405904059041,54.14,54.41,0.6299999999999955,-0.5331862474719602,8501492,12419941,7957128,-51.8026593130333
2017-05-21,54.2175,54.45,0.5600000000000023,0.3877400295420991,54.57,54.82,0.39000000000000057,0.7165166268601885,53.8,54.14,0.6700000000000017,-0.4432951606944994,54.0975,54.39,0.5700000000000003,-0.4427227448810219,6777425,8493124,3524930,-30.873309554569065
2017-05-28,54.108,54.71,0.9500000000000028,-0.3152234377897306,54.53,55.17,0.9299999999999997,0.2212389380530926,53.644,54.51,2.299999999999997,-2.883184523809519,53.948,54.97,2.6099999999999994,-2.9111811607639537,9610869,18743052,12181495,162.57514008848491
2017-06-04,52.656,53.75,1.8900000000000006,2.7724665391969463,53.414,54.55,2.1499999999999986,4.103053435114501,52.376,53.49,1.9299999999999997,3.6025566531086564,53.038,54.36,2.700000000000003,5.22648083623694,9458942,11724718,4171369,-25.22868353848681
2017-06-11,54.38,54.52,0.3300000000000054,0.4982469090238109,54.766,55.37,1.0499999999999972,1.9329896907216442,53.996,54.32,0.7100000000000009,0.7792207792207824,54.534,55.22,1.0300000000000011,1.9007196899797032,6965098,12535386,7758028,30.000787045894405
2017-06-18,56.256,57.27,2.0,2.623484711416674,57.104,57.9,1.490000000000002,1.5245523843290314,55.888,56.35,1.25,2.268602540834846,56.524,57.33,1.6700000000000017,2.263744160977372,10185076,20794768,15198441,-24.99281938010107
2017-06-25,56.224,56.8,0.8900000000000006,-0.9330985915492853,56.464,56.88,0.8100000000000023,0.035174111853681196,55.794000000000004,56.18,0.6899999999999977,0.5908683974932826,55.916,56.27,0.5500000000000043,0.6618962432916002,5315875,6257560,1577908,14.241668973081762
2017-07-02,55.995000000000005,56.27,0.7600000000000051,-0.3021148036253807,56.2275,56.39,0.3999999999999986,-0.1241354850150741,55.4125,55.82,0.740000000000002,0.48604860486049173,55.8675,56.35,1.0700000000000003,-0.7453416149068353,5242952,5887394,1836577,-31.19507544424579
2017-07-09,55.32,55.81,1.0,-0.9496506002508531,55.7,56.24,1.0600000000000023,-1.0160427807486636,54.648,55.09,0.8700000000000045,-0.9257578507896262,54.996,55.33,0.6599999999999966,-0.9759624073739367,6320950,9080986,5361329,-19.66733595129664
2017-07-16,55.176,55.65,0.8799999999999955,1.6067190067555146,55.49,55.94,1.1199999999999974,2.0430499817584775,54.948,55.38,0.9600000000000009,1.3414185961043676,55.3,55.65,0.9099999999999966,1.5710632078918514,4519242,6700926,3379204,81.00733680729353
2017-07-23,54.994,55.95,2.6200000000000045,-0.4833512352309274,55.912,57.2,2.760000000000005,1.815592737629055,54.554,55.77,3.710000000000001,-0.48413125336202817,55.668,56.9,2.6599999999999966,1.697944593386945,11386246,21645112,14332173,48.01531914870341
2017-07-30,56.02,57.15,2.049999999999997,-2.01224846894138,56.414,57.17,1.2899999999999991,-1.4343186986181569,55.386,55.66,0.5799999999999983,-0.16169601149837642,55.818,56.3,1.0700000000000003,0.33862056674389185,6428278,11075279,6913811,-53.71644362187174
2017-08-06,56.792,57.25,0.8999999999999986,1.0825199645075412,57.43,57.76,0.75,0.3300330033003261,56.494,56.7,0.4000000000000057,0.7104795737122659,57.05,57.62,1.029999999999994,1.2475839044104742,6082441,7887217,3826687,-28.310125104964147
2017-08-13,57.114,57.66,1.2399999999999949,-2.1505376344085936,57.414,57.99,1.0700000000000003,-1.8451457147784105,56.766,57.5,1.25,-2.1739130434782608,57.04,57.87,1.4499999999999957,-2.125453602903053,5561531,7881340,3487619,-16.496175631721567
2017-08-20,57.866,58.64,1.8500000000000014,3.2576157774256056,58.374,58.89,1.0900000000000034,1.8858131487889334,57.702,58.45,1.8000000000000043,3.1774051191526995,58.132,58.58,0.9099999999999966,1.5779434714756313,4058493,4470989,1178734,-25.867326753629957
2017-08-27,59.3025,60.36,2.009999999999998,3.444730077120819,60.03,60.75,1.7299999999999969,2.7617756692646482,59.082499999999996,59.72,1.5399999999999991,2.646957717428668,59.655,60.48,1.6199999999999974,1.7669045191980957,6328420,9716921,5732407,57.72212119219559
2017-09-03,61.08,62.74,3.200000000000003,5.172992945918708,62.058,63.47,3.25,4.832281634008641,60.804,62.23,2.8399999999999963,4.630409159791211,61.572,62.84,3.030000000000001,4.865407122554751,7948130,17301924,12918269,38.84457148201672
2017-09-10,62.618,62.9,0.519999999999996,0.08007687379885373,63.174,63.38,0.30000000000000426,0.19020446980503636,62.31,62.42,0.19000000000000483,-0.24030759371995927,62.674,63.02,0.5400000000000063,-0.5077753094255796,6373768,10407558,6050567,45.929903959631
2017-09-17,63.126,63.35,0.6499999999999986,1.0047846889952081,63.566,63.74,0.6099999999999994,0.8870584508157693,62.888,63.06,0.46999999999999886,0.750918677104967,63.26,63.49,0.5600000000000023,0.4131574765612554,5056480,5959010,2291307,23.010627943533695
2017-09-24,63.129999999999995,63.8,1.019999999999996,1.0773130544993659,63.748,64.78,1.6300000000000026,1.8553459119496851,62.932,63.64,1.0700000000000003,1.3375796178344004,63.438,64.56,1.6300000000000026,2.5901795645955863,5082137,5991743,2493830,71.29479778370703
2017-10-01,64.35,64.76,0.8700000000000045,0.5433938829374454,64.762,65.03,0.6899999999999977,0.10804136440807713,64.038,64.38,0.6499999999999986,-0.1402524544179576,64.358,64.81,1.0100000000000051,-0.21776326022709683,5032177,6161423,2893744,-35.37261210680072
2017-10-08,64.914,65.51,1.2700000000000102,0.4669987546700053,65.526,66.1,1.059999999999988,-0.3371130861170684,64.488,65.14,1.8299999999999983,-1.3248129675810385,64.906,65.35,1.6999999999999957,-2.2723783202825074,5425216,6692649,2817064,33.62493568476039
2017-10-15,64.22200000000001,64.79,1.1600000000000037,1.555869872701559,64.688,64.99,0.6199999999999903,0.4971259903681733,63.705999999999996,64.21,0.7999999999999972,0.44157073016874493,64.144,64.67,0.9699999999999989,-0.6699906512932483,5352594,5990197,1070653,19.070915629203498
2017-10-22,62.358,63.75,2.770000000000003,-4.172549019607838,63.016,64.56,3.030000000000001,-3.934426229508191,61.448,63.41,3.6199999999999974,-4.861111111111108,61.876,64.0,4.060000000000002,-4.414768263943434,8700070,13116258,6918636,36.24143260108474
2017-10-29,61.854,62.24,1.3000000000000043,2.133245815556292,62.328,62.87,0.9699999999999989,0.597738287560589,61.396,61.8,1.1199999999999974,0.9887936717205034,61.989999999999995,62.23,0.5700000000000003,0.032435939020439716,4911098,8234174,4906857,-48.71897290487182
2017-11-05,61.574,62.21,1.509999999999998,-1.4290354011042472,62.112,62.82,1.6099999999999994,-1.9541886913342925,61.134,61.76,1.4199999999999946,-1.5459723352319004,61.666,62.58,1.7199999999999989,-1.486028105314157,4413958,5592728,1921355,4.332559636967235
2017-11-12,61.24,61.56,0.6000000000000014,0.34448818897637934,61.604,61.97,0.75,-0.6974858069748576,60.67,61.01,0.8599999999999994,-0.8570957639690178,61.262,61.87,1.0700000000000003,-0.734693877551025,4134588,4902710,1553526,22.97075590980541
2017-11-19,61.29,61.53,0.38000000000000256,0.539215686274507,61.74,61.84,0.23000000000000398,0.16196954972465405,61.0875,61.34,0.36000000000000654,0.590357494260424,61.355000000000004,61.61,0.46999999999999886,0.6041802743304987,3044621,3967968,1982300,-23.572569133622046
2017-11-26,62.714,63.17,1.4500000000000028,2.349319507453018,63.528,63.87,0.9099999999999966,1.4453621346886858,62.184,62.53,0.9200000000000017,1.3471838987177378,62.864,63.24,0.7700000000000031,-0.07997440818938621,6142143,8515746,4329510,-42.53172887025987
2017-12-03,61.95,62.66,1.6999999999999957,-0.7022023619533957,62.662,63.41,1.519999999999996,0.6507936507936454,61.438,62.09,1.2600000000000051,0.7463897452539361,62.054,63.02,2.0500000000000043,1.6123831022250885,4908179,5309959,807021,-6.7485915281492455
2017-12-10,62.992,63.48,0.9099999999999966,-0.9653426175027685,63.346000000000004,63.97,1.2199999999999989,-1.413982717989,62.412,63.19,1.4699999999999989,-1.5983541699635988,62.738,63.47,1.3399999999999963,-1.390644753476616,5831682,8856775,4504337,16.068886938160105
