Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change
2016-05-01,71.054,71.95,1.5300000000000011,-0.6099999999999994,71.53,72.03,1.0799999999999983,-0.04999999999999716,70.42,71.29,1.4100000000000108,0.5400000000000063,71.124,71.34,0.5600000000000023,0.21000000000000796,5803160,6835183,2065087,-475204
2016-05-08,71.36,71.75,0.7099999999999937,-0.3299999999999983,71.914,73.01,1.6200000000000045,1.2600000000000051,70.81,71.02,0.4299999999999926,0.1700000000000017,71.526,72.83,2.019999999999996,1.2999999999999972,5000764,5758820,1823633,-728091
2016-05-15,71.05,72.23,1.6800000000000068,-1.2999999999999972,71.586,72.97,1.9699999999999989,-1.9699999999999989,70.206,70.9,1.3400000000000034,-1.2900000000000063,70.76,71.21,0.8799999999999955,-0.8099999999999881,6468996,10779565,5708607,-4874282
2016-05-22,70.93,71.3,0.7599999999999909,0.0,71.3825,71.57,0.5899999999999892,0.10000000000000853,70.59,70.83,0.539999999999992,-0.12000000000000455,70.99000000000001,71.31,0.6200000000000045,0.0799999999999983,4330105,5815797,2184911,-247896
2016-05-29,72.234,73.42,2.0600000000000023,2.0600000000000023,73.096,75.12,3.240000000000009,3.240000000000009,71.974,73.41,2.469999999999999,2.469999999999999,72.75,74.29,2.5900000000000034,2.5900000000000034,6027760,9599927,5873903,2437378
2016-06-05,73.348,74.24,1.7399999999999949,-1.5699999999999932,73.7,74.65,1.6700000000000017,-1.480000000000004,72.758,73.69,1.6899999999999977,-1.6899999999999977,72.984,73.91,1.6899999999999977,-1.6899999999999977,5233548,5702712,975892,-310658
2016-06-12,72.23,73.25,1.9200000000000017,-0.8900000000000006,72.636,73.76,2.010000000000005,-1.4000000000000057,71.30199999999999,72.49,2.3599999999999994,-1.2000000000000028,71.806,73.1,2.4299999999999926,-2.1400000000000006,8206735,15007684,10315825,473968
2016-06-19,71.282,72.86,2.469999999999999,-0.769999999999996,72.166,73.44,2.3100000000000023,-0.37000000000000455,70.87,72.15,2.0600000000000023,-0.269999999999996,71.426,72.64,2.3200000000000074,-0.9300000000000068,7012145,8093816,2469281,1026527
2016-06-26,72.4575,73.66,2.7099999999999937,2.7099999999999937,73.28999999999999,74.16,2.0799999999999983,2.0799999999999983,72.16749999999999,73.33,2.6599999999999966,2.6599999999999966,73.08500000000001,73.78,1.769999999999996,1.769999999999996,5623283,7066389,3943314,-3943314
2016-07-03,74.24,75.3,1.5499999999999972,1.5499999999999972,74.792,75.84,1.7800000000000011,1.6500000000000057,73.764,75.03,2.1599999999999966,1.7399999999999949,74.478,75.39,1.6099999999999994,1.6099999999999994,5107267,6517612,2460919,1022086
2016-07-10,76.468,77.11,1.6299999999999955,0.789999999999992,76.768,77.12,0.7600000000000051,-0.18999999999999773,75.714,76.29,1.210000000000008,0.14000000000000057,76.30199999999999,76.77,0.8100000000000023,-0.2400000000000091,5251393,7523623,3729496,-2141424
2016-07-17,75.684,75.9,0.4000000000000057,-0.20000000000000284,76.008,76.19,0.4399999999999977,-0.4399999999999977,75.238,75.54,0.5400000000000063,-0.36000000000001364,75.586,75.72,0.25,0.09000000000000341,4065735,5276211,1855752,295727
2016-07-24,75.218,75.78,1.210000000000008,-0.6500000000000057,76.122,76.8,1.6400000000000006,0.4299999999999926,74.702,75.01,0.7900000000000063,0.0,75.438,76.47,1.8100000000000023,1.1299999999999955,5344935,7412612,3586193,1255439
2016-07-31,70.282,76.02,14.019999999999996,-12.519999999999996,71.03399999999999,76.07,12.419999999999995,-12.419999999999995,69.018,74.71,14.709999999999994,-14.709999999999994,69.75,75.32,15.019999999999996,-14.75,31729960,86212616,82737692,55653014
2016-08-07,61.018,61.77,1.1200000000000045,0.09000000000000341,61.472,62.25,1.3999999999999986,-1.3999999999999986,60.388,60.61,0.6000000000000014,-0.5600000000000023,60.764,61.61,1.5799999999999983,-1.5799999999999983,15111290,25005612,15629117,-12862698
2016-08-14,59.236000000000004,60.02,1.75,-0.37000000000000455,59.684,60.39,1.0399999999999991,-0.7100000000000009,58.634,59.3,1.2299999999999969,-0.28999999999999915,58.988,59.41,1.1099999999999994,-0.14999999999999858,14448590,21007446,9873829,-2140097
2016-08-21,59.11,59.8,1.2099999999999937,-0.6199999999999974,59.598,60.04,0.8999999999999986,-0.8999999999999986,58.612,59.3,0.9399999999999977,-0.8399999999999963,58.948,59.86,1.269999999999996,-1.1000000000000014,9463334,13198695,6625422,-4009726
2016-08-28,57.7175,58.97,2.039999999999999,-2.039999999999999,57.7575,58.97,2.039999999999999,-2.039999999999999,56.42,57.16,2.049999999999997,-2.049999999999997,56.935,57.39,1.0399999999999991,-0.8900000000000006,19052312,34001000,21467052,17200550
2016-09-04,56.448,57.02,1.720000000000006,-1.3900000000000006,57.054,57.45,1.0100000000000051,-0.6900000000000048,55.9,56.42,1.3999999999999986,-1.0999999999999943,56.464,56.96,1.3000000000000043,-0.6400000000000006,11461970,12349552,2390695,-1751778
2016-09-11,55.89,56.22,0.8699999999999974,-0.12999999999999545,56.188,56.41,0.4399999999999977,-0.1600000000000037,55.204,55.53,0.509999999999998,-0.07000000000000028,55.496,55.97,0.8900000000000006,-0.5200000000000031,10185097,12082897,3075690,1044032
2016-09-18,55.96,56.3,0.9499999999999957,0.9099999999999966,56.462,56.95,0.8300000000000054,0.030000000000001137,55.589999999999996,56.26,1.1000000000000014,0.240000000000002,55.974,56.48,1.0,-0.0800000000000054,9874299,11651434,3082380,-1340355
2016-09-25,54.924,55.81,1.8800000000000026,-1.740000000000002,55.208,55.89,1.5200000000000031,-1.1899999999999977,54.33,55.5,1.9399999999999977,-1.9399999999999977,54.656,55.74,1.8700000000000045,-1.0800000000000054,12528149,17228510,8608618,1077324
2016-10-02,54.076,55.22,4.43,-4.109999999999999,54.716,55.9,4.600000000000001,-4.520000000000003,53.674,55.06,5.520000000000003,-5.259999999999998,54.058,55.43,5.619999999999997,-5.399999999999999,22787229,65259696,54304364,51217023
2016-10-09,49.832,50.35,0.7199999999999989,0.01999999999999602,50.426,50.97,1.1799999999999997,-0.4399999999999977,49.444,49.76,0.6599999999999966,-0.3999999999999986,49.782000000000004,50.24,0.8999999999999986,-0.20999999999999375,16638467,24532532,12954564,-12954564
2016-10-16,49.892,50.11,0.6300000000000026,0.6300000000000026,50.326,50.48,0.30999999999999517,-0.17999999999999972,49.564,49.88,0.8400000000000034,-0.30000000000000426,49.906,50.36,1.1300000000000026,-0.8200000000000003,9277187,12107557,4471378,3334217
2016-10-23,50.876,52.42,3.200000000000003,1.8299999999999983,51.38,53.17,3.4100000000000037,1.4899999999999949,50.013999999999996,50.66,1.6299999999999955,1.6199999999999974,50.542,51.96,2.6700000000000017,1.3599999999999994,15113090,31896652,23565557,1113358
2016-10-30,50.914,51.7,1.2000000000000028,0.7700000000000031,51.554,53.1,2.219999999999999,1.740000000000002,50.612,51.59,1.490000000000002,1.2100000000000009,51.042,52.62,2.4099999999999966,1.8200000000000003,11501233,14924787,6727442,4084504
2016-11-06,55.502,57.0,4.710000000000001,4.369999999999997,56.354,57.55,4.209999999999994,3.509999999999998,55.008,56.22,4.199999999999996,4.0,55.809999999999995,56.66,3.5,3.4000000000000057,15238583,28681016,21446071,-2859024
2016-11-13,56.694,56.75,0.1700000000000017,-0.01999999999999602,56.856,57.1,0.38000000000000256,0.060000000000002274,56.078,56.4,0.6400000000000006,0.6400000000000006,56.612,56.76,0.5599999999999952,0.03999999999999915,8753690,11312292,4491841,1999484
2016-11-20,56.62,56.92,0.8700000000000045,0.2600000000000051,56.945,57.14,0.35999999999999943,0.060000000000002274,56.25,56.71,0.9299999999999997,-0.00999999999999801,56.6975,56.98,0.46999999999999886,-0.03999999999999915,8865628,10349954,4121383,-1625741
2016-11-27,56.08,56.62,0.9299999999999997,-0.759999999999998,56.384,56.89,0.9299999999999997,-0.9299999999999997,55.62,56.13,0.9000000000000057,-0.9000000000000057,56.022,56.44,0.8900000000000006,-0.8100000000000023,11628659,16418924,7137420,85535
2016-12-04,55.635999999999996,56.83,1.8999999999999986,1.1199999999999974,56.258,57.18,1.759999999999998,0.9299999999999997,55.24,56.4,2.039999999999999,0.8399999999999963,56.018,57.04,1.8100000000000023,0.519999999999996,9387689,12210792,6286377,2904845
2016-12-11,58.153999999999996,59.04,2.039999999999999,2.039999999999999,58.912,59.85,2.509999999999998,2.509999999999998,57.894000000000005,59.02,2.3200000000000003,2.3200000000000003,58.472,59.42,2.25,2.25,10666981,13210797,6307979,1496288
2016-12-18,59.03,59.3,0.5599999999999952,-0.44999999999999574,59.5025,59.92,0.9400000000000048,0.39000000000000057,58.7275,58.94,0.4199999999999946,-0.1699999999999946,59.045,59.61,0.9200000000000017,0.490000000000002,4653788,5412829,1494002,1494002
2016-12-25,59.1425,59.61,0.7999999999999972,-0.75,59.335,59.75,0.7899999999999991,-0.7899999999999991,58.665,59.29,1.0799999999999983,-1.0799999999999983,58.82,59.33,0.8900000000000006,-0.8900000000000006,4788136,7008874,3366214,2756985
2017-01-01,59.484,60.04,1.259999999999998,0.9699999999999989,60.02,60.42,0.740000000000002,0.240000000000002,59.084,59.65,1.0700000000000003,1.0700000000000003,59.68,60.13,0.990000000000002,0.27999999999999403,8111007,10104635,4841624,-4798738
2017-01-08,57.74,59.78,3.280000000000001,-3.219999999999999,58.207499999999996,60.45,3.720000000000006,-3.720000000000006,57.08,59.72,3.6999999999999957,-3.6700000000000017,57.387499999999996,59.98,3.759999999999998,-3.759999999999998,11059927,20497892,14394191,1556497
2017-01-15,53.608,56.51,6.979999999999997,-6.359999999999999,54.088,56.58,6.269999999999996,-6.269999999999996,52.902,55.89,6.969999999999999,-6.060000000000002,53.414,56.28,7.050000000000004,-6.280000000000001,25017180,77021216,70381216,13469739
2017-01-22,48.692,50.05,2.789999999999999,-1.8299999999999983,49.388,50.14,1.5200000000000031,-1.0399999999999991,47.763999999999996,48.93,2.9200000000000017,-0.9699999999999989,48.352,49.55,2.729999999999997,-0.2700000000000031,23321789,44800784,29062561,-1434605
2017-01-29,49.626,50.65,2.25,2.25,50.326,51.09,1.7700000000000031,1.6700000000000017,49.342,50.56,2.3599999999999994,2.3599999999999994,50.153999999999996,51.04,1.8800000000000026,1.8800000000000026,13784715,18610222,10346784,-6830610
2017-02-05,51.644,52.0,0.7100000000000009,0.3399999999999963,52.15,52.32,0.3500000000000014,-0.22999999999999687,51.396,51.62,0.5,0.35999999999999943,51.769999999999996,52.03,0.5200000000000031,0.37000000000000455,9282554,15747761,9934650,-8978022
2017-02-12,53.8475,55.08,2.769999999999996,1.9899999999999949,54.8725,55.34,1.0700000000000003,0.44999999999999574,53.4225,54.08,1.9899999999999949,1.9899999999999949,54.4025,55.03,1.3200000000000003,0.8800000000000026,12817284,19785204,10079126,-10079126
2017-02-19,55.59,56.5,2.0900000000000034,2.0900000000000034,56.642,57.21,1.1199999999999974,-0.21999999999999886,55.168,56.24,2.8300000000000054,2.8300000000000054,55.78,56.56,1.7800000000000011,1.7800000000000011,17058258,26919342,15634014,-15634014
2017-02-26,56.838,57.02,0.480000000000004,0.480000000000004,57.246,57.49,0.5600000000000023,0.29999999999999716,56.436,56.63,0.4200000000000017,0.01999999999999602,56.996,57.26,0.5499999999999972,0.259999999999998,10414732,13349282,5432074,-1128831
2017-03-05,57.26,58.3,2.029999999999994,2.029999999999994,57.804,58.54,1.9099999999999966,1.6699999999999946,56.774,57.81,2.030000000000001,1.0799999999999983,57.338,58.32,1.990000000000002,0.6000000000000014,11659745,16970336,9435110,-5280936
2017-03-12,56.902,57.33,1.0,-0.6200000000000045,57.414,57.93,1.2199999999999989,-0.8900000000000006,56.544,57.12,1.009999999999998,-0.3399999999999963,56.87,57.65,1.3599999999999994,-0.28000000000000114,11270246,15881880,7400514,-3265064
2017-03-19,55.95,56.5,0.8999999999999986,-0.8999999999999986,56.442,56.66,0.4099999999999966,-0.30999999999999517,55.486000000000004,55.68,0.509999999999998,0.14999999999999858,55.954,56.36,0.6499999999999986,0.3299999999999983,8827586,11139741,4969129,1745221
2017-03-26,55.6,56.17,1.6400000000000006,-1.509999999999998,55.949999999999996,56.55,1.3900000000000006,-1.2100000000000009,55.025999999999996,55.93,2.0600000000000023,-2.0600000000000023,55.22,56.2,1.990000000000002,-1.990000000000002,10303155,16315772,10179617,7789827
2017-04-02,53.574,54.21,1.1600000000000037,-0.8599999999999994,53.874,54.35,0.8200000000000003,-0.6400000000000006,53.108000000000004,53.95,1.4400000000000048,-0.75,53.456,54.14,1.0600000000000023,-0.7899999999999991,8375156,10095811,2690999,-1587621
2017-04-09,52.9775,53.29,0.5399999999999991,-0.5399999999999991,53.2475,53.44,0.29999999999999716,-0.21999999999999886,52.75,52.94,0.4099999999999966,-0.4099999999999966,52.9375,52.99,0.1600000000000037,-0.02999999999999403,6957546,7192973,721588,-525076
2017-04-16,53.268,53.85,1.1700000000000017,1.1700000000000017,53.616,54.0,0.8500000000000014,0.8500000000000014,53.064,53.51,0.9199999999999946,0.9199999999999946,53.32,53.55,0.6199999999999974,0.6199999999999974,7455490,9783267,4558894,1746593
2017-04-23,55.02,56.34,2.690000000000005,2.690000000000005,55.652,56.83,2.509999999999998,2.509999999999998,54.652,55.91,2.259999999999998,2.259999999999998,55.148,56.31,2.539999999999999,2.3700000000000045,9952335,15317773,7897518,-1900845
2017-04-30,55.428000000000004,56.34,1.3500000000000014,-1.3500000000000014,55.686,56.79,1.6099999999999994,-1.6099999999999994,54.944,55.55,1.009999999999998,-1.009999999999998,55.258,55.95,1.0100000000000051,-1.0100000000000051,8960600,17278054,12547554,-12547554
2017-05-07,55.086,55.2,0.3200000000000003,0.14999999999999858,55.412,55.66,0.4299999999999997,-0.25,54.83,54.89,0.14000000000000057,0.0799999999999983,55.146,55.32,0.28999999999999915,-0.21999999999999886,6083628,7134581,2199553,-2199553
2017-05-14,54.214,55.0,1.1799999999999997,-0.9799999999999969,54.602000000000004,55.28,1.0,-0.9399999999999977,53.784,54.2,0.8800000000000026,-0.3200000000000003,54.14,54.41,0.6299999999999955,-0.28999999999999915,8501492,12419941,7957128,-4796646
2017-05-21,54.2175,54.45,0.5600000000000023,0.21000000000000085,54.57,54.82,0.39000000000000057,0.39000000000000057,53.8,54.14,0.6700000000000017,-0.240000000000002,54.0975,54.39,0.5700000000000003,-0.240000000000002,6777425,8493124,3524930,-2218891
2017-05-28,54.108,54.71,0.9500000000000028,-0.1700000000000017,54.53,55.17,0.9299999999999997,0.11999999999999744,53.644,54.51,2.299999999999997,-1.5499999999999972,53.948,54.97,2.6099999999999994,-1.5700000000000003,9610869,18743052,12181495,11604885
2017-06-04,52.656,53.75,1.8900000000000006,1.4500000000000028,53.414,54.55,2.1499999999999986,2.1499999999999986,52.376,53.49,1.9299999999999997,1.8599999999999994,53.038,54.36,2.700000000000003,2.700000000000003,9458942,11724718,4171369,-2957992
2017-06-11,54.38,54.52,0.3300000000000054,0.2700000000000031,54.766,55.37,1.0499999999999972,1.0499999999999972,53.996,54.32,0.7100000000000009,0.4200000000000017,54.534,55.22,1.0300000000000011,1.0300000000000011,6965098,12535386,7758028,1433245
2017-06-18,56.256,57.27,2.0,1.4499999999999957,57.104,57.9,1.490000000000002,0.8600000000000065,55.888,56.35,1.25,1.25,56.524,57.33,1.6700000000000017,1.2600000000000051,10185076,20794768,15198441,-1864728
2017-06-25,56.224,56.8,0.8900000000000006,-0.529999999999994,56.464,56.88,0.8100000000000023,0.020000000000003126,55.794000000000004,56.18,0.6899999999999977,0.3299999999999983,55.916,56.27,0.5500000000000043,0.37000000000000455,5315875,6257560,1577908,780084
2017-07-02,55.995000000000005,56.27,0.7600000000000051,-0.1700000000000017,56.2275,56.39,0.3999999999999986,-0.07000000000000028,55.4125,55.82,0.740000000000002,0.2700000000000031,55.8675,56.35,1.0700000000000003,-0.4200000000000017,5242952,5887394,1836577,-1836577
2017-07-09,55.32,55.81,1.0,-0.5300000000000011,55.7,56.24,1.0600000000000023,-0.5700000000000003,54.648,55.09,0.8700000000000045,-0.5100000000000051,54.996,55.33,0.6599999999999966,-0.5399999999999991,6320950,9080986,5361329,-910660
2017-07-16,55.176,55.65,0.8799999999999955,0.8799999999999955,55.49,55.94,1.1199999999999974,1.1199999999999974,54.948,55.38,0.9600000000000009,0.7299999999999969,55.3,55.65,0.9099999999999966,0.8599999999999994,4519242,6700926,3379204,2998907
2017-07-23,54.994,55.95,2.6200000000000045,-0.269999999999996,55.912,57.2,2.760000000000005,1.0200000000000031,54.554,55.77,3.710000000000001,-0.2700000000000031,55.668,56.9,2.6599999999999966,0.9499999999999957,11386246,21645112,14332173,3511331
2017-07-30,56.02,57.15,2.049999999999997,-1.1499999999999986,56.414,57.17,1.2899999999999991,-0.8200000000000003,55.386,55.66,0.5799999999999983,-0.0899999999999963,55.818,56.3,1.0700000000000003,0.18999999999999773,6428278,11075279,6913811,-5949246
2017-08-06,56.792,57.25,0.8999999999999986,0.6099999999999994,57.43,57.76,0.75,0.18999999999999773,56.494,56.7,0.4000000000000057,0.4000000000000057,57.05,57.62,1.029999999999994,0.7100000000000009,6082441,7887217,3826687,-2232881
2017-08-13,57.114,57.66,1.2399999999999949,-1.2399999999999949,57.414,57.99,1.0700000000000003,-1.0700000000000003,56.766,57.5,1.25,-1.25,57.04,57.87,1.4499999999999957,-1.2299999999999969,5561531,7881340,3487619,-963924
2017-08-20,57.866,58.64,1.8500000000000014,1.8500000000000014,58.374,58.89,1.0900000000000034,1.0900000000000034,57.702,58.45,1.8000000000000043,1.8000000000000043,58.132,58.58,0.9099999999999966,0.9099999999999966,4058493,4470989,1178734,-1148776
2017-08-27,59.3025,60.36,2.009999999999998,2.009999999999998,60.03,60.75,1.7299999999999969,1.6299999999999955,59.082499999999996,59.72,1.5399999999999991,1.5399999999999991,59.655,60.48,1.6199999999999974,1.0399999999999991,6328420,9716921,5732407,2299946
2017-09-03,61.08,62.74,3.200000000000003,3.0799999999999983,62.058,63.47,3.25,2.9100000000000037,60.804,62.23,2.8399999999999963,2.75,61.572,62.84,3.030000000000001,2.9099999999999966,7948130,17301924,12918269,1702812
2017-09-10,62.618,62.9,0.519999999999996,0.05000000000000426,63.174,63.38,0.30000000000000426,0.11999999999999744,62.31,62.42,0.19000000000000483,-0.14999999999999858,62.674,63.02,0.5400000000000063,-0.3200000000000003,6373768,10407558,6050567,2195770
2017-09-17,63.126,63.35,0.6499999999999986,0.6299999999999955,63.566,63.74,0.6099999999999994,0.5599999999999952,62.888,63.06,0.46999999999999886,0.46999999999999886,63.26,63.49,0.5600000000000023,0.259999999999998,5056480,5959010,2291307,1114705
2017-09-24,63.129999999999995,63.8,1.019999999999996,0.6799999999999997,63.748,64.78,1.6300000000000026,1.1799999999999997,62.932,63.64,1.0700000000000003,0.8400000000000034,63.438,64.56,1.6300000000000026,1.6300000000000026,5082137,5991743,2493830,2493830
2017-10-01,64.35,64.76,0.8700000000000045,0.3500000000000085,64.762,65.03,0.6899999999999977,0.06999999999999318,64.038,64.38,0.6499999999999986,-0.09000000000000341,64.358,64.81,1.0100000000000051,-0.14000000000000057,5032177,6161423,2893744,-1788504
2017-10-08,64.914,65.51,1.2700000000000102,0.30000000000001137,65.526,66.1,1.059999999999988,-0.21999999999999886,64.488,65.14,1.8299999999999983,-0.8499999999999943,64.906,65.35,1.6999999999999957,-1.4799999999999969,5425216,6692649,2817064,1684116
2017-10-15,64.22200000000001,64.79,1.1600000000000037,0.990000000000002,64.688,64.99,0.6199999999999903,0.3199999999999932,63.705999999999996,64.21,0.7999999999999972,0.28000000000000114,64.144,64.67,0.9699999999999989,-0.4300000000000068,5352594,5990197,1070653,959416
2017-10-22,62.358,63.75,2.770000000000003,-2.6599999999999966,63.016,64.56,3.030000000000001,-2.519999999999996,61.448,63.41,3.6199999999999974,-3.0799999999999983,61.876,64.0,4.060000000000002,-2.809999999999995,8700070,13116258,6918636,2246107
2017-10-29,61.854,62.24,1.3000000000000043,1.3000000000000043,62.328,62.87,0.9699999999999989,0.37000000000000455,61.396,61.8,1.1199999999999974,0.6000000000000014,61.989999999999995,62.23,0.5700000000000003,0.020000000000003126,4911098,8234174,4906857,-4011605
2017-11-05,61.574,62.21,1.509999999999998,-0.8799999999999955,62.112,62.82,1.6099999999999994,-1.2199999999999989,61.134,61.76,1.4199999999999946,-0.9500000000000028,61.666,62.58,1.7199999999999989,-0.9199999999999946,4413958,5592728,1921355,175349
2017-11-12,61.24,61.56,0.6000000000000014,0.21000000000000085,61.604,61.97,0.75,-0.4299999999999997,60.67,61.01,0.8599999999999994,-0.5200000000000031,61.262,61.87,1.0700000000000003,-0.45000000000000284,4134588,4902710,1553526,915819
2017-11-19,61.29,61.53,0.38000000000000256,0.3299999999999983,61.74,61.84,0.23000000000000398,0.10000000000000142,61.0875,61.34,0.36000000000000654,0.36000000000000654,61.355000000000004,61.61,0.46999999999999886,0.36999999999999744,3044621,3967968,1982300,-935352
2017-11-26,62.714,63.17,1.4500000000000028,1.4500000000000028,63.528,63.87,0.9099999999999966,0.9099999999999966,62.184,62.53,0.9200000000000017,0.8299999999999983,62.864,63.24,0.7700000000000031,-0.05000000000000426,6142143,8515746,4329510,-3621894
2017-12-03,61.95,62.66,1.6999999999999957,-0.4399999999999977,62.662,63.41,1.519999999999996,0.4099999999999966,61.438,62.09,1.2600000000000051,0.46000000000000085,62.054,63.02,2.0500000000000043,1.0,4908179,5309959,807021,-325877
2017-12-10,62.992,63.48,0.9099999999999966,-0.6099999999999994,63.346000000000004,63.97,1.2199999999999989,-0.8999999999999986,62.412,63.19,1.4699999999999989,-1.009999999999998,62.738,63.47,1.3399999999999963,-0.8800000000000026,5831682,8856775,4504337,776510
2017-12-17,61.785,62.64,1.1899999999999977,-1.1600000000000037,62.004999999999995,62.76,1.0499999999999972,-1.0499999999999972,60.935,61.52,0.9299999999999997,-0.9200000000000017,61.305,61.56,0.6000000000000014,-0.6000000000000014,6049801,6980326,1503080,-68790
2017-12-24,61.475,61.97,0.990000000000002,0.990000000000002,61.92,62.26,0.7100000000000009,0.7100000000000009,61.2225,61.37,0.4099999999999966,0.29999999999999716,61.4975,61.77,0.5100000000000051,0.020000000000003126,3462630,3953493,1452960,279248
2017-12-31,61.452,61.87,0.8699999999999974,0.38000000000000256,61.842,62.2,0.6900000000000048,0.6900000000000048,61.002,61.48,0.779999999999994,0.36999999999999744,61.644,61.91,0.5999999999999943,0.5999999999999943,6217380,7433967,2770256,-1808940
2018-01-07,62.0325,62.75,1.2299999999999969,0.8800000000000026,62.4775,63.22,1.1499999999999986,1.1199999999999974,61.7625,62.52,1.3400000000000034,0.970000000000006,62.285,62.81,0.9600000000000009,0.9600000000000009,5583351,6591063,1494728,332465
