Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_Open_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Open_change,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_High_change,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Low_change,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Close_change
2016-10-30,58.6,58.6,0.0,0.0,59.1,59.1,0.0,0.0,55.95,55.95,0.0,0.0,56.1,56.1,0.0,0.0
2016-11-06,53.5,53.5,0.0,0.0,54.75,54.75,0.0,0.0,52.6,52.6,0.0,0.0,52.85,52.85,0.0,0.0
2016-11-13,48.55,48.55,0.0,0.0,48.6,48.6,0.0,0.0,46.85,46.85,0.0,0.0,47.0,47.0,0.0,0.0
2016-11-20,47.55,47.55,0.0,0.0,48.25,48.25,0.0,0.0,47.05,47.05,0.0,0.0,47.4,47.4,0.0,0.0
2016-11-27,47.25,47.25,0.0,0.0,47.35,47.35,0.0,0.0,45.6,45.6,0.0,0.0,45.75,45.75,0.0,0.0
2016-12-04,44.0,44.0,0.0,0.0,44.65,44.65,0.0,0.0,43.93,43.93,0.0,0.0,44.3,44.3,0.0,0.0
2016-12-11,42.65,42.65,0.0,0.0,42.75,42.75,0.0,0.0,41.75,41.75,0.0,0.0,41.8,41.8,0.0,0.0
2016-12-18,41.15,41.15,0.0,0.0,41.25,41.25,0.0,0.0,40.7,40.7,0.0,0.0,40.85,40.85,0.0,0.0
2016-12-25,41.75,41.75,0.0,0.0,43.45,43.45,0.0,0.0,41.75,41.75,0.0,0.0,43.1,43.1,0.0,0.0
2017-01-01,37.5,37.5,0.0,0.0,37.8,37.8,0.0,0.0,36.7,36.7,0.0,0.0,37.25,37.25,0.0,0.0
2017-01-08,36.0,36.0,0.0,0.0,36.65,36.65,0.0,0.0,35.8,35.8,0.0,0.0,36.3,36.3,0.0,0.0
2017-01-15,34.95,34.95,0.0,0.0,35.6,35.6,0.0,0.0,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0
2017-01-22,32.7,32.7,0.0,0.0,34.25,34.25,0.0,0.0,32.7,32.7,0.0,0.0,33.0,33.0,0.0,0.0
2017-01-29,32.15,32.15,0.0,0.0,32.2,32.2,0.0,0.0,31.65,31.65,0.0,0.0,31.85,31.85,0.0,0.0
2017-02-05,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,29.68,29.68,0.0,0.0,29.8,29.8,0.0,0.0
2017-02-12,30.3,30.3,0.0,0.0,30.51,30.51,0.0,0.0,29.55,29.55,0.0,0.0,29.7,29.7,0.0,0.0
2017-02-19,30.45,30.45,0.0,0.0,30.7,30.7,0.0,0.0,29.75,29.75,0.0,0.0,30.35,30.35,0.0,0.0
2017-02-26,29.5,29.5,0.0,0.0,29.65,29.65,0.0,0.0,29.0,29.0,0.0,0.0,29.1,29.1,0.0,0.0
2017-03-05,28.6,28.6,0.0,0.0,28.7,28.7,0.0,0.0,28.1,28.1,0.0,0.0,28.18,28.18,0.0,0.0
2017-03-12,26.7,26.7,0.0,0.0,26.76,26.76,0.0,0.0,26.39,26.39,0.0,0.0,26.67,26.67,0.0,0.0
2017-03-19,29.42,29.42,0.0,0.0,29.55,29.55,0.0,0.0,27.48,27.48,0.0,0.0,27.73,27.73,0.0,0.0
2017-03-26,26.7,26.7,0.0,0.0,27.77,27.77,0.0,0.0,26.57,26.57,0.0,0.0,26.81,26.81,0.0,0.0
2017-04-02,27.93,27.93,0.0,0.0,28.84,28.84,0.0,0.0,27.6,27.6,0.0,0.0,28.83,28.83,0.0,0.0
2017-04-09,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0,29.31,29.31,0.0,0.0,29.31,29.31,0.0,0.0
2017-04-16,26.72,26.72,0.0,0.0,27.09,27.09,0.0,0.0,25.9,25.9,0.0,0.0,26.01,26.01,0.0,0.0
2017-04-23,25.11,25.11,0.0,0.0,25.13,25.13,0.0,0.0,24.19,24.19,0.0,0.0,24.37,24.37,0.0,0.0
2017-04-30,24.06,24.06,0.0,0.0,24.1,24.1,0.0,0.0,23.67,23.67,0.0,0.0,23.82,23.82,0.0,0.0
2017-05-07,23.5,23.5,0.0,0.0,23.52,23.52,0.0,0.0,23.18,23.18,0.0,0.0,23.28,23.28,0.0,0.0
2017-05-14,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0,23.47,23.47,0.0,0.0,23.62,23.62,0.0,0.0
2017-05-21,23.28,23.28,0.0,0.0,23.29,23.29,0.0,0.0,22.73,22.73,0.0,0.0,22.79,22.79,0.0,0.0
2017-05-28,22.42,22.42,0.0,0.0,22.43,22.43,0.0,0.0,21.99,21.99,0.0,0.0,22.42,22.42,0.0,0.0
2017-06-04,22.78,22.78,0.0,0.0,23.33,23.33,0.0,0.0,22.68,22.68,0.0,0.0,22.75,22.75,0.0,0.0
2017-06-11,21.53,21.53,0.0,0.0,21.57,21.57,0.0,0.0,21.14,21.14,0.0,0.0,21.23,21.23,0.0,0.0
2017-06-18,20.92,20.92,0.0,0.0,21.11,21.11,0.0,0.0,20.72,20.72,0.0,0.0,20.72,20.72,0.0,0.0
2017-06-25,21.19,21.19,0.0,0.0,21.85,21.85,0.0,0.0,21.11,21.11,0.0,0.0,21.84,21.84,0.0,0.0
2017-07-02,22.07,22.07,0.0,0.0,22.1,22.1,0.0,0.0,21.4,21.4,0.0,0.0,21.59,21.59,0.0,0.0
2017-07-09,19.94,19.94,0.0,0.0,19.95,19.95,0.0,0.0,19.71,19.71,0.0,0.0,19.76,19.76,0.0,0.0
2017-07-16,18.89,18.89,0.0,0.0,18.91,18.91,0.0,0.0,18.55,18.55,0.0,0.0,18.62,18.62,0.0,0.0
2017-07-23,18.81,18.81,0.0,0.0,19.13,19.13,0.0,0.0,18.79,18.79,0.0,0.0,18.93,18.93,0.0,0.0
2017-07-30,18.9,18.9,0.0,0.0,18.93,18.93,0.0,0.0,18.71,18.71,0.0,0.0,18.71,18.71,0.0,0.0
2017-08-06,21.31,21.31,0.0,0.0,21.32,21.32,0.0,0.0,20.05,20.05,0.0,0.0,20.1,20.1,0.0,0.0
2017-08-13,22.28,22.28,0.0,0.0,22.8,22.8,0.0,0.0,21.52,21.52,0.0,0.0,21.57,21.57,0.0,0.0
2017-08-20,19.89,19.89,0.0,0.0,20.37,20.37,0.0,0.0,19.89,19.89,0.0,0.0,19.99,19.99,0.0,0.0
2017-08-27,19.41,19.41,0.0,0.0,19.55,19.55,0.0,0.0,19.33,19.33,0.0,0.0,19.52,19.52,0.0,0.0
2017-09-03,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.2,19.2,0.0,0.0,19.34,19.34,0.0,0.0
2017-09-10,17.88,17.88,0.0,0.0,17.88,17.88,0.0,0.0,17.16,17.16,0.0,0.0,17.31,17.31,0.0,0.0
2017-09-17,17.44,17.44,0.0,0.0,17.97,17.97,0.0,0.0,17.24,17.24,0.0,0.0,17.44,17.44,0.0,0.0
2017-09-24,16.42,16.42,0.0,0.0,16.46,16.46,0.0,0.0,16.09,16.09,0.0,0.0,16.19,16.19,0.0,0.0
2017-10-01,15.62,15.62,0.0,0.0,16.11,16.11,0.0,0.0,15.61,15.61,0.0,0.0,15.98,15.98,0.0,0.0
2017-10-08,14.82,14.82,0.0,0.0,14.86,14.86,0.0,0.0,14.66,14.66,0.0,0.0,14.66,14.66,0.0,0.0
2017-10-15,14.2,14.2,0.0,0.0,14.88,14.88,0.0,0.0,14.2,14.2,0.0,0.0,14.75,14.75,0.0,0.0
2017-10-22,14.69,14.69,0.0,0.0,14.93,14.93,0.0,0.0,14.34,14.34,0.0,0.0,14.57,14.57,0.0,0.0
2017-10-29,70.9,70.9,0.0,0.0,71.01,71.01,0.0,0.0,70.3,70.3,0.0,0.0,70.35,70.35,0.0,0.0
2017-11-05,74.8,74.8,0.0,0.0,74.8,74.8,0.0,0.0,72.65,72.65,0.0,0.0,73.8,73.8,0.0,0.0
2017-11-12,71.73,71.73,0.0,0.0,71.94,71.94,0.0,0.0,70.45,70.45,0.0,0.0,70.5,70.5,0.0,0.0
2017-11-19,67.05,67.05,0.0,0.0,67.35,67.35,0.0,0.0,66.45,66.45,0.0,0.0,66.75,66.75,0.0,0.0
2017-11-26,66.25,66.25,0.0,0.0,68.85,68.85,0.0,0.0,65.8,65.8,0.0,0.0,68.85,68.85,0.0,0.0
2017-12-03,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,61.9,61.9,0.0,0.0,61.9,61.9,0.0,0.0
2017-12-10,58.7,58.7,0.0,0.0,59.05,59.05,0.0,0.0,58.1,58.1,0.0,0.0,58.6,58.6,0.0,0.0
2017-12-17,58.2,58.2,0.0,0.0,59.05,59.05,0.0,0.0,58.0,58.0,0.0,0.0,58.6,58.6,0.0,0.0
2017-12-24,57.7,57.7,0.0,0.0,59.1,59.1,0.0,0.0,57.7,57.7,0.0,0.0,58.9,58.9,0.0,0.0
2017-12-31,55.36,55.36,0.0,0.0,55.59,55.59,0.0,0.0,54.45,54.45,0.0,0.0,54.85,54.85,0.0,0.0
2018-01-07,54.6,54.6,0.0,0.0,54.8,54.8,0.0,0.0,54.2,54.2,0.0,0.0,54.6,54.6,0.0,0.0
2018-01-14,56.85,56.85,0.0,0.0,56.9,56.9,0.0,0.0,55.05,55.05,0.0,0.0,55.55,55.55,0.0,0.0
2018-01-21,59.8,59.8,0.0,0.0,62.8,62.8,0.0,0.0,55.85,55.85,0.0,0.0,62.75,62.75,0.0,0.0
2018-01-28,73.2,73.2,0.0,0.0,94.0,94.0,0.0,0.0,68.15,68.15,0.0,0.0,93.1,93.1,0.0,0.0
2018-02-04,102.0,102.0,0.0,0.0,106.95,106.95,0.0,0.0,99.6,99.6,0.0,0.0,101.15,101.15,0.0,0.0
2018-02-11,90.05,90.05,0.0,0.0,90.45,90.45,0.0,0.0,85.35,85.35,0.0,0.0,88.85,88.85,0.0,0.0
2018-02-18,83.3,83.3,0.0,0.0,84.3,84.3,0.0,0.0,81.7,81.7,0.0,0.0,81.9,81.9,0.0,0.0
2018-02-25,97.55,97.55,0.0,0.0,97.75,97.75,0.0,0.0,91.0,91.0,0.0,0.0,91.65,91.65,0.0,0.0
2018-03-04,82.45,82.45,0.0,0.0,84.9,84.9,0.0,0.0,81.6,81.6,0.0,0.0,84.2,84.2,0.0,0.0
2018-03-11,85.4,85.4,0.0,0.0,95.35,95.35,0.0,0.0,85.4,85.4,0.0,0.0,91.45,91.45,0.0,0.0
2018-03-18,98.4,98.4,0.0,0.0,104.45,104.45,0.0,0.0,97.5,97.5,0.0,0.0,97.5,97.5,0.0,0.0
2018-03-25,102.8,102.8,0.0,0.0,113.65,113.65,0.0,0.0,102.1,102.1,0.0,0.0,109.5,109.5,0.0,0.0
2018-04-01,103.4,103.4,0.0,0.0,105.95,105.95,0.0,0.0,102.1,102.1,0.0,0.0,105.5,105.5,0.0,0.0
2018-04-08,93.5,93.5,0.0,0.0,93.6,93.6,0.0,0.0,90.25,90.25,0.0,0.0,90.75,90.75,0.0,0.0
2018-04-15,88.35,88.35,0.0,0.0,90.45,90.45,0.0,0.0,86.65,86.65,0.0,0.0,88.5,88.5,0.0,0.0
2018-04-22,86.6,86.6,0.0,0.0,88.23,88.23,0.0,0.0,85.25,85.25,0.0,0.0,87.7,87.7,0.0,0.0
2018-04-29,84.5,84.5,0.0,0.0,85.15,85.15,0.0,0.0,83.5,83.5,0.0,0.0,84.3,84.3,0.0,0.0
2018-05-06,75.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,73.0,73.0,0.0,0.0,73.3,73.3,0.0,0.0
2018-05-13,71.85,71.85,0.0,0.0,73.0,73.0,0.0,0.0,70.85,70.85,0.0,0.0,72.3,72.3,0.0,0.0
2018-05-20,72.6,72.6,0.0,0.0,72.95,72.95,0.0,0.0,71.0,71.0,0.0,0.0,72.2,72.2,0.0,0.0
2018-05-27,73.2,73.2,0.0,0.0,73.4,73.4,0.0,0.0,71.65,71.65,0.0,0.0,71.7,71.7,0.0,0.0
2018-06-03,69.0,69.0,0.0,0.0,69.15,69.15,0.0,0.0,67.4,67.4,0.0,0.0,67.85,67.85,0.0,0.0
2018-06-10,68.8,68.8,0.0,0.0,69.75,69.75,0.0,0.0,65.9,65.9,0.0,0.0,66.0,66.0,0.0,0.0
2018-06-17,72.35,72.35,0.0,0.0,83.85,83.85,0.0,0.0,72.35,72.35,0.0,0.0,80.55,80.55,0.0,0.0
2018-06-24,81.85,81.85,0.0,0.0,82.75,82.75,0.0,0.0,78.2,78.2,0.0,0.0,78.3,78.3,0.0,0.0
2018-07-01,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,68.1,68.1,0.0,0.0,68.5,68.5,0.0,0.0
2018-07-08,66.0,66.0,0.0,0.0,67.05,67.05,0.0,0.0,65.5,65.5,0.0,0.0,65.95,65.95,0.0,0.0
2018-07-15,66.25,66.25,0.0,0.0,67.15,67.15,0.0,0.0,65.3,65.3,0.0,0.0,65.85,65.85,0.0,0.0
2018-07-22,65.75,65.75,0.0,0.0,68.95,68.95,0.0,0.0,65.7,65.7,0.0,0.0,68.25,68.25,0.0,0.0
2018-07-29,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,61.5,61.5,0.0,0.0,61.75,61.75,0.0,0.0
2018-08-05,63.95,63.95,0.0,0.0,67.1,67.1,0.0,0.0,61.85,61.85,0.0,0.0,67.0,67.0,0.0,0.0
2018-08-12,61.0,61.0,0.0,0.0,61.5,61.5,0.0,0.0,60.6,60.6,0.0,0.0,61.0,61.0,0.0,0.0
2018-08-19,59.95,59.95,0.0,0.0,61.05,61.05,0.0,0.0,59.9,59.9,0.0,0.0,61.05,61.05,0.0,0.0
2018-08-26,62.85,62.85,0.0,0.0,63.1,63.1,0.0,0.0,61.05,61.05,0.0,0.0,61.35,61.35,0.0,0.0
2018-09-02,64.0,64.0,0.0,0.0,64.09,64.09,0.0,0.0,62.95,62.95,0.0,0.0,63.45,63.45,0.0,0.0
2018-09-09,57.65,57.65,0.0,0.0,59.65,59.65,0.0,0.0,57.5,57.5,0.0,0.0,59.45,59.45,0.0,0.0
2018-09-16,56.75,56.75,0.0,0.0,57.75,57.75,0.0,0.0,56.2,56.2,0.0,0.0,56.35,56.35,0.0,0.0
2018-09-23,54.9,54.9,0.0,0.0,56.5,56.5,0.0,0.0,54.6,54.6,0.0,0.0,55.7,55.7,0.0,0.0
2018-09-30,61.5,61.5,0.0,0.0,64.3,64.3,0.0,0.0,60.25,60.25,0.0,0.0,60.45,60.45,0.0,0.0
2018-10-07,73.5,73.5,0.0,0.0,75.26,75.26,0.0,0.0,71.2,71.2,0.0,0.0,72.9,72.9,0.0,0.0
2018-10-14,72.1,72.1,0.0,0.0,76.2,76.2,0.0,0.0,71.75,71.75,0.0,0.0,72.95,72.95,0.0,0.0
2018-10-21,81.45,81.45,0.0,0.0,88.75,88.75,0.0,0.0,80.3,80.3,0.0,0.0,85.1,85.1,0.0,0.0
2018-10-28,77.7,77.7,0.0,0.0,78.1,78.1,0.0,0.0,75.95,75.95,0.0,0.0,76.75,76.75,0.0,0.0
2018-11-04,70.65,70.65,0.0,0.0,76.4,76.4,0.0,0.0,70.5,70.5,0.0,0.0,76.15,76.15,0.0,0.0
2018-11-11,74.2,74.2,0.0,0.0,79.15,79.15,0.0,0.0,73.8,73.8,0.0,0.0,78.55,78.55,0.0,0.0
2018-11-18,80.1,80.1,0.0,0.0,80.1,80.1,0.0,0.0,77.1,77.1,0.0,0.0,77.25,77.25,0.0,0.0
2018-11-25,67.75,67.75,0.0,0.0,69.6,69.6,0.0,0.0,67.27,67.27,0.0,0.0,68.75,68.75,0.0,0.0
2018-12-02,85.45,85.45,0.0,0.0,89.55,89.55,0.0,0.0,83.9,83.9,0.0,0.0,84.65,84.65,0.0,0.0
2018-12-09,86.4,86.4,0.0,0.0,91.65,91.65,0.0,0.0,85.3,85.3,0.0,0.0,89.9,89.9,0.0,0.0
2018-12-16,100.85,100.85,0.0,0.0,104.4,104.4,0.0,0.0,100.1,100.1,0.0,0.0,104.35,104.35,0.0,0.0
2018-12-23,100.45,100.45,0.0,0.0,101.6,101.6,0.0,0.0,99.05,99.05,0.0,0.0,99.3,99.3,0.0,0.0
2018-12-30,91.95,91.95,0.0,0.0,93.2,93.2,0.0,0.0,89.45,89.45,0.0,0.0,90.75,90.75,0.0,0.0
2019-01-06,85.3,85.3,0.0,0.0,85.43,85.43,0.0,0.0,82.1,82.1,0.0,0.0,83.1,83.1,0.0,0.0
2019-01-13,78.0,78.0,0.0,0.0,78.85,78.85,0.0,0.0,76.75,76.75,0.0,0.0,78.3,78.3,0.0,0.0
2019-01-20,81.45,81.45,0.0,0.0,84.5,84.5,0.0,0.0,81.45,81.45,0.0,0.0,82.15,82.15,0.0,0.0
2019-01-27,73.9,73.9,0.0,0.0,74.2,74.2,0.0,0.0,71.55,71.55,0.0,0.0,71.85,71.85,0.0,0.0
2019-02-03,71.35,71.35,0.0,0.0,72.65,72.65,0.0,0.0,70.86,70.86,0.0,0.0,71.55,71.55,0.0,0.0
2019-02-10,70.1,70.1,0.0,0.0,70.45,70.45,0.0,0.0,68.85,68.85,0.0,0.0,69.0,69.0,0.0,0.0
2019-02-17,63.1,63.1,0.0,0.0,65.85,65.85,0.0,0.0,62.55,62.55,0.0,0.0,65.85,65.85,0.0,0.0
2019-02-24,62.6,62.6,0.0,0.0,68.25,68.25,0.0,0.0,61.9,61.9,0.0,0.0,65.0,65.0,0.0,0.0
2019-03-03,68.95,68.95,0.0,0.0,68.95,68.95,0.0,0.0,64.9,64.9,0.0,0.0,65.1,65.1,0.0,0.0
2019-03-10,60.9,60.9,0.0,0.0,61.7,61.7,0.0,0.0,60.15,60.15,0.0,0.0,60.65,60.65,0.0,0.0
2019-03-17,67.7,67.7,0.0,0.0,69.5,69.5,0.0,0.0,66.5,66.5,0.0,0.0,68.0,68.0,0.0,0.0
2019-03-24,61.3,61.3,0.0,0.0,61.61,61.61,0.0,0.0,60.6,60.6,0.0,0.0,60.8,60.8,0.0,0.0
2019-03-31,59.5,59.5,0.0,0.0,59.7,59.7,0.0,0.0,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0
2019-04-07,54.75,54.75,0.0,0.0,56.95,56.95,0.0,0.0,54.6,54.6,0.0,0.0,54.85,54.85,0.0,0.0
2019-04-14,54.35,54.35,0.0,0.0,54.66,54.66,0.0,0.0,53.4,53.4,0.0,0.0,53.45,53.45,0.0,0.0
2019-04-21,53.9,53.9,0.0,0.0,54.35,54.35,0.0,0.0,53.45,53.45,0.0,0.0,54.25,54.25,0.0,0.0
2019-04-28,59.1,59.1,0.0,0.0,59.7,59.7,0.0,0.0,56.55,56.55,0.0,0.0,56.75,56.75,0.0,0.0
2019-05-05,67.2,67.2,0.0,0.0,68.9,68.9,0.0,0.0,65.2,65.2,0.0,0.0,68.6,68.6,0.0,0.0
2019-05-12,61.85,61.85,0.0,0.0,62.95,62.95,0.0,0.0,60.45,60.45,0.0,0.0,61.0,61.0,0.0,0.0
2019-05-19,59.7,59.7,0.0,0.0,60.85,60.85,0.0,0.0,59.1,59.1,0.0,0.0,60.2,60.2,0.0,0.0
2019-05-26,64.35,64.35,0.0,0.0,66.3,66.3,0.0,0.0,63.15,63.15,0.0,0.0,65.1,65.1,0.0,0.0
2019-06-02,58.5,58.5,0.0,0.0,59.78,59.78,0.0,0.0,58.35,58.35,0.0,0.0,58.7,58.7,0.0,0.0
2019-06-09,57.8,57.8,0.0,0.0,57.9,57.9,0.0,0.0,56.92,56.92,0.0,0.0,57.25,57.25,0.0,0.0
2019-06-16,55.75,55.75,0.0,0.0,55.95,55.95,0.0,0.0,55.33,55.33,0.0,0.0,55.8,55.8,0.0,0.0
2019-06-23,52.1,52.1,0.0,0.0,53.0,53.0,0.0,0.0,51.75,51.75,0.0,0.0,52.05,52.05,0.0,0.0
2019-06-30,51.2,51.2,0.0,0.0,51.7,51.7,0.0,0.0,50.69,50.69,0.0,0.0,51.4,51.4,0.0,0.0
