Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2016-07-17,6.7700000000000005,7.2,0.75,0.75,7.3826,9.9,3.287000000000001,3.287000000000001,6.61,6.9,0.5,0.4500000000000002,6.7626,7.2,0.7000000000000002,0.5870000000000006,1181,5544,5519,5314
2016-07-24,7.1796,7.4,0.40000000000000036,0.0,7.91,10.4,3.25,3.25,7.0596,7.2,0.20000000000000018,0.0,7.75,10.2,3.1999999999999993,3.049999999999999,944,4042,3988,3794
2016-07-31,8.246,10.0,2.5300000000000002,-2.5300000000000002,8.594,10.0,2.13,-2.13,7.0594,7.8,1.4720000000000004,0.9380000000000006,7.834,8.2,0.7999999999999989,-0.5,1611,5618,5428,-5192
2016-08-07,7.566,7.875,0.9749999999999996,-0.5999999999999996,7.757,8.1,0.7999999999999998,-0.45899999999999963,7.1452,7.5,0.8739999999999997,-0.4739999999999993,7.2994,7.697,0.8970000000000002,-0.8970000000000002,411,880,798,-362
2016-08-14,7.295599999999999,8.0,1.2010000000000005,1.2010000000000005,7.7772,8.986,2.187000000000001,2.187000000000001,6.72,7.4,1.2000000000000002,1.2000000000000002,7.5272,8.7,2.1999999999999993,2.1999999999999993,1133,2785,2557,511
2016-08-21,7.978,9.0,2.0999999999999996,-2.0999999999999996,8.018,9.0,1.9000000000000004,-1.9000000000000004,7.26,8.0,1.5,-1.2999999999999998,7.6498,8.3,1.200000000000001,-1.200000000000001,666,1282,1094,-212
2016-08-28,7.2,7.876,1.2520000000000007,-0.6760000000000002,7.59975,8.5,1.601,-1.601,6.74,7.136,0.8360000000000003,-0.5120000000000005,6.8625,7.4,1.0500000000000007,-0.6000000000000005,1019,2676,2543,-2543
2016-09-04,6.1166,6.502000000000001,0.6010000000000009,-0.5960000000000001,6.256,6.7,0.7199999999999998,-0.7199999999999998,5.709,6.212999999999999,0.9129999999999994,-0.9129999999999994,5.765,6.3,1.0,-1.0,1685,2679,1855,208
2016-09-11,5.1338,5.301,0.5010000000000003,-0.017999999999999794,5.3972,5.518,0.21699999999999964,-0.1379999999999999,4.8802,5.1,0.6999999999999993,0.0,4.995,5.2,0.5,0.10000000000000053,5466,19711,19004,1988
2016-09-18,5.6158,6.1,0.7199999999999998,0.1200000000000001,5.88,6.1,0.5,-0.5,5.415,5.7,0.5,0.20000000000000018,5.5398000000000005,5.899,0.5990000000000002,0.0,432,1190,1057,-381
2016-09-25,5.0802,5.6,0.8999999999999995,-0.5999999999999996,5.2772,5.61,0.835,-0.5759999999999996,4.81,5.1,0.5,-0.4499999999999993,4.995,5.5,0.9000000000000004,-0.3249999999999993,968,2558,2403,6
2016-10-02,4.5200000000000005,4.7,0.2999999999999998,-0.20000000000000018,4.7872,4.98,0.3800000000000008,-0.20000000000000018,4.3502,4.5,0.399,-0.09999999999999964,4.4864,4.65,0.4500000000000002,0.09999999999999964,1554,3667,3607,-879
2016-10-09,4.365,4.6,0.39999999999999947,-0.39999999999999947,4.4338,4.669,0.4689999999999994,-0.39999999999999947,4.2404,4.402,0.3020000000000005,-0.3000000000000007,4.3582,4.5889999999999995,0.4889999999999999,-0.4889999999999999,286,870,782,62
2016-10-16,4.233333333333333,4.4,0.3000000000000007,0.10000000000000053,4.3,4.4,0.20000000000000018,-0.09999999999999964,4.233333333333333,4.4,0.3000000000000007,0.10000000000000053,4.3,4.4,0.20000000000000018,-0.09999999999999964,509,1449,1434,-50
2016-10-23,4.5472,5.0,0.7999999999999998,0.1559999999999997,4.5492,5.0,0.7999999999999998,0.1559999999999997,4.212,4.4,0.3000000000000007,0.10000000000000053,4.3302,4.5,0.40000000000000036,0.10000000000000053,344,770,693,-26
2016-10-30,3.93125,4.38,0.98,-0.48999999999999977,4.13375,4.58,0.7800000000000002,-0.4800000000000004,3.7112499999999997,4.205,0.8050000000000002,-0.3650000000000002,3.84,4.205,0.5950000000000002,-0.3650000000000002,381,641,500,-290
2016-11-06,4.3364,4.83,1.125,0.8949999999999996,4.4742,4.836,0.9310000000000005,0.6949999999999998,4.1754,4.6,0.8949999999999996,0.8949999999999996,4.3466,4.6,0.6999999999999997,0.6999999999999997,417,847,773,564
2016-11-13,4.4799999999999995,4.6,0.5,-0.09999999999999964,5.4198,8.499,4.099,3.4990000000000006,4.4,4.6,0.5,-0.09999999999999964,5.2,7.8,3.3999999999999995,3.0999999999999996,3192,13370,13066,12340
2016-11-20,7.8725,9.2,2.3999999999999995,-1.6999999999999993,8.4975,11.0,3.5,-3.5,6.98775,7.5,0.7750000000000004,-0.5999999999999996,7.45,8.0,0.9000000000000004,-0.7999999999999998,10616,36406,35603,-35187
2016-11-27,6.34,7.3,2.0,-1.0,6.7174,7.6,1.5999999999999996,-1.5999999999999996,5.704,6.71,1.5999999999999996,-1.5099999999999998,5.967,6.8,1.6899999999999995,-1.0999999999999996,956,2087,1854,-1434
2016-12-04,6.0378,6.4,0.6000000000000005,0.6000000000000005,6.3100000000000005,6.5,0.2999999999999998,-0.09999999999999964,5.7988,5.8,0.006000000000000227,0.006000000000000227,6.1794,6.3,0.30299999999999905,0.09999999999999964,464,862,770,-91
2016-12-11,6.233,6.6,0.7699999999999996,-0.47999999999999954,6.793,8.74,2.71,-2.54,5.858,6.01,0.20999999999999996,-0.17999999999999972,6.018,6.38,0.5800000000000001,-0.33200000000000074,1930,6825,6272,-6205
2016-12-18,5.98775,6.001,0.051000000000000156,0.051000000000000156,6.1855,6.25,0.15000000000000036,-0.10000000000000053,5.9875,6.0,0.04999999999999982,0.04999999999999982,6.092,6.247999999999999,0.24799999999999933,-0.08000000000000007,1394,2597,2423,-2423
2016-12-25,5.425,6.0,1.0,-1.0,5.6875,6.05,0.6499999999999995,-0.6499999999999995,5.1755,5.702000000000001,0.7020000000000008,-0.7020000000000008,5.331,5.702000000000001,0.7020000000000008,-0.3020000000000005,1294,2441,2148,-1798
2017-01-01,5.559,5.897,0.6970000000000001,0.1979999999999995,6.0428,6.414,0.6139999999999999,0.6139999999999999,5.3994,5.6979999999999995,0.49799999999999933,0.49799999999999933,5.7284,6.2,0.9249999999999998,0.9249999999999998,508,1100,953,266
2017-01-08,6.6085,7.2,1.1000000000000005,-0.266,7.0085,7.5,0.9000000000000004,-0.766,6.34,6.434,0.3340000000000005,0.008000000000000007,6.61875,6.9,0.4250000000000007,-0.3000000000000007,729,1234,1181,-1178
2017-01-15,6.6344,6.98,0.6320000000000006,0.08000000000000007,6.882000000000001,6.99,0.3200000000000003,0.08000000000000007,6.4184,6.5,0.20000000000000018,0.20000000000000018,6.655,6.925,0.4249999999999998,0.05000000000000071,190,270,163,1
2017-01-22,6.8152,7.0,0.4500000000000002,0.23000000000000043,6.9538,7.2,0.4300000000000006,0.4300000000000006,6.5314,6.6,0.1429999999999989,0.09999999999999964,6.7352,7.0,0.44899999999999984,0.125,517,1201,1151,557
2017-01-29,6.76,7.0,0.40000000000000036,-0.10000000000000053,6.932,7.0,0.20000000000000018,-0.009999999999999787,6.6792,6.796,0.19600000000000062,-0.10000000000000053,6.878,7.0,0.20000000000000018,-0.009999999999999787,616,1828,1753,-340
2017-02-05,7.598,8.3,1.6900000000000004,-0.3700000000000001,7.996,8.5,1.2999999999999998,-0.5800000000000001,7.199,7.905,1.295,-0.3700000000000001,7.5632,8.0,1.2000000000000002,-0.7999999999999998,2324,5110,4256,350
2017-02-12,6.7692499999999995,6.88,0.28000000000000025,-0.28000000000000025,6.81925,7.08,0.4800000000000004,-0.4800000000000004,6.4,6.7,0.5,0.09999999999999964,6.5225,6.79,0.4900000000000002,-0.2999999999999998,698,2050,1863,-1766
2017-02-19,6.38,6.6,0.2999999999999998,0.0,6.4722,6.6,0.2999999999999998,0.07100000000000062,6.2902,6.35,0.14899999999999913,0.0,6.3924,6.6,0.39899999999999913,0.07100000000000062,196,576,509,52
2017-02-26,6.22,6.3,0.09999999999999964,-0.09999999999999964,6.2202,6.3,0.09999999999999964,-0.09999999999999964,5.867,6.2,1.0650000000000004,-1.0650000000000004,5.9872000000000005,6.2010000000000005,1.0660000000000007,-1.0650000000000004,340,1043,1021,492
2017-03-05,5.373,5.665,0.5650000000000004,-0.10000000000000053,5.4628,5.665,0.5650000000000004,-0.3000000000000007,5.1302,5.57,1.17,-0.7999999999999998,5.2222,5.6,0.9749999999999996,-0.6749999999999998,212,386,263,-125
2017-03-12,4.88,5.1,0.6999999999999993,0.0,4.95,5.1,0.39999999999999947,-0.04999999999999982,4.61,4.9,0.5,-0.3000000000000007,4.71,4.9,0.4500000000000002,-0.3000000000000007,300,525,432,322
2017-03-19,4.614,4.83,0.4900000000000002,-0.03000000000000025,4.68,4.83,0.4900000000000002,-0.03000000000000025,4.4068,4.6,0.2999999999999998,-0.1999999999999993,4.556,4.83,0.5300000000000002,-0.15000000000000036,245,510,453,50
2017-03-26,4.4418,4.5089999999999995,0.1089999999999991,0.0,4.4818,4.6,0.1999999999999993,-0.1999999999999993,4.3648,4.4,0.10000000000000053,-0.10000000000000053,4.4048,4.6,0.2999999999999998,-0.2999999999999998,143,461,435,33
2017-04-02,4.172,4.5,0.5,-0.5,4.2222,4.5,0.5,-0.5,4.0228,4.43,0.9060000000000001,-0.9060000000000001,4.153,4.43,0.706,-0.706,741,1544,1471,611
2017-04-09,3.92775,4.4110000000000005,0.9110000000000005,0.7000000000000002,4.315,4.6,0.7509999999999999,0.5510000000000006,3.72525,4.001,0.5010000000000003,0.5010000000000003,4.00025,4.4,0.8000000000000003,0.40100000000000025,548,1043,837,-481
2017-04-16,3.58,3.8,0.5,-0.5,3.807,4.41,0.96,-0.96,3.4402,3.6010000000000004,0.40100000000000025,-0.3010000000000006,3.578,3.8,0.4099999999999997,-0.34999999999999964,1868,4180,3868,-3077
2017-04-23,3.9,4.3,0.8999999999999999,0.8999999999999999,4.0552,4.3,0.8239999999999994,0.8239999999999994,3.5714,4.0,0.8999999999999999,0.8999999999999999,3.84,4.3,1.1999999999999997,0.8999999999999999,1505,2752,2561,-2561
2017-04-30,4.1778,4.4,0.40000000000000036,0.0,4.28,4.4,0.40000000000000036,-0.2999999999999998,4.075,4.2,0.20000000000000018,0.0,4.19,4.4,0.40000000000000036,-0.2999999999999998,269,675,657,-151
2017-05-07,3.8136,4.2,0.6419999999999999,-0.4900000000000002,4.0363999999999995,4.3,0.52,0.09999999999999964,3.7114,3.88,0.3219999999999996,-0.17100000000000026,3.9724,4.3,0.52,0.41999999999999993,860,3303,3189,3189
2017-05-14,4.8114,5.3,1.0099999999999998,1.0099999999999998,5.2118,5.7,0.8410000000000002,-0.40000000000000036,4.4104,4.7669999999999995,0.5719999999999992,0.20999999999999996,4.8998,5.2,0.5250000000000004,-0.09499999999999975,1803,5172,4677,-4401
2017-05-21,4.843249999999999,4.888,0.08800000000000008,-0.009999999999999787,5.069,5.2,0.20000000000000018,-0.20000000000000018,4.80775,4.821000000000001,0.021000000000000796,-0.009999999999999787,4.975,5.2,0.40000000000000036,-0.20000000000000018,268,404,330,84
2017-05-28,4.702,5.0,0.5999999999999996,-0.5999999999999996,4.705,5.0,0.5999999999999996,-0.5999999999999996,4.5498,4.899,0.6989999999999998,-0.6989999999999998,4.5778,4.899,0.6989999999999998,-0.6989999999999998,157,338,293,103
2017-06-04,4.3578,4.499,0.2989999999999995,-0.08999999999999986,4.378,4.6,0.39999999999999947,-0.08999999999999986,4.257000000000001,4.4,0.3600000000000003,-0.25,4.257000000000001,4.4,0.3600000000000003,-0.25,2707,13134,13114,13114
2017-06-11,3.825,4.0,0.2999999999999998,-0.09999999999999964,3.825,4.0,0.2999999999999998,-0.09999999999999964,3.7275,3.9,0.3900000000000001,-0.29000000000000004,3.7275,3.9,0.3900000000000001,-0.29000000000000004,1979,4933,4827,-2598
2017-06-18,3.782,4.47,0.9499999999999997,0.8899999999999997,3.973,4.47,0.8699999999999997,0.7699999999999996,3.7079999999999997,4.1,0.5799999999999996,0.5199999999999996,3.8504,4.156000000000001,0.5560000000000005,0.39999999999999947,199,481,409,399
2017-06-25,3.752,3.94,0.33999999999999986,-0.14000000000000012,3.788,3.94,0.33999999999999986,-0.040000000000000036,3.682,3.8,0.19999999999999973,0.05999999999999961,3.72,3.9,0.2999999999999998,0.1499999999999999,384,1216,1160,47
2017-07-02,3.67,3.9,0.3900000000000001,0.2999999999999998,4.125333333333334,4.4,0.5000000000000004,0.5000000000000004,3.67,3.9,0.3900000000000001,0.2999999999999998,3.9563333333333333,4.209,0.4259999999999997,0.4259999999999997,446,931,780,-105
2017-07-09,4.1372,4.5,0.6000000000000001,-0.21399999999999997,4.1772,4.5,0.6000000000000001,-0.21399999999999997,3.881,3.9,0.09499999999999975,0.0,3.947,4.06,0.1599999999999997,-0.07500000000000018,427,1165,1137,-295
2017-07-16,3.889,4.0,0.20000000000000018,0.1200000000000001,3.9459999999999997,4.045,0.16000000000000014,0.16000000000000014,3.869,4.0,0.2999999999999998,0.21999999999999975,3.9002,4.001,0.30100000000000016,0.30100000000000016,182,341,316,-280
2017-07-23,4.126,4.3,0.34999999999999964,0.16999999999999993,4.1928,4.3,0.17999999999999972,-0.1639999999999997,3.9892,4.1,0.1989999999999994,-0.04899999999999993,4.0192,4.1,0.1989999999999994,-0.1989999999999994,157,596,575,-79
2017-07-30,3.8004,3.92,0.21999999999999975,-0.19999999999999973,3.82,3.92,0.21999999999999975,-0.19999999999999973,3.7198,3.822,0.14700000000000024,-0.14700000000000024,3.7394,3.822,0.14700000000000024,-0.14700000000000024,122,212,185,-64
2017-08-06,3.492,3.6,0.2200000000000002,-0.2200000000000002,3.5358,3.6,0.1200000000000001,-0.001000000000000334,3.2762,3.38,0.2799999999999998,0.08000000000000007,3.396,3.5989999999999998,0.29899999999999993,0.29899999999999993,462,802,716,-716
2017-08-13,3.3891999999999998,3.48,0.18000000000000016,-0.001000000000000334,3.4722,3.5989999999999998,0.21899999999999986,0.21899999999999986,3.342,3.48,0.22999999999999998,-0.04999999999999982,3.4176,3.5980000000000003,0.2980000000000005,0.2980000000000005,178,285,232,-85
2017-08-20,3.1364,3.255,0.2839999999999998,-0.2789999999999999,3.183,3.417,0.4249999999999998,-0.30799999999999983,2.9622,3.25,0.44899999999999984,-0.41999999999999993,3.012,3.3,0.46999999999999975,-0.46999999999999975,521,771,433,-3
2017-08-27,3.1625,3.5,0.6000000000000001,0.6000000000000001,3.3205,3.682,0.6819999999999999,0.6819999999999999,3.0875,3.2,0.30000000000000027,0.30000000000000027,3.176,3.3,0.2999999999999998,0.20399999999999974,413,970,877,877
2017-09-03,3.4596,3.79,0.5899999999999999,0.3999999999999999,3.5868,3.813,0.395,0.13800000000000034,3.2432000000000003,3.36,0.1599999999999997,0.1599999999999997,3.3294,3.79,0.5899999999999999,0.5899999999999999,425,764,689,111
2017-09-10,3.6799999999999997,3.85,0.5500000000000003,-0.5,3.75,3.85,0.20000000000000018,-0.1499999999999999,3.2718,3.6,0.5300000000000002,-0.5300000000000002,3.4539999999999997,3.8,0.73,-0.73,489,804,495,-28
2017-09-17,3.6482,4.223,0.9999999999999996,0.9999999999999996,4.5722000000000005,6.5,3.0189999999999997,2.1189999999999993,3.4534,4.223,1.298,1.0229999999999997,3.9882,5.4,2.2,2.2,2469,6025,6014,4630
2017-09-24,4.6856,5.5,1.2999999999999998,-1.2999999999999998,4.8046,5.675,1.1509999999999998,-1.0549999999999997,4.362,4.7,0.5,-0.5,4.4778,4.8,0.5999999999999996,-0.17999999999999972,508,942,912,-188
2017-10-01,4.2,4.6,0.8549999999999995,-0.5949999999999998,4.284,4.6,0.5699999999999994,-0.5699999999999994,3.6826,4.253,1.053,-0.8530000000000002,4.0068,4.42,0.621,-0.621,1302,2861,2626,2376
2017-10-08,3.7438,3.819,0.16900000000000004,-0.16900000000000004,3.8686,4.274,0.6240000000000001,0.45500000000000007,3.6102000000000003,3.7,0.20000000000000018,-0.001000000000000334,3.7616,4.066,0.5659999999999998,0.274,998,2288,2262,1981
2017-10-15,3.8678,4.269,0.669,-0.4890000000000003,4.062,4.5,0.6000000000000001,-0.6000000000000001,3.7216,3.78,0.17999999999999972,0.043999999999999595,3.8446000000000002,3.95,0.3500000000000001,-0.02300000000000013,724,2098,1979,-1979
2017-10-22,3.716,3.87,0.27,-0.26000000000000023,3.807,3.9,0.20100000000000007,-0.20100000000000007,3.6006,3.7230000000000003,0.2230000000000003,-0.20000000000000018,3.6502,3.8,0.2999999999999998,-0.20499999999999963,617,1215,922,474
2017-10-29,3.4408000000000003,3.77,0.6200000000000001,-0.48,3.4954,3.77,0.48,-0.48,3.2306,3.4010000000000002,0.25100000000000033,-0.20100000000000007,3.3168,3.4010000000000002,0.19499999999999984,-0.19499999999999984,822,1561,1383,-719
2017-11-05,3.4226,3.747,0.4969999999999999,0.44099999999999984,3.5780000000000003,3.95,0.6440000000000001,0.6440000000000001,3.3754,3.68,0.47399999999999975,0.43900000000000006,3.4448000000000003,3.68,0.43900000000000006,0.43900000000000006,557,1525,1480,1480
2017-11-12,3.7967999999999997,4.3,0.9199999999999999,0.9199999999999999,4.052,4.412,0.6139999999999999,0.46199999999999974,3.628,4.056,0.6760000000000002,0.6760000000000002,3.9444,4.412,0.8130000000000002,0.46199999999999974,721,1204,1038,-497
2017-11-19,4.053,4.312,0.41200000000000037,-0.41200000000000037,4.15025,4.7,0.7989999999999999,-0.7989999999999999,3.8382500000000004,4.312,0.7830000000000004,-0.7830000000000004,3.979,4.4,0.7789999999999999,-0.7789999999999999,980,2321,2156,-361
2017-11-26,3.7742,4.2,0.75,0.5050000000000003,4.0188,4.3,0.6999999999999997,0.5050000000000003,3.52,3.8,0.3999999999999999,0.3999999999999999,3.79,4.2,0.75,0.2999999999999998,926,1707,1635,943
2017-12-03,3.6178,3.8,0.43999999999999995,-0.19999999999999973,3.6522,3.842,0.3719999999999999,-0.242,3.3394,3.5380000000000003,0.4360000000000004,-0.23800000000000043,3.4417999999999997,3.63,0.41999999999999993,-0.33000000000000007,1255,4045,3920,2
2017-12-10,3.0884,3.362,0.4620000000000002,-0.4620000000000002,3.0972,3.362,0.4620000000000002,-0.4620000000000002,2.8484000000000003,3.056,0.40600000000000014,-0.3510000000000004,2.9106,3.1,0.43800000000000017,-0.43800000000000017,1681,4493,4293,3484
2017-12-17,2.5675,2.795,0.46199999999999974,-0.46199999999999974,2.621,2.795,0.2959999999999998,-0.2959999999999998,2.3595,2.403,0.06999999999999984,-0.028999999999999915,2.4227499999999997,2.499,0.14900000000000002,0.09700000000000042,2461,5733,5129,-1782
2017-12-24,2.443,2.5860000000000003,0.35000000000000053,-0.0860000000000003,2.51925,2.5860000000000003,0.0950000000000002,-0.0860000000000003,2.21675,2.29,0.18900000000000006,-0.01100000000000012,2.315,2.443,0.31300000000000017,0.01100000000000012,3866,6271,4584,-61
2017-12-31,2.422,2.6,0.3700000000000001,-0.2400000000000002,2.5032,2.6,0.254,-0.12400000000000011,1.9352,2.3,1.6099999999999999,-1.516,2.2416,2.4019999999999997,0.6019999999999996,-0.45999999999999974,5268,15241,13684,13648
2018-01-07,1.927,1.96,0.11299999999999999,-0.10299999999999998,1.9412500000000001,1.985,0.11699999999999999,-0.11699999999999999,1.78,1.87,0.16900000000000026,-0.14700000000000024,1.7874999999999999,1.881,0.18000000000000016,-0.15500000000000003,2840,3499,1089,-775
2018-01-14,1.7389999999999999,1.8,0.10000000000000009,0.015000000000000124,1.779,1.8,0.09000000000000008,0.015000000000000124,1.546,1.7,0.33999999999999986,-0.18999999999999995,1.6712,1.798,0.2470000000000001,-0.08399999999999985,3696,4915,2246,929
2018-01-21,2.216,3.04,1.46,1.1,2.77,4.05,2.4,1.0300000000000002,1.96,2.51,1.1399999999999997,0.8500000000000001,2.306,2.87,1.2200000000000002,0.5700000000000003,62567,208063,195959,2209
2018-01-28,2.308,2.45,0.27,-0.1900000000000004,2.4859999999999998,3.03,0.73,0.5799999999999996,2.178,2.24,0.14000000000000012,0.14000000000000012,2.352,2.7,0.52,0.38000000000000034,11865,25040,22742,-968
2018-02-04,2.46,2.8,0.5999999999999996,-0.5999999999999996,2.466,2.8,0.5999999999999996,-0.5999999999999996,2.238,2.46,0.51,-0.51,2.2862,2.6,0.6500000000000001,-0.6500000000000001,2758,7513,6947,-4784
2018-02-11,2.0675,2.18,0.2400000000000002,0.10000000000000009,2.1275,2.2,0.16000000000000014,-0.04999999999999982,2.0,2.09,0.1499999999999999,0.010000000000000009,2.045,2.12,0.17000000000000015,-0.1399999999999999,2164,6086,5518,658
