Date,NVAX_Open_average,NVAX_Open_max,NVAX_Open_volatility,NVAX_Open_change,NVAX_High_average,NVAX_High_max,NVAX_High_volatility,NVAX_High_change,NVAX_Low_average,NVAX_Low_max,NVAX_Low_volatility,NVAX_Low_change,NVAX_Close_average,NVAX_Close_max,NVAX_Close_volatility,NVAX_Close_change,NVAX_Volume_average,NVAX_Volume_max,NVAX_Volume_volatility,NVAX_Volume_change
2016-06-05,131.44,133.2,3.5999999999999943,0.5999999999999943,135.5,139.6,7.799999999999983,-5.700000000000017,128.6,132.2,6.199999999999989,0.7999999999999972,130.84,134.0,7.0,-4.199999999999989,281832,389015,163936,-163243
2016-06-12,132.96,137.0,11.0,11.0,136.5,139.0,7.300000000000011,7.300000000000011,130.96,134.2,8.599999999999994,8.599999999999994,134.0,136.2,4.599999999999994,4.599999999999994,254169,472948,308065,-52193
2016-06-19,133.56,136.8,6.200000000000017,-6.200000000000017,136.68,138.2,3.5999999999999943,-2.4000000000000057,130.66,133.9,8.700000000000003,-7.799999999999997,133.0,138.2,12.799999999999983,-9.0,240365,374892,222486,204388
2016-06-26,140.1,145.6,17.599999999999994,17.0,145.8,150.2,10.199999999999989,10.199999999999989,138.2,144.4,16.80000000000001,16.80000000000001,144.5,149.8,10.400000000000006,10.400000000000006,357967,473542,197382,-197382
2016-07-03,149.52,156.0,12.400000000000006,6.800000000000011,153.08,159.4,10.0,9.400000000000006,147.12,154.8,13.600000000000023,10.600000000000023,150.16,155.4,10.800000000000011,10.800000000000011,208846,259682,74932,52052
2016-07-10,153.28,157.8,8.200000000000017,-6.200000000000017,154.72,158.0,5.199999999999989,-5.199999999999989,150.22,154.0,6.0,-4.199999999999989,151.44,154.6,6.0,-2.799999999999983,210637,278234,135382,-62809
2016-07-17,148.28,151.6,6.199999999999989,-4.599999999999994,149.84,152.6,4.400000000000006,-4.0,144.76000000000002,146.8,3.8000000000000114,0.0,147.12,148.8,3.6000000000000227,0.8000000000000114,215075,295865,131732,54998
2016-07-24,147.68,149.6,3.1999999999999886,0.8000000000000114,149.12,150.0,2.4000000000000057,2.0999999999999943,144.6,146.4,4.200000000000017,0.5999999999999943,147.32,148.2,1.799999999999983,-0.4000000000000057,205769,262965,87134,24008
2016-07-31,150.04,154.0,9.599999999999994,6.800000000000011,153.066,155.73,7.929999999999978,7.0,147.04,150.2,9.0,8.800000000000011,149.88,152.8,9.0,6.599999999999994,168307,215884,79308,-40287
2016-08-07,143.48,152.0,14.0,-9.599999999999994,147.06,153.6,14.400000000000006,-1.299999999999983,139.4,149.2,15.0,-7.199999999999989,143.24,151.4,14.800000000000011,-1.200000000000017,334986,555163,365479,47667
2016-08-14,146.08,151.0,10.599999999999994,-10.599999999999994,147.46,152.2,8.799999999999983,-7.599999999999994,142.5,147.0,9.0,-9.0,144.72,147.6,7.199999999999989,-3.0,224642,279225,143337,-19244
2016-08-21,144.64000000000001,148.0,6.599999999999994,-1.8000000000000114,147.116,151.8,7.600000000000023,-5.02000000000001,139.64000000000001,145.4,12.599999999999994,-5.599999999999994,142.6,148.0,10.599999999999994,-3.8000000000000114,251792,394871,260671,48058
2016-08-28,138.8,141.6,5.0,-5.0,140.075,143.7,5.899999999999977,-5.299999999999983,135.625,138.4,4.300000000000011,-4.0,136.95,139.2,3.799999999999983,-3.799999999999983,173003,263140,140984,-140984
2016-09-04,147.96,160.0,22.599999999999994,22.599999999999994,155.12,163.6,18.599999999999994,18.599999999999994,146.24,156.0,20.19999999999999,20.19999999999999,151.88,163.6,18.599999999999994,18.599999999999994,390117,746514,505162,197161
2016-09-11,108.75999999999999,169.6,146.2,-131.6,112.744,169.8,139.8,-132.0,106.28,162.0,138.8,-129.8,109.56,166.8,141.0,-129.39999999999998,3621041,12111624,11822078,3856592
2016-09-18,39.08,46.0,16.2,16.2,42.2,48.6,18.200000000000003,18.200000000000003,37.32,45.4,17.599999999999998,17.599999999999998,40.64,47.0,17.8,17.8,3196601,4766254,3249258,378968
2016-09-25,44.44,48.6,7.0,-6.800000000000004,45.16,49.4,7.600000000000001,-6.0,41.2,42.8,3.1999999999999957,-1.5999999999999943,42.800000000000004,45.6,4.399999999999999,-4.0,1396158,2703041,2139379,-2139379
2016-10-02,38.16,41.6,7.200000000000003,-6.399999999999999,39.68,41.8,4.799999999999997,-3.3999999999999986,36.72,39.6,7.399999999999999,-4.399999999999999,38.28,40.2,4.200000000000003,-2.3999999999999986,685048,1037620,580215,-117569
2016-10-09,34.0,37.8,6.9999999999999964,-6.9999999999999964,34.69,38.6,7.0,-7.0,32.24,35.4,5.399999999999999,-5.399999999999999,32.44,35.4,4.799999999999997,-4.799999999999997,516102,741579,343774,-56219
2016-10-16,31.24,32.0,2.0,1.0,32.339999999999996,32.6,0.6000000000000014,-0.20000000000000284,30.56,31.2,1.1999999999999993,0.3999999999999986,31.4,31.8,1.4000000000000021,-0.1999999999999993,355213,563812,337992,-55392
2016-10-23,30.72,32.2,3.200000000000003,-2.1999999999999993,31.982,33.4,3.0,-0.490000000000002,29.64,31.0,2.6000000000000014,-2.200000000000003,30.48,32.0,3.1999999999999993,-0.6000000000000014,349751,478963,246180,69563
2016-10-30,28.24,30.2,5.199999999999999,-0.1999999999999993,29.62,30.8,3.6000000000000014,0.3000000000000007,26.72,29.0,4.600000000000001,0.6000000000000014,27.7,29.4,5.0,0.5,535897,780089,431581,25144
2016-11-06,29.0,29.8,1.4000000000000021,-1.1999999999999993,30.44,34.0,5.399999999999999,-1.0,27.36,28.8,2.400000000000002,-1.8000000000000007,29.16,34.0,7.0,-2.0,684314,1142927,879667,283982
2016-11-13,26.56,27.4,1.1999999999999993,-1.1999999999999993,27.04,27.6,1.2000000000000028,-1.2000000000000028,25.68,26.0,0.8000000000000007,-0.1999999999999993,26.2,27.2,1.3999999999999986,-1.1999999999999993,399092,536472,245254,-67836
2016-11-20,25.9,26.4,1.1999999999999993,0.0,26.25,26.4,0.5999999999999979,0.0,25.1,25.6,1.2000000000000028,0.40000000000000213,25.7,26.2,1.0,0.40000000000000213,248963,307459,126046,-104012
2016-11-27,24.8,25.8,2.1999999999999993,-0.5999999999999979,25.48,25.8,1.0,0.0,24.2,25.0,1.6000000000000014,-0.1999999999999993,24.76,25.8,2.1999999999999993,0.40000000000000213,360832,601553,361813,-353548
2016-12-04,28.2,29.6,3.6000000000000014,3.0,29.64,30.8,2.0,-0.40000000000000213,26.716,28.2,3.0,1.6000000000000014,28.12,29.2,2.599999999999998,-2.1999999999999993,524443,727529,417499,-414651
2016-12-11,26.96,28.0,2.1999999999999993,0.6000000000000014,28.08,29.4,2.3999999999999986,2.0,26.28,27.4,1.7999999999999972,1.3999999999999986,27.32,28.0,2.1999999999999993,1.1999999999999993,455014,1041962,827226,34999
2016-12-18,27.65,28.4,1.5999999999999979,-1.3999999999999986,28.35,29.2,1.5999999999999979,-1.3999999999999986,27.05,27.8,1.4000000000000021,-1.4000000000000021,27.55,28.4,2.0,-0.5999999999999979,240182,301655,109216,-24758
2016-12-25,26.45,27.6,1.8000000000000007,-1.8000000000000007,26.8,28.0,1.8000000000000007,-1.8000000000000007,25.7,26.4,1.1999999999999993,-1.1999999999999993,25.85,26.4,1.1999999999999993,-1.1999999999999993,272259,319087,100331,100331
2017-01-01,26.44,27.8,2.1999999999999993,2.1999999999999993,27.28,29.0,2.6000000000000014,2.6000000000000014,25.8,27.2,3.1999999999999993,3.1999999999999993,26.759999999999998,28.4,3.0,3.0,341016,414510,150913,-20352
2017-01-08,28.35,29.0,2.0,0.1999999999999993,29.349999999999998,29.4,0.1999999999999993,0.0,27.35,28.2,2.0,0.1999999999999993,28.3,29.0,2.0,0.0,441221,518887,160321,-30318
2017-01-15,27.92,28.6,1.6000000000000014,-1.6000000000000014,28.44,29.2,1.3999999999999986,-1.3999999999999986,27.0,27.4,0.7999999999999972,-0.7999999999999972,27.439999999999998,28.4,1.3999999999999986,-0.3999999999999986,233699,264818,72599,21932
2017-01-22,27.0,27.4,1.0,-1.0,27.16,27.4,0.7999999999999972,-0.7999999999999972,26.0,26.4,1.0,-0.8000000000000007,26.56,27.2,1.5999999999999979,-1.3999999999999986,232215,295401,111414,-70166
2017-01-29,26.12,26.6,0.8000000000000007,0.8000000000000007,26.64,27.0,0.6000000000000014,0.3999999999999986,25.6,26.0,1.0,1.0,26.2,26.6,1.0,0.40000000000000213,201867,358758,223386,-223386
2017-02-05,26.48,27.6,1.8000000000000007,1.0,27.16,28.4,1.7999999999999972,1.5999999999999979,26.04,26.8,1.1999999999999993,1.0,26.599999999999998,27.4,1.1999999999999993,1.1999999999999993,208964,301734,155890,108565
2017-02-12,30.1,33.6,6.200000000000003,3.6000000000000014,32.45,35.6,7.200000000000003,2.8000000000000007,28.7,29.8,2.6000000000000014,2.6000000000000014,30.549999999999997,32.4,4.0,1.8000000000000007,818649,1571994,1319458,129315
2017-02-19,29.080000000000002,30.8,2.8000000000000007,-2.6000000000000014,30.6,32.6,3.400000000000002,1.6000000000000014,28.12,29.0,1.6000000000000014,-1.0,29.080000000000002,32.6,5.0,3.6000000000000014,285961,490671,309997,251439
2017-02-26,29.92,30.6,2.0,0.0,30.720000000000002,31.6,2.0,-0.6000000000000014,28.84,29.2,0.5999999999999979,-0.1999999999999993,29.52,30.2,1.5999999999999979,-0.8000000000000007,333126,536580,365055,-216650
2017-03-05,29.0,29.4,1.0,-0.1999999999999993,29.580000000000002,30.0,0.8999999999999986,-0.5,28.56,29.0,0.8000000000000007,-0.1999999999999993,28.919999999999998,29.2,0.8000000000000007,0.40000000000000213,198475,284398,131216,-56089
2017-03-12,27.68,28.6,1.8000000000000007,-1.8000000000000007,27.96,29.0,2.0,-2.0,27.12,27.6,1.2000000000000028,-1.2000000000000028,27.240000000000002,27.8,1.4000000000000021,-1.2000000000000028,346035,872768,743426,-137672
2017-03-19,25.32,26.6,2.200000000000003,-1.8000000000000007,26.080000000000002,27.0,1.3999999999999986,-1.0,24.64,25.0,0.6000000000000014,0.20000000000000284,25.16,26.0,1.6000000000000014,1.6000000000000014,249519,466682,359874,-275059
2017-03-26,25.76,26.0,0.8000000000000007,-0.1999999999999993,26.080000000000002,26.6,0.8000000000000007,-0.8000000000000007,25.1,25.6,1.2000000000000028,-1.2000000000000028,25.32,25.8,1.4000000000000021,-1.4000000000000021,144774,193820,94382,63784
2017-04-02,20.774,24.8,7.789999999999999,-7.140000000000001,21.39,24.8,6.25,-6.25,18.182,23.2,8.549999999999999,-6.800000000000001,19.55,23.2,5.27,-5.199999999999999,678465,1466884,1156305,65440
2017-04-09,17.905,18.1,0.5200000000000031,0.060000000000002274,18.4125,18.76,0.620000000000001,-0.41999999999999815,17.2325,17.5,0.5,0.5,17.7875,18.04,0.3999999999999986,-0.129999999999999,193056,276222,188041,-188041
2017-04-16,16.862000000000002,17.6,1.0400000000000027,-0.8500000000000014,17.246,18.19,1.4400000000000013,-1.4400000000000013,16.174,16.4,0.7999999999999989,-0.7999999999999989,16.492,16.59,0.3200000000000003,-0.3200000000000003,270690,382811,229456,78156
2017-04-23,16.522,17.0,0.7300000000000004,0.129999999999999,16.908,17.2,0.5999999999999979,-0.5999999999999979,16.206,16.3,0.17999999999999972,-0.010000000000001563,16.532,16.79,0.46999999999999886,-0.4299999999999997,195319,285676,132899,-127133
2017-04-30,15.556,16.4,1.6199999999999992,-1.6199999999999992,15.848,16.69,1.4000000000000021,-1.1900000000000013,15.097999999999999,16.02,1.42,-1.42,15.298,16.15,1.4699999999999989,-1.4699999999999989,248975,319785,115359,16903
2017-05-07,17.998,22.0,6.0,6.0,20.224,24.0,6.829999999999998,4.219999999999999,17.31,21.2,5.609999999999999,5.609999999999999,18.796,21.8,5.109999999999999,4.82,735173,956383,666372,-30196
2017-05-14,21.64,22.8,2.400000000000002,-1.6000000000000014,22.444,23.6,2.200000000000003,-2.200000000000003,20.68,22.0,2.0,-2.0,21.240000000000002,22.6,2.200000000000003,-2.200000000000003,312463,502928,277805,-277805
2017-05-21,20.45,20.6,0.40000000000000213,0.0,21.2,21.6,1.2000000000000028,0.0,19.55,19.8,0.6000000000000014,0.40000000000000213,20.35,20.8,1.0,-0.5999999999999979,230966,373206,264203,-154422
2017-05-28,19.802,21.0,2.59,0.3999999999999986,20.72,21.4,1.5999999999999979,1.0,18.846,19.8,1.740000000000002,1.25,19.926,21.0,2.5700000000000003,1.8000000000000007,246367,325197,151535,32865
2017-06-04,21.2,22.6,2.200000000000003,-0.6000000000000014,21.64,23.4,2.3999999999999986,-0.1999999999999993,20.36,21.0,1.0,0.0,20.759999999999998,21.2,1.0,0.8000000000000007,273416,649576,491434,32548
2017-06-11,21.24,22.4,1.7999999999999972,1.5999999999999979,21.88,22.6,1.2000000000000028,1.2000000000000028,20.97,21.65,1.0499999999999972,1.0499999999999972,21.48,22.0,1.1999999999999993,0.8000000000000007,298540,920994,804078,75842
2017-06-18,23.32,24.2,2.1999999999999993,2.1999999999999993,23.84,24.4,1.5999999999999979,1.5999999999999979,22.76,23.4,1.3999999999999986,1.1999999999999993,23.400000000000002,23.8,1.1999999999999993,1.1999999999999993,296750,613698,467202,-63901
2017-06-25,23.04,24.0,2.1999999999999993,-0.3999999999999986,23.72,24.2,1.0,-1.0,22.28,22.6,0.8000000000000007,0.6000000000000014,22.96,23.6,1.4000000000000021,0.8000000000000007,164713,287234,219287,-219287
2017-07-02,23.55,24.0,1.3999999999999986,1.0,24.2,24.4,0.3999999999999986,0.1999999999999993,22.95,23.2,0.5999999999999979,0.1999999999999993,23.55,23.8,0.6000000000000014,-0.6000000000000014,189693,267631,125791,67441
2017-07-09,23.36,23.8,0.6000000000000014,0.0,23.78,24.0,0.3999999999999986,-0.1999999999999993,22.96,23.2,0.5999999999999979,0.1999999999999993,23.279999999999998,23.4,0.5999999999999979,-0.5999999999999979,116984,147172,55597,12349
2017-07-16,29.12,31.6,7.400000000000002,7.400000000000002,32.0,35.0,4.399999999999999,4.399999999999999,27.36,29.2,5.800000000000001,5.800000000000001,29.48,30.2,1.8000000000000007,1.1999999999999993,1106245,1743739,1385677,140292
2017-07-23,21.66,25.4,6.299999999999997,-6.299999999999997,22.276,25.4,5.02,-4.0,19.94,21.4,3.1999999999999993,-1.8999999999999986,20.838,22.0,2.8099999999999987,-1.1999999999999993,696353,1701722,1367483,-1317746
2017-07-30,20.252,21.2,1.8000000000000007,-0.8000000000000007,20.72,21.2,1.3999999999999986,-0.8000000000000007,19.26,20.2,1.3999999999999986,-1.3999999999999986,19.734,20.6,1.4000000000000021,-1.4000000000000021,270956,323268,123860,83807
2017-08-06,20.126,21.4,1.7999999999999972,0.36999999999999744,20.759999999999998,21.8,1.6000000000000014,0.6000000000000014,19.504,19.8,0.6000000000000014,0.6000000000000014,19.878,20.6,1.1799999999999997,1.1799999999999997,251941,425645,241196,-23333
2017-08-13,20.122,20.8,1.3900000000000006,-0.8000000000000007,20.56,21.0,0.8000000000000007,-0.6000000000000014,19.72,20.2,0.8000000000000007,-0.5999999999999979,20.038,20.2,0.41000000000000014,-0.1999999999999993,132859,163791,59154,30932
2017-08-20,20.84,21.4,1.3999999999999986,1.3999999999999986,21.36,22.6,2.400000000000002,2.400000000000002,20.64,21.2,1.1999999999999993,1.1999999999999993,20.88,21.6,1.6000000000000014,1.6000000000000014,176491,264935,174398,91945
2017-08-27,21.25,21.6,0.6000000000000014,-0.6000000000000014,22.1,23.2,1.5999999999999979,1.1999999999999993,21.05,21.2,0.1999999999999993,-0.1999999999999993,21.35,22.0,1.0,0.8000000000000007,227849,395690,248766,248766
2017-09-03,22.52,23.4,1.7999999999999972,1.1999999999999993,23.16,23.8,1.6000000000000014,1.1999999999999993,21.98,22.6,1.4000000000000021,1.4000000000000021,22.68,23.6,2.0,1.3999999999999986,207028,293511,139238,-37255
2017-09-10,23.16,24.0,1.1999999999999993,-0.1999999999999993,23.68,24.6,1.6000000000000014,-0.6000000000000014,22.56,22.8,0.6000000000000014,-0.6000000000000014,22.96,23.8,1.4000000000000021,-0.40000000000000213,288515,424893,222550,24839
2017-09-17,23.08,23.4,0.7999999999999972,0.7999999999999972,23.8,25.6,2.6000000000000014,2.6000000000000014,22.84,23.2,0.8000000000000007,0.8000000000000007,23.28,24.2,1.3999999999999986,1.3999999999999986,248934,573642,431625,337010
2017-09-24,23.72,25.4,2.599999999999998,-2.599999999999998,23.84,25.4,2.1999999999999993,-2.0,22.84,23.4,0.7999999999999972,-0.5999999999999979,23.2,23.6,0.8000000000000007,-0.20000000000000284,195183,267502,121312,-85427
2017-10-01,23.12,23.4,0.5999999999999979,-0.5999999999999979,23.439999999999998,23.6,0.20000000000000284,0.0,22.68,22.8,0.40000000000000213,-0.1999999999999993,23.12,23.2,0.1999999999999993,0.1999999999999993,209692,285726,167564,-167564
2017-10-08,23.08,23.4,0.5999999999999979,-0.5999999999999979,23.74,24.5,1.3000000000000007,-0.1999999999999993,22.68,23.0,0.8000000000000007,-0.6000000000000014,23.08,23.6,1.2000000000000028,-1.0,204691,232804,68892,28440
2017-10-15,21.24,22.4,2.1999999999999993,-1.3999999999999986,21.7,22.6,1.6000000000000014,-1.6000000000000014,20.362,21.2,1.5899999999999999,-0.8000000000000007,20.96,21.6,1.2000000000000028,-1.0,219519,374805,287865,-144906
2017-10-22,20.44,21.0,1.0,0.3999999999999986,20.8,21.2,1.0,0.3999999999999986,19.808,20.4,1.1600000000000001,0.3999999999999986,20.44,21.0,1.0,-0.20000000000000284,141161,166606,66218,10237
2017-10-29,22.44,23.0,1.1999999999999993,0.6000000000000014,23.04,23.4,0.5999999999999979,0.1999999999999993,22.0,22.4,1.0,1.0,22.400000000000002,22.8,1.0,0.8000000000000007,186098,353378,235308,-224046
2017-11-05,22.599999999999998,23.2,0.8000000000000007,0.8000000000000007,23.25,24.6,1.9500000000000028,1.2000000000000028,22.1,22.8,1.1999999999999993,0.9000000000000021,22.94,24.4,2.0,2.0,215237,496251,383851,302941
2017-11-12,24.36,26.4,3.3999999999999986,1.7999999999999972,25.856,27.8,3.9200000000000017,2.6000000000000014,24.0,26.2,3.3999999999999986,2.8000000000000007,24.92,27.2,4.0,3.3999999999999986,285112,535710,392590,41542
2017-11-19,29.450000000000003,31.0,3.3999999999999986,3.3999999999999986,30.85,32.8,3.799999999999997,2.6000000000000014,28.1,30.2,3.1999999999999993,-0.3999999999999986,29.25,30.8,2.6000000000000014,0.0,389155,508583,209599,136045
2017-11-26,27.52,29.2,3.1999999999999993,0.5999999999999979,28.68,30.2,3.1999999999999993,1.1999999999999993,26.72,28.4,3.0,2.1999999999999993,27.66,28.6,1.8000000000000007,1.5,255587,327753,185277,-71345
2017-12-03,28.56,29.2,1.0,0.40000000000000213,29.32,29.8,1.0,-0.1999999999999993,27.84,28.4,1.1999999999999993,-1.1999999999999993,28.4,29.2,1.5999999999999979,-1.5999999999999979,196089,278499,145463,68291
2017-12-10,27.080000000000002,28.2,2.0,0.3999999999999986,28.0,30.0,3.3999999999999986,2.0,26.16,27.6,2.6000000000000014,1.4000000000000021,27.32,29.8,3.6000000000000014,3.6000000000000014,440833,979014,747766,220153
2017-12-17,23.3,25.2,2.8000000000000007,-2.1999999999999993,24.025,25.8,2.400000000000002,-2.400000000000002,21.59,22.3,1.3000000000000007,1.240000000000002,22.6,23.2,1.3999999999999986,1.3999999999999986,665023,1395180,1173955,-1173955
2017-12-24,24.55,26.0,2.8000000000000007,2.8000000000000007,25.45,26.2,1.8000000000000007,1.8000000000000007,24.05,24.8,2.0,1.8000000000000007,24.95,26.0,2.1999999999999993,1.0,202692,235758,50568,41535
2017-12-31,26.28,27.6,3.0,1.3999999999999986,27.28,27.8,1.8000000000000007,1.1999999999999993,25.38,26.2,2.0,1.1000000000000014,26.44,27.0,1.1999999999999993,1.0,244084,342927,185183,77176
2018-01-07,32.95,39.0,12.0,11.799999999999997,37.9,42.8,15.399999999999999,11.399999999999999,30.525,37.9,11.899999999999999,5.800000000000001,35.2,42.4,15.799999999999997,5.600000000000001,2031777,4346134,4182999,1414544
2018-01-14,36.24,39.8,6.199999999999996,6.199999999999996,38.28,44.2,9.600000000000001,9.600000000000001,35.443999999999996,39.8,7.0,7.0,37.24,42.8,9.799999999999997,9.799999999999997,715849,1246806,718456,704535
2018-01-21,43.84,45.6,3.6000000000000014,-2.200000000000003,44.8,46.4,3.799999999999997,-2.6000000000000014,41.36,42.4,3.0,-0.6000000000000014,43.16,44.6,2.8000000000000043,-1.8000000000000043,594965,958150,653133,-653133
2018-01-28,40.8,42.0,2.6000000000000014,-2.6000000000000014,41.6,42.4,1.7999999999999972,-1.7999999999999972,39.08,40.6,4.0,-4.0,39.92,41.0,3.3999999999999986,-3.3999999999999986,389080,476499,220463,110409
2018-02-04,40.0,42.0,5.799999999999997,3.5999999999999943,41.76,42.8,1.7999999999999972,-1.0,38.199999999999996,40.0,4.200000000000003,2.6000000000000014,40.64,41.8,2.1999999999999957,-1.3999999999999986,454715,695931,455876,-455876
2018-02-11,41.55,45.4,5.799999999999997,5.399999999999999,43.945,50.4,10.199999999999996,10.199999999999996,40.6,44.0,5.0,5.0,42.6,46.8,7.0,7.0,591471,1557899,1392891,1392891
2018-02-18,48.2,49.6,2.3999999999999986,-2.3999999999999986,49.44,52.0,3.799999999999997,-3.200000000000003,46.199999999999996,47.8,3.3999999999999986,-1.3999999999999986,47.44,48.4,1.7999999999999972,-1.3999999999999986,514873,902733,562745,-562745
2018-02-25,46.54,54.3,12.099999999999994,-4.399999999999999,47.32,55.0,11.0,-2.6000000000000014,41.52,45.0,8.600000000000001,-3.799999999999997,43.64,45.4,3.799999999999997,-3.3999999999999986,858383,1864969,1479029,30248
2018-03-04,40.88,42.0,2.6000000000000014,-0.7999999999999972,42.004,43.2,2.200000000000003,0.5800000000000054,40.12,41.2,2.0,1.8000000000000043,41.08,43.0,2.799999999999997,2.799999999999997,295103,425911,194337,-161267
2018-03-11,42.04,43.6,2.6000000000000014,-2.200000000000003,43.44,45.0,3.200000000000003,-3.0,40.68,42.4,4.799999999999997,-1.7999999999999972,42.2,43.2,2.0,-1.2000000000000028,527997,1238895,951245,134246
