Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_min,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_min,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_min,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_min,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_min,SIRI_Volume_volatility,SIRI_Volume_change
2018-03-25,6.26,6.35,6.21,0.13999999999999968,-0.04999999999999982,6.32,6.37,6.27,0.10000000000000053,0.0,6.18,6.2,6.16,0.040000000000000036,0.0,6.235,6.32,6.18,0.14000000000000057,-0.08000000000000007,17696059,19675194,16234034,3441160,1872230
2018-04-01,6.212,6.32,6.12,0.20000000000000018,0.05999999999999961,6.3020000000000005,6.36,6.23,0.1299999999999999,0.08000000000000007,6.162,6.28,6.08,0.20000000000000018,0.1299999999999999,6.226,6.31,6.11,0.1999999999999993,0.14999999999999947,14571504,16682714,9781806,6900908,-891959
2018-04-08,6.274,6.32,6.23,0.08999999999999986,-0.05999999999999961,6.314,6.35,6.28,0.0699999999999994,-0.0699999999999994,6.216,6.24,6.16,0.08000000000000007,-0.08000000000000007,6.24,6.27,6.19,0.07999999999999918,-0.0699999999999994,13817225,18046416,11609162,6437254,-1531689
2018-04-15,6.27,6.35,6.2,0.14999999999999947,0.14999999999999947,6.348,6.5,6.21,0.29000000000000004,0.16000000000000014,6.224,6.28,6.12,0.16000000000000014,0.16000000000000014,6.286,6.36,6.17,0.1900000000000004,0.13999999999999968,14374820,19870996,9708803,10162193,-920725
2018-04-22,6.304,6.32,6.28,0.040000000000000036,0.0,6.3740000000000006,6.4,6.33,0.07000000000000028,0.040000000000000036,6.25,6.28,6.2,0.08000000000000007,-0.010000000000000675,6.292,6.33,6.25,0.08000000000000007,-0.03000000000000025,18355566,24994052,14576766,10417286,-1952086
2018-04-29,6.352,6.45,6.31,0.14000000000000057,0.11000000000000032,6.476,6.72,6.34,0.3799999999999999,0.33999999999999986,6.308,6.44,6.21,0.23000000000000043,0.16000000000000014,6.428,6.67,6.32,0.34999999999999964,0.33999999999999986,18685489,30706782,10949694,19757088,19757088
2018-05-06,6.718,6.83,6.65,0.17999999999999972,0.16999999999999993,6.806,6.92,6.7,0.21999999999999975,0.1299999999999999,6.662,6.77,6.56,0.20999999999999996,0.1299999999999999,6.744,6.82,6.63,0.1900000000000004,0.08000000000000007,16925091,19566892,11460295,8106597,-6907701
2018-05-13,6.87,6.93,6.78,0.14999999999999947,0.14999999999999947,6.962,7.01,6.9,0.10999999999999943,0.08999999999999986,6.832,6.9,6.78,0.1200000000000001,0.1200000000000001,6.902,6.97,6.85,0.1200000000000001,0.1200000000000001,14858615,21336112,9625052,11711060,5873957
2018-05-20,6.96,7.03,6.91,0.1200000000000001,-0.07000000000000028,7.002,7.07,6.96,0.11000000000000032,-0.0600000000000005,6.9,6.93,6.85,0.08000000000000007,0.0,6.948,7.0,6.92,0.08000000000000007,-0.04999999999999982,11986508,14598770,8118679,6480091,-4148102
2018-05-27,7.055,7.15,6.93,0.22000000000000064,0.20000000000000018,7.13,7.23,7.0,0.23000000000000043,0.13999999999999968,7.0024999999999995,7.08,6.92,0.16000000000000014,0.1299999999999999,7.0675,7.12,6.98,0.13999999999999968,0.08999999999999986,21979258,35177008,11313947,23863061,4220600
2018-06-03,7.12,7.19,7.05,0.14000000000000057,0.11000000000000032,7.186,7.24,7.13,0.11000000000000032,0.11000000000000032,7.066,7.13,7.03,0.09999999999999964,0.08000000000000007,7.146,7.24,7.06,0.1800000000000006,0.14000000000000057,11952357,13960268,9319910,4640358,-4640358
2018-06-10,7.316,7.45,7.23,0.21999999999999975,0.21999999999999975,7.41,7.59,7.33,0.2599999999999998,0.2599999999999998,7.28,7.38,7.21,0.16999999999999993,0.16999999999999993,7.351999999999999,7.58,7.22,0.3600000000000003,0.3600000000000003,16447866,29558408,12289281,17269127,17269127
2018-06-17,7.418,7.6,7.2,0.39999999999999947,-0.39999999999999947,7.466,7.7,7.24,0.45999999999999996,-0.45999999999999996,7.306,7.54,7.04,0.5,-0.41000000000000014,7.3839999999999995,7.64,7.14,0.5,-0.5,23006694,31099134,13010033,18089101,14567739
2018-06-24,6.906,7.15,6.69,0.45999999999999996,-0.23000000000000043,6.964,7.19,6.83,0.3600000000000003,-0.27000000000000046,6.726,7.01,6.61,0.39999999999999947,-0.2400000000000002,6.844,7.06,6.65,0.40999999999999925,-0.29000000000000004,29493170,41541128,17986670,23554458,-1877512
2018-07-01,6.8275,6.89,6.75,0.13999999999999968,0.1299999999999999,6.9325,7.0,6.84,0.16000000000000014,0.16000000000000014,6.765000000000001,6.86,6.72,0.14000000000000057,0.14000000000000057,6.8675,7.0,6.75,0.25,0.17999999999999972,11030930,13987493,9431598,4555895,-1642857
2018-07-08,7.062,7.12,7.03,0.08999999999999986,0.07000000000000028,7.098,7.15,7.06,0.09000000000000075,0.09000000000000075,6.99,7.05,6.94,0.10999999999999943,0.08999999999999986,7.064,7.11,7.02,0.09000000000000075,0.05999999999999961,11419834,12566754,8986164,3580590,-3553205
2018-07-15,7.088,7.15,7.0,0.15000000000000036,0.05000000000000071,7.162,7.25,7.1,0.15000000000000036,0.020000000000000462,7.044,7.09,6.99,0.09999999999999964,0.0600000000000005,7.098,7.14,7.04,0.09999999999999964,0.07000000000000028,12078383,14751981,10468606,4283375,1083366
2018-07-22,7.146,7.23,7.07,0.16000000000000014,0.16000000000000014,7.212,7.29,7.14,0.15000000000000036,0.1200000000000001,7.052,7.13,6.97,0.16000000000000014,-0.03000000000000025,7.104,7.2,6.98,0.21999999999999975,-0.040000000000000036,14380103,17354614,8480157,8874457,7518024
2018-07-29,6.964,7.07,6.82,0.25,-0.1299999999999999,7.042,7.11,6.97,0.14000000000000057,-0.10000000000000053,6.886,6.99,6.81,0.1800000000000006,-0.09000000000000075,6.94,7.02,6.86,0.15999999999999925,-0.1200000000000001,15035583,17919784,13971869,3947915,82512
2018-08-05,6.898,6.96,6.84,0.1200000000000001,0.1200000000000001,6.99,7.05,6.94,0.10999999999999943,0.08999999999999986,6.876,6.93,6.84,0.08999999999999986,0.0600000000000005,6.93,6.99,6.86,0.1299999999999999,0.07000000000000028,13497484,19249422,9787126,9462296,-9462296
2018-08-12,6.944,6.96,6.93,0.03000000000000025,-0.019999999999999574,7.0,7.02,6.96,0.05999999999999961,0.019999999999999574,6.914,6.95,6.84,0.11000000000000032,-0.03000000000000025,6.944,6.97,6.9,0.0699999999999994,0.019999999999999574,10919841,12261054,9581154,2679900,1471816
2018-08-19,6.962000000000001,6.99,6.91,0.08000000000000007,-0.08000000000000007,7.0,7.01,6.99,0.019999999999999574,-0.009999999999999787,6.922000000000001,6.94,6.9,0.040000000000000036,-0.040000000000000036,6.95,7.0,6.9,0.09999999999999964,0.009999999999999787,11228827,15788221,9233259,6554962,1567817
2018-08-26,7.018,7.09,6.96,0.1299999999999999,0.08000000000000007,7.09,7.11,7.05,0.0600000000000005,0.040000000000000036,6.996,7.04,6.95,0.08999999999999986,0.08000000000000007,7.056,7.1,7.0,0.09999999999999964,0.08000000000000007,11441785,13245396,10451632,2793764,-805759
2018-09-02,7.050000000000001,7.15,6.99,0.16000000000000014,-0.08000000000000007,7.125,7.19,7.07,0.1200000000000001,-0.11000000000000032,6.985,7.03,6.96,0.07000000000000028,-0.07000000000000028,7.0375,7.15,6.98,0.16999999999999993,-0.16999999999999993,15932218,20671140,13337872,7333268,2701619
2018-09-09,7.13,7.21,7.0,0.20999999999999996,0.20999999999999996,7.21,7.25,7.14,0.11000000000000032,0.09000000000000075,7.092,7.13,6.99,0.13999999999999968,0.13999999999999968,7.152,7.19,7.12,0.07000000000000028,-0.009999999999999787,13711242,15855771,11527221,4328550,2546427
2018-09-16,7.064,7.14,7.02,0.1200000000000001,-0.1200000000000001,7.094,7.15,7.04,0.11000000000000032,-0.11000000000000032,6.988,7.03,6.95,0.08000000000000007,-0.08000000000000007,7.018,7.06,6.98,0.07999999999999918,-0.07999999999999918,20879427,30028444,15405680,14622764,14622764
2018-09-23,6.416,6.69,6.28,0.41000000000000014,-0.3200000000000003,6.496,6.82,6.36,0.45999999999999996,-0.41999999999999993,6.256,6.32,6.16,0.16000000000000014,0.07999999999999918,6.318,6.38,6.26,0.1200000000000001,0.0600000000000005,53257254,111485392,28773212,82712180,-77518696
2018-09-30,6.27,6.34,6.24,0.09999999999999964,-0.09999999999999964,6.326,6.36,6.29,0.07000000000000028,-0.03000000000000025,6.162,6.23,6.07,0.16000000000000014,-0.16000000000000014,6.226,6.3,6.13,0.16999999999999993,-0.16999999999999993,29291770,33177808,25026974,8150834,4600194
2018-10-07,6.114,6.22,5.97,0.25,-0.019999999999999574,6.198,6.28,6.13,0.15000000000000036,-0.019999999999999574,6.042,6.16,5.95,0.20999999999999996,-0.04999999999999982,6.098,6.2,5.95,0.25,-0.009999999999999787,27636790,36176804,17301652,18875152,18875152
2018-10-14,6.248,6.37,6.15,0.21999999999999975,0.08000000000000007,6.314,6.38,6.23,0.14999999999999947,0.02999999999999936,6.122,6.23,6.01,0.22000000000000064,-0.08000000000000007,6.1739999999999995,6.31,6.01,0.2999999999999998,-0.1299999999999999,21325377,27216854,16669518,10547336,8373146
2018-10-21,5.888,6.05,5.62,0.4299999999999997,-0.41000000000000014,5.996,6.15,5.79,0.3600000000000003,-0.33000000000000007,5.756,5.96,5.62,0.33999999999999986,-0.33999999999999986,5.8180000000000005,6.03,5.65,0.3799999999999999,-0.3600000000000003,33517253,44025732,26140318,17885414,10640234
2018-10-28,5.882,6.14,5.64,0.5,0.3899999999999997,6.016,6.17,5.84,0.33000000000000007,0.33000000000000007,5.79,6.01,5.55,0.45999999999999996,0.45999999999999996,5.944,6.11,5.62,0.4900000000000002,0.4900000000000002,31900837,47527964,21899328,25628636,-426364
2018-11-04,6.21,6.37,6.12,0.25,0.03000000000000025,6.3,6.38,6.17,0.20999999999999996,0.07000000000000028,6.1339999999999995,6.22,6.05,0.16999999999999993,0.08999999999999986,6.234,6.34,6.11,0.22999999999999954,0.09999999999999964,24704679,30018272,19573276,10444996,-4294426
2018-11-11,6.21,6.31,6.15,0.15999999999999925,0.11999999999999922,6.3,6.34,6.22,0.1200000000000001,0.1200000000000001,6.148000000000001,6.19,6.1,0.09000000000000075,0.09000000000000075,6.222,6.32,6.12,0.20000000000000018,0.14999999999999947,31523917,38079872,27668376,10411496,3924644
2018-11-18,6.035,6.25,5.9,0.34999999999999964,-0.2599999999999998,6.1225000000000005,6.26,6.03,0.22999999999999954,-0.1299999999999999,5.9275,6.03,5.83,0.20000000000000018,-0.0600000000000005,6.005,6.06,5.87,0.1899999999999995,0.009999999999999787,24369096,33505246,10598421,22906825,-19686519
2018-11-25,6.16,6.34,6.07,0.2699999999999996,0.21999999999999975,6.258,6.36,6.18,0.1800000000000006,0.15000000000000036,6.086,6.2,6.01,0.1900000000000004,0.16000000000000014,6.196,6.32,6.1,0.22000000000000064,0.09000000000000075,29733592,34856624,23495176,11361448,5763000
2018-12-02,6.255,6.31,6.13,0.17999999999999972,-0.019999999999999574,6.365,6.39,6.32,0.0699999999999994,0.0699999999999994,6.15,6.21,6.07,0.13999999999999968,0.05999999999999961,6.27,6.35,6.19,0.15999999999999925,-0.10000000000000053,32401094,39705464,27354112,12351352,3434656
2018-12-09,6.266,6.34,6.16,0.17999999999999972,-0.08000000000000007,6.36,6.43,6.29,0.13999999999999968,0.04999999999999982,6.192,6.29,6.13,0.16000000000000014,0.0,6.238,6.32,6.17,0.15000000000000036,-0.03000000000000025,28592552,30899028,27312164,3586864,1649678
2018-12-16,6.08,6.16,5.91,0.25,-0.25,6.138,6.24,5.98,0.2599999999999998,-0.2599999999999998,5.902,6.09,5.54,0.5499999999999998,-0.5499999999999998,5.954,6.15,5.59,0.5600000000000005,-0.5300000000000002,30156198,35119520,24676950,10442570,10442570
2018-12-23,5.635,5.76,5.52,0.2400000000000002,0.2400000000000002,5.7225,5.77,5.62,0.14999999999999947,0.14999999999999947,5.5275,5.63,5.48,0.14999999999999947,0.14999999999999947,5.6725,5.73,5.51,0.22000000000000064,0.20999999999999996,17830863,21302452,13832175,7470277,-2739341
2018-12-30,5.825,6.04,5.69,0.34999999999999964,0.29000000000000004,5.9825,6.22,5.76,0.45999999999999996,0.45999999999999996,5.77,5.99,5.64,0.35000000000000053,0.35000000000000053,5.93,6.17,5.71,0.45999999999999996,0.45999999999999996,22042356,25438034,16577199,8860835,8860835
2019-01-06,6.174,6.36,6.06,0.3000000000000007,-0.04999999999999982,6.2379999999999995,6.37,6.08,0.29000000000000004,-0.20999999999999996,6.054,6.22,5.96,0.2599999999999998,-0.1299999999999999,6.154,6.35,6.06,0.29000000000000004,-0.14999999999999947,27373571,43695940,16582267,27113673,-15111425
2019-01-13,6.02,6.1,5.95,0.14999999999999947,0.04999999999999982,6.07,6.16,6.0,0.16000000000000014,0.10000000000000053,5.96,6.04,5.91,0.1299999999999999,0.1299999999999999,6.01,6.05,5.95,0.09999999999999964,0.09999999999999964,16823150,20050464,14504743,5545721,-4121792
2019-01-20,5.895,6.04,5.8,0.2400000000000002,-0.2400000000000002,5.91,6.04,5.85,0.1900000000000004,-0.1900000000000004,5.7275,5.81,5.69,0.11999999999999922,-0.08999999999999986,5.8149999999999995,5.85,5.75,0.09999999999999964,-0.02999999999999936,24934784,30379600,22485114,7894486,6844054
2019-01-27,5.852,5.93,5.73,0.1999999999999993,0.040000000000000036,5.98,6.14,5.82,0.3199999999999994,0.20999999999999996,5.764,5.86,5.67,0.1900000000000004,0.16000000000000014,5.844,5.98,5.74,0.2400000000000002,0.23000000000000043,47837536,82658352,26625644,56032708,19486032
2019-02-03,5.966,6.05,5.85,0.20000000000000018,-0.10000000000000053,6.046,6.19,5.95,0.2400000000000002,-0.10999999999999943,5.902,6.0,5.81,0.1900000000000004,-0.08999999999999986,5.97,6.04,5.89,0.15000000000000036,-0.11000000000000032,32552495,43624680,22481388,21143292,-12983780
2019-02-10,5.914,5.97,5.86,0.10999999999999943,0.040000000000000036,5.974,6.04,5.93,0.11000000000000032,0.040000000000000036,5.862,5.96,5.8,0.16000000000000014,0.09999999999999964,5.922000000000001,6.03,5.86,0.16999999999999993,0.16999999999999993,23501000,28789880,18537360,10252520,2529564
2019-02-17,6.035,6.1,5.99,0.10999999999999943,0.09999999999999964,6.092499999999999,6.13,6.06,0.07000000000000028,0.07000000000000028,5.9925,6.03,5.96,0.07000000000000028,0.07000000000000028,6.045,6.08,6.0,0.08000000000000007,0.05999999999999961,24898826,27747932,21142748,6605184,-6605184
2019-02-24,5.968,6.08,5.88,0.20000000000000018,-0.1299999999999999,6.018,6.1,5.94,0.15999999999999925,-0.08000000000000007,5.91,6.0,5.86,0.13999999999999968,-0.08000000000000007,5.9559999999999995,6.02,5.92,0.09999999999999964,-0.02999999999999936,23883260,32547972,17138840,15409132,4309988
2019-03-03,5.992,6.04,5.94,0.09999999999999964,-0.09999999999999964,6.032,6.06,5.98,0.07999999999999918,-0.07999999999999918,5.932,5.97,5.88,0.08999999999999986,0.03000000000000025,5.992,6.03,5.94,0.08999999999999986,-0.05999999999999961,26651403,31818264,21437480,10380784,-7711684
2019-03-10,6.05,6.18,5.92,0.2599999999999998,0.2599999999999998,6.138,6.18,6.0,0.17999999999999972,0.17999999999999972,6.002,6.08,5.9,0.17999999999999972,0.17999999999999972,6.1,6.17,5.97,0.20000000000000018,0.20000000000000018,30327000,43652652,21243944,22408708,10793000
2019-03-17,6.044,6.14,5.93,0.20999999999999996,-0.20999999999999996,6.084,6.17,5.95,0.21999999999999975,-0.21999999999999975,5.94,6.04,5.75,0.29000000000000004,-0.29000000000000004,5.986,6.11,5.76,0.35000000000000053,-0.2999999999999998,35461137,64391136,22336500,42054636,37984946
2019-03-24,5.72,5.77,5.65,0.11999999999999922,-0.04999999999999982,5.758,5.8,5.72,0.08000000000000007,-0.04999999999999982,5.664000000000001,5.7,5.63,0.07000000000000028,-0.0600000000000005,5.694,5.75,5.66,0.08999999999999986,-0.08000000000000007,31373022,37833040,21798924,16034116,-6084242
2019-03-31,5.852,5.95,5.7,0.25,0.25,5.93,5.99,5.84,0.15000000000000036,0.15000000000000036,5.816,5.89,5.68,0.20999999999999996,0.1900000000000004,5.896,5.96,5.79,0.16999999999999993,0.15000000000000036,31370034,38540960,25841778,12699182,-8834816
2019-04-07,5.984,6.07,5.94,0.1299999999999999,0.1299999999999999,6.038,6.13,5.99,0.13999999999999968,0.1299999999999999,5.95,6.04,5.88,0.16000000000000014,0.1200000000000001,6.018,6.1,5.97,0.1299999999999999,0.11999999999999922,23443865,25911540,19817768,6093772,-5847590
2019-04-14,6.0225,6.1,5.96,0.13999999999999968,-0.05999999999999961,6.05,6.1,6.01,0.08999999999999986,-0.02999999999999936,5.9225,5.97,5.9,0.0699999999999994,0.0699999999999994,6.0,6.04,5.96,0.08000000000000007,0.04999999999999982,23877966,27593232,19844176,7749056,1099066
2019-04-21,5.926,6.1,5.75,0.34999999999999964,-0.2699999999999996,6.03,6.17,5.81,0.3600000000000003,-0.23999999999999932,5.824,6.1,5.63,0.46999999999999975,-0.2699999999999996,5.898000000000001,6.15,5.71,0.4400000000000004,-0.33999999999999986,43115821,82867528,26432980,56434548,10353040
2019-04-28,5.842,5.89,5.81,0.08000000000000007,-0.020000000000000462,5.908,5.92,5.9,0.019999999999999574,-0.009999999999999787,5.772,5.81,5.72,0.08999999999999986,0.05999999999999961,5.842,5.88,5.77,0.11000000000000032,0.009999999999999787,32236925,37423836,26866756,10557080,-6458220
2019-05-05,5.734,5.79,5.69,0.09999999999999964,-0.08999999999999986,5.792,5.86,5.74,0.1200000000000001,-0.09000000000000075,5.678,5.78,5.63,0.15000000000000036,-0.15000000000000036,5.75,5.84,5.71,0.1299999999999999,-0.09999999999999964,25521567,34781172,20879760,13901412,-2463336
2019-05-12,5.62,5.66,5.59,0.07000000000000028,-0.03000000000000025,5.702,5.74,5.66,0.08000000000000007,0.019999999999999574,5.59,5.62,5.57,0.04999999999999982,0.04999999999999982,5.6240000000000006,5.66,5.57,0.08999999999999986,0.08999999999999986,23344237,29306028,17175964,12130064,-5053412
2019-05-19,5.5680000000000005,5.62,5.46,0.16000000000000014,-0.16000000000000014,5.616,5.69,5.52,0.17000000000000082,-0.15000000000000036,5.4879999999999995,5.6,5.33,0.2699999999999996,-0.1900000000000004,5.516,5.64,5.39,0.25,-0.16999999999999993,22695751,35182260,16498075,18684185,3369858
2019-05-26,5.355,5.41,5.33,0.08000000000000007,-0.08000000000000007,5.4,5.46,5.33,0.1299999999999999,-0.1299999999999999,5.3,5.35,5.24,0.10999999999999943,-0.08999999999999986,5.342499999999999,5.37,5.31,0.0600000000000005,-0.040000000000000036,30672397,40480584,23934292,16546292,-10499232
2019-06-02,5.336,5.44,5.29,0.15000000000000036,0.020000000000000462,5.3740000000000006,5.44,5.33,0.11000000000000032,0.040000000000000036,5.268,5.31,5.23,0.07999999999999918,0.04999999999999982,5.31,5.39,5.27,0.1200000000000001,0.040000000000000036,23224519,27625480,20300366,7325114,-2220102
2019-06-09,5.488,5.57,5.38,0.1900000000000004,0.1900000000000004,5.554,5.61,5.49,0.1200000000000001,0.10999999999999943,5.458,5.53,5.36,0.16999999999999993,0.16999999999999993,5.512,5.58,5.43,0.15000000000000036,0.1299999999999999,22873410,32957016,15489965,17467051,-14760414
2019-06-16,5.676,5.72,5.55,0.16999999999999993,0.16000000000000014,5.75,5.78,5.72,0.0600000000000005,0.020000000000000462,5.61,5.67,5.51,0.16000000000000014,0.08000000000000007,5.67,5.74,5.6,0.14000000000000057,-0.03000000000000025,28295462,50359864,18462652,31897212,23110218
2019-06-23,5.574,5.62,5.55,0.07000000000000028,-0.07000000000000028,5.616,5.63,5.6,0.03000000000000025,0.0,5.516,5.54,5.5,0.040000000000000036,0.020000000000000462,5.562,5.59,5.53,0.05999999999999961,-0.009999999999999787,23774258,32398678,18928770,13469908,9623976
2019-06-30,5.7575,5.87,5.63,0.2400000000000002,0.2400000000000002,5.8475,5.94,5.71,0.23000000000000043,0.23000000000000043,5.737500000000001,5.83,5.61,0.21999999999999975,0.21999999999999975,5.8325,5.91,5.71,0.20000000000000018,0.20000000000000018,20272696,28560612,11807463,16753149,1662102
2019-07-07,5.972,6.07,5.88,0.1900000000000004,0.1900000000000004,6.03,6.1,5.96,0.13999999999999968,0.13999999999999968,5.94,6.03,5.88,0.15000000000000036,0.15000000000000036,6.0040000000000004,6.07,5.93,0.14000000000000057,0.14000000000000057,23483915,28191284,18948568,9242716,2425294
2019-07-14,6.038,6.06,6.01,0.04999999999999982,-0.019999999999999574,6.08,6.1,6.07,0.02999999999999936,0.02999999999999936,5.9959999999999996,6.02,5.97,0.04999999999999982,0.040000000000000036,6.046,6.06,6.04,0.019999999999999574,0.019999999999999574,18022516,23071224,14534263,8536961,-7061279
2019-07-21,6.092,6.16,6.03,0.1299999999999999,0.07000000000000028,6.158,6.23,6.1,0.13000000000000078,0.11000000000000032,6.064,6.14,6.01,0.1299999999999999,0.08000000000000007,6.116,6.22,6.04,0.17999999999999972,0.13999999999999968,20676424,33173940,14317740,18856200,-491634
2019-07-28,6.214,6.28,6.16,0.1200000000000001,0.03000000000000025,6.312,6.38,6.24,0.13999999999999968,0.1299999999999999,6.174,6.26,6.1,0.16000000000000014,0.14000000000000057,6.242,6.34,6.16,0.17999999999999972,0.17999999999999972,28811296,34171108,23699760,10471348,-10471348
2019-08-04,6.132,6.27,6.04,0.22999999999999954,-0.13999999999999968,6.182,6.28,6.13,0.15000000000000036,-0.11000000000000032,6.03,6.12,5.94,0.17999999999999972,0.08999999999999986,6.108,6.17,6.05,0.1200000000000001,0.07000000000000028,22450264,36807496,17429564,19377932,-19377932
2019-08-11,6.04,6.08,6.02,0.0600000000000005,-0.04999999999999982,6.098,6.15,6.03,0.1200000000000001,0.040000000000000036,5.998,6.04,5.96,0.08000000000000007,-0.03000000000000025,6.034,6.08,5.97,0.11000000000000032,0.040000000000000036,16632844,23169344,13224745,9944599,280283
2019-08-18,6.146,6.17,6.12,0.04999999999999982,0.0,6.2,6.22,6.18,0.040000000000000036,-0.040000000000000036,6.0760000000000005,6.12,5.96,0.16000000000000014,-0.16000000000000014,6.116,6.18,5.99,0.1899999999999995,-0.1899999999999995,15481617,20294428,9689481,10604947,488344
2019-08-25,6.116,6.23,6.03,0.20000000000000018,0.1800000000000006,6.172,6.24,6.08,0.16000000000000014,0.16000000000000014,6.078,6.16,6.02,0.14000000000000057,0.14000000000000057,6.13,6.21,6.06,0.15000000000000036,0.08999999999999986,16528941,19882172,12194594,7687578,-1207471
2019-09-01,6.22,6.28,6.13,0.15000000000000036,0.15000000000000036,6.26,6.31,6.18,0.1299999999999999,0.1299999999999999,6.1875,6.24,6.1,0.14000000000000057,0.14000000000000057,6.225,6.28,6.16,0.1200000000000001,0.08999999999999986,18983312,23689938,14389543,9300395,9300395
2019-09-08,6.378,6.5,6.26,0.2400000000000002,0.20999999999999996,6.432,6.51,6.31,0.20000000000000018,0.17000000000000082,6.31,6.37,6.2,0.16999999999999993,0.14999999999999947,6.396,6.49,6.29,0.20000000000000018,0.09999999999999964,19022666,24888068,15609217,9278851,-4565807
2019-09-15,6.382,6.47,6.35,0.1200000000000001,0.010000000000000675,6.42,6.49,6.37,0.1200000000000001,-0.009999999999999787,6.3020000000000005,6.33,6.23,0.09999999999999964,-0.07999999999999918,6.366,6.47,6.26,0.20999999999999996,-0.11000000000000032,24035067,44965244,15744160,29221084,28823793
2019-09-22,6.2940000000000005,6.36,6.23,0.1299999999999999,0.0,6.336,6.37,6.31,0.0600000000000005,-0.020000000000000462,6.224,6.28,6.17,0.11000000000000032,-0.11000000000000032,6.26,6.32,6.2,0.1200000000000001,-0.08999999999999986,14017972,18699626,10511500,8188126,826679
