Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change%,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change%,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change%,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change%,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change%
2016-07-17,4.176,4.21,0.04999999999999982,1.2019230769230727,4.208,4.23,0.040000000000000036,0.9546539379474948,4.144,4.16,0.03000000000000025,-0.24154589371980165,4.174,4.21,0.05999999999999961,-0.47961630695442625,45387340,60544500,28578400,17.04599716589563
2016-07-24,4.348,4.39,0.10999999999999943,2.5700934579439116,4.42,4.44,0.040000000000000036,-0.22675736961450763,4.3020000000000005,4.34,0.13999999999999968,3.0952380952380927,4.368,4.4,0.0600000000000005,-0.22988505747125948,72758009,136526576,86439136,-55.3444832601676
2016-07-31,4.2540000000000004,4.32,0.10000000000000053,-1.620370370370377,4.284,4.32,0.0600000000000005,-1.3888888888889004,4.2,4.22,0.04999999999999982,-0.7142857142857202,4.23,4.24,0.020000000000000462,-0.23640661938535873,71653950,88283536,37053120,-41.97058894423984
2016-08-07,4.216,4.23,0.040000000000000036,-0.23640661938535873,4.252,4.28,0.04999999999999982,0.4716981132075371,4.196,4.21,0.03000000000000025,0.7177033492823026,4.214,4.24,0.04999999999999982,1.1933174224343632,29682378,46236008,28747996,-22.72995540618472
2016-08-14,4.202,4.24,0.07000000000000028,-1.1848341232227446,4.226,4.25,0.04999999999999982,-0.9433962264150951,4.172000000000001,4.2,0.04999999999999982,-1.1904761904761862,4.198,4.24,0.07000000000000028,-0.7142857142857202,49377168,54071152,14837348,-1.6315021362962638
2016-08-21,4.176,4.2,0.07000000000000028,-0.477326968973758,4.204,4.22,0.019999999999999574,-0.47393364928908943,4.134,4.17,0.05999999999999961,-0.47961630695442625,4.16,4.19,0.05000000000000071,-0.7159904534606264,60900225,68545488,18821504,7.440105501237074
2016-08-28,4.172499999999999,4.18,0.019999999999999574,0.0,4.1875,4.19,0.010000000000000675,0.0,4.135,4.15,0.03000000000000025,0.0,4.1575,4.18,0.040000000000000036,0.4807692307692205,50317852,59516384,19380164,28.41794547305909
2016-09-04,4.156,4.19,0.10000000000000053,-1.9184652278177476,4.188,4.21,0.04999999999999982,-0.47846889952152094,4.122,4.15,0.08000000000000007,-1.6908212560386329,4.156,4.2,0.10000000000000053,-0.48076923076924183,54476481,64786748,19886148,-26.29511208063723
2016-09-11,4.114,4.15,0.0600000000000005,0.0,4.152,4.17,0.04999999999999982,0.48192771084336317,4.0840000000000005,4.11,0.040000000000000036,0.9828009828009836,4.118,4.16,0.07000000000000028,1.222493887530558,56429596,63960408,14207908,-18.038446533987088
2016-09-18,4.168,4.2,0.07000000000000028,0.966183574879228,4.196,4.22,0.05999999999999961,0.7211538461538521,4.15,4.18,0.0699999999999994,1.2165450121654457,4.174,4.2,0.07000000000000028,0.7263922518159867,45774444,51731956,11521252,10.878725226994286
2016-09-25,4.164,4.17,0.009999999999999787,0.24038461538461026,4.194,4.21,0.03000000000000025,0.4773269689737368,4.152,4.17,0.03000000000000025,0.48192771084336317,4.164,4.19,0.05000000000000071,0.7211538461538521,39760326,47291996,25240430,114.46094123201954
2016-10-02,4.174,4.2,0.040000000000000036,-0.9523809523809532,4.186,4.22,0.04999999999999982,-0.9478672985782,4.14,4.16,0.040000000000000036,-0.4819277108433846,4.16,4.18,0.040000000000000036,-0.9569377990430631,36104563,44344744,13370464,-25.91760592867556
2016-10-09,4.108,4.14,0.04999999999999982,-0.7246376811594049,4.126,4.14,0.02999999999999936,-0.24154589371980165,4.074,4.1,0.04999999999999982,0.24570024570024043,4.1,4.11,0.03000000000000025,0.7352941176470649,45488185,52503336,10466752,17.824084962239443
2016-10-16,4.13,4.16,0.0600000000000005,0.9708737864077678,4.158,4.19,0.05000000000000071,1.2077294685990512,4.116,4.15,0.05000000000000071,1.2195121951219687,4.14,4.18,0.08000000000000007,1.951219512195124,39440943,57320992,31046736,72.68879390834854
2016-10-23,4.164,4.27,0.17999999999999972,-1.2019230769230727,4.206,4.27,0.11999999999999922,-0.477326968973758,4.116,4.17,0.09999999999999964,-1.2048192771084507,4.164000000000001,4.24,0.1299999999999999,-0.477326968973758,67658307,109802688,72965936,39.677265791511694
2016-10-30,4.152,4.18,0.05999999999999961,-0.47846889952152094,4.186,4.22,0.05999999999999961,0.7159904534606052,4.128,4.15,0.040000000000000036,0.24154589371982307,4.156,4.22,0.08999999999999986,1.442307692307683,45636379,52575240,13734608,-26.123719073845407
2016-11-06,4.258,4.36,0.22000000000000064,3.5629453681710297,4.386,4.56,0.2699999999999996,6.2937062937062835,4.25,4.36,0.23000000000000043,3.5629453681710297,4.344,4.49,0.22000000000000064,5.152224824355987,60730892,77276696,30086920,54.64780138979244
2016-11-13,4.538,4.57,0.08000000000000007,1.5590200445434164,4.596,4.62,0.040000000000000036,-0.21739130434782147,4.512,4.56,0.11999999999999922,2.4774774774774646,4.562,4.58,0.0600000000000005,-0.21834061135370714,38664748,79195728,61361676,-61.55448940377188
2016-11-20,4.595,4.63,0.04999999999999982,0.0,4.635,4.65,0.040000000000000036,-0.8602150537634415,4.5625,4.59,0.04999999999999982,0.0,4.5875,4.61,0.07000000000000028,-1.5184381778741927,20058721,30531942,19865555,-30.17675718105321
2016-11-27,4.5200000000000005,4.62,0.2999999999999998,-5.263157894736827,4.572,4.65,0.28000000000000025,-5.615550755939521,4.4239999999999995,4.56,0.33999999999999986,-5.9340659340659245,4.472,4.61,0.3100000000000005,-6.073752711496751,47982471,93331520,62363248,30.924011984716415
2016-12-04,4.464,4.57,0.2400000000000002,4.157043879907615,4.532,4.58,0.16000000000000014,2.714932126696835,4.43,4.52,0.1999999999999993,3.0092592592592564,4.486,4.54,0.1299999999999999,0.9070294784580507,25606460,31742376,11079724,-26.20650626510635
2016-12-11,4.505999999999999,4.52,0.04999999999999982,1.1185682326621884,4.552,4.59,0.04999999999999982,0.0,4.486,4.51,0.040000000000000036,0.8948545861297548,4.518,4.54,0.04999999999999982,-0.22026431718061204,28795036,31613344,5338284,-15.469404312305588
2016-12-18,4.5225,4.54,0.03000000000000025,-0.22123893805309264,4.5525,4.57,0.040000000000000036,-0.6578947368420913,4.512499999999999,4.52,0.019999999999999574,-0.22123893805309264,4.52,4.53,0.020000000000000462,-0.4415011037527696,13660113,17072232,5962227,-34.923535481476584
2016-12-25,4.5,4.53,0.04999999999999982,-0.444444444444435,4.5375,4.58,0.08000000000000007,-1.746724890829696,4.47,4.5,0.08000000000000007,-1.7777777777777795,4.4875,4.53,0.08000000000000007,-1.766004415011039,22525551,37080536,22142083,88.79041064477408
2017-01-01,4.544,4.65,0.1900000000000004,1.5590200445434164,4.592,4.65,0.14000000000000057,2.2172949002217415,4.5,4.56,0.15999999999999925,2.954545454545452,4.554,4.64,0.1999999999999993,3.6036036036035863,31217200,36249772,11070388,-1.2204658093394194
2017-01-08,4.5975,4.62,0.040000000000000036,-0.43478260869564295,4.635,4.66,0.04999999999999982,-0.42918454935623307,4.555,4.58,0.0600000000000005,0.2188183807439778,4.6025,4.63,0.04999999999999982,-0.43196544276456966,24622473,32473084,12443042,23.637896483050568
2017-01-15,4.592,4.6,0.019999999999999574,0.21786492374727204,4.608,4.62,0.020000000000000462,0.21691973969630773,4.56,4.58,0.040000000000000036,0.43859649122808037,4.588,4.6,0.02999999999999936,0.4376367614879556,15667464,20555140,7533578,15.238916805833279
2017-01-22,4.688000000000001,4.79,0.20999999999999996,3.2751091703056847,4.7299999999999995,4.8,0.16999999999999993,2.8077753779697603,4.666,4.74,0.16000000000000014,2.401746724890837,4.7139999999999995,4.76,0.1299999999999999,2.8077753779697603,21305967,23972084,7470873,17.50664440590531
2017-01-29,4.782,4.82,0.08000000000000007,0.4175365344467552,4.8,4.82,0.040000000000000036,0.4175365344467552,4.734,4.76,0.04999999999999982,1.061571125265389,4.764,4.8,0.08000000000000007,1.2711864406779767,21476714,28321768,13222215,-25.778513252903366
2017-02-05,4.738,4.78,0.07000000000000028,-0.8368200836820091,4.7540000000000004,4.79,0.04999999999999982,-0.6263048016701513,4.696,4.72,0.04999999999999982,0.21231422505307404,4.722,4.76,0.05999999999999961,0.8474576271186449,17360735,20447778,6786555,-26.023785718215493
2017-02-12,4.875,4.96,0.1900000000000004,3.983228511530407,4.915,5.0,0.21999999999999975,3.7656903765690317,4.8225,4.92,0.1899999999999995,4.01691331923889,4.8675,4.94,0.20000000000000018,4.2194092827004255,29308164,38959644,17313532,14.26768927371345
2017-02-19,5.112,5.19,0.20000000000000018,2.8056112224448833,5.156,5.22,0.14999999999999947,2.1696252465483123,5.054,5.12,0.16999999999999993,3.434343434343433,5.112,5.18,0.13999999999999968,2.7777777777777715,26191535,44246688,28726781,-0.9049438179487875
2017-02-26,5.132,5.19,0.10000000000000053,-1.926782273603093,5.152,5.19,0.09000000000000075,-1.7341040462427888,5.09,5.13,0.07000000000000028,-0.3937007874015839,5.116,5.16,0.07000000000000028,0.0,21316775,31917052,15883074,-49.41662531990737
2017-03-05,5.144,5.2,0.11000000000000032,2.1611001964636607,5.242,5.53,0.39000000000000057,7.587548638132307,5.122,5.18,0.09999999999999964,1.968503937007867,5.212000000000001,5.44,0.3200000000000003,6.250000000000005,28882066,64034208,46708552,269.59182382473716
2017-03-12,5.36,5.41,0.14000000000000057,-1.1111111111111203,5.4,5.45,0.10000000000000053,-1.2867647058823581,5.284,5.32,0.08000000000000007,-0.5639097744360949,5.338,5.39,0.08999999999999986,-1.4842300556586285,26516368,37674656,24079011,-54.712081770344156
2017-03-19,5.152,5.33,0.27000000000000046,-5.065666041275806,5.188,5.34,0.20000000000000018,-3.7453183520599285,5.077999999999999,5.17,0.1299999999999999,-2.5145067698259167,5.124,5.19,0.09000000000000075,-1.7341040462427888,27493799,33384048,13863676,-41.527845874173195
2017-03-26,5.148,5.19,0.07000000000000028,0.7812500000000007,5.1899999999999995,5.22,0.08000000000000007,0.1930501930502061,5.1,5.14,0.08999999999999986,-0.785854616895875,5.142,5.21,0.11000000000000032,-0.19569471624267465,18536481,25445660,11841641,-11.924501074053493
2017-04-02,5.128,5.16,0.08999999999999986,1.77514792899408,5.172,5.21,0.07000000000000028,0.583657587548643,5.098,5.12,0.04999999999999982,0.5917159763313483,5.124,5.16,0.0600000000000005,-0.390625000000009,17840962,24344876,11504027,-10.845161150196093
2017-04-09,5.1025,5.12,0.0600000000000005,0.19569471624265727,5.1225000000000005,5.13,0.019999999999999574,0.39138943248531455,5.05,5.06,0.019999999999999574,-0.1980198019801938,5.074999999999999,5.1,0.04999999999999982,-0.19762845849801952,19859901,21715788,5311592,-19.694474513238013
2017-04-16,5.06,5.08,0.08000000000000007,0.3952569169960566,5.11,5.13,0.04999999999999982,0.588235294117652,4.994,5.03,0.08000000000000007,0.19920318725100947,5.08,5.13,0.07000000000000028,1.3833992094861718,49322330,79330640,58984494,185.43072481638538
2017-04-23,5.066,5.19,0.2400000000000002,-3.6964980544746986,5.096,5.21,0.22999999999999954,-4.414587332053734,4.974,5.13,0.25,-4.8732943469785575,5.048,5.2,0.25,-4.615384615384619,40333066,60646136,33417112,39.886938290553495
2017-04-30,4.886,4.97,0.1299999999999999,-1.6096579476861181,4.918,4.98,0.11000000000000032,-1.2048192771084436,4.814,4.86,0.11000000000000032,2.3157894736842173,4.864,4.9,0.0600000000000005,1.2396694214876136,27509629,58874400,44377603,-66.3927343633226
2017-05-07,4.846,4.9,0.11000000000000032,-2.24489795918368,4.878,4.95,0.10000000000000053,-2.020202020202031,4.798,4.84,0.08000000000000007,-1.6528925619834727,4.828,4.87,0.08999999999999986,-1.8480492813141653,20867827,27200306,11205211,-13.013008015424532
2017-05-14,4.808,4.9,0.16000000000000014,2.296450939457209,4.898000000000001,4.98,0.1900000000000004,3.3195020746887995,4.7940000000000005,4.9,0.16999999999999993,2.510460251046027,4.846,4.94,0.20999999999999996,3.131524008350738,20018188,32711100,20576417,-4.862399289495249
2017-05-21,5.0475,5.11,0.14000000000000057,2.816901408450716,5.1625,5.35,0.3199999999999994,6.361829025844918,5.025,5.11,0.16999999999999993,3.441295546558703,5.1225000000000005,5.29,0.3200000000000003,6.438631790744473,24964897,41273976,26366423,176.86620332659558
2017-05-28,5.346,5.49,0.2400000000000002,3.584905660377366,5.422000000000001,5.5,0.21999999999999975,2.425373134328356,5.286,5.41,0.20000000000000018,3.065134099616861,5.362,5.49,0.2599999999999998,2.8680688336519973,33363920,52595756,28207036,-6.312883910692401
2017-06-04,5.306,5.4,0.22000000000000064,-3.7174721189591113,5.37,5.42,0.15000000000000036,-2.2263450834879426,5.180000000000001,5.24,0.1299999999999999,-1.5414258188824674,5.282,5.4,0.20000000000000018,-1.7013232514177667,29761116,42330284,26786824,-41.30758962070748
2017-06-11,5.188,5.26,0.10999999999999943,0.38610038610039504,5.2379999999999995,5.28,0.10000000000000053,0.3802281368821381,5.142,5.18,0.08999999999999986,0.1934235976789127,5.2,5.24,0.08000000000000007,0.0,18718185,27687884,12599907,19.735309776784522
2017-06-18,5.254,5.37,0.1900000000000004,2.8735632183908115,5.338,5.43,0.16000000000000014,3.036053130929794,5.218,5.3,0.13999999999999968,2.3166023166023186,5.262,5.35,0.16999999999999993,2.3166023166023186,23507728,41967640,28060798,-25.78935150736531
2017-06-25,5.376,5.5,0.23000000000000043,3.969754253308128,5.442,5.5,0.1299999999999999,2.420856610800743,5.304,5.37,0.11000000000000032,2.091254752851717,5.374,5.47,0.20999999999999996,2.281368821292778,21385854,33095174,22752211,-43.81035396941638
2017-07-02,5.375,5.42,0.07000000000000028,-0.18621973929236102,5.425,5.45,0.04999999999999982,-0.9174311926605472,5.3425,5.37,0.04999999999999982,-0.9310986964618216,5.37,5.42,0.08000000000000007,-1.4760147601476028,17444607,24026124,10363835,39.42885648268296
2017-07-09,5.414,5.46,0.11000000000000032,2.056074766355146,5.454000000000001,5.48,0.08000000000000007,1.4814814814814827,5.394,5.45,0.1299999999999999,2.4436090225563887,5.434,5.48,0.09000000000000075,1.298701298701304,14069518,17455564,7292011,-19.25201225383155
2017-07-16,5.444,5.47,0.05999999999999961,0.3669724770642124,5.474,5.49,0.03000000000000025,0.1828153564899575,5.394,5.43,0.05999999999999961,-0.37105751391464886,5.434,5.47,0.08999999999999986,-0.5545286506469547,17243047,24112168,12793874,33.80802145530526
2017-07-23,5.598,5.86,0.4800000000000004,8.921933085501866,5.718,5.89,0.4399999999999995,8.073394495412835,5.576,5.81,0.4299999999999997,7.992565055762077,5.656,5.86,0.47000000000000064,8.719851576994447,33273269,73178056,56651406,-8.628207617562332
2017-07-30,5.702,5.89,0.33999999999999986,-5.7724957555178245,5.742,5.89,0.27999999999999936,-4.753820033955847,5.612,5.72,0.16999999999999993,-2.9720279720279708,5.654,5.79,0.23000000000000043,-3.2815198618307493,18788890,25178196,11161098,-44.32842607151044
2017-08-06,5.54,5.62,0.15000000000000036,0.7168458781362014,5.606,5.66,0.1200000000000001,0.3546099290780224,5.51,5.59,0.1299999999999999,1.0849909584086728,5.56,5.63,0.1299999999999999,1.4414414414414427,18105545,21649178,6850447,-31.642988939349106
2017-08-13,5.546,5.62,0.16999999999999993,-2.313167259786475,5.58,5.64,0.1200000000000001,-1.950354609929068,5.49,5.55,0.10999999999999943,-0.9057971014492722,5.536,5.6,0.11999999999999922,-1.42857142857143,14890051,21277528,10868200,-51.078301953121624
2017-08-20,5.582,5.63,0.09999999999999964,1.0849909584086728,5.632,5.67,0.07000000000000028,-1.0582010582010513,5.544,5.56,0.040000000000000036,0.3616636528028856,5.594,5.67,0.11000000000000032,-1.5873015873015848,14588536,23528240,13257188,-56.2729213914853
2017-08-27,5.65,5.74,0.20000000000000018,3.610108303249101,5.72,5.75,0.1200000000000001,2.131438721136769,5.6225,5.68,0.16000000000000014,2.898550724637684,5.6925,5.75,0.1200000000000001,1.0657193605683926,13579768,16586089,5784937,20.464159748886043
2017-09-03,5.584,5.68,0.16000000000000014,-2.8169014084507067,5.608,5.7,0.16000000000000014,-2.8070175438596516,5.498,5.57,0.16999999999999993,-1.9748653500897722,5.55,5.6,0.11999999999999922,-1.073345259391764,18918938,24806472,10085026,-1.5979942735440669
2017-09-10,5.486,5.57,0.15000000000000036,-0.5434782608695536,5.534,5.59,0.1299999999999999,-1.073345259391764,5.424,5.49,0.1200000000000001,-0.7285974499089259,5.488,5.59,0.16999999999999993,-1.9677996422182367,22199191,30136476,13346252,-5.836665626881042
2017-09-17,5.484,5.53,0.07000000000000028,1.0968921389396802,5.53,5.55,0.040000000000000036,0.7259528130671513,5.468,5.49,0.040000000000000036,0.549450549450554,5.5,5.54,0.07000000000000028,0.5484460694698401,11869250,20284332,12919806,20.7574715507118
2017-09-24,5.49,5.52,0.05999999999999961,0.3636363636363559,5.5440000000000005,5.57,0.040000000000000036,0.3616636528028856,5.448,5.48,0.0600000000000005,1.1070110701107103,5.486,5.53,0.08999999999999986,1.102941176470581,14741363,16052940,4338389,13.625682681810343
2017-10-01,5.666,5.75,0.25,4.363636363636368,5.736,5.79,0.1900000000000004,3.214285714285725,5.636,5.71,0.20999999999999996,3.8181818181818175,5.704,5.74,0.14000000000000057,2.142857142857145,14976967,22476708,15277355,-58.45013741543554
2017-10-08,5.716,5.75,0.08000000000000007,-0.1748251748251711,5.746,5.78,0.0600000000000005,-0.1745200698080397,5.662,5.69,0.05000000000000071,0.707964601769912,5.698,5.72,0.0699999999999994,0.8849557522123862,12223652,20327636,12461527,-21.999805646755046
2017-10-15,5.7299999999999995,5.78,0.10000000000000053,1.5845070422535188,5.764,5.78,0.04999999999999982,0.8726003490401365,5.694,5.73,0.0600000000000005,0.17636684303350594,5.732,5.76,0.05999999999999961,-0.1751313485113798,11491812,20151272,11863449,129.34029846499652
2017-10-22,5.61,5.69,0.16000000000000014,-2.8119507908611623,5.644,5.78,0.22000000000000064,-3.806228373702433,5.518,5.69,0.25,-4.042179261862924,5.582,5.72,0.20999999999999996,-3.671328671328671,23891814,30516344,17639815,-27.603394159347562
2017-10-29,5.398,5.52,0.22999999999999954,-4.166666666666659,5.442,5.52,0.17999999999999972,-2.173913043478247,5.332,5.43,0.16999999999999993,-2.5782688766114124,5.374,5.44,0.14000000000000057,-1.654411764705896,18490102,23138644,10710526,-36.30302538280862
2017-11-05,5.32,5.35,0.0699999999999994,-0.5607476635513899,5.418,5.5,0.1200000000000001,1.8518518518518452,5.3,5.32,0.040000000000000036,0.1883239171374892,5.37,5.5,0.1900000000000004,2.996254681647943,17433172,24647032,11834285,92.36337063394758
2017-11-12,5.416,5.48,0.13000000000000078,-0.1824817518248298,5.46,5.49,0.10000000000000053,0.0,5.348,5.41,0.11000000000000032,2.0754716981132137,5.404,5.46,0.11000000000000032,1.4953271028037398,15785116,23927040,12389192,-51.7790416198577
2017-11-19,5.4399999999999995,5.46,0.04999999999999982,-0.9157509157509125,5.484999999999999,5.51,0.040000000000000036,-0.7259528130671513,5.42,5.45,0.04999999999999982,-0.9174311926605472,5.445,5.46,0.019999999999999574,-0.3663003663003585,12772972,15891099,8046868,19.794322322742484
2017-11-26,5.462,5.54,0.11000000000000032,2.02578268876612,5.558,5.67,0.21999999999999975,4.036697247706417,5.45,5.53,0.1299999999999999,2.407407407407405,5.5120000000000005,5.61,0.1800000000000006,3.3149171270718343,18593707,22300286,7175997,34.94558322708591
2017-12-03,5.652,5.73,0.14000000000000057,0.35587188612098886,5.708,5.74,0.07000000000000028,-1.219512195121956,5.594,5.62,0.04999999999999982,0.17857142857144065,5.6499999999999995,5.74,0.14000000000000057,-1.7421602787456538,18159737,26126432,15629142,-41.92479478254053
